ID,Description_lang,Title_lang,ScenarioID,CriteriatreeID,RewardQuestID,RelatedStep,Supersedes,OrderIndex,Flags,VisibilityPlayerConditionID,WidgetSetID
3106,Libérez les drakes-tempête captifs.,Liberté,1282,56950,0,0,0,0,0,0,0
3107,Utilisez les drakes-tempête pour anéantir les troupes au sol.,Briseur de siège,1282,56952,0,0,0,1,0,0,0
3108,Atteignez le vaisseau de la Légion.,Infiltration,1282,56954,0,0,0,2,0,0,0
3109,Sabotez les installations de la Légion à bord du vaisseau.,Sapée de l’intérieur,1282,56956,0,0,0,3,0,0,0
3110,Utilisez les drakes-tempête pour vous enfuir.,Échappée belle,1282,56962,0,0,0,5,0,0,0
3112,Tuez le seigneur-commandant Alexius et neutralisez le vaisseau.,Capitulation du commandant,1282,56970,0,0,0,4,0,0,0
3113,Défiez Damrouf le Kostau et remportez le combat.,Défier et terrasser votre premier adversaire,1283,56999,0,0,0,0,0,0,0
3114,Défiez Omanawkwa Sabot-d’Acier et remportez le combat.,Défier et terrasser votre deuxième adversaire et le terrasser,1283,57008,0,0,0,1,0,0,0
3115,Défiez Asrea Lamelune et remportez le combat.,Défier et terrasser votre troisième adversaire,1283,57010,0,0,0,2,0,0,0
3116,Rendez-vous dans la zone indiquée et triomphez de votre dernier adversaire.,Triompher de votre dernier adversaire,1283,57012,0,0,0,3,0,0,0
3120,Retournez à Karazhan et empêchez Viz’aduum l’Observateur d’ouvrir des portails vers les mondes de la Légion.,Retour à Karazhan (sommet),1288,57129,44437,0,0,0,0,0,0
3121,Retournez à Karazhan et terrassez les habitants des tours.,Retour à Karazhan (bas),1289,57134,44437,0,0,0,0,0,0
3122,Terrassez le commandant de l’effroi Arganoth.,Le commandement la Garde funeste,1280,57183,0,0,0,4,0,0,0
3123,Empruntez la porte des démons pour rejoindre la base du vaisseau de commandement.,Portail vers le vaisseau de la Légion Ruine,1280,57293,0,0,0,5,0,0,0
3124,Interagissez avec Joren.,Passer du bon temps,1292,57301,0,0,0,0,0,0,0
3125,,Peur panique,1292,57303,0,0,0,1,0,0,0
3126,,S’équiper,1292,57311,0,0,0,2,0,0,0
3127,,Trouver de la Gnomenbrau,1292,57343,0,0,0,3,0,0,0
3128,Bouton d’action supplémentaire.,Enjoliver,1292,57313,0,0,0,4,0,0,0
3129,Interagissez.,Récupérer la Gnomenbrau,1292,57315,0,0,0,5,0,0,0
3130,,Trouver de la bière ambrée de Theramore,1292,57307,0,0,0,6,0,0,0
3131,Bouton d’action supplémentaire.,Exagérer,1292,57309,0,0,0,7,0,0,0
3132,,Voir Joren s’enfuir,1292,57317,0,0,0,8,0,0,0
3133,,Épuiser le sanglier,1292,57319,0,0,0,9,0,0,0
3134,Interagissez.,Dompter le sanglier,1292,57321,0,0,0,10,0,0,0
3135,Interagissez.,Récupérer de la bière ambrée de Theramore,1292,57323,0,0,0,11,0,0,0
3136,,Entrer dans le taudis des Crins-de-Givre,1292,57325,0,0,0,12,0,0,0
3137,Bouton d’action supplémentaire.,Enjoliver la légende,1292,57327,0,0,0,13,0,0,0
3138,,Tuer les Trolls et les wendigos,1292,57329,0,0,0,14,0,0,0
3139,,Trouver la brune marteau-tempête,1292,57331,0,0,0,15,0,0,0
3140,Bouton d’action supplémentaire.,Mentir effrontément,1292,57333,0,0,0,16,0,0,0
3141,,Tuer les Trolls et les wendigos,1292,57339,0,0,0,17,0,0,0
3142,Bouton d’action supplémentaire.,Améliorer l’histoire,1292,57335,0,0,0,18,0,0,0
3143,,Vaincre un Troll gigantesque,1292,57341,0,0,0,19,0,0,0
3144,,Un moment de détente,1292,57337,0,0,0,20,0,0,0
3145,On dirait que certains restes sont devenus vivants !,Un chaos hors du commun,1293,57345,0,0,0,0,0,0,0
3146,Éliminez les cruelles créatures qu’abrite la grotte.,Terrible tunnel,1293,57405,0,0,0,1,0,0,0
3147,Rejoignez les dragons bleus dans leur assaut contre la Légion.,Aide aux dragons bleus,1290,57357,0,0,0,0,0,0,0
3148,Rejoignez les drakes bleus pour vous faire transporter vers le vaisseau de la Légion.,Rencontre avec les drakes bleus,1290,57363,0,0,0,1,0,0,0
3149,Atteignez le vaisseau de la Légion.,Atteindre le vaisseau de la Légion,1290,57367,0,0,0,2,0,0,0
3150,Arrivez jusqu’au gangretisseur Axtris et terrassez-le.,Vertige interdit,1290,57369,0,0,0,3,0,0,0
3151,Éliminez le gangreseigneur Xéritas.,Éliminer le chef,1290,57351,0,0,0,4,0,0,0
3152,Fuyez du vaisseau de la Légion avant sa destruction grâce aux drakes.,Fuyez !,1290,57353,0,0,0,5,0,0,0
3153,Un singe minuscule garde la porte.,Le. Pire. Garde. Du. Monde.,1293,57355,0,0,0,2,0,0,0
3154,Certaines de ces créatures ont pris le contrôle des canons ! Il faut vite les neutraliser !,Chair à canon,1293,57410,0,0,0,4,0,0,0
3155,"Le ragoût de Macaron est resté trop longtemps hors du frigo, il a fini par prendre vie !",Le ragoût a tourné !,1293,57420,0,0,0,6,0,0,0
3157,Vos alliés ont perdu la tête ! Empêchez-les de s’entretuer et empêchez Erdris de lever une armée de ressuscités.,Erdris et les ressuscités,1281,57400,0,0,0,4,0,0,0
3158,Le dernier dadais des Mortemines refuse de vous laisser passer.,Hors de mon chemin !,1293,57408,0,0,0,3,0,0,0
3159,Vous n’êtes pas seuls ! Trouvez cet intrus !,Silhouette mystérieuse,1293,57424,0,0,0,5,0,0,0
3160,"Malgré leurs blessures, vos alliés obéiront à vos ordres.",Un avenir incertain,1281,57466,0,0,0,3,0,0,0
3165,Placez la pierre d’appel xorothienne.,La pierre d’appel,1298,57534,0,0,0,0,0,0,0
3166,Repoussez les serviteurs d’Arax’ath.,Les serviteurs de Xoroth,1298,57536,0,0,0,1,0,0,0
3167,Triomphez d’Arax’ath et domptez le destrier du courroux.,Le gangrechevalier,1298,57538,0,0,0,2,0,0,0
3168,Erdris a ressuscité ses soldats. Tuez-les une nouvelle fois !,"Levez-vous, soldats !",1281,57562,0,0,0,5,0,0,0
3174,Parlez à la matrone Maléficiae.,Parler à la matrone Maléficiae,1303,57685,0,0,0,0,0,0,0
3175,Combattez Lixahl jusqu’à ce qu’elle se plie à votre volonté.,Chauve-domptage,1303,57687,0,0,0,1,0,0,0
3176,Suivez les traces de sang de Lixahl pour la localiser. Aidez-vous de votre vision spectrale.,L’odeur du sang,1303,57689,0,0,0,2,0,0,0
3177,Combattez à nouveau Lixahl jusqu’à ce qu’elle se plie à votre volonté.,Volonté de fer,1303,57691,0,0,0,3,0,0,0
3178,Continuez à suivre les traces de sang de Lixahl. Votre vision spectrale vous sera d’une grande utilité.,Cours toujours…,1303,57695,0,0,0,4,0,0,0
3179,Terminez de soumettre Lixahl.,Dressage final,1303,57697,0,0,0,6,0,0,0
3180,Localisez les esprits des animaux légendaires et accordez-leur le repos.,La traque commence,1305,57702,0,0,0,0,0,0,0
3189,Apaisez les esprits du loup et du faucon.,La nuit des griffes et serres,1305,57730,0,0,0,1,0,0,0
3190,Défiez le loup-faucon.,Haukenulfnir,1305,57732,0,0,0,2,0,0,0
3191,Trouvez Magni.,Entretien avec l’orateur,1304,57716,0,0,0,0,0,0,0
3192,Écoutez l’avertissement d’Azeroth.,Un avertissement,1304,57718,0,0,0,5,0,0,0
3195,Parlez au seigneur du ciel Sylvebrume.,Rapport au sanctuaire,1306,57761,0,0,0,0,0,0,0
3196,Sécurisez la partie supérieure de Totem-du-Tonnerre.,Sécuriser Totem-du-Tonnerre,1299,57734,0,0,0,0,0,0,0
3197,Retrouvez Mayla dans la partie inférieure de Totem-du-Tonnerre.,Défense de base,1299,57737,0,0,0,1,0,0,0
3198,Défendez la zone contre les attaques ennemies.,En approche !,1299,57739,0,0,0,2,0,0,0
3199,Retournez au camp des chasseurs de démons en chevauchant Lixahl.,La monture du vengeur,1303,57745,0,0,0,7,0,0,0
3200,Éliminez le lieutenant menant l’assaut.,Dernière ligne de défense,1299,57747,0,0,0,3,0,0,0
3201,"Escortez Mayla à la rencontre de Lasan, devant Totem-du-Tonnerre.",Regroupement des troupes,1299,57749,0,0,0,4,0,0,0
3202,Volez jusqu’au vaisseau de la Légion grâce aux aigles de guerre de Lasan.,Au vaisseau !,1299,57751,0,0,0,5,0,0,0
3203,Libérez les Taurens de Haut-Roc capturés par la Légion.,Libération de notre peuple,1299,57753,0,0,0,6,0,0,0
3204,Placez des explosifs à divers points clés du vaisseau.,Détruit de l’intérieur,1299,57755,0,0,0,7,0,0,0
3205,Aidez Lasan dans le combat contre le commandant de la Légion.,Combat final,1299,57759,0,0,0,8,0,0,0
3206,Quittez le vaisseau grâce aux aigles.,L’heure est venue,1299,57757,0,0,0,9,0,0,0
3207,Tuez les démons qui attaquent le sanctuaire.,Défense du sanctuaire,1306,57772,0,0,0,1,0,0,0
3208,Retournez au sanctuaire et tâchez de découvrir l’origine des cris.,Retour au sanctuaire,1306,57903,0,0,0,2,0,0,0
3209,(Optionnel) Utilisez Téléportation : chemin du Rêve.,Retour à la Sylverêve,1306,0,0,0,0,4,0,0,0
3211,Retournez à Karazhan et empêchez Viz’aduum l’Observateur d’ouvrir des portails vers les mondes de la Légion.,Retour à Karazhan (sommet),1308,57789,0,0,0,0,0,0,0
3212,Retournez à Karazhan et empêchez Viz’aduum l’Observateur d’ouvrir des portails vers les mondes de la Légion.,Retour à Karazhan (sommet),1308,57810,0,0,0,0,0,0,0
3213,Retournez à Karazhan et terrassez les habitants des tours.,Retour à Karazhan (bas),1309,57831,0,0,0,0,0,0,0
3214,Retournez à Karazhan et terrassez les habitants des tours.,Retour à Karazhan (bas),1309,57866,0,0,0,0,0,0,0
3215,Démasquez le traître dans le sanctuaire.,Démasquer le traître,1306,57905,0,0,0,3,0,0,0
3216,Découvrez ce qui arrive aux lapins d’Akazamzarak.,Dans le terrier du lapin,1310,57907,0,0,0,0,0,0,0
3217,Tuez le loup vorace qui dévore les lapins d’Akazamzarak.,Gros méchant loup,1310,57909,0,0,0,1,0,0,0
3218,Sortez du chapeau d’Akazamzarak.,"Et maintenant, pour mon prochain tour !",1310,57911,0,0,0,2,0,0,0
3219,"Persuadez Rohash, Nezir et Anshal de prêter allégeance à Tonneraan.",Les seigneurs du Vent,1307,57913,0,0,0,0,0,0,0
3225,Allez voir Thisalee près du pic de Rhut’van.,Retrouver Thisalee,1312,57931,0,0,0,0,0,0,0
3226,Camouflez-vous et suivez Thisalee dans le campement de la Légion.,Infiltrer le campement de la Légion,1312,58001,0,0,0,1,0,0,0
3227,Espionnez Infazzar pour en apprendre plus sur ses projets.,Dévoiler les plans d’Infazzar,1312,58003,0,0,0,2,0,0,0
3228,Repoussez l’assaut des démons et des Harpies gangrenées.,Abominations volantes,1312,58007,0,0,0,3,0,0,0
3229,Suivez Infazzar jusqu’à son vaisseau.,Suivre Infazzar,1312,58009,0,0,0,4,0,0,0
3230,Frayez-vous un chemin jusqu’à Infazzar et récupérez l’idole d’Aviana.,Tuer Infazzar,1312,58011,0,0,0,5,0,0,0
3231,(Optionnel) Utilisez Téléportation : chemin du Rêve.,Retour à la Sylverêve,1312,0,0,0,0,6,0,0,0
3235,Empruntez un tourbillon vers la plateforme centrale.,Le retour du seigneur du ciel,1307,58028,0,0,0,1,0,0,0
3236,"Au moment de partir, allez voir Grayson qui vous aidera à retourner la chapelle de l’Espoir de Lumière.",Parler à Grayson,1275,58099,0,0,0,6,0,0,0
3237,Parlez à Magni pour entendre l’avertissement d’Azeroth.,De sombres révélations,1304,58282,0,0,0,4,0,0,0
3241,Placez les bombes des Arcanes dans le vaisseau de commandement de Méphistroth.,Pilier de feu,1280,58303,0,0,0,6,0,0,0
3242,Battez Méphistroth et placez l’Égide d’Aggramar au sommet de la tombe avant que la Légion vous submerge.,Cathédrale de la Nuit éternelle,1321,58329,0,0,0,0,0,0,0
3244,Battez Méphistroth et placez l’Égide d’Aggramar au sommet de la tombe avant que la Légion vous submerge.,Cathédrale de la Nuit éternelle,1323,58334,0,0,0,0,0,0,0
3245,Des envahisseurs ont infiltré les lieux et déclenché ses défenses. Vous devez les éliminer pour pouvoir passer à la suite.,Des rêves au-delà des rêves,1304,58346,0,0,0,1,0,0,0
3246,Les visions ont submergé les défenses. Réactivez les sentinelles et éliminez vos adversaires pour pouvoir passer à la suite.,L’essence des cauchemars,1304,58348,0,0,0,2,0,0,0
3277,Trouvez le viaduc Gelé avant que les Morts-vivants sauvages ne vous submergent.,En territoire inconnu,1328,58384,0,0,0,0,0,0,0
3278,Traversez le viaduc Gelé pour gagner le Repos de Kyranastrasz.,Le viaduc Gelé,1328,58386,0,0,0,1,0,0,0
3279,Tuez des Morts-vivants pour récupérer l’essence du dragon rouge.,Essence des Rouges,1328,58388,0,0,0,2,0,0,0
3280,Transformez l’essence vitale en essence impie.,De la vie à la mort,1328,58392,0,0,0,3,0,0,0
3281,Utilisez l’essence impie pour ressusciter votre dragon.,Résurrection impie,1328,58390,0,0,0,4,0,0,0
3282,Parlez aux transmogrifieurs et installez-vous sur une chaise de barbier pour parfaire votre apparence. Restez dans le thème !,Préparez-vous !,1329,58396,0,0,0,1,0,0,0
3283,Retournez voir Odyn et festoyez toute la nuit.,Festivités nocturnes,1305,58542,0,0,0,3,0,0,0
3284,"Votez pour votre transmogrification préférée et venez défiler sur le podium, prendre la pose et gagner des votes !",L’épreuve du style,1329,58556,0,0,0,2,0,0,0
3285,Récupérez vos récompenses !,Récupérer votre récompense,1329,58653,0,0,0,3,0,0,0
3291,Battez Méphistroth et placez l’Égide d’Aggramar au sommet de la tombe avant que la Légion vous submerge.,Cathédrale de la Nuit éternelle,1335,58691,0,0,0,0,0,0,0
3292,Battez Méphistroth et placez l’Égide d’Aggramar au sommet de la tombe avant que la Légion vous submerge.,Cathédrale de la Nuit éternelle,1335,58715,0,0,0,1,0,0,0
3293,Sautez et planez jusqu’à votre proie.,Saut de foi,1303,58746,0,0,0,5,0,0,0
3294,"Nous avons enfin pénétré dans la tombe de Sargeras, mais la Légion ne sera pas prise de court.",Les portes de l’enfer,1336,58755,0,0,0,0,0,0,0
3295,La légion a pénétré dans une partie scellée du temple d’Élune et créé des horreurs inimaginables.,Salles des Lamentations,1337,58759,0,0,0,0,0,0,0
3296,"Dans les profondeurs de la tombe de Sargeras, l’avatar déchu a été réveillé.",Chambre de l’Avatar,1338,58763,0,0,0,0,0,0,0
3297,Le Trompeur nous attend…,La chute du Trompeur,1339,58766,0,0,0,0,0,0,0
3301,"Les défenses sont actives, mais un dernier cauchemar est apparu et se dresse en travers de votre chemin. Débarrassez-vous-en.",Terreur nocturne,1304,59130,0,0,0,3,0,0,0
3302,Terrassez Méphistroth.,Méphistroth,1280,59170,0,0,0,7,0,0,0
3315,Parlez à Chromie et choisissez ses talents.,Plus que quinze minutes,1351,59294,0,0,0,0,0,0,0
3317,Arrêtez toutes les attaques contre Chromie.,Sauver Chromie,1351,59298,0,0,0,1,0,0,0
3318,Arrêtez toutes les attaques contre Chromie.,Sauver Chromie,1351,59300,0,0,0,1,0,0,0
3319,Arrêtez toutes les attaques contre Chromie.,Sauver Chromie,1351,59302,0,0,0,1,0,0,0
3320,Arrêtez toutes les attaques contre Chromie.,Sauver Chromie,1351,59304,0,0,0,1,0,0,0
3321,Arrêtez toutes les attaques contre Chromie.,Sauver Chromie,1351,59306,0,0,0,1,0,0,0
3322,Arrêtez toutes les attaques contre Chromie.,Sauver Chromie,1351,59308,0,0,0,1,0,0,0
3323,Arrêtez toutes les attaques contre Chromie.,Sauver Chromie,1351,59310,0,0,0,1,0,0,0
3324,Arrêtez toutes les attaques contre Chromie.,Sauver Chromie,1351,59312,0,0,0,1,0,0,0
3325,Arrêtez toutes les attaques contre Chromie.,Sauver Chromie,1351,59314,0,0,0,1,0,0,0
3326,Arrêtez toutes les attaques contre Chromie.,Sauver Chromie,1351,59316,0,0,0,1,0,0,0
3327,Arrêtez toutes les attaques contre Chromie.,Sauver Chromie,1351,59318,0,0,0,1,0,0,0
3328,Arrêtez toutes les attaques contre Chromie.,Sauver Chromie,1351,59324,0,0,0,1,0,0,0
3331,Arrêtez toutes les attaques contre Chromie.,Sauver Chromie,1351,59320,0,0,0,1,0,0,0
3332,Arrêtez toutes les attaques contre Chromie.,Sauver Chromie,1351,59322,0,0,0,1,0,0,0
3343,Arrêtez toutes les attaques contre Chromie.,Sauver Chromie,1351,59326,0,0,0,1,0,0,0
3347,Arrêtez toutes les attaques contre Chromie.,Sauver Chromie,1351,59328,0,0,0,1,0,0,0
3376,Terrassez la présence du Vide qui attire ombre-gardes et Roués du Vide vers le Siège du triumvirat.,Siège du triumvirat,1352,59414,0,0,0,0,0,0,0
3378,Terrassez la présence du Vide qui attire ombre-gardes et Roués du Vide vers le Siège du triumvirat.,Siège du triumvirat,1354,59419,0,0,0,0,0,0,0
3383,Parlez à Chromie.,L’attaque commence,1360,59519,0,0,0,0,0,0,0
3384,Assistez à la mort de Chromie… une nouvelle fois.,La seconde d’une longue liste,1361,59521,0,0,0,1,0,0,0
3386,Parlez aux quatre ambassadeurs des vols draconiques pour trouver des indices.,À la recherche de pistes,1361,59296,0,0,0,0,0,0,0
3387,Sauvez Chromie en moins de quinze minutes.,Sauveur des voies temporelles,1351,59618,0,0,0,3,1,0,0
3388,Assistez à la mort de Chromie.,La première d’une longue liste,1360,59630,0,0,0,1,0,0,0
3389,Attendez le début du tournoi.,Avant le tournoi,1329,59634,0,0,0,0,0,0,0
3401,Tours de siège défendues.,Déblayer le passage,1371,61235,0,0,0,1,0,0,0
3402,Repoussez les troupes de Fossoyeuse aux côtés du roi Anduin jusqu’à ce que le mur cède face aux trébuchets.,Une brèche dans le mur,1371,59955,0,0,0,3,0,0,0
3404,Retournez au Repos du ver du présent.,Du temps libre,1351,59982,0,0,0,2,0,0,0
3406,Évacuez les soldats estropiés avant que le gaz de chancre ne les contamine.,Terres contaminées,1371,60042,0,0,0,4,0,0,0
3407,Terrassez les serviteurs de Zul avant qu’ils n’invoquent une puissance ancestrale.,Atal’Dazar,1376,60075,53623,0,0,0,0,0,0
3408,Terrassez les serviteurs de Zul avant qu’ils n’invoquent une puissance ancestrale.,Atal’Dazar,1377,60080,53623,0,0,0,0,0,0
3409,Terrassez les serviteurs de Zul avant qu’ils n’invoquent une puissance ancestrale.,Atal’Dazar,1378,60085,53623,0,0,0,0,0,0
3410,Perturbez les troupes de la Légion.,Établir une tête de pont,1379,60099,0,0,0,0,0,0,0
3411,Rejoignez Jaina aux murs de Lordaeron.,Les vents du changement,1371,60125,0,0,0,6,0,0,0
3412,Récupérez tous les ingrédients.,Récupérer des ingrédients,1380,60179,0,0,0,0,0,0,0
3416,Tuez les troupes de la Légion renforcées par les spores.,Ennemis renforcés,1379,60192,0,0,0,1,0,0,0
3417,Allez voir Genn Grisetête dans Brill.,La Troisième flotte,1371,59961,0,0,0,0,0,0,0
3418,Tuez le commandant de la Légion sur Sholoth.,Passation de pouvoir,1379,60200,0,0,0,2,0,0,0
3443,Perturbez les troupes de la Légion.,Établir une tête de pont,1391,60429,0,0,0,0,0,0,0
3444,Détruisez les anomalies temporelles.,Anomalies temporelles,1391,60431,0,0,0,1,0,0,0
3445,Tuez le commandant de la Légion.,Décapitation,1391,60433,48982,0,0,2,0,0,0
3452,Détruisez les draine-sang.,Endiguer l’hémorragie,1394,60435,0,0,0,0,0,0,0
3453,Terrassez les troupes de la Légion.,Arrêter la Légion,1394,60437,0,0,0,1,0,0,0
3454,Terrassez le commandant de la Légion.,Rétablir l’équilibre,1394,60439,49097,0,0,2,0,0,0
3467,Empêchez la Légion de profaner l’élémentaire de feu.,Arrêter les profanateurs,1402,60594,0,0,0,0,0,0,0
3468,Remettez la flamme amalgamée à Pyrox.,Aviver les flammes,1402,60596,0,0,0,1,0,0,0
3469,Terrassez le commandant de la Légion.,Flamme ravivée !,1402,61018,0,0,0,2,0,0,0
3471,Tuez les corrupteurs affolés pour provoquer l’effondrement des failles fumantes.,Brise-faille,1404,60655,0,0,0,0,0,0,0
3472,Terrassez les géants de lave.,Coulées de lave,1404,60666,0,0,0,1,0,0,0
3473,Terrassez le commandant de la Légion.,Victoire en vue,1404,60961,49098,0,0,2,0,0,0
3477,Perturbez les troupes de la Légion.,Établir une tête de pont,1406,60682,0,0,0,0,0,0,0
3478,Libérez les Illidari gelés de leurs prisons.,Ennemis renforcés,1406,60684,0,0,0,1,0,0,0
3479,Tuez le commandant de la Légion sur Val.,Passation de pouvoir,1406,60688,49091,0,0,2,0,0,0
3486,Perturbez les troupes de la Légion.,Nettoyer la clairière,1409,60743,0,0,0,0,0,0,0
3487,Tuez les contemplateurs envahissants.,Repousser la Légion,1409,60745,0,0,0,1,0,0,0
3488,Terrassez tous les ennemis restants pour remporter la victoire.,Le commandant de la Légion,1409,60690,49099,0,0,2,0,0,0
3490,Empruntez le portail du Vide.,Révélations,1410,62874,0,0,0,2,0,0,0
3491,Terrassez le prince du néant.,Arrêter la transformation,1410,60702,0,0,0,9,0,0,0
3492,Perturbez les troupes de la Légion.,Dispersés aux quatre vents,1411,60713,0,0,0,0,0,0,0
3495,Fermez la faille.,Une force approche,1410,60719,0,0,0,5,0,0,0
3496,Terrassez Nhr’ghesh.,Nhr’ghesh du Vide,1410,60721,0,0,0,6,0,0,0
3497,La Légion envoie des renforts. Repoussez-les !,Repousser la Légion,1411,60725,0,0,0,1,0,0,0
3498,"Vaincre les Trolls sombrelances et leur chef, Durja.",L’aigle royal,1371,60738,0,0,0,7,0,0,0
3499,Terrassez le commandant de la Légion.,Mal incarné,1411,60728,49096,0,0,2,0,0,0
3501,Suivre le roi Anduin tandis qu’il avance dans le donjon de Lordaeron.,Continuer à avancer,1371,60740,0,0,0,8,0,0,0
3502,Tuez les corrupteurs affolés pour provoquer l’effondrement des failles fumantes.,Brise-faille,1412,60963,0,0,0,0,0,0,0
3503,Terrassez la Matrone Folnuna.,Champion de la Légion,1412,60776,49199,0,0,1,0,0,0
3509,Détruisez les draine-sang.,Endiguer l’hémorragie,1418,60967,0,0,0,0,0,0,0
3510,Terrassez Sotanathor.,Champion de la Légion,1418,60780,49197,0,0,1,0,0,0
3511,Terrassez les troupes de la Légion.,Établir une tête de pont,1419,60782,0,0,0,0,0,0,0
3512,Terrassez Occularus.,Champion de la Légion,1419,60784,49195,0,0,1,0,0,0
3513,Terrassez les troupes de la Légion.,Dispersés aux quatre vents,1420,60965,0,0,0,0,0,0,0
3514,Terrassez l’inquisiteur Méto.,Champion de la Légion,1420,60788,49198,0,0,1,0,0,0
3515,Terrassez les troupes de la Légion.,Lieutenants de la Légion,1421,60790,0,0,0,0,0,0,0
3516,Terrassez le seigneur des abîmes Vilemus.,Champion de la Légion,1421,60792,49196,0,0,1,0,0,0
3517,Terrassez les troupes de la Légion.,Nettoyer la clairière,1422,60794,0,0,0,0,0,0,0
3518,Terrassez maîtresse Alluradel.,Champion de la Légion,1422,60796,48620,0,0,1,0,0,0
3519,Parlez à Umbric.,Faille de Telogrus,1410,60800,0,0,0,0,0,0,0
3520,Empruntez le portail du Vide.,La forge de Durzaan,1410,63710,0,0,0,7,0,0,0
3524,Établir une stratégie avec le roi Anduin pour contourner la peste.,Boum !,1371,60840,0,0,0,10,0,0,0
3525,Poursuivez Sylvanas.,Elle s’enfuit !,1371,60843,0,0,0,11,0,0,0
3526,Bonjour.,Salut,1423,60877,0,0,0,0,0,0,0
3527,Infiltrez-vous dans Port-Liberté et dispersez les Lamineurs.,Port-Liberté,1424,60849,53623,0,0,0,0,0,0
3531,[DNT] Destroy the Blood Drainers,[DNT] Stem the Bleeding,1426,60871,0,0,0,0,0,0,0
3532,[DNT] Defeat the Legion forces,[DNT] Stop the Legion,1426,60873,0,0,0,1,0,0,0
3533,Prenez Lordaeron d’assaut.,Le pays merveilleux des abominations,1371,60833,0,0,0,9,0,0,0
3536,Terrassez la présence du Vide qui attire ombre-gardes et Roués du Vide vers le Siège du triumvirat.,Siège du triumvirat,1428,60909,0,0,0,0,0,0,0
3537,Terrassez la présence du Vide qui attire ombre-gardes et Roués du Vide vers le Siège du triumvirat.,Siège du triumvirat,1428,60933,0,0,0,1,0,0,0
3546,Nourrissez les traînards affaiblis avec les chapeaux des sporticules pour restaurer leur vitalité.,Revitalisation,1411,61058,0,0,0,1,0,0,0
3547,La grotte pleure. Il faut aller de l’avant.,La grotte,1434,61233,0,0,0,0,0,0,0
3549,La maison draeneï apparaît dans un chatoiement. Un tour joué par l’imagination ?,Rappel malvenu,1434,61548,0,0,0,1,0,0,0
3550,Échos du passé ou fruit de l’émotion ? On ne trouve nulle bonté ici.,Empathie,1434,61550,0,0,0,2,0,0,0
3551,Le marais empeste le mal et la souffrance.,Tristesse,1434,61552,0,0,0,3,0,0,0
3552,Une éclaircie peut se profiler même aux heures les plus sombres.,Réconfort,1434,61561,0,0,0,4,0,0,0
3553,N’y a-t-il donc aucun répit ?,Le serpent,1434,61563,0,0,0,5,0,0,0
3554,Peut-être le seul refuge consiste-t-il à se replier encore plus profondément…,Refuge,1434,61798,0,0,0,6,0,0,0
3555,"Une diversion, c’est peut-être ça, la solution.",Recherche,1434,61800,0,0,0,7,0,0,0
3556,"Des ennemis partout, tapis dans les ombres ! Comment peut-on arrêter les ténèbres ?",Ombres,1434,61802,0,0,0,9,0,0,0
3557,"La Légion rallie ses forces pour faire face à l’incursion de la Lumière, défiant ceux qui osent assiéger Antorus.",La Brèche de Lumière,1435,61831,0,0,0,0,0,0,0
3558,"Des profondeurs de son bastion, l’armée immortelle étend son emprise sur bien des mondes et recherche le trophée du Titan noir.",La Descente interdite,1436,61835,0,0,0,0,0,0,0
3559,"Seuls les plus dévoués, ou les plus odieux, peuvent s’approcher aussi près du siège du pouvoir de la Légion.",La Fin de l’espoir,1437,61839,0,0,0,0,0,0,0
3560,Des forces façonnant le cosmos. Des scènes trop intenses pour des yeux mortels. Approchez. Contemplez la fin de l’éternité.,Le Siège du Panthéon,1438,61843,0,0,0,0,0,0,0
3561,C’est injuste ! On ne peut jamais se fier aux apparences !,Furie,1434,61869,0,0,0,8,0,0,0
3563,Détruisez la machine de guerre à azérite.,Déblayer le passage,1371,61997,0,0,0,2,0,0,0
3567,Reprenez notre base et emparez-vous des sources de fer et de bois dont nous aurons besoin pour lever une armée.,Reprendre Ar’gorok,1346,66048,0,0,0,0,0,0,125
3568,Construisez tout ce qui est nécessaire pour vaincre l’ennemi.,Faire progresser l’effort de guerre,1346,66057,0,0,0,1,0,0,125
3569,Détruisez les portes de l’ennemi et vainquez leur commandant.,Le pillage de Stromgarde,1346,59259,51342,0,0,2,0,0,125
3570,Se cacher est-il le seul moyen d’en réchapper ? Sans personne ?,Caché,1434,62008,0,0,0,10,0,0,0
3571,"Voilà une cachette idéale. À l’abri, en sécurité. Loin de tout et de tout le monde.",À l’abri des regards,1434,62020,0,0,0,11,0,0,0
3572,"Non. Ce n’est pas une solution. Il faut poursuivre la lutte. Vaincre la peur, et la frustration.",Possibilités,1434,62010,0,0,0,12,0,0,0
3573,Existe-t-il un moyen plus facile ? Peut-être la clé réside-t-elle dans le pouvoir… La force. Pour devenir la peur elle-même.,Offre ténébreuse,1434,62012,0,0,0,13,0,0,0
3574,Bonté et bravoure ne sont pas les seules vérités. Qu’en est-il de la peur ? Et de la frustration ?,Aspects,1434,62038,0,0,0,15,0,0,0
3575,Est-ce là le fin mot de l’histoire ? L’anéantissement pur et simple ?,Trépas,1434,62045,0,0,0,16,0,0,0
3579,Impossible ! Pureté et abstinence avant tout. C’est une offre inacceptable.,Déclin,1434,62067,0,0,0,14,0,0,0
3580,Une réunion elfique.,Anar’alah belore,1443,62072,0,0,0,0,0,0,0
3583,Une promenade inoubliable.,Anu belore dela’na,1443,62254,0,0,0,1,0,0,0
