ID,Field_11_1_7_61131_000,Field_11_1_7_61131_001_lang,Field_11_1_7_61131_002_lang,Field_11_1_7_61131_003,Field_11_1_7_61131_004,Field_11_1_7_61131_005,Field_11_1_7_61131_006,Field_11_1_7_61131_007,Field_11_1_7_61131_008,Field_11_1_7_61131_009,Field_11_1_7_61131_010,Field_11_1_7_61131_011,Field_11_1_7_61131_012,Field_11_1_7_61131_013,Field_11_1_7_61131_014,Field_11_1_7_61131_015,Field_11_1_7_61131_016,Field_11_1_7_61131_017,Field_11_1_7_61131_018,Field_11_1_7_61131_019,Field_11_1_7_61131_020,Field_11_1_7_61131_021,Field_11_1_7_61131_022[0],Field_11_1_7_61131_022[1],Field_11_1_7_61131_022[2],Field_11_1_7_61131_023[0],Field_11_1_7_61131_023[1],Field_11_1_7_61131_023[2]
54318,-1,Tracking Quest,,34181,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,33621256,0,0,0,0,0
54319,-1,Tracking Quest,,34182,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,33621256,0,0,0,0,0
54322,-1,Tracking Quest,,34185,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,35718408,0,0,0,0,0
54323,-1,Tracking Quest,,34186,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,33621256,0,0,0,0,0
54324,-1,Tracking Quest,,34187,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,33621256,0,0,0,0,0
54325,-1,Tracking Quest,,34188,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,33621256,0,0,0,0,0
54326,-1,Tracking Quest,,34189,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,33621256,0,0,0,0,0
54328,-6184943489809468494,Chevalier-capitaine Joesiph,,34191,65921,0,-1,0,0,0,0,0,0,0,0,0,0,27531,260,706,0,3,36241728,0,268435456,0,0,0
54399,-1,Tracking Quest,,34262,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,33621256,0,0,0,0,0
54400,-1,Tracking Quest,,34263,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,33621256,0,0,0,0,0
54401,-1,Tracking Quest,,34264,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,33621256,0,0,0,0,0
54403,-6184943489809468494,Eaugure Clarissa,,34266,65921,0,-1,0,0,0,0,0,0,0,0,0,0,27601,260,706,0,3,36241728,0,268435456,0,0,0
54414,-6184943489809468494,Panique au repos des Vents,,34277,65921,0,-1,0,0,0,0,0,0,0,0,0,0,27603,259,706,0,3,36241664,0,268435456,0,0,0
54415,-6184943489809468494,Vulpérin un jour,,34278,65921,0,-1,0,0,0,0,0,0,0,0,0,0,27708,259,706,0,3,40435968,8192,268435456,0,0,0
54434,-6184943489809468494,Maître du Vide Ombrégale,,34297,65921,0,-1,0,0,0,0,0,0,0,0,0,0,27602,260,706,0,3,36241728,0,268435456,0,0,0
54437,-6184943489809468494,Owynn Graddock,,34299,65921,0,-1,0,0,0,0,0,0,0,0,0,0,27608,260,706,0,3,36241728,0,268435456,0,0,0
54442,-6184943489809468494,Dompteur de bêtes Watkins,,34303,65921,0,-1,0,0,0,0,0,0,0,0,0,0,27613,260,706,0,3,36241728,0,268435456,0,0,0
54448,-6184943489809468494,Azérite élémentaire,,34309,67265,0,-1,0,0,0,0,0,0,0,0,0,0,27621,259,706,0,3,36241664,0,268435456,0,0,0
54449,6130900294268439629,Azérite élémentaire,,34310,67282,0,-1,0,0,0,0,0,0,0,0,0,0,27621,259,706,0,3,36241664,0,268435456,0,0,0
54467,-6184943489809468494,Héritage en ruines,,34316,67254,0,-1,0,0,0,0,0,0,0,0,0,0,28036,109,691,0,3,34144512,0,268435456,51722,0,0
54468,-6184943489809468494,Nalaess Chercheplume,,34317,65921,0,-1,0,0,0,0,0,0,0,0,0,0,27622,260,706,0,3,36241728,0,268435456,0,0,0
54471,6130900294268439629,Soigner les blessés,,34319,65921,0,-1,0,0,0,0,0,0,0,0,0,0,27625,259,706,0,3,36241664,0,268435456,0,0,0
54472,-6184943489809468494,Abreuver nos sillons,,34320,67265,0,-1,0,0,0,0,0,0,0,0,0,0,27625,259,706,0,3,36241664,0,268435456,0,0,0
54488,6130900294268439629,Zul’aki le Chasseur de têtes,,34330,65921,0,-1,0,0,0,0,0,0,0,0,0,0,27626,260,706,0,3,36241728,0,268435456,0,0,0
54496,-6184943489809468494,Chiens galeux !,,34338,67254,0,-1,0,0,0,0,0,0,0,0,0,0,28037,109,691,0,3,34144512,0,268435456,51722,0,0
54497,-6184943489809468494,Une combinaison dangereuse,,34339,67254,0,-1,0,0,0,0,0,0,0,0,0,0,28038,109,691,0,3,34144512,0,268435456,51722,0,0
54498,6130900294268439629,Défilé de chars,,34340,65921,0,-1,0,0,0,0,0,0,0,0,0,0,27639,259,706,0,3,36241664,0,268435456,0,0,0
54499,-6184943489809468494,Rituels crépusculaires,,34341,67254,0,-1,0,0,0,0,0,0,0,0,0,0,28039,109,691,0,3,34144512,0,268435456,51722,0,0
54500,6130900294268439629,Potentiel insoupçonné,,34342,65921,0,-1,0,0,0,0,0,0,0,0,0,0,27635,259,706,0,3,36241664,0,268435456,0,0,0
54502,-6184943489809468494,Pluie de mana,,34342,67268,0,-1,0,0,0,0,0,0,0,0,0,0,27635,259,706,0,3,36241664,0,268435456,0,0,0
54503,-6184943489809468494,Mineurs et vaccinés,,34343,67268,0,-1,0,0,0,0,0,0,0,0,0,0,27641,259,706,0,3,40435968,8192,268435456,0,0,0
54504,6130900294268439629,Capitaine des éclaireurs Grisebosse,,34344,65921,0,-1,0,0,0,0,0,0,0,0,0,0,27642,260,706,0,3,36241728,0,268435456,0,0,0
54505,-6184943489809468494,Charge utile,,34345,65921,0,-1,0,0,0,0,0,0,0,0,0,0,27643,259,706,0,3,36241664,0,268435456,0,0,0
54506,-6184943489809468494,Infestation fongique,,34346,67265,0,-1,0,0,0,0,0,0,0,0,0,0,27644,259,706,0,3,36241664,0,268435456,0,0,0
54507,6130900294268439629,Infestation fongique,,34347,65921,0,-1,0,0,0,0,0,0,0,0,0,0,27644,259,706,0,3,36241664,0,268435456,0,0,0
54508,6130900294268439629,Un pont trop loin,,34348,65921,0,-1,0,0,0,0,0,0,0,0,0,0,27646,260,706,0,3,36241728,0,268435456,0,0,0
54509,-6184943489809468494,La pointe du trident,,34349,67254,0,-1,0,0,0,0,0,0,0,0,0,0,28040,109,691,0,3,34144512,0,268435456,51722,0,0
54511,6130900294268439629,À bas les nécrocapitaines !,,34351,65921,0,-1,0,0,0,0,0,0,0,0,0,0,27648,260,706,0,3,36241728,0,268435456,0,0,0
54512,6130900294268439629,Marée purificatrice,,34352,65921,0,-1,0,0,0,0,0,0,0,0,0,0,27649,259,706,0,3,40435968,0,268435456,0,0,0
54513,6130900294268439629,Tango dino !,,34353,65921,0,-1,0,0,0,0,0,0,0,0,0,0,27654,260,706,0,3,36241728,0,268435456,0,0,0
54514,-6184943489809468494,Prisonniers des Sombrécailles,,34354,67254,0,-1,0,0,0,0,0,0,0,0,0,0,28041,109,691,0,3,34144512,0,268435456,51722,0,0
54515,6130900294268439629,Le lieur des courants Maka,,34355,65921,0,-1,0,0,0,0,0,0,0,0,0,0,27655,260,706,0,3,36241728,0,268435456,0,0,0
54516,-6184943489809468494,Course aux caisses,,34357,65921,0,-1,0,0,0,0,0,0,0,0,0,0,27657,259,706,0,3,40435968,8192,268435456,0,0,0
54520,-6184943489809468494,Arbrisseaux roussis,,34360,67254,0,-1,0,0,0,0,0,0,0,0,0,0,28042,109,691,0,3,34144512,0,268435456,51722,0,0
54521,-6184943489809468494,Sorcellerie subtilisée,,34361,67254,0,-1,0,0,0,0,0,0,0,0,0,0,28043,109,691,0,3,34144512,0,268435456,51722,0,0
54522,-6184943489809468494,Tout petit bout d’Orc,,34362,65921,0,-1,0,0,0,0,0,0,0,0,0,0,27665,260,706,0,3,36241728,0,268435456,0,0,0
54523,-6184943489809468494,Loupiote Biduléclair,,34363,65921,0,-1,0,0,0,0,0,0,0,0,0,0,27666,260,706,0,3,36241728,0,268435456,0,0,0
54524,6130900294268439629,Course aux caisses,,34364,65921,0,-1,0,0,0,0,0,0,0,0,0,0,27657,259,706,0,3,40435968,8192,268435456,0,0,0
54525,-1,Tracking Quest,,34365,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,259,0,0,3,34149632,0,0,0,0,0
54526,-1,Tracking Quest,,34366,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,259,0,0,3,34149632,0,0,0,0,0
54527,-6184943489809468494,Chasse-dinosaures Barbe-Hirsute,,34367,65921,0,-1,0,0,0,0,0,0,0,0,0,0,27671,260,706,0,3,36241728,0,268435456,0,0,0
54528,-6184943489809468494,Retour dans les profondeurs,,34368,67254,0,-1,0,0,0,0,0,0,0,0,0,0,28044,109,691,0,3,34144512,0,268435456,51722,0,0
54531,-6184943489809468494,Tout ce qu’on peut,,34370,67254,0,-1,0,0,0,0,0,0,0,0,0,0,28045,109,691,0,3,34144512,0,268435456,51722,0,0
54532,-6184943489809468494,Recul sylvestre,,34371,65921,0,-1,0,0,0,0,0,0,0,0,0,0,27678,260,706,0,3,36241728,0,268435456,0,0,0
54533,6130900294268439629,Il était un petit baril,,34372,65921,0,-1,0,0,0,0,0,0,0,0,0,0,27682,259,706,0,3,36241664,0,268435456,0,0,0
54534,-6184943489809468494,La peste soit de l’Ancien,,34373,67268,0,-1,0,0,0,0,0,0,0,0,0,0,27682,259,706,0,3,40435968,0,268435456,0,0,0
54535,-6184943489809468494,Le garde-portail Romiir,,34374,65921,0,-1,0,0,0,0,0,0,0,0,0,0,27683,260,706,0,3,36241728,0,268435456,0,0,0
54536,-6184943489809468494,De l’huile sur le feu,,34375,67254,0,-1,0,0,0,0,0,0,0,0,0,0,28046,109,691,0,3,34144512,8192,268435456,51722,0,0
54537,6130900294268439629,Foulebile,,34376,65921,0,-1,0,0,0,0,0,0,0,0,0,0,27688,260,706,0,3,36241728,0,268435456,0,0,0
54538,-6184943489809468494,Échauffourée à la Travée,,34377,67268,0,-1,0,0,0,0,0,0,0,0,0,0,27691,259,706,0,3,36241664,0,268435456,0,0,0
54539,6130900294268439629,Échauffourée à la Travée,,34378,65921,0,-1,0,0,0,0,0,0,0,0,0,0,27691,259,706,0,3,36241664,0,268435456,0,0,0
54540,6130900294268439629,Chevauche-malheur Sombrenfer,,34379,66544,0,-1,0,0,0,0,0,0,0,0,0,0,27699,135,691,0,3,37290048,0,268435456,0,0,0
54541,-6184943489809468494,Chevalier-capitaine Aldrin,,34380,66543,0,-1,0,0,0,0,0,0,0,0,0,0,27699,135,691,0,3,37290048,0,268435456,0,0,0
54542,-6184943489809468494,Apparition horrifique,,34381,66543,0,-1,0,0,0,0,0,0,0,0,0,0,27698,135,691,0,3,37290048,0,268435456,0,0,0
54543,-6184943489809468494,Rog le Chasseur d’hommes,,34382,66543,0,-1,0,0,0,0,0,0,0,0,0,0,27702,135,691,0,3,37290048,0,268435456,0,0,0
54544,-6184943489809468494,Chevaucheur de bêtes Kama,,34383,66543,0,-1,0,0,0,0,0,0,0,0,0,0,27694,135,691,0,3,37290048,0,268435456,0,0,0
54545,-6184943489809468494,Nimar le Pourfendeur,,34384,66543,0,-1,0,0,0,0,0,0,0,0,0,0,27703,135,691,0,3,37290048,0,268435456,0,0,0
54546,-6184943489809468494,Singer,,34385,66543,0,-1,0,0,0,0,0,0,0,0,0,0,27705,135,691,0,3,37290048,0,268435456,0,0,0
54547,-6184943489809468494,Darbel Montrose,,34386,66543,0,-1,0,0,0,0,0,0,0,0,0,0,27695,135,691,0,3,37290048,0,268435456,0,0,0
54548,-6184943489809468494,Souillebedon,,34387,66543,0,-1,0,0,0,0,0,0,0,0,0,0,27696,135,691,0,3,37290048,0,268435456,0,0,0
54549,-6184943489809468494,Kovork,,34388,66543,0,-1,0,0,0,0,0,0,0,0,0,0,27701,135,691,0,3,37290048,0,268435456,0,0,0
54550,-6184943489809468494,Ruul Unepierre,,34389,66543,0,-1,0,0,0,0,0,0,0,0,0,0,27704,135,691,0,3,37290048,0,268435456,0,0,0
54551,-6184943489809468494,Zalas Fanécorce,,34390,66543,0,-1,0,0,0,0,0,0,0,0,0,0,27706,135,691,0,3,37290048,0,268435456,0,0,0
54552,-6184943489809468494,Géomancien Dague-de-silex,,34391,66543,0,-1,0,0,0,0,0,0,0,0,0,0,27697,135,691,0,3,37290048,0,268435456,0,0,0
54553,-6184943489809468494,Kor’gresh Froiderage,,34392,66543,0,-1,0,0,0,0,0,0,0,0,0,0,27700,135,691,0,3,37290048,0,268435456,0,0,0
54554,6130900294268439629,Chef de meute Skraug,,34393,65921,0,-1,0,0,0,0,0,0,0,0,0,0,27707,260,706,0,3,36241728,0,268435456,0,0,0
54555,6130900294268439629,Mécano-siège 9000,,34394,65921,0,-1,0,0,0,0,0,0,0,0,0,0,27709,260,706,0,3,36241728,0,268435456,0,0,0
54561,6130900294268439629,Zalas Fanécorce,,34390,66544,0,-1,0,0,0,0,0,0,0,0,0,0,27706,135,691,0,3,37290048,0,268435456,0,0,0
54562,6130900294268439629,Singer,,34385,66544,0,-1,0,0,0,0,0,0,0,0,0,0,27705,135,691,0,3,37290048,0,268435456,0,0,0
54563,6130900294268439629,Ruul Unepierre,,34389,66544,0,-1,0,0,0,0,0,0,0,0,0,0,27704,135,691,0,3,37290048,0,268435456,0,0,0
54564,6130900294268439629,Nimar le Pourfendeur,,34384,66544,0,-1,0,0,0,0,0,0,0,0,0,0,27703,135,691,0,3,37290048,0,268435456,0,0,0
54565,6130900294268439629,Rog le Chasseur d’hommes,,34382,66544,0,-1,0,0,0,0,0,0,0,0,0,0,27702,135,691,0,3,37290048,0,268435456,0,0,0
54566,6130900294268439629,Kovork,,34388,66544,0,-1,0,0,0,0,0,0,0,0,0,0,27701,135,691,0,3,37290048,0,268435456,0,0,0
54567,6130900294268439629,Kor’gresh Froiderage,,34392,66544,0,-1,0,0,0,0,0,0,0,0,0,0,27700,135,691,0,3,37290048,0,268435456,0,0,0
54568,-6184943489809468494,Seigneur-branche Aldrus,,34400,66543,0,-1,0,0,0,0,0,0,0,0,0,0,27693,136,691,0,3,37289984,0,268435456,0,0,0
54569,6130900294268439629,Apparition horrifique,,34381,66544,0,-1,0,0,0,0,0,0,0,0,0,0,27698,135,691,0,3,37290048,0,268435456,0,0,0
54570,6130900294268439629,Géomancien Dague-de-silex,,34391,66544,0,-1,0,0,0,0,0,0,0,0,0,0,27697,135,691,0,3,37290048,0,268435456,0,0,0
54571,6130900294268439629,Souillebedon,,34387,66544,0,-1,0,0,0,0,0,0,0,0,0,0,27696,135,691,0,3,37290048,0,268435456,0,0,0
54572,6130900294268439629,Darbel Montrose,,34386,66544,0,-1,0,0,0,0,0,0,0,0,0,0,27695,135,691,0,3,37290048,0,268435456,0,0,0
54573,6130900294268439629,Chevaucheur de bêtes Kama,,34383,66544,0,-1,0,0,0,0,0,0,0,0,0,0,27694,135,691,0,3,37290048,0,268435456,0,0,0
54574,6130900294268439629,Jin’tago,,34397,65921,0,-1,0,0,0,0,0,0,0,0,0,0,27710,260,706,0,3,36241728,0,268435456,0,0,0
54578,6130900294268439629,Seigneur-branche Aldrus,,34400,66544,0,-1,0,0,0,0,0,0,0,0,0,0,27693,136,691,0,3,37289984,0,268435456,0,0,0
54583,-6184943489809468494,Goliath ardent,,34405,66543,0,-1,0,0,0,0,0,0,0,0,0,0,27711,136,691,0,3,37289984,0,268435456,0,0,0
54584,-6184943489809468494,Goliath déferlant,,34406,66543,0,-1,0,0,0,0,0,0,0,0,0,0,27712,136,691,0,3,37289984,0,268435456,0,0,0
54585,-6184943489809468494,Écho de Myzrael,,34407,66543,0,-1,0,0,0,0,0,0,0,0,0,0,27713,136,691,0,3,37289984,0,268435456,0,0,0
54586,-6184943489809468494,Fozruk,,34408,66543,0,-1,0,0,0,0,0,0,0,0,0,0,27714,136,691,0,3,37289984,0,268435456,0,0,0
54587,-6184943489809468494,Molok l’Anéantisseur,,34409,66543,0,-1,0,0,0,0,0,0,0,0,0,0,27715,136,691,0,3,37289984,0,268435456,0,0,0
54588,-6184943489809468494,Surveillant Krix,,34410,66543,0,-1,0,0,0,0,0,0,0,0,0,0,27716,136,691,0,3,37289984,0,268435456,0,0,0
54589,-6184943489809468494,Pesteplume,,34411,66543,0,-1,0,0,0,0,0,0,0,0,0,0,27717,136,691,0,3,37289984,0,268435456,0,0,0
54590,-6184943489809468494,Ragebec,,34412,66543,0,-1,0,0,0,0,0,0,0,0,0,0,27718,136,691,0,3,37289984,0,268435456,0,0,0
54591,-6184943489809468494,Goliath grondant,,34413,66543,0,-1,0,0,0,0,0,0,0,0,0,0,27719,136,691,0,3,37289984,0,268435456,0,0,0
54592,-6184943489809468494,Arrache-Crâne,,34414,66543,0,-1,0,0,0,0,0,0,0,0,0,0,27720,136,691,0,3,37289984,0,268435456,0,0,0
54593,-6184943489809468494,Goliath fulminant,,34415,66543,0,-1,0,0,0,0,0,0,0,0,0,0,27721,136,691,0,3,37289984,0,268435456,0,0,0
54594,-6184943489809468494,Venimarus,,34416,66543,0,-1,0,0,0,0,0,0,0,0,0,0,27722,136,691,0,3,37289984,0,268435456,0,0,0
54595,-6184943489809468494,Yogursa,,34417,66543,0,-1,0,0,0,0,0,0,0,0,0,0,27723,136,691,0,3,37289984,0,268435456,0,0,0
54596,6130900294268439629,Yogursa,,34417,66544,0,-1,0,0,0,0,0,0,0,0,0,0,27723,136,691,0,3,37289984,0,268435456,0,0,0
54597,6130900294268439629,Venimarus,,34416,66544,0,-1,0,0,0,0,0,0,0,0,0,0,27722,136,691,0,3,37289984,0,268435456,0,0,0
54598,6130900294268439629,Goliath fulminant,,34415,66544,0,-1,0,0,0,0,0,0,0,0,0,0,27721,136,691,0,3,37289984,0,268435456,0,0,0
54599,6130900294268439629,Arrache-Crâne,,34414,66544,0,-1,0,0,0,0,0,0,0,0,0,0,27720,136,691,0,3,37289984,0,268435456,0,0,0
54600,6130900294268439629,Goliath grondant,,34413,66544,0,-1,0,0,0,0,0,0,0,0,0,0,27719,136,691,0,3,37289984,0,268435456,0,0,0
54601,6130900294268439629,Ragebec,,34412,66544,0,-1,0,0,0,0,0,0,0,0,0,0,27718,136,691,0,3,37289984,0,268435456,0,0,0
54602,6130900294268439629,Pesteplume,,34411,66544,0,-1,0,0,0,0,0,0,0,0,0,0,27717,136,691,0,3,37289984,0,268435456,0,0,0
54603,6130900294268439629,Surveillant Krix,,34410,66544,0,-1,0,0,0,0,0,0,0,0,0,0,27716,136,691,0,3,37289984,0,268435456,0,0,0
54604,6130900294268439629,Molok l’Anéantisseur,,34409,66544,0,-1,0,0,0,0,0,0,0,0,0,0,27715,136,691,0,3,37289984,0,268435456,0,0,0
54605,6130900294268439629,Fozruk,,34408,66544,0,-1,0,0,0,0,0,0,0,0,0,0,27714,136,691,0,3,37289984,0,268435456,0,0,0
54606,6130900294268439629,Écho de Myzrael,,34407,66544,0,-1,0,0,0,0,0,0,0,0,0,0,27713,136,691,0,3,37289984,0,268435456,0,0,0
54607,6130900294268439629,Goliath déferlant,,34406,66544,0,-1,0,0,0,0,0,0,0,0,0,0,27712,136,691,0,3,37289984,0,268435456,0,0,0
54608,6130900294268439629,Goliath ardent,,34405,66544,0,-1,0,0,0,0,0,0,0,0,0,0,27711,136,691,0,3,37289984,0,268435456,0,0,0
54609,6130900294268439629,Dresseuse de bêtes Drakara,,34418,65921,0,-1,0,0,0,0,0,0,0,0,0,0,27724,260,706,0,3,36241728,0,268435456,0,0,0
54612,-6184943489809468494,Du sang et des cendres,,34419,67254,0,-1,0,0,0,0,0,0,0,0,0,0,28047,109,691,0,3,34144512,0,268435456,51722,0,0
54613,-6184943489809468494,Exilés par deux fois,,34420,66543,0,-1,0,0,0,0,0,0,0,0,0,0,27746,109,691,0,3,3735552,0,268435456,0,0,0
54614,-6184943489809468494,Exorcismes musclés,,34421,66543,0,-1,0,0,0,0,0,0,0,0,0,0,27747,109,691,0,3,589824,0,268435456,0,0,0
54615,-6184943489809468494,La ligue sera vaincue,,34422,66543,0,-1,0,0,0,0,0,0,0,0,0,0,27745,109,691,0,3,12124160,0,268435456,0,0,0
54616,-6184943489809468494,Dérouillée des Rochepoings,,34423,66543,0,-1,0,0,0,0,0,0,0,0,0,0,27748,109,691,0,3,3735552,0,268435456,0,0,0
54617,-6184943489809468494,Les singeries du Syndicat,,34424,66543,0,-1,0,0,0,0,0,0,0,0,0,0,27749,109,691,0,3,3735552,0,268435456,0,0,0
54619,-6184943489809468494,L’élimination des Fanécorces,,34425,66543,0,-1,0,0,0,0,0,0,0,0,0,0,27750,109,691,0,3,3735552,0,268435456,0,0,0
54620,6130900294268439629,Mort aux Profanateurs,,34426,66544,0,-1,0,0,0,0,0,0,0,0,0,0,27745,109,691,0,3,3735552,0,268435456,0,0,0
54621,6130900294268439629,Exilés par deux fois,,34427,66544,0,-1,0,0,0,0,0,0,0,0,0,0,27746,109,691,0,3,3735552,0,268435456,0,0,0
54622,6130900294268439629,Exorcismes musclés,,34428,66544,0,-1,0,0,0,0,0,0,0,0,0,0,27747,109,691,0,3,589824,0,268435456,0,0,0
54623,6130900294268439629,Dérouillée des Rochepoings,,34429,66544,0,-1,0,0,0,0,0,0,0,0,0,0,27748,109,691,0,3,3735552,0,268435456,0,0,0
54624,6130900294268439629,Les singeries du Syndicat,,34430,66544,0,-1,0,0,0,0,0,0,0,0,0,0,27749,109,691,0,3,3735552,0,268435456,0,0,0
54625,6130900294268439629,L’élimination des Fanécorces,,34431,66544,0,-1,0,0,0,0,0,0,0,0,0,0,27750,109,691,0,3,3735552,0,268435456,0,0,0
54636,6130900294268439629,Lieur de sable Sodir,,34432,65921,0,-1,0,0,0,0,0,0,0,0,0,0,27726,260,706,0,3,36241728,0,268435456,0,0,0
54638,6130900294268439629,Tambours battants,,34433,65921,0,-1,0,0,0,0,0,0,0,0,0,0,27727,260,706,0,3,36241728,0,268435456,0,0,0
54643,-6184943489809468494,Evezon l’Éternel,,34439,65921,0,-1,0,0,0,0,0,0,0,0,0,0,27730,260,706,0,3,36241728,0,268435456,0,0,0
54644,-6184943489809468494,Transport d’azérite,,34440,65921,0,-1,0,0,0,0,0,0,0,0,0,0,27737,260,706,0,3,36241728,0,268435456,0,0,0
54645,-6184943489809468494,La fureur de la terre,,34441,65921,0,-1,0,0,0,0,0,0,0,0,0,0,27738,260,706,0,3,36241728,0,268435456,0,0,0
54646,-6184943489809468494,Connétable Rogne,,34442,65921,0,-1,0,0,0,0,0,0,0,0,0,0,27743,260,706,0,3,36241728,0,268435456,0,0,0
54647,6130900294268439629,Mise en bière,,34443,67187,0,-1,0,0,0,0,0,0,0,0,0,0,27744,259,706,0,3,36241664,0,268435456,0,0,0
54648,-6184943489809468494,Résurgence des Kaldorei,,34444,67254,0,-1,0,0,0,0,0,0,0,0,0,0,28048,109,691,0,3,36241664,0,268435456,51722,0,0
54649,-6184943489809468494,Les flammes de la guerre,,34445,65921,0,-1,0,0,0,0,0,0,0,0,0,0,27751,260,706,0,3,36241728,0,268435456,0,0,0
54650,6130900294268439629,Muk’luk,,34446,65921,0,-1,0,0,0,0,0,0,0,0,0,0,27634,260,706,0,3,36241728,0,268435456,0,0,0
54662,6130900294268439629,Au grand jour,,34456,67187,0,-1,0,0,0,0,0,0,0,0,0,0,27754,259,706,0,3,40435968,8192,268435456,0,0,0
54663,6130900294268439629,Chasseur des ombres Vol’tris,,34457,65921,0,-1,0,0,0,0,0,0,0,0,0,0,27757,260,706,0,3,36241728,0,268435456,0,0,0
54664,-6184943489809468494,Transport d’azérite,,34458,67268,0,-1,0,0,0,0,0,0,0,0,0,0,27759,260,706,0,3,36241728,0,268435456,0,0,0
54665,6130900294268439629,Duchesse Souffrechant,,34459,67187,0,-1,0,0,0,0,0,0,0,0,0,0,27760,260,706,0,3,36241728,0,268435456,0,0,0
54666,6130900294268439629,Chef de meute Flèche-Véloce,,34460,65921,0,-1,0,0,0,0,0,0,0,0,0,0,27758,260,706,0,3,36241728,0,268435456,0,0,0
54667,6130900294268439629,Héritage en ruine,,34461,67252,0,-1,0,0,0,0,0,0,0,0,0,0,28036,109,691,0,3,34144512,0,268435456,51722,0,0
54668,6130900294268439629,Mauvaise mine,,34462,67252,0,-1,0,0,0,0,0,0,0,0,0,0,28037,109,691,0,3,34144512,0,268435456,51722,0,0
54669,6130900294268439629,Une combinaison dangereuse,,34463,67252,0,-1,0,0,0,0,0,0,0,0,0,0,28038,109,691,0,3,34144512,0,268435456,51722,0,0
54671,-6184943489809468494,Ancien en friche,,34464,67268,0,-1,0,0,0,0,0,0,0,0,0,0,27761,260,706,0,3,36241728,0,268435456,0,0,0
54672,6130900294268439629,Rituels crépusculaires,,34465,67252,0,-1,0,0,0,0,0,0,0,0,0,0,28039,109,691,0,3,34144512,0,268435456,51722,0,0
54673,6130900294268439629,La pointe du trident,,34466,67252,0,-1,0,0,0,0,0,0,0,0,0,0,28040,109,691,0,3,34144512,0,268435456,51722,0,0
54674,6130900294268439629,Prisonniers des Sombrécailles,,34467,67252,0,-1,0,0,0,0,0,0,0,0,0,0,28041,109,691,0,3,34144512,0,268435456,51722,0,0
54675,6130900294268439629,La chasse est ouverte,,34468,67252,0,-1,0,0,0,0,0,0,0,0,0,0,28042,109,691,0,3,34144512,0,268435456,51722,0,0
54676,6130900294268439629,Éclats de Narassin,,34469,67252,0,-1,0,0,0,0,0,0,0,0,0,0,28043,109,691,0,3,34144512,0,268435456,51722,0,0
54677,6130900294268439629,Retour dans les profondeurs,,34470,67252,0,-1,0,0,0,0,0,0,0,0,0,0,28044,109,691,0,3,34144512,0,268435456,51722,0,0
54678,6130900294268439629,Tout ce qu’on peut,,34471,67252,0,-1,0,0,0,0,0,0,0,0,0,0,28045,109,691,0,3,34144512,0,268435456,51722,0,0
54679,6130900294268439629,De l’huile sur le feu,,34472,67252,0,-1,0,0,0,0,0,0,0,0,0,0,28046,109,691,0,3,34144512,8192,268435456,51722,0,0
54680,6130900294268439629,Maître de peste Herbert,,34473,65921,0,-1,0,0,0,0,0,0,0,0,0,0,27763,260,706,0,3,36241728,0,268435456,0,0,0
54681,-6184943489809468494,Caravane d’azérite,,34474,67265,0,-1,0,0,0,0,0,0,0,0,0,0,27762,260,706,0,3,36241728,0,268435456,0,0,0
54684,6130900294268439629,Arcaniste Quintril,,34476,65921,0,-1,0,0,0,0,0,0,0,0,0,0,27765,260,706,0,3,36241728,0,268435456,0,0,0
54685,-6184943489809468494,Bras de fer,,34477,65921,0,-1,0,0,0,0,0,0,0,0,0,0,27767,259,706,0,3,36241664,0,268435456,0,0,0
54686,-6184943489809468494,Urgence médicale,,34478,67265,0,-1,0,0,0,0,0,0,0,0,0,0,27768,260,706,0,3,36241728,0,268435456,0,0,0
54688,-6184943489809468494,Inquisiteur Erik,,34480,67265,0,-1,0,0,0,0,0,0,0,0,0,0,27772,260,706,0,3,36241728,0,268435456,0,0,0
54689,-6184943489809468494,Noir c’est noir,,34481,65921,0,-1,0,0,0,0,0,0,0,0,0,0,27775,259,706,0,3,40435968,8192,268435456,0,0,0
54690,-6184943489809468494,Maddok le Tireur d’élite,,34482,67265,0,-1,0,0,0,0,0,0,0,0,0,0,27774,260,706,0,3,36241728,0,268435456,0,0,0
54691,6130900294268439629,Maître brasseur Lin,,34483,65921,0,-1,0,0,0,0,0,0,0,0,0,0,27780,260,706,0,3,36241728,0,268435456,0,0,0
54692,-6184943489809468494,Magistrice Crystalynn,,34484,67265,0,-1,0,0,0,0,0,0,0,0,0,0,27779,260,706,0,3,36241728,0,268435456,0,0,0
