ID,Name_lang,Description_lang,ToastDescription_lang,CovenantID,Level,Icon,Flags,UiOrder,ItemID,SpellID,MountID,TransmogID,TransmogSetID,CharTitlesID,GarrFollowerID,TransmogIllusionID,QuestID,PlayerConditionID
808,Couture draconique I,"Vous pouvez acheter les patrons : mules en trame-d’azur et écharpe en étoffe-du-temps auprès de Dothenos, à Valdrakken.",Patrons de couture débloqués,15,14,134942,8,0,0,0,0,0,0,0,0,0,0,96826
809,Forge draconique II,"Vous pouvez acheter les plans : faucille en khaz’gorite, jeu d’aiguilles en khaz’gorite et outils de travail du cuir en khaz’gorite auprès de Dothenos, à Valdrakken.",Plans de forge débloqués,15,19,134942,8,0,0,0,0,0,0,0,0,0,0,96828
810,Ingénierie draconique II,"Vous pouvez acheter les schémas : casque de havage en khaz’gorite et pinces de lapidaire en khaz’gorite auprès de Dothenos, à Valdrakken.",Plans d’ingénierie débloqués,15,19,134942,8,0,0,0,0,0,0,0,0,0,0,96829
811,Couture draconique II,"Vous pouvez acheter les patrons : chapeau de virtuose en jardinage en trame-sauvage, chapeau de virtuose en enchantement en trame-sauvage et robe de virtuose en alchimie en trame-sauvage auprès de Dothenos, à Valdrakken.",Patrons de couture débloqués,15,19,134942,8,0,0,0,0,0,0,0,0,0,0,96826
812,Couture draconique III,"Vous pouvez acheter le patron : sac de composants en étoffe-du-temps auprès de Dothenos, à Valdrakken.",Patron de couture débloqué,15,23,134942,8,0,0,0,0,0,0,0,0,0,0,96826
813,Couture draconique IV,"Vous pouvez acheter le patron : coussin de voyage temporel auprès de Dothenos, à Valdrakken.",Patron de couture débloqué,15,28,134942,8,0,0,0,0,0,0,0,0,0,0,96826
814,Calligraphie draconique I,"Vous pouvez acheter la technique : drake-sauvage des falaises – crinière rousse auprès de Dothenos, à Valdrakken.",Technique de calligraphie débloquée,15,15,134942,8,0,0,0,0,0,0,0,0,0,0,96832
815,Calligraphie draconique II,"Vous pouvez acheter la technique : contrat – concordat de Valdrakken auprès de Dothenos, à Valdrakken.",Technique de calligraphie débloquée,15,23,134942,8,0,0,0,0,0,0,0,0,0,0,96832
816,Calligraphie draconique III,"Vous pouvez acheter la technique : parchemin d’illusion – brise tournoyante auprès de Dothenos, à Valdrakken.",Technique de calligraphie débloquée,15,28,134942,8,0,0,0,0,0,0,0,0,0,0,96832
817,Enchantements roharts,"Vous pouvez désormais acheter les formules : enchantement de cape – ponction régénératrice et enchantement de plastron – agilité accélérée à Rokkutuk, à Iskaara.",Recettes d’enchantement débloquées,14,10,237019,8,0,0,0,0,0,0,0,0,0,0,96831
818,Joaillerie rohart II,"Vous pouvez désormais acheter les dessins : idole de la Rêveuse et idole du Tisse-sort à Rokkutuk, à Iskaara.",Dessins de joaillerie débloqués,14,15,1500870,8,0,0,0,0,0,0,0,0,0,0,96833
819,Joaillerie rohart III,"Vous pouvez désormais acheter les dessins : verres trifocaux pour petits caractères et focalisateur résonant à Rokkutuk, à Iskaara.",Dessins de joaillerie débloqués,14,18,1500870,8,0,0,0,0,0,0,0,0,0,0,96833
820,Cuisine rohart,"Vous pouvez désormais acheter la recette : couteau de cuisine incroyablement tranchant à Rokkutuk, à Iskaara.",Recette de cuisine débloquée,14,15,1500870,8,0,0,0,0,0,0,0,0,0,0,100167
821,Manteaux de l’expédition du Dracaret,Vous pouvez acquérir des capes de l’expédition du Dracaret cosmétiques auprès du guide Jeb dans le camp de base de l’expédition.,Apparences de capes débloquées,13,4,4291723,8,0,0,0,0,0,0,0,0,0,0,0
822,Forge centaure I,"Vous pouvez obtenir les plans : hallebarde calcinée d’obsidienne, hache runique calcinée d’obsidienne et pilonneur calciné d’obsidienne auprès de l’intendant Huseng, à Maruukaï.",Plans de forge débloqués,12,13,1500868,8,0,0,0,0,0,0,0,0,0,0,96828
823,Travail du cuir centaure I,"Vous pouvez obtenir les patrons : ruisseleuses de rosée ancestrales et garde-jambes d’alliance de la khan Sansok auprès de l’intendant Huseng, à Maruukaï.",Patrons de travail du cuir débloqués,12,13,1500870,8,0,0,0,0,0,0,0,0,0,0,96827
824,Compagnon des Centaures,"Vous pouvez obtenir une mascotte de combat second-sabot auprès de l’intendant Huseng, à Maruukaï.",Second-sabot débloqué,12,8,4033840,8,0,0,0,0,0,0,0,0,0,0,0
825,Manuscrits guette-drake II,"Vous pouvez acquérir quatre nouveaux manuscrits guette-drake pour votre vélocidrake vogue-vents (queue hérissée, museau long, tête poilue et dos emplumé) auprès de l’intendant Huseng, à Maruukaï.",Nouveaux manuscrits guette-drake débloqués,12,15,4549190,8,0,0,0,0,0,0,0,0,0,0,0
826,Calligraphie centaure I,"Vous pouvez obtenir la technique : vélocidrake vogue-vents – fourrure noire auprès de l’intendant Huseng, à Maruukaï.",Technique de calligraphie débloquée,12,15,4549190,8,0,0,0,0,0,0,0,0,0,0,96832
827,Appel de la chasse III,"Vous pouvez choisir une bénédiction de chasse auprès du maître Frodrum, à Maruukaï, lorsque vous chassez avec les Centaures maruuks.",Bénédiction de chasse déverrouillée,12,10,135879,8,0,0,0,0,0,0,0,0,0,0,0
828,Coins de pêche,Vous pouvez désormais trouver des bancs de poissons rares offrant des activités uniques dans des coins de pêche des îles aux Dragons.,Coins de pêche débloqués,14,4,236826,10,0,0,0,0,0,0,0,0,0,0,0
829,Appel de la chasse IV,"Votre compagnon de chasse peut acquérir une nouvelle technique, choisie auprès du maître Frodrum, à Maruukaï.",Technique de compagnon de chasse déverrouillée,12,12,135881,8,0,0,0,0,0,0,0,0,0,0,0
830,Amitié d’Ohn’ahra,"Accédez au réseau de courrier par aigle des Maruuks grâce à l’intendant Huseng, de Maruukaï.",Réseau de courrier par aigle débloqué,12,14,1029578,8,0,194885,0,0,0,0,0,0,0,0,0
831,Appel de la chasse V,Votre puissance est renforcée lorsque vous chassez en compagnie des Centaures maruuks.,Puissance de chasse améliorée,12,16,1033494,8,0,0,0,0,0,0,0,0,0,0,0
832,Armes centaures III,"Vous pouvez obtenir des apparences ornementales d’armes et de boucliers centaures auprès du maître d’armes Aloom, à Maruukaï.",Apparences d’armes ornementales débloquées,12,17,4638439,8,0,0,0,0,0,0,0,0,0,0,0
834,Chasse efficace II,Vous obtenez +25 % de chances en plus de récupérer des fournitures des îles aux Dragons supplémentaires sur les bêtes vaincues (pour +50 % de chances au total).,Fournitures bonus débloquées,12,18,236995,8,0,0,0,0,0,0,0,0,0,0,0
835,Travail du cuir centaure II,"Vous pouvez obtenir les patrons : chapeau d’alchimiste expert, tablier ignifuge de forge, blouse ouvragée et sac à dos renforcé auprès de l’intendant Huseng, à Maruukaï.",Patrons de travail du cuir débloqués,12,18,1500870,8,0,0,0,0,0,0,0,0,0,0,96827
836,Forge centaure II,"Vous pouvez obtenir les plans : couteau de travail du cuir en khaz’gorite et couteau à dépecer en khaz’gorite auprès de l’intendant Huseng, à Maruukaï.",Plans de forge débloqués,12,18,1500868,8,0,0,0,0,0,0,0,0,0,0,96828
837,Manuscrits guette-drake III,"Vous pouvez acquérir deux nouveaux manuscrits guette-drake pour parer d’écailles vertes votre proto-drake renouvelé, votre drake des hautes-terres ou votre drake-sauvage des falaises auprès de l’intendant Huseng, à Maruukaï.",Nouveaux manuscrits guette-drake débloqués,12,19,4549190,8,0,0,0,0,0,0,0,0,0,0,0
838,Appel de la chasse VI,Votre puissance est encore renforcée lorsque vous chassez en compagnie des Centaures maruuks.,Puissance de chasse améliorée,12,20,611424,8,0,0,0,0,0,0,0,0,0,0,0
839,Appel de la chasse VII,Votre puissance est renforcée une fois de plus lorsque vous chassez en compagnie des Centaures maruuks.,Puissance de chasse améliorée,12,22,236362,8,0,0,0,0,0,0,0,0,0,0,0
840,Appel de la chasse VIII,"Vous pouvez obtenir un cor de chasse shikaar auprès de l’intendant Huseng, à Maruukaï, pour utiliser vos techniques de chasse maruuks lors de vos aventures en extérieur sur les îles aux Dragons.",Puissance de chasse étendue,12,23,136034,8,0,0,0,0,0,0,0,0,0,0,0
841,Les remerciements du vent,Vous pouvez porter un titre digne de la force de votre alliance avec les Centaures maruuks suite à votre visite avec la khanam matra Sarest à Maruukaï.,Nouveau titre débloqué,12,25,4639174,8,0,0,0,0,0,0,0,0,0,0,0
842,Pennon des Maruuks,"Vous pouvez obtenir les pennons de nombreux clans centaures auprès de la maréchale-ferrante Rondare, à Maruukaï.",Pennons centaures débloqués,12,21,4639175,8,0,0,0,0,0,0,0,0,0,0,0
843,Calligraphie centaure II,"Vous pouvez obtenir la technique : contrat – Centaures maruuks auprès de l’intendant Huseng, à Maruukaï.",Technique de calligraphie débloquée,12,22,4549190,8,0,0,0,0,0,0,0,0,0,0,96832
844,Alchimie centaure II,"Vous pouvez obtenir la recette : encens d’exultation auprès de l’intendant Huseng, à Maruukaï.",Recette d’alchimie débloquée,12,22,1500870,8,0,0,0,0,0,0,0,0,0,0,96830
845,Travail du cuir centaure III,"Vous pouvez obtenir le patron : prototype de caparaçon d’exploration achevé auprès de l’intendant Huseng, à Maruukaï.",Patron de travail du cuir débloqué,12,22,1500870,8,0,0,0,0,0,0,0,0,0,0,96827
846,Forge centaure III,"Vous pouvez obtenir le plan : prototype d’armature de caparaçon d’exploration auprès de l’intendant Huseng, à Maruukaï.",Plan de forge débloqué,12,22,4549162,8,0,0,0,0,0,0,0,0,0,0,96828
847,L’armure d’un allié,"Vous pouvez obtenir des plastrons de combat utiles, de NivO 389, auprès de l’intendant Huseng, à Maruukaï.",Armure de torse disponible,12,24,4638378,8,0,0,0,0,0,0,0,0,0,0,0
848,Kit de fournitures d’expédition,"Allez trouver le guide Jeb, au camp de base du Dracaret pour acquérir le kit de fournitures d’expédition. Celui-ci vous sera utile dans les activités de l’expédition du Dracaret.",Kit de fournitures d’expédition débloqué,13,6,4562583,10,2,0,0,0,0,0,0,0,0,0,0
849,Loutrèkes de guerre,"Vous pouvez désormais acheter deux loutrèkes de monte en armure (loutrèke de guerre jaune, loutrèke de guerre brune) à Tatto d’Iskaara.",Loutrèkes de monte en armure débloquées,14,30,4093873,8,0,0,0,0,0,0,0,0,0,0,0
850,Connaissances d’artisanat II,"Vous recevrez des connaissances d’artisanat draconique supplémentaires auprès de Dothenos, à Valdrakken.",Points de spécialisation de métier débloqués,15,24,4549130,0,0,0,0,0,0,0,0,0,0,0,103831
851,Connaissances d’artisanat I,"Vous permet d’acquérir des connaissances d’artisanat auprès de Rokkutuk, à Iskaara.",Points de spécialisation de métier débloqués,14,14,4549130,0,0,0,0,0,0,0,0,0,0,0,103832
852,Connaissances d’artisanat II,"Vous permet d’acquérir des connaissances d’artisanat supplémentaires auprès de Rokkutuk, à Iskaara.",Points de spécialisation de métier débloqués,14,24,4549130,0,0,0,0,0,0,0,0,0,0,0,103832
853,Connaissances d’artisanat I,Vous apprendrez des connaissances d’artisanat de l’expédition du Dracaret auprès du chef Magor dans le camp de base du Dracaret.,Points de spécialisation de métier débloqués,13,14,4549130,0,0,0,0,0,0,0,0,0,0,0,103834
854,Connaissances d’artisanat II,Vous apprendrez des connaissances d’artisanat de l’expédition du Dracaret supplémentaires auprès du chef Magor dans le camp de base du Dracaret.,Points de spécialisation de métier débloqués,13,23,4549130,0,0,0,0,0,0,0,0,0,0,0,103834
855,Entraînement draconien,"Vous pouvez acheter le livre L’art d’élever un Draconien auprès de Kaestrasz à Valdrakken. En le lisant, un chasseur ou une chasseresse pourra dompter de nombreux types de Draconiens pour en faire des mascottes.",Livre de dressage draconien débloqué,15,23,4731153,8,0,0,0,0,0,0,0,0,0,0,95780
856,Essence de l’éveil,"Vous pouvez obtenir de l’essence de l’éveil auprès de l’intendant Huseng, à Maruukaï. Celle-ci vous permettra de voir et d’interagir avec les ancêtres des Maruuks.",Essence de l’éveil débloquée,12,7,3528445,8,0,0,0,0,0,0,0,0,0,0,0
857,Connaissances d’artisanat I,"Vous pourrez apprendre les techniques d’artisanat des Maruuks auprès de l’intendant Huseng, à Maruukaï.",Points de spécialisation de métier débloqués,12,14,4549130,0,0,0,0,0,0,0,0,0,0,0,104165
858,Connaissances d’artisanat II,"Vous pourrez apprendre de nouvelles techniques d’artisanat des Maruuks auprès de l’intendant Huseng, à Maruukaï.",Points de spécialisation de métier débloqués,12,24,4549130,0,0,0,0,0,0,0,0,0,0,0,104165
869,Une récompense héroïque,"Allez parler à Unatos à Valdrakken pour obtenir une imprégnation primordiale, un composant optionnel pouvant être utilisé pour faire monter le niveau d’un objet jusqu’à 395 ou plus.",Imprégnation primordiale disponible,15,30,4643981,0,0,0,0,0,0,0,0,0,0,0,0
870,Une récompense héroïque,"Parlez à Murik d’Iskaara pour obtenir une imprégnation primordiale, un composant optionnel pouvant être utilisé pour faire passer un objet d’artisanat au niveau 395 ou supérieur.",Imprégnation primordiale disponible,14,30,4643981,0,0,0,0,0,0,0,0,0,0,0,0
871,Une récompense héroïque,"Allez parler à l’inventoriste Jakes au camp de base du Dracaret pour obtenir une imprégnation primordiale, un composant optionnel pouvant être utilisé pour faire monter le niveau d’un objet jusqu’à 395 ou plus.",Imprégnation primordiale disponible,13,25,4643981,0,0,0,0,0,0,0,0,0,0,0,0
875,Fournitures des îles aux Dragons,Allez voir l’inventoriste Jakes au camp de base du Dracaret pour recevoir un petit paquet de ravitaillement des îles aux Dragons.,Fournitures des îles aux Dragons,13,13,4549224,8,0,0,0,0,0,0,0,0,0,0,0
884,Fournitures des îles aux Dragons,Allez voir l’inventoriste Jakes au camp de base du Dracaret pour recevoir un paquet de ravitaillement des îles aux Dragons.,Fournitures des îles aux Dragons,13,24,4549224,8,0,0,0,0,0,0,0,0,0,0,0
892,Fournitures des îles aux Dragons,Allez voir Unatos à Valdrakken pour recevoir un petit paquet de ravitaillement du concordat de Valdrakken.,Fournitures des îles aux Dragons,15,12,4549224,8,0,0,0,0,0,0,0,0,0,0,0
897,Fournitures des îles aux Dragons,Allez voir Unatos à Valdrakken pour recevoir un paquet de ravitaillement du concordat de Valdrakken.,Fournitures des îles aux Dragons,15,19,4549224,0,0,0,0,0,0,0,0,0,0,0,0
917,Fournitures des îles aux Dragons,Allez voir Murik à Iskaara pour recevoir un petit paquet de ravitaillement iskaarien.,Fournitures des îles aux Dragons,14,11,4549224,8,0,0,0,0,0,0,0,0,0,0,0
934,Une récompense héroïque,Vous recevrez une imprégnation primordiale des Maaruks en récompense de votre aide après avoir rendu visite à la khanam Matra à Maruukaï. Ce composant optionnel peut être utilisé pour augmenter le niveau d’un objet jusqu’à 395 ou plus.,Imprégnation primordiale disponible,12,25,4643981,0,0,0,0,0,0,0,0,0,0,0,0
968,Flairans de Terreau,Vous avez commencé à améliorer votre réputation auprès des Flairans de Terreau.,Renom auprès des Flairans de Terreau débloqué,20,1,5045060,8,0,0,0,0,0,0,0,0,0,0,0
969,Portail d’accès antique : confins Interdits,"Terminez la campagne d’introduction des confins Interdits et allez trouver Thaelin Sombrenclume à l’avant-poste de l’Écaille rubis, au sommet de la colline du camp de base du Dracaret, afin d’accéder au portail antique des confins.",Escale de portail d’accès supplémentaire débloquée,13,11,4578411,8,1,0,0,0,0,0,0,0,0,0,0
970,Marchandage de Terreau,"Allez voir Linfo à Terreau pour commencer à marchander. Parlez à Ponzo, également à Terreau, pour commercer.",Marchandage débloqué,20,3,4632794,2,0,0,0,0,0,0,0,0,0,0,0
971,Sac d’or,Parlez à Mimuup à Terreau pour recevoir un sac d’or. Ceux-ci peuvent être utilisés pour augmenter le niveau d’un objet à 424 au maximum.,Sac d’or disponible,20,4,133785,0,0,0,0,0,0,0,0,0,0,0,0
973,Trésors cachés I,Vous pouvez désormais flairer les trésors cachés de la grotte de Zaralek.,Trésors cachés débloqués,20,2,2486870,10,0,0,0,0,0,0,0,0,0,0,0
974,Manuscrits guette-drake I,"Vous pouvez obtenir trois nouveaux manuscrits guette-drake pour votre glissedrake méandrique (grande pointe de menton, grande crête avec ailerons, cornes brunes) auprès de Harlowe Marl, à Terreau.",Nouveaux manuscrits guette-drake débloqués,20,5,4922469,8,0,0,0,0,0,0,0,0,0,0,0
975,Mitaines d’excavation flairanes,Parlez à Linfo à Terreau pour recevoir des mitaines d’excavation flairanes. Elles vous permettront de creuser votre chemin jusqu’à Terreau depuis n’importe quel recoin de la grotte de Zaralek.,Mitaines d’excavation flairanes disponibles,20,6,4643992,8,0,0,0,0,0,0,0,0,0,0,0
977,Course d’escargots,Vous pouvez participer aux courses d’escargots de Terreau.,Course d’escargots débloquée,20,7,5003561,10,0,0,0,0,0,0,0,0,0,0,0
979,Équipement flairan I,"Vous pouvez obtenir des plastrons utiles, de NivO 405, auprès de Harlowe Marl, à Terreau.",Armure de torse débloquée,20,8,4907020,8,0,0,0,0,0,0,0,0,0,0,0
980,Affinité avec Myrrit,Myrrit vous permet de renifler davantage d’objets lors des enquêtes olfactives.,Affinité avec Myrrit augmentée,20,9,5140837,10,0,0,0,0,0,0,0,0,0,0,0
982,Tabard des Flairans de Terreau,Parlez à Mimuup pour obtenir le tabard des Flairans de Terreau.,Tabard débloqué,20,10,5045060,8,0,0,0,0,0,0,0,0,0,0,0
983,Sels à renifler,"Vous pouvez obtenir des sels à renifler auprès de Harlowe Marl, à Terreau.",Sels à renifler débloqués,20,11,1387651,8,1,0,0,0,0,0,0,0,0,0,0
984,Marchandage de Terreau amélioré,"Vous pouvez désormais trouver des rochers de marchandage, plus efficaces pour marchander.",Marchandage de Terreau amélioré,20,12,237477,10,0,0,0,0,0,0,0,0,0,0,0
985,Connaissance d’artisanat,"Vous pouvez acheter des connaissances d’artisanat auprès de Harlowe Marl, à Terreau.",Connaissances d’artisanat flairanes disponibles,20,12,4549130,8,1,0,0,0,0,0,0,0,0,0,0
986,Manuscrits guette-drake II,"Vous pouvez obtenir trois nouveaux manuscrits guette-drake pour votre glissedrake méandrique (poils bruns, cornes recourbées, grandes cornes de mâchoire) auprès de Harlowe Marl à Terreau.",Nouveaux manuscrits guette-drake débloqués,20,13,4922469,8,0,0,0,0,0,0,0,0,0,0,0
987,Équipement flairan II,"Vous pouvez obtenir des bottes de combat utiles, de NivO 415, auprès de Harlowe Marl, à Terreau.",Protection de pied débloquée,20,14,4907430,8,0,0,0,0,0,0,0,0,0,0,0
988,Deux mascottes dans le vent !,"Vous pouvez acquérir les mascottes de combat Paulie et Rango auprès d’Harlowe, à Terreau.",Mascottes de combat débloquées,20,15,5008154,8,0,0,0,0,0,0,0,0,0,0,0
989,Museau,"Vous pouvez acquérir la monture Museau auprès d’Harlowe, à Terreau.",Monture débloquée,20,18,5009629,8,0,0,0,0,0,0,0,0,0,0,0
991,Cadeau de rocher de marchandage,"Parlez à Ponzo, à Terreau, pour recevoir un cadeau de poids.",Rochers de marchandage disponibles,20,17,237477,0,0,0,0,0,0,0,0,0,0,0,0
992,Apparences des Dragons noirs,Vous pouvez obtenir l’ensemble : tenue expérimentale de Dragon noir ouvragée auprès de Harlowe Marl à Terreau.,Apparences des Dragons noirs débloquées,20,16,4688318,8,0,0,0,0,0,0,0,0,0,0,0
993,Heaumes de drake,Parlez à Harlowe Marl à Terreau pour débloquer des heaumes ornementaux pour vos montures draconiques.,Heaumes de drake débloqués,20,19,5114749,8,0,0,0,0,0,0,0,0,0,0,0
995,Renifler avec les Flairans,Vous pouvez afficher votre relation avec les Flairans de Terreau grâce au titre « kifouette ».,Titre débloqué,20,20,5045060,8,0,0,0,0,0,0,0,0,0,0,0
996,Accessoires flairans,"Vous pouvez obtenir des accessoires flairans ornementaux auprès de Harlowe Marl, à Terreau.",Accessoires ornementaux flairans débloqués,20,18,1060570,8,1,0,0,0,0,0,0,0,0,0,0
997,Une récompense héroïque,"Parlez à Mimuup, à Terreau, pour recevoir un écu d’ombreflamme de Wyrm enchanté. Ceux-ci peuvent être utilisés comme composants optionnels pour augmenter le niveau d’un objet fabriqué à 437 au maximum.",Écu d’ombreflamme de wyrm enchanté,20,20,5062638,0,1,0,0,0,0,0,0,0,0,0,0
998,Trésors cachés II,Vous pouvez désormais flairer des trésors cachés encore plus imposants dans la grotte de Zaralek.,Trésors cachés optimisés,20,11,2486870,10,0,0,0,0,0,0,0,0,0,0,0
999,Manuscrits guette-drake IV,Vous pouvez obtenir un manuscrit guette-drake pour votre drake des hautes-terres (heaume ouvragé) auprès de Harlowe Marl à Terreau.,Nouveau manuscrit guette-drake débloqué,20,19,4622497,8,1,0,0,0,0,0,0,0,0,0,0
1000,Rochers de marchandage,"Vous pouvez désormais acheter des rochers de marchandage auprès de Harlowe Marl, à Terreau.",Rochers de marchandage disponibles à l’achat,20,20,237477,8,5,0,0,0,0,0,0,0,0,0,0
1013,Manuscrits guette-drake III,"Vous pouvez obtenir trois nouveaux manuscrits guette-drake pour votre glissedrake méandrique (grand museau à pointes, queue poilue, gorge poilue) auprès de Harlowe Marl à Terreau.",Nouveaux manuscrits guette-drake débloqués,20,16,4922469,8,1,0,0,0,0,0,0,0,0,0,0
1014,Soutenir le Rêve,Vous avez commencé à améliorer votre réputation auprès des Gardiens du Rêve.,Renom auprès des Gardiens du Rêve débloqué,21,1,5244643,8,0,0,0,0,0,0,0,0,0,0,0
1015,Petites graines oniriques,Parlez à Sylvia Murmurante au jardin Sauvageon pour recevoir de petites graines oniriques. Vous pourrez les utiliser pour la manne d’émeraude.,Petites graines oniriques disponibles,21,3,656680,2,0,0,0,0,0,0,0,0,0,0,0
1016,Maîtrise de la floraison I,Vous possédez un pouvoir de fruit du Rêve supplémentaire pendant l’évènement de superfloraison.,Capacité de fruits du Rêve augmentée,21,4,5390643,10,0,0,0,0,0,0,0,0,0,76573,0
1017,Rêves de richesse,Vous pouvez trouver des trésors cachés dans le Rêve d’émeraude.,Trésors cachés débloqués,21,2,1394946,10,0,0,0,0,0,0,0,0,0,0,0
1019,En contact avec la nature,Cherchez Melsysra au campement Central pour commencer à imprégner des créatures avec le Rêve.,Vendeuse d’infusion du Rêve débloquée,21,5,1394953,10,0,0,0,0,0,0,0,0,0,78709,0
1020,Manuscrits guette-drake I,"Vous pouvez acquérir trois nouveaux manuscrits guette-drake pour votre drake fantasque épanoui (ailerons de dos, front strié et museau sous-occlusion) auprès de la prêtresse de la lune Lasara au campement Central.",Nouveaux manuscrits guette-drake débloqués,21,6,1675028,8,0,0,0,0,0,0,0,0,0,0,0
1021,Tenue de parade de la nature I,Vous pouvez acquérir une pièce d’armure de main utile (niveau d’objet 441) auprès de la prêtresse de la lune Lasara au campement Central.,Armure de main disponible,21,7,5177653,8,0,0,0,0,0,0,0,0,0,0,0
1022,Maîtrise de la floraison II,Vous possédez un pouvoir de fruit du Rêve supplémentaire pendant l’évènement de superfloraison.,Capacité de fruits du Rêve augmentée,21,8,5390643,10,0,0,0,0,0,0,0,0,0,76574,0
1024,Graines oniriques dodues,Parlez à Sylvia Murmurante au jardin Sauvageon pour recevoir des graines oniriques dodues. Vous pourrez les utiliser pour la manne d’émeraude.,Graines oniriques dodues disponibles,21,9,656679,0,0,0,0,0,0,0,0,0,0,0,0
1026,Dans vos rêves,Parlez à Melsysra au campement Central pour recevoir le tabard des Gardiens du Rêve.,Nouveau tabard débloqué,21,10,5246410,8,0,0,0,0,0,0,0,0,0,0,0
1028,Retour à la terre,Vous pouvez trouver de plus grands trésors cachés dans le Rêve d’émeraude.,Trésors cachés optimisés,21,11,1394946,10,0,0,0,0,0,0,0,0,0,0,0
1029,Maîtrise de la floraison III,Vous possédez un pouvoir de fruit du Rêve supplémentaire pendant l’évènement de superfloraison.,Capacité de fruits du Rêve augmentée,21,12,5390643,10,0,0,0,0,0,0,0,0,0,76575,0
1031,Manuscrits guette-drake II,"Vous pouvez acquérir trois nouveaux manuscrits guette-drake pour votre drake fantasque épanoui (museau long, ailerons de cou, cornes) auprès de la prêtresse de la lune Lasara au campement Central.",Nouveaux manuscrits guette-drake débloqués,21,13,1675028,8,0,0,0,0,0,0,0,0,0,0,0
1032,Tenue de parade de la nature II,Vous pouvez acquérir une pièce d’armure de tête utile (niveau d’objet 454) auprès de la prêtresse de la lune Lasara au campement Central.,Armure de tête disponible,21,14,5198744,8,0,0,0,0,0,0,0,0,0,0,0
1033,Une amitié rêvée,Vous pouvez acquérir Épicéa et Genévrier auprès de la prêtresse de la lune Lasara au campement Central.,Mascottes de combat débloquées,21,15,3636846,8,0,0,0,0,0,0,0,0,0,0,0
1035,Visage des Gardiens,Vous pouvez acquérir les vêtements d’extérieur élégants du dragon vert auprès de la prêtresse de la lune Lasara au campement Central.,Apparences des Dragons verts débloquées,21,16,4723958,8,1,0,0,0,0,0,0,0,0,0,0
1036,Culture véritable,Vous pouvez acquérir les objets ornementaux des Gardiens du Rêve auprès de la prêtresse de la lune Lasara au campement Central.,Outils des Gardiens du Rêve débloqués,21,16,5169125,8,2,0,0,0,0,0,0,0,0,0,0
1037,Graines oniriques gigantesques,Parlez à Sylvia Murmurante au jardin Sauvageon pour recevoir des graines oniriques gigantesques. Vous pourrez les utiliser pour la manne d’émeraude.,Graines oniriques gigantesques disponibles,21,17,656681,0,1,0,0,0,0,0,0,0,0,0,0
1038,En harmonie avec la nature,Parlez à Melsysra au campement Central pour recevoir une infusion du Rêve.,Infusion du Rêve disponible,21,18,1394953,8,0,0,0,0,0,0,0,0,0,0,0
1039,Expertise en floraison,Vous pouvez à présent voir davantage de pouvoirs de fruit du Rêve pendant l’évènement de superfloraison.,Polyvalence de fruit du Rêve débloquée,21,16,5390643,10,0,0,0,0,0,0,0,0,0,78710,0
1041,Arpenter les prairies verdoyantes,Vous pouvez acquérir le cerf du Rêve solegrâce et le cerf du Rêve lunaire auprès de la prêtresse de la lune Lasara au campement Central.,Montures débloquées,21,17,4995322,8,0,0,0,0,0,0,0,0,0,0,0
1042,Écailles de drake fantasque épanoui,"Vous pouvez acquérir deux nouveaux manuscrits guette-drake pour votre drake fantasque épanoui (écailles de nuit, écailles du couchant) auprès de la prêtresse de la lune Lasara au campement Central.",Écailles de drake fantasque épanoui disponibles,21,19,1675028,8,1,0,0,0,0,0,0,0,0,0,0
1043,Dans le ciel étoilé,Vous pouvez porter le titre de défenseuse ou défenseur du Rêve en l’honneur de l’aide que vous avez apportée au Rêve.,Titre débloqué,21,20,5244643,8,1,0,0,0,0,0,0,0,0,0,0
1044,Une récompense héroïque,Parlez à Melsysra au campement Central pour recevoir un écu onirique de wyrm enchanté. Il peut être utilisé comme composant optionnel pour augmenter le niveau d’un objet fabriqué à 476 au maximum.,Écu onirique de wyrm enchanté,21,20,5309869,0,0,0,0,0,0,0,0,0,0,0,0
1070,Graines oniriques,Vous pouvez acheter des graines oniriques auprès de la prêtresse de la lune Lasara au campement Central.,Graines oniriques disponibles à l’achat,21,20,656681,8,3,0,0,0,0,0,0,0,0,0,0
1071,Mascottes Manne-ifiques,"Vous pouvez à présent acheter des mascottes de la manne d’émeraude auprès de Sylvia Murmurante, au jardin Sauvageon.",Mascottes de la manne d’émeraude disponibles,21,11,4899642,8,1,0,0,0,0,0,0,0,0,0,0
1072,Montures Manne-ifiques,"Vous pouvez à présent acheter les montures de la manne d’émeraude auprès de Sylvia Murmurante, au jardin Sauvageon.",Montures de la manne d’émeraude disponibles,21,18,5100592,8,1,0,0,0,0,0,0,0,0,0,0
1073,Puissance du Rêve,Vous pouvez acheter la rune d’amélioration du Rêve auprès de la prêtresse de la lune Lasara au campement Central.,Rune d’amélioration du Rêve disponible,21,18,348535,8,2,0,0,0,0,0,0,0,0,0,0
1074,Dague mortelle,"|cFF00ccffApparence de Dragonflight|r|n|cFF1eff00Apparence de Plunderstorm|r|n|nDébloque l’apparence de dague mortelle. Pour changer d’apparence dans Plunderstorm, allez voir Da’kash Vilcomptable.|n|n« Vous faites maintenant partie de l’équipage de Labarrique, moussaille. Voilà votre dague pour commencer les pillages ! »",Équipage de Labarrique rejoint,23,1,2175564,0,0,0,0,0,198652,0,0,0,0,0,0
