ID,FullName_lang,ShortName_lang,GroupFinderCategoryID,OrderIndex,GroupFinderActivityGrpID,Flags,MinGearLevelSuggestion,PlayerConditionID,MapID,DifficultyID,AreaID,MaxPlayers,DisplayType,OverrideContentTuningID,MapChallengeModeID
721,Château Nathria (mythique),Mythique,3,3,267,35,230,85644,2296,16,0,20,0,0,0
722,Château Nathria (héroïque),Héroïque,3,2,267,35,215,85644,2296,15,0,30,0,0,0
723,Boss hors instance (Shadowlands),Boss hors instance,3,0,0,803,0,105278,2222,0,0,40,0,0,0
724,Salle de Skoldus,Échelon 1,113,1,274,162,0,85370,2162,167,13400,5,4,0,0
725,Couloirs Distordus,Échelon 1,113,0,273,162,0,85391,2162,167,0,5,4,0,0
726,Chambres aux Fractures,Échelon 1,113,1,278,162,0,85371,2162,167,13403,5,4,0,0
727,Forge des Âmes,Échelon 1,113,1,276,162,0,85372,2162,167,13404,5,4,0,0
728,Interstice Cœur-Algide,Échelon 1,113,1,279,162,0,85373,2162,167,13411,5,4,0,0
729,Mort’regar,Échelon 1,113,1,277,162,0,85374,2162,167,13412,5,4,0,0
730,Étages supérieurs,Échelon 1,113,1,275,162,0,85376,2162,167,13413,5,4,0,0
731,Escarmouche en arène (2c2),2c2,7,0,0,36,0,86430,0,0,0,2,2,0,0
732,Escarmouche en arène (2c2),2c2,7,0,0,36,0,86431,0,0,0,2,2,0,0
733,Escarmouche en arène (3c3),3c3,7,0,0,36,0,86430,0,0,0,3,2,0,0
734,Escarmouche en arène (3c3),3c3,7,0,0,36,0,86431,0,0,0,3,2,0,0
735,Salle d’Arkoban,Salle d’Arkoban,113,1,0,162,0,88259,2162,167,13400,5,4,0,0
736,Salle de torture : Jaina,Salle de torture : Jaina,113,1,0,162,0,88260,2162,167,13404,5,4,0,0
737,Salle de torture : Thrall,Salle de torture : Thrall,113,1,0,162,0,88261,2162,167,13404,5,4,0,0
738,Sylvarden,Sylvarden,1,0,270,258,0,0,0,0,11510,0,4,0,0
739,Le Bastion,Le Bastion,1,0,270,258,0,0,0,0,10534,0,4,0,0
740,Maldraxxus,Maldraxxus,1,0,270,258,0,0,0,0,11462,0,4,0,0
741,Revendreth,Revendreth,1,0,270,258,0,0,0,0,10413,0,4,0,0
742,L’Antre,Antre,1,0,270,258,0,0,0,0,11400,0,4,0,0
743,Sanctum de Domination (normal),Normal,3,1,271,35,213,85644,2450,14,0,30,0,0,0
744,Sanctum de Domination (héroïque),Héroïque,3,2,271,35,226,85644,2450,15,0,30,0,0,0
745,Sanctum de Domination (mythique),Mythique,3,3,271,35,239,85644,2450,16,0,20,0,0,0
746,"Tazavesh, le marché dissimulé (mythique)",Mythique,2,3,272,99,115,85644,2441,23,0,5,1,0,0
940,Couloirs Distordus,Échelon 2,113,0,273,162,0,85391,2162,167,0,5,4,0,0
941,Couloirs Distordus,Échelon 3,113,0,273,162,0,85391,2162,167,0,5,4,0,0
942,Couloirs Distordus,Échelon 4,113,0,273,162,0,85391,2162,167,0,5,4,0,0
943,Couloirs Distordus,Échelon 5,113,0,273,162,0,85391,2162,167,0,5,4,0,0
944,Couloirs Distordus,Échelon 6,113,0,273,162,0,85391,2162,167,0,5,4,0,0
945,Couloirs Distordus,Échelon 7,113,0,273,162,0,85391,2162,167,0,5,4,0,0
946,Couloirs Distordus,Échelon 8,113,0,273,162,0,85391,2162,167,0,5,4,0,0
947,Couloirs Distordus,Échelon 9,113,0,273,162,0,85391,2162,167,0,5,4,0,0
948,Couloirs Distordus,Échelon 10,113,0,273,162,0,85391,2162,167,0,5,4,0,0
949,Couloirs Distordus,Échelon 11,113,0,273,162,0,85391,2162,167,0,5,4,0,0
950,Couloirs Distordus,Échelon 12,113,0,273,162,0,85391,2162,167,0,5,4,0,0
951,Salle de Skoldus,Échelon 2,113,1,274,162,0,85370,2162,167,13400,5,4,0,0
952,Salle de Skoldus,Échelon 3,113,1,274,162,0,85370,2162,167,13400,5,4,0,0
953,Salle de Skoldus,Échelon 4,113,1,274,162,0,85370,2162,167,13400,5,4,0,0
955,Salle de Skoldus,Échelon 5,113,1,274,162,0,85370,2162,167,13400,5,4,0,0
956,Salle de Skoldus,Échelon 6,113,1,274,162,0,85370,2162,167,13400,5,4,0,0
957,Salle de Skoldus,Échelon 7,113,1,274,162,0,85370,2162,167,13400,5,4,0,0
958,Salle de Skoldus,Échelon 8,113,1,274,162,0,85370,2162,167,13400,5,4,0,0
959,Salle de Skoldus,Échelon 9,113,1,274,162,0,85370,2162,167,13400,5,4,0,0
960,Salle de Skoldus,Échelon 10,113,1,274,162,0,85370,2162,167,13400,5,4,0,0
961,Étages supérieurs,Échelon 2,113,1,275,162,0,85376,2162,167,13413,5,4,0,0
962,Étages supérieurs,Échelon 3,113,1,275,162,0,85376,2162,167,13413,5,4,0,0
963,Étages supérieurs,Échelon 4,113,1,275,162,0,85376,2162,167,13413,5,4,0,0
964,Étages supérieurs,Échelon 5,113,1,275,162,0,85376,2162,167,13413,5,4,0,0
965,Étages supérieurs,Échelon 6,113,1,275,162,0,85376,2162,167,13413,5,4,0,0
966,Étages supérieurs,Échelon 7,113,1,275,162,0,85376,2162,167,13413,5,4,0,0
967,Étages supérieurs,Échelon 8,113,1,275,162,0,85376,2162,167,13413,5,4,0,0
968,Étages supérieurs,Échelon 9,113,1,275,162,0,85376,2162,167,13413,5,4,0,0
969,Étages supérieurs,Échelon 10,113,1,275,162,0,85376,2162,167,13413,5,4,0,0
970,Salle de Skoldus,Échelon 11,113,1,274,162,0,85370,2162,167,13400,5,4,0,0
971,Étages supérieurs,Échelon 11,113,1,275,162,0,85376,2162,167,13413,5,4,0,0
972,Étages supérieurs,Échelon 12,113,1,275,162,0,85376,2162,167,13413,5,4,0,0
973,Forges des Âmes,Échelon 2,113,1,276,162,0,85372,2162,167,13404,5,4,0,0
974,Forges des Âmes,Échelon 3,113,1,276,162,0,85372,2162,167,13404,5,4,0,0
975,Forges des Âmes,Échelon 4,113,1,276,162,0,85372,2162,167,13404,5,4,0,0
976,Forges des Âmes,Échelon 5,113,1,276,162,0,85372,2162,167,13404,5,4,0,0
977,Forges des Âmes,Échelon 6,113,1,276,162,0,85372,2162,167,13404,5,4,0,0
978,Forges des Âmes,Échelon 7,113,1,276,162,0,85372,2162,167,13404,5,4,0,0
979,Forges des Âmes,Échelon 8,113,1,276,162,0,85372,2162,167,13404,5,4,0,0
980,Forges des Âmes,Échelon 9,113,1,276,162,0,85372,2162,167,13404,5,4,0,0
981,Forges des Âmes,Échelon 10,113,1,276,162,0,85372,2162,167,13404,5,4,0,0
982,Forges des Âmes,Échelon 11,113,1,276,162,0,85372,2162,167,13404,5,4,0,0
983,Mort’regar,Échelon 2,113,1,277,162,0,85374,2162,167,13412,5,4,0,0
984,Mort’regar,Échelon 3,113,1,277,162,0,85374,2162,167,13412,5,4,0,0
985,Mort’regar,Échelon 4,113,1,277,162,0,85374,2162,167,13412,5,4,0,0
986,Mort’regar,Échelon 5,113,1,277,162,0,85374,2162,167,13412,5,4,0,0
987,Mort’regar,Échelon 6,113,1,277,162,0,85374,2162,167,13412,5,4,0,0
988,Mort’regar,Échelon 7,113,1,277,162,0,85374,2162,167,13412,5,4,0,0
989,Mort’regar,Échelon 8,113,1,277,162,0,85374,2162,167,13412,5,4,0,0
990,Mort’regar,Échelon 9,113,1,277,162,0,85374,2162,167,13412,5,4,0,0
991,Mort’regar,Échelon 10,113,1,277,162,0,85374,2162,167,13412,5,4,0,0
992,Mort’regar,Échelon 11,113,1,277,162,0,85374,2162,167,13412,5,4,0,0
993,Mort’regar,Échelon 12,113,1,277,162,0,85374,2162,167,13412,5,4,0,0
994,Chambres aux Fractures,Échelon 2,113,1,278,162,0,85371,2162,167,13403,5,4,0,0
995,Chambres aux Fractures,Échelon 3,113,1,278,162,0,85371,2162,167,13403,5,4,0,0
996,Chambres aux Fractures,Échelon 4,113,1,278,162,0,85371,2162,167,13403,5,4,0,0
997,Chambres aux Fractures,Échelon 5,113,1,278,162,0,85371,2162,167,13403,5,4,0,0
998,Chambres aux Fractures,Échelon 6,113,1,278,162,0,85371,2162,167,13403,5,4,0,0
999,Chambres aux Fractures,Échelon 7,113,1,278,162,0,85371,2162,167,13403,5,4,0,0
1000,Chambres aux Fractures,Échelon 8,113,1,278,162,0,85371,2162,167,13403,5,4,0,0
1001,Chambres aux Fractures,Échelon 9,113,1,278,162,0,85371,2162,167,13403,5,4,0,0
1002,Chambres aux Fractures,Échelon 10,113,1,278,162,0,85371,2162,167,13403,5,4,0,0
1003,Chambres aux Fractures,Échelon 11,113,1,278,162,0,85371,2162,167,13403,5,4,0,0
1004,Chambres aux Fractures,Échelon 12,113,1,278,162,0,85371,2162,167,13403,5,4,0,0
1005,Interstice Cœur-Algide,Échelon 2,113,1,279,162,0,85373,2162,167,13411,5,4,0,0
1006,Interstice Cœur-Algide,Échelon 3,113,1,279,162,0,85373,2162,167,13411,5,4,0,0
1007,Interstice Cœur-Algide,Échelon 4,113,1,279,162,0,85373,2162,167,13411,5,4,0,0
1008,Interstice Cœur-Algide,Échelon 5,113,1,279,162,0,85373,2162,167,13411,5,4,0,0
1009,Interstice Cœur-Algide,Échelon 6,113,1,279,162,0,85373,2162,167,13411,5,4,0,0
1010,Interstice Cœur-Algide,Échelon 7,113,1,279,162,0,85373,2162,167,13411,5,4,0,0
1011,Interstice Cœur-Algide,Échelon 8,113,1,279,162,0,85373,2162,167,13411,5,4,0,0
1012,Interstice Cœur-Algide,Échelon 9,113,1,279,162,0,85373,2162,167,13411,5,4,0,0
1013,Interstice Cœur-Algide,Échelon 10,113,1,279,162,0,85373,2162,167,13411,5,4,0,0
1014,Interstice Cœur-Algide,Échelon 11,113,1,279,162,0,85373,2162,167,13411,5,4,0,0
1015,Interstice Cœur-Algide,Échelon 12,113,1,279,162,0,85373,2162,167,13411,5,4,0,0
1016,Rues de Tazavesh (clé mythique),Mythique +,2,4,280,194,222,97999,2441,8,0,5,1,0,391
1017,Stratagème de Tazavesh (clé mythique),Mythique +,2,4,281,194,222,98000,2441,8,0,5,1,0,392
1018,Rues de Tazavesh (héroïque),Héroïque,2,2,280,194,196,85644,2441,2,0,5,1,0,0
1019,Stratagème de Tazavesh (héroïque),Héroïque,2,2,281,194,196,85644,2441,2,0,5,1,0,0
1020,Sépulcre des Fondateurs (normal),Normal,3,1,282,35,239,93446,2481,14,0,30,0,0,0
1021,Sépulcre des Fondateurs (héroïque),Héroïque,3,2,282,35,252,93451,2481,15,0,30,0,0,0
1022,Sépulcre des Fondateurs (mythique),Mythique,3,3,282,35,265,85644,2481,16,0,20,0,0,0
1024,Interstice Cœur-Algide,Échelon 13,113,1,279,162,0,85373,2162,167,13411,5,4,0,0
1025,Interstice Cœur-Algide,Échelon 14,113,1,279,162,0,85373,2162,167,13411,5,4,0,0
1026,Interstice Cœur-Algide,Échelon 15,113,1,279,162,0,85373,2162,167,13411,5,4,0,0
1027,Interstice Cœur-Algide,Échelon 16,113,1,279,162,0,85373,2162,167,13411,5,4,0,0
1028,Chambres aux Fractures,Échelon 13,113,1,278,162,0,85371,2162,167,13403,5,4,0,0
1029,Chambres aux Fractures,Échelon 14,113,1,278,162,0,85371,2162,167,13403,5,4,0,0
1030,Chambres aux Fractures,Échelon 15,113,1,278,162,0,85371,2162,167,13403,5,4,0,0
1031,Chambres aux Fractures,Échelon 16,113,1,278,162,0,85371,2162,167,13403,5,4,0,0
1032,Mort’regar,Échelon 13,113,1,277,162,0,85374,2162,167,13412,5,4,0,0
1033,Mort’regar,Échelon 14,113,1,277,162,0,85374,2162,167,13412,5,4,0,0
1034,Mort’regar,Échelon 15,113,1,277,162,0,85374,2162,167,13412,5,4,0,0
1035,Mort’regar,Échelon 16,113,1,277,162,0,85374,2162,167,13412,5,4,0,0
1036,Salle de Skoldus,Échelon 12,113,1,274,162,0,85370,2162,167,13400,5,4,0,0
1037,Salle de Skoldus,Échelon 13,113,1,274,162,0,85370,2162,167,13400,5,4,0,0
1038,Salle de Skoldus,Échelon 14,113,1,274,162,0,85370,2162,167,13400,5,4,0,0
1039,Salle de Skoldus,Échelon 15,113,1,274,162,0,85370,2162,167,13400,5,4,0,0
1040,Salle de Skoldus,Échelon 16,113,1,274,162,0,85370,2162,167,13400,5,4,0,0
1041,Forge des Âmes,Échelon 12,113,1,276,162,0,85372,2162,167,13404,5,4,0,0
1042,Forge des Âmes,Échelon 13,113,1,276,162,0,85372,2162,167,13404,5,4,0,0
1043,Forge des Âmes,Échelon 14,113,1,276,162,0,85372,2162,167,13404,5,4,0,0
1044,Forge des Âmes,Échelon 15,113,1,276,162,0,85372,2162,167,13404,5,4,0,0
1045,Forge des Âmes,Échelon 16,113,1,276,162,0,85372,2162,167,13404,5,4,0,0
1046,Étages supérieurs,Échelon 13,113,1,275,162,0,85376,2162,167,13413,5,4,0,0
1047,Étages supérieurs,Échelon 14,113,1,275,162,0,85376,2162,167,13413,5,4,0,0
1048,Étages supérieurs,Échelon 15,113,1,275,162,0,85376,2162,167,13413,5,4,0,0
1049,Étages supérieurs,Échelon 16,113,1,275,162,0,85376,2162,167,13413,5,4,0,0
1050,L’épreuve du Geôlier,Échelon 1,113,0,283,162,0,96523,2162,167,0,5,4,0,0
1051,L’épreuve du Geôlier,Échelon 2,113,0,283,162,0,96523,2162,167,0,5,4,0,0
1052,L’épreuve du Geôlier,Échelon 3,113,0,283,162,0,96523,2162,167,0,5,4,0,0
1053,L’épreuve du Geôlier,Échelon 4,113,0,283,162,0,96523,2162,167,0,5,4,0,0
1054,L’épreuve du Geôlier,Échelon 5,113,0,283,162,0,96523,2162,167,0,5,4,0,0
1055,L’épreuve du Geôlier,Échelon 6,113,0,283,162,0,96523,2162,167,0,5,4,0,0
1056,L’épreuve du Geôlier,Échelon 7,113,0,283,162,0,96523,2162,167,0,5,4,0,0
1057,L’épreuve du Geôlier,Échelon 8,113,0,283,162,0,96523,2162,167,0,5,4,0,0
1058,Rivages de l’Éveil,Rivages de l’Éveil,1,0,284,258,0,0,0,0,13644,0,4,0,0
1059,Plaines d’Ohn’ahra,Plaines d’Ohn’ahra,1,0,284,258,0,0,0,0,13645,0,4,0,0
1060,Travée d’Azur,Travée d’Azur,1,0,284,258,0,0,0,0,13646,0,4,0,0
1061,Thaldraszus,Thaldraszus,1,0,284,258,0,0,0,0,13647,0,4,0,0
1062,Zereth Mortis,Zereth Mortis,1,0,270,258,0,0,0,0,13536,0,4,0,0
1063,Korthia,Korthia,1,0,270,258,0,0,0,0,13570,0,4,0,0
1146,Boss hors instance (Dragonflight),Boss hors instance,3,0,0,803,0,99866,2444,0,0,40,0,0,0
1157,Académie d’Algeth’ar (normal),Normal,2,1,302,99,0,99866,2526,1,0,5,1,0,0
1158,Académie d’Algeth’ar (héroïque),Héroïque,2,2,302,99,330,99866,2526,2,0,5,1,0,0
1159,Académie d’Algeth’ar (mythique),Mythique,2,3,302,99,330,99866,2526,23,0,5,1,0,0
1160,Académie d’Algeth’ar (clé mythique),Mythique +,2,4,302,194,359,99874,2526,8,0,5,1,0,0
1161,Creux des Fougerobes (normal),Normal,2,1,303,99,0,85644,2520,1,0,5,1,0,0
1162,Creux des Fougerobes (héroïque),Héroïque,2,2,303,99,330,99866,2520,2,0,5,1,0,0
1163,Creux des Fougerobes (mythique),Mythique,2,3,303,99,330,99866,2520,23,0,5,1,0,0
1164,Creux des Fougerobes (clé mythique),Mythique +,2,4,303,194,385,99872,2520,8,0,5,1,0,0
1165,Salles de l’Imprégnation (normal),Normal,2,1,304,99,0,85644,2527,1,0,5,1,0,0
1166,Salles de l’Imprégnation (héroïque),Héroïque,2,2,304,99,330,99866,2527,2,0,5,1,0,0
1167,Salles de l’Imprégnation (mythique),Mythique,2,3,304,99,330,99866,2527,23,0,5,1,0,0
1168,Salles de l’Imprégnation (clé mythique),Mythique +,2,4,304,194,385,99873,2527,8,0,5,1,0,0
1169,Neltharus (normal),Normal,2,1,305,99,0,99866,2519,1,0,5,1,0,0
1170,Neltharus (héroïque),Héroïque,2,2,305,99,330,99866,2519,2,0,5,1,0,0
1171,Neltharus (mythique),Mythique,2,3,305,99,330,99866,2519,23,0,5,1,0,0
1172,Neltharus (clé mythique),Mythique +,2,3,305,194,385,99869,2519,8,0,5,1,0,0
1173,Bassins de l’Essence rubis (normal),Normal,2,1,306,99,0,85644,2521,1,0,5,1,0,0
1174,Bassins de l’Essence rubis (héroïque),Héroïque,2,2,306,99,330,99866,2521,2,0,5,1,0,0
1175,Bassins de l’Essence rubis (mythique),Mythique,2,3,306,99,330,99866,2521,23,0,5,1,0,0
1176,Bassins de l’Essence rubis (clé mythique),Mythique +,2,4,306,194,359,99868,2521,8,0,5,1,0,0
1177,Caveau d’Azur (normal),Normal,2,1,307,99,0,99866,2515,1,0,5,1,0,0
1178,Caveau d’Azur (héroïque),Héroïque,2,2,307,99,330,99866,2515,2,0,5,1,0,0
1179,Caveau d’Azur (mythique),Mythique,2,3,307,99,330,99866,2515,23,0,5,1,0,0
1180,Caveau d’Azur (clé mythique),Mythique +,2,4,307,194,359,99871,2515,8,0,5,1,0,0
1181,Offensive nokhud (normal),Normal,2,1,308,99,0,85644,2516,1,0,5,1,0,0
1182,Offensive nokhud (héroïque),Héroïque,2,2,308,99,330,99866,2516,2,0,5,1,0,0
1183,Offensive nokhud (mythique),Mythique,2,3,308,99,330,99866,2516,23,0,5,1,0,0
1184,Offensive nokhud (clé mythique),Mythique +,2,4,308,194,359,99870,2516,8,0,5,1,0,0
1185,Uldaman : l’héritage de Tyr (normal),Normal,2,1,309,99,0,85644,2451,1,0,5,1,0,0
1186,Uldaman : l’héritage de Tyr (héroïque),Héroïque,2,2,309,99,330,99866,2451,2,0,5,1,0,0
1187,Uldaman : l’héritage de Tyr (mythique),Mythique,2,3,309,99,330,99866,2451,23,0,5,1,0,0
1188,Uldaman : l’héritage de Tyr (clé mythique),Mythique +,2,4,309,194,385,99867,2451,8,0,5,1,0,0
1189,Caveau des Incarnations (normal),Normal,3,1,310,35,376,103977,2522,14,0,30,0,0,0
1190,Caveau des Incarnations (héroïque),Héroïque,3,2,310,35,389,103977,2522,15,0,30,0,0,0
1191,Caveau des Incarnations (mythique),Mythique,3,3,310,35,402,103977,2522,16,0,20,0,0,0
1192,Temple du Serpent de jade (clé mythique),Mythique +,2,0,61,194,0,98034,960,8,0,5,1,0,0
1193,Terres sacrées d’Ombrelune (clé mythique),Mythique +,2,0,12,194,359,98028,1176,8,0,5,1,0,0
1194,Uldaman : l’héritage de Tyr (normal),Normal,2,1,309,99,0,105577,2451,1,0,5,1,0,0
1195,La cime du Vortex (clé mythique),Mythique +,2,8,59,194,385,107461,657,8,0,5,1,0,0
1196,Confins Interdits,Confins Interdits,1,0,284,258,0,0,0,0,14433,0,4,0,0
1235,Aberrus (normal),Normal,3,1,313,35,394,108665,2569,14,0,30,0,0,0
1236,Aberrus (héroïque),Héroïque,3,2,313,35,407,108665,2569,15,0,30,0,0,0
1237,Aberrus (mythique),Mythique,3,3,313,35,420,108665,2569,16,0,20,0,0,0
1243,Grotte de Zaralek,Grotte de Zaralek,1,0,284,258,0,0,0,0,14022,0,4,0,0
1244,Aube de l’Infini (mythique),Mythique,2,3,315,99,415,99866,2579,23,0,5,1,0,0
1245,Aube de l’Infini : repos de Galakrond (héroïque),Héroïque,2,2,316,194,330,99866,2579,2,0,5,1,0,0
1246,Aube de l’Infini : cime de Murozond (héroïque),Héroïque,2,2,317,194,330,99866,2579,2,0,5,1,0,0
1247,Aube de l’Infini : repos de Galakrond (clé mythique),Mythique +,2,4,316,194,415,114533,2579,8,0,5,1,0,0
1248,Aube de l’Infini : cime de Murozond (clé mythique),Mythique +,2,4,317,194,415,114534,2579,8,0,5,1,0,0
1249,Rêve d’émeraude,Rêve d’émeraude,1,0,284,258,0,0,0,0,14529,0,4,0,0
1250,Repos de Galakrond (clé mythique),Mythique +,2,4,318,194,222,98000,2579,8,0,5,1,0,463
1251,"Amirdrassil, l’Espoir du Rêve (normal)",Normal,3,1,319,35,433,115329,2549,14,0,30,0,0,0
1252,"Amirdrassil, l’Espoir du Rêve (héroïque)",Héroïque,3,2,319,35,446,114446,2549,15,0,30,0,0,0
1253,"Amirdrassil, l’Espoir du Rêve (mythique)",Mythique,3,3,319,35,459,115330,2549,16,0,20,0,0,0
1274,Trône des marées (clé mythique),Mythique +,2,8,54,194,385,112699,643,8,0,5,1,0,0
