OverrideName_lang,OverrideSubtext_lang,OverrideDescription_lang,ID,SpellID,OverrideIcon,OverridesSpellID,VisibleSpellID
Utilitaire,,Améliore encore davantage votre capacité à fabriquer des munitions et des lunettes de visée. Confère un bonus de +$ev1 $en1 par point affecté à cette spécialisation.,72267,0,4548896,0,0
,,Vous apprend à utiliser des roues dentées pour calibrer les brassards d’ingénierie sur une caractéristique spécifique.,72268,0,0,0,0
,,+$ev1 $en1 lors de la fabrication de roues dentées et de composants optionnels.,72269,0,0,0,0
,,"Il y a tant à apprendre de l’échec. Pour chaque bricolage connaissant un dysfonctionnement, vous avez une chance de créer un plan de composants de sécurité. Ces composants optionnels modifient le comportement des bricolages en cas de défaillance.|n|nVous pouvez désormais insérer des composants de sécurité dans les équipements que vous créez.",72270,0,0,0,0
,,"Vous apprend à créer et utiliser le composant de finition $@spellname382381 qui améliore votre compétence lors de la fabrication d’équipements de métier, de roues dentées et de composants optionnels.",72271,382381,0,0,0
,,Vous apprend à fabriquer un $@spellname382351. Ce composant optionnel amène les sorts et techniques de soins à lancer également une fléchette curative en direction de la cible.,72272,382351,0,0,0
,,"+$ev1 $en1 lors de la fabrication d’équipements de métier, de roues dentées et de composants optionnels.",72273,0,0,0,0
,,"Chaque fois que vous fabriquez des $@spellname382378, vous avez une chance de créer des plans de roues dentées. Ces composants peuvent être utilisés lors de la fabrication de lunettes épiques afin d’allouer sa caractéristique secondaire à celle de votre choix.",72274,0,0,0,0
Rouages d’équipement,,"Améliore encore davantage votre capacité à fabriquer des équipements de métier, des roues dentées et des composants optionnels. Confère un bonus de +$ev1 $en1 à ces créations par point affecté à cette spécialisation.",72275,0,4548893,0,0
,,Vous apprend à renforcer vos armes à feu épiques d’artisanat avec des composants optionnels d’embellissement qui leur confèrent des effets uniques et puissants.,72276,0,0,0,0
,,+$ev1 $en1 lors de la fabrication d’équipements de combat.,72277,0,0,0,0
,,+$ev1 $en1 lors de la fabrication d’équipements de combat.,72278,0,0,0,0
,,Vous apprend à utiliser des missives créées par calligraphie afin de spécifier les caractéristiques secondaires de vos armes à feu d’artisanat.,72279,0,0,0,0
,,Vous apprend à créer et utiliser le composant de finition $@spellname382381 qui améliore votre compétence lors de la fabrication d’équipements de combat.,72280,382381,0,0,0
,,Vous apprend à imprégner vos fabrications d’équipements de combat avec des composants afin d’augmenter leur puissance.,72281,0,0,0,0
,,+$ev1 $en1 lors de la fabrication d’équipements de combat.,72282,0,0,0,0
,,"Chaque fois que vous fabriquez de l’équipement de combat, vous avez une chance de créer des plans de brassards épiques utilisables par quiconque dispose d’une châsse de bricolage.",72283,0,0,0,0
Équipement,,Améliore encore davantage votre capacité à fabriquer des équipements de combat. Confère un bonus de +$ev1 $en1 à ces créations par point affecté à cette spécialisation.,72284,0,4741994,0,0
,,+$ev1 $en1 lors de toute fabrication liée à l’équipement et à ses améliorations.,72285,0,0,0,0
,,+$ev1 $en1 lors de toute fabrication liée à l’équipement et à ses améliorations.,72286,0,0,0,0
,,Vous apprend la dernière sous-spécialisation.,72287,0,0,0,0
,,+$ev1 $en1 lors de toute fabrication liée à l’équipement et à ses améliorations.,72288,0,0,0,0
,,+$ev1 $en1 lors de toute fabrication liée à l’équipement et à ses améliorations.,72289,0,0,0,0
,,Vous apprend la sous-spécialisation de votre choix.,72290,0,0,0,0
,,Débloque la capacité d’utiliser des pièces de rechange sur l’équipement.,72291,0,0,0,0
,,Vous apprend la sous-spécialisation de votre choix.,72292,0,0,0,0
,,+$ev1% à la vitesse d’artisanat lors de toute fabrication liée à l’équipement et à ses améliorations.,72293,0,0,0,0
Fonctionnalité prioritaire,,Vous permet de vous spécialiser dans la fabrication d’objets pratiques et utiles quotidiennement en aventure comme en artisanat. Confère un bonus de +$ev1 $en1 aux créations liées à l’équipement et à ses améliorations.,72294,0,896469,0,0
Utilitaire,,,72295,0,4548896,0,0
Rouages d’équipement,,,72296,0,4548893,0,0
Équipement,,,72297,0,4741994,0,0
Fonctionnalité prioritaire,,"Vous spécialise dans la fabrication d’équipements de combat et de métier, ainsi que dans les objets permettant de les personnaliser.",72298,0,896469,0,0
,,Vous apprend à utiliser les transmetteurs de signaux dispersés à travers les îles aux Dragons afin de régler par triangulation votre générateur de trou de wyrm vers des lieux précis.,72299,0,0,0,0
,,"Vous apprend à fabriquer un $@spellname382369. Ce jouet permet aux membres du groupe et du raid de découvrir leur environnement sous un jour nouveau, mais familier.",72300,382369,0,0,0
,,Vous apprend à fabriquer des $@spellname382370. Ce jouet permet de percevoir le monde comme s’il avait été envahi par une horde de Gnolls.,72301,382370,0,0,0
,,Vous apprend à fabriquer un $@spellname382371. Ce jouet vous permet de vous propulser à des hauteurs vertigineuses ! Il n’y a probablement aucun risque puisque vous en avez décidé ainsi.,72302,382371,0,0,0
,,Vous apprend à fabriquer un $@spellname382408. Ce jouet réorganise temporairement la composition génétique de toute personne poussée à le traverser.,72303,382408,0,0,0
,,Vous apprend à fabriquer un $@spellname382368. Ce jouet permet aux membres du groupe et du raid de profiter des joies du climat d’Azeroth à leur gré.,72304,382368,0,0,0
,,"Chaque fois que vous fabriquez des fusées d’artifice, vous en lancez aussi une immédiatement et gratuitement.",72305,0,0,0,0
Nouveautés,,"L’acceptation de votre nature fantaisiste vous permet de fabriquer différentes inventions étonnamment sûres afin de vous divertir, vous et tout votre entourage. En outre, l’inspiration vous confère un bonus de compétence de $ev1% supplémentaire lors de fabrications d’ingénierie par point affecté à cette spécialisation.",72306,0,3610508,0,0
,,+$ev1 $en1 lors de la réalisation de bricolages.,72307,0,0,0,0
,,"Améliore encore davantage votre compréhension du chaos que vous pouvez déchaîner, ce qui réduit la probabilité que vos bricolages connaissent des dysfonctionnements.",72308,0,0,0,0
,,+$ev1 $en1 lors de la réalisation de bricolages.,72309,0,0,0,0
,,Vous apprend à fabriquer un $@spellname393796. Ce bricolage peut vous permettre de ranimer les alliés tombés au combat.,72310,393796,0,0,0
,,+$ev1 $en1 lors de la réalisation de bricolages.,72311,0,0,0,0
,,+$ev1 $en1 lors de la réalisation de bricolages.,72312,0,0,0,0
,,"Améliore votre compréhension du chaos que vous pouvez déchaîner, ce qui réduit la probabilité que vos bricolages connaissent des dysfonctionnements.",72313,0,0,0,0
,,Vos bricolages ne peuvent plus connaître de dysfonctionnements catastrophiques.,72314,0,0,0,0
Inventions,,"Améliore encore davantage votre capacité à créer et utiliser des bricolages, plutôt que des gadgets ou des jouets. +$ev1 $en1 lors de la réalisation de bricolages.",72315,0,3610511,0,0
,,Vous apprend à fabriquer l’$@spellname382328. Ce robot amical et serviable assurera un soutien moral et offrira une résurrection à toute l’équipe au cas où elle ait connu un destin funeste.,72316,382328,0,0,0
,,"Améliore votre compréhension de vos propres explosifs et appareils, ce qui réduit la probabilité que vos bricolages connaissent des dysfonctionnements et que les bombes vous explosent à la figure.",72317,0,0,0,0
,,Vous apprend à créer et utiliser le composant de finition $@spellname382381 qui améliore votre compétence lors de la fabrication d’appareils et de bricolages.,72318,382381,0,0,0
,,Vous apprend la dernière sous-spécialisation.,72319,0,0,0,0
,,Le temps de recharge de votre générateur de trou de wyrm est réduit de 50%.,72320,0,0,0,0
,,Vous apprend à utiliser le composant de finition Pièces de rechange lors de la fabrication d’appareils et de bricolages.,72321,0,0,0,0
,,Vous apprend la sous-spécialisation de votre choix.,72322,0,0,0,0
,,Les postes de travail portables que vous placez durent deux fois plus longtemps.,72323,0,0,0,0
,,"Vous apprend à fabriquer un $@spellname382367 qui aide à traverser les îles aux Dragons, du moment que la précision n’est pas votre priorité.",72324,382367,0,0,0
Esprit mécanique,,"Vous permet de vous spécialiser dans la fabrication et l’utilisation de bidules, gadgets, jouets et bricolages complexes. Ce savoir est bien entendu indispensable pour véritablement progresser en ingénierie. Confère un bonus de +$ev1 $en1 aux fabrications d’ingénierie par point affecté à cette spécialisation.",72325,0,136125,0,0
Nouveautés,,,72326,0,3610508,0,0
Inventions,,,72327,0,3610511,0,0
Esprit mécanique,,"Vous spécialise dans la fabrication et l’utilisation de gadgets utiles ou divertissants, ainsi que dans les modules de bricolage conférant de nouvelles capacités à votre équipement.",72328,0,136125,0,0
,,+$ev1 $en1 lors de toute fabrication d’ingénierie.,72329,0,0,0,0
,,Réduit la probabilité que les bombes vous explosent à la figure ou que les bricolages connaissent des dysfonctionnements.,72330,0,0,0,0
,,+$ev1 $en1 lors de toute fabrication d’ingénierie.,72331,0,0,0,0
,,L’ingénierie est $ev1% plus rapide.,72332,0,0,0,0
,,+$ev1 $en1 lors de toute fabrication d’ingénierie.,72333,0,0,0,0
,,+$EV1 $EN1 lors de toute fabrication d’ingénierie.,72334,0,0,0,0
,,+$ev1 $en1 lors de toute fabrication d’ingénierie.,72335,0,0,0,0
,,+$EV1 $EN1 lors de toute fabrication d’ingénierie.,72336,0,0,0,0
,,L’ingénierie est $ev1% plus rapide.,72337,0,0,0,0
Généraliste,,"Vous permet de vous spécialiser dans une variété de compétences utiles, mais non spécifiques, qui augmentent votre maîtrise générale de l’ingénierie. Confère un bonus de +$ev1 $en1 aux fabrications d’ingénierie par point affecté à cette spécialisation.",72338,0,4620673,0,0
,,La $@spellname382374 a désormais une chance de vous permettre de trouver des trésors uniques !,72339,0,0,0,0
,,+$ev1 $en1 lors de toute fabrication d’ingénierie.,72340,0,0,0,0
,,L’Ingéniosité rend +$ev1% de matériaux lors de fabrications d’ingénierie.,72341,0,0,0,0
,,L’utilisation de bricolages ou de bombes confère désormais une petite chance de récupérer des pièces supplémentaires.,72342,0,0,0,0
,,Vous apprend à fabriquer un $@spellname387246 qui peut être utilisé pour récupérer les âmes de puissants élémentaires morts.,72343,387246,0,0,0
,,+$EV1 $EN1 lors de toute fabrication d’ingénierie.,72344,0,0,0,0
,,La $@spellname382374 a désormais une chance de vous permettre de trouver des pièces intactes que vous pourrez utiliser dans vos fabrications.,72345,0,0,0,0
,,L’Ingéniosité économise $ev1% de composants supplémentaires lors de fabrications d’ingénierie.,72346,0,0,0,0
,,Confère une chance de récupérer un morceau de ferraille chaque fois que vos bricolages et vous lancez des bombes. Vous pouvez procéder à une $@spellname382374 pour récupérer des composants inutiles que vous pourrez ensuite revendre à des personnes mal informées.,72347,382374,0,0,0
Recyclage,,Vous permet de vous spécialiser dans la capacité à tirer le maximum de ce qui ressemble à des déchets promis à la casse. L’Ingéniosité économise $ev1% de composants supplémentaires lors de fabrications d’ingénierie par point affecté à cette spécialisation.,72348,0,2915728,0,0
,,"Chaque fois que vous fabriquez une pièce d’ingénierie de base, vous avez une petite chance de récupérer un élément agité aléatoire.",72349,0,0,0,0
,,+$ev1 $en1 lors de la fabrication de composants.,72350,0,0,0,0
,,+$ev1 $en1 lors de la fabrication de composants.,72351,0,0,0,0
,,Vous apprend à créer et utiliser le composant de finition $@spellname382381 qui améliore votre compétence lors de la fabrication de composants d’ingénierie.,72352,382381,0,0,0
,,+$ev1 $en1 lors de la fabrication de composants.,72353,0,0,0,0
,,+$ev1 $en1 lors de la fabrication de composants.,72354,0,0,0,0
,,"Vous apprend à utiliser le composant de finition Pièces de rechange lors de la fabrication de… eh bien, de pièces diverses.",72355,0,0,0,0
Pour quelques bouts de ferraille de plus…,,Vous permet de vous spécialiser dans la fabrication des pièces de base nécessaires à la réalisation de toutes sortes d’articles d’ingénierie. +$ev1 $en1 lors de la fabrication de composants.,72356,0,3610527,0,0
,,L’Inspiration confère $ev1% de points de compétence supplémentaires lors de la fabrication d’articles d’ingénierie.,72357,0,0,0,0
,,+$EV1 $EN1 lors de toute fabrication d’ingénierie.,72358,0,0,0,0
,,Vous apprend la dernière sous-spécialisation.,72359,0,0,0,0
,,+$EV1 $EN1 lors de toute fabrication d’ingénierie.,72360,0,0,0,0
,,+$EV1 $EN1 lors de toute fabrication d’ingénierie.,72361,0,0,0,0
,,Vous apprend la sous-spécialisation de votre choix.,72362,0,0,0,0
,,+$EV1 $EN1 lors de toute fabrication d’ingénierie.,72363,0,0,0,0
,,Vous apprend la sous-spécialisation de votre choix.,72364,0,0,0,0
Efficacité optimisée,,Vous permet de vous spécialiser dans les précautions et techniques générales qui sont extrêmement précieuses à quiconque pratique l’ingénierie. Confère un bonus de +$ev1 $en1 aux fabrications d’ingénierie par point affecté à cette spécialisation.,72365,0,3610509,0,0
Généraliste,,,72366,0,4620673,0,0
Recyclage,,,72367,0,2915728,0,0
Pièces de rechange,,,72368,0,3610527,0,0
Efficacité optimisée,,Vous apprend les rudiments de l’ingénierie pour vous permettre de fabriquer plus efficacement tous les schémas.,72369,0,3610509,0,0
,,La Finesse vous permet de récupérer encore davantage de minerai supplémentaire.,79564,0,0,0,0
,,+$ev1 $en1 lors du minage.,79565,0,0,0,0
,,+$ev1 $en1 lors du minage.,79566,0,0,0,0
,,+$ev1 $en1 lors du minage.,79567,0,0,0,0
,,+$ev1 $en1 lors du minage.,79568,0,0,0,0
,,+$ev1 $en1 lors du minage.,79569,0,0,0,0
,,+$ev1 $en1 lors du minage.,79570,0,0,0,0
Tri,,Augmente votre capacité à extraire le minerai principal des gisements. Confère un bonus de +$ev1 $en1 par point affecté à cette spécialisation.,79571,0,4202227,0,0
,,Confère une chance de trouver des gemmes en minant.,79572,0,0,0,0
,,+$ev1 $en1 lors du minage.,79573,0,0,0,0
,,+$ev1 $en1 lors du minage.,79574,0,0,0,0
,,+$ev1 $en1 lors du minage.,79575,0,0,0,0
,,+$ev1 $en1 lors du minage.,79576,0,0,0,0
,,+$ev1 $en1 lors du minage.,79577,0,0,0,0
,,+$ev1 $en1 lors du minage.,79578,0,0,0,0
Industrialisation,,Augmente votre capacité à extraire efficacement et rapidement du minerai des gisements. Confère un bonus de +$ev1 $en1 lors du minage.,79579,0,4202230,0,0
,,Confère une chance de trouver un diamant insondable en exploitant des gisements de minerai riches.,79580,0,0,0,0
,,+$ev1 $en1 lors du minage.,79581,0,0,0,0
,,+$ev1 $en1 lors du minage.,79582,0,0,0,0
,,+$ev1 $en1 lors du minage.,79583,0,0,0,0
,,+$ev1 $en1 lors du minage.,79584,0,0,0,0
,,+$ev1 $en1 lors du minage.,79585,0,0,0,0
,,+$ev1 $en1 lors du minage.,79586,0,0,0,0
Inspection,,Améliore votre habileté à trouver des gisements et les matériaux rares qu’ils peuvent renfermer. Confère un bonus de +$ev1 $en1 par point affecté à cette spécialisation.,79587,0,4202229,0,0
,,"Ayant maîtrisé les différents processus du minage, vous êtes à présent capable de récupérer des minerais depuis votre monture sur les îles aux Dragons.|n|n+$ev1 $en1 lors du minage de n’importe quel gisement.",79588,0,0,0,0
,,Vous apprend la dernière sous-spécialisation.,79589,0,0,0,0
,,+$ev1 $en1 lors du minage de n’importe quel gisement.,79590,0,0,0,0
,,Vous apprend la sous-spécialisation de votre choix.,79591,0,0,0,0
,,+$ev1 $en1 lors du minage de n’importe quel gisement.,79592,0,0,0,0
,,Vous apprend la sous-spécialisation de votre choix.,79593,0,0,0,0
,,+$ev1 $en1 lors du minage de n’importe quel gisement.,79594,0,0,0,0
,,+$ev1 $en1 lors du minage de n’importe quel gisement.,79595,0,0,0,0
Techniques de minage,,"Améliore votre compréhension des techniques de minage adaptées, ce qui augmente votre efficacité lorsque vous minez et vous confère de nouvelles opportunités de minage. Confère un bonus de +$ev1 $en1 par point affecté à cette spécialisation.",79596,0,4620679,0,0
Tri,,,79597,0,4202227,0,0
Industrialisation,,,79598,0,4202230,0,0
Inspection,,,79599,0,4202229,0,0
Techniques de minage,,Vous spécialise dans l’extraction en améliorant votre efficacité. Vous apprend également les techniques nécessaires à tirer le maximum de vos capacités de minage.,79600,0,4620679,0,0
,,Le raffinage de minerais de draconium confère désormais une petite chance de trouver des essences agitées.,79601,0,0,0,0
,,+$ev1 $en1 lors du minage de riches filons de draconium.,79602,0,0,0,0
,,+$ev1 $en1 lors du minage de draconium.,79603,0,0,0,0
,,+$ev1 $en1 lors du minage de riches filons de draconium.,79604,0,0,0,0
,,Vous apprend à raffiner du draconium de qualité 2 en qualité 3.,79605,383795,0,0,0
,,+$ev1 $en1 lors du minage de draconium.,79606,0,0,0,0
,,+$ev1 $en1 lors du minage de draconium.,79607,0,0,0,0
,,+$ev1 $en1 lors du minage de draconium.,79608,0,0,0,0
,,+$ev1 $en1 lors du minage de draconium.,79609,0,0,0,0
Draconium,,"Vous permet de vous spécialiser dans la connaissance du draconium, ce qui augmente votre capacité à récupérer ce métal et à le raffiner de différentes manières. Confère un bonus de +$ev1 $en1 lors du minage de gisements de draconium par point affecté à cette spécialisation.",79610,0,4581144,0,0
,,Le raffinage de minerais de sérévite confère désormais une petite chance de trouver des gemmes.,79611,0,0,0,0
,,+$EV1 $EN1 lors du minage de riches filons de sérévite.,79612,0,0,0,0
,,Vous apprend à raffiner de la sérévite de qualité 2 en qualité 3.,79613,383792,0,0,0
,,+$EV1 $EN1 lors du minage de riches filons de sérévite.,79614,0,0,0,0
,,+$EV1 $EN1 lors du minage de sérévite.,79615,0,0,0,0
,,+$EV1 $EN1 lors du minage de sérévite.,79616,0,0,0,0
,,+$EV1 $EN1 lors du minage de sérévite.,79617,0,0,0,0
,,+$EV1 $EN1 lors du minage de sérévite.,79618,0,0,0,0
,,+$EV1 $EN1 lors du minage de sérévite.,79619,0,0,0,0
Sérévite,,"Vous permet de vous spécialiser dans la connaissance de la sérévite, ce qui augmente votre capacité à récupérer ce métal et à le raffiner de différentes manières. Confère un bonus de +$ev1 $en1 lors du minage de gisements de sérévite par point affecté à cette spécialisation.",79620,0,4615906,0,0
,,Vous apprend à raffiner de la khaz’gorite de qualité 2 en qualité 3.,79621,383797,0,0,0
,,+$ev1 $en1 lors du minage de n’importe quel gisement.,79622,0,0,0,0
,,Vous apprend la dernière sous-spécialisation.|n|nLe raffinage de la khaz’gorite confère désormais une petite chance de découvrir de l’ordre éveillé.,79623,0,0,0,0
,,+$ev1 $en1 lors du minage de n’importe quel gisement.,79624,0,0,0,0
,,Vous apprend à raffiner de la khaz’gorite de qualité 1 en qualité 2.,79625,383796,0,0,0
,,+$ev1 $en1 lors du minage de n’importe quel gisement.,79626,0,0,0,0
,,Vous apprend la sous-spécialisation de votre choix.|n|nVous apprend à raffiner du draconium de qualité 1 en qualité 2.,79627,383793,0,0,0
,,+$ev1 $en1 lors du minage de n’importe quel gisement.,79628,0,0,0,0
,,Vous apprend à raffiner de la sérévite de qualité 1 en qualité 2.,79629,383649,0,0,0
Métallurgie,,Améliore encore davantage votre compréhension des différents métaux trouvés sur les îles aux Dragons. La spécialisation dans cette voie augmentera votre efficacité au minage et vous permet de raffiner des minerais afin d’obtenir une meilleure qualité. Confère un bonus de +$ev1 $en1 lors du minage de gisements par point affecté à cette spécialisation.,79630,0,348540,0,0
Draconium,,,79631,0,4581144,0,0
Sérévite,,,79632,0,4615906,0,0
Métallurgie,,"Vous spécialise dans l’extraction de sérévite, de draconium et de la rarissime khaz’gorite.",79633,0,348540,0,0
,,Les essences primordiales confèrent désormais aussi à vos sorts et techniques une chance de déchaîner une explosion de dégâts d’une école élémentaire.,79634,0,0,0,0
,,+$EV1 $EN1 lors du minage de n’importe quel gisement.,79635,0,0,0,0
,,+$EV1 $EN1 lors du minage de gisements primordiaux.,79636,0,0,0,0
,,+$EV1 $EN1 lors du minage de n’importe quel gisement.,79637,0,0,0,0
,,Le minage de gisements élémentaires réduit désormais le temps de recharge de Surcharge de 5% supplémentaires.,79638,0,0,0,0
,,+$EV1 $EN1 lors du minage de gisements primordiaux.,79639,0,0,0,0
,,+$EV1 $EN1 lors du minage de n’importe quel gisement.,79640,0,0,0,0
,,+$EV1 $EN1 lors du minage de gisements primordiaux.,79641,0,0,0,0
,,"Les essences primordiales ont maintenant une chance de contenir des airs agités ou des givres agités, des essences ne pouvant normalement être trouvées en minant.",79642,0,0,0,0
Gisements primordiaux,,Vous acceptez le chaos au sein des gisements primordiaux afin d’augmenter votre capacité à récupérer des essences élémentaires et d’améliorer votre compréhension des éléments chaotiques. Confère un bonus de +$ev1 $en1 lors du minage de gisements primordiaux par point affecté à cette spécialisation.,79643,0,4554461,0,0
,,Surcharger des herbes touchées par les Titans a désormais une chance de produire un orbe des Titans luminescent.,79644,0,0,0,0
,,+$ev1 $en1 lors du minage de gisements touchés par les Titans.,79645,0,0,0,0
,,+$ev1 $en1 lors du minage de gisements touchés par les Titans.,79646,0,0,0,0
,,+$ev1 $en1 lors du minage de gisements touchés par les Titans.,79647,0,0,0,0
,,Le minage de gisements élémentaires réduit désormais le temps de recharge de Surcharge de 5% supplémentaires.,79648,0,0,0,0
,,+$ev1 $en1 lors du minage de gisements touchés par les Titans.,79649,0,0,0,0
,,+$ev1 $en1 lors du minage de gisements touchés par les Titans.,79650,0,0,0,0
,,+$ev1 $en1 lors du minage de gisements touchés par les Titans.,79651,0,0,0,0
,,"Vous entrez en harmonie avec les portails ouverts par les gisements touchés par les Titans surchargés, ce qui vous permet de revenir à votre point de départ après avoir fini d’extraire du minerai à votre emplacement actuel.",79652,0,0,0,0
Gisements touchés par les Titans,,"La spécialisation dans les gisements touchés par les Titans vous permet de découvrir des passages, d’accéder à des gisements de minerais proches rapidement et d’obtenir des essences supplémentaires en minant. Confère un bonus de +$ev1 $en1 lors du minage de gisements touchés par les Titans par point affecté à cette spécialisation.",79653,0,4554462,0,0
,,Le minage de gisements durcis vous confère un bouclier de pierre qui réduit les dégâts pendant quelques instants.,79654,0,0,0,0
,,+$ev1 $en1 lors du minage de gisements durcis.,79655,0,0,0,0
,,+$ev1 $en1 lors du minage de gisements durcis.,79656,0,0,0,0
,,+$ev1 $en1 lors du minage de gisements durcis.,79657,0,0,0,0
,,Le minage de gisements élémentaires réduit désormais le temps de recharge de Surcharge de 5% supplémentaires.,79658,0,0,0,0
,,+$ev1 $en1 lors du minage de gisements durcis.,79659,0,0,0,0
,,+$ev1 $en1 lors du minage de gisements durcis.,79660,0,0,0,0
,,+$ev1 $en1 lors du minage de gisements durcis.,79661,0,0,0,0
,,+$ev1 $en1 lors du minage de gisements durcis.,79662,0,0,0,0
Gisements durcis,,La spécialisation dans les gisements durcis vous permet d’obtenir des terres agitées supplémentaires et augmente votre efficacité lorsque vous les exploitez. Confère un bonus de +$ev1 $en1 lors du minage de gisements durcis par point affecté à cette spécialisation.,79663,0,4554457,0,0
,,Le minage de gisements fondus vous renforce avec l’élément du feu. Vos techniques amènent l’adversaire à être la proie des flammes pendant 6 s.,79664,0,0,0,0
,,+$ev1 $en1 lors du minage de gisements fondus.,79665,0,0,0,0
,,+$ev1 $en1 lors du minage de gisements fondus.,79666,0,0,0,0
,,+$ev1 $en1 lors du minage de gisements fondus.,79667,0,0,0,0
,,Le minage de gisements élémentaires réduit désormais le temps de recharge de Surcharge de 5% supplémentaires.,79668,0,0,0,0
,,+$ev1 $en1 lors du minage de gisements fondus.,79669,0,0,0,0
,,+$ev1 $en1 lors du minage de gisements fondus.,79670,0,0,0,0
,,+$ev1 $en1 lors du minage de gisements fondus.,79671,0,0,0,0
,,Les dégâts infligés par le minage de gisements fondus sont réduits de 50%.,79672,0,0,0,0
Gisements fondus,,La spécialisation dans les gisements fondus vous permet d’obtenir des feux agités supplémentaires et augmente votre efficacité lorsque vous les exploitez. Confère un bonus de +$ev1 $en1 lors du minage de gisements fondus par point affecté à cette spécialisation.,79673,0,4554458,0,0
,,"Lorsque vous provoquez une Surcharge, vous obtenez aussi une essence agitée aléatoire.",79674,0,0,0,0
,,+$ev1 $en1 lors du minage de gisements élémentaires.,79675,0,0,0,0
,,Vous apprend la dernière sous-spécialisation.,79676,0,0,0,0
,,+$ev1 $en1 lors du minage de gisements élémentaires.,79677,0,0,0,0
,,Vous apprend la sous-spécialisation de votre choix.,79678,0,0,0,0
,,+$ev1 $en1 lors du minage de gisements élémentaires.,79679,0,0,0,0
,,Vous apprend la sous-spécialisation de votre choix.,79680,0,0,0,0
,,Vous obtenez des essences agitées supplémentaires lors du minage de gisements élémentaires.,79681,0,0,0,0
,,Vous apprend la sous-spécialisation de votre choix.,79682,0,0,0,0
,,+$ev1 $en1 lors du minage de gisements élémentaires.,79683,0,0,0,0
,,Le temps de recharge de votre technique $@spellname388213 est considérablement réduit chaque fois que vous minez du minerai originaire des îles aux Dragons.|n|nVous apprend la technique $@spellname388213 si vous ne la connaissez pas déjà.,79684,388213,0,0,0
Maîtrise des éléments,,"Alors que le chaos élémentaire règne sur les îles aux Dragons, les vétérans du minage ont découvert de nouvelles techniques permettant d’extraire les vestiges des énergies magiques contenues dans de précieux métaux. Confère un bonus de +$ev1 $en1 lors du minage de gisements élémentaires par point affecté à cette spécialisation.",79685,0,4554441,0,0
Gisements primordiaux,,,79686,0,4554461,0,0
Gisements touchés par les Titans,,,79687,0,4554462,0,0
Gisements durcis,,,79688,0,4554457,0,0
Gisements fondus,,,79689,0,4554458,0,0
Maîtrise des éléments,,Vous spécialise dans le minage de gisements élémentaires et leur surcharge permettant d’obtenir différents effets.,79690,0,4554441,0,0
,,"Lorsque vous êtes victime de Putréfaction, infliger des dégâts a une chance d’appliquer à votre cible une affliction qui lui fait perdre des points de vie et ralentit ses vitesses d’incantation, d’attaque et de déplacement pendant quelques instants.",82253,0,0,0,0
,,+$ev1 $en1 lors de la cueillette d’herbes putréfiées.,82254,0,0,0,0
,,+$ev1 $en1 lors de la cueillette d’herbes putréfiées.,82255,0,0,0,0
,,+$ev1 $en1 lors de la cueillette d’herbes putréfiées.,82256,0,0,0,0
,,La cueillette d’herbes réduit un peu plus le temps de recharge de Surcharge.,82257,0,0,0,0
,,+$ev1 $en1 lors de la cueillette d’herbes putréfiées.,82258,0,0,0,0
,,+$ev1 $en1 lors de la cueillette d’herbes putréfiées.,82259,0,0,0,0
,,+$ev1 $en1 lors de la cueillette d’herbes putréfiées.,82260,0,0,0,0
,,"Votre connaissance des herbes putréfiées vous permet de vous préparer en conséquence, ce qui réduit les effets négatifs que vous subissez lorsque vous êtes victime de Putréfaction.",82261,0,0,0,0
Herbes putréfiées,,Vous permet de vous spécialiser dans les herbes putréfiées. Confère un bonus de +$ev1 $en1 lors de leur cueillette par point affecté à cette spécialisation.,82262,0,136144,0,0
,,Surcharger des herbes touchées par les Titans a désormais une chance de produire un orbe des Titans luminescent.,82263,0,0,0,0
,,+$ev1 $en1 lors de la cueillette d’herbes touchées par les Titans.,82264,0,0,0,0
,,+$ev1 $en1 lors de la cueillette d’herbes touchées par les Titans.,82265,0,0,0,0
,,+$ev1 $en1 lors de la cueillette d’herbes touchées par les Titans.,82266,0,0,0,0
,,La cueillette d’herbes réduit un peu plus le temps de recharge de Surcharge.,82267,0,0,0,0
,,+$ev1 $en1 lors de la cueillette d’herbes touchées par les Titans.,82268,0,0,0,0
,,+$ev1 $en1 lors de la cueillette d’herbes touchées par les Titans.,82269,0,0,0,0
,,+$ev1 $en1 lors de la cueillette d’herbes touchées par les Titans.,82270,0,0,0,0
,,"Vous entrez en harmonie avec les portails ouverts par les herbes touchées par les Titans surchargées, ce qui vous permet de revenir à votre point de départ après avoir fini de cueillir des plantes à votre emplacement actuel.",82271,0,0,0,0
Herbes touchées par les Titans,,Vous permet de vous spécialiser dans les herbes touchées par les Titans. Confère un bonus de +$ev1 $en1 lors de leur cueillette par point affecté à cette spécialisation.,82272,0,2000855,0,0
,,"La Surcharge d’herbes algides amène le givre à former une couche protectrice autour de vous, ce qui gèle les cibles pendant quelques instants lorsqu’elles vous attaquent pour la première fois.",82273,0,0,0,0
,,+$ev1 $en1 lors de la cueillette d’herbes algides.,82274,0,0,0,0
,,+$ev1 $en1 lors de la cueillette d’herbes algides.,82275,0,0,0,0
,,+$ev1 $en1 lors de la cueillette d’herbes algides.,82276,0,0,0,0
,,La cueillette d’herbes réduit un peu plus le temps de recharge de Surcharge.,82277,0,0,0,0
