ID,Locale,DurationMS,BroadcastTextID
221617,2,3263,266301
221618,15,3394,266302
221619,2,4157,266302
221620,15,9537,266304
221621,2,9240,266304
221622,15,8234,266305
221623,2,6183,266305
221624,15,3065,266308
221625,2,3833,266308
221626,15,3418,266306
221627,2,4723,266306
221628,15,3601,266312
221629,2,2883,266312
221630,15,5462,266313
221631,2,5255,266313
221632,15,3107,266315
221633,2,2991,266315
221634,15,1654,266316
221635,2,2995,266316
221636,15,3491,266317
221637,2,3953,266317
221638,15,4740,266318
221639,2,4644,266318
221640,15,9222,266319
221641,2,6306,266319
221642,5,4338,259260
221643,4,4355,259260
221644,5,4509,259259
221645,4,4751,259259
221646,5,4367,259265
221647,4,4141,259265
221648,5,4688,259266
221649,4,4506,259266
221650,5,3061,259267
221651,4,2472,259267
221652,5,2359,259268
221653,4,1725,259268
221654,5,3695,259269
221655,4,3040,259269
221656,5,4380,259273
221657,4,4055,259273
221658,5,4271,259274
221659,4,3757,259274
221660,5,3401,259275
221661,4,3593,259275
221662,5,2613,259276
221663,4,1924,259276
221664,5,3851,259277
221665,4,3559,259277
221666,5,3808,259278
221667,4,3902,259278
221668,5,3832,259279
221669,4,3636,259279
221670,5,6412,259270
221671,4,6387,259270
221672,5,6991,259271
221673,4,4933,259271
221674,5,7232,259272
221675,4,6239,259272
221676,6,4099,263958
221677,8,4527,263958
221678,6,8881,264009
221679,8,9112,264009
221680,6,8119,264053
221681,8,10582,264053
221682,6,5682,264010
221683,8,5697,264010
221684,6,4064,256546
221685,8,4355,256546
221686,6,4235,256562
221687,8,4010,256562
221688,6,3441,256580
221689,8,3271,256580
221690,6,5871,256659
221691,8,4898,256659
221692,6,4707,256662
221693,8,4781,256662
221694,6,6391,256677
221695,8,6052,256677
221696,6,6723,256678
221697,8,7565,256678
221698,6,5301,256679
221699,8,4485,256679
221700,6,3817,256753
221701,8,4160,256753
221702,6,4160,256756
221703,8,4633,256756
221704,6,6176,256757
221705,8,6634,256757
221706,6,1602,264126
221707,8,1602,264126
221708,6,2832,264127
221709,8,2832,264127
221710,6,3575,257102
221711,8,4048,257102
221712,6,4544,257573
221713,8,3955,257573
221714,6,3568,264105
221715,8,3717,264105
221716,6,5950,264106
221717,8,5844,264106
221718,6,9226,264108
221719,8,9226,264108
221720,6,4434,264109
221721,8,4434,264109
221722,6,10829,264110
221723,8,10829,264110
221724,6,7536,264112
221725,8,7536,264112
221726,6,6557,264113
221727,8,6557,264113
221728,6,9806,264082
221729,8,11979,264082
221730,6,9861,264083
221731,8,10243,264083
221732,6,7425,264084
221733,8,7916,264084
221734,6,9104,264085
221735,8,7671,264085
221736,6,5294,264086
221737,8,5013,264086
221738,6,10587,264087
221739,8,9581,264087
221740,6,10147,264088
221741,8,10072,264088
221742,6,11277,264089
221743,8,12516,264089
221744,6,5782,256694
221745,8,7893,256694
221746,6,2963,256691
221747,8,3549,256691
221748,6,3542,264967
221749,8,3452,264967
221750,6,5899,264970
221751,8,5722,264970
221752,6,6606,264971
221753,8,7006,264971
221754,6,6171,264972
221755,8,5346,264972
221756,6,9339,264212
221757,8,9787,264212
221758,6,7954,264224
221759,8,8381,264224
221760,6,10971,264213
221761,8,11585,264213
221762,6,3865,264223
221763,8,3894,264223
221764,6,11137,264215
221765,8,12108,264215
221766,6,6326,264222
221767,8,6873,264222
221768,6,11544,264216
221769,8,13463,264216
221770,6,6111,264221
221771,8,6475,264221
221772,6,10316,264217
221773,8,11611,264217
221774,6,5880,264220
221775,8,6645,264220
221776,6,8250,264218
221777,8,9954,264218
221778,6,6326,264219
221779,8,5838,264219
221780,6,12693,264488
221781,8,11967,264488
221782,6,4728,264491
221783,8,5357,264491
221784,6,9488,264278
221785,8,8698,264278
221786,6,8513,264277
221787,8,8358,264277
221788,6,15038,264493
221789,8,13697,264493
221790,6,8976,264494
221791,8,9785,264494
221792,6,13050,264028
221793,8,12536,264028
221794,6,8148,264029
221795,8,8865,264029
221796,6,12761,264293
221797,8,12466,264293
221798,6,9249,264294
221799,8,7496,264294
221800,6,10200,264279
221801,8,10057,264279
221802,6,7908,264280
221803,8,8919,264280
221804,6,9978,264357
221805,8,9563,264357
221806,6,5338,264358
221807,8,5839,264358
221808,6,7633,264341
221809,8,8192,264341
221810,6,7732,264342
221811,8,7622,264342
221812,6,12568,264037
221813,8,11695,264037
221814,6,8502,264040
221815,8,9050,264040
221816,6,9450,263996
221817,8,9108,263996
221818,6,6741,263997
221819,8,6133,263997
221820,6,2898,265103
221821,8,2718,265103
221822,6,2897,265105
221823,14,3093,260577
221824,13,3093,260577
221825,14,900,265208
221826,13,900,265208
221827,14,833,265209
221828,13,833,265209
221829,14,1666,265210
221830,13,1666,265210
221831,14,2066,265212
221832,13,2066,265212
221833,14,1433,265215
221834,13,1433,265215
221835,14,2233,265218
221836,13,2233,265218
221837,14,1833,265219
221838,13,1833,265219
221839,14,2066,265225
221840,13,2066,265225
221841,14,1733,265226
221842,13,1733,265226
221843,14,1933,265227
221844,13,1933,265227
221845,14,900,265269
221846,13,900,265269
221847,14,3566,265271
221848,13,3566,265271
221849,14,3678,264201
221850,13,3468,264201
221851,14,4782,264202
221852,13,4071,264202
221853,14,3962,264203
221854,13,3027,264203
221855,14,5656,264204
221856,13,5965,264204
221857,14,3943,265313
221858,13,3943,265313
221859,14,2160,265353
221860,13,2160,265353
221861,14,5324,259592
221862,13,6362,259592
221863,14,6699,259593
221864,13,6606,259593
221865,14,5641,259672
221866,13,7062,259672
221867,14,10068,259676
221868,13,10794,259676
221869,14,7374,265029
221870,13,6574,265029
221871,14,10727,263397
221872,13,9565,263397
221873,14,5362,265032
221874,13,5880,265032
221875,14,5744,255691
221876,13,4712,255691
221877,14,9035,257801
221878,13,10344,257801
221879,14,7984,261186
221880,13,7740,261186
221881,14,8357,264719
221882,13,7756,264719
221883,14,7556,264720
221884,13,8461,264720
221885,14,7465,264734
221886,13,6006,264734
221887,14,5735,264794
221888,13,5600,264794
221889,14,3131,264795
221890,13,2744,264795
221891,14,2940,264796
221892,13,1935,264796
221893,14,3431,264797
221894,13,2467,264797
221895,14,2733,264798
221896,13,2440,264798
221897,14,3243,264799
221898,13,2782,264799
221899,14,6192,264804
221900,13,6080,264804
221901,14,2577,264807
221902,13,3213,264807
221903,14,8033,264808
221904,13,8558,264808
221905,14,7867,264809
221906,13,8078,264809
221907,14,10097,265626
221908,13,7833,265626
221909,14,5540,265628
221910,13,4877,265628
221911,14,2608,265629
221912,13,1961,265629
221913,14,6939,265644
221914,13,5731,265644
221915,14,8694,265508
221916,13,8462,265508
221917,14,5883,265509
221918,13,4811,265509
221919,13,6141,261576
221920,13,7209,261580
221921,13,8058,264668
221922,13,6658,264675
221923,13,5374,264680
221924,13,6649,264687
221925,13,3695,264692
221926,13,5627,264693
221927,13,3548,264696
221928,13,2210,264697
221929,13,7077,264698
221930,13,4402,265548
221931,13,7513,263911
221932,13,7349,263912
221933,13,10756,264190
221934,13,6641,264191
221935,13,6782,264787
221936,13,5634,264788
221937,15,8827,266503
221938,2,8485,266503
221939,15,10768,266504
221940,2,10793,266504
221941,15,6874,266505
221942,2,7168,266505
221943,15,1782,267160
221944,2,1782,267160
221945,7,4660,259162
221946,12,4171,259162
221947,7,8623,259163
221948,12,9246,259163
221949,7,6966,259130
221950,12,6966,259130
221951,7,4733,259136
221952,12,4733,259136
221953,7,5233,259137
221954,12,5233,259137
221955,7,4194,259138
221956,12,4194,259138
221957,7,4633,259139
221958,12,4633,259139
221959,7,5592,259255
221960,12,5395,259255
221961,7,6391,259254
221962,12,5394,259254
221963,7,6152,259253
221964,12,6042,259253
221965,7,8681,259258
221966,12,7401,259258
221967,7,3887,259282
221968,12,4283,259282
221969,7,4142,259284
221970,12,3892,259284
221971,7,3954,259285
221972,12,3706,259285
221973,7,6993,259257
221974,12,6786,259257
221975,7,5783,259256
221976,12,4354,259256
221977,7,4101,259261
221978,12,4957,259261
221979,7,4810,259260
221980,12,3656,259260
221981,7,5309,259259
221982,12,5197,259259
221983,7,4830,259265
221984,12,4685,259265
221985,7,4649,259266
221986,12,4817,259266
221987,7,2995,259267
221988,12,2728,259267
221989,7,2450,259268
221990,12,2496,259268
221991,7,4623,259269
221992,12,3970,259269
221993,7,5901,259273
221994,12,5092,259273
221995,7,4822,259274
221996,12,4395,259274
221997,7,4222,259275
221998,12,3308,259275
221999,7,2572,259276
222000,12,2861,259276
222001,7,4132,259277
222002,12,4150,259277
222003,7,3929,259278
222004,12,4110,259278
222005,7,3255,259279
222006,12,4542,259279
222007,7,6839,259270
222008,12,6578,259270
222009,7,7875,259271
222010,12,7302,259271
222011,7,7417,259272
222012,12,6622,259272
222013,5,1317,256537
222014,5,4352,256538
222015,5,1536,259124
222016,5,1967,259125
222017,5,3183,256543
222018,5,7800,259134
222019,5,5533,259135
222020,8,2837,265105
222021,6,8591,259911
222022,8,11964,259911
222023,6,6803,259917
222024,8,8972,259917
222025,6,5411,259918
222026,8,5468,259918
222027,6,4314,259925
222028,8,5825,259925
222029,6,3915,261922
222030,8,4256,261922
222031,6,4724,261924
222032,8,6298,261924
222033,6,5763,259973
222034,8,4968,259973
222035,6,2391,259977
222036,8,2251,259977
222037,6,9009,259974
222038,8,9828,259974
222039,6,4439,260111
222040,8,4402,260111
222041,6,4863,260112
222042,8,5144,260112
222043,6,10253,260113
222044,8,8702,260113
222045,6,7155,260709
222046,8,7310,260709
222047,6,6414,263350
222048,8,8359,263350
222049,8,2599,260198
222050,8,5937,260199
222051,8,7221,260200
222052,8,6938,264936
222053,8,3093,260577
222054,6,900,265208
222055,8,900,265208
222056,6,833,265209
222057,8,833,265209
222058,6,1666,265210
222059,8,1666,265210
222060,6,2066,265212
222061,8,2066,265212
222062,6,1433,265215
222063,8,1433,265215
222064,6,2233,265218
222065,8,2233,265218
222066,6,1833,265219
222067,8,1833,265219
222068,6,2066,265225
222069,8,2066,265225
222070,6,1733,265226
222071,8,1733,265226
222072,6,1933,265227
222073,8,1933,265227
222074,6,900,265269
222075,8,900,265269
222076,6,3566,265271
222077,8,3566,265271
222078,6,3669,264201
222079,8,3760,264201
222080,6,3805,264202
222081,8,3336,264202
222082,6,3064,264203
222083,8,2923,264203
222084,6,6160,264204
222085,8,6641,264204
222086,8,3943,265313
222087,6,2160,265353
222088,8,2160,265353
222089,6,6402,259592
222090,8,6246,259592
222091,6,7968,259593
222092,8,6411,259593
222093,6,6161,259672
222094,8,5671,259672
222095,6,8731,259676
222096,8,9191,259676
222097,8,5659,265029
222098,8,8535,263397
222099,8,5478,265032
222100,8,4132,255691
222101,8,7996,257801
222102,8,7021,261186
222103,8,7465,264719
222104,8,7115,264720
222105,8,6452,264734
222106,8,6262,264794
222107,8,3097,264795
222108,8,2373,264796
222109,8,2930,264797
222110,8,1836,264798
222111,8,2846,264799
222112,8,5733,264804
222113,8,2522,264807
222114,8,5982,264808
222115,8,6831,264809
222116,8,7263,265626
222117,8,3490,265628
222118,8,1859,265629
222119,8,6144,265644
222120,8,7480,265508
222121,8,5368,265509
222122,6,6589,261576
222123,6,7163,261580
222124,6,8515,264668
222125,6,7459,264675
222126,6,5509,264680
222127,6,6942,264687
222128,6,3898,264692
222129,6,5911,264693
222130,6,3533,264696
222131,6,3025,264697
222132,6,7106,264698
222133,6,4958,265548
222134,6,7417,263911
222135,6,8301,263912
222136,6,11587,264190
222137,6,9296,264191
222138,6,7257,264787
222139,6,5891,264788
222140,8,7409,257037
222141,8,7447,257038
222142,8,7959,257042
222143,8,7032,257628
222144,8,5687,257645
222145,8,5570,259333
222146,8,5393,259334
222147,8,3309,259335
222148,8,3861,259346
222149,8,3108,260744
222150,14,8449,257037
222151,13,6367,257037
222152,14,6803,257038
222153,13,6124,257038
222154,14,7001,257042
222155,13,6036,257042
222156,14,4880,257628
222157,13,4032,257628
222158,14,5319,257645
222159,13,4120,257645
222160,14,5434,259333
222161,13,4757,259333
222162,14,6461,259334
222163,13,5954,259334
222164,14,3282,259335
222165,13,2924,259335
222166,14,4082,259346
222167,13,3362,259346
222168,14,3018,260744
222169,13,2806,260744
222170,14,2799,260748
222171,13,2643,260748
222172,14,6158,260749
222173,13,5597,260749
222174,14,2723,260763
222175,13,2299,260763
222176,14,3057,260764
222177,13,2591,260764
222178,14,5963,262464
222179,13,5435,262464
222180,14,6535,262467
222181,13,6497,262467
222182,14,4350,264392
222183,13,3422,264392
222184,13,4132,266295
222185,13,2602,266296
222186,13,3872,266297
222187,13,3290,266349
222188,13,4258,266352
222189,13,2662,266298
222190,13,2134,266300
222191,13,2583,266301
222192,13,4631,266302
222193,13,9395,266304
222194,13,7974,266305
222195,13,3964,266308
222196,13,4251,266306
222197,13,3292,266312
222198,13,5964,266313
222199,13,3472,266315
222200,13,2576,266316
222201,13,4172,266317
222202,13,4899,266318
222203,13,8440,266319
222204,14,8093,266503
222205,13,6401,266503
222206,14,9408,266504
222207,13,9203,266504
222208,14,7234,266505
222209,13,6460,266505
222210,13,1782,267160
222211,15,4719,259162
222212,2,4684,259162
222213,15,8871,259163
222214,2,8118,259163
222215,15,6966,259130
222216,2,6966,259130
222217,15,4733,259136
222218,2,4733,259136
222219,15,5233,259137
222220,2,5233,259137
222221,15,4194,259138
222222,2,4194,259138
222223,15,4633,259139
222224,2,4633,259139
222225,15,5316,259255
222226,2,5522,259255
222227,15,5164,259254
222228,2,6873,259254
222229,15,6204,259253
222230,2,5570,259253
222231,15,8601,259258
222232,2,7158,259258
222233,15,4165,259282
222234,2,3943,259282
222235,15,3710,259284
222236,2,3527,259284
222237,15,3387,259285
222238,2,4062,259285
222239,15,7125,259257
222240,2,6402,259257
222241,15,5060,259256
222242,2,4659,259256
222243,15,4693,259261
222244,2,4446,259261
222245,15,4659,259260
222246,2,4363,259260
222247,15,4689,259259
222248,2,4559,259259
222249,15,5237,259265
222250,2,6211,259265
222251,15,4387,259266
222252,7,1317,256537
222253,12,1317,256537
222254,7,4352,256538
222255,12,4352,256538
222256,7,1536,259124
222257,12,1536,259124
222258,7,1967,259125
222259,12,1967,259125
222260,7,3183,256543
222261,12,3183,256543
222262,7,7800,259134
222263,12,7800,259134
222264,7,5533,259135
222265,12,5533,259135
222266,5,7051,256561
222267,5,4205,259164
222268,5,4480,256565
222269,4,3994,256565
222270,4,3951,256533
222271,4,6224,256534
222272,5,2077,258146
222273,4,1430,258146
222274,5,4955,258213
222275,4,5593,258213
222276,5,4389,258214
222277,4,4019,258214
222278,4,1230,258256
222279,4,661,258258
222280,4,2750,258259
222281,4,1313,258253
222282,4,801,258254
222283,4,995,258255
222284,5,7835,260130
222285,5,9131,260135
222286,5,6096,260156
222287,5,11819,260161
222288,5,12551,260165
222289,5,5492,254205
222290,4,4587,254205
222291,5,5018,260716
222292,5,7954,260718
222293,5,9882,260720
222294,5,6736,260721
222295,5,3761,260723
222296,5,7507,260725
222297,5,6570,260728
222298,5,6326,260259
222299,5,7407,260257
222300,5,4570,260255
222301,5,6847,260173
222302,5,6394,260169
222303,5,9208,260031
222304,5,11175,260032
222305,5,6192,260034
222306,5,4975,260036
222307,5,9076,260037
222308,4,4587,263788
222309,12,4366,268031
222310,12,6000,268032
222311,12,4666,268033
222312,12,2733,268034
222313,12,3032,268035
222314,12,5100,268036
222315,12,2900,270052
222316,4,2900,270052
222317,2,6387,260642
222318,2,3241,260645
222319,2,11453,256269
222320,2,7223,256270
222321,2,2726,256272
222322,2,3686,259120
222323,2,3026,259140
222324,2,1042,256545
222325,15,2628,256548
222326,2,2628,256548
222327,2,7628,256553
222328,15,2794,260264
222329,15,5835,260266
222330,15,5137,260283
222331,15,5766,260294
222332,15,11115,260303
222333,15,7252,260371
222334,15,6955,260374
222335,15,11626,260375
222336,15,16529,260020
222337,15,6266,260024
222338,15,11630,260026
222339,15,5195,260028
222340,1,5466,275259
222341,1,4765,275250
222342,1,6071,275260
222343,1,5908,275257
222344,1,3583,275263
222345,1,8772,272442
222346,1,7311,272443
222347,1,5524,275853
222348,1,5114,275854
222349,1,8041,275856
222350,1,4727,275855
222351,1,8041,275857
222352,1,4647,275858
222353,1,6032,275633
222354,1,5618,275635
222355,1,0,275644
222356,1,0,275645
222357,1,0,275646
222358,1,0,275647
222359,1,0,275648
222360,1,0,275649
222361,1,0,275650
222362,1,0,275651
222363,1,0,275653
222364,1,0,275654
222365,1,0,275655
222366,1,0,275656
222367,1,0,275657
222368,1,0,275658
222369,1,0,275660
222370,1,0,275661
222371,1,0,275662
222372,1,0,275663
222373,1,0,275664
222374,1,0,275665
222375,1,0,275666
222376,1,3439,275407
222377,1,4078,275408
222378,1,3465,275410
222379,1,3666,275412
222380,1,4007,275413
222381,1,3131,275414
222382,1,2717,275415
222383,1,2334,275416
222384,1,1759,275417
222385,1,4205,275418
222386,1,5753,275420
222387,1,1538,275421
222388,1,2392,275422
222389,1,0,275382
222390,1,0,275383
222391,1,0,275384
222392,1,0,275386
222393,1,0,275388
222394,1,0,275389
222395,1,0,275391
222396,1,0,275395
222397,1,0,275397
222398,1,0,275404
222399,1,3605,275440
222400,1,3544,275441
222401,1,4160,275442
222402,1,1478,275443
222403,1,3872,275444
222404,1,2739,275445
222405,1,3413,275446
222406,1,3624,275447
222407,1,2255,275448
222408,1,4920,275449
222409,1,7198,271946
222410,1,6942,271945
222411,1,7084,274170
222412,1,5326,274171
222413,1,6216,274143
222414,1,5338,274154
222415,1,4966,274144
222416,1,5836,274155
222417,1,11212,274156
222418,1,8343,274148
222419,1,7437,274166
222420,1,6141,274167
222421,1,0,271046
222422,1,8931,275693
222423,1,0,268545
222424,1,6898,275695
222425,1,3197,268546
222426,1,3410,271075
222427,1,2507,275294
222428,1,3785,275505
222429,1,3714,275504
222430,1,3326,275503
222431,1,3757,275502
222432,1,3105,275501
222433,1,3264,275521
222434,1,0,271064
222435,1,4033,268548
222436,1,0,268547
222437,1,2947,275520
222438,1,2369,275519
222439,1,3421,275513
222440,1,3562,275512
222441,1,2718,275511
222442,1,3091,275515
222443,1,1869,275518
222444,1,2566,275517
222445,1,2107,275516
222446,1,0,268541
222447,1,3654,275514
222448,1,2895,275510
222449,1,2332,275509
222450,1,3724,275508
222451,1,2585,275507
222452,1,3549,275506
222453,1,0,275459
222454,1,2809,274266
222455,1,4565,274274
222456,1,3993,274275
222457,1,6017,274276
222458,1,5779,274277
222459,1,2051,274265
222460,1,4527,268649
222461,1,1858,275690
222462,1,1995,268687
222463,1,7431,275372
222464,1,0,275411
222465,1,3419,268540
222466,1,6271,271093
222467,1,1038,268698
222468,1,0,268702
222469,1,3597,268701
222470,1,2580,268703
222471,1,6800,268857
222472,1,4499,268704
222473,1,2587,275694
222474,1,2024,271146
222475,1,3494,271142
222476,1,1623,275489
222477,1,3611,268705
222478,1,0,268710
222479,1,7138,275871
222480,1,8308,275870
222481,1,9142,275869
222482,1,4082,274514
222483,1,3132,274568
222484,1,1094,274520
222485,1,5644,274521
222486,5,3566,275204
222487,6,3566,275204
222488,5,2666,275198
222489,6,2666,275198
222490,5,1933,275196
222491,6,1933,275196
222492,5,1866,275212
222493,6,1866,275212
222494,5,4466,275215
222495,6,4466,275215
222496,5,2500,275214
222497,6,2500,275214
222498,5,2066,275195
222499,6,2066,275195
222500,5,5500,278158
222501,6,5500,278158
222502,5,3033,278162
222503,6,3033,278162
222504,5,3133,278164
222505,6,3133,278164
222506,5,3566,278169
222507,6,3566,278169
222508,7,4059,267075
222509,8,2733,267075
222510,7,1556,267076
222511,8,1015,267076
222512,7,4742,270686
222513,8,4205,270686
222514,7,4566,267071
222515,8,4227,267071
222516,7,4753,267078
222517,8,4469,267078
222518,7,10554,267088
222519,8,9035,267088
222520,7,5567,267092
222521,8,5484,267092
222522,7,3010,267449
222523,8,2774,267449
222524,7,6460,267094
222525,8,7194,267094
222526,7,4051,267101
222527,8,4124,267101
222528,7,4083,267104
222529,8,3731,267104
222530,7,4186,270687
222531,8,4479,270687
222532,7,4769,267112
222533,8,5080,267112
222534,7,4900,272643
222535,8,4900,272643
222536,7,6333,272644
222537,8,6333,272644
222538,7,4066,272645
222539,8,4066,272645
222540,7,4430,268430
222541,8,3771,268430
222542,7,3342,268431
222543,8,2874,268431
222544,7,6429,267120
222545,8,7029,267120
222546,7,7714,267124
222547,8,7210,267124
222548,7,6042,270396
222549,8,7512,270396
222550,7,4425,271237
222551,8,4444,271237
222552,7,5701,271239
222553,8,5701,271239
222554,7,1481,271241
222555,8,1481,271241
222556,15,7122,257629
222557,15,2712,257633
222558,15,6403,257641
222559,15,12857,257621
222560,2,3305,261684
222561,15,3700,261685
222562,2,3700,261685
222563,15,3233,261688
222564,2,3233,261688
222565,15,2033,261689
222566,2,2033,261689
222567,15,3500,261691
222568,2,3500,261691
222569,15,1966,261692
222570,2,1966,261692
222571,15,3466,261693
222572,2,3466,261693
222573,15,5500,261694
222574,2,5500,261694
222575,2,1544,261695
222576,2,6488,261698
222577,2,8650,261703
222578,15,1100,261704
222579,2,1100,261704
222580,15,1700,261705
222581,2,2096,261705
222582,15,1433,261706
222583,2,1888,261706
222584,15,1700,261708
222585,2,1700,261708
222586,15,4066,261709
222587,2,4066,261709
222588,2,5300,261380
222589,15,13230,262612
222590,15,12416,262613
222591,15,6675,262614
222592,15,5040,262615
222593,15,4515,262616
222594,15,7231,262619
222595,15,6753,262620
222596,15,8061,262622
222597,15,8035,262623
222598,15,3475,262624
222599,15,5697,262625
222600,15,4914,262628
222601,15,4949,262627
222602,15,8023,262617
222603,15,11154,262618
222604,15,3699,253677
222605,2,3032,253677
222606,15,4783,263636
222607,2,4783,263636
222608,15,7649,263634
222609,2,7649,263634
222610,15,7183,263630
222611,2,7183,263630
222612,15,1390,263606
222613,2,1390,263606
222614,15,2082,258138
222615,2,1793,258138
222616,15,4569,258139
222617,2,4303,258139
222618,15,2520,258140
222619,2,2646,258140
222620,15,1077,258141
222621,2,1435,258141
222622,15,1759,258142
222623,2,1714,258142
222624,15,1314,258143
222625,2,1390,258143
222626,15,2731,259523
222627,2,3732,259523
222628,2,5286,261883
222629,2,3119,261884
222630,2,4291,261888
222631,2,3988,260792
222632,2,1497,260794
222633,2,1813,260798
222634,15,1480,259052
222635,2,2065,259052
222636,15,4110,259057
222637,2,4670,259057
222638,15,4376,261680
222639,2,3695,261680
222640,8,2020,271242
222641,7,8718,271244
222642,8,8717,271244
222643,7,9322,271246
222644,8,9317,271246
222645,7,10190,271247
222646,8,10222,271247
222647,7,8063,271249
222648,8,8127,271249
222649,7,4859,272867
222650,8,4860,272867
222651,7,7214,272749
222652,8,7214,272749
222653,7,6899,272869
222654,8,6367,272869
222655,7,2388,272836
222656,8,2388,272836
222657,7,8308,272820
222658,8,8181,272820
222659,7,9071,272824
222660,8,9071,272824
222661,7,3460,272871
222662,8,2741,272871
222663,7,6003,272832
222664,8,6003,272832
222665,7,5894,272746
222666,8,5221,272746
222667,7,7812,272741
222668,8,7812,272741
222669,7,9241,272799
222670,8,8653,272799
222671,7,8186,272745
222672,8,7930,272745
222673,7,3833,272800
222674,8,3833,272800
222675,7,6871,272743
222676,8,6871,272743
222677,7,4165,272742
222678,8,3850,272742
222679,7,4257,272798
222680,8,3741,272798
222681,7,8419,272748
222682,8,8223,272748
222683,7,3599,272744
222684,8,3599,272744
222685,7,6675,272740
222686,8,5785,272740
222687,7,7301,272747
222688,8,6751,272747
222689,7,1078,267991
222690,8,1023,267991
222691,7,11528,271020
222692,8,11110,271020
222693,7,7609,267631
222694,8,7343,267631
222695,7,12606,268386
222696,8,10490,268386
222697,7,3644,271302
222698,8,3462,271302
222699,7,2514,272464
222700,8,2882,272464
222701,7,2866,268383
222702,8,3436,268383
222703,7,5116,267970
222704,8,4626,267970
222705,7,5867,272575
222706,8,7205,272575
222707,7,2967,267748
222708,8,2603,267748
222709,7,3171,271311
222710,8,3413,271311
222711,7,7550,270820
222712,8,8345,270820
222713,7,1740,271303
222714,8,1466,271303
222715,7,8235,268121
222716,8,6945,268121
222717,7,2542,271282
222718,8,2644,271282
222719,7,7625,271083
222720,8,11674,271083
222721,7,5406,272573
222722,8,4991,272573
222723,7,6044,267997
222724,7,2054,271242
222725,13,12718,273105
222726,12,8285,273127
222727,13,9406,273127
222728,12,4209,273420
222729,13,4417,273420
222730,12,6385,273129
222731,13,5384,273129
222732,12,7161,273130
222733,13,7955,273130
222734,12,7029,273128
222735,13,8365,273128
222736,12,11180,273131
222737,13,12108,273131
222738,12,5084,273133
222739,13,7087,273133
222740,12,10876,273443
222741,13,13038,273443
222742,12,9100,273132
222743,13,10937,273132
222744,12,9020,273137
222745,13,9269,273137
222746,12,5823,273139
222747,13,6698,273139
222748,12,6693,273138
222749,13,7754,273138
222750,12,7546,273135
222751,13,7086,273135
222752,12,11574,273140
222753,13,12775,273140
222754,12,5184,273144
222755,13,5737,273144
222756,12,8278,273142
222757,13,8217,273142
222758,12,11680,273145
222759,13,13243,273145
222760,12,6517,272407
222761,13,6517,272407
222762,12,6948,272415
222763,13,6948,272415
222764,12,2512,272424
222765,13,2512,272424
222766,12,6809,272426
222767,13,6809,272426
222768,12,7561,274207
222769,13,8654,274207
222770,12,3455,274543
222771,13,3455,274543
222772,12,5791,274550
222773,13,5791,274550
222774,12,5933,274545
222775,13,5933,274545
222776,12,4036,274559
222777,13,4036,274559
222778,12,6120,274560
222779,13,6120,274560
222780,12,5813,274562
222781,13,5813,274562
222782,12,3954,274564
222783,13,3954,274564
222784,12,4703,274567
222785,13,4703,274567
222786,12,3566,275204
222787,13,3566,275204
222788,12,2666,275198
222789,13,2666,275198
222790,12,1933,275196
222791,13,1933,275196
222792,12,1866,275212
222793,13,1866,275212
222794,12,4466,275215
222795,13,4466,275215
222796,12,2500,275214
222797,13,2500,275214
222798,12,2066,275195
222799,13,2066,275195
222800,12,5500,278158
222801,13,5500,278158
222802,12,3033,278162
222803,13,3033,278162
222804,12,3133,278164
222805,13,3133,278164
222806,12,3566,278169
222807,13,3566,278169
222808,15,3648,267075
222809,14,3346,267075
222810,15,1500,267076
222811,14,1306,267076
222812,15,3463,270686
222813,14,3589,270686
222814,15,4698,267071
222815,14,4196,267071
222816,15,4315,267078
222817,14,4564,267078
222818,15,3352,259109
222819,2,3046,259109
222820,15,4593,259166
222821,2,5075,259166
222822,15,6087,262743
222823,2,5713,262743
222824,15,7466,259175
222825,2,7466,259175
222826,15,5690,262746
222827,2,5690,262746
222828,15,3023,259176
222829,2,3023,259176
222830,15,3978,262747
222831,2,3978,262747
222832,15,4874,262794
222833,2,4874,262794
222834,15,6922,263157
222835,2,6922,263157
222836,15,4070,262311
222837,2,4445,262311
222838,15,3622,259500
222839,2,2680,259500
222840,15,3055,255451
222841,2,3516,255451
222842,15,3805,262142
222843,2,3488,262142
222844,15,5045,255515
222845,2,5250,255515
222846,15,1856,255518
222847,2,2144,255518
222848,15,3988,263133
222849,2,4087,263133
222850,15,11592,262145
222851,2,10690,262145
222852,15,701,259580
222853,2,723,259580
222854,15,2100,255661
222855,2,2017,255661
222856,15,3315,255663
222857,2,3451,255663
222858,15,4291,259594
222859,2,4592,259594
222860,2,2155,256112
222861,2,2767,256114
222862,15,4193,257882
222863,2,4051,257882
222864,15,3579,257884
222865,2,3275,257884
222866,2,3909,256191
222867,2,5102,261928
222868,15,1880,261920
222869,2,2180,261920
222870,15,8713,258049
222871,2,9440,258049
222872,15,5295,256720
222873,2,5214,256720
222874,15,6925,256722
222875,2,6645,256722
222876,15,5704,262047
222877,2,5813,262047
222878,15,5643,262049
222879,2,4869,262049
222880,15,2680,256725
222881,2,3026,256725
222882,15,1024,258230
222883,2,1596,258230
222884,15,3965,253699
222885,2,4264,253699
222886,15,4114,254134
222887,2,4303,254134
222888,15,711,260913
222889,2,870,260913
222890,15,1258,254471
222891,2,1490,254471
222892,15,302,254633
