ID,Locale,DurationMS,BroadcastTextID
265115,12,4803,115151
265116,12,4300,115153
265117,12,10085,108355
265118,12,7495,108365
265119,12,9460,111566
265120,4,6833,94733
265121,2,4469,96576
265122,2,7700,96577
265123,2,2884,96578
265124,2,4851,96990
265125,2,5576,96101
265126,2,6072,96703
265127,2,7909,106497
265128,2,6816,94515
265129,2,6198,94516
265130,2,4874,94517
265131,2,2371,107205
265132,2,4717,103356
265133,2,2930,96074
265134,2,6666,92163
265135,2,4415,96857
265136,2,3359,96075
265137,2,13719,109557
265138,15,6192,107149
265139,15,2792,105484
265140,15,8125,105492
265141,15,5212,105502
265142,15,2662,106276
265143,15,4481,96990
265144,15,5224,96692
265145,15,5556,96703
265146,15,8971,113964
265147,15,4760,113826
265148,15,4593,112913
265149,15,4380,113864
265150,15,7220,122572
265151,15,4996,114527
265152,15,4149,114528
265153,15,3731,107437
265154,15,3821,114529
265155,15,4074,114530
265156,15,5104,114556
265157,15,9178,114557
265158,15,2874,114524
265159,15,3356,114523
265160,15,2905,107223
265161,15,7380,107323
265162,15,7161,114564
265163,15,6892,114526
265164,15,8517,114525
265165,7,11947,113975
265166,7,4207,113779
265167,7,3785,112919
265168,7,5627,113931
265169,7,8615,112573
265170,7,3697,112575
265171,7,4691,112589
265172,7,5297,113591
265173,7,3834,113946
265174,7,4965,113948
265175,7,4505,114313
265176,7,3396,114314
265177,7,7220,114317
265178,7,5600,114320
265179,7,5763,115250
265180,7,2827,115251
265181,7,5813,115252
265182,7,4436,115253
265183,7,2537,115871
265184,7,1710,115872
265185,7,2395,115873
265186,7,2367,120945
265187,7,3181,105753
265188,7,2307,103843
265189,13,10184,101368
265190,13,3997,101369
265191,13,8717,101425
265192,13,10647,101426
265193,13,9740,101432
265194,13,9098,101437
265195,13,8579,106480
265196,13,9704,101438
265197,13,3868,101439
265198,13,5687,101629
265199,13,3434,99930
265200,13,3729,115067
265201,12,7834,104474
265202,12,5136,99136
265203,12,5841,99138
265204,12,8755,99124
265205,12,3276,99135
265206,12,3664,99137
265207,12,4531,100404
265208,12,4897,100405
265209,12,9609,118852
265210,12,9397,118853
265211,12,4675,117197
265212,12,4251,118854
265213,12,4805,118855
265214,12,8050,117199
265215,12,6333,118856
265216,12,7456,117200
265217,12,6347,118858
265218,12,3744,118860
265219,12,7669,117201
265220,12,9710,118861
265221,12,8557,118862
265222,12,6585,118863
265223,12,4857,118864
265224,12,7932,117204
265225,12,6305,118865
265226,12,8101,118867
265227,12,9283,118872
265228,12,11386,118876
265229,12,2682,115046
265230,12,3369,115049
265231,12,7968,115053
265232,12,4570,115050
265233,12,7028,115052
265234,12,12032,103887
265235,12,8762,103915
265236,12,12873,103919
265237,12,7705,106971
265238,12,4835,113354
265239,12,2056,121944
265240,12,3602,122461
265241,12,7417,121947
265242,12,7844,122462
265243,12,8160,122887
265244,12,10432,122888
265245,12,1913,122886
265246,12,808,122872
265247,12,5533,122873
265248,12,4339,122878
265249,12,4614,122880
265250,12,5223,122882
265251,12,2730,122883
265252,12,5085,122884
265253,12,3866,122891
265254,12,11537,122890
265255,12,14751,122898
265256,12,9069,122944
265257,12,12322,122954
265258,12,16189,122956
265259,12,16325,122957
265260,12,7206,122959
265261,12,8682,122997
265262,12,6965,122999
265263,12,6365,123000
265264,12,11247,123001
265265,12,8967,123002
265266,12,9193,123004
265267,12,10199,122896
265268,12,6938,123027
265269,12,3447,123098
265270,12,5803,107200
265271,12,5567,107201
265272,12,5200,107203
265273,12,5225,107204
265274,12,3111,107205
265275,12,7299,107042
265276,12,2694,107046
265277,12,6160,107048
265278,12,4666,107049
265279,12,4914,107050
265280,12,6110,107177
265281,12,3743,107178
265282,12,5398,107348
265283,12,6871,121097
265284,12,4000,113966
265285,12,3671,113827
265286,12,3993,113653
265287,12,3945,113866
265288,12,4130,103851
265289,12,8529,103852
265290,12,7475,103853
265291,12,4037,103854
265292,12,4478,103855
265293,12,4022,103861
265294,12,2735,103354
265295,12,4108,103356
265296,12,9727,103358
265297,12,5675,103360
265298,12,4769,103361
265299,12,3615,103363
265300,12,2923,103365
265301,12,4659,103366
265302,2,9648,100425
265303,2,970,115262
265304,2,9424,120671
265305,2,5263,115264
265306,2,6155,121542
265307,2,5892,111774
265308,2,6265,111773
265309,2,4991,111772
265310,2,6563,91817
265311,2,5828,93460
265312,2,9728,114300
265313,2,4590,114301
265314,2,7833,114382
265315,2,4176,114383
265316,2,6262,108731
265317,2,6589,111125
265318,2,6094,108732
265319,2,5305,109469
265320,2,10474,108739
265321,2,9611,108740
265322,2,7915,108743
265323,2,4964,108744
265324,2,7717,110406
265325,2,8572,110407
265326,2,9168,108735
265327,2,5595,108736
265328,2,7979,112536
265329,2,5995,113639
265330,2,6870,113637
265331,2,9552,113636
265332,2,7585,113635
265333,2,6286,113634
265334,2,8212,112560
265335,2,9051,121602
265336,2,9649,109166
265337,2,11275,109162
265338,2,4843,109167
265339,2,3757,109165
265340,2,7249,109163
265341,2,8540,109372
265342,2,9345,109373
265343,2,7722,108717
265344,2,5481,108718
265345,2,2417,114678
265346,2,2792,114679
265347,2,10277,99329
265348,13,5779,94733
265349,13,5037,102966
265350,13,9157,122879
265351,15,8170,107167
265352,14,7187,111201
265353,14,6133,113348
265354,14,6034,113372
265355,14,6162,113378
265356,14,6362,120896
265357,14,3240,120872
265358,14,8046,113964
265359,14,4488,113826
265360,14,10536,113648
265361,14,4380,112913
265362,14,4659,113864
265363,14,6060,108898
265364,14,5727,104343
265365,14,4969,109206
265366,14,4253,104959
265367,14,5624,104437
265368,14,7447,104446
265369,14,6452,104614
265370,14,4741,107583
265371,14,8284,104475
265372,14,4377,104476
265373,14,4831,104522
265374,14,4844,104543
265375,14,5221,104545
265376,14,8314,104547
265377,14,5387,104548
265378,14,5335,107702
265379,14,8512,104598
265380,14,6139,104637
265381,14,4675,121669
265382,14,5576,121670
265383,14,6379,121671
265384,14,4361,121672
265385,14,3723,121675
265386,14,5799,121676
265387,14,5158,121677
265388,14,5499,121678
265389,14,8934,121674
265390,14,3582,121020
265391,13,4192,115153
265392,13,2866,111453
265393,13,7233,111563
265394,13,8021,108447
265395,13,6939,108449
265396,13,7167,108451
265397,13,7147,108452
265398,13,6769,108453
265399,13,2772,108455
265400,13,5069,108457
265401,13,8016,108458
265402,13,6037,108459
265403,13,4914,108460
265404,13,6006,108461
265405,13,7707,108463
265406,13,5888,109407
265407,13,4965,109410
265408,13,8237,109447
265409,13,5004,109453
265410,13,5369,111116
265411,13,4111,111199
265412,13,5244,111564
265413,13,7134,111565
265414,13,10814,111611
265415,13,4137,111612
265416,13,6498,117162
265417,13,8029,117164
265418,13,10650,117165
265419,13,9400,118797
265420,13,9250,113964
265421,13,7615,113826
265422,13,11415,113648
265423,13,4851,112913
265424,13,4788,113864
265425,13,5706,119558
265426,13,1551,119570
265427,13,4658,118798
265428,13,6604,120001
265429,13,2421,102155
265430,13,6100,104937
265431,13,5374,105750
265432,13,13628,104601
265433,13,18868,104600
265434,13,12427,104602
265435,13,9929,104603
265436,13,6301,103858
265437,13,7901,103859
265438,13,7814,103860
265439,13,14202,111265
265440,12,3537,103758
265441,12,4330,103760
265442,12,3844,103763
265443,12,10165,115699
265444,12,2818,115701
265445,12,2764,115874
265446,12,2289,120967
265447,12,7053,107899
265448,12,7083,111256
265449,12,8857,108309
265450,12,9133,108311
265451,12,9070,111254
265452,12,4887,111255
265453,12,4471,117109
265454,12,2473,119504
265455,12,4758,119501
265456,12,2506,119286
265457,12,2929,119277
265458,12,5756,104911
265459,12,8000,113685
265460,12,6993,115159
265461,12,8713,115160
265462,12,4377,113686
265463,12,5130,115161
265464,12,8079,115162
265465,12,6181,115165
265466,12,5272,115166
265467,12,4610,114281
265468,12,4692,115167
265469,12,8283,115168
265470,12,4779,115163
265471,12,5573,115164
265472,12,6853,114282
265473,12,4805,115169
265474,12,15107,111259
265475,12,6348,107723
265476,2,6819,101530
265477,2,3830,100817
265478,2,5366,100815
265479,2,3234,100596
265480,2,8396,100594
265481,2,5862,100593
265482,2,587,122864
265483,2,2805,122867
265484,2,1751,103845
265485,2,3481,105753
265486,2,2370,103843
265487,14,6125,114757
265488,14,5558,111797
265489,14,6528,114148
265490,14,6541,114149
265491,14,7458,114151
265492,14,8928,111602
265493,14,911,120092
265494,14,2260,119835
265495,14,1266,119778
265496,14,6873,119774
265497,14,6169,119512
265498,14,2354,119511
265499,14,3189,119508
265500,14,4091,119484
265501,14,6775,119479
265502,14,5794,119417
265503,14,6389,119296
265504,14,6785,119195
265505,14,4824,119190
265506,14,8433,119189
265507,14,3218,119185
265508,14,4183,119167
265509,14,1429,119165
265510,14,4154,119156
265511,14,2869,119143
265512,14,1581,118981
265513,14,3779,118880
265514,14,5721,120458
265515,14,9777,101996
265516,14,7477,114741
265517,14,4481,114742
265518,14,3558,114743
265519,14,3361,114848
265520,14,9195,114849
265521,14,4862,114855
265522,14,4125,114856
265523,14,4189,114857
265524,14,4130,115324
265525,14,6069,115325
265526,14,6373,118758
265527,14,8232,118760
265528,14,9151,118763
265529,14,7471,119870
265530,14,6667,119871
265531,14,4223,119884
265532,14,7961,93268
265533,14,4790,93272
265534,14,9066,97815
265535,14,8148,93296
265536,14,8982,97818
265537,14,11313,97819
265538,14,6072,94657
265539,14,7509,122871
265540,14,2773,122874
265541,14,11221,122875
265542,14,6912,122935
265543,14,8917,122943
265544,14,8876,119067
265545,14,3033,119071
265546,14,4044,117177
265547,14,5742,117189
265548,14,6991,117191
265549,14,8292,119868
265550,14,5480,100866
265551,14,3689,100868
265552,14,5161,100870
265553,14,10945,107909
265554,14,9408,107916
265555,14,2524,109059
265556,14,4781,109060
265557,14,1790,109061
265558,14,6881,108652
265559,14,11304,113720
265560,14,6886,113718
265561,14,6090,112544
265562,14,5319,112545
265563,14,5469,112548
265564,14,7005,112549
265565,14,8717,112553
265566,14,3695,105144
265567,14,8093,104991
265568,14,12286,108019
265569,14,14149,103686
265570,14,10548,103714
265571,14,5717,103715
265572,14,6569,103716
265573,14,6873,103718
265574,14,5289,103719
265575,13,6670,120245
265576,13,9570,120247
265577,13,7610,120248
265578,13,5969,116357
265579,13,5387,116382
265580,13,5642,116387
265581,13,2341,93400
265582,13,2384,93399
265583,13,2003,93402
265584,13,5461,100505
265585,13,10275,113971
265586,13,9008,113768
265587,13,8715,112916
265588,13,8309,113868
265589,13,5968,118586
265590,13,7267,91817
265591,13,3413,103011
265592,13,4530,105144
265593,13,8923,104991
265594,13,5683,107429
265595,13,4822,107453
265596,13,3446,107455
265597,13,7620,110313
265598,13,11227,110314
265599,2,10837,121194
265600,2,4435,121537
265601,2,6949,121668
265602,2,16846,115559
265603,2,2468,44217
265604,2,3709,44216
265605,2,4451,44220
265606,2,2375,44215
265607,2,1986,44218
265608,2,3882,50473
265609,2,3882,162407
265610,2,7245,50472
265611,2,7245,162406
265612,2,7731,50471
265613,2,7731,162405
265614,2,2093,71301
265615,2,4736,121731
265616,2,12139,121034
265617,2,6467,121667
265618,2,4050,122102
265619,2,6476,121536
265620,2,5111,121728
265621,2,6909,121727
265622,2,4220,36841
265623,2,3528,38503
265624,2,15280,36842
265625,2,8946,42518
265626,2,28354,37320
265627,2,6889,37232
265628,2,4007,44225
265629,2,2854,44226
265630,2,5332,44212
265631,2,8353,42434
265632,2,2938,52205
265633,2,3424,9426
265634,2,8373,36853
265635,2,12580,37094
265636,2,4982,37093
265637,2,5049,36852
265638,2,3521,42092
265639,2,2573,44214
265640,2,2885,41964
265641,2,2900,44219
265642,2,3060,42097
265643,2,570,41984
265644,2,7120,42093
265645,2,16000,40096
265646,2,5076,63387
265647,2,6088,105729
265648,2,5362,105727
265649,2,7291,58171
265650,2,1628,65990
265651,2,5588,65982
265652,2,2509,68005
265653,2,2509,68018
265654,1,9901,121194
265655,1,3901,121537
265656,1,6011,121668
265657,1,16846,115559
265658,0,1125,125400
265659,0,1125,125401
265660,0,2274,125400
265661,0,2274,125401
265662,0,1681,125400
265663,0,1681,125401
265664,0,1708,125400
265665,0,1708,125401
265666,0,1777,125400
265667,0,1777,125401
265668,0,1196,125400
265669,0,1196,125401
265670,0,1574,251979
265671,0,913,251979
265672,0,937,251979
265673,0,1143,251979
265674,0,1436,251979
265675,0,1556,251979
265676,0,1052,251979
265677,0,889,251979
265678,0,1383,251979
265679,0,1579,251979
265680,0,1924,318287
265681,0,2002,318287
265682,0,1872,318287
265683,0,1778,318287
265684,0,2002,318287
265685,0,1097,217571
265686,0,1097,217847
265687,0,1097,217503
265688,0,923,217571
265689,0,923,217847
265690,0,923,217503
265691,0,972,217571
265692,0,972,217847
265693,0,972,217503
265694,0,1005,217571
265695,0,1005,217847
265696,0,1005,217503
265697,0,1402,217571
265698,0,1402,217847
265699,0,1402,217503
265700,0,980,217571
265701,0,980,217847
265702,0,980,217503
265703,0,1029,217571
265704,0,1029,217847
265705,0,1029,217503
265706,0,1115,217571
265707,0,1115,217847
265708,0,1115,217503
265709,0,1387,217571
265710,0,1387,217847
265711,0,1387,217503
265712,0,895,217571
265713,0,895,217847
265714,0,895,217503
265715,0,2530,234378
265716,0,2530,232930
265717,0,2530,232931
265718,0,1919,234378
265719,0,1919,232930
265720,0,1919,232931
265721,0,1383,234378
265722,0,1383,232930
265723,0,1383,232931
265724,0,1588,234378
265725,0,1588,232930
265726,0,1588,232931
265727,0,1571,234378
265728,0,1571,232930
265729,0,1571,232931
265730,0,4493,67162
265731,0,1179,79987
265732,0,1179,79988
265733,0,1508,79987
265734,0,1508,79988
265735,0,2064,79987
265736,0,2064,79988
265737,0,1246,79987
265738,0,1246,79988
265739,0,1697,79987
265740,0,1697,79988
265741,0,1174,79987
265742,0,1174,79988
265743,0,1705,79987
265744,0,1705,79988
265745,0,1745,79987
265746,0,1745,79988
265747,0,1409,79987
265748,0,1409,79988
265749,0,3622,92216
265750,0,3622,92206
265751,0,3622,92207
265752,0,3622,92208
265753,0,3622,92209
265754,0,3622,92210
265755,0,3622,92211
265756,0,3622,92212
265757,0,3622,92215
265758,2,6101,75742
265759,2,3145,75880
265760,2,20643,75882
265761,2,4658,75883
265762,2,8219,75884
265763,2,9376,75885
265764,2,11137,75772
265765,2,4972,75773
265766,2,4496,76063
265767,2,4735,75706
265768,2,5584,75713
265769,2,6730,75714
265770,2,5897,75715
265771,2,9740,75797
265772,2,4327,75716
265773,2,8301,75717
265774,2,4349,75718
265775,2,5385,75719
265776,2,2057,65088
265777,2,1653,65089
265778,2,4361,65090
265779,2,7742,65091
265780,2,5714,65092
265781,2,1447,65094
265782,2,11131,65095
265783,2,11383,65096
265784,2,4691,65097
265785,2,4290,65098
265786,2,6611,65100
265787,2,4424,65101
265788,2,7590,65102
265789,2,4802,65103
265790,2,6147,65983
265791,2,2704,65984
265792,2,2164,65985
265793,2,4068,65989
265794,2,4571,65151
265795,2,4051,65152
265796,2,6084,65153
265797,2,13033,62624
265798,2,1575,59411
265799,2,3838,67885
265800,2,815,62776
265801,2,1782,62777
265802,2,2918,62779
265803,2,4921,62781
265804,2,2808,62783
265805,2,3710,62785
265806,2,6155,62786
265807,2,2499,67664
265808,2,3200,62790
265809,2,1595,62792
265810,2,2576,62795
265811,2,820,67926
265812,2,18773,67871
265813,2,9995,67874
265814,2,6173,68006
265815,2,4818,68008
265816,2,2683,68010
265817,2,2719,68011
265818,2,2394,68017
265819,2,3667,67739
265820,2,9141,67742
265821,2,14585,67875
265822,2,10844,67876
265823,2,12202,67877
265824,2,6109,68023
265825,2,4451,67733
265826,2,8525,67735
265827,2,2601,67736
265828,2,2785,67740
265829,2,5924,67741
265830,2,3539,67743
265831,2,5095,67872
265832,2,6804,69643
265833,2,7782,69645
265834,2,1380,69648
265835,2,3883,69652
265836,2,2057,69559
265837,2,11509,69561
265838,2,13255,69562
265839,2,3377,69444
265840,2,791,69450
265841,2,2465,69462
265842,2,11417,69687
265843,2,6518,69689
265844,2,8523,69558
265845,2,1800,69642
265846,2,4546,69644
265847,2,9695,69646
265848,2,11338,69647
265849,2,6404,69649
265850,2,1258,62791
265851,2,3571,62794
265852,2,14269,62796
265853,2,3563,65972
265854,2,6282,66179
265855,2,12256,66180
265856,2,10712,66181
265857,2,2859,66182
265858,2,8123,66183
265859,2,11257,66184
265860,2,3368,69650
265861,2,6847,69654
265862,2,3755,69436
265863,2,9879,69437
265864,2,7396,69438
265865,2,6906,69439
265866,2,5486,69440
265867,2,9528,69442
265868,2,5015,69443
265869,2,3266,69653
265870,2,3680,69640
265871,2,6751,69690
265872,2,3806,69691
265873,2,3658,69692
265874,2,5691,70261
265875,2,5516,70262
265876,0,4993,100974
265877,0,4667,100974
265878,0,5347,100974
265879,2,20568,65421
265880,2,19697,63725
265881,2,3386,63726
265882,2,19635,63727
265883,2,16755,63728
265884,2,11940,63729
265885,2,6958,63730
265886,2,6488,63731
265887,2,3683,63732
265888,2,18046,63733
265889,2,19624,63734
265890,2,5514,63735
265891,2,21230,63736
265892,2,8638,63737
265893,2,21649,63738
265894,2,3585,63739
265895,2,9912,63692
265896,2,16080,63693
265897,2,14742,63694
265898,2,19710,63695
265899,2,18311,63696
265900,2,14762,63697
265901,2,12503,63698
265902,2,11762,66423
265903,2,15875,66424
265904,2,5233,66425
265905,2,8466,66426
265906,2,14409,66427
265907,2,21287,66428
265908,2,9498,66429
265909,2,4702,66430
265910,2,10756,66431
265911,2,10062,61470
265912,2,2774,61471
265913,2,14174,61798
265914,2,22457,61799
265915,2,6495,61800
265916,2,2640,61801
265917,2,10877,61802
265918,2,3424,61803
265919,2,3800,61804
265920,2,14152,61805
265921,2,6557,61806
265922,2,3235,63691
265923,2,11612,63740
265924,2,11975,63741
265925,2,17951,63742
265926,2,3535,63743
265927,2,23263,63744
265928,2,5536,63745
265929,2,5144,63746
265930,2,3573,63747
265931,2,11807,63699
265932,2,8206,63700
265933,2,12261,63701
265934,2,12105,63702
265935,2,11286,63703
265936,2,4029,63704
265937,2,7274,63705
265938,2,12180,63706
265939,2,12580,63707
265940,2,8161,63718
265941,2,11815,63719
265942,2,15111,63720
265943,2,12696,63721
265944,2,12665,63722
265945,2,13070,63723
265946,2,2831,63724
265947,2,10784,63708
265948,2,2627,63709
265949,2,16927,63710
265950,2,2171,63711
265951,2,8899,63712
265952,2,2251,63713
265953,2,9470,63714
265954,2,3372,63715
265955,2,19743,63716
265956,2,3079,63717
265957,2,5323,61567
265958,2,5952,69639
265959,2,2803,69641
265960,2,814,71017
265961,2,8524,71018
265962,2,7323,71019
265963,2,819,69621
265964,2,1163,69624
265965,2,2806,69625
265966,2,2879,69627
265967,2,8603,69629
265968,2,2267,69631
265969,2,2277,69635
265970,2,5251,70379
265971,2,7386,70380
265972,2,4649,70381
265973,2,8335,70382
265974,2,4855,70330
265975,2,5425,70331
265976,2,4169,70332
265977,2,4068,70333
265978,2,3902,70334
265979,2,4088,70335
265980,2,3971,70336
265981,2,4355,70337
265982,2,3805,70338
265983,2,4596,70339
265984,2,3494,70340
265985,2,2051,70341
265986,2,4819,70342
265987,2,3888,70343
265988,2,2144,70344
265989,2,7033,70345
265990,2,6643,70346
265991,2,4466,70347
265992,2,5234,70348
265993,2,1679,70349
265994,2,5191,70350
265995,2,7316,70351
265996,2,7914,70352
265997,2,5196,70353
265998,2,2976,70354
265999,2,2715,70355
266000,2,5195,70356
266001,2,5228,70357
266002,2,2412,70358
266003,2,4753,70359
266004,2,5829,70360
266005,2,3532,70361
266006,2,2575,70362
266007,2,7019,70363
266008,2,3851,70364
266009,2,6468,70365
266010,2,1809,70366
266011,2,3966,70367
266012,2,7210,70368
266013,2,1687,70369
266014,2,7143,70370
266015,2,5150,70371
266016,2,2621,70372
266017,2,4638,70373
266018,2,3621,70374
266019,2,5213,70375
266020,2,3217,70376
266021,2,3565,70377
266022,2,3865,70378
266023,2,2188,70329
266024,2,3136,71799
266025,2,2626,72306
266026,2,5024,72696
266027,2,5107,72697
266028,2,5023,72698
266029,2,6850,72699
266030,2,6471,72700
266031,2,4047,72322
266032,2,3071,72325
266033,2,3473,72327
266034,2,10368,72330
266035,2,9143,72331
266036,2,2842,72377
266037,2,3305,72380
266038,2,1711,72384
266039,2,3226,72386
266040,2,4420,72313
266041,2,7711,72315
266042,2,5980,72316
266043,2,3208,72318
266044,2,1572,72320
266045,2,1715,72333
266046,2,1264,72337
266047,2,1932,72341
266048,2,4123,72360
266049,0,1217,100895
266050,0,1217,100869
266051,0,937,100895
266052,0,937,100869
266053,0,2167,100895
266054,0,2167,100869
266055,0,1413,100895
266056,0,1413,100869
266057,2,5359,72110
266058,2,12544,72112
266059,2,6961,72111
266060,2,3014,72113
266061,2,5516,72114
266062,2,7160,72115
266063,2,14297,72117
266064,2,4690,72118
266065,2,12447,72119
266066,2,12881,72120
266067,2,4842,72121
266068,2,4052,72123
266069,2,3931,72124
266070,2,7008,72125
266071,2,9331,72126
266072,2,11557,72127
266073,2,11397,72128
266074,2,7698,72130
266075,2,11164,72131
266076,2,14039,72132
266077,2,3979,72133
266078,2,5545,72134
266079,2,10528,72135
266080,2,2869,72728
266081,2,2869,71801
266082,2,4509,72701
266083,0,2265,125400
266084,0,2265,125401
266085,0,1953,125400
266086,0,1953,125401
266087,0,1150,125400
266088,0,1150,125401
266089,0,1103,114167
266090,2,6471,71782
266091,2,6924,71783
266092,2,8059,71800
266093,2,3432,65410
266094,2,4579,65411
266095,2,2970,66818
266096,2,5761,65404
266097,2,4096,65405
266098,2,2982,65406
266099,2,10921,65407
266100,2,14591,65409
266101,2,2252,72321
266102,2,3469,72323
266103,2,10342,72324
266104,2,1345,72326
266105,2,6077,72328
266106,2,3957,72329
266107,2,3108,72374
266108,2,7103,72375
266109,2,11198,72376
266110,2,4308,72378
266111,2,6199,72379
266112,2,5876,72381
266113,2,15588,72382
266114,2,10910,72383
266115,2,9763,72385
266116,2,1350,72387
266117,2,7798,72388
266118,2,4509,72311
266119,2,6759,72312
266120,2,8162,72314
266121,2,8267,72317
266122,2,3998,72319
266123,2,7635,72334
266124,2,5040,72335
266125,2,3038,72336
266126,2,6424,72338
266127,2,4865,72340
266128,2,3178,72342
266129,2,6897,72344
266130,2,7691,72345
266131,2,3311,72346
266132,2,9811,72347
266133,2,12877,72348
266134,2,4184,72349
266135,2,10237,72350
266136,2,3562,72351
266137,2,4506,72352
266138,2,7677,72353
266139,2,10757,72354
266140,2,1125,72355
266141,2,8665,72356
266142,2,9564,72357
266143,2,13030,72358
266144,2,2242,72359
266145,2,11820,72096
266146,2,9120,72097
266147,2,12178,72098
266148,2,2450,72099
266149,2,13674,72100
266150,2,2970,72101
266151,2,12769,72102
266152,2,16498,72103
266153,2,15583,72104
266154,2,3508,72105
266155,2,16259,72106
266156,2,15120,72107
266157,2,7620,72108
266158,2,5789,72109
266159,2,8312,72361
266160,2,13190,72362
266161,2,11676,72363
266162,2,11195,72364
266163,2,13680,72365
266164,2,15935,72366
266165,2,11552,72367
266166,2,8429,72368
266167,2,9438,72369
266168,2,16282,72370
266169,2,18677,72371
266170,2,17717,72372
266171,2,5146,72373
266172,2,1795,72332
266173,2,3914,72343
266174,2,8600,73238
266175,2,12847,73239
266176,2,7393,73240
266177,2,7196,73241
266178,2,5668,73221
266179,2,8811,73222
266180,2,6328,73223
266181,2,11008,73224
266182,2,11371,73225
266183,2,13362,73227
266184,2,9611,73228
266185,2,2461,73229
266186,2,7446,73230
266187,2,9681,73231
266188,2,7248,73232
266189,2,10115,73234
266190,2,11799,73235
266191,2,8109,73236
266192,2,3750,73237
266193,2,7590,73369
266194,2,10986,73374
266195,2,4015,73375
266196,2,1483,73377
266197,2,5029,73380
266198,2,2086,73384
266199,2,5476,73386
266200,2,4507,73371
266201,2,4701,73372
266202,2,9492,73373
266203,2,10855,73407
266204,2,11888,73408
266205,2,12393,73409
266206,2,10386,73410
266207,2,9636,73299
266208,2,12058,73300
266209,2,15341,73301
266210,2,4805,73302
266211,2,5654,73303
266212,2,8150,73305
266213,2,8399,73306
266214,2,13723,73307
266215,2,12070,73308
266216,2,13986,73309
266217,2,8996,73310
266218,2,8620,73370
266219,2,7167,73376
266220,2,4353,73379
266221,2,11493,73381
266222,2,8408,73895
266223,2,10089,73383
266224,2,1785,73385
266225,2,6631,73931
266226,2,6883,74131
266227,2,4723,74132
266228,2,3423,74018
266229,2,7065,74019
266230,2,4626,74020
266231,2,894,74021
266232,2,3416,73733
266233,2,5111,73746
266234,2,3501,73747
266235,2,3697,73734
266236,2,4616,73792
266237,2,4616,185953
266238,2,10911,75821
266239,2,3477,57715
266240,2,3985,75047
266241,2,5256,75050
266242,2,3328,75054
266243,2,4101,75058
266244,2,7679,75061
266245,2,6109,75066
266246,2,5558,75070
266247,2,7312,75074
266248,2,9075,75083
266249,2,2934,75105
266250,2,6867,75115
266251,2,15307,75933
266252,2,14588,75934
266253,2,15726,75936
266254,2,12200,75937
266255,2,11501,75938
266256,2,10934,75939
266257,2,11183,75940
266258,2,4292,76182
266259,2,4493,76183
266260,2,5551,76184
266261,2,6236,76185
266262,2,2736,74656
266263,2,5556,74626
266264,2,10070,65973
266265,2,4487,65214
266266,2,18685,65215
266267,2,17238,65273
266268,2,25242,65326
266269,2,23903,65350
266270,2,4268,65354
266271,2,6150,74625
266272,2,5158,75814
266273,2,3197,75045
266274,2,2799,75052
266275,2,3616,75056
266276,2,3038,75059
266277,2,5631,75064
266278,2,7186,75067
266279,2,6628,75069
266280,2,4677,75071
266281,2,8536,75078
266282,2,10814,75085
266283,2,9016,75089
266284,2,4677,75093
266285,2,3832,75111
266286,2,10583,75502
266287,2,4251,75504
266288,2,5112,75505
266289,2,4467,56129
266290,2,5042,56130
266291,2,4667,56131
266292,2,5200,56154
266293,2,10051,75776
266294,2,3445,76154
266295,1,4007,44225
266296,1,2854,44226
266297,1,7245,50472
266298,1,7245,162406
266299,1,7731,50471
266300,1,7731,162405
266301,1,5332,44212
266302,1,8353,42434
266303,1,8946,42518
266304,1,6060,121729
266305,1,6873,121731
266306,1,8173,121733
266307,1,14326,121034
266308,1,8730,121667
266309,1,6617,122102
266310,1,8475,121536
266311,1,6385,121728
266312,1,5359,72110
266313,1,6961,72111
266314,1,3014,72113
266315,1,5516,72114
266316,1,7160,72115
266317,1,11190,72116
266318,1,14297,72117
266319,1,12447,72119
266320,1,12881,72120
266321,1,4842,72121
266322,1,10230,72122
266323,1,4052,72123
266324,1,7008,72125
266325,1,9331,72126
266326,1,11557,72127
266327,1,11397,72128
266328,1,11640,72129
266329,1,11163,72131
266330,1,14039,72132
266331,1,3979,72133
266332,1,5545,72134
266333,1,10528,72135
266334,1,8986,121727
266335,1,3614,50477
266336,1,3614,162409
266337,1,2907,52205
266338,1,3854,9426
266339,1,2869,72728
266340,1,2869,71801
266341,1,4509,72701
266342,1,4220,36841
266343,1,3817,38503
266344,1,15280,36842
266345,1,3609,69637
266346,1,5952,69639
266347,1,2803,69641
266348,1,814,71017
266349,1,8524,71018
266350,1,7726,71020
266351,1,4144,69619
266352,1,819,69621
266353,1,1163,69624
266354,1,2806,69625
266355,1,2879,69627
266356,1,8603,69629
266357,1,5659,69633
266358,1,2277,69635
266359,1,5250,70379
266360,1,7386,70380
266361,1,4649,70381
266362,1,8335,70382
266363,1,4855,70330
266364,1,4169,70332
266365,1,4068,70333
266366,1,3902,70334
266367,1,4088,70335
266368,1,3971,70336
266369,1,4355,70337
266370,1,4596,70339
266371,1,3494,70340
266372,1,2051,70341
266373,1,4819,70342
266374,1,3888,70343
266375,1,7033,70345
266376,1,6643,70346
266377,1,4466,70347
266378,1,5234,70348
266379,1,1679,70349
266380,1,7316,70351
266381,1,7914,70352
266382,1,5196,70353
266383,1,2976,70354
266384,1,2715,70355
266385,1,5195,70356
266386,1,2412,70358
266387,1,4753,70359
