Name_lang,ID,ClassMask,TrackingQuestID,Flags,TransmogSetGroupID,ItemNameDescriptionID,ParentTransmogSetID,CompleteWorldStateID,ExpansionID,PatchIntroduced,UiOrder,ConditionID
Schlachtrüstung des Turmaszendenten,2256,4164,0,0,190,2015,2254,1,8,90100,2262,0
Schlachtrüstung des Turmaszendenten,2257,4164,0,0,190,13145,2254,1,8,90100,2263,0
Zierrat des Sanktumangreifers,2258,3592,0,0,190,13193,0,1,8,90100,2261,0
Zierrat des Sanktumangreifers,2259,3592,0,0,190,1641,2258,1,8,90100,2260,0
Zierrat des Sanktumangreifers,2260,3592,0,0,190,2015,2258,1,8,90100,2262,0
Zierrat des Sanktumangreifers,2261,3592,0,0,190,13145,2258,1,8,90100,2263,0
Gewand des dunklen Bittstellers,2262,400,0,0,190,13193,0,1,8,90100,2261,0
Gewand des dunklen Bittstellers,2263,400,0,0,190,1641,2262,1,8,90100,2260,0
Gewand des dunklen Bittstellers,2264,400,0,0,190,2015,2262,1,8,90100,2262,0
Gewand des dunklen Bittstellers,2265,400,0,0,190,13145,2262,1,8,90100,2263,0
Gewänder des entfesselten Gladiators,2267,400,0,19,0,0,0,1,8,90100,2000,0
Gewänder des entfesselten Gladiators,2268,400,0,19,0,0,0,1,8,90100,2000,0
Gewänder des entfesselten Gladiators,2269,400,0,19,0,0,0,1,8,90100,2000,0
Gewänder des entfesselten Gladiators,2270,400,0,19,0,0,0,1,8,90100,2000,0
Gewänder des entfesselten Gladiators,2271,400,0,19,0,0,0,1,8,90100,2000,0
Gewänder des entfesselten Gladiators,2272,400,0,19,0,0,0,1,8,90100,2000,0
Lederrüstung des entfesselten Gladiators,2273,3592,0,19,0,0,0,1,8,90100,2000,0
Lederrüstung des entfesselten Gladiators,2274,3592,0,19,0,0,0,1,8,90100,2000,0
Lederrüstung des entfesselten Gladiators,2275,3592,0,19,0,0,0,1,8,90100,2000,0
Lederrüstung des entfesselten Gladiators,2276,3592,0,19,0,0,0,1,8,90100,2000,0
Lederrüstung des entfesselten Gladiators,2277,3592,0,19,0,0,0,1,8,90100,2000,0
Lederrüstung des entfesselten Gladiators,2278,3592,0,19,0,0,0,1,8,90100,2000,0
Kettenrüstung des entfesselten Gladiators,2279,4164,0,19,0,0,0,1,8,90100,2000,0
Kettenrüstung des entfesselten Gladiators,2280,4164,0,19,0,0,0,1,8,90100,2000,0
Kettenrüstung des entfesselten Gladiators,2281,4164,0,19,0,0,0,1,8,90100,2000,0
Kettenrüstung des entfesselten Gladiators,2282,4164,0,19,0,0,0,1,8,90100,2000,0
Kettenrüstung des entfesselten Gladiators,2283,4164,0,19,0,0,0,1,8,90100,2000,0
Kettenrüstung des entfesselten Gladiators,2284,4164,0,19,0,0,0,1,8,90100,2000,0
Plattenrüstung des entfesselten Gladiators,2285,35,0,19,0,0,0,1,8,90100,2000,0
Plattenrüstung des entfesselten Gladiators,2286,35,0,19,0,0,0,1,8,90100,2000,0
Plattenrüstung des entfesselten Gladiators,2287,35,0,19,0,0,0,1,8,90100,2000,0
Plattenrüstung des entfesselten Gladiators,2288,35,0,19,0,0,0,1,8,90100,2000,0
Plattenrüstung des entfesselten Gladiators,2289,35,0,19,0,0,0,1,8,90100,2000,0
Plattenrüstung des entfesselten Gladiators,2290,35,0,19,0,0,0,1,8,90100,2000,0
Murlocbabytorneister,2291,0,0,131,0,0,0,1,8,90105,10,0
Rabenkrones Kampfplatte,2292,35,65176,2,349,0,0,1,8,90105,1640,0
Schwingen des Erwachens,2293,0,0,387,0,0,0,1,8,90105,10,0
Rüstung des Grabwärters,2294,32,64923,2,56,13216,1337,1,6,90105,8904,0
Rüstung des Dämonenbanns,2295,2048,64924,2,56,13216,1333,1,6,90105,8904,0
Sturmherzgewandung,2296,1024,64925,2,56,13216,1329,1,6,90105,8904,0
Rüstung des Wildpirschers,2297,4,64926,2,56,13216,1325,1,6,90105,8904,0
Ornat des arkanen Gewitters,2298,128,64927,2,56,13216,1321,1,6,90105,8904,0
Xuens Schlachtrüstung,2299,512,64928,2,56,13216,1317,1,6,90105,8904,0
Rüstung des strahlenden Lichtbringers,2300,2,64929,2,56,13216,1313,1,6,90105,8904,0
Gewänder der blinden Absolution,2301,16,64930,2,56,13216,1309,1,6,90105,8904,0
Rüstung des beißenden Schlächters,2302,8,64931,2,56,13216,1305,1,6,90105,8904,0
Ornat des Himmelsbrechers,2303,64,64932,2,56,13216,1301,1,6,90105,8904,0
Diabolische Gewandung,2304,256,64933,2,56,13216,1297,1,6,90105,8904,0
Rüstung des Titanenansturms,2305,1,64934,2,56,13216,1293,1,6,90105,8904,0
Sturmherzgewandung,2310,1024,64925,3,0,0,0,1,6,90105,8904,0
Gewänder der blinden Absolution,2312,16,64930,3,0,0,0,1,6,90105,8904,0
Ornat des Himmelsbrechers,2313,64,64932,3,0,0,0,1,6,90105,8904,0
Diabolische Gewandung,2314,256,64933,3,0,0,0,1,6,90105,8904,0
Gewänder des kosmischen Aspiranten,2316,400,0,275,191,13303,0,1,8,90200,1580,0
Lederrüstung des kosmischen Aspiranten,2317,3592,0,275,191,13303,0,1,8,90200,1580,0
Kettenrüstung des kosmischen Aspiranten,2318,4164,0,275,191,13303,0,1,8,90200,1580,0
Plattenrüstung des kosmischen Aspiranten,2319,35,0,275,191,13303,0,1,8,90200,1580,0
Exoplatten des Teufelsmechanoiden,2320,35,65502,2,198,0,0,1,5,100005,1640,0
Gewänder der geehrten Valarjar,2321,400,65533,2,47,13978,171,1,6,0,1640,0
Klingen der Elune,2322,0,65568,1,198,0,0,1,8,90002,1670,0
Ornat des verrufenen Arkanums,2323,400,65569,2,198,0,0,1,6,100005,1640,0
Mitternachtskluft des Vagabunden,2324,0,65570,67,0,0,0,1,8,0,1640,0
Gewänder des kosmischen Gladiators,2325,0,0,19,0,0,0,1,8,90200,10,0
Mitternachtszierrat des Wanderers,2326,0,65648,67,0,0,0,1,8,0,1640,0
Glocken des Dunkelmondharlekins,2327,0,65671,2,198,0,0,1,9,0,1640,0
Violette Kluft des Vagabunden,2328,0,65672,67,0,0,0,1,8,0,1640,0
Violetter Zierrat des Wanderers,2329,0,65673,67,0,0,0,1,8,0,1640,0
Munition des Fallenstellers,2330,4,65675,67,0,0,0,1,8,0,1640,0
Ketten der geehrten Valarjar,2331,4164,65676,2,47,13978,179,1,6,100005,10,0
Azurblaue Kluft des Vagabunden,2332,0,65678,67,0,0,0,1,8,0,1640,0
Azurblauer Zierrat des Wanderers,2333,0,65677,67,0,0,0,1,8,0,1640,0
Kampfwickel der geehrten Valarjar,2334,3592,65696,2,47,13978,175,1,6,100005,10,0
Prestigeträchtiger Umhang des kosmischen Gladiators,2335,0,0,19,0,0,0,1,8,90200,1550,0
Waffen der glorreichen Herrschaft,2336,0,65715,3,0,0,0,1,8,90200,9050,0
Birkenwickel aus dem Alptraum des Erzdruiden,2337,3592,65716,322,321,0,0,1,6,70000,7000,0
Ornat der schlummernden Caldera,2338,4164,65718,2,198,0,0,1,3,100005,10,0
Knochen des Blutjägers,2339,0,65719,2,198,0,0,1,9,0,1640,0
Kleidung des säbelrasselnden Bukaniers,2340,0,65720,2,252,14140,0,1,9,0,1640,0
Blutroter Zierrat des Wanderers,2341,0,65721,67,0,0,0,1,8,0,1640,0
Blutrote Kluft des Vagabunden,2342,0,65723,67,0,0,0,1,8,0,1640,0
Kampfplatte der geehrten Valarjar,2343,35,65734,2,47,13978,183,1,6,0,1640,0
Schneeweißer Zierrat des Wanderers,2344,0,65736,67,0,0,0,1,8,0,1640,0
Schneeweiße Kluft des Vagabunden,2345,0,65737,67,0,0,0,1,8,0,1640,0
Kleidung des verwegenen Bukaniers,2346,0,65738,2,252,14141,2340,1,9,0,1640,0
Rubinrote Teufelsfeuerwaffen,2347,0,65740,1,0,0,0,1,8,90002,1670,0
Seelenstahl des ersten Eidolons,2348,32,0,0,192,13193,0,1,8,90200,2521,0
Seelenstahl des ersten Eidolons,2349,32,0,0,192,1641,2348,1,8,90200,2520,0
Seelenstahl des ersten Eidolons,2350,32,0,0,192,2015,2348,1,8,90200,2522,0
Seelenstahl des ersten Eidolons,2351,32,0,0,192,13145,2348,1,8,90200,2523,0
Schreckensplattenrüstung des kosmischen Gladiators,2352,32,0,275,191,13301,0,1,8,90200,2520,0
Schreckensplattenrüstung des kosmischen Gladiators,2353,32,0,275,191,3859,2352,1,8,90200,2521,0
Schmerzensgewebe des launenhaften Bestrafers,2354,2048,0,0,192,13193,0,1,8,90200,2521,0
Schmerzensgewebe des launenhaften Bestrafers,2355,2048,0,0,192,1641,2354,1,8,90200,2520,0
Schmerzensgewebe des launenhaften Bestrafers,2356,2048,0,0,192,2015,2354,1,8,90200,2522,0
Schmerzensgewebe des launenhaften Bestrafers,2357,2048,0,0,192,13145,2354,1,8,90200,2523,0
Teufelshautrüstung des kosmischen Gladiators,2358,2048,0,275,191,13301,0,1,8,90200,2520,0
Teufelshautrüstung des kosmischen Gladiators,2359,2048,0,275,191,3859,2358,1,8,90200,2521,0
Wandteppich der Fixsterne,2360,1024,0,0,192,13193,0,1,8,90200,2521,0
Wandteppich der Fixsterne,2361,1024,0,0,192,1641,2360,1,8,90200,2520,0
Wandteppich der Fixsterne,2362,1024,0,0,192,2015,2360,1,8,90200,2522,0
Wandteppich der Fixsterne,2363,1024,0,0,192,13145,2360,1,8,90200,2523,0
Drachenlederrüstung des kosmischen Gladiators,2364,1024,0,275,191,13301,0,1,8,90200,2520,0
Drachenlederrüstung des kosmischen Gladiators,2365,1024,0,275,191,3859,2364,1,8,90200,2521,0
Schlachtrüstung des Götterpirschers,2366,4,0,0,192,13193,0,1,8,90200,2521,0
Schlachtrüstung des Götterpirschers,2367,4,0,0,192,1641,2366,1,8,90200,2520,0
Schlachtrüstung des Götterpirschers,2368,4,0,0,192,2015,2366,1,8,90200,2522,0
Schlachtrüstung des Götterpirschers,2369,4,0,0,192,13145,2366,1,8,90200,2523,0
Kettenrüstung des kosmischen Gladiators,2370,4,0,275,191,13301,0,1,8,90200,2520,0
Kettenrüstung des kosmischen Gladiators,2371,4,0,275,191,3859,2370,1,8,90200,2521,0
Gewänder des gebildeten Okkultisten,2372,128,0,0,192,13193,0,1,8,90200,2521,0
Gewänder des gebildeten Okkultisten,2373,128,0,0,192,1641,2372,1,8,90200,2520,0
Gewänder des gebildeten Okkultisten,2374,128,0,0,192,2015,2372,1,8,90200,2522,0
Gewänder des gebildeten Okkultisten,2375,128,0,0,192,13145,2372,1,8,90200,2523,0
Seidenrüstung des kosmischen Gladiators,2376,128,0,275,191,13301,0,1,8,90200,2520,0
Seidenrüstung des kosmischen Gladiators,2377,128,0,275,191,3859,2376,1,8,90200,2521,0
Gewänder des großen Auftriebs,2378,512,0,0,192,13193,0,1,8,90200,2521,0
Gewänder des großen Auftriebs,2379,512,0,0,192,1641,2378,1,8,90200,2520,0
Gewänder des großen Auftriebs,2380,512,0,0,192,2015,2378,1,8,90200,2522,0
Gewänder des großen Auftriebs,2381,512,0,0,192,13145,2378,1,8,90200,2523,0
Eisenhautrüstung des kosmischen Gladiators,2382,512,0,275,191,13301,0,1,8,90200,2520,0
Eisenhautrüstung des kosmischen Gladiators,2383,512,0,275,191,3859,2382,1,8,90200,2521,0
Edelmut des strahlenden Reiters,2384,2,0,0,192,13193,0,1,8,90200,2521,0
Edelmut des strahlenden Reiters,2385,2,0,0,192,1641,2384,1,8,90200,2520,0
Edelmut des strahlenden Reiters,2386,2,0,0,192,2015,2384,1,8,90200,2522,0
Edelmut des strahlenden Reiters,2387,2,0,0,192,13145,2384,1,8,90200,2523,0
Schuppenpanzerrüstung des kosmischen Gladiators,2388,2,0,275,191,13301,0,1,8,90200,2520,0
Schuppenpanzerrüstung des kosmischen Gladiators,2389,2,0,275,191,3859,2388,1,8,90200,2521,0
Kleidung der Himmlischen,2390,16,0,0,192,13193,0,1,8,90200,2521,0
Kleidung der Himmlischen,2391,16,0,0,192,1641,2390,1,8,90200,2520,0
Kleidung der Himmlischen,2392,16,0,0,192,2015,2390,1,8,90200,2522,0
Kleidung der Himmlischen,2393,16,0,0,192,13145,2390,1,8,90200,2523,0
Satinrüstung des kosmischen Gladiators,2394,16,0,275,191,13301,0,1,8,90200,2520,0
Satinrüstung des kosmischen Gladiators,2395,16,0,275,191,3859,2394,1,8,90200,2521,0
Seelenklingenschattenfell,2396,8,0,0,192,13193,0,1,8,90200,2521,0
Seelenklingenschattenfell,2397,8,0,0,192,1641,2396,1,8,90200,2520,0
Seelenklingenschattenfell,2398,8,0,0,192,2015,2396,1,8,90200,2522,0
Seelenklingenschattenfell,2399,8,0,0,192,13145,2396,1,8,90200,2523,0
Lederrüstung des kosmischen Gladiators,2400,8,0,275,191,13301,0,1,8,90200,2520,0
Lederrüstung des kosmischen Gladiators,2401,8,0,275,191,3859,2400,1,8,90200,2521,0
Ornat des theurgischen Sternensprechers,2402,64,0,0,192,13193,0,1,8,90200,2521,0
Ornat des theurgischen Sternensprechers,2403,64,0,0,192,1641,2402,1,8,90200,2520,0
Ornat des theurgischen Sternensprechers,2404,64,0,0,192,2015,2402,1,8,90200,2522,0
Ornat des theurgischen Sternensprechers,2405,64,0,0,192,13145,2402,1,8,90200,2523,0
Ringpanzerrüstung des kosmischen Gladiators,2406,64,0,275,191,13301,0,1,8,90200,2520,0
Ringpanzerrüstung des kosmischen Gladiators,2407,64,0,275,191,3859,2406,1,8,90200,2521,0
Schleier des Dämonensterns,2408,256,0,0,192,13193,0,1,8,90200,2521,0
Schleier des Dämonensterns,2409,256,0,0,192,1641,2408,1,8,90200,2520,0
Schleier des Dämonensterns,2410,256,0,0,192,2015,2408,1,8,90200,2522,0
Schleier des Dämonensterns,2411,256,0,0,192,13145,2408,1,8,90200,2523,0
Teufelsgewebte Rüstung des kosmischen Gladiators,2412,256,0,275,191,13301,0,1,8,90200,2520,0
Teufelsgewebte Rüstung des kosmischen Gladiators,2413,256,0,275,191,3859,2412,1,8,90200,2521,0
Waffen der unendlichen Infanterie,2414,1,0,0,192,13193,0,1,8,90200,2521,0
Waffen der unendlichen Infanterie,2415,1,0,0,192,1641,2414,1,8,90200,2520,0
Waffen der unendlichen Infanterie,2416,1,0,0,192,2015,2414,1,8,90200,2522,0
Waffen der unendlichen Infanterie,2417,1,0,0,192,13145,2414,1,8,90200,2523,0
Plattenrüstung des kosmischen Gladiators,2418,1,0,275,191,13301,0,1,8,90200,2520,0
Plattenrüstung des kosmischen Gladiators,2419,1,0,275,191,3859,2418,1,8,90200,2521,0
Schreckensplattenrüstung des kosmischen Gladiators,2420,32,0,19,0,0,0,1,8,90200,2000,0
Schreckensplattenrüstung des kosmischen Gladiators,2421,32,0,19,0,0,0,1,8,90200,2000,0
Schreckensplattenrüstung des kosmischen Gladiators,2422,32,0,19,0,0,0,1,8,90200,2000,0
Schreckensplattenrüstung des kosmischen Gladiators,2423,32,0,19,0,0,0,1,8,90200,2000,0
Schreckensplattenrüstung des kosmischen Gladiators,2424,32,0,19,0,0,0,1,8,90200,2000,0
Teufelshautrüstung des kosmischen Gladiators,2425,2048,0,19,0,0,0,1,8,90200,2000,0
Teufelshautrüstung des kosmischen Gladiators,2426,2048,0,19,0,0,0,1,8,90200,2000,0
Teufelshautrüstung des kosmischen Gladiators,2427,2048,0,19,0,0,0,1,8,90200,2000,0
Teufelshautrüstung des kosmischen Gladiators,2428,2048,0,19,0,0,0,1,8,90200,2000,0
Teufelshautrüstung des kosmischen Gladiators,2429,2048,0,19,0,0,0,1,8,90200,2000,0
Drachenlederrüstung des kosmischen Gladiators,2430,1024,0,19,0,0,0,1,8,90200,2000,0
Drachenlederrüstung des kosmischen Gladiators,2431,1024,0,19,0,0,0,1,8,90200,2000,0
Drachenlederrüstung des kosmischen Gladiators,2432,1024,0,19,0,0,0,1,8,90200,2000,0
Drachenlederrüstung des kosmischen Gladiators,2433,1024,0,19,0,0,0,1,8,90200,2000,0
Drachenlederrüstung des kosmischen Gladiators,2434,1024,0,19,0,0,0,1,8,90200,2000,0
Kettenrüstung des kosmischen Gladiators,2435,4,0,19,0,0,0,1,8,90200,2000,0
Kettenrüstung des kosmischen Gladiators,2436,4,0,19,0,0,0,1,8,90200,2000,0
Kettenrüstung des kosmischen Gladiators,2437,4,0,19,0,0,0,1,8,90200,2000,0
Kettenrüstung des kosmischen Gladiators,2438,4,0,19,0,0,0,1,8,90200,2000,0
Kettenrüstung des kosmischen Gladiators,2439,4,0,19,0,0,0,1,8,90200,2000,0
Seidenrüstung des kosmischen Gladiators,2440,128,0,19,0,0,0,1,8,90200,2000,0
Seidenrüstung des kosmischen Gladiators,2441,128,0,19,0,0,0,1,8,90200,2000,0
Seidenrüstung des kosmischen Gladiators,2442,128,0,19,0,0,0,1,8,90200,2000,0
Seidenrüstung des kosmischen Gladiators,2443,128,0,19,0,0,0,1,8,90200,2000,0
Seidenrüstung des kosmischen Gladiators,2444,128,0,19,0,0,0,1,8,90200,2000,0
Eisenhautrüstung des kosmischen Gladiators,2445,512,0,19,0,0,0,1,8,90200,2000,0
Eisenhautrüstung des kosmischen Gladiators,2446,512,0,19,0,0,0,1,8,90200,2000,0
Eisenhautrüstung des kosmischen Gladiators,2447,512,0,19,0,0,0,1,8,90200,2000,0
Eisenhautrüstung des kosmischen Gladiators,2448,512,0,19,0,0,0,1,8,90200,2000,0
Eisenhautrüstung des kosmischen Gladiators,2449,512,0,19,0,0,0,1,8,90200,2000,0
Schuppenpanzerrüstung des kosmischen Gladiators,2450,2,0,19,0,0,0,1,8,90200,2000,0
Schuppenpanzerrüstung des kosmischen Gladiators,2451,2,0,19,0,0,0,1,8,90200,2000,0
Schuppenpanzerrüstung des kosmischen Gladiators,2452,2,0,19,0,0,0,1,8,90200,2000,0
Schuppenpanzerrüstung des kosmischen Gladiators,2453,2,0,19,0,0,0,1,8,90200,2000,0
Schuppenpanzerrüstung des kosmischen Gladiators,2454,2,0,19,0,0,0,1,8,90200,2000,0
Satinrüstung des kosmischen Gladiators,2455,16,0,19,0,0,0,1,8,90200,2000,0
Satinrüstung des kosmischen Gladiators,2456,16,0,19,0,0,0,1,8,90200,2000,0
Satinrüstung des kosmischen Gladiators,2457,16,0,19,0,0,0,1,8,90200,2000,0
Satinrüstung des kosmischen Gladiators,2458,16,0,19,0,0,0,1,8,90200,2000,0
Satinrüstung des kosmischen Gladiators,2459,16,0,19,0,0,0,1,8,90200,2000,0
Lederrüstung des kosmischen Gladiators,2460,8,0,19,0,0,0,1,8,90200,2000,0
Lederrüstung des kosmischen Gladiators,2461,8,0,19,0,0,0,1,8,90200,2000,0
Lederrüstung des kosmischen Gladiators,2462,8,0,19,0,0,0,1,8,90200,2000,0
Lederrüstung des kosmischen Gladiators,2463,8,0,19,0,0,0,1,8,90200,2000,0
Lederrüstung des kosmischen Gladiators,2464,8,0,19,0,0,0,1,8,90200,2000,0
Ringpanzerrüstung des kosmischen Gladiators,2465,64,0,19,0,0,0,1,8,90200,2000,0
Ringpanzerrüstung des kosmischen Gladiators,2466,64,0,19,0,0,0,1,8,90200,2000,0
Ringpanzerrüstung des kosmischen Gladiators,2467,64,0,19,0,0,0,1,8,90200,2000,0
Ringpanzerrüstung des kosmischen Gladiators,2468,64,0,19,0,0,0,1,8,90200,2000,0
Ringpanzerrüstung des kosmischen Gladiators,2469,64,0,19,0,0,0,1,8,90200,2000,0
Teufelsgewebte Rüstung des kosmischen Gladiators,2470,256,0,19,0,0,0,1,8,90200,2000,0
Teufelsgewebte Rüstung des kosmischen Gladiators,2471,256,0,19,0,0,0,1,8,90200,2000,0
Teufelsgewebte Rüstung des kosmischen Gladiators,2472,256,0,19,0,0,0,1,8,90200,2000,0
Teufelsgewebte Rüstung des kosmischen Gladiators,2473,256,0,19,0,0,0,1,8,90200,2000,0
Teufelsgewebte Rüstung des kosmischen Gladiators,2474,256,0,19,0,0,0,1,8,90200,2000,0
Plattenrüstung des kosmischen Gladiators,2475,1,0,19,0,0,0,1,8,90200,2000,0
Plattenrüstung des kosmischen Gladiators,2476,1,0,19,0,0,0,1,8,90200,2000,0
Plattenrüstung des kosmischen Gladiators,2477,1,0,19,0,0,0,1,8,90200,2000,0
Plattenrüstung des kosmischen Gladiators,2478,1,0,19,0,0,0,1,8,90200,2000,0
Plattenrüstung des kosmischen Gladiators,2479,1,0,19,0,0,0,1,8,90200,2000,0
Hingabe des Blutritters,2481,2,66280,256,347,0,0,1,8,90205,10,95684
Feuerkammornat,2482,0,0,258,236,0,0,1,8,90205,10,0
Lavaschmiedenarsenal,2483,0,66302,3,0,0,0,1,8,90205,10,0
Kleidung der Dunklen Waldläufer,2484,4,66309,0,350,0,0,1,8,90205,10,42890
Dracthyrrüstung,2485,0,66371,3,0,0,0,1,9,100000,2000,0
Prestigeträchtiger Umhang des kosmischen Gladiators,2486,0,0,19,0,0,0,1,8,90200,1550,0
Gewänder des kosmischen Gladiators,2487,0,0,19,0,0,0,1,8,90200,10,0
Diadem der Zauberbewahrer,2488,0,0,131,0,0,0,1,8,90105,10,0
Stoffrüstung des renommierten Forschers,2489,400,70315,0,203,13591,2689,1,9,100000,10000,0
Lederrüstung des renommierten Forschers,2490,3592,70316,0,203,13591,2685,1,9,100000,10000,0
Kettenrüstung des renommierten Forschers,2491,4164,70317,0,203,13591,2692,1,9,100000,10000,0
Plattenrüstung des renommierten Forschers,2492,35,70318,0,203,13591,2697,1,9,100000,10000,0
Schreckensplattenrüstung des ewigen Gladiators,2498,32,74268,272,193,13301,0,1,8,90200,2520,0
Teufelshautrüstung des ewigen Gladiators,2504,2048,74267,272,193,13301,0,1,8,90200,2520,0
Drachenlederrüstung des ewigen Gladiators,2510,1024,74266,272,193,13301,0,1,8,90200,2520,0
Kettenrüstung des ewigen Gladiators,2516,4,74265,272,193,13301,0,1,8,90200,2520,0
Seidenrüstung des ewigen Gladiators,2522,128,74264,272,193,13301,0,1,8,90200,2520,0
Eisenhautrüstung des ewigen Gladiators,2528,512,74263,272,193,13301,0,1,8,90200,2520,0
Schuppenpanzerrüstung des ewigen Gladiators,2534,2,74262,272,193,13301,0,1,8,90200,2520,0
Satinrüstung des ewigen Gladiators,2540,16,74261,272,193,13301,0,1,8,90200,2520,0
Lederrüstung des ewigen Gladiators,2546,8,74260,272,193,13301,0,1,8,90200,2520,0
Ringpanzerrüstung des ewigen Gladiators,2552,64,74259,272,193,13301,0,1,8,90200,2520,0
Teufelsgewebte Rüstung des ewigen Gladiators,2558,256,74258,272,193,13301,0,1,8,90200,2520,0
Plattenrüstung des ewigen Gladiators,2564,1,74257,272,193,13301,0,1,8,90200,2520,0
Gewänder des ewigen Aspiranten,2565,400,74272,272,193,13303,0,1,8,90200,1580,0
Leder des ewigen Aspiranten,2566,3592,74271,272,193,13303,0,1,8,90200,1580,0
Ketten des ewigen Aspiranten,2567,4164,74270,272,193,13303,0,1,8,90200,1580,0
Platte des ewigen Aspiranten,2568,35,74269,272,193,13303,0,1,8,90200,1580,0
Schreckensplattenrüstung des ewigen Gladiators,2569,32,0,274,193,3859,2498,1,8,90200,2521,0
Teufelshautrüstung des ewigen Gladiators,2570,2048,0,274,193,3859,2504,1,8,90200,2521,0
Drachenlederrüstung des ewigen Gladiators,2571,1024,0,274,193,3859,2510,1,8,90200,2521,0
Kettenrüstung des ewigen Gladiators,2572,4,0,274,193,3859,2516,1,8,90200,2521,0
Seidenrüstung des ewigen Gladiators,2573,128,0,274,193,3859,2522,1,8,90200,2521,0
Eisenhautrüstung des ewigen Gladiators,2574,512,0,274,193,3859,2528,1,8,90200,2521,0
Schuppenpanzerrüstung des ewigen Gladiators,2575,2,0,274,193,3859,2534,1,8,90200,2521,0
Satinrüstung des ewigen Gladiators,2576,16,0,274,193,3859,2540,1,8,90200,2521,0
Lederrüstung des ewigen Gladiators,2577,8,0,274,193,3859,2546,1,8,90200,2521,0
Ringpanzerrüstung des ewigen Gladiators,2578,64,0,274,193,3859,2552,1,8,90200,2521,0
Teufelsgewebte Rüstung des ewigen Gladiators,2579,256,0,274,193,3859,2558,1,8,90200,2521,0
Plattenrüstung des ewigen Gladiators,2580,1,0,274,193,3859,2564,1,8,90200,2521,0
Stachelbesetzte Purpurschiftung,2581,0,73863,3,0,0,0,1,9,100002,10,0
Blutrote Valdrakkenkleidung,2582,0,70755,0,194,13965,0,1,9,100000,10150,0
Bronzene Valdrakkenkleidung,2583,0,70758,0,194,13964,2582,1,9,100000,10150,0
Schwarze Valdrakkenkleidung,2584,0,70756,0,194,13966,2582,1,9,100000,10150,0
Azurblaue Valdrakkenkleidung,2585,0,70757,0,194,13967,2582,1,9,100000,10150,0
Grüne Valdrakkenkleidung,2586,0,70759,0,194,13968,2582,1,9,100000,10150,0
Gewänder des Tuskarrhändlers,2587,3592,70804,0,202,13591,2681,1,9,100000,10100,0
Verwunschene Frostbrutüberreste,2601,32,0,0,195,13193,0,1,9,100000,10501,0
Himmelsgebundene Flugkleidung des Rächers,2602,2048,0,0,195,13193,0,1,9,100000,10501,0
Gewand des verschollenen Landrufers,2603,1024,0,0,195,13193,0,1,9,100000,10501,0
Schuppen der Erweckten,2604,4096,0,0,195,13193,0,1,9,100000,10501,0
Tarnung des Sturmschwingenhetzers,2605,4,0,0,195,13193,0,1,9,100000,10501,0
Bindungen des Kristallgelehrten,2606,128,0,0,195,13193,0,1,9,100000,10501,0
Wickel der erwachenden Faust,2607,512,0,0,195,13193,0,1,9,100000,10501,0
Tugendhafter Silberkataphrakt,2608,2,0,0,195,13193,0,1,9,100000,10501,0
Drakonische Garderobe des Hierophanten,2609,16,0,0,195,13193,0,1,9,100000,10501,0
Werkzeuge des Schatzkammergräbers,2610,8,0,0,195,13193,0,1,9,100000,10501,0
Elemente der energieerfüllten Erde,2611,64,0,0,195,13193,0,1,9,100000,10501,0
Kultistengewand der Eidschuppen,2612,256,0,0,195,13193,0,1,9,100000,10501,0
Steine des wandelnden Berges,2613,1,0,0,195,13193,0,1,9,100000,10501,0
Verwunschene Frostbrutüberreste,2614,32,0,0,195,2015,2601,1,9,100000,10502,0
Verwunschene Frostbrutüberreste,2615,32,0,0,195,13145,2601,1,9,100000,10503,0
Verwunschene Frostbrutüberreste,2616,32,0,0,195,1641,2601,1,9,100000,10500,0
Himmelsgebundene Flugkleidung des Rächers,2617,2048,0,0,195,2015,2602,1,9,100000,10502,0
Himmelsgebundene Flugkleidung des Rächers,2618,2048,0,0,195,13145,2602,1,9,100000,10503,0
Himmelsgebundene Flugkleidung des Rächers,2619,2048,0,0,195,1641,2602,1,9,100000,10500,0
Gewand des verschollenen Landrufers,2620,1024,0,0,195,2015,2603,1,9,100000,10502,0
Gewand des verschollenen Landrufers,2621,1024,0,0,195,13145,2603,1,9,100000,10503,0
Gewand des verschollenen Landrufers,2622,1024,0,0,195,1641,2603,1,9,100000,10500,0
Schuppen der Erweckten,2623,4096,0,0,195,2015,2604,1,9,100000,10502,0
Schuppen der Erweckten,2624,4096,0,0,195,13145,2604,1,9,100000,10503,0
Schuppen der Erweckten,2625,4096,0,0,195,1641,2604,1,9,100000,10500,0
Tarnung des Sturmschwingenhetzers,2626,4,0,0,195,2015,2605,1,9,100000,10502,0
Tarnung des Sturmschwingenhetzers,2627,4,0,0,195,13145,2605,1,9,100000,10503,0
Tarnung des Sturmschwingenhetzers,2628,4,0,0,195,1641,2605,1,9,100000,10500,0
Bindungen des Kristallgelehrten,2629,128,0,0,195,2015,2606,1,9,100000,10502,0
Bindungen des Kristallgelehrten,2630,128,0,0,195,13145,2606,1,9,100000,10503,0
Bindungen des Kristallgelehrten,2631,128,0,0,195,1641,2606,1,9,100000,10500,0
Wickel der erwachenden Faust,2632,512,0,0,195,2015,2607,1,9,100000,10502,0
