ID,AllowableRace,Display_lang,OverallQualityID,ExpansionID,MinFactionID,MinReputation,AllowableClass,RequiredLevel,RequiredSkill,RequiredSkillRank,RequiredAbility,ItemLevel,Flags[0],Flags[1],Flags[2],Flags[3],Flags[4]
103760,-1,Salzwassersandalen,4,4,0,0,-1,35,0,0,0,42,0,1073750016,8388608,0,0
103761,-1,Stiefel der bedrohlichen Macht,4,4,0,0,-1,35,0,0,0,42,0,1073750016,8388608,0,0
103762,-1,Stiefel des zerbrochenen Vertrauens,4,4,0,0,-1,35,0,0,0,42,0,1073750016,8388608,0,0
103763,-1,Seelengetränkte Handschuhe,4,4,0,0,-1,35,0,0,0,42,4096,1073750016,8388608,0,0
103764,-1,Marcos knisternde Handschuhe,4,4,0,0,-1,35,0,0,0,42,4096,1073750016,8388608,0,0
103765,-1,Handschutz der Gezeitenkraft,4,4,0,0,-1,35,0,0,0,42,4096,1073750016,8388608,0,0
103766,-1,Wasserläufergroßstiefel,4,4,0,0,-1,35,0,0,0,42,0,1073750016,8388608,0,0
103767,-1,Erdbohrerstiefel,4,4,0,0,-1,35,0,0,0,42,0,1073750016,8388608,0,0
103768,-1,Schienbeinschützer des Mogugeistbeugers,4,4,0,0,-1,35,0,0,0,42,0,1073750016,8388608,0,0
103769,-1,Umhang der fehlgeleiteten Macht,4,4,0,0,-1,35,0,0,0,42,4096,1073750016,8388608,0,0
103770,-1,Omegatuch,4,4,0,0,-1,35,0,0,0,42,4096,1073750016,8388608,0,0
103775,-1,Samtfuß' letzter Ausweg,4,4,0,0,-1,35,0,0,0,42,4096,1073750016,8388608,0,0
103776,-1,Armbrust des tödlichen Lotus,4,4,0,0,-1,35,0,0,0,42,4096,1073750016,8388608,0,0
103777,-1,Steinzehs gequälte Treter,4,4,0,0,-1,35,0,0,0,42,0,1073750016,8388608,0,0
103778,-1,Reuelose Schuhe,4,4,0,0,-1,35,0,0,0,42,0,1073750016,8388608,0,0
103779,-1,Pandarische Dachsprinter,4,4,0,0,-1,35,0,0,0,42,0,1073750016,8388608,0,0
103780,-1,Handschutz der niemals endenden Qualen,4,4,0,0,-1,35,0,0,0,42,0,1073750016,8388608,0,0
103781,-1,Pfeilzieher des festen Griffes,4,4,0,0,-1,35,0,0,0,42,0,1073750016,8388608,0,0
103782,-1,Präzisionsschneider,4,4,0,0,-1,35,0,0,0,42,0,1073750016,8388608,0,0
103783,-1,Sinistre Schulterplatten,4,4,0,0,-1,35,0,0,0,42,0,1073750016,8388608,0,0
103784,-1,Schiftung des gefallenen Kriegshäuptlings,4,4,0,0,-1,35,0,0,0,42,0,1073750016,8388608,0,0
103785,-1,Mannoroths Hauer,4,4,0,0,-1,35,0,0,0,42,0,1073750016,8388608,0,0
103787,-1,Giftbindergurt,4,4,0,0,-1,35,0,0,0,42,0,1073750016,8388608,0,0
103788,-1,Verstärkter Gürtel des Verwüsters,4,4,0,0,-1,35,0,0,0,42,0,1073750016,8388608,0,0
103790,-1,Schockschlägerstulpen,4,4,0,0,-1,35,0,0,0,42,0,1073750016,8388608,0,0
103791,-1,Stulpen der verschwendeten Zeit,4,4,0,0,-1,35,0,0,0,42,0,1073750016,8388608,0,0
103792,-1,Calixische Klingenbrecher,4,4,0,0,-1,35,0,0,0,42,0,1073750016,8388608,0,0
103799,-1,Düsterhüllengroßumhang,4,4,0,0,-1,35,0,0,0,42,0,1073750016,8388608,0,0
103800,-1,Schildkrötenpanzergroßumhang,4,4,0,0,-1,35,0,0,0,42,0,1073750016,8388608,0,0
103801,-1,Grillenkäfig des reinen Herzens,4,4,0,0,-1,35,0,0,0,42,0,1073766400,8388608,0,0
103802,-1,Roben des mitfühlenden Herzens,4,4,0,0,-1,35,0,0,0,42,4096,1073750016,8388608,0,0
103803,-1,Roben des Mantiswesirs,4,4,0,0,-1,35,0,0,0,42,4096,1073750016,8388608,0,0
103804,-1,Sha-versengte Sandalen,4,4,0,0,-1,35,0,0,0,42,4096,1073750016,8388608,0,0
103805,-1,Knochenverzierte Sandalen,4,4,0,0,-1,35,0,0,0,42,4096,1073750016,8388608,0,0
103806,-1,Toxische Tornadotreter,4,4,0,0,-1,35,0,0,0,42,4096,1073750016,8388608,0,0
103807,-1,Schulterpolster von Dou Dou Chong,4,4,0,0,-1,35,0,0,0,42,4096,1073750016,8388608,0,0
103808,-1,Schiftung der Treue der Kor'kron,4,4,0,0,-1,35,0,0,0,42,4096,1073750016,8388608,0,0
103809,-1,Lebensflucharmschienen,4,4,0,0,-1,35,0,0,0,42,0,1073750016,8388608,0,0
103810,-1,Armschienen der Schallprojektion,4,4,0,0,-1,35,0,0,0,42,0,1073750016,8388608,0,0
103811,-1,Armschienen der zerklüfteten Verwerfung,4,4,0,0,-1,35,0,0,0,42,0,1073750016,8388608,0,0
103812,-1,Sabatons der Verunreinigung,4,4,0,0,-1,35,0,0,0,42,0,1073750016,8388608,0,0
103813,-1,Treter der autonomen Bewegung,4,4,0,0,-1,35,0,0,0,42,0,1073750016,8388608,0,0
103814,-1,Pulverbestäubte totemische Treter,4,4,0,0,-1,35,0,0,0,42,0,1073750016,8388608,0,0
103815,-1,Schulterschutz der dunklen Meditation,4,4,0,0,-1,35,0,0,0,42,0,1073750016,8388608,0,0
103816,-1,Schulterschutz des besudelten Flusses,4,4,0,0,-1,35,0,0,0,42,0,1073750016,8388608,0,0
103817,-1,Handschutz des gefallenen Rats,4,4,0,0,-1,35,0,0,0,42,0,1073750016,8388608,0,0
103818,-1,Romys zuverlässiger Handschutz,4,4,0,0,-1,35,0,0,0,42,0,1073750016,8388608,0,0
103819,-1,Stulpen der wahnsinnigen Berechnung,4,4,0,0,-1,35,0,0,0,42,0,1073750016,8388608,0,0
103820,-1,Blick der widerhallenden Verzweiflung,4,4,0,0,-1,35,0,0,0,42,4096,1073750016,8388608,0,0
103821,-1,Krone der überheblichen Worte,4,4,0,0,-1,35,0,0,0,42,4096,1073750016,8388608,0,0
103826,-1,"Xifeng, Langschwert des titanischen Wächters",4,4,0,0,-1,35,0,0,0,42,0,1073750016,8388608,0,0
103827,-1,Norushens Kurzklinge,4,4,0,0,-1,35,0,0,0,42,0,1073750016,8388608,0,0
103828,-1,Hvitserks formidabler Fetzer,4,4,0,0,-1,35,0,0,0,42,0,1073750016,8388608,0,0
103829,-1,Nazgrims Magenfetzer,4,4,0,0,-1,35,0,0,0,42,0,1073750016,8388608,0,0
103830,-1,Handschuhe des goldenen Beschützers,4,4,0,0,-1,35,0,0,0,42,0,1073750016,8388608,0,0
103831,-1,Korgras giftgetränkte Stulpen,4,4,0,0,-1,35,0,0,0,42,0,1073750016,8388608,0,0
103832,-1,Siids lautlose Würger,4,4,0,0,-1,35,0,0,0,42,0,1073750016,8388608,0,0
103834,-1,Roben des geschwärzten Wächters,4,4,0,0,-1,35,0,0,0,42,0,1073750016,8388608,0,0
103835,-1,Lazahks verlorenes Schattenwickeltuch,4,4,0,0,-1,35,0,0,0,42,0,1073750016,8388608,0,0
103836,-1,Quarantänenschulterschutz,4,4,0,0,-1,35,0,0,0,42,0,1073750016,8388608,0,0
103837,-1,Schulterschutz der zugedachten Macht,4,4,0,0,-1,35,0,0,0,42,0,1073750016,8388608,0,0
103838,-1,Gamaschen der ungezügelten Wut,4,4,0,0,-1,35,0,0,0,42,0,1073750016,8388608,0,0
103839,-1,Großhelm der blinden Wut,4,4,0,0,-1,35,0,0,0,42,4096,1073750016,8388608,0,0
103840,-1,Großhelm des Kriegshäuptlings,4,4,0,0,-1,35,0,0,0,42,4096,1073750016,8388608,0,0
103845,-1,Tuch der verzweifelnden Grube,4,4,0,0,-1,35,0,0,0,42,0,1073750016,8388608,0,0
103846,-1,Aeths Umhang der raschen Einäscherung,4,4,0,0,-1,35,0,0,0,42,0,1073750016,8388608,0,0
103847,-1,Norushens geheimnisvolle Barriere,4,4,0,0,-1,35,0,0,0,42,0,1073750016,8388608,0,0
103848,-1,Fratze des Monströsen,4,4,0,0,-1,35,0,0,0,42,0,1073750016,8388608,0,0
103849,-1,Armschienen der defekten Kausalität,4,4,0,0,-1,35,0,0,0,42,0,1073750016,8388608,0,0
103850,-1,Bannschuppenarmschienen,4,4,0,0,-1,35,0,0,0,42,0,1073750016,8388608,0,0
103851,-1,Avools Ahnenarmschienen,4,4,0,0,-1,35,0,0,0,42,0,1073750016,8388608,0,0
103852,-1,Pesthauchschleudern,4,4,0,0,-1,35,0,0,0,42,0,1073750016,8388608,0,0
103853,-1,Montaks Handschutz des Feueratems,4,4,0,0,-1,35,0,0,0,42,0,1073750016,8388608,0,0
103854,-1,Kalaenas arkane Handlappen,4,4,0,0,-1,35,0,0,0,42,0,1073750016,8388608,0,0
103855,-1,Schärpe des letzten Wächters,4,4,0,0,-1,35,0,0,0,42,0,1073750016,8388608,0,0
103856,-1,Gürtel des gebrochenen Paktes,4,4,0,0,-1,35,0,0,0,42,0,1073750016,8388608,0,0
103857,-1,Frostspaltschultern,4,4,0,0,-1,35,0,0,0,42,4096,1073750016,8388608,0,0
103858,-1,Handschutz des Selbstvertrauens,4,4,0,0,-1,35,0,0,0,42,0,1073750016,8388608,0,0
103859,-1,Purpurrote Stulpen des Todes,4,4,0,0,-1,35,0,0,0,42,0,1073750016,8388608,0,0
103860,-1,Klaxxihandschutz der Verjüngung,4,4,0,0,-1,35,0,0,0,42,0,1073750016,8388608,0,0
103861,-1,Armschienen der endgültigen Gelassenheit,4,4,0,0,-1,35,0,0,0,42,4096,1073750016,8388608,0,0
103862,-1,Armschienen des makellosen Läuterers,4,4,0,0,-1,35,0,0,0,42,4096,1073750016,8388608,0,0
103863,-1,Handgelenksschützer des Höhlengräbers,4,4,0,0,-1,35,0,0,0,42,4096,1073750016,8388608,0,0
103864,-1,Handgelenkplatten des zerbrochenen Zweifels,4,4,0,0,-1,35,0,0,0,42,0,1073750016,8388608,0,0
103865,-1,Schwelende Drachenschuppenarmschienen,4,4,0,0,-1,35,0,0,0,42,0,1073750016,8388608,0,0
103866,-1,Stinkende Schleimfesseln,4,4,0,0,-1,35,0,0,0,42,0,1073750016,8388608,0,0
103869,-1,Großschwert des gefallenen Stolzes,4,4,0,0,-1,35,0,0,0,42,4096,1073750016,8388608,0,0
103870,-1,Schild des Hohns,4,4,0,0,-1,35,0,0,0,42,0,1073750016,8388608,0,0
103871,-1,Alter Turmschild der Mogu,4,4,0,0,-1,35,0,0,0,42,0,1073750016,8388608,0,0
103872,-1,Bollwerk des gefallenen Generals,4,4,0,0,-1,35,0,0,0,42,0,1073750016,8388608,0,0
103873,-1,Blick der Arroganz,4,4,0,0,-1,35,0,0,0,42,0,1073750528,8388608,0,0
103874,-1,Hebel der megantholithischen Apparatur,4,4,0,0,-1,35,0,0,0,42,0,1073750528,8388608,0,0
103875,-1,Großstab des Drachenbinders,4,4,0,0,-1,35,0,0,0,42,0,1073750528,8388608,0,0
103876,-1,Reflektierende Maske,4,4,0,0,-1,35,0,0,0,42,4096,1073750016,8388608,0,0
103877,-1,Schwarzfangs Maske,4,4,0,0,-1,35,0,0,0,42,4096,1073750016,8388608,0,0
103878,-1,Schienbeinschützer der sublimen Überlegenheit,4,4,0,0,-1,35,0,0,0,42,0,1073750016,8388608,0,0
103879,-1,Malkoroks Riesenstampfer,4,4,0,0,-1,35,0,0,0,42,0,1073750016,8388608,0,0
103880,-1,Sporen des Wolfsreiters,4,4,0,0,-1,35,0,0,0,42,0,1073750016,8388608,0,0
103885,-1,Dagryns ausrangierter Langbogen,4,4,0,0,-1,35,0,0,0,42,0,1073750016,8388608,0,0
103886,-1,Hiseks Ersatzlangbogen,4,4,0,0,-1,35,0,0,0,42,0,1073750016,8388608,0,0
103887,-1,Kanoniergewehrgürtel mit mehreren Taschen,4,4,0,0,-1,35,0,0,0,42,0,1073750016,8388608,0,0
103888,-1,Gurt des Pfeilfluges,4,4,0,0,-1,35,0,0,0,42,0,1073750016,8388608,0,0
103889,-1,Dagryns Luntenbrandarmschienen,4,4,0,0,-1,35,0,0,0,42,4096,1073750016,8388608,0,0
103890,-1,Handgelenksschützer der Zerstörung,4,4,0,0,-1,35,0,0,0,42,4096,1073750016,8388608,0,0
103891,-1,Armschienen der unendlichen Rohre,4,4,0,0,-1,35,0,0,0,42,4096,1073750016,8388608,0,0
103892,-1,Thranoks zerschmetternder Helm,4,4,0,0,-1,35,0,0,0,42,0,1073750016,8388608,0,0
103893,-1,Helm des Nachtwächters,4,4,0,0,-1,35,0,0,0,42,0,1073750016,8388608,0,0
103898,-1,Gürtel der ominösen Erschütterungen,4,4,0,0,-1,35,0,0,0,42,0,1073750016,8388608,0,0
103899,-1,Miasmatischer Schädelgürtel,4,4,0,0,-1,35,0,0,0,42,0,1073750016,8388608,0,0
103900,-1,Feurige Gugel des Flammenschützen,4,4,0,0,-1,35,0,0,0,42,0,1073750016,8388608,0,0
103901,-1,Schwarze Ritualkapuze,4,4,0,0,-1,35,0,0,0,42,0,1073750016,8388608,0,0
103902,-1,Stiefel des Himmelstänzers,4,4,0,0,-1,35,0,0,0,42,4096,1073750016,8388608,0,0
103904,-1,Sandalen der zwei kleinen Bienen,4,4,0,0,-1,35,0,0,0,42,4096,1073750016,8388608,0,0
103905,-1,Notfallgurt des Drachenmals,4,4,0,0,-1,35,0,0,0,42,0,1073750016,8388608,0,0
103906,-1,Siegel der karmischen Rückkehr,4,4,0,0,-1,35,0,0,0,42,0,1073750016,8388608,0,0
103907,-1,Windfeuerbeinplatten,4,4,0,0,-1,35,0,0,0,42,0,1073750016,8388608,0,0
103908,-1,Seismischer Bohrer,4,4,0,0,-1,35,0,0,0,42,0,1073750016,8388608,0,0
103909,-1,Laserbrandarmschienen,4,4,0,0,-1,35,0,0,0,42,4096,1073750016,8388608,0,0
103910,-1,Geschwärzte Uhr des Bombers,4,4,0,0,-1,35,0,0,0,42,4096,1073750016,8388608,0,0
103911,-1,Verbesserter Mantispanzer,4,4,0,0,-1,35,0,0,0,42,4096,1073750016,8388608,0,0
103912,-1,Abprallender Schulterschutz,4,4,0,0,-1,35,0,0,0,42,0,1073750016,8388608,0,0
103913,-1,Schulterschutz des gerechten Kampfes,4,4,0,0,-1,35,0,0,0,42,0,1073750016,8388608,0,0
103914,-1,Dampfende Brustplatte des Erdbrechers,4,4,0,0,-1,35,0,0,0,42,0,1073750016,8388608,0,0
103915,-1,Brustplatte des eisigen Blutes,4,4,0,0,-1,35,0,0,0,42,0,1073750016,8388608,0,0
103918,-1,Energiekern des eisernen Kolosses,4,4,0,0,-1,35,0,0,0,42,0,1073766400,8388608,0,0
103919,-1,Schwärende urzeitliche Kugel,4,4,0,0,-1,35,0,0,0,42,0,1073766400,8388608,0,0
103920,-1,Offenbarung von Y'Shaarj,4,4,0,0,-1,35,0,0,0,42,0,1073766400,8388608,0,0
103921,-1,Gamaschen der rasenden Flamme,4,4,0,0,-1,35,0,0,0,42,0,1073750016,8388608,0,0
103922,-1,Schockimpulsroben,4,4,0,0,-1,35,0,0,0,42,4096,1073750016,8388608,0,0
103923,-1,Roben der entzweiten Träume,4,4,0,0,-1,35,0,0,0,42,4096,1073750016,8388608,0,0
103924,-1,Schultern des rollenden Infernos,4,4,0,0,-1,35,0,0,0,42,0,1073750016,8388608,0,0
103925,-1,Schiftung des Hoffnungsschimmers,4,4,0,0,-1,35,0,0,0,42,0,1073750016,8388608,0,0
103926,-1,Haromms Frostsichel,4,4,0,0,-1,35,0,0,0,42,0,1073750016,8388608,0,0
103927,-1,Damrons Gürtel der Dunkelheit,4,4,0,0,-1,35,0,0,0,42,0,1073750016,8388608,0,0
103928,-1,Kordel der finsteren Träume,4,4,0,0,-1,35,0,0,0,42,0,1073750016,8388608,0,0
103929,-1,Rious Gamaschen der Wachsamkeit,4,4,0,0,-1,35,0,0,0,42,4096,1073750016,8388608,0,0
103930,-1,Haromms entsetzlicher Helm,4,4,0,0,-1,35,0,0,0,42,0,1073750016,8388608,0,0
103931,-1,Durchdringender Blick von Y'Shaarj,4,4,0,0,-1,35,0,0,0,42,0,1073750016,8388608,0,0
103932,-1,Gurt des Aschewalls,4,4,0,0,-1,35,0,0,0,42,0,1073750016,8388608,0,0
103933,-1,Blitzblanker Großgürtel,4,4,0,0,-1,35,0,0,0,42,0,1073750016,8388608,0,0
103934,-1,Giftnebelnachtumhang,4,4,0,0,-1,35,0,0,0,42,0,1073750016,8388608,0,0
103935,-1,Alphacape,4,4,0,0,-1,35,0,0,0,42,0,1073750016,8388608,0,0
103936,-1,Kardris' Szepter,4,4,0,0,-1,35,0,0,0,42,0,1073750528,8388608,0,0
103937,-1,Gehörnter Streitkolben der Alten,4,4,0,0,-1,35,0,0,0,42,0,1073750528,8388608,0,0
103938,-1,Eiserne Wolfskapuze,4,4,0,0,-1,35,0,0,0,42,0,1073750016,8388608,0,0
103939,-1,Kapuze der unaufhörlichen Implosion,4,4,0,0,-1,35,0,0,0,42,0,1073750016,8388608,0,0
103940,-1,Gürtel des Eisengefängnisses,4,4,0,0,-1,35,0,0,0,42,0,1073750016,8388608,0,0
103941,-1,Chitinkettengürtel,4,4,0,0,-1,35,0,0,0,42,0,1073750016,8388608,0,0
103942,-1,Kilt des Schattenbinders,4,4,0,0,-1,35,0,0,0,42,0,1073750016,8388608,0,0
103943,-1,Schulterplatten der sprudelnden Geysire,4,4,0,0,-1,35,0,0,0,42,0,1073750016,8388608,0,0
103944,-1,Mantel der bevorstehenden Finsternis,4,4,0,0,-1,35,0,0,0,42,0,1073750016,8388608,0,0
103945,-1,"Gar'tok, Stärke der Treuen",4,4,0,0,-1,35,0,0,0,42,0,1073750016,8388608,0,0
103946,-1,Zauberschwert des Arkanwirkers,4,4,0,0,-1,35,0,0,0,42,0,1073750528,8388608,0,0
103947,-1,Roben des Sturzes des Kriegers,4,4,0,0,-1,35,0,0,0,42,0,1073750016,8388608,0,0
103948,-1,Bernparasitwickeltücher,4,4,0,0,-1,35,0,0,0,42,0,1073750016,8388608,0,0
103949,-1,Krone der tragischen Wahrheit,4,4,0,0,-1,35,0,0,0,42,0,1073750016,8388608,0,0
103950,-1,Gugel der rauchenden Träume,4,4,0,0,-1,35,0,0,0,42,0,1073750016,8388608,0,0
103951,-1,Malkoroks Schädelspaltbeil,4,4,0,0,-1,35,0,0,0,42,0,1073750016,8388608,0,0
103952,-1,Hellebarde der inneren Schatten,4,4,0,0,-1,35,0,0,0,42,4096,1073750016,8388608,0,0
103953,-1,Handkanone der Kor'kron,4,4,0,0,-1,35,0,0,0,42,0,1073750016,8388608,0,0
103954,-1,Beinplatten der Schicksalsergebenheit,4,4,0,0,-1,35,0,0,0,42,0,1073750016,8388608,0,0
103955,-1,Brustschutz des schwarzen Blutes,4,4,0,0,-1,35,0,0,0,42,0,1073750016,8388608,0,0
103956,-1,Brustschutz der toxischen Injektionen,4,4,0,0,-1,35,0,0,0,42,0,1073750016,8388608,0,0
103957,-1,Terrorwachenbrustplatte,4,4,0,0,-1,35,0,0,0,42,0,1073750016,8388608,0,0
103958,-1,Brustplatte der gefallenen Inbrunst,4,4,0,0,-1,35,0,0,0,42,0,1073750016,8388608,0,0
103959,-1,Schwarzblütiges Tuch,4,4,0,0,-1,35,0,0,0,42,4096,1073750016,8388608,0,0
103960,-1,Umhang des mutigen Niunai,4,4,0,0,-1,35,0,0,0,42,4096,1073750016,8388608,0,0
103961,-1,Verzauberter Säbel der Shao-Tien,4,4,0,0,-1,35,0,0,0,42,0,1073750016,8388608,0,0
103962,-1,Uralter Brustschutz des Bogenschützen,4,4,0,0,-1,35,0,0,0,42,0,1073750016,8388608,0,0
103963,-1,Brustschutz der erbarmungslosen Tyrannei,4,4,0,0,-1,35,0,0,0,42,0,1073750016,8388608,0,0
103964,-1,Perfekt erhaltener Zauberstab,4,4,0,0,-1,35,0,0,0,42,0,1073750528,8388608,0,0
103965,-1,Plattengürtel des Kriegsheilers,4,4,0,0,-1,35,0,0,0,42,0,1073750016,8388608,0,0
103966,-1,Großgürtel der lebenden Wasser,4,4,0,0,-1,35,0,0,0,42,0,1073750016,8388608,0,0
103967,-1,Reliquienkilt der Shado-Pan,4,4,0,0,-1,35,0,0,0,42,0,1073750016,8388608,0,0
103968,-1,Britomarts gezackte Pike,4,4,0,0,-1,35,0,0,0,42,4096,1073750016,8388608,0,0
103969,-1,Schmiedehammer des Belagerungsingenieurs,4,4,0,0,-1,35,0,0,0,42,0,1073750016,8388608,0,0
103970,-1,Schweißfunkenhandschuhe,4,4,0,0,-1,35,0,0,0,42,0,1073750016,8388608,0,0
103971,-1,Korvens blutrote Sichel,4,4,0,0,-1,35,0,0,0,42,0,1073750016,8388608,0,0
103972,-1,Kil'ruks rasende Klinge,4,4,0,0,-1,35,0,0,0,42,0,1073750016,8388608,0,0
103973,-1,Rik'kals blutiges Skalpell,4,4,0,0,-1,35,0,0,0,42,0,1073750528,8388608,0,0
103974,-1,Vormachtsstecken der Kor'kron,4,4,0,0,-1,35,0,0,0,42,0,1073750016,8388608,0,0
104057,-1,Diving Helm,1,0,0,0,-1,1,0,0,0,1,2048,8192,8388608,0,0
104066,-1,Pirate Hat,1,0,0,0,-1,1,0,0,0,1,2048,8192,8388608,0,0
104068,-1,Orc Mask,1,0,0,0,-1,1,0,0,0,1,2048,8192,8388608,0,0
104069,-1,Stylish Hat,1,0,0,0,-1,1,0,0,0,1,2048,8192,8388608,0,0
104070,-1,Wizard Hat,1,0,0,0,-1,1,0,0,0,1,2048,8192,8388608,0,0
104071,-1,Shaman Chestpiece,1,0,0,0,-1,1,0,0,0,1,2048,8192,8388608,0,0
104072,-1,Tuxedo Top,1,0,0,0,-1,1,0,0,0,1,2048,8192,8388608,0,0
104073,-1,Red Dress,1,0,0,0,-1,1,0,0,0,1,2048,8192,8388608,0,0
104083,-1,Blue Vest,1,0,0,0,-1,1,0,0,0,1,2048,8192,8388608,0,0
104100,-1,Schickes Hemd,1,0,0,0,-1,1,0,0,0,1,2048,8192,8388608,0,0
104158,-1,Rußschmieds Bömbchen,3,0,0,0,-1,1,0,0,0,1,4096,8192,0,0,0
104162,-1,Tröpfchen von Y'Shaarj,3,0,0,0,-1,1,0,0,0,1,4096,8192,0,0,0
104163,-1,Glibbriges kleines Sha,3,0,0,0,-1,1,0,0,0,1,4096,8192,0,0,0
104165,-1,Kovok,3,0,0,0,-1,1,0,0,0,1,4096,8192,0,0,0
104247,-1,Red Skirt,1,0,0,0,-1,1,0,0,0,1,2048,8192,8388608,0,0
104248,-1,Lederschulterpolster,1,0,0,0,-1,1,0,0,0,1,2048,8192,8388608,0,0
104249,-1,Shadowmoon Kilt,1,0,0,0,-1,1,0,0,0,1,2048,8192,8388608,0,0
104250,-1,Brewfest Skirt,1,-3,0,0,-1,1,0,0,0,1,2048,8192,8388608,0,0
104251,-1,Peon's Pants,0,0,0,0,-1,1,0,0,0,1,2048,8192,8388608,0,0
104252,-1,Schicke Hosen,1,0,0,0,-1,1,0,0,0,1,2048,8192,8388608,0,0
104253,-1,Koloss der Kor'kron,4,0,0,0,-1,10,0,0,33388,10,1073745920,8192,0,16384,0
104308,-1,Akoliks säuregetränkte Roben,4,4,0,0,-1,35,0,0,0,42,4096,1073750016,8388608,0,0
104311,-1,Beinplatten des unüberlegten Streits,4,4,0,0,-1,35,0,0,0,42,0,1073750016,8388608,0,0
104354,-1,Mondstein,1,0,0,0,-1,0,0,0,0,1,2048,8192,0,0,0
104399,-1,Höllschreis Kriegsbogen,7,4,0,0,-1,1,0,0,0,42,134250496,155648,8388608,0,0
104400,-1,Höllschreis Rasiermesser,7,4,0,0,-1,1,0,0,0,42,134250496,155648,8388608,0,0
104401,-1,Höllschreis Schicksalsklinge,7,4,0,0,-1,1,0,0,0,42,134250496,155648,8388608,0,0
104402,-1,Höllschreis Kriegsstreitkolben,7,4,0,0,-1,1,0,0,0,42,134250496,156160,8388608,0,0
104403,-1,Höllschreis Schweinestecher,7,4,0,0,-1,1,0,0,0,42,134250496,155648,8388608,0,0
104404,-1,Höllschreis Spaltbeil,7,4,0,0,-1,1,0,0,0,42,134250496,155648,8388608,0,0
104405,-1,Höllschreis Enthaupter,7,4,0,0,-1,1,0,0,0,42,134250496,155648,8388608,0,0
104406,-1,Höllschreis Kriegsstab,7,4,0,0,-1,1,0,0,0,42,134250496,156160,8388608,0,0
104407,-1,Höllschreis Schildwall,7,4,0,0,-1,1,0,0,0,42,134250496,155648,8388608,0,0
104408,-1,Höllschreis Zerstörungsfoliant,7,4,0,0,-1,1,0,0,0,42,134250496,155648,8388608,0,0
104409,-1,Höllschreis Barriere,7,4,0,0,-1,1,0,0,0,42,134250496,155648,8388608,0,0
104412,-1,Dreizack der verderbten Wasser,4,4,0,0,-1,35,0,0,0,42,0,1073750016,8388608,0,0
104413,-1,Kapuze der geschwärzten Tränen,4,4,0,0,-1,35,0,0,0,42,4096,1073750016,8388608,0,0
104414,-1,Pfützenbestrafer,4,4,0,0,-1,35,0,0,0,42,0,1073750016,8388608,0,0
104415,-1,Blasenplatzerarmschienen,4,4,0,0,-1,35,0,0,0,42,0,1073750016,8388608,0,0
104416,-1,Brustplatte der zähflüssigen Korrosion,4,4,0,0,-1,35,0,0,0,42,0,1073750016,8388608,0,0
104417,-1,Verderbnismorsche Stulpen,4,4,0,0,-1,35,0,0,0,42,0,1073750016,8388608,0,0
104418,-1,Treter des entfesselten Hasses,4,4,0,0,-1,35,0,0,0,42,0,1073750016,8388608,0,0
104419,-1,Armschienen des elenden Schlafs,4,4,0,0,-1,35,0,0,0,42,0,1073750016,8388608,0,0
104420,-1,Schulterstücke des gewaltsamen Ausbruchs,4,4,0,0,-1,35,0,0,0,42,0,1073750016,8388608,0,0
104421,-1,Eingeschlossene Essenz von Immerseus,4,4,0,0,-1,35,0,0,0,42,0,1073750016,8388608,0,0
104422,-1,Blitzbrecherhandschutz,4,4,0,0,-1,35,0,0,0,42,0,1073750016,8388608,0,0
104423,-1,Sekrettriefende Schulterpolster,4,4,0,0,-1,35,0,0,0,42,4096,1073750016,8388608,0,0
104424,-1,Kapuze der wirbelnden Sinne,4,4,0,0,-1,35,0,0,0,42,0,1073750016,8388608,0,0
104425,-1,Umhang der fehlgeleiteten Macht,4,4,0,0,-1,35,0,0,0,42,4096,1073750016,8388608,0,0
104428,-1,Salzwassersandalen,4,4,0,0,-1,35,0,0,0,42,0,1073750016,8388608,0,0
104429,-1,Armschienen des geläuterten Geists,4,4,0,0,-1,35,0,0,0,42,4096,1073750016,8388608,0,0
104430,-1,Seelengetränkte Handschuhe,4,4,0,0,-1,35,0,0,0,42,4096,1073750016,8388608,0,0
104431,-1,Großgürtel der lebenden Wasser,4,4,0,0,-1,35,0,0,0,42,0,1073750016,8388608,0,0
104432,-1,Wasserläufergroßstiefel,4,4,0,0,-1,35,0,0,0,42,0,1073750016,8388608,0,0
104433,-1,Armbrust des tödlichen Lotus,4,4,0,0,-1,35,0,0,0,42,4096,1073750016,8388608,0,0
104434,-1,Samtfuß' letzter Ausweg,4,4,0,0,-1,35,0,0,0,42,4096,1073750016,8388608,0,0
104435,-1,Steinzehs gequälte Treter,4,4,0,0,-1,35,0,0,0,42,0,1073750016,8388608,0,0
104436,-1,Handschutz der niemals endenden Qualen,4,4,0,0,-1,35,0,0,0,42,0,1073750016,8388608,0,0
104437,-1,Giftbindergurt,4,4,0,0,-1,35,0,0,0,42,0,1073750016,8388608,0,0
104438,-1,Sinistre Schulterplatten,4,4,0,0,-1,35,0,0,0,42,0,1073750016,8388608,0,0
104439,-1,Schockschlägerstulpen,4,4,0,0,-1,35,0,0,0,42,0,1073750016,8388608,0,0
104441,-1,Düsterhüllengroßumhang,4,4,0,0,-1,35,0,0,0,42,0,1073750016,8388608,0,0
104443,-1,Sha-versengte Sandalen,4,4,0,0,-1,35,0,0,0,42,4096,1073750016,8388608,0,0
