ID,Description_lang,Title_lang,ScenarioID,CriteriatreeID,RewardQuestID,RelatedStep,Supersedes,OrderIndex,Flags,VisibilityPlayerConditionID,WidgetSetID
3201,Eskortiert Mayla und trefft Euch mit Lasan außerhalb von Donnertotem.,Neu formieren,1299,57749,0,0,0,4,0,0,0
3202,"Setzt Lasans Kriegsadler ein, um das Legionsschiff zu erreichen.",Zum Schiff!,1299,57751,0,0,0,5,0,0,0
3203,Rettet die von der Legion gefangenen Hochbergtauren.,Befreit unser Volk,1299,57753,0,0,0,6,0,0,0
3204,Platziert den Sprengstoff an wichtigen Punkten auf dem Schiff.,Von innen heraus zerstört,1299,57755,0,0,0,7,0,0,0
3205,Unterstützt Lasan im Kampf gegen den Legionskommandanten.,Die letzte Schlacht,1299,57759,0,0,0,8,0,0,0
3206,"Nutzt die Adler, um vom Schiff zu kommen.",Zeit zu gehen,1299,57757,0,0,0,9,0,0,0
3207,"Tötet Dämonen, die den Schrein angreifen.",Verteidigung des Schreins,1306,57772,0,0,0,1,0,0,0
3208,Kehrt zum Schrein zurück und ermittelt den Ursprung der Schreie.,Rückkehr zum Schrein,1306,57903,0,0,0,2,0,0,0
3209,(Optional) Verwendet 'Teleport: Traumpfad'.,Rückkehr zum Hain der Träume,1306,0,0,0,0,4,0,0,0
3211,"Kehrt nach Karazhan zurück und verhindert, dass Viz'aduum der Beobachter Portale zu Legionswelten öffnet.",Obere Rückkehr nach Karazhan,1308,57789,0,0,0,0,0,0,0
3212,"Kehrt nach Karazhan zurück und verhindert, dass Viz'aduum der Beobachter Portale zu Legionswelten öffnet.",Obere Rückkehr nach Karazhan,1308,57810,0,0,0,0,0,0,0
3213,Kehrt nach Karazhan zurück und besiegt die Bewohner des Turms.,Untere Rückkehr nach Karazhan,1309,57831,0,0,0,0,0,0,0
3214,Kehrt nach Karazhan zurück und besiegt die Bewohner des Turms.,Untere Rückkehr nach Karazhan,1309,57866,0,0,0,0,0,0,0
3215,Entlarvt den Verräter am Schrein.,Entlarvt den Verräter,1306,57905,0,0,0,3,0,0,0
3216,"Findet heraus, was mit Akazamzaraks Kaninchen geschieht.",In den Kaninchenbau,1310,57907,0,0,0,0,0,0,0
3217,"Tötet den hungrigen Wolf, der Akazamzaraks Kaninchen frisst.",Knurrende Katastrophe,1310,57909,0,0,0,1,0,0,0
3218,Verlasst Akazamzaraks Hut.,Jetzt zu meinem nächsten Trick,1310,57911,0,0,0,2,0,0,0
3219,"Überzeugt Rohash, Nezir und Anshal, Donneraan die Treue zu schwören.",Die Herren des Windes,1307,57913,0,0,0,0,0,0,0
3225,Trefft Euch mit Thisalee in der Nähe des Gipfels von Rhut'van.,Treffen mit Thisalee,1312,57931,0,0,0,0,0,0,0
3226,Folgt Thisalee schleichend in das Lager der Legion.,Infiltration des Legionslagers,1312,58001,0,0,0,1,0,0,0
3227,Beobachtet Infazzar und deckt seine Pläne auf.,Infazzars Pläne aufdecken,1312,58003,0,0,0,2,0,0,0
3228,Schlagt die angreifenden Dämonen und Teufelsharpyien zurück.,Fliegende Monstrositäten,1312,58007,0,0,0,3,0,0,0
3229,Folgt Infazzar zu seinem Schiff.,Folgt Infazzar,1312,58009,0,0,0,4,0,0,0
3230,Kämpft Euch zu Infazzar vor und beschafft den Götzen von Aviana.,Tötet Infazzar,1312,58011,0,0,0,5,0,0,0
3231,(Optional) Verwendet 'Teleport: Traumpfad'.,Rückkehr zum Hain der Träume,1312,0,0,0,0,6,0,0,0
3235,Reitet auf einem Wirbelwind zur Plattform in der Mitte.,Die Rückkehr des Himmelsfürsten,1307,58028,0,0,0,1,0,0,0
3236,"Sprecht mit Grayson, wenn Ihr zum Aufbruch bereit seid, dann bringt er Euch zur Kapelle des Hoffnungsvollen Lichts zurück.",Sprecht mit Grayson,1275,58099,0,0,0,6,0,0,0
3237,"Sprecht mit Magni, um Euch Azeroths Warnung anzuhören.",Finstere Offenbarungen,1304,58282,0,0,0,4,0,0,0
3241,Platziert arkane Bomben auf Mephistroths Kommandoschiff.,Feuersäule,1280,58303,0,0,0,6,0,0,0
3242,"Bezwingt Mephistroth und platziert die Aegis von Aggramar im oberen Bereich des Grabmals, bevor Ihr von der Legion überrannt werdet.",Die Kathedrale der Ewigen Nacht,1321,58329,0,0,0,0,0,0,0
3244,"Bezwingt Mephistroth und platziert die Aegis von Aggramar im oberen Bereich des Grabmals, bevor Ihr von der Legion überrannt werdet.",Die Kathedrale der Ewigen Nacht,1323,58334,0,0,0,0,0,0,0
3245,"Einige Eindringlinge sind in der Einrichtung aufgetaucht und haben ihre Verteidigungen ausgelöst. Ihr könnt nicht fortfahren, bevor Ihr sie besiegt habt.",Träume und noch mehr Träume,1304,58346,0,0,0,1,0,0,0
3246,"Die Visionen haben die Verteidigungen überwältigt. Aktiviert die Wächter wieder und besiegt etwaige Gegner, um fortzufahren.",Das Alptraumgespinst,1304,58348,0,0,0,2,0,0,0
3277,"Findet den Frostübergang, bevor die wilden Untoten Euch überwältigen.",Unerforschtes Gebiet,1328,58384,0,0,0,0,0,0,0
3278,Überquert den Übergang zu Kyranastrasz' Ruhestätte.,Der Frostübergang,1328,58386,0,0,0,1,0,0,0
3279,"Tötet Untote, um die Essenz des roten Drachen zu sammeln.",Die Essenz des Roten,1328,58388,0,0,0,2,0,0,0
3280,Wandelt die Lebensessenz in unheilige Essenz um.,Leben zu Tod,1328,58392,0,0,0,3,0,0,0
3281,"Verwendet die unheilige Essenz, um Euren Drachen zu erwecken.",Unheilige Auferstehung,1328,58390,0,0,0,4,0,0,0
3282,"Sprecht mit den Transmogrifizierern und benutzt den Barbiersessel, um Euch perfekt in Schale zu werfen. Denkt daran, das Thema zu berücksichtigen!",Macht Euch bereit!,1329,58396,0,0,0,1,0,0,0
3283,Kehrt zu Odyn zurück und feiert die Nacht durch.,Die Nacht durchfeiern,1305,58542,0,0,0,3,0,0,0
3284,"Stimmt für die Transmogrifikation ab, die Euch am besten gefällt. Wenn Ihr selbst auf die Bühne steigt, dann posiert ordentlich, um Euch Stimmen zu holen!",Der große Stylecheck,1329,58556,0,0,0,2,0,0,0
3285,Sammelt Eure Belohnung ein!,Sammelt Eure Belohnung ein,1329,58653,0,0,0,3,0,0,0
3291,"Bezwingt Mephistroth und platziert die Aegis von Aggramar im oberen Bereich des Grabmals, bevor Ihr von der Legion überrannt werdet.",Kathedrale der Ewigen Nacht,1335,58691,0,0,0,0,0,0,0
3292,"Bezwingt Mephistroth und platziert die Aegis von Aggramar im oberen Bereich des Grabmals, bevor Ihr von der Legion überrannt werdet.",Kathedrale der Ewigen Nacht,1335,58715,0,0,0,1,0,0,0
3293,Springt und gleitet zu Eurer Beute.,So nah und doch so fern,1303,58746,0,0,0,5,0,0,0
3294,"Endlich verschaffen wir uns Zutritt zum Grabmal des Sargeras, aber die Legion wird nicht unvorbereitet sein.",Die Tore der Hölle,1336,58755,0,0,0,0,0,0,0
3295,Ein versiegelter Bereich des Tempels von Elune wurde von der Legion aufgebrochen und hat undenkbare Schrecken hervorgebracht.,Die Klagenden Hallen,1337,58759,0,0,0,0,0,0,0
3296,Tief im Inneren des Grabmals des Sargeras ist der gefallene Avatar erwacht.,Die Kammer des Avatars,1338,58763,0,0,0,0,0,0,0
3297,Der Betrüger wartet...,Der Sturz des Betrügers,1339,58766,0,0,0,0,0,0,0
3301,"Die Verteidigungen sind aktiv, doch ein letzter Alptraum ist erschienen, um Euch den Weg zu versperren. Ihr müsst ihn besiegen.",Nachtschrecken,1304,59130,0,0,0,3,0,0,0
3302,Bezwingt Mephistroth.,Mephistroth,1280,59170,0,0,0,7,0,0,0
3315,Sprecht mit Chromie und wählt ihre Talente.,Nur fünfzehn Minuten,1351,59294,0,0,0,0,0,0,0
3317,Beendet alle Angriffe auf Chromie.,Rettet Chromie,1351,59298,0,0,0,1,0,0,0
3318,Beendet alle Angriffe auf Chromie.,Rettet Chromie,1351,59300,0,0,0,1,0,0,0
3319,Beendet alle Angriffe auf Chromie.,Rettet Chromie,1351,59302,0,0,0,1,0,0,0
3320,Beendet alle Angriffe auf Chromie.,Rettet Chromie,1351,59304,0,0,0,1,0,0,0
3321,Beendet alle Angriffe auf Chromie.,Rettet Chromie,1351,59306,0,0,0,1,0,0,0
3322,Beendet alle Angriffe auf Chromie.,Rettet Chromie,1351,59308,0,0,0,1,0,0,0
3323,Beendet alle Angriffe auf Chromie.,Rettet Chromie,1351,59310,0,0,0,1,0,0,0
3324,Beendet alle Angriffe auf Chromie.,Rettet Chromie,1351,59312,0,0,0,1,0,0,0
3325,Beendet alle Angriffe auf Chromie.,Rettet Chromie,1351,59314,0,0,0,1,0,0,0
3326,Beendet alle Angriffe auf Chromie.,Rettet Chromie,1351,59316,0,0,0,1,0,0,0
3327,Beendet alle Angriffe auf Chromie.,Rettet Chromie,1351,59318,0,0,0,1,0,0,0
3328,Beendet alle Angriffe auf Chromie.,Rettet Chromie,1351,59324,0,0,0,1,0,0,0
3331,Beendet alle Angriffe auf Chromie.,Rettet Chromie,1351,59320,0,0,0,1,0,0,0
3332,Beendet alle Angriffe auf Chromie.,Rettet Chromie,1351,59322,0,0,0,1,0,0,0
3343,Beendet alle Angriffe auf Chromie.,Rettet Chromie,1351,59326,0,0,0,1,0,0,0
3347,Beendet alle Angriffe auf Chromie.,Rettet Chromie,1351,59328,0,0,0,1,0,0,0
3376,"Besiegt die Präsenz der Leere, die die Schattenwache und die Leerenzerschlagenen zum Sitz des Triumvirats lockt.",Sitz des Triumvirats,1352,59414,0,0,0,0,0,0,0
3378,"Besiegt die Präsenz der Leere, die die Schattenwache und die Leerenzerschlagenen zum Sitz des Triumvirats lockt.",Sitz des Triumvirats,1354,59419,0,0,0,0,0,0,0
3383,Sprecht mit Chromie.,Der Angriff beginnt,1360,59519,0,0,0,0,0,0,0
3384,Werdet Zeuge von Chromies Tod... noch einmal.,Der Zweite von vielen,1361,59521,0,0,0,1,0,0,0
3386,"Sprecht mit den vier Botschaftern der Drachenschwärme, um Hinweise zu suchen.",Spurensuche,1361,59296,0,0,0,0,0,0,0
3387,Rettet Chromie innerhalb von 15 Minuten.,Retter der Zeitlinien,1351,59618,0,0,0,3,1,0,0
3388,Werdet Zeuge von Chromies Tod.,Der Erste von vielen,1360,59630,0,0,0,1,0,0,0
3389,Wartet auf den Beginn des Wettbewerbs.,Vor dem Wettbewerb,1329,59634,0,0,0,0,0,0,0
3401,Verteidigt die Belagerungstürme.,Den Weg frei machen,1371,61235,0,0,0,1,0,0,0
3402,"Haltet mit König Anduin die Streitkräfte der Unterstadt in Schach, bis die Trebuchets die Mauern einreißen.",Durchbrechen der Mauern,1371,59955,0,0,0,3,0,0,0
3404,Kehrt zum Wyrmruhtempel der Gegenwart zurück.,Mehr als rechtzeitig,1351,59982,0,0,0,2,0,0,0
3406,"Evakuiert die verwundeten Soldaten, bevor sie vom Verseuchungsgas infiziert werden.",Verseuchte Erde,1371,60042,0,0,0,4,0,0,0
3407,"Besiegt Zuls Diener, bevor sie eine uralte Macht beschwören können.",Atal'Dazar,1376,60075,53623,0,0,0,0,0,0
3408,"Besiegt Zuls Diener, bevor sie eine uralte Macht beschwören können.",Atal'Dazar,1377,60080,53623,0,0,0,0,0,0
3409,"Besiegt Zuls Diener, bevor sie eine uralte Macht beschwören können.",Atal'Dazar,1378,60085,53623,0,0,0,0,0,0
3410,Stört die Streitkräfte der Legion.,Sichert eine Stellung,1379,60099,0,0,0,0,0,0,0
3411,Findet Jaina an den Mauern von Lordaeron.,Der Wind der Veränderung,1371,60125,0,0,0,6,0,0,0
3412,Sammelt alle Zutaten,Sammelt Zutaten,1380,60179,0,0,0,0,0,0,0
3416,Tötet die sporenverstärkten Streitkräfte der Legion.,Verstärkte Gegner,1379,60192,0,0,0,1,0,0,0
3417,Trefft Euch mit Genn Graumähne in Brill.,Die Dritte Flotte,1371,59961,0,0,0,0,0,0,0
3418,Bezwingt den Kommandanten der Legion auf Sholoth.,Führungswechsel,1379,60200,0,0,0,2,0,0,0
3443,Stört die Streitkräfte der Legion.,Sichert eine Stellung,1391,60429,0,0,0,0,0,0,0
3444,Zerstört die Zeitanomalien.,Zeitanomalien,1391,60431,0,0,0,1,0,0,0
3445,Tötet den Kommandanten der Legion.,Tötet den Anführer,1391,60433,48982,0,0,2,0,0,0
3452,Vernichtet die Ausbluter.,Stoppt die Blutung,1394,60435,0,0,0,0,0,0,0
3453,Bezwingt die Streitkräfte der Legion.,Haltet die Legion auf,1394,60437,0,0,0,1,0,0,0
3454,Bezwingt den Kommandanten der Legion.,Stellt das Gleichgewicht wieder her,1394,60439,49097,0,0,2,0,0,0
3467,"Verhindert, dass die Legion den Feuerelementar schändet.",Haltet die Schänder auf,1402,60594,0,0,0,0,0,0,0
3468,Bringt Pyrox die kondensierte Flamme.,Schürt die Flammen,1402,60596,0,0,0,1,0,0,0
3469,Bezwingt den Kommandanten der Legion.,Neu entfacht!,1402,61018,0,0,0,2,0,0,0
3471,"Tötet die wahnsinnigen Verderber, damit die schwelenden Risse kollabieren.",Rissbrecher,1404,60655,0,0,0,0,0,0,0
3472,Besiegt die geschmolzenen Riesen.,Magmaflüsse,1404,60666,0,0,0,1,0,0,0
3473,Bezwingt den Kommandanten der Legion.,Gewährleistet den Sieg,1404,60961,49098,0,0,2,0,0,0
3477,Stört die Streitkräfte der Legion.,Sichert eine Stellung,1406,60682,0,0,0,0,0,0,0
3478,Befreit eingefrorene Illidari aus ihren Gefängnissen.,Verstärkte Gegner,1406,60684,0,0,0,1,0,0,0
3479,Bezwingt den Kommandanten der Legion auf Val.,Führungswechsel,1406,60688,49091,0,0,2,0,0,0
3486,Stört die Streitkräfte der Legion.,Die Lichtung räumen,1409,60743,0,0,0,0,0,0,0
3487,Tötet angreifende Betrachter.,Schlagt die Legion zurück,1409,60745,0,0,0,1,0,0,0
3488,"Besiegt verbleibende Bewohner, um den Sieg zu gewährleisten.",Der Kommandant der Legion,1409,60690,49099,0,0,2,0,0,0
3490,Benutzt das Leerenportal.,Offenbarungen,1410,62874,0,0,0,2,0,0,0
3491,Besiegt den Netherprinzen.,Haltet die Verwandlung auf,1410,60702,0,0,0,9,0,0,0
3492,Stört die Streitkräfte der Legion.,In alle Winde verstreut,1411,60713,0,0,0,0,0,0,0
3495,Schließt den Riss.,Eine Macht naht,1410,60719,0,0,0,5,0,0,0
3496,Besiegt Nhr'ghesh.,Nhr'ghesh aus der Leere,1410,60721,0,0,0,6,0,0,0
3497,Die Legion schickt Verstärkung. Schlagt sie zurück!,Schlagt die Legion zurück,1411,60725,0,0,0,1,0,0,0
3498,Besiegt die Dunkelspeertrolle und ihren Anführer Durja.,Der große Adler,1371,60738,0,0,0,7,0,0,0
3499,Bezwingt den Kommandanten der Legion.,Etwas Böses,1411,60728,49096,0,0,2,0,0,0
3501,"Folgt König Anduin, während er tiefer in die Burg Lordaeron eindringt.",Vordringen,1371,60740,0,0,0,8,0,0,0
3502,"Tötet die wahnsinnigen Verderber, damit die schwelenden Risse kollabieren.",Rissbrecher,1412,60963,0,0,0,0,0,0,0
3503,Besiegt Matrone Folnuna.,Champion der Legion,1412,60776,49199,0,0,1,0,0,0
3509,Vernichtet die Ausbluter,Stoppt die Blutung,1418,60967,0,0,0,0,0,0,0
3510,Besiegt Sotanathor.,Champion der Legion,1418,60780,49197,0,0,1,0,0,0
3511,Bezwingt Streitkräfte der Legion.,Sichert eine Stellung,1419,60782,0,0,0,0,0,0,0
3512,Besiegt Occularus.,Champion der Legion,1419,60784,49195,0,0,1,0,0,0
3513,Bezwingt Streitkräfte der Legion.,In alle Winde verstreut,1420,60965,0,0,0,0,0,0,0
3514,Besiegt Inquisitor Meto.,Champion der Legion,1420,60788,49198,0,0,1,0,0,0
3515,Bezwingt Streitkräfte der Legion.,Leutnants der Legion,1421,60790,0,0,0,0,0,0,0
3516,Besiegt Grubenlord Vilemus.,Champion der Legion,1421,60792,49196,0,0,1,0,0,0
3517,Bezwingt Streitkräfte der Legion.,Die Lichtung räumen,1422,60794,0,0,0,0,0,0,0
3518,Besiegt Herrin Alluradel.,Champion der Legion,1422,60796,48620,0,0,1,0,0,0
3519,Sprecht mit Umbric.,Telogrusriss,1410,60800,0,0,0,0,0,0,0
3520,Benutzt das Leerenportal.,Die Schmiede von Durzaan,1410,63710,0,0,0,7,0,0,0
3524,"Findet einen Weg, um die Seuche mit König Anduin zu umgehen.",Kawumm!,1371,60840,0,0,0,10,0,0,0
3525,Verfolgt Sylvanas.,Sie entkommt!,1371,60843,0,0,0,11,0,0,0
3526,Hallo,Hi,1423,60877,0,0,0,0,0,0,0
3527,Infiltriert Freihafen und vertreibt die Eisenfluträuber.,Freihafen,1424,60849,53623,0,0,0,0,0,0
3531,[DNT] Destroy the Blood Drainers,[DNT] Stem the Bleeding,1426,60871,0,0,0,0,0,0,0
3532,[DNT] Defeat the Legion forces,[DNT] Stop the Legion,1426,60873,0,0,0,1,0,0,0
3533,Führt einen Angriff auf die Stadt Lordaeron durch.,Monstrositätenkabinett,1371,60833,0,0,0,9,0,0,0
3536,"Besiegt die Präsenz der Leere, die die Schattenwache und die Leerenzerschlagenen zum Sitz des Triumvirats lockt.",Sitz des Triumvirats,1428,60909,0,0,0,0,0,0,0
3537,"Besiegt die Präsenz der Leere, die die Schattenwache und die Leerenzerschlagenen zum Sitz des Triumvirats lockt.",Sitz des Triumvirats,1428,60933,0,0,0,1,0,0,0
3546,"Füttert die geschwächten Schlurfer mit den Kappen der Sporenhalme in der Nähe, um ihre Vitalität wiederherzustellen.",Revitalisieren,1411,61058,0,0,0,1,0,0,0
3547,Die Höhle ist erfüllt mit Geheul. Voran ist der einzige Weg.,Die Höhle,1434,61233,0,0,0,0,0,0,0
3549,Das Draeneihaus flimmert in die Realität. Ist es nur ein Trugbild?,Unwillkommene Erinnerung,1434,61548,0,0,0,1,0,0,0
3550,Echos der Vergangenheit oder eine Gefühlsregung? Hier gibt es keine Güte.,Empathie,1434,61550,0,0,0,2,0,0,0
3551,Dieser Sumpf stinkt nach Böswilligkeit und Qual.,Sorge,1434,61552,0,0,0,3,0,0,0
3552,Auch in den hoffnungslosesten Situationen stirbt die Hoffnung nie.,Trost,1434,61561,0,0,0,4,0,0,0
3553,Vielleicht gibt es keine Linderung?,Die Schlange,1434,61563,0,0,0,5,0,0,0
3554,"Vielleicht ist der Rückzug der einzige Weg, sich sicher fühlen zu können...",Zuflucht,1434,61798,0,0,0,6,0,0,0
3555,"Eine Ablenkung... Das muss sein, was hier nötig ist.",Tiefergehen,1434,61800,0,0,0,7,0,0,0
3556,In jedem Schatten lauern Feinde! Wie kann die Dunkelheit aufgehalten werden?,Schatten,1434,61802,0,0,0,9,0,0,0
3557,"Die Legion sammelt ihre Kräfte gegen den Vorstoß des Lichts und trotzt allen, die es wagen, Antorus zu belagern.",Die Lichtbresche,1435,61831,0,0,0,0,0,0,0
3558,Aus der Tiefe ihrer Festung stößt die unsterbliche Armee auf unzählige Welten vor... um sie für den Dunklen Titanen zu erobern.,Der Verbotene Abstieg,1436,61835,0,0,0,0,0,0,0
3559,Nur die Ergebensten - oder Niederträchtigsten - dürfen sich so nah an das Herz der Macht der Legion heranwagen.,Hoffnungsbruch,1437,61839,0,0,0,0,0,0,0
3560,"Den Kosmos formende Mächte. Anblicke, zu wundersam für die Augen Sterblicher. Herbei, Helden, und schaut das Ende der Ewigkeit.",Der Sitz des Pantheons,1438,61843,0,0,0,0,0,0,0
3561,"Das ist nicht fair! Nichts ist je, wie es scheint!",Rasend,1434,61869,0,0,0,8,0,0,0
3563,Bezwingt die Azeritkriegsmaschine.,Den Weg frei machen,1371,61997,0,0,0,2,0,0,0
3567,"Erobert unsere Basis zurück und sichert den Nachschub an Eisen und Holz, damit wir eine Armee aufstellen können.",Erobert Ar'gorok zurück,1346,66048,0,0,0,0,0,0,125
3568,"Baut alles, was für einen Sieg über den Gegner nötig ist.",Die Anstrengungen vorantreiben,1346,66057,0,0,0,1,0,0,125
3569,Zerstört das gegnerische Tor und besiegt den Kommandanten Eurer Gegner.,Die Plünderung von Burg Stromgarde,1346,59259,51342,0,0,2,0,0,125
3570,"Ist die Verborgenheit die einzige Lösung, dies zu überdauern? Allein?",Im Verborgenen,1434,62008,0,0,0,10,0,0,0
3571,Hier ist ein gutes Versteck. Sicher. Geschützt. Weit weg von allen anderen. Allem.,Außer Sicht,1434,62020,0,0,0,11,0,0,0
3572,Nein. Es wird nicht aufhören. Weiterzukämpfen ist der einzige Ausweg. Um die Furcht und die Frustration zu besiegen.,Möglichkeiten,1434,62010,0,0,0,12,0,0,0
3573,Gibt es einen einfacheren Weg? Vielleicht braucht es nur ein wenig Macht... Stärke. Um zu dieser Furcht zu werden.,Finsteres Angebot,1434,62012,0,0,0,13,0,0,0
3574,Güte und Mut sind nicht die einzigen Wahrheiten. Was ist mit Furcht? Was ist mit Frustration?,Aspekte,1434,62038,0,0,0,15,0,0,0
3575,"Ist es das, wo alles hinführt? An den Rand der Auslöschung?",Tod,1434,62045,0,0,0,16,0,0,0
3579,Unmöglich! Reinheit. Abstinenz. Solch ein Angebot ist nicht akzeptabel.,Abstieg,1434,62067,0,0,0,14,0,0,0
3580,Ein Treffen der Elfen.,Anar'alah Belore,1443,62072,0,0,0,0,0,0,0
3583,Erinnerungswürdige Eindrücke.,Anu Belore Dela'na,1443,62254,0,0,0,1,0,0,0
3584,Bezwingt die Angreifer aus der Leere.,Shindu Fallah Na!,1443,62252,0,0,0,2,0,0,0
3585,Bezwingt den Verfinsterer.,Belono Sil'aru,1443,62256,0,0,0,3,0,0,0
3586,Verlasst den Sonnenbrunnen.,Shorel'aran,1443,62258,0,0,0,5,0,0,0
3590,Besiegt Hochfürst Saurfang.,Der Hochfürst,1371,62278,0,0,0,12,0,0,0
3591,Verfolgt Sylvanas.,Die Dunkle Fürstin,1371,62436,0,0,0,13,0,0,0
3592,Besiegt Lady Aschenwinds Streitkräfte und verhindert die Zerstörung von Boralus.,Die Belagerung von Boralus,1451,62304,53623,0,0,0,0,0,0
3593,Besiegt Lady Aschenwinds Streitkräfte und verhindert die Zerstörung von Boralus.,Die Belagerung von Boralus,1452,62309,53623,0,0,0,0,0,0
3594,Besiegt Lady Aschenwinds Streitkräfte und verhindert die Zerstörung von Boralus.,Die Belagerung von Boralus,1453,62314,53623,0,0,0,0,0,0
3598,Besiegt Lady Aschenwinds Streitkräfte und bergt ihre Azeritwaffen.,Die Belagerung von Boralus,1458,62319,53623,0,0,0,0,0,0
3599,Besiegt Lady Aschenwinds Streitkräfte und bergt ihre Azeritwaffen.,Die Belagerung von Boralus,1459,62324,53623,0,0,0,0,0,0
3600,Besiegt Lady Aschenwinds Streitkräfte und bergt ihre Azeritwaffen.,Die Belagerung von Boralus,1460,62329,53623,0,0,0,0,0,0
3601,~Tötet einen 1-Mod,~1-Mod: 1,1461,62345,0,0,0,0,0,0,0
3602,~Tötet zwei 1-Mods,~1-Mod: 2,1461,62347,0,0,0,1,0,0,0
3603,~Tötet drei 1-Mods,~1-Mod: 3,1461,62349,0,0,0,2,0,0,0
3604,Entreißt der Venture Company die Kontrolle über das RIESENFLÖZ!!,Das RIESENFLÖZ!!,1448,62351,53623,0,0,0,0,0,0
3606,Entreißt der Venture Company die Kontrolle über das RIESENFLÖZ!!,Das RIESENFLÖZ!!,1449,62356,53623,0,0,0,0,0,0
3607,Entreißt der Venture Company die Kontrolle über das RIESENFLÖZ!!,Das RIESENFLÖZ!!,1450,62361,53623,0,0,0,0,0,0
3628,Findet Saurfang.,Unter Belagerung,1482,62528,0,0,0,0,0,0,0
3642,Erfahrt etwas über das Leben als Dämonenjäger.,Kampftraining,1484,62590,0,0,0,0,0,0,0
3643,Erfahrt mehr über 'Teufelsrausch'.,Den Feind zu Fall bringen,1484,62593,0,0,0,1,0,0,0
3644,Erfahrt mehr über 'Dämonenbiss'.,Biss des Dämons,1484,62595,0,0,0,2,0,0,0
3645,Erfahrt mehr über 'Chaosstoß'.,Aus Wut wird Chaos,1484,62597,0,0,0,3,0,0,0
3646,Erfahrt mehr über 'Metamorphose'.,Den inneren Dämon akzeptieren,1484,62599,0,0,0,7,0,0,0
3647,Setzt all Eure neuen Fähigkeiten gegen die Zielattrappe ein.,Das große Ganze,1484,62601,0,0,0,5,0,0,0
3648,Erfahrt mehr über 'Klingentanz',Ein Tanz der Klingen,1484,62605,0,0,0,6,0,0,0
3649,Erfahrt mehr über 'Augenstrahl'.,Grün sehen,1484,62607,0,0,0,4,0,0,0
3650,Setzt das Gelernte gegen einen einzelnen Gegner ein.,Schnelltest,1484,62611,0,0,0,8,0,0,0
3651,Setzt das Gelernte im Kampf gegen zwei Gegner gleichzeitig ein.,Doppelte Herausforderung,1484,62613,0,0,0,9,0,0,0
3652,Verteidigt das Luftschiff!,Wehrt den Angriff ab,1484,66931,0,0,0,10,0,0,0
3653,Verlasst das Luftschiff und schließt Euch dem Angriff an.,Befehle vom Führungsstab,1484,62615,0,0,0,11,0,0,0
3654,Sichert das Magierviertel.,Spione in unserer Mitte,1482,62680,0,0,0,1,0,0,0
3658,Evakuiert den Rest von Unterstadt.,Evakuiert das Herz der Stadt,1482,62810,0,0,0,3,0,0,0
3660,Folgt Saurfang ins Herz der Stadt.,Ins Herz hinein!,1482,62813,0,0,0,2,0,0,0
3661,"Benutzt das Portal, um Sylvanas Windläufer zu treffen.",In den Kampf!,1482,62872,0,0,0,4,0,0,0
3662,Schlagt die Leere zurück.,Die Leere,1410,60700,0,0,0,3,0,0,0
3663,Schließt den Leerenriss.,Ama Noral'arkhana,1443,62895,0,0,0,4,0,0,0
3664,Untersucht Tol Dagor.,Tol Dagor,1489,62899,53623,0,0,0,0,0,0
3665,Untersucht Tol Dagor.,Tol Dagor,1490,62904,53623,0,0,0,0,0,0
3666,Untersucht Tol Dagor.,Tol Dagor,1491,62909,53623,0,0,0,0,0,0
3670,Besiegt die bösartige Präsenz auf dem Kronsteiganwesen.,Das Kronsteiganwesen,1496,63062,53623,0,0,0,0,0,0
3671,Besiegt die bösartige Präsenz auf dem Kronsteiganwesen.,Das Kronsteiganwesen,1497,63068,53623,0,0,0,0,0,0
3672,Besiegt die bösartige Präsenz auf dem Kronsteiganwesen.,Das Kronsteiganwesen,1498,63074,53623,0,0,0,0,0,0
3673,Benutzt das Leerenportal.,Der Riss,1410,63708,0,0,0,4,0,0,0
3674,Deaktiviert die Leerenschmieden.,Macht der Leerenschmiede,1410,60802,0,0,0,8,0,0,0
3675,Geht mit Umbric und Alleria.,Ein Gang in den Schatten,1410,63712,0,0,0,1,0,0,0
3676,Zieht Euch mit König Anduin Wrynn zurück.,Das Licht verblasst,1371,63794,0,0,0,5,0,0,0
3677,Durchbrecht ihre Front.,Drängt sie zurück,1482,63971,0,0,0,5,0,0,0
3678,Vertreibt die Streitkräfte der Allianz mit Verseuchung.,Unsere Geheimwaffe,1482,63974,0,0,0,7,0,0,0
3679,Die Allianz hat die Mauer durchbrochen. Trefft Euch mit Nathanos Pestrufer und fangt sie am entscheidenden Engpass ab.,Wie ein Lauffeuer,1482,63976,0,0,0,8,0,0,0
3680,Fangt die Allianz gemeinsam mit Nathanos Pestrufer ab.,Haltet sie auf,1482,64018,0,0,0,9,0,0,0
3681,Besiegt König Anduin Wrynn und seine Verbündeten.,Schachmatt,1482,64020,0,0,0,10,0,0,0
3687,Sylvanas hat zum Rückzug gerufen.,Nach uns die Seuche,1482,64022,0,0,0,11,0,0,0
3688,Folgt Sylvanas.,Die Dunkle Fürstin,1482,64024,0,0,0,12,0,0,0
3690,Sichert den Maschinenraum und platziert die Versenkungsladung.,Versenkungsladung im Maschinenraum,1500,64090,0,0,0,0,0,0,0
3691,Erreicht das Oberdeck.,Das Oberdeck,1500,64365,0,0,0,1,0,0,0
