ActivityName_lang,Description_lang,ID,CriteriaTreeID,ThresholdContributionAmount,Field_10_1_0_48480_005,Field_10_1_0_48776_006
Das große Rennen von Gnomeregan: Schließt das große Rennen von Gnomeregan als Gnom der Stufe 10 oder weniger in einem rosafarbenen Hemd ab,"Nehmt am 14.10. als Gnom oder Mechagnom auf Stufe 10 oder weniger am Rennen zu Fuß in Neu-Tüftlerstadt in Dun Morogh teil, während Ihr ein rosa Magiestoffhemd tragt.",367,148104,150,0,-30
"Sammelt 50 Kräuter, Erze oder Bälge auf den Dracheninseln",,368,148528,50,0,0
"Sammelt 250 Kräuter, Erze oder Bälge auf den Dracheninseln",,369,148743,100,368,0
Schließt 2 der folgenden Drachenreitenweltquests ab,,370,148532,100,0,0
Verbraucht beim Drachenreiten 100 Elan,,371,148542,50,0,0
Verbraucht beim Drachenreiten 1.000 Elan,,372,148546,100,371,0
"Dunkelmond-Jahrmarkt: Schließt ""Er schießt, er trifft!"" ab","Schließt zwischen dem 5.11. und 11.11. die Quest ""Er schießt, er trifft!"" auf der Insel des Dunkelmond-Jahrmarkts ab.",373,148550,50,0,-30
"Schließt eine Quest für ""Funken des Lebens"" ab","Schließt eine Quest für ""Funken des Lebens"" auf den Dracheninseln ab.",375,148554,100,0,0
Gewinnt ein Schlachtfeld unter Stufe 70,,376,148556,100,0,0
Gewinnt einen PvP-Haustierkampf mit einem Truthahn,Gewinnt einen PvP-Haustierkampf mit einem Truthahn in Eurer Truppe.,377,148558,100,0,0
Füttert Euer Haustier mit einem Leckerli,"Füttert ein Kampfhaustier mit einem Leckerli für glückliche Haustiere, Leckerli oder kleinem Leckerli.",378,148560,50,0,0
"Schließt Weltquests ab, während Ihr Euch im Zuge der Weltquestbonuswoche in einer Gruppe befindet","Schließt zwischen dem 1.11. und 7.11. Weltquests ab, während Ihr Euch in einer Gruppe befindet.",379,148564,100,0,-20
Gewinnt während der Schlachtfeldbonuswoche ein episches Schlachtfeld,Gewinnt zwischen dem 14.11. und 21.11. ein episches Schlachtfeld.,380,148566,100,0,-50
Schließt während der Dungeonbonuswoche für Dragonflight heroische Dungeons mit zufälligen Mitstreitern ab,Verwendet zwischen dem 21.11. und 28.11. den Dungeonbrowser und schließt einen heroischen Dungeon mit zufälligen Mitstreitern ab.,381,148568,150,0,-80
Mit den Gilden zu den Dungeons,"Verwendet den Dungeonbrowser und schließt Dungeons ab, während Ihr Euch in einer Gildengruppe befindet.",383,148572,150,0,0
"Schließt Quests ab, während Ihr Euch in einer Gruppe befindet",,384,148574,100,0,0
Seid von allen der folgenden Stärkungseffekte gleichzeitig betroffen,,385,148576,50,0,0
Reitet auf dem Reittier eines anderen Spielercharakters mit,,386,148582,50,0,0
Tag der Toten: Besiegt einen Teilnehmer,"Kauft zwischen dem 1.11. und 3.11. ein Teilnehmeroutfit bei Chapman und besiegt einen anderen Spielercharakter, der ebenfalls ein Teilnehmeroutfit trägt.",387,148584,100,0,-10
"Tag der Toten: Schließt die Quest ""Die dankbaren Toten"" ab","Schließt zwischen dem 1.11. und 3.11. die Quest ""Die dankbaren Toten"" ab, die in der Heimatstadt Eures Volkes gefunden werden kann.",388,148586,100,0,-10
"Mondkinfest: Schließt ""Mondkinbeobachtung"" ab","Schließt am 12.11. die Quest ""Mondkinbeobachtung"" bei der Mondlichtung in Kalimdor ab.",389,148588,150,0,-40
Geburtstag von WoW: Nehmt an Korraks Rache teil,"Nehmt zwischen dem 16.11. und 7.12. am Schlachtfeld ""Korraks Rache"" teil.",390,148590,100,0,-60
Geburtstag von WoW: Tötet Verdammniswandler,Tötet zwischen dem 16.11. und 7.12. Verdammniswandler in Tanaris.,391,148592,100,0,-60
Geburtstag von WoW: Lasst Euch Leeroy Jenkins /jubeln,Verwendet zwischen dem 16.11. und 30.11. das Emote /jubeln bei Leeroy Jenkins in den Höhlen der Zeit.,392,148594,50,0,-60
"Geburtstag von WoW: Schließt Quests ab, während Ihr in einer Gruppe unter Stufe 20 seid","Schließt zwischen dem 16.11. und 30.11. 5 Quests ab, während Ihr in einer Gruppe und unter Stufe 20 seid.",393,148596,100,0,-60
Mondkinfest: Tötet Gegner mit Euren Mondkinküken,"Freundet Euch am 12.11. mit einem Mondkinküken bei der Mondlichtung in Kalimdor an und tötet anschließend gemeinsam mit Eurem Mondkinbegleiter 25 Gegner, die Erfahrung gewähren.",394,148609,150,0,-40
Geburtstag von WoW: Zündet Feuerwerke in Hauptstädten,Zündet zwischen dem 16.11. und 30.11. 10 Festtagsfeuerwerke oder Feuerflieger in Sturmwind oder Orgrimmar.,395,148611,50,0,-60
Pilgerfreudenfest: Erhaltet 'Teilen macht Freude',"Esst zwischen dem 19.11. und 26.11. alle Speisen an einem reich gedeckten Tisch, um 'Teilen macht Freude' zu erhalten.",396,148617,50,0,-70
Pilgerfreudenfest: Erhaltet 'Teilen macht Freude' in allen Zonen der Dracheninseln,"Esst zwischen dem 19.11. und 26.11. alle Speisen an einem reich gedeckten Tisch in jeder der folgenden Zonen, um 'Teilen macht Freude' zu erhalten.",397,148619,100,396,-70
Pilgerfreudenfest: Kocht alle Rezepte des Pilgerfreudenfests,Kocht zwischen dem 19.11. und 26.11. alle der folgenden Speisen des Pilgerfreudenfests.,398,148638,100,0,-70
Pilgerfreudenfest: Schließt Quests ab,Schließt zwischen dem 19.11. und 26.11. 5 Quests des Pilgerfreudenfests ab.,399,148656,100,0,-70
Pilgerfreudenfest: Erfahrt die Geschmäcker Azeroths,Esst zwischen dem 19.11. und 26.11. jede der folgenden Speisen.,400,148660,150,0,-70
Pilgerfreudenfest: Bedeckt alle mit Truthahnfedern,Schießt zwischen dem 19.11. und 26.11. mit Truthahnbüchsen auf jedes der folgenden Spielervölker.,401,148674,100,0,-70
Pilgerfreudenfest: Geht auf Truthahnjagd mit einem Pilgerhut,"Tötet zwischen dem 19.11. und 26.11. schnell wilde Truthähne im Wald von Elwynn, in Tirisfal oder auf den Ebenen von Ohn'ahra, während Ihr einen Pilgerhut tragt, um Truthahnherrschaft zu erhalten.",402,148717,150,0,-70
Geburtstag von WoW: Gewinnt einen PvP-Haustierkampf mit Eurem neuen Haustier,Gewinnt zwischen dem {EventStartDate} und {EventEndDate} einen PvP-Haustierkampf mit Klein-Frostschwinge in Eurer Truppe.,403,148719,100,0,-60
Wertet Gegenstände mit Flugsteinen auf,,404,148721,100,0,0
Schließt einen zufälligen Dungeon oder ein zufälliges Schlachtfeld mit Eurem angeworbenen Freund oder Eurem Anwerber ab,"Verwendet den Dungeonbrowser und schließt einen zufälligen Dungeon oder ein zufälliges Schlachtfeld ab, während Ihr Euch in einer Gruppe mit Eurem angeworbenen Freund oder Eurem Anwerber befindet.",405,148739,150,0,0
Steigt in klassischer Kochkunst auf,,406,149016,100,0,0
Esst ein episches oder legendäres gemeinschaftliches Festmahl,"Nehmt am gemeinschaftlichen Festmahl der Tuskarr von Iskaara teil, um dessen Seltenheit zu erhöhen, und esst anschließend eine epische Suppe!",407,149018,100,0,0
"Nehmt an der ""Hitze der Schlacht"" teil",,409,149478,50,0,0
"Gewinnt eine Rauferei für ""Hitze der Schlacht""",,410,149481,50,0,0
"Gewinnt 5 Raufereien für ""Hitze der Schlacht""",,411,149571,50,410,0
Erreicht Stufe 20,Bringt einen beliebigen Charakter auf Stufe 20.,412,149577,25,0,0
Erlangt Ruf auf den Dracheninseln,,414,149607,70,0,0
Besiegt 5 Schlachtzugsbosse,,415,149619,50,0,10
Besiegt 20 Schlachtzugsbosse,,416,149621,100,415,10
Schließt 10 Quests ab,"Schließt Quests ab, für die Ihr Erfahrung erhaltet.",417,149633,100,0,0
Schließt 25 Quests ab,"Schließt Quests ab, für die Ihr Erfahrung erhaltet.",418,149635,100,417,0
Schließt 50 Quests ab,"Schließt Quests ab, für die Ihr Erfahrung erhaltet.",419,149637,100,418,0
Schließt 5 Weltquests ab,,420,149639,50,0,0
Schließt 10 Weltquests ab,,421,149641,50,420,0
Schließt 25 Weltquests ab,,422,149643,100,421,0
Besiegt 25 Dungeonbosse,"Besiegt Dungeonbosse, für die Ihr Erfahrung erhaltet.",423,149645,100,0,0
Erstellt ein Schattenflammenwappen,Sammelt Schattenflammenwappenfragmente ein und erstellt ein beliebiges Schattenflammenwappen.,424,149647,30,0,0
Erreicht Stufe 30,Bringt einen beliebigen Charakter auf Stufe 30.,426,149713,25,0,0
Erreicht Stufe 40,Bringt einen beliebigen Charakter auf Stufe 40.,427,149715,25,0,0
Erreicht Stufe 50,Bringt einen beliebigen Charakter auf Stufe 50.,428,149717,25,0,0
Erreicht Stufe 60,Bringt einen beliebigen Charakter auf Stufe 60.,429,149719,25,0,0
Erreicht Stufe 70,Bringt einen beliebigen Charakter auf Stufe 70.,430,149721,25,0,0
Erreicht 5 Klassenstufen,,431,149723,25,0,0
Letzte Woge: Schließt Quests ab,"Schließt vom {EventStartDate} bis {EventEndDate} Quests ab, für die Ihr Erfahrung erhaltet.",478,149923,150,0,0
Letzte Woge: Schließt Weltquests ab,Schließt vom {EventStartDate} bis {EventEndDate} Weltquests ab.,479,149925,150,0,0
Nachtelfen: Schließt den Geschichtsstrang der Traditionsrüstung ab,Schließt als Nachtelf die folgenden Quests für Traditionsrüstung ab:,484,150069,100,0,0
