ID,Name_lang,Description_lang,ToastDescription_lang,CovenantID,Level,Icon,Flags,UiOrder,ItemID,SpellID,MountID,TransmogID,TransmogSetID,CharTitlesID,GarrFollowerID,TransmogIllusionID,QuestID,PlayerConditionID
835,Lederverarbeitung der Zentauren II,"Ihr könnt das Muster: Hut des Alchemieexperten, das Muster: Feuerfeste Schürze, das Muster: Meisterkittel und das Muster: Verstärkter Rucksack bei Rüstmeister Huseng in Maruukai erwerben.",Lederverarbeitungsmuster freigeschaltet,12,18,1500870,8,0,0,0,0,0,0,0,0,0,0,96827
836,Schmiedekunst der Zentauren II,Ihr könnt die Pläne: Khaz'goritledermesser und die Pläne: Khaz'goritkürschnermesser bei Rüstmeister Huseng in Maruukai erwerben.,Schmiedekunstpläne freigeschaltet,12,18,1500868,8,0,0,0,0,0,0,0,0,0,0,96828
837,Drachenwächtermanuskripte III,"Ihr könnt zwei neue Drachenwächtermanuskripte, mit denen Ihr Eurem erneuerten Protodrachen, Hochlanddrachen und Klippenwilddrachen grüne Schuppen verleihen könnt, bei Rüstmeister Huseng in Maruukai erwerben.",Neue Drachenwächtermanuskripte freigeschaltet,12,19,4549190,8,0,0,0,0,0,0,0,0,0,0,0
838,Ruf der Jagd VI,"Ihr seid noch stärker, wenn Ihr mit den Zentauren der Maruuk jagt.",Jagdstärke verbessert,12,20,611424,8,0,0,0,0,0,0,0,0,0,0,0
839,Ruf der Jagd VII,"Ihr seid noch viel stärker, wenn Ihr mit den Zentauren der Maruuk jagt.",Jagdstärke verbessert,12,22,236362,8,0,0,0,0,0,0,0,0,0,0,0
840,Ruf der Jagd VIII,"Ihr könnt ein Jagdhorn der Shikaar bei Rüstmeister Huseng in Maruukai erwerben, um auf Euren Abenteuern in der Wildnis der Dracheninseln Eure Jagdfähigkeiten der Maruuk einsetzen zu können.",Jagdstärke ausgeweitet,12,23,136034,8,0,0,0,0,0,0,0,0,0,0,0
841,Anerkennung des Windes,"Nach einem Besuch bei der Khanam Matra Sarest in Maruukai dürft Ihr einen Titel führen, der Euren Bund mit den Zentauren der Maruuk repräsentiert.",Neuer Titel freigeschaltet,12,25,4639174,8,0,0,0,0,0,0,0,0,0,0,0
842,Banner der Maruuk,Ihr könnt Banner von mehreren Zentaurenklans bei Hufschmiedin Rondare in Maruukai erwerben.,Zentaurenbanner freigeschaltet,12,21,4639175,8,0,0,0,0,0,0,0,0,0,0,0
843,Inschriftenkunde der Zentauren II,Ihr könnt die Technik: Vertrag: Zentauren der Maruuk bei Rüstmeister Huseng in Maruukai erwerben.,Inschriftenkundetechnik freigeschaltet,12,22,4549190,8,0,0,0,0,0,0,0,0,0,0,96832
844,Alchemie der Zentauren II,Ihr könnt das Rezept: Herrliches Räucherwerk bei Rüstmeister Huseng in Maruukai erwerben.,Alchemierezept freigeschaltet,12,22,1500870,8,0,0,0,0,0,0,0,0,0,0,96830
845,Lederverarbeitung der Zentauren III,Ihr könnt das Muster: Fertiger Prototyp eines Geschirrs des Forschers bei Rüstmeister Huseng in Maruukai erwerben.,Lederverarbeitungsmuster freigeschaltet,12,22,1500870,8,0,0,0,0,0,0,0,0,0,0,96827
846,Schmiedekunst der Zentauren III,Ihr könnt die Pläne: Prototyprahmen für ein Geschirr des Forschers bei Rüstmeister Huseng in Maruukai erwerben.,Schmiedekunstplan freigeschaltet,12,22,4549162,8,0,0,0,0,0,0,0,0,0,0,96828
847,Rüstung eines Verbündeten,Ihr könnt nützliche Brustrüstung für den Kampf (Gegenstandsstufe 389) bei Rüstmeister Huseng in Maruukai erwerben.,Verfügbare Brustrüstung,12,24,4638378,8,0,0,0,0,0,0,0,0,0,0,0
848,Expeditionsversorgungspaket,"Ihr könnt Pfadfinder Jeb im Drachenschuppenbasislager aufsuchen, um Euer Expeditionsversorgungspaket zu erwerben. Dieses Paket wird Euch für die Aufgaben der Drachenschuppenexpedition rüsten.",Expeditionsversorgungspaket freigeschaltet,13,6,4562583,10,2,0,0,0,0,0,0,0,0,0,0
849,Kriegsottuks,"Ihr könnt zwei gepanzerte Ottukreittiere (gelber Kriegsottuk, brauner Kriegsottuk) bei Tatto in Iskaara erwerben.",Gepanzerte Ottukreittiere freigeschaltet,14,30,4093873,8,0,0,0,0,0,0,0,0,0,0,0
850,Handwerkswissen II,Ihr erhaltet zusätzliches drakonisches Handwerkswissen von Dothenos in Valdrakken.,Berufsspezialisierungspunkte freigeschaltet,15,24,4549130,0,0,0,0,0,0,0,0,0,0,0,103831
851,Handwerkswissen I,Ihr erhaltet Handwerkswissen von Iskaara von Rokkutuk in Iskaara.,Berufsspezialisierungspunkte freigeschaltet,14,14,4549130,0,0,0,0,0,0,0,0,0,0,0,103832
852,Handwerkswissen II,Ihr erhaltet zusätzliches Handwerkswissen von Iskaara von Rokkutuk in Iskaara.,Berufsspezialisierungspunkte freigeschaltet,14,24,4549130,0,0,0,0,0,0,0,0,0,0,0,103832
853,Handwerkswissen I,Ihr erhaltet Handwerkswissen der Drachenschuppenexpedition von Boss Magor im Drachenschuppenbasislager.,Berufsspezialisierungspunkte freigeschaltet,13,14,4549130,0,0,0,0,0,0,0,0,0,0,0,103834
854,Handwerkswissen II,Ihr erhaltet zusätzliches Handwerkswissen der Drachenschuppenexpedition von Boss Magor im Drachenschuppenbasislager.,Berufsspezialisierungspunkte freigeschaltet,13,23,4549130,0,0,0,0,0,0,0,0,0,0,0,103834
855,Zähmung der Drachen...wesen,"Ihr könnt das Buch ""Drachkinzähmen leicht gemacht"" bei Kaestrasz in Valdrakken erwerben. Das Lesen des Buches ermöglicht einem Jäger, viele verschiedene Arten von Drachkin als Begleiter zu zähmen.",Buch zum Drachkinzähmen freischalten,15,23,4731153,8,0,0,0,0,0,0,0,0,0,0,95780
856,Essenz des Erwachens,"Ihr könnt die Essenz des Erwachens bei Rüstmeister Huseng in Maruukai erwerben, die es Euch ermöglicht, Urahnen der Maruuk zu sehen und mit ihnen zu interagieren.",Essenz des Erwachens freigeschaltet,12,7,3528445,8,0,0,0,0,0,0,0,0,0,0,0
857,Handwerkswissen I,Ihr erhaltet Handwerkswissen der Maruuk von Rüstmeister Huseng in Maruukai.,Berufsspezialisierungspunkte freigeschaltet,12,14,4549130,0,0,0,0,0,0,0,0,0,0,0,104165
858,Handwerkswissen II,Ihr erhaltet zusätzliches Handwerkswissen der Maruuk von Rüstmeister Huseng in Maruukai.,Berufsspezialisierungspunkte freigeschaltet,12,24,4549130,0,0,0,0,0,0,0,0,0,0,0,104165
869,Eine heroische Belohnung,"Sprecht mit Unatos in Valdrakken, um eine urzeitliche Infusion zu erhalten. Diese kann als optionales Reagenz verwendet werden, um die Stufe eines hergestellten Gegenstands auf 395 oder mehr zu erhöhen.",Urzeitliche Infusion verfügbar,15,30,4643981,0,0,0,0,0,0,0,0,0,0,0,0
870,Eine heroische Belohnung,"Sprecht mit Murik in Iskaara, um eine urzeitliche Infusion zu erhalten. Diese kann als optionales Reagenz verwendet werden, um die Stufe eines hergestellten Gegenstands auf 395 oder mehr zu erhöhen.",Urzeitliche Infusion verfügbar,14,30,4643981,0,0,0,0,0,0,0,0,0,0,0,0
871,Eine heroische Belohnung,"Sprecht mit Katalogisiererin Jakes im Drachenschuppenbasislager, um eine urzeitliche Infusion zu erhalten. Diese kann als optionales Reagenz verwendet werden, um die Stufe eines hergestellten Gegenstands auf 395 oder mehr zu erhöhen.",Urzeitliche Infusion verfügbar,13,25,4643981,0,0,0,0,0,0,0,0,0,0,0,0
875,Vorräte der Dracheninseln,"Sucht Katalogisiererin Jakes im Drachenschuppenbasislager auf, um ein kleines Vorratspaket der Drachenschuppenexpedition zu erhalten.",Vorräte der Dracheninseln,13,13,4549224,8,0,0,0,0,0,0,0,0,0,0,0
884,Vorräte der Dracheninseln,"Sucht Katalogisiererin Jakes im Drachenschuppenbasislager auf, um ein Vorratspaket der Drachenschuppenexpedition zu erhalten.",Vorräte der Dracheninseln,13,24,4549224,8,0,0,0,0,0,0,0,0,0,0,0
892,Vorräte der Dracheninseln,"Sucht Unatos in Valdrakken auf, um ein kleines Vorratspaket des Valdrakkenabkommens zu erhalten.",Vorräte der Dracheninseln,15,12,4549224,8,0,0,0,0,0,0,0,0,0,0,0
897,Vorräte der Dracheninseln,"Sucht Unatos in Valdrakken auf, um ein Vorratspaket des Valdrakkenabkommens zu erhalten.",Vorräte der Dracheninseln,15,19,4549224,0,0,0,0,0,0,0,0,0,0,0,0
917,Vorräte der Dracheninseln,"Sucht Murik in Iskaara auf, um ein kleines Vorratspaket von Iskaara zu erhalten.",Vorräte der Dracheninseln,14,11,4549224,8,0,0,0,0,0,0,0,0,0,0,0
934,Eine heroische Belohnung,"Nach einem Besuch bei Khanam Matra Sarest in Maruukai werdet Ihr von den Maruuk eine urzeitliche Infusion für Eure Dienste erhalten. Diese kann als optionales Reagenz verwendet werden, um die Stufe eines hergestellten Gegenstands auf 395 oder mehr zu erhöhen.",Urzeitliche Infusion verfügbar,12,25,4643981,0,0,0,0,0,0,0,0,0,0,0,0
968,Niffen von Loamm,"Ihr habt damit begonnen, bei den Niffen von Loamm Ruhm zu erlangen.",Ruhmstufe der Niffen von Loamm freigeschaltet,20,1,5045060,8,0,0,0,0,0,0,0,0,0,0,0
969,Uraltes Portal: Die Verbotene Insel,"Schließt die Einführungskampagne der Verbotenen Insel ab und sucht dann Thaelin Schwarzamboss im Außenposten der Rubinschuppen auf dem Hügel beim Drachenschuppenbasislager auf, um dem Zugang zum uralten Portal der Verbotenen Insel nachzugehen.",Zusätzlichen Portalknoten freigeschaltet,13,11,4578411,8,1,0,0,0,0,0,0,0,0,0,0
970,Tauschhandel in Loamm,"Sucht Posti in Loamm auf, um mit dem Tauschhandel zu beginnen. Sprecht mit Ponzo in Loamm, um zu handeln.",Tauschhandel freigeschaltet,20,3,4632794,2,0,0,0,0,0,0,0,0,0,0,0
971,Goldtasche,"Sprecht mit Mimuup in Loamm, um eine Tasche voller Gold zu erhalten. Es kann verwendet werden, um die Stufe eines Gegenstands auf bis zu 424 zu erhöhen.",Goldtasche verfügbar,20,4,133785,0,0,0,0,0,0,0,0,0,0,0,0
973,Verborgene Schätze,"Ihr könnt jetzt Schätze erschnüffeln, die in der Zaralekhöhle verborgen sind.",Verborgene Schätze freigeschaltet,20,2,2486870,10,0,0,0,0,0,0,0,0,0,0,0
974,Drachenwächtermanuskripte I,"Ihr könnt drei neue Drachenwächtermanuskripte für Euren schlängelnden Kriecherdrachen (großes Kinnhorn, großer gerippter Kamm, hellbraune Hörner) bei Harlowe Marl in Loamm erwerben.",Neue Drachenwächtermanuskripte freigeschaltet,20,5,4922469,8,0,0,0,0,0,0,0,0,0,0,0
975,Niffenbuddelfäustlinge,"Sprecht mit Posti in Loamm, um Niffenbuddelfäustlinge zu erhalten. Diese können verwendet werden, um sich von überall in der Zaralekhöhle zurück nach Loamm zu graben.",Niffenbuddelfäustlinge verfügbar,20,6,4643992,8,0,0,0,0,0,0,0,0,0,0,0
977,Schneckenrennen,Ihr könnt an den Schneckenrennen in Loamm teilnehmen.,Schneckenrennen freigeschaltet,20,7,5003561,10,0,0,0,0,0,0,0,0,0,0,0
979,Niffenausrüstung I,Ihr könnt nützliche Brustrüstung (Gegenstandsstufe 405) bei Harlowe Marl in Loamm erwerben.,Brustrüstung freigeschaltet,20,8,4907020,8,0,0,0,0,0,0,0,0,0,0,0
980,Affinität zu Myrrit,"Beim Schnüffelsuchen hilft Euch Myrrit jetzt, zusätzliche Gegenstände zu finden.",Affinität zu Myrrit erhöht,20,9,5140837,10,0,0,0,0,0,0,0,0,0,0,0
982,Wappenrock der Niffen von Loamm,"Sprecht mit Mimuup in Loamm, um den Wappenrock der Niffen von Loamm zu erhalten.",Wappenrock freigeschaltet,20,10,5045060,8,0,0,0,0,0,0,0,0,0,0,0
983,Schnüffelsalze,Ihr könnt bei Harlowe Marl in Loamm Schnüffelsalze erwerben.,Schnüffelsalze freigeschaltet,20,11,1387651,8,1,0,0,0,0,0,0,0,0,0,0
984,Tauschhandel in Loamm verbessert,"Ihr könnt jetzt Tauschfelsbrocken finden, die für den Tauschhandel effektiver sind.",Tauschhandel in Loamm verbessert,20,12,237477,10,0,0,0,0,0,0,0,0,0,0,0
985,Handwerkswissen,Ihr könnt Handwerkswissen bei Harlowe Marl in Loamm erwerben.,Handwerkswissen der Niffen verfügbar,20,12,4549130,8,1,0,0,0,0,0,0,0,0,0,0
986,Drachenwächtermanuskripte II,"Ihr könnt drei neue Drachenwächtermanuskripte für Euren schlängelnden Kriecherdrachen (braunes Haar, gekrümmte Hörner, lange Kieferhörner) bei Harlowe Marl in Loamm erwerben.",Neue Drachenwächtermanuskripte freigeschaltet,20,13,4922469,8,0,0,0,0,0,0,0,0,0,0,0
987,Niffenausrüstung II,Ihr könnt nützliche Kampfstiefel (Gegenstandsstufe 415) bei Harlowe Marl in Loamm erwerben.,Fußrüstung freigeschaltet,20,14,4907430,8,0,0,0,0,0,0,0,0,0,0,0
988,Lernt die Käfer kennen!,Ihr könnt die Kampfhaustiere Paulie und Rango bei Harlowe Marl in Loamm erwerben.,Kampfhaustiere freigeschaltet,20,15,5008154,8,0,0,0,0,0,0,0,0,0,0,0
989,Happenschnüffler,Ihr könnt das Reittier Happenschnüffler bei Harlowe Marl in Loamm erwerben.,Reittier freigeschaltet,20,18,5009629,8,0,0,0,0,0,0,0,0,0,0,0
991,Tauschfelsbrockengeschenk,"Sprecht mit Ponzo in Loamm, um ein sehr schweres Geschenk zu erhalten.",Tauschfelsbrocken verfügbar,20,17,237477,0,0,0,0,0,0,0,0,0,0,0,0
992,Schwarzdrachenvorlagen,Ihr könnt die Vorlagen für die verzierte Laborkleidung der Schwarzdrachen bei Harlowe Marl in Loamm erwerben.,Schwarzdrachenvorlagen freigeschaltet,20,16,4688318,8,0,0,0,0,0,0,0,0,0,0,0
993,Drachenhelme,"Sprecht mit Harlowe Marl in Loamm, um kosmetische Helme für Eure Reitdrachen freizuschalten.",Drachenhelme freigeschaltet,20,19,5114749,8,0,0,0,0,0,0,0,0,0,0,0
995,Schnüffeln mit den Niffen,"Ihr könnt mit dem Titel ""Duftend"" Eure Beziehung zu den Niffen von Loamm zur Schau stellen.",Titel freigeschaltet,20,20,5045060,8,0,0,0,0,0,0,0,0,0,0,0
996,Niffenwerkzeuge,Ihr könnt kosmetische Niffenwerkzeuge bei Harlowe Marl in Loamm erwerben.,Niffenwerkzeuge freigeschaltet,20,18,1060570,8,1,0,0,0,0,0,0,0,0,0,0
997,Eine heroische Belohnung,"Sprecht mit Mimuup in Loamm, um ein Schattenflammenwappen des verzauberten Wyrms zu erhalten. Es kann als optionales Reagenz verwendet werden, um die Stufe eines hergestellten Gegenstands auf bis zu 437 zu erhöhen.",Schattenflammenwappen des verzauberten Wyrms,20,20,5062638,0,1,0,0,0,0,0,0,0,0,0,0
998,Verborgene Schätze II,"Ihr könnt jetzt größere Schätze erschnüffeln, die in der Zaralekhöhle verborgen sind.",Verborgene Schätze freigeschaltet,20,11,2486870,10,0,0,0,0,0,0,0,0,0,0,0
999,Drachenwächtermanuskripte IV,Ihr könnt ein neues Drachenwächtermanuskript für Euren Hochlanddrachen (verzierter Helm) bei Harlowe Marl in Loamm erwerben.,Neues Drachenwächtermanuskript freigeschaltet,20,19,4622497,8,1,0,0,0,0,0,0,0,0,0,0
1000,Tauschfelsbrocken,Ihr könnt bei Harlowe Marl in Loamm nun Handelsfelsbrocken erwerben.,Tauschfelsbrocken erhältlich,20,20,237477,8,5,0,0,0,0,0,0,0,0,0,0
1013,Drachenwächtermanuskripte III,"Ihr könnt drei neue Drachenwächtermanuskripte für Euren schlängelnden Kriecherdrachen (Große stachelbesetzte Nase, Behaarter Schwanz, Behaarter Hals) bei Harlowe Marl in Loamm erwerben.",Neue Drachenwächtermanuskripte freigeschaltet,20,16,4922469,8,1,0,0,0,0,0,0,0,0,0,0
1014,An der Seite des Traums,"Ihr habt damit begonnen, bei den Traumwächtern Ruhm zu erlangen.",Ruhmstufe der Traumwächter freigeschaltet,21,1,5244643,8,0,0,0,0,0,0,0,0,0,0,0
1015,Kleine Traumsaat,"Sprecht mit Sylvia Flüsterblüte im Wildlingsgarten, um kleine Traumsaat zu erhalten. Diese kann in der Smaragdfülle verwendet werden.",Kleine Traumsaat verfügbar,21,3,656680,2,0,0,0,0,0,0,0,0,0,0,0
1016,Blendende Blütenpracht I,Ihr verfügt nun während des Superblüte-Ereignisses über eine zusätzliche Traumfruchtkraft.,Traumfruchtkapazitäten erhöht,21,4,5390643,10,0,0,0,0,0,0,0,0,0,76573,0
1017,Der Traum vom Wohlstand,"Ihr könnt nun Schätze finden, die innerhalb des Smaragdgrünen Traums verborgen sind.",Verborgene Schätze freigeschaltet,21,2,1394946,10,0,0,0,0,0,0,0,0,0,0,0
1019,Eins mit der Natur,"Sucht Melsysra im Zentrallager auf, um Kreaturen mit dem Traum zu erfüllen.",Trauminfusionshändler freigeschaltet,21,5,1394953,10,0,0,0,0,0,0,0,0,0,78709,0
1020,Drachenwächtermanuskripte I,"Ihr könnt nun von Mondpriesterin Lasara im Zentrallager drei neue Drachenwächtermanuskripte für Euren blühenden Launendrachen erhalten (Rückenflossen, Gerillte Braue, Unterbissschnauze).",Neue Drachenwächtermanuskripte freigeschaltet,21,6,1675028,8,0,0,0,0,0,0,0,0,0,0,0
1021,Ornat der Natur I,Ihr könnt von Mondpriesterin Lasara im Zentrallager nützliche Handrüstung erhalten (Gegenstandsstufe 441).,Handrüstung verfügbar,21,7,5177653,8,0,0,0,0,0,0,0,0,0,0,0
1022,Blendende Blütenpracht II,Ihr verfügt nun während des Superblüte-Ereignisses über eine zusätzliche Traumfruchtkraft.,Traumfruchtkapazitäten erhöht,21,8,5390643,10,0,0,0,0,0,0,0,0,0,76574,0
1024,Pralle Traumsaat,"Sprecht mit Sylvia Flüsterblüte im Wildlingsgarten, um pralle Traumsaat zu erhalten. Diese kann in der Smaragdfülle verwendet werden.",Pralle Traumsaat verfügbar,21,9,656679,0,0,0,0,0,0,0,0,0,0,0,0
1026,In Euren Träumen,"Sprecht mit Melsysra im Zentrallager, um den Wappenrock der Traumwächter zu erhalten.",Neuer Wappenrock freigeschaltet,21,10,5246410,8,0,0,0,0,0,0,0,0,0,0,0
1028,Grasberührung,"Ihr könnt nun größere Schätze finden, die innerhalb des Smaragdgrünen Traums verborgen sind.",Verborgene Schätze aufgewertet,21,11,1394946,10,0,0,0,0,0,0,0,0,0,0,0
1029,Blendende Blütenpracht III,Ihr verfügt nun während des Superblüte-Ereignisses über eine zusätzliche Traumfruchtkraft.,Traumfruchtkapazitäten erhöht,21,12,5390643,10,0,0,0,0,0,0,0,0,0,76575,0
1031,Drachenwächtermanuskripte II,"Ihr könnt nun von Mondpriesterin Lasara im Zentrallager drei neue Drachenwächtermanuskripte für Euren blühenden Launendrachen erhalten (Langschnauze, Halsflossen, Hörner).",Neue Drachenwächtermanuskripte freigeschaltet,21,13,1675028,8,0,0,0,0,0,0,0,0,0,0,0
1032,Ornat der Natur II,Ihr könnt von Mondpriesterin Lasara im Zentrallager nützliche Kopfrüstung erhalten (Gegenstandsstufe 454).,Kopfrüstung verfügbar,21,14,5198744,8,0,0,0,0,0,0,0,0,0,0,0
1033,Ein Freund im Traum,Ihr könnt nun von Mondpriesterin Lasara im Zentrallager Pinia und Juniper erhalten.,Kampfhaustiere freigeschaltet,21,15,3636846,8,0,0,0,0,0,0,0,0,0,0,0
1035,Antlitz des Hüters,"Ihr könnt nun von Mondpriesterin Lasara im Zentrallager das Ensemble ""Elegante Oberbekleidung der grünen Drachen"" erhalten.",Gründrachenvorlagen freigeschaltet,21,16,4723958,8,1,0,0,0,0,0,0,0,0,0,0
1036,Korrekte Kultivierung,Ihr könnt nun von Mondpriesterin Lasara im Zentrallager kosmetische Werkzeuge der Traumwächter erhalten.,Werkzeuge der Traumwächter freigeschaltet,21,16,5169125,8,2,0,0,0,0,0,0,0,0,0,0
1037,Gigantische Traumsaat,"Sprecht mit Sylvia Flüsterblüte im Wildlingsgarten, um gigantische Traumsaat zu erhalten. Diese kann in der Smaragdfülle verwendet werden.",Gigantische Traumsaat verfügbar,21,17,656681,0,1,0,0,0,0,0,0,0,0,0,0
1038,Im Einklang mit der Natur,"Sprecht mit Melsysra im Zentrallager, um eine Trauminfusion zu erhalten.",Trauminfusion verfügbar,21,18,1394953,8,0,0,0,0,0,0,0,0,0,0,0
1039,Blendende Blütenpracht,Ihr seht nun während des Superblüte-Ereignisses möglicherweise mehr Traumfruchtboni.,Traumfruchtvielseitigkeit freigeschaltet,21,16,5390643,10,0,0,0,0,0,0,0,0,0,78710,0
1041,Ein weites (und grünes) Feld,Ihr könnt nun von Mondpriesterin Lasara im Zentrallager den sonnenberührten Traumhirsch und Mondtraumhirsch erhalten.,Reittiere freigeschaltet,21,17,4995322,8,0,0,0,0,0,0,0,0,0,0,0
1042,Schuppen für blühenden Launendrachen,"Ihr könnt nun von Mondpriesterin Lasara im Zentrallager zwei neue Drachenwächtermanuskripte für Euren blühenden Launendrachen erhalten (Schuppen der Nacht, Schuppen des Sonnenuntergangs).",Schuppen für blühenden Launendrachen verfügbar,21,19,1675028,8,1,0,0,0,0,0,0,0,0,0,0
1043,Durch den sternenbedeckten Nachthimmel,"Ihr könnt nun den Titel ""Traumverteidiger(in)"" tragen, um Euren Einsatz zum Schutze des Traums zu ehren.",Titel freigeschaltet,21,20,5244643,8,1,0,0,0,0,0,0,0,0,0,0
1044,Eine heroische Belohnung,"Sprecht mit Melsysra im Zentrallager, um ein Traumwappen des verzauberten Wyrms zu erhalten. Es kann als optionales Reagenz verwendet werden, um die Stufe eines hergestellten Gegenstands auf bis zu 476 zu erhöhen.",Traumwappen des verzauberten Wyrms,21,20,5309869,0,0,0,0,0,0,0,0,0,0,0,0
1070,Traumsaat,Ihr könnt nun bei Mondpriesterin Lasara im Zentrallager Traumsaat erwerben.,Traumsaat erhältlich,21,20,656681,8,3,0,0,0,0,0,0,0,0,0,0
1071,Erfüllende Haustiere,Ihr könnt Haustiere der Smaragdfülle nun bei Sylvia Flüsterblüte im Wildlingsgarten erwerben.,Haustiere der Smaragdfülle verfügbar,21,11,4899642,8,1,0,0,0,0,0,0,0,0,0,0
1072,Erfüllende Reittiere,Ihr könnt die Reittiere der Smaragdfülle nun bei Sylvia Flüsterblüte im Wildlingsgarten erwerben.,Reittiere der Smaragdfülle verfügbar,21,18,5100592,8,1,0,0,0,0,0,0,0,0,0,0
1073,Traumgebundene Macht,Ihr könnt nun bei Mondpriesterin Lasara im Zentrallager die traumgebundene Verstärkungsrune erwerben.,Traumgebundene Verstärkungsrune verfügbar,21,18,348535,8,2,0,0,0,0,0,0,0,0,0,0
1074,Tödlicher Dolch,"|cFF00ccffDragonflight-Vorlage|r|n|cFF1eff00Plunderstorm-Vorlage|r|n|nSchaltet die Vorlage für den tödlichen Dolch frei. Besucht Da'kash Grimjoch, um Euer Plunderstorm-Aussehen zu ändern.|n|n""Ihr gehört jetzt zu Fasshaxes Besatzung, Deckhand. Hier ist Euer Dolch. Auf zum fröhlichen Plündern!""",Fasshaxes Besatzung angeschlossen,23,1,2175564,0,0,0,0,0,198652,0,0,0,0,0,0
1075,Handschuhe der Deckhand,"|cFF00ccffDragonflight-Vorlage|r|n|nSchaltet die Vorlage für die Handschuhe der Deckhand frei.|n|n""Lederhandschuhe, mit denen Ihr Beute besser packen könnt.""",Neue Vorlage verfügbar,23,2,1063260,0,0,0,0,0,198779,0,0,0,0,0,0
1076,Trittsichere Stiefel,"|cFF00ccffDragonflight-Vorlage|r|n|nSchaltet die Vorlage für die trittsicheren Stiefel frei.|n|n""Hilft Euch, sicheren Boden auf Deck und an Land zu finden.""",Neue Vorlage verfügbar,23,3,590806,0,0,0,0,0,198783,0,0,0,0,0,0
1077,Gesteppte Bundhosen,"|cFF00ccffDragonflight-Vorlage|r|n|nSchaltet die Vorlage für die gesteppten Bundhosen frei.|n|n""Eine neue Hose, um Eure Landung abzufedern.""",Neue Vorlage verfügbar,23,4,5489011,0,0,0,0,0,198781,0,0,0,0,0,0
1078,Verkalktes Claymore,"|cFF00ccffDragonflight-Vorlage|r|n|cFF1eff00Plunderstorm-Vorlage|r|n|nSchaltet die Vorlage für das verkalkte Claymore frei. Besucht Da'kash Grimjoch, um Euer Plunderstorm-Aussehen zu ändern.|n|n""Ein Schwert ist wie ein Dolch, nur länger.""",Neue Vorlage verfügbar,23,5,2182692,0,0,0,0,0,198653,0,0,0,0,0,0
1079,Diskussionen in der Tiefe,"Ihr habt damit begonnen, beim Konvent der Tiefen Ruhm zu erlangen.",Ruhmstufe beim Konvent der Tiefen freigeschaltet,25,1,5891367,8,0,0,0,0,0,0,0,0,0,0,0
1080,Schnüffeln jeden Tag I,"Ihr könnt nun mit dem Schnüffeln beginnen, der Koboldart, nach Wachs zu graben. Wachs, das auf diese Weise gefunden wird, kann bei Middels in Gundargaz eingetauscht werden.",Schnüffelschätze freigeschaltet,25,2,4743172,10,0,0,0,0,0,0,0,0,0,0,0
1082,Verwitterte Vorbotenwappen,"Sprecht mit Wachshändler Squick in Gundargaz, um 15 geschnitzte Vorbotenwappen zu erhalten. Sie können verwendet werden, um die Stufe eines Gegenstands zu erhöhen. (Benötigt Stufe 80)",Verwitterte Wappen verfügbar,25,9,5872034,0,0,0,0,0,0,0,0,0,0,0,0
1085,Ein steiniger Neustart,"Ihr habt den Zugang zu ""Erweckung der Maschine"" freigeschaltet. (Benötigt Stufe 80)",Erweckung der Maschine freigeschaltet,25,3,4555571,10,0,0,0,0,0,0,0,0,0,0,0
1086,Täschchen Resonanzkristalle,"Sprecht mit Wachshändler Squick in Gundargaz, um ein Täschchen Resonanzkristalle zu erhalten.",Resonanzkristalle verfügbar,25,6,2967113,8,1,0,0,0,0,0,0,0,0,0,0
1088,Tiefenentwürfe II,Ihr könnt Veteranen-Kopfrüstung (Gegenstandsstufe 584) bei Wachshändler Squick in Gundargaz erwerben.,Veteranenkopf verfügbar,25,8,5648241,8,0,0,0,0,0,0,0,0,0,0,0
1089,Tapferkeitssteine,"Sprecht mit Wachshändler Squick in Gundargaz, um Tapferkeitssteine zu erhalten. Diese können verwendet werden, um Ausrüstung bei Cuzolth in Dornogal und bei anderen Händlern für Gegenstandsaufwertungen zu verstärken. (Benötigt Stufe 80)",Tapferkeitssteine verfügbar,25,7,5868902,0,1,0,0,0,0,0,0,0,0,0,0
1090,Erdverkrusteter Edelstein,"Sprecht mit Wachshändler Squick in Gundargaz, um einen erdverkrusteten Edelstein zu erhalten. Ihr könnt ihn verwenden, um ein kosmetisches Ensemble bei Osidion in Dornogal zu kaufen.",Erdverkrusteter Edelstein verfügbar,25,4,4555612,8,0,0,0,0,0,0,0,0,0,0,0
1091,Kerze!,"Sprecht mit Wachshändler Squick in Gundargaz, um eine kleine Kerze zu erhalten. Ihr könnt sie bei Händlern für Gold verkaufen.",Kleine Kerze verfügbar,25,9,6012044,8,1,0,0,0,0,0,0,0,0,0,0
1094,Wappenrock der Versammlung,"Sprecht mit Wachshändler Squick in Gundargaz, um den Wappenrock der Versammlung zu erhalten.",Versammlungswappenrockvorlage freigeschaltet,25,10,5688309,8,0,0,0,0,0,0,0,0,0,0,0
1096,Immer der Nase nach,"Beim Schnüffeln können nun Werkzeugkästen gefunden werden. Diese können während des Ereignisses ""Erweckung der Maschine"" eingesetzt werden.",Schnüffeln von Werkzeugkästen verfügbar,25,7,1529272,10,0,0,0,0,0,0,0,0,0,0,0
1097,Berufswissen,"Ihr könnt Berufswissen für Bergbau, Ingenieurskunst und Inschriftenkunde bei Wachshändler Squick in Gundargaz erwerben.",Berufswissen verfügbar,25,12,457654,8,0,0,0,0,0,0,0,0,0,0,0
