OverrideName_lang,OverrideSubtext_lang,OverrideDescription_lang,ID,SpellID,OverrideIcon,OverridesSpellID,VisibleSpellID
,,,124753,440031,0,0,0
,,,124754,440116,0,0,0
,,,124755,439901,0,0,0
,,,124756,440995,0,0,0
,,,124757,440993,0,0,0
,,,124758,440992,0,0,0
,,,125023,441257,0,0,0
,,,125024,441219,0,0,0
,,,125025,441181,0,0,0
,,,125028,441250,0,0,0
,,,125029,0,132310,0,0
,,,125030,441250,0,0,0
,,,125031,441359,0,0,0
,,,125032,441398,0,0,0
,,,125033,441415,0,0,0
,,,125034,439851,0,0,0
,,- +$EV1 $EN1 bei der Herstellung von Rüstungssets und Reagenzien. |n |n - +$ev2 $en2 bei der Herstellung von Rüstungssets und Reagenzien. |n|n- Ihr braucht $ev3% weniger Konzentration bei Rüstungssets und Reagenzien.,125540,0,0,0,0
,,+$EV1 $EN1 bei der Herstellung von Aufwertungssets und Reagenzien.,125541,0,0,0,0
,,+$EV1 $EN1 bei der Herstellung von Aufwertungssets und Reagenzien.,125542,0,0,0,0
,,+$EV1 $EN1 bei der Herstellung von Aufwertungssets und Reagenzien.,125543,0,0,0,0
,,+$EV1 $EN1 bei der Herstellung von Aufwertungssets und Reagenzien.,125544,0,0,0,0
,,+$EV1 $EN1 bei der Herstellung von Aufwertungssets und Reagenzien.,125545,0,0,0,0
,,Schaltet den Fertigungsreagenzplatz frei bei der Herstellung von Aufwertungssets und Reagenzien.,125546,0,0,0,0
Nahtlose Näharbeiten,,"Beherrscht die Kunst, Aufwertungssets, Reagenzien und andere verbrauchbare Gegenstände herzustellen, wodurch Ihr bei der Herstellung von Aufwertungssets und Reagenzien pro Punkt in dieser Sekundärspezialisierung +$ev1 $en1 erhaltet.",125547,0,5929566,0,0
,,- +$EV1 $EN1 bei der Herstellung von Berufsausrüstung. |n |n - +$ev2 $en2 bei der Herstellung von Berufsausrüstung.|n|n- Ihr braucht $ev3% weniger Konzentration bei Berufsausrüstung.,125548,0,0,0,0
,,+$EV1 $EN1 bei der Herstellung von Berufsausrüstung.,125549,0,0,0,0
,,+$EV1 $EN1 bei der Herstellung von Berufsausrüstung.,125550,0,0,0,0
,,+$EV1 $EN1 bei der Herstellung von Berufsausrüstung.,125551,0,0,0,0
,,+$EV1 $EN1 bei der Herstellung von Berufsausrüstung.,125552,0,0,0,0
,,+$EV1 $EN1 bei der Herstellung von Berufsausrüstung.,125553,0,0,0,0
,,+$ev1 $en1 bei der Herstellung von Berufsausrüstung.,125554,0,0,0,0
Epische Ensembles,,"Erlernt die Herstellung der allerbesten Berufsausrüstung für Euch und andere Handwerker, wodurch Ihr bei der Herstellung von Berufsausrüstung pro Punkt in dieser Sekundärspezialisierung +$ev1 $en1 erhaltet.",125555,0,4615798,0,0
,,- +$EV1 $EN1 bei der Herstellung von Bestienbollwerken. |n |n - +$ev2 $en2 bei der Herstellung von Bestienbollwerken.|n|n- Ihr braucht $ev3% weniger Konzentration bei Bestienbollwerken.,125556,0,0,0,0
,,+$EV1 $EN1 bei der Herstellung von Bestiengegenständen.,125557,0,0,0,0
,,+$EV1 $EN1 bei der Herstellung von Bestiengegenständen.,125558,0,0,0,0
,,+$EV1 $EN1 bei der Herstellung von Bestiengegenständen.,125559,0,0,0,0
,,+$EV1 $EN1 bei der Herstellung von Bestiengegenständen.,125560,0,0,0,0
,,+$EV1 $EN1 bei der Herstellung von Bestiengegenständen.,125561,0,0,0,0
,,"Erlernt, wie eine '$@spellname443951' und '$@spellname443961' hergestellt wird.",125562,443951,0,0,0
Bestienbollwerke,,"Studiert die Kreaturen von Khaz Algar und erschafft neue Meisterwerke, basierend auf dem, was Ihr seht, wodurch Ihr bei der Herstellung von Bestiengegenständen pro Punkt in dieser Sekundärspezialisierung +$ev1 $en1 erhaltet.",125563,0,1029741,0,0
,,- +$EV1 $EN1 bei der Herstellung von nerubischen Gegenständen.|n |n - +$ev2 $en2 bei der Herstellung von nerubischen Gegenständen.|n|n- Ihr braucht $ev3% weniger Konzentration bei nerubischen Gegenständen.,125564,0,0,0,0
,,+$EV1 $EN1 bei der Herstellung von nerubischen Gegenständen.,125565,0,0,0,0
,,+$EV1 $EN1 bei der Herstellung von nerubischen Gegenständen.,125566,0,0,0,0
,,+$EV1 $EN1 bei der Herstellung von nerubischen Gegenständen.,125567,0,0,0,0
,,+$EV1 $EN1 bei der Herstellung von nerubischen Gegenständen.,125568,0,0,0,0
,,+$EV1 $EN1 bei der Herstellung von nerubischen Gegenständen.,125569,0,0,0,0
,,"Erlernt, wie '$@spellname441461' hergestellt werden.",125570,441461,0,0,0
Nerubischer Nutzen,,"Erlernt den Herstellungsstil der Neruber und erfüllt die resultierenden Gegenstände mit windender Macht, wodurch Ihr bei der Herstellung von nerubischen Gegenständen pro Punkt in dieser Sekundärspezialisierung +$ev1 $en1 erhaltet.",125571,0,5929558,0,0
,,- +$EV1 $EN1 bei der Herstellung von Arathi-Gegenständen. |n |n - +$ev2 $en2 bei der Herstellung von Arathi-Gegenständen.|n|n- Ihr braucht $ev3% weniger Konzentration bei Arathi-Gegenständen.,125572,0,0,0,0
,,+$EV1 $EN1 bei der Herstellung von Arathi-Gegenständen.,125573,0,0,0,0
,,+$EV1 $EN1 bei der Herstellung von Arathi-Gegenständen.,125574,0,0,0,0
,,+$EV1 $EN1 bei der Herstellung von Arathi-Gegenständen.,125575,0,0,0,0
,,+$EV1 $EN1 bei der Herstellung von Arathi-Gegenständen.,125576,0,0,0,0
,,+$EV1 $EN1 bei der Herstellung von Arathi-Gegenständen.,125577,0,0,0,0
,,"Erlernt, wie ein '$@spellname441460' hergestellt wird.",125578,441460,0,0,0
Arathi-Rüstungsschmied,,"Erlernt die Herstellungskunst der Arathi und nutzt ihre Techniken, um Spezialrüstung herzustellen, wodurch Ihr bei der Herstellung von Arathi-Gegenständen pro Punkt in dieser Sekundärspezialisierung +$ev1 $EN1 erhaltet.",125579,0,1033487,0,0
,,- +$EV1 $EN1 bei der Herstellung von Spezialgegenständen.|n |n- Erlernt die letzte Sekundärspezialisierung.,125580,0,0,0,0
,,- +$EV1 $EN1 bei der Herstellung von Spezialgegenständen.|n|n- Erlernt eine Sekundärspezialisierung Eurer Wahl.,125581,0,0,0,0
,,Schaltet eine Sekundärspezialisierung Eurer Wahl frei.,125582,0,0,0,0
,,+$EV1 $EN1 bei der Herstellung von Spezialgegenständen.|n|n - Erlernt eine Sekundärspezialisierung Eurer Wahl.,125583,0,0,0,0
,,Schaltet eine Sekundärspezialisierung Eurer Wahl frei.,125584,0,0,0,0
,,+$EV1 $EN1 bei der Herstellung von Spezialgegenständen.,125585,0,0,0,0
,,+$EV1 $EN1 bei der Herstellung von Spezialgegenständen.,125586,0,0,0,0
Makellose Macht,,"Erlernt, wie Ihr Spezialgegenstände aus Khaz Algar herstellt, wodurch Ihr pro Punkt in dieser Spezialisierung +$ev1 $EN1 erhaltet.",125587,0,4635270,0,0
Nahtlose Näharbeiten,,,125588,0,5929566,0,0
Epische Ensembles,,,125589,0,4615798,0,0
Bestienbollwerke,,,125590,0,1029741,0,0
Nerubischer Nutzen,,,125591,0,5929558,0,0
Arathi-Rüstungsschmied,,,125592,0,1033487,0,0
Makellose Macht,,"Beherrscht die Techniken von Khaz Algar, um Spezialgegenstände über die Standardrüstung hinaus herzustellen.",125593,0,4635270,0,0
,,Mehrfachherstellung gewährt bei der Herstellung von Reagenzien bis zu +$ev1% zusätzliche Gegenstände.,125648,0,0,0,0
,,+$ev1 $en1 bei der Herstellung von verbrauchbaren Gegenständen und Reagenzien.,125649,0,0,0,0
,,Mehrfachherstellung gewährt bei der Herstellung von verbrauchbaren Gegenständen bis zu +$ev1% zusätzliche Gegenstände.,125650,0,0,0,0
,,+$ev1 $en1 bei der Herstellung von verbrauchbaren Gegenständen und Reagenzien.,125651,0,0,0,0
,,Mehrfachherstellung gewährt bei der Herstellung von Reagenzien bis zu +$ev1% zusätzliche Gegenstände.,125652,0,0,0,0
,,+$ev1 $en1 bei der Herstellung von verbrauchbaren Gegenständen und Reagenzien.,125653,0,0,0,0
,,Mehrfachherstellung gewährt bei der Herstellung von verbrauchbaren Gegenständen bis zu +$ev1% zusätzliche Gegenstände.,125654,0,0,0,0
Innovative Innovationen,,"Verbessert Euer Geschick bei der Herstellung von verbrauchbaren Gegenständen und Reagenzien, wodurch Ihr bei der Herstellung von verbrauchbaren Gegenständen und Reagenzien pro Punkt in dieser Spezialisierung +$ev1 $en1 erhaltet.",125655,0,3528459,0,0
,,"Bei genialen Durchbrüchen werden zusätzlich $EV1% der Konzentration wiederhergestellt, die für die Herstellung von Lederverarbeitungsmustern ausgegeben wurde.",125656,0,0,0,0
,,+$ev1 $en1 bei der Herstellung von Lederverarbeitungsmustern.,125657,0,0,0,0
,,"Bei genialen Durchbrüchen werden zusätzlich $EV1% der Konzentration wiederhergestellt, die für die Herstellung von Lederverarbeitungsmustern ausgegeben wurde.",125658,0,0,0,0
,,+$ev1 $en1 bei der Herstellung von Lederverarbeitungsmustern.,125659,0,0,0,0
,,"Bei genialen Durchbrüchen werden zusätzlich $EV1% der Konzentration wiederhergestellt, die für die Herstellung von Lederverarbeitungsmustern ausgegeben wurde.",125660,0,0,0,0
,,+$ev1 $en1 bei der Herstellung von Lederverarbeitungsmustern.,125661,0,0,0,0
,,"Bei genialen Durchbrüchen werden zusätzlich $EV1% der Konzentration wiederhergestellt, die für die Herstellung von Lederverarbeitungsmustern ausgegeben wurde.",125662,0,0,0,0
Kompakte Konzentration,,"Verstärkt Eure Genialität, wodurch geniale Durchbrüche zusätzlich $ev1% der Konzentration, die pro Punkt in dieser Spezialisierung ausgegeben wird, wiederherstellen.",125663,0,4635252,0,0
,,Einfallsreichtum erstattet bei der Herstellung von Lederverarbeitungsmustern +$ev1% mehr Materialien zurück.,125664,0,0,0,0
,,+$ev1 $en1 bei der Herstellung von Lederverarbeitungsmustern.,125665,0,0,0,0
,,Einfallsreichtum erstattet bei der Herstellung von Lederverarbeitungsmustern +$ev1% mehr Materialien zurück.,125666,0,0,0,0
,,+$ev1 $en1 bei der Herstellung von Lederverarbeitungsmustern.,125667,0,0,0,0
,,Einfallsreichtum erstattet bei der Herstellung von Lederverarbeitungsmustern +$ev1% mehr Materialien zurück.,125668,0,0,0,0
,,+$ev1 $en1 bei der Herstellung von Lederverarbeitungsmustern.,125669,0,0,0,0
,,Einfallsreichtum erstattet bei der Herstellung von Lederverarbeitungsmustern +$ev1% mehr Materialien zurück.,125670,0,0,0,0
Nichts verschwenden,,"Verbessert Eure Techniken, um keine Materialien zu verschwenden, wodurch Ihr pro Punkt in dieser Spezialisierung +$ev1 $en1 erhaltet.",125671,0,4635277,0,0
,,- Lederverarbeitung ist $ev1% schneller.|n|n- +$ev2 $en2 und +$ev3 $en3 bei der Herstellung von Lederverarbeitungsmustern.,125672,0,0,0,0
,,Erlernt die letzte Sekundärspezialisierung.,125673,0,0,0,0
,,"Verbessert Eure Konzentration und braucht $ev1% weniger, wenn Ihr Euch auf Lederverarbeitungsmuster konzentriert.",125674,0,0,0,0
,,Erlernt eine Sekundärspezialisierung Eurer Wahl.,125675,0,0,0,0
,,"Verbessert Eure Konzentration und verbraucht $ev1% weniger, wenn Ihr Euch auf Lederverarbeitungsmuster konzentriert.",125676,0,0,0,0
,,Erlernt eine Sekundärspezialisierung Eurer Wahl.,125677,0,0,0,0
,,"Verbessert Eure Konzentration und verbraucht $ev1% weniger, wenn Ihr Euch auf Lederverarbeitungsmuster konzentriert.",125678,0,0,0,0
Listiger Lederverarbeiter,,"Verbessert die Lederverarbeitungsgrundlagen, wodurch Ihr pro Punkt in dieser Spezialisierung +$ev1 $en1 erhaltet.",125679,0,4635266,0,0
Innovative Innovationen,,,125680,0,3528459,0,0
Kompakte Konzentration,,,125681,0,4635252,0,0
Nichts verschwenden,,,125682,0,4635277,0,0
Listiger Lederverarbeiter,,"Beherrscht die Lederverarbeitungsgrundlagen, um Eure Reagenzieneffizienz, Eure Konzentrationsfähigkeit und Nadelarbeit sowie den Produktionsprozess zu verbessern.",125683,0,4635266,0,0
,,- +$ev1 $en1 beim Herstellen von Lederstiefeln.|n|n- Ihr braucht $ev2% weniger Konzentration bei Lederstiefeln.,125684,0,0,0,0
,,+$ev1 $en1 bei der Herstellung von Lederstiefeln.,125685,0,0,0,0
,,+$ev1 $en1 bei der Herstellung von Lederstiefeln.,125686,0,0,0,0
,,+$ev1 $en1 bei der Herstellung von Lederstiefeln.,125687,0,0,0,0
,,"Erlernt, wie '$@spellname441052' hergestellt werden.",125688,441052,0,0,0
Treter,,"Verbessert Euch in der Herstellung von Lederstiefeln, wodurch Ihr pro Punkt in dieser Spezialisierung +$ev1 $en1 erhaltet.",125689,0,5648237,0,0
,,- +$ev1 $en1 beim Herstellen von Lederrüstung für die Hüfte.|n|n- Ihr braucht $ev2% weniger Konzentration bei Lederrüstung für die Hüfte.,125690,0,0,0,0
,,+$ev1 $en1 bei der Herstellung von Ledergürteln.,125691,0,0,0,0
,,+$ev1 $en1 bei der Herstellung von Ledergürteln.,125692,0,0,0,0
,,+$ev1 $en1 bei der Herstellung von Ledergürteln.,125693,0,0,0,0
,,"Erlernt, wie ein '$@spellname441057' hergestellt wird.",125694,441057,0,0,0
Gürtelbunde,,"Verbessert Euch in der Herstellung von Ledergürteln, wodurch Ihr pro Punkt in dieser Spezialisierung +$ev1 $en1 erhaltet.",125695,0,5648236,0,0
,,- +$ev1 $en1 beim Herstellen von Lederhandschuhen.|n|n- Ihr braucht $ev2% weniger Konzentration bei Lederhandschuhen.,125696,0,0,0,0
,,+$ev1 $en1 bei der Herstellung von Lederhandschuhen.,125697,0,0,0,0
,,+$ev1 $en1 bei der Herstellung von Lederhandschuhen.,125698,0,0,0,0
,,+$ev1 $en1 bei der Herstellung von Lederhandschuhen.,125699,0,0,0,0
,,"Erlernt, wie ein '$@spellname441053' hergestellt wird.",125700,441053,0,0,0
Handschutze,,"Verbessert Euch in der Herstellung von Lederhänden, wodurch Ihr pro Punkt in dieser Spezialisierung +$ev1 $en1 erhaltet.",125701,0,5648240,0,0
,,- +$ev1 $en1 beim Herstellen von Lederbeinrüstung.|n|n- Ihr braucht $ev2% weniger Konzentration bei Lederbeinrüstungen.,125702,0,0,0,0
,,+$ev1 $en1 bei der Herstellung von Lederbeinrüstung.,125703,0,0,0,0
,,+$ev1 $en1 bei der Herstellung von Lederbeinrüstung.,125704,0,0,0,0
,,+$ev1 $en1 bei der Herstellung von Lederbeinrüstung.,125705,0,0,0,0
,,"Erlernt, wie '$@spellname441055' hergestellt werden.",125706,441055,0,0,0
Beinwickel,,"Verbessert Euch in der Herstellung von Lederbeinen, wodurch Ihr pro Punkt in dieser Spezialisierung +$ev1 $en1 erhaltet.",125707,0,5648242,0,0
,,"- Erlernt die letzte Sekundärspezialisierung.|n|n- Erlernt, wie Ihr Fertigungsreagenzien bei Mustern für bestickte Lederrüstung einsetzt.",125708,0,0,0,0
,,- Erlernt eine Sekundärspezialisierung Eurer Wahl. |n |n- +$ev1 $en1 bei der Herstellung bestickter Lederrüstungsmuster.,125709,0,0,0,0
,,Erlernt eine Sekundärspezialisierung Eurer Wahl.,125710,0,0,0,0
,,+$ev1 $en1 bei der Herstellung bestickter Lederrüstungsmuster.,125711,0,0,0,0
,,Erlernt eine Sekundärspezialisierung Eurer Wahl.,125712,0,0,0,0
,,+$ev1 $en1 bei der Herstellung bestickter Lederrüstungsmuster.,125713,0,0,0,0
,,"Erlernt, wie Ihr optionale Reagenzien einsetzt, um die Sekundärwerte vieler bestickter Lederrüstungsmuster zu spezifizieren.",125714,0,0,0,0
Bestickte Lederrüstung,,"Verbessert Euch in der Herstellung bestickter Lederrüstung für Hände, Füße, Beine und die Hüfte, wodurch Ihr pro Punkt in dieser Spezialisierung +$ev1 $en1 erhaltet.",125715,0,4635256,0,0
,,- +$ev1 $en1 beim Herstellen von Lederhandgelenksrüstungen.|n|n- Ihr braucht $ev2% weniger Konzentration bei Lederhandgelenksrüstungen.,125716,0,0,0,0
,,+$ev1 $en1 bei der Herstellung von Lederhandgelenksrüstung.,125717,0,0,0,0
,,+$ev1 $en1 bei der Herstellung von Lederhandgelenksrüstung.,125718,0,0,0,0
,,+$ev1 $en1 bei der Herstellung von Lederhandgelenksrüstung.,125719,0,0,0,0
,,"Erlernt, wie '$@spellname441058' hergestellt werden.",125720,441058,0,0,0
Armbinden,,"Verbessert Euch in der Herstellung von Lederhandgelenksrüstung, wodurch Ihr pro Punkt in dieser Spezialisierung +$ev1 $en1 erhaltet.",125721,0,5648238,0,0
,,- +$ev1 $en1 beim Herstellen von Lederschulterrüstungen.|n|n- Ihr braucht $ev2% weniger Konzentration bei Lederschulterrüstungen.,125722,0,0,0,0
,,+$ev1 $en1 bei der Herstellung von Lederschulterrüstung.,125723,0,0,0,0
,,+$ev1 $en1 bei der Herstellung von Lederschulterrüstung.,125724,0,0,0,0
,,+$ev1 $en1 bei der Herstellung von Lederschulterrüstung.,125725,0,0,0,0
,,"Erlernt, wie ein '$@spellname441056' hergestellt wird.",125726,441056,0,0,0
Mäntel,,"Verbessert Euch in der Herstellung von Lederschulterrüstung, wodurch Ihr pro Punkt in dieser Spezialisierung +$ev1 $en1 erhaltet.",125727,0,5648244,0,0
,,- +$ev1 $en1 beim Herstellen von Lederhelmen.|n|n- Ihr braucht $ev2% weniger Konzentration bei Lederhelmen.,125728,0,0,0,0
,,+$ev1 $en1 bei der Herstellung von Lederhelmen.,125729,0,0,0,0
,,+$ev1 $en1 bei der Herstellung von Lederhelmen.,125730,0,0,0,0
,,+$ev1 $en1 bei der Herstellung von Lederhelmen.,125731,0,0,0,0
,,"Erlernt, wie eine '$@spellname441054' hergestellt wird.",125732,441054,0,0,0
Kapuzen,,"Verbessert Euch in der Herstellung von Lederhelmen, wodurch Ihr pro Punkt in dieser Spezialisierung +$ev1 $en1 erhaltet.",125733,0,5648241,0,0
,,- +$ev1 $en1 beim Herstellen von Lederbrustrüstungen.|n|n- Ihr braucht $ev2% weniger Konzentration bei Lederbrustrüstungen.,125734,0,0,0,0
,,+$ev1 $en1 bei der Herstellung von Lederbrustrüstung.,125735,0,0,0,0
,,+$ev1 $en1 bei der Herstellung von Lederbrustrüstung.,125736,0,0,0,0
,,+$ev1 $en1 bei der Herstellung von Lederbrustrüstung.,125737,0,0,0,0
,,"Erlernt, wie eine '$@spellname441051' hergestellt wird.",125738,441051,0,0,0
Tuniken,,"Verbessert Euch in der Herstellung von Lederbrustrüstung, wodurch Ihr pro Punkt in dieser Spezialisierung +$ev1 $en1 erhaltet.",125739,0,5660128,0,0
,,"- Erlernt die letzte Sekundärspezialisierung.|n|n- Erlernt, wie Ihr Fertigungsreagenzien bei Mustern für geformte Lederrüstungen einsetzt.",125740,0,0,0,0
,,- Erlernt eine Sekundärspezialisierung Eurer Wahl.|n |n- +$ev1 $en1 bei der Herstellung geformter Lederrüstungsmuster.,125741,0,0,0,0
,,Erlernt eine Sekundärspezialisierung Eurer Wahl.,125742,0,0,0,0
,,+$ev1 $en1 bei der Herstellung geformter Lederrüstungsmuster.,125743,0,0,0,0
,,Erlernt eine Sekundärspezialisierung Eurer Wahl.,125744,0,0,0,0
,,+$ev1 $en1 bei der Herstellung geformter Lederrüstungsmuster.,125745,0,0,0,0
,,"Erlernt, wie Ihr optionale Reagenzien einsetzt, um die Sekundärwerte vieler geformter Lederrüstungsmuster zu spezifizieren.",125746,0,0,0,0
Geformte Lederrüstung,,"Verbessert Euch in der Herstellung geformter Lederrüstung für Brust, Kopf, Schultern und Handgelenke, wodurch Ihr pro Punkt in dieser Spezialisierung +$ev1 $en1 erhaltet.",125747,0,4635274,0,0
,,- Rüstungsherstellung ist $ev1% schneller.|n|n- +$ev2 $en2 und +$ev3 $en3 bei der Herstellung von Lederrüstung.,125748,0,0,0,0
,,+$ev1 $en1 bei der Herstellung von Lederrüstung.,125749,0,0,0,0
,,Erlernt die letzte Sekundärspezialisierung.,125750,0,0,0,0
,,+$ev1 $en1 bei der Herstellung von Lederrüstung.,125751,0,0,0,0
,,Erlernt eine Sekundärspezialisierung Eurer Wahl.,125752,0,0,0,0
,,+$ev1 $en1 bei der Herstellung von Lederrüstung.,125753,0,0,0,0
,,"Erlernt, wie Ihr optionale Reagenzien einsetzt, um die Gegenstandsstufe der meisten Lederrüstungsmuster aufzuwerten.",125754,0,0,0,0
Luxuriöses Leder,,"Verbessert Euch in der Herstellung von Lederrüstung mit algarischen Techniken, wodurch Ihr pro Punkt in dieser Spezialisierung +$ev1 $en1 erhaltet.",125755,0,4635264,0,0
Treter,,,125756,0,5648237,0,0
Gürtelbunde,,,125757,0,5648236,0,0
Handschutze,,,125758,0,5648240,0,0
Beinwickel,,,125759,0,5648242,0,0
Bestickte Lederrüstung,,,125760,0,4635256,0,0
Armbinden,,,125761,0,5648238,0,0
Mäntel,,,125762,0,5648244,0,0
Kapuzen,,,125763,0,5648241,0,0
Tuniken,,,125764,0,5660128,0,0
Geformte Lederrüstung,,,125765,0,4635274,0,0
Luxuriöses Leder,,"Spezialisiert Euch auf die Herstellung von Lederrüstung, was Eure Fähigkeit, höhere Qualität herzustellen, verbessert. Lernt darüber hinaus neue Muster und Möglichkeiten, um die von Euch hergestellte Rüstung anzupassen!",125766,0,4635264,0,0
,,- +$EV1 $EN1 beim Herstellen von Kettenrüstung für die Hüfte.|n|n- Ihr braucht $ev2% weniger Konzentration bei Kettenrüstung für die Hüfte.,125767,0,0,0,0
,,+$ev1 $en1 bei der Herstellung von Kettengurten.,125768,0,0,0,0
,,+$EV1 $EN1 bei der Herstellung von Kettengurten.,125769,0,0,0,0
,,+$ev1 $en1 bei der Herstellung von Kettengurten.,125770,0,0,0,0
,,"Erlernt, wie '$@spellname441065' hergestellt werden.",125771,441065,0,0,0
Bindungen,,"Verbessert Euch in der Herstellung von Kettengurten, wodurch Ihr pro Punkt in dieser Spezialisierung +$ev1 $en1 erhaltet.",125772,0,5648227,0,0
,,- +$ev1 $en1 beim Herstellen von Kettenbeinrüstungen.|n|n- Ihr braucht $ev2% weniger Konzentration bei Kettenbeinrüstungen.,125773,0,0,0,0
,,+$ev1 $en1 bei der Herstellung von Kettenbeinrüstung.,125774,0,0,0,0
,,+$EV1 $EN1 bei der Herstellung von Kettenbeinrüstung.,125775,0,0,0,0
,,+$ev1 $en1 bei der Herstellung von Kettenbeinrüstung.,125776,0,0,0,0
,,"Erlernt, wie $@spellname441063 hergestellt werden.",125777,441063,0,0,0
Beinschienen,,"Verbessert Euch in der Herstellung von Kettenbeinrüstung, wodurch Ihr pro Punkt in dieser Spezialisierung +$ev1 $en1 erhaltet.",125778,0,5648233,0,0
,,- +$EV1 $EN1 beim Herstellen von Kettenstiefeln.|n|n- Ihr braucht $ev2% weniger Konzentration bei Kettenstiefeln.,125779,0,0,0,0
,,+$ev1 $en1 bei der Herstellung von Kettenstiefeln.,125780,0,0,0,0
,,+$EV1 $EN1 bei der Herstellung von Kettenstiefeln.,125781,0,0,0,0
,,+$ev1 $en1 bei der Herstellung von Kettenstiefeln.,125782,0,0,0,0
,,"Erlernt, wie '$@spellname441060' hergestellt werden.",125783,441060,0,0,0
Stampfer,,"Verbessert Euch in der Herstellung von Kettenstiefeln, wodurch Ihr pro Punkt in dieser Spezialisierung +$ev1 $en1 erhaltet.",125784,0,5648228,0,0
,,- +$ev1 $en1 beim Herstellen von Kettenhandschuhen.|n|n- Ihr braucht $ev2% weniger Konzentration bei Kettenhandschuhen.,125785,0,0,0,0
,,+$ev1 $en1 bei der Herstellung von Kettenhandschuhen.,125786,0,0,0,0
,,+$ev1 $en1 bei der Herstellung von Kettenhandschuhen.,125787,0,0,0,0
,,+$ev1 $en1 bei der Herstellung von Kettenhandschuhen.,125788,0,0,0,0
,,"Erlernt, wie '$@spellname441061' hergestellt werden.",125789,441061,0,0,0
Stulpen,,"Verbessert Euch in der Herstellung von Kettenhandschuhen, wodurch Ihr pro Punkt in dieser Spezialisierung +$ev1 $en1 erhaltet.",125790,0,5648231,0,0
,,"- Erlernt die letzte Sekundärspezialisierung.|n|n- Erlernt, wie Ihr Fertigungsreagenzien bei Mustern für aufwendige Chitinrüstung einsetzt.",125791,0,0,0,0
,,- Erlernt eine Sekundärspezialisierung Eurer Wahl.|n|n- +$ev1 $en1 bei der Herstellung aufwendiger Chitinrüstung.,125792,0,0,0,0
,,Erlernt eine Sekundärspezialisierung Eurer Wahl.,125793,0,0,0,0
,,+$ev1 $en1 bei der Herstellung aufwendiger Chitinrüstung.,125794,0,0,0,0
,,Erlernt eine Sekundärspezialisierung Eurer Wahl.,125795,0,0,0,0
,,+$ev1 $en1 bei der Herstellung aufwendiger Chitinrüstung.,125796,0,0,0,0
,,"Erlernt, wie Ihr optionale Reagenzien einsetzt, um die Sekundärwerte vieler Muster für aufwendige Chitinrüstung zu spezifizieren.",125797,0,0,0,0
Aufwendiges Chitin,,"Verbessert Euch in der Herstellung von aufwendiger Chitinrüstung für Beine, Hände, Taille und Füße, wodurch Ihr pro Punkt in dieser Spezialisierung +$ev1 $en1 erhaltet.",125798,0,4635261,0,0
,,- +$ev1 $en1 beim Herstellen von Kettenhandgelenksrüstungen.|n|n- Ihr braucht $ev2% weniger Konzentration bei Kettenhandgelenksrüstungen.,125799,0,0,0,0
,,+$ev1 $en1 bei der Herstellung von Kettenhandgelenksrüstung.,125800,0,0,0,0
,,+$ev1 $en1 bei der Herstellung von Kettenhandgelenksrüstung.,125801,0,0,0,0
,,+$ev1 $en1 bei der Herstellung von Kettenhandgelenksrüstung.,125802,0,0,0,0
,,"Erlernt, wie '$@spellname441066' hergestellt werden.",125803,441066,0,0,0
Unterarmschienen,,"Verbessert Euch in der Herstellung von Kettenhandgelenksrüstung, wodurch Ihr pro Punkt in dieser Spezialisierung +$ev1 $en1 erhaltet.",125804,0,5648229,0,0
,,- +$ev1 $en1 beim Herstellen von Kettenschulterrüstungen.|n|n- Ihr braucht $ev2% weniger Konzentration bei Kettenschulterrüstungen.,125805,0,0,0,0
,,+$ev1 $en1 bei der Herstellung von Kettenschulterrüstung.,125806,0,0,0,0
,,+$ev1 $en1 bei der Herstellung von Kettenschulterrüstung.,125807,0,0,0,0
,,+$ev1 $en1 bei der Herstellung von Kettenschulterrüstung.,125808,0,0,0,0
,,"Erlernt, wie '$@spellname441064' hergestellt werden.",125809,441064,0,0,0
Schulterklappen,,"Verbessert Euch in der Herstellung von Kettenschulterrüstung, wodurch Ihr pro Punkt in dieser Spezialisierung +$ev1 $en1 erhaltet.",125810,0,5648235,0,0
,,- +$ev1 $en1 beim Herstellen von Kettenkopfrüstungen.|n|n- Ihr braucht $ev2% weniger Konzentration bei Kettenkopfrüstung.,125811,0,0,0,0
,,+$ev1 $en1 bei der Herstellung von Kettenkopfrüstung.,125812,0,0,0,0
,,+$ev1 $en1 bei der Herstellung von Kettenkopfrüstung.,125813,0,0,0,0
,,+$ev1 $en1 bei der Herstellung von Kettenkopfrüstung.,125814,0,0,0,0
,,"Erlernt, wie eine '$@spellname441062' hergestellt wird.",125815,441062,0,0,0
Hauben,,"Verbessert Euch in der Herstellung von Kettenkopfrüstung, wodurch Ihr pro Punkt in dieser Spezialisierung +$ev1 $en1 erhaltet.",125816,0,5648232,0,0
,,- +$ev1 $en1 beim Herstellen von Kettenbrustrüstungen.|n|n- Ihr braucht $ev2% weniger Konzentration bei Kettenbrustrüstungen.,125817,0,0,0,0
,,+$ev1 $en1 bei der Herstellung von Kettenbrustrüstung.,125818,0,0,0,0
,,+$ev1 $en1 bei der Herstellung von Kettenbrustrüstung.,125819,0,0,0,0
,,+$ev1 $en1 bei der Herstellung von Kettenbrustrüstung.,125820,0,0,0,0
