ID,Name_lang,Description_lang,ToastDescription_lang,CovenantID,Level,Icon,Flags,UiOrder,ItemID,SpellID,MountID,TransmogID,TransmogSetID,CharTitlesID,GarrFollowerID,TransmogIllusionID,QuestID,PlayerConditionID
763,Parte do Acordo,"Você pode demonstrar sua relação com o Acordo de Valdrakken usando o título de ""Aliado dos Dragões"".",Título desbloqueado,15,30,4569780,8,0,0,0,0,0,0,0,0,0,0,0
764,Manuscritos de Vigia-dracos I,"Você pode obter quatro novos Manuscritos de Vigia-dracos para o seu Dracarisco do Penhasco (Placas de Sobrancelha, Chifres Fendidos, Face Espinhenta, Variação de Pele Escura) com Kaestrasz, perto da Borda das Cascatas em Valdrakken.",Novos Manuscritos de Vigia-dracos desbloqueados,15,9,4622502,8,0,0,0,0,0,0,0,0,0,0,0
765,Manuscritos de Vigia-dracos II,"Você pode obter seis novos Manuscritos de Vigia-dracos para o seu Dracarisco do Penhasco (Chifres em Gancho, Padrão Escamado, Cauda em Lança, Cabelo Branco, Queixo com Quatro Chifres, Pernas Espinhentas) com Kaestrasz, perto da Borda das Cascatas em Valdrakken.",Novos Manuscritos de Vigia-dracos desbloqueados,15,15,4622502,8,0,0,0,0,0,0,0,0,0,0,0
766,Manuscritos de Vigia-dracos III,"Você pode obter três novos Manuscritos de Vigia-dracos com Kaestrasz, perto da Borda das Cascatas em Valdrakken, para forncener Escamas bronze para o seu Velocidraco Pairavento, Protodraco Renovado e/ou Draco do Planalto.",Novos Manuscritos de Vigia-dracos desbloqueados,15,21,4622502,8,0,0,0,0,0,0,0,0,0,0,0
767,Manuscritos de Vigia-dracos IV,"Você pode aplicar couraças em seus dracos das Ilhas do Dragão. Cada cor de couraça deve ser desbloqueada separadamente. Você também pode obter quatro novos Manuscritos de Vigia-dracos com Kaestrasz, perto da Borda das Cascatas em Valdrakken, para fornecer uma couraça prateada e roxa ao seu Velocidraco Pairavento, Protodraco Renovado, Draco do Planalto e/ou Dracarisco do Penhasco.",Novos Manuscritos de Vigia-dracos desbloqueados,15,26,4571779,8,0,0,0,0,0,0,0,0,0,0,0
770,Equipamento de Valdrakken I,"Você pode obter um cinto de combate útil (nível de item 376) com o Comerciante Thônio, no interior do Enclave Obsidiano em Valdrakken.",Armadura para a cintura desbloqueada,15,16,4182955,8,0,0,0,0,0,0,0,0,0,0,0
771,Equipamento de Valdrakken II,"Você pode obter elmos de combate úteis (nível de item 389) com o Comerciante Thônio, no interior do Enclave Obsidiano em Valdrakken.",Armadura para a cabeça desbloqueada,15,22,4182961,8,0,0,0,0,0,0,0,0,0,0,0
772,Cerco à Bastilha de Ruína Dragônica,"Agora você pode ajudar a derrotar os djaradins no evento mundial do Cerco à Bastilha de Ruína Dragônica, na Costa Desperta.",Cerco à Bastilha de Ruína Dragônica desbloqueado,15,5,1380676,10,0,0,0,0,0,0,0,0,0,0,0
773,Desafios Aéreos,Agora você pode concluir as Missões Mundiais de Dragonaria pelas Ilhas do Dragão. (Requer Missões Mundiais desbloqueadas),Missões Mundiais de Dragonaria desbloqueadas,15,7,1100022,10,0,0,0,0,0,0,0,0,0,0,0
774,Bônus de Suprimentos I,Você tem 25% de chance de obter mais Suprimentos das Ilhas do Dragão com humanoides cheios de suprimentos.,Suprimentos Extras desbloqueados,15,11,133652,8,0,0,0,0,0,0,0,0,0,0,0
775,Bônus de Suprimentos II,"Você terá um bônus de +25% de chance de obter mais Suprimentos das Ilhas do Dragão com humanoides cheios de suprimentos, com um total de +50%.",Suprimentos Extras desbloqueados,15,24,133652,8,0,0,0,0,0,0,0,0,0,0,0
779,Suprimentos das Ilhas do Dragão,Procure Unatos em Valdrakken para receber um Pacote de Suprimentos do Acordo de Valdrakken.,Suprimentos das Ilhas do Dragão,15,4,4549224,8,0,0,0,0,0,0,0,0,0,0,0
780,Suprimentos das Ilhas do Dragão,Procure Unatos em Valdrakken para receber um Pacote de Suprimentos do Acordo de Valdrakken.,Suprimentos das Ilhas do Dragão,15,8,4549224,8,0,0,0,0,0,0,0,0,0,0,0
781,Suprimentos das Ilhas do Dragão,Procure Unatos em Valdrakken para receber um Pacote de Suprimentos do Acordo de Valdrakken.,Suprimentos das Ilhas do Dragão,15,14,4549224,8,0,198868,0,0,0,0,0,0,0,0,0
785,Resgate do Dragonete,"Você pode obter os mascotes de batalha Protodragonete Carmesim e Mordiscante Mágico com o Jardineiro Kama, no interior do Enclave Esmeralda de Valdrakken.",Mascotes de Batalha desbloqueadas,15,18,4452485,8,0,0,0,0,0,0,0,0,0,0,0
786,Engenharia Dracônica I,"Você pode obter o Diagrama: Faz-tudo: Circuito Aterrado com Dothenos, em Valdrakken.",Receita de Engenharia desbloqueada,15,11,134942,8,0,0,0,0,0,0,0,0,0,0,96829
787,Joalheria Morsana I,"Você pode obter o Desenho: Estatueta de Kalu'ak, o Desenho: Alexstraszita do Sensei, o Desenho: Yseralda Afiada, o Desenho: Alexstraszita Radiante e o Desenho: Yseralda Energizada com Rokkutuk, em Iskaara.",Receitas de Joalheria desbloqueadas,14,10,1500870,8,0,0,0,0,0,0,0,0,0,0,96833
790,Expedição Encantada I,Você pode obter a Fórmula: Encantamento de Evasão Graciosa - Manto e a Fórmula: Encantamento de Certeza do Cavalgante - Botas com o Chefe Magor no Acampamento Escama de Dragão.,Receitas de Encantamento desbloqueadas,13,9,1392955,8,0,0,0,0,0,0,0,0,0,0,96831
791,Culinária Expedicionária,Você pode obter a Receita: Salada Extra com o Chefe Magor no Acampamento Escama de Dragão.,Receita de Culinária desbloqueada,13,13,1500870,8,0,0,0,0,0,0,0,0,0,0,100167
792,Chamado da Caçada I,Junte-se à caçada ao lado dos centauros Shikaar!,Caçadas de Centauro desbloqueadas,12,5,236180,10,0,0,0,0,0,0,0,0,0,0,0
793,Armamentos de Centauro I,"Você pode comprar doze aparências cosméticas de elmo da Ferradora Rondare, em Maruukai.",Aparências Cosméticas de Elmo desbloqueadas,12,7,4566663,8,0,0,0,0,0,0,0,0,0,0,0
794,Encantamento de Centauros,"Você pode comprar a Encantamento de Brisa do Corredor das Planícies - Botas e a Fórmula: Encantamento de Força Duradoura - Torso, com o Intendente Huseng em Maruukai.",Novas Receitas desbloqueadas,12,8,237019,8,0,0,0,0,0,0,0,0,0,0,96831
795,Manuscritos de Vigia-dracos I,"Você pode obter quatro novos Manuscritos de Vigia-dracos com o Intendente Huseng em Maruukai, para o seu Velocidraco Pairavento (Mandíbula com Chifres, Chifres Amarelos, Pescoço Emplumado, Chifres de Boi).",Novos Manuscritos de Vigia-dracos desbloqueados,12,6,4549190,8,0,0,0,0,0,0,0,0,0,0,0
796,Cascos Substitutos,"Você pode voltar para Radiya, nas Fontes Ohn'iri, e ajudar a criar um Lagarto Trovejante para conquistar a lealdade dele (e usá-lo como montaria).|n|nVocê deve primeiro concluir a série de missões que começam com ""A Novata Irritada"", obtida com o Sábio dos Ventos Ordven, em Maruukai.",Série de Missões a Andarilha Dorso-do-trovão desbloqueada,12,9,4008180,8,0,0,0,0,0,0,0,0,0,0,0
797,Eficiência de Caça I,Você tem 25% de chance de obter mais Suprimentos das Ilhas do Dragão em feras derrotadas.,Suprimentos Extras desbloqueados,12,12,236995,8,0,0,0,0,0,0,0,0,0,0,0
798,Pedras-do-vento de Aylaag,"Você pode comprar Fragmentos de Pedras-do-vento de Aylaag com o Intendente Huseng, em Maruukai. Eles podem levar você à localização atual do acampamento de Aylaag.",Fragmentos de Pedras-do-vento de Aylaag desbloqueados,12,11,132845,8,0,200613,0,0,0,0,0,0,0,0,0
799,Ferdinando Amigável,"Você pode comprar botas de combate úteis (nível de item 376) com o Intendente Huseng, em Maruukai.",Armadura para os pés desbloqueada,12,11,346946,8,0,0,0,0,0,0,0,0,0,0,0
803,Armamentos de Centauro II,"Você pode obter doze aparências cosméticas de omoplata dos Maruuk da Ferradora Rondare, em Maruukai.",Aparências de Omoplata desbloqueadas,12,13,4566613,8,0,0,0,0,0,0,0,0,0,0,0
804,Alquimia Centaura I,Você pode comprar Receita: Pedra do Alquimista Álacre com o Intendente Huseng em Maruukai.,Receita de Alquimia desbloqueada,12,13,1500868,8,0,0,0,0,0,0,0,0,0,0,96830
805,Encantamento Dracônico,Você pode obter a Encantamento de Velocidade Estanciada - Manto e a Fórmula: Encantamento de Greda do Vigilante - Botas com Dothenos em Valdrakken.,Receitas de Encantamento desbloqueadas,15,11,134942,8,0,0,0,0,0,0,0,0,0,0,96831
806,Alquimia Dracônica,"Você pode obter a Fórmula: Pedra do Alquimista Reforçante com Dothenos, em Valdrakken.",Receita de Alquimia desbloqueada,15,14,134942,8,0,0,0,0,0,0,0,0,0,0,96830
807,Ferraria Dracônica I,Você pode obter as Instruções: Espadão Calcinado de Obsidiana e as Instruções: Invocadora Calcinada de Obsidiana com Dothenos em Valdrakken.,Receitas de Ferraria desbloqueadas,15,14,134942,8,0,0,0,0,0,0,0,0,0,0,96828
808,Alfaiataria Dracônica I,Você pode obter o Molde: Sapatilhas de Lazulinho e o Molde: Faixa de Cronotrama com Dothenos em Valdrakken.,Receitas de Alfaiataria desbloqueadas,15,14,134942,8,0,0,0,0,0,0,0,0,0,0,96826
809,Ferraria Dracônica II,"Você pode obter as Instruções: Foice de Khaz'gorita, as Instruções: Conjunto de Agulhas de Khaz'gorita e as Instruções: Ferramentas do Coureiro de Khaz'gorita com Dothenos em Valdrakken.",Receitas de Ferraria desbloqueadas,15,19,134942,8,0,0,0,0,0,0,0,0,0,0,96828
810,Engenharia Dracônica II,"Você pode obter o Diagrama: Capacete do Explorador de Khaz'gorita e o Diagrama: Ferrolho de Khaz'gorita do Lapidário com Dothenos, em Valdrakken.",Receitas de Engenharia desbloqueadas,15,19,134942,8,0,0,0,0,0,0,0,0,0,0,96829
811,Alfaiataria Dracônica II,"Você pode obter o Molde: Chapéu de Jardinagem de Selvatrama Magistral, o Molde: Chapéu de Encantador de Selvatrama Magistral e o Molde: Veste do Alquimista de Selvatrama Magistral com Dothenos em Valdrakken.",Receitas de Alfaiataria desbloqueadas,15,19,134942,8,0,0,0,0,0,0,0,0,0,0,96826
812,Alfaiataria Dracônica III,Você pode obter o Molde: Bolsa de Reagentes de Cronotrama com Dothenos em Valdrakken.,Receita de Alfaiataria desbloqueada,15,23,134942,8,0,0,0,0,0,0,0,0,0,0,96826
813,Alfaiataria Dracônica IV,"Você pode adquirir o Molde: Almofada de Viagem no Tempo de Dothenos, em Valdrakken.",Receita de Alfaiataria desbloqueada,15,28,134942,8,0,0,0,0,0,0,0,0,0,0,96826
814,Escrivania Dracônica I,Você pode obter a Técnica: Dracarisco do Penhasco: Cabelo Ruivo com Dothenos em Valdrakken.,Receita de Escrivania desbloqueada,15,15,134942,8,0,0,0,0,0,0,0,0,0,0,96832
815,Escrivania Dracônica II,Você pode obter a Técnica: Contrato: Acordo de Valdrakken com Dothenos em Valdrakken.,Receita de Escrivania desbloqueada,15,23,134942,8,0,0,0,0,0,0,0,0,0,0,96832
816,Escrivania Dracônica III,Você pode obter a Técnica: Pergaminho de Ilusão: Brisa Rodopiante com Dothenos em Valdrakken.,Receita de Escrivania desbloqueada,15,28,134942,8,0,0,0,0,0,0,0,0,0,0,96832
817,Encantamento Morsano,Você pode obter a Fórmula: Encantamento de Sorvedouro Regenerativo - Manto e a Fórmula: Encantamento de Agilidade Acelerada - Torso com Rokkutuk em Iskaara.,Receitas de Encantamento desbloqueadas,14,10,237019,8,0,0,0,0,0,0,0,0,0,0,96831
818,Joalheria Morsana II,Você pode obter o Desenho: Ídolo do Sonhador e o Desenho: Ídolo do Tecencantos com Rokkutuk em Iskaara.,Receitas de Joalheria desbloqueadas,14,15,1500870,8,0,0,0,0,0,0,0,0,0,0,96833
819,Joalheria Morsana III,Você pode obter o Desenho: Trifocais para Letras Miúdas e o Desenho: Foco Ressonante com Rokkutuk em Iskaara.,Receitas de Joalheria desbloqueadas,14,18,1500870,8,0,0,0,0,0,0,0,0,0,0,96833
820,Culinária Morsana,Você pode obter a Receita: Faca de Corte Impossivelmente Afiada com Rokkutuk em Iskaara.,Receita de Culinária desbloqueada,14,15,1500870,8,0,0,0,0,0,0,0,0,0,0,100167
821,Mantos da Expedição Escama de Dragão,"Você pode obter Mantos da Expedição Escama de Dragão cosméticos com o Desbravador Dumont, no Acampamento Escama de Dragão.",Aparências de Capa desbloqueadas,13,4,4291723,8,0,0,0,0,0,0,0,0,0,0,0
822,Ferraria Centaura I,"Você pode obter as Instruções: Alabarda Calcinada de Obsidiana, as Instruções: Acha Rúnica Calcinada de Obsidiana e as Instruções: Quebra-fuça Calcinado de Obsidiana com o Intendente Huseng, em Maruukai.",Receitas de Ferraria desbloqueadas,12,13,1500868,8,0,0,0,0,0,0,0,0,0,0,96828
823,Couraria Centaura I,Você pode obter o Molde: Gotejador de Orvalho do Ancestral e o Molde: Guarda-pernas da Sansok Khan – Aliados com o Intendente Huseng em Maruukai.,Receitas de Couraria desbloqueadas,12,13,1500870,8,0,0,0,0,0,0,0,0,0,0,96827
824,O Companheiro de um Centauro,"Você pode obter uma mascote de batalha Ajudante Cascudinho com o Intendente Huseng, em Maruukai.",Ajudante Cascudinho desbloqueado,12,8,4033840,8,0,0,0,0,0,0,0,0,0,0,0
825,Manuscritos de Vigia-dracos II,"Você pode obter quatro novos Manuscritos de Vigia-dracos com o Intendente Huseng em Maruukai, para o seu Velocidraco Pairavento (Cauda Espinhenta, Focinho Longo, Cabeça Peluda, Costas Emplumadas).",Novos Manuscritos de Vigia-dracos desbloqueados,12,15,4549190,8,0,0,0,0,0,0,0,0,0,0,0
826,Escrivania Centaura I,Você pode obter a Técnica: Velocidraco Pairavento: Pele Preta com o Intendente Huseng em Maruukai.,Receita de Escrivania desbloqueada,12,15,4549190,8,0,0,0,0,0,0,0,0,0,0,96832
827,Chamado da Caçada III,"Você pode selecionar uma bênção de caçador enquanto caça ao lado dos Centauros Maruuk, escolhida com a ajuda do Treinador Frodrum em Maruukai.",Bênção da Caçada desbloqueada,12,10,135879,8,0,0,0,0,0,0,0,0,0,0,0
828,Pesqueiros,Você pode encontrar cardumes de peixe raros com atividades únicas em Pesqueiros nas Ilhas do Dragão.,Pesqueiros desbloqueados,14,4,236826,10,0,0,0,0,0,0,0,0,0,0,0
829,Chamado da Caçada IV,"Seu companheiro de caça pode ganhar uma nova habilidade, escolhida com a ajuda do Treinador Frodrum, em Maruukai.",Habilidade do Companheiro de Caça desbloqueada,12,12,135881,8,0,0,0,0,0,0,0,0,0,0,0
830,Amizade Ohn'ahrana,"Obtenha acesso à rede de águias-correio dos Maruuk com a ajuda do Intendente Huseng, em Maruukai.",Águia-correio desbloqueada,12,14,1029578,8,0,194885,0,0,0,0,0,0,0,0,0
831,Chamado da Caçada V,Você fica mais forte enquanto caça ao lado dos Centauros Maruuk.,Força de Caça aprimorada,12,16,1033494,8,0,0,0,0,0,0,0,0,0,0,0
832,Armamentos de Centauro III,"Você pode obter aparências cosméticas de armas e escudos de centauros com o Mestre de Armas Aloom, em Maruukai.",Aparências Cosméticas para armas desbloqueadas,12,17,4638439,8,0,0,0,0,0,0,0,0,0,0,0
834,Eficiência de Caça II,"Você terá um bônus de +25% de chance de obter mais Suprimentos das Ilhas do Dragão em feras derrotadas, com um total de +50%.",Suprimentos Extras desbloqueados,12,18,236995,8,0,0,0,0,0,0,0,0,0,0,0
835,Couraria Centaura II,"Você pode obter o Molde: Chapéu do Alquimista Perito, o Molde: Avental à Prova de Chamas, o Molde: Guarda-pó Magistral e o Molde: Mochila Reforçada com o Intendente Huseng em Maruukai.",Receitas de Couraria desbloqueadas,12,18,1500870,8,0,0,0,0,0,0,0,0,0,0,96827
836,Ferraria Centaura II,Você pode obter as Instruções: Faca do Coureiro de Khaz'gorita e as Instruções: Faca de Esfolamento de Khaz'gorita com o Intendente Huseng em Maruukai.,Receitas de Ferraria desbloqueadas,12,18,1500868,8,0,0,0,0,0,0,0,0,0,0,96828
837,Manuscritos de Vigia-dracos III,"Você pode obter dois novos Manuscritos de Vigia-dracos com o Intendente Huseng em Maruukai, para fornecer Escamas Verdes ao seu Protodraco Renovado, Draco do Planalto e Dracarisco do Penhasco.",Novos Manuscritos de Vigia-dracos desbloqueados,12,19,4549190,8,0,0,0,0,0,0,0,0,0,0,0
838,Chamado da Caçada VI,Você fica ainda mais forte enquanto caça ao lado dos Centauros Maruuk.,Força de Caça aprimorada,12,20,611424,8,0,0,0,0,0,0,0,0,0,0,0
839,Chamado da Caçada VII,Você fica mais ainda forte do que já era possível enquanto caça ao lado dos Centauros Maruuk.,Força de Caça aprimorada,12,22,236362,8,0,0,0,0,0,0,0,0,0,0,0
840,Chamado da Caçada VIII,"Você pode comprar uma Trompa de Caça do Shikaar do Intendente Huseng, em Maruukai, para usar suas habilidades de caça Maruuk enquanto se aventura nas Ilhas do Dragão.",Força de Caça estendida,12,23,136034,8,0,0,0,0,0,0,0,0,0,0,0
841,O Reconhecimento do Vento,"Você pode ostentar um título adequado à sua aliança com os Centauros Maruuk após uma visita à Khanam Matra Sarest, em Maruukai.",Novo Título desbloqueado,12,25,4639174,8,0,0,0,0,0,0,0,0,0,0,0
842,Galhardetes dos Maruuk,"Você pode obter galhardetes de vários clãs de centauros com a Ferradora Rondare, em Maruukai.",Galhardetes de Centauro desbloqueados,12,21,4639175,8,0,0,0,0,0,0,0,0,0,0,0
843,Escrivania Centaura II,"Você pode obter a Técnica: Contrato: Centauros Maruuk do Intendente Huseng, em Maruukai.",Receita de Escrivania desbloqueada,12,22,4549190,8,0,0,0,0,0,0,0,0,0,0,96832
844,Alquimia Centaura II,"Você pode obter a Receita: Incenso Exultante com o Intendente Huseng, em Maruukai.",Receita de Alquimia desbloqueada,12,22,1500870,8,0,0,0,0,0,0,0,0,0,0,96830
845,Couraria Centaura III,"Você pode obter o Molde: Protótipo de Barda de Explorador Finalizado com o Intendente Huseng, em Maruukai.",Receita de Couraria desbloqueada,12,22,1500870,8,0,0,0,0,0,0,0,0,0,0,96827
846,Ferraria Centaura III,"Você pode obter as Instruções: Protótipo de Estrutura de Barda de Explorador com o Intendente Huseng, em Maruukai.",Receita de Ferraria desbloqueada,12,22,4549162,8,0,0,0,0,0,0,0,0,0,0,96828
847,A Armadura de um Aliado,Você pode obter armadura de combate útil para o torso (nível de item 389) com o Intendente Huseng em Maruukai.,Armadura de Torso disponível,12,24,4638378,8,0,0,0,0,0,0,0,0,0,0,0
848,Kit de Suprimentos da Expedição,Você pode procurar o Desbravador Dumont no acampamento Escama de Dragão para adquirir seu Kit de Suprimentos da Expedição. O pacote ajudará você nas atividades da Expedição Escama de Dragão.,Kit de Suprimentos da Expedição desbloqueado,13,6,4562583,10,2,0,0,0,0,0,0,0,0,0,0
849,Lontruks de Guerra,"Você pode obter duas montarias lontruk armaduradas (Lontruk de Guerra Amarelo, Lontruk de Guerra Marrom) com Tatto, em Iskaara.",Lontruks de Montaria Armadurados desbloqueados,14,30,4093873,8,0,0,0,0,0,0,0,0,0,0,0
850,Conhecimento do Artesão II,Você receberá conhecimento de artesão extra com Dothenos em Valdrakken.,Pontos de especialização de profissão desbloqueados,15,24,4549130,0,0,0,0,0,0,0,0,0,0,0,103831
851,Conhecimento do Artesão I,Você receberá conhecimento de artesão iskaarano com Rokkutuk em Iskaara.,Pontos de especialização de profissão desbloqueados,14,14,4549130,0,0,0,0,0,0,0,0,0,0,0,103832
852,Conhecimento do Artesão II,Você receberá conhecimento de artesão iskaarano extra com Rokkutuk em Iskaara.,Pontos de especialização de profissão desbloqueados,14,24,4549130,0,0,0,0,0,0,0,0,0,0,0,103832
853,Conhecimento do Artesão I,Receba conhecimento de artesão da Expedição Escama de Dragão com o Chefe Magor no Acampamento Escama de Dragão.,Pontos de especialização de profissão desbloqueados,13,14,4549130,0,0,0,0,0,0,0,0,0,0,0,103834
854,Conhecimento do Artesão II,Receba conhecimento de artesão da Expedição Escama de Dragão extra com o Chefe Magor no Acampamento Escama de Dragão.,Pontos de especialização de profissão desbloqueados,13,23,4549130,0,0,0,0,0,0,0,0,0,0,0,103834
855,Domando draco...nianos,"Você pode adquirir o livro Como Treinar seu Draconiano de Kaestrasz, em Valdrakken. Após ler o livro, o caçador poderá domar muitos tipos de draconianos como mascotes.",Desbloqueio de Manual para Domar Draconianos.,15,23,4731153,8,0,0,0,0,0,0,0,0,0,0,95780
856,Essência do Despertar,"Você pode adquirir a Essência do Despertar do Intendente Huseng, em Maruukai, que permite ver e interagir com ancestrais maruuk.",Essência do Despertar desbloqueada,12,7,3528445,8,0,0,0,0,0,0,0,0,0,0,0
857,Conhecimento do Artesão I,"Você receberá o conhecimento dos artesãos maruuk do Intendente Huseng, em Maruukai.",Pontos de especialização de profissão desbloqueados,12,14,4549130,0,0,0,0,0,0,0,0,0,0,0,104165
858,Conhecimento do Artesão II,"Você receberá conhecimento adicional dos artesãos maruuk do Intendente Huseng, em Maruukai.",Pontos de especialização de profissão desbloqueados,12,24,4549130,0,0,0,0,0,0,0,0,0,0,0,104165
869,Uma recompensa heroica,Fale com Unatos em Valdrakken para receber uma Infusão Primeva que pode servir como um reagente opcional para aumentar o nível de um item de criação para 395 ou mais.,Infusão Primeva disponível,15,30,4643981,0,0,0,0,0,0,0,0,0,0,0,0
870,Uma recompensa heroica,Fale com Murik em Iskaara para receber uma Infusão Primeva que pode servir como um reagente opcional para aumentar o nível de um item de criação para 395 ou mais.,Infusão Primeva disponível,14,30,4643981,0,0,0,0,0,0,0,0,0,0,0,0
871,Uma recompensa heroica,Fale com a Catalogadora Jaque no Acampamento Escama de Dragão para receber uma Infusão Primeva que pode servir como um reagente opcional para aumentar o nível de um item de criação para 395 ou mais.,Infusão Primeva disponível,13,25,4643981,0,0,0,0,0,0,0,0,0,0,0,0
875,Suprimentos das Ilhas do Dragão,Procure a Catalogadora Jaque no Acampamento Escama de Dragão para receber um Pacote de Suprimentos da Expedição Escama de Dragão pequeno.,Suprimentos das Ilhas do Dragão,13,13,4549224,8,0,0,0,0,0,0,0,0,0,0,0
884,Suprimentos das Ilhas do Dragão,Procure a Catalogadora Jaque no Acampamento Escama de Dragão para receber um Pacote de Suprimentos da Expedição Escama de Dragão.,Suprimentos das Ilhas do Dragão,13,24,4549224,8,0,0,0,0,0,0,0,0,0,0,0
892,Suprimentos das Ilhas do Dragão,Procure Unatos em Valdrakken para receber um Pacote de Suprimentos do Acordo de Valdrakken Pequeno.,Suprimentos das Ilhas do Dragão,15,12,4549224,8,0,0,0,0,0,0,0,0,0,0,0
897,Suprimentos das Ilhas do Dragão,Procure Unatos em Valdrakken para receber um Pacote de Suprimentos do Acordo de Valdrakken.,Suprimentos das Ilhas do Dragão,15,19,4549224,0,0,0,0,0,0,0,0,0,0,0,0
917,Suprimentos das Ilhas do Dragão,Procure Murik em Iskaara para receber um Pacote de Suprimentos Iskaarano pequeno.,Suprimentos das Ilhas do Dragão,14,11,4549224,8,0,0,0,0,0,0,0,0,0,0,0
934,Uma recompensa heroica,"Você receberá uma Infusão Primeva dos Maruuk por seus serviços após falar com a Khanam Matra Sarest, em Maruukai. A infusão pode servir como reagente opcional para aumentar o nível de um item de criação para 395 ou mais.",Infusão Primeva disponível,12,25,4643981,0,0,0,0,0,0,0,0,0,0,0,0
968,Farins de Argília,Você começou a ganhar renome com os Farins de Argília.,Renome dos Farins de Argília desbloqueado,20,1,5045060,8,0,0,0,0,0,0,0,0,0,0,0
969,Pórtico Antigo: Recôndito Proibido,"Conclua a campanha introdutória do Recôndito Proibido e procure Thaelin Forjanegra no Posto Avançado Rubescama, no alto da colina próxima ao Acampamento Escama de Dragão, para ir atrás do Pórtico Antigo do Recôndito Proibido.",Nodo de Pórtico adicional desbloqueado,13,11,4578411,8,1,0,0,0,0,0,0,0,0,0,0
970,Trocas em Argília,Fale com Newsie em Argília para começar as trocas. Fale com Ponzo em Argília para negociar.,Trocas desbloqueadas,20,3,4632794,2,0,0,0,0,0,0,0,0,0,0,0
971,Saco de Ouro,Fale com Mimuup em Argília para receber um Saco de Ouro. Ele pode ser usado para aprimorar um item até o nível 424.,Saco de Ouro disponível,20,4,133785,0,0,0,0,0,0,0,0,0,0,0,0
973,Tesouros Escondidos I,Você agora pode farejar tesouros escondidos na Caverna Zaralek.,Tesouros Escondidos desbloqueados,20,2,2486870,10,0,0,0,0,0,0,0,0,0,0,0
974,Manuscritos de Vigia-dracos I,"Você pode adquirir três novos Manuscritos de Vigia-dracos para o seu Dracoleante Sinuoso (Espinhão no Queixo, Placas de Crista Grandes, Chifres Castanhos) de Harlowe Marl, em Argília.",Novos Manuscritos de Vigia-dracos desbloqueados,20,5,4922469,8,0,0,0,0,0,0,0,0,0,0,0
975,Luvetes de Escavação Farins,Fale com Newsie em Argília para receber Luvetes de Escavação Farins. Elas podem ser usadas para cavar de qualquer lugar na Caverna Zaralek até Argília.,Luvetes de Escavação Farins disponíveis,20,6,4643992,8,0,0,0,0,0,0,0,0,0,0,0
977,Corrida de Caracol,Você pode participar das atividades de Corrida de Caracol em Argília.,Corrida de Caracol desbloqueada,20,7,5003561,10,0,0,0,0,0,0,0,0,0,0,0
979,Equipamento Farim I,"Você pode adquirir armaduras de torso úteis (nível de item 405) de Harlowe Marl, em Argília.",Armadura de torso desbloqueada,20,8,4907020,8,0,0,0,0,0,0,0,0,0,0,0
980,Afinidade com Myrrit,Myrrit agora ajuda você a encontrar itens adicionais durante a Busca Farejante.,Afinidade com Myrrit aumentada,20,9,5140837,10,0,0,0,0,0,0,0,0,0,0,0
982,Tabardo dos Farins de Argília,"Fale com Mimuup, em Argília, para receber o Tabardo dos Farins de Argília.",Tabardo desbloqueado,20,10,5045060,8,0,0,0,0,0,0,0,0,0,0,0
983,Sais de Cheiro,"Você pode adquirir Sais de Cheiro de Harlowe Marl, em Argília.",Sais de Cheiro desbloqueados,20,11,1387651,8,1,0,0,0,0,0,0,0,0,0,0
984,Trocas em Argília melhoradas,"Você agora pode encontrar Pedregulhos de Troca, que são mais eficazes para negociar.",Trocas em Argília melhoradas,20,12,237477,10,0,0,0,0,0,0,0,0,0,0,0
985,Conhecimento do Artesão,"Você pode adquirir conhecimento de criação de Harlowe Marl, em Argília.",Conhecimento de Criação dos Farins disponível,20,12,4549130,8,1,0,0,0,0,0,0,0,0,0,0
986,Manuscritos de Vigia-dracos II,"Você pode adquirir três novos Manuscritos de Vigia-dracos para o seu Dracoleante Sinuoso (Cabelo Castanho, Chifres Curvados, Chifre Longo na Mandíbula) de Harlowe Marl, em Argília.",Novos Manuscritos de Vigia-dracos desbloqueados,20,13,4922469,8,0,0,0,0,0,0,0,0,0,0,0
987,Equipamento Farim II,"Você pode adquirir botas de combate úteis (nível de item 415) de Harlowe Marl, em Argília.",Armadura para os pés desbloqueada,20,14,4907430,8,0,0,0,0,0,0,0,0,0,0,0
988,Conheça os Besouros!,"Você pode adquirir as mascotes de batalha Paulinho e Rango de Harlowe Marl, em Argília.",Mascotes de Batalha desbloqueadas,20,15,5008154,8,0,0,0,0,0,0,0,0,0,0,0
989,Farejador de Petiscos,"Você pode adquirir a montaria Farejador de Petiscos de Harlowe Marl, em Argília.",Montaria desbloqueada,20,18,5009629,8,0,0,0,0,0,0,0,0,0,0,0
991,Pedregulho de Troca de Presente,"Fale com Ponzo, em Argília, para receber um presente muito pesado.",Pedregulhos de Troca Disponíveis,20,17,237477,0,0,0,0,0,0,0,0,0,0,0,0
992,Itens cosméticos do Dragão Negro,"Você pode adquirir a Indumentária Uniforme de Laboratório do Dragão Negro Ornado de Harlowe Marl, em Argília.",Aparências do Dragão Negro desbloqueadas,20,16,4688318,8,0,0,0,0,0,0,0,0,0,0,0
