ID,Title_lang,BodyText_lang,JournalEncounterID,OrderIndex,ParentSectionID,FirstChildSectionID,NextSiblingSectionID,Type,IconCreatureDisplayInfoID,UiModelSceneID,SpellID,IconFileDataID,Flags,IconFlags,DifficultyMask
18389,Raio Ocular,"$[!17 

No modo Localizador de Raides, Raio Ocular não causa dano adicional ao saltar.$]",2169,11,18388,0,18390,2,0,0,264382,236407,0,16,-1
18390,Guerreiro Silitídeo,,2169,12,18388,18391,0,1,75705,0,0,0,2,0,0
18391,Seção 16,,2169,13,18390,0,18392,2,0,0,275772,0,1,0,-1
18392,Seção 17,"$[!15

No modo Heroico, Mandíbula Serrilhada também reduz em $264210s3% a velocidade de movimento.$]",2169,14,18390,0,0,2,0,0,264210,0,1,0,-1
18393,Seção 18,,2169,16,18063,18394,18397,2,0,0,265360,0,0,32,-1
18394,Nuvem Agourenta,"Nuvens Agourentas se movem lentamente pela área e fervem ominosamente se um inimigo se aproximar demais, evocando um Guardião de Yogg-Saron.",2169,17,18393,18395,0,0,0,0,0,0,0,0,-1
18395,Guardião de Yogg-Saron,Lança Nova Sombria ao chegar a 100 de energia ou se for derrotado.,2169,18,18394,18396,0,1,84348,0,0,0,0,0,-1
18396,Seção 28,,2169,19,18395,0,0,2,0,0,265374,0,1,16,-1
18397,Tececaos Nerubiano,,2169,20,18063,18398,0,2,24130,0,0,0,2,0,0
18398,Seção 29,,2169,21,18397,0,18399,2,0,0,270954,0,3,0,0
18399,Seção 23,,2169,22,18397,0,0,2,0,0,267180,0,1,64,-1
18400,Estágio Três: Corrupção,"Ao chegar a $267599s2% dos pontos de vida, Protocolo: Corrupção se inicia. A magia liberada pelos Discos Titânicos danificados parece desenfreada e mais do que uma mera demonstração de poder...",2169,23,0,18401,18062,0,0,0,0,0,2,0,0
18401,Sobrecarga,"O disco danificado é ativado, aumentando a frequência de |cFF2959D3|Hspell:264954|h[Fagulha Titânica]|h|r.",2169,24,18400,0,18402,2,0,0,0,1519263,0,0,-1
18402,,,2169,25,18400,18403,18404,2,0,0,267334,0,0,48,-1
18403,Seção 26,,2169,26,18402,0,0,2,0,0,265662,0,0,0,-1
18404,Seção 25,"$[!15

No modo Heroico, Vontade do Corruptor dura até a vítima morrer, fazendo com que ela libere um |cFF2959D3|Hspell:270589|h[Lamento Caótico]|h|r.$]",2169,27,18400,18405,0,2,0,0,265646,0,0,0,-1
18405,Seção 28,,2169,28,18404,0,18406,2,0,0,270589,0,2,32,0
18406,Seção 28,,2169,29,18404,0,0,2,0,0,270620,0,0,64,-1
18429,Seção 7,,2168,8,18434,18430,18438,2,0,0,271296,0,0,1,-1
18430,Seção 8,,2168,9,18429,0,0,2,0,0,271728,0,0,0,-1
18434,Estágio Um: O Constructo Corrompido,,2168,5,0,18326,18874,0,85386,0,0,0,1,0,-1
18435,Seção 13,,2109,18,31433,0,0,2,0,0,271785,0,0,0,-1
18436,Seção 11,,2109,13,31432,18437,18320,2,0,0,271898,0,0,33,-1
18437,Seção 12,,2109,14,18436,0,0,2,0,0,271867,0,0,0,-1
18438,Seção 10,,2168,10,18434,0,18645,2,0,0,272582,0,0,0,-1
18451,Seção 12,,2102,10,17146,0,17148,2,0,0,272046,0,2,8,2
18452,Queimacéu da Empreendimentos S.A.,,2116,14,17498,18928,0,1,82922,0,0,0,1,0,-1
18455,Seção 13,,2116,16,18452,0,0,2,0,0,262436,0,0,0,-1
18456,Visão Geral,"As habilidades de Mythrax ativam |cFF2959D3|Hspell:272336|h[Aniquilação]|h|r, reduzindo o máximo de pontos de vida dos jogadores. Quando |cFF2959D3|Hspell:272336|h[Aniquilação]|h|r é ativada, um |cFF2959D3|Hspell:272480|h[Fragmento da Existência]|h|r pode ser gerado, permitindo ao jogador ou seus aliados reobter o máximo de pontos de vida perdido.

$[!16

No modo Mítico, |cFF2959D3|Hspell:273554|h[Impacto de Obliteração]|h|r e |cFF2959D3|Hspell:274113|h[Feixe de Obliteração]|h|r consomem qualquer |cFF2959D3|Hspell:272480|h[Fragmento da Existência]|h|r sobre o qual passarem. Além disso, quando é lançado por |cFF2959D3|Hspell:276922|h[Arma Viva]|h|r, Xalzaix ganha a habilidade de lançar |cFF2959D3|Hspell:273554|h[Impacto de Obliteração]|h|r. $]",2194,1,0,18457,18460,3,0,0,0,0,1,0,-1
18457,Tanques,"$bullet; Evite receber dano de |cFF2959D3|Hspell:273282|h[Amputação de Essência]|h|r quando já estiver sob seu efeito.
$bullet; Mantenha a capacidade de sobrevivência ao ganhar aplicações de |cFF2959D3|Hspell:272146|h[Aniquilação]|h|r.",2194,2,18456,0,18458,3,0,0,0,0,0,1,-1
18458,Curadores,"$bullet; Afaste-se dos seus aliados quando estiver sob efeito de |cFF2959D3|Hspell:272536|h[Ruína Iminente]|h|r.
$bullet; Libertar diversos alvos da |cFF2959D3|Hspell:272407|h[Esfera do Oblívio]|h|r causa dano elevado a todos os jogadores.
$bullet; Tente evitar que vários jogadores sejam enfeitiçados pela mesma |cFF2959D3|Hspell:272407|h[Esfera do Oblívio]|h|r.",2194,3,18456,0,18459,3,0,0,0,0,0,4,-1
18459,Causadores de Dano,"$bullet; Afaste-se dos seus aliados quando estiver sob efeito de |cFF2959D3|Hspell:272536|h[Ruína Iminente]|h|r.
$bullet; Tente evitar que vários jogadores sejam enfeitiçados pela mesma |cFF2959D3|Hspell:272407|h[Esfera do Oblívio]|h|r.",2194,4,18456,0,0,3,0,0,0,0,0,2,-1
18460,Seção 5,,2194,5,0,18461,18462,2,0,0,272336,0,1,16,-1
18461,Seção 6,,2194,6,18460,0,0,2,0,0,272480,0,0,32,-1
18462,Estágio Um: Chamado do Oblívio,,2194,7,0,18851,18464,3,0,0,0,0,1,0,-1
18464,Estágio Dois: Despertar Ancestral,,2194,18,0,18849,0,3,0,0,0,0,1,0,-1
18465,Seção 11,,2168,14,18874,0,18656,2,0,0,271965,0,0,0,-1
18466,Gotícula Volátil,,2168,19,18874,18467,0,1,33006,0,0,0,1,0,-1
18467,Seção 13,,2168,20,18466,0,0,2,0,0,272584,0,0,0,-1
18468,Seção 11,,2083,6,16834,0,0,2,0,0,257483,0,0,0,-1
18469,Seção 10,,2094,10,0,0,0,2,0,0,272534,0,2,8,2
18471,Seção 11,,2126,12,18171,0,0,2,0,0,272668,0,2,8,2
18472,Seção 57,"$[!16

No modo Mítico, tocar na Corrupção Virulenta faz $274174s2 Corrupções Virulentas adicionais irradiarem do alvo.$]",2147,92,18305,0,18564,2,0,0,272513,0,2,0,0
18473,Seção 56,,2147,64,18520,0,18562,2,0,0,272513,0,2,0,0
18475,Seção 13,,2093,12,17023,0,0,2,0,0,272884,0,2,0,3
18476,Ébrio Pente Fino,"O garçom da Angra do Facão não entra na briga, mas continua a servir bebidas mesmo em meio à pancadaria.",2093,17,0,18477,0,1,82786,0,0,0,3,8,2
18477,Seção 15,,2093,18,18476,0,18478,2,0,0,265168,0,2,0,2
18478,Seção 16,,2093,19,18476,0,18479,2,0,0,265088,0,2,0,2
18479,Seção 17,,2093,20,18476,0,0,2,0,0,264608,0,2,0,2
18480,Seção 18,,2093,8,17024,0,0,2,0,0,272902,0,2,0,3
18482,Seção 10,,2130,8,0,0,17479,2,0,0,273271,0,2,8,2
18483,Seção 10,,2194,28,18508,0,0,2,0,0,273282,0,2,1,0
18484,Jararax,Jararax ganha Escudo de Raios no início da luta.,2142,9,0,17928,18485,0,0,0,0,0,0,0,-1
18485,Vipperis,,2142,15,0,18492,0,0,0,0,0,0,0,0,-1
18486,Seção 58,,2147,24,18101,0,18487,2,0,0,273406,0,2,32,0
18487,Seção 58,,2147,25,18101,0,18488,2,0,0,273405,0,2,32,0
18488,Seção 59,,2147,26,18101,0,0,2,0,0,267409,0,2,32,0
18489,Seção 60,,2147,14,18301,0,18559,2,0,0,273540,0,2,0,0
18490,Seção 61,,2147,61,18303,0,18561,2,0,0,273540,0,2,0,0
18491,Seção 62,,2147,90,18305,0,18563,2,0,0,273540,0,2,0,0
18492,Seção 16,,2142,16,18485,0,17922,2,0,0,263234,0,2,40,2
18493,Seção 14,,2173,11,0,0,18227,2,0,0,269029,0,2,0,2
18494,Seção 63,,2147,85,18304,18495,18306,2,0,0,273480,0,2,0,0
18495,Seção 64,,2147,86,18494,0,0,2,0,0,263227,0,0,0,-1
18496,Causadores de Dano,"$bullet;Não é possível atingir os Golpeadores Crostareia quando eles estão |cFF2959D3|Hspell:267050|h[Obscurecidos]|h|r.
$bullet;Derrote rapidamente os Ofídios Venenos para evitar o dano elevado de |cFF2959D3|Hspell:267027|h[Citotoxina]|h|r.
$bullet;Liberte aliados envolvidos por |cFF2959D3|Hspell:263958|h[Nó de Cobras]|h|r rapidamente com uma habilidade atordoante.
$bullet;Fique de costas para a |cFF2959D3|Hspell:263914|h[Areia Cegante]|h|r de Merektha para não perder a visão.",2143,3,17845,0,18497,3,0,0,0,0,2,2,2
18497,Curadores,"$bullet;|cFF2959D3|Hspell:267027|h[Citotoxina]|h|r é um veneno que pode ser removido.
$bullet;Fique de costas para a |cFF2959D3|Hspell:263914|h[Areia Cegante]|h|r de Merektha para não perder a visão.",2143,4,17845,0,17847,3,0,0,0,0,2,4,1
18498,Tanques,"$bullet;Derrote rapidamente os Ofídios Venenosos para evitar o dano elevado de |cFF2959D3|Hspell:267027|h[Citotoxina]|h|r.
$bullet;Atraia os Golpeadores Crostareia para fora das |cFF2959D3|Hspell:268706|h[Nuvens de Poeira]|h|r para que os causadores de dano os matem.
$bullet;Fique de costas para a |cFF2959D3|Hspell:263914|h[Areia Cegante]|h|r de Merektha para não perder a visão.",2143,6,17845,0,17848,3,0,0,0,0,2,1,1
18499,Sangue Coalescido,,2168,16,18874,18500,18466,1,84871,0,0,0,1,1,-1
18500,Seção 15,,2168,17,18499,18325,0,2,0,0,273179,0,0,1,-1
18502,Causadores de Dano,"$bullet;|cFF2959D3|Hspell:263246|h[Escudo de Raios]|h|r reflete dano aos agressores.
$bullet;Desvie do |cFF2959D3|Hspell:263309|h[Golpe Ciclônico]|h|r de Vipperis.
$bullet;Tente não causar dano aos seus aliados quando estiver sob efeito de |cFF2959D3|Hspell:263371|h[Condutividade]|h|r.
$bullet;Espalhem-se durante |cFF2959D3|Hspell:263425|h[Arremetida Voltaica]|h|r.",2142,2,17841,0,17842,3,0,0,0,0,2,2,1
18503,Curadores,"$bullet;Evite causar dano aos seus aliados quando estiver sob efeito de |cFF2959D3|Hspell:263371|h[Condutividade]|h|r.
$bullet;Ao chegar a 100 de energia, Jararax usa |cFF2959D3|Hspell:263257|h[Choque Estático]|h|r, causando dano elevado ao grupo.
$bullet;Espalhem-se quando Vipperis chegar a 100 de energia, para evitar o dano de |cFF2959D3|Hspell:263425|h[Arremetida Voltaica]|h|r.",2142,4,17841,0,17843,3,0,0,0,0,2,4,1
18504,Tanques,"$bullet;|cFF2959D3|Hspell:263246|h[Escudo de Raios]|h|r reflete dano aos agressores.
$bullet;Desvie do |cFF2959D3|Hspell:263309|h[Golpe Ciclônico]|h|r de Vipperis.
$bullet;Espalhem-se quando Vipperis chegar a 100 de energia, para evitar o dano de |cFF2959D3|Hspell:263425|h[Arremetida Voltaica]|h|r.",2142,6,17841,0,17844,3,0,0,0,0,2,1,1
18508,Destruidor N'raqi,,2194,25,18464,18511,0,1,84370,0,0,0,0,0,-1
18511,Seção 18,,2194,26,18508,0,18821,2,0,0,273945,0,0,64,-1
18512,Seção 13,,2194,20,18464,0,18854,2,0,0,274230,0,0,0,-1
18513,Mandingueiro Azarento,,2145,5,0,18514,18205,1,84676,0,0,0,0,2,-1
18514,,,2145,6,18513,0,0,2,0,0,273677,0,0,32,-1
18515,Seção 14,,2145,9,18205,18931,0,2,0,0,274153,0,0,32,-1
18517,Seção 57,,2147,13,18301,0,18489,2,0,0,272513,0,2,0,0
18518,Seção 65,,2147,16,18124,18923,18098,2,0,0,274262,0,2,0,0
18519,Seção 56,,2147,60,18303,0,18490,2,0,0,272513,0,2,0,0
18520,Seção 67,,2147,63,18161,18473,0,2,0,0,274262,0,2,0,1
18521,Seção 55,,2147,89,18305,0,18491,2,0,0,272513,0,2,0,0
18522,Seção 69,,2147,94,18304,0,0,2,0,0,274262,0,2,0,0
18523,Visão Geral,"Zul inicia a batalha auxiliado por Forças de Sangue. Na sequência, ele continua evocando Forças de Sangue adicionais, que o grupo tem que enfrentar enquanto sua energia se enche.

Ao chegar a 40% dos pontos de vida, Zul para de evocar Forças de Sangue e fica totalmente potencializado pelo Sangue de G'huun, liberando |cFF2959D3|Hspell:274168|h[Lócus da Corrupção]|h|r, consumindo seu Sangue Ancião para afetar o raide com |cFF2959D3|Hspell:274195|h[Sangue Corrompido]|h|r pelo restante da batalha. Os jogadores têm que derrotá-lo antes que o dano de |cFF2959D3|Hspell:274195|h[Sangue Corrompido]|h|r os sobrepuje.",2195,1,0,18524,18527,3,0,0,0,0,0,0,-1
18524,Tanques,"$bullet;As Esmagadoras Nazmani usam |cFF2959D3|Hspell:273288|h[Pulso Latejante]|h|r quando estão com a energia cheia. Certifique-se de que eles não estejam ao alcance dos seus aliados!

$bullet;Evite ataques corpo a corpo de Crorgs Sedentos de Sangue ou use habilidades defensivas para reduzir a cura que eles recebem de |cFF2959D3|Hspell:273254|h[Gorja Faminta]|h|r.

$bullet;|cFF2959D3|Hspell:274358|h[Rompendo Sangue]|h|r cria uma vasta área de |cFF2959D3|Hspell:274363|h[Sangue Rompido]|h|r quando se esvai — mantenha-se longe dos outros jogadores!",2195,2,18523,0,18525,3,0,0,0,0,0,1,-1
18525,Curadores,"$bullet;|cFF2959D3|Hspell:273365|h[Revelação das Trevas]|h|r e |cFF2959D3|Hspell:274271|h[Desejo de Morte]|h|r causam dano elevado ao grupo.

$bullet;Dissipe |cFF2959D3|Hspell:274271|h[Desejo de Morte]|h|r antes que os jogadores saltem para a morte!

$bullet;Quando Zul lança |cFF2959D3|Hspell:274168|h[Lócus da Corrupção]|h|r, o grupo começa a receber dano constante pelo restante da batalha.",2195,3,18523,0,18526,3,0,0,0,0,0,4,-1
18526,Causadores de Dano,"$bullet;Afaste-se do grupo quando estiver sob efeito de |cFF2959D3|Hspell:273365|h[Revelação das Trevas]|h|r.

$bullet;Dissipar |cFF2959D3|Hspell:273432|h[Vínculo da Sombra]|h|r dos Lacaios de Zul os mata instantaneamente.

$bullet;Mate rapidamente os Icores Animados evocados por |cFF2959D3|Hspell:273451|h[Coagular Sangue]|h|r antes que eles cheguem a Zul.",2195,4,18523,0,0,3,0,0,0,0,0,2,-1
18527,Estágio Um: As Forças de Sangue,Zul evoca as Forças de Sangue para defendê-lo enquanto acumula energia gradualmente ao longo do Estágio Um.,2195,5,0,18533,18550,0,0,0,0,0,1,0,-1
18529,Seção 7,"$[!15,16

No modo Heroico ou acima, Revelação das Trevas afeta 2 alvos toda vez que é lançada.$]",2195,9,18527,18554,18537,2,0,0,273365,0,0,0,-1
18530,Lacaio de Zul,Lacaios de Zul se concentram nos jogadores e não podem ser tanqueados.,2195,38,18553,18814,0,1,76055,0,0,0,0,0,-1
18532,Seção 10,"$[14,17

Nos modos Normal e Localizador de Raides, os Lacaios de Zul morrem depois de lançar Poço do Desespero.$]",2195,40,18530,0,0,2,0,0,273434,0,0,256,-1
18533,Seção 11,,2195,6,18527,18534,18529,2,0,0,273361,0,2,24,0
18534,Seção 13,"$[!16

No modo Mítico, toda vez que recebe dano de Absorvido pela Escuridão, o jogador também recebe uma aplicação de Sangue Corrompido.$]",2195,7,18533,0,18535,2,0,0,274387,0,0,0,-1
18535,Seção 12,"$[!16

No modo Mítico, jogadores que receberem dano de Escuridão Eruptiva também recebem uma aplicação de Sangue Corrompido.$]",2195,8,18533,0,0,2,0,0,273363,0,0,16,-1
18536,Seção 14,,2195,14,18527,0,18538,2,0,0,273889,0,0,0,-1
18537,Seção 15,,2195,13,18527,0,18536,2,0,0,273359,0,0,0,-1
18538,Forças de Sangue,,2195,15,18527,18811,0,0,0,0,0,0,0,0,-1
18539,Esmagadora Nazmani,,2195,18,18538,18542,18540,1,86102,0,0,0,0,1,-1
18540,Bagateira Sanguínea Nazmani,,2195,21,18538,18544,18541,1,86108,0,0,0,0,0,-1
18541,Crorg Sedento de Sangue,,2195,28,18538,18549,0,1,78853,0,0,0,0,0,-1
18542,Seção 20,,2195,19,18539,0,18543,2,0,0,273316,0,0,1,-1
18543,Seção 21,"$[17

No modo Localizador de Raides, Pulso Latejante só afeta o lançador, não os aliados próximos.$]$[! 14,15,16,17

Lançado com a Energia completa.$]",2195,20,18539,0,0,2,0,0,273288,0,0,32,-1
18544,Seção 22,,2195,22,18540,18545,18548,2,0,0,273451,0,0,0,-1
18545,Icor Animado,"Icores Animados tentam chegar até Zul. Ao chegar, eles lançam Transfusão de Icor.",2195,23,18544,18546,0,1,81388,0,0,0,0,0,-1
18546,Seção 24,,2195,24,18545,0,18547,2,0,0,274396,0,0,0,-1
18547,Seção 25,,2195,25,18545,0,0,2,0,0,273556,0,0,32,-1
18548,Seção 26,,2195,26,18540,0,18716,2,0,0,273350,0,0,64,-1
18549,Seção 27,,2195,29,18541,0,18718,2,0,0,273254,0,0,0,-1
18550,"Estágio Dois: Zul, Desperto","Ao chegar a $274401s1% dos pontos de vida, Zul libera a energia acumulada no Estágio Um lançando |cFF2959D3|Hspell:274168|h[Lócus da Corrupção]|h|r.",2195,31,0,18551,0,0,0,0,0,0,1,0,-1
18551,Seção 29,,2195,32,18550,18876,18557,2,0,0,274168,0,0,0,-1
18552,Seção 30,,2195,36,18558,0,0,2,0,0,274195,0,0,0,-1
18553,Seção 31,"$[17

No modo Localizador de Raides, Desejo de Morte não causa dano quando é removido ou quando o jogador salta.$]",2195,37,18550,18530,18817,2,0,0,274271,0,0,144,-1
18554,Lacaio de Zul,Lacaios de Zul se concentram nos jogadores e não podem ser tanqueados.,2195,10,18529,18813,0,1,76055,0,0,0,0,0,-1
18556,Seção 10,"$[14,17

Nos modos Normal e Localizador de Raides, os Lacaios de Zul morrem depois de lançar Poço do Desespero.$]",2195,12,18554,0,0,2,0,0,273434,0,0,256,-1
18557,Seção 35,,2195,34,18550,18558,18553,2,0,0,274358,0,0,1,-1
18558,Seção 36,,2195,35,18557,18552,0,2,0,0,274363,0,0,0,-1
18559,Seção 73,,2147,15,18301,0,0,2,0,0,270287,0,2,0,0
18560,Seção 74,,2147,18,18518,0,0,2,0,0,270287,0,2,0,0
18561,Seção 71,,2147,62,18303,0,0,2,0,0,270287,0,2,0,0
18562,Seção 72,,2147,65,18520,0,0,2,0,0,270287,0,2,0,0
18563,Seção 76,,2147,91,18305,0,18472,2,0,0,270287,0,2,0,0
18564,Seção 75,,2147,93,18305,0,0,2,0,0,270287,0,2,0,0
18565,Massa Mutante,,2146,16,18875,18566,0,1,86494,0,0,0,2,4096,0
18566,Seção 12,"$[!16 

Massa Mutante também cura em $262364s2% a cada $262364t2 s enquanto afetada por Essência Atraente.$]",2146,17,18565,0,0,2,0,0,262364,0,0,0,-1
18581,Seção 77,,2147,79,18304,0,18827,2,0,0,274577,0,2,8,0
18582,Seção 79,,2147,34,18125,0,18240,2,0,0,274536,0,2,4096,0
18583,Seção 78,,2147,70,18162,0,18120,2,0,0,274536,0,2,4096,0
18584,Seção 1,,2197,5,0,0,18585,2,0,0,274888,0,0,0,-1
18585,Seção 2,,2197,6,0,0,18586,2,0,0,274896,0,0,0,-1
18586,Seção 3,,2197,7,0,0,18587,2,0,0,274891,0,0,0,-1
18587,Seção 4,,2197,8,0,0,0,2,0,0,274895,0,0,32,-1
18588,Visão Geral,"O Constructo de Granizo usa uma série de ataques para gelar os inimigos, desde causar dano de Gelo com golpes corpo a corpo a ataques massivos em área que desaceleram e congelam quem for atingido.",2197,1,0,18589,18584,3,0,0,0,0,0,0,-1
18589,Tanques,"$bullet;|cFF2959D3|Hspell:274888|h[Punhos Enregelados]|h|r faz com que todos os ataques do Constructo de Granizo causem dano de Gelo, em vez de Físico, portanto defesas mágicas serão úteis.
$bullet;Use a cobertura criada pelo |cFF2959D3|Hspell:274896|h[Espeto de Permafrio]|h|r para evitar o congelamento da |cFF2959D3|Hspell:274895|h[Tempestade Álgida]|h|r.
$bullet;Mova-se para evitar o |cFF2959D3|Hspell:274891|h[Sopro Glacial]|h|r.",2197,2,18588,0,18590,3,0,0,0,0,0,1,-1
18590,Causadores de Dano,"$bullet;Use a cobertura criada pelo |cFF2959D3|Hspell:274896|h[Espeto de Permafrio]|h|r para evitar o congelamento da |cFF2959D3|Hspell:274895|h[Tempestade Álgida]|h|r.
$bullet;Mova-se para evitar o |cFF2959D3|Hspell:274891|h[Sopro Glacial]|h|r.",2197,3,18588,0,18591,3,0,0,0,0,0,2,-1
18591,Curadores,"$bullet;Use a cobertura criada pelo |cFF2959D3|Hspell:274896|h[Espeto de Permafrio]|h|r para evitar o congelamento da |cFF2959D3|Hspell:274895|h[Tempestade Álgida]|h|r.
$bullet;Mova-se para evitar o |cFF2959D3|Hspell:274891|h[Sopro Glacial]|h|r.
$bullet;Tanques podem precisar de cura adicional, uma vez que |cFF2959D3|Hspell:274888|h[Punhos Enregelados]|h|r faz com que todos os ataques do Constructo de Granizo causem dano de Gelo, em vez de Físico.",2197,4,18588,0,0,3,0,0,0,0,0,4,-1
18592,Visão Geral,O Armipotente Yenajz causa periodicamente |cFF2959D3|Hspell:274904|h[Rasgos na Realidade]|h|r e atrai os jogadores para o centro de |cFF2959D3|Hspell:274932|h[Abismo Interminável]|h|r.,2198,1,0,18593,18596,3,0,0,0,0,0,0,-1
18593,Tanques,"$bullet;Evite o |cFF2959D3|Hspell:274904|h[Rasgo na Realidade]|h|r quando atingirem o chão.
$bullet;Afaste-se rapidamente do Armipotente Yenajz quando ele lançar |cFF2959D3|Hspell:274932|h[Abismo Interminável]|h|r.
$bullet;|cFF2959D3|Hspell:274842|h[Nova do Caos]|h|r causa dano elevado que não pode ser evitado.",2198,2,18592,0,18594,3,0,0,0,0,0,1,-1
18594,Curadores,"$bullet;Evite o |cFF2959D3|Hspell:274904|h[Rasgo na Realidade]|h|r quando atingirem o chão.
$bullet;Afaste-se rapidamente do Armipotente Yenajz quando ele lançar |cFF2959D3|Hspell:274932|h[Abismo Interminável]|h|r.
$bullet;|cFF2959D3|Hspell:274842|h[Nova do Caos]|h|r causa dano elevado que não pode ser evitado.",2198,3,18592,0,18595,3,0,0,0,0,0,4,-1
18595,Causadores de Dano,"$bullet;Evite o |cFF2959D3|Hspell:274904|h[Rasgo na Realidade]|h|r quando atingirem o chão.
$bullet;Afaste-se rapidamente do Armipotente Yenajz quando ele lançar |cFF2959D3|Hspell:274932|h[Abismo Interminável]|h|r.
$bullet;|cFF2959D3|Hspell:274842|h[Nova do Caos]|h|r causa dano elevado que não pode ser evitado.",2198,4,18592,0,0,3,0,0,0,0,0,2,-1
18596,Seção 5,,2198,5,0,0,18597,2,0,0,274842,0,0,0,-1
18597,Seção 6,,2198,6,0,0,18598,2,0,0,274904,0,0,128,-1
18598,Seção 7,,2198,7,0,0,0,2,0,0,274932,0,0,16,-1
18599,Visão Geral,Lazureto ataca o grupo com o poder do vento na tentativa de afastá-los do seu ninho.,2199,1,0,18600,18603,3,0,0,0,0,0,0,-1
18600,Tanques,"$bullet;Evite a |cFF2959D3|Hspell:274832|h[Bofetada de Asa]|h|r — e se for atingido por ela, restabeleça rapidamente a ameaça.
$bullet;Afaste-se do chefe quando ele começar a lançar |cFF2959D3|Hspell:274839|h[Fúria de Lazureto]|h|r para desviar dos tornados com mais facilidade.
$bullet;Lazureto se move até um jogador aleatório ao lançar |cFF2959D3|Hspell:274822|h[Força Tempestuosa]|h|r — é uma boa ideia não ficar na frente dele nessa hora, para não correr o risco de ser derrubado da montanha!",2199,2,18599,0,18601,3,0,0,0,0,0,1,-1
18601,Curadores,"$bullet;Afaste-se do chefe quando ele começar a lançar |cFF2959D3|Hspell:274839|h[Fúria de Lazureto]|h|r para desviar dos tornados com mais facilidade.
$bullet;Lazureto se move até um jogador aleatório ao lançar |cFF2959D3|Hspell:274822|h[Força Tempestuosa]|h|r — é uma boa ideia não ficar na frente dele nessa hora, para não correr o risco de ser derrubado da montanha!",2199,3,18599,0,18602,3,0,0,0,0,0,4,-1
18602,Causadores de Dano,"$bullet;Afaste-se do chefe quando ele começar a lançar |cFF2959D3|Hspell:274839|h[Fúria de Lazureto]|h|r para desviar dos tornados com mais facilidade.
$bullet;Lazureto se move até um jogador aleatório ao lançar |cFF2959D3|Hspell:274822|h[Força Tempestuosa]|h|r — é uma boa ideia não ficar na frente dele nessa hora, para não correr o risco de ser derrubado da montanha!",2199,4,18599,0,0,3,0,0,0,0,0,2,-1
18603,Seção 5,,2199,5,0,0,18604,2,0,0,274839,0,0,32,-1
18604,Seção 6,,2199,6,0,0,18605,2,0,0,274822,0,0,0,-1
18605,Seção 7,,2199,7,0,0,0,2,0,0,274832,0,0,1,-1
18606,Seção 80,,2147,57,18116,0,0,2,0,0,275008,0,2,4096,0
18619,Curadores,"$bullet;Cuidado com o dano elevado que a Rainha d'Areia causa ao usar |cFF2959D3|Hspell:257609|h[Enfurecer]|h|r!
$bullet;Evite correr para a |cFF2959D3|Hspell:257119|h[Armadilha de Areia]|h|r, que pode se acumular pelo chão.",2097,3,16871,0,16873,3,0,0,0,0,2,4,1
18620,Tanques,"$bullet;Evite correr para a |cFF2959D3|Hspell:257119|h[Armadilha de Areia]|h|r, que pode se acumular pelo chão.
$bullet;Cuidado com o dano elevado que a Rainha d'Areia causa ao usar |cFF2959D3|Hspell:257609|h[Enfurecer]|h|r!",2097,5,16871,0,16874,3,0,0,0,0,2,1,1
18625,Seção 5,,2166,13,18004,0,0,2,0,0,265127,0,2,0,0
18626,Seção 16,,2166,7,18005,0,18627,2,0,0,274999,0,2,0,0
18627,Seção 16,,2166,8,18005,18642,18628,2,0,0,275055,0,2,0,0
18628,Seção 16,,2166,12,18005,0,0,2,0,0,274989,0,2,0,0
18641,Seção 16,,2132,10,0,17723,17724,2,0,0,272662,0,3,4128,0
18642,Parasita Inchado,,2166,9,18627,18644,0,1,18083,0,0,0,2,0,0
18644,Seção 20,,2166,10,18642,0,18717,2,0,0,275170,0,2,0,0
18645,Seção 16,,2168,11,18434,0,18646,2,0,0,275189,0,2,4096,0
18646,Seção 17,,2168,12,18434,0,0,2,0,0,275205,0,2,4096,0
18647,Seção 81,,2147,54,18115,18648,18116,2,0,0,275204,0,3,4096,0
18648,Seção 82,,2147,55,18647,0,0,2,0,0,270287,0,2,0,0
18649,Visão Geral,O Devoraduna Kraulok passa por períodos em que alterna rapidamente lançamentos de |cFF2959D3|Hspell:275175|h[Urro Sônico]|h|r e |cFF2959D3|Hspell:275194|h[Aguilhão Terrestre]|h|r. Evite esses ataques e mantenha a pressão para vencer.,2210,1,0,18650,18653,3,0,0,0,0,0,0,-1
18650,Causadores de Dano,"$bullet;Quando |cFF2959D3|Hspell:275175|h[Urra]|h|r, o Devoraduna Kraulok escolhe um jogador aleatório e mantém a direção até o fim.
$bullet;|cFF2959D3|Hspell:275194|h[Aguilhão Terrestre]|h|r causa dano a todos em um raio de 2 m, lançando as vítimas no ar.
$bullet;Ranishus Vorazes evocados com |cFF2959D3|Hspell:276046|h[Debater-se]|h|r são |cFF2959D3|Hspell:276000|h[Vorazes]|h|r e |cFF2959D3|Hspell:276036|h[Golpeiam Violentamente]|h|r.",2210,2,18649,0,18651,3,0,0,0,0,0,2,-1
