ID,ReputationRaceMask[0],ReputationRaceMask[1],ReputationRaceMask[2],ReputationRaceMask[3],Name_lang,Description_lang,ReputationIndex,ParentFactionID,Expansion,FriendshipRepID,Flags,ParagonFactionID,RenownFactionID,RenownCurrencyID,ReputationClassMask[0],ReputationClassMask[1],ReputationClassMask[2],ReputationClassMask[3],ReputationFlags[0],ReputationFlags[1],ReputationFlags[2],ReputationFlags[3],ReputationBase[0],ReputationBase[1],ReputationBase[2],ReputationBase[3],ReputationMax[0],ReputationMax[1],ReputationMax[2],ReputationMax[3],ParentFactionMod[0],ParentFactionMod[1],ParentFactionCap[0],ParentFactionCap[1]
1031,-1,0,0,0,Guarda Aérea Sha'tari,Uma força militar aérea criada pela cidade de Shattrath para lidar com as ameaças existentes nos pontos mais altos de Terralém.,72,936,0,0,0,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,5,5
1032,0,0,0,0,Área 52,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1033,0,0,0,0,Maiev,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1034,0,0,0,0,Arakkoa Sombria de Skettis,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1035,0,0,0,0,Arakkoa de Skettis,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1036,0,0,0,0,Inimigo da Presa do Dragão,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1037,6130900294268439629,-6184943489809468494,0,0,Vanguarda da Aliança,"A combinação das forças da Aliança em Nortúndria, liderada pela Expedição Valentia, e também grupos civis, como a Liga dos Exploradores.",88,1097,0,0,0,0,0,0,0,0,0,0,136,6,0,0,0,0,0,0,42000,0,0,0,0,0,5,5
1038,-1,0,0,0,Ogri'la,Os cidadãos esclarecidos de Ogri'la estabeleceram sua residência na região oeste das Montanhas da Lâmina Afiada. A proximidade com os cristais apexis fez com que eles transcendessem sua natureza bruta dos ogros.,73,980,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,5,5
1039,0,0,0,0,Assolador,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1040,0,0,0,0,REUSE,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1041,0,0,0,0,Frenesi,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1042,0,0,0,0,Inimigo da Guarda Aérea,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1043,0,0,0,0,"Gambá, Petunia",,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1044,0,0,0,0,Desertor de Theramore,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1045,0,0,0,0,Vraikal,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1046,0,0,0,0,Pirata do Mar Norte,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1047,0,0,0,0,Morsano,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1048,0,0,0,0,UNUSED,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1049,0,0,0,0,"Troll, Amani",,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1050,6130900294268439629,-6184943489809468494,0,0,Expedição Valentia,"Os principais exércitos da Aliança em Nortúndria, lutando contra o Flagelo, unidos sob o comando do Rei Varian Wrynn.",74,1037,0,0,0,0,0,0,0,0,0,0,16,6,0,0,0,-42000,0,0,42000,-42000,0,0,0.5,0.5,7,7
1051,0,0,0,0,UNUSED,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1052,-6184943489809468494,6130900294268439629,0,0,Expedição da Horda,"As forças unidas da Horda em Nortúndria, encabeçadas pela Ofensiva Brado Guerreiro.",75,1097,0,0,0,0,0,0,0,0,0,0,152,0,0,0,0,-42000,0,0,42000,-42000,0,0,0,0,5,5
1053,0,0,0,0,Guarda Oeste,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1054,0,0,0,0,Grifo Pintado,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1055,0,0,0,0,Cão Pestilento Adestrado,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1056,0,0,0,0,Vraikal (Espírito Ancestral 1),,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1057,0,0,0,0,Vraikal (Espírito Ancestral 2),,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1058,0,0,0,0,Vraikal (Espírito Ancestral 3),,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1059,0,0,0,0,CAB - Bandeira - Aliança,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1060,0,0,0,0,Test,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1061,0,0,0,0,vraikal,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1062,0,0,0,0,Gladiador Vraikal,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1063,0,0,0,0,Combatente de Valgarde,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1064,-6184943489809468494,6130900294268439629,0,0,Os Taunka,"Este povo robusto, primo dos Taurens, tornou-se um valioso aliado para os exércitos da Horda na marcha para o norte.",76,1052,0,0,0,0,0,0,0,0,0,0,16,6,0,0,0,-42000,0,0,42000,-42000,0,0,0.5,0.5,7,7
1065,0,0,0,0,"Monstro, Reação da Zona de Força 1",,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1066,0,0,0,0,"Monstro, Reação da Zona de Força 2",,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1067,-6184943489809468494,6130900294268439629,0,0,A Mão da Vingança,"Os Renegados, incumbidos por Sylvana Correventos de espalhar a última estirpe da Peste, conseguindo, assim, a vingança da Cidade Baixa contra Arthas.",77,1052,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,-42000,0,0,42000,-42000,0,0,0.5,0.5,7,7
1068,6130900294268439629,-6184943489809468494,0,0,Liga dos Exploradores,Esta organização busca descobrir a origem da raça enânica coletando artefatos dos Titãs. Sua pesquisa mais recente os levou a vários sítios arqueológicos em Nortúndria.,78,1037,0,0,0,0,0,0,0,0,0,0,16,6,0,0,0,-42000,0,0,42000,-42000,0,0,0.5,0.5,7,7
1069,0,0,0,0,Ram Racing Powerup DND,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1070,0,0,0,0,Ram Racing Trap DND,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1071,0,0,0,0,Esquilos do Craig,Uma facção de teste.,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1072,0,0,0,0,[DNT] AC Major Faction Child Renown Test,,407,2503,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
1073,-1,0,0,0,Os Kalu'ak,"Os morsanos, um povo forte mas pacífico, dedicam suas vidas à pesca e à caça de baleias. Devido aos recentes ataques às suas colônias, procuram auxílio de qualquer aliado disposto a ajudá-los.",79,1097,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,5,5
1074,0,0,0,0,Feriado - Barril d'Água,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1075,0,0,0,0,Feriado - Genérico,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1076,0,0,0,0,Anões de Ferro,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1077,-1,0,0,0,Ofensiva Sol Partido,A investida final de Shattrath contra as operações do Príncipe Kael'thas na Nascente do Sol.,80,936,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,5,5
1078,0,0,0,0,Mascote de Companhia de Luta,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1079,0,0,0,0,"Murlocs, Falésia Invernal",,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1080,0,0,0,0,"Amigável, Forçar Reação 1",,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1081,0,0,0,0,"Objeto, Forçar Reação",,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1083,0,0,0,0,REUSE,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1084,0,0,0,0,"Vraikal, Mar",,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1085,6130900294268439629,-6184943489809468494,0,0,Ofensiva Brado Guerreiro,Garrosh Grito Infernal comanda as principais forças expedicionárias da Horda nas investidas em Nortúndria contra Arthas e os exércitos do Flagelo.,81,1052,0,0,0,0,0,0,0,0,0,0,6,16,0,0,-42000,0,0,0,-42000,42000,0,0,0.5,0.5,7,7
1086,0,0,0,0,Larápio,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1087,0,0,0,0,Monstro do Feriado,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1088,0,0,0,0,"Pelurso, Presa Vermelha",,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1089,0,0,0,0,"Pelurso, Patálgida",,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1090,6130900294268439629,-6184943489809468494,6130900294268439629,-6184943489809468494,Kirin Tor,"Os magos e arquimagos que comandam Dalaran. Devido à crescente ameaça da Revoada Dragônica Azul e do Flagelo, eles transportaram a cidade para o coração de Nortúndria.",84,1097,0,0,0,0,0,0,8063,8063,128,128,16,16,16,16,0,0,3000,3000,42000,42000,42000,42000,0,0,5,5
1091,-1,0,0,0,A Aliança do Repouso das Serpes,"Com a violenta revolta da Revoada Dragônica Azul contra todos os mortais usuários de magia, os dragões remanescentes se uniram sob o comando da Revoada Dragônica Vermelha para combater seus arredios parentes.",83,1097,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,5,5
1092,0,0,0,0,Azjol-Nerub,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1093,0,0,0,0,REUSE,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1094,6130900294268439629,-6184943489809468494,0,0,O Pacto de Prata,"Um núcleo militar formado por altos elfos que não aceitam a admissão dos elfos sangrentos no Kirin Tor. Sob o estandarte de Vereesa Correventos, uniram-se às forças da Aliança em Nortúndria.",90,1037,0,0,0,0,0,0,0,0,0,0,16,6,0,0,0,-42000,0,0,42000,-42000,0,0,0.5,0.5,7,7
1095,0,0,0,0,Coureador da Serra Gris,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1096,0,0,0,0,REUSE,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1097,-1,0,0,0,Wrath of the Lich King,,89,0,2,0,0,0,0,0,0,0,0,0,4104,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
1098,0,0,0,0,Cavaleiros da Lâmina de Ébano,"Antigos Cavaleiros da Mortes, libertos das garras do Lich Rei, que se reagruparam contra ele sob o comando do Grão-lorde Dárion Mograine.",91,1097,0,0,0,0,0,0,32,8159,0,0,16,16,0,0,3200,0,0,0,42000,42000,0,0,1,1,5,5
1099,0,0,0,0,Flagelo do Portão da Ira,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1100,0,0,0,0,Aliança do Portão da Ira,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1101,0,0,0,0,Horda do Portão da Ira,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1102,0,0,0,0,CAB - Bandeira - Horda,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1103,0,0,0,0,CAB - Bandeira - Neutro,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1104,-1,0,0,0,Tribo Feralma,"Expulsos de suas terras pelo Flagelo, esta feroz tribo de guaxinantes luta por estabelecer sua nova moradia na Bacia Sholazar. Sua natureza agressiva gerou um conflito com as várias tribos de gorlocs, conhecidas como os Oráculos.",92,1117,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,-2.2,1,7,7
1105,-1,0,0,0,Os Oráculos,Os gorlocs da Bacia Sholazar são criaturas rasteiras que se intitulam guardiões da tecnologia dos Titãs existente na região (embora pouco entendam sobre isso). Estão em uma crescente guerra territorial contra os guaxinantes.,93,1117,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,-2.2,1,7,7
1106,-1,0,0,0,Cruzada Argêntea,"Comandada por Tirion Fordring, a Cruzada Argêntea reúne a então reformada Ordem da Prata e a Aurora Argêntea em uma investida final contra as forças do Lich Rei.",94,1097,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,5,5
1107,0,0,0,0,"Troll, Drakkari",,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1108,0,0,0,0,CdT Arthas,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1109,0,0,0,0,CdT Cidadão de Stratholme,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1110,0,0,0,0,CdT Flagelo,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1111,0,0,0,0,Freya,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1112,0,0,0,0,Montaria - Táxi - Aliança,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1113,0,0,0,0,Montaria - Táxi - Horda,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1114,0,0,0,0,Montaria - Táxi - Neutro,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1115,0,0,0,0,"Elemental, Água",,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1116,0,0,0,0,"Elemental, Ar",,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1117,-1,0,0,0,Bacia Sholazar,,95,1097,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,42000,0,0,0,0,0,5,5
1118,-1,0,0,0,Clássico,,96,0,0,0,0,0,0,0,0,0,0,0,4104,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
1119,-1,0,0,0,Os Filhos de Hodir,Os gigantes de gelo dos Picos Tempestuosos são um povo guerreiro que vive em Dun Niffelem.,97,1097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-42000,0,0,0,42000,0,0,0,0,0,5,5
1120,0,0,0,0,Gigantes de Ferro,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1121,0,0,0,0,Vraikal Gélido,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1122,0,0,0,0,Terrano dos Picos Tempestuosos,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1123,0,0,0,0,Árbitro de Monstro,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1124,-6184943489809468494,6130900294268439629,0,0,Os Fendessol,"Após ter sido expulsa de Dalaran, a Horda foi aceita de volta graças aos esforços do Arquimago Aethas Fendessol. Seus seguidores adotaram seu nome e guardam o distrito conhecido como o Santuário Fendessol.",98,1052,0,0,0,0,0,0,0,0,0,0,16,6,0,0,0,-42000,0,0,42000,-42000,0,0,0.5,0.5,7,7
1125,0,0,0,0,Tornehylde,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1126,6130900294268439629,-6184943489809468494,0,0,Os Gelonatos,"Esta misteriosa raça de anões do gelo vive nos Picos Tempestuosos. Recentemente, tornaram-se amigos dos membros da Liga dos Exploradores, aceitando membros da Aliança em seus assentamentos.",99,1037,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,-42000,0,0,42000,-42000,0,0,0.5,0.5,7,7
1128,0,0,0,0,Martelo do Crepúsculo,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1129,0,0,0,0,"Pelurso, Bosquenero",,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1130,0,0,0,0,"Cervo, Costa Negra",,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1131,0,0,0,0,"Urso, Costa Negra",,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1132,0,0,0,0,"Espreitaluna, Costa Negra",,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1133,-6184943489809468494,6130900294268439629,0,0,Cartel Borraquilha,"Comandado pelo insensível Príncipe Mercador Gallywix, o Cartel Borraquilha é a companhia de comércio mais poderosa da Ilha de Kezan. De seu quartel general no Porto Borraquilha, o cartel domina o comércio de todos os Mares do Sul.",105,67,0,0,0,0,0,0,0,0,0,0,273,6,0,0,3100,-42000,0,0,42000,-42000,0,0,1,0.25,4,7
1134,2969914445,-6184943489809468494,2097152,0,Guilnéas,"O povo de Guilnéas é formado por sobreviventes. Após terem se isolado do resto da humanidade, têm que enfrentar, agora, ameaças internas.",106,469,0,0,0,0,0,0,0,0,0,0,273,6,17,0,0,-42000,3000,0,42000,-42000,42000,0,1,0.25,4,7
1135,-1,0,0,0,Harmonia Telúrica,Essa união dos mais poderosos xamãs de Azeroth luta por manter o equilíbrio entre as forças elementais do mundo. Seu principal foco durante o cataclismo tem sido reparar e estabilizar o dano causado pela chegada do Asa da Morte.,110,1162,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,5,5
1136,-1,0,0,0,Conversão de Tranquillien,,100,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
1137,-1,0,0,0,Conversão de Sabres-do-inverno,,101,0,0,0,0,0,0,0,-1,0,0,0,4,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
1138,0,0,0,0,Cataclysm - Nova Reputação Neutra,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
1142,0,0,0,0,Remanescente de Magram,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1143,0,0,0,0,Filhos de Gelkis,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1144,0,0,0,0,REUSE,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1145,0,0,0,0,Odeia tudo,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1152,0,0,0,0,"JOGADOR, Goblin",,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1153,0,0,0,0,"JOGADOR, Worgen",,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1154,-1,0,0,0,Conversão de Pacto de Prata,,102,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
1155,-1,0,0,0,Conversão de Fendessol,,103,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
1156,-1,0,0,0,Veredito Cinzento,"Sob o pacto entre Tirion Fordring e Dárion Mograine, a Cruzada Argêntea e os Cavaleiros da Lâmina de Ébano deixaram suas diferenças de lado durante a invasão da Cidadela da Coroa de Gelo, até que o Lich Rei seja morto.",104,1097,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
1157,0,0,0,0,Pigmeu,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1158,-1,0,0,0,Guardiões de Hyjal,"Em contrapartida à iminente devastação do Monte Hyjal, os integrantes mais poderosos do Círculo Cenariano se juntaram aos aliados da Revoada Dragônica Esmeralda com a intenção de expulsar as hordas de elementais de Ragnaros e o Martelo do Crepúsculo.",113,1162,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
1159,0,0,0,0,CAB - Bandeira - Aliança 2,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1160,0,0,0,0,CAB - Bandeira - Horda 3,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1161,0,0,0,0,Temível Totem,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1162,-1,0,0,0,Cataclysm,,111,0,3,0,0,0,0,0,0,0,0,0,4104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1168,-1,0,0,0,Guilda,É a sua posição atual com a sua guilda e serve de requisito para compra de recompensas de guilda. Sua reputação da guilda é aumentada automaticamente quando você ganha experiência de guilda.,114,1169,0,0,2,0,0,0,0,0,0,0,528,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
1169,-1,0,0,0,Guilda,,115,0,0,0,0,0,0,0,0,0,0,0,4120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1171,-1,0,0,0,Therazane,"O plano elemental da terra, o Geodomo, é governado por Therazane e seus filhos, os Senhores da Pedra. Após testemunhar a devastação que o Asa da Morte e os seguidores dele provocaram em seu reino, Therazane se tornou hostil a todos os forasteiros.",116,1162,0,0,0,0,0,0,0,0,0,0,64,0,0,0,-42000,0,0,0,42000,0,0,0,0,0,0,0
1172,-6184943489809468494,6130900294268439629,0,0,Clã Presa do Dragão,"Este clã de orcs renegados já foi liderado pelo próprio Asa da Morte para escravizar os dragões vermelhos, incluindo Alexstrasza. Hoje, em menor número e menos poderosos, vivem no Planalto do Crepúsculo.",117,1162,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,-42000,0,0,42000,-42000,0,0,0,0,0,0
1173,-1,0,0,0,Ramkahen,"O povo gato de Ramkahen é descendente de Tol'vir, guardiões de Uldum. Embora tenham perdido seus corpos de pedra, proteger os segredos dos titãs continua sendo uma característica de sua rigorosa tradição.",118,1162,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
1174,6130900294268439629,-6184943489809468494,0,0,Clã Martelo Feroz,"Os anões do Martelo Feroz são conhecidos por sua temerária coragem e insuperável habilidade em cavalgar grifos. Após perderem seu lar em Grim Batol para uma maldição do Ferro Negro, espalharam-se por todo o Planalto do Crepúsculo.",119,1162,0,0,0,0,0,0,0,0,0,0,16,4,0,0,0,-42000,0,0,42000,-42000,0,0,0,0,0,0
1177,6130900294268439629,-6184943489809468494,0,0,Protetores de Baradin,"Liderados no passado pelo Duque Reginald Baradin II, este violento exército está historicamente ligado à ilha-fortaleza de Tol Barad. Juntaram-se às forças da Aliança na luta para expulsar os invasores da Horda e ganhar o controle desta estratégica ilha.",122,1162,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,-42000,0,0,42000,-42000,0,0,0,0,0,0
1178,6130900294268439629,-6184943489809468494,0,0,Punho de Grito Infernal,"Elite do regimento da Horda, composta inteiramente por veteranos de muitas incursões em serviço. Escolhidos a dedo pelo próprio Garrosh, receberam ordens de tomar por completo Tol Barad. Falhar não é uma opção.",123,1162,0,0,0,0,0,0,0,0,0,0,6,16,0,0,-42000,0,0,0,-42000,42000,0,0,0,0,0,0
1179,0,0,0,0,Visgo,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1181,0,0,0,0,"Respeitado, Novo",,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
1189,0,0,0,0,K3,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
