ID,FullName_lang,ShortName_lang,GroupFinderCategoryID,OrderIndex,GroupFinderActivityGrpID,Flags,MinGearLevelSuggestion,PlayerConditionID,MapID,DifficultyID,AreaID,MaxPlayers,DisplayType,OverrideContentTuningID,MapChallengeModeID
719,Teatro da Dor (Heroico),Heroico,2,2,266,99,115,85644,2293,2,0,5,1,0,0
720,Castelo de Nathria (Normal),Normal,3,1,267,35,200,85644,2296,14,0,30,0,0,0
721,Castelo de Nathria (Mítico),Mítico,3,3,267,35,230,85644,2296,16,0,20,0,0,0
722,Castelo de Nathria (Heroico),Heroico,3,2,267,35,215,85644,2296,15,0,30,0,0,0
723,Chefes Mundiais (Shadowlands),Chefes Mundiais,3,0,0,803,0,105278,2222,0,0,40,0,0,0
724,Salão de Skoldus,Camada 1,113,1,274,162,0,85370,2162,167,13400,5,4,0,0
725,Corredores Serpenteantes,Camada 1,113,0,273,162,0,85391,2162,167,0,5,4,0,0
726,Câmaras de Fratura,Camada 1,113,1,278,162,0,85371,2162,167,13403,5,4,0,0
727,Forjas da Alma,Camada 1,113,1,276,162,0,85372,2162,167,13404,5,4,0,0
728,Interstício Frigicordis,Camada 1,113,1,279,162,0,85373,2162,167,13411,5,4,0,0
729,Mort'regar,Camada 1,113,1,277,162,0,85374,2162,167,13412,5,4,0,0
730,Os Recônditos Superiores,Camada 1,113,1,275,162,0,85376,2162,167,13413,5,4,0,0
731,Escaramuça de Arena (2x2),2x2,7,0,0,36,0,86430,0,0,0,2,2,0,0
732,Escaramuça de Arena (2x2),2x2,7,0,0,36,0,86431,0,0,0,2,2,0,0
733,Escaramuça da Arena (3x3),3x3,7,0,0,36,0,86430,0,0,0,3,2,0,0
734,Escaramuça da Arena (3x3),3x3,7,0,0,36,0,86431,0,0,0,3,2,0,0
735,Salão de Arkoban,Salão de Arkoban,113,1,0,162,0,88259,2162,167,13400,5,4,0,0
736,Câmara do Tormento: Jaina,Câmara do Tormento: Jaina,113,1,0,162,0,88260,2162,167,13404,5,4,0,0
737,Câmara do Tormento: Thrall,Câmara do Tormento: Thrall,113,1,0,162,0,88261,2162,167,13404,5,4,0,0
738,Ardena,Ardena,1,0,270,258,0,0,0,0,11510,0,4,0,0
739,Bastião,Bastião,1,0,270,258,0,0,0,0,10534,0,4,0,0
740,Maldraxxus,Maldraxxus,1,0,270,258,0,0,0,0,11462,0,4,0,0
741,Revendreth,Revendreth,1,0,270,258,0,0,0,0,10413,0,4,0,0
742,A Gorja,A Gorja,1,0,270,258,0,0,0,0,11400,0,4,0,0
743,Sacrário da Dominação (Normal),Normal,3,1,271,35,213,85644,2450,14,0,30,0,0,0
744,Sacrário da Dominação (Heroico),Heroico,3,2,271,35,226,85644,2450,15,0,30,0,0,0
745,Sacrário da Dominação (Mítico),Mítico,3,3,271,35,239,85644,2450,16,0,20,0,0,0
746,"Tazavesh, o Mercado Oculto (Mítico)",Mítico,2,3,272,99,115,85644,2441,23,0,5,1,0,0
940,Corredores Serpenteantes,Camada 2,113,0,273,162,0,85391,2162,167,0,5,4,0,0
941,Corredores Serpenteantes,Camada 3,113,0,273,162,0,85391,2162,167,0,5,4,0,0
942,Corredores Serpenteantes,Camada 4,113,0,273,162,0,85391,2162,167,0,5,4,0,0
943,Corredores Serpenteantes,Camada 5,113,0,273,162,0,85391,2162,167,0,5,4,0,0
944,Corredores Serpenteantes,Camada 6,113,0,273,162,0,85391,2162,167,0,5,4,0,0
945,Corredores Serpenteantes,Camada 7,113,0,273,162,0,85391,2162,167,0,5,4,0,0
946,Corredores Serpenteantes,Camada 8,113,0,273,162,0,85391,2162,167,0,5,4,0,0
947,Corredores Serpenteantes,Camada 9,113,0,273,162,0,85391,2162,167,0,5,4,0,0
948,Corredores Serpenteantes,Camada 10,113,0,273,162,0,85391,2162,167,0,5,4,0,0
949,Corredores Serpenteantes,Camada 11,113,0,273,162,0,85391,2162,167,0,5,4,0,0
950,Corredores Serpenteantes,Camada 12,113,0,273,162,0,85391,2162,167,0,5,4,0,0
951,Salão de Skoldus,Camada 2,113,1,274,162,0,85370,2162,167,13400,5,4,0,0
952,Salão de Skoldus,Camada 3,113,1,274,162,0,85370,2162,167,13400,5,4,0,0
953,Salão de Skoldus,Camada 4,113,1,274,162,0,85370,2162,167,13400,5,4,0,0
955,Salão de Skoldus,Camada 5,113,1,274,162,0,85370,2162,167,13400,5,4,0,0
956,Salão de Skoldus,Camada 6,113,1,274,162,0,85370,2162,167,13400,5,4,0,0
957,Salão de Skoldus,Camada 7,113,1,274,162,0,85370,2162,167,13400,5,4,0,0
958,Salão de Skoldus,Camada 8,113,1,274,162,0,85370,2162,167,13400,5,4,0,0
959,Salão de Skoldus,Camada 9,113,1,274,162,0,85370,2162,167,13400,5,4,0,0
960,Salão de Skoldus,Camada 10,113,1,274,162,0,85370,2162,167,13400,5,4,0,0
961,Recônditos Superiores,Camada 2,113,1,275,162,0,85376,2162,167,13413,5,4,0,0
962,Recônditos Superiores,Camada 3,113,1,275,162,0,85376,2162,167,13413,5,4,0,0
963,Recônditos Superiores,Camada 4,113,1,275,162,0,85376,2162,167,13413,5,4,0,0
964,Recônditos Superiores,Camada 5,113,1,275,162,0,85376,2162,167,13413,5,4,0,0
965,Recônditos Superiores,Camada 6,113,1,275,162,0,85376,2162,167,13413,5,4,0,0
966,Recônditos Superiores,Camada 7,113,1,275,162,0,85376,2162,167,13413,5,4,0,0
967,Recônditos Superiores,Camada 8,113,1,275,162,0,85376,2162,167,13413,5,4,0,0
968,Recônditos Superiores,Camada 9,113,1,275,162,0,85376,2162,167,13413,5,4,0,0
969,Recônditos Superiores,Camada 10,113,1,275,162,0,85376,2162,167,13413,5,4,0,0
970,Salão de Skoldus,Camada 11,113,1,274,162,0,85370,2162,167,13400,5,4,0,0
971,Recônditos Superiores,Camada 11,113,1,275,162,0,85376,2162,167,13413,5,4,0,0
972,Recônditos Superiores,Camada 12,113,1,275,162,0,85376,2162,167,13413,5,4,0,0
973,Forjas da Alma,Camada 2,113,1,276,162,0,85372,2162,167,13404,5,4,0,0
974,Forjas da Alma,Camada 3,113,1,276,162,0,85372,2162,167,13404,5,4,0,0
975,Forjas da Alma,Camada 4,113,1,276,162,0,85372,2162,167,13404,5,4,0,0
976,Forjas da Alma,Camada 5,113,1,276,162,0,85372,2162,167,13404,5,4,0,0
977,Forjas da Alma,Camada 6,113,1,276,162,0,85372,2162,167,13404,5,4,0,0
978,Forjas da Alma,Camada 7,113,1,276,162,0,85372,2162,167,13404,5,4,0,0
979,Forjas da Alma,Camada 8,113,1,276,162,0,85372,2162,167,13404,5,4,0,0
980,Forjas da Alma,Camada 9,113,1,276,162,0,85372,2162,167,13404,5,4,0,0
981,Forjas da Alma,Camada 10,113,1,276,162,0,85372,2162,167,13404,5,4,0,0
982,Forjas da Alma,Camada 11,113,1,276,162,0,85372,2162,167,13404,5,4,0,0
983,Mort'regar,Camada 2,113,1,277,162,0,85374,2162,167,13412,5,4,0,0
984,Mort'regar,Camada 3,113,1,277,162,0,85374,2162,167,13412,5,4,0,0
985,Mort'regar,Camada 4,113,1,277,162,0,85374,2162,167,13412,5,4,0,0
986,Mort'regar,Camada 5,113,1,277,162,0,85374,2162,167,13412,5,4,0,0
987,Mort'regar,Camada 6,113,1,277,162,0,85374,2162,167,13412,5,4,0,0
988,Mort'regar,Camada 7,113,1,277,162,0,85374,2162,167,13412,5,4,0,0
989,Mort'regar,Camada 8,113,1,277,162,0,85374,2162,167,13412,5,4,0,0
990,Mort'regar,Camada 9,113,1,277,162,0,85374,2162,167,13412,5,4,0,0
991,Mort'regar,Camada 10,113,1,277,162,0,85374,2162,167,13412,5,4,0,0
992,Mort'regar,Camada 11,113,1,277,162,0,85374,2162,167,13412,5,4,0,0
993,Mort'regar,Camada 12,113,1,277,162,0,85374,2162,167,13412,5,4,0,0
994,Câmaras de Fratura,Camada 2,113,1,278,162,0,85371,2162,167,13403,5,4,0,0
995,Câmaras de Fratura,Camada 3,113,1,278,162,0,85371,2162,167,13403,5,4,0,0
996,Câmaras de Fratura,Camada 4,113,1,278,162,0,85371,2162,167,13403,5,4,0,0
997,Câmaras de Fratura,Camada 5,113,1,278,162,0,85371,2162,167,13403,5,4,0,0
998,Câmaras de Fratura,Camada 6,113,1,278,162,0,85371,2162,167,13403,5,4,0,0
999,Câmaras de Fratura,Camada 7,113,1,278,162,0,85371,2162,167,13403,5,4,0,0
1000,Câmaras de Fratura,Camada 8,113,1,278,162,0,85371,2162,167,13403,5,4,0,0
1001,Câmaras de Fratura,Camada 9,113,1,278,162,0,85371,2162,167,13403,5,4,0,0
1002,Câmaras de Fratura,Camada 10,113,1,278,162,0,85371,2162,167,13403,5,4,0,0
1003,Câmaras de Fratura,Camada 11,113,1,278,162,0,85371,2162,167,13403,5,4,0,0
1004,Câmaras de Fratura,Camada 12,113,1,278,162,0,85371,2162,167,13403,5,4,0,0
1005,Interstício Frigicordis,Camada 2,113,1,279,162,0,85373,2162,167,13411,5,4,0,0
1006,Interstício Frigicordis,Camada 3,113,1,279,162,0,85373,2162,167,13411,5,4,0,0
1007,Interstício Frigicordis,Camada 4,113,1,279,162,0,85373,2162,167,13411,5,4,0,0
1008,Interstício Frigicordis,Camada 5,113,1,279,162,0,85373,2162,167,13411,5,4,0,0
1009,Interstício Frigicordis,Camada 6,113,1,279,162,0,85373,2162,167,13411,5,4,0,0
1010,Interstício Frigicordis,Camada 7,113,1,279,162,0,85373,2162,167,13411,5,4,0,0
1011,Interstício Frigicordis,Camada 8,113,1,279,162,0,85373,2162,167,13411,5,4,0,0
1012,Interstício Frigicordis,Camada 9,113,1,279,162,0,85373,2162,167,13411,5,4,0,0
1013,Interstício Frigicordis,Camada 10,113,1,279,162,0,85373,2162,167,13411,5,4,0,0
1014,Interstício Frigicordis,Camada 11,113,1,279,162,0,85373,2162,167,13411,5,4,0,0
1015,Interstício Frigicordis,Camada 12,113,1,279,162,0,85373,2162,167,13411,5,4,0,0
1016,Ruas de Tazavesh (Pedra-chave Mítica),Mítico+,2,4,280,194,222,97999,2441,8,0,5,1,0,391
1017,Gambito de Tazavesh (Pedra-chave Mítica),Mítico+,2,4,281,194,222,98000,2441,8,0,5,1,0,392
1018,Ruas de Tazavesh (Heroico),Heroico,2,2,280,194,196,85644,2441,2,0,5,1,0,0
1019,Gambito de Tazavesh (Heroico),Heroico,2,2,281,194,196,85644,2441,2,0,5,1,0,0
1020,Sepulcro dos Primogênitos (Normal),Normal,3,1,282,35,239,93446,2481,14,0,30,0,0,0
1021,Sepulcro dos Primogênitos (Heroico),Heroico,3,2,282,35,252,93451,2481,15,0,30,0,0,0
1022,Sepulcro dos Primogênitos (Mítico),Mítico,3,3,282,35,265,85644,2481,16,0,20,0,0,0
1024,Interstício Frigicordis,Camada 13,113,1,279,162,0,85373,2162,167,13411,5,4,0,0
1025,Interstício Frigicordis,Camada 14,113,1,279,162,0,85373,2162,167,13411,5,4,0,0
1026,Interstício Frigicordis,Camada 15,113,1,279,162,0,85373,2162,167,13411,5,4,0,0
1027,Interstício Frigicordis,Camada 16,113,1,279,162,0,85373,2162,167,13411,5,4,0,0
1028,Câmaras de Fratura,Camada 13,113,1,278,162,0,85371,2162,167,13403,5,4,0,0
1029,Câmaras de Fratura,Camada 14,113,1,278,162,0,85371,2162,167,13403,5,4,0,0
1030,Câmaras de Fratura,Camada 15,113,1,278,162,0,85371,2162,167,13403,5,4,0,0
1031,Câmaras de Fratura,Camada 16,113,1,278,162,0,85371,2162,167,13403,5,4,0,0
1032,Mort'regar,Camada 13,113,1,277,162,0,85374,2162,167,13412,5,4,0,0
1033,Mort'regar,Camada 14,113,1,277,162,0,85374,2162,167,13412,5,4,0,0
1034,Mort'regar,Camada 15,113,1,277,162,0,85374,2162,167,13412,5,4,0,0
1035,Mort'regar,Camada 16,113,1,277,162,0,85374,2162,167,13412,5,4,0,0
1036,Salão de Skoldus,Camada 12,113,1,274,162,0,85370,2162,167,13400,5,4,0,0
1037,Salão de Skoldus,Camada 13,113,1,274,162,0,85370,2162,167,13400,5,4,0,0
1038,Salão de Skoldus,Camada 14,113,1,274,162,0,85370,2162,167,13400,5,4,0,0
1039,Salão de Skoldus,Camada 15,113,1,274,162,0,85370,2162,167,13400,5,4,0,0
1040,Salão de Skoldus,Camada 16,113,1,274,162,0,85370,2162,167,13400,5,4,0,0
1041,Forjas da Alma,Camada 12,113,1,276,162,0,85372,2162,167,13404,5,4,0,0
1042,Forjas da Alma,Camada 13,113,1,276,162,0,85372,2162,167,13404,5,4,0,0
1043,Forjas da Alma,Camada 14,113,1,276,162,0,85372,2162,167,13404,5,4,0,0
1044,Forjas da Alma,Camada 15,113,1,276,162,0,85372,2162,167,13404,5,4,0,0
1045,Forjas da Alma,Camada 16,113,1,276,162,0,85372,2162,167,13404,5,4,0,0
1046,Recônditos Superiores,Camada 13,113,1,275,162,0,85376,2162,167,13413,5,4,0,0
1047,Recônditos Superiores,Camada 14,113,1,275,162,0,85376,2162,167,13413,5,4,0,0
1048,Recônditos Superiores,Camada 15,113,1,275,162,0,85376,2162,167,13413,5,4,0,0
1049,Recônditos Superiores,Camada 16,113,1,275,162,0,85376,2162,167,13413,5,4,0,0
1050,Provação do Carcereiro,Camada 1,113,0,283,162,0,96523,2162,167,0,5,4,0,0
1051,Provação do Carcereiro,Camada 2,113,0,283,162,0,96523,2162,167,0,5,4,0,0
1052,Provação do Carcereiro,Camada 3,113,0,283,162,0,96523,2162,167,0,5,4,0,0
1053,Provação do Carcereiro,Camada 4,113,0,283,162,0,96523,2162,167,0,5,4,0,0
1054,Provação do Carcereiro,Camada 5,113,0,283,162,0,96523,2162,167,0,5,4,0,0
1055,Provação do Carcereiro,Camada 6,113,0,283,162,0,96523,2162,167,0,5,4,0,0
1056,Provação do Carcereiro,Camada 7,113,0,283,162,0,96523,2162,167,0,5,4,0,0
1057,Provação do Carcereiro,Camada 8,113,0,283,162,0,96523,2162,167,0,5,4,0,0
1058,Costa Desperta,Costa Desperta,1,0,284,258,0,0,0,0,13644,0,4,0,0
1059,Chapada Ohn'ahrana,Chapada Ohn'ahrana,1,0,284,258,0,0,0,0,13645,0,4,0,0
1060,Vasta Lazúli,Vasta Lazúli,1,0,284,258,0,0,0,0,13646,0,4,0,0
1061,Thaldraszus,Thaldraszus,1,0,284,258,0,0,0,0,13647,0,4,0,0
1062,Zereth Mortis,Zereth Mortis,1,0,270,258,0,0,0,0,13536,0,4,0,0
1063,Korthia,Korthia,1,0,270,258,0,0,0,0,13570,0,4,0,0
1146,Chefes Mundiais (Revoada Dragônica),Chefes Mundiais,3,0,0,803,0,99866,2444,0,0,40,0,0,0
1157,Academia Algeth'ar (Normal),Normal,2,1,302,99,0,99866,2526,1,0,5,1,0,0
1158,Academia Algeth'ar (Heroico),Heroico,2,2,302,99,330,99866,2526,2,0,5,1,0,0
1159,Academia Algeth'ar (Mítico),Mítico,2,3,302,99,330,99866,2526,23,0,5,1,0,0
1160,Academia Algeth'ar (Pedra-chave Mítica),Mítico+,2,4,302,194,359,99874,2526,8,0,5,1,0,0
1161,Clareira de Courambaia (Normal),Normal,2,1,303,99,0,85644,2520,1,0,5,1,0,0
1162,Clareira de Courambaia (Heroico),Heroico,2,2,303,99,330,99866,2520,2,0,5,1,0,0
1163,Clareira de Courambaia (Mítico),Mítico,2,3,303,99,330,99866,2520,23,0,5,1,0,0
1164,Clareira de Courambaia (Pedra-chave Mítica),Mítico+,2,4,303,194,385,99872,2520,8,0,5,1,0,0
1165,Salões da Infusão (Normal),Normal,2,1,304,99,0,85644,2527,1,0,5,1,0,0
1166,Salões da Infusão (Heroico),Heroico,2,2,304,99,330,99866,2527,2,0,5,1,0,0
1167,Salões da Infusão (Mítico),Mítico,2,3,304,99,330,99866,2527,23,0,5,1,0,0
1168,Salões da Infusão (Pedra-chave Mítica),Mítico+,2,4,304,194,385,99873,2527,8,0,5,1,0,0
1169,Neltharus (Normal),Normal,2,1,305,99,0,99866,2519,1,0,5,1,0,0
1170,Neltharus (Heroico),Heroico,2,2,305,99,330,99866,2519,2,0,5,1,0,0
1171,Neltharus (Mítico),Mítico,2,3,305,99,330,99866,2519,23,0,5,1,0,0
1172,Neltharus (Pedra-chave Mítica),Mítico+,2,4,305,194,385,99869,2519,8,0,5,1,0,0
1173,Poços da Vida Rubi (Normal),Normal,2,1,306,99,0,85644,2521,1,0,5,1,0,0
1174,Poços da Vida Rubi (Heroico),Heroico,2,2,306,99,330,99866,2521,2,0,5,1,0,0
1175,Poços da Vida Rubi (Mítico),Mítico,2,3,306,99,330,99866,2521,23,0,5,1,0,0
1176,Poços da Vida Rubi (Pedra-chave Mítica),Mítico+,2,4,306,194,359,99868,2521,8,0,5,1,0,0
1177,Câmara Lazúli (Normal),Normal,2,1,307,99,0,99866,2515,1,0,5,1,0,0
1178,Câmara Lazúli (Heroico),Heroico,2,2,307,99,330,99866,2515,2,0,5,1,0,0
1179,Câmara Lazúli (Mítico),Mítico,2,3,307,99,330,99866,2515,23,0,5,1,0,0
1180,Câmara Lazúli (Pedra-chave Mítica),Mítico+,2,4,307,194,359,99871,2515,8,0,5,1,0,0
1181,A Ofensiva Nokhid (Normal),Normal,2,1,308,99,0,85644,2516,1,0,5,1,0,0
1182,A Ofensiva Nokhid (Heroico),Heroico,2,2,308,99,330,99866,2516,2,0,5,1,0,0
1183,A Ofensiva Nokhid (Mítico),Mítico,2,3,308,99,330,99866,2516,23,0,5,1,0,0
1184,A Ofensiva Nokhid (Pedra-chave Mítica),Mítico+,2,4,308,194,359,99870,2516,8,0,5,1,0,0
1185,Uldaman: Legado de Tyr (Normal),Normal,2,1,309,99,0,85644,2451,1,0,5,1,0,0
1186,Uldaman: Legado de Tyr (Heroico),Heroico,2,2,309,99,330,99866,2451,2,0,5,1,0,0
1187,Uldaman: Legado de Tyr (Mítico),Mítico,2,3,309,99,330,99866,2451,23,0,5,1,0,0
1188,Uldaman: Legado de Tyr (Pedra-chave Mítica),Mítico+,2,4,309,194,385,99867,2451,8,0,5,1,0,0
1189,Câmara dos Encarnados (Normal),Normal,3,1,310,35,376,103977,2522,14,0,30,0,0,0
1190,Câmara dos Encarnados (Heroico),Heroico,3,2,310,35,389,103977,2522,15,0,30,0,0,0
1191,Câmara dos Encarnados (Mítico),Mítico,3,3,310,35,402,103977,2522,16,0,20,0,0,0
1192,Templo da Serpente de Jade (Pedra-chave Mítica),Mítico+,2,4,61,194,0,98034,960,8,0,5,1,0,0
1193,Sepulcrário da Lua Negra (Pedra-chave Mítica),Mítico+,2,3,12,194,359,98028,1176,8,0,5,1,0,0
1194,Uldaman: Legado de Tyr (Normal),Normal,2,1,309,99,0,105577,2451,1,0,5,1,0,0
