OverrideName_lang,OverrideSubtext_lang,OverrideDescription_lang,ID,SpellID,OverrideIcon,OverridesSpellID,VisibleSpellID
,,+$ev1 de $en1 ao criar bombas perigosas.,72231,0,0,0,0
,,+$ev1 de $en1 ao criar bombas perigosas.,72232,0,0,0,0
,,Aprende a criar e usar o Reagente de Finalização $@spellname382381 para aprimorar sua perícia ao criar bombas perigosas.,72233,382381,0,0,0
,,+$ev1 de $en1 ao criar bombas perigosas.,72234,0,0,0,0
,,Você tem uma chance de recuperar peças que podem ser salvas ao vasculhar pilhas de carne causadas por bombas.,72235,0,0,0,0
,,"Ganha uma compreensão melhor de como manusear suas armadilhas mortais, diminuindo a probabilidade de bombas explodirem na sua cara.",72236,0,0,0,0
Pavio Curto,,Torna-se especialista na criação e uso de bombas sem fusíveis de segurança. Você ganha +$ev1 de $en1 por ponto nesta especialização por criações de bombas normais.,72237,0,465879,0,0
,,Aprende a usar reagentes de finalização de Peças Sobressalentes ao criar bombas de qualquer tipo.,72238,0,0,0,0
,,"Ao criar uma bomba normal, você tem uma pequena chance de criar também uma variante Taca-fácil da mesma bomba na Qualidade 1, se souber seu diagrama.",72239,0,0,0,0
,,+$ev1 de $en1 ao criar bombas.,72240,0,0,0,0
,,+$ev1 de $en1 ao criar bombas.,72241,0,0,0,0
,,+$ev1 de $en1 ao criar bombas.,72242,0,0,0,0
,,+$ev1 de $en1 ao criar bombas.,72243,0,0,0,0
,,+$ev1 de $en1 ao criar bombas.,72244,0,0,0,0
Fabricação,,"Aprimora ainda mais a produção de todas as bombas, ganhando +$ev1 de $en1 ao criar bombas por ponto nesta especialização.",72245,0,133715,0,0
,,"Aprende a criar $@spellname382353, que lhe permite causar dano imenso em uma grande área nas Ilhas do Dragão uma vez por dia.",72246,382353,0,0,0
,,O dano causado por bombas nas Ilhas do Dragão é aumentado.,72247,0,0,0,0
,,Aprende a subespecialização final.,72248,0,0,0,0
,,+$ev1 de $en1 ao criar bombas.,72249,0,0,0,0
,,Bombas usadas em ambientes externos nas Ilhas do Dragão têm recarga reduzida.,72250,0,0,0,0
,,Aprende uma subespecialização à sua escolha.,72251,0,0,0,0
,,"Ganha uma compreensão melhor de como manusear suas armadilhas mortais, diminuindo a probabilidade de bombas explodirem na sua cara.",72252,0,0,0,0
,,Aprende uma subespecialização à sua escolha.,72253,0,0,0,0
,,A criação de bombas é $ev1% mais rápida.,72254,0,0,0,0
Explosivos,,"Aprimora a produção de bombas de todos os tipos, ganhando +$ev1 de $en1 ao criar bombas por ponto nesta especialização.",72255,0,133035,0,0
Taca-fácil,,,72256,0,4548870,0,0
Pavio Curto,,,72257,0,465879,0,0
Fabricação,,,72258,0,133715,0,0
Explosivos,,Torna-se especialista na criação e uso de explosivos para você e de outros mais seguros a serem usados por outras pessoas.,72259,0,133035,0,0
,,Aprende a criar e usar o Reagente de Finalização $@spellname382381 para aprimorar sua perícia ao criar miras e munição.,72260,382381,0,0,0
,,+$ev1 de $en1 ao criar miras e munição.,72261,0,0,0,0
,,"Aprende a criar $@spellname382326, que é uma mira de arma que concede atributos com base no tipo de alvo que está sendo atacado.",72262,382326,0,0,0
,,+$ev1 de $en1 ao criar miras e munição.,72263,0,0,0,0
,,"Aprende a criar $@spellname382366, que é um conjunto de munição que faz o alvo sangrar e causa um pouco de dano.",72264,382366,0,0,0
,,+$ev1 de $en1 ao criar miras e munição.,72265,0,0,0,0
,,"Aprende a criar $@spellname382365, que é um conjunto de munição que causa uma pequena quantidade de dano em área com ataques de armas de longo alcance.",72266,382365,0,0,0
Utilitário,,Aprimora ainda mais a criação de munição e miras. Você ganha +$ev1 de $en1 por ponto nesta especialização.,72267,0,4548896,0,0
,,Aprende a usar engrenagens para calibrar braçadeiras de Engenharia para um atributo específico.,72268,0,0,0,0
,,+$ev1 de $en1 para Engrenagens e Reagentes Opcionais.,72269,0,0,0,0
,,"É possível aprender muita coisa com fracassos. Sempre que sua gambiarra der defeito, você tem a chance de criar diagramas de Componentes de Segurança. Eles são reagentes opcionais que alteram o comportamento da gambiarra.|n|nAgora você pode inserir os Componentes de Segurança no equipamento que você criou.",72270,0,0,0,0
,,"Aprende a criar e usar o Reagente de Finalização $@spellname382381 para aprimorar sua perícia ao criar equipamento de profissão, engrenagens e reagentes opcionais.",72271,382381,0,0,0
,,"Aprende a criar $@spellname382351, um reagente opcional que faz com que feitiços e habilidades de cura disparem um dardo de cura em direção ao alvo.",72272,382351,0,0,0
,,"+$ev1 de $en1 para Equipamentos de Profissão, Engrenagens e Reagentes Opcionais.",72273,0,0,0,0
,,"Sempre que você fabrica $@spellname382378, tem a chance de criar diagramas para Engrenagens. Eles podem ser usados ao criar óculos épicos para alocar seu atributo secundário a um de sua escolha.",72274,0,0,0,0
Engrenagens e Outros Apetrechos,,"Aprimora ainda mais a criação de equipamentos de profissão, engrenagens e reagentes opcionais. Você ganha +$ev1 de $en1 por ponto de especialização nestas criações.",72275,0,4548893,0,0
,,Aprende a potencializar suas armas épicas criadas com reagentes opcionais de ornamento para dar a elas efeitos únicos e poderosos.,72276,0,0,0,0
,,+$ev1 de $en1 ao criar equipamentos de combate.,72277,0,0,0,0
,,+$ev1 de $en1 ao criar equipamentos de combate.,72278,0,0,0,0
,,Aprende a usar missivas criadas com Escrivania para especificar os atributos secundários das armas que você criou.,72279,0,0,0,0
,,Aprende a criar e usar o Reagente de Finalização $@spellname382381 para aprimorar sua perícia ao criar equipamentos de combate.,72280,382381,0,0,0
,,Aprende a imbuir suas criações de equipamento de combate com reagentes que aumentam o poder delas.,72281,0,0,0,0
,,+$ev1 de $en1 ao criar equipamentos de combate.,72282,0,0,0,0
,,"Sempre que você fabrica equipamentos de combate, tem chance de criar diagramas para braçadeiras épicas que podem ser usadas por qualquer um. Elas vêm com um engaste de Gambiarra equipado.",72283,0,0,0,0
Equipamentos,,Aprimora ainda mais a criação de equipamento de combate. Você ganha +$ev1 de $en1 por ponto de especialização nestas criações.,72284,0,4741994,0,0
,,+$ev1 de $en1 em todas as criações relacionadas a equipamentos e seus aperfeiçoamentos.,72285,0,0,0,0
,,+$ev1 de $en1 em todas as criações relacionadas a equipamentos e seus aperfeiçoamentos.,72286,0,0,0,0
,,Aprende a subespecialização final.,72287,0,0,0,0
,,+$ev1 de $en1 em todas as criações relacionadas a equipamentos e seus aperfeiçoamentos.,72288,0,0,0,0
,,+$ev1 de $en1 em todas as criações relacionadas a equipamentos e seus aperfeiçoamentos.,72289,0,0,0,0
,,Aprende uma subespecialização à sua escolha.,72290,0,0,0,0
,,Desbloqueia a habilidade de usar Peças Sobressalentes em equipamentos.,72291,0,0,0,0
,,Aprende uma subespecialização à sua escolha.,72292,0,0,0,0
,,+$ev1% de velocidade de criação em todas as criações relacionadas a equipamentos e seus aperfeiçoamentos.,72293,0,0,0,0
Função Acima da Forma,,Torna-se especialista na criação de itens práticos usados por aventureiros e artesãos no dia a dia. Você ganha +$ev1 de $en1 em todas as criações relacionadas a equipamentos e seus aperfeiçoamentos.,72294,0,896469,0,0
Utilitário,,,72295,0,4548896,0,0
Engrenagens e Outros Apetrechos,,,72296,0,4548893,0,0
Equipamentos,,,72297,0,4741994,0,0
Função Acima da Forma,,"Torna-se especialista na criação de equipamentos de combate e profissão, e também em itens para personalizá-los.",72298,0,896469,0,0
,,Aprende a acessar Transmissores de Sinal espalhados pelas Ilhas do Dragão para triangular seu Gerador de Buraco de Serpe em locais específicos.,72299,0,0,0,0
,,"Aprende a criar o $@spellname382369, que é um brinquedo que permite a integrantes do grupo e do raide enxergarem os arredores de formas inesperadas, mas familiares.",72300,382369,0,0,0
,,"Aprende a criar $@spellname382370, um brinquedo que permite que você enxergue o mundo como se ele estivesse dominado por gnolls.",72301,382370,0,0,0
,,"Aprende a criar o $@spellname382371, um brinquedo que joga você para o céu, lá nas alturas! Provavelmente não tem perigo, só porque você disse que não.",72302,382371,0,0,0
,,"Aprende a criar o $@spellname382408, um brinquedo que rearranja temporariamente a genética de quem subir nele.",72303,382408,0,0,0
,,"Aprende a criar o $@spellname382368, um brinquedo que permite que integrantes do grupo e do raide vivenciem a emoção do clima de Azeroth.",72304,382368,0,0,0
,,"Sempre que você cria Revoadas Fulgurantes, também ativa uma delas de graça na mesma hora.",72305,0,0,0,0
Novidades,,"Dá vazão ao seu lado extravagante e aprende a criar uma variedade de invenções surpreendentemente seguras para se divertir, bem como todos à sua volta. Além disso, Inspiração concede $ev1% mais perícia por ponto nesta especialização ao criar itens de Engenharia.",72306,0,3610508,0,0
,,+$ev1 de $en1 ao criar gambiarras.,72307,0,0,0,0
,,"Aprimora ainda mais sua compreensão do pandemônio que você é capaz de causar, reduzindo a probabilidade de defeitos nas gambiarras.",72308,0,0,0,0
,,+$ev1 de $en1 ao criar gambiarras.,72309,0,0,0,0
,,"Aprende a criar $@spellname393796, que serve para ressuscitar aliados caídos em combate.",72310,393796,0,0,0
,,+$ev1 de $en1 ao criar gambiarras.,72311,0,0,0,0
,,+$ev1 de $en1 ao criar gambiarras.,72312,0,0,0,0
,,"Aprimora sua compreensão do pandemônio que você é capaz de causar, reduzindo a probabilidade de defeitos nas gambiarras.",72313,0,0,0,0
,,Suas gambiarras não vão mais dar defeitos catastróficos.,72314,0,0,0,0
Invenções,,"Aprimora ainda mais a criação e o uso de gambiarras, e não de dispositivos e geringonças. Você ganha +$ev1 de $en1 ao criar Gambiarras.",72315,0,3610511,0,0
,,"Aprende a criar $@spellname382328, um robô amigável e prestativo que oferece apoio moral e revive toda a equipe em caso de morte prematura.",72316,382328,0,0,0
,,"Aprimora sua compreensão dos seus próprios explosivos e dispositivos, reduzindo a probabilidade de defeitos nas gambiarras e de bombas explodirem na sua cara.",72317,0,0,0,0
,,Aprende a criar e usar o Reagente de Finalização $@spellname382381 para aprimorar sua perícia ao criar dispositivos e gambiarras.,72318,382381,0,0,0
,,Aprende a subespecialização final.,72319,0,0,0,0
,,A recarga do seu Gerador de Buraco de Serpe é reduzida em 50%.,72320,0,0,0,0
,,Aprende a usar reagentes de finalização de Peças Sobressalentes ao criar dispositivos e gambiarras.,72321,0,0,0,0
,,Aprende uma subespecialização à sua escolha.,72322,0,0,0,0
,,Os postos de trabalho portáteis que você posiciona duram o dobro do tempo.,72323,0,0,0,0
,,"Aprende a criar $@spellname382367 para ajudar na travessia pelas Ilhas do Dragão, desde que você não queira exigir demais.",72324,382367,0,0,0
Mente Mecânica,,"Torna-se especialista na criação e uso de engenhocas, dispositivos, geringonças e gambiarras elaboradas; no entanto, este conhecimento não deixa de ser inestimável à sua evolução na Engenharia. Você ganha +$ev1 de $en1 por ponto nesta especialização em todas as criações de Engenharia.",72325,0,136125,0,0
Novidades,,,72326,0,3610508,0,0
Invenções,,,72327,0,3610511,0,0
Mente Mecânica,,"Torna-se especialista na criação e no uso de dispositivos que oferecem conveniência ou entretenimento, bem como módulos faz-tudo para aprimorar seu equipamento com novas habilidades.",72328,0,136125,0,0
,,+$ev1 de $en1 em todas as criações de Engenharia.,72329,0,0,0,0
,,Reduz a chance de bombas explodirem na sua cara e de defeitos em gambiarras.,72330,0,0,0,0
,,+$ev1 de $en1 em todas as criações de Engenharia.,72331,0,0,0,0
,,Engenharia é $ev1% mais rápida.,72332,0,0,0,0
,,+$ev1 de $en1 em todas as criações de Engenharia.,72333,0,0,0,0
,,+$EV1 de $EN1 em todas as criações de Engenharia.,72334,0,0,0,0
,,+$ev1 de $en1 em todas as criações de Engenharia.,72335,0,0,0,0
,,+$EV1 de $EN1 em todas as criações de Engenharia.,72336,0,0,0,0
,,Engenharia é $ev1% mais rápida.,72337,0,0,0,0
Generalista,,"Torna-se especialista em uma variedade de perícias úteis, ainda que pouco específicas, para aprimorar suas habilidades de Engenharia. Você ganha +$ev1 de $en1 por ponto nesta especialização em todas as criações de Engenharia.",72338,0,4620673,0,0
,,$@spellname382374 agora tem chance de encontrar tesouros exclusivos!,72339,0,0,0,0
,,+$ev1 de $en1 em todas as criações de Engenharia.,72340,0,0,0,0
,,Desenvoltura concede +$ev1% de retorno em todas as criações de Engenharia.,72341,0,0,0,0
,,Usar gambiarras ou jogar bombas tem uma pequena chance de recuperar mais sucata.,72342,0,0,0,0
,,"Aprende a criar $@spellname387246, que permite que usuários colham as almas de elementais poderosos ao matá-los.",72343,387246,0,0,0
,,+$EV1 de $EN1 em todas as criações de Engenharia.,72344,0,0,0,0
,,$@spellname382374 agora tem chance de encontrar peças intactas que podem ser usadas em suas criações.,72345,0,0,0,0
,,Desenvoltura poupa $ev1% mais reagentes em todas as criações de Engenharia.,72346,0,0,0,0
,,"Sempre que usar suas gambiarras ou jogar bombas, você terá chance de recuperar um Pedaço de Sucata. Com $@spellname382374, você pode descobrir componentes de sucata e vendê-los a compradores desinformados.",72347,382374,0,0,0
Sucateiro,,Torna-se especialista em tirar o melhor proveito de sucata inútil. Desenvoltura poupa $ev1% mais reagentes por ponto nesta especialização em todas as criações de Engenharia.,72348,0,2915728,0,0
,,"Sempre que criar uma peça básica de Engenharia, você tem uma pequena chance de receber um Elemento Estimulante aleatório.",72349,0,0,0,0
,,+$ev1 de $en1 ao criar reagentes.,72350,0,0,0,0
,,+$ev1 de $en1 ao criar reagentes.,72351,0,0,0,0
,,Aprende a criar e usar o Reagente de Finalização $@spellname382381 para aprimorar sua perícia ao criar reagentes de Engenharia.,72352,382381,0,0,0
,,+$ev1 de $en1 ao criar reagentes.,72353,0,0,0,0
,,+$ev1 de $en1 ao criar reagentes.,72354,0,0,0,0
,,"Aprende a usar reagentes de finalização de Peças Sobressalentes ao criar... bom, Peças.",72355,0,0,0,0
Peças e Elementos,,Torna-se especialista na criação de peças básicas que são necessárias para criar todos os tipos de produtos de Engenharia. Você ganha +$ev1 de $en1 ao criar reagentes.,72356,0,3610527,0,0
,,Inspiração concede $ev1% mais perícia ao criar itens de Engenharia.,72357,0,0,0,0
,,+$EV1 de $EN1 em todas as criações de Engenharia.,72358,0,0,0,0
,,Aprende a subespecialização final.,72359,0,0,0,0
,,+$EV1 de $EN1 em todas as criações de Engenharia.,72360,0,0,0,0
,,+$EV1 de $EN1 em todas as criações de Engenharia.,72361,0,0,0,0
,,Aprende uma subespecialização à sua escolha.,72362,0,0,0,0
,,+$EV1 de $EN1 em todas as criações de Engenharia.,72363,0,0,0,0
,,Aprende uma subespecialização à sua escolha.,72364,0,0,0,0
Eficiência Otimizada,,Torna-se especialista nas precauções e técnicas gerais que são habilidades inestimáveis para todos os engenheiros. Você ganha +$ev1 de $en1 por ponto nesta especialização em todas as criações de Engenharia.,72365,0,3610509,0,0
Generalista,,,72366,0,4620673,0,0
Sucateiro,,,72367,0,2915728,0,0
Peças e Elementos,,,72368,0,3610527,0,0
Eficiência Otimizada,,"Aprende os fundamentos da Engenharia, tornando-se um generalista capaz de criar todos os diagramas com mais eficiência.",72369,0,3610509,0,0
,,Você ganha ainda mais minério da Finesse.,79564,0,0,0,0
,,+$ev1 de $en1 ao minerar.,79565,0,0,0,0
,,+$ev1 de $en1 ao minerar.,79566,0,0,0,0
,,+$ev1 de $en1 ao minerar.,79567,0,0,0,0
,,+$ev1 de $en1 ao minerar.,79568,0,0,0,0
,,+$ev1 de $en1 ao minerar.,79569,0,0,0,0
,,+$ev1 de $en1 ao minerar.,79570,0,0,0,0
Organização,,Aumenta sua habilidade de extração de minério primário dos depósitos. Você ganha +$ev1 de $en1 por ponto nesta especialização.,79571,0,4202227,0,0
,,Você tem chance de encontrar gemas ao minerar.,79572,0,0,0,0
,,+$ev1 de $en1 ao minerar.,79573,0,0,0,0
,,+$ev1 de $en1 ao minerar.,79574,0,0,0,0
,,+$ev1 de $en1 ao minerar.,79575,0,0,0,0
,,+$ev1 de $en1 ao minerar.,79576,0,0,0,0
,,+$ev1 de $en1 ao minerar.,79577,0,0,0,0
,,+$ev1 de $en1 ao minerar.,79578,0,0,0,0
Industrialização,,Aumenta sua habilidade de extrair minério dos depósitos com eficiência e rapidez. Você ganha +$ev1 de $en1 ao minerar.,79579,0,4202230,0,0
,,Você tem chance de encontrar um Diamante Ilimitado ao minerar depósitos de minério rico.,79580,0,0,0,0
,,+$ev1 de $en1 ao minerar.,79581,0,0,0,0
,,+$ev1 de $en1 ao minerar.,79582,0,0,0,0
,,+$ev1 de $en1 ao minerar.,79583,0,0,0,0
,,+$ev1 de $en1 ao minerar.,79584,0,0,0,0
,,+$ev1 de $en1 ao minerar.,79585,0,0,0,0
,,+$ev1 de $en1 ao minerar.,79586,0,0,0,0
Sondagem,,Aprimora sua habilidade de encontrar depósitos e materiais raros contidos neles. Você ganha +$ev1 de $en1 por ponto nesta especialização.,79587,0,4202229,0,0
,,"É possível coletar minério enquanto usa uma montaria nas Ilhas do Dragão após dominar os processos de mineração.|n|nComo mestre dos processos de mineração, você também ganha +$ev1 de $en1 ao extrair depósitos.",79588,0,0,0,0
,,Aprende a subespecialização final.,79589,0,0,0,0
,,+$ev1 de $en1 ao minerar todos os depósitos.,79590,0,0,0,0
,,Aprende uma subespecialização à sua escolha.,79591,0,0,0,0
,,+$ev1 de $en1 ao minerar todos os depósitos.,79592,0,0,0,0
,,Aprende uma subespecialização à sua escolha.,79593,0,0,0,0
,,+$ev1 de $en1 ao minerar todos os depósitos.,79594,0,0,0,0
,,+$ev1 de $en1 ao minerar todos os depósitos.,79595,0,0,0,0
Processo de Mineração,,Estuda a compreensão de técnicas de mineração adequadas para aumentar sua eficiência no ofício e permitir novas oportunidades de mineração. Você ganha +$ev1 de $en1 por ponto nesta especialização.,79596,0,4620679,0,0
Organização,,,79597,0,4202227,0,0
Industrialização,,,79598,0,4202230,0,0
Sondagem,,,79599,0,4202229,0,0
Processo de Mineração,,Torna-se especialista em eficiência de coleta enquanto aprende as técnicas necessárias para tirar o máximo da mineração.,79600,0,4620679,0,0
,,Refinar Minério de Dracônio agora tem chance de encontrar Essências Estimulantes.,79601,0,0,0,0
,,+$ev1 de $en1 em veios de dracônio ricos.,79602,0,0,0,0
,,+$ev1 de $en1 ao minerar Dracônio.,79603,0,0,0,0
,,+$ev1 de $en1 em veios de dracônio ricos.,79604,0,0,0,0
,,Aprende a refinar Dracônio de Qualidade 2 para Qualidade 3.,79605,383795,0,0,0
,,+$ev1 de $en1 ao minerar Dracônio.,79606,0,0,0,0
,,+$ev1 de $en1 ao minerar Dracônio.,79607,0,0,0,0
,,+$ev1 de $en1 ao minerar Dracônio.,79608,0,0,0,0
,,+$ev1 de $en1 ao minerar Dracônio.,79609,0,0,0,0
Dracônio,,Torna-se especialista na compreensão do Dracônio para aprimorar suas habilidades de coletar e refinar este metal de diversas maneiras. Você ganha +$ev1 de $en1 por ponto nesta especialização ao minerar todos os depósitos de Dracônio.,79610,0,4581144,0,0
,,Refinar minério de Serevita agora tem uma pequena chance de encontrar gemas.,79611,0,0,0,0
,,+$EV1 de $EN1 em veios Ricos em Serevita.,79612,0,0,0,0
,,Aprende a refinar Serevita de Qualidade 2 para Qualidade 3.,79613,383792,0,0,0
,,+$EV1 de $EN1 em veios Ricos em Serevita.,79614,0,0,0,0
,,+$EV1 de $EN1 ao minerar Serevita.,79615,0,0,0,0
,,+$EV1 de $EN1 ao minerar Serevita.,79616,0,0,0,0
,,+$EV1 de $EN1 ao minerar Serevita.,79617,0,0,0,0
,,+$EV1 de $EN1 ao minerar Serevita.,79618,0,0,0,0
,,+$EV1 de $EN1 ao minerar Serevita.,79619,0,0,0,0
Serevita,,Torna-se especialista na compreensão de Serevita para aprimorar suas habilidades de coletar e refinar este metal de diversas maneiras. Você ganha +$ev1 de $en1 por ponto nesta especialização ao minerar todos os depósitos de Serevita.,79620,0,4615906,0,0
,,Aprende a refinar Khaz'gorita de Qualidade 2 para Qualidade 3.,79621,383797,0,0,0
,,+$ev1 de $en1 ao minerar todos os depósitos.,79622,0,0,0,0
,,Aprende a subespecialização final.|n|nRefinar Khaz'gorita agora tem chance de revelar uma Ordem Desperta.,79623,0,0,0,0
,,+$ev1 de $en1 ao minerar todos os depósitos.,79624,0,0,0,0
,,Aprende a refinar Khaz'gorita de Qualidade 1 para Qualidade 2.,79625,383796,0,0,0
,,+$ev1 de $en1 ao minerar todos os depósitos.,79626,0,0,0,0
,,Aprende uma subespecialização à sua escolha.|n|nAprende a refinar Dracônio de Qualidade 1 para Qualidade 2.,79627,383793,0,0,0
,,+$ev1 de $en1 ao minerar todos os depósitos.,79628,0,0,0,0
,,Aprende a refinar Serevita de Qualidade 1 para Qualidade 2.,79629,383649,0,0,0
Metalurgia,,"Aprimora sua compreensão dos diferentes metais encontrados nas Ilhas do Dragão. Tornar-se especialista nesta área aumentará sua eficiência na mineração, e você ganhará a habilidade de refinar minérios para aumentar a qualidade deles. Você ganha +$ev1 de $en1 por ponto nesta especialização ao minerar todos os depósitos.",79630,0,348540,0,0
Dracônio,,,79631,0,4581144,0,0
Serevita,,,79632,0,4615906,0,0
Metalurgia,,Torna-se especialista em coletar Serevita e Dracônio sem perder de vista a elusiva Khaz'gorita,79633,0,348540,0,0
,,Essência Primeva agora também faz com que seus feitiços e habilidades tenham chance de disparar uma rajada de dano de poder elemental.,79634,0,0,0,0
,,+$EV1 de $EN1 ao minerar todos os depósitos.,79635,0,0,0,0
,,+$EV1 de $EN1 ao minerar depósitos Primevos.,79636,0,0,0,0
,,+$EV1 de $EN1 ao minerar todos os depósitos.,79637,0,0,0,0
,,Minerar depósitos elementais agora reduz em mais 5% a recarga de Sobrecarga.,79638,0,0,0,0
,,+$EV1 de $EN1 ao minerar depósitos Primevos.,79639,0,0,0,0
,,+$EV1 de $EN1 ao minerar todos os depósitos.,79640,0,0,0,0
,,+$EV1 de $EN1 ao minerar depósitos Primevos.,79641,0,0,0,0
,,"Depósitos Primevos agora têm chance de conter Ar Estimulante ou Gelo Estimulante, essências que não são tradicionalmente encontradas por mineradores.",79642,0,0,0,0
Primevo,,Dá vazão ao caos encontrado nos depósitos Primevos para aumentar sua habilidade de coletar a essência dos elementais e aprimorar sua compreensão dos elementos caóticos. Você ganha +$ev1 de $en1 por ponto nesta especialização em depósitos Primevos.,79643,0,4554461,0,0
,,"Sobrecarregar minério Tocado pelos Titãs agora vai, às vezes, revelar um Orbe Titânico Chamejante.",79644,0,0,0,0
,,+$ev1 de $en1 ao minerar depósitos Tocados pelos Titãs.,79645,0,0,0,0
,,+$ev1 de $en1 ao minerar depósitos Tocados pelos Titãs.,79646,0,0,0,0
,,+$ev1 de $en1 ao minerar depósitos Tocados pelos Titãs.,79647,0,0,0,0
,,Minerar depósitos elementais agora reduz em mais 5% a recarga de Sobrecarga.,79648,0,0,0,0
,,+$ev1 de $en1 ao minerar depósitos Tocados pelos Titãs.,79649,0,0,0,0
,,+$ev1 de $en1 ao minerar depósitos Tocados pelos Titãs.,79650,0,0,0,0
,,+$ev1 de $en1 ao minerar depósitos Tocados pelos Titãs.,79651,0,0,0,0
,,"Harmoniza-se aos portais abertos ao sobrecarregar os depósitos Tocados pelos Titãs, permitindo que você retorne ao local de origem após minerar no seu destino.",79652,0,0,0,0
Tocado pelos Titãs,,"Ao se tornar especialista em depósitos Tocados pelos Titãs, você pode descobrir portais que permitem chegar rapidamente a depósitos de mineração próximos, além de ganhar mais essências ao minerar. Você ganha +$ev1 de $en1 por ponto nesta especialização em depósitos Tocados pelos Titãs.",79653,0,4554462,0,0
,,Minerar depósitos Endurecidos lhe concede um escudo de pedra que reduz todo o dano por um curto período.,79654,0,0,0,0
,,+$ev1 de $en1 ao minerar depósitos Endurecidos.,79655,0,0,0,0
,,+$ev1 de $en1 ao minerar depósitos Endurecidos.,79656,0,0,0,0
,,+$ev1 de $en1 ao minerar depósitos Endurecidos.,79657,0,0,0,0
,,Minerar depósitos elementais agora reduz em mais 5% a recarga de Sobrecarga.,79658,0,0,0,0
,,+$ev1 de $en1 ao minerar depósitos Endurecidos.,79659,0,0,0,0
,,+$ev1 de $en1 ao minerar depósitos Endurecidos.,79660,0,0,0,0
,,+$ev1 de $en1 ao minerar depósitos Endurecidos.,79661,0,0,0,0
,,+$ev1 de $en1 ao minerar depósitos Endurecidos.,79662,0,0,0,0
Endurecido,,"Ao se tornar especialista em depósitos Endurecidos, você pode melhorar sua eficiência em minerá-los e obter mais Terra Estimulante. Você ganha +$ev1 de $en1 por ponto nesta especialização em depósitos Endurecidos.",79663,0,4554457,0,0
,,Minerar depósitos Derretidos fortalece você com o elemento do fogo. Suas habilidades fazem com que o inimigo irrompa em chamas por 6 s.,79664,0,0,0,0
,,+$ev1 de $en1 ao minerar depósitos Derretidos.,79665,0,0,0,0
,,+$ev1 de $en1 ao minerar depósitos Derretidos.,79666,0,0,0,0
,,+$ev1 de $en1 ao minerar depósitos Derretidos.,79667,0,0,0,0
,,Minerar depósitos elementais agora reduz em mais 5% a recarga de Sobrecarga.,79668,0,0,0,0
,,+$ev1 de $en1 ao minerar depósitos Derretidos.,79669,0,0,0,0
,,+$ev1 de $en1 ao minerar depósitos Derretidos.,79670,0,0,0,0
,,+$ev1 de $en1 ao minerar depósitos Derretidos.,79671,0,0,0,0
,,Dano causado ao minerar depósitos Derretidos reduzido em 50%.,79672,0,0,0,0
Derretido,,"Ao se tornar especialista em depósitos Derretidos, você pode melhorar sua eficiência em minerá-los e obter mais Fogo Estimulante. Você ganha +$ev1 de $en1 por ponto nesta especialização em depósitos Derretidos.",79673,0,4554458,0,0
,,"Sempre que tem uma Sobrecarga, você ganha uma essência estimulante aleatória.",79674,0,0,0,0
,,+$ev1 de $en1 ao minerar depósitos elementais.,79675,0,0,0,0
,,Aprende a subespecialização final.,79676,0,0,0,0
,,+$ev1 de $en1 ao minerar depósitos elementais.,79677,0,0,0,0
,,Aprende uma subespecialização à sua escolha.,79678,0,0,0,0
,,+$ev1 de $en1 ao minerar depósitos elementais.,79679,0,0,0,0
,,Aprende uma subespecialização à sua escolha.,79680,0,0,0,0
,,Você ganha mais Essências Estimulantes ao minerar depósitos elementais.,79681,0,0,0,0
,,Aprende uma subespecialização à sua escolha.,79682,0,0,0,0
,,+$ev1 de $en1 ao minerar depósitos elementais.,79683,0,0,0,0
,,"Sempre que você minerar minérios nativos das Ilhas do Dragão, a recarga da sua habilidade $@spellname388213 é significativamente reduzida.|n|nAprenda a habilidade $@spellname388213 se já não souber.",79684,388213,0,0,0
Domínio dos Elementos,,"Enquanto o caos elemental corre solto pelas Ilhas do Dragão, mineradores experientes descobriram novas técnicas para acessar os resquícios dessas magias encontradas nesses metais preciosos. Você ganha +$ev1 de $en1 por ponto nesta especialização em todos os depósitos elementais.",79685,0,4554441,0,0
Primevo,,,79686,0,4554461,0,0
Tocado pelos Titãs,,,79687,0,4554462,0,0
Endurecido,,,79688,0,4554457,0,0
Derretido,,,79689,0,4554458,0,0
Domínio dos Elementos,,Torna-se especialista em minerar depósitos elementais e Sobrecarregá-los para obter vários efeitos.,79690,0,4554441,0,0
,,"Quando estiver sob efeito de Decomposição, causar dano tem chance de infligir ao alvo uma condição que desacelera o lançamento de feitiços, o ataque e a velocidade de movimento dele por um curto período.",82253,0,0,0,0
,,+$ev1 de $en1 ao colher plantas Decompostas.,82254,0,0,0,0
,,+$ev1 de $en1 ao colher plantas Decompostas.,82255,0,0,0,0
,,+$ev1 de $en1 ao colher plantas Decompostas.,82256,0,0,0,0
,,A quantidade de recarga de Sobrecarga restituída ao colher plantas aumenta um pouco.,82257,0,0,0,0
,,+$ev1 de $en1 ao colher plantas Decompostas.,82258,0,0,0,0
,,+$ev1 de $en1 ao colher plantas Decompostas.,82259,0,0,0,0
,,+$ev1 de $en1 ao colher plantas Decompostas.,82260,0,0,0,0
,,"Seu conhecimento sobre plantas Decompostas permite que você se prepare de forma adequada, reduzindo os efeitos negativos que sofre sob Decomposição.",82261,0,0,0,0
