OverrideName_lang,OverrideSubtext_lang,OverrideDescription_lang,ID,SpellID,OverrideIcon,OverridesSpellID,VisibleSpellID
,,Ganha +$ev1 de $en1 ao criar armaduras de placa para a cabeça.,127464,0,0,0,0
,,Ganha +$ev1 de $en1 ao criar armaduras de placa para a cabeça.,127465,0,0,0,0
,,Aprende a criar $@spellname450224.,127466,450224,0,0,0
Elmos,,"Torna-se especialista em criar armaduras de placas para a cabeça, ganhando +$ev1 de $en1 por ponto nesta subespecialização.",127467,0,5648223,0,0
,,Aprende a usar Reagentes de Finalização para aplicar efeitos adicionais ao criar Armaduras Refinadas e a subespecialização final.,127468,0,0,0,0
,,+$ev1 de $en1 ao criar armaduras esculpidas.,127469,0,0,0,0
,,Aprende uma subespecialização à sua escolha.,127470,0,0,0,0
,,+$ev1 de $en1 ao criar armaduras esculpidas.,127471,0,0,0,0
,,Aprende uma subespecialização à sua escolha.,127472,0,0,0,0
,,+$ev1 de $en1 ao criar armaduras esculpidas.,127473,0,0,0,0
,,Aprende a usar Reagentes Opcionais para especificar os atributos secundários e acrescentar ornamentos a armaduras esculpidas.,127474,0,0,0,0
Armadura Esculpida,,"Aprimora a criação de peças de armadura esculpidas, inclusive peças de cabeça, ombros e pés, ganhando +$ev1 de $en1 por ponto nesta subespecialização.",127475,0,5384471,0,0
,,Seu Martelo do Mestre Terrano agora conserta gratuitamente itens equipados neste espaço.,127476,0,0,0,0
,,+$ev1 de $en1 ao criar escudos.,127477,0,0,0,0
,,Ganha +$ev1 de $en1 ao criar escudos.,127478,0,0,0,0
,,Ganha +$ev1 de $en1 ao criar escudos.,127479,0,0,0,0
,,Ganha +$ev1 de $en1 ao criar escudos.,127480,0,0,0,0
,,Aprende a criar $@spellname450223.,127481,450223,0,0,0
Escudos,,"Torna-se especialista em criar escudos, ganhando +$ev1 de $en1 por ponto nesta subespecialização.",127482,0,5370895,0,0
,,Seu Martelo do Mestre Terrano agora conserta gratuitamente itens equipados neste espaço.,127483,0,0,0,0
,,Ganha +$ev1 de $en1 ao criar armaduras de perna de placas.,127484,0,0,0,0
,,Ganha +$ev1 de $en1 ao criar armaduras de placa para as pernas.,127485,0,0,0,0
,,Ganha +$ev1 de $en1 ao criar armaduras de placa para as pernas.,127486,0,0,0,0
,,Ganha +$ev1 de $en1 ao criar armaduras de placa para as pernas.,127487,0,0,0,0
,,Aprende a criar $@spellname450225.,127488,450225,0,0,0
Grevas,,"Torna-se especialista em criar armaduras de perna de placa, ganhando +$ev1 de $en1 por ponto nesta subespecialização.",127489,0,5648224,0,0
,,Seu Martelo do Mestre Terrano agora conserta gratuitamente itens equipados neste espaço.,127490,0,0,0,0
,,Ganha +$ev1 de $en1 ao criar armaduras de torso de placas.,127491,0,0,0,0
,,Ganha +$ev1 de $en1 ao criar armaduras de placa para o torso.,127492,0,0,0,0
,,Ganha +$ev1 de $en1 ao criar armaduras de placa para o torso.,127493,0,0,0,0
,,Ganha +$ev1 de $en1 ao criar armaduras de placa para o torso.,127494,0,0,0,0
,,Aprende a criar $@spellname450221.,127495,450221,0,0,0
Peitorais,,"Torna-se especialista em criar armaduras de placas para o torso, ganhando +$ev1 de $en1 por ponto nesta subespecialização.",127496,0,5660159,0,0
,,Aprende a usar Reagentes de Finalização para aplicar efeitos adicionais ao criar Armaduras Refinadas e a subespecialização final.,127497,0,0,0,0
,,Ganha +$ev1 de $en1 ao criar escudos e armaduras de placa grandes.,127498,0,0,0,0
,,Aprende uma subespecialização à sua escolha.,127499,0,0,0,0
,,Ganha +$ev1 de $en1 ao criar escudos e armaduras de placa grandes.,127500,0,0,0,0
,,Aprende uma subespecialização à sua escolha.,127501,0,0,0,0
,,Ganha +$ev1 de $en1 ao criar escudos e armaduras de placa grandes.,127502,0,0,0,0
,,Aprende a usar Reagentes Opcionais para especificar os atributos secundários e acrescentar ornamentos a escudos e armaduras de placas grandes.,127503,0,0,0,0
Armadura de Placa Grande,,"Aprimora a criação de peças de armadura maiores, inclusive peças de torso e pernas, bem como escudos, ganhando +$ev1 de $en1 por ponto nesta subespecialização.",127504,0,5395684,0,0
,,Ganha +$ev1 de $en1 ao criar escudos e armaduras e aprende a subespecialização final.,127505,0,0,0,0
,,Ganha +$ev1 de $en1 ao criar escudos e armaduras.,127506,0,0,0,0
,,Ganha +$ev1 de $en1 ao criar escudos e armaduras.,127507,0,0,0,0
,,Aprende uma subespecialização à sua escolha.,127508,0,0,0,0
,,Ganha +$ev1 de $en1 ao criar escudos e armaduras.,127509,0,0,0,0
,,Ganha +$ev1 de $en1 ao criar escudos e armaduras.,127510,0,0,0,0
,,Aprende a usar Reagentes Opcionais para aprimorar o nível de item da maioria dos escudos e armaduras de placas e desbloqueia uma subespecialização à sua escolha.,127511,0,0,0,0
Ferraria de Armaduras,,"Aprimora a criação de escudos e armaduras de placas, ganhando +$ev1 de $en1 por ponto nesta especialização.",127512,0,5799475,0,0
Manoplas,,,127513,0,5648222,0,0
Avambraços,,,127514,0,5648220,0,0
Cintos,,,127515,0,5648218,0,0
Armadura Refinada,,,127516,0,5395680,0,0
Escarpes,,,127517,0,5648219,0,0
Brafoneiras,,,127518,0,5648226,0,0
Elmos,,,127519,0,5648223,0,0
Armadura Esculpida,,,127520,0,5384471,0,0
Escudos,,,127521,0,5370895,0,0
Grevas,,,127522,0,5648224,0,0
Peitorais,,,127523,0,5660159,0,0
Armadura de Placa Grande,,,127524,0,5395684,0,0
Ferraria de Armaduras,,Emprega as ferramentas e técnicas de Khaz Algar para criar armaduras de placa.,127525,0,5799475,0,0
,,Ganha +$EV1 de $EN1 ao usar Ignição de Fogo Perene.,127526,0,0,0,0
,,Ganha +$EV1 de $EN1 ao usar Ignição de Fogo Perene.,127527,0,0,0,0
,,Ganha +$EV1 de $EN1 ao usar Ignição de Fogo Perene.,127528,0,0,0,0
,,Ganha +$EV1 de $EN1 ao usar Ignição de Fogo Perene.,127529,0,0,0,0
,,Ganha +$EV1 de $EN1 ao usar Ignição de Fogo Perene.,127530,0,0,0,0
Forja Graciosa,,"Fortalece seu vínculo com a forja, aprimorando sua habilidade de criar múltiplos itens. Ganha +$ev1 de $en1 ao usar a Ignição de Fogo Perene por ponto nesta subespecialização.",127531,0,458227,0,0
,,Ganha +$EV1 de $EN1 ao usar Ignição de Fogo Perene.,127532,0,0,0,0
,,Ganha +$EV1 de $EN1 ao usar Ignição de Fogo Perene.,127533,0,0,0,0
,,Ganha +$EV1 de $EN1 ao usar Ignição de Fogo Perene.,127534,0,0,0,0
,,Ganha +$EV1 de $EN1 ao usar Ignição de Fogo Perene.,127535,0,0,0,0
,,Ganha +$EV1 de $EN1 ao usar Ignição de Fogo Perene.,127536,0,0,0,0
Disciplina Distintiva,,"Torna-se um Ferreiro mais perspicaz e engenhoso, aprimorando sua habilidade de conservar reagentes valiosos. Ganha +$ev1 de $en1 ao usar a Ignição de Fogo Perene por ponto nesta subespecialização.",127537,0,136035,0,0
,,Ganha +$ev1 de $en1 ao usar Ignição de Fogo Perene.,127538,0,0,0,0
,,Ganha +$ev1 de $en1 ao usar Ignição de Fogo Perene.,127539,0,0,0,0
,,Ganha +$ev1 de $en1 ao usar Ignição de Fogo Perene.,127540,0,0,0,0
,,Ganha +$ev1 de $en1 ao usar Ignição de Fogo Perene.,127541,0,0,0,0
,,Ganha +$ev1 de $en1 ao usar Ignição de Fogo Perene.,127542,0,0,0,0
Antecipação Imaginativa,,"Torna-se um Ferreiro mais inspirado e imaginativo, aprimorando a qualidade de suas criações. Ganha +$ev1 de $en1 ao usar a Ignição de Fogo Perene por ponto nesta subespecialização.",127543,0,135737,0,0
,,Ganha duas cargas extras de Ignição de Fogo Perene.,127544,453797,0,0,0
,,"As cargas de Ignição de Fogo Perene se renovam 25% mais rápido, e Engenhosidade reembolsa 10% de Concentração a mais.",127545,453836,0,0,0
,,Ganha uma aplicação extra de Ignição de Fogo Perene e desbloqueia uma subespecialização à sua escolha.,127546,453796,0,0,0
,,"As cargas de Ignição de Fogo Perene se renovam 25% mais rápido, e Engenhosidade reembolsa 10% de Concentração a mais.",127547,453837,0,0,0
,,Ganha uma aplicação extra de Ignição de Fogo Perene e desbloqueia uma subespecialização à sua escolha.,127548,453765,0,0,0
,,"As cargas de Ignição de Fogo Perene se renovam 25% mais rápido, e Engenhosidade reembolsa 10% de Concentração a mais.",127549,453838,0,0,0
,,Ganha uma aplicação extra de Ignição de Fogo Perene e desbloqueia uma subespecialização à sua escolha.,127550,453764,0,0,0
,,"As cargas de Ignição de Fogo Perene se renovam 25% mais rápido, e Engenhosidade reembolsa 10% de Concentração a mais.",127551,453839,0,0,0
,,"Aprende a criar $@spellname453727, e Engenhosidade reembolsa 10% de Concentração a mais.",127552,453727,0,0,0
Forja Inextinguível,,"Acende a forja e aprende técnicas úteis para melhorar suas criações. Ganha +$ev1 de Engenhosidade, Multicriação e Desenvoltura por ponto nesta especialização.",127553,0,5931165,0,0
Forja Graciosa,,,127554,0,458227,0,0
Disciplina Distintiva,,,127555,0,136035,0,0
Antecipação Imaginativa,,,127556,0,135737,0,0
Forja Inextinguível,,"Desbloqueia os segredos da Forja Inextinguível, aprimorando bastante suas habilidades de Ferraria enquanto estiver ativa.",127557,0,5931165,0,0
,,Seu Martelo do Mestre Terrano agora conserta gratuitamente seus machados e armas de haste.,127714,0,0,0,0
,,Ganha +$ev1 de $en1 ao criar machados e armas de haste.,127715,0,0,0,0
,,Ganha +$ev1 e $en1 ao criar machados e armas de haste e aprende a criar $@spellname450239.,127716,450239,0,0,0
,,Ganha +$ev1 de $en1 ao criar machados e armas de haste.,127717,0,0,0,0
,,Ganha +$ev1 de $en1 ao criar machados e armas de haste.,127718,0,0,0,0
,,Aprende a criar $@spellname450234 e ganha +$ev1 de $en1 ao criar machados e armas de haste.,127719,450234,0,0,0
Machados e Armas de Haste,,"Torna-se especialista em criar machados e armas de haste, ganhando +$ev1 de $en1 ao criar machados e armas de haste por ponto nesta subespecialização.",127720,0,5501775,0,0
,,Seu Martelo do Mestre Terrano agora conserta gratuitamente suas maças.,127721,0,0,0,0
,,Ganha +$ev1 de $en1 ao criar maças.,127722,0,0,0,0
,,Aprende a criar $@spellname450241.,127723,450241,0,0,0
,,Ganha +$ev1 de $en1 ao criar maças.,127724,0,0,0,0
,,Ganha +$ev1 de $en1 ao criar maças.,127725,0,0,0,0
,,Ganha +$ev1 de $en1 ao criar maças e aprende a criar $@spellname450233.,127726,450233,0,0,0
Maças,,"Torna-se especialista em criar maças, ganhando +$ev1 de $en1 ao criar maças por ponto nesta subespecialização.",127727,0,5607356,0,0
,,Aprende a usar Reagentes de Finalização para aplicar efeitos adicionais ao criar armas de empunhadura.,127728,0,0,0,0
,,Ganha +$ev1 de $en1 ao criar armas de empunhadura e aprende a subespecialização final.,127729,0,0,0,0
,,Ganha +$ev1 de $en1 ao criar armas de empunhadura.,127730,0,0,0,0
,,Ganha +$ev1 de $en1 ao criar armas de empunhadura e aprende uma subespecialização à sua escolha.,127731,0,0,0,0
,,Ganha +$ev1 de $en1 ao criar armas de empunhadura.,127732,0,0,0,0
,,Aprende a usar Reagentes Opcionais para especificar os atributos secundários e acrescentar ornamentos a armas de empunhadura.,127733,0,0,0,0
Empunhadura,,"Torna-se especialista em criar armas de empunhadura, como maças, machados e armas de haste, ganhando +$ev1 de $en1 ao criar armas de empunhadura por ponto nesta subespecialização.",127734,0,5739869,0,0
,,Seu Martelo do Mestre Terrano agora conserta gratuitamente suas lâminas longas.,127735,0,0,0,0
,,Ganha +$ev1 de $en1 ao criar lâminas longas.,127736,0,0,0,0
,,Ganha +$ev1 de $en1 ao criar lâminas longas e aprende a criar $@spellname450235.,127737,450235,0,0,0
,,Ganha +$ev1 de $en1 ao criar lâminas longas e aprende a criar $@spellname450238.,127738,450238,0,0,0
,,Ganha +$ev1 de $en1 ao criar lâminas longas.,127739,0,0,0,0
,,Aprende a criar $@spellname450231 e ganha +$ev1 de $en1 ao criar lâminas longas.,127740,450231,0,0,0
Lâminas Longas,,"Torna-se especialista em criar lâminas longas, como espadas e glaives, ganhando +$ev1 de $en1 ao criar lâminas longas por ponto nesta subespecialização.",127741,0,5524353,0,0
,,Seu Martelo do Mestre Terrano agora conserta gratuitamente suas lâminas curtas.,127742,0,0,0,0
,,Ganha +$ev1 de $en1 ao criar lâminas curtas.,127743,0,0,0,0
,,Ganha +$ev1 de $en ao criar lâminas curtas e aprende a criar $@spellname450230.,127744,450230,0,0,0
,,Ganha +$ev1 de $en1 ao criar lâminas curtas.,127745,0,0,0,0
,,Ganha +$ev1 de $en1 ao criar lâminas curtas.,127746,0,0,0,0
,,Aprende a criar $@spellname450229 e ganha +$ev1 de $en1 ao criar lâminas curtas.,127747,450229,0,0,0
Lâminas Curtas,,"Aprimora a criação de lâminas curtas e ferramentas, inclusive facas, adagas e armas de punho, ganhando +$ev1 de $en1 ao criar lâminas curtas por ponto nesta subespecialização.",127748,0,5328751,0,0
,,Aprende a usar Reagentes de Finalização para aplicar efeitos adicionais ao criar lâminas.,127749,0,0,0,0
,,Ganha +$ev1 de $en1 ao criar lâminas e aprende a subespecialização final.,127750,0,0,0,0
,,Ganha +$ev1 de $en1 ao criar lâminas e aprende a criar $@spellname450232.,127751,450232,0,0,0
,,Ganha +$ev1 de $en1 ao criar lâminas e aprende uma subespecialização à sua escolha.,127752,0,0,0,0
,,Ganha +$ev1 de $en1 ao criar lâminas.,127753,0,0,0,0
,,Aprende a usar Reagentes Opcionais para especificar os atributos secundários e acrescentar ornamentos a lâminas.,127754,0,0,0,0
Lâminas,,"Aprimora a criação de lâminas e ferramentas, ganhando +$ev1 de $en1 ao criar lâminas por ponto nesta subespecialização.",127755,0,5547326,0,0
,,Ganha +$ev1 de $en1 ao criar várias armas e aprende a subespecialização final.,127756,0,0,0,0
,,Ganha +$ev1 de $en1 ao criar várias armas.,127757,0,0,0,0
,,Ganha +$ev1 de $en1 ao criar várias armas.,127758,0,0,0,0
,,Ganha +$ev1 de $en1 ao criar várias armas.,127759,0,0,0,0
,,Ganha +$ev1 de $en1 ao criar várias armas.,127760,0,0,0,0
,,Ganha +$ev1 de $en1 ao criar várias armas.,127761,0,0,0,0
,,Aprende a usar Reagentes Opcionais para aprimorar o nível de item ao criar armas e desbloqueia uma subespecialização à sua escolha.,127762,0,0,0,0
Forja de Armas,,"Aprimora a criação de ferramentas grandes e armas de metal, ganhando +$ev1 de $en1 por ponto nesta especialização.",127763,0,5547326,0,0
Machados e Armas de Haste,,,127764,0,5501775,0,0
Maças,,,127765,0,5607356,0,0
Empunhadura,,,127766,0,5739869,0,0
Lâminas Longas,,,127767,0,5524353,0,0
Lâminas Curtas,,,127768,0,5328751,0,0
Lâminas,,,127769,0,5547326,0,0
Forja de Armas,,"Domina as técnicas de Khaz Algar, aprimorando sua habilidade de criar armas variadas.",127770,0,5547326,0,0
,,Aprende a usar Reagentes de Finalização para aplicar efeitos adicionais ao criar ligas.,127849,0,0,0,0
,,Ganha +$ev1 de $en1 ao criar ligas.,127850,0,0,0,0
,,Ganha +$ev1 de $en1 ao criar ligas.,127851,0,0,0,0
,,Ganha +$ev1 de $en1 ao criar ligas.,127852,0,0,0,0
,,Ganha +$ev1 de $en1 ao criar ligas.,127853,0,0,0,0
Ligas,,"Aprimora sua habilidade de criar ligas, ganhando $ev1 de $en1 por ponto nesta subespecialização.",127854,0,5931157,0,0
,,Aprende a usar Reagentes de Finalização para aplicar efeitos adicionais ao criar estruturas.,127855,450284,0,0,0
,,Ganha +$EV1 de $EN1 ao criar estruturas.,127856,0,0,0,0
,,Ganha +$EV1 de $EN1 ao criar estruturas.,127857,0,0,0,0
,,Ganha +$EV1 de $EN1 ao criar estruturas.,127858,0,0,0,0
,,Aprende a criar $@spellname450284.,127859,450284,0,0,0
Estruturas,,"Aprimora sua habilidade de criar vários reagentes de finalização de estruturas, ganhando +$ev1 de $en1 por ponto nesta subespecialização.",127860,0,986492,0,0
,,Ganha +$ev1 de $en1 ao criar ligas e estruturas e aprende a subespecialização final.,127861,0,0,0,0
,,Ganha +$EV1 de $EN1 ao criar ligas e estruturas.,127862,0,0,0,0
,,Ganha +$EV1 de $EN1 ao criar ligas e estruturas.,127863,0,0,0,0
,,Ganha +$ev1 de $en1 ao criar ligas e estruturas e aprende uma subespecialização à sua escolha.,127864,0,0,0,0
,,Ganha +$EV1 de $EN1 ao criar ligas e estruturas.,127865,0,0,0,0
,,Ganha +$EV1 de $EN1 ao criar ligas e estruturas.,127866,0,0,0,0
,,Ganha +$EV1 de $EN1 ao criar ligas e estruturas.,127867,0,0,0,0
Forjas Fortuitas,,"Aprimora sua habilidade de criar reagentes de finalização e ligas, ganhando +$ev1 de $en1 por ponto nesta subespecialização.",127868,0,5931163,0,0
,,Aprende a usar Reagentes de Finalização para aplicar efeitos adicionais ao criar pedras de profissões.,127869,0,0,0,0
,,Ganha +$ev1 de $en1 ao criar pedras de profissão.,127870,0,0,0,0
,,Ganha +$ev1 de $en1 ao criar pedras de profissão.,127871,0,0,0,0
,,Ganha +$ev1 de $en1 ao criar pedras de profissão.,127872,0,0,0,0
,,Aprende a criar $@spellname450286.,127873,450286,0,0,0
Aperfeiçoamentos de Ferramentas,,"Aprimora sua habilidade de criar pedras consumíveis que melhoram temporariamente suas ferramentas de profissões, ganhando $ev1 de $en1 por ponto nesta subespecialização.",127874,0,3622202,0,0
,,Aprende a usar Reagentes de Finalização para aplicar efeitos adicionais ao criar pedras de arma.,127875,0,0,0,0
,,Ganha +$ev1 de $en1 ao criar pedras de arma.,127876,0,0,0,0
,,Ganha +$ev1 de $en1 ao criar pedras de arma.,127877,0,0,0,0
,,Ganha +$ev1 de $en1 ao criar pedras de arma.,127878,0,0,0,0
,,Aprende a criar $@spellname450285.,127879,450285,0,0,0
Pedras de Armas,,"Aprimora sua habilidade de criar pedras consumíveis que melhoram temporariamente suas armas, ganhando $ev1 de $en1 por ponto nesta subespecialização.",127880,0,3622199,0,0
,,Aprende a subespecialização final.,127881,0,0,0,0
,,Ganha +$ev1 de $en1 ao criar trabalho em pedra.,127882,0,0,0,0
,,Ganha +$ev1 de $en1 ao criar trabalho em pedra.,127883,0,0,0,0
,,Ganha +$ev1 de $en1 ao criar trabalho em pedra.,127884,0,0,0,0
,,Ganha +$ev1 de $en1 ao criar trabalho em pedra.,127885,0,0,0,0
,,Ganha +$ev1 de $en1 ao criar trabalho em pedra.,127886,0,0,0,0
,,Ganha +$ev1 de $en1 ao criar trabalhos em pedra e aprende uma subespecialização à sua escolha.,127887,0,0,0,0
Trabalho em Pedra,,"Aprimora sua habilidade de criar pedras consumíveis que melhoram temporariamente suas armas e ferramentas de profissões, ganhando $ev1 de $en1 por ponto nesta subespecialização.",127888,0,3622196,0,0
,,Aprende a usar Reagentes de Finalização para aplicar efeitos adicionais ao criar acessórios de profissões.,127889,0,0,0,0
,,Ganha +$ev1 de $en1 ao criar acessórios de profissão.,127890,0,0,0,0
,,Ganha +$ev1 de $en1 ao criar acessórios de profissão.,127891,0,0,0,0
,,Ganha +$ev1 de $en1 ao criar acessórios de profissão.,127892,0,0,0,0
,,Ganha +$ev1 de $en1 ao criar acessórios de profissão.,127893,0,0,0,0
Acessórios do Ofício,,"Aprimora sua habilidade de criar acessórios de profissões, ganhando +$ev1 de $en1 por ponto nesta subespecialização.",127894,0,4777833,0,0
,,Aprende a usar Reagentes de Finalização para aplicar efeitos adicionais ao criar ferramentas de profissões.,127895,0,0,0,0
,,Ganha +$ev1 de $en1 ao criar ferramentas de profissão.,127896,0,0,0,0
,,Ganha +$ev1 de $en1 ao criar ferramentas de profissão.,127897,0,0,0,0
,,Ganha +$ev1 de $en1 ao criar ferramentas de profissão.,127898,0,0,0,0
,,Aprende a usar Reagentes Opcionais para especificar os atributos secundários de ferramentas de profissões.,127899,0,0,0,0
Ferramentas do Ofício,,"Aprimora sua habilidade de criar ferramentas de profissões, ganhando +$ev1 de $en1 por ponto nesta subespecialização.",127900,0,4374707,0,0
,,Ganha +$ev1 de $en1 ao criar equipamentos de profissão e aprende a subespecialização final.,127901,0,0,0,0
,,Ganha +$ev1 de $en1 ao criar equipamentos de profissão.,127902,0,0,0,0
,,Ganha +$ev1 de $en1 ao criar equipamentos de profissão.,127903,0,0,0,0
,,Ganha +$ev1 de $en1 ao criar equipamentos de profissão.,127904,0,0,0,0
,,Ganha +$ev1 de $en1 ao criar equipamento de profissão e aprende uma subespecialização à sua escolha.,127905,0,0,0,0
,,Ganha +$ev1 de $en1 ao criar ferramentas de profissão.,127906,0,0,0,0
,,Aprende a criar $@spellname450281.,127907,450281,0,0,0
Ferramentas do Ofício,,"Aperfeiçoa sua habilidade de criar Equipamentos de Profissões, ganhando +$ev1 de $en1 ao criar Equipamentos de Profissões por ponto nesta subespecialização.",127908,0,4622273,0,0
,,Aprende a subespecialização final.,127909,0,0,0,0
,,Ganha +$ev1 de $en1 ao criar consumíveis e Equipamentos de Profissão.,127910,0,0,0,0
,,Aprende uma subespecialização à sua escolha.,127911,0,0,0,0
,,Ganha +$ev1 de $en1 ao criar consumíveis e Equipamentos de Profissão.,127912,0,0,0,0
,,Aprende uma subespecialização à sua escolha.,127913,0,0,0,0
,,Ganha +$ev1 de $en1 ao criar consumíveis e Equipamentos de Profissão.,127914,0,0,0,0
,,Aprende a criar $@spellname450282.,127915,450282,0,0,0
Meios de Produção,,"Aprimora os aspectos mais industriais da Ferraria, ganhando +$ev1 de $en1 ao criar consumíveis e Equipamentos de Profissões por ponto nesta especialização.",127916,0,4624394,0,0
Ligas,,,127917,0,5931157,0,0
Estruturas,,,127918,0,986492,0,0
Forjas Fortuitas,,,127919,0,5931163,0,0
Aperfeiçoamentos de Ferramentas,,,127920,0,3622202,0,0
Pedras de Armas,,,127921,0,3622199,0,0
Trabalho em Pedra,,,127922,0,3622196,0,0
Acessórios do Ofício,,,127923,0,4777833,0,0
Ferramentas do Ofício,,,127924,0,4374707,0,0
Ferramentas do Ofício,,,127925,0,4622273,0,0
Meios de Produção,,Domina a arte de forjar equipamentos de profissões e itens consumíveis.,127926,0,4624394,0,0
,,,127927,442736,0,0,0
,,,127928,444931,0,0,0
,,,127929,441824,0,0,0
,,,127930,0,134296,0,0
,,,127931,0,132127,0,0
,,"(NYI) Extracting a Evolution card grants you a stack of Favored Fortune. Upon reaching 10 stacks, the perfect card presents itself.",127932,0,0,0,0
,,+$ev1 de $en1 ao criar cartas de Evolução.,127933,0,0,0,0
,,+$ev1 de $en1 ao criar cartas de Evolução.,127934,0,0,0,0
,,"(NYI) Learn how to Extract Evolution cards, gaining reagents used to craft more cards.",127935,0,0,0,0
,,+$ev1 de $en1 ao criar cartas de Evolução.,127936,0,0,0,0
,,+$ev1 de $en1 ao criar cartas de Evolução.,127937,0,0,0,0
,,(NYI) Unlock Evolution card recipe.,127938,0,0,0,0
Signo de Negraluna: Evolução,,"Aprimora sua habilidade de criar Cartas de Negraluna do tipo Simbiose, concedendo +$ev1 de $en1 por ponto nesta subespecialização ao criar cartas de Evolução.",127939,0,4554979,0,0
,,"(NYI) Extracting a Vivacity card grants you a stack of Favored Fortune. Upon reaching 10 stacks, the perfect card presents itself.",127940,0,0,0,0
,,+$ev1 de $en1 ao criar cartas de Vivacidade.,127941,0,0,0,0
,,+$ev1 de $en1 ao criar cartas de Vivacidade.,127942,0,0,0,0
,,"(NYI) Learn how to Extract Vivacity cards, gaining reagents used to craft more cards.",127943,0,0,0,0
,,+$ev1 de $en1 ao criar cartas de Vivacidade.,127944,0,0,0,0
,,+$ev1 de $en1 ao criar cartas de Vivacidade.,127945,0,0,0,0
,,(NYI) Unlock Vivacity card recipe.,127946,0,0,0,0
Signo de Negraluna: Vivacidade,,"Aprimora sua habilidade de criar Cartas de Negraluna do tipo Simbiose, concedendo +$ev1 de $en1 por ponto nesta subespecialização ao criar cartas de Vivacidade.",127947,0,4554973,0,0
,,"(NYI) Extracting a Symbiosis card grants you a stack of Favored Fortune. Upon reaching 10 stacks, the perfect card presents itself.",127948,0,0,0,0
,,+$ev1 de $en1 ao criar cartas de Simbiose.,127949,0,0,0,0
,,+$ev1 de $en1 ao criar cartas de Simbiose.,127950,0,0,0,0
,,"(NYI) Learn how to Extract Symbiosis cards, gaining reagents used to craft more cards.",127951,0,0,0,0
,,+$ev1 de $en1 ao criar cartas de Simbiose.,127952,0,0,0,0
,,+$ev1 de $en1 ao criar cartas de Simbiose.,127953,0,0,0,0
,,(NYI) Unlock Symbiosis card recipe.,127954,0,0,0,0
Signo de Negraluna: Simbiose,,"Aprimora sua habilidade de criar Cartas de Negraluna do tipo Simbiose, concedendo +$ev1 de $en1 por ponto nesta subespecialização ao criar cartas de Simbiose.",127955,0,4555003,0,0
,,"(NYI) Extracting a Radiance card grants you a stack of Favored Fortune. Upon reaching 10 stacks, the perfect card presents itself.",127956,0,0,0,0
,,+$ev1 de $en1 ao criar cartas de Resplendor.,127957,0,0,0,0
,,+$ev1 de $en1 ao criar cartas de Resplendor.,127958,0,0,0,0
,,"(NYI) Learn how to Extract Radiance cards, gaining reagents used to craft more cards.",127959,0,0,0,0
,,+$ev1 de $en1 ao criar cartas de Resplendor.,127960,0,0,0,0
,,+$ev1 de $en1 ao criar cartas de Resplendor.,127961,0,0,0,0
,,(NYI) Unlock Radiance card recipe.,127962,0,0,0,0
Signo de Negraluna: Resplendor,,"Aprimora sua habilidade de criar Cartas de Negraluna do tipo Resplendor, concedendo +$ev1 de $en1 por ponto nesta subespecialização ao criar cartas de Resplendor.",127963,0,4554993,0,0
,,Desbloqueia uma subespecialização à sua escolha.,127964,0,0,0,0
,,+$ev1 de $en1 ao criar Cartas de Negraluna.,127965,0,0,0,0
,,Desbloqueia uma subespecialização à sua escolha.,127966,0,0,0,0
,,+$ev1 de $en1 ao criar Cartas de Negraluna.,127967,0,0,0,0
,,Desbloqueia uma subespecialização à sua escolha.,127968,0,0,0,0
,,+$ev1 de $en1 ao criar Cartas de Negraluna.,127969,0,0,0,0
,,(NYI)- Unlock the ability to add Finishing Reagents when crafting Darkmoon Cards. |n|n - Unlock a sub-specialization of your choice.,127970,0,0,0,0
Coleção Críptica,,"Aprimora sua habilidade de criar Cartas de Negraluna, concedendo +$ev1 de $en1 por ponto nesta subespecialização ao criar Cartas de Negraluna.",127971,0,4644011,0,0
,,- +$ev1 de $en1 ao criar missivas. |n|n +$ev2 $en2 ao criar missivas.,127972,0,0,0,0
,,+$ev1 de $en1 ao criar missivas.,127973,0,0,0,0
,,+$ev1 de $en1 ao criar missivas.,127974,0,0,0,0
,,"Concede 2% de Velocidade de Criação sempre que você criar uma missiva por 30 s, acumulando até 15 vezes.",127975,0,0,0,0
,,+$ev1 de $en1 ao criar missivas.,127976,0,0,0,0
,,+$ev1 de $en1 ao criar missivas.,127977,0,0,0,0
,,(NYI) Unlock missive recipe.,127978,0,0,0,0
Missivas,,"Melhora sua habilidade de criar missivas, ganhando +$ev1 $en1 ao criar missivas por ponto nesta subespecialização.",127979,0,457654,0,0
,,- +$ev1 de $en1 ao criar contratos. |n|n +$ev2 de $en2 ao criar contratos.,127980,0,0,0,0
,,+$ev1 de $en1 ao criar contratos.,127981,0,0,0,0
,,+$ev1 de $en1 ao criar contratos.,127982,0,0,0,0
,,"Concede 2% de Velocidade de Criação sempre que você criar um contrato por 30 s, acumulando até 15 vezes.",127983,0,0,0,0
,,+$ev1 de $en1 ao criar contratos.,127984,0,0,0,0
,,+$ev1 de $en1 ao criar contratos.,127985,0,0,0,0
,,(NYI) Unlock contract recipe.,127986,0,0,0,0
Contratos,,"Melhora sua habilidade de criar contratos, ganhando +$ev1 $en1 ao criar contratos por ponto nesta subespecialização.",127987,0,4549158,0,0
