OverrideName_lang,OverrideSubtext_lang,OverrideDescription_lang,ID,SpellID,OverrideIcon,OverridesSpellID,VisibleSpellID
Búsqueda del conocimiento,,"Aumentas tu capacidad de fabricar recetas de inscripción, lo que te otorga +$ev1 p. de $en1 al fabricar recetas de inscripción por cada punto en esta especialización.",128134,0,4643988,0,0
Multitarea,,,128135,0,457654,0,0
Detallista,,,128136,0,134544,0,0
¡Eureka!,,,128137,0,457654,0,0
Búsqueda del conocimiento,,"Dominas los fundamentos de la inscripción, lo que mejora tu habilidad de fabricación en general.",128138,0,4643988,0,0
,,Obtienes un 2% de velocidad de fabricación durante 30 segundos al fabricar tintas. Se acumula hasta 15 veces.,128139,0,0,0,0
,,Obtienes +$ev1 p. de $en1 al fabricar tintas.,128140,0,0,0,0
,,Obtienes +$ev1 p. de $en1 al fabricar tintas.,128141,0,0,0,0
,,Obtienes +$ev1 p. de $en1 al fabricar tintas.,128142,0,0,0,0
,,Obtienes +$ev1 p. de $en1 al fabricar tintas y aprendes a usar componentes de finalización para mejorar aún más este arte.,128143,0,0,0,0
Tintas mejoradas,,"Aumentas tu capacidad de fabricar tintas, lo que te otorga +$ev1 p. de $en1 por cada punto en esta subespecialización.",128144,0,1500931,0,0
,,Obtienes un 2% de velocidad de fabricación durante 30 segundos al moler hierbas. Se acumula hasta 15 veces.,128145,0,0,0,0
,,Obtienes +$ev1 p. de $en1 al moler hierbas.,128146,0,0,0,0
,,Obtienes +$ev1 p. de $en1 al moler hierbas.,128147,0,0,0,0
,,Obtienes +$ev1 p. de $en1 al moler hierbas.,128148,0,0,0,0
,,Obtienes +$ev1 p. de $en1 al moler hierbas.,128149,0,0,0,0
Molienda mejorada,,"Aumentas tu capacidad de moler hierbas, lo que te otorga +$ev1 p. de $en1 por cada punto en esta subespecialización.",128150,0,1500931,0,0
,,Obtienes un 2% de velocidad de fabricación durante 30 segundos al fabricar claves. Se acumula hasta 15 veces.,128151,0,0,0,0
,,Obtienes +$ev1 p. de $en1 al fabricar claves.,128152,0,0,0,0
,,Obtienes +$ev1 p. de $en1 al fabricar claves.,128153,0,0,0,0
,,Obtienes +$ev1 p. de $en1 al fabricar claves.,128154,0,0,0,0
,,Obtienes +$ev1 p. de $en1 al fabricar claves y aprendes a usar componentes de finalización para mejorar aún más este arte.,128155,0,0,0,0
Claves mejoradas,,"Aumentas tu capacidad de fabricar claves, lo que te otorga +$ev1 p. de $en1 por cada punto en esta subespecialización.",128156,0,1500931,0,0
,,Desbloqueas la última subespecialización y obtienes +$ev1 p. de $en1 al moler o fabricar componentes.,128157,0,0,0,0
,,Obtienes +$ev1 p. de $en1 al moler o fabricar componentes.,128158,0,0,0,0
,,Desbloqueas una subespecialización y obtienes +$ev1 p. de $en1 al moler o fabricar componentes.,128159,0,0,0,0
,,Obtienes +$ev1 p. de $en1 al moler o fabricar componentes.,128160,0,0,0,0
,,Desbloqueas una subespecialización y obtienes +$ev1 p. de $en1 al moler o fabricar componentes.,128161,0,0,0,0
Búsqueda de la perfección,,"Aumentas tu capacidad de moler hierbas y fabricar componentes de inscripción, lo que te otorga +$ev1 p. de $en1 por cada punto en esta especialización.",128162,0,1500931,0,0
Tintas mejoradas,,,128163,0,1500931,0,0
Molienda mejorada,,,128164,0,1500931,0,0
Claves mejoradas,,,128165,0,1500931,0,0
Búsqueda de la perfección,,"Dominas el arte de moler y de fabricar componentes, como tintas y claves.",128166,0,1500931,0,0
,,,128167,443046,0,0,0
,,,128168,0,135955,0,0
,,,128169,0,458225,0,0
,,,128170,0,1386550,0,0
,,,128171,443264,0,0,0
Chispa de vida,,,128172,443177,0,0,0
,,,128173,0,135158,0,0
,,,128174,0,1850550,0,0
,,,128175,0,1850550,0,0
,,,128176,0,1850550,0,0
,,,128177,443046,0,0,0
,,,128178,440070,0,0,0
,,,128179,440059,0,0,0
,,,128180,440051,0,0,0
,,,128181,0,0,0,420349
,,,128182,0,0,0,432561
,,,128183,0,0,0,420254
,,,128184,0,0,0,437461
,,,128185,0,0,0,434777
,,,128186,0,0,0,420349
,,,128187,0,0,0,432561
,,,128188,0,0,0,472566
,,,128189,0,0,0,437461
,,,128190,0,0,0,434777
,,,128191,0,135888,0,0
,,,128192,0,134423,0,0
,,,128193,0,134131,0,0
,,,128194,0,464343,0,0
,,,128195,0,464343,0,0
,,,128196,0,132089,0,0
,,,128197,0,132120,0,0
,,,128198,0,132140,0,0
,,,128199,443564,0,0,0
,,,128200,439851,0,0,0
,,,128201,0,132329,0,0
,,,128202,0,464604,0,0
,,,128203,0,3610500,0,0
,,,128204,0,132242,0,0
,,,128205,0,132150,0,0
,,,128206,0,134331,0,0
,,,128210,0,236200,0,0
,,,128211,0,132218,0,0
,,,128212,0,457329,0,0
,,,128220,0,135881,0,0
,,,128221,0,236154,0,0
,,,128222,0,135758,0,0
,,,128223,0,1378702,0,0
,,,128224,0,236167,0,0
,,,128225,0,3578197,0,0
,,,128226,0,136103,0,0
,,,128227,0,136103,0,0
,,,128228,0,136103,0,0
,,,128229,0,132341,0,0
,,,128230,0,136012,0,0
,,,128231,0,135328,0,0
,,,128232,446835,0,0,0
,,,128233,459052,0,0,0
,,,128234,446835,0,0,0
,,,128235,459061,0,0,0
,,,128236,459056,0,0,0
,,,128237,445260,0,0,0
,,,128238,458450,0,0,0
,,,128239,458447,0,0,0
,,,128240,458443,0,0,0
,,,128241,445260,0,0,0
,,,128242,445074,0,0,0
,,,128243,445958,1526594,0,0
,,,128244,444140,0,0,0
,,,128245,444974,0,0,0
,,,128246,444777,0,0,0
,,,128247,446085,0,0,0
,,,128248,444083,0,0,0
,,,128249,444072,0,0,0
,,,128250,444010,0,124285,0
,,,128253,444845,0,0,0
,,,128254,1264365,0,0,0
,,,128255,444784,0,0,0
,,,128256,444756,0,0,0
,,,128257,449137,0,0,0
,,,128258,440282,0,0,0
,,"- +$ev1 p. de habilidad al desencantar equipo épico.|n|n- Tus fórmulas de desencantamiento están totalmente armonizadas, lo que aumenta la probabilidad de que extraigas esencias mágicas nativas de Khaz Algar al desencantar equipo épico.",128259,0,0,0,0
,,+$ev1 p. de habilidad al desencantar equipo épico.,128260,0,0,0,0
,,Existe la posibilidad de extraer algunas de las esencias mágicas nativas de Khaz Algar al desencantar equipo épico.,128261,0,0,0,0
,,+$ev1 p. de habilidad al desencantar equipo épico.,128262,0,0,0,0
,,+$ev1 p. de habilidad al desencantar equipo épico.,128263,0,0,0,0
,,+$ev1 p. de habilidad al desencantar equipo épico.,128264,0,0,0,0
,,+$ev1 p. de habilidad al desencantar equipo épico.,128265,0,0,0,0
Intensificación épica,,"Practica tus fórmulas de desencantamiento más complejas, lo que aumenta +$ev1 p. tu habilidad por cada punto en esta especialización al desencantar equipo épico.",128266,0,4631363,0,0
,,- +$ev1 p. de habilidad al desencantar equipo poco común.|n|n- Tu fórmula de desencantamiento para objetos poco comunes obtiene nuevas eficacias y tiene la probabilidad de abandonar materiales adicionales del objeto que desencantes.,128267,0,0,0,0
,,+$ev1 p. de habilidad al desencantar equipo poco común.,128268,0,0,0,0
,,Existe la posibilidad de crear más fragmentos relucientes al desencantar equipo poco común.,128269,0,0,0,0
,,+$ev1 p. de habilidad al desencantar equipo poco común.,128270,0,0,0,0
,,+$ev1 p. de habilidad al desencantar equipo poco común.,128271,0,0,0,0
,,+$ev1 p. de habilidad al desencantar equipo poco común.,128272,0,0,0,0
,,+$ev1 p. de habilidad al desencantar equipo poco común.,128273,0,0,0,0
Recursos poco comunes,,"Practica fórmulas de desencantamiento más potentes, lo que aumenta +$ev1 p. tu habilidad por cada punto en esta especialización al desencantar equipo poco común.",128274,0,4631360,0,0
,,- +$ev1 p. de habilidad al desencantar equipo inusual.|n|n- Aumenta la probabilidad de crear más polvo de tormenta al desencantar equipo inusual.,128275,0,0,0,0
,,+$ev1 p. de habilidad al desencantar equipo inusual.,128276,0,0,0,0
,,Existe la posibilidad de crear más polvo de tormenta al desencantar equipo inusual.,128277,0,0,0,0
,,+$ev1 p. de habilidad al desencantar equipo inusual.,128278,0,0,0,0
,,+$ev1 p. de habilidad al desencantar equipo inusual.,128279,0,0,0,0
,,+$ev1 p. de habilidad al desencantar equipo inusual.,128280,0,0,0,0
,,+$ev1 p. de habilidad al desencantar equipo inusual.,128281,0,0,0,0
Utilitarismo inusual,,"Armonizas tus rituales para desencantar con la magia del equipo inusual de Khaz Algar, lo que aumenta +$ev1 p. tu habilidad por cada punto en esta especialización al desencantar dichos objetos.",128282,0,4631361,0,0
,,"Dominas los rituales básicos, lo que aumenta +$ev1 p. tu habilidad al desencantar equipo de Khaz Algar.",128283,0,0,0,0
,,Aprendes la subespecialización que tú elijas.,128284,0,0,0,0
,,+$ev1 p. de habilidad al desencantar equipo de Khaz Algar.,128285,0,0,0,0
,,Aprendes la subespecialización que tú elijas.,128286,0,0,0,0
,,+$ev1 p. de habilidad al desencantar equipo de Khaz Algar.,128287,0,0,0,0
,,Aprendes la subespecialización que tú elijas.,128288,0,0,0,0
,,+$ev1 p. de habilidad al desencantar equipo de Khaz Algar.,128289,0,0,0,0
Desencantamiento designado,,Dominas los rituales básicos para desencantar y maximizas la calidad de los componentes que creas al destruir objetos. Obtienes +$ev1 p. de habilidad por cada punto en esta especialización al desencantar.,128290,0,132853,0,0
Intensificación épica,,,128291,0,4631363,0,0
Recursos poco comunes,,,128292,0,4631360,0,0
Utilitarismo inusual,,,128293,0,4631361,0,0
Desencantamiento designado,,Dominas la habilidad de desencantar y maximizas la calidad de los componentes que recibes al destruir objetos.,128294,0,132853,0,0
,,- +$ev1 p. de $en1 al fabricar aceites de maná.|n|n- Usas un $ev2% menos de concentración cuando te concentras en aceites de maná.,128295,0,0,0,0
,,+$ev1 p. de $en1 al fabricar aceites de maná.,128296,0,0,0,0
,,+$ev1 p. de $en1 al fabricar aceites de maná.,128297,0,0,0,0
,,+$ev1 p. de $en1 al fabricar aceites de maná.,128298,0,0,0,0
,,Aprendes la fórmula: $@spellname445318.,128299,445318,0,0,0
Aceites óptimos,,"Aprendes a crear potentes aceites de maná que sirven para potenciar temporalmente las armas de los héroes de Azeroth, lo que te otorga +$ev1 p. de $en1 por cada punto en esta especialización.",128300,0,1416156,0,0
,,- +$ev1 p. de $en1 al fabricar componentes de finalización.|n|n- Usas un $ev2% menos de concentración cuando te concentras en componentes de finalización.,128301,0,0,0,0
,,+$ev1 p. de $en1 al fabricar componentes de finalización.,128302,0,0,0,0
,,+$ev1 p. de $en1 al fabricar componentes de finalización.,128303,0,0,0,0
,,+$ev1 p. de $en1 al fabricar componentes de finalización.,128304,0,0,0,0
,,Aprendes la fórmula: $@spellname445395.,128305,445395,0,0,0
Acabados ultimados,,"Practicas la creación de componentes de finalización especiales para potenciar la artesanía de otros, lo que te otorga +$ev1 p. de $en1 por cada punto en esta especialización.",128306,0,134384,0,0
,,+$ev1 p. de $en1 al fabricar componentes y aceites de maná.|n|n- Aprendes la última subespecialización.,128307,0,0,0,0
,,+$ev1 p. de $en1 al fabricar componentes y aceites de maná.,128308,0,0,0,0
,,+$ev1 p. de $en1 al fabricar componentes y aceites de maná.|n|n- Aprendes la subespecialización que tú elijas.,128309,0,0,0,0
,,+$ev1 p. de $en1 al fabricar componentes y aceites de maná.,128310,0,0,0,0
,,+$ev1 p. de $en1 al fabricar componentes y aceites de maná.,128311,0,0,0,0
Maestría de material,,"Mejoras tus matrices de materiales para fórmulas que crean componentes y aceites de maná consumibles, lo que te otorga +$ev1 p. de $en1 por cada punto en esta especialización.",128312,0,3622203,0,0
,,- +$ev1 p. de $en1 al fabricar varitas de combate.|n|n- Usas un $ev2% menos de concentración cuando te concentras en varitas de combate.,128313,0,0,0,0
,,+$ev1 p. de $en1 al fabricar varitas de combate.,128314,0,0,0,0
,,+$ev1 p. de $en1 al fabricar varitas de combate.,128315,0,0,0,0
,,+$ev1 p. de $en1 al fabricar varitas de combate.,128316,0,0,0,0
,,Aprendes la fórmula: $@spellname445355.,128317,445355,0,0,0
Creaciones de combate,,"Usas tus fórmulas mágicas para crear varitas que los taumaturgos de Azeroth pueden usar en combate, lo que te otorga +$ev1 p. de $en1 por cada punto en esta especialización.",128318,0,5566968,0,0
,,- +$ev1 p. de $en1 al fabricar varas encantadoras.|n|n- Usas un $ev2% menos de concentración cuando te concentras en varas encantadoras.,128319,0,0,0,0
,,+$ev1 p. de $en1 al fabricar varas encantadoras.,128320,0,0,0,0
,,+$ev1 p. de $en1 al fabricar varas encantadoras.,128321,0,0,0,0
,,+$ev1 p. de $en1 al fabricar varas encantadoras.,128322,0,0,0,0
,,Aprendes la fórmula: $@spellname445372.,128323,445372,0,0,0
Producción profesional,,"Dominas el arte de crear mejores varas encantadoras, de modo que fabricas herramientas de mejor calidad para los encantadores de todo el mundo y obtienes +$ev1 p. de $en1 por cada punto en esta especialización.",128324,0,4524423,0,0
,,- +$ev1 p. de $en1 al fabricar equipamiento.|n|n- Aprendes la última subespecialización.,128325,0,0,0,0
,,Obtienes +$ev1 p. de $en1 al fabricar equipo.,128326,0,0,0,0
,,- +$ev1 p. de $en1 al fabricar equipamiento.|n|n- Aprendes la subespecialización que tú elijas.,128327,0,0,0,0
,,Obtienes +$ev1 p. de $en1 al fabricar equipo.,128328,0,0,0,0
,,Obtienes +$ev1 p. de $en1 al fabricar equipo.,128329,0,0,0,0
Equipo exquisito,,"Te especializas en el arte de sintetizar equipamiento, de modo que creas las mejores varas encantadoras y varitas de combate de la zona y obtienes +$ev1 p. de $en1 por cada punto en esta especialización.",128330,0,2440573,0,0
,,- +$ev1 p. de $en1 al fabricar ilusiones temporales.|n|n- Usas un $ev2% menos de concentración cuando te concentras en ilusiones temporales.,128331,0,0,0,0
,,- +$ev1 $en1 al fabricar ilusiones temporales.|n|n- Aprendes a fabricar los encantamientos alegres aliados de la Horda.,128332,445377,0,0,0
,,- +$ev1 $en1 al fabricar ilusiones temporales.|n|n- Aprendes a fabricar los encantamientos alegres aliados de la Alianza.,128333,445400,0,0,0
,,- +$ev1 $en1 al fabricar ilusiones temporales.|n|n- Aprendes a fabricar los encantamientos alegres básicos de la Alianza.,128334,445363,0,0,0
,,- +$ev1 $en1 al fabricar ilusiones temporales.|n|n- Aprendes a fabricar los encantamientos alegres básicos de la Horda.,128335,445367,0,0,0
Decoraciones engañosas,,Dominas las ilusiones creativas y ayudas a los héroes de Azeroth dándoles un aspecto mágico. Obtienes +$ev1 p. de $en1 por cada punto en esta especialización al crear ilusiones temporales.,128336,0,1354190,0,0
,,"- +$ev1% de $en1 al fabricar elementos efímeros, enriquecimientos y equipo.|n|n- +$ev2 p. de $en2 y $en3 al fabricar efímeros, enriquecimientos y equipo.",128337,0,0,0,0
,,Aprendes la última subespecialización.,128338,0,0,0,0
,,"+$ev1 p. de $en1 al fabricar elementos efímeros, enriquecimientos y equipo.",128339,0,0,0,0
,,Aprendes la subespecialización que tú elijas.,128340,0,0,0,0
,,"+$ev1 p. de $en1 al fabricar elementos efímeros, enriquecimientos y equipo.",128341,0,0,0,0
,,Aprendes la subespecialización que tú elijas.,128342,0,0,0,0
,,"+$ev1 p. de $en1 al fabricar elementos efímeros, enriquecimientos y equipo.",128343,0,0,0,0
"Elementos efímeros, enriquecimientos y equipo",,"Adoptas el arte de las fórmulas relacionadas con las ilusiones, el equipo, los componentes y los consumibles, lo que te otorga +$ev1 p. de $en1 por cada punto en esta especialización al fabricarlos.",128344,0,4224731,0,0
Aceites óptimos,,,128345,0,1416156,0,0
Acabados ultimados,,,128346,0,134384,0,0
Maestría de material,,,128347,0,3622203,0,0
Creaciones de combate,,,128348,0,5566968,0,0
Producción profesional,,,128349,0,4524423,0,0
Equipo exquisito,,,128350,0,2440573,0,0
Decoraciones engañosas,,,128351,0,1354190,0,0
"Elementos efímeros, enriquecimientos y equipo",,"Perfeccionas el arte de las ilusiones temporales, el equipo, los componentes y los aceites de maná.",128352,0,4224731,0,0
,,- +$ev1 p. de $en1 para los encantamientos nerubianos de brazales y capa.|n|n- Usas un $ev2% menos de concentración al concentrarte en encantamientos nerubianos de brazales y capa.,128353,0,0,0,0
,,+$ev1 p. de $en1 para los encantamientos nerubianos de brazales y capa.,128354,0,0,0,0
,,+$ev1 p. de $en1 para los encantamientos nerubianos de brazales y capa.,128355,0,0,0,0
,,+$ev1 p. de $en1 para los encantamientos nerubianos de brazales y capa.,128356,0,0,0,0
,,Aprendes la fórmula: $@spellname445330.,128357,445330,0,0,0
Trivialidades terciarias,,"Pules tus habilidades relacionadas con las fórmulas nerubianas para brazales y capa, lo que te otorga +$ev1 p. de $en1 por cada punto en esta especialización.",128358,0,4638527,0,0
,,- +$ev1 p. de $en1 para los encantamientos nerubianos malditos de anillo.|n|n- Usas un $ev2% menos de concentración al concentrarte en encantamientos nerubianos malditos de anillo.,128359,0,0,0,0
,,+$ev1 p. de $en1 para los encantamientos nerubianos malditos de anillo.,128360,0,0,0,0
,,+$ev1 p. de $en1 para los encantamientos nerubianos malditos de anillo.,128361,0,0,0,0
,,+$ev1 p. de $en1 para los encantamientos nerubianos malditos de anillo.,128362,0,0,0,0
,,Aprendes la fórmula: $@spellname445388.,128363,445388,0,0,0
Cánticos malditos,,"Dominas el arte de las maldiciones insaciables, lo que te otorga +$ev1 p. de $en1 por cada punto en esta especialización al fabricar encantamientos nerubianos malditos de anillo.",128364,0,1408457,0,0
,,- +$ev1 p. de $en1 para los encantamientos nerubianos.|n|n- Aprendes la última subespecialización.,128365,0,0,0,0
,,+$ev1 p. de $en1 para los encantamientos nerubianos.,128366,0,0,0,0
,,- +$ev1 p. de $en1 para los encantamientos nerubianos.|n|nAprendes la subespecialización que tú elijas.,128367,0,0,0,0
,,+$ev1 p. de $en1 para los encantamientos nerubianos.,128368,0,0,0,0
,,+$ev1 p. de $en1 para los encantamientos nerubianos.,128369,0,0,0,0
Novedades nerubianas,,"Dominas las sombras de las profundidades con fórmulas nerubianas, lo que te otorga +$ev1 p. de $en1 por cada punto en esta especialización.",128370,0,132843,0,0
,,- +$ev1 p. de $en1 para los encantamientos arathi de accesorio.|n|n- Usas un $ev2% menos de concentración al concentrarte en encantamientos arathi de accesorio.,128371,0,0,0,0
,,+$ev1 p. de $en1 para los encantamientos arathi de accesorio.,128372,0,0,0,0
,,+$ev1 p. de $en1 para los encantamientos arathi de accesorio.,128373,0,0,0,0
,,+$ev1 p. de $en1 para los encantamientos arathi de accesorio.,128374,0,0,0,0
,,Aprendes la fórmula: $@spellname445396.,128375,445396,0,0,0
Accesorios acentuados,,"Pules tus habilidades relacionadas con las fórmulas arathi para accesorio, lo que te otorga +$ev1 p. de $en1 por cada punto en esta especialización.",128376,0,4638571,0,0
,,- +$ev1 p. de $en1 para los encantamientos arathi de arma.|n|n- Usas un $ev2% menos de concentración al concentrarte en encantamientos arathi de arma.,128377,0,0,0,0
,,+$ev1 p. de $en1 para los encantamientos arathi de arma.,128378,0,0,0,0
,,+$ev1 p. de $en1 para los encantamientos arathi de arma.,128379,0,0,0,0
,,+$ev1 p. de $en1 para los encantamientos arathi de arma.,128380,0,0,0,0
,,Aprendes la fórmula: $@spellname445403.,128381,445403,0,0,0
Llamas reforzadas,,"Aprendes a aprovechar la luz radiante de Beledar, lo que te otorga +$ev1 p. de $en1 por cada punto en esta especialización al crear encantamientos de armas arathi.",128382,0,4237660,0,0
,,- +$ev1 p. de $en1 para los encantamientos arathi.|n|n- Aprendes la última subespecialización.,128383,0,0,0,0
,,+$ev1 p. de $en1 para los encantamientos arathi.,128384,0,0,0,0
,,- +$ev1 p. de $en1 para los encantamientos arathi.|n|nAprendes la subespecialización que tú elijas.,128385,0,0,0,0
,,+$ev1 p. de $en1 para los encantamientos arathi.,128386,0,0,0,0
,,+$ev1 p. de $en1 para los encantamientos arathi.,128387,0,0,0,0
Alteraciones de Arathor,,Te especializas en los encantamientos de los arathi aprovechando su veneración por la Luz y su destreza en el combate. Obtienes +$ev1 p. de $en1 por cada punto en esta especialización al realizar encantamientos arathi.,128388,0,236246,0,0
,,- +$ev1 p. de $en1 para los encantamientos terráneos de armadura de torso.|n|n- Usas un $ev2% menos de concentración al concentrarte en encantamientos terráneos de armadura de torso.,128389,0,0,0,0
,,+$ev1 p. de $en1 para los encantamientos terráneos de armadura de torso.,128390,0,0,0,0
,,+$ev1 p. de $en1 para los encantamientos terráneos de armadura de torso.,128391,0,0,0,0
,,+$ev1 p. de $en1 para los encantamientos terráneos de armadura de torso.,128392,0,0,0,0
,,Aprendes la fórmula: $@spellname445333.,128393,445333,0,0,0
Corazas reforzadas,,"Fortaleces tu determinación para perfeccionar los encantamientos terráneos de armadura de torso, lo que te otorga +$ev1 p. de $en1 por cada punto en esta especialización.",128394,0,5395684,0,0
,,- +$ev1 p. de $en1 para los encantamientos terráneos de herramientas de profesión.|n|n- Usas un $ev2% menos de concentración al concentrarte en encantamientos terráneos de herramientas de profesión.,128395,0,0,0,0
,,+$ev1 p. de $en1 para los encantamientos terráneos de herramientas de profesión.,128396,0,0,0,0
,,+$ev1 p. de $en1 para los encantamientos terráneos de herramientas de profesión.,128397,0,0,0,0
,,+$ev1 p. de $en1 para los encantamientos terráneos de herramientas de profesión.,128398,0,0,0,0
,,Aprendes la fórmula: $@spellname445378.,128399,445378,0,0,0
Herramientas estupendas,,"Profundizas en el dominio de las fórmulas terráneas para herramientas de profesión, lo que te otorga +$ev1 p. de $en1 por cada punto en esta especialización.",128400,0,237172,0,0
,,- +$ev1 p. de $en1 para los encantamientos terráneos de arma.|n|n- Usas un $ev2% menos de concentración al concentrarte en encantamientos terráneos de arma.,128401,0,0,0,0
,,+$ev1 p. de $en1 para los encantamientos terráneos de arma.,128402,0,0,0,0
,,+$ev1 p. de $en1 para los encantamientos terráneos de arma.,128403,0,0,0,0
,,+$ev1 p. de $en1 para los encantamientos terráneos de arma.,128404,0,0,0,0
,,Aprendes la fórmula: $@spellname445336.,128405,445336,0,0,0
Armas asombrosas,,"Centras tus esfuerzos en los encantamientos terráneos de arma, lo que te otorga +$ev1 p. de $en1 por cada punto en esta especialización.",128406,0,237173,0,0
,,- +$ev1 p. de $en1 para los encantamientos terráneos.|n|n- Aprendes la última subespecialización.,128407,0,0,0,0
,,- +$ev1 p. de $en1 para los encantamientos terráneos.|n|nAprendes la subespecialización que tú elijas.,128408,0,0,0,0
,,- +$ev1 p. de $en1 para los encantamientos terráneos.|n|nAprendes la subespecialización que tú elijas.,128409,0,0,0,0
,,+$ev1 p. de $en1 para los encantamientos terráneos.,128410,0,0,0,0
,,+$ev1 p. de $en1 para los encantamientos terráneos.,128411,0,0,0,0
Mejoras terráneas,,"Te especializas en el arte de los encantamientos terráneos aprovechando su magia y sus runas para potenciar armas, herramientas y armaduras de torso. Obtienes +$ev1 p. de $en1 por cada punto en esta especialización al realizar encantamientos terráneos.",128412,0,1016351,0,0
,,- +$ev1% de $en1 para los encantamientos permanentes.|n|n- +$ev2 p. de $en2 y $en3 al fabricar encantamientos permanentes.,128413,0,0,0,0
,,Aprendes la subespecialización que tú elijas.,128414,0,0,0,0
,,+$ev1 p. de $en1 para todos los encantamientos permanentes.,128415,0,0,0,0
,,Aprendes la subespecialización que tú elijas.,128416,0,0,0,0
,,+$ev1 p. de $en1 para todos los encantamientos permanentes.,128417,0,0,0,0
,,Aprendes la subespecialización que tú elijas.,128418,0,0,0,0
,,+$ev1 p. de $en1 para todos los encantamientos permanentes.,128419,0,0,0,0
Encantamientos eternos,,"Dominas el arte de las matrices mágicas que permiten mejorar permanentemente piezas de equipo, lo que te otorga +$ev1 p. de $en1 por cada punto en esta especialización.",128420,0,132148,0,0
Trivialidades terciarias,,,128421,0,4638527,0,0
Cánticos malditos,,,128422,0,1408457,0,0
Novedades nerubianas,,,128423,0,132843,0,0
Accesorios acentuados,,,128424,0,4638571,0,0
Llamas reforzadas,,,128425,0,4237660,0,0
Alteraciones de Arathor,,,128426,0,236246,0,0
Corazas reforzadas,,,128427,0,5395684,0,0
Herramientas estupendas,,,128428,0,237172,0,0
Armas asombrosas,,,128429,0,237173,0,0
Mejoras terráneas,,,128430,0,1016351,0,0
Encantamientos eternos,,Dominas el arte de las matrices y fórmulas mágicas que mejoran permanentemente el equipo.,128431,0,132148,0,0
,,Multifabricación te otorga hasta un +$ev1% de objetos adicionales al fabricar componentes de finalización y aceites de maná.,128432,0,0,0,0
,,Obtienes +$ev1 p. de $en1 más mientras estás bajo los efectos de la esencia destrozada.,128433,0,0,0,0
,,Multifabricación te otorga hasta un +$ev1% de objetos adicionales al fabricar decoraciones engañosas.,128434,0,0,0,0
,,Obtienes +$ev1 p. de $en1 más mientras estás bajo los efectos de la esencia destrozada.,128435,0,0,0,0
,,Multifabricación te otorga hasta un +$ev1% de objetos adicionales al fabricar componentes de finalización y aceites de maná.,128436,0,0,0,0
,,Obtienes +$ev1 p. de $en1 más mientras estás bajo los efectos de la esencia destrozada.,128437,0,0,0,0
,,Multifabricación te otorga hasta un +$ev1% de objetos adicionales al fabricar decoraciones engañosas.,128438,0,0,0,0
Multifabricación magnífica,,"Mejoras tus matrices de encantamiento, lo que aumenta tus probabilidades de producir objetos adicionales al fabricar ilusiones o componentes. Además, obtendrás +$ev1 p. de $en1 por cada punto en esta especialización.",128439,0,4554451,0,0
,,Una serie de ingeniosos avances restaura un $ev1% adicional de la concentración gastada en Encantamiento de Khaz Algar.,128440,0,0,0,0
,,Obtienes +$ev1 p. de $en1 más mientras estás bajo los efectos de la esencia destrozada.,128441,0,0,0,0
,,Una serie de ingeniosos avances restaura un $ev1% adicional de la concentración gastada en Encantamiento de Khaz Algar.,128442,0,0,0,0
,,Obtienes +$ev1 p. de $en1 más mientras estás bajo los efectos de la esencia destrozada.,128443,0,0,0,0
,,Una serie de ingeniosos avances restaura un $ev1% adicional de la concentración gastada en Encantamiento de Khaz Algar.,128444,0,0,0,0
,,Obtienes +$ev1 p. de $en1 más mientras estás bajo los efectos de la esencia destrozada.,128445,0,0,0,0
,,Una serie de ingeniosos avances restaura un $ev1% adicional de la concentración gastada en Encantamiento de Khaz Algar.,128446,0,0,0,0
Inventiva inmaculada,,"Refinas la magia que se libera al destrozar una esencia, lo que mejora tu inventiva durante un rato. Además, una serie de ingeniosos avances devolverá un $ev1% adicional de la concentración gastada por cada punto en esta especialización.",128447,0,236225,0,0
,,El ingenio te permite recuperar un +$ev1% más de materiales al fabricar fórmulas de encantamiento.,128448,0,0,0,0
,,Obtienes +$ev1 p. de $en1 más mientras estás bajo los efectos de la esencia destrozada.,128449,0,0,0,0
,,El ingenio te permite recuperar un +$ev1% más de materiales al fabricar fórmulas de encantamiento.,128450,0,0,0,0
,,Obtienes +$ev1 p. de $en1 más mientras estás bajo los efectos de la esencia destrozada.,128451,0,0,0,0
,,El ingenio te permite recuperar un +$ev1% más de materiales al fabricar fórmulas de encantamiento.,128452,0,0,0,0
,,Obtienes +$ev1 p. de $en1 más mientras estás bajo los efectos de la esencia destrozada.,128453,0,0,0,0
,,El ingenio te permite recuperar un +$ev1% más de materiales al fabricar fórmulas de encantamiento.,128454,0,0,0,0
Residuos ingeniosos,,"Dominas la capacidad de utilizar las esencias mágicas destrozadas para complementar tus componentes de fabricación, lo que aumenta +$ev1 p. tu $en1 por cada punto en esta especialización.",128455,0,1003602,0,0
,,"- La esencia destrozada dura 5 minutos más.|n|n- Obtienes +$ev1 p. de ingenio, multifabricación e inventiva mientras estás bajo los efectos de la esencia destrozada.",128456,0,0,0,0
,,"- Obtienes +$ev1 p. de ingenio, multifabricación e inventiva mientras estás bajo los efectos de la esencia destrozada.|n|n- Aprendes la última subespecialización.",128457,0,0,0,0
,,Usas un $ev1% menos de concentración al concentrarte en recetas de encantamiento de Khaz Algar.,128458,0,0,0,0
