Description_lang,Title_lang,Reward_lang,ID,Instance_ID,Faction,Supercedes,Category,Minimum_criteria,Points,Flags,Ui_order,IconFileID,RewardItemID,Criteria_tree,Shares_criteria,CovenantID
Gana una pelea durante la campaña de las Islas Abruptas.,¡No eres tus $#*@! quijotes! (temporada 3),,11560,-1,1,11558,15234,0,0,2048,66,134681,0,57042,0,0
Gana una pelea durante la campaña de las Islas Abruptas.,¡No eres tus $#*@! quijotes! (temporada 3),,11561,-1,0,11559,15234,0,0,2048,67,134681,0,57044,0,0
Alcanza el rango 4 con el Club de Lucha de Bizmo durante la campaña de las Islas Abruptas.,La segunda regla de los camorristas (temporada 3),Recompensa: pase de camorrista,11563,-1,1,11560,15234,0,0,2048,68,133675,93195,57046,0,0
Alcanza el rango 4 con la Arena Liza'gar durante la campaña de las Islas Abruptas.,La segunda regla de los camorristas (temporada 3),Recompensa: pase de camorrista,11564,-1,0,11561,15234,0,0,2048,69,133678,93228,57048,0,0
Alcanza el rango 8 con el Club de Lucha de Bizmo durante la campaña de las Islas Abruptas.,Rey de los camorristas (temporada 3),Título de recompensa: Camorrista,11565,-1,1,11563,15234,0,0,6144,70,135906,0,57050,0,0
Alcanza el rango 8 con la Arena Liza'gar durante la campaña de las Islas Abruptas.,Rey de los camorristas (temporada 3),Título de recompensa: Camorrista,11566,-1,0,11564,15234,0,0,6144,71,135906,0,57052,0,0
Obtén 20 000 de oro de camorrista.,No eres el contenido de tu cartera,,11567,-1,-1,0,15416,0,5,0,10,237281,0,57082,0,0
Obtén 10 acumulaciones de Parte interesada en la Hermandad de camorristas.,Estimación fundamentada,,11570,-1,-1,0,15416,0,5,0,11,413573,0,57106,0,0
Derrota a 10 jefes usando el modo de pelea aleatorio en la Hermandad de camorristas durante la campaña de las Islas Abruptas.,Soy la total falta de sorpresa de Thrall (temporada 3),,11572,-1,-1,0,15234,0,0,2048,72,236554,0,57119,0,0
Supera todas las reyertas de la Hermandad de camorristas.,El club de la reyerta,,11573,-1,-1,0,15416,0,5,0,13,1129627,0,57121,0,0
Alcanza un índice de 2000 en cualquier rama JcJ puntuada durante la temporada 1 de Legion.,Élite vindicativa,,11578,-1,-1,0,15270,0,0,2048,187,1581796,0,57242,0,0
Alcanza un índice de 2000 en cualquier rama JcJ puntuada durante la temporada 2 de Legion.,Élite intrépida,,11579,-1,-1,0,15270,0,0,2048,371,1582140,0,57285,0,0
Derrota a Helya en la Prueba del Valor en dificultad mítica antes de la apertura de la Tumba de Sargeras.,Innovador: Helya,,11580,1648,-1,11581,15271,0,0,6144,54,1530370,0,57174,0,0
Derrota a Helya en la Prueba del Valor en dificultad heroica o superior antes de la apertura de la Tumba de Sargeras.,Aventajado: Helya,,11581,1648,-1,0,15271,0,0,6144,53,1530370,0,57177,0,0
,,,11601,-1,-1,0,15268,0,0,1048576,58,136243,0,57422,0,0
,,,11606,-1,-1,0,15268,0,0,1048576,59,136243,0,57426,0,0
Entrega una barrica de brebaje de tormenta sin recibir daño.,Entrega asegurada,,11607,-1,-1,0,15252,0,10,2048,37,511713,0,57438,0,0
Desbloquea un nuevo conjunto de rasgos de uno de tus artefactos.,Poder liberado,,11609,-1,-1,0,15411,0,0,2048,5,967515,0,57440,0,0
Desbloquea el nuevo conjunto de rasgos de todos tus artefactos.,Poder desatado,,11610,-1,-1,11609,15411,0,0,2048,6,967516,0,57450,0,0
Completa una cadena de misiones de desafío de artefacto y desbloquea un nuevo aspecto para tu artefacto.,Una apariencia desafiante,,11611,-1,-1,0,15411,0,0,2048,1,1097739,0,57458,0,0
Desbloquea todas tus apariencias desafiantes de artefacto.,Luchar con estilo: desafiante,,11612,-1,-1,0,15411,0,0,2048,2,1097739,0,57469,0,0
Obtén un conjunto de armadura de clase del Bastión Nocturno.,Eso ya está pasado de milenio,,11628,-1,-1,0,15259,0,10,131072,35,1413853,0,57545,0,0
Obtén un conjunto de armadura de la temporada 1 de JcJ de Warlords.,Belleza indomable,,11629,-1,-1,0,15259,0,10,131072,62,132139,0,57558,0,0
Obtén un conjunto de armadura de la temporada 1 o 2 de JcJ de Legion.,Enganchados a la victoria,,11630,-1,-1,0,15259,0,10,131072,65,1413123,0,57643,0,0
Obtén un conjunto de armadura de clase de la Ciudadela del Fuego Infernal.,Transformación extrema: Edición vil,,11631,-1,-1,0,15259,0,10,131072,34,1113443,0,57645,0,0
,,,11632,-1,-1,0,15268,0,0,1048576,60,136243,0,57700,0,0
40 pedidos realizados.,40 pedidos de 7.2.0 realizados.,,11633,-1,-1,0,15268,0,0,1048576,61,136243,0,57919,0,0
Obtén una recompensa de dechado exaltado de cualquier facción.,Con gran respeto,,11652,-1,-1,0,15258,0,10,0,7,236687,0,58081,0,0
Consigue 10 recompensas de suministros de Exaltado de cualquier facción de las Islas Abruptas.,Baluarte de las Islas Abruptas,,11653,-1,-1,0,15258,0,10,128,8,236688,0,58089,0,0
,Hidden Tracking - Appearance Unlock - Challenge - Color 2 - Spec 1,,11657,-1,-1,0,15304,0,0,1048576,33,136243,0,58130,0,0
,Hidden Tracking - Appearance Unlock - Challenge - Color 2 - Spec 2,,11658,-1,-1,0,15304,0,0,1048576,34,136243,0,58132,0,0
,Hidden Tracking - Appearance Unlock - Challenge - Color 2 - Spec 3,,11659,-1,-1,0,15304,0,0,1048576,35,136243,0,58134,0,0
,Hidden Tracking - Appearance Unlock - Challenge - Color 2 - Spec 4,,11660,-1,-1,0,15304,0,0,1048576,36,136243,0,58136,0,0
,Hidden Tracking - Appearance Unlock - Challenge - Color 3 - Spec 1,,11661,-1,-1,0,15304,0,0,1048576,37,136243,0,58138,0,0
,Hidden Tracking - Appearance Unlock - Challenge - Color 3 - Spec 2,,11662,-1,-1,0,15304,0,0,1048576,38,136243,0,58140,0,0
,Hidden Tracking - Appearance Unlock - Challenge - Color 3 - Spec 3,,11663,-1,-1,0,15304,0,0,1048576,39,136243,0,58142,0,0
,Hidden Tracking - Appearance Unlock - Challenge - Color 3 - Spec 4,,11664,-1,-1,0,15304,0,0,1048576,40,136243,0,58144,0,0
,Hidden Tracking - Appearance Unlock - Challenge - Color 4 - Spec 1,,11665,-1,-1,0,15304,0,0,1048576,41,136243,0,58150,0,0
,Hidden Tracking - Appearance Unlock - Challenge - Color 4 - Spec 2,,11666,-1,-1,0,15304,0,0,1048576,42,136243,0,58189,0,0
,Hidden Tracking - Appearance Unlock - Challenge - Color 4 - Spec 3,,11667,-1,-1,0,15304,0,0,1048576,43,136243,0,58202,0,0
,Hidden Tracking - Appearance Unlock - Challenge - Color 4 - Spec 4,,11668,-1,-1,0,15304,0,0,1048576,44,136243,0,58215,0,0
Derrota al Huésped Inhóspito en la Tumba de Sargeras sin que el alma decreciente muera en dificultad normal o superior.,"Gran alma, gran propósito",,11674,1676,-1,0,15255,0,10,0,70,1519263,0,58248,0,0
Derrota a la Doncella Vigía en la Tumba de Sargeras tras haber capturado todas las anomalías titánicas en dificultad normal o superior.,Caminante del cielo,,11675,1676,-1,0,15255,0,10,0,71,897131,0,58250,0,0
Derrota a la maestra Sassz'ine en la Tumba de Sargeras después de haberle dado de comer lo siguiente a Sarukel en dificultad normal o superior.,Mariscada,,11676,1676,-1,0,15255,0,10,0,68,1053713,0,58254,0,0
Llega al último portal del Pavorex sin perder tu transformación de Lenguavermis.,Es de cajón,,11681,-1,-1,0,15252,0,10,0,43,1387710,0,58294,0,0
Derrota al Avatar Caído en la Tumba de Sargeras sin romper ningún segmento del suelo con los siguientes patrones en dificultad normal o superior.,¡Bingo!,,11683,1676,-1,0,15255,0,10,0,72,1118738,0,58297,0,0
Llega al nivel 10 de prestigio.,Te mereces un diez,,11685,-1,-1,11472,15279,0,0,2048,87,1596899,0,58309,0,0
Llega al nivel 11 de prestigio.,"Uno y uno, ¡once!",,11686,-1,-1,11685,15279,0,0,2048,88,1596900,0,58311,0,0
Llega al nivel 12 de prestigio.,Los doce del prestigio,,11687,-1,-1,11686,15279,0,0,2048,89,1596901,0,58313,0,0
Llega al nivel 13 de prestigio.,Piso trece,,11688,-1,-1,11687,15279,0,0,2048,90,1596902,0,58315,0,0
Llega al nivel 14 de prestigio.,¡Como días tienen 2 semanas!,,11689,-1,-1,11688,15279,0,0,2048,91,1596904,0,58317,0,0
Llega al nivel 15 de prestigio.,¡La niña bonita!,,11690,-1,-1,11689,15279,0,0,2048,92,1596905,0,58319,0,0
Llega al nivel 16 de prestigio.,El número atómico del azufre es...,,11691,-1,-1,11690,15279,0,0,2048,93,1596906,0,58321,0,0
Llega al nivel 17 de prestigio.,¡El séptimo número primo!,,11692,-1,-1,11691,15279,0,0,2048,94,1596907,0,58323,0,0
Llega al nivel 18 de prestigio.,Mayor de edad,,11693,-1,-1,11692,15279,0,0,2048,95,1713478,0,58325,0,0
Llega al nivel 19 de prestigio.,Decimonónico,,11694,-1,-1,11693,15279,0,0,2048,96,1713479,0,58327,0,0
"Derrota a la inquisición demoníaca en la Tumba de Sargeras mientras todos los miembros del grupo tienen el máximo Tormento, en dificultad normal o superior.",Enseña esa sonrisa,,11696,1676,-1,0,15255,0,10,0,66,1546411,0,59158,0,0
Alcanza un índice de 2000 en cualquier rama JcJ puntuada durante la temporada 3 de Legion.,Élite cruel,,11697,-1,-1,0,15270,0,0,6144,373,1582141,0,58355,0,0
Alcanza un índice de 2000 en cualquier rama JcJ puntuada durante la temporada 4 de Legion.,Élite feroz,,11698,-1,-1,0,15270,0,0,14336,377,1582142,0,58359,0,0
Invoca al anciano Ojosombrío utilizando un mrgrglhjorn y después acaba con él y con Harjatan en dificultad normal o superior.,Gran final,,11699,1676,-1,0,15255,0,10,0,67,134169,0,58353,0,0
Derrota a Mephistroth en la Catedral de la Noche Eterna.,Catedral de la Noche Eterna,,11700,1677,-1,0,15254,0,10,0,33,1378283,0,58373,0,0
Derrota a Mephistroth en la Catedral de la Noche Eterna en dificultad heroica o superior.,Heroica: Catedral de la Noche Eterna,,11701,1677,-1,11700,15254,0,10,0,34,136149,0,58375,0,0
Derrota a Mephistroth en la Catedral de la Noche Eterna en dificultad mítica.,Mítica: Catedral de la Noche Eterna,,11702,1677,-1,11701,15254,0,10,0,35,237561,0,58377,0,0
Derrota a Mephistroth en la Catedral de la Noche Eterna tras bloquear 20 Explosiones de las Sombras con la Égida de Aggramar en dificultad mítica.,Maestro de las Sombras,,11703,1677,-1,0,15254,0,10,0,72,136194,0,58918,0,0
Obtén un conjunto de armadura de la temporada 1 de JcJ.,El original,,11706,-1,-1,0,15259,0,10,131072,47,132455,0,58398,0,0
Obtén un conjunto de armadura de la temporada 2 de JcJ.,Sin piedad,,11707,-1,-1,0,15259,0,10,131072,48,133527,0,58400,0,0
Obtén un conjunto de armadura de la temporada 3 de JcJ.,Con venganza,,11708,-1,-1,0,15259,0,10,131072,49,132447,0,58402,0,0
Obtén un conjunto de armadura de la temporada 4 de JcJ.,Hilos duros,,11709,-1,-1,0,15259,0,10,131072,50,132460,0,58404,0,0
Obtén un conjunto de armadura de la temporada 5 de JcJ.,Aspecto letal,,11710,-1,-1,0,15259,0,10,131072,51,236892,0,58406,0,0
Obtén un conjunto de armadura de la temporada 6 de JcJ.,El fiero y el furioso,,11711,-1,-1,0,15259,0,10,131072,52,133492,0,58408,0,0
Obtén un conjunto de armadura de la temporada 7 de JcJ.,Atractivo incesante,,11712,-1,-1,0,15259,0,10,131072,53,305964,0,58410,0,0
Obtén un conjunto de armadura de la temporada 8 de JcJ.,Cólera del Rey del Punto,,11713,-1,-1,0,15259,0,10,131072,54,325906,0,58412,0,0
Obtén un conjunto de armadura de la temporada 9 de JcJ.,Resueltamente retro,,11714,-1,-1,0,15259,0,10,131072,55,467623,0,58414,0,0
Obtén un conjunto de armadura de la temporada 10 de JcJ.,(Inhu)menos es más,,11715,-1,-1,0,15259,0,10,131072,56,514845,0,58416,0,0
Obtén un conjunto de armadura de la temporada 11 de JcJ.,Pasarela cataclísmica,,11716,-1,-1,0,15259,0,10,131072,57,532989,0,58418,0,0
Obtén un conjunto de armadura de la temporada 12 de JcJ.,¿Por qué modelos masculignos?,,11717,-1,-1,0,15259,0,10,131072,58,628276,0,58420,0,0
Obtén un conjunto de armadura de la temporada 13 de JcJ.,Vestido para oprimir,,11718,-1,-1,0,15259,0,10,131072,59,659554,0,58422,0,0
Obtén un conjunto de armadura de la temporada 14 de JcJ.,No es moda si no hace daño,,11719,-1,-1,0,15259,0,10,131072,60,841309,0,58424,0,0
Obtén un conjunto de armadura de la temporada 15 de JcJ.,Llévalo con orgullo,,11720,-1,-1,0,15259,0,10,131072,61,849832,0,58426,0,0
Obtén un conjunto de armadura de la temporada 2 de JcJ de Warlords.,Estilo salvaje,,11721,-1,-1,0,15259,10,10,131072,63,1062744,0,58428,0,0
Obtén un conjunto de armadura de la temporada 3 de JcJ de Warlords.,Belicoseando,,11722,-1,-1,0,15259,0,10,131072,64,1065077,0,58430,0,0
Obtén un conjunto de armadura de la temporada 3 o 4 de JcJ de Legion.,Crueles intenciones,,11723,-1,-1,0,15259,0,10,131072,66,1531493,0,58432,0,0
Destruye 30 pinchos infernales con Estrellas devastadoras y después acaba con Goroth en la Tumba de Sargeras en dificultad normal o superior.,¡Pavo vil!,,11724,1676,-1,0,15255,0,10,0,65,250626,0,58523,0,0
Conviértete en el mejor amigo de los maestros de pesca de las Islas Abruptas.,Camarada de los pescadores de las islas,Objeto de recompensa: Esmeralda de Sondaluz,11725,-1,-1,0,171,0,5,0,68,236575,152583,58535,0,0
Ayuda 5 veces con la torre de magos en la Costa Abrupta.,Mágica contribución,,11731,-1,-1,0,15252,0,5,0,44,609811,0,58544,0,0
Ayuda 50 veces con la torre de magos en la Costa Abrupta.,Magnífica contribución,,11732,-1,-1,11731,15252,0,10,0,45,609811,0,58546,0,0
Ayuda 5 veces con el centro de mando en la Costa Abrupta.,Tomar el mando,,11735,-1,-1,0,15252,0,5,0,46,132337,0,58548,0,0
Ayuda 50 veces con el centro de mando en la Costa Abrupta.,Asumir el mando,,11736,-1,-1,11735,15252,0,10,0,47,132337,0,58550,0,0
Ayuda 5 veces con el disruptor abisal en la Costa Abrupta.,Disrupción abisal,,11737,-1,-1,0,15252,0,5,0,48,1450144,0,58552,0,0
Ayuda 50 veces con el disruptor abisal en la Costa Abrupta.,Llegada sin abisal,,11738,-1,-1,11737,15252,0,10,0,49,1450144,0,58554,0,0
Obtén un conjunto de armadura de clase de la Fundición Roca Negra.,Al estilo orco,,11740,-1,-1,0,15259,0,10,131072,33,1029724,0,58560,0,0
Obtén un conjunto de armadura de clase del Núcleo de Magma.,Cuidado que quema,,11741,-1,-1,0,15259,0,10,131072,16,254652,0,58562,0,0
Obtén un conjunto de armadura de clase de la Guarida de Alanegra.,Ropajes ocultos,,11742,-1,-1,0,15259,0,10,131072,17,254649,0,58564,0,0
Obtén un conjunto de armadura de clase del Templo de Ahn'Qiraj.,Accesoriojos,,11743,-1,-1,0,15259,0,10,131072,18,236407,0,58566,0,0
Obtén un conjunto de armadura de clase de Naxxramas.,Para morirse,,11744,-1,-1,0,15271,0,0,133120,19,254094,0,58568,0,0
"Consigue cualquier conjunto de armadura de clase de la Guarida de Gruul, Karazhan y la Guarida de Magtheridon.",Estilo extravagante,,11746,-1,-1,0,15259,0,10,131072,19,255348,0,58570,0,0
Consigue cualquier conjunto de armadura de clase de la Caverna Santuario Serpiente y de El Ojo.,Básicamente un conjunto,,11747,-1,-1,0,15259,1,10,131072,20,250117,0,58572,0,0
Obtén un conjunto de armadura de clase del Templo Oscuro.,El negro es el nuevo negro,,11748,-1,-1,0,15259,0,10,131072,21,236415,0,58574,0,0
Consigue cualquier conjunto de armadura de clase de la Meseta de La Fuente del Sol.,"Sol fuera, Thori'dal fuera",,11749,-1,-1,0,15259,0,10,131072,22,236418,0,58576,0,0
Obtén un conjunto de armadura de clase de Naxxramas.,Estética no-muerta,,11750,-1,-1,0,15259,0,10,131072,23,254094,0,58578,0,0
Obtén un conjunto de armadura de clase de Ulduar.,Mogg-Saron,,11751,-1,-1,0,15259,0,10,131072,24,254105,0,58580,0,0
Obtén un conjunto de armadura de clase de la Prueba del Cruzado.,Estilo del cruzado,,11752,-1,-1,0,15259,0,10,131072,25,236689,0,58582,0,0
Obtén un conjunto de armadura de clase de la Ciudadela de la Corona de Hielo.,Catálogo invernal,,11753,-1,-1,0,15259,0,10,131072,26,236793,0,58584,0,0
Consigue cualquier conjunto de armadura de clase del Bastión del Crepúsculo y del Descenso de Alanegra.,Glamour crepuscular,,11754,-1,-1,0,15259,0,10,131072,27,571696,0,58586,0,0
Obtén un conjunto de armadura de clase de las Tierras de Fuego.,Alta costura abrasadora,,11755,-1,-1,0,15259,0,10,131072,28,514277,0,58588,0,0
Obtén un conjunto de armadura de clase de Alma de Dragón.,Armario de los dioses antiguos,,11756,-1,-1,0,15259,0,10,131072,29,574788,0,58590,0,0
Obtén un conjunto de armadura del Corazón del Miedo y la Veranda de la Primavera Eterna.,Sha de lo divino de la muerte,,11757,-1,-1,0,15259,0,10,131072,30,893779,0,58592,0,0
Obtén un conjunto de armadura de clase del Solio del Trueno.,Ropajes electrizantes,,11758,-1,-1,0,15259,0,10,131072,31,803762,0,58594,0,0
Obtén un conjunto de armadura de clase del Asedio de Orgrimmar.,Yaass'shaarj,,11759,-1,-1,0,15259,0,10,131072,32,896622,0,58596,0,0
Obtén un conjunto de armadura de clase de la Tumba de Sargeras.,Tendencia retro,,11760,-1,-1,0,15259,0,10,131072,37,1536895,0,58598,0,0
Desbloquea un conjunto de armadura de clase de 10 niveles distintos de bandas o de temporadas JcJ.,Siguiente supermodelo de Azeroth,Título de recompensa: Estilista,11761,-1,-1,0,15259,0,20,131200,77,1602705,0,58604,0,0
Obtén un conjunto de armadura de clase de la Prueba del Valor.,¿Alguna Helya de sobra?,,11762,-1,-1,0,15259,0,10,131072,36,1530373,0,58646,0,0
Completa los logros de banda de la Tumba de Sargeras listados a continuación.,Gloria del asaltatumbas,Título de recompensa: el Asaltatumbas,11763,-1,-1,0,168,0,25,143360,43,1017827,101426,58739,0,0
Completa el desafío de duelo de mascotas en las Cuevas de los Lamentos.,Desafío de duelo de mascotas: Cuevas de los Lamentos,Recompensa: Hijo de Skum,11765,-1,-1,0,15117,0,5,131072,11,134310,0,58748,0,0
Derrota a Goroth en la Tumba de Sargeras en dificultad mítica.,Mítica: Goroth,,11767,1676,-1,0,15255,0,10,4096,56,1546414,0,58753,0,0
Derrota a Agronox tras eliminar 4 flores en ciernes en la Catedral de la Noche Eterna en dificultad mítica.,Floración explosiva,,11768,1677,-1,0,15254,0,10,0,70,133035,0,59097,0,0
Derrota a Tollinador el Desdeñoso cuando todos los miembros del grupo hayan leído toda la serie de novelas románticas tórridas en la Catedral de la Noche Eterna en dificultad mítica.,Una serie de novelas románticas tórridas,,11769,1677,-1,0,15254,0,10,0,71,133741,0,59292,0,0
Derrota a Kil'jaeden en la Tumba de Sargeras sin que ningún Almasombría complete el lanzamiento de Almasombría desestabilizado en dificultad normal o superior.,Almas oscuras,,11770,1676,-1,0,15255,0,10,0,73,895888,0,58768,0,0
Desbloquea todos los rasgos de un arma artefacto después de potenciarla.,Ascensión de energía,,11772,-1,-1,11144,15411,0,0,2048,4,1411839,0,58783,0,0
Acaba con un alma Crepuscular creciente y después acaba con las Hermanas de la Luna en la Tumba de Sargeras en dificultad normal o superior.,"Dar cera, pulir cera",,11773,1676,-1,0,15255,0,10,0,69,1033491,0,58857,0,0
Derrota a la inquisición demoníaca en la Tumba de Sargeras en dificultad mítica.,Mítica: Inquisición demoníaca,,11774,1676,-1,0,15255,0,10,4096,57,1546411,0,58875,0,0
Derrota a Harjatan en la Tumba de Sargeras en dificultad mítica.,Mítica: Harjatan,,11775,1676,-1,0,15255,0,10,4096,58,1546413,0,58877,0,0
Derrota a la maestra Sassz'ine en la Tumba de Sargeras en dificultad mítica.,Mítica: Maestra Sassz'ine,,11776,1676,-1,0,15255,0,10,4096,59,1546415,0,58879,0,0
Derrota a las Hermanas de la Luna en la Tumba de Sargeras en dificultad mítica.,Mítica: Hermanas de la Luna,,11777,1676,-1,0,15255,0,10,4096,60,1568516,0,58881,0,0
Derrota al Huésped Inhóspito en la Tumba de Sargeras en dificultad mítica.,Mítica: Huésped Inhóspito,,11778,1676,-1,0,15255,0,10,4096,61,1546416,0,58883,0,0
Derrota a la Doncella Vigía en la Tumba de Sargeras en dificultad mítica.,Mítica: Doncella Vigía,,11779,1676,-1,0,15255,0,10,4096,62,298664,0,58885,0,0
Derrota al Avatar Caído en la Tumba de Sargeras en dificultad mítica.,Mítica: Avatar Caído,,11780,1676,-1,0,15255,0,10,4096,63,1546417,0,58887,0,0
Derrota a Kil'jaeden en la Tumba de Sargeras en dificultad mítica.,Mítica: Kil'jaeden,Título de recompensa: el Ensombrecedor,11781,1676,-1,0,15255,0,10,4096,64,1546412,0,58889,0,0
"Derrota a los jefes de la Tumba de Sargeras en dificultad normal o superior, en un grupo de hermandad.",Hermandad en la Tumba de Sargeras,,11782,1676,-1,0,15263,0,10,61440,4,1536895,0,58891,0,0
Primera hermandad del reino en derrotar a Kil'jaeden en la Tumba de Sargeras en dificultad mítica en un grupo de hermandad.,¡Primero del reino! Kil'jaeden,,11783,-1,-1,0,15093,0,0,63744,27,1536895,0,58901,0,0
Derrota a Kil'jaeden en la Tumba de Sargeras en dificultad mítica en un grupo de hermandad.,Mítica: Hermandad contra Kil'jaeden,,11784,1676,-1,0,15263,0,10,61440,9,1536895,0,58911,0,0
Derrota a las 4 criaturas monstruosas siguientes en la Costa Abrupta.,Terrores de la costa,,11786,-1,-1,0,15255,0,10,0,2,236293,0,58913,0,0
Derrota a los siguientes jefes cerca de la entrada de la Tumba de Sargeras:,Las Puertas del Infierno,,11787,1676,-1,0,15255,0,10,0,52,1546415,0,58920,0,0
Derrota a los siguientes jefes en los niveles inferiores de la Tumba de Sargeras:,Cámaras de los Lamentos,,11788,1676,-1,0,15255,0,10,0,53,1546416,0,58924,0,0
Derrota a los siguientes jefes en la cámara antigua que hay bajo la Tumba de Sargeras:,Cámara del Avatar,,11789,1676,-1,0,15255,0,10,0,54,1546417,0,58928,0,0
Derrota a Kil'jaeden en la Tumba de Sargeras.,Caída del Impostor,,11790,1676,-1,0,15255,0,10,0,55,1546412,0,58931,0,0
Alcanza la reputación Exaltado con el Ocaso de la Legión.,El Ocaso de la Legión,,11796,-1,-1,11545,15258,0,5,0,6,1585421,0,59008,0,0
Utiliza una baliza del Sentinax en cada una de las siguientes zonas.,Baliza viajera,,11802,-1,-1,0,15257,0,10,0,24,133267,0,59066,0,0
Mata a todos los tenientes demoníacos invocables del Sentinax en la Costa Abrupta.,Invocados para morir,,11841,-1,-1,0,15257,0,10,0,25,615148,0,59090,0,0
"Recluta a tu seguidor de la campaña del Ocaso de la Legión completando la misión ""Campeones del Ocaso de la Legión"".",Campeones del Ocaso de la Legión,,11846,-1,-1,0,15252,0,10,0,41,1033590,0,59126,0,0
50 pedidos realizados,50 pedidos de 7.2.0 realizados,,11847,-1,-1,0,15268,0,0,1048576,62,136243,0,59128,0,0
Conectado durante el 13.º aniversario de WoW.,13.º aniversario de WoW,,11848,-1,-1,0,15274,0,0,2048,50,133783,147876,59144,0,0
,,,11851,-1,-1,0,92,0,0,1179648,68,136243,0,59273,0,0
Completa el desafío de duelo de mascotas en las Minas de la Muerte.,Desafío de duelo de mascotas: Minas de la Muerte,Recompensa: mono de mina,11856,-1,-1,0,15117,0,5,131072,12,1373903,0,59444,0,0
Completa las siguientes tramas de Zuldazar.,El trono de Zuldazar,,11861,-1,0,0,15284,0,10,0,11,803814,0,59504,0,0
Completa las siguientes tramas de Nazmir.,El corazón oscuro de Nazmir,,11868,-1,0,0,15284,0,10,0,13,2032229,0,59734,0,0
"Derrota a Illidan durante el paseo en el tiempo del Templo Oscuro tras conseguir el logro ""Gujas de guerra de Azzinoth"".",Ya me las quedo yo hasta que salgas,Transfiguración del cazador de demonios: gujas de guerra de Azzinoth,11869,-1,-1,0,15271,0,0,2048,13,135561,0,59748,0,0
"Derrota a Kil'jaeden en la Tumba de Sargeras en dificultad heroica o superior antes de que se abra Antorus, el Trono Ardiente.",Aventajado: Kil'jaeden,,11874,1676,-1,0,15271,0,0,6144,58,1546412,0,59789,0,0
"Derrota a Kil'jaeden en la Tumba de Sargeras en dificultad mítica antes de que se abra Antorus, el Trono Ardiente.",Innovador: Kil'jaeden,,11875,1676,-1,11874,15271,0,0,6144,59,1546412,0,59791,0,0
,,,11876,-1,-1,0,92,0,0,1048580,49,136243,0,59793,0,0
,Muertes de Goroth (Tumba de Sargeras buscador de bandas),,11877,1676,-1,0,15264,0,0,1,117,136243,0,59824,0,0
,Muertes de Goroth (Tumba de Sargeras normal),,11878,1676,-1,0,15264,0,0,1,118,136243,0,59826,0,0
,Muertes de Goroth (Tumba de Sargeras heroica),,11879,1676,-1,0,15264,0,0,1,119,136243,0,59828,0,0
,Muertes de Goroth (Tumba de Sargeras mítica),,11880,1676,-1,0,15264,0,0,1,120,136243,0,59830,0,0
,Muertes de la inquisición demoníaca (Tumba de Sargeras buscador de bandas),,11881,1676,-1,0,15264,0,0,1,121,136243,0,59832,0,0
,Muertes de la inquisición demoníaca (Tumba de Sargeras normal),,11882,1676,-1,0,15264,0,0,1,122,136243,0,59834,0,0
,Muertes de la inquisición demoníaca (Tumba de Sargeras heroica),,11883,1676,-1,0,15264,0,0,1,123,136243,0,59836,0,0
,Muertes de la inquisición demoníaca (Tumba de Sargeras mítica),,11884,1676,-1,0,15264,0,0,1,124,136243,0,59838,0,0
,Muertes de Harjatan (Tumba de Sargeras buscador de bandas),,11885,1676,-1,0,15264,0,0,1,125,136243,0,59840,0,0
,Muertes de Harjatan (Tumba de Sargeras normal),,11886,1676,-1,0,15264,0,0,1,126,136243,0,59842,0,0
,Muertes de Harjatan (Tumba de Sargeras heroica),,11887,1676,-1,0,15264,0,0,1,127,136243,0,59844,0,0
,Muertes de Harjatan (Tumba de Sargeras mítica),,11888,1676,-1,0,15264,0,0,1,128,136243,0,59846,0,0
,Muertes de las Hermanas de la Luna (Tumba de Sargeras buscador de bandas),,11889,1676,-1,0,15264,0,0,1,129,136243,0,59848,0,0
,Muertes de las Hermanas de la Luna (Tumba de Sargeras normal),,11890,1676,-1,0,15264,0,0,1,130,136243,0,59850,0,0
,Muertes de las Hermanas de la Luna (Tumba de Sargeras heroica),,11891,1676,-1,0,15264,0,0,1,131,136243,0,59852,0,0
,Muertes de las Hermanas de la Luna (Tumba de Sargeras mítica),,11892,1676,-1,0,15264,0,0,1,132,136243,0,59854,0,0
,Muertes de la maestra Sassz'ine (Tumba de Sargeras buscador de bandas),,11893,1676,-1,0,15264,0,0,1,133,136243,0,59856,0,0
,Muertes de la maestra Sassz'ine (Tumba de Sargeras normal),,11894,1676,-1,0,15264,0,0,1,134,136243,0,59858,0,0
,Muertes de la maestra Sassz'ine (Tumba de Sargeras heroica),,11895,1676,-1,0,15264,0,0,1,135,136243,0,59860,0,0
,Muertes de la maestra Sassz'ine (Tumba de Sargeras mítica),,11896,1676,-1,0,15264,0,0,1,136,136243,0,59862,0,0
,Muertes del Huésped Inhóspito (Tumba de Sargeras buscador de bandas),,11897,1676,-1,0,15264,0,0,1,137,136243,0,59864,0,0
,Muertes del Huésped Inhóspito (Tumba de Sargeras normal),,11898,1676,-1,0,15264,0,0,1,138,136243,0,59866,0,0
,Muertes del Huésped Inhóspito (Tumba de Sargeras heroica),,11899,1676,-1,0,15264,0,0,1,139,136243,0,59868,0,0
,Muertes del Huésped Inhóspito (Tumba de Sargeras mítica),,11900,1676,-1,0,15264,0,0,1,140,136243,0,59870,0,0
