ID,Description_lang,Title_lang,ScenarioID,CriteriatreeID,RewardQuestID,RelatedStep,Supersedes,OrderIndex,Flags,VisibilityPlayerConditionID,WidgetSetID
4024,Vuelve al pasillo exterior.,Déjalo,1702,71640,0,0,0,3,0,0,0
4025,Completa la ascensión de Tyrande a Guerrera Nocturna.,La Guerrera Nocturna,1700,71511,0,0,0,7,0,0,0
4026,¡Las defensas automáticas de Gnomeregan se han activado!,Defensas automáticas,1703,71522,0,0,0,0,0,0,0
4027,Derrota a los elementales vivos.,Elementales fuera de control,1703,71591,0,0,0,1,0,0,0
4028,Usa la secuencia de palancas correcta para activar la consola de control de la puerta.,Activa la consola de control de la puerta,1703,71595,0,0,0,2,0,0,0
4029,,Enfréntate al Rey Exánime,1704,71558,0,0,0,0,0,0,0
4030,Retírate a la puerta de la muerte de Bwonsamdi.,Alcanza la puerta de la muerte,1704,71560,0,0,0,1,0,0,0
4031,Usa la puerta de la muerte de Bwonsamdi para escapar del Trono Helado.,Escapa del Trono Helado,1704,71562,0,0,0,2,0,0,0
4032,Encuentra a Nathanos Clamañublo en las proximidades.,Sin escapatoria,1700,71564,0,0,0,9,0,0,0
4033,Entregar a un prisionero tan valioso abrirá muchas puertas.,Entrega al prisionero,1705,71597,0,0,0,0,0,0,0
4034,Derrota al comandante de vanguardia de la Horda en las Ruinas de Auberdine.,Aplicar presión,1697,70785,0,0,0,2,0,0,457
4035,Dales a los guardias un motivo para que se vayan y luego coge la llave maestra.,El camino de entrada,1705,71620,0,0,0,1,0,0,0
4036,La jefa de guerra Sylvanas necesita a esta prisionera.,Libera a Priscilla Gobernalle,1705,71631,0,0,0,2,0,0,0
4037,Libera a los prisioneros. Ellos mantendrán ocupados a los guardias.,Crea una distracción,1705,71626,0,0,0,3,0,0,0
4038,"El celador Amical y sus soldados son el último obstáculo. Con su derrota, el camino a la libertad quedará despejado.",La resistencia final,1705,71633,0,0,0,5,0,0,0
4039,Enciende el farol en la decisión de Kael'thas.,Un contratiempo,1699,71612,0,0,0,4,0,0,0
4040,Atraviesa el letal campo de bombabots a bordo del Aplastabombas 5000.,Atraviesa el campo de minas,1703,71622,0,0,0,3,0,0,0
4041,Derrota a las alimañas que logran sobrevivir en este lugar.,Alimañas resistentes,1703,71599,0,0,0,4,0,0,0
4042,Una rata paria de tamaño inusual vigila esa puerta. Tiene mala pinta.,Sucia rata,1703,71602,0,0,0,5,0,0,0
4043,Derrota a las fuerzas de defensa de Gnomeregan.,"¡Fuerzas de defensa de Gnomeregan, activaos!",1703,71604,0,0,0,6,0,0,0
4044,El mekigeniero Termochufe ha dejado aquí su invento más reciente como último bastión de la defensa de Gnomeregan. ¡Destrózalo!,El último invento de Termochufe,1703,71608,0,0,0,8,0,0,0
4045,La Dama Oscura aguarda su trofeo.,Ir al barco,1705,71979,0,0,0,6,0,0,0
4046,Derrota al guardián de la cámara del tesoro.,Cuanto más grandes...,1702,71686,0,0,0,4,0,0,0
4047,Coloca los explosivos en el sumidero para bloquear tu huida.,Escapa de la prisión,1705,71651,0,0,0,4,0,0,0
4048,Sigue adentrándote en la cámara del tesoro.,La búsqueda continúa,1702,71675,0,0,0,5,0,0,0
4049,Alguien se ha teletransportado a la sala. ¡Hazle frente!,Figura enigmática,1703,71655,0,0,0,7,0,0,0
4050,Prepárate para la batalla.,Prepárate para la batalla,1697,71677,0,0,0,0,0,0,457
4051,Derrota a los guardianes de la cámara del tesoro.,Máscara será la derrota,1702,72400,0,0,0,6,0,0,0
4052,Supera el reto.,¿Más trampas? ¿En serio?,1702,71696,0,0,0,7,0,0,0
4053,Rescata a los ancianos protectores.,Proteger a los ancianos,1697,71688,0,0,0,3,0,0,457
4054,Derrota al capitán guardia de añublo Thedric en Bashal'Aran.,Una presencia extinta,1697,71694,0,0,0,5,0,0,457
4055,Protege a Shaw mientras desactiva las trampas.,Destacamento de protección,1702,71700,0,0,0,8,0,0,0
4056,Consulta a Mathias Shaw.,Da el cambiazo,1702,71709,0,0,0,9,0,0,0
4058,Lucha junto a tu comandante para despejar un camino hacia Bashal'Aran.,Mantener la inercia,1697,71715,0,0,0,4,0,0,457
4059,Expande tu base en Bashal'Aran.,Echar raíces,1697,72004,0,0,0,7,0,0,457
4060,Elimina el resto de la amenaza de la Horda en Desembarco de Lor'danel.,La costa norte,1697,72007,0,0,0,9,0,0,457
4077,Prepárate para la batalla.,Prepárate para la batalla,1701,72096,0,0,0,0,0,0,157
4078,Derrota al comandante de vanguardia de la Alianza en las Ruinas de Auberdine.,Avanza el frente,1701,72068,0,0,0,2,0,0,157
4079,Salva al maestro boticario Faranell y al comandante mortacechador Belmont de los druidas de la Rama.,Liberar a los enredados,1701,72070,0,0,0,3,0,0,157
4080,Lucha junto a tu comandante para despejar un camino hacia Bashal'Aran.,Carga sin cuartel,1701,72072,0,0,0,4,0,0,157
4081,Derrota al archidruida Andrenius en Bashal'Aran.,Aplasta a la resistencia,1701,72074,0,0,0,5,0,0,157
4082,Expande tu base en Bashal'Aran.,Mejora nuestras operaciones,1701,72076,0,0,0,7,0,0,157
4083,Elimina el resto de la amenaza de la Alianza en Desembarco de Lor'danel.,La costa norte,1701,72098,0,0,0,9,0,0,157
4084,Sigue a Baine y a los caminaespíritus por la Colina de Vistalonga.,Persiguiendo a espíritus,1711,73501,0,0,0,0,0,0,0
4085,Unos espíritus han tendido una emboscada a tu grupo. ¡Al ataque!,Derrotar a los espíritus corruptos,1711,75510,0,0,0,1,0,0,0
4087,"Un espíritu corrupto se ha escapado, pero Akule puede rastrearlo.",Rastreando...,1711,75350,0,0,0,2,0,0,0
4095,Busca señales de corrupción en los espíritus ancestrales.,Amigo o enemigo,1711,75326,0,0,0,3,0,0,0
4096,"Salva almas, busca el poder y derrota a las fuerzas del Carcelero.",Asciende por la torre,1712,75401,0,0,0,0,0,0,291
4097,"Con el grueso de las fuerzas de Rastakhan atraídas a Nazmir, ha llegado el momento de tomar la ciudad.",El asedio de Dazar'alor,1713,75409,0,0,0,0,0,0,0
4102,Defeat the Vision Guardians. [DNT],Hacia la locura,1710,78335,0,0,0,0,0,0,0
4103,"Tesoros ancestrales aguardan en las profundas cámaras del palacio. Pero cuidado, porque las protege la cólera de los loa.",La caída del Imperio,1714,75485,0,0,0,0,0,0,0
4104,Presencia la ferocidad de la Horda durante su ataque contra los valerosos héroes de la Alianza.,El poder de la Alianza,1715,75489,0,0,0,0,0,0,0
4105,La ciudad se enfrenta al cobarde asalto de la Alianza y los valientes campeones de la Horda son los únicos que pueden romper el asedio.,La defensa de Dazar'alor,1716,75493,0,0,0,0,0,0,0
4107,Presencia la resistencia desafiante del rey Rastakhan contra los invasores sangrientos de la Alianza.,Acuerdo con la Muerte,1718,75497,0,0,0,0,0,0,0
4108,El rey Rastakhan ha muerto y los responsables deben responder ante la justicia antes de que puedan escapar.,Victoria o muerte,1719,75501,0,0,0,0,0,0,0
4109,Sigue rastreando al espíritu malévolo.,Paseo al área 3,1711,75508,0,0,0,4,0,0,0
4110,Enfréntate al espíritu malévolo.,Afrontar tus miedos,1711,75519,0,0,0,5,0,0,0
4111,Sigue al espíritu malévolo y elimínalo.,El último enfrentamiento,1711,78290,0,0,0,6,0,0,0
4112,Derrota al espíritu malévolo.,Recuerdos dolorosos,1711,78292,0,0,0,7,0,0,0
4113,Acompaña a Cairne y Baine.,Comunión con Cairne,1711,78294,0,0,0,8,0,0,0
4114,Habla con el caminaespíritus Ussoh para volver a casa.,Dejar atrás el pasado,1711,78298,0,0,0,9,0,0,0
4115,Slay Faceless Adherents to weaken N'Zoth. [DNT],Derrotar a los partidarios,1710,78343,0,0,0,1,0,0,0
4116,Collect the Vision Scrolls to better understand N'Zoth's plans. [DNT],Pergaminos de visión,1710,78345,0,0,0,2,0,0,0
4117,Defeat the disciple of N'Zoth. [DNT],Matar al discípulo,1710,78347,54986,0,0,5,0,0,0
4118,Find and escort out the injured Seeker. [DNT],Rescatar al buscador,1710,78349,0,0,0,3,0,0,0
4119,"Seekers are performing a disruption ritual, they must be defended. [DNT]",Defender a los buscadores,1710,78351,0,0,0,4,0,0,0
4125,Reconstruye el equipo de recuperación para activarlo.,Reconstruir el equipo de recuperación,1720,78602,0,0,0,0,0,0,0
4126,Defiende el equipo ante el ataque.,Defender el equipo de recuperación,1720,78619,0,0,0,1,0,0,0
4127,Juega a no despertar a Naralex.,No despertar a Naralex,1721,78632,0,0,0,0,0,0,0
4128,Descubre el origen del grito.,Un lamento trágico,1721,78638,0,0,0,1,0,0,0
4129,Derrota a la marea de neutronio.,Derrotar a la marea de neutronio,1720,78718,55148,0,0,2,4,0,0
4131,"Derrota a los eructillos ""creados"" por el eructador de lodo.",¿Eso acaba de salir de su boca?,1724,78720,0,0,0,0,0,0,0
4134,Deja que Arthur cuente la historia.,Un punto de vista diferente,1721,79053,0,0,0,2,0,0,0
4136,Derrota al gólem irradiado inestable.,Derrota al gólem irradiado inestable,1720,79057,55794,0,0,2,4,0,0
4137,Averigua si alguien sabe algo sobre el asesinato.,Investigación druídica,1721,79066,0,0,0,3,0,0,0
4138,Usa tus sentidos para buscar pistas.,A olfatear,1721,79093,0,0,0,4,0,0,0
4156,Derrota a los atacantes alterados por el Vacío en el Reducto Bermellón.,Resistencia bermellón,1729,79332,0,0,0,0,0,0,0
4158,Habla con Alexstrasza en la cima del Reducto Bermellón.,La Protectora,1729,79338,0,0,0,1,0,0,0
4160,Enfréntate a Vexiona a las puertas de Grim Batol.,Desde las Sombras,1729,79342,0,0,0,4,0,0,0
4161,¡Thisalee tiene una pista! Averigua qué ha encontrado.,Siguiendo el rastro,1721,79348,0,0,0,5,0,0,0
4162,¡Encuentra al asesino y llévalo ante la justicia!,El asesino sañoso,1721,79351,0,0,0,6,0,0,0
4170,Habla con la imagen de Wrathion.,Una ciudad caída,1731,79386,0,0,0,0,0,0,458
4171,Derrota al discípulo de N'Zoth.,Matar al discípulo,1731,79388,0,0,0,1,0,0,458
4172,Habla con la imagen de Wrathion.,Entrar en Orgrimmar,1733,79371,0,0,0,0,0,0,244
4173,Derrota al discípulo de N'Zoth.,Matar al discípulo,1733,79384,0,0,0,1,0,0,244
4183,Burla a los guardias al final del pasadizo.,Ya empieza,1734,79405,0,0,0,0,0,0,0
4184,Evita a los guardias al cruzar la habitación con Thrall y Colmillosauro.,Ojos vigilantes,1734,79407,0,0,0,1,0,0,0
4185,Monta sobre Kalecgos en la cima del Reducto Bermellón.,¡Hasta el infinito y más allá!,1729,79340,0,0,0,3,0,0,0
4186,Despierta a Tess.,La caza interior,1732,79409,0,0,0,0,0,0,0
4187,Repele el asalto de los Renegados en Gilneas.,El comienzo de un sueño,1732,79411,0,0,0,1,0,0,0
4188,Mata a la forestal oscura Thyala.,Líder de la manada,1732,79413,0,0,0,2,0,0,0
4189,Localiza a Nathanos Clamañublo.,Una plaga para la tierra,1732,79415,0,0,0,3,0,0,0
4190,Mata a Nathanos.,La furia de lo salvaje,1732,79417,0,0,0,4,0,0,0
4191,Tess ha echado a correr hacia la plaza de la ciudad. ¡Hay que seguirla!,Perseguir pesadillas,1732,79419,0,0,0,5,0,0,0
4192,Derrota a la esencia de ira.,El veredicto de la luz de luna,1732,79421,0,0,0,6,0,0,0
4193,Traza un plan con Thrall.,Trazar un plan,1734,79425,0,0,0,2,0,0,0
4194,Desafía a guerreros de élite de la Horda para crear una distracción.,¡Lucha conmigo!,1734,79477,0,0,0,3,0,0,0
4198,¡Salva al prisionero kyriano antes de que drenen su alma!,Salva al prisionero,1712,79471,0,0,0,2,1,69140,0
4200,Reúnete con Thrall y Colmillosauro y sigue adentrándote en el búnker.,Alianza inesperada,1734,79481,0,0,0,5,0,0,0
4201,Haz como si quisieras salvar a Baine a toda costa.,Tregua y consecuencias,1734,79488,0,0,0,6,0,0,0
4202,Adéntrate en las cámaras que hay bajo el Valle Canto Tormenta para descubrir el origen de la sombra que se extiende por sus tierras.,Crisol de Tormentas,1735,79483,0,0,0,0,0,0,0
4204,¡Derrota al enemigo poderoso!,Enemigo poderoso,1712,81438,0,0,0,3,1,69189,0
4206,Derrota a Rowa Azotasangre.,¡Derribadlos!,1734,79524,0,0,0,7,0,0,0
4207,Ve con Baine Pezuña de Sangre.,Ver a Baine Pezuña de Sangre,1734,79526,0,0,0,8,0,0,0
4208,Defiende a Baine Pezuña de Sangre y destruye los cristales inhibidores.,¡Es una trampa!,1734,79528,0,0,0,9,0,0,0
4209,Destruye el portal.,Destino: Cualquier lugar menos aquí,1734,0,0,0,0,10,0,0,0
4210,Sigue a Lenara y recibe nuevas órdenes.,Traidores entre nosotros,1734,79717,0,0,0,4,0,0,0
4213,Investiga el prisma Arcano.,Esencia eterna,1736,79726,0,0,0,0,0,0,0
4214,Derrota a las defensas del prisma.,Defensas eternas,1736,79728,0,0,0,1,0,0,0
4215,Derrota a la anomalía de la eternidad.,Anomalía de la eternidad,1736,79732,0,0,0,2,0,0,0
4218,Rechaza a la conchafilada endurecida enorme.,¡Nos atacan!,1737,79789,0,0,0,0,0,0,0
4219,Sigue a la conchafilada endurecida enorme.,Seguir al enemigo,1737,79791,0,0,0,1,0,0,0
4220,Ataca a la conchafilada endurecida enorme.,Luchar contra la conchafilada,1737,79793,0,0,0,2,0,0,0
4221,Sigue a la conchafilada endurecida enorme hasta su nido.,¡Al nido!,1737,79795,0,0,0,3,0,0,0
4222,Mata a la conchafilada endurecida enorme en su nido.,Matar a la conchafilada,1737,79797,0,0,0,4,0,0,0
4223,Abandona la plataforma.,Ya empieza,1738,79819,0,0,0,0,0,0,0
4224,Destruye mecas en el complejo de investigación de la azerita y luego vete.,Mecalisto,1738,79845,0,0,0,2,0,0,0
4225,Dirígete a la puerta.,Gira a la derecha,1738,79847,0,0,0,3,0,0,0
4226,Protege a Shaw mientras abre la puerta.,Huida con un meca detrás,1738,79851,0,0,0,4,0,0,0
4227,Sigue adentrándote en el búnker.,Alianza inesperada,1738,79855,0,0,0,5,0,0,0
4234,Cruza la pasarela y baja los escalones.,Desamparado en Orgrimmar,1738,79843,0,0,0,1,0,0,0
4235,Colabora con la Horda para encontrar a Baine.,Tregua y consecuencias,1738,79857,0,0,0,6,0,0,0
4236,Derrota a Rowa Azotasangre.,¡Derribadlos!,1738,79860,0,0,0,7,0,0,0
4237,Ve con Baine Pezuña de Sangre.,Ver a Baine Pezuña de Sangre,1738,79862,0,0,0,8,0,0,0
4238,Defiende a Baine Pezuña de Sangre y destruye los cristales inhibidores.,¡Es una trampa!,1738,79864,0,0,0,9,0,0,0
4239,Destruye el portal.,Destino: Cualquier lugar menos aquí,1738,0,0,0,0,10,0,0,0
4242,Burla a los guardias al final del pasadizo.,Ya empieza,1739,79893,0,0,0,0,0,0,0
4243,Evita a los guardias al cruzar la habitación con Thrall y Colmillosauro.,Ojos vigilantes,1739,79895,0,0,0,1,0,0,0
4244,Traza un plan con Thrall.,Trazar un plan,1739,79898,0,0,0,2,0,0,0
4245,Desafía a guerreros de élite de la Horda para crear una distracción.,¡Lucha conmigo!,1739,79900,0,0,0,3,0,0,0
4246,Inspecciona a las tropas.,Inspeccionar a las tropas,1739,79902,0,0,0,4,0,0,0
4247,Reúnete con Thrall y Colmillosauro y sigue adentrándote en el búnker.,Alianza inesperada,1739,79905,0,0,0,5,0,0,0
4248,Salva a Baine a toda costa.,Tregua y consecuencias,1739,79907,0,0,0,6,0,0,0
4249,Derrota a Rowa Azotasangre.,¡Derribadlos!,1739,79910,0,0,0,7,0,0,0
4250,Ve con Baine Pezuña de Sangre.,Ver a Baine Pezuña de Sangre,1739,79912,0,0,0,8,0,0,0
4251,Defiende a Baine Pezuña de Sangre y destruye los cristales inhibidores.,¡Es una trampa!,1739,79914,0,0,0,9,0,0,0
4252,Destruye el portal.,Destino: Cualquier lugar menos aquí,1739,0,0,0,0,10,0,0,0
4260,Rechaza al aplastador cantaespina primigenio.,¡Nos atacan!,1741,79966,0,0,0,0,0,0,0
4261,Sigue al aplastador cantaespina primigenio.,Seguir al enemigo,1741,79968,0,0,0,1,0,0,0
4262,Ataca al aplastador cantaespina primigenio.,Luchar contra el aplastador,1741,79970,0,0,0,2,0,0,0
4263,Sigue al aplastador cantaespina primigenio hasta su nido.,¡Al nido!,1741,79972,0,0,0,3,0,0,0
4264,Mata al aplastador cantaespina primigenio en su nido.,Matar al aplastador,1741,79974,0,0,0,4,0,0,0
4265,Rechaza al alfa temible bocadragón.,¡Nos atacan!,1742,79976,0,0,0,0,0,0,0
4266,Sigue al alfa temible bocadragón.,Seguir al enemigo,1742,79978,0,0,0,1,0,0,0
4267,Ataca al alfa temible bocadragón.,Luchar contra el alfa,1742,79980,0,0,0,2,0,0,0
4268,Sigue al alfa temible bocadragón hasta su nido.,¡Al nido!,1742,79982,0,0,0,3,0,0,0
4269,Mata al alfa temible bocadragón en su nido.,Matar al alfa,1742,79984,0,0,0,4,0,0,0
4270,Rechaza al rey reptador hondaspiral gigante.,¡Nos atacan!,1743,79986,0,0,0,0,0,0,0
4271,Mata al rey reptador hondaspiral gigante.,Seguir al enemigo,1743,79988,0,0,0,1,0,0,0
4272,Ataca al rey reptador hondaspiral gigante.,Luchar contra el rey reptador,1743,79990,0,0,0,2,0,0,0
4273,Sigue al rey reptador hondaspiral gigante hasta su nido.,¡Al nido!,1743,79992,0,0,0,3,0,0,0
4274,Mata al rey reptador hondaspiral gigante en su nido.,Matar al rey reptador,1743,79994,0,0,0,4,0,0,0
4275,Rechaza a la brillavalva de cueva impresionante.,¡Nos atacan!,1744,79996,0,0,0,0,0,0,0
4276,Sigue a la brillavalva de cueva impresionante.,Seguir al enemigo,1744,79998,0,0,0,1,0,0,0
4277,Ataca a la brillavalva de cueva impresionante.,Luchar contra la brillavalva,1744,80000,0,0,0,2,0,0,0
4278,Sigue a la brillavalva de cueva impresionante hasta su nido.,¡Al nido!,1744,80002,0,0,0,3,0,0,0
4279,Mata a la brillavalva de cueva impresionante en su nido.,Matar a la brillavalva,1744,80004,0,0,0,4,0,0,0
4280,Rechaza al planeador de zanja anciano.,¡Nos atacan!,1745,80006,0,0,0,0,0,0,0
4281,Sigue a la conchafilada endurecida enorme.,Seguir al enemigo,1745,80008,0,0,0,1,0,0,0
4282,Ataca al planeador de zanja anciano.,Luchar contra el planeador,1745,80010,0,0,0,2,0,0,0
4283,Sigue al planeador de zanja anciano hasta su nido.,¡Al nido!,1745,80012,0,0,0,3,0,0,0
4284,Mata al planeador de zanja anciano en su nido.,Matar al planeador,1745,80014,0,0,0,4,0,0,0
4285,Rechaza al andarrecifes invasivo.,¡Nos atacan!,1746,80016,0,0,0,0,0,0,0
4286,Sigue al andarrecifes invasivo.,Seguir al enemigo,1746,80018,0,0,0,1,0,0,0
4287,Ataca al andarrecifes invasivo.,Luchar contra el andarrecifes,1746,80020,0,0,0,2,0,0,0
4288,Sigue al andarrecifes invasivo hasta su nido.,¡Al nido!,1746,80022,0,0,0,3,0,0,0
4289,Mata al andarrecifes invasivo en su nido.,Matar al andarrecifes,1746,80024,0,0,0,4,0,0,0
4290,Rechaza a la anguila gigante monstruosa.,¡Nos atacan!,1747,80026,0,0,0,0,0,0,0
4291,Sigue a la anguila gigante monstruosa.,Seguir al enemigo,1747,80028,0,0,0,1,0,0,0
4292,Ataca a la anguila gigante monstruosa.,Luchar contra la anguila gigante,1747,80030,0,0,0,2,0,0,0
4293,Sigue a la anguila gigante monstruosa hasta su nido.,¡Al nido!,1747,80032,0,0,0,3,0,0,0
4294,Mata a la anguila gigante monstruosa en su nido.,Matar a la anguila gigante,1747,80034,0,0,0,4,0,0,0
4307,"¡Los nagas están invocando una criatura de las profundidades, mátalos!",Ritual de invocación,1754,80054,0,0,0,0,0,0,0
4308,Derrota a la monstruosidad invocada.,Invocación de las profundidades,1754,80056,56830,0,0,1,4,0,0
4309,"La propia Azshara ha invocado y potenciado a la monstruosidad, ¡hay que matarla!",Monstruosidad potenciada,1754,80058,56830,0,0,1,4,0,0
4311,Accede a las estancias interiores de las Cámaras de los Orígenes.,Huéspedes no deseados,1755,80179,0,0,0,0,0,0,0
4312,Lidera el asalto a Mecandria.,Operación: Mecandria,1756,80185,0,0,0,0,0,0,0
4313,Libera a los dracos corruptos en la cima del Reducto Bermellón.,Contener la corrupción,1729,80196,0,0,0,2,0,0,0
4316,Desactiva los sistemas de defensa de la Sala de la Profecía.,Siempre vigilante,1755,80261,0,0,0,1,0,0,0
4317,Derrota al vigía Aum-ka y activa el ascensor de El Alto de los Creadores.,Destrucción de ensamblajes,1755,80265,0,0,0,3,0,0,0
4318,Redirige los circuitos de energía de El Arca de las Luces hasta el terminal de El Alto de los Creadores.,Alzamiento,1755,80267,0,0,0,5,0,0,0
4319,Derrota al profeta del sol Tenhamen.,Cortar los hilos,1755,80269,0,0,0,6,0,0,0
4320,Toma el ascensor hasta la cámara superior de El Alto de los Creadores y reactiva la Forja de los Orígenes.,Reiniciar los Orígenes,1755,80305,0,0,0,7,0,0,0
4321,Llega hasta el ascensor de El Alto de los Creadores.,Cámaras hostiles,1755,80263,0,0,0,2,0,0,0
4322,Derrota al eructador de lodo.,¡Si solo quiere jugar!,1724,80424,0,0,0,1,0,0,0
4323,Derrota al espectro errante y al maligno de cripta que vigilan el zigurat.,Fantasmas aterradores y malignos espeluznantes,1724,80426,0,0,0,2,0,0,0
4324,Derrota a Liz la Atormentadora.,Espíritus atormentados,1724,80431,0,0,0,3,0,0,0
4325,Continúa hacia la Plaza Degolladero.,¡No me dan miedo los fantasmas!,1724,80433,0,0,0,4,0,0,0
4326,¡Derrota a las alimañas apestadas!,¡Emboscada!,1724,80437,0,0,0,5,0,0,0
4327,Derrota al guarda resucitado.,Abundan las cosas muertas,1724,80439,0,0,0,6,0,0,0
4328,"¡El nigromante más bajito que hayas visto en tu vida se interpone en tu camino, detenlo!",Pequeñito pero malvado,1724,80441,0,0,0,7,0,0,0
4329,¡Controla al eructador de lodo y despeja el patio!,Caos controlado,1724,80443,0,0,0,8,0,0,0
4331,¡Entra en El Degolladero y enfréntate a tus últimos enemigos!,¡Hacia El Degolladero!,1724,80444,0,0,0,9,0,0,0
4332,¡Las figuras enigmáticas han vuelto! Esto no puede ser bueno.,Regresan las sombras,1724,80447,0,0,0,10,0,0,0
4336,Encuentra un camino hasta los niveles inferiores del Palacio Mogu'shan.,Camino de descenso,1757,81246,0,0,0,0,0,0,0
4340,Activa la palanca antigua en La Sala de la Asamblea Carmesí.,Vigila tus pasos,1757,81248,0,0,0,1,0,0,0
4341,Encuentra el modo de abrir la puerta sellada en el Pasadizo Olvidado.,Un problema de peso,1757,81250,0,0,0,2,0,0,0
4342,Accede a las Cámaras Mogu'shan a través de la ruta secreta desde el Pasadizo Olvidado.,El largo camino,1757,81252,0,0,0,3,0,0,0
4343,Acaba con las manifestaciones de N'Zoth invocadas en El Repositorio.,Locura manifiesta,1757,81254,0,0,0,4,0,0,0
4344,Ábrete paso a través de las tropas mántides en la Sala de los Creadores hasta llegar al Motor de Nalak'sha.,La Sala de los Creadores,1757,81256,0,0,0,5,0,0,0
4345,Derrota a Yox'ith en el Motor de Nalak'sha.,La invocación final,1757,81258,0,0,0,6,0,0,0
4346,Vincula el Motor de Nalak'sha con la Cámara del Corazón.,Arrancar el motor,1757,81260,0,0,0,7,0,0,0
4349,,Investiga el concejo,1759,81432,0,0,0,0,0,0,0
4350,,Derrota a la monstruosidad,1759,81434,0,0,0,1,0,0,0
4351,,Derrota al privador,1759,81747,0,0,0,2,0,0,0
4352,,Toma la corriente de ánima,1759,81845,0,0,0,3,0,0,0
4353,,Encuentra el fragmento de Jaina,1759,81847,0,0,0,4,0,0,0
4354,,Libera el fragmento de Jaina,1759,81849,0,0,0,5,0,0,0
4355,Recoge la recompensa y sal de la visión.,Recoger la recompensa,1733,83405,0,0,0,2,0,0,244
4356,Ha llegado la hora del asalto contra la reina Azshara y su sede de poder.,La gran recepción,1760,81865,0,0,0,0,0,0,0
4357,"En lo más profundo del Palacio Eterno, los tenientes más leales a la reina Azshara tratarán de poner fin a tu incursión.",Profundidades de los Devotos,1761,81871,0,0,0,0,0,0,0
4358,Algo se cuece en las profundidades ahora que la reina Azshara está a punto de completar su ritual.,El círculo de estrellas,1762,81875,0,0,0,0,0,0,0
4359,Impide que los amathet entren en las Cámaras de los Orígenes y activen el Protocolo de los Orígenes.,La Hoja Radiante,1763,82034,0,0,0,0,0,0,0
4361,Investiga y destruye los experimentos del Taller del Sacrificador y del Cubil del Devorador.,Contratiempo experimental,1764,82046,0,0,0,2,0,0,0
4362,Consigue acceder a la Bóveda de la Llama de las Sombras.,Entrada Forzosa,1764,82052,0,0,0,0,0,0,0
4364,Habla con Wrathion para comenzar el ritual.,Ritual de llamas,1764,82250,0,0,0,8,0,0,0
4365,Destruye los restos de Onyxia y Nefarian.,Medidas preventivas,1764,82073,0,0,0,9,0,0,0
4366,Recupera las dragontinas negras corruptas.,Escamas de corrupción,1764,82058,0,0,0,10,0,0,0
4367,Habla con Gazlowe en el muelle.,Adquisición hostil,1765,82082,0,0,0,0,0,0,0
4368,Rescata a Hobart Martillazos.,Rehén,1765,82084,0,0,0,1,0,0,0
4369,Equipa la armadura personal X-52.,¡Ponte la armadura!,1765,82086,0,0,0,2,0,0,0
4370,Investiga El Athenaeum.,El Athenaeum,1764,82075,0,0,0,5,0,0,0
4371,Destruye los experimentos corruptos de El Athenaeum.,Experimentos Retorcidos,1764,82077,0,0,0,6,0,0,0
4373,Recoge la recompensa y sal de la visión.,Recoger la recompensa,1731,83403,0,0,0,2,0,0,458
4374,Derrota a Gallywix.,Recuperar la ciudad,1765,82088,0,0,0,3,0,0,0
4375,Vuelve a entrar en la visión de N'Zoth.,En la visión,1766,82097,0,0,0,0,0,0,0
4376,Derrota a la manifestación que está en El Alto de los Creadores.,Manifestaciones de la oscuridad,1766,82099,0,0,0,2,0,0,0
4377,Usa el ascensor de El Alto de los Creadores para localizar la anomalía.,Ascenso final,1766,82105,0,0,0,3,0,0,0
4378,Derrota a la anomalía en la Forja de los Orígenes.,Restablecimiento de energía,1766,82103,0,0,0,4,0,0,0
4380,Destruye la barrera que impide el acceso al pasillo inferior.,El Descenso a la Locura,1766,82119,0,0,0,1,0,0,0
4381,Detén el ritual para liberar a Wrathion.,Libre de la oscuridad,1764,82054,0,0,0,7,0,0,0
4382,Reúnete con Wrathion en la barrera mágica que hay en la Bóveda de la Llama de las Sombras.,Magia curiosa,1764,82153,0,0,0,3,0,0,0
4383,Defiende a Wrathion mientras disipa la barrera.,La concentración es crucial,1764,82246,0,0,0,4,0,0,0
4387,Localiza el terminal de energía para El Alto de los Creadores en El Arca de las Luces.,Escasez de energía,1755,82518,0,0,0,4,0,0,0
4388,Despierta a los natopiedra leales al príncipe Renathal.,Despierta al ejército,1767,82522,0,0,0,1,0,0,0
4389,Reúnete con el príncipe Renathal y tus aliados en la Puerta de la Dominancia.,Reunión en la Puerta de la Dominancia,1767,82524,0,0,0,2,0,0,0
4390,Llega al lado más alejado de la Puerta de la Dominancia.,La ordalía de la Legión Pétrea,1767,82530,0,0,0,3,0,0,0
4391,Derrota a la general Kaal,General de la Legión Pétrea,1767,82536,0,0,0,4,0,0,0
4392,Desactiva los desviadores de ánima.,Condenar a los condenados,1767,82532,0,0,0,5,0,0,0
4393,Únete a Renathal y a los cosechadores para el asalto final.,El Maestro,1767,82534,0,0,0,7,0,0,0
4394,,Operación: Mecandria,1768,82551,53623,0,0,0,0,0,0
4395,,Operación: Mecandria,1768,82556,53623,0,0,0,0,0,0
4396,,Operación: Mecandria,1769,82541,53623,0,0,0,0,0,0
4397,,Operación: Mecandria,1769,82546,53623,0,0,0,0,0,0
