ID,FiltRaces,QuestTitle_lang,BulletText_lang,UniqueBitFlag,ConditionID,FiltActiveQuest,FiltClasses,FiltCompletedQuestLogic,FiltMaxFactionID,FiltMaxFactionValue,FiltMinFactionID,FiltMinFactionValue,FiltMinSkillID,FiltMinSkillValue,FiltNonActiveQuest,BreadCrumbID,StartItem,WorldStateExpressionID,QuestInfoID,ContentTuningID,CovenantID,Field_9_0_2_36206_022,Flags[0],Flags[1],Flags[2],FiltCompletedQuest[0],FiltCompletedQuest[1],FiltCompletedQuest[2]
57443,-1,Trabajo sucio: equipo de demolición,,36987,0,0,-1,1,0,0,0,0,0,0,0,0,0,31374,109,837,0,3,36241664,8192,268435456,57559,62706,0
57445,-1,Carrito de fideos de Chin,,36989,77120,0,-1,0,0,0,0,0,0,0,0,0,0,31064,109,703,0,3,36241408,524288,268447744,0,0,0
57449,-1,Ejecutor de N'Zoth,,36993,77106,0,-1,0,0,0,0,0,0,0,0,0,0,30992,109,703,0,3,36241408,524288,268447744,0,0,0
57453,-1,Invocador de enjambre,,36996,77120,0,-1,0,0,0,0,0,0,0,0,0,0,31065,109,703,0,3,36241408,524288,268447744,0,0,0
57456,-1,Bebedor de espíritus,,36999,77106,0,-1,0,0,0,0,0,0,0,0,0,0,30993,109,703,0,3,36241408,524288,268447744,0,0,0
57465,-1,Trabajo sucio: carpintería,,37008,0,0,-1,1,0,0,0,0,0,0,0,0,0,31375,109,837,0,3,36241664,8192,268435456,57559,62706,0
57476,-1,Zona de alimentación Vil'thik,,37017,77120,0,-1,0,0,0,0,0,0,0,0,0,0,31066,109,703,0,3,36241408,524288,268447744,0,0,0
57484,-1,Ritual del despertar,,37024,77120,0,-1,0,0,0,0,0,0,0,0,0,0,31067,109,703,0,3,36241408,524288,268447744,0,0,0
57508,-1,Estandarte de guerra Zara'thik,,37041,77120,0,-1,0,0,0,0,0,0,0,0,0,0,31068,109,703,0,3,36241408,524288,268447744,0,0,0
57510,-1,El señor oscuro Taraxis,,37043,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,742,0,3,34148672,0,268439552,0,0,0
57517,-1,Invocador de enjambre,,37050,77120,0,-1,0,0,0,0,0,0,0,0,0,0,31069,109,703,0,3,36241408,524288,268447744,0,0,0
57519,-1,Invocador de enjambre,,37053,77120,0,-1,0,0,0,0,0,0,0,0,0,0,31070,109,703,0,3,36241408,524288,268447744,0,0,0
57521,-1,Carro de guerra potenciado,,37055,77120,0,-1,0,0,0,0,0,0,0,0,0,0,31071,109,703,0,3,36241408,524288,268447744,0,0,0
57522,-1,Llamada del Vacío,,37056,77106,0,-1,0,0,0,0,0,0,0,0,0,0,30994,109,703,0,3,40435712,532480,268447744,0,0,0
57540,-1,Incubadora kunchong,,37074,77120,0,-1,0,0,0,0,0,0,0,0,0,0,31072,109,703,0,3,36241408,524288,268447744,0,0,0
57541,-1,Llamada del Vacío,,37075,77106,0,-1,0,0,0,0,0,0,0,0,0,0,30995,109,703,0,3,40435712,532480,268447744,0,0,0
57542,-1,Invocador de enjambre,,37076,77120,0,-1,0,0,0,0,0,0,0,0,0,0,31073,109,703,0,3,36241408,524288,268447744,0,0,0
57543,-1,Ejecutor de N'Zoth,,37077,77106,0,-1,0,0,0,0,0,0,0,0,0,0,30996,109,703,0,3,36241408,524288,268447744,0,0,0
57556,-1,Las Fauces - Tesoros semanales,,37090,5703,0,-1,0,0,0,0,0,0,0,0,0,0,0,109,742,0,3,33024,0,268435456,0,0,0
57558,-1,Criadero Vil'thik,,37091,77120,0,-1,0,0,0,0,0,0,0,0,0,0,31074,109,703,0,3,36241408,524288,268447744,0,0,0
57580,-1,Ejecutor de N'Zoth,,37113,77106,0,-1,0,0,0,0,0,0,0,0,0,0,30997,109,703,0,3,36241408,524288,268447744,0,0,0
57582,-1,Ejecutor de N'Zoth,,37114,77106,0,-1,0,0,0,0,0,0,0,0,0,0,30998,109,703,0,3,36241408,524288,268447744,0,0,0
57585,-1,Llamada del Vacío,,37117,77106,0,-1,0,0,0,0,0,0,0,0,0,0,30999,109,703,0,3,40435712,532480,268447744,0,0,0
57586,-1,Bebedor de espíritus,,37118,77106,0,-1,0,0,0,0,0,0,0,0,0,0,31000,109,703,0,3,36241408,524288,268447744,0,0,0
57587,-1,Bebedor de espíritus,,37119,77106,0,-1,0,0,0,0,0,0,0,0,0,0,31001,109,703,0,3,36241408,524288,268447744,0,0,0
57588,-1,Bebedor de espíritus,,37120,77106,0,-1,0,0,0,0,0,0,0,0,0,0,31002,109,703,0,3,36241408,524288,268447744,0,0,0
57589,-1,Bebedor de espíritus,,37121,77106,0,-1,0,0,0,0,0,0,0,0,0,0,31003,109,703,0,3,36241408,524288,268447744,0,0,0
57590,-1,Bebedor de espíritus,,37122,77106,0,-1,0,0,0,0,0,0,0,0,0,0,31004,109,703,0,3,36241408,524288,268447744,0,0,0
57591,-1,Bebedor de espíritus,,37123,77106,0,-1,0,0,0,0,0,0,0,0,0,0,31005,109,703,0,3,36241408,524288,268447744,0,0,0
57592,-1,Ejecutor de N'Zoth,,37124,77106,0,-1,0,0,0,0,0,0,0,0,0,0,31006,109,703,0,3,36241408,524288,268447744,0,0,0
57620,-1,Ritual de invocación,,37150,77106,0,-1,0,0,0,0,0,0,0,0,0,0,30379,109,703,0,3,36241408,524288,268447744,0,0,0
57621,-1,Ritual de invocación,,37151,77106,0,-1,0,0,0,0,0,0,0,0,0,0,30380,109,703,0,3,36241408,524288,268447744,0,0,0
57650,-1,Antes muertos,,37184,88288,0,-1,0,0,0,0,0,0,0,0,0,0,30516,109,837,0,3,40435968,8192,268435456,0,0,0
57718,-1,Atados a la piedra,,37253,75058,0,-1,0,0,0,0,0,0,0,0,0,0,31187,0,703,0,2,35651720,32768,268435968,0,0,0
57720,-1,Campeones de los mogu,,37255,75059,0,-1,0,0,0,0,0,0,0,0,0,0,31188,0,703,0,2,35651720,32768,268435968,0,0,0
57721,-1,Botín de guerra,,37256,75060,0,-1,0,0,0,0,0,0,0,0,0,0,31190,0,703,0,2,35651720,32768,268435968,0,0,0
57728,-1,Asalto: El enjambre interminable,"Vuelve con Taoshi, que está en El Santuario Silente.",37261,75565,0,-1,0,0,0,0,0,0,0,0,0,0,30231,268,703,0,3,34078976,524288,268435458,0,0,0
57737,-1,Rescate de Ramkahen,,37268,74880,0,-1,0,0,0,0,0,0,0,0,0,0,31205,0,703,0,2,35651720,32768,268435968,0,0,0
57773,-1,Cerrar los desgarros,,37302,74878,0,-1,0,0,0,0,0,0,0,0,0,0,31203,0,703,0,2,35651720,32768,268435968,0,0,0
57774,-1,Siete vidas,,37303,74879,0,-1,0,0,0,0,0,0,0,0,0,0,31204,0,703,0,2,35651720,32768,268435968,0,0,0
57917,-1,[DNT] Test - JAM,,37441,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,798,0,2,37748744,0,268436002,0,0,0
57968,-1,Los muertos Vagayermos,,37489,76116,0,-1,0,0,0,0,0,0,0,0,0,0,31211,0,703,0,2,35651720,32768,268435968,57956,0,0
58010,-1,"¡Más trozos, más!",,37529,76110,0,-1,0,0,0,0,0,0,0,0,0,0,31205,0,703,0,2,39846024,32768,268435968,56576,0,0
58084,-1,Frenos de almas,,37593,73555,0,-1,0,0,0,0,0,0,0,0,0,0,31377,109,837,0,3,40435968,8192,268435456,0,0,0
58123,-1,Misión de Fai [internal only],,37630,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,109,798,0,3,34144256,131072,268435456,0,0,0
58144,-1,Maltrecho y magullado,,37648,73555,0,-1,0,0,0,0,0,0,0,0,0,0,31378,109,837,0,3,36241664,0,268435456,0,0,0
58146,16384,Por la Alianza,,37650,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,863,0,2,39845896,8192,268435976,0,0,0
58147,16384,En tierras extrañas,,37651,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,863,0,2,37748744,8192,268435976,58146,0,0
58151,-1,Esbirros de N'Zoth,,37654,74480,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,703,0,2,33558536,32768,268435968,0,0,0
58155,-1,Una ayuda en la oscuridad,,37658,74481,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,703,0,2,34607112,32768,268435968,0,0,0
58156,-1,Vencer a la oscuridad,,37659,74482,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,703,0,2,34607112,32768,268435968,0,0,0
58167,-1,Medidas preventivas,,37670,74483,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,703,0,2,33558536,32768,268435968,0,0,0
58168,-1,Una realidad oscura y deslumbrante,,37671,74484,0,-1,0,0,0,0,0,0,0,0,0,173810,0,0,703,0,2,33558536,32768,268435968,0,0,0
58207,-1,Salir pitando,,37710,74689,0,-1,0,0,0,0,0,0,0,0,0,0,30102,109,2060,0,3,40435968,8192,268435456,0,0,0
58216,-1,Fauces acuciantes,,37719,77106,0,-1,0,0,0,0,0,0,0,0,0,0,30988,109,703,0,3,36241408,524288,268447744,0,0,0
58221,-1,Igualando,,37724,74689,0,-1,0,0,0,0,0,0,0,0,0,0,30105,109,2060,0,3,40435968,8192,268435456,0,0,0
58229,-1,Un berrido de convocación,,37732,74881,0,-1,0,0,0,0,0,0,0,0,0,0,31206,0,703,0,2,35651720,32768,268435968,0,0,0
58230,-1,Cegar los ojos,,37733,74882,0,-1,0,0,0,0,0,0,0,0,0,0,31207,0,703,0,2,35651720,32768,268435968,0,0,0
58231,-1,Sabiduría en la locura,,37734,74883,0,-1,0,0,0,0,0,0,0,0,0,0,31208,0,703,0,2,35651720,32768,268435968,0,0,0
58232,-1,Orden entre el caos,,37735,74884,0,-1,0,0,0,0,0,0,0,0,0,0,31209,1,703,0,2,35651720,32768,268435968,0,0,0
58233,-1,Corruptores alterados,,37736,74885,0,-1,0,0,0,0,0,0,0,0,0,0,31210,0,703,0,2,35651720,32768,268435968,0,0,0
58234,-1,Fuente cuestionable,,37737,74886,0,-1,0,0,0,0,0,0,0,0,0,0,31211,0,703,0,2,35651720,32768,268435968,0,0,0
58235,-1,Anclas del Imperio Negro,,37738,74887,0,-1,0,0,0,0,0,0,0,0,0,0,31212,0,703,0,2,35651720,32768,268435968,0,0,0
58236,-1,Destrucción simbólica,,37739,74888,0,-1,0,0,0,0,0,0,0,0,0,0,31213,0,703,0,2,35651720,32768,268435968,0,0,0
58237,-1,Purificar Uldum,,37740,74889,0,-1,0,0,0,0,0,0,0,0,0,0,31214,0,703,0,2,35651720,32768,268435968,0,0,0
58238,-1,Perdidos y atormentados,,37741,74890,0,-1,0,0,0,0,0,0,0,0,0,0,31215,0,703,0,2,35651720,32768,268435968,0,0,0
58239,-1,Lecciones de saqueo,,37742,74891,0,-1,0,0,0,0,0,0,0,0,0,0,31216,0,703,0,2,35651720,32768,268435968,0,0,0
58256,-1,Fauces acuciantes,,37748,77106,0,-1,0,0,0,0,0,0,0,0,0,0,30987,109,703,0,3,36241408,524288,268447744,0,0,0
58257,-1,Fauces acuciantes,,37749,77106,0,-1,0,0,0,0,0,0,0,0,0,0,30986,109,703,0,3,36241408,524288,268447744,0,0,0
58258,-1,Fauces acuciantes,,37750,77106,0,-1,0,0,0,0,0,0,0,0,0,0,30985,109,703,0,3,36241408,524288,268447744,0,0,0
58268,-1,Terreno elevado,,37760,80768,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,1334,0,2,37748744,8192,268435968,57912,0,0
58271,-1,Ritual de llama del Vacío,,37763,77106,0,-1,0,0,0,0,0,0,0,0,0,0,30989,109,703,0,3,36241408,524288,268447744,0,0,0
58275,-1,Invocación monstruosa,,37767,77106,0,-1,0,0,0,0,0,0,0,0,0,0,30990,109,703,0,3,36241408,524288,268447744,0,0,0
58276,-1,Mar'at en llamas,,37768,77106,0,-1,0,0,0,0,0,0,0,0,0,0,30984,109,703,0,3,36241408,524288,268447744,0,0,0
58277,-1,Impostores oscuros,,37769,74892,0,-1,0,0,0,0,0,0,0,0,0,0,31217,0,703,0,2,35651720,32768,268435968,0,0,0
58281,-1,Armamento antiguo,,37773,74709,0,-1,0,0,0,0,0,0,0,0,0,0,31203,0,703,0,2,35651720,32768,268435968,0,0,0
58282,-1,Desde el cielo,,37774,74710,0,-1,0,0,0,0,0,0,0,0,0,0,31204,0,703,0,2,35651720,32768,268435968,0,0,0
58283,-1,Ciegos guiando a ciegos,,37775,74711,0,-1,0,0,0,0,0,0,0,0,0,0,31205,0,703,0,2,35651720,32768,268435968,0,0,0
58284,-1,Mandatos del Rey del Sol,,37776,74712,0,-1,0,0,0,0,0,0,0,0,0,0,31206,0,703,0,2,35651720,32768,268435968,0,0,0
58285,-1,Artefactos desenterrados,,37777,74714,0,-1,0,0,0,0,0,0,0,0,0,0,31207,0,703,0,2,2097288,32768,268435968,0,0,0
58286,-1,Lejos de casa,,37778,74715,0,-1,0,0,0,0,0,0,0,0,0,0,31208,0,703,0,2,35651720,32768,268435968,0,0,0
58287,-1,Un plan de impacto,,37779,74717,0,-1,0,0,0,0,0,0,0,0,0,0,31209,0,703,0,2,35651720,32768,268435968,0,0,0
58288,-1,Los elegidos del Rey del Sol,,37780,74718,0,-1,0,0,0,0,0,0,0,0,0,0,31210,0,703,0,2,35651720,32768,268435968,0,0,0
58289,-1,Secretos protegidos,,37781,74719,0,-1,0,0,0,0,0,0,0,0,0,0,31211,0,703,0,2,35651720,32768,268435968,0,0,0
58290,-1,Campeones de los amathet,,37782,74720,0,-1,0,0,0,0,0,0,0,0,0,0,31212,1,703,0,2,35651720,32768,268435968,0,0,0
58291,-1,Furtivos invasores,,37783,74721,0,-1,0,0,0,0,0,0,0,0,0,0,31213,0,703,0,2,35651720,32768,268435968,0,0,0
58321,-1,Núcleo inusual,,37813,74722,0,-1,0,0,0,0,0,0,0,0,0,0,31214,1,703,0,2,35651720,32768,268435968,0,0,0
58334,-1,Bruma Otoñal en llamas,,34706,77112,0,-1,0,0,0,0,0,0,0,0,0,0,31007,109,703,0,3,36241408,524288,268447744,0,0,0
58367,-1,Demoledor potenciado,,37828,77112,0,-1,0,0,0,0,0,0,0,0,0,0,31008,109,703,0,3,36241408,524288,268447744,0,0,0
58370,-1,Demoledor potenciado,,37835,77112,0,-1,0,0,0,0,0,0,0,0,0,0,31009,109,703,0,3,36241408,524288,268447744,0,0,0
58420,-1,Un incordio horroroso,,37905,74898,0,-1,0,0,0,0,0,0,0,0,0,0,31191,0,703,0,2,35651720,32768,268435968,56935,0,0
58422,-1,Marca de los conquistadores,,37907,74902,0,-1,0,0,0,0,0,0,0,0,0,0,31195,0,703,0,2,35651720,32768,268435968,56935,0,0
58423,-1,Los más fuertes de todos,,37908,74894,0,-1,0,0,0,0,0,0,0,0,0,0,31187,0,703,0,2,35651720,32768,268435968,56935,0,0
58432,-1,"Algo viejo, algo usado",,37917,83780,0,-1,131073,0,0,0,0,0,0,0,0,178554,0,0,2060,0,2,39878664,8192,268435968,60041,61516,0
58437,-1,Partes de un todo,,37922,89132,0,-1,0,0,0,0,0,0,0,0,0,174110,30181,109,837,0,3,40435968,8192,268435968,0,0,0
58438,-1,Fauces acuciantes,,37923,77107,0,-1,0,0,0,0,0,0,0,0,0,0,30902,109,703,0,3,36241664,524288,268447744,0,0,0
58439,-1,Fauces acuciantes,,37924,75565,0,-1,0,0,0,0,0,0,0,0,0,0,30903,109,703,0,3,36241664,524288,268447744,0,0,0
58442,-1,Fauces acuciantes,,37927,77107,0,-1,0,0,0,0,0,0,0,0,0,0,30904,109,703,0,3,36241664,524288,268447744,0,0,0
58460,-1,Mariscales de la locura,,37945,74896,0,-1,0,0,0,0,0,0,0,0,0,0,31189,1,703,0,2,35651720,32768,268435968,56935,0,0
58461,-1,Escritos de locura antigua,,37946,74906,0,-1,0,0,0,0,0,0,0,0,0,0,31199,0,703,0,2,35651720,32768,268435968,56935,0,0
58462,-1,Ventanas del alma,,37947,74901,0,-1,0,0,0,0,0,0,0,0,0,0,31194,0,703,0,2,35651720,32768,268435968,56935,0,0
58463,-1,Engendros de locura,,37948,74900,0,-1,0,0,0,0,0,0,0,0,0,0,31193,0,703,0,2,35651720,32768,268435968,56935,0,0
58464,-1,Exterminio de los Colmenahonda,,37949,74907,0,-1,0,0,0,0,0,0,0,0,0,0,31200,0,703,0,2,33554568,32768,268435968,56935,0,0
58465,-1,Corrupción manifiesta,,37950,74899,0,-1,0,0,0,0,0,0,0,0,0,0,31192,0,703,0,2,35651720,32768,268435968,56935,0,0
58466,-1,Tormento del más allá,,37951,74903,0,-1,0,0,0,0,0,0,0,0,0,0,31196,0,703,0,2,35651720,32768,268435968,56935,0,0
58467,-1,Prisioneros de cuerpo y mente,,37952,74904,0,-1,0,0,0,0,0,0,0,0,0,0,31197,0,703,0,2,35651720,32768,268435968,56935,0,0
58468,-1,Oscuridad creciente,,37953,74908,0,-1,0,0,0,0,0,0,0,0,0,0,31201,0,703,0,2,33554568,32768,268435968,56935,0,0
58469,-1,Lágrimas en el valle,,37954,74909,0,-1,0,0,0,0,0,0,0,0,0,0,31202,0,703,0,2,33554568,32768,268435968,56935,0,0
58470,-1,Curiosidades corruptas,,37955,74895,0,-1,0,0,0,0,0,0,0,0,0,0,31188,0,703,0,2,35651720,32768,268435968,56935,0,0
58471,-1,Anotación agresiva,,37956,74897,0,-1,0,0,0,0,0,0,0,0,0,174197,31190,0,703,0,2,35782792,32768,268435968,56935,0,0
58476,-1,Invocar el trueno,,37960,75062,0,-1,0,0,0,0,0,0,0,0,0,0,31191,0,703,0,2,35651720,32768,268435968,0,0,0
58477,-1,"Sangre, polvo y hueso",,37961,75061,0,-1,0,0,0,0,0,0,0,0,0,0,31193,0,703,0,2,35651720,32768,268435968,0,0,0
58478,-1,Remover cielo y piedra,,37962,75063,0,-1,0,0,0,0,0,0,0,0,0,0,31192,0,703,0,2,35651720,32768,268435968,0,0,0
58479,-1,Colisiones de relámpagos,,37963,75875,0,-1,0,0,0,0,0,0,0,0,0,0,31195,0,703,0,2,35651720,32768,268435968,0,0,0
58481,-1,Rituales de sangre,,37965,75876,0,-1,0,0,0,0,0,0,0,0,0,0,31196,0,703,0,2,35651720,32768,268435968,0,0,0
58485,-1,Hechas para caer,,37968,75877,0,-1,0,0,0,0,0,0,0,0,0,0,31197,0,703,0,2,35651720,32768,268435968,0,0,0
58487,-1,Desvalijadores desvalijados,,37970,75874,0,-1,0,0,0,0,0,0,0,0,0,0,31189,0,703,0,2,35651720,32768,268435968,0,0,0
58490,-1,Recordatorio letal,,37973,88288,0,-1,0,0,0,0,0,0,0,0,0,0,30515,109,837,0,3,40435968,8192,268435456,0,0,0
58505,-1,Muerte planeada,,37987,88288,0,-1,0,0,0,0,0,0,0,0,0,0,30524,109,837,0,3,40435968,8192,268435456,0,0,0
58595,-1,Pilares del olvido,,38075,74905,0,-1,0,0,0,0,0,0,0,0,0,0,31198,0,703,0,2,35651720,32768,268435968,56935,0,0
58601,-1,Red de información,,38079,74689,0,-1,0,0,0,0,0,0,0,0,0,0,31379,109,2060,0,3,40435968,8192,268435456,0,0,0
58605,-1,Noche amateur,,38083,74689,0,-1,0,0,0,0,0,0,0,0,0,0,30574,111,837,0,3,41484544,8192,268435456,0,0,0
58609,-1,Tomar el Trono,,38087,70104,0,-1,2,0,0,0,0,0,0,0,0,0,0,0,2060,0,2,39845888,8196,268435976,57878,62000,0
58660,-1,Terrores cavadores,,38138,77118,0,-1,0,0,0,0,0,0,0,0,0,0,31048,109,703,0,3,36241408,524288,268447744,0,0,0
58661,-1,Terrores cavadores,,38139,77118,0,-1,0,0,0,0,0,0,0,0,0,0,31049,109,703,0,3,36241408,524288,268447744,0,0,0
58662,-1,Terrores cavadores,,38140,77118,0,-1,0,0,0,0,0,0,0,0,0,0,31050,109,703,0,3,36241408,524288,268447744,0,0,0
58667,-1,Extracción de obsidiana,,38145,77118,0,-1,0,0,0,0,0,0,0,0,0,0,31051,109,703,0,3,36241408,524288,268447744,0,0,0
58676,-1,Destructor durmiente,,38154,77118,0,-1,0,0,0,0,0,0,0,0,0,0,31052,109,703,0,3,36241408,524288,268447744,0,0,0
58679,-1,Destructor durmiente,,38157,77118,0,-1,0,0,0,0,0,0,0,0,0,0,31053,109,703,0,3,36241408,524288,268447744,0,0,0
58705,-1,Gran emperatriz Shek'zara,,38183,75790,0,-1,0,0,0,0,0,0,0,0,0,0,30186,112,703,0,3,37290304,0,268435456,56935,0,0
58740,-1,Sierpes subyugadas,,38215,75873,0,-1,0,0,0,0,0,0,0,0,0,0,31194,1,703,0,2,35651720,32768,268435968,0,0,0
58741,-1,Piedra de corte,,38216,75878,0,-1,0,0,0,0,0,0,0,0,0,0,31198,0,703,0,2,35651720,32768,268435968,0,0,0
58742,-1,Retinus el Buscador,,38217,76415,0,-1,0,0,0,0,0,0,0,0,0,0,30776,115,464,0,3,3735808,0,268435456,0,0,0
58743,-1,Bicho de las dunas,,38218,76415,0,-1,0,0,0,0,0,0,0,0,0,0,30777,115,464,0,3,3735808,0,268435456,0,0,0
58744,-1,Soy quien susurra,,38219,76415,0,-1,0,0,0,0,0,0,0,0,0,0,30778,115,464,0,3,3735808,0,268435456,0,0,0
58745,-1,Cuidado por dónde pisas,,38220,76415,0,-1,0,0,0,0,0,0,0,0,0,0,30779,115,464,0,3,3735808,0,268435456,0,0,0
58746,-1,Locura diminuta,,38221,76416,0,-1,0,0,0,0,0,0,0,0,0,0,30780,115,464,0,3,3735808,0,268435456,0,0,0
58747,-1,Cosquillas cerebrales,,38222,76416,0,-1,0,0,0,0,0,0,0,0,0,0,30781,115,464,0,3,3735808,0,268435456,0,0,0
58748,-1,Las estatuas vivientes son cosa dura,,38223,76416,0,-1,0,0,0,0,0,0,0,0,0,0,30782,115,464,0,3,3735808,0,268435456,0,0,0
58749,-1,Vuelo de los Vil'thik,,38224,76416,0,-1,0,0,0,0,0,0,0,0,0,0,30783,115,464,0,3,3735808,0,268435456,0,0,0
58753,-1,Feather Fall Tracking Quest,,38228,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2060,0,3,33588232,0,0,0,0,0
58754,-1,Campeones del enjambre,,38229,76029,0,-1,0,0,0,0,0,0,0,0,0,0,31187,0,703,0,2,35651720,32768,268435968,0,0,0
58755,-1,Suministros ocultos,,38230,76030,0,-1,0,0,0,0,0,0,0,0,0,0,31188,0,703,0,2,35651720,32768,268435968,0,0,0
58756,-1,Ensalmadores terroríficos,,38231,76033,0,-1,0,0,0,0,0,0,0,0,0,0,31191,0,703,0,2,35651720,32768,268435968,0,0,0
58757,-1,Probar a los no probados,,38232,76034,0,-1,0,0,0,0,0,0,0,0,0,0,31192,0,703,0,2,35651720,32768,268435968,0,0,0
58758,-1,Destructores arrasadores,,38233,76035,0,-1,0,0,0,0,0,0,0,0,0,0,31193,1,703,0,2,35651720,32768,268435968,0,0,0
58759,-1,La guardia de la emperatriz,,38234,76036,0,-1,0,0,0,0,0,0,0,0,0,0,31194,1,703,0,2,35651720,32768,268435968,0,0,0
58760,-1,Hojas de ámbar,,38235,76031,0,-1,0,0,0,0,0,0,0,0,0,0,31189,0,703,0,2,35651720,32768,268435968,0,0,0
58761,-1,Pisoteadas,,38236,76037,0,-1,0,0,0,0,0,0,0,0,0,0,31195,0,703,0,2,35651720,32768,268435968,0,0,0
58762,-1,En manos del enjambre,,38237,76038,0,-1,0,0,0,0,0,0,0,0,0,0,31196,0,703,0,2,35651720,32768,268435968,0,0,0
58763,-1,Detener la producción,,38238,76039,0,-1,0,0,0,0,0,0,0,0,0,0,31197,0,703,0,2,35651720,32768,268435968,0,0,0
58764,-1,Estandartes del enjambre,,38239,76040,0,-1,0,0,0,0,0,0,0,0,0,0,31198,0,703,0,2,34603144,32768,268435968,0,0,0
58765,-1,Rompeasedios,,38240,76032,0,-1,0,0,0,0,0,0,0,0,0,0,31190,0,703,0,2,35651720,32768,268435968,0,0,0
58776,-1,Problemas en eclosión,,38250,76115,0,-1,0,0,0,0,0,0,0,0,0,0,31210,0,703,0,2,35651720,32768,268435968,0,0,0
58777,-1,Pisar con firmeza,,38251,76111,0,-1,0,0,0,0,0,0,0,0,0,0,31206,0,703,0,2,35651720,32768,268435968,0,0,0
58778,-1,Descabezar al enemigo,,38252,76117,0,-1,0,0,0,0,0,0,0,0,0,0,31212,1,703,0,2,35651720,32768,268435968,0,0,0
58779,-1,El dominio del cielo,,38253,76118,0,-1,0,0,0,0,0,0,0,0,0,0,31213,0,703,0,2,35651720,32768,268435968,0,0,0
58780,-1,Heraldos de la colmena,,38254,76119,0,-1,0,0,0,0,0,0,0,0,0,0,31214,1,703,0,2,35651720,32768,268435968,0,0,0
58781,-1,Terrores de las profundidades,,38255,76108,0,-1,0,0,0,0,0,0,0,0,0,0,31203,0,703,0,2,35651720,32768,268435968,0,0,0
58782,-1,Cosas que quedaron atrás,,38256,76109,0,-1,0,0,0,0,0,0,0,0,0,0,31204,0,703,0,2,35651720,32768,268435968,0,0,0
58881,-1,Misión de rastreo,,38353,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,265,703,0,3,34144320,0,0,0,0,0
58900,-1,Una apuesta segura,,38369,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,1335,0,2,39845896,8192,268435968,59837,0,0
58918,-1,Huwerath,,38387,73557,0,-1,0,0,0,0,0,0,0,0,0,0,32643,0,742,0,3,40436160,0,268439552,0,0,0
58952,-1,Llamas purgantes,,38421,77118,0,-1,0,0,0,0,0,0,0,0,0,0,31054,109,703,0,3,36241408,524288,268447744,0,0,0
58961,-1,Colonos emboscados,,38430,77118,0,-1,0,0,0,0,0,0,0,0,0,0,31055,109,703,0,3,36241408,524288,268447744,0,0,0
58974,-1,Colonos emboscados,,38443,77118,0,-1,0,0,0,0,0,0,0,0,0,0,31056,109,703,0,3,36241408,524288,268447744,0,0,0
58975,-1,Control de plagas,,38444,0,0,-1,1,0,0,0,0,0,0,0,0,0,32072,109,2060,0,3,37290240,0,268435456,57559,62706,0
58981,-1,Colmena aguerrida,,38450,77118,0,-1,0,0,0,0,0,0,0,0,0,0,31057,109,703,0,3,36241408,524288,268447744,0,0,0
58985,-1,Alma aterrorizada,,38452,21439,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,742,0,3,40440128,0,268435456,0,0,0
58990,-1,Huevo de titanus,,38457,77118,0,-1,0,0,0,0,0,0,0,0,0,0,31058,109,703,0,3,36241408,524288,268447744,0,0,0
58993,-1,Defensa de enjambre,,38460,0,0,-1,1,0,0,0,0,0,0,0,0,0,32054,109,2060,0,3,37290240,0,268435456,57559,62706,0
58999,-1,Alma encadenada,,38465,21439,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,742,0,3,40440128,0,268439552,0,0,0
59003,-1,Crisálidas inflamables,,38469,77118,0,-1,0,0,0,0,0,0,0,0,0,0,31059,109,703,0,3,36241408,524288,268447744,0,0,0
59007,-1,Pozo de almas,,38473,89148,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,742,0,3,40440256,0,268435456,0,0,0
59015,-1,Recuerdo hostil,,38481,93206,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,1319,0,3,34144256,0,268435456,58977,0,0
59067,-1,Orbe de extracción,,38532,21439,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,742,0,3,40440128,0,268435456,0,0,0
59183,-1,Pena vagabunda,,38617,73557,0,-1,0,0,0,0,0,0,0,0,0,0,32646,0,742,0,3,40436160,0,268439552,0,0,0
59184,-1,Borr-Geth,,38618,73557,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,742,0,3,38342976,0,268439552,0,0,0
59211,-1,Aldea olvidada,,38657,88458,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,746,0,3,34144256,0,268435456,60313,0,0
