ActivityName_lang,Description_lang,ID,CriteriaTreeID,ThresholdContributionAmount,Supersedes,Priority
Generosidad del Peregrino: ve a cazar pavos con un sombrero de peregrino,"Del {EventStartDate} al {EventEndDate}, asesina pavos salvajes con rapidez en el Bosque de Elwynn, Claros de Tirisfal o las Llanuras de Ohn'ahra para obtener Dominación de pavos mientras llevas puesto un sombrero de peregrino.",402,148717,150,0,-70
Aniversario de WoW: gana un duelo de mascotas JcJ con tu nueva mascota,"Del {EventStartDate} al {EventEndDate}, gana un duelo de mascotas JcJ con Mini Alaescarcha en tu equipo.",403,148719,100,0,-60
Mejora objetos usando piedras de vuelo,,404,148721,100,0,0
Completa una mazmorra o campo de batalla aleatorios con tu amigo reclutado o reclutador,Usa el buscador de mazmorras para completar una mazmorra o campo de batalla aleatorio estando en grupo con un amigo reclutado o reclutador.,405,148739,150,0,0
Sube de nivel de cocina clásica,,406,149016,100,0,0
Come en un festín comunitario épico o legendario,"Participa en el festín comunitario de los Colmillarr de Iskaara para aumentar su rareza y, después, ¡cómete una sopa épica!",407,149018,100,0,0
Participa en Fragor de la batalla,,409,149478,50,0,0
Gana 1 camorra de Fragor de la batalla,,410,149481,50,0,0
Gana 5 camorras de Fragor de la batalla,,411,149571,50,410,0
Alcanza el nivel 20,Sube a cualquier personaje hasta el nivel 20.,412,149577,25,0,0
Consigue reputación por las Islas Dragón,,414,149607,70,0,0
Derrota a 5 jefes de banda,,415,149619,50,0,10
Derrota a 20 jefes de banda,,416,149621,100,415,10
Completa 10 misiones,Completa misiones que otorguen experiencia.,417,149633,100,0,0
Completa 25 misiones,Completa misiones que otorguen experiencia.,418,149635,100,417,0
Completa 50 misiones,Completa misiones que otorguen experiencia.,419,149637,100,418,0
Completa 5 misiones del mundo,,420,149639,50,0,0
Completa 10 misiones del mundo,,421,149641,50,420,0
Completa 25 misiones del mundo,,422,149643,100,421,0
Derrota a 25 jefes de mazmorra,Derrota a jefes de mazmorra que otorguen experiencia.,423,149645,100,0,0
Crea un blasón de llama de las Sombras,Consigue fragmentos de blasones de llama de las Sombras y crea cualquier tipo de blasón de llama de las Sombras.,424,149647,30,0,0
Alcanza el nivel 30,Sube a cualquier personaje hasta el nivel 30.,426,149713,25,0,0
Alcanza el nivel 40,Sube a cualquier personaje hasta el nivel 40.,427,149715,25,0,0
Alcanza el nivel 50,Sube a cualquier personaje hasta el nivel 50.,428,149717,25,0,0
Alcanza el nivel 60,Sube a cualquier personaje hasta el nivel 60.,429,149719,25,0,0
Alcanza el nivel 70,Sube a cualquier personaje hasta el nivel 70.,430,149721,25,0,0
Consigue niveles de clase,Sube de nivel a cualquier personaje.,431,149723,50,0,0
Paseo en el tiempo: derrota a domadores de mascotas de las Islas Abruptas,"Del {EventStartDate} al {EventEndDate}, derrota a maestros domadores de las Islas Abruptas.",432,149987,100,0,0
Paseo en el tiempo: derrota a jefes de banda de Burning Crusade,"Del {EventStartDate} al {EventEndDate}, derrota a jefes de banda de Burning Crusade.",433,149937,100,0,0
Paseo en el tiempo: derrota a jefes de banda de Wrath of the Lich King,"Del {EventStartDate} al {EventEndDate}, derrota a jefes de banda de Wrath of the Lich King.",434,149935,100,0,0
Paseo en el tiempo: derrota a jefes de banda de Cataclysm,"Del {EventStartDate} al {EventEndDate}, derrota a jefes de banda de Cataclysm.",435,149945,100,0,0
Paseo en el tiempo: derrota a jefes de banda de Mists of Pandaria,"Del {EventStartDate} al {EventEndDate}, derrota a jefes de banda de Mists of Pandaria.",436,149941,100,0,0
Paseo en el tiempo: derrota a jefes de banda de Warlords of Draenor,"Del {EventStartDate} al {EventEndDate}, derrota a jefes de banda de Warlords of Draenor.",437,149939,100,0,0
Paseo en el tiempo: derrota a jefes de banda de Legion,"Del {EventStartDate} al {EventEndDate}, derrota a jefes de banda de Legion.",438,149943,100,0,0
Paseo en el tiempo: completa misiones en Terrallende,"Del {EventStartDate} al {EventEndDate}, completa misiones en Terrallende.",439,149951,100,0,0
Paseo en el tiempo: completa misiones en Rasganorte,"Del {EventStartDate} al {EventEndDate}, completa misiones en Rasganorte.",440,149947,100,0,0
Paseo en el tiempo: completa misiones en Kalimdor y en los Reinos del Este,"Del {EventStartDate} al {EventEndDate}, completa misiones en Kalimdor y en los Reinos del Este.",441,149957,100,0,0
Paseo en el tiempo: completa misiones en Pandaria,"Del {EventStartDate} al {EventEndDate}, completa misiones en Pandaria.",442,149953,100,0,0
Paseo en el tiempo: completa misiones en las Islas Abruptas,"Del {EventStartDate} al {EventEndDate}, completa misiones en las Islas Abruptas.",443,149955,100,0,0
"Paseo en el tiempo: recoge hierbas, minerales, pieles o peces en Terrallende.","Del {EventStartDate} al {EventEndDate}, recoge hierbas, minerales, pieles o peces en Terrallende.",444,149965,100,0,0
"Paseo en el tiempo: recoge hierbas, minerales, pieles o peces en Rasganorte.","Del {EventStartDate} al {EventEndDate}, recoge hierbas, minerales, pieles o peces en Rasganorte.",445,149959,100,0,0
"Paseo en el tiempo: recoge hierbas, minerales, pieles o peces en Kalimdor y en los Reinos del Este.","Del {EventStartDate} al {EventEndDate}, recoge hierbas, minerales, pieles o peces en Kalimdor y en los Reinos del Este.",446,149974,100,0,0
"Paseo en el tiempo: recoge hierbas, minerales, pieles o peces en Pandaria.","Del {EventStartDate} al {EventEndDate}, recoge hierbas, minerales, pieles o peces en Pandaria.",447,149968,100,0,0
"Paseo en el tiempo: recoge hierbas, minerales, pieles o peces en Draenor.","Del {EventStartDate} al {EventEndDate}, recoge hierbas, minerales, pieles o peces en Draenor.",448,149962,100,0,0
"Paseo en el tiempo: recoge hierbas, minerales, pieles o peces en las Islas Abruptas.","Del {EventStartDate} al {EventEndDate}, recoge hierbas, minerales, pieles o peces en las Islas Abruptas.",449,149971,100,0,0
Paseo en el tiempo: pesca en Kalimdor y en los Reinos del Este,"Del {EventStartDate} al {EventEndDate}, pesca objetos en Kalimdor y en los Reinos del Este.",450,149985,100,0,0
Paseo en el tiempo: pesca en Pandaria,"Del {EventStartDate} al {EventEndDate}, pesca objetos en Pandaria.",451,149981,100,0,0
Consigue reputación con los Celadores Oníricos.,,452,149756,100,0,0
Recoge frutas del Sueño durante una Superfloración,Obtén 10 poderes de fruta del Sueño durante los eventos de Superfloración del Sueño Esmeralda.,453,149763,25,0,0
Participa en una Superfloración épica,Participa en un evento de Superfloración en el Sueño Esmeralda que otorgue recompensas de calidad épica.,454,149765,25,0,0
Planta 15 semillas del Sueño en el Sueño Esmeralda,,455,149767,25,456,0
Planta 5 semillas del Sueño en el Sueño Esmeralda,,456,149771,25,0,0
Refabricar equipo,Usa una profesión de fabricación para refabricar equipo en un banco de trabajo.,457,149775,50,0,0
Completa carreras de jinete de dragones en el Sueño Esmeralda.,Habla con un vigilante del tiempo bronce en el Sueño Esmeralda.,458,149784,50,0,0
Completa circuitos de desafío para jinetes de dragones en el Sueño Esmeralda.,Habla con un vigilante del tiempo bronce en el Sueño Esmeralda.,459,149786,50,0,0
Completa circuitos inversos de jinete de dragones en el Sueño Esmeralda,Habla con un vigilante del tiempo bronce en el Sueño Esmeralda.,460,149788,50,0,0
Mata jugadores en el Sueño Esmeralda,,461,149795,100,0,0
Despoja vesania reanimadora,,462,149797,100,0,0
Derrota a mascotas del Sueño,Derrota a 5 de las siguientes mascotas en el Sueño Esmeralda.,463,149799,50,0,0
Atrapa una mascota invernal,Atrapa una de las siguientes mascotas invernales.,464,149801,50,0,0
Deja que te resuciten,,465,149808,25,0,0
Mata a enemigos en el frío,Mata a 30 enemigos en una de las siguientes zonas.,466,149823,50,0,0
Inflige daño de Escarcha,"Inflige un total de 500 000 p. de daño de Escarcha. Los magos, chamanes y caballeros de la Muerte suelen infligir daño de Escarcha.",467,149830,50,0,0
Participa en Superfloraciones,Participa en 3 eventos de Superfloración en el Sueño Esmeralda.,468,149832,25,0,0
Planta semillas del Sueño en el Sueño Esmeralda,,469,149834,25,0,0
Semana de bonificación de escaramuzas de arena: gana encuentros diarios en la arena,"Del {EventStartDate} al {EventEndDate}, gana un encuentro en la arena durante cuatro días diferentes.",470,150004,100,0,-65
Semana de bonificación de las misiones del mundo: completa misiones del mundo,"Del {EventStartDate} al {EventEndDate}, completa misiones del mundo.",471,149857,50,0,-80
Víspera de Año Nuevo: lanza fuegos artificiales rojos o azules en las capitales,"El {EventStartDate}, lanza 10 fuegos artificiales rojos o azules en Ventormenta u Orgrimmar durante las celebraciones con fuegos artificiales.",473,149871,100,0,-500
Festival de Invierno: mata a 6 jefes festivos,"Del {EventStartDate} al {EventEndDate}, mata a seis de los siguientes jefes.",474,149883,50,27,-100
Festival de Invierno: mata a 9 jefes festivos,"Del {EventStartDate} al {EventEndDate}, mata a nueve de los siguientes jefes.",475,149897,50,474,-100
"Festival de Invierno: mata a Grinch el Abominable (dos veces, nunca se sabe)","Del {EventStartDate} al {EventEndDate}, mata a Grinch el Abominable en las Laderas de Trabalomas dos veces.",476,149911,50,0,-100
[DNT] Complete World Quests during World Quest Bonus Week,[DNT] From {EventStartDate} - {EventEndDate} complete world quests.,477,149857,50,0,-50
Oleada final: completa misiones,"Del {EventStartDate} al {EventEndDate}, completa misiones que otorguen experiencia.",478,149923,150,0,0
Oleada final: completa misiones del mundo,"Del {EventStartDate} al {EventEndDate}, completa misiones del mundo.",479,149925,150,0,0
Completa la trama Dragones rebeldes,Habla con Wrathion en el Sueño Esmeralda para comenzar esta trama.,483,150035,50,0,0
Elfo de la noche: completa la trama de armadura dinástica,"Como elfo o elfa de la noche, completa las siguientes misiones de armadura dinástica:",484,150069,100,0,0
Consigue niveles de clase,Sube de nivel a cualquier personaje.,486,150278,50,0,0
Consigue niveles de clase,Sube de nivel a cualquier personaje.,487,149723,50,0,0
Festival de Invierno: juega con tu obsequio del Festival de Invierno,"Del {EventStartDate} al {EventEndDate}, consigue 100 acumulaciones en total jugando con tu nuevo juguete o el de otro.",489,151021,200,0,-100
Participa en una pelea de bolas de nieve,¡Golpea a otros jugadores con bolas de nieve o deja que te golpeen! Puedes comprar bolas de nieve a los vendedores de Pastos de Bosquehumeante en las capitales.,491,151329,25,0,0
Usa el juguete estandarte de dragón bronce,Usa el juguete estandarte de dragón bronce en las Islas Dragón.,492,151369,50,0,0
Usa /saludar con Nozdormu,Utiliza el juguete grímpola de corredor bronce y usa la emoción /saludar con Nozdormu en Valdrakken.,493,151372,50,0,0
Usa el juguete reloj de arena de eternidad,Usa el juguete reloj de arena de eternidad en la Confluencia Temporal en las Islas Dragón.,494,151374,50,0,0
Usa /cachas con un ayudante de vigilante del tiempo bronce,Usa la emoción /cachas con un ayudante de vigilante del tiempo bronce.,495,151392,25,0,0
Gana 5 duelos de mascotas en Silithus,,496,151396,100,0,0
Usa el reloj de bronce durante una carrera de jinete de dragones.,,497,151400,25,0,0
Llamada del Escarabajo: mata a un coloso,"Del {EventStartDate} al {EventEndDate}, mata a un coloso en Silithus.",498,151404,50,0,-10
Llamada del Escarabajo: mata a un coloso en cada colmena,"Del {EventStartDate} al {EventEndDate}, mata a un coloso en cada una de las colmenas silítidas en Silithus.",499,151408,100,0,-11
Llamada del Escarabajo: /provoca a un jugador de la facción contraria,"Del {EventStartDate} al {EventEndDate}, usa la emoción /provocar con un jugador de la facción contraria en Silithus.",500,151412,25,0,-9
Copa de Terrallende: completa 5 circuitos de jinete de dragones,"Del {EventStartDate} al {EventEndDate}, habla con un vigilante del tiempo bronce en Terrallende.",501,151414,100,0,0
Copa de Terrallende: completa 10 circuitos de jinete de dragones,"Del {EventStartDate} al {EventEndDate}, habla con un vigilante del tiempo bronce en Terrallende.",502,151416,150,501,0
Copa de Terrallende: completa 20 circuitos de jinete de dragones,"Del {EventStartDate} al {EventEndDate}, habla con un vigilante del tiempo bronce en Terrallende.",503,151418,200,502,0
Oleada final: completa mazmorras de Dragonflight,"Del {EventStartDate} al {EventEndDate}, completa mazmorras de Dragonflight.",504,151511,150,0,0
Feria de la Luna Negra: gana 1 juego recreativo,"Del {EventStartDate} al {EventEndDate}, gana 1 de los siguientes juegos recreativos en la Isla de la Feria de la Luna Negra.",505,151640,25,0,0
Feria de la Luna Negra: gana 5 juegos recreativos,"Del {EventStartDate} al {EventEndDate}, gana 5 de los siguientes juegos recreativos en la Isla de la Feria de la Luna Negra.",506,151642,100,505,0
Gana 5 duelos de mascotas en el Sueño Esmeralda,,507,151646,100,0,0
Consigue niveles de clase,Sube de nivel a cualquier personaje.,508,149723,100,0,0
Usa /reflexionar en Amirdrassil,"Usa la emoción /reflexionar mientras estás en Amirdrassil, en el Sueño Esmeralda.",509,151652,25,0,0
Mata criaturas en el Sueño Esmeralda,"Mata criaturas que otorguen experiencia mientras estás en el Sueño Esmeralda, en las Islas Dragón.",510,151658,100,0,0
Completa la trama La gran aventura temporal,"Habla con Nozdormu en la Confluencia Temporal, en Thaldraszus, para comenzar la misión ""Cayendo en el tiempo"".",511,151660,200,0,0
Feria de la Luna Negra: utiliza el juguete fuegos artificiales de la Luna Negra eternos en la Isla de la Feria de la Luna Negra,"Del {EventStartDate} al {EventEndDate}, utiliza el juguete fuegos artificiales de la Luna Negra eternos en la Isla de la Feria de la Luna Negra.",512,151686,25,0,0
Mata jugadores en el Sueño Esmeralda,,513,151688,50,0,0
Llamada del Escarabajo: completa Silitista,"Del {EventStartDate} al {EventEndDate}, completa la misión del mundo Silitista en Silithus.",514,151833,50,0,-5
Llamada del Escarabajo: dona suministros de guerra,"Del {EventStartDate} al {EventEndDate}, dona suministros de guerra 3 veces a la causa en Silithus.",515,151923,100,0,-6
Completa las misiones de la prole bronce,Completa las misiones de la prole bronce en la Guardería Escamitas de Valdrakken.,516,151957,100,0,0
Utiliza el juguete arena de estasis,Usa el juguete arena de estasis en la Confluencia Temporal en las Islas Dragón.,517,151982,50,0,0
