Title_lang,Subtitle_lang,InstructionText_lang,SubIcon_lang,TitleTooltip_lang,SubtitleTooltip_lang,EventToastID,PlayerConditionID,UiTextureAtlasMemberID,UiTextureKitID,EventType,DisplayType,EventAsset,Field_9_1_0_38312_011,IconFileID,UiWidgetSetID,ExtraUiWidgetSetID,TitleTooltipUiWidgetSetID,SubtitleTooltipUiWidgetSetID,ShowSoundKitID,HideSoundKitID,Field_10_2_5_52554_021
Completado,"|cFF1eff00¡Pescadores del abismo completado!
 |cFF1eff00Perlas de Je'ju conseguidas: 600 |TInterface\ICONS\INV_MISC_ENCHANTEDPEARL.BLP:16:16|t|r",,,,,403,0,0,5765,17,8,1280008,0,0,0,1841,0,0,0,0,0
Completado,"|cFF1eff00¡Pescadores del abismo completado!
 |cFF1eff00Perlas de Je'ju conseguidas: 900 |TInterface\ICONS\INV_MISC_ENCHANTEDPEARL.BLP:16:16|t|r",,,,,404,0,0,5765,17,8,1280009,0,0,0,1841,0,0,0,0,0
Completado,|cFF1eff00¡Pescadores del abismo completado!,,,,,405,0,0,5765,17,8,1280010,0,0,0,1841,0,0,0,0,0
,,,Valeera Sanguinar te ha ayudado a recoger algo más:,,,415,0,0,0,22,3,0,0,0,0,0,0,0,0,0,0
COMPLETADO,¡Evento completado!,,,,,418,0,0,5765,17,8,1283455,0,0,0,1532,0,0,0,0,0
Completado,|cFF1eff00¡Pescadores del abismo completado!,,,,,419,0,0,5765,17,8,1283462,0,0,0,1841,0,0,0,0,0
ABUNDANCIA,Puntuaciones máximas y puntuaciones de todos los tiempos,,,,,420,0,0,5765,17,8,1283464,0,0,0,1950,0,0,0,0,0
PESCADORES DEL ABISMO,Puntuaciones máximas y puntuaciones de todos los tiempos,,,,,421,0,0,5765,17,8,1283466,0,0,0,1951,0,0,0,0,0
¡Característica desbloqueada!,Talentos alfa,,¡|cff20ff20|Htalentpane:|h[Talento alfa]|h|r desbloqueado!,,,422,152789,12015,0,15,4,0,-2,1305149,0,0,0,0,0,0,0
¡Característica desbloqueada!,Talentos alfa,,¡|cff20ff20|Htalentpane:|h[Talento alfa]|h|r desbloqueado!,,,423,152790,12015,0,15,4,0,-2,236699,0,0,0,0,0,0,0
¡Característica desbloqueada!,Talentos alfa,,¡|cff20ff20|Htalentpane:|h[Talento alfa]|h|r desbloqueado!,,,424,152791,12015,0,15,4,0,-2,3601558,0,0,0,0,0,0,0
¡Característica desbloqueada!,Talentos alfa,,¡|cff20ff20|Htalentpane:|h[Talento alfa]|h|r desbloqueado!,,,425,152796,12015,0,15,4,0,-2,7636565,0,0,0,0,0,0,0
¡Característica desbloqueada!,Talentos alfa,,¡|cff20ff20|Htalentpane:|h[Talento alfa]|h|r desbloqueado!,,,426,152797,12015,0,15,4,0,-2,7636564,0,0,0,0,0,0,0
¡Característica desbloqueada!,Talentos alfa,,¡|cff20ff20|Htalentpane:|h[Talento alfa]|h|r desbloqueado!,,,427,152798,12015,0,15,4,0,-2,572029,0,0,0,0,0,0,0
¡Característica desbloqueada!,Talentos alfa,,¡|cff20ff20|Htalentpane:|h[Talento alfa]|h|r desbloqueado!,,,428,152799,12015,0,15,4,0,-2,1585420,0,0,0,0,0,0,0
¡Característica desbloqueada!,Talentos alfa,,¡|cff20ff20|Htalentpane:|h[Talento alfa]|h|r desbloqueado!,,,429,152800,12015,0,15,4,0,-2,7439193,0,0,0,0,0,0,0
¡Característica desbloqueada!,Talentos alfa,,¡|cff20ff20|Htalentpane:|h[Talento alfa]|h|r desbloqueado!,,,430,152801,12015,0,15,4,0,-2,1392545,0,0,0,0,0,0,0
¡Característica desbloqueada!,Talentos alfa,,¡|cff20ff20|Htalentpane:|h[Talento alfa]|h|r desbloqueado!,,,431,152802,12015,0,15,4,0,-2,7636560,0,0,0,0,0,0,0
¡Característica desbloqueada!,Talentos alfa,,¡|cff20ff20|Htalentpane:|h[Talento alfa]|h|r desbloqueado!,,,432,152803,12015,0,15,4,0,-2,7514190,0,0,0,0,0,0,0
¡Característica desbloqueada!,Talentos alfa,,¡|cff20ff20|Htalentpane:|h[Talento alfa]|h|r desbloqueado!,,,433,152804,12015,0,15,4,0,-2,7514191,0,0,0,0,0,0,0
¡Característica desbloqueada!,Talentos alfa,,¡|cff20ff20|Htalentpane:|h[Talento alfa]|h|r desbloqueado!,,,434,152805,12015,0,15,4,0,-2,1711341,0,0,0,0,0,0,0
¡Característica desbloqueada!,Talentos alfa,,¡|cff20ff20|Htalentpane:|h[Talento alfa]|h|r desbloqueado!,,,435,152806,12015,0,15,4,0,-2,7137505,0,0,0,0,0,0,0
¡Característica desbloqueada!,Talentos alfa,,¡|cff20ff20|Htalentpane:|h[Talento alfa]|h|r desbloqueado!,,,436,152807,12015,0,15,4,0,-2,4914677,0,0,0,0,0,0,0
¡Característica desbloqueada!,Talentos alfa,,¡|cff20ff20|Htalentpane:|h[Talento alfa]|h|r desbloqueado!,,,437,152808,12015,0,15,4,0,-2,236222,0,0,0,0,0,0,0
¡Característica desbloqueada!,Talentos alfa,,¡|cff20ff20|Htalentpane:|h[Talento alfa]|h|r desbloqueado!,,,438,152809,12015,0,15,4,0,-2,135818,0,0,0,0,0,0,0
¡Característica desbloqueada!,Talentos alfa,,¡|cff20ff20|Htalentpane:|h[Talento alfa]|h|r desbloqueado!,,,439,152810,12015,0,15,4,0,-2,135845,0,0,0,0,0,0,0
¡Característica desbloqueada!,Talentos alfa,,¡|cff20ff20|Htalentpane:|h[Talento alfa]|h|r desbloqueado!,,,440,152811,12015,0,15,4,0,-2,7514181,0,0,0,0,0,0,0
¡Característica desbloqueada!,Talentos alfa,,¡|cff20ff20|Htalentpane:|h[Talento alfa]|h|r desbloqueado!,,,441,152812,12015,0,15,4,0,-2,7636530,0,0,0,0,0,0,0
¡Característica desbloqueada!,Talentos alfa,,¡|cff20ff20|Htalentpane:|h[Talento alfa]|h|r desbloqueado!,,,442,152813,12015,0,15,4,0,-2,7514182,0,0,0,0,0,0,0
¡Característica desbloqueada!,Talentos alfa,,¡|cff20ff20|Htalentpane:|h[Talento alfa]|h|r desbloqueado!,,,443,152814,12015,0,15,4,0,-2,1373907,0,0,0,0,0,0,0
¡Característica desbloqueada!,Talentos alfa,,¡|cff20ff20|Htalentpane:|h[Talento alfa]|h|r desbloqueado!,,,444,152815,12015,0,15,4,0,-2,132287,0,0,0,0,0,0,0
¡Característica desbloqueada!,Talentos alfa,,¡|cff20ff20|Htalentpane:|h[Talento alfa]|h|r desbloqueado!,,,445,152816,12015,0,15,4,0,-2,6735718,0,0,0,0,0,0,0
¡Característica desbloqueada!,Talentos alfa,,¡|cff20ff20|Htalentpane:|h[Talento alfa]|h|r desbloqueado!,,,446,152817,12015,0,15,4,0,-2,7636570,0,0,0,0,0,0,0
¡Característica desbloqueada!,Talentos alfa,,¡|cff20ff20|Htalentpane:|h[Talento alfa]|h|r desbloqueado!,,,447,152818,12015,0,15,4,0,-2,7658123,0,0,0,0,0,0,0
¡Característica desbloqueada!,Talentos alfa,,¡|cff20ff20|Htalentpane:|h[Talento alfa]|h|r desbloqueado!,,,448,152819,12015,0,15,4,0,-2,7636571,0,0,0,0,0,0,0
¡Característica desbloqueada!,Talentos alfa,,¡|cff20ff20|Htalentpane:|h[Talento alfa]|h|r desbloqueado!,,,449,152820,12015,0,15,4,0,-2,4667415,0,0,0,0,0,0,0
¡Característica desbloqueada!,Talentos alfa,,¡|cff20ff20|Htalentpane:|h[Talento alfa]|h|r desbloqueado!,,,450,152821,12015,0,15,4,0,-2,135130,0,0,0,0,0,0,0
¡Característica desbloqueada!,Talentos alfa,,¡|cff20ff20|Htalentpane:|h[Talento alfa]|h|r desbloqueado!,,,451,152822,12015,0,15,4,0,-2,7514183,0,0,0,0,0,0,0
¡Característica desbloqueada!,Talentos alfa,,¡|cff20ff20|Htalentpane:|h[Talento alfa]|h|r desbloqueado!,,,452,152823,12015,0,15,4,0,-2,236151,0,0,0,0,0,0,0
¡Característica desbloqueada!,Talentos alfa,,¡|cff20ff20|Htalentpane:|h[Talento alfa]|h|r desbloqueado!,,,453,152824,12015,0,15,4,0,-2,7195161,0,0,0,0,0,0,0
¡Característica desbloqueada!,Talentos alfa,,¡|cff20ff20|Htalentpane:|h[Talento alfa]|h|r desbloqueado!,,,454,152825,12015,0,15,4,0,-2,5390644,0,0,0,0,0,0,0
¡Característica desbloqueada!,Talentos alfa,,¡|cff20ff20|Htalentpane:|h[Talento alfa]|h|r desbloqueado!,,,455,152826,12015,0,15,4,0,-2,1408837,0,0,0,0,0,0,0
¡Característica desbloqueada!,Talentos alfa,,¡|cff20ff20|Htalentpane:|h[Talento alfa]|h|r desbloqueado!,,,456,152827,12015,0,15,4,0,-2,7514188,0,0,0,0,0,0,0
¡Característica desbloqueada!,Talentos alfa,,¡|cff20ff20|Htalentpane:|h[Talento alfa]|h|r desbloqueado!,,,457,152828,12015,0,15,4,0,-2,7297526,0,0,0,0,0,0,0
¡Característica desbloqueada!,Talentos alfa,,¡|cff20ff20|Htalentpane:|h[Talento alfa]|h|r desbloqueado!,,,458,152829,12015,0,15,4,0,-2,5764903,0,0,0,0,0,0,0
¡Característica desbloqueada!,Talentos alfa,,¡|cff20ff20|Htalentpane:|h[Talento alfa]|h|r desbloqueado!,,,459,152830,12015,0,15,4,0,-2,5899327,0,0,0,0,0,0,0
¡Característica desbloqueada!,Talentos alfa,,¡|cff20ff20|Htalentpane:|h[Talento alfa]|h|r desbloqueado!,,,460,152831,12015,0,15,4,0,-2,7514186,0,0,0,0,0,0,0
¡Característica desbloqueada!,Talentos alfa,,¡|cff20ff20|Htalentpane:|h[Talento alfa]|h|r desbloqueado!,,,461,152832,12015,0,15,4,0,-2,7514187,0,0,0,0,0,0,0
