ID,Name_lang,Description_lang,ToastDescription_lang,CovenantID,Level,Icon,Flags,UiOrder,ItemID,SpellID,MountID,TransmogID,TransmogSetID,CharTitlesID,GarrFollowerID,TransmogIllusionID,QuestID,PlayerConditionID
765,Manuscritos de dracovigía II,"Puedes obtener seis nuevos manuscritos de dracovigía para tu dracosalvaje del acantilado (cuernos de gancho, patrón con escamas, cola de lanza, pelo blanco, barbilla con cuatro cuernos y piernas con pinchos) de Kaestrasz cerca del Filo de las Cascadas, en Valdrakken.",Nuevos manuscritos de dracovigía desbloqueados,15,15,4622502,8,0,0,0,0,0,0,0,0,0,0,0
766,Manuscritos de dracovigía III,"Puedes obtener tres nuevos manuscritos de dracovigía que otorgan escamas bronce a tu velocidraco natoviento, tu protodraco renovado y a tu draco de las Tierras Altas de Kaestrasz cerca del Filo de las Cascadas, en Valdrakken.",Nuevos manuscritos de dracovigía desbloqueados,15,21,4622502,8,0,0,0,0,0,0,0,0,0,0,0
767,Manuscritos de dracovigía IV,"Puedes equipar a tus dracos de las Islas Dragón con armaduras. Cada color se desbloquea por separado. También puedes comprarle cuatro nuevos manuscritos de dracovigía que otorgan una armadura plateada y púrpura a tu velocidraco natoviento, tu protodraco renovado, tu draco de las Tierras Altas y tu dracosalvaje del acantilado de Kaestrasz cerca del Filo de las Cascadas, en Valdrakken.",Nuevos manuscritos de dracovigía desbloqueados,15,26,4571779,8,0,0,0,0,0,0,0,0,0,0,0
770,Equipo de Valdrakken I,"Puedes obtener un práctico cinturón de combate (nivel de objeto 376) del proveedor Thom, que está en el Enclave Obsidiana de Valdrakken.",Armadura de cinturón desbloqueada,15,16,4182955,8,0,0,0,0,0,0,0,0,0,0,0
771,Equipo de Valdrakken II,"Puedes obtener prácticos yelmos de combate (nivel de objeto 389) del proveedor Thom en el Enclave Obsidiana, en Valdrakken.",Armadura de yelmo desbloqueada,15,22,4182961,8,0,0,0,0,0,0,0,0,0,0,0
772,Asedio en la Fortaleza de Ruinadragón,"Ahora puedes ayudar a derrotar a los Djaradin durante el evento del mundo del Asedio en la Fortaleza de Ruinadragón, en las Orillas del Despertar.",Evento del Asedio en la Fortaleza de Ruinadragón desbloqueado,15,5,1380676,10,0,0,0,0,0,0,0,0,0,0,0
773,Retos aéreos,Ahora puedes completar misiones del mundo de jinete de dragones por las Islas Dragón (requiere desbloquear las misiones del mundo).,Misiones del mundo de jinete de dragones desbloqueadas,15,7,1100022,10,0,0,0,0,0,0,0,0,0,0,0
774,Suministros bonus I,Tienes un 25% de probabilidades de conseguir más suministros de las Islas Dragón de los enemigos humanoides que pueden portar suministros.,Suministros adicionales desbloqueados,15,11,133652,8,0,0,0,0,0,0,0,0,0,0,0
775,Suministros bonus II,Obtienes un +25% más de probabilidades de conseguir más suministros de las Islas Dragón de los enemigos humanoides que pueden portar suministros (para un total de +50%).,Suministros adicionales desbloqueados,15,24,133652,8,0,0,0,0,0,0,0,0,0,0,0
779,Suministros de las Islas Dragón,Busca a Unatos en Valdrakken para recibir un paquete de suministros del Acuerdo de Valdrakken.,Suministros de las Islas Dragón,15,4,4549224,8,0,0,0,0,0,0,0,0,0,0,0
780,Suministros de las Islas Dragón,Busca a Unatos en Valdrakken para recibir un paquete de suministros del Acuerdo de Valdrakken.,Suministros de las Islas Dragón,15,8,4549224,8,0,0,0,0,0,0,0,0,0,0,0
781,Suministros de las Islas Dragón,Busca a Unatos en Valdrakken para recibir un paquete de suministros del Acuerdo de Valdrakken.,Suministros de las Islas Dragón,15,14,4549224,8,0,198868,0,0,0,0,0,0,0,0,0
785,Rescate de cría,"Puedes obtener las mascotas de duelo protocría carmesí y mordisqueador mágico del guardés Kama, que está en el Enclave Esmeralda de Valdrakken.",Mascotas de duelo desbloqueadas,15,18,4452485,8,0,0,0,0,0,0,0,0,0,0,0
786,Ingeniería dracónica I,Puedes obtener el esquema: modificación: circuitería conectada a tierra de Dothenos en Valdrakken.,Receta de ingeniería desbloqueada,15,11,134942,8,0,0,0,0,0,0,0,0,0,0,96829
787,Joyería colmillarr I,"Puedes obtener el boceto: figurilla Kalu'ak, el diseño: alexstraszita de sensei, el diseño: ysmeralda aguda, el diseño: alexstraszita radiante y el diseño: ysmeralda energizada de Rokkutuk en Iskaara.",Recetas de joyería desbloqueadas,14,10,1500870,8,0,0,0,0,0,0,0,0,0,0,96833
790,Encantamiento de expedición I,Puedes obtener la fórmula: encantar capa: evasión grácil y la fórmula: encantar botas: tranquilidad del jinete del jefe Magor en el Campamento Base Dragontina.,Recetas de encantamiento desbloqueadas,13,9,1392955,8,0,0,0,0,0,0,0,0,0,0,96831
791,Cocina de expedición,Puedes obtener la receta: ensalada de acompañamiento del jefe Magor en el Campamento Base Dragontina.,Receta de cocina desbloqueada,13,13,1500870,8,0,0,0,0,0,0,0,0,0,0,100167
792,La llamada de la cacería I,¡Únete a la cacería junto a los centauros Shikaar!,Cacerías de los centauros desbloqueadas,12,5,236180,10,0,0,0,0,0,0,0,0,0,0,0
793,Armamentos de los centauros I,Puedes obtener doce apariencias cosméticas para tus yelmos de la herradora Rondare en Maruukai.,Apariencias cosméticas para yelmo desbloqueadas,12,7,4566663,8,0,0,0,0,0,0,0,0,0,0,0
794,Encantamiento de centauro,Puedes comprar la fórmula: encantar botas: brisa de correllanuras y la fórmula: encantar torso: fuerza sostenida al intendente Huseng en Maruukai.,Nuevas recetas desbloqueadas,12,8,237019,8,0,0,0,0,0,0,0,0,0,0,96831
795,Manuscritos de dracovigía I,"Puedes obtener cuatro nuevos manuscritos de dracovigía para tu velocidraco natoviento (mandíbula con cuernos, cuernos amarillos, cuello con plumas y cuernos de buey) del intendente Huseng en Maruukai.",Nuevos manuscritos de dracovigía desbloqueados,12,6,4549190,8,0,0,0,0,0,0,0,0,0,0,0
796,Pezuñas de repuesto,"Vuelve con Radiya en los Manantiales Ohn'iri y ayuda a criar a un truenagarto para ganarte su lealtad (y, quizá, usarlo como montura).|n|nPrimero debes completar la cadena de misiones que comienza con ""Una iniciada contrariada"". Habla con el sabio del viento Ordven en Maruukai para iniciarla.",Cadenas de misiones del caminante espinatrueno desbloqueada,12,9,4008180,8,0,0,0,0,0,0,0,0,0,0,0
797,Eficiencia de caza I,Tienes un 25% de probabilidades de conseguir más suministros de las Islas Dragón de las bestias a las que derrotes.,Suministros extra desbloqueados,12,12,236995,8,0,0,0,0,0,0,0,0,0,0,0
798,Piedras de viento Aylaag,Puedes obtener fragmentos de piedra de viento Aylaag del intendente Huseng en Maruukai. Estas te pueden devolver a la ubicación actual del Campamento Aylaag.,Fragmentos de piedra de viento Aylaag desbloqueados,12,11,132845,8,0,200613,0,0,0,0,0,0,0,0,0
799,Herrador amistoso,Puedes obtener prácticas botas de combate (nivel de objeto 376) del intendente Huseng en Maruukai.,Armadura para pies desbloqueada,12,11,346946,8,0,0,0,0,0,0,0,0,0,0,0
803,Armamentos de los centauros II,Puedes obtener doce apariencias cosméticas para los hombros de los Maruuk de la herradora Rondare en Maruukai.,Apariencias para hombros desbloqueadas,12,13,4566613,8,0,0,0,0,0,0,0,0,0,0,0
804,Alquimia de los centauros I,Puedes obtener la receta: piedra de alquimista de prontitud del intendente Huseng en Maruukai.,Receta de alquimia desbloqueada,12,13,1500868,8,0,0,0,0,0,0,0,0,0,0,96830
805,Encantamiento dracónico,Puedes obtener la fórmula: encantar capa: velocidad confinada y la fórmula: encantar botas: marga del vigía de Dothenos en Valdrakken.,Recetas de encantamiento desbloqueadas,15,11,134942,8,0,0,0,0,0,0,0,0,0,0,96831
806,Alquimia dracónica,Puedes obtener la fórmula: piedra de alquimista preservadora de Dothenos en Valdrakken.,Receta de alquimia desbloqueada,15,14,134942,8,0,0,0,0,0,0,0,0,0,0,96830
807,Herrería dracónica I,Puedes obtener el diseño: mandoble abrasado de obsidiana y el diseño: convocador abrasado de obsidiana de Dothenos en Valdrakken.,Recetas de herrería desbloqueadas,15,14,134942,8,0,0,0,0,0,0,0,0,0,0,96828
808,Sastrería dracónica I,Puedes obtener el patrón: zapatillas de tejido azur y el patrón: fajín de cronotela de Dothenos en Valdrakken.,Recetas de sastrería desbloqueadas,15,14,134942,8,0,0,0,0,0,0,0,0,0,0,96826
809,Herrería dracónica II,"Puedes obtener el diseño: hoz de khaz'gorita, el diseño: aguja de khaz'gorita y el diseño: herramientas de peletería de khaz'gorita de Dothenos en Valdrakken.",Recetas de herrería desbloqueadas,15,19,134942,8,0,0,0,0,0,0,0,0,0,0,96828
810,Ingeniería dracónica II,Puedes obtener el esquema: casco de excavación de khaz'gorita y el esquema: cepos de khaz'gorita de lapidario de Dothenos en Valdrakken.,Recetas de ingeniería desbloqueada,15,19,134942,8,0,0,0,0,0,0,0,0,0,0,96829
811,Sastrería dracónica II,"Puedes obtener el patrón: sombrero de jardinería de tela salvaje de maestro, el patrón: sombrero de encantador de tela salvaje de maestro y el patrón: toga de alquimista de tela salvaje de maestro de Dothenos en Valdrakken.",Recetas de sastrería desbloqueadas,15,19,134942,8,0,0,0,0,0,0,0,0,0,0,96826
812,Sastrería dracónica III,Puedes obtener el patrón: bolsa de componentes de cronotela de Dothenos en Valdrakken.,Receta de sastrería desbloqueada,15,23,134942,8,0,0,0,0,0,0,0,0,0,0,96826
813,Sastrería dracónica IV,Puedes obtener el patrón: cojín de viaje en el tiempo de Dothenos en Valdrakken.,Receta de sastrería desbloqueada,15,28,134942,8,0,0,0,0,0,0,0,0,0,0,96826
814,Inscripción dracónica I,Puedes obtener la técnica: dracosalvaje del acantilado: pelo rojo de Dothenos en Valdrakken.,Receta de inscripción desbloqueada,15,15,134942,8,0,0,0,0,0,0,0,0,0,0,96832
815,Inscripción dracónica II,Puedes obtener la técnica: contrato: Acuerdo de Valdrakken de Dothenos en Valdrakken.,Receta de inscripción desbloqueada,15,23,134942,8,0,0,0,0,0,0,0,0,0,0,96832
816,Inscripción dracónica III,Puedes obtener la técnica: pergamino de ilusión: Brisa giratoria de Dothenos en Valdrakken.,Receta de inscripción desbloqueada,15,28,134942,8,0,0,0,0,0,0,0,0,0,0,96832
817,Encantamiento colmillarr,Puedes obtener la fórmula: encantar capa: parasitar regenerador y la fórmula: encantar torso: agilidad acelerada de Rokkutuk en Iskaara.,Recetas de encantamiento desbloqueadas,14,10,237019,8,0,0,0,0,0,0,0,0,0,0,96831
818,Joyería colmillarr II,Puedes obtener el boceto: ídolo de la Soñadora y el boceto: ídolo del Tejehechizos de Rokkutuk en Iskaara.,Recetas de joyería desbloqueadas,14,15,1500870,8,0,0,0,0,0,0,0,0,0,0,96833
819,Joyería colmillarr III,Puedes obtener el boceto: trifocales menudas y el boceto: enfoque resonante de Rokkutuk en Iskaara.,Recetas de joyería desbloqueadas,14,18,1500870,8,0,0,0,0,0,0,0,0,0,0,96833
820,Cocina colmillarr,Puedes obtener la receta: cuchillo de cortar extremadamente afilado de Rokkutuk en Iskaara.,Receta de cocina desbloqueada,14,15,1500870,8,0,0,0,0,0,0,0,0,0,0,100167
821,Capas de la Expedición Dragontina,Puedes obtener capas de la Expedición Dragontina cosméticas del abrecaminos Jeb en el Campamento Base Dragontina.,Apariencias para capas desbloqueadas,13,4,4291723,8,0,0,0,0,0,0,0,0,0,0,0
822,Herrería de los centauros I,"Puedes obtener el diseño: alabarda abrasada de obsidiana, el diseño: hacha rúnica abrasada de obsidiana y el diseño: machacacaras abrasada de obsidiana del intendente Huseng en Maruukai.",Recetas de herrería desbloqueadas,12,13,1500868,8,0,0,0,0,0,0,0,0,0,0,96828
823,Peletería de los centauros I,Puedes obtener el patrón: goteadores de rocío ancestral y el patrón: musleras aliadas de la khan Sansok del intendente Huseng en Maruukai.,Recetas de peletería desbloqueadas,12,13,1500870,8,0,0,0,0,0,0,0,0,0,0,96827
824,El compañero de un centauro,Puedes obtener la mascota de duelo Pezuñauxilio del intendente Huseng en Maruukai.,Pezuñauxilio desbloqueado,12,8,4033840,8,0,0,0,0,0,0,0,0,0,0,0
825,Manuscritos de dracovigía II,"Puedes obtener cuatro nuevos manuscritos de dracovigía para tu velocidraco natoviento (cola con pinchos, hocico largo, cabeza con pelo y espalda emplumada) del intendente Huseng en Maruukai.",Nuevos manuscritos de dracovigía desbloqueados,12,15,4549190,8,0,0,0,0,0,0,0,0,0,0,0
826,Inscripción de los centauros I,Puedes obtener la técnica: velocidraco natoviento: pelaje negro del intendente Huseng en Maruukai.,Receta de inscripción desbloqueada,12,15,4549190,8,0,0,0,0,0,0,0,0,0,0,96832
827,La llamada de la cacería III,Puedes seleccionar una bendición de cazador mientras cazas junto a los Centauros Maruuk. Se elige con el instructor Frodrum en Maruukai.,Bendición de cacería desbloqueada,12,10,135879,8,0,0,0,0,0,0,0,0,0,0,0
828,Agujeros de pesca,Puedes encontrar bancos de pesca poco comunes con actividades únicas en los agujeros de pesca de las Islas Dragón.,Agujeros de pesca desbloqueados,14,4,236826,10,0,0,0,0,0,0,0,0,0,0,0
829,La llamada de la cacería IV,Tu compañero de caza puede obtener una nueva facultad a tu elección. Se elige con el instructor Frodrum en Maruukai.,Facultad de compañero de caza desbloqueada,12,12,135881,8,0,0,0,0,0,0,0,0,0,0,0
830,La amistad de Ohn'ahra,Accede a la red de águilas mensajeras de los Maruuk con la ayuda del intendente Huseng en Maruukai.,Águila mensajera desbloqueada,12,14,1029578,8,0,194885,0,0,0,0,0,0,0,0,0
831,La llamada de la cacería V,Te vuelves más fuerte mientras cazas junto a los Centauros Maruuk.,Fuerza de la cacería mejorada,12,16,1033494,8,0,0,0,0,0,0,0,0,0,0,0
832,Armamentos de los centauros III,Puedes obtener apariencias cosméticas de armas y escudos de centauros del maestro de armas Aloom en Maruukai.,Apariencias cosméticas para armas desbloqueadas,12,17,4638439,8,0,0,0,0,0,0,0,0,0,0,0
834,Eficiencia de caza II,Obtienes un +25% más de probabilidades de conseguir más suministros de las Islas Dragón de las bestias que derrotes (para un total de +50%).,Suministros adicionales desbloqueados,12,18,236995,8,0,0,0,0,0,0,0,0,0,0,0
835,Peletería de los centauros II,"Puedes obtener el patrón: sombrero de alquimista experto, el patrón: delantal a prueba de llamas, el patrón: guardapolvo magistral y el patrón: mochila reforzada del intendente Huseng en Maruukai.",Recetas de peletería desbloqueadas,12,18,1500870,8,0,0,0,0,0,0,0,0,0,0,96827
836,Herrería de los centauros II,Puedes obtener el diseño: cuchillo de peletería de khaz'gorita y el diseño: cuchillo para desollar de khaz'gorita del intendente Huseng en Maruukai.,Recetas de herrería desbloqueadas,12,18,1500868,8,0,0,0,0,0,0,0,0,0,0,96828
837,Manuscritos de dracovigía III,"Puedes obtener dos nuevos manuscritos de dracovigía que otorgan escamas verdes a tu protodraco renovado, tu draco de las Tierras Altas y tu dracosalvaje del acantilado del intendente Huseng en Maruukai.",Nuevos manuscritos de dracovigía desbloqueados,12,19,4549190,8,0,0,0,0,0,0,0,0,0,0,0
838,La llamada de la cacería VI,Te vuelves más fuerte todavía mientras cazas junto a los Centauros Maruuk.,Fuerza de la cacería mejorada,12,20,611424,8,0,0,0,0,0,0,0,0,0,0,0
839,La llamada de la cacería VII,Te vuelves aún más fuerte mientras cazas junto a los Centauros Maruuk.,Fuerza de la cacería mejorada,12,22,236362,8,0,0,0,0,0,0,0,0,0,0,0
840,La llamada de la cacería VIII,Puedes comprar un cuerno de caza Shikaar al intendente Huseng en Maruukai para usar tus facultades de caza Maruuk mientras exploras las Islas Dragón.,Fuerza de la cacería prolongada,12,23,136034,8,0,0,0,0,0,0,0,0,0,0,0
841,Reconocimiento del viento,Puedes mostrar un título digno de tu alianza con los Centauros Maruuk tras hacer una visita a la khanam Matra Sarest en Maruukai.,Nuevo título desbloqueado,12,25,4639174,8,0,0,0,0,0,0,0,0,0,0,0
842,Grímpolas de los Maruuk,Puedes obtener las grímpolas de varios clanes de centauros de la herradora Rondare en Maruukai.,Grímpolas de centauros desbloqueadas,12,21,4639175,8,0,0,0,0,0,0,0,0,0,0,0
843,Inscripción de los centauros II,Puedes obtener la técnica: Contrato: Centauros Maruuk del intendente Huseng en Maruukai.,Receta de inscripción desbloqueada,12,22,4549190,8,0,0,0,0,0,0,0,0,0,0,96832
844,Alquimia de los centauros II,Puedes obtener la receta: incienso exultante del intendente Huseng en Maruukai.,Receta de alquimia desbloqueada,12,22,1500870,8,0,0,0,0,0,0,0,0,0,0,96830
845,Peletería de los centauros III,Puedes obtener el patrón: prototipo de barda de expedicionario terminado del intendente Huseng en Maruukai.,Receta de peletería desbloqueada,12,22,1500870,8,0,0,0,0,0,0,0,0,0,0,96827
846,Herrería de los centauros III,Puedes obtener el diseño: prototipo de armazón de barda de expedicionario del intendente Huseng en Maruukai.,Receta de herrería desbloqueada,12,22,4549162,8,0,0,0,0,0,0,0,0,0,0,96828
847,La armadura de un aliado,Puedes obtener prácticas armaduras para el torso (nivel de objeto 389) del intendente Huseng en Maruukai.,Armadura de torso disponible,12,24,4638378,8,0,0,0,0,0,0,0,0,0,0,0
848,Kit de suministros de expedición,Puedes buscar al abrecaminos Jeb en el Campamento Base Dragontina para conseguir un kit de suministros de expedición que te ayudará en las actividades de la Expedición Dragontina.,Kit de suministros de expedición desbloqueado,13,6,4562583,10,2,0,0,0,0,0,0,0,0,0,0
849,Nutriones de guerra,Puedes obtener dos monturas nutrión acorazadas (nutrión de guerra amarillo y nutrión de guerra marrón) de Tatto en Iskaara.,Monturas nutriones con armadura desbloqueadas,14,30,4093873,8,0,0,0,0,0,0,0,0,0,0,0
850,Saber de los artesanos II,Recibirás más saber de los artesanos dracónicos de Dothenos en Valdrakken.,Puntos de especialización de profesión desbloqueados,15,24,4549130,0,0,0,0,0,0,0,0,0,0,0,103831
851,Saber de los artesanos I,Recibirás el saber de los artesanos de Iskaara de Rokkutuk en Iskaara.,Puntos de especialización de profesión desbloqueados,14,14,4549130,0,0,0,0,0,0,0,0,0,0,0,103832
852,Saber de los artesanos II,Recibirás más saber de los artesanos de Iskaara de Rokkutuk en Iskaara.,Puntos de especialización de profesión desbloqueados,14,24,4549130,0,0,0,0,0,0,0,0,0,0,0,103832
853,Saber de los artesanos I,Recibirás el saber de los artesanos de la Expedición Dragontina del jefe Magor en el Campamento Base Dragontina.,Puntos de especialización de profesión desbloqueados,13,14,4549130,0,0,0,0,0,0,0,0,0,0,0,103834
854,Saber de los artesanos II,Recibes más saber de los artesanos de la Expedición Dragontina del jefe Magor en el Campamento Base Dragontina.,Puntos de especialización de profesión desbloqueados,13,23,4549130,0,0,0,0,0,0,0,0,0,0,0,103834
855,Domesticar a los dragon... antes,"Puedes obtener el libro ""Cómo entrenar a tu dragonante"" de Kaestrasz en Valdrakken. El cazador que lo lea aprenderá a domar muchos tipos de criaturas dragonantes como mascotas.",Manual de doma de dragonantes desbloqueado,15,23,4731153,8,0,0,0,0,0,0,0,0,0,0,95780
856,Esencia del despertar,"Puedes obtener esencia del despertar del intendente Huseng en Maruukai, lo que te permite ver a los ancestros Maruuk e interactuar con ellos.",Esencia del despertar desbloqueada,12,7,3528445,8,0,0,0,0,0,0,0,0,0,0,0
857,Saber de los artesanos I,Recibirás el saber de los artesanos Maruuk del intendente Huseng en Maruukai.,Puntos de especialización de profesión desbloqueados,12,14,4549130,0,0,0,0,0,0,0,0,0,0,0,104165
858,Saber de los artesanos II,Recibirás más saber de los artesanos Maruuk del intendente Huseng en Maruukai.,Puntos de especialización de profesión desbloqueados,12,24,4549130,0,0,0,0,0,0,0,0,0,0,0,104165
869,Una recompensa heroica,"Habla con Unatos en Valdrakken para recibir una infusión primigenia, que puedes usar como componente opcional para aumentar el nivel de un objeto fabricado a 395 o superior.",Infusión primigenia disponible,15,30,4643981,0,0,0,0,0,0,0,0,0,0,0,0
870,Una recompensa heroica,"Habla con Murik en Iskaara para recibir una infusión primigenia, que puedes usar como componente opcional para aumentar el nivel de un objeto fabricado a 395 o superior.",Infusión primigenia disponible,14,30,4643981,0,0,0,0,0,0,0,0,0,0,0,0
871,Una recompensa heroica,"Habla con la catalogadora Jakes en el Campamento Base Dragontina para recibir una infusión primigenia, que puedes usar como componente opcional para aumentar el nivel de un objeto fabricado a 395 o superior.",Infusión primigenia disponible,13,25,4643981,0,0,0,0,0,0,0,0,0,0,0,0
875,Suministros de las Islas Dragón,Busca a la catalogadora Jakes en el Campamento Base Dragontina para recibir un paquete de suministros pequeño de la Expedición Dragontina.,Suministros de las Islas Dragón,13,13,4549224,8,0,0,0,0,0,0,0,0,0,0,0
884,Suministros de las Islas Dragón,Busca a la catalogadora Jakes en el Campamento Base Dragontina para recibir un paquete de suministros de la Expedición Dragontina.,Suministros de las Islas Dragón,13,24,4549224,8,0,0,0,0,0,0,0,0,0,0,0
892,Suministros de las Islas Dragón,Busca a Unatos en Valdrakken para recibir un paquete de suministros pequeño del Acuerdo de Valdrakken.,Suministros de las Islas Dragón,15,12,4549224,8,0,0,0,0,0,0,0,0,0,0,0
897,Suministros de las Islas Dragón,Busca a Unatos en Valdrakken para recibir un paquete de suministros del Acuerdo de Valdrakken.,Suministros de las Islas Dragón,15,19,4549224,0,0,0,0,0,0,0,0,0,0,0,0
917,Suministros de las Islas Dragón,Busca a Murik en Iskaara para recibir un paquete de suministros pequeño de Iskaara.,Suministros de las Islas Dragón,14,11,4549224,8,0,0,0,0,0,0,0,0,0,0,0
934,Una recompensa heroica,Recibirás una infusión primigenia de los Maruuk como recompensa por tu servicio tras visitar a la khanam Matra Sarest en Maruukai. La puedes usar como componente opcional para aumentar el nivel de un objeto fabricado a 395 o superior.,Infusión primigenia disponible,12,25,4643981,0,0,0,0,0,0,0,0,0,0,0,0
968,Niffen de Loamm,Has comenzado a ganar renombre con los Niffen de Loamm.,Renombre con los Niffen de Loamm desbloqueado,20,1,5045060,8,0,0,0,0,0,0,0,0,0,0,0
969,Puerta ancestral: Confín Olvidado,"Completa la campaña introductoria del Confín Olvidado y después busca a Thaelin Yunquenegro en la Avanzada Escama Rubí, en lo alto de la colina desde el Campamento Base Dragontina, para obtener el acceso a la puerta ancestral del Confín Olvidado.",Nodo de puerta adicional desbloqueado,13,11,4578411,8,1,0,0,0,0,0,0,0,0,0,0
970,Trueque de Loamm,Busca a Noticiero en Loamm para comenzar el trueque. Habla con Ponzo en Loamm para comerciar.,Trueque desbloqueado,20,3,4632794,2,0,0,0,0,0,0,0,0,0,0,0
971,Bolsa de oro,"Habla con Mimuup en Loamm para recibir una bolsa de oro, que puedes utilizar para aumentar el nivel de un objeto hasta 424.",Bolsa de oro disponible,20,4,133785,0,0,0,0,0,0,0,0,0,0,0,0
973,Tesoros ocultos I,Ahora puedes olfatear tesoros ocultos en la Caverna Zaralek.,Tesoros ocultos desbloqueados,20,2,2486870,10,0,0,0,0,0,0,0,0,0,0,0
974,Manuscritos de dracovigía I,"Puedes conseguir tres nuevos manuscritos de dracovigía para tu reptadraco sinuoso (barbilla con púa enorme, cresta con aleta grande, cuernos canela) de Harlowe Marl en Loamm.",Nuevos manuscritos de dracovigía desbloqueados,20,5,4922469,8,0,0,0,0,0,0,0,0,0,0,0
975,Mitones de excavación niffen,"Habla con Noticiero en Loamm para recibir los mitones de excavación niffen, que puedes utilizar para excavar de regreso a Loamm desde cualquier parte de la Caverna Zaralek.",Mitones de excavación niffen disponibles,20,6,4643992,8,0,0,0,0,0,0,0,0,0,0,0
977,Carreras de caracoles,Puedes participar en las actividades de carreras de caracoles en Loamm.,Carreras de caracoles desbloqueadas,20,7,5003561,10,0,0,0,0,0,0,0,0,0,0,0
979,Equipo niffen I,Puedes obtener una práctica armadura para el torso (nivel de objeto 405) de Harlowe Marl en Loamm.,Armadura de torso desbloqueada,20,8,4907020,8,0,0,0,0,0,0,0,0,0,0,0
980,Afinidad con Myrrit,"Ahora, Myrrit te ayudará a encontrar más objetos durante la olfatobúsqueda.",Afinidad con Myrrit aumentada,20,9,5140837,10,0,0,0,0,0,0,0,0,0,0,0
982,Tabardo de los niffen de Loamm,Habla con Mimuup en Loamm para recibir el tabardo de los niffen de Loamm.,Tabardo desbloqueado,20,10,5045060,8,0,0,0,0,0,0,0,0,0,0,0
983,Sales olfativas,Puedes conseguir sales olfativas de Harlowe Marl en Loamm.,Sales olfativas desbloqueadas,20,11,1387651,8,1,0,0,0,0,0,0,0,0,0,0
984,Trueque de Loamm mejorado,Ahora puedes encontrar rocas de trueque más eficaces.,Trueque de Loamm mejorado,20,12,237477,10,0,0,0,0,0,0,0,0,0,0,0
985,Conocimiento del artesano,Puedes comprarle conocimiento de fabricación a Harlowe Marl en Loamm.,Conocimiento de fabricación niffen disponible,20,12,4549130,8,1,0,0,0,0,0,0,0,0,0,0
986,Manuscritos de dracovigía II,"Puedes conseguir tres nuevos manuscritos de dracovigía para tu reptadraco sinuoso (pelo marrón, cuernos curvados, mandíbula con cuernos largos) de Harlowe Marl en Loamm.",Nuevos manuscritos de dracovigía desbloqueados,20,13,4922469,8,0,0,0,0,0,0,0,0,0,0,0
987,Equipo niffen II,Puedes obtener unas prácticas botas de combate (nivel de objeto 415) de Harlowe Marl en Loamm.,Armadura para pies desbloqueada,20,14,4907430,8,0,0,0,0,0,0,0,0,0,0,0
988,¡Te presento a los alfazaques!,Puedes conseguir las mascotas de duelo Paulie y Rango de Harlowe Marl en Loamm.,Mascotas de duelo desbloqueadas,20,15,5008154,8,0,0,0,0,0,0,0,0,0,0,0
989,Olfateador de bocados,Puedes conseguir la montura olfateador de bocados de Harlowe Marl en Loamm.,Montura desbloqueada,20,18,5009629,8,0,0,0,0,0,0,0,0,0,0,0
991,Regalo de roca de trueque,Habla con Ponzo en Loamm para recibir un regalo muy pesado.,Rocas de trueque disponibles,20,17,237477,0,0,0,0,0,0,0,0,0,0,0,0
992,Cosméticos de dragón negro,Puedes conseguir la indumentaria de ropa de laboratorio de dragón negro ornamentada de Harlowe Marl en Loamm.,Apariencias de dragón negro desbloqueadas,20,16,4688318,8,0,0,0,0,0,0,0,0,0,0,0
993,Yelmos de draco,Habla con Harlowe Marl en Loamm para desbloquear yelmos cosméticos para tus monturas de jinete de dragones.,Yelmos de draco desbloqueados,20,19,5114749,8,0,0,0,0,0,0,0,0,0,0,0
995,Olfateando con los niffen,"Puedes mostrar tu relación con los Niffen de Loamm con el título ""Maloliente"".",Título desbloqueado,20,20,5045060,8,0,0,0,0,0,0,0,0,0,0,0
996,Herramientas niffen,Puedes conseguir herramientas cosméticas de niffen de Harlowe Marl en Loamm.,Herramientas niffen desbloqueadas,20,18,1060570,8,1,0,0,0,0,0,0,0,0,0,0
997,Una recompensa heroica,"Habla con Mimuup en Loamm para recibir un blasón de llama de las Sombras de vermis encantado, que puedes utilizar como componente opcional para aumentar el nivel de un objeto fabricado hasta 437.",Blasón de Pirosombra de vermis encantado,20,20,5062638,0,1,0,0,0,0,0,0,0,0,0,0
998,Tesoros ocultos II,Ahora puedes olfatear tesoros ocultos más grandes en la Caverna Zaralek.,Tesoros ocultos mejorado,20,11,2486870,10,0,0,0,0,0,0,0,0,0,0,0
999,Manuscritos de dracovigía IV,Puedes conseguir un manuscrito de dracovigía para tu draco de las Tierras Altas (yelmo ornamentado) de Harlowe Marl en Loamm.,Nuevo manuscrito de dracovigía desbloqueado,20,19,4622497,8,1,0,0,0,0,0,0,0,0,0,0
1000,Rocas de trueque,Puedes comprarle rocas de trueque a Harlowe Marl en Loamm.,Rocas de trueque a la venta,20,20,237477,8,5,0,0,0,0,0,0,0,0,0,0
1013,Manuscritos de dracovigía III,"Puedes conseguir tres nuevos manuscritos de dracovigía para tu reptadraco sinuoso (nariz grande con pinchos, cola peluda, garganta peluda) de Harlowe Marl en Loamm.",Nuevos manuscritos de dracovigía desbloqueados,20,16,4922469,8,1,0,0,0,0,0,0,0,0,0,0
