ID,Name_lang,Description_lang,ToastDescription_lang,CovenantID,Level,Icon,Flags,UiOrder,ItemID,SpellID,MountID,TransmogID,TransmogSetID,CharTitlesID,GarrFollowerID,TransmogIllusionID,QuestID,PlayerConditionID
646,Oreficeria della Spedizione I,"Puoi ottenere il Modello: Malygosite Radiosa, il Modello: Malygosite Energizzata, il Modello: Neltharite del Sensei e il Modello: Neltharite Affilata dal Capo Magor al Campo delle Scaglie di Drago.",Modelli di Oreficeria sbloccati,13,9,1500870,0,0,0,0,0,0,0,0,0,0,0,96833
647,Oreficeria della Spedizione II,Puoi ottenere il Modello: Idolo del Custode della Terra e il Modello: Idolo della Protettrice della Vita dal Capo Magor al Campo delle Scaglie di Drago.,Modelli di Oreficeria sbloccati,13,13,1500870,0,0,0,0,0,0,0,0,0,0,0,96833
648,Serie di Missioni: Un Mistero Sigillato,"|cFF00ccffSblocco a livello di account|r|nPuoi ottenere l'accesso al primo capitolo delle successive avventure della Spedizione delle Scaglie di Drago. La serie di missioni inizia con la missione La Porta Sigillata, ottenuta da Naleidea Brillafiumi nel Campo delle Scaglie di Drago.",Serie di missioni sbloccata,13,13,236669,2,0,0,0,0,0,0,0,0,0,72401,0
649,Set della Spedizione delle Scaglie di Drago,Puoi ottenere il Set della Spedizione delle Scaglie di Drago cosmetico dal Ricognitore Jeb al Campo delle Scaglie di Drago.,Set della Spedizione sbloccati,13,14,4291724,0,0,0,0,0,0,0,0,0,0,0,0
650,Modulatore di Anatrobot,"|cFF00ccffSblocco a livello di account|r|nPuoi ottenere il Modulatore Vocale di Anatrobot, un componente cruciale del compagno meccanico Anatrobot, al Campo delle Scaglie di Drago dal Ricognitore Jeb.",Reagente per Mascotte sbloccato,13,21,4048816,0,0,0,0,0,0,0,0,0,0,0,0
652,Portali Antichi IV,|cFF00ccffSblocco a livello di account|r|nCerca Thaelin Forgiacupa all'Avamposto delle Scaglie di Rubino sulla collina rispetto al Campo delle Scaglie di Drago per avere accesso a un quinto Portale Antico.,Nodo portale aggiuntivo sbloccato,13,15,4578411,0,0,0,0,0,0,0,0,0,0,0,0
653,Sartoria della Spedizione I,"Puoi ottenere il Modello: Cappello da Pesca di Stoffabrada Magistrale, il Modello: Cappello da Chef di Stoffabrada Magistrale, il Modello: Stendardo dell'Esploratore dell'Erbologia e il Modello: Stendardo dell'Esploratore della Geologia dal Capo Magor al Campo delle Scaglie di Drago.",Modelli di Sartoria sbloccati,13,15,4549162,0,0,0,0,0,0,0,0,0,0,0,96826
654,Sartoria della Spedizione II,Puoi ottenere il Modello: Cuscino Freddo e il Modello: Tenda della Spedizione delle Scaglie di Drago dal Capo Magor al Campo delle Scaglie di Drago.,Modelli di Sartoria sbloccati,13,17,1392955,0,0,0,0,0,0,0,0,0,0,0,96826
655,Ricerca in Comodità,"|cFF00ccffSblocco a livello di account|r|nPuoi ottenere i giocattoli Cuscino Viola Soffice, Cuscino del Reliquiario di Pelle e Cuscino del Reliquiario da Rae'ana al Campo delle Scaglie di Drago.",Cuscini giocattolo sbloccati,13,17,1392559,0,0,0,0,0,0,0,0,0,0,0,0
656,Archeologia Esplosiva,|cFF00ccffSblocco a livello di account|r|nPuoi ottenere gli Esplosivi della Spedizione dal Ricognitore Jeb al Campo delle Scaglie di Drago.,Consumabile da esterno sbloccato,13,20,133713,0,0,0,0,0,0,0,0,0,0,0,0
658,Portali Antichi V,|cFF00ccffSblocco a livello di account|r|nCerca Thaelin Forgiacupa all'Avamposto delle Scaglie di Rubino sulla collina rispetto al Campo delle Scaglie di Drago per avere accesso a un sesto Portale Antico.,Nodo portale aggiuntivo sbloccato,13,17,4578411,0,0,0,0,0,0,0,0,0,0,0,0
659,Rifornimenti Aggiuntivi II,"|cFF00ccffSblocco a livello di account|r|nOttieni una probabilità aggiuntiva del +25% di ottenere ulteriori Rifornimenti delle Isole dei Draghi dalle casse del tesoro, per un totale di +50%.",Rifornimenti aggiuntivi sbloccati,13,18,1397630,0,0,0,0,0,0,0,0,0,0,0,0
661,Sartoria della Spedizione III,Puoi ottenere il Modello: Zaino della Spedizione di Telazzurra dal Capo Magor al Campo delle Scaglie di Drago.,Modello di Sartoria sbloccato,13,19,4549162,0,0,0,0,0,0,0,0,0,0,0,96826
663,Portali Antichi VI,|cFF00ccffSblocco a livello di account|r|nCerca Thaelin Forgiacupa all'Avamposto delle Scaglie di Rubino sulla collina rispetto al Campo delle Scaglie di Drago per avere accesso a un settimo Portale Antico.,Nodo portale aggiuntivo sbloccato,13,20,4578411,0,0,0,0,0,0,0,0,0,0,0,0
664,Runografia della Spedizione II,Puoi ottenere la Tecnica: Contratto della Spedizione delle Scaglie di Drago dal Capo Magor al Campo delle Scaglie di Drago.,Tecnica di Runografia sbloccata,13,19,4549174,0,0,0,0,0,0,0,0,0,0,0,96832
665,Insegna della Spedizione delle Scaglie di Drago,|cFF00ccffSblocco a livello di account|r|nSblocca l'Insegna della Spedizione delle Scaglie di Drago dalla Catalogatrice Jakes al Campo delle Scaglie di Drago.,Aspetto dell'insegna sbloccato,13,19,514262,0,0,0,0,0,0,0,0,0,0,0,0
669,Portali Antichi VII,|cFF00ccffSblocco a livello di account|r|nCerca Thaelin Forgiacupa all'Avamposto delle Scaglie di Rubino sulla collina rispetto al Campo delle Scaglie di Drago per avere accesso all'ottavo Portale Antico.,Nodo portale aggiuntivo sbloccato,13,23,4578411,0,0,0,0,0,0,0,0,0,0,0,0
670,Svolazzare,"|cFF00ccffSblocco a livello di account|r|nPuoi ottenere due cavalcature svolazzine (Svolazzina Addomesticata, Svolazzina Azzurra) da Nonno Baffetto al Campo delle Scaglie di Drago.",Cavalcatura Svolazzina sbloccata,13,25,3995641,0,0,0,0,0,0,0,0,0,0,0,0
671,Serie di Missioni: Nelle Sale dei Titani,"|cFF00ccffSblocco a livello di account|r|nPuoi ottenere l'accesso al secondo capitolo delle successive avventure della Spedizione delle Scaglie di Drago. La serie di missioni inizia con la missione Sfondare le difese, ottenuta dalla Catalogatrice Jakes nel Campo delle Scaglie di Drago.",Serie di missioni sbloccata,13,24,236669,2,0,0,0,0,0,0,0,0,0,72402,0
673,Manoscritti del Guardadrachi I,"|cFF00ccffSblocco a livello di account|r|nPuoi ottenere quattro nuovi Manoscritti del Guardadrachi per il tuo Proto-Draco Rinnovato (Fronte con Aculei, Cresta con Criniera, Mascella Chiodata, Pelo Bruno) da Rae'ana al Campo delle Scaglie di Drago.",Nuovi Manoscritti del Guardadrachi sbloccati,13,9,4622499,0,0,0,0,0,0,0,0,0,0,0,0
674,Ingegneria della Spedizione I,Puoi ottenere lo Schema: Distorsore Gravitazionale e lo Schema: Carica di Disintegrazione Primordiale dal Capo Magor al Campo delle Scaglie di Drago.,Schema di Ingegneria sbloccato,13,9,1392955,0,0,0,0,0,0,0,0,0,0,0,96829
675,Oreficeria della Spedizione III,Puoi ottenere il Modello: Amplificatore di Margini Magnifico dal Capo Magor al Campo delle Scaglie di Drago.,Modello di Oreficeria sbloccato,13,15,1500870,0,0,0,0,0,0,0,0,0,0,0,96833
676,Ingegneria della Spedizione II,Puoi ottenere lo Schema: Borsa per Minerali in Pelle Rigogliosa Senza Fondo e lo Schema: Forbici per Tessuto di Khaz'gorite a Molla dal Capo Magor al Campo delle Scaglie di Drago.,Schemi di Ingegneria sbloccati,13,15,1392955,0,0,0,0,0,0,0,0,0,0,0,96829
677,Runografia della Spedizione I,Puoi ottenere la Tecnica: Manoscritto del Proto-Draco Rinnovato: Cresta con Aculei dal Capo Magor al Campo delle Scaglie di Drago.,Tecnica di Runografia sbloccata,13,15,4549162,0,0,0,0,0,0,0,0,0,0,0,96832
678,Manoscritti del Guardadrachi II,"|cFF00ccffSblocco a livello di account|r|nPuoi ottenere quattro nuovi Manoscritti del Guardadrachi per il tuo Proto-Draco Rinnovato (Coda a Randello Chiodata, Corna Ricurve, Schema da Falco, Fronte Curvata e Chiodata) da Rae'ana al Campo delle Scaglie di Drago.",Nuovi Manoscritti del Guardadrachi sbloccati,13,15,4622499,0,0,0,0,0,0,0,0,0,0,0,0
679,Manoscritti del Guardadrachi III,"|cFF00ccffSblocco a livello di account|r|nPuoi ottenere tre nuovi Manoscritti del Guardadrachi per fornire Scaglie Rosse al tuo Velocidraco del Vento, al Draco delle Alture e/o al Dracobrado della Rupe da Rae'ana al Campo delle Scaglie di Drago.",Nuovi Manoscritti del Guardadrachi sbloccati,13,22,4622499,0,0,0,0,0,0,0,0,0,0,0,0
680,Ingegneria della Spedizione III,Puoi ottenere lo Schema: Anatrobot dal Capo Magor al Campo delle Scaglie di Drago.,Schemi di Ingegneria sbloccati,13,21,4048816,0,0,0,0,0,0,0,0,0,0,0,96829
681,Stendardi delle Fazioni Unite,|cFF00ccffSblocco a livello di account|r|nPuoi ottenere gli stendardi sia del Reliquiario che della Lega degli Esploratori (ora che sono uniti nella Spedizione delle Scaglie di Drago) dalla Catalogatrice Jakes al Campo delle Scaglie di Drago.,Giocattoli stendardo sbloccati,13,19,132487,0,0,0,0,0,0,0,0,0,0,0,0
682,Sartoria della Spedizione IV,Puoi ottenere il Modello: Paperella Pelusciosa dal Capo Magor al Campo delle Scaglie di Drago.,Modello di Sartoria sbloccato,13,21,4549162,0,0,0,0,0,0,0,0,0,0,0,96826
683,Mappe del Tesoro per Draghetto Ingioiellato,|cFF00ccffSblocco a livello di account|r|nPuoi ottenere Mappe del Tesoro speciali dal Capo Magor al Campo delle Scaglie di Drago. Ti porteranno a materiali e modelli d'Oreficeria per Draghetti Ingioiellati.,Mappa del Tesoro sbloccata,13,21,237387,0,0,0,0,0,0,0,0,0,0,0,0
684,Attrezzi da Spedizione Avanzati,"|cFF00ccffSblocco a livello di account|r|nPuoi ottenere gli aspetti cosmetici delle armi Ascia Scavatrice della Spedizione, Mazza Fidata e Mazza Amplificatrice del Ricercatore da Rae'ana al Campo delle Scaglie di Drago.",Aspetti degli Attrezzi da Spedizione sbloccati,13,7,4202228,2,0,0,0,0,0,0,0,0,0,0,0
685,Equipaggiamento Spedizione II,Puoi ottenere un'utile armatura per gambe (livello oggetto 389) dal Ricognitore Jeb al Campo delle Scaglie di Drago.,Armatura per gambe sbloccata,13,18,4291727,0,0,0,0,0,0,0,0,0,0,0,0
686,Portali Antichi I,|cFF00ccffSblocco a livello di account|r|nCerca Thaelin Forgiacupa all'Avamposto delle Scaglie di Rubino sulla collina rispetto al Campo delle Scaglie di Drago per sbloccare dei Portali Antichi utilizzabili per spostarti tra l'Avamposto delle Scaglie di Rubino e l'Adunanza di Cobalto.,Portali Antichi sbloccati,13,7,4578411,2,0,0,0,0,0,0,0,0,0,73864,0
694,Tuskarr di Iskaara,|cFF00ccffSblocco a livello di account|r|nHai iniziato a creare una relazione con i Tuskarr di Iskaara.,Fama con i Tuskarr di Iskaara sbloccata,14,1,4566513,0,0,0,0,0,0,0,0,0,0,0,0
695,Sacri Totem dei Tuskarr,|cFF00ccffSblocco a livello di account|r|nPuoi parlare con l'Anziana Poa per imparare a identificare e recuperare i Sacri Totem dei Tuskarr rubati.,Bottini dei Tuskarr sbloccati,14,2,442741,0,0,0,0,0,0,0,0,0,0,0,0
696,Banchetti della Comunità,"|cFF00ccffSblocco a livello di account|r|nPuoi unirti ai preparativi dei Banchetti della Comunità dei Tuskarr, ottenendo la fiducia degli Iskaara e (se mangiato) un beneficio di cibo. Parla con Kinook il Grosso a Iskaara per saperne di più.",Banchetti della Comunità sbloccati,14,3,2066013,2,0,0,0,0,0,0,0,0,0,0,0
697,Forniture di Cucina,"|cFF00ccffSblocco a livello di account|r|nPuoi ottenere i giocattoli Pentolone di Zuppa da Viaggio dei Tuskarr e Servizio da Tè d'Ossa di Balena, nonché gli aspetti cosmetici Mazza Dilaniante dei Tuskarr e Coltello Ulu dei Tuskarr da Piccola Ki a Iskaara.",Aspetti di giocattoli e attrezzi da cucina sbloccati,14,4,644380,0,0,0,0,0,0,0,0,0,0,0,0
698,Pesca d'Altura,|cFF00ccffSblocco a livello di account|r|nPuoi creare un attrezzo che ti aiuterà a trovare banchi di pesca nelle pozze e nei laghi più elevati delle Isole dei Draghi. Visita Tavio a Iskaara per scoprire questo segreto custodito gelosamente dai Tuskarr.,Pesca d'Altura sbloccata,14,6,4672495,0,0,0,0,0,0,0,0,0,0,0,0
699,Reti da Pesca I,|cFF00ccffSblocco a livello di account|r|nPuoi parlare con Tavio a Iskaara per farti aiutare a creare una rete da pesca. Puoi impostare le reti da pesca dei Tuskarr per pescare automaticamente nel tempo.,Contenuto per la Pesca sbloccato,14,5,2159817,0,0,0,0,0,0,0,0,0,0,0,0
700,Arpione da Pesca I,|cFF00ccffSblocco a livello di account|r|nPuoi creare un Arpione di Iskaara per pescare le imponenti creature marine delle Isole dei Draghi. Visita Tavio a Iskaara per scoprire di più.,Contenuto per la Pesca sbloccato,14,7,1911518,0,0,0,0,0,0,0,0,0,0,0,0
701,Pesca nel Ghiaccio,|cFF00ccffSblocco a livello di account|r|nPuoi creare un attrezzo che ti aiuterà a trovare nuovi banchi di pesca nel ghiaccio tra le Isole dei Draghi. Visita Tavio a Iskaara per scoprire questo gelido segreto dei Tuskarr.,Pesca nel Ghiaccio sbloccata,14,10,236801,0,0,0,0,0,0,0,0,0,0,0,0
702,Reti da Pesca II,|cFF00ccffSblocco a livello di account|r|nPuoi potenziare le reti da pesca per pescare più pesci e più in fretta. Visita Tavio a Iskaara per saperne di più.,Potenziamento per la Pesca sbloccato,14,13,2159815,0,0,0,0,0,0,0,0,0,0,0,0
703,Pesca nella Lava,|cFF00ccffSblocco a livello di account|r|nPuoi creare un attrezzo che ti aiuterà a trovare banchi di pesca nella lava tra le Isole dei Draghi. Visita Tavio a Iskaara per scoprire questo bollente segreto dei Tuskarr.,Pesca nella Lava sbloccata,14,15,514278,0,0,0,0,0,0,0,0,0,0,0,0
704,Arpione da Pesca II,|cFF00ccffSblocco a livello di account|r|nPuoi costruire potenziamenti per il tuo arpione da pesca di Iskaara. Visita Tavio a Iskaara per saperne di più.,Potenziamento per la Pesca sbloccato,14,18,1376040,0,0,0,0,0,0,0,0,0,0,0,0
706,Cassette da Pescatore dei Tuskarr,|cFF00ccffSblocco a livello di account|r|nPuoi recuperare Cassette da Pescatore dei Tuskarr rubate lungo le coste e i fiumi delle Isole dei Draghi. Visita Tavio a Iskaara per saperne di più.,Tesori di Pesca sbloccati,14,27,294477,0,0,0,0,0,0,0,0,0,0,0,0
708,Manoscritti del Guardadrachi I,"|cFF00ccffSblocco a livello di account|r|nPuoi ottenere quattro nuovi Manoscritti del Guardadrachi per il tuo Draco delle Alture (Guancia Chiodata, Testa con Corna Multiple, Fronte Pelosa, Collo Pinnato) da Norukk a Iskaara.",Nuovi Manoscritti del Guardadrachi sbloccati,14,7,4622497,0,0,0,0,0,0,0,0,0,0,0,0
709,Manoscritti del Guardadrachi II,"|cFF00ccffSblocco a livello di account|r|nPuoi ottenere tre nuovi Manoscritti del Guardadrachi per il tuo Draco delle Alture (Coda a Lama, Schema a Macchie Grandi, Corna con Spina) da Norukk a Iskaara.",Nuovi Manoscritti del Guardadrachi sbloccati,14,13,4622497,0,0,0,0,0,0,0,0,0,0,0,0
710,Manoscritti del Guardadrachi III,"|cFF00ccffSblocco a livello di account|r|nPuoi ottenere tre nuovi Manoscritti del Guardadrachi per fornire Scaglie Blu al tuo Velocidraco del Vento, al Proto-Draco Rinnovato e/o al Dracobrado della Rupe da Norukk a Iskaara.",Nuovi Manoscritti del Guardadrachi sbloccati,14,19,4622497,0,0,0,0,0,0,0,0,0,0,0,0
711,Copricapo Tuskarr,|cFF00ccffSblocco a livello di account|r|nPuoi ottenere otto caldi aspetti cosmetici dei copricapi da Omapurita a Iskaara.,Aspetti dell'elmo sbloccati,14,6,4620974,0,0,0,0,0,0,0,0,0,0,0,0
712,Zaini Tuskarr,|cFF00ccffSblocco a livello di account|r|nPuoi ottenere dodici aspetti cosmetici degli zaini da Tikukk a Iskaara.,Aspetti dello zaino sbloccati,14,16,4620163,0,0,0,0,0,0,0,0,0,0,0,0
713,Spalletti Tuskarr,|cFF00ccffSblocco a livello di account|r|nPuoi ottenere dodici aspetti cosmetici dei coprispalle dei Tuskarr di Iskaara da Lontupit a Iskaara.,Aspetti degli spallacci sbloccati,14,28,4621334,0,0,0,0,0,0,0,0,0,0,0,0
714,Armamento Tuskarr,|cFF00ccffSblocco a livello di account|r|nPuoi ottenere gli aspetti cosmetici delle armi dei Tuskarr da Hanu a Iskaara.,Aspetti delle armi sbloccati,14,24,4183251,0,0,0,0,0,0,0,0,0,0,0,0
715,Zaini degli Gnoll,|cFF00ccffSblocco a livello di account|r|nPuoi ottenere cinque aspetti cosmetici dei mantelli come zaini degli Gnoll da Zerbino a Iskaara.,Aspetti dello zaino sbloccati,14,29,4562569,0,0,0,0,0,0,0,0,0,0,0,0
716,Apprendista stalliere,"|cFF00ccffSblocco a livello di account|r|nPuoi ottenere due nuove mascotte da combattimento (Baffuk, Dentelegno Nuotatore) da Jiq a Iskaara.",Mascotte sbloccate,14,9,3751919,0,0,0,0,0,0,0,0,0,0,0,0
717,Equipaggiamento da Mercante dei Tuskarr,|cFF00ccffSblocco a livello di account|r|nPuoi ottenere l'aspetto cosmetico del Mantello del Mercante Tuskarr e il Set di Cuoio del Mercante cosmetico da Lontupit a Iskaara.,Set di cuoio sbloccato,14,12,4095088,0,0,0,0,0,0,0,0,0,0,0,0
718,Divertimento Nevoso,|cFF00ccffSblocco a livello di account|r|nPuoi ottenere due slittini giocattolo da Kiopo su un'isola a sud-est di Iskaara.,Slittini giocattolo sbloccati,14,26,1247304,0,0,0,0,0,0,0,0,0,0,0,0
719,Comodità Blu,|cFF00ccffSblocco a livello di account|r|nPuoi ottenere una Poltrona a Sacco Coperta di Blu da Lontupit a Iskaara.,Giocattolo sbloccato,14,23,1519423,0,0,0,0,0,0,0,0,0,0,0,0
720,Giochi del Pescatore,|cFF00ccffSblocco a livello di account|r|nPuoi ottenere due giocattoli a tema pesci da Nunvuq a Iskaara.,Pesci giocattolo sbloccati,14,17,533422,0,0,0,0,0,0,0,0,0,0,0,0
721,Insegna Tuskarr,|cFF00ccffSblocco a livello di account|r|nPuoi ottenere un'Insegna dei Tuskarr di Iskaara da Murik a Iskaara.,Aspetto dell'insegna sbloccato,14,21,4566513,0,0,0,0,0,0,0,0,0,0,0,0
723,Equipaggiamento Tuskarr II,Puoi ottenere un'utile armatura per spalle (livello oggetto 389) da Arvik a Iskaara.,Armatura per spalle sbloccata,14,22,4095092,0,0,0,0,0,0,0,0,0,0,0,0
724,Equipaggiamento Tuskarr I,Puoi ottenere degli utili bracciali (livello oggetto 376) da Arvik a Iskaara.,Armatura per polsi sbloccata,14,14,4095086,0,0,0,0,0,0,0,0,0,0,0,0
725,Lontruk da Ricognizione,"|cFF00ccffSblocco a livello di account|r|nPuoi ottenere due cavalcature lontruk (Lontruk da Ricognizione Gialla, Lontruk da Ricognizione Marrone) da Tatto a Iskaara.",Cavalcature Lontruk sbloccate,14,25,4093849,0,0,0,0,0,0,0,0,0,0,0,0
726,Esploratore Intrepido,"|cFF00ccffSblocco a livello di account|r|nPuoi usare il meritato titolo ""Esploratore Intrepido"".",Titolo sbloccato,13,25,4553783,0,0,0,0,0,0,0,0,0,0,0,0
727,Parte della Comunità,"|cFF00ccffSblocco a livello di account|r|nPuoi usare il titolo ""di Iskaara"" per dimostrare la tua amicizia coi Tuskarr delle Isole dei Draghi.",Titolo sbloccato,14,30,4186580,0,0,0,0,0,0,0,0,0,0,0,0
728,Pergamene della Storia Mondiali,Ora puoi trovare una Pergamena della Storia dei Tuskarr pregiata ogni settimana durante le tue avventure nelle zone esterne del mondo di Dragonflight. Puoi consegnare queste pergamene all'Anziana Poa per avere una ricompensa.,Pergamene della Storia Pregiate sbloccate,14,5,4549163,0,0,0,0,0,0,0,0,0,0,0,0
729,Pergamene della Storia delle Spedizioni,Ora puoi trovare una Pergamena della Storia dei Tuskarr rara ogni settimana durante le tue avventure nelle spedizioni di Dragonflight. Puoi consegnare queste pergamene all'Anziana Poa per avere una ricompensa.,Pergamene della Storia Rare sbloccate,14,15,4549162,0,0,0,0,0,0,0,0,0,0,0,0
733,Rifornimenti Aggiuntivi II,"|cFF00ccffSblocco a livello di account|r|nOttieni una probabilità aggiuntiva del +25% di ottenere ulteriori Rifornimenti delle Isole dei Draghi dai tesori della flora e di natura vegetale, per un totale di +50%.",Rifornimenti aggiuntivi sbloccati,14,20,133651,0,0,0,0,0,0,0,0,0,0,0,0
734,Rifornimenti Aggiuntivi I,|cFF00ccffSblocco a livello di account|r|nOttieni una probabilità del 25% di ottenere ulteriori Rifornimenti delle Isole dei Draghi dai tesori della flora e di natura vegetale.,Rifornimenti aggiuntivi sbloccati,14,8,133651,0,0,0,0,0,0,0,0,0,0,0,0
741,Conciatura dei Tuskarr I,Puoi ottenere il Modello: Mantello di Pelliccia Calda degli Alleati e il Modello: Guanti per le Palle di Neve da Rokkutuk a Iskaara.,Modelli di Conciatura sbloccati,14,15,1500870,0,0,0,0,0,0,0,0,0,0,0,96827
742,Runografia dei Tuskarr I,Puoi ottenere la Tecnica: Draco delle Alture - Pelo Nero da Norukk a Iskaara.,Tecnica di Runografia sbloccata,14,13,134942,0,0,0,0,0,0,0,0,0,0,0,96832
743,Conciatura dei Tuskarr II,"Puoi ottenere il Modello: Guanti a Prova di Folgore, il Modello: Zaino di Fiori di Lava, il Modello: Copricapo Risplendente e il Modello: Cappello dello Scuoiatore Esperto da Rokkutuk a Iskaara.",Modelli di Conciatura sbloccati,14,18,1500870,0,0,0,0,0,0,0,0,0,0,0,96827
744,Conciatura dei Tuskarr IV,Puoi ottenere il Modello: Imbracatura Regale Prototipo Rifinita da Rokkutuk a Iskaara.,Modello di Conciatura sbloccato,14,29,1500870,0,0,0,0,0,0,0,0,0,0,0,96827
745,Runografia dei Tuskarr II,Puoi ottenere la Tecnica: Contratto di Tuskarr di Iskaara da Rokkutuk a Iskaara.,Tecnica di Runografia sbloccata,14,25,134942,0,0,0,0,0,0,0,0,0,0,0,96832
746,Conciatura dei Tuskarr III,Puoi ottenere il Modello: Poltrona a Sacco dei Tuskarr da Rokkutuk a Iskaara.,Modello di Conciatura sbloccato,14,23,1500870,0,0,0,0,0,0,0,0,0,0,0,96827
747,Serie di missioni: Il Dovere del Capoclan,"|cFF00ccffSblocco a livello di account|r|nPuoi ottenere l'accesso alla serie di missioni Il Dovere del Capoclan. La serie di missioni inizia con la missione Isolamento improvviso, ottenuta da Murik a Iskaara.",Serie di missioni sbloccata,14,11,236669,2,0,0,0,0,0,0,0,0,0,72400,0
748,L'Accordo di Valdrakken,|cFF00ccffSblocco a livello di account|r|nHai iniziato a guadagnare fama con l'Accordo di Valdrakken.,Fama con l'Accordo di Valdrakken sbloccata,15,1,4569780,0,0,0,0,0,0,0,0,0,0,0,0
749,Reliquie dei Titani,"|cFF00ccffSblocco a livello di account|r|nPuoi ottenere Reliquie dei Titani dai tesori dei titani, dei draghi e dei Primalisti per aumentare la tua reputazione con l'Accordo di Valdrakken. Portale a Sorotis al confine dell'Enclave d'Ossidiana a Valdrakken.",Bottini delle Reliquie dei Titani sbloccati,15,2,3753262,0,0,0,0,0,0,0,0,0,0,0,0
750,Cucina dei Draghi,|cFF00ccffSblocco a livello di account|r|nPuoi ottenere un Set da Tè giocattolo e sei oggetti cosmetici a tema cena da Erugosa al Montone Arrosto a Valdrakken.,Giocattoli da cucina e aspetti degli attrezzi sbloccati,15,3,2264901,0,0,0,0,0,0,0,0,0,0,0,0
751,Conoscenza dell'Artigiano I,Riceverai la conoscenza dell'artigiano draconica da Dothenos a Valdrakken.,Punti di Specializzazioni delle Professioni sbloccati,15,14,4549130,0,0,0,0,0,0,0,0,0,0,0,103831
753,Stendardi del Draghi,|cFF00ccffSblocco a livello di account|r|nPuoi ottenere cinque giocattoli stendardo dei draghi giocattolo da Unatos presso il Seggio degli Aspetti a Valdrakken.,Giocattoli stendardo sbloccati,15,27,4624619,0,0,0,0,0,0,0,0,0,0,0,0
754,Attrezzi da Giardinaggio,|cFF00ccffSblocco a livello di account|r|nPuoi ottenere cinque aspetti cosmetici delle armi attrezzi da giardinaggio da Gryrmpech nei Giardini dell'Unità fuori da Valdrakken.,Aspetti degli Attrezzi da Giardinaggio sbloccati,15,6,794468,0,0,0,0,0,0,0,0,0,0,0,0
755,Spallacci da Dragobestia Base,|cFF00ccffSblocco a livello di account|r|nPuoi ottenere aspetti cosmetici dei coprispalle di base dei cinque stormi dal Fabbro d'Armature Terisk nell'Enclave d'Ossidiana a Valdrakken.,Aspetti degli spallacci sbloccati,15,10,3447989,0,0,0,0,0,0,0,0,0,0,0,0
756,"Torcia, Tomi e Bottiglie",|cFF00ccffSblocco a livello di account|r|nPuoi ottenere vari aspetti cosmetici delle armi a tema oggetti civili da Giera nel Mercato degli Artigiani a Valdrakken.,Aspetti delle armi e della mano secondaria sbloccati,15,25,133742,0,0,0,0,0,0,0,0,0,0,0,0
757,Spallacci da Drago Elaborati,|cFF00ccffSblocco a livello di account|r|nPuoi ottenere aspetti cosmetici dei coprispalle avanzati dal Fabbro d'Armature Terisk nell'Enclave d'Ossidiana a Valdrakken.,Aspetti degli spallacci sbloccati,15,28,3395748,0,0,0,0,0,0,0,0,0,0,0,0
758,Elmi da Draconide,|cFF00ccffSblocco a livello di account|r|nPuoi ottenere cinque aspetti cosmetici dei coprispalle a tema draconidi dal Fabbro d'Armature Terisk nell'Enclave d'Ossidiana a Valdrakken.,Aspetti dell'elmo sbloccati,15,17,2906599,0,0,0,0,0,0,0,0,0,0,0,0
759,Armamenti dei Titani,|cFF00ccffSblocco a livello di account|r|nPuoi ottenere aspetti cosmetici delle armi a tema Titani da Sorotis al confine dell'Enclave d'Ossidiana a Valdrakken.,Aspetti delle armi sbloccati,15,13,4331966,0,0,0,0,0,0,0,0,0,0,0,0
760,Armamenti dei Draghi,|cFF00ccffSblocco a livello di account|r|nPuoi ottenere cinque aspetti cosmetici delle armi a tema draghi dal Fabbro d'Armi Koref nell'Enclave d'Ossidiana a Valdrakken.,Aspetti delle armi sbloccati,15,29,4181037,0,0,0,0,0,0,0,0,0,0,0,0
761,Insegna dell'Accordo di Valdrakken,|cFF00ccffSblocco a livello di account|r|nPuoi ottenere un'Insegna dell'Accordo di Valdrakken da Unatos presso il Seggio degli Aspetti a Valdrakken.,Insegna sbloccata,15,23,4569780,0,0,0,0,0,0,0,0,0,0,0,0
762,Moda di Valdrakken,Puoi ottenere abiti civili cosmetici di Valdrakken da Giera nel Mercato degli Artigiani a Valdrakken.,Set da Civile sbloccati,15,20,4464849,0,0,0,0,0,0,0,0,0,0,0,0
763,Parte dell'Accordo,"|cFF00ccffSblocco a livello di account|r|nPuoi dimostrare il tuo rapporto con l'Accordo di Valdrakken col titolo ""Alleato dei Draghi"".",Titolo sbloccato,15,30,4569780,0,0,0,0,0,0,0,0,0,0,0,0
764,Manoscritti del Guardadrachi I,"|cFF00ccffSblocco a livello di account|r|nPuoi ottenere quattro nuovi Manoscritti del Guardadrachi per il tuo Dracobrado della Rupe (Fronte a Piastre, Corna Frontali Spezzate, Guancia Chiodata, Variazione Scura) da Kaestrasz al Limitare delle Cascate a Valdrakken.",Nuovi Manoscritti del Guardadrachi sbloccati,15,9,4622502,0,0,0,0,0,0,0,0,0,0,0,0
