ActivityName_lang,Description_lang,ID,CriteriaTreeID,ThresholdContributionAmount,Field_10_1_0_48480_005,Field_10_1_0_48776_006
Ringraziamento del Pellegrino: cucina tutte le ricette del Ringraziamento del Pellegrino,Cucina tutti i seguenti cibi del Ringraziamento del Pellegrino dal 19 al 26 novembre.,398,148638,100,0,-70
Ringraziamento del Pellegrino: completa missioni,Completa 5 missioni del Ringraziamento del Pellegrino dal 19 al 26 novembre.,399,148656,100,0,-70
Ringraziamento del Pellegrino: assaggia i sapori di Azeroth,Mangia ciascuno dei cibi elencati qui sotto dal 19 al 26 novembre.,400,148660,150,0,-70
Ringraziamento del Pellegrino: ricopri tutti di Piume di Tacchino,Spara a ciascuna delle seguenti razze con lo Sparapiume dal 19 al 26 novembre.,401,148674,100,0,-70
Ringraziamento del Pellegrino: partecipa alla caccia al tacchino indossano un Cappello del Pellegrino,"Uccidi rapidamente i Tacchini Selvatici dal 19 al 26 novembre nella Foresta di Elwynn, nelle Radure di Tirisfal o nelle Pianure di Ohn'ahra per diventare un Dominatore di Tacchini mentre indossi un Cappello del Pellegrino.",402,148717,150,0,-70
Anniversario di WoW: vinci uno scontro PvP tra mascotte con il tuo nuovo famiglio,Vinci uno scontro PvP tra mascotte con una Piccola Alazzurra nella tua squadra dal {EventStartDate} al {EventEndDate}.,403,148719,100,0,-60
Potenzia oggetti usando le Pietre dello Stormo,,404,148721,100,0,0
Completa una spedizione o un campo di battaglia casuale con un amico di Recluta un amico.,Usa la Ricerca delle Spedizioni per completare una spedizione casuale o un campo di battaglia casuale in gruppo con un amico di Recluta un amico.,405,148739,150,0,0
Fai salire di livello la professione Cucina Classica,,406,149016,100,0,0
Mangia un Banchetto della Comunità Epico o Leggendario,"Partecipa al Banchetto della Comunità dei Tuskarr di Iskaara per aumentarne la rarità, poi mangia una zuppa epica!",407,149018,100,0,0
Partecipa a Nel Vivo della Battaglia,,409,149478,50,0,0
Vinci 1 Rissa Nel Vivo della Battaglia,,410,149481,50,0,0
Vinci 5 Risse Nel Vivo della Battaglia,,411,149571,50,410,0
Raggiungi il livello 20,Porta un personaggio al livello 20.,412,149577,25,0,0
Ottieni reputazione nelle Isole dei Draghi,,414,149607,70,0,0
Sconfiggi 5 boss delle incursioni,,415,149619,50,0,10
Sconfiggi 20 boss delle incursioni,,416,149621,100,415,10
Completa 10 missioni,Completa missioni che forniscono esperienza.,417,149633,100,0,0
Completa 25 missioni,Completa missioni che forniscono esperienza.,418,149635,100,417,0
Completa 50 missioni,Completa missioni che forniscono esperienza.,419,149637,100,418,0
Completa 5 missioni mondiali,,420,149639,50,0,0
Completa 10 missioni mondiali,,421,149641,50,420,0
Completa 25 missioni mondiali,,422,149643,100,421,0
Sconfiggi 25 boss delle spedizioni,Sconfiggi boss delle spedizioni che forniscono esperienza.,423,149645,100,0,0
Crea un Emblema d'Ombrofuoco,Recupera i frammenti di Emblema d'Ombrofuoco e crea un qualsiasi tipo di Emblema d'Ombrofuoco.,424,149647,30,0,0
Raggiungi il livello 30,Porta un personaggio al livello 30.,426,149713,25,0,0
Raggiungi il livello 40,Porta un personaggio al livello 40.,427,149715,25,0,0
Raggiungi il livello 50,Porta un personaggio al livello 50.,428,149717,25,0,0
Raggiungi il livello 60,Porta un personaggio al livello 60.,429,149719,25,0,0
Raggiungi il livello 70,Porta un personaggio al livello 70.,430,149721,25,0,0
Ottieni 5 livelli di classe,,431,149723,25,0,0
Impeto finale: completa missioni,Completa missioni che forniscono esperienza dal {EventStartDate} al {EventEndDate}.,478,149923,150,0,0
Impeto finale: completa missioni mondiali,Completa missioni mondiali dal {EventStartDate} al {EventEndDate}.,479,149925,150,0,0
Elfi della Notte: Completa il gruppo di missioni dell'Armatura Retaggio,Completa le seguenti missioni dell'Armatura Retaggio con un personaggio Elfo della Notte:,484,150069,100,0,0
