ActivityName_lang,Description_lang,ID,CriteriaTreeID,ThresholdContributionAmount,Supersedes,Priority
Settimana dell'evento bonus delle spedizioni di Dragonflight: completa spedizioni eroiche con giocatori casuali,Usa la Ricerca delle Spedizioni per completare spedizioni eroiche con giocatori casuali dal {EventStartDate} al {EventEndDate}.,381,148568,150,0,-80
Porta la gilda nelle spedizioni,Usa la Ricerca delle Spedizioni per completare spedizioni con un gruppo di gilda.,383,148572,150,0,0
Completa missioni in un gruppo,,384,148574,100,0,0
Ottieni tutti i seguenti benefici contemporaneamente,,385,148576,50,0,0
Cavalca sulla cavalcatura di un altro giocatore,,386,148582,50,0,0
Giorno dei Morti: sconfiggi un Contendente,Acquista un Completo del Contendente da Chapman e sconfiggi un altro giocatore che indossa un Completo del Contendente dal {EventStartDate} al {EventEndDate}.,387,148584,100,0,-10
"Giorno dei Morti: completa la missione ""Il caro estinto""","Completa la missione ""Il caro estinto"", che si trova nella capitale della tua razza, dal {EventStartDate} al {EventEndDate}.",388,148586,100,0,-10
"Festival dei Lunagufo: completa la missione ""Osservare i Lunagufo""","Completa la missione ""Osservare i Lunagufo"" presso Radaluna a Kalimdor il {EventStartDate}.",389,148588,150,0,-40
Anniversario di WoW: partecipa alla Vendetta di Korrak,Partecipa al campo di battaglia Vendetta di Korrak dal {EventStartDate} al {EventEndDate}.,390,148590,100,0,-60
Anniversario di WoW: uccidi Calcarovina,Uccidi Calcarovina a Tanaris dal {EventStartDate} al {EventEndDate}.,391,148592,100,0,-60
Anniversario di WoW: /acclama Leeroy Jenkins,Usa l'emote /acclama verso Leeroy Jenkins nelle Caverne del Tempo dal {EventStartDate} al {EventEndDate}.,392,148594,50,0,-60
Anniversario di WoW: completa missioni in un gruppo con un personaggio di livello inferiore a 20,Completa 5 missioni in un gruppo con un personaggio di livello inferiore al 20 dal {EventStartDate} al {EventEndDate}.,393,148596,100,0,-60
Festival dei Lunagufo: uccidi i nemici con i tuoi Cuccioli di Lunagufo,"Fai amicizia con un Cucciolo di Lunagufo presso Radaluna a Kalimdor, quindi uccidi 25 nemici che forniscono esperienza con il tuo compagno Lunagufo il {EventStartDate}.",394,148609,150,0,-40
Anniversario di WoW: lancia fuochi d'artificio nelle capitali,Lancia 10 Fuochi d'Artificio Festivi o Fuochi d'Artificio dello Stormo a Roccavento o a Orgrimmar dal {EventStartDate} al {EventEndDate}.,395,148611,50,0,-60
Ringraziamento del Pellegrino: ottieni lo Spirito della Condivisione,Mangia tutti i cibi al Tavolo del Ringraziamento per ottenere lo Spirito della Condivisione dal {EventStartDate} al {EventEndDate}.,396,148617,50,0,-70
Ringraziamento del Pellegrino: ottieni lo Spirito della Condivisione in tutte le zone delle Isole dei Draghi,Mangia tutti i cibi al Tavolo del Ringraziamento per ottenere lo Spirito della Condivisione in ognuna delle seguenti zone dal {EventStartDate} al {EventEndDate}.,397,148619,100,396,-70
Ringraziamento del Pellegrino: cucina tutte le ricette del Ringraziamento del Pellegrino,Cucina tutti i seguenti cibi del Ringraziamento del Pellegrino dal {EventStartDate} al {EventEndDate}.,398,148638,100,0,-70
Ringraziamento del Pellegrino: completa missioni,Completa 5 missioni del Ringraziamento del Pellegrino dal {EventStartDate} al {EventEndDate}.,399,148656,100,0,-70
Ringraziamento del Pellegrino: assaggia i sapori di Azeroth,Mangia ciascuno dei cibi elencati qui sotto dal {EventStartDate} al {EventEndDate}.,400,148660,150,0,-70
Ringraziamento del Pellegrino: ricopri tutti di Piume di Tacchino,Spara a ciascuna delle seguenti razze con lo Sparapiume dal {EventStartDate} al {EventEndDate}.,401,148674,100,0,-70
Ringraziamento del Pellegrino: partecipa alla caccia al tacchino indossano un Cappello del Pellegrino,"Uccidi rapidamente i Tacchini Selvatici dal {EventStartDate} al {EventEndDate} nella Foresta di Elwynn, nelle Radure di Tirisfal o nelle Pianure di Ohn'ahra per diventare un Dominatore di Tacchini mentre indossi un Cappello del Pellegrino.",402,148717,150,0,-70
Anniversario di WoW: vinci uno scontro PvP tra mascotte con il tuo nuovo famiglio,Vinci uno scontro PvP tra mascotte con una Piccola Alazzurra nella tua squadra dal {EventStartDate} al {EventEndDate}.,403,148719,100,0,-60
Potenzia oggetti usando le Pietre dello Stormo,,404,148721,100,0,0
Completa una spedizione o un campo di battaglia casuale con un amico di Recluta un amico.,Usa la Ricerca delle Spedizioni per completare una spedizione casuale o un campo di battaglia casuale in gruppo con un amico di Recluta un amico.,405,148739,150,0,0
Fai salire di livello la professione Cucina Classica,,406,149016,100,0,0
Mangia un Banchetto della Comunità Epico o Leggendario,"Partecipa al Banchetto della Comunità dei Tuskarr di Iskaara per aumentarne la rarità, poi mangia una zuppa epica!",407,149018,100,0,0
Partecipa a Nel Vivo della Battaglia,,409,149478,50,0,0
Vinci 1 Rissa Nel Vivo della Battaglia,,410,149481,50,0,0
Vinci 5 Risse Nel Vivo della Battaglia,,411,149571,50,410,0
Raggiungi il livello 20,Porta un personaggio al livello 20.,412,149577,25,0,0
Ottieni reputazione nelle Isole dei Draghi,,414,149607,70,0,0
Sconfiggi 5 boss delle incursioni,,415,149619,50,0,10
Sconfiggi 20 boss delle incursioni,,416,149621,100,415,10
Completa 10 missioni,Completa missioni che forniscono esperienza.,417,149633,100,0,0
Completa 25 missioni,Completa missioni che forniscono esperienza.,418,149635,100,417,0
Completa 50 missioni,Completa missioni che forniscono esperienza.,419,149637,100,418,0
Completa 5 missioni mondiali,,420,149639,50,0,0
Completa 10 missioni mondiali,,421,149641,50,420,0
Completa 25 missioni mondiali,,422,149643,100,421,0
Sconfiggi 25 boss delle spedizioni,Sconfiggi boss delle spedizioni che forniscono esperienza.,423,149645,100,0,0
Crea un Emblema d'Ombrofuoco,Recupera i frammenti di Emblema d'Ombrofuoco e crea un qualsiasi tipo di Emblema d'Ombrofuoco.,424,149647,30,0,0
Raggiungi il livello 30,Porta un personaggio al livello 30.,426,149713,25,0,0
Raggiungi il livello 40,Porta un personaggio al livello 40.,427,149715,25,0,0
Raggiungi il livello 50,Porta un personaggio al livello 50.,428,149717,25,0,0
Raggiungi il livello 60,Porta un personaggio al livello 60.,429,149719,25,0,0
Raggiungi il livello 70,Porta un personaggio al livello 70.,430,149721,25,0,0
Ottieni livelli di classe,Sali di livello con qualsiasi personaggio.,431,149723,50,0,0
Viaggi nel Tempo: sconfiggi gli Allenatori di Mascotte delle Isole Disperse,Sconfiggi i Maestri Allenatori delle Isole Disperse dal {EventStartDate} al {EventEndDate}.,432,149987,100,0,0
Viaggi nel Tempo: sconfiggi i boss delle incursioni di The Burning Crusade,Sconfiggi i boss delle incursioni di The Burning Crusade dal {EventStartDate} al {EventEndDate}.,433,149937,100,0,0
Viaggi nel Tempo: sconfiggi i boss delle incursioni di Wrath of the Lich King,Sconfiggi i boss delle incursioni di Wrath of the Lich King dal {EventStartDate} al {EventEndDate}.,434,149935,100,0,0
Viaggi nel Tempo: sconfiggi i boss delle incursioni di Cataclysm,Sconfiggi i boss delle incursioni di Cataclysm dal {EventStartDate} al {EventEndDate}.,435,149945,100,0,0
Viaggi nel Tempo: sconfiggi i boss delle incursioni di Mists of Pandaria,Sconfiggi i boss delle incursioni di Mists of Pandaria dal {EventStartDate} al {EventEndDate}.,436,149941,100,0,0
Viaggi nel Tempo: sconfiggi i boss delle incursioni di Warlords of Draenor,Sconfiggi i boss delle incursioni di Warlords of Draenor dal {EventStartDate} al {EventEndDate}.,437,149939,100,0,0
Viaggi nel Tempo: sconfiggi i boss delle incursioni di Legion,Sconfiggi i boss delle incursioni di Legion dal {EventStartDate} al {EventEndDate}.,438,149943,100,0,0
Viaggi nel Tempo: completa missioni nelle Terre Esterne,Completa missioni nelle Terre Esterne dal {EventStartDate} al {EventEndDate}.,439,149951,100,0,0
Viaggi nel Tempo: completa missioni a Nordania,Completa missioni a Nordania dal {EventStartDate} al {EventEndDate}.,440,149947,100,0,0
Viaggi nel Tempo: completa missioni a Kalimdor e nei Regni Orientali,Completa missioni a Kalimdor e nei Regni Orientali dal {EventStartDate} al {EventEndDate}.,441,149957,100,0,0
Viaggi nel Tempo: completa missioni a Pandaria,Completa missioni a Pandaria dal {EventStartDate} al {EventEndDate}.,442,149953,100,0,0
Viaggi nel Tempo: completa missioni nelle Isole Disperse,Completa missioni nelle Isole Disperse dal {EventStartDate} al {EventEndDate}.,443,149955,100,0,0
"Viaggi nel Tempo: raccogli erbe, minerali, pelli o pesce nelle Terre Esterne","Raccogli erbe, minerali, pelli o pesce sulle Terre Esterne dal {EventStartDate} al {EventEndDate}.",444,149965,100,0,0
"Viaggi nel Tempo: raccogli erbe, minerali, pelli o pesce a Nordania","Raccogli erbe, minerali, pelli o pesce a Nordania dal {EventStartDate} al {EventEndDate}.",445,149959,100,0,0
"Viaggi nel Tempo: raccogli erbe, minerali, pelli o pesce a Kalimdor e nei Regni Orientali","Raccogli erbe, minerali, pelli o pesce a Kalimdor e nei Regni Orientali dal {EventStartDate} al {EventEndDate}.",446,149974,100,0,0
"Viaggi nel Tempo: raccogli erbe, minerali, pelli o pesce a Pandaria","Raccogli erbe, minerali, pelli o pesce a Pandaria dal {EventStartDate} al {EventEndDate}.",447,149968,100,0,0
"Viaggi nel Tempo: raccogli erbe, minerali, pelli o pesce su Draenor","Raccogli erbe, minerali, pelli o pesce su Draenor dal {EventStartDate} al {EventEndDate}.",448,149962,100,0,0
"Viaggi nel Tempo: raccogli erbe, minerali, pelli o pesce sulle Isole Disperse","Raccogli erbe, minerali, pelli o pesce sulle Isole Disperse dal {EventStartDate} al {EventEndDate}.",449,149971,100,0,0
Viaggi nel Tempo: pesca a Kalimdor e nei Regni Orientali,Pesca oggetti a Kalimdor e nei Regni Orientali dal {EventStartDate} al {EventEndDate}.,450,149985,100,0,0
Viaggi nel Tempo: pesca a Pandaria,Pesca oggetti a Pandaria dal {EventStartDate} al {EventEndDate}.,451,149981,100,0,0
Aumenta la reputazione con i Custodi del Sogno,,452,149756,100,0,0
Raccogli Frutti del Sogno durante la Superfioritura,Ottieni 10 poteri del Frutto del Sogno durante gli eventi della Superfioritura nel Sogno di Smeraldo.,453,149763,25,0,0
Partecipa a una Superfioritura epica,Partecipa a un evento della Superfioritura nel Sogno di Smeraldo che fornisce qualità epica.,454,149765,25,0,0
Pianta 15 Semonirici nel Sogno di Smeraldo,,455,149767,25,456,0
Pianta 5 Semonirici nel Sogno di Smeraldo,,456,149771,25,0,0
Ricrea equipaggiamento,Usa una professione d'artigianato per ricreare l'equipaggiamento presso una stazione d'artigianato.,457,149775,50,0,0
Completa percorsi del Volo Draconico nel Sogno di Smeraldo,Parla con un Custode del Tempo Bronzeo nel Sogno di Smeraldo.,458,149784,50,0,0
Completa percorsi di Sfida del Volo Draconico nel Sogno di Smeraldo,Parla con un Custode del Tempo Bronzeo nel Sogno di Smeraldo.,459,149786,50,0,0
Completa percorsi Inversi del Volo Draconico nel Sogno di Smeraldo,Parla con un Custode del Tempo Bronzeo nel Sogno di Smeraldo.,460,149788,50,0,0
Uccidi giocatori nel Sogno di Smeraldo,,461,149795,100,0,0
Depreda Ira Stimolante,,462,149797,100,0,0
Sconfiggi le mascotte del Sogno,Sconfiggi 5 delle seguenti mascotte nel Sogno di Smeraldo.,463,149799,50,0,0
Cattura una mascotte invernale,Cattura una delle seguenti mascotte invernali.,464,149801,50,0,0
Fatti resuscitare,,465,149808,25,0,0
Uccidi nemici al freddo,Uccidi 30 nemici in una delle seguenti zone.,466,149823,50,0,0
Infliggi danni da gelo,"Infliggi un totale di 500.000 danni da gelo. I danni da gelo sono inflitti più comunemente da Maghi, Sciamani e Cavalieri della Morte.",467,0,50,0,0
Partecipa alla Superfioritura,Partecipa a 3 eventi della Superfioritura nel Sogno di Smeraldo.,468,149832,25,0,0
Pianta Semonirici nel Sogno di Smeraldo,,469,149834,25,0,0
Settimana dell'evento bonus Schermaglie in Arena: vinci scontri giornalieri in arena,Vinci uno scontro in arena in quattro giorni diversi dal {EventStartDate} al {EventEndDate}.,470,150004,100,0,-65
Settimana dell'evento bonus Missioni Mondiali: completa missioni mondiali,Completa missioni mondiali dal {EventStartDate} al {EventEndDate}.,471,149857,50,0,-80
Vigilia del Nuovo Anno: lancia Fuochi d'Artificio Rossi e Blu nelle capitali,Lancia 10 Fuochi d'Artificio Rossi o Blu a Roccavento oppure Orgrimmar durante le celebrazioni pirotecniche il {EventStartDate}.,473,149871,100,0,-500
Vigilia di Grande Inverno: uccidi 6 boss festivi,Uccidi sei dei seguenti boss dal {EventStartDate} al {EventEndDate}.,474,149883,50,27,-100
Vigilia di Grande Inverno: uccidi 9 boss festivi,Uccidi nove dei seguenti boss dal {EventStartDate} al {EventEndDate}.,475,149897,50,474,-100
Vigilia di Grande Inverno: uccidi l'Abominevole Greench (due volte per sicurezza),Uccidi l'Abominevole Greench nelle Alture di Colletorto due volte dal {EventStartDate} al {EventEndDate}.,476,149911,50,0,-100
[DNT] Complete World Quests during World Quest Bonus Week,[DNT] From {EventStartDate} - {EventEndDate} complete world quests.,477,149857,50,0,-50
Impeto finale: completa missioni,Completa missioni che forniscono esperienza dal {EventStartDate} al {EventEndDate}.,478,149923,150,0,0
Impeto finale: completa missioni mondiali,Completa missioni mondiali dal {EventStartDate} al {EventEndDate}.,479,149925,150,0,0
"Completa il gruppo di missioni ""Draghi emarginati""",Parla con Irathion nel Sogno di Smeraldo per iniziare il suo gruppo di missioni.,483,150035,50,0,0
Elfi della Notte: Completa il gruppo di missioni dell'Armatura Retaggio,Completa le seguenti missioni dell'Armatura Retaggio con un personaggio Elfo della Notte:,484,150069,100,0,0
Ottieni livelli di classe,Sali di livello con qualsiasi personaggio.,486,150278,50,0,0
Ottieni livelli di classe,Sali di livello con qualsiasi personaggio.,487,149723,50,0,0
Vigilia di Grande Inverno: gioca con il tuo regalo di Grande Inverno,Ottieni 100 accumuli totali con il tuo nuovo giocattolo o quello di qualcun altro dal {EventStartDate} al {EventEndDate}.,489,151021,200,0,-100
Fai una battaglia di palle di neve,Colpisci altri giocatori con palle di neve o fatti colpire da loro! Le Palle di Neve possono essere acquistate dai mercanti della Masseria Buongusto nelle capitali.,491,151329,25,0,0
Usa il giocattolo Stendardo dei Draghi di Bronzo,Usa il giocattolo Stendardo dei Draghi di Bronzo sulle Isole dei Draghi.,492,151369,50,0,0
Fai /ciaociao a Nozdormu,Usa il giocattolo Vessillo del Corridore Bronzeo e fai /ciaociao su Nozdormu a Valdrakken.,493,151372,50,0,0
Usa il giocattolo Clessidra dell'Eternità,Usa il giocattolo Clessidra dell'Eternità nella Confluenza Temporale sulle Isole dei Draghi.,494,151374,50,0,0
/fletti i muscoli verso un Assistente del Custode del Tempo Bronzeo,/fletti i muscoli verso un Assistente del Custode del Tempo Bronzeo.,495,151392,25,0,0
Vinci 5 scontri tra mascotte a Silitus,,496,151396,100,0,0
Usa l'Orologio di Bronzo durante una corsa del Volo Draconico.,,497,151400,25,0,0
Richiamo dello Scarabeo: uccidi un Colosso,Uccidi un Colosso a Silitus dal {EventStartDate} al {EventEndDate}.,498,151404,50,0,-10
Richiamo dello Scarabeo: uccidi un Colosso in ogni alveare,Uccidi un Colosso a Silitus in ognuno degli Alveari Silitidi dal {EventStartDate} al {EventEndDate}.,499,151408,100,0,-11
Chiamata dello Scarabeo: /provoca un personaggio della fazione opposta,Usa l'emote /provoca su un giocatore della fazione opposta a Silitus.,500,151412,25,0,-9
Coppa Terre Esterne: completa 5 percorsi del Volo Draconico,Parla con un Custode del Tempo Bronzeo nelle Terre Esterne dal {EventStartDate} al {EventEndDate}.,501,151414,100,0,0
Coppa Terre Esterne: completa 10 percorsi del Volo Draconico,Parla con un Custode del Tempo Bronzeo nelle Terre Esterne dal {EventStartDate} al {EventEndDate}.,502,151416,150,501,0
Coppa Terre Esterne: completa 20 percorsi del Volo Draconico,Parla con un Custode del Tempo Bronzeo nelle Terre Esterne dal {EventStartDate} al {EventEndDate}.,503,151418,200,502,0
Impeto Finale: completa spedizioni di Dragonflight,Completa spedizioni di Dragonflight dal {EventStartDate} al {EventEndDate}.,504,151511,150,0,0
Fiera di Lunacupa: vinci 1 partita alla Console di Gioco,Vinci 1 partita nei seguenti giochi sull'isola della Fiera di Lunacupa dal 7 al 13 gennaio.,505,151640,25,0,0
Fiera di Lunacupa: vinci 5 partite alla Console di Gioco,Vinci 5 partite nei seguenti giochi sull'isola della Fiera di Lunacupa dal 7 al 13 gennaio.,506,151642,100,505,0
Vinci 5 scontri tra mascotte nel Sogno di Smeraldo,,507,151646,100,0,0
Ottieni livelli di classe,Sali di livello con qualsiasi personaggio.,508,149723,100,0,0
/pondera ad Amirdrassil,Usa l'emote /pondera mentre sei ad Amirdrassil nel Sogno di Smeraldo.,509,151652,25,0,0
Uccidi creature nel Sogno di Smeraldo,Uccidi creature che forniscono esperienza mentre sei nel Sogno di Smeraldo sulle Isole dei Draghi.,510,151658,100,0,0
Completa il gruppo di missioni Avventure di alto livello,"Parla con Nozdormu nella Confluenza Temporale a Thaldraszus per iniziare la missione ""A spasso nel tempo"".",511,151660,200,0,0
Fiera di Lunacupa: usa il giocattolo Fuoco d'Artificio Perpetuo di Lunacupa sull'Isola della Fiera di Lunacupa,Usa il giocattolo Fuoco d'Artificio Perpetuo di Lunacupa sull'Isola della Fiera di Lunacupa dal 7 al 13 gennaio.,512,151686,25,0,0
Uccidi giocatori nel Sogno di Smeraldo,,513,151688,50,0,0
Richiamo dello Scarabeo: completa Silitista,Completa la missione mondiale Silitista a Silitista dal {EventStartDate} al {EventEndDate}.,514,151833,50,0,-5
Richiamo dello Scarabeo: dona Rifornimenti di Guerra,Fai una donazione di Rifornimenti di Guerra alla causa di Silitus per 3 volte dal {EventStartDate} al {EventEndDate}.,515,151923,100,0,-6
Completa le missioni del Cucciolo di Bronzo,Completa le missioni del Cucciolo di Bronzo presso l'Asilo Scagliette a Valdrakken.,516,151957,100,0,0
Usa il giocattolo Sabbia di Stasi,Usa il giocattolo Sabbia di Stasi alla Confluenza Temporale sulle Isole dei Draghi.,517,151982,50,0,0
