OverrideName_lang,OverrideSubtext_lang,OverrideDescription_lang,ID,SpellID,OverrideIcon,OverridesSpellID,VisibleSpellID
,,+$ev1 $en1 quando si crea il Sigillo di Scaglie di Bronzo.,59328,0,0,0,0
,,+$ev1 $en1 quando si crea il Sigillo di Scaglie di Bronzo.,59329,0,0,0,0
,,Apprendi come creare $@spellname383536.,59330,383536,0,0,0
Sigillo di Scaglie di Bronzo,,"Diventa un esperto nella creazione di Sigilli di Scaglie di Bronzo, ottenendo +$ev1 $en1 per ogni punto in questa specializzazione.",59331,0,4631345,0,0
,,+$ev1 $en1 quando si crea il Sigillo di Scaglie Sagge.,59332,0,0,0,0
,,+$ev1 $en1 quando si crea il Sigillo di Scaglie Sagge.,59333,0,0,0,0
,,Apprendi come creare $@spellname383534.,59334,383534,0,0,0
Sigillo di Scaglie Sagge,,"Diventa un esperto nella creazione di Sigilli di Scaglie Sagge, ottenendo +$ev1 $en1 per ogni punto in questa specializzazione.",59335,0,4631346,0,0
,,+$ev1 $en1 quando si crea il Sigillo di Scaglie Ardenti.,59336,0,0,0,0
,,+$ev1 $en1 quando si crea il Sigillo di Scaglie Ardenti.,59337,0,0,0,0
,,Apprendi come creare $@spellname383535.,59338,383535,0,0,0
Sigillo di Scaglie Ardenti,,"Diventa un esperto nella creazione di Sigilli di Scaglie Ardenti, ottenendo +$ev1 $en1 per ogni punto in questa specializzazione.",59339,0,4631347,0,0
,,+$ev1 $en1 quando si crea il Sigillo di Scaglie Azzurre.,59340,0,0,0,0
,,+$ev1 $en1 quando si crea il Sigillo di Scaglie Azzurre.,59341,0,0,0,0
,,Apprendi come creare $@spellname383533.,59342,383533,0,0,0
Sigillo di Scaglie Azzurre,,"Diventa un esperto nella creazione di Sigilli di Scaglie Azzurre, ottenendo +$ev1 $en1 per ogni punto in questa specializzazione.",59343,0,4631344,0,0
,,"Apprendi l'ultima sottospecializzazione.|n|nApprendi come creare e usare il Reagente di Finitura $@spellname391781, che migliora la competenza quando si creano Sigilli di Lunacupa.",59344,391781,0,0,0
,,Apprendi una sottospecializzazione a tua scelta.,59345,0,0,0,0
,,Apprendi una sottospecializzazione a tua scelta.,59346,0,0,0,0
,,Apprendi una sottospecializzazione a tua scelta.,59347,0,0,0,0
,,Apprendi una sottospecializzazione a tua scelta.,59348,0,0,0,0
Sigilli della Scaglia,,Specializzarsi nella creazione dei Sigilli della Scaglia che alterano gli effetti delle Scatole dei Mazzi di Lunacupa permette di ottenere +$ev1 $en1 per ogni punto in questa specializzazione.,59349,0,656542,0,0
,,I trattati vengono creati il $ev1% più velocemente.|n|n+$ev2 $en2 quando si creano trattati.,59350,0,0,0,0
,,I trattati vengono creati il $ev1% più velocemente.|n|n+$ev2 $en2 quando si creano trattati.,59351,0,0,0,0
,,+$ev1 $en1 quando si creano trattati.,59352,0,0,0,0
,,I trattati vengono creati il $ev1% più velocemente.|n|n+$ev2 $en2 quando si creano trattati.,59353,0,0,0,0
,,Apprendi come creare $@spellname383759 e come scoprire trattati aggiuntivi durante la creazione.,59354,383759,0,0,0
Trattati Draconici,,"Diventa un esperto nella creazione di Trattati Draconici associati a diverse professioni, ottenendo +$ev1 $en1 per ogni punto in questa specializzazione.",59355,0,457654,0,0
,,+$ev1 $en1 e +$ev2 $en2 quando si creano contratti e missive.,59356,0,0,0,0
,,La creazione di contratti e missive è il $ev1% più veloce.|n|n+$ev2 e $en2 quando si creano questi prodotti.,59357,0,0,0,0
,,+$ev1 $en1 quando si creano contratti e missive.,59358,0,0,0,0
,,La creazione di contratti e missive è il $ev1% più veloce.|n|n+$ev2 e $en2 quando si creano questi prodotti.,59359,0,0,0,0
,,+$ev1 $en1 quando si creano contratti e missive.,59360,0,0,0,0
Contratti e Missive,,"Diventa un esperto nella creazione di missive e contratti delle Isole dei Draghi, ottenendo +$ev1 $en1 per ogni punto in questa specializzazione.",59361,0,4549158,0,0
,,Le creazioni di Conoscenza Condivisa sono più veloci del $ev1%.|n|n+$ev2 e $en2 quando si creano questi prodotti.,59362,0,0,0,0
,,"Le creazioni di Conoscenza Condivisa sono più veloci del $ev1%.|n|n+$ev2 $en2 quando si creano questi prodotti.|n|nApprendi come creare e usare il Reagente di Finitura $@spellname391781, che migliora la competenza quando si creano prodotti di Conoscenza Condivisa.",59363,391781,0,0,0
,,Apprendi una sottospecializzazione a tua scelta.,59364,0,0,0,0
,,+$ev1 $en1 e +$ev2 $en2 quando si creano prodotti di Conoscenza Condivisa.,59365,0,0,0,0
,,Apprendi una sottospecializzazione a tua scelta.,59366,0,0,0,0
,,+$ev1 $en1 quando si eseguono creazioni di Conoscenza Condivisa.,59367,0,0,0,0
,,+$ev1 $en1 quando si eseguono creazioni di Conoscenza Condivisa.,59368,0,0,0,0
Conoscenza Condivisa,,"Specializzarsi nella conoscenza condivisa sui contratti, le missive e i trattati delle Isole dei Draghi permette di ottenere +$ev1 $en1 per ogni punto in questa specializzazione.",59369,0,458721,0,0
,,"Apprendi come usare il Reagente di Finitura $@spellname391781, che migliora la competenza quando si crea la Scatola del Mazzo del Guardiano.",59370,391781,0,0,0
,,+$ev1 $en1 quando si crea la Scatola del Mazzo del Guardiano.,59371,0,0,0,0
,,Apprendi come estrarre la Terra Risvegliata dalle Carte di Lunacupa.,59372,388281,0,0,0
,,+$ev1 $en1 quando si crea la Scatola del Mazzo del Guardiano.,59373,0,0,0,0
,,Apprendi come vincolare potenti Sigilli della Scaglia che personalizzano il modo in cui il mazzo mischia le carte.,59374,0,0,0,0
,,Probabilità di trovare Carte di Lunacupa della Terra aumentata.,59375,0,0,0,0
,,Apprendi come creare $@spellname383772.,59376,383772,0,0,0
Terra,,Diventa un esperto nella creazione di Carte di Lunacupa della Terra e di una più potente versione del Mazzo del Guardiano di Lunacupa. Si ottiene +$ev1 $en1 per ogni punto in questa specializzazione.,59377,0,4554983,0,0
,,"Apprendi come usare il Reagente di Finitura $@spellname391781, che migliora la competenza quando si crea la Scatola del Mazzo della Danza.",59378,391781,0,0,0
,,+$ev1 $en1 quando si crea la Scatola del Mazzo della Danza.,59379,0,0,0,0
,,Apprendi come estrarre l'Aria Risvegliata dalle Carte di Lunacupa.,59380,388282,0,0,0
,,+$ev1 $en1 quando si crea la Scatola del Mazzo della Danza.,59381,0,0,0,0
,,Apprendi come vincolare potenti Sigilli della Scaglia che personalizzano il modo in cui il mazzo mischia le carte.,59382,0,0,0,0
,,Probabilità di trovare Carte di Lunacupa dell'Aria aumentata.,59383,0,0,0,0
,,Apprendi come creare $@spellname383770.,59384,383770,0,0,0
Aria,,Diventa un esperto nella creazione di Carte di Lunacupa dell'Aria e di una più potente versione del Mazzo della Danza di Lunacupa. Si ottiene +$ev1 $en1 per ogni punto in questa specializzazione.,59385,0,4554973,0,0
,,"Apprendi come usare il Reagente di Finitura $@spellname391781, che migliora la competenza quando si crea la Scatola del Mazzo della Brina.",59386,391781,0,0,0
,,+$ev1 $en1 quando si crea la Scatola del Mazzo della Brina.,59387,0,0,0,0
,,Apprendi come estrarre il Gelo Risvegliato dalle Carte di Lunacupa.,59388,388280,0,0,0
,,+$ev1 $en1 quando si crea la Scatola del Mazzo della Brina.,59389,0,0,0,0
,,Apprendi come vincolare potenti Sigilli della Scaglia che personalizzano il modo in cui il mazzo mischia le carte.,59390,0,0,0,0
,,Probabilità di trovare Carte di Lunacupa del Gelo aumentata.,59391,0,0,0,0
,,Apprendi come creare $@spellname383767.,59392,383767,0,0,0
Gelo,,Diventa un esperto nella creazione di Carte di Lunacupa del Gelo e di una più potente versione del Mazzo della Brina di Lunacupa. Si ottiene +$ev1 $en1 per ogni punto in questa specializzazione.,59393,0,4555003,0,0
,,"Apprendi come usare il Reagente di Finitura $@spellname391781, che migliora la competenza quando si crea la Scatola del Mazzo dell'Inferno.",59394,391781,0,0,0
,,+$ev1 $en1 quando si crea la Scatola del Mazzo dell'Inferno.,59395,0,0,0,0
,,Apprendi come estrarre il Fuoco Risvegliato dalle Carte di Lunacupa.,59396,388274,0,0,0
,,+$ev1 $en1 quando si crea la Scatola del Mazzo dell'Inferno.,59397,0,0,0,0
,,Apprendi come vincolare potenti Sigilli della Scaglia che personalizzano il modo in cui il mazzo mischia le carte.,59398,0,0,0,0
,,Probabilità di trovare Carte di Lunacupa del Fuoco aumentata.,59399,0,0,0,0
,,Apprendi come creare $@spellname383325.,59400,383325,0,0,0
Fuoco,,Diventa un esperto nella creazione di Carte di Lunacupa del Fuoco e di una più potente versione del Mazzo dell'Inferno di Lunacupa. Si ottiene +$ev1 $en1 per ogni punto in questa specializzazione.,59401,0,4554993,0,0
,,Apprendi l'ultima sottospecializzazione.|n|n+$ev1 $en1 quando si crea Pacchetto di Carte - Isole dei Draghi.,59402,0,0,0,0
,,Apprendi come usare reagenti come la Sabbia Assorbente e il Polverino per migliorare le creazioni.,59403,0,0,0,0
,,Apprendi una sottospecializzazione a tua scelta.|n|n+$ev1 $en1 quando si crea Pacchetto di Carte - Isole dei Draghi.,59404,0,0,0,0
,,La creazione di Scatole dei Mazzi di Lunacupa è più veloce del $ev1%.|n|n+$ev2 $en2 quando si creano Scatole dei Mazzi di Lunacupa.,59405,0,0,0,0
,,Apprendi una sottospecializzazione a tua scelta.|n|n+$ev1 $en1 quando si crea Pacchetto di Carte - Isole dei Draghi.,59406,0,0,0,0
,,+$ev1 $en1 quando si creano le Scatole dei Mazzi di Lunacupa.,59407,0,0,0,0
,,Apprendi una sottospecializzazione a tua scelta.,59408,0,0,0,0
,,+$ev1 $en1 quando si creano le Scatole dei Mazzi di Lunacupa.,59409,0,0,0,0
,,Apprendi come creare $@spellname383512.,59410,383512,0,0,0
Misteri di Lunacupa,,Specializzarsi nella comprensione dei misteri delle Carte di Lunacupa e nelle Scatole dei Mazzi di Lunacupa permette di ottenere +$ev1 $en1 per ogni punto in questa specializzazione.,59411,0,4644011,0,0
,,Apprendi l'ultima sottospecializzazione.|n|nApprendi come usare i Reagenti di Finitura come Sabbia Assorbente per migliorare le tue creazioni di Archiviazione.,59412,0,0,0,0
,,+$ev1 $en1 quando si creano prodotti di Archiviazione.|n|nLe creazioni di Archiviazione sono più veloci del $ev1%.,59413,0,0,0,0
,,Apprendi una sottospecializzazione a tua scelta.,59414,0,0,0,0
,,+$ev1 $en1 quando si creano prodotti di Archiviazione.,59415,0,0,0,0
,,Apprendi una sottospecializzazione a tua scelta.,59416,0,0,0,0
,,+$ev1 $en1 quando si creano prodotti di Archiviazione.,59417,0,0,0,0
,,Apprendi come usare Reagenti Facoltativi per potenziare il livello oggetto delle Scatole dei Mazzi di Lunacupa.,59418,0,0,0,0
Archiviazione,,"Migliora l'abilità di archiviare diversi testi, ottenendo +$ev1 $en1 per ogni punto in questa specializzazione.|n|nI prodotti di Archiviazione includono le Scatole dei Mazzi di Lunacupa, i contratti, le missive, i Trattati Draconici e i Sigilli della Scaglia.",59419,0,4638485,0,0
Sigillo di Scaglie Travolgenti,,,59420,0,4631343,0,0
Sigillo di Scaglie di Bronzo,,,59421,0,4631345,0,0
Sigillo di Scaglie Sagge,,,59422,0,4631346,0,0
Sigillo di Scaglie Ardenti,,,59423,0,4631347,0,0
Sigillo di Scaglie Azzurre,,,59424,0,4631344,0,0
Sigilli della Scaglia,,,59425,0,656542,0,0
Trattati Draconici,,,59426,0,457654,0,0
Contratti e Missive,,,59427,0,4549158,0,0
Conoscenza Condivisa,,,59428,0,458721,0,0
Terra,,,59429,0,4554983,0,0
Aria,,,59430,0,4554973,0,0
Gelo,,,59431,0,4555003,0,0
Fuoco,,,59432,0,4554993,0,0
Misteri di Lunacupa,,,59433,0,4644011,0,0
Archiviazione,,"Permette di specializzarsi nella scrittura di missive, contratti e trattati, oltre all'esplorazione dei misteri delle carte e dei mazzi di Lunacupa.",59434,0,4638485,0,0
,,"Apprendi come creare $@spellname382358, che fornisce un ricco assortimento di bombe maneggevoli una volta al giorno.",72222,382358,0,0,0
,,+$ev1 $en1 quando si creano bombe maneggevoli.,72223,0,0,0,0
,,+$ev1 $en1 quando si creano bombe maneggevoli.,72224,0,0,0,0
,,"Apprendi come creare e usare il Reagente di Finitura $@spellname382381, che migliora la competenza quando si creano bombe Maneggevoli.",72225,382381,0,0,0
,,+$ev1 $en1 quando si creano bombe maneggevoli.,72226,0,0,0,0
,,+$ev1 $en1 quando si creano bombe maneggevoli.,72227,0,0,0,0
,,"Creando bombe, si ha una possibilità di ideare uno schema per creare varianti maneggevoli di quella bomba, sempre che un tale congegno sia possibile.|n|nOra si può creare $@spellname382345, un componente cruciale per le bombe maneggevoli.",72228,382345,0,0,0
Maneggevolezza,,"Specializzati ulteriormente l'arte di produrre bombe maneggevoli, che sono una versione più sicura rispetto agli esplosivi creati per coloro che non sono ingegneri. Si ottiene +$ev1 $en1 quando si producono bombe maneggevoli per ogni punto in questa specializzazione.",72229,0,4548870,0,0
,,"Apprendi come creare $@spellname382354, che fornisce un ricco assortimento di bombe una volta al giorno.",72230,382354,0,0,0
,,+$ev1 $en1 quando si creano bombe pericolose.,72231,0,0,0,0
,,+$ev1 $en1 quando si creano bombe pericolose.,72232,0,0,0,0
,,"Apprendi come creare e usare il Reagente di Finitura $@spellname382381, che migliora la competenza quando si creano bombe pericolose.",72233,382381,0,0,0
,,+$ev1 $en1 quando si creano bombe pericolose.,72234,0,0,0,0
,,Fornisce una probabilità di trovare parti recuperabili quando di scava nei mucchi di carne creati dalle bombe.,72235,0,0,0,0
,,"Si acquisisce una migliore comprensione di come gestire le bombe, riducendo la probabilità che ti esplodano in faccia.",72236,0,0,0,0
Miccia Corta,,Specializzarsi nell'arte di creare e usare bombe prive di micce di sicurezza permette di ottenere +$ev1 $en1 per ogni punto in questa specializzazione quando si creano bombe normali.,72237,0,465879,0,0
,,Apprendi come usare i Reagenti di Finitura Pezzo di Ricambio nella creazione di bombe di qualsiasi tipo.,72238,0,0,0,0
,,"Ogni volta che si crea una bomba normale, si ottiene una piccola probabilità di creare anche una variante maneggevole della stessa bomba di qualità 1, a patto che se ne conosca lo schema.",72239,0,0,0,0
,,+$ev1 $en1 quando si creano bombe.,72240,0,0,0,0
,,+$ev1 $en1 quando si creano bombe.,72241,0,0,0,0
,,+$ev1 $en1 quando si creano bombe.,72242,0,0,0,0
,,+$ev1 $en1 quando si creano bombe.,72243,0,0,0,0
,,+$ev1 $en1 quando si creano bombe.,72244,0,0,0,0
Creazione,,"Migliora ulteriormente l'arte di produrre ogni tipo di bomba, ottenendo +$ev1 $en1 quando si producono bombe per ogni punto in questa specializzazione.",72245,0,133715,0,0
,,"Apprendi come creare $@spellname382353, che una volta al giorno permette di causare un danno ingente in una vasta area nelle Isole dei Draghi.",72246,382353,0,0,0
,,Danni inflitti dalle bombe nelle Isole dei Draghi aumentati.,72247,0,0,0,0
,,Apprendi l'ultima sottospecializzazione.,72248,0,0,0,0
,,+$ev1 $en1 quando si creano bombe.,72249,0,0,0,0
,,Le bombe usate all'esterno nelle Isole dei Draghi hanno un tempo di recupero ridotto.,72250,0,0,0,0
,,Apprendi una sottospecializzazione a tua scelta.,72251,0,0,0,0
,,"Si acquisisce una migliore comprensione di come gestire le bombe, riducendo la probabilità che ti esplodano in faccia.",72252,0,0,0,0
,,Apprendi una sottospecializzazione a tua scelta.,72253,0,0,0,0
,,Creare bombe è il $ev1% più veloce.,72254,0,0,0,0
Esplosivi,,"Migliora l'arte di produrre bombe, ottenendo +$ev1 $en1 per ogni punto in questa specializzazione quando si producono bombe.",72255,0,133035,0,0
Maneggevolezza,,,72256,0,4548870,0,0
Miccia Corta,,,72257,0,465879,0,0
Creazione,,,72258,0,133715,0,0
Esplosivi,,Specializzati nella creazione e nell'uso di esplosivi personali e di quelli più sicuri che possono essere usati da altri.,72259,0,133035,0,0
,,"Apprendi come creare e usare il Reagente di Finitura $@spellname382381, che migliora la competenza quando si creano mirini e munizioni.",72260,382381,0,0,0
,,+$ev1 $en1 per la creazione di mirini e munizioni.,72261,0,0,0,0
,,"Apprendi come creare $@spellname382326, un mirino che fornisce attributi in base al tipo di bersaglio che viene attaccato.",72262,382326,0,0,0
,,+$ev1 $en1 per la creazione di mirini e munizioni.,72263,0,0,0,0
,,"Apprendi come creare $@spellname382366, un set di munizioni che fa sanguinare il bersaglio, infliggendo una modesta quantità di danni.",72264,382366,0,0,0
,,+$ev1 $en1 per la creazione di mirini e munizioni.,72265,0,0,0,0
,,"Apprendi come creare $@spellname382365, un set di munizioni che infligge una modesta quantità di danni ad area quando si attacca con attacchi a distanza.",72266,382365,0,0,0
Utilità,,Migliora ulteriormente l'arte di creare munizioni e mirini. Si ottiene +$ev1 $en1 per ogni punto in questa specializzazione.,72267,0,4548896,0,0
,,Apprendi come usare gli ingranaggi per calibrare i bracciali ingegneristici su un attributo specifico.,72268,0,0,0,0
,,+$ev1 $en1 per ingranaggi e reagenti facoltativi.,72269,0,0,0,0
,,"Il fallimento può insegnare molto. Quando una Modifica ha un malfunzionamento, può fornire ispirazione per degli schemi di Componenti di Sicurezza, che sono Reagenti Facoltativi che alterano il comportamento della Modifica.|n|nPermette di inserire dei Componenti di Sicurezza negli equipaggiamenti creati.",72270,0,0,0,0
,,"Apprendi come creare e usare il Reagente di Finitura $@spellname382381, che migliora la competenza quando si creano equipaggiamenti delle professioni, Ingranaggi e Reagenti Facoltativi.",72271,382381,0,0,0
,,"Apprendi come creare $@spellname382351, un Reagente Facoltativo che permette agli incantesimi curativi e alle abilità di scoccare un dardo curativo verso il bersaglio.",72272,382351,0,0,0
,,"+$ev1 $en1 per equipaggiamenti delle professioni, ingranaggi e reagenti facoltativi.",72273,0,0,0,0
,,"Ogni volta che si creano $@spellname382378, si possono ideare nuovi schemi per ingranaggi, che possono essere utilizzati nella creazione di occhiali per assegnare l'attributo secondario di un oggetto a scelta.",72274,0,0,0,0
Ingranaggi per Equipaggiamento,,"Migliora ulteriormente l'arte di creare equipaggiamento della professione, ingranaggi e Reagenti Facoltativi, ottenendo +$ev1 $en1 per ogni punto in questa specializzazione quando si creano questi prodotti.",72275,0,4548893,0,0
,,Apprendi come potenziare le pistole epiche create con i Reagenti Facoltativi Abbellimenti per aggiungere effetti unici e potenti.,72276,0,0,0,0
,,+$ev1 $en1 per le creazioni relative all'equipaggiamento da battaglia.,72277,0,0,0,0
,,+$ev1 $en1 per le creazioni relative all'equipaggiamento da battaglia.,72278,0,0,0,0
,,Apprendi come usare le missive create tramite Runografia per specificare le statistiche secondarie delle pistole create.,72279,0,0,0,0
,,"Apprendi come creare e usare il Reagente di Finitura $@spellname382381, che migliora la competenza quando si creano equipaggiamenti da battaglia.",72280,382381,0,0,0
,,Apprendi come infondere l'equipaggiamento da battaglia con reagenti che ne aumentano la potenza.,72281,0,0,0,0
,,+$ev1 $en1 per le creazioni relative all'equipaggiamento da battaglia.,72282,0,0,0,0
,,"La creazione di equipaggiamenti da battaglia ha una probabilità di ispirare gli schemi per bracciali epici, usabili da chiunque e completi di uno scomparto per Modifica.",72283,0,0,0,0
Equipaggiamento,,"Migliora ulteriormente l'arte di creare equipaggiamento da battaglia, ottenendo +$ev1 $en1 per ogni punto in questa specializzazione quando si creano questi prodotti.",72284,0,4741994,0,0
,,+$ev1 $en1 per le creazioni relative all'equipaggiamento e ai suoi potenziamenti.,72285,0,0,0,0
,,+$ev1 $en1 per le creazioni relative all'equipaggiamento e ai suoi potenziamenti.,72286,0,0,0,0
,,Apprendi l'ultima sottospecializzazione.,72287,0,0,0,0
,,+$ev1 $en1 per le creazioni relative all'equipaggiamento e ai suoi potenziamenti.,72288,0,0,0,0
,,+$ev1 $en1 per le creazioni relative all'equipaggiamento e ai suoi potenziamenti.,72289,0,0,0,0
,,Apprendi una sottospecializzazione a tua scelta.,72290,0,0,0,0
,,Sblocca l'abilità di usare Pezzi di Ricambio sull'equipaggiamento.,72291,0,0,0,0
,,Apprendi una sottospecializzazione a tua scelta.,72292,0,0,0,0
,,+$ev1% Velocità di Creazione per le creazioni relative all'equipaggiamento e ai suoi potenziamenti.,72293,0,0,0,0
Funzione prima della Forma,,Specializzati nella creazione di oggetti pratici utilizzati da avventurieri e artigiani nella loro routine quotidiana. Si ottiene +$ev1 $en1 per le creazioni relative all'equipaggiamento e ai suoi potenziamenti.,72294,0,896469,0,0
Utilità,,,72295,0,4548896,0,0
Ingranaggi per Equipaggiamento,,,72296,0,4548893,0,0
Equipaggiamento,,,72297,0,4741994,0,0
Funzione prima della Forma,,"Permette di specializzarsi nella creazione di equipaggiamenti sia da combattimento che delle professioni, nonché degli oggetti necessari per personalizzarli.",72298,0,896469,0,0
,,Apprendi come sfruttare i Trasmettitori di Segnale sparsi per le Isole dei Draghi per triangolare il Generatore di Dragoni Spaziotemporali verso posizioni specifiche.,72299,0,0,0,0
,,"Apprendi come creare $@spellname382369, un giocattolo che consente ai membri del gruppo e dell'incursione di percepire l'ambiente circostante in modi inaspettati ma familiari.",72300,382369,0,0,0
,,"Apprendi come creare $@spellname382370, un giocattolo che consente di vedere il mondo come se fosse invaso dagli Gnoll.",72301,382370,0,0,0
,,"Apprendi come creare $@spellname382371, un giocattolo che proietta in alto nel cielo! Probabilmente è molto sicuro, perché sì.",72302,382371,0,0,0
,,"Apprendi come creare un $@spellname382408, un giocattolo che riarrangia temporaneamente la composizione genetica di chiunque ci passi sopra.",72303,382408,0,0,0
,,"Apprendi come creare $@spellname382368, un giocattolo che consente ai membri del gruppo e dell'incursione di provare il brivido del clima di Azeroth alle loro condizioni.",72304,382368,0,0,0
,,"Quando si creano Fuochi d'Artificio dello Stormo, se ne spara immediatamente uno senza alcun costo.",72305,0,0,0,0
Amenità,,"Abbraccia il tuo lato stravagante per apprendere come creare una varietà di invenzioni sorprendentemente sicure per intrattenere chi ti circonda. Inoltre, l'spirazione aumenta la competenza del $ev1% quando si creano prodotti di Ingegneria per ogni punto in questa specializzazione.",72306,0,3610508,0,0
,,+$ev1 $en1 quando si creano Modifiche.,72307,0,0,0,0
,,"Migliora ulteriormente la comprensione del caos che sei in grado di scatenare, riducendo la probabilità di malfunzionamento delle Modifiche.",72308,0,0,0,0
,,+$ev1 $en1 quando si creano Modifiche.,72309,0,0,0,0
,,"Apprendi come creare $@spellname393796, utilizzabile per far resuscitare gli alleati caduti in battaglia.",72310,393796,0,0,0
,,+$ev1 $en1 quando si creano Modifiche.,72311,0,0,0,0
,,+$ev1 $en1 quando si creano Modifiche.,72312,0,0,0,0
,,"Migliora la comprensione del caos che si è in grado di scatenare, riducendo la probabilità di malfunzionamento delle Modifiche.",72313,0,0,0,0
,,Le Modifiche non avranno più dei malfunzionamenti catastrofici.,72314,0,0,0,0
Invenzioni,,"Migliora ulteriormente nella creazione e nell'utilizzo di Modifiche, invece che di dispositivi e caroselli. Si ottiene +$ev1 $en1 quando si creano meccanismi.",72315,0,3610511,0,0
,,"Apprendi come creare $@spellname382328, un robot amichevole e disponibile che offre supporto morale e resuscita tutta la squadra in caso di morte prematura.",72316,382328,0,0,0
,,"Migliora la comprensione degli esplosivi e dei congegni, riducendo le probabilità di malfunzionamento delle Modifiche e delle bombe che ti esplodono in faccia.",72317,0,0,0,0
,,"Apprendi come creare e usare il Reagente di Finitura $@spellname382381, che migliora la competenza quando si creano dispositivi e Modifiche.",72318,382381,0,0,0
,,Apprendi l'ultima sottospecializzazione.,72319,0,0,0,0
,,Il tempo di recupero del Generatore di Dragoni Spaziotemporali è ridotto del 50%.,72320,0,0,0,0
,,Apprendi come usare i Reagenti di Finitura Pezzo di Ricambio durante la creazione di congegni e meccanismi.,72321,0,0,0,0
,,Apprendi una sottospecializzazione a tua scelta.,72322,0,0,0,0
,,I tavoli da lavoro portatile durano il doppio.,72323,0,0,0,0
,,"Apprendi come creare $@spellname382367 per aiutarti ad attraversare le Isole dei Draghi, supponendo che tu non sia troppo esigente.",72324,382367,0,0,0
Mente Meccanica,,"Specializza ulteriormente l'arte di creare e usare aggeggi, dispositivi, caroselli e meccanismi. Questa conoscenza è preziosa per la crescita di un ingegnere. Si ottiene +$ev1 $en1 per ogni punto in questa specializzazione quando si producono creazioni di Ingegneria.",72325,0,136125,0,0
Amenità,,,72326,0,3610508,0,0
Invenzioni,,,72327,0,3610511,0,0
Mente Meccanica,,"Permette di specializzarsi nella creazione e nell'uso degli aggeggi utili o d'intrattenimento, così come nelle Modifiche, necessarie per potenziare gli equipaggiamenti con nuove abilità.",72328,0,136125,0,0
,,+$ev1 $en1 per tutte le creazioni di Ingegneria.,72329,0,0,0,0
,,Riduce la probabilità che le bomba ti esplodano in faccia o che le Modifiche abbiano un malfunzionamento.,72330,0,0,0,0
,,+$ev1 $en1 per tutte le creazioni di Ingegneria.,72331,0,0,0,0
,,Ingegneria è il $ev1% più veloce.,72332,0,0,0,0
,,+$ev1 $en1 per tutte le creazioni di Ingegneria.,72333,0,0,0,0
,,+$EV1 $EN1 per tutte le creazioni di Ingegneria.,72334,0,0,0,0
,,+$ev1 $en1 per tutte le creazioni di Ingegneria.,72335,0,0,0,0
,,+$EV1 $EN1 per tutte le creazioni di Ingegneria.,72336,0,0,0,0
,,Ingegneria è il $ev1% più veloce.,72337,0,0,0,0
Generalista,,Specializzarsi in abilità non specifiche ma utili permette di migliorare le capacità generali di un ingegnere. Si ottiene +$ev1 $en1 per ogni punto in questa specializzazione quando si producono creazioni di Ingegneria.,72338,0,4620673,0,0
,,$@spellname382374 ora ha una probabilità di trovare tesori unici!,72339,0,0,0,0
,,+$ev1 $en1 per tutte le creazioni di Ingegneria.,72340,0,0,0,0
,,La Parsimonia fornisce +$ev1% pezzi di ritorno per tutte le creazioni di Ingegneria.,72341,0,0,0,0
,,Usare Modifiche o lanciare bombe fornisce una piccola probabilità di recuperare rottami aggiuntivi.,72342,0,0,0,0
,,"Apprendi come creare $@spellname387246, che permette di imbrigliare le anime di potenti elementali nel momento in cui li si uccide.",72343,387246,0,0,0
,,+$EV1 $EN1 per tutte le creazioni di Ingegneria.,72344,0,0,0,0
,,$@spellname382374 ora ha una probabilità di trovare parti integre che possono essere usate nelle creazioni.,72345,0,0,0,0
,,La Parsimonia fa risparmiare il $ev1% dei reagenti aggiuntivi per tutte le creazioni di Ingegneria.,72346,0,0,0,0
,,"Quando si usano Modifiche o si lanciano bombe, si ha una probabilità di recuperare un Pezzo di Rottame. Si può usare $@spellname382374 per recuperare componenti di scarto che possono essere rifilati ad acquirenti poco informati.",72347,382374,0,0,0
Riciclatore,,Specializzati nel trarre il massimo da spazzatura apparentemente inutile. La Parsimonia fa risparmiare il $ev1% dei reagenti aggiuntivi per tutte le creazioni di Ingegneria per ogni punto in questa specializzazione.,72348,0,2915728,0,0
,,"Quando si crea un pezzo di Ingegneria di base, si ha una piccola probabilità di ricevere un elemento Stimolante casuale.",72349,0,0,0,0
,,+$ev1 $en1 quando si creano reagenti.,72350,0,0,0,0
,,+$ev1 $en1 quando si creano reagenti.,72351,0,0,0,0
,,"Apprendi come creare e usare il Reagente di Finitura $@spellname382381, che migliora la competenza quando si creano reagenti per Ingegneria.",72352,382381,0,0,0
,,+$ev1 $en1 quando si creano reagenti.,72353,0,0,0,0
,,+$ev1 $en1 quando si creano reagenti.,72354,0,0,0,0
,,Apprendi come usare i Reagenti di Finitura Pezzo di Ricambio durante la creazione di... pezzi.,72355,0,0,0,0
Pezzi di Ricambio,,Specializzarsi nella creazione dei pezzi di base necessari per creare tutti i tipi di prodotti di Ingegneria permette di ottenere+$ev1 $en1 quando si creano reagenti.,72356,0,3610527,0,0
,,L'Ispirazione fornisce il $ev1% di competenza aggiuntiva quando si creano prodotti di Ingegneria.,72357,0,0,0,0
,,+$EV1 $EN1 per tutte le creazioni di Ingegneria.,72358,0,0,0,0
,,Apprendi l'ultima sottospecializzazione.,72359,0,0,0,0
