ID,FiltRaces,QuestTitle_lang,BulletText_lang,UniqueBitFlag,ConditionID,FiltActiveQuest,FiltClasses,FiltCompletedQuestLogic,FiltMaxFactionID,FiltMaxFactionValue,FiltMinFactionID,FiltMinFactionValue,FiltMinSkillID,FiltMinSkillValue,FiltNonActiveQuest,BreadCrumbID,StartItem,WorldStateExpressionID,QuestInfoID,ContentTuningID,CovenantID,Field_9_0_2_36206_022,Flags[0],Flags[1],Flags[2],FiltCompletedQuest[0],FiltCompletedQuest[1],FiltCompletedQuest[2]
54243,6130900294268439629,Gobliterazione,,34107,66497,0,-1,0,0,0,0,0,0,0,0,0,0,27449,109,464,0,3,41615360,8192,268435456,0,0,0
54245,6130900294268439629,Battibecchi d'Azerite,,34109,65921,0,-1,0,0,0,0,0,0,0,0,0,0,27457,259,706,0,3,36241664,0,268435456,0,0,0
54246,-6184943489809468494,Battibecchi d'Azerite,,34110,65921,0,-1,0,0,0,0,0,0,0,0,0,0,27457,259,706,0,3,36241664,0,268435456,0,0,0
54251,-6184943489809468494,L'ambasciatore,,34115,67264,0,-1,0,0,0,0,0,0,0,0,0,0,27464,260,706,0,3,36241728,0,268435456,0,0,0
54253,-6184943489809468494,Sganciare le bombe,,34117,65921,0,-1,0,0,0,0,0,0,0,0,0,0,27466,259,706,0,3,36241664,0,268435456,0,0,0
54254,6130900294268439629,Sganciare le bombe,,34118,65921,0,-1,0,0,0,0,0,0,0,0,0,0,27466,259,706,0,3,36241664,0,268435456,0,0,0
54257,-6184943489809468494,Capitano Veleverdi,,34121,67264,0,-1,0,0,0,0,0,0,0,0,0,0,27468,260,706,0,3,36241728,0,268435456,0,0,0
54266,6130900294268439629,Signore del Mortaio Zapfritz,,34130,65921,0,-1,0,0,0,0,0,0,0,0,0,0,27475,260,706,0,3,36241728,0,268435456,0,0,0
54267,-1,Un attacco dei Naga!,,34131,66418,0,-1,0,0,0,0,0,0,0,0,0,0,27480,111,706,0,3,41484544,8192,268435456,0,0,0
54268,-6184943489809468494,Propulsione impulsiva,,34132,66160,0,-1,0,0,0,0,0,0,0,0,0,0,27481,259,706,0,3,40435968,8192,268435456,0,0,0
54272,6130900294268439629,Robot da battaglia,,34136,65921,0,-1,0,0,0,0,0,0,0,0,0,0,27485,259,706,0,3,36241664,0,268435456,0,0,0
54273,-6184943489809468494,Robot da battaglia,,34137,65921,0,-1,0,0,0,0,0,0,0,0,0,0,27485,259,706,0,3,36241664,0,268435456,0,0,0
54281,6130900294268439629,Baliste da bombardamento,,34145,65921,0,-1,0,0,0,0,0,0,0,0,0,0,27495,259,706,0,3,40435968,8192,268435456,0,0,0
54287,-1,Un attacco dei Naga!,,34151,66417,0,-1,0,0,0,0,0,0,0,0,0,0,27496,111,706,0,3,41484544,8192,268435456,0,0,0
54295,-6184943489809468494,Capo Artigliere Goodwin,,34159,67264,0,-1,0,0,0,0,0,0,0,0,0,0,27497,260,706,0,3,36241728,0,268435456,0,0,0
54298,6130900294268439629,La gravità conta,,34162,65921,0,-1,0,0,0,0,0,0,0,0,0,0,27150,259,706,0,3,40435968,8192,268435456,0,0,0
54308,-6184943489809468494,"Ciò che è tuo, è mio",,34172,65921,0,-1,0,0,0,0,0,0,0,0,0,0,27500,259,706,0,3,36241664,0,268435456,51696,0,0
54313,-6184943489809468494,Tracking Quest,,34176,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,33621256,0,0,0,0,0
54314,-1,Tracking Quest,,34177,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,33621256,0,0,0,0,0
54315,-1,Tracking Quest,,34178,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,35718408,0,0,0,0,0
54316,-1,Tracking Quest,,34179,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,33621256,0,0,0,0,0
54317,-1,Tracking Quest,,34180,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,33621256,0,0,0,0,0
54318,-1,Tracking Quest,,34181,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,33621256,0,0,0,0,0
54319,-1,Tracking Quest,,34182,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,33621256,0,0,0,0,0
54322,-1,Tracking Quest,,34185,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,35718408,0,0,0,0,0
54323,-1,Tracking Quest,,34186,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,33621256,0,0,0,0,0
54324,-1,Tracking Quest,,34187,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,33621256,0,0,0,0,0
54325,-1,Tracking Quest,,34188,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,33621256,0,0,0,0,0
54326,-1,Tracking Quest,,34189,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,33621256,0,0,0,0,0
54328,-6184943489809468494,Cavalier Capitano Joesiph,,34191,65921,0,-1,0,0,0,0,0,0,0,0,0,0,27531,260,706,0,3,36241728,0,268435456,0,0,0
54399,-1,Tracking Quest,,34262,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,33621256,0,0,0,0,0
54400,-1,Tracking Quest,,34263,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,33621256,0,0,0,0,0
54401,-1,Tracking Quest,,34264,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,33621256,0,0,0,0,0
54403,-6184943489809468494,Saggia delle Maree Clarissa,,34266,65921,0,-1,0,0,0,0,0,0,0,0,0,0,27601,260,706,0,3,36241728,0,268435456,0,0,0
54414,-6184943489809468494,Rappresaglia della Burrasca,,34277,65921,0,-1,0,0,0,0,0,0,0,0,0,0,27603,259,706,0,3,36241664,0,268435456,0,0,0
54415,-6184943489809468494,Vulpera per un giorno,,34278,65921,0,-1,0,0,0,0,0,0,0,0,0,0,27708,259,706,0,3,40435968,8192,268435456,0,0,0
54434,-6184943489809468494,Maestro del Vuoto Vesprombroso,,34297,65921,0,-1,0,0,0,0,0,0,0,0,0,0,27602,260,706,0,3,36241728,0,268435456,0,0,0
54437,-6184943489809468494,Owynn Graddock,,34299,65921,0,-1,0,0,0,0,0,0,0,0,0,0,27608,260,706,0,3,36241728,0,268435456,0,0,0
54442,-6184943489809468494,Domatore di Bestie Watkins,,34303,65921,0,-1,0,0,0,0,0,0,0,0,0,0,27613,260,706,0,3,36241728,0,268435456,0,0,0
54448,-6184943489809468494,Azerite elementale,,34309,67265,0,-1,0,0,0,0,0,0,0,0,0,0,27621,259,706,0,3,36241664,0,268435456,0,0,0
54449,6130900294268439629,Azerite elementale,,34310,67282,0,-1,0,0,0,0,0,0,0,0,0,0,27621,259,706,0,3,36241664,0,268435456,0,0,0
54467,-6184943489809468494,Retaggio in rovina,,34316,67254,0,-1,0,0,0,0,0,0,0,0,0,0,28036,109,691,0,3,34144512,0,268435456,51722,0,0
54468,-6184943489809468494,Nalaess Cercapiume,,34317,65921,0,-1,0,0,0,0,0,0,0,0,0,0,27622,260,706,0,3,36241728,0,268435456,0,0,0
54471,6130900294268439629,Curarsi dei feriti,,34319,65921,0,-1,0,0,0,0,0,0,0,0,0,0,27625,259,706,0,3,36241664,0,268435456,0,0,0
54472,-6184943489809468494,Arare i campi,,34320,67265,0,-1,0,0,0,0,0,0,0,0,0,0,27625,259,706,0,3,36241664,0,268435456,0,0,0
54488,6130900294268439629,Zul'aki il Cacciatore di Teste,,34330,65921,0,-1,0,0,0,0,0,0,0,0,0,0,27626,260,706,0,3,36241728,0,268435456,0,0,0
54496,-6184943489809468494,Pendagli da forca,,34338,67254,0,-1,0,0,0,0,0,0,0,0,0,0,28037,109,691,0,3,34144512,0,268435456,51722,0,0
54497,-6184943489809468494,Una combinazione pericolosa,,34339,67254,0,-1,0,0,0,0,0,0,0,0,0,0,28038,109,691,0,3,34144512,0,268435456,51722,0,0
54498,6130900294268439629,Raggrupparsi sul difensore,,34340,65921,0,-1,0,0,0,0,0,0,0,0,0,0,27639,259,706,0,3,36241664,0,268435456,0,0,0
54499,-6184943489809468494,Rituali del Crepuscolo,,34341,67254,0,-1,0,0,0,0,0,0,0,0,0,0,28039,109,691,0,3,34144512,0,268435456,51722,0,0
54500,6130900294268439629,Potenziale inutilizzato,,34342,65921,0,-1,0,0,0,0,0,0,0,0,0,0,27635,259,706,0,3,36241664,0,268435456,0,0,0
54502,-6184943489809468494,Pioggia di mana,,34342,67268,0,-1,0,0,0,0,0,0,0,0,0,0,27635,259,706,0,3,36241664,0,268435456,0,0,0
54503,-6184943489809468494,Un botto di mine,,34343,67268,0,-1,0,0,0,0,0,0,0,0,0,0,27641,259,706,0,3,40435968,8192,268435456,0,0,0
54504,6130900294268439629,Capitano degli Esploratori Rozzopomolo,,34344,65921,0,-1,0,0,0,0,0,0,0,0,0,0,27642,260,706,0,3,36241728,0,268435456,0,0,0
54505,-6184943489809468494,Sul carico,,34345,65921,0,-1,0,0,0,0,0,0,0,0,0,0,27643,259,706,0,3,36241664,0,268435456,0,0,0
54506,-6184943489809468494,Infestazione fungina,,34346,67265,0,-1,0,0,0,0,0,0,0,0,0,0,27644,259,706,0,3,36241664,0,268435456,0,0,0
54507,6130900294268439629,Infestazione fungina,,34347,65921,0,-1,0,0,0,0,0,0,0,0,0,0,27644,259,706,0,3,36241664,0,268435456,0,0,0
54508,6130900294268439629,Un ponte impervio,,34348,65921,0,-1,0,0,0,0,0,0,0,0,0,0,27646,260,706,0,3,36241728,0,268435456,0,0,0
54509,-6184943489809468494,Punta del tridente,,34349,67254,0,-1,0,0,0,0,0,0,0,0,0,0,28040,109,691,0,3,34144512,0,268435456,51722,0,0
54511,6130900294268439629,A morte i Capitani della Morte!,,34351,65921,0,-1,0,0,0,0,0,0,0,0,0,0,27648,260,706,0,3,36241728,0,268435456,0,0,0
54512,6130900294268439629,Marea purificante,,34352,65921,0,-1,0,0,0,0,0,0,0,0,0,0,27649,259,706,0,3,40435968,0,268435456,0,0,0
54513,6130900294268439629,L'ora dei dinosauri,,34353,65921,0,-1,0,0,0,0,0,0,0,0,0,0,27654,260,706,0,3,36241728,0,268435456,0,0,0
54514,-6184943489809468494,Prigionieri degli Scagliascura,,34354,67254,0,-1,0,0,0,0,0,0,0,0,0,0,28041,109,691,0,3,34144512,0,268435456,51722,0,0
54515,6130900294268439629,Vincolamaree Maka,,34355,65921,0,-1,0,0,0,0,0,0,0,0,0,0,27655,260,706,0,3,36241728,0,268435456,0,0,0
54516,-6184943489809468494,Casse e barili,,34357,65921,0,-1,0,0,0,0,0,0,0,0,0,0,27657,259,706,0,3,40435968,8192,268435456,0,0,0
54520,-6184943489809468494,Arboscelli bruciacchiati,,34360,67254,0,-1,0,0,0,0,0,0,0,0,0,0,28042,109,691,0,3,34144512,0,268435456,51722,0,0
54521,-6184943489809468494,Stregoneria rubata,,34361,67254,0,-1,0,0,0,0,0,0,0,0,0,0,28043,109,691,0,3,34144512,0,268435456,51722,0,0
54522,-6184943489809468494,Il diminutivo di Orco,,34362,65921,0,-1,0,0,0,0,0,0,0,0,0,0,27665,260,706,0,3,36241728,0,268435456,0,0,0
54523,-6184943489809468494,Blinky Brillagingilli,,34363,65921,0,-1,0,0,0,0,0,0,0,0,0,0,27666,260,706,0,3,36241728,0,268435456,0,0,0
54524,6130900294268439629,Casse e barili,,34364,65921,0,-1,0,0,0,0,0,0,0,0,0,0,27657,259,706,0,3,40435968,8192,268435456,0,0,0
54525,-1,Tracking Quest,,34365,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,259,0,0,3,34149632,0,0,0,0,0
54526,-1,Tracking Quest,,34366,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,259,0,0,3,34149632,0,0,0,0,0
54527,-6184943489809468494,Cacciatore di Dinosauri Barbaselva,,34367,65921,0,-1,0,0,0,0,0,0,0,0,0,0,27671,260,706,0,3,36241728,0,268435456,0,0,0
54528,-6184943489809468494,Ritorno negli abissi,,34368,67254,0,-1,0,0,0,0,0,0,0,0,0,0,28044,109,691,0,3,34144512,0,268435456,51722,0,0
54531,-6184943489809468494,Tutto fa brodo,,34370,67254,0,-1,0,0,0,0,0,0,0,0,0,0,28045,109,691,0,3,34144512,0,268435456,51722,0,0
54532,-6184943489809468494,Ritirarsi dalla vegetazione,,34371,65921,0,-1,0,0,0,0,0,0,0,0,0,0,27678,260,706,0,3,36241728,0,268435456,0,0,0
54533,6130900294268439629,Irruzione,,34372,65921,0,-1,0,0,0,0,0,0,0,0,0,0,27682,259,706,0,3,36241664,0,268435456,0,0,0
54534,-6184943489809468494,Il tocco più ammorbato,,34373,67268,0,-1,0,0,0,0,0,0,0,0,0,0,27682,259,706,0,3,40435968,0,268435456,0,0,0
54535,-6184943489809468494,Guardiano dei Portali Romiir,,34374,65921,0,-1,0,0,0,0,0,0,0,0,0,0,27683,260,706,0,3,36241728,0,268435456,0,0,0
54536,-6184943489809468494,Alimentare le fiamme,,34375,67254,0,-1,0,0,0,0,0,0,0,0,0,0,28046,109,691,0,3,34144512,8192,268435456,51722,0,0
54537,6130900294268439629,Pestabile,,34376,65921,0,-1,0,0,0,0,0,0,0,0,0,0,27688,260,706,0,3,36241728,0,268435456,0,0,0
54538,-6184943489809468494,Schermaglia al lido,,34377,67268,0,-1,0,0,0,0,0,0,0,0,0,0,27691,259,706,0,3,36241664,0,268435456,0,0,0
54539,6130900294268439629,Schermaglia al lido,,34378,65921,0,-1,0,0,0,0,0,0,0,0,0,0,27691,259,706,0,3,36241664,0,268435456,0,0,0
54540,6130900294268439629,Cavalcarovina Tetrinferno,,34379,66544,0,-1,0,0,0,0,0,0,0,0,0,0,27699,135,691,0,3,37290048,0,268435456,0,0,0
54541,-6184943489809468494,Cavalier Capitano Aldrin,,34380,66543,0,-1,0,0,0,0,0,0,0,0,0,0,27699,135,691,0,3,37290048,0,268435456,0,0,0
54542,-6184943489809468494,Apparizione Orripilante,,34381,66543,0,-1,0,0,0,0,0,0,0,0,0,0,27698,135,691,0,3,37290048,0,268435456,0,0,0
54543,-6184943489809468494,Predaumani Rog,,34382,66543,0,-1,0,0,0,0,0,0,0,0,0,0,27702,135,691,0,3,37290048,0,268435456,0,0,0
54544,-6184943489809468494,Cavalcabestie Kama,,34383,66543,0,-1,0,0,0,0,0,0,0,0,0,0,27694,135,691,0,3,37290048,0,268435456,0,0,0
54545,-6184943489809468494,Nimar il Sicario,,34384,66543,0,-1,0,0,0,0,0,0,0,0,0,0,27703,135,691,0,3,37290048,0,268435456,0,0,0
54546,-6184943489809468494,Canterina,,34385,66543,0,-1,0,0,0,0,0,0,0,0,0,0,27705,135,691,0,3,37290048,0,268435456,0,0,0
54547,-6184943489809468494,Darbel Montrose,,34386,66543,0,-1,0,0,0,0,0,0,0,0,0,0,27695,135,691,0,3,37290048,0,268435456,0,0,0
54548,-6184943489809468494,Panciamarcia,,34387,66543,0,-1,0,0,0,0,0,0,0,0,0,0,27696,135,691,0,3,37290048,0,268435456,0,0,0
54549,-6184943489809468494,Kovork,,34388,66543,0,-1,0,0,0,0,0,0,0,0,0,0,27701,135,691,0,3,37290048,0,268435456,0,0,0
54550,-6184943489809468494,Ruul Monoroccia,,34389,66543,0,-1,0,0,0,0,0,0,0,0,0,0,27704,135,691,0,3,37290048,0,268435456,0,0,0
54551,-6184943489809468494,Zalas Scorzasecca,,34390,66543,0,-1,0,0,0,0,0,0,0,0,0,0,27706,135,691,0,3,37290048,0,268435456,0,0,0
54552,-6184943489809468494,Geomante Dagaselce,,34391,66543,0,-1,0,0,0,0,0,0,0,0,0,0,27697,135,691,0,3,37290048,0,268435456,0,0,0
54553,-6184943489809468494,Kor'gresh Rabbiafredda,,34392,66543,0,-1,0,0,0,0,0,0,0,0,0,0,27700,135,691,0,3,37290048,0,268435456,0,0,0
54554,6130900294268439629,Signore dei Lupi Skraug,,34393,65921,0,-1,0,0,0,0,0,0,0,0,0,0,27707,260,706,0,3,36241728,0,268435456,0,0,0
54555,6130900294268439629,Roboassedio 9000,,34394,65921,0,-1,0,0,0,0,0,0,0,0,0,0,27709,260,706,0,3,36241728,0,268435456,0,0,0
54561,6130900294268439629,Zalas Scorzasecca,,34390,66544,0,-1,0,0,0,0,0,0,0,0,0,0,27706,135,691,0,3,37290048,0,268435456,0,0,0
54562,6130900294268439629,Canterina,,34385,66544,0,-1,0,0,0,0,0,0,0,0,0,0,27705,135,691,0,3,37290048,0,268435456,0,0,0
54563,6130900294268439629,Ruul Monoroccia,,34389,66544,0,-1,0,0,0,0,0,0,0,0,0,0,27704,135,691,0,3,37290048,0,268435456,0,0,0
54564,6130900294268439629,Nimar il Sicario,,34384,66544,0,-1,0,0,0,0,0,0,0,0,0,0,27703,135,691,0,3,37290048,0,268435456,0,0,0
54565,6130900294268439629,Predaumani Rog,,34382,66544,0,-1,0,0,0,0,0,0,0,0,0,0,27702,135,691,0,3,37290048,0,268435456,0,0,0
54566,6130900294268439629,Kovork,,34388,66544,0,-1,0,0,0,0,0,0,0,0,0,0,27701,135,691,0,3,37290048,0,268435456,0,0,0
54567,6130900294268439629,Kor'gresh Rabbiafredda,,34392,66544,0,-1,0,0,0,0,0,0,0,0,0,0,27700,135,691,0,3,37290048,0,268435456,0,0,0
54568,-6184943489809468494,Signore dei Rami Aldrus,,34400,66543,0,-1,0,0,0,0,0,0,0,0,0,0,27693,136,691,0,3,37289984,0,268435456,0,0,0
54569,6130900294268439629,Apparizione Orripilante,,34381,66544,0,-1,0,0,0,0,0,0,0,0,0,0,27698,135,691,0,3,37290048,0,268435456,0,0,0
54570,6130900294268439629,Geomante Dagaselce,,34391,66544,0,-1,0,0,0,0,0,0,0,0,0,0,27697,135,691,0,3,37290048,0,268435456,0,0,0
54571,6130900294268439629,Panciamarcia,,34387,66544,0,-1,0,0,0,0,0,0,0,0,0,0,27696,135,691,0,3,37290048,0,268435456,0,0,0
54572,6130900294268439629,Darbel Montrose,,34386,66544,0,-1,0,0,0,0,0,0,0,0,0,0,27695,135,691,0,3,37290048,0,268435456,0,0,0
54573,6130900294268439629,Cavalcabestie Kama,,34383,66544,0,-1,0,0,0,0,0,0,0,0,0,0,27694,135,691,0,3,37290048,0,268435456,0,0,0
54574,6130900294268439629,Jin'tago,,34397,65921,0,-1,0,0,0,0,0,0,0,0,0,0,27710,260,706,0,3,36241728,0,268435456,0,0,0
54578,6130900294268439629,Signore dei Rami Aldrus,,34400,66544,0,-1,0,0,0,0,0,0,0,0,0,0,27693,136,691,0,3,37289984,0,268435456,0,0,0
54583,-6184943489809468494,Goliath Ardente,,34405,66543,0,-1,0,0,0,0,0,0,0,0,0,0,27711,136,691,0,3,37289984,0,268435456,0,0,0
54584,-6184943489809468494,Goliath dell'Acqua,,34406,66543,0,-1,0,0,0,0,0,0,0,0,0,0,27712,136,691,0,3,37289984,0,268435456,0,0,0
54585,-6184943489809468494,Eco di Myzrael,,34407,66543,0,-1,0,0,0,0,0,0,0,0,0,0,27713,136,691,0,3,37289984,0,268435456,0,0,0
54586,-6184943489809468494,Fozruk,,34408,66543,0,-1,0,0,0,0,0,0,0,0,0,0,27714,136,691,0,3,37289984,0,268435456,0,0,0
54587,-6184943489809468494,Molok il Frantumatore,,34409,66543,0,-1,0,0,0,0,0,0,0,0,0,0,27715,136,691,0,3,37289984,0,268435456,0,0,0
54588,-6184943489809468494,Sovrintendente Krix,,34410,66543,0,-1,0,0,0,0,0,0,0,0,0,0,27716,136,691,0,3,37289984,0,268435456,0,0,0
54589,-6184943489809468494,Piagapennuta,,34411,66543,0,-1,0,0,0,0,0,0,0,0,0,0,27717,136,691,0,3,37289984,0,268435456,0,0,0
54590,-6184943489809468494,Beccofurioso,,34412,66543,0,-1,0,0,0,0,0,0,0,0,0,0,27718,136,691,0,3,37289984,0,268435456,0,0,0
54591,-6184943489809468494,Goliath della Terra,,34413,66543,0,-1,0,0,0,0,0,0,0,0,0,0,27719,136,691,0,3,37289984,0,268435456,0,0,0
54592,-6184943489809468494,Strappateschi,,34414,66543,0,-1,0,0,0,0,0,0,0,0,0,0,27720,136,691,0,3,37289984,0,268435456,0,0,0
54593,-6184943489809468494,Goliath del Tuono,,34415,66543,0,-1,0,0,0,0,0,0,0,0,0,0,27721,136,691,0,3,37289984,0,268435456,0,0,0
54594,-6184943489809468494,Velenus,,34416,66543,0,-1,0,0,0,0,0,0,0,0,0,0,27722,136,691,0,3,37289984,0,268435456,0,0,0
54595,-6184943489809468494,Yogursa,,34417,66543,0,-1,0,0,0,0,0,0,0,0,0,0,27723,136,691,0,3,37289984,0,268435456,0,0,0
54596,6130900294268439629,Yogursa,,34417,66544,0,-1,0,0,0,0,0,0,0,0,0,0,27723,136,691,0,3,37289984,0,268435456,0,0,0
54597,6130900294268439629,Velenus,,34416,66544,0,-1,0,0,0,0,0,0,0,0,0,0,27722,136,691,0,3,37289984,0,268435456,0,0,0
54598,6130900294268439629,Goliath del Tuono,,34415,66544,0,-1,0,0,0,0,0,0,0,0,0,0,27721,136,691,0,3,37289984,0,268435456,0,0,0
54599,6130900294268439629,Strappateschi,,34414,66544,0,-1,0,0,0,0,0,0,0,0,0,0,27720,136,691,0,3,37289984,0,268435456,0,0,0
54600,6130900294268439629,Goliath della Terra,,34413,66544,0,-1,0,0,0,0,0,0,0,0,0,0,27719,136,691,0,3,37289984,0,268435456,0,0,0
54601,6130900294268439629,Beccofurioso,,34412,66544,0,-1,0,0,0,0,0,0,0,0,0,0,27718,136,691,0,3,37289984,0,268435456,0,0,0
54602,6130900294268439629,Piagapennuta,,34411,66544,0,-1,0,0,0,0,0,0,0,0,0,0,27717,136,691,0,3,37289984,0,268435456,0,0,0
54603,6130900294268439629,Sovrintendente Krix,,34410,66544,0,-1,0,0,0,0,0,0,0,0,0,0,27716,136,691,0,3,37289984,0,268435456,0,0,0
54604,6130900294268439629,Molok il Frantumatore,,34409,66544,0,-1,0,0,0,0,0,0,0,0,0,0,27715,136,691,0,3,37289984,0,268435456,0,0,0
54605,6130900294268439629,Fozruk,,34408,66544,0,-1,0,0,0,0,0,0,0,0,0,0,27714,136,691,0,3,37289984,0,268435456,0,0,0
54606,6130900294268439629,Eco di Myzrael,,34407,66544,0,-1,0,0,0,0,0,0,0,0,0,0,27713,136,691,0,3,37289984,0,268435456,0,0,0
54607,6130900294268439629,Goliath dell'Acqua,,34406,66544,0,-1,0,0,0,0,0,0,0,0,0,0,27712,136,691,0,3,37289984,0,268435456,0,0,0
54608,6130900294268439629,Goliath Ardente,,34405,66544,0,-1,0,0,0,0,0,0,0,0,0,0,27711,136,691,0,3,37289984,0,268435456,0,0,0
54609,6130900294268439629,Signora delle Bestie Drakara,,34418,65921,0,-1,0,0,0,0,0,0,0,0,0,0,27724,260,706,0,3,36241728,0,268435456,0,0,0
54612,-6184943489809468494,Sangue e cenere,,34419,67254,0,-1,0,0,0,0,0,0,0,0,0,0,28047,109,691,0,3,34144512,0,268435456,51722,0,0
54613,-6184943489809468494,Doppio esilio,,34420,66543,0,-1,0,0,0,0,0,0,0,0,0,0,27746,109,691,0,3,3735552,0,268435456,0,0,0
54614,-6184943489809468494,Esorcismo in effetto,,34421,66543,0,-1,0,0,0,0,0,0,0,0,0,0,27747,109,691,0,3,589824,0,268435456,0,0,0
54615,-6184943489809468494,Sciogliere la Lega,,34422,66543,0,-1,0,0,0,0,0,0,0,0,0,0,27745,109,691,0,3,12124160,0,268435456,0,0,0
54616,-6184943489809468494,Dura come la roccia,,34423,66543,0,-1,0,0,0,0,0,0,0,0,0,0,27748,109,691,0,3,3735552,0,268435456,0,0,0
54617,-6184943489809468494,Tagliare i Tagliagole,,34424,66543,0,-1,0,0,0,0,0,0,0,0,0,0,27749,109,691,0,3,3735552,0,268435456,0,0,0
54619,-6184943489809468494,Schiacciare gli Scorzasecca,,34425,66543,0,-1,0,0,0,0,0,0,0,0,0,0,27750,109,691,0,3,3735552,0,268435456,0,0,0
54620,6130900294268439629,Morte ai Profanatori,,34426,66544,0,-1,0,0,0,0,0,0,0,0,0,0,27745,109,691,0,3,3735552,0,268435456,0,0,0
54621,6130900294268439629,Doppio esilio,,34427,66544,0,-1,0,0,0,0,0,0,0,0,0,0,27746,109,691,0,3,3735552,0,268435456,0,0,0
54622,6130900294268439629,Esorcismo in effetto,,34428,66544,0,-1,0,0,0,0,0,0,0,0,0,0,27747,109,691,0,3,589824,0,268435456,0,0,0
54623,6130900294268439629,Dura come la roccia,,34429,66544,0,-1,0,0,0,0,0,0,0,0,0,0,27748,109,691,0,3,3735552,0,268435456,0,0,0
54624,6130900294268439629,Tagliare i Tagliagole,,34430,66544,0,-1,0,0,0,0,0,0,0,0,0,0,27749,109,691,0,3,3735552,0,268435456,0,0,0
54625,6130900294268439629,Schiacciare gli Scorzasecca,,34431,66544,0,-1,0,0,0,0,0,0,0,0,0,0,27750,109,691,0,3,3735552,0,268435456,0,0,0
54636,6130900294268439629,Vincolasabbia Sodir,,34432,65921,0,-1,0,0,0,0,0,0,0,0,0,0,27726,260,706,0,3,36241728,0,268435456,0,0,0
54638,6130900294268439629,Suonare i tamburi,,34433,65921,0,-1,0,0,0,0,0,0,0,0,0,0,27727,260,706,0,3,36241728,0,268435456,0,0,0
54643,-6184943489809468494,Evezon l'Eterno,,34439,65921,0,-1,0,0,0,0,0,0,0,0,0,0,27730,260,706,0,3,36241728,0,268435456,0,0,0
54644,-6184943489809468494,Trasporto d'Azerite,,34440,65921,0,-1,0,0,0,0,0,0,0,0,0,0,27737,260,706,0,3,36241728,0,268435456,0,0,0
54645,-6184943489809468494,Furia della Terra,,34441,65921,0,-1,0,0,0,0,0,0,0,0,0,0,27738,260,706,0,3,36241728,0,268435456,0,0,0
54646,-6184943489809468494,Gran Maresciallo Fury,,34442,65921,0,-1,0,0,0,0,0,0,0,0,0,0,27743,260,706,0,3,36241728,0,268435456,0,0,0
54647,6130900294268439629,Intenti alcolici,,34443,67187,0,-1,0,0,0,0,0,0,0,0,0,0,27744,259,706,0,3,36241664,0,268435456,0,0,0
54648,-6184943489809468494,Rinascita dei Kaldorei,,34444,67254,0,-1,0,0,0,0,0,0,0,0,0,0,28048,109,691,0,3,36241664,0,268435456,51722,0,0
54649,-6184943489809468494,Fiamme di guerra,,34445,65921,0,-1,0,0,0,0,0,0,0,0,0,0,27751,260,706,0,3,36241728,0,268435456,0,0,0
54650,6130900294268439629,Muk'luk,,34446,65921,0,-1,0,0,0,0,0,0,0,0,0,0,27634,260,706,0,3,36241728,0,268435456,0,0,0
54662,6130900294268439629,Verso la luce,,34456,67187,0,-1,0,0,0,0,0,0,0,0,0,0,27754,259,706,0,3,40435968,8192,268435456,0,0,0
54663,6130900294268439629,Cacciatore dell'Ombra Vol'tris,,34457,65921,0,-1,0,0,0,0,0,0,0,0,0,0,27757,260,706,0,3,36241728,0,268435456,0,0,0
54664,-6184943489809468494,Trasporto d'Azerite,,34458,67268,0,-1,0,0,0,0,0,0,0,0,0,0,27759,260,706,0,3,36241728,0,268435456,0,0,0
54665,6130900294268439629,Duchessa Cantocupo,,34459,67187,0,-1,0,0,0,0,0,0,0,0,0,0,27760,260,706,0,3,36241728,0,268435456,0,0,0
54666,6130900294268439629,Mastrobranco Frecciamorte,,34460,65921,0,-1,0,0,0,0,0,0,0,0,0,0,27758,260,706,0,3,36241728,0,268435456,0,0,0
54667,6130900294268439629,Retaggio in rovina,,34461,67252,0,-1,0,0,0,0,0,0,0,0,0,0,28036,109,691,0,3,34144512,0,268435456,51722,0,0
54668,6130900294268439629,Fuori dalla loro miniera,,34462,67252,0,-1,0,0,0,0,0,0,0,0,0,0,28037,109,691,0,3,34144512,0,268435456,51722,0,0
