ID,FullName_lang,ShortName_lang,GroupFinderCategoryID,OrderIndex,GroupFinderActivityGrpID,Flags,MinGearLevelSuggestion,PlayerConditionID,MapID,DifficultyID,AreaID,MaxPlayers,DisplayType,OverrideContentTuningID,MapChallengeModeID
724,Sala di Skoldus,Blocco 1,113,1,274,162,0,85370,2162,167,13400,5,4,0,0
725,Corridoi Contorti,Blocco 1,113,0,273,162,0,85391,2162,167,0,5,4,0,0
726,Stanze delle Fratture,Blocco 1,113,1,278,162,0,85371,2162,167,13403,5,4,0,0
727,Forge dell'Anima,Blocco 1,113,1,276,162,0,85372,2162,167,13404,5,4,0,0
728,Interstizi dei Cuorfreddo,Blocco 1,113,1,279,162,0,85373,2162,167,13411,5,4,0,0
729,Mort'regar,Blocco 1,113,1,277,162,0,85374,2162,167,13412,5,4,0,0
730,Bastioni Superiori,Blocco 1,113,1,275,162,0,85376,2162,167,13413,5,4,0,0
731,Schermaglie in arena (2v2),2v2,7,0,0,36,0,86430,0,0,0,2,2,0,0
732,Schermaglie in arena (2v2),2v2,7,0,0,36,0,86431,0,0,0,2,2,0,0
733,Schermaglie in arena (3v3),3v3,7,0,0,36,0,86430,0,0,0,3,2,0,0
734,Schermaglie in arena (3v3),3v3,7,0,0,36,0,86431,0,0,0,3,2,0,0
735,Salone di Arkoban,Salone di Arkoban,113,1,0,162,0,88259,2162,167,13400,5,4,0,0
736,Stanza del Tormento: Jaina,Stanza del Tormento: Jaina,113,1,0,162,0,88260,2162,167,13404,5,4,0,0
737,Stanza del Tormento: Thrall,Stanza del Tormento: Thrall,113,1,0,162,0,88261,2162,167,13404,5,4,0,0
738,Selvarden,Selvarden,1,0,270,258,0,0,0,0,11510,0,4,0,0
739,Bastione,Bastione,1,0,270,258,0,0,0,0,10534,0,4,0,0
740,Maldraxxus,Maldraxxus,1,0,270,258,0,0,0,0,11462,0,4,0,0
741,Revendreth,Revendreth,1,0,270,258,0,0,0,0,10413,0,4,0,0
742,La Fauce,La Fauce,1,0,270,258,0,0,0,0,11400,0,4,0,0
743,Sanctum del Dominio (Normale),Normale,3,1,271,35,213,85644,2450,14,0,30,0,0,0
744,Sanctum del Dominio (Eroica),Eroica,3,2,271,35,226,85644,2450,15,0,30,0,0,0
745,Sanctum del Dominio (Mitica),Mitica,3,3,271,35,239,85644,2450,16,0,20,0,0,0
746,"Tazavesh, il Bazar Celato (Mitica)",Mitica,2,3,272,99,115,85644,2441,23,0,5,1,0,0
940,Corridoi Contorti,Blocco 2,113,0,273,162,0,85391,2162,167,0,5,4,0,0
941,Corridoi Contorti,Blocco 3,113,0,273,162,0,85391,2162,167,0,5,4,0,0
942,Corridoi Contorti,Blocco 4,113,0,273,162,0,85391,2162,167,0,5,4,0,0
943,Corridoi Contorti,Blocco 5,113,0,273,162,0,85391,2162,167,0,5,4,0,0
944,Corridoi Contorti,Blocco 6,113,0,273,162,0,85391,2162,167,0,5,4,0,0
945,Corridoi Contorti,Blocco 7,113,0,273,162,0,85391,2162,167,0,5,4,0,0
946,Corridoi Contorti,Blocco 8,113,0,273,162,0,85391,2162,167,0,5,4,0,0
947,Corridoi Contorti,Blocco 9,113,0,273,162,0,85391,2162,167,0,5,4,0,0
948,Corridoi Contorti,Blocco 10,113,0,273,162,0,85391,2162,167,0,5,4,0,0
949,Corridoi Contorti,Blocco 11,113,0,273,162,0,85391,2162,167,0,5,4,0,0
950,Corridoi Contorti,Blocco 12,113,0,273,162,0,85391,2162,167,0,5,4,0,0
951,Sala di Skoldus,Blocco 2,113,1,274,162,0,85370,2162,167,13400,5,4,0,0
952,Sala di Skoldus,Blocco 3,113,1,274,162,0,85370,2162,167,13400,5,4,0,0
953,Sala di Skoldus,Blocco 4,113,1,274,162,0,85370,2162,167,13400,5,4,0,0
955,Sala di Skoldus,Blocco 5,113,1,274,162,0,85370,2162,167,13400,5,4,0,0
956,Sala di Skoldus,Blocco 6,113,1,274,162,0,85370,2162,167,13400,5,4,0,0
957,Sala di Skoldus,Blocco 7,113,1,274,162,0,85370,2162,167,13400,5,4,0,0
958,Sala di Skoldus,Blocco 8,113,1,274,162,0,85370,2162,167,13400,5,4,0,0
959,Sala di Skoldus,Blocco 9,113,1,274,162,0,85370,2162,167,13400,5,4,0,0
960,Sala di Skoldus,Blocco 10,113,1,274,162,0,85370,2162,167,13400,5,4,0,0
961,Bastioni Superiori,Blocco 2,113,1,275,162,0,85376,2162,167,13413,5,4,0,0
962,Bastioni Superiori,Blocco 3,113,1,275,162,0,85376,2162,167,13413,5,4,0,0
963,Bastioni Superiori,Blocco 4,113,1,275,162,0,85376,2162,167,13413,5,4,0,0
964,Bastioni Superiori,Blocco 5,113,1,275,162,0,85376,2162,167,13413,5,4,0,0
965,Bastioni Superiori,Blocco 6,113,1,275,162,0,85376,2162,167,13413,5,4,0,0
966,Bastioni Superiori,Blocco 7,113,1,275,162,0,85376,2162,167,13413,5,4,0,0
967,Bastioni Superiori,Blocco 8,113,1,275,162,0,85376,2162,167,13413,5,4,0,0
968,Bastioni Superiori,Blocco 9,113,1,275,162,0,85376,2162,167,13413,5,4,0,0
969,Bastioni Superiori,Blocco 10,113,1,275,162,0,85376,2162,167,13413,5,4,0,0
970,Sala di Skoldus,Blocco 11,113,1,274,162,0,85370,2162,167,13400,5,4,0,0
971,Bastioni Superiori,Blocco 11,113,1,275,162,0,85376,2162,167,13413,5,4,0,0
972,Bastioni Superiori,Blocco 12,113,1,275,162,0,85376,2162,167,13413,5,4,0,0
973,Forge dell'Anima,Blocco 2,113,1,276,162,0,85372,2162,167,13404,5,4,0,0
974,Forge dell'Anima,Blocco 3,113,1,276,162,0,85372,2162,167,13404,5,4,0,0
975,Forge dell'Anima,Blocco 4,113,1,276,162,0,85372,2162,167,13404,5,4,0,0
976,Forge dell'Anima,Blocco 5,113,1,276,162,0,85372,2162,167,13404,5,4,0,0
977,Forge dell'Anima,Blocco 6,113,1,276,162,0,85372,2162,167,13404,5,4,0,0
978,Forge dell'Anima,Blocco 7,113,1,276,162,0,85372,2162,167,13404,5,4,0,0
979,Forge dell'Anima,Blocco 8,113,1,276,162,0,85372,2162,167,13404,5,4,0,0
980,Forge dell'Anima,Blocco 9,113,1,276,162,0,85372,2162,167,13404,5,4,0,0
981,Forge dell'Anima,Blocco 10,113,1,276,162,0,85372,2162,167,13404,5,4,0,0
982,Forge dell'Anima,Blocco 11,113,1,276,162,0,85372,2162,167,13404,5,4,0,0
983,Mort'regar,Blocco 2,113,1,277,162,0,85374,2162,167,13412,5,4,0,0
984,Mort'regar,Blocco 3,113,1,277,162,0,85374,2162,167,13412,5,4,0,0
985,Mort'regar,Blocco 4,113,1,277,162,0,85374,2162,167,13412,5,4,0,0
986,Mort'regar,Blocco 5,113,1,277,162,0,85374,2162,167,13412,5,4,0,0
987,Mort'regar,Blocco 6,113,1,277,162,0,85374,2162,167,13412,5,4,0,0
988,Mort'regar,Blocco 7,113,1,277,162,0,85374,2162,167,13412,5,4,0,0
989,Mort'regar,Blocco 8,113,1,277,162,0,85374,2162,167,13412,5,4,0,0
990,Mort'regar,Blocco 9,113,1,277,162,0,85374,2162,167,13412,5,4,0,0
991,Mort'regar,Blocco 10,113,1,277,162,0,85374,2162,167,13412,5,4,0,0
992,Mort'regar,Blocco 11,113,1,277,162,0,85374,2162,167,13412,5,4,0,0
993,Mort'regar,Blocco 12,113,1,277,162,0,85374,2162,167,13412,5,4,0,0
994,Stanze delle Fratture,Blocco 2,113,1,278,162,0,85371,2162,167,13403,5,4,0,0
995,Stanze delle Fratture,Blocco 3,113,1,278,162,0,85371,2162,167,13403,5,4,0,0
996,Stanze delle Fratture,Blocco 4,113,1,278,162,0,85371,2162,167,13403,5,4,0,0
997,Stanze delle Fratture,Blocco 5,113,1,278,162,0,85371,2162,167,13403,5,4,0,0
998,Stanze delle Fratture,Blocco 6,113,1,278,162,0,85371,2162,167,13403,5,4,0,0
999,Stanze delle Fratture,Blocco 7,113,1,278,162,0,85371,2162,167,13403,5,4,0,0
1000,Stanze delle Fratture,Blocco 8,113,1,278,162,0,85371,2162,167,13403,5,4,0,0
1001,Stanze delle Fratture,Blocco 9,113,1,278,162,0,85371,2162,167,13403,5,4,0,0
1002,Stanze delle Fratture,Blocco 10,113,1,278,162,0,85371,2162,167,13403,5,4,0,0
1003,Stanze delle Fratture,Blocco 11,113,1,278,162,0,85371,2162,167,13403,5,4,0,0
1004,Stanze delle Fratture,Blocco 12,113,1,278,162,0,85371,2162,167,13403,5,4,0,0
1005,Interstizi dei Cuorfreddo,Blocco 2,113,1,279,162,0,85373,2162,167,13411,5,4,0,0
1006,Interstizi dei Cuorfreddo,Blocco 3,113,1,279,162,0,85373,2162,167,13411,5,4,0,0
1007,Interstizi dei Cuorfreddo,Blocco 4,113,1,279,162,0,85373,2162,167,13411,5,4,0,0
1008,Interstizi dei Cuorfreddo,Blocco 5,113,1,279,162,0,85373,2162,167,13411,5,4,0,0
1009,Interstizi dei Cuorfreddo,Blocco 6,113,1,279,162,0,85373,2162,167,13411,5,4,0,0
1010,Interstizi dei Cuorfreddo,Blocco 7,113,1,279,162,0,85373,2162,167,13411,5,4,0,0
1011,Interstizi dei Cuorfreddo,Blocco 8,113,1,279,162,0,85373,2162,167,13411,5,4,0,0
1012,Interstizi dei Cuorfreddo,Blocco 9,113,1,279,162,0,85373,2162,167,13411,5,4,0,0
1013,Interstizi dei Cuorfreddo,Blocco 10,113,1,279,162,0,85373,2162,167,13411,5,4,0,0
1014,Interstizi dei Cuorfreddo,Blocco 11,113,1,279,162,0,85373,2162,167,13411,5,4,0,0
1015,Interstizi dei Cuorfreddo,Blocco 12,113,1,279,162,0,85373,2162,167,13411,5,4,0,0
1016,Strade di Tazavesh (Mitica+),Mitica+,2,4,280,194,222,97999,2441,8,0,5,1,0,391
1017,Azzardo di Tazavesh (Mitica+),Mitica+,2,4,281,194,222,98000,2441,8,0,5,1,0,392
1018,Strade di Tazavesh (Eroica),Eroica,2,2,280,194,196,85644,2441,2,0,5,1,0,0
1019,Azzardo di Tazavesh (Eroica),Eroica,2,2,281,194,196,85644,2441,2,0,5,1,0,0
1020,Sepolcro dei Primi (Normale),Normale,3,1,282,35,239,93446,2481,14,0,30,0,0,0
1021,Sepolcro dei Primi (Eroica),Eroica,3,2,282,35,252,93451,2481,15,0,30,0,0,0
1022,Sepolcro dei Primi (Mitica),Mitica,3,3,282,35,265,85644,2481,16,0,20,0,0,0
1024,Interstizi dei Cuorfreddo,Blocco 13,113,1,279,162,0,85373,2162,167,13411,5,4,0,0
1025,Interstizi dei Cuorfreddo,Blocco 14,113,1,279,162,0,85373,2162,167,13411,5,4,0,0
1026,Interstizi dei Cuorfreddo,Blocco 15,113,1,279,162,0,85373,2162,167,13411,5,4,0,0
1027,Interstizi dei Cuorfreddo,Blocco 16,113,1,279,162,0,85373,2162,167,13411,5,4,0,0
1028,Stanze delle Fratture,Blocco 13,113,1,278,162,0,85371,2162,167,13403,5,4,0,0
1029,Stanze delle Fratture,Blocco 14,113,1,278,162,0,85371,2162,167,13403,5,4,0,0
1030,Stanze delle Fratture,Blocco 15,113,1,278,162,0,85371,2162,167,13403,5,4,0,0
1031,Stanze delle Fratture,Blocco 16,113,1,278,162,0,85371,2162,167,13403,5,4,0,0
1032,Mort'regar,Blocco 13,113,1,277,162,0,85374,2162,167,13412,5,4,0,0
1033,Mort'regar,Blocco 14,113,1,277,162,0,85374,2162,167,13412,5,4,0,0
1034,Mort'regar,Blocco 15,113,1,277,162,0,85374,2162,167,13412,5,4,0,0
1035,Mort'regar,Blocco 16,113,1,277,162,0,85374,2162,167,13412,5,4,0,0
1036,Sala di Skoldus,Blocco 12,113,1,274,162,0,85370,2162,167,13400,5,4,0,0
1037,Sala di Skoldus,Blocco 13,113,1,274,162,0,85370,2162,167,13400,5,4,0,0
1038,Sala di Skoldus,Blocco 14,113,1,274,162,0,85370,2162,167,13400,5,4,0,0
1039,Sala di Skoldus,Blocco 15,113,1,274,162,0,85370,2162,167,13400,5,4,0,0
1040,Sala di Skoldus,Blocco 16,113,1,274,162,0,85370,2162,167,13400,5,4,0,0
1041,Forge dell'Anima,Blocco 12,113,1,276,162,0,85372,2162,167,13404,5,4,0,0
1042,Forge dell'Anima,Blocco 13,113,1,276,162,0,85372,2162,167,13404,5,4,0,0
1043,Forge dell'Anima,Blocco 14,113,1,276,162,0,85372,2162,167,13404,5,4,0,0
1044,Forge dell'Anima,Blocco 15,113,1,276,162,0,85372,2162,167,13404,5,4,0,0
1045,Forge dell'Anima,Blocco 16,113,1,276,162,0,85372,2162,167,13404,5,4,0,0
1046,Bastioni Superiori,Blocco 13,113,1,275,162,0,85376,2162,167,13413,5,4,0,0
1047,Bastioni Superiori,Blocco 14,113,1,275,162,0,85376,2162,167,13413,5,4,0,0
1048,Bastioni Superiori,Blocco 15,113,1,275,162,0,85376,2162,167,13413,5,4,0,0
1049,Bastioni Superiori,Blocco 16,113,1,275,162,0,85376,2162,167,13413,5,4,0,0
1050,Sfida del Carceriere,Blocco 1,113,0,283,162,0,96523,2162,167,0,5,4,0,0
1051,Sfida del Carceriere,Blocco 2,113,0,283,162,0,96523,2162,167,0,5,4,0,0
1052,Sfida del Carceriere,Blocco 3,113,0,283,162,0,96523,2162,167,0,5,4,0,0
1053,Sfida del Carceriere,Blocco 4,113,0,283,162,0,96523,2162,167,0,5,4,0,0
1054,Sfida del Carceriere,Blocco 5,113,0,283,162,0,96523,2162,167,0,5,4,0,0
1055,Sfida del Carceriere,Blocco 6,113,0,283,162,0,96523,2162,167,0,5,4,0,0
1056,Sfida del Carceriere,Blocco 7,113,0,283,162,0,96523,2162,167,0,5,4,0,0
1057,Sfida del Carceriere,Blocco 8,113,0,283,162,0,96523,2162,167,0,5,4,0,0
1058,Sponde del Risveglio,Sponde del Risveglio,1,0,284,258,0,0,0,0,13644,0,4,0,0
1059,Pianure di Ohn'ahra,Pianure di Ohn'ahra,1,0,284,258,0,0,0,0,13645,0,4,0,0
1060,Vastità Azzurra,Vastità Azzurra,1,0,284,258,0,0,0,0,13646,0,4,0,0
1061,Thaldraszus,Thaldraszus,1,0,284,258,0,0,0,0,13647,0,4,0,0
1062,Zereth Mortis,Zereth Mortis,1,0,270,258,0,0,0,0,13536,0,4,0,0
1063,Korthia,Korthia,1,0,270,258,0,0,0,0,13570,0,4,0,0
1146,Boss esterni (Dragonflight),Boss esterni,3,0,0,803,0,99866,2444,0,0,40,0,0,0
1157,Accademia di Algeth'ar (Normale),Normale,2,1,302,99,0,99866,2526,1,0,5,1,0,0
1158,Accademia di Algeth'ar (Eroica),Eroica,2,2,302,99,330,99866,2526,2,0,5,1,0,0
1159,Accademia di Algeth'ar (Mitica),Mitica,2,3,302,99,330,99866,2526,23,0,5,1,0,0
1160,Accademia di Algeth'ar (Mitica+),Mitica+,2,4,302,194,359,99874,2526,8,0,5,1,0,0
1161,Conca dei Felcepelle (Normale),Normale,2,1,303,99,0,85644,2520,1,0,5,1,0,0
1162,Conca dei Felcepelle (Eroica),Eroica,2,2,303,99,330,99866,2520,2,0,5,1,0,0
1163,Conca dei Felcepelle (Mitica),Mitica,2,3,303,99,330,99866,2520,23,0,5,1,0,0
1164,Conca dei Felcepelle (Mitica+),Mitica+,2,0,303,194,385,99872,2520,8,0,5,1,0,0
1165,Sale dell'Infusione (Normale),Normale,2,1,304,99,0,85644,2527,1,0,5,1,0,0
1166,Sale dell'Infusione (Eroica),Eroica,2,2,304,99,330,99866,2527,2,0,5,1,0,0
1167,Sale dell'Infusione (Mitica),Mitica,2,3,304,99,330,99866,2527,23,0,5,1,0,0
1168,Sale dell'Infusione (Mitica+),Mitica+,2,1,304,194,385,99873,2527,8,0,5,1,0,0
1169,Neltharus (Normale),Normale,2,1,305,99,0,99866,2519,1,0,5,1,0,0
1170,Neltharus (Eroica),Eroica,2,2,305,99,330,99866,2519,2,0,5,1,0,0
1171,Neltharus (Mitica),Mitica,2,3,305,99,330,99866,2519,23,0,5,1,0,0
1172,Neltharus (Mitica+),Mitica+,2,3,305,194,385,99869,2519,8,0,5,1,0,0
1173,Pozze della Vita di Rubino (Normale),Normale,2,1,306,99,0,85644,2521,1,0,5,1,0,0
1174,Pozze della Vita di Rubino (Eroica),Eroica,2,2,306,99,330,99866,2521,2,0,5,1,0,0
1175,Pozze della Vita di Rubino (Mitica),Mitica,2,3,306,99,330,99866,2521,23,0,5,1,0,0
1176,Pozze della Vita di Rubino (Mitica+),Mitica+,2,4,306,194,359,99868,2521,8,0,5,1,0,0
1177,Cripta Azzurra (Normale),Normale,2,1,307,99,0,99866,2515,1,0,5,1,0,0
1178,Cripta Azzurra (Eroica),Eroica,2,2,307,99,330,99866,2515,2,0,5,1,0,0
1179,Cripta Azzurra (Mitica),Mitica,2,3,307,99,330,99866,2515,23,0,5,1,0,0
1180,Cripta Azzurra (Mitica+),Mitica+,2,4,307,194,359,99871,2515,8,0,5,1,0,0
1181,Offensiva dei Nokhud (Normale),Normale,2,1,308,99,0,85644,2516,1,0,5,1,0,0
1182,Offensiva dei Nokhud (Eroica),Eroica,2,2,308,99,330,99866,2516,2,0,5,1,0,0
1183,Offensiva dei Nokhud (Mitica),Mitica,2,3,308,99,330,99866,2516,23,0,5,1,0,0
1184,Offensiva dei Nokhud (Mitica+),Mitica+,2,4,308,194,359,99870,2516,8,0,5,1,0,0
1185,Uldaman: Eredità di Tyr (Normale),Normale,2,1,309,99,0,85644,2451,1,0,5,1,0,0
1186,Uldaman: Eredità di Tyr (Eroica),Eroica,2,2,309,99,330,99866,2451,2,0,5,1,0,0
1187,Uldaman: Eredità di Tyr (Mitica),Mitica,2,3,309,99,330,99866,2451,23,0,5,1,0,0
1188,Uldaman: Eredità di Tyr (Mitica+),Mitica+,2,4,309,194,385,99867,2451,8,0,5,1,0,0
1189,Segrete delle Incarnazioni (Normale),Normale,3,1,310,35,376,103977,2522,14,0,30,0,0,0
1190,Segrete delle Incarnazioni (Eroica),Eroica,3,2,310,35,389,103977,2522,15,0,30,0,0,0
1191,Segrete delle Incarnazioni (Mitica),Mitica,3,3,310,35,402,103977,2522,16,0,20,0,0,0
1192,Tempio della Serpe di Giada (Chiave del Potere),Mitica+,2,0,61,194,0,98034,960,8,0,5,1,0,0
1193,Necropoli dei Torvaluna (Chiave del Potere),Mitica+,2,0,12,194,359,98028,1176,8,0,5,1,0,0
1194,Uldaman: Eredità di Tyr (Normale),Normale,2,1,309,99,0,105577,2451,1,0,5,1,0,0
1195,Pinnacolo del Vortice (Mitica+),Mitica+,2,8,59,194,0,107461,657,8,0,5,1,0,0
1196,Isola Proibita,Isola Proibita,1,0,284,258,0,0,0,0,14433,0,4,0,0
1235,"Aberrus, il Crogiolo d'Ombra (Normale)",Normale,3,1,313,35,394,108665,2569,14,0,30,0,0,0
1236,"Aberrus, il Crogiolo d'Ombra (Eroica)",Eroica,3,2,313,35,407,108665,2569,15,0,30,0,0,0
1237,"Aberrus, il Crogiolo d'Ombra (Mitica)",Mitica,3,3,313,35,420,5703,2569,16,0,20,0,0,0
