ID,Name_lang,Description_lang,Field_10_1_0_48898_002,QuestID,PlayerConditionID
5441,Rovine di Drustvar,,0,0,0
5442,Collefalco,,0,0,0
5443,Caverne dei Trogg,,0,0,0
5444,Cappella di Drustvar,,0,0,0
5445,Occuparsi di Corlain,,0,0,0
5446,Un capanno da pesca,,0,0,0
5447,Ora del tè,,0,0,0
5448,Rituali di vimini,,0,0,0
5449,Cala dei Contrabbandieri,,0,0,0
5450,Preda letale,,0,0,0
5451,Non le api!,,0,0,0
5452,Borgo della Macina,,0,0,0
5453,Enclave Scarlatta,,0,0,0
5454,La quinta essenza,"Gli Evocatori hanno sbloccato la terza specializzazione e, nel farlo, hanno liberato un potenziale alleato futuro... o nemico.",0,0,0
5458,Benvenuti a Roccavento,,111460,0,0
5459,Benvenuti a Orgrimmar,,111463,0,0
5467,Prova della Serie della Campagna Base,,0,0,0
5478,Suffusion Camp,,0,0,0
