ID,AllowableRace,Display_lang,OverallQualityID,ExpansionID,MinFactionID,MinReputation,AllowableClass,RequiredLevel,RequiredSkill,RequiredSkillRank,RequiredAbility,ItemLevel,Flags[0],Flags[1],Flags[2],Flags[3],Flags[4],AllowableRaces[0],AllowableRaces[1]
134606,-1,Granspada Rovente,2,3,0,0,-1,0,0,0,0,37,0,8192,0,0,0,-1,-1
134607,-1,Mannaia Rovente,2,3,0,0,-1,0,0,0,0,37,0,8192,0,0,0,-1,-1
134608,-1,Arco Lungo Rovente,2,3,0,0,-1,0,0,0,0,37,0,8192,0,0,0,-1,-1
134609,-1,Cappa Rovente,2,3,0,0,-1,0,0,0,0,37,0,8192,8388608,0,0,-1,-1
134610,-1,Daga Rovente,2,3,0,0,-1,0,0,0,0,37,0,8192,0,0,0,-1,-1
134611,-1,Flagellatore Rovente,2,3,0,0,-1,0,0,0,0,37,0,8192,0,0,0,-1,-1
134612,-1,Picca Rovente,2,3,0,0,-1,0,0,0,0,37,0,8192,0,0,0,-1,-1
134613,-1,Spada Bastarda Rovente,2,3,0,0,-1,0,0,0,0,37,0,8192,0,0,0,-1,-1
134614,-1,Stivaletti Infiammabili,2,3,0,0,-1,0,0,0,0,37,0,8192,0,0,0,-1,-1
134615,-1,Cappuccio Infiammabile,2,3,0,0,-1,0,0,0,0,37,0,8192,0,0,0,-1,-1
134616,-1,Fascione Infiammabile,2,3,0,0,-1,0,0,0,0,37,0,8192,0,0,0,-1,-1
134617,-1,Drappo Rovente,2,3,0,0,-1,0,0,0,0,37,0,8192,8388608,0,0,-1,-1
134618,-1,Martellaccio Rovente,2,3,0,0,-1,0,0,0,0,37,0,8704,0,0,0,-1,-1
134619,-1,Bastone Rovente,2,3,0,0,-1,0,0,0,0,37,0,8704,0,0,0,-1,-1
134620,-1,Stivali Incendiari,2,3,0,0,-1,0,0,0,0,37,0,8192,0,0,0,-1,-1
134621,-1,Elmo Incendiario,2,3,0,0,-1,0,0,0,0,37,0,8192,0,0,0,-1,-1
134622,-1,Cintura Incendiaria,2,3,0,0,-1,0,0,0,0,37,0,8192,0,0,0,-1,-1
134623,-1,Calzari Foderati del Marchio Infuocato,2,3,0,0,-1,0,0,0,0,37,0,8192,0,0,0,-1,-1
134624,-1,Elmo del Marchio Infuocato,2,3,0,0,-1,0,0,0,0,37,0,8192,0,0,0,-1,-1
134625,-1,Cintura Foderata del Marchio Infuocato,2,3,0,0,-1,0,0,0,0,37,0,8192,0,0,0,-1,-1
134629,-1,Stivali da Guerra Bruciacchiati,2,3,0,0,-1,0,0,0,0,37,0,8192,0,0,0,-1,-1
134630,-1,Elmo Bruciacchiato,2,3,0,0,-1,0,0,0,0,37,0,8192,0,0,0,-1,-1
134631,-1,Cinturone Bruciacchiato,2,3,0,0,-1,0,0,0,0,37,0,8192,0,0,0,-1,-1
134632,-1,Mastio Rovente,2,3,0,0,-1,0,0,0,0,37,0,8192,0,0,0,-1,-1
134633,-1,Ascia Affilata Rovente,2,3,0,0,-1,0,0,0,0,37,0,8192,0,0,0,-1,-1
134634,-1,Mantello Rovente,2,3,0,0,-1,0,0,0,0,37,0,8192,0,0,0,-1,-1
134635,-1,Decapitatore della Recluta,2,0,0,0,-1,0,0,0,0,23,0,8192,0,0,0,-1,-1
134636,-1,Mannaia della Recluta,2,0,0,0,-1,0,0,0,0,23,0,8192,0,0,0,-1,-1
134637,-1,Dirk della Recluta,2,0,0,0,-1,0,0,0,0,23,0,8192,0,0,0,-1,-1
134638,-1,Archibugio della Recluta,2,0,0,0,-1,0,0,0,0,23,0,8192,0,0,0,-1,-1
134639,-1,Bastone della Recluta,2,0,0,0,-1,0,0,0,0,23,0,8192,0,0,0,-1,-1
134640,-1,Tonaca dell'Ausiliario,2,0,0,0,-1,0,0,0,0,23,0,8192,0,0,0,-1,-1
134641,-1,Stivaletti dell'Ausiliario,2,0,0,0,-1,0,0,0,0,23,0,8192,0,0,0,-1,-1
134642,-1,Gambiere dell'Ausiliario,2,0,0,0,-1,0,0,0,0,23,0,8192,0,0,0,-1,-1
134643,-1,Polsiere dell'Ausiliario,2,0,0,0,-1,0,0,0,0,23,0,8192,0,0,0,-1,-1
134644,-1,Martello della Recluta,2,0,0,0,-1,0,0,0,0,23,0,8704,0,0,0,-1,-1
134645,-1,Scaccomatto della Recluta,2,0,0,0,-1,0,0,0,0,23,0,8192,0,0,0,-1,-1
134646,-1,Lama Magica della Recluta,2,0,0,0,-1,0,0,0,0,23,0,8704,0,0,0,-1,-1
134647,-1,Giubba del Novellino,2,0,0,0,-1,0,0,0,0,23,0,8192,0,0,0,-1,-1
134648,-1,Stivali del Novellino,2,0,0,0,-1,0,0,0,0,23,0,8192,0,0,0,-1,-1
134649,-1,Pantaloni del Novellino,2,0,0,0,-1,0,0,0,0,23,0,8192,0,0,0,-1,-1
134650,-1,Manette del Novellino,2,0,0,0,-1,0,0,0,0,23,0,8192,0,0,0,-1,-1
134651,-1,Armatura di Cornoverde,2,0,0,0,-1,0,0,0,0,23,0,8192,0,0,0,-1,-1
134652,-1,Calzari Foderati di Cornoverde,2,0,0,0,-1,0,0,0,0,23,0,8192,0,0,0,-1,-1
134653,-1,Gambiere di Cornoverde,2,0,0,0,-1,0,0,0,0,23,0,8192,0,0,0,-1,-1
134654,-1,Antibracci di Cornoverde,2,0,0,0,-1,0,0,0,0,23,0,8192,0,0,0,-1,-1
134655,-1,Pettorale Corazzato della Prima Linea,2,0,0,0,-1,0,0,0,0,23,0,8192,0,0,0,-1,-1
134656,-1,Stivali da Guerra della Prima Linea,2,0,0,0,-1,0,0,0,0,23,0,8192,0,0,0,-1,-1
134657,-1,Gambali Foderati della Prima Linea,2,0,0,0,-1,0,0,0,0,23,0,8192,0,0,0,-1,-1
134658,-1,Parabraccia Corazzati della Prima Linea,2,0,0,0,-1,0,0,0,0,23,0,8192,0,0,0,-1,-1
134662,-1,Mastio della Recluta,2,0,0,0,-1,0,0,0,0,23,0,8192,0,0,0,-1,-1
134663,-1,Fendicarne della Recluta,2,0,0,0,-1,0,0,0,0,23,0,8192,0,0,0,-1,-1
134664,-1,Granspada della Recluta,2,0,0,0,-1,0,0,0,0,29,0,8192,0,0,0,-1,-1
134665,-1,Arco Lungo della Recluta,2,0,0,0,-1,0,0,0,0,29,0,8192,0,0,0,-1,-1
134666,-1,Daga della Recluta,2,0,0,0,-1,0,0,0,0,29,0,8192,0,0,0,-1,-1
134667,-1,Flagellatore della Recluta,2,0,0,0,-1,0,0,0,0,29,0,8192,0,0,0,-1,-1
134668,-1,Picca della Recluta,2,0,0,0,-1,0,0,0,0,29,0,8192,0,0,0,-1,-1
134669,-1,Mitene dell'Ausiliario,2,0,0,0,-1,0,0,0,0,29,0,8192,0,0,0,-1,-1
134670,-1,Copricapo dell'Ausiliario,2,0,0,0,-1,0,0,0,0,29,0,8192,0,0,0,-1,-1
134671,-1,Calzoni dell'Ausiliario,2,0,0,0,-1,0,0,0,0,29,0,8192,0,0,0,-1,-1
134672,-1,Amitto dell'Ausiliario,2,0,0,0,-1,0,0,0,0,29,0,8192,0,0,0,-1,-1
134673,-1,Martellaccio della Recluta,2,0,0,0,-1,0,0,0,0,29,0,8704,0,0,0,-1,-1
134674,-1,Bastone da Battaglia della Recluta,2,0,0,0,-1,0,0,0,0,29,0,8704,0,0,0,-1,-1
134675,-1,Guanti del Novellino,2,0,0,0,-1,0,0,0,0,29,0,8192,0,0,0,-1,-1
134676,-1,Elmo del Novellino,2,0,0,0,-1,0,0,0,0,29,0,8192,0,0,0,-1,-1
134677,-1,Gambali Foderati del Novellino,2,0,0,0,-1,0,0,0,0,29,0,8192,0,0,0,-1,-1
134678,-1,Spallacci del Novellino,2,0,0,0,-1,0,0,0,0,29,0,8192,0,0,0,-1,-1
134679,-1,Guanti Lunghi di Cornoverde,2,0,0,0,-1,0,0,0,0,29,0,8192,0,0,0,-1,-1
134680,-1,Elmo di Cornoverde,2,0,0,0,-1,0,0,0,0,29,0,8192,0,0,0,-1,-1
134681,-1,Gambali Foderati di Cornoverde,2,0,0,0,-1,0,0,0,0,29,0,8192,0,0,0,-1,-1
134682,-1,Guardaspalle di Cornoverde,2,0,0,0,-1,0,0,0,0,29,0,8192,0,0,0,-1,-1
134683,-1,Guanti Lunghi della Prima Linea,2,0,0,0,-1,0,0,0,0,29,0,8192,0,0,0,-1,-1
134684,-1,Elmo della Prima Linea,2,0,0,0,-1,0,0,0,0,29,0,8192,0,0,0,-1,-1
134685,-1,Gambali Corazzati della Prima Linea,2,0,0,0,-1,0,0,0,0,29,0,8192,0,0,0,-1,-1
134686,-1,Spallacci della Prima Linea,2,0,0,0,-1,0,0,0,0,29,0,8192,0,0,0,-1,-1
134687,-1,Barriera della Recluta,2,0,0,0,-1,0,0,0,0,29,0,8192,0,0,0,-1,-1
134688,-1,Fendicarne della Recluta,2,0,0,0,-1,0,0,0,0,29,0,8192,0,0,0,-1,-1
134693,-1,Cappa Avvolgente,2,6,0,0,-1,1,0,0,0,50,0,8192,0,0,0,-1,-1
134694,-1,Fascione Cascante,2,6,0,0,-1,1,0,0,0,50,0,8192,0,0,0,-1,-1
134695,-1,Calzoni Cascanti,2,6,0,0,-1,1,0,0,0,50,0,8192,0,0,0,-1,-1
134696,-1,Amitto Cascante,2,6,0,0,-1,1,0,0,0,50,0,8192,0,0,0,-1,-1
134697,-1,Polsiere Cascanti,2,6,0,0,-1,1,0,0,0,50,0,8192,0,0,0,-1,-1
134699,-1,Drappo Avvolgente,2,6,0,0,-1,1,0,0,0,50,0,8192,0,0,0,-1,-1
134700,-1,Cintura Sciamante,2,6,0,0,-1,1,0,0,0,50,0,8192,0,0,0,-1,-1
134701,-1,Gambali Foderati Sciamanti,2,6,0,0,-1,1,0,0,0,50,0,8192,0,0,0,-1,-1
134702,-1,Spallacci Sciamanti,2,6,0,0,-1,1,0,0,0,50,0,8192,0,0,0,-1,-1
134703,-1,Manette Sciamanti,2,6,0,0,-1,1,0,0,0,50,0,8192,0,0,0,-1,-1
134704,-1,Cintura Foderata Impetuosa,2,6,0,0,-1,1,0,0,0,50,0,8192,0,0,0,-1,-1
134705,-1,Gambiere Impetuose,2,6,0,0,-1,1,0,0,0,50,0,8192,0,0,0,-1,-1
134706,-1,Guardaspalle Impetuosi,2,6,0,0,-1,1,0,0,0,50,0,8192,0,0,0,-1,-1
134707,-1,Antibracci Impetuosi,2,6,0,0,-1,1,0,0,0,50,0,8192,0,0,0,-1,-1
134711,-1,Cinturone Devastante,2,6,0,0,-1,1,0,0,0,50,0,8192,0,0,0,-1,-1
134712,-1,Gambali Foderati Devastanti,2,6,0,0,-1,1,0,0,0,50,0,8192,0,0,0,-1,-1
134713,-1,Paraspalle Devastanti,2,6,0,0,-1,1,0,0,0,50,0,8192,0,0,0,-1,-1
134714,-1,Parabraccia Corazzati Devastanti,2,6,0,0,-1,1,0,0,0,50,0,8192,0,0,0,-1,-1
134716,-1,Mantello Avvolgente,2,6,0,0,-1,1,0,0,0,50,0,8192,0,0,0,-1,-1
134717,-1,Decapitatore Toccato dal Freddo,2,2,0,0,-1,0,0,0,0,35,0,8192,0,0,0,-1,-1
134718,-1,Daga Toccata dal Freddo,2,2,0,0,-1,0,0,0,0,35,0,8192,0,0,0,-1,-1
134719,-1,Squartatore Toccato dal Freddo,2,2,0,0,-1,0,0,0,0,35,0,8192,0,0,0,-1,-1
134720,-1,Archibugio Toccato dal Freddo,2,2,0,0,-1,0,0,0,0,35,0,8192,0,0,0,-1,-1
134721,-1,Bastone Toccato dal Freddo,2,2,0,0,-1,0,0,0,0,35,0,8192,0,0,0,-1,-1
134722,-1,Vesti di Tela Gelida,2,2,0,0,-1,0,0,0,0,35,0,8192,0,0,0,-1,-1
134723,-1,Guanti di Tela Gelida,2,2,0,0,-1,0,0,0,0,35,0,8192,0,0,0,-1,-1
134724,-1,Amitto di Tela Gelida,2,2,0,0,-1,0,0,0,0,35,0,8192,0,0,0,-1,-1
134725,-1,Lama Magica Toccata dal Freddo,2,2,0,0,-1,0,0,0,0,35,0,8704,0,0,0,-1,-1
134726,-1,Spada Toccata dal Freddo,2,2,0,0,-1,0,0,0,0,35,0,8704,0,0,0,-1,-1
134727,-1,Scaccomatto Toccato dal Freddo,2,2,0,0,-1,0,0,0,0,35,0,8192,0,0,0,-1,-1
134728,-1,Bacchetta Toccata dal Freddo,2,2,0,0,-1,0,0,0,0,35,0,8704,0,0,0,-1,-1
134729,-1,Giubba di Pellefredda,2,2,0,0,-1,0,0,0,0,35,0,8192,0,0,0,-1,-1
134730,-1,Guanti di Pellefredda,2,2,0,0,-1,0,0,0,0,35,0,8192,0,0,0,-1,-1
134731,-1,Spalletti di Pellefredda,2,2,0,0,-1,0,0,0,0,35,0,8192,0,0,0,-1,-1
134732,-1,Corazza Inanellata Gelida,2,2,0,0,-1,0,0,0,0,35,0,8192,0,0,0,-1,-1
134733,-1,Guanti Lunghi Inanellati Gelidi,2,2,0,0,-1,0,0,0,0,35,0,8192,0,0,0,-1,-1
134734,-1,Guardaspalle Inanellati Gelidi,2,2,0,0,-1,0,0,0,0,35,0,8192,0,0,0,-1,-1
134735,-1,Corazza a Piastre Fredde,2,2,0,0,-1,0,0,0,0,35,0,8192,0,0,0,-1,-1
134736,-1,Guanti Lunghi a Piastre Fredde,2,2,0,0,-1,0,0,0,0,35,0,8192,0,0,0,-1,-1
134737,-1,Spallacci a Piastre Fredde,2,2,0,0,-1,0,0,0,0,35,0,8192,0,0,0,-1,-1
134741,-1,Barriera Toccata dal Freddo,2,2,0,0,-1,0,0,0,0,35,0,8192,0,0,0,-1,-1
134742,-1,Ascia Affilata Toccata dal Freddo,2,2,0,0,-1,0,0,0,0,35,0,8192,0,0,0,-1,-1
134746,-1,Spadone Celato,2,4,0,0,-1,0,0,0,0,39,0,8192,0,0,0,-1,-1
134747,-1,Mannaia Celata,2,4,0,0,-1,0,0,0,0,39,0,8192,0,0,0,-1,-1
134748,-1,Daga Celata,2,4,0,0,-1,0,0,0,0,39,0,8192,0,0,0,-1,-1
134749,-1,Archibugio Celato,2,4,0,0,-1,0,0,0,0,39,0,8192,0,0,0,-1,-1
134750,-1,Picca Celata,2,4,0,0,-1,0,0,0,0,39,0,8192,0,0,0,-1,-1
134751,-1,Tunica Velata,2,4,0,0,-1,0,0,0,0,39,0,8192,0,0,0,-1,-1
134752,-1,Gambiere Velate,2,4,0,0,-1,0,0,0,0,39,0,8192,0,0,0,-1,-1
134753,-1,Coprispalle Velati,2,4,0,0,-1,0,0,0,0,39,0,8192,0,0,0,-1,-1
134754,-1,Polsiere Velate,2,4,0,0,-1,0,0,0,0,39,0,8192,0,0,0,-1,-1
134755,-1,Accetta Celata,2,4,0,0,-1,0,0,0,0,39,0,8704,0,0,0,-1,-1
134756,-1,Martellaccio Celato,2,4,0,0,-1,0,0,0,0,39,0,8704,0,0,0,-1,-1
134757,-1,Indulto Celato,2,4,0,0,-1,0,0,0,0,39,0,8192,0,0,0,-1,-1
134758,-1,Lama Magica Celata,2,4,0,0,-1,0,0,0,0,39,0,8704,0,0,0,-1,-1
134759,-1,Giubba Mascherata,2,4,0,0,-1,0,0,0,0,39,0,8192,0,0,0,-1,-1
134760,-1,Gambiere Mascherate,2,4,0,0,-1,0,0,0,0,39,0,8192,0,0,0,-1,-1
134761,-1,Spalletti Mascherati,2,4,0,0,-1,0,0,0,0,39,0,8192,0,0,0,-1,-1
134762,-1,Manette Mascherate,2,4,0,0,-1,0,0,0,0,39,0,8192,0,0,0,-1,-1
134763,-1,Armatura Ipertrofica,2,4,0,0,-1,0,0,0,0,39,0,8192,0,0,0,-1,-1
134764,-1,Kilt Ipertrofico,2,4,0,0,-1,0,0,0,0,39,0,8192,0,0,0,-1,-1
134765,-1,Spallacci Foderati Ipertrofici,2,4,0,0,-1,0,0,0,0,39,0,8192,0,0,0,-1,-1
134766,-1,Antibracci Ipertrofici,2,4,0,0,-1,0,0,0,0,39,0,8192,0,0,0,-1,-1
134767,-1,Pettorale Corazzato dell'Occultamento,2,4,0,0,-1,0,0,0,0,39,0,8192,0,0,0,-1,-1
134768,-1,Gambali Corazzati dell'Occultamento,2,4,0,0,-1,0,0,0,0,39,0,8192,0,0,0,-1,-1
134769,-1,Spallacci Corazzati dell'Occultamento,2,4,0,0,-1,0,0,0,0,39,0,8192,0,0,0,-1,-1
134770,-1,Parabraccia Corazzati dell'Occultamento,2,4,0,0,-1,0,0,0,0,39,0,8192,0,0,0,-1,-1
134774,-1,Barriera Celata,2,4,0,0,-1,0,0,0,0,39,0,8192,0,0,0,-1,-1
134775,-1,Ascia Affilata Celata,2,4,0,0,-1,0,0,0,0,39,0,8192,0,0,0,-1,-1
134776,-1,Decapitatore Capace,2,5,0,0,-1,1,0,0,0,44,0,8192,0,0,0,-1,-1
134778,-1,Balestra Capace,2,5,0,0,-1,1,0,0,0,44,0,8192,0,0,0,-1,-1
134779,-1,Daga Capace,2,5,0,0,-1,1,0,0,0,44,0,8192,0,0,0,-1,-1
134780,-1,Squartatore Capace,2,5,0,0,-1,1,0,0,0,44,0,8192,0,0,0,-1,-1
134781,-1,Flagellatore Capace,2,5,0,0,-1,1,0,0,0,44,0,8192,0,0,0,-1,-1
134782,-1,Picca Capace,2,5,0,0,-1,1,0,0,0,44,0,8192,0,0,0,-1,-1
134783,-1,Spada Bastarda Capace,2,5,0,0,-1,1,0,0,0,44,0,8192,0,0,0,-1,-1
134784,-1,Tunica Trincerata,2,5,0,0,-1,1,0,0,0,44,0,8192,0,0,0,-1,-1
134785,-1,Stivaletti Trincerati,2,5,0,0,-1,1,0,0,0,44,0,8192,0,0,0,-1,-1
134786,-1,Mitene Trincerate,2,5,0,0,-1,1,0,0,0,44,0,8192,0,0,0,-1,-1
134787,-1,Copricapo Trincerato,2,5,0,0,-1,1,0,0,0,44,0,8192,0,0,0,-1,-1
134789,-1,Martellaccio Capace,2,5,0,0,-1,1,0,0,0,44,0,8704,0,0,0,-1,-1
134790,-1,Bastone Capace,2,5,0,0,-1,1,0,0,0,44,0,8704,0,0,0,-1,-1
134791,-1,Giubba Rovinosa,2,5,0,0,-1,1,0,0,0,44,0,8192,0,0,0,-1,-1
134792,-1,Stivali Rovinosi,2,5,0,0,-1,1,0,0,0,44,0,8192,0,0,0,-1,-1
134793,-1,Guanti Rovinosi,2,5,0,0,-1,1,0,0,0,44,0,8192,0,0,0,-1,-1
134794,-1,Elmo Rovinoso,2,5,0,0,-1,1,0,0,0,44,0,8192,0,0,0,-1,-1
134795,-1,Giubba Marchiata a Ferro,2,5,0,0,-1,1,0,0,0,44,0,8192,0,0,0,-1,-1
134796,-1,Calzari Foderati Marchiati a Ferro,2,5,0,0,-1,1,0,0,0,44,0,8192,0,0,0,-1,-1
134797,-1,Guanti Lunghi Marchiati a Ferro,2,5,0,0,-1,1,0,0,0,44,0,8192,0,0,0,-1,-1
134798,-1,Elmo Marchiato a Ferro,2,5,0,0,-1,1,0,0,0,44,0,8192,0,0,0,-1,-1
134799,-1,Pettorale Corazzato Temprato,2,5,0,0,-1,1,0,0,0,44,0,8192,0,0,0,-1,-1
134800,-1,Stivali da Guerra Temprati,2,5,0,0,-1,1,0,0,0,44,0,8192,0,0,0,-1,-1
134801,-1,Guanti Lunghi Temprati,2,5,0,0,-1,1,0,0,0,44,0,8192,0,0,0,-1,-1
134802,-1,Elmo Temprato,2,5,0,0,-1,1,0,0,0,44,0,8192,0,0,0,-1,-1
134803,-1,Mastio Capace,2,5,0,0,-1,1,0,0,0,44,0,8192,0,0,0,-1,-1
134805,-1,Ascia Affilata Capace,2,5,0,0,-1,1,0,0,0,44,0,8192,0,0,0,-1,-1
135481,-1,Spada Bastarda della Recluta,2,0,0,0,-1,0,0,0,0,23,0,8192,0,0,0,-1,-1
135510,-1,Transmog UI Trim Head Item,1,0,0,0,-1,1,0,0,0,1,0,8192,0,0,0,-1,-1
135522,-1,Transmog UI Chest Item,1,0,0,0,-1,1,0,0,0,1,0,8192,0,0,0,-1,-1
135547,-1,Transmog UI Head Item,1,0,0,0,-1,1,0,0,0,1,0,8192,0,0,0,-1,-1
135548,-1,Transmog UI Legs Item,1,0,0,0,-1,1,0,0,0,1,0,8192,0,0,0,-1,-1
135549,-1,Transmog UI Hand Item,1,0,0,0,-1,1,0,0,0,1,0,8192,0,0,0,-1,-1
135550,-1,Transmog UI Feet Item,1,0,0,0,-1,1,0,0,0,1,0,8192,0,0,0,-1,-1
135582,-1,G'hanir l'Albero Madre Corrotto,4,6,0,0,-1,0,0,0,0,10,4423712,23097856,0,0,0,-1,-1
135591,6130900294268439629,Corazza a Piastre Oscure del Gladiatore Astioso,4,6,0,0,32,45,0,0,0,50,4096,8194,65536,4,0,-1321907123,1427461461
135592,6130900294268439629,Calzari a Piastre Oscure del Gladiatore Astioso,4,6,0,0,32,45,0,0,0,50,4096,8194,65536,4,0,-1321907123,1427461461
135593,6130900294268439629,Guanti Lunghi a Piastre Oscure del Gladiatore Astioso,4,6,0,0,32,45,0,0,0,50,4096,8194,65536,4,0,-1321907123,1427461461
135594,6130900294268439629,Elmo a Piastre Oscure del Gladiatore Astioso,4,6,0,0,32,45,0,0,0,50,4096,8194,65536,4,0,-1321907123,1427461461
135595,6130900294268439629,Gambali Foderati a Piastre Oscure del Gladiatore Astioso,4,6,0,0,32,45,0,0,0,50,4096,8194,65536,4,0,-1321907123,1427461461
135596,6130900294268439629,Spallacci a Piastre Oscure del Gladiatore Astioso,4,6,0,0,32,45,0,0,0,50,4096,8194,65536,4,0,-1321907123,1427461461
135597,6130900294268439629,Cinturone a Piastre Oscure del Gladiatore Astioso,4,6,0,0,32,45,0,0,0,50,4096,8194,65536,4,0,-1321907123,1427461461
135598,6130900294268439629,Parapolsi a Piastre Oscure del Gladiatore Astioso,4,6,0,0,32,45,0,0,0,50,4096,8194,65536,4,0,-1321907123,1427461461
135599,6130900294268439629,Mocassini di Pelle di Drago del Gladiatore Astioso,4,6,0,0,1024,45,0,0,0,50,4096,8194,65536,4,0,-1321907123,1427461461
135600,6130900294268439629,Guanti di Pelle di Drago del Gladiatore Astioso,4,6,0,0,1024,45,0,0,0,50,4096,8194,65536,4,0,-1321907123,1427461461
135601,6130900294268439629,Elmo di Pelle di Drago del Gladiatore Astioso,4,6,0,0,1024,45,0,0,0,50,4096,8194,65536,4,0,-1321907123,1427461461
135602,6130900294268439629,Gambali Foderati di Pelle di Drago del Gladiatore Astioso,4,6,0,0,1024,45,0,0,0,50,4096,8194,65536,4,0,-1321907123,1427461461
135603,6130900294268439629,Vesti di Pelle di Drago del Gladiatore Astioso,4,6,0,0,1024,45,0,0,0,50,4096,8194,65536,4,0,-1321907123,1427461461
135604,6130900294268439629,Guardaspalle di Pelle di Drago del Gladiatore Astioso,4,6,0,0,1024,45,0,0,0,50,4096,8194,65536,4,0,-1321907123,1427461461
135605,6130900294268439629,Cintura di Pelle di Drago del Gladiatore Astioso,4,6,0,0,1024,45,0,0,0,50,4096,8194,65536,4,0,-1321907123,1427461461
135606,6130900294268439629,Polsiere Foderate di Pelle di Drago del Gladiatore Astioso,4,6,0,0,1024,45,0,0,0,50,4096,8194,65536,4,0,-1321907123,1427461461
135607,6130900294268439629,Armatura Inanellata del Gladiatore Astioso,4,6,0,0,4,45,0,0,0,50,4096,8194,65536,4,0,-1321907123,1427461461
135608,6130900294268439629,Stivaletti Inanellati del Gladiatore Astioso,4,6,0,0,4,45,0,0,0,50,4096,8194,65536,4,0,-1321907123,1427461461
135609,6130900294268439629,Guanti Lunghi Inanellati del Gladiatore Astioso,4,6,0,0,4,45,0,0,0,50,4096,8194,65536,4,0,-1321907123,1427461461
135610,6130900294268439629,Elmo Inanellato del Gladiatore Astioso,4,6,0,0,4,45,0,0,0,50,4096,8194,65536,4,0,-1321907123,1427461461
135611,6130900294268439629,Gambiere Inanellate del Gladiatore Astioso,4,6,0,0,4,45,0,0,0,50,4096,8194,65536,4,0,-1321907123,1427461461
135612,6130900294268439629,Guardaspalle Inanellati del Gladiatore Astioso,4,6,0,0,4,45,0,0,0,50,4096,8194,65536,4,0,-1321907123,1427461461
135613,6130900294268439629,Fibbia Inanellata del Gladiatore Astioso,4,6,0,0,4,45,0,0,0,50,4096,8194,65536,4,0,-1321907123,1427461461
135614,6130900294268439629,Polsiere Inanellate del Gladiatore Astioso,4,6,0,0,4,45,0,0,0,50,4096,8194,65536,4,0,-1321907123,1427461461
135615,6130900294268439629,Stivaletti di Seta del Gladiatore Astioso,4,6,0,0,128,45,0,0,0,50,4096,8194,65536,4,0,-1321907123,1427461461
135616,6130900294268439629,Guardamani Foderati di Seta del Gladiatore Astioso,4,6,0,0,128,45,0,0,0,50,4096,8194,65536,4,0,-1321907123,1427461461
135617,6130900294268439629,Copricapo di Seta del Gladiatore Astioso,4,6,0,0,128,45,0,0,0,50,4096,8194,65536,4,0,-1321907123,1427461461
135618,6130900294268439629,Calzoni di Seta del Gladiatore Astioso,4,6,0,0,128,45,0,0,0,50,4096,8194,65536,4,0,-1321907123,1427461461
135619,6130900294268439629,Tonaca di Seta del Gladiatore Astioso,4,6,0,0,128,45,0,0,0,50,4096,8194,65536,4,0,-1321907123,1427461461
135620,6130900294268439629,Amitto di Seta del Gladiatore Astioso,4,6,0,0,128,45,0,0,0,50,4096,8194,65536,4,0,-1321907123,1427461461
135621,6130900294268439629,Fascione di Seta del Gladiatore Astioso,4,6,0,0,128,45,0,0,0,50,4096,8194,65536,4,0,-1321907123,1427461461
135622,6130900294268439629,Bracciali di Seta del Gladiatore Astioso,4,6,0,0,128,45,0,0,0,50,4096,8194,65536,4,0,-1321907123,1427461461
135623,6130900294268439629,Calzari di Cuoioferro del Gladiatore Astioso,4,6,0,0,512,45,0,0,0,50,4096,8194,65536,4,0,-1321907123,1427461461
135624,6130900294268439629,Guanti di Cuoioferro del Gladiatore Astioso,4,6,0,0,512,45,0,0,0,50,4096,8194,65536,4,0,-1321907123,1427461461
135625,6130900294268439629,Elmo di Cuoioferro del Gladiatore Astioso,4,6,0,0,512,45,0,0,0,50,4096,8194,65536,4,0,-1321907123,1427461461
135626,6130900294268439629,Gambali Foderati di Cuoioferro del Gladiatore Astioso,4,6,0,0,512,45,0,0,0,50,4096,8194,65536,4,0,-1321907123,1427461461
135627,6130900294268439629,Guardaspalle di Cuoioferro del Gladiatore Astioso,4,6,0,0,512,45,0,0,0,50,4096,8194,65536,4,0,-1321907123,1427461461
135628,6130900294268439629,Giubba di Cuoioferro del Gladiatore Astioso,4,6,0,0,512,45,0,0,0,50,4096,8194,65536,4,0,-1321907123,1427461461
135629,6130900294268439629,Cintura di Cuoioferro del Gladiatore Astioso,4,6,0,0,512,45,0,0,0,50,4096,8194,65536,4,0,-1321907123,1427461461
135630,6130900294268439629,Polsiere Foderate di Cuoioferro del Gladiatore Astioso,4,6,0,0,512,45,0,0,0,50,4096,8194,65536,4,0,-1321907123,1427461461
135631,6130900294268439629,Tonaca di Scaglie del Gladiatore Astioso,4,6,0,0,2,45,0,0,0,50,4096,8194,65536,4,0,-1321907123,1427461461
135632,6130900294268439629,Calzari di Scaglie del Gladiatore Astioso,4,6,0,0,2,45,0,0,0,50,4096,8194,65536,4,0,-1321907123,1427461461
135633,6130900294268439629,Guanti Lunghi di Scaglie del Gladiatore Astioso,4,6,0,0,2,45,0,0,0,50,4096,8194,65536,4,0,-1321907123,1427461461
135634,6130900294268439629,Elmo di Scaglie del Gladiatore Astioso,4,6,0,0,2,45,0,0,0,50,4096,8194,65536,4,0,-1321907123,1427461461
135635,6130900294268439629,Gambali Foderati di Scaglie del Gladiatore Astioso,4,6,0,0,2,45,0,0,0,50,4096,8194,65536,4,0,-1321907123,1427461461
