ID,AllowableRace,Display_lang,OverallQualityID,ExpansionID,MinFactionID,MinReputation,AllowableClass,RequiredLevel,RequiredSkill,RequiredSkillRank,RequiredAbility,ItemLevel,Flags[0],Flags[1],Flags[2],Flags[3],Flags[4]
149519,6130900294268439629,Drappo della Devozione del Combattente Violento,3,6,0,0,-1,45,0,0,0,50,0,8194,65536,4,0
149520,-6184943489809468494,Drappo della Devozione del Combattente Violento,3,6,0,0,-1,45,0,0,0,50,0,8193,65536,4,0
149521,6130900294268439629,Mantello Oscuro del Combattente Violento,3,6,0,0,-1,45,0,0,0,50,0,8194,65536,4,0
149522,-6184943489809468494,Mantello Oscuro del Combattente Violento,3,6,0,0,-1,45,0,0,0,50,0,8193,65536,4,0
149523,6130900294268439629,Mantello Totemico del Combattente Violento,3,6,0,0,-1,45,0,0,0,50,0,8194,65536,4,0
149524,-6184943489809468494,Mantello Totemico del Combattente Violento,3,6,0,0,-1,45,0,0,0,50,0,8193,65536,4,0
149525,6130900294268439629,Mantello di Viltela del Combattente Violento,3,6,0,0,-1,45,0,0,0,50,0,8194,65536,4,0
149526,-6184943489809468494,Mantello di Viltela del Combattente Violento,3,6,0,0,-1,45,0,0,0,50,0,8193,65536,4,0
149527,6130900294268439629,Mantello della Battaglia del Combattente Violento,3,6,0,0,-1,45,0,0,0,50,0,8194,65536,4,0
149528,-6184943489809468494,Mantello della Battaglia del Combattente Violento,3,6,0,0,-1,45,0,0,0,50,0,8193,65536,4,0
149529,6130900294268439629,Corazza a Piastre Oscure del Combattente Violento,3,6,0,0,32,45,0,0,0,50,0,8194,65536,4,0
149530,-6184943489809468494,Corazza a Piastre Oscure del Combattente Violento,3,6,0,0,32,45,0,0,0,50,0,8193,65536,4,0
149531,6130900294268439629,Calzari a Piastre Oscure del Combattente Violento,3,6,0,0,32,45,0,0,0,50,0,8194,65536,4,0
149532,-6184943489809468494,Calzari a Piastre Oscure del Combattente Violento,3,6,0,0,32,45,0,0,0,50,0,8193,65536,4,0
149533,6130900294268439629,Guanti Lunghi a Piastre Oscure del Combattente Violento,3,6,0,0,32,45,0,0,0,50,0,8194,65536,4,0
149534,-6184943489809468494,Guanti Lunghi a Piastre Oscure del Combattente Violento,3,6,0,0,32,45,0,0,0,50,0,8193,65536,4,0
149535,6130900294268439629,Elmo a Piastre Oscure del Combattente Violento,3,6,0,0,32,45,0,0,0,50,0,8194,65536,4,0
149536,-6184943489809468494,Elmo a Piastre Oscure del Combattente Violento,3,6,0,0,32,45,0,0,0,50,0,8193,65536,4,0
149537,6130900294268439629,Gambali Foderati a Piastre Oscure del Combattente Violento,3,6,0,0,32,45,0,0,0,50,0,8194,65536,4,0
149538,-6184943489809468494,Gambali Foderati a Piastre Oscure del Combattente Violento,3,6,0,0,32,45,0,0,0,50,0,8193,65536,4,0
149539,6130900294268439629,Spallacci a Piastre Oscure del Combattente Violento,3,6,0,0,32,45,0,0,0,50,0,8194,65536,4,0
149540,-6184943489809468494,Spallacci a Piastre Oscure del Combattente Violento,3,6,0,0,32,45,0,0,0,50,0,8193,65536,4,0
149541,6130900294268439629,Cinturone a Piastre Oscure del Combattente Violento,3,6,0,0,32,45,0,0,0,50,0,8194,65536,4,0
149542,-6184943489809468494,Cinturone a Piastre Oscure del Combattente Violento,3,6,0,0,32,45,0,0,0,50,0,8193,65536,4,0
149543,6130900294268439629,Parapolsi a Piastre Oscure del Combattente Violento,3,6,0,0,32,45,0,0,0,50,0,8194,65536,4,0
149544,-6184943489809468494,Parapolsi a Piastre Oscure del Combattente Violento,3,6,0,0,32,45,0,0,0,50,0,8193,65536,4,0
149545,6130900294268439629,Giubba di Pelle Vile del Combattente Violento,3,6,0,0,2048,45,0,0,0,50,0,8194,65536,4,0
149546,-6184943489809468494,Giubba di Pelle Vile del Combattente Violento,3,6,0,0,2048,45,0,0,0,50,0,8193,65536,4,0
149547,6130900294268439629,Stivali di Pelle Vile del Combattente Violento,3,6,0,0,2048,45,0,0,0,50,0,8194,65536,4,0
149548,-6184943489809468494,Stivali di Pelle Vile del Combattente Violento,3,6,0,0,2048,45,0,0,0,50,0,8193,65536,4,0
149549,6130900294268439629,Guanti di Pelle Vile del Combattente Violento,3,6,0,0,2048,45,0,0,0,50,0,8194,65536,4,0
149550,-6184943489809468494,Guanti di Pelle Vile del Combattente Violento,3,6,0,0,2048,45,0,0,0,50,0,8193,65536,4,0
149551,6130900294268439629,Elmo di Pelle Vile del Combattente Violento,3,6,0,0,2048,45,0,0,0,50,0,8194,65536,4,0
149552,-6184943489809468494,Elmo di Pelle Vile del Combattente Violento,3,6,0,0,2048,45,0,0,0,50,0,8193,65536,4,0
149553,6130900294268439629,Gambali Foderati di Pelle Vile del Combattente Violento,3,6,0,0,2048,45,0,0,0,50,0,8194,65536,4,0
149554,-6184943489809468494,Gambali Foderati di Pelle Vile del Combattente Violento,3,6,0,0,2048,45,0,0,0,50,0,8193,65536,4,0
149555,6130900294268439629,Guardaspalle di Pelle Vile del Combattente Violento,3,6,0,0,2048,45,0,0,0,50,0,8194,65536,4,0
149556,-6184943489809468494,Guardaspalle di Pelle Vile del Combattente Violento,3,6,0,0,2048,45,0,0,0,50,0,8193,65536,4,0
149557,6130900294268439629,Cintura di Pelle Vile del Combattente Violento,3,6,0,0,2048,45,0,0,0,50,0,8194,65536,4,0
149558,-6184943489809468494,Cintura di Pelle Vile del Combattente Violento,3,6,0,0,2048,45,0,0,0,50,0,8193,65536,4,0
149559,6130900294268439629,Polsiere Foderate di Pelle Vile del Combattente Violento,3,6,0,0,2048,45,0,0,0,50,0,8194,65536,4,0
149560,-6184943489809468494,Polsiere Foderate di Pelle Vile del Combattente Violento,3,6,0,0,2048,45,0,0,0,50,0,8193,65536,4,0
149561,6130900294268439629,Giubba di Pelle di Drago del Combattente Violento,3,6,0,0,1024,45,0,0,0,50,0,8194,65536,4,0
149562,-6184943489809468494,Giubba di Pelle di Drago del Combattente Violento,3,6,0,0,1024,45,0,0,0,50,0,8193,65536,4,0
149563,6130900294268439629,Mocassini di Pelle di Drago del Combattente Violento,3,6,0,0,1024,45,0,0,0,50,0,8194,65536,4,0
149564,-6184943489809468494,Mocassini di Pelle di Drago del Combattente Violento,3,6,0,0,1024,45,0,0,0,50,0,8193,65536,4,0
149565,6130900294268439629,Guanti di Pelle di Drago del Combattente Violento,3,6,0,0,1024,45,0,0,0,50,0,8194,65536,4,0
149566,-6184943489809468494,Guanti di Pelle di Drago del Combattente Violento,3,6,0,0,1024,45,0,0,0,50,0,8193,65536,4,0
149567,6130900294268439629,Elmo di Pelle di Drago del Combattente Violento,3,6,0,0,1024,45,0,0,0,50,0,8194,65536,4,0
149568,-6184943489809468494,Elmo di Pelle di Drago del Combattente Violento,3,6,0,0,1024,45,0,0,0,50,0,8193,65536,4,0
149569,6130900294268439629,Gambali Foderati di Pelle di Drago del Combattente Violento,3,6,0,0,1024,45,0,0,0,50,0,8194,65536,4,0
149570,-6184943489809468494,Gambali Foderati di Pelle di Drago del Combattente Violento,3,6,0,0,1024,45,0,0,0,50,0,8193,65536,4,0
149571,6130900294268439629,Guardaspalle di Pelle di Drago del Combattente Violento,3,6,0,0,1024,45,0,0,0,50,0,8194,65536,4,0
149572,-6184943489809468494,Guardaspalle di Pelle di Drago del Combattente Violento,3,6,0,0,1024,45,0,0,0,50,0,8193,65536,4,0
149573,6130900294268439629,Cintura di Pelle di Drago del Combattente Violento,3,6,0,0,1024,45,0,0,0,50,0,8194,65536,4,0
149575,-6184943489809468494,Cintura di Pelle di Drago del Combattente Violento,3,6,0,0,1024,45,0,0,0,50,0,8193,65536,4,0
149576,6130900294268439629,Polsiere Foderate di Pelle di Drago del Combattente Violento,3,6,0,0,1024,45,0,0,0,50,0,8194,65536,4,0
149577,-6184943489809468494,Polsiere Foderate di Pelle di Drago del Combattente Violento,3,6,0,0,1024,45,0,0,0,50,0,8193,65536,4,0
149578,6130900294268439629,Armatura di Maglia Inanellata del Combattente Violento,3,6,0,0,4,45,0,0,0,50,0,8194,65536,4,0
149579,-6184943489809468494,Armatura di Maglia Inanellata del Combattente Violento,3,6,0,0,4,45,0,0,0,50,0,8193,65536,4,0
149580,6130900294268439629,Stivaletti Inanellati del Combattente Violento,3,6,0,0,4,45,0,0,0,50,0,8194,65536,4,0
149581,-6184943489809468494,Stivaletti Inanellati del Combattente Violento,3,6,0,0,4,45,0,0,0,50,0,8193,65536,4,0
149582,6130900294268439629,Guanti Lunghi Inanellati del Combattente Violento,3,6,0,0,4,45,0,0,0,50,0,8194,65536,4,0
149583,-6184943489809468494,Guanti Lunghi Inanellati del Combattente Violento,3,6,0,0,4,45,0,0,0,50,0,8193,65536,4,0
149584,6130900294268439629,Elmo Inanellato del Combattente Violento,3,6,0,0,4,45,0,0,0,50,0,8194,65536,4,0
149585,-6184943489809468494,Elmo Inanellato del Combattente Violento,3,6,0,0,4,45,0,0,0,50,0,8193,65536,4,0
149586,6130900294268439629,Gambiere Inanellate del Combattente Violento,3,6,0,0,4,45,0,0,0,50,0,8194,65536,4,0
149587,-6184943489809468494,Gambiere Inanellate del Combattente Violento,3,6,0,0,4,45,0,0,0,50,0,8193,65536,4,0
149588,6130900294268439629,Guardaspalle Inanellati del Combattente Violento,3,6,0,0,4,45,0,0,0,50,0,8194,65536,4,0
149589,-6184943489809468494,Guardaspalle Inanellati del Combattente Violento,3,6,0,0,4,45,0,0,0,50,0,8193,65536,4,0
149590,6130900294268439629,Fibbia Inanellata del Combattente Violento,3,6,0,0,4,45,0,0,0,50,0,8194,65536,4,0
149591,-6184943489809468494,Fibbia Inanellata del Combattente Violento,3,6,0,0,4,45,0,0,0,50,0,8193,65536,4,0
149592,6130900294268439629,Polsiere Inanellate del Combattente Violento,3,6,0,0,4,45,0,0,0,50,0,8194,65536,4,0
149593,-6184943489809468494,Polsiere Inanellate del Combattente Violento,3,6,0,0,4,45,0,0,0,50,0,8193,65536,4,0
149594,6130900294268439629,Stivaletti di Seta del Combattente Violento,3,6,0,0,128,45,0,0,0,50,0,8194,65536,4,0
149595,-6184943489809468494,Stivaletti di Seta del Combattente Violento,3,6,0,0,128,45,0,0,0,50,0,8193,65536,4,0
149596,6130900294268439629,Guardamani Foderati di Seta del Combattente Violento,3,6,0,0,128,45,0,0,0,50,0,8194,65536,4,0
149597,-6184943489809468494,Guardamani Foderati di Seta del Combattente Violento,3,6,0,0,128,45,0,0,0,50,0,8193,65536,4,0
149598,6130900294268439629,Copricapo di Seta del Combattente Violento,3,6,0,0,128,45,0,0,0,50,0,8194,65536,4,0
149599,-6184943489809468494,Copricapo di Seta del Combattente Violento,3,6,0,0,128,45,0,0,0,50,0,8193,65536,4,0
149600,6130900294268439629,Calzoni di Seta del Combattente Violento,3,6,0,0,128,45,0,0,0,50,0,8194,65536,4,0
149601,-6184943489809468494,Calzoni di Seta del Combattente Violento,3,6,0,0,128,45,0,0,0,50,0,8193,65536,4,0
149602,6130900294268439629,Tonaca di Seta del Combattente Violento,3,6,0,0,128,45,0,0,0,50,0,8194,65536,4,0
149603,-6184943489809468494,Tonaca di Seta del Combattente Violento,3,6,0,0,128,45,0,0,0,50,0,8193,65536,4,0
149604,6130900294268439629,Amitto di Seta del Combattente Violento,3,6,0,0,128,45,0,0,0,50,0,8194,65536,4,0
149605,-6184943489809468494,Amitto di Seta del Combattente Violento,3,6,0,0,128,45,0,0,0,50,0,8193,65536,4,0
149606,6130900294268439629,Fascione di Seta del Combattente Violento,3,6,0,0,128,45,0,0,0,50,0,8194,65536,4,0
149607,-6184943489809468494,Fascione di Seta del Combattente Violento,3,6,0,0,128,45,0,0,0,50,0,8193,65536,4,0
149608,6130900294268439629,Bracciali di Seta del Combattente Violento,3,6,0,0,128,45,0,0,0,50,0,8194,65536,4,0
149609,-6184943489809468494,Bracciali di Seta del Combattente Violento,3,6,0,0,128,45,0,0,0,50,0,8193,65536,4,0
149610,6130900294268439629,Calzari di Cuoioferro del Combattente Violento,3,6,0,0,512,45,0,0,0,50,0,8194,65536,4,0
149611,-6184943489809468494,Calzari di Cuoioferro del Combattente Violento,3,6,0,0,512,45,0,0,0,50,0,8193,65536,4,0
149612,6130900294268439629,Guanti di Cuoioferro del Combattente Violento,3,6,0,0,512,45,0,0,0,50,0,8194,65536,4,0
149613,-6184943489809468494,Guanti di Cuoioferro del Combattente Violento,3,6,0,0,512,45,0,0,0,50,0,8193,65536,4,0
149614,6130900294268439629,Elmo di Cuoioferro del Combattente Violento,3,6,0,0,512,45,0,0,0,50,0,8194,65536,4,0
149615,-6184943489809468494,Elmo di Cuoioferro del Combattente Violento,3,6,0,0,512,45,0,0,0,50,0,8193,65536,4,0
149616,6130900294268439629,Gambali Foderati di Cuoioferro del Combattente Violento,3,6,0,0,512,45,0,0,0,50,0,8194,65536,4,0
149617,-6184943489809468494,Gambali Foderati di Cuoioferro del Combattente Violento,3,6,0,0,512,45,0,0,0,50,0,8193,65536,4,0
149618,6130900294268439629,Guardaspalle di Cuoioferro del Combattente Violento,3,6,0,0,512,45,0,0,0,50,0,8194,65536,4,0
149619,-6184943489809468494,Guardaspalle di Cuoioferro del Combattente Violento,3,6,0,0,512,45,0,0,0,50,0,8193,65536,4,0
149620,6130900294268439629,Giubba di Cuoioferro del Combattente Violento,3,6,0,0,512,45,0,0,0,50,0,8194,65536,4,0
149621,-6184943489809468494,Giubba di Cuoioferro del Combattente Violento,3,6,0,0,512,45,0,0,0,50,0,8193,65536,4,0
149622,6130900294268439629,Cintura di Cuoioferro del Combattente Violento,3,6,0,0,512,45,0,0,0,50,0,8194,65536,4,0
149623,-6184943489809468494,Cintura di Cuoioferro del Combattente Violento,3,6,0,0,512,45,0,0,0,50,0,8193,65536,4,0
149624,6130900294268439629,Polsiere Foderate di Cuoioferro del Combattente Violento,3,6,0,0,512,45,0,0,0,50,0,8194,65536,4,0
149625,-6184943489809468494,Polsiere Foderate di Cuoioferro del Combattente Violento,3,6,0,0,512,45,0,0,0,50,0,8193,65536,4,0
149632,6130900294268439629,Corazza di Scaglie del Combattente Violento,3,6,0,0,2,45,0,0,0,50,0,8194,65536,4,0
149633,-6184943489809468494,Corazza di Scaglie del Combattente Violento,3,6,0,0,2,45,0,0,0,50,0,8193,65536,4,0
149634,6130900294268439629,Calzari di Scaglie del Combattente Violento,3,6,0,0,2,45,0,0,0,50,0,8194,65536,4,0
149635,-6184943489809468494,Calzari di Scaglie del Combattente Violento,3,6,0,0,2,45,0,0,0,50,0,8193,65536,4,0
149636,6130900294268439629,Guanti Lunghi di Scaglie del Combattente Violento,3,6,0,0,2,45,0,0,0,50,0,8194,65536,4,0
149637,-6184943489809468494,Guanti Lunghi di Scaglie del Combattente Violento,3,6,0,0,2,45,0,0,0,50,0,8193,65536,4,0
149638,6130900294268439629,Elmo di Scaglie del Combattente Violento,3,6,0,0,2,45,0,0,0,50,0,8194,65536,4,0
149639,-6184943489809468494,Elmo di Scaglie del Combattente Violento,3,6,0,0,2,45,0,0,0,50,0,8193,65536,4,0
149640,6130900294268439629,Gambali Foderati di Scaglie del Combattente Violento,3,6,0,0,2,45,0,0,0,50,0,8194,65536,4,0
149641,-6184943489809468494,Gambali Foderati di Scaglie del Combattente Violento,3,6,0,0,2,45,0,0,0,50,0,8193,65536,4,0
149642,6130900294268439629,Spallacci di Scaglie del Combattente Violento,3,6,0,0,2,45,0,0,0,50,0,8194,65536,4,0
149643,-6184943489809468494,Spallacci di Scaglie del Combattente Violento,3,6,0,0,2,45,0,0,0,50,0,8193,65536,4,0
149644,6130900294268439629,Cinturone di Scaglie del Combattente Violento,3,6,0,0,2,45,0,0,0,50,0,8194,65536,4,0
149645,-6184943489809468494,Cinturone di Scaglie del Combattente Violento,3,6,0,0,2,45,0,0,0,50,0,8193,65536,4,0
149646,6130900294268439629,Parapolsi di Scaglie del Combattente Violento,3,6,0,0,2,45,0,0,0,50,0,8194,65536,4,0
149647,-6184943489809468494,Parapolsi di Scaglie del Combattente Violento,3,6,0,0,2,45,0,0,0,50,0,8193,65536,4,0
149648,6130900294268439629,Stivaletti di Raso del Combattente Violento,3,6,0,0,16,45,0,0,0,50,0,8194,65536,4,0
149649,-6184943489809468494,Stivaletti di Raso del Combattente Violento,3,6,0,0,16,45,0,0,0,50,0,8193,65536,4,0
149650,6130900294268439629,Guanti di Raso del Combattente Violento,3,6,0,0,16,45,0,0,0,50,0,8194,65536,4,0
149651,-6184943489809468494,Guanti di Raso del Combattente Violento,3,6,0,0,16,45,0,0,0,50,0,8193,65536,4,0
149652,6130900294268439629,Cappuccio di Raso del Combattente Violento,3,6,0,0,16,45,0,0,0,50,0,8194,65536,4,0
149653,-6184943489809468494,Cappuccio di Raso del Combattente Violento,3,6,0,0,16,45,0,0,0,50,0,8193,65536,4,0
149654,6130900294268439629,Gambiere di Raso del Combattente Violento,3,6,0,0,16,45,0,0,0,50,0,8194,65536,4,0
149655,-6184943489809468494,Gambiere di Raso del Combattente Violento,3,6,0,0,16,45,0,0,0,50,0,8193,65536,4,0
149656,6130900294268439629,Tonaca di Raso del Combattente Violento,3,6,0,0,16,45,0,0,0,50,0,8194,65536,4,0
149657,-6184943489809468494,Tonaca di Raso del Combattente Violento,3,6,0,0,16,45,0,0,0,50,0,8193,65536,4,0
149658,6130900294268439629,Coprispalle di Raso del Combattente Violento,3,6,0,0,16,45,0,0,0,50,0,8194,65536,4,0
149659,-6184943489809468494,Coprispalle di Raso del Combattente Violento,3,6,0,0,16,45,0,0,0,50,0,8193,65536,4,0
149660,6130900294268439629,Fascione di Raso del Combattente Violento,3,6,0,0,16,45,0,0,0,50,0,8194,65536,4,0
149661,-6184943489809468494,Fascione di Raso del Combattente Violento,3,6,0,0,16,45,0,0,0,50,0,8193,65536,4,0
149662,6130900294268439629,Bracciali di Raso del Combattente Violento,3,6,0,0,16,45,0,0,0,50,0,8194,65536,4,0
149663,-6184943489809468494,Bracciali di Raso del Combattente Violento,3,6,0,0,16,45,0,0,0,50,0,8193,65536,4,0
149670,6130900294268439629,Giubba di Cuoio del Combattente Violento,3,6,0,0,8,45,0,0,0,50,0,8194,65536,4,0
149671,-6184943489809468494,Giubba di Cuoio del Combattente Violento,3,6,0,0,8,45,0,0,0,50,0,8193,65536,4,0
149672,6130900294268439629,Calzari di Cuoio del Combattente Violento,3,6,0,0,8,45,0,0,0,50,0,8194,65536,4,0
149673,-6184943489809468494,Calzari di Cuoio del Combattente Violento,3,6,0,0,8,45,0,0,0,50,0,8193,65536,4,0
149674,6130900294268439629,Guanti di Cuoio del Combattente Violento,3,6,0,0,8,45,0,0,0,50,0,8194,65536,4,0
149675,-6184943489809468494,Guanti di Cuoio del Combattente Violento,3,6,0,0,8,45,0,0,0,50,0,8193,65536,4,0
149676,6130900294268439629,Elmo di Cuoio del Combattente Violento,3,6,0,0,8,45,0,0,0,50,0,8194,65536,4,0
149677,-6184943489809468494,Elmo di Cuoio del Combattente Violento,3,6,0,0,8,45,0,0,0,50,0,8193,65536,4,0
149678,6130900294268439629,Gambali Foderati di Cuoio del Combattente Violento,3,6,0,0,8,45,0,0,0,50,0,8194,65536,4,0
149679,-6184943489809468494,Gambali Foderati di Cuoio del Combattente Violento,3,6,0,0,8,45,0,0,0,50,0,8193,65536,4,0
149680,6130900294268439629,Guardaspalle di Cuoio del Combattente Violento,3,6,0,0,8,45,0,0,0,50,0,8194,65536,4,0
149681,-6184943489809468494,Guardaspalle di Cuoio del Combattente Violento,3,6,0,0,8,45,0,0,0,50,0,8193,65536,4,0
149682,6130900294268439629,Cintura di Cuoio del Combattente Violento,3,6,0,0,8,45,0,0,0,50,0,8194,65536,4,0
149683,-6184943489809468494,Cintura di Cuoio del Combattente Violento,3,6,0,0,8,45,0,0,0,50,0,8193,65536,4,0
149684,6130900294268439629,Polsiere Foderate di Cuoio del Combattente Violento,3,6,0,0,8,45,0,0,0,50,0,8194,65536,4,0
149685,-6184943489809468494,Polsiere Foderate di Cuoio del Combattente Violento,3,6,0,0,8,45,0,0,0,50,0,8193,65536,4,0
149686,6130900294268439629,Tonaca di Maglia Rinforzata del Combattente Violento,3,6,0,0,64,45,0,0,0,50,0,8194,65536,4,0
149687,-6184943489809468494,Tonaca di Maglia Rinforzata del Combattente Violento,3,6,0,0,64,45,0,0,0,50,0,8193,65536,4,0
149688,6130900294268439629,Stivali di Maglia Rinforzata del Combattente Violento,3,6,0,0,64,45,0,0,0,50,0,8194,65536,4,0
149689,-6184943489809468494,Stivali di Maglia Rinforzata del Combattente Violento,3,6,0,0,64,45,0,0,0,50,0,8193,65536,4,0
149690,6130900294268439629,Guanti Lunghi di Maglia Rinforzata del Combattente Violento,3,6,0,0,64,45,0,0,0,50,0,8194,65536,4,0
149691,-6184943489809468494,Guanti Lunghi di Maglia Rinforzata del Combattente Violento,3,6,0,0,64,45,0,0,0,50,0,8193,65536,4,0
149692,6130900294268439629,Elmo di Maglia Rinforzata del Combattente Violento,3,6,0,0,64,45,0,0,0,50,0,8194,65536,4,0
149693,-6184943489809468494,Elmo di Maglia Rinforzata del Combattente Violento,3,6,0,0,64,45,0,0,0,50,0,8193,65536,4,0
149694,6130900294268439629,Gambiere di Maglia Rinforzata del Combattente Violento,3,6,0,0,64,45,0,0,0,50,0,8194,65536,4,0
149695,-6184943489809468494,Gambiere di Maglia Rinforzata del Combattente Violento,3,6,0,0,64,45,0,0,0,50,0,8193,65536,4,0
149696,6130900294268439629,Guardaspalle di Maglia Rinforzata del Combattente Violento,3,6,0,0,64,45,0,0,0,50,0,8194,65536,4,0
149697,-6184943489809468494,Guardaspalle di Maglia Rinforzata del Combattente Violento,3,6,0,0,64,45,0,0,0,50,0,8193,65536,4,0
149698,6130900294268439629,Fibbia di Maglia Rinforzata del Combattente Violento,3,6,0,0,64,45,0,0,0,50,0,8194,65536,4,0
149699,-6184943489809468494,Fibbia di Maglia Rinforzata del Combattente Violento,3,6,0,0,64,45,0,0,0,50,0,8193,65536,4,0
149700,6130900294268439629,Polsiere di Maglia Rinforzata del Combattente Violento,3,6,0,0,64,45,0,0,0,50,0,8194,65536,4,0
149701,-6184943489809468494,Polsiere di Maglia Rinforzata del Combattente Violento,3,6,0,0,64,45,0,0,0,50,0,8193,65536,4,0
149720,6130900294268439629,Stivaletti di Viltela del Combattente Violento,3,6,0,0,256,45,0,0,0,50,0,8194,65536,4,0
149721,-6184943489809468494,Stivaletti di Viltela del Combattente Violento,3,6,0,0,256,45,0,0,0,50,0,8193,65536,4,0
149722,6130900294268439629,Guardamani Foderati di Viltela del Combattente Violento,3,6,0,0,256,45,0,0,0,50,0,8194,65536,4,0
149723,-6184943489809468494,Guardamani Foderati di Viltela del Combattente Violento,3,6,0,0,256,45,0,0,0,50,0,8193,65536,4,0
149724,6130900294268439629,Copricapo di Viltela del Combattente Violento,3,6,0,0,256,45,0,0,0,50,0,8194,65536,4,0
149725,-6184943489809468494,Copricapo di Viltela del Combattente Violento,3,6,0,0,256,45,0,0,0,50,0,8193,65536,4,0
149726,6130900294268439629,Calzoni di Viltela del Combattente Violento,3,6,0,0,256,45,0,0,0,50,0,8194,65536,4,0
149727,-6184943489809468494,Calzoni di Viltela del Combattente Violento,3,6,0,0,256,45,0,0,0,50,0,8193,65536,4,0
149728,6130900294268439629,Tunica di Viltela del Combattente Violento,3,6,0,0,256,45,0,0,0,50,0,8194,65536,4,0
149729,-6184943489809468494,Tunica di Viltela del Combattente Violento,3,6,0,0,256,45,0,0,0,50,0,8193,65536,4,0
149730,6130900294268439629,Amitto di Viltela del Combattente Violento,3,6,0,0,256,45,0,0,0,50,0,8194,65536,4,0
149731,-6184943489809468494,Amitto di Viltela del Combattente Violento,3,6,0,0,256,45,0,0,0,50,0,8193,65536,4,0
149732,6130900294268439629,Fascione di Viltela del Combattente Violento,3,6,0,0,256,45,0,0,0,50,0,8194,65536,4,0
149733,-6184943489809468494,Fascione di Viltela del Combattente Violento,3,6,0,0,256,45,0,0,0,50,0,8193,65536,4,0
149734,6130900294268439629,Bracciali di Viltela del Combattente Violento,3,6,0,0,256,45,0,0,0,50,0,8194,65536,4,0
149735,-6184943489809468494,Bracciali di Viltela del Combattente Violento,3,6,0,0,256,45,0,0,0,50,0,8193,65536,4,0
149736,6130900294268439629,Corazza a Piastre del Combattente Violento,3,6,0,0,1,45,0,0,0,50,0,8194,65536,4,0
149737,-6184943489809468494,Corazza a Piastre del Combattente Violento,3,6,0,0,1,45,0,0,0,50,0,8193,65536,4,0
149738,6130900294268439629,Stivali da Guerra a Piastre del Combattente Violento,3,6,0,0,1,45,0,0,0,50,0,8194,65536,4,0
149739,-6184943489809468494,Stivali da Guerra a Piastre del Combattente Violento,3,6,0,0,1,45,0,0,0,50,0,8193,65536,4,0
149740,6130900294268439629,Guanti Lunghi a Piastre del Combattente Violento,3,6,0,0,1,45,0,0,0,50,0,8194,65536,4,0
149741,-6184943489809468494,Guanti Lunghi a Piastre del Combattente Violento,3,6,0,0,1,45,0,0,0,50,0,8193,65536,4,0
149742,6130900294268439629,Elmo a Piastre del Combattente Violento,3,6,0,0,1,45,0,0,0,50,0,8194,65536,4,0
149743,-6184943489809468494,Elmo a Piastre del Combattente Violento,3,6,0,0,1,45,0,0,0,50,0,8193,65536,4,0
149744,6130900294268439629,Gambali Foderati a Piastre del Combattente Violento,3,6,0,0,1,45,0,0,0,50,0,8194,65536,4,0
149745,-6184943489809468494,Gambali Foderati a Piastre del Combattente Violento,3,6,0,0,1,45,0,0,0,50,0,8193,65536,4,0
149746,6130900294268439629,Spallacci a Piastre del Combattente Violento,3,6,0,0,1,45,0,0,0,50,0,8194,65536,4,0
149747,-6184943489809468494,Spallacci a Piastre del Combattente Violento,3,6,0,0,1,45,0,0,0,50,0,8193,65536,4,0
149748,6130900294268439629,Cinturone a Piastre del Combattente Violento,3,6,0,0,1,45,0,0,0,50,0,8194,65536,4,0
149749,-6184943489809468494,Cinturone a Piastre del Combattente Violento,3,6,0,0,1,45,0,0,0,50,0,8193,65536,4,0
149750,6130900294268439629,Parapolsi a Piastre del Combattente Violento,3,6,0,0,1,45,0,0,0,50,0,8194,65536,4,0
149751,-6184943489809468494,Parapolsi a Piastre del Combattente Violento,3,6,0,0,1,45,0,0,0,50,0,8193,65536,4,0
149756,6130900294268439629,Mantello Tetro del Combattente Dominante,3,6,0,0,-1,45,0,0,0,50,0,8194,65536,4,0
149757,-6184943489809468494,Mantello Tetro del Combattente Dominante,3,6,0,0,-1,45,0,0,0,50,0,8193,65536,4,0
149758,6130900294268439629,Mantello di Filo Demoniaco del Combattente Dominante,3,6,0,0,-1,45,0,0,0,50,0,8194,65536,4,0
149759,-6184943489809468494,Mantello di Filo Demoniaco del Combattente Dominante,3,6,0,0,-1,45,0,0,0,50,0,8193,65536,4,0
149760,6130900294268439629,Mantello di Pelle di Drago del Combattente Dominante,3,6,0,0,-1,45,0,0,0,50,0,8194,65536,4,0
149761,-6184943489809468494,Mantello di Pelle di Drago del Combattente Dominante,3,6,0,0,-1,45,0,0,0,50,0,8193,65536,4,0
149762,6130900294268439629,Drappo del Segugio del Combattente Dominante,3,6,0,0,-1,45,0,0,0,50,0,8194,65536,4,0
149763,-6184943489809468494,Drappo del Segugio del Combattente Dominante,3,6,0,0,-1,45,0,0,0,50,0,8193,65536,4,0
149764,6130900294268439629,Scialle di Seta del Combattente Dominante,3,6,0,0,-1,45,0,0,0,50,0,8194,65536,4,0
149765,-6184943489809468494,Scialle di Seta del Combattente Dominante,3,6,0,0,-1,45,0,0,0,50,0,8193,65536,4,0
149766,6130900294268439629,Mantello di Cuoioferro del Combattente Dominante,3,6,0,0,-1,45,0,0,0,50,0,8194,65536,4,0
149767,-6184943489809468494,Mantello di Cuoioferro del Combattente Dominante,3,6,0,0,-1,45,0,0,0,50,0,8193,65536,4,0
