Title_lang,Subtitle_lang,InstructionText_lang,SubIcon_lang,TitleTooltip_lang,SubtitleTooltip_lang,EventToastID,PlayerConditionID,UiTextureAtlasMemberID,UiTextureKitID,EventType,DisplayType,EventAsset,Field_9_1_0_38312_011,IconFileID,UiWidgetSetID,ExtraUiWidgetSetID,TitleTooltipUiWidgetSetID,SubtitleTooltipUiWidgetSetID,ShowSoundKitID,HideSoundKitID,Field_10_2_5_52554_021
Hai sbloccato Benedizioni della Crescita,"Oe, Loa della Crescita",,,"Oe, Loa della Crescita, è disponibile per il culto presso l'Altare delle Benedizioni ad Amani'zar.",,398,0,0,5727,18,3,0,0,464030,0,0,0,0,0,0,0
Hai sbloccato,Preda: Modalità Normale,,,,,399,149566,0,0,12,4,93086,0,7493985,0,0,0,0,0,0,0
Hai sbloccato,Preda: Modalità Difficile,,,,,400,149202,0,0,12,4,92178,0,7493985,0,0,0,0,0,0,0
Hai sbloccato,Preda: Modalità Incubo,,,,,401,149203,0,0,12,4,92182,0,7493985,0,0,0,0,0,0,0
Completa,"|cFF1eff00Pescatori dell'Abisso completato!
 |cFF1eff00Perle dei Pescatori ottenute: 600 |TInterface\ICONS\INV_MISC_ENCHANTEDPEARL.BLP:16:16|t|r",,,,,403,0,0,5765,17,8,1280008,0,0,0,1994,0,0,347959,347845,0
Completa,"|cFF1eff00Pescatori dell'Abisso completato!
 |cFF1eff00Perle dei Pescatori ottenute: 900 |TInterface\ICONS\INV_MISC_ENCHANTEDPEARL.BLP:16:16|t|r",,,,,404,0,0,5765,17,8,1280009,0,0,0,1994,0,0,347959,347845,0
Completa,|cFF1eff00Pescatori dell'Abisso: completato!,,,,,405,0,0,5765,17,8,1280010,0,0,0,1994,0,0,347959,347845,0
,,,Valeera Sanguinar ti ha aiutato a ottenere qualcosa in più:,,,415,0,0,0,22,3,0,0,0,0,0,0,0,0,0,0
COMPLETATO,Evento completato!,,,,,418,0,0,5765,17,8,1283455,0,0,0,1532,0,0,0,0,0
Completato,|cFF1eff00Pescatori dell'Abisso: completato!,,,,,419,0,0,5765,17,8,1283462,0,0,0,1994,0,0,0,0,0
ABBONDANZA,Punteggi migliori e totali,,,,,420,0,0,5765,17,8,1283464,0,0,0,1950,0,0,0,0,0
PESCATORI DELL'ABISSO,Punteggi migliori e totali,,,,,421,0,0,5765,17,8,1283466,0,0,0,1951,0,0,0,0,0
Funzionalità sbloccata!,Talenti apice,,|cff20ff20|Htalentpane:|h[Talento apice]|h|r sbloccato!,,,422,152789,12015,0,15,4,0,-2,1305149,0,0,0,0,0,0,0
Funzionalità sbloccata!,Talenti apice,,|cff20ff20|Htalentpane:|h[Talento apice]|h|r sbloccato!,,,423,152790,12015,0,15,4,0,-2,236699,0,0,0,0,0,0,0
Funzionalità sbloccata!,Talenti apice,,|cff20ff20|Htalentpane:|h[Talento apice]|h|r sbloccato!,,,424,152791,12015,0,15,4,0,-2,3601558,0,0,0,0,0,0,0
Funzionalità sbloccata!,Talenti apice,,|cff20ff20|Htalentpane:|h[Talento apice]|h|r sbloccato!,,,425,152796,12015,0,15,4,0,-2,7636565,0,0,0,0,0,0,0
Funzionalità sbloccata!,Talenti apice,,|cff20ff20|Htalentpane:|h[Talento apice]|h|r sbloccato!,,,426,152797,12015,0,15,4,0,-2,7636564,0,0,0,0,0,0,0
Funzionalità sbloccata!,Talenti apice,,|cff20ff20|Htalentpane:|h[Talento apice]|h|r sbloccato!,,,427,152798,12015,0,15,4,0,-2,572029,0,0,0,0,0,0,0
Funzionalità sbloccata!,Talenti apice,,|cff20ff20|Htalentpane:|h[Talento apice]|h|r sbloccato!,,,428,152799,12015,0,15,4,0,-2,1585420,0,0,0,0,0,0,0
Funzionalità sbloccata!,Talenti apice,,|cff20ff20|Htalentpane:|h[Talento apice]|h|r sbloccato!,,,429,152800,12015,0,15,4,0,-2,7439193,0,0,0,0,0,0,0
Funzionalità sbloccata!,Talenti apice,,|cff20ff20|Htalentpane:|h[Talento apice]|h|r sbloccato!,,,430,152801,12015,0,15,4,0,-2,1392545,0,0,0,0,0,0,0
Funzionalità sbloccata!,Talenti apice,,|cff20ff20|Htalentpane:|h[Talento apice]|h|r sbloccato!,,,431,152802,12015,0,15,4,0,-2,7636560,0,0,0,0,0,0,0
Funzionalità sbloccata!,Talenti apice,,|cff20ff20|Htalentpane:|h[Talento apice]|h|r sbloccato!,,,432,152803,12015,0,15,4,0,-2,7514190,0,0,0,0,0,0,0
Funzionalità sbloccata!,Talenti apice,,|cff20ff20|Htalentpane:|h[Talento apice]|h|r sbloccato!,,,433,152804,12015,0,15,4,0,-2,7514191,0,0,0,0,0,0,0
Funzionalità sbloccata!,Talenti apice,,|cff20ff20|Htalentpane:|h[Talento apice]|h|r sbloccato!,,,434,152805,12015,0,15,4,0,-2,1711341,0,0,0,0,0,0,0
Funzionalità sbloccata!,Talenti apice,,|cff20ff20|Htalentpane:|h[Talento apice]|h|r sbloccato!,,,435,152806,12015,0,15,4,0,-2,7137505,0,0,0,0,0,0,0
Funzionalità sbloccata!,Talenti apice,,|cff20ff20|Htalentpane:|h[Talento apice]|h|r sbloccato!,,,436,152807,12015,0,15,4,0,-2,4914677,0,0,0,0,0,0,0
Funzionalità sbloccata!,Talenti apice,,|cff20ff20|Htalentpane:|h[Talento apice]|h|r sbloccato!,,,437,152808,12015,0,15,4,0,-2,236222,0,0,0,0,0,0,0
Funzionalità sbloccata!,Talenti apice,,|cff20ff20|Htalentpane:|h[Talento apice]|h|r sbloccato!,,,438,152809,12015,0,15,4,0,-2,135818,0,0,0,0,0,0,0
Funzionalità sbloccata!,Talenti apice,,|cff20ff20|Htalentpane:|h[Talento apice]|h|r sbloccato!,,,439,152810,12015,0,15,4,0,-2,135845,0,0,0,0,0,0,0
Funzionalità sbloccata!,Talenti apice,,|cff20ff20|Htalentpane:|h[Talento apice]|h|r sbloccato!,,,440,152811,12015,0,15,4,0,-2,7514181,0,0,0,0,0,0,0
Funzionalità sbloccata!,Talenti apice,,|cff20ff20|Htalentpane:|h[Talento apice]|h|r sbloccato!,,,441,152812,12015,0,15,4,0,-2,7636530,0,0,0,0,0,0,0
Funzionalità sbloccata!,Talenti apice,,|cff20ff20|Htalentpane:|h[Talento apice]|h|r sbloccato!,,,442,152813,12015,0,15,4,0,-2,7514182,0,0,0,0,0,0,0
Funzionalità sbloccata!,Talenti apice,,|cff20ff20|Htalentpane:|h[Talento apice]|h|r sbloccato!,,,443,152814,12015,0,15,4,0,-2,1373907,0,0,0,0,0,0,0
Funzionalità sbloccata!,Talenti apice,,|cff20ff20|Htalentpane:|h[Talento apice]|h|r sbloccato!,,,444,152815,12015,0,15,4,0,-2,132287,0,0,0,0,0,0,0
Funzionalità sbloccata!,Talenti apice,,|cff20ff20|Htalentpane:|h[Talento apice]|h|r sbloccato!,,,445,152816,12015,0,15,4,0,-2,6735718,0,0,0,0,0,0,0
Funzionalità sbloccata!,Talenti apice,,|cff20ff20|Htalentpane:|h[Talento apice]|h|r sbloccato!,,,446,152817,12015,0,15,4,0,-2,7636570,0,0,0,0,0,0,0
Funzionalità sbloccata!,Talenti apice,,|cff20ff20|Htalentpane:|h[Talento apice]|h|r sbloccato!,,,447,152818,12015,0,15,4,0,-2,7658123,0,0,0,0,0,0,0
Funzionalità sbloccata!,Talenti apice,,|cff20ff20|Htalentpane:|h[Talento apice]|h|r sbloccato!,,,448,152819,12015,0,15,4,0,-2,7636571,0,0,0,0,0,0,0
Funzionalità sbloccata!,Talenti apice,,|cff20ff20|Htalentpane:|h[Talento apice]|h|r sbloccato!,,,449,152820,12015,0,15,4,0,-2,4667415,0,0,0,0,0,0,0
Funzionalità sbloccata!,Talenti apice,,|cff20ff20|Htalentpane:|h[Talento apice]|h|r sbloccato!,,,450,152821,12015,0,15,4,0,-2,135130,0,0,0,0,0,0,0
Funzionalità sbloccata!,Talenti apice,,|cff20ff20|Htalentpane:|h[Talento apice]|h|r sbloccato!,,,451,152822,12015,0,15,4,0,-2,7514183,0,0,0,0,0,0,0
Funzionalità sbloccata!,Talenti apice,,|cff20ff20|Htalentpane:|h[Talento apice]|h|r sbloccato!,,,452,152823,12015,0,15,4,0,-2,236151,0,0,0,0,0,0,0
Funzionalità sbloccata!,Talenti apice,,|cff20ff20|Htalentpane:|h[Talento apice]|h|r sbloccato!,,,453,152824,12015,0,15,4,0,-2,7195161,0,0,0,0,0,0,0
Funzionalità sbloccata!,Talenti apice,,|cff20ff20|Htalentpane:|h[Talento apice]|h|r sbloccato!,,,454,152825,12015,0,15,4,0,-2,5390644,0,0,0,0,0,0,0
Funzionalità sbloccata!,Talenti apice,,|cff20ff20|Htalentpane:|h[Talento apice]|h|r sbloccato!,,,455,152826,12015,0,15,4,0,-2,1408837,0,0,0,0,0,0,0
Funzionalità sbloccata!,Talenti apice,,|cff20ff20|Htalentpane:|h[Talento apice]|h|r sbloccato!,,,456,152827,12015,0,15,4,0,-2,7514188,0,0,0,0,0,0,0
Funzionalità sbloccata!,Talenti apice,,|cff20ff20|Htalentpane:|h[Talento apice]|h|r sbloccato!,,,457,152828,12015,0,15,4,0,-2,7297526,0,0,0,0,0,0,0
Funzionalità sbloccata!,Talenti apice,,|cff20ff20|Htalentpane:|h[Talento apice]|h|r sbloccato!,,,458,152829,12015,0,15,4,0,-2,5764903,0,0,0,0,0,0,0
Funzionalità sbloccata!,Talenti apice,,|cff20ff20|Htalentpane:|h[Talento apice]|h|r sbloccato!,,,459,152830,12015,0,15,4,0,-2,5899327,0,0,0,0,0,0,0
Funzionalità sbloccata!,Talenti apice,,|cff20ff20|Htalentpane:|h[Talento apice]|h|r sbloccato!,,,460,152831,12015,0,15,4,0,-2,7514186,0,0,0,0,0,0,0
Funzionalità sbloccata!,Talenti apice,,|cff20ff20|Htalentpane:|h[Talento apice]|h|r sbloccato!,,,461,152832,12015,0,15,4,0,-2,7514187,0,0,0,0,0,0,0
Sito Rituale Distrutto,|nPunteggio finale: |cFFFFFFFF%3449c|r,,,,,463,0,0,5765,17,6,1286799,0,0,1992,0,0,0,0,0,0
Sito Rituale Distrutto,|nMoltiplicatore combinato: |cFFFFFFFF+%3452c%|r|n|nPunteggio finale: |cFFFFFFFF%3449c|r,,,,,464,0,0,5765,17,8,1286803,0,0,2104,1991,0,0,183157,183155,0
Sito Rituale interrotto,|nMoltiplicatore combinato: |cFFFFFFFF+%3452c%|r|n|nPunteggio finale: |cFFFFFFFF%3449c|r,,,,,467,0,0,5765,17,8,1290785,0,0,2105,1991,0,0,183157,183155,0
Sito Rituale interrotto,|nPunteggio finale: |cFFFFFFFF%3449c|r,,,,,468,0,0,5765,17,6,1290786,0,0,2103,0,0,0,0,0,0
,,,,,,484,0,0,5765,16,8,1298864,0,0,2166,2159,0,0,0,0,0
