ID,Description_lang,Title_lang,ScenarioID,CriteriatreeID,RewardQuestID,RelatedStep,Supersedes,OrderIndex,Flags,VisibilityPlayerConditionID,WidgetSetID
3282,Parla con i trasmogrificatori e usa la seggiola del barbiere per sistemare il tuo aspetto. Non dimenticare di rispettare il tema!,Eccomi!,1329,58396,0,0,0,1,0,0,0
3283,Torna da Odyn e festeggia tutta la notte.,Bisboccia Notturna,1305,58542,0,0,0,3,0,0,0
3284,"Vota la tua trasmogrificazione preferita. Se vuoi salire sul palco, mettiti in posa e guadagnati dei voti!",Prova dello Stile,1329,58556,0,0,0,2,0,0,0
3285,Ottieni la tua ricompensa!,Ottieni la tua ricompensa,1329,58653,0,0,0,3,0,0,0
3291,Sconfiggi Mefistroth e piazza l'Egida di Aggramar nella sala in cima alla Cattedrale prima dell'invasione della Legione.,Cattedrale della Notte Eterna,1335,58691,0,0,0,0,0,0,0
3292,Sconfiggi Mefistroth e piazza l'Egida di Aggramar nella sala in cima alla Cattedrale prima dell'invasione della Legione.,Cattedrale della Notte Eterna,1335,58715,0,0,0,1,0,0,0
3293,Salta e plana verso la tua preda.,Balzo della Fede,1303,58746,0,0,0,5,0,0,0
3294,"Alla fine abbiamo fatto breccia nella Tomba di Sargeras, ma la Legione non si farà prendere di sorpresa.",I cancelli dell'inferno,1336,58755,0,0,0,0,0,0,0
3295,Una zona protetta del Tempio di Elune è stata invasa dalla Legione e ha generato orrori inimmaginabili.,Sale dei Lamenti,1337,58759,0,0,0,0,0,0,0
3296,L'Avatar Caduto si è risvegliato nelle profondità della Tomba di Sargeras.,Sala dell'Avatar,1338,58763,0,0,0,0,0,0,0
3297,L'Ingannatore attende...,Caduta dell'Ingannatore,1339,58766,0,0,0,0,0,0,0
3301,"Le difese sono attive, ma è apparso un ultimo incubo che ti sbarra la strada. Devi sconfiggerlo.",Terrore della notte,1304,59130,0,0,0,3,0,0,0
3302,Sconfiggi Mefistroth.,Mefistroth,1280,59170,0,0,0,7,0,0,0
3315,Parla con Cromie e scegli i suoi talenti.,Solo quindici minuti,1351,59294,0,0,0,0,0,0,0
3317,Interrompi tutti gli attacchi contro Cromie.,Salvataggio di Cromie,1351,59298,0,0,0,1,0,0,0
3318,Interrompi tutti gli attacchi contro Cromie.,Salvataggio di Cromie,1351,59300,0,0,0,1,0,0,0
3319,Interrompi tutti gli attacchi contro Cromie.,Salvataggio di Cromie,1351,59302,0,0,0,1,0,0,0
3320,Interrompi tutti gli attacchi contro Cromie.,Salvataggio di Cromie,1351,59304,0,0,0,1,0,0,0
3321,Interrompi tutti gli attacchi contro Cromie.,Salvataggio di Cromie,1351,59306,0,0,0,1,0,0,0
3322,Interrompi tutti gli attacchi contro Cromie.,Salvataggio di Cromie,1351,59308,0,0,0,1,0,0,0
3323,Interrompi tutti gli attacchi contro Cromie.,Salvataggio di Cromie,1351,59310,0,0,0,1,0,0,0
3324,Interrompi tutti gli attacchi contro Cromie.,Salvataggio di Cromie,1351,59312,0,0,0,1,0,0,0
3325,Interrompi tutti gli attacchi contro Cromie.,Salvataggio di Cromie,1351,59314,0,0,0,1,0,0,0
3326,Interrompi tutti gli attacchi contro Cromie.,Salvataggio di Cromie,1351,59316,0,0,0,1,0,0,0
3327,Interrompi tutti gli attacchi contro Cromie.,Salvataggio di Cromie,1351,59318,0,0,0,1,0,0,0
3328,Interrompi tutti gli attacchi contro Cromie.,Salvataggio di Cromie,1351,59324,0,0,0,1,0,0,0
3331,Interrompi tutti gli attacchi contro Cromie.,Salvataggio di Cromie,1351,59320,0,0,0,1,0,0,0
3332,Interrompi tutti gli attacchi contro Cromie.,Salvataggio di Cromie,1351,59322,0,0,0,1,0,0,0
3343,Interrompi tutti gli attacchi contro Cromie.,Salvataggio di Cromie,1351,59326,0,0,0,1,0,0,0
3347,Interrompi tutti gli attacchi contro Cromie.,Salvataggio di Cromie,1351,59328,0,0,0,1,0,0,0
3376,Sconfiggi la presenza del Vuoto che attira la Guardia dell'Ombra e i Corrotti dal Vuoto al Seggio del Triumvirato.,Seggio del Triumvirato,1352,59414,0,0,0,0,0,0,0
3378,Sconfiggi la presenza del Vuoto che attira la Guardia dell'Ombra e i Corrotti dal Vuoto al Seggio del Triumvirato.,Seggio del Triumvirato,1354,59419,0,0,0,0,0,0,0
3383,Parla con Cromie.,L'attacco ha inizio,1360,59519,0,0,0,0,0,0,0
3384,Assisti alla caduta di Cromie... di nuovo.,La seconda di molte,1361,59521,0,0,0,1,0,0,0
3386,Parla con i quattro ambasciatori degli Stormi dei Draghi per scoprire degli indizi.,Alla ricerca di indizi,1361,59296,0,0,0,0,0,0,0
3387,Salva Cromie entro 15 minuti.,Salvare i flussi temporali,1351,59618,0,0,0,3,1,0,0
3388,Assisti alla caduta di Cromie.,La prima di molte,1360,59630,0,0,0,1,0,0,0
3389,Attendi l'inizio del torneo.,Prima del torneo,1329,59634,0,0,0,0,0,0,0
3401,Torri d'Assedio difese,Ripulire la strada,1371,61235,0,0,0,1,0,0,0
3402,Tieni a bada le forze di Sepulcra con Re Anduin finché le armi d'assedio non avranno sfondato le mura.,Sfondare le mura,1371,59955,0,0,0,3,0,0,0
3404,Torna al tempio della Lega dei Draghi del presente.,Tempo in abbondanza,1351,59982,0,0,0,2,0,0,0
3406,Fai evacuare i soldati feriti prima che vengano infettati dal Gas del Morbo.,Terre infette,1371,60042,0,0,0,4,0,0,0
3407,Sconfiggi i servitori di Zul prima che riescano a evocare un antico potere.,Atal'dazar,1376,60075,53623,0,0,0,0,0,0
3408,Sconfiggi i servitori di Zul prima che riescano a evocare un antico potere.,Atal'dazar,1377,60080,53623,0,0,0,0,0,0
3409,Sconfiggi i servitori di Zul prima che riescano a evocare un antico potere.,Atal'dazar,1378,60085,53623,0,0,0,0,0,0
3410,Intralcia le forze della Legione.,Conquistare un avamposto,1379,60099,0,0,0,0,0,0,0
3411,Trova Jaina presso le mura di Lordaeron.,Venti del cambiamento,1371,60125,0,0,0,6,0,0,0
3412,Recupera tutti gli ingredienti.,Recuperare gli ingredienti,1380,60179,0,0,0,0,0,0,0
3416,Uccidi le forze della Legione Potenziate dalle Spore.,Nemici potenziati,1379,60192,0,0,0,1,0,0,0
3417,Parla con Genn Mantogrigio a Brill.,La Terza Flotta,1371,59961,0,0,0,0,0,0,0
3418,Uccidi il comandante della Legione a Sholoth.,Cambio di gerarchia,1379,60200,0,0,0,2,0,0,0
3443,Intralcia le forze della Legione.,Conquistare un avamposto,1391,60429,0,0,0,0,0,0,0
3444,Distruggi le Anomalie Temporali.,Anomalie Temporali,1391,60431,0,0,0,1,0,0,0
3445,Uccidi il comandante della Legione.,Uccidere il capo,1391,60433,48982,0,0,2,0,0,0
3452,Distruggi i Succhiasangue.,Contenere il sanguinamento,1394,60435,0,0,0,0,0,0,0
3453,Sconfiggi le forze della Legione.,Respingere la Legione,1394,60437,0,0,0,1,0,0,0
3454,Sconfiggi il comandante della Legione.,Ripristinare l'equilibrio,1394,60439,49097,0,0,2,0,0,0
3467,Impedisci alla Legione di profanare l'Elementale del Fuoco.,Fermare i profanatori,1402,60594,0,0,0,0,0,0,0
3468,Consegna la Fiamma Condensata a Pyrox.,Attizzare le fiamme,1402,60596,0,0,0,1,0,0,0
3469,Sconfiggi il comandante della Legione.,Riacceso!,1402,61018,0,0,0,2,0,0,0
3471,Uccidi le Corruttrici Frenetiche per provocare il collasso dei Varchi Infuocati.,Fendere le fenditure,1404,60655,0,0,0,0,0,0,0
3472,Sconfiggi i Giganti Fusi.,Flusso di magma,1404,60666,0,0,0,1,0,0,0
3473,Sconfiggi il comandante della Legione.,Assicurare la vittoria,1404,60961,49098,0,0,2,0,0,0
3477,Intralcia le forze della Legione.,Conquistare un avamposto,1406,60682,0,0,0,0,0,0,0
3478,Libera gli Illidari congelati dalle loro prigioni.,Nemici potenziati,1406,60684,0,0,0,1,0,0,0
3479,Uccidi il comandante della Legione a Val.,Cambio di gerarchia,1406,60688,49091,0,0,2,0,0,0
3486,Intralcia le forze della Legione.,Ripulire la radura,1409,60743,0,0,0,0,0,0,0
3487,Uccidi gli Scrutatori Invasivi.,Respingere la Legione,1409,60745,0,0,0,1,0,0,0
3488,Sconfiggi le creature rimanenti per assicurarti la vittoria.,Il comandante della Legione,1409,60690,49099,0,0,2,0,0,0
3490,Attraversa il Portale del Vuoto.,Rivelazioni,1410,62874,0,0,0,2,0,0,0
3491,Sconfiggi il Principe del Fatuo.,Fermare la trasformazione,1410,60702,0,0,0,9,0,0,0
3492,Intralcia le forze della Legione.,Sparso al vento,1411,60713,0,0,0,0,0,0,0
3495,Chiudi il varco.,Una forza si avvicina,1410,60719,0,0,0,5,0,0,0
3496,Sconfiggi Nhr'ghesh.,Nhr'ghesh del Vuoto,1410,60721,0,0,0,6,0,0,0
3497,La Legione sta inviando rinforzi. Respingili!,Respingere la Legione,1411,60725,0,0,0,1,0,0,0
3498,"Sconfiggi i Troll Lanciascura e il loro capo, Durja.",L'Aquila Reale,1371,60738,0,0,0,7,0,0,0
3499,Sconfiggi il comandante della Legione.,Qualcosa di malvagio,1411,60728,49096,0,0,2,0,0,0
3501,Segui Re Anduin nella sua avanzata all'interno della Fortezza di Lordaeron.,Continuare ad avanzare,1371,60740,0,0,0,8,0,0,0
3502,Uccidi le Corruttrici Frenetiche per provocare il collasso dei Varchi Infuocati.,Spezzavarchi,1412,60963,0,0,0,0,0,0,0
3503,Sconfiggi la Matrona Folnuna.,Campione della Legione,1412,60776,49199,0,0,1,0,0,0
3509,Distruggi i Succhiasangue.,Contenere il sanguinamento,1418,60967,0,0,0,0,0,0,0
3510,Sconfiggi Sotanathor.,Campione della Legione,1418,60780,49197,0,0,1,0,0,0
3511,Sconfiggi le forze della Legione.,Conquistare un avamposto,1419,60782,0,0,0,0,0,0,0
3512,Sconfiggi Occularus.,Campione della Legione,1419,60784,49195,0,0,1,0,0,0
3513,Sconfiggi le forze della Legione.,Sparso al vento,1420,60965,0,0,0,0,0,0,0
3514,Sconfiggi l'Inquisitore Meto.,Campione della Legione,1420,60788,49198,0,0,1,0,0,0
3515,Sconfiggi le forze della Legione.,I luogotenenti della Legione,1421,60790,0,0,0,0,0,0,0
3516,Sconfiggi il Signore delle Fosse Vilemus.,Campione della Legione,1421,60792,49196,0,0,1,0,0,0
3517,Sconfiggi le forze della Legione.,Ripulire la radura,1422,60794,0,0,0,0,0,0,0
3518,Sconfiggi Dama Alluradel.,Campione della Legione,1422,60796,48620,0,0,1,0,0,0
3519,Parla con Umbric.,Fenditura di Telogrus,1410,60800,0,0,0,0,0,0,0
3520,Attraversa il Portale del Vuoto.,La forgia di Durzaan,1410,63710,0,0,0,7,0,0,0
3524,Formula una strategia per aggirare la Piaga con Re Anduin.,Col botto!,1371,60840,0,0,0,10,0,0,0
3525,Insegui Sylvanas.,Sta scappando!,1371,60843,0,0,0,11,0,0,0
3526,Ciao,Ciao,1423,60877,0,0,0,0,0,0,0
3527,Infiltrati al Covo della Libertà e disperdi gli Incursori Marferreo.,Covo della Libertà,1424,60849,53623,0,0,0,0,0,0
3531,,,1426,60871,0,0,0,0,0,0,0
3532,,,1426,60873,0,0,0,1,0,0,0
3533,Assalta Lordaeron.,Un parco giochi da incubo,1371,60833,0,0,0,9,0,0,0
3536,Sconfiggi la presenza del Vuoto che attira la Guardia dell'Ombra e i Corrotti dal Vuoto al Seggio del Triumvirato.,Seggio del Triumvirato,1428,60909,0,0,0,0,0,0,0
3537,Sconfiggi la presenza del Vuoto che attira la Guardia dell'Ombra e i Corrotti dal Vuoto al Seggio del Triumvirato.,Seggio del Triumvirato,1428,60933,0,0,0,1,0,0,0
3546,Nutri gli Erranti Indeboliti con le cappelle degli Steli di Spore nelle vicinanze per rivitalizzarli.,Rivitalizzazione,1411,61058,0,0,0,1,0,0,0
3547,La grotta ci chiama. L'unica strada porta avanti.,La grotta,1434,61233,0,0,0,0,0,0,0
3549,La casa dei Draenei si materializza in un bagliore luminoso. Che sia solo opera dell'immaginazione?,Ricordi indesiderati,1434,61548,0,0,0,1,0,0,0
3550,Echi del passato o un turbine di emozioni? Non vi è gentilezza qui.,Empatia,1434,61550,0,0,0,2,0,0,0
3551,La palude puzza di malvagità e angoscia.,Dolore,1434,61552,0,0,0,3,0,0,0
3552,"Anche nella situazione più disperata, può esserci sollievo.",Conforto,1434,61561,0,0,0,4,0,0,0
3553,Forse non esiste sollievo?,La Serpe,1434,61563,0,0,0,5,0,0,0
3554,Forse nascondersi più in profondità è l'unico modo per sentirsi al sicuro...,Rifugio,1434,61798,0,0,0,6,0,0,0
3555,Una distrazione dev'essere proprio quello di cui abbiamo bisogno.,Ricerche,1434,61800,0,0,0,7,0,0,0
3556,Nemici dietro a ogni ombra! Come faremo a fermare l'oscurità?,Ombre,1434,61802,0,0,0,9,0,0,0
3557,"La Legione raccoglie le forze per affrontare l'incursione della Luce, sfidando coloro che osano assediare Antorus.",Breccia della Luce,1435,61831,0,0,0,0,0,0,0
3558,"Dalle profondità della propria roccaforte, l'esercito immortale avanza su innumerevoli mondi... per rivendicare il premio del Titano Oscuro.",Discesa Proibita,1436,61835,0,0,0,0,0,0,0
3559,Solo i più devoti o i più vili possono avvicinarsi tanto al cuore del potere della Legione.,Fine della Speranza,1437,61839,0,0,0,0,0,0,0
3560,"Forze che modellano il cosmo. Visioni troppo straordinarie per occhi mortali. Venite, eroi, e osservate la fine dell'eternità.",Seggio del Pantheon,1438,61843,0,0,0,0,0,0,0
3561,Non è giusto! Nulla è mai ciò che sembra!,Furia,1434,61869,0,0,0,8,0,0,0
3563,Sconfiggi la Macchina da Guerra d'Azerite.,Ripulire la strada,1371,61997,0,0,0,2,0,0,0
3567,"Reclama la base e assicurati fonti di ferro e legna, indispensabili per costruire un'armata.",Reclamare Ar'gorok,1346,66048,0,0,0,0,0,0,125
3568,Costruisci i mezzi necessari per sconfiggere il nemico.,Progredire nella guerra,1346,66057,0,0,0,1,0,0,125
3569,Distruggi il cancello nemico e sconfiggi il loro comandante.,Il saccheggio di Stromgarde,1346,59259,51342,0,0,2,0,0,125
3570,Che l'unico modo per sopravvivere alla situazione sia rimanere nascosti? Da soli?,Nascosti nell'ombra,1434,62008,0,0,0,10,0,0,0
3571,Questo è un buon posto per nascondersi. Al sicuro. Lontano da tutti. Da tutto.,Lontano da sguardi indiscreti,1434,62020,0,0,0,11,0,0,0
3572,"No, non basterà. L'unico modo è proseguire, sconfiggere la paura e la frustrazione.",Possibilità,1434,62010,0,0,0,12,0,0,0
3573,C'è un modo più semplice? Forse il potere è tutto ciò che serve... La forza di diventare la paura stessa.,Un'offerta oscura,1434,62012,0,0,0,13,0,0,0
3574,La gentilezza e il coraggio non sono le uniche verità. E la paura? La frustrazione?,Aspetti,1434,62038,0,0,0,15,0,0,0
3575,È qui dove conducono tutte le strade? Il confine stesso dell'annientamento?,Disfatta,1434,62045,0,0,0,16,0,0,0
3579,"Impossibile! Purezza, astinenza. È un'offerta che non può essere accettata.",Discesa,1434,62067,0,0,0,14,0,0,0
3580,Una riunione tra Elfi.,Anar'alah belore!,1443,62072,0,0,0,0,0,0,0
3583,Una passeggiata da ricordare.,Anu belore dela'na,1443,62254,0,0,0,1,0,0,0
3584,Sconfiggi gli aggressori del Vuoto.,Shindu fallah na!,1443,62252,0,0,0,2,0,0,0
3585,Sconfiggi l'Oscuratore.,Belono sil'aru,1443,62256,0,0,0,3,0,0,0
3586,Lascia il Pozzo Solare.,Shorel'aran,1443,62258,0,0,0,5,0,0,0
3590,Sconfiggi il Gran Supremo Faucisaure.,Il Gran Supremo,1371,62278,0,0,0,12,0,0,0
3591,Insegui Sylvanas.,La Dama Oscura,1371,62436,0,0,0,13,0,0,0
3592,Sconfiggi le forze di Dama Bracescura e impedisci la distruzione di Boralus.,Assedio di Boralus,1451,62304,53623,0,0,0,0,0,0
3593,Sconfiggi le forze di Dama Bracescura e impedisci la distruzione di Boralus.,Assedio di Boralus,1452,62309,53623,0,0,0,0,0,0
3594,Sconfiggi le forze di Dama Bracescura e impedisci la distruzione di Boralus.,Assedio di Boralus,1453,62314,53623,0,0,0,0,0,0
3598,Sconfiggi le forze di Dama Bracescura e recupera le sue armi d'Azerite.,Assedio di Boralus,1458,62319,53623,0,0,0,0,0,0
3599,Sconfiggi le forze di Dama Bracescura e recupera le sue armi d'Azerite.,Assedio di Boralus,1459,62324,53623,0,0,0,0,0,0
3600,Sconfiggi le forze di Dama Bracescura e recupera le sue armi d'Azerite.,Assedio di Boralus,1460,62329,53623,0,0,0,0,0,0
3601,Uccidi un Mod-1,Mod-1: conteggio 1,1461,62345,0,0,0,0,0,0,0
3602,Uccidi due Mod-1,Mod-1: conteggio 2,1461,62347,0,0,0,1,0,0,0
3603,Uccidi tre Mod-1,Mod-1: conteggio 3,1461,62349,0,0,0,2,0,0,0
3604,Togli il controllo della Vena Madre alla S.P.R. & Co.,Vena Madre,1448,62351,53623,0,0,0,0,0,0
3606,Togli il controllo della Vena Madre alla S.P.R. & Co.,Vena Madre,1449,62356,53623,0,0,0,0,0,0
3607,Togli il controllo della Vena Madre alla S.P.R. & Co.,Vena Madre,1450,62361,53623,0,0,0,0,0,0
3628,Trova Faucisaure.,Sotto assedio,1482,62528,0,0,0,0,0,0,0
3642,Impara il significato di essere un Cacciatore di Demoni.,Addestramento,1484,62590,0,0,0,0,0,0,0
3643,Apprendi come usare Vilscatto.,Inseguire il nemico,1484,62593,0,0,0,1,0,0,0
3644,Apprendi come usare Morso del Demone.,Il morso del demone,1484,62595,0,0,0,2,0,0,0
3645,Apprendi come usare Assalto del Caos.,Trasformare furia in caos,1484,62597,0,0,0,3,0,0,0
3646,Impara a usare Metamorfosi Demoniaca.,Accogliere il Demone Interiore,1484,62599,0,0,0,7,0,0,0
3647,Usa tutte le tue nuove abilità sul Manichino d'Allenamento.,Mettersi alla prova,1484,62601,0,0,0,5,0,0,0
3648,Apprendi come usare Lame Danzanti.,Una danza di spade,1484,62605,0,0,0,6,0,0,0
3649,Apprendi come usare Raggio Oculare.,Visioni di verde,1484,62607,0,0,0,4,0,0,0
3650,Usa ciò che hai imparato per sconfiggere un avversario.,Una piccola prova,1484,62611,0,0,0,8,0,0,0
3651,Usa ciò che hai imparato per sconfiggere due avversari allo stesso tempo.,Doppia sfida,1484,62613,0,0,0,9,0,0,0
3652,Difendi l'aeronave!,Resistere all'assalto,1484,66931,0,0,0,10,0,0,0
3653,Abbandona la cannoniera e unisciti all'assalto.,Ordini dal Comando,1484,62615,0,0,0,11,0,0,0
3654,Prendi il controllo del Distretto dei Maghi.,Spie tra di noi,1482,62680,0,0,0,1,0,0,0
3658,Evacua il resto di Sepulcra.,Evacuazione della città,1482,62810,0,0,0,3,0,0,0
3660,Segui Faucisaure nel cuore della città.,Verso il cuore!,1482,62813,0,0,0,2,0,0,0
3661,Usa il portale per incontrare Sylvanas Ventolesto.,Alla battaglia!,1482,62872,0,0,0,4,0,0,0
3662,Respingi il Vuoto.,Il Vuoto,1410,60700,0,0,0,3,0,0,0
3663,Chiudi la Fenditura del Vuoto.,Ama Noral'arkhana,1443,62895,0,0,0,4,0,0,0
3664,Indaga a Tol Dagor.,Tol Dagor,1489,62899,53623,0,0,0,0,0,0
3665,Indaga a Tol Dagor.,Tol Dagor,1490,62904,53623,0,0,0,0,0,0
3666,Indaga a Tol Dagor.,Tol Dagor,1491,62909,53623,0,0,0,0,0,0
3670,Sconfiggi la presenza malvagia all'interno del Maniero dei Crestabianca.,Maniero dei Crestabianca,1496,63062,53623,0,0,0,0,0,0
3671,Sconfiggi la presenza malvagia all'interno del Maniero dei Crestabianca.,Maniero dei Crestabianca,1497,63068,53623,0,0,0,0,0,0
3672,Sconfiggi la presenza malvagia all'interno del Maniero dei Crestabianca.,Maniero dei Crestabianca,1498,63074,53623,0,0,0,0,0,0
3673,Attraversa il Portale del Vuoto.,La Fenditura,1410,63708,0,0,0,4,0,0,0
3674,Disattiva le Forge del Vuoto.,Il potere della Forgia del Vuoto,1410,60802,0,0,0,8,0,0,0
3675,Cammina con Umbric e Alleria.,Una passeggiata nell'ombra,1410,63712,0,0,0,1,0,0,0
3676,Ritirati con Re Anduin Wrynn.,La Luce si affievolisce,1371,63794,0,0,0,5,0,0,0
3677,Spezza la prima linea del fronte.,Respingere la prima linea,1482,63971,0,0,0,5,0,0,0
3678,Scaglia il Morbo sulle forze dell'Alleanza per allontanarle.,La nostra arma segreta,1482,63974,0,0,0,7,0,0,0
3679,L'Alleanza ha fatto breccia nelle mura. Incontra Nathanos Selvamorta per intercettarla alla strettoia.,Come il Fuocobrado,1482,63976,0,0,0,8,0,0,0
3680,Intercetta l'Alleanza con Nathanos Selvamorta.,Fermare l'avanzata,1482,64018,0,0,0,9,0,0,0
3681,Sconfiggi Re Anduin Wrynn e i suoi alleati.,L'ora del Re,1482,64020,0,0,0,10,0,0,0
3687,Sylvanas ha ordinato la ritirata.,Scatenate l'inferno!,1482,64022,0,0,0,11,0,0,0
3688,Segui Sylvanas.,La Dama Oscura,1482,64024,0,0,0,12,0,0,0
3690,Metti in sicurezza la Sala Motori e piazza una Carica d'Affondamento.,Metti in sicurezza la Sala Motori e piazza una Carica d'Affondamento.,1500,64090,0,0,0,0,0,0,0
3691,Raggiungi il ponte.,Raggiungere il ponte superiore,1500,64365,0,0,0,1,0,0,0
3697,Piazza le Cariche d'Affondamento attorno al cannone principale.,Piazzare le Cariche d'Affondamento,1500,64381,0,0,0,2,0,0,0
3698,Piazza le Cariche nel Centro di Comando.,Distruggere il Centro di Comando,1500,64397,0,0,0,3,0,0,0
3699,Sconfiggi Teddie Artimarci.,Sconfiggere Teddie Artimarci,1500,64431,0,0,0,4,0,0,0
3700,Cavalca il pipistrello fino alla passerella.,Volare sulla passerella,1500,64433,0,0,0,5,0,0,0
3701,Sconfiggi l'Ammiraglio del Terrore Velamesta.,Sconfiggere l'Ammiraglio del Terrore Velamesta,1500,64435,0,0,0,6,0,0,0
3703,Depreda la cassa.,Spoglie di guerra,1500,64545,0,0,0,7,0,0,0
3704,Difendi la Macchina da Guerra d'Azerite.,Difendere la Macchina da Guerra d'Azerite,1482,64876,0,0,0,6,0,0,0
3712,,Grottamarcia,1516,65227,53623,0,0,0,0,0,0
3718,Infiltrati a Roccavento.,Nella notte più oscura,1522,65339,0,0,0,0,0,0,0
3719,Apri le porte di accesso alle fogne.,Nelle Fognature,1522,65341,0,0,0,1,0,0,0
3720,Infiltrati nelle Segrete di Roccavento.,Le Segrete di Roccavento,1522,65352,0,0,0,2,0,0,0
3721,Libera il Gran Supremo Faucisaure.,Onore e fedeltà,1522,65388,0,0,0,3,0,0,0
3722,Libera i prigionieri e fuggi dalle Segrete di Roccavento.,Obiettivo primario,1522,65390,0,0,0,4,0,0,0
3723,Ispeziona il Santuario della Tempesta.,Il Santuario della Tempesta,1523,65373,53623,0,0,0,0,0,0
3724,Ispeziona il Santuario della Tempesta.,Il Santuario della Tempesta,1523,65378,53623,0,0,1,0,0,0
3725,Ispeziona il Santuario della Tempesta.,Il Santuario della Tempesta,1523,65383,53623,0,0,2,0,0,0
3727,Fuggi da Roccavento senza farti scoprire.,La città si desta,1522,65415,0,0,0,5,0,0,0
3729,Fuggi dalla Piazza della Cattedrale.,MOLTO oltre le linee nemiche,1522,65425,0,0,0,6,0,0,0
3730,Scappa dall'ira di Dama Jaina Marefiero.,Niente soluzioni diplomatiche,1522,66192,0,0,0,7,0,0,0
3731,Fuggi dal Porto di Roccavento sulla nave di Talanji.,La fredda logica del destino,1522,65438,0,0,0,9,0,0,0
3732,Raduna le forze e cavalca il Vecchio K'zlotec.,Prepararsi all'assalto,1524,65442,0,0,0,0,0,0,0
3733,Rendi sicuro il ponte di Dazar'alor.,Rendere sicuro il ponte di Dazar'alor,1524,65566,0,0,0,2,0,0,0
3734,Unisciti a Gonk e al suo branco presso il ponte di Dazar'alor.,Seguire il branco,1524,65494,0,0,0,5,0,0,0
3735,Assalta Dazar'alor e raggiungi Zul prima che distrugga la piramide.,Zul dev'essere fermato,1524,65496,0,0,0,7,0,0,0
3736,Infiltrati nel Tempio di Sethraliss.,Il Tempio di Sethraliss,1525,65498,53623,0,0,0,0,0,0
3738,Elimina gli invasori Nazmani nella Scheggia.,La battaglia della Scheggia,1524,65558,0,0,0,1,0,0,0
3739,Cavalca Pa'ku fino allo Zocalo.,Minaccia da ovest,1524,65560,0,0,0,3,0,0,0
3741,Salva i civili allo Zocalo ed elimina l'esercito dei Sethrak.,Liberare lo Zocalo,1524,65577,0,0,0,4,0,0,0
3744,Gestisci l'assalto presso Atal'dazar.,Atal'dazar,1528,65600,53623,0,0,0,0,0,0
3745,Gestisci l'assalto presso Atal'dazar.,Atal'dazar,1528,65621,53623,0,0,0,0,0,0
3746,,Tol Dagor,1529,65724,53623,0,0,0,0,0,0
3747,,Tol Dagor,1529,65745,53623,0,0,0,0,0,0
3751,Infiltrati al Covo della Libertà e disperdi gli Incursori Marferreo.,Covo della Libertà,1534,65642,53623,0,0,0,0,0,0
3752,Infiltrati al Covo della Libertà e disperdi gli Incursori Marferreo.,Covo della Libertà,1534,65674,53623,0,0,0,0,0,0
3753,Sconfiggi il Segatronchi.,Sconfiggere il Segatronchi,1371,65962,0,3401,0,14,1,56766,0
3754,Sconfiggi l'Accampamento Medico.,Sconfiggere l'Accampamento Medico,1371,65964,0,3401,0,15,1,56767,0
3755,Porta in salvo il Mago Gnomo.,Salva il piccolo Gnomo!,1371,65966,0,3401,0,16,1,56768,0
3756,Recupera le Palle di Cannone.,Recupero munizioni,1371,65968,0,3401,0,17,1,56769,0
3757,Trova Re Rastakhan all'ingresso di Dazar'alor.,Incontrare Re Rastakhan,1524,65972,0,0,0,6,0,0,0
3785,"Nelle profondità delle sale di Uldir, la sorgente della corruzione che ha colpito Zandalar attende in ripugnanti fosse.",Cuore della Corruzione,1548,66174,0,0,0,0,0,0,0
3786,"I resti di antichi esperimenti falliti hanno invaso le sale inferiori di Uldir, mentre un oscuro potere si agita nelle profondità.",Discesa Cremisi,1549,66177,0,0,0,0,0,0,0
3787,Le porte di questa antica struttura di ricerca dei Titani si aprono per la prima volta dopo millenni. Cosa resta degli orrori racchiusi al suo interno?,Sale del Contenimento,1550,66181,0,0,0,0,0,0,0
3788,Raggiungi la nave di Talanji nel Porto di Roccavento.,Fuga verso il porto,1522,65435,0,0,0,8,0,0,0
3790,,,1482,0,0,0,0,13,0,0,0
3793,,Vena Madre,1553,66283,53623,0,0,0,0,0,0
3794,,Vena Madre,1553,66317,53623,0,0,0,0,0,0
3795,Sconfiggi la presenza malvagia all'interno del Maniero dei Crestabianca.,Maniero dei Crestabianca,1554,66371,53623,0,0,0,0,0,0
3796,Sconfiggi la presenza malvagia all'interno del Maniero dei Crestabianca.,Maniero dei Crestabianca,1554,66408,53623,0,0,0,0,0,0
3802,,Requie dei Re,1560,66450,53623,0,0,0,0,0,0
3803,,Requie dei Re,1560,66485,53623,0,0,0,0,0,0
3806,Sconfiggi tutti i boss del Tempio di Sethraliss.,Tempio di Sethraliss,1562,66549,53623,0,0,0,0,0,0
3807,Sconfiggi tutti i boss del Tempio di Sethraliss.,Tempio di Sethraliss,1562,66567,53623,0,0,0,0,0,0
3808,,Grottamarcia,1563,66585,53623,0,0,0,0,0,0
3809,,Grottamarcia,1563,66605,53623,0,0,0,0,0,0
3810,,Santuario della Tempesta,1564,66625,53623,0,0,0,0,0,0
3811,,Santuario della Tempesta,1564,66648,53623,0,0,0,0,0,0
3812,,Requie dei Re,1565,66672,53623,0,0,0,0,0,0
3819,"Reclama la base e assicurati fonti di ferro e legna, indispensabili per costruire un'armata.",Riconquista Stromgarde,1568,66677,0,0,0,0,0,0,456
