ID,AllowableRace,Display_lang,OverallQualityID,ExpansionID,MinFactionID,MinReputation,AllowableClass,RequiredLevel,RequiredSkill,RequiredSkillRank,RequiredAbility,ItemLevel,Flags[0],Flags[1],Flags[2],Flags[3],Flags[4]
146022,6130900294268439629,Cordão de Cetim do Combatente Feroz,3,6,0,0,16,45,0,0,0,50,0,8194,65536,4,0
146023,-6184943489809468494,Cordão de Cetim do Combatente Feroz,3,6,0,0,16,45,0,0,0,50,0,8193,65536,4,0
146024,6130900294268439629,Braçadeiras de Cetim do Combatente Feroz,3,6,0,0,16,45,0,0,0,50,0,8194,65536,4,0
146025,-6184943489809468494,Braçadeiras de Cetim do Combatente Feroz,3,6,0,0,16,45,0,0,0,50,0,8193,65536,4,0
146032,6130900294268439629,Túnica de Couro do Combatente Feroz,3,6,0,0,8,45,0,0,0,50,0,8194,65536,4,0
146033,-6184943489809468494,Túnica de Couro do Combatente Feroz,3,6,0,0,8,45,0,0,0,50,0,8193,65536,4,0
146034,6130900294268439629,Sapatilhas de Couro do Combatente Feroz,3,6,0,0,8,45,0,0,0,50,0,8194,65536,4,0
146035,-6184943489809468494,Sapatilhas de Couro do Combatente Feroz,3,6,0,0,8,45,0,0,0,50,0,8193,65536,4,0
146036,6130900294268439629,Luvas de Couro do Combatente Feroz,3,6,0,0,8,45,0,0,0,50,0,8194,65536,4,0
146037,-6184943489809468494,Luvas de Couro do Combatente Feroz,3,6,0,0,8,45,0,0,0,50,0,8193,65536,4,0
146038,6130900294268439629,Elmo de Couro do Combatente Feroz,3,6,0,0,8,45,0,0,0,50,0,8194,65536,4,0
146039,-6184943489809468494,Elmo de Couro do Combatente Feroz,3,6,0,0,8,45,0,0,0,50,0,8193,65536,4,0
146040,6130900294268439629,Guarda-pernas de Couro do Combatente Feroz,3,6,0,0,8,45,0,0,0,50,0,8194,65536,4,0
146041,-6184943489809468494,Guarda-pernas de Couro do Combatente Feroz,3,6,0,0,8,45,0,0,0,50,0,8193,65536,4,0
146042,6130900294268439629,Espaldares de Couro do Combatente Feroz,3,6,0,0,8,45,0,0,0,50,0,8194,65536,4,0
146043,-6184943489809468494,Espaldares de Couro do Combatente Feroz,3,6,0,0,8,45,0,0,0,50,0,8193,65536,4,0
146044,6130900294268439629,Cinto de Couro do Combatente Feroz,3,6,0,0,8,45,0,0,0,50,0,8194,65536,4,0
146045,-6184943489809468494,Cinto de Couro do Combatente Feroz,3,6,0,0,8,45,0,0,0,50,0,8193,65536,4,0
146046,6130900294268439629,Munhequeiras de Couro do Combatente Feroz,3,6,0,0,8,45,0,0,0,50,0,8194,65536,4,0
146047,-6184943489809468494,Munhequeiras de Couro do Combatente Feroz,3,6,0,0,8,45,0,0,0,50,0,8193,65536,4,0
146048,6130900294268439629,Armadura de Cota Anilhada do Combatente Feroz,3,6,0,0,64,45,0,0,0,50,0,8194,65536,4,0
146049,-6184943489809468494,Armadura de Cota Anilhada do Combatente Feroz,3,6,0,0,64,45,0,0,0,50,0,8193,65536,4,0
146050,6130900294268439629,Botas de Cota Anilhada do Combatente Feroz,3,6,0,0,64,45,0,0,0,50,0,8194,65536,4,0
146051,-6184943489809468494,Botas de Cota Anilhada do Combatente Feroz,3,6,0,0,64,45,0,0,0,50,0,8193,65536,4,0
146052,6130900294268439629,Manoplas de Cota Anilhada do Combatente Feroz,3,6,0,0,64,45,0,0,0,50,0,8194,65536,4,0
146053,-6184943489809468494,Manoplas de Cota Anilhada do Combatente Feroz,3,6,0,0,64,45,0,0,0,50,0,8193,65536,4,0
146054,6130900294268439629,Elmo de Cota Anilhada do Combatente Feroz,3,6,0,0,64,45,0,0,0,50,0,8194,65536,4,0
146055,-6184943489809468494,Elmo de Cota Anilhada do Combatente Feroz,3,6,0,0,64,45,0,0,0,50,0,8193,65536,4,0
146056,6130900294268439629,Kilt de Cota Anilhada do Combatente Feroz,3,6,0,0,64,45,0,0,0,50,0,8194,65536,4,0
146057,-6184943489809468494,Perneiras de Cota Anilhada do Combatente Feroz,3,6,0,0,64,45,0,0,0,50,0,8193,65536,4,0
146058,6130900294268439629,Espaldares de Cota Anilhada do Combatente Feroz,3,6,0,0,64,45,0,0,0,50,0,8194,65536,4,0
146059,-6184943489809468494,Espaldares de Cota Anilhada do Combatente Feroz,3,6,0,0,64,45,0,0,0,50,0,8193,65536,4,0
146060,6130900294268439629,Fecho de Cota Anilhada do Combatente Feroz,3,6,0,0,64,45,0,0,0,50,0,8194,65536,4,0
146061,-6184943489809468494,Fecho de Cota Anilhada do Combatente Feroz,3,6,0,0,64,45,0,0,0,50,0,8193,65536,4,0
146062,6130900294268439629,Embrace de Cota Anilhada do Combatente Feroz,3,6,0,0,64,45,0,0,0,50,0,8194,65536,4,0
146063,-6184943489809468494,Embrace de Cota Anilhada do Combatente Feroz,3,6,0,0,64,45,0,0,0,50,0,8193,65536,4,0
146082,6130900294268439629,Botinas de Tramavil do Combatente Feroz,3,6,0,0,256,45,0,0,0,50,0,8194,65536,4,0
146083,-6184943489809468494,Botinas de Tramavil do Combatente Feroz,3,6,0,0,256,45,0,0,0,50,0,8193,65536,4,0
146084,6130900294268439629,Protetores de Mão de Tramavil do Combatente Feroz,3,6,0,0,256,45,0,0,0,50,0,8194,65536,4,0
146085,-6184943489809468494,Protetores de Mão de Tramavil do Combatente Feroz,3,6,0,0,256,45,0,0,0,50,0,8193,65536,4,0
146086,6130900294268439629,Capucho de Tramavil do Combatente Feroz,3,6,0,0,256,45,0,0,0,50,0,8194,65536,4,0
146087,-6184943489809468494,Capucho de Tramavil do Combatente Feroz,3,6,0,0,256,45,0,0,0,50,0,8193,65536,4,0
146088,6130900294268439629,Calçotes de Tramavil do Combatente Feroz,3,6,0,0,256,45,0,0,0,50,0,8194,65536,4,0
146089,-6184943489809468494,Calçotes de Tramavil do Combatente Feroz,3,6,0,0,256,45,0,0,0,50,0,8193,65536,4,0
146090,6130900294268439629,Indumentária de Tramavil do Combatente Feroz,3,6,0,0,256,45,0,0,0,50,0,8194,65536,4,0
146091,-6184943489809468494,Indumentária de Tramavil do Combatente Feroz,3,6,0,0,256,45,0,0,0,50,0,8193,65536,4,0
146092,6130900294268439629,Sobreveste de Tramavil do Combatente Feroz,3,6,0,0,256,45,0,0,0,50,0,8194,65536,4,0
146093,-6184943489809468494,Sobreveste de Tramavil do Combatente Feroz,3,6,0,0,256,45,0,0,0,50,0,8193,65536,4,0
146094,6130900294268439629,Cordão de Tramavil do Combatente Feroz,3,6,0,0,256,45,0,0,0,50,0,8194,65536,4,0
146095,-6184943489809468494,Cordão de Tramavil do Combatente Feroz,3,6,0,0,256,45,0,0,0,50,0,8193,65536,4,0
146096,6130900294268439629,Braçadeiras de Tramavil do Combatente Feroz,3,6,0,0,256,45,0,0,0,50,0,8194,65536,4,0
146097,-6184943489809468494,Braçadeiras de Tramavil do Combatente Feroz,3,6,0,0,256,45,0,0,0,50,0,8193,65536,4,0
146098,6130900294268439629,Peito d'Armas de Placa do Combatente Feroz,3,6,0,0,1,45,0,0,0,50,0,8194,65536,4,0
146099,-6184943489809468494,Peito d'Armas de Placa do Combatente Feroz,3,6,0,0,1,45,0,0,0,50,0,8193,65536,4,0
146100,6130900294268439629,Coturnos de Placa do Combatente Feroz,3,6,0,0,1,45,0,0,0,50,0,8194,65536,4,0
146101,-6184943489809468494,Coturnos de Placa do Combatente Feroz,3,6,0,0,1,45,0,0,0,50,0,8193,65536,4,0
146102,6130900294268439629,Manoplas de Placa do Combatente Feroz,3,6,0,0,1,45,0,0,0,50,0,8194,65536,4,0
146103,-6184943489809468494,Manoplas de Placa do Combatente Feroz,3,6,0,0,1,45,0,0,0,50,0,8193,65536,4,0
146104,6130900294268439629,Elmo de Placa do Combatente Feroz,3,6,0,0,1,45,0,0,0,50,0,8194,65536,4,0
146105,-6184943489809468494,Elmo de Placa do Combatente Feroz,3,6,0,0,1,45,0,0,0,50,0,8193,65536,4,0
146106,6130900294268439629,Guarda-pernas de Placa do Combatente Feroz,3,6,0,0,1,45,0,0,0,50,0,8194,65536,4,0
146107,-6184943489809468494,Guarda-pernas de Placa do Combatente Feroz,3,6,0,0,1,45,0,0,0,50,0,8193,65536,4,0
146108,6130900294268439629,Omoplatas de Placa do Combatente Feroz,3,6,0,0,1,45,0,0,0,50,0,8194,65536,4,0
146109,-6184943489809468494,Omoplatas de Placa do Combatente Feroz,3,6,0,0,1,45,0,0,0,50,0,8193,65536,4,0
146110,6130900294268439629,Cinturão de Placa do Combatente Feroz,3,6,0,0,1,45,0,0,0,50,0,8194,65536,4,0
146111,-6184943489809468494,Cinturão de Placa do Combatente Feroz,3,6,0,0,1,45,0,0,0,50,0,8193,65536,4,0
146112,6130900294268439629,Braceletes de Placa do Combatente Feroz,3,6,0,0,1,45,0,0,0,50,0,8194,65536,4,0
146113,-6184943489809468494,Braceletes de Placa do Combatente Feroz,3,6,0,0,1,45,0,0,0,50,0,8193,65536,4,0
146304,-1,Martelo do Titã Vil,3,6,0,0,-1,30,0,0,0,35,0,8192,0,0,0
146666,-1,"Celumbra, a Dicotomia da Noite",5,6,0,0,400,40,0,0,0,50,33024,12352,276824064,0,0
146667,-1,Coragem Incessante de Rethu,5,6,0,0,35,40,0,0,0,50,33024,12352,276824064,0,0
146668,-1,Poleiro da Vigilância,5,6,0,0,4164,40,0,0,0,50,33024,12352,276824064,0,0
146669,-1,Refúgio Eterno da Sentinela,5,6,0,0,3592,40,0,0,0,50,33024,12352,276824064,0,0
146758,-1,Peitoral Zorothiano,2,6,0,0,-1,40,0,0,0,50,0,8192,0,0,0
146759,-1,Manoplas Zorothianas,2,6,0,0,-1,40,0,0,0,50,0,8192,0,0,0
146760,-1,Bálteo Zorothiano,2,6,0,0,-1,40,0,0,0,50,0,8192,0,0,0
146761,-1,Capacete Zorothiano,2,6,0,0,-1,40,0,0,0,50,0,8192,0,0,0
146762,-1,Grevas Zorothianas,2,6,0,0,-1,40,0,0,0,50,0,8192,0,0,0
146763,-1,Brafoneiras Zorothianas,2,6,0,0,-1,40,0,0,0,50,0,8192,0,0,0
146764,-1,Escarpes Zorothianas,2,6,0,0,-1,40,0,0,0,50,0,8192,0,0,0
146765,-1,Avambraços Zorothianos,2,6,0,0,-1,40,0,0,0,50,0,8192,0,0,0
146766,-1,Manto do Chama-éter,2,6,0,0,-1,40,0,0,0,50,0,8192,0,0,0
146768,-1,Embraces Demonéter,2,6,0,0,-1,40,0,0,0,50,0,8192,0,0,0
146769,-1,Botinas Demonéter,2,6,0,0,-1,40,0,0,0,50,0,8192,0,0,0
146770,-1,Calçotes Demonéter,2,6,0,0,-1,40,0,0,0,50,0,8192,0,0,0
146771,-1,Guantes Demonéter,2,6,0,0,-1,40,0,0,0,50,0,8192,0,0,0
146772,-1,Elmo Demonéter,2,6,0,0,-1,40,0,0,0,50,0,8192,0,0,0
146773,-1,Peito d'Armas Demonéter,2,6,0,0,-1,40,0,0,0,50,0,8192,0,0,0
146774,-1,Dragonas Demonéter,2,6,0,0,-1,40,0,0,0,50,0,8192,0,0,0
146775,-1,Cinto Demonéter,2,6,0,0,-1,40,0,0,0,50,0,8192,0,0,0
146777,-1,Cinturão Ered'ruin,2,6,0,0,-1,40,0,0,0,50,0,8192,0,0,0
146778,-1,Braçadeiras Ered'ruin,2,6,0,0,-1,40,0,0,0,50,0,8192,0,0,0
146779,-1,Luvas Ered'ruin,2,6,0,0,-1,40,0,0,0,50,0,8192,0,0,0
146780,-1,Botas Ered'ruin,2,6,0,0,-1,40,0,0,0,50,0,8192,0,0,0
146781,-1,Coifa Ered'ruin,2,6,0,0,-1,40,0,0,0,50,0,8192,0,0,0
146782,-1,Guarda-pernas Ered'ruin,2,6,0,0,-1,40,0,0,0,50,0,8192,0,0,0
146783,-1,Espaldares Ered'ruin,2,6,0,0,-1,40,0,0,0,50,0,8192,0,0,0
146784,-1,Couraça Ered'ruin,2,6,0,0,-1,40,0,0,0,50,0,8192,0,0,0
146785,-1,Faixa de Tramatorpe,2,6,0,0,-1,40,0,0,0,50,0,8192,0,0,0
146786,-1,Casquete de Tramatorpe,2,6,0,0,-1,40,0,0,0,50,0,8192,0,0,0
146787,-1,Luvetes de Tramatorpe,2,6,0,0,-1,40,0,0,0,50,0,8192,0,0,0
146788,-1,Perneiras de Tramatorpe,2,6,0,0,-1,40,0,0,0,50,0,8192,0,0,0
146789,-1,Vestes de Tramatorpe,2,6,0,0,-1,40,0,0,0,50,0,8192,0,0,0
146790,-1,Sapatilhas de Tramatorpe,2,6,0,0,-1,40,0,0,0,50,0,8192,0,0,0
146791,-1,Sobreveste de Tramatorpe,2,6,0,0,-1,40,0,0,0,50,0,8192,0,0,0
146792,-1,Manilhas de Tramatorpe,2,6,0,0,-1,40,0,0,0,50,0,8192,0,0,0
146793,-1,Clâmide do Magus Man'ari,2,6,0,0,-1,40,0,0,0,50,0,8192,0,0,0
146794,-1,Manto do Arauto Sargerei,2,6,0,0,-1,40,0,0,0,50,0,8192,0,0,0
146795,-1,Grande Manto do Terrífero,2,6,0,0,-1,40,0,0,0,50,0,8192,0,0,0
146849,-1,Peitoral Quebra-lua,2,6,0,0,-1,40,0,0,0,50,0,8192,0,0,0
146850,-1,Manoplas Quebra-lua,2,6,0,0,-1,40,0,0,0,50,0,8192,0,0,0
146851,-1,Bálteo Quebra-lua,2,6,0,0,-1,40,0,0,0,50,0,8192,0,0,0
146852,-1,Capacete Quebra-lua,2,6,0,0,-1,40,0,0,0,50,0,8192,0,0,0
146853,-1,Grevas Quebra-lua,2,6,0,0,-1,40,0,0,0,50,0,8192,0,0,0
146854,-1,Brafoneiras Quebra-lua,2,6,0,0,-1,40,0,0,0,50,0,8192,0,0,0
146855,-1,Escarpes Quebra-lua,2,6,0,0,-1,40,0,0,0,50,0,8192,0,0,0
146856,-1,Avambraços Quebra-lua,2,6,0,0,-1,40,0,0,0,50,0,8192,0,0,0
146857,-1,Manto do Feitor Mo'arg,2,6,0,0,-1,40,0,0,0,50,0,8192,0,0,0
146859,-1,Embraces Pestiluna,2,6,0,0,-1,40,0,0,0,50,0,8192,0,0,0
146860,-1,Botinas Pestiluna,2,6,0,0,-1,40,0,0,0,50,0,8192,0,0,0
146861,-1,Calçotes Pestiluna,2,6,0,0,-1,40,0,0,0,50,0,8192,0,0,0
146862,-1,Guantes Pestiluna,2,6,0,0,-1,40,0,0,0,50,0,8192,0,0,0
146863,-1,Elmo Pestiluna,2,6,0,0,-1,40,0,0,0,50,0,8192,0,0,0
146864,-1,Peito d'Armas Pestiluna,2,6,0,0,-1,40,0,0,0,50,0,8192,0,0,0
146865,-1,Dragonas Pestiluna,2,6,0,0,-1,40,0,0,0,50,0,8192,0,0,0
146866,-1,Cinto Pestiluna,2,6,0,0,-1,40,0,0,0,50,0,8192,0,0,0
146868,-1,Cinturão do Quebra-templo,2,6,0,0,-1,40,0,0,0,50,0,8192,0,0,0
146869,-1,Braçadeiras do Quebra-templo,2,6,0,0,-1,40,0,0,0,50,0,8192,0,0,0
146870,-1,Luvas do Quebra-templo,2,6,0,0,-1,40,0,0,0,50,0,8192,0,0,0
146871,-1,Botas do Quebra-templo,2,6,0,0,-1,40,0,0,0,50,0,8192,0,0,0
146872,-1,Coifa do Quebra-templo,2,6,0,0,-1,40,0,0,0,50,0,8192,0,0,0
146873,-1,Guarda-pernas do Quebra-templo,2,6,0,0,-1,40,0,0,0,50,0,8192,0,0,0
146874,-1,Espaldares do Quebra-templo,2,6,0,0,-1,40,0,0,0,50,0,8192,0,0,0
146875,-1,Couraça do Quebra-templo,2,6,0,0,-1,40,0,0,0,50,0,8192,0,0,0
146876,-1,Faixa do Sacerdócio Destroçado,2,6,0,0,-1,40,0,0,0,50,0,8192,0,0,0
146877,-1,Casquete do Sacerdócio Destroçado,2,6,0,0,-1,40,0,0,0,50,0,8192,0,0,0
146878,-1,Luvetes do Sacerdócio Destroçado,2,6,0,0,-1,40,0,0,0,50,0,8192,0,0,0
146879,-1,Perneiras do Sacerdócio Destroçado,2,6,0,0,-1,40,0,0,0,50,0,8192,0,0,0
146880,-1,Vestes do Sacerdócio Destroçado,2,6,0,0,-1,40,0,0,0,50,0,8192,0,0,0
146881,-1,Sapatilhas do Sacerdócio Destroçado,2,6,0,0,-1,40,0,0,0,50,0,8192,0,0,0
146882,-1,Sobreveste do Sacerdócio Destroçado,2,6,0,0,-1,40,0,0,0,50,0,8192,0,0,0
146883,-1,Manilhas do Sacerdócio Destroçado,2,6,0,0,-1,40,0,0,0,50,0,8192,0,0,0
146884,-1,Xale do Catador Língua de Serpe,2,6,0,0,-1,40,0,0,0,50,0,8192,0,0,0
146885,-1,Clâmide do Violador de Almas,2,6,0,0,-1,40,0,0,0,50,0,8192,0,0,0
146886,-1,Grande Manto do Cavaleiro Vil,2,6,0,0,-1,40,0,0,0,50,0,8192,0,0,0
146984,-1,Manto de Enxofre Sufocante,4,6,0,0,-1,45,0,0,0,50,0,8192,0,0,0
146985,-1,Mortalha do Seguidor Afogado,4,6,0,0,-1,45,0,0,0,50,0,8192,0,0,0
146986,-1,Botinas do Espraia-brasas,4,6,0,0,-1,45,0,0,0,50,0,8192,0,0,0
146987,-1,Sapatilhas da Vigilância Duradoura,4,6,0,0,-1,45,0,0,0,50,0,8192,0,0,0
146988,-1,Luvas da Opressão Furtiva,4,6,0,0,-1,45,0,0,0,50,0,8192,0,0,0
146989,-1,Guantes Salpicadas de Vileza,4,6,0,0,-1,45,0,0,0,50,0,8192,0,0,0
146990,-1,Véu da Profundidade Copiosa,4,6,0,0,-1,45,0,0,0,50,0,8192,0,0,0
146991,-1,Máscara Enegrecida da Desonra,4,6,0,0,-1,45,0,0,0,50,0,8192,0,0,0
146992,-1,Culotes da Repugnância Amalgamada,4,6,0,0,-1,45,0,0,0,50,0,8192,0,0,0
146993,-1,Perneiras dos Portentos Divinos,4,6,0,0,-1,45,0,0,0,50,0,8192,0,0,0
146994,-1,Veste do Comando Aquoso,4,6,0,0,-1,45,0,0,0,50,0,8192,0,0,0
146995,-1,Vestes Cerimoniais da Rainha das Almas,4,6,0,0,-1,45,0,0,0,50,0,8192,0,0,0
146996,-1,Dragonas dos Espíritos Alquebrados,4,6,0,0,-1,45,0,0,0,50,0,8192,0,0,0
146997,-1,Ombreiras do Crepúsculo Sussurrante,4,6,0,0,-1,45,0,0,0,50,0,8192,0,0,0
146998,-1,Talabarte de Tortura Trançado,4,6,0,0,-1,45,0,0,0,50,0,8192,0,0,0
146999,-1,Cilha Conflituosa,4,6,0,0,-1,45,0,0,0,50,0,8192,0,0,0
147000,-1,Braceletes do Devoto Voraz,4,6,0,0,-1,45,0,0,0,50,0,8192,0,0,0
147001,-1,Manilhas do Perjuro,4,6,0,0,-1,45,0,0,0,50,0,8192,0,0,0
147002,-1,Patuá da Maré Alta,4,6,0,0,-1,45,0,0,0,50,524288,8192,0,0,0
147003,-1,Mentecaptor Bárbaro,4,6,0,0,-1,45,0,0,0,50,524288,8192,0,0,0
147004,-1,Estrela Marinha da Mãe do Abismo,4,6,0,0,-1,45,0,0,0,50,524288,8192,0,0,0
147005,-1,Cálice do Luar,4,6,0,0,-1,45,0,0,0,50,524288,8192,0,0,0
147006,-1,Arquivo da Fé,4,6,0,0,-1,45,0,0,0,50,524288,8192,0,0,0
147007,-1,Grã Marca do Enganador,4,6,0,0,-1,45,0,0,0,50,524288,8192,0,0,0
147009,-1,Cinzas Infernais,4,6,0,0,-1,45,0,0,0,50,524352,8192,0,0,0
147010,-1,Germe da Angústia,4,6,0,0,-1,45,0,0,0,50,524288,8192,0,0,0
147011,-1,Ampola de Toxinas Incessantes,4,6,0,0,-1,45,0,0,0,50,524288,8192,0,0,0
147012,-1,Glaives Lunares do Umbral,4,6,0,0,-1,45,0,0,0,50,524288,8192,0,0,0
147013,-1,Colar de Incisos Extraídos,4,6,0,0,-1,45,0,0,0,50,0,8192,0,0,0
147014,-1,Medalhão das Almas Estilhaçadas,4,6,0,0,-1,45,0,0,0,50,0,8192,0,0,0
147015,-1,Engenho da Erradicação,4,6,0,0,-1,45,0,0,0,50,524288,8192,0,0,0
147016,-1,O Horror que Vem de Baixo,4,6,0,0,-1,45,0,0,0,50,524288,8192,0,0,0
147017,-1,Medalhão da Sentinela Maculada,4,6,0,0,-1,45,0,0,0,50,524288,8192,0,0,0
147018,-1,Turíbulo Espectral,4,6,0,0,-1,45,0,0,0,50,524288,8192,0,0,0
147019,-1,Tomo da Sanidade Deslindante,4,6,0,0,-1,45,0,0,0,50,524288,8192,0,0,0
147020,-1,Anel em Escamas da Servidão,4,6,0,0,-1,45,0,0,0,50,524288,8192,0,0,0
147021,-1,Anel do Dedão de Yathae,4,6,0,0,-1,45,0,0,0,50,524288,8192,0,0,0
147022,-1,Carapaça Febril,4,6,0,0,-1,45,0,0,0,50,524288,8192,0,0,0
147023,-1,Fome do Leviatã,4,6,0,0,-1,45,0,0,0,50,524288,8192,0,0,0
147024,-1,Relicário dos Malditos,4,6,0,0,-1,45,0,0,0,50,524288,8192,0,0,0
147025,-1,Módulo do Guardião Recompilado,4,6,0,0,-1,45,0,0,0,50,524288,8192,0,0,0
147026,-1,Lasca Cósmica Cambiante,4,6,0,0,-1,45,0,0,0,50,524288,8192,0,0,0
147027,-1,Arnês do Quebra-pináculos,4,6,0,0,-1,45,0,0,0,50,0,8192,0,0,0
147028,-1,Pelego do Beemote Abissal,4,6,0,0,-1,45,0,0,0,50,0,8192,0,0,0
147029,-1,Chancas da Geleira,4,6,0,0,-1,45,0,0,0,50,0,8192,0,0,0
147030,-1,Desbravadores do Alastramento Vil,4,6,0,0,-1,45,0,0,0,50,0,8192,0,0,0
147031,-1,Estranguladoras do Fogo Lunar,4,6,0,0,-1,45,0,0,0,50,0,8192,0,0,0
147032,-1,Luvas das Compulsões Extravagantes,4,6,0,0,-1,45,0,0,0,50,0,8192,0,0,0
147033,-1,Elmo da Ira Lunar,4,6,0,0,-1,45,0,0,0,50,0,8192,0,0,0
147034,-1,Barrete Marcado pelas Sombras,4,6,0,0,-1,45,0,0,0,50,0,8192,0,0,0
147035,-1,Culotes Adornados com Esporões,4,6,0,0,-1,45,0,0,0,50,0,8192,0,0,0
147037,-1,Ombreiras da Pinarcana Gotejante,4,6,0,0,-1,45,0,0,0,50,0,8192,0,0,0
147038,-1,Espaldares do Terror Desperto,4,6,0,0,-1,45,0,0,0,50,0,8192,0,0,0
147039,-1,Cilha de Carne Fervilhante,4,6,0,0,-1,45,0,0,0,50,0,8192,0,0,0
147040,-1,Cintel de Osso Gravado,4,6,0,0,-1,45,0,0,0,50,0,8192,0,0,0
147041,-1,Munhequeiras Costurada com Tendões,4,6,0,0,-1,45,0,0,0,50,0,8192,0,0,0
147042,-1,Braçadeiras da Escuridão Ondulante,4,6,0,0,-1,45,0,0,0,50,0,8192,0,0,0
147043,-1,Cota da Névoa Gélida,4,6,0,0,-1,45,0,0,0,50,0,8192,0,0,0
147044,-1,Caixa Torácica da Perturbação Anímica,4,6,0,0,-1,45,0,0,0,50,0,8192,0,0,0
147045,-1,Pés-de-pato Revestidos,4,6,0,0,-1,45,0,0,0,50,0,8192,0,0,0
147046,-1,Botinas do Espreitador de Estrelas,4,6,0,0,-1,45,0,0,0,50,0,8192,0,0,0
147047,-1,Manoplas do Assombro Rancoroso,4,6,0,0,-1,45,0,0,0,50,0,8192,0,0,0
147048,-1,Guantes dos Impenitentes,4,6,0,0,-1,45,0,0,0,50,0,8192,0,0,0
147049,-1,Elmo do Moldaventos Lazúli,4,6,0,0,-1,45,0,0,0,50,0,8192,0,0,0
147050,-1,Coroa da Esperança Abandonada,4,6,0,0,-1,45,0,0,0,50,0,8192,0,0,0
147051,-1,Perneiras Rasgacorpo,4,6,0,0,-1,45,0,0,0,50,0,8192,0,0,0
147052,-1,Guarda-pernas do Sifão de Poder,4,6,0,0,-1,45,0,0,0,50,0,8192,0,0,0
147053,-1,Brafoneiras do Olho Frenético,4,6,0,0,-1,45,0,0,0,50,0,8192,0,0,0
147054,-1,Dragonas do Resplendor Desvanecente,4,6,0,0,-1,45,0,0,0,50,0,8192,0,0,0
147055,-1,Cinto da Escória Estridente,4,6,0,0,-1,45,0,0,0,50,0,8192,0,0,0
147056,-1,Cinta da Unidade Interminável,4,6,0,0,-1,45,0,0,0,50,0,8192,0,0,0
147057,-1,Guarda-braços Marcados pela Dor,4,6,0,0,-1,45,0,0,0,50,0,8192,0,0,0
147059,-1,Escarpes com Lastro de Ferro,4,6,0,0,-1,45,0,0,0,50,0,8192,0,0,0
147060,-1,Coturnos do Purificador Constante,4,6,0,0,-1,45,0,0,0,50,0,8192,0,0,0
147061,-1,Protetores de Mão do Esmagador do Ocaso,4,6,0,0,-1,45,0,0,0,50,0,8192,0,0,0
147062,-1,Manoplas Espedaça-chão,4,6,0,0,-1,45,0,0,0,50,0,8192,0,0,0
147063,-1,Armet da Mente Apodrecida,4,6,0,0,-1,45,0,0,0,50,0,8192,0,0,0
147064,-1,Diadema dos Altaneiros,4,6,0,0,-1,45,0,0,0,50,0,8192,0,0,0
147065,-1,Guarda-pernas do Charco Magmático,4,6,0,0,-1,45,0,0,0,50,0,8192,0,0,0
147066,-1,Grevas da Meia-noite Impura,4,6,0,0,-1,45,0,0,0,50,0,8192,0,0,0
147067,-1,Peitoral Temperado pelas Ondas,4,6,0,0,-1,45,0,0,0,50,0,8192,0,0,0
147068,-1,Corselete da Aurora Cegante,4,6,0,0,-1,45,0,0,0,50,0,8192,0,0,0
147069,-1,Placa d'Ombros da Chama Crepitante,4,6,0,0,-1,45,0,0,0,50,0,8192,0,0,0
147070,-1,Brafoneiras Desencavadas da Sepultura,4,6,0,0,-1,45,0,0,0,50,0,8192,0,0,0
147071,-1,Cinta do Aguaceiro Gélido,4,6,0,0,-1,45,0,0,0,50,0,8192,0,0,0
147072,-1,Correão do Rasga-almas,4,6,0,0,-1,45,0,0,0,50,0,8192,0,0,0
147073,-1,Braçais Encrustados de Ossos Macerados,4,6,0,0,-1,45,0,0,0,50,0,8192,0,0,0
147076,-1,Hinário da Lua Chamuscado,4,6,0,0,-1,45,0,0,0,50,0,8192,-2147483648,2,0
147077,-1,Soro da Verdade Inexorável,4,6,0,0,-1,45,0,0,0,50,0,8192,-2147483648,2,0
147078,-1,Grão de Sufusão Astral,4,6,0,0,-1,45,0,0,0,50,0,8192,-2147483648,2,0
147079,-1,Retalho do Tecido da Realidade,4,6,0,0,-1,45,0,0,0,50,0,8192,-2147483648,2,0
147080,-1,Sangue do Indigno,4,6,0,0,-1,45,0,0,0,50,0,8192,-2147483648,2,0
147081,-1,Sânie Pungente,4,6,0,0,-1,45,0,0,0,50,0,8192,-2147483648,2,0
147082,-1,Pacto de Sangue Man'ari,4,6,0,0,-1,45,0,0,0,50,0,8192,-2147483648,2,0
147084,-1,Estrela Infernal Implosiva,4,6,0,0,-1,45,0,0,0,50,0,8192,-2147483648,2,0
147085,-1,Náutilo Mutante,4,6,0,0,-1,45,0,0,0,50,0,8192,-2147483648,2,0
147086,-1,Efígie de Eluna Conspurcada,4,6,0,0,-1,45,0,0,0,50,0,8192,-2147483648,2,0
147087,-1,Cinzas Ruinosas,4,6,0,0,-1,45,0,0,0,50,0,8192,-2147483648,2,0
147088,-1,Anjinhos Fumegantes,4,6,0,0,-1,45,0,0,0,50,0,8192,-2147483648,2,0
147089,-1,Ferocidade do Devoto,4,6,0,0,-1,45,0,0,0,50,0,8192,-2147483648,2,0
147090,-1,Protocolo de Extinção Estabilizado,4,6,0,0,-1,45,0,0,0,50,0,8192,-2147483648,2,0
147091,-1,Catalisador Ignífero de Purificação,4,6,0,0,-1,45,0,0,0,50,0,8192,-2147483648,2,0
