ID,Name_lang,Description_lang,CompletionPlayerConditionID,QuestID,PlayerConditionID
5425,Paço de Zak'rajan,,0,0,0
5426,Estalagem Presa de Ouro,,0,0,0
5427,Porto de Zem'lan,,0,0,0
5428,Fortaleza dos sethraks,,0,0,0
5429,Ira de Kimbul,,0,0,0
5430,Echo Isles,,0,0,0
5431,Bastilha Rochagris,,0,0,0
5432,Mergulho em caverna,,0,0,0
5433,Um retiro na montanha,,0,0,0
5434,É meu,,0,0,0
5435,Uma montanha de gelo,,0,0,0
5436,Uma grande bagunça,,0,0,0
5437,Uma canção de sirenas,,0,0,0
5439,Porto Borraquilha,,0,0,0
5440,Porto Trincha,,0,0,0
5441,Ruínas de Drustvar,,0,0,0
5442,Mata do Falcão,,0,0,0
5443,Cavernas dos troggs,,0,0,0
5444,Capela de Drustvar,,0,0,0
5445,Cuidando de Corlain,,0,0,0
5446,Uma barraca de pesca,,0,0,0
5447,Um chá das cinco,,0,0,0
5448,Rituais de vime,,0,0,0
5449,Angra do contrabandista,,0,0,0
5450,Baú Mortífero,,0,0,0
5451,Abelhas não!,,0,0,0
5452,Vila Pedra do Moinho,,0,0,0
5453,O enclave escarlate,,0,0,0
5454,A 5ª Essência,"Os Conjurantes desbloquearam sua terceira especialização e, com isso, liberaram um possível aliado futuro... ou inimigo.",0,0,0
5455,Reforjando a Guarda de Tyr,,0,0,0
5456,Entrar no Sonho,,0,0,0
5458,Boas-vindas a Ventobravo,,111460,0,0
5459,Boas-vindas a Orgrimmar,,111463,0,0
5460,Olho de Ysera,,0,0,0
5461,Campanha do Sonho Esmeralda,,0,0,0
5464,Reconciliação,,0,0,0
5467,Fala de teste de campanha trivial,,0,0,0
5471,Druidas da Chama,,0,0,0
5472,Gelo e fogo,,0,0,0
5473,Novo começo,,0,0,0
5474,Dragões Desajustados,,0,0,0
5477,"Mistura de esperança, cuidado e paciência",,0,0,0
5478,Campo de Impregnação,,0,0,0
5482,Olhos em brasa,,0,0,113552
5498,Reforjando a Guarda de Tyr,,0,0,0
5505,Tutorial de Sistema de Aprimoramentos 10.2,,0,0,0
5508,Reconciliação Bronze,,0,0,0
5510,Centelha dos Sonhos,,0,0,0
