ID,Name_lang,Description_lang,ToastDescription_lang,CovenantID,Level,Icon,Flags,UiOrder,ItemID,SpellID,MountID,TransmogID,TransmogSetID,CharTitlesID,GarrFollowerID,TransmogIllusionID,QuestID,PlayerConditionID
665,Tabardo de Expedición Dragontina,|cFF00ccffPara toda la cuenta|r|nDesbloquea el Tabardo de la Expedición Dragontina a través de la catalogadora Jakes en el Campamento Dragontino.,Apariencia de tabardo desbloqueada,13,19,514262,0,0,0,0,0,0,0,0,0,0,0,0
669,Portales antiguos VII,|cFF00ccffPara toda la cuenta|r|nSube la colina del Campamento Dragontino y busca a Thaelin Yunqueoscuro en la Avanzada Rubiescama para obtener acceso al octavo portal antiguo.,Nodo de portal adicional desbloqueado,13,23,4578411,0,0,0,0,0,0,0,0,0,0,0,0
670,Vuelo escurridizo,|cFF00ccffPara toda la cuenta|r|nEl abuelo Bigotes vende dos monturas de libélulas escurridizas (Libélula escurridiza domada y Libélula escurridiza azur) en el Campamento Dragontino.,Montura libélula escurridiza desbloqueada,13,25,3995641,0,0,0,0,0,0,0,0,0,0,0,0
671,Serie de misiones: En los salones de los titanes,"|cFF00ccffPara toda la cuenta|r|nTe otorga acceso al segundo capítulo de las aventuras continuadas de la Expedición Dragontina. Esta serie de misiones comienza con ""Ábrete paso"", que puedes iniciar hablando con la catalogadora Jakes en el Campamento Dragontino.",Serie de misiones desbloqueada,13,24,236669,2,0,0,0,0,0,0,0,0,0,72402,0
673,Manuscrito de los vigías dracónicos I,"|cFF00ccffPara toda la cuenta|r|nRae'ana vende cuatro nuevos manuscritos de los vigías dracónicos para tu Protodraco renovado (ceño con pinchos, cresta con melena, mandíbula con púas, pelo marrón) en el Campamento Dragontino.",Nuevo manuscrito de los vigías dracónicos desbloqueado,13,9,4622499,0,0,0,0,0,0,0,0,0,0,0,0
674,Ingeniería de la expedición I,El jefe Magor vende el Esquema: Desplazador gravitacional y el Esquema: Carga de deconstrucción primigenia en el Campamento Dragontino.,Receta de ingeniería desbloqueada,13,9,1392955,0,0,0,0,0,0,0,0,0,0,0,96829
675,Joyería de la expedición III,El jefe Magor vende el Boceto: Magnificador de márgenes magnífico en el Campamento Dragontino.,Receta de joyería desbloqueada,13,15,1500870,0,0,0,0,0,0,0,0,0,0,0,96833
676,Ingeniería de la expedición II,El jefe Magor vende el Esquema: Cartera de mena cienaverde sin fondo y el Esquema: Cortadoras de tela de khaz'gorita con resorte en el Campamento Dragontino.,Recetas de ingeniería desbloqueadas,13,15,1392955,0,0,0,0,0,0,0,0,0,0,0,96829
677,Inscripción de la expedición I,El jefe Magor vende la Técnica: Manuscrito de Protodraco renovado: Cresta con pinchos en el Campamento Dragontino.,Receta de inscripción desbloqueada,13,15,4549162,0,0,0,0,0,0,0,0,0,0,0,96832
678,Manuscrito de los vigías dracónicos II,"|cFF00ccffPara toda la cuenta|r|nRae'ana vende cuatro nuevos manuscritos de los vigías dracónicos para tu Protodraco renovado (cola de mazo con púas, cuernos hacia atrás, patrón de aguilucho, ceño curvo con púas) en el Campamento Dragontino.",Nuevo manuscrito de los vigías dracónicos desbloqueado,13,15,4622499,0,0,0,0,0,0,0,0,0,0,0,0
679,Manuscrito de los vigías dracónicos III,"|cFF00ccffPara toda la cuenta|r|nRae'ana vende tres nuevos manuscritos de los vigías dracónicos para darle escamas rojas a tu Velocidraco vendaval, Draco de las Tierras Altas y/o Draco salvaje de risco en el Campamento Dragontino.",Nuevo manuscrito de los vigías dracónicos desbloqueado,13,22,4622499,0,0,0,0,0,0,0,0,0,0,0,0
680,Ingeniería de la expedición III,El jefe Magor vende el Esquema: Cuac-E en el Campamento Dragontino.,Recetas de ingeniería desbloqueadas,13,21,4048816,0,0,0,0,0,0,0,0,0,0,0,96829
681,Estandartes de facciones unidas,|cFF00ccffPara toda la cuenta|r|nLa catalogadora Jakes vende estandartes del Relicario y la Liga de Expedicionarios (ahora que se han unido en la Expedición Dragontina) en el Campamento Dragontino.,Juguetes de estandarte desbloqueados,13,19,132487,0,0,0,0,0,0,0,0,0,0,0,0
682,Sastrería de la expedición IV,El jefe Magor vende el Patrón: patito de peluche Amoroso en el Campamento Dragontino.,Receta de sastrería desbloqueada,13,21,4549162,0,0,0,0,0,0,0,0,0,0,0,96826
683,Mapas del tesoro del vástago enjoyado,|cFF00ccffPara toda la cuenta|r|nEl jefe Magor vende mapas del tesoro especiales en el Campamento Dragontino. Estos mapas conducen a materiales y patrones del vástago enjoyado.,Mapa del tesoro desbloqueado,13,21,237387,0,0,0,0,0,0,0,0,0,0,0,0
684,Herramientas de expedición avanzadas,"|cFF00ccffPara toda la cuenta|r|nPuedes adquirir las apariencias de armas estéticas Excavadora de la expedición, Barredora confiable y Lupa de investigador de Rae'ana en el Campamento Dragontino.",Apariencias de herramientas de expedición desbloqueadas,13,7,4202228,2,0,0,0,0,0,0,0,0,0,0,0
685,Equipamiento de expedición II,El abrecaminos Jeb vende un par de piezas de armadura de piernas (nivel de objeto 389) útiles para el combate en el Campamento Dragontino.,Armadura de pantalones desbloqueada,13,18,4291727,0,0,0,0,0,0,0,0,0,0,0,0
686,Portales antiguos I,|cFF00ccffPara toda la cuenta|r|nSube la colina del Campamento Dragontino y busca a Thaelin Yunqueoscuro en la Avanzada Rubiescama para desbloquear un par de portales antiguos que puedes usar para teletransportarte entre la Avanzada Rubiescama y la Asamblea Cobalto.,Portales antiguos desbloqueados,13,7,4578411,2,0,0,0,0,0,0,0,0,0,73864,0
694,Colmillarr de Iskaara,|cFF00ccffPara toda la cuenta|r|nHas comenzado a estrechar un vínculo con los Colmillarr de Iskaara.,Reconocimiento de los Colmillarr de Iskaara desbloqueado,14,1,4566513,0,0,0,0,0,0,0,0,0,0,0,0
695,Tótems colmillarr sagrados,|cFF00ccffPara toda la cuenta|r|nPuedes hablar con la antigua Poa para aprender a identificar y recuperar los tótems colmillarr sagrados robados.,Botín de tesoros colmillarr desbloqueado,14,2,442741,0,0,0,0,0,0,0,0,0,0,0,0
696,Festines de la comunidad,"|cFF00ccffPara toda la cuenta|r|nPuedes ayudar a preparar los Festines de la comunidad, en los que conseguirás renombre entre los colmillarr y (cuando los comas) una potenciación de comida. Habla con el Gran Kinook para obtener más información.",Festines de la comunidad desbloqueados,14,3,2066013,2,0,0,0,0,0,0,0,0,0,0,0
697,Suministros de cocina,|cFF00ccffPara toda la cuenta|r|nPequeña Ki vende los juguetes Olla para sopa de viaje colmillarr y Juego de té de hueso de ballena y las apariencias estéticas Tabla apaleadora colmillarr y Cuchillo del colmillarr Ulu en Iskaara.,Juguetes de cocina y apariencias de herramientas desbloqueados,14,4,644380,0,0,0,0,0,0,0,0,0,0,0,0
698,Pesca de las Tierras Altas,|cFF00ccffPara toda la cuenta|r|nPuedes fabricar una herramienta que te ayudará a encontrar nodos de pesca en los estanques y lagos más altos de las Islas Dragón. Visita a Tavio en Iskaara para aprender este secreto tan celosamente guardado de los colmillarr.,Pesca de las Tierras Altas desbloqueada,14,6,4672495,0,0,0,0,0,0,0,0,0,0,0,0
699,Redes de pesca I,|cFF00ccffPara toda la cuenta|r|nPuedes hablar con Tavio en Iskaara para que te ayude a crear una red de pesca. Las redes de pesca colmillarr pueden montarse para capturar peces automáticamente con el tiempo.,Contenido de pesca desbloqueado,14,5,2159817,0,0,0,0,0,0,0,0,0,0,0,0
700,Arpón de pesca I,|cFF00ccffPara toda la cuenta|r|nPuedes fabricar un arpón iskaareño para pescar criaturas marinas de gran tamaño en las Islas Dragón. Visita a Tavio en Iskaara para obtener más información.,Contenido de pesca desbloqueado,14,7,1911518,0,0,0,0,0,0,0,0,0,0,0,0
701,Pesca en hielo,|cFF00ccffPara toda la cuenta|r|nPuedes fabricar una herramienta que te ayudará a encontrar nuevos nodos de pesca en el hielo de las Islas Dragón. Visita a Tavio en Iskaara para aprender este secreto tan celosamente guardado de los colmillarr.,Pesca en hielo desbloqueada,14,10,236801,0,0,0,0,0,0,0,0,0,0,0,0
702,Redes de pesca II,|cFF00ccffPara toda la cuenta|r|nPuedes mejorar tus redes de pesca para atrapar más peces y/o atraparlos más rápido. Visita a Tavio en Iskaara para obtener más información.,Mejora de pesca desbloqueada,14,13,2159815,0,0,0,0,0,0,0,0,0,0,0,0
703,Pesca en lava,|cFF00ccffPara toda la cuenta|r|nPuedes fabricar una herramienta que te ayudará a encontrar nuevos nodos de pesca en la lava de las Islas Dragón. Visita a Tavio en Iskaara para aprender este sofocante secreto de los colmillarr.,Pesca en lava desbloqueada,14,15,514278,0,0,0,0,0,0,0,0,0,0,0,0
704,Arpón de pesca II,|cFF00ccffPara toda la cuenta|r|nPuedes fabricar mejoras para tu arpón de pesca iskaareño. Visita a Tavio en Iskara para obtener más información.,Mejora de pesca desbloqueada,14,18,1376040,0,0,0,0,0,0,0,0,0,0,0,0
706,Cajas de pesca colmillarr,|cFF00ccffPara toda la cuenta|r|nPuedes recuperar cajas de pesca colmillarr robadas en las costas y riberas de las Islas Dragón. Visita a Tavio en Iskara para obtener más información.,Tesoros de pesca desbloqueados,14,27,294477,0,0,0,0,0,0,0,0,0,0,0,0
708,Manuscrito de los vigías dracónicos I,"|cFF00ccffPara toda la cuenta|r|nNorukk vende cuatro nuevos manuscritos de los vigías dracónicos para tu Draco de las Tierras Altas (mejilla con púas, cabeza con cuernos múltiples, ceño poblado, cuello con aletas) en Iskaara.",Nuevo manuscrito de los vigías dracónicos desbloqueado,14,7,4622497,0,0,0,0,0,0,0,0,0,0,0,0
709,Manuscrito de los vigías dracónicos II,"|cFF00ccffPara toda la cuenta|r|nNorukk vende tres nuevos manuscritos de los vigías dracónicos para tu Draco de las Tierras Altas (cola con filo, patrón de manchas grandes, cuernos con espinas) en Iskaara.",Nuevo manuscrito de los vigías dracónicos desbloqueado,14,13,4622497,0,0,0,0,0,0,0,0,0,0,0,0
710,Manuscrito de los vigías dracónicos III,"|cFF00ccffPara toda la cuenta|r|nRae'ana vende tres nuevos manuscritos de los vigías dracónicos para darle escamas azules a tu Velocidraco vendaval, Protodraco renovado y/o Draco salvaje de risco en el Campamento Dragontino.",Nuevo manuscrito de los vigías dracónicos desbloqueado,14,19,4622497,0,0,0,0,0,0,0,0,0,0,0,0
711,Cubrecabezas colmillarr,|cFF00ccffPara toda la cuenta|r|nOmapurita vende ocho apariencias estéticas de cubrecabezas cálidos en Iskaara.,Apariencias de yelmo desbloqueadas,14,6,4620974,0,0,0,0,0,0,0,0,0,0,0,0
712,Mochilas colmillar,|cFF00ccffPara toda la cuenta|r|nTikukk vende doce apariencias estéticas de mochilas robustas en Iskaara.,Apariencias de mochila desbloqueadas,14,16,4620163,0,0,0,0,0,0,0,0,0,0,0,0
713,Hombreras colmillar,|cFF00ccffPara toda la cuenta|r|nLontupit vende doce apariencias estéticas de hombros de los colmillarr de Iskaara en Iskaara.,Apariencias de hombros desbloqueadas,14,28,4621334,0,0,0,0,0,0,0,0,0,0,0,0
714,Armamentos colmillarr,|cFF00ccffPara toda la cuenta|r|nHanu vende apariencias estéticas de armas colmillarr en Iskaara.,Apariencias de armas desbloqueadas,14,24,4183251,0,0,0,0,0,0,0,0,0,0,0,0
715,Mochilas gnoll,|cFF00ccffPara toda la cuenta|r|nScaps vende cinco apariencias estéticas de capas de mochilas gnoll en Iskaara.,Apariencias de mochila desbloqueadas,14,29,4562569,0,0,0,0,0,0,0,0,0,0,0,0
716,Maestro de establos en entrenamiento,"|cFF00ccffPara toda la cuenta|r|nJiq vende dos nuevas mascotas de duelo (Bigotuk, Dienteleño nadalomo) en Iskaara.",Mascotas desbloqueadas,14,9,3751919,0,0,0,0,0,0,0,0,0,0,0,0
717,Equipo de comerciante colmillarr,|cFF00ccffPara toda la cuenta|r|nLontupit vende la apariencia estética Capa de comerciante colmillarr y el Conjunto de comerciante de cuero estético en Iskaara.,Conjunto de cuero desbloqueado,14,12,4095088,0,0,0,0,0,0,0,0,0,0,0,0
718,Diversión en la nieve,|cFF00ccffPara toda la cuenta|r|nKiopo vende dos juguetes de trineo en una isla al sudeste de Iskaara.,Juguetes de trineo desbloqueados,14,26,1247304,0,0,0,0,0,0,0,0,0,0,0,0
719,Confort azul,|cFF00ccffPara toda la cuenta|r|nLontupit vende el juguete Puf con cobertor azul en Iskaara.,Juguete desbloqueado,14,23,1519423,0,0,0,0,0,0,0,0,0,0,0,0
720,Juguetes de pescador,|cFF00ccffPara toda la cuenta|r|nNunvuq vende dos juguetes con temática de peces en Iskaara.,Juguetes de peces desbloqueados,14,17,533422,0,0,0,0,0,0,0,0,0,0,0,0
721,Tabardo colmillarr,|cFF00ccffPara toda la cuenta|r|nMurik vende un Tabardo de colmillarr de Iskaara en Iskaara.,Apariencia de tabardo desbloqueada,14,21,4566513,0,0,0,0,0,0,0,0,0,0,0,0
723,Equipamiento colmillarr II,Arvi vende un par de piezas de armadura de hombros útiles (nivel de objeto 389) en Iskaara.,Armadura de hombros desbloqueada,14,22,4095092,0,0,0,0,0,0,0,0,0,0,0,0
724,Equipamiento colmillarr I,Arvik vende brazales útiles (nivel de objeto 376) en Iskaara.,Armadura de muñecas desbloqueada,14,14,4095086,0,0,0,0,0,0,0,0,0,0,0,0
725,Nutruks exploradores,"|cFF00ccffPara toda la cuenta|r|nTatto vende dos monturas nutruk (Nutruk explorador amarillo, Nutruk explorador marrón) en Iskaara.",Monturas nutruk desbloqueadas,14,25,4093849,0,0,0,0,0,0,0,0,0,0,0,0
726,Expedicionario intrépido,"|cFF00ccffPara toda la cuenta|r|nAhora puedes usar tu bien merecido título ""Expedicionario intrépido"".",Título desbloqueado,13,25,4553783,0,0,0,0,0,0,0,0,0,0,0,0
727,Parte de la comunidad,"|cFF00ccffPara toda la cuenta|r|nAhora puedes usar el título ""de Iskaara"" para reflejar tu amistad con los colmillarr de las Islas Dragón.",Título desbloqueado,14,30,4186580,0,0,0,0,0,0,0,0,0,0,0,0
728,Pergaminos de historias del mundo,Ahora puedes encontrar pergaminos de historias colmillarr inusuales cada semana en tus aventuras en exteriores en las zonas de Dragonflight. Puedes entregar estos pergaminos a la antigua Poa para obtener una recompensa.,Pergaminos de historias inusuales desbloqueados,14,5,4549163,0,0,0,0,0,0,0,0,0,0,0,0
729,Pergaminos de historias de calabozos,Ahora puedes encontrar pergaminos de historias colmillarr raros cada semana en tus aventuras en los calabozos de Dragonflight. Puedes entregar estos pergaminos a la antigua Poa para obtener una recompensa.,Pergaminos de historias raros desbloqueados,14,15,4549162,0,0,0,0,0,0,0,0,0,0,0,0
733,Suministros de bonificación II,"|cFF00ccffPara toda la cuenta|r|nObtienes un 25% más de probabilidad de conseguir más suministros de las Islas Dragón en los tesoros florales y vegetales, lo que aumenta tus probabilidades a un 50%.",Suministros adicionales desbloqueados,14,20,133651,0,0,0,0,0,0,0,0,0,0,0,0
734,Suministros de bonificación I,|cFF00ccffPara toda la cuenta|r|nObtienes un 25% de probabilidad de conseguir más suministros de las Islas Dragón en los tesoros florales y vegetales.,Suministros adicionales desbloqueados,14,8,133651,0,0,0,0,0,0,0,0,0,0,0,0
741,Peletería colmillarr I,Rokkutuk vende el Patrón: Abrigo de piel acogedor aliado y el Patrón: Guantes para guerras de bolas de nieve en Iskaara.,Recetas de peletería desbloqueadas,14,15,1500870,0,0,0,0,0,0,0,0,0,0,0,96827
742,Inscripción colmillarr I,Norukk vende la Técnica: Draco de las Tierras Altas: Pelo negro en Iskaara.,Receta de inscripción desbloqueada,14,13,134942,0,0,0,0,0,0,0,0,0,0,0,96832
743,Peletería colmillarr II,"Rokkutuk vende el Patrón: Guantes a prueba de descargas, el Patrón: Mochila rebosante de flores, Patrón: Cobertor resplandeciente y el Patrón: Gorro de experto desollador en Iskaara.",Recetas de peletería desbloqueadas,14,18,1500870,0,0,0,0,0,0,0,0,0,0,0,96827
744,Peletería colmillarr IV,Rokkutuk vende el Patrón: Prototipo de gualdrapa regia terminado en Iskaara.,Receta de peletería desbloqueada,14,29,1500870,0,0,0,0,0,0,0,0,0,0,0,96827
745,Inscripción colmillarr II,Rokkutuk vende la Técnica: Contrato: Colmillarr de Iskaara en Iskaara.,Receta de inscripción desbloqueada,14,25,134942,0,0,0,0,0,0,0,0,0,0,0,96832
746,Peletería colmillarr III,Rokkutuk vende el Patrón: Puf colmillarr en Iskaara.,Receta de peletería desbloqueada,14,23,1500870,0,0,0,0,0,0,0,0,0,0,0,96827
747,Serie de misiones: El deber del jefe,"|cFF00ccffPara toda la cuenta|r|nTe otorga acceso a la serie de misiones ""El deber del jefe"". Esta serie de misiones comienza con ""Aislamiento repentino"", que puedes iniciar hablando con Murik en Iskaara.",Serie de misiones desbloqueada,14,11,236669,2,0,0,0,0,0,0,0,0,0,72400,0
748,El Acuerdo de Valdrakken,|cFF00ccffPara toda la cuenta|r|nHas comenzado a ganar reconocimiento con el Acuerdo de Valdrakken.,Reconocimiento del Acuerdo de Valdrakken desbloqueado,15,1,4569780,0,0,0,0,0,0,0,0,0,0,0,0
749,Reliquias de titán,"|cFF00ccffPara toda la cuenta|r|nPuedes encontrar reliquias de titán en los tesoros de titanes, dragones y primalistas para aumentar tu renombre con el Acuerdo de Valdrakken. Llévaselos a Sorotis en el borde exterior del Enclave Obsidiana de Valdrakken.",Botín de tesoros de reliquias de titán desbloqueadas,15,2,3753262,0,0,0,0,0,0,0,0,0,0,0,0
750,Cocina dracónica,|cFF00ccffPara toda la cuenta|r|nErugosa vende un juguete de juego de té y seis objetos de cena estéticos en El Carnero Asado de Valdrakken.,Juguete de cocina y apariencias de herramientas desbloqueados,15,3,2264901,0,0,0,0,0,0,0,0,0,0,0,0
751,Conocimientos de fabricante I,Recibirás conocimientos de fabricante dracónico de Dothenos en Valdrakken.,Puntos de especialización de profesión desbloqueados,15,14,4549130,0,0,0,0,0,0,0,0,0,0,0,103831
753,Estandartes dracónicos,|cFF00ccffPara toda la cuenta|r|nUnatos vende cinco juguetes de estandarte dracónico en El Trono de los Aspectos de Valdrakken.,Juguetes de estandarte desbloqueados,15,27,4624619,0,0,0,0,0,0,0,0,0,0,0,0
754,Herramientas de jardinería,|cFF00ccffPara toda la cuenta|r|nGryrmpech vende cinco apariencias de arma estéticas de herramienta de jardinería en los Jardines de la Unidad fuera de Valdrakken.,Apariencias de herramientas de jardinería desbloqueadas,15,6,794468,0,0,0,0,0,0,0,0,0,0,0,0
755,Sobrehombros de dragauro básicos,|cFF00ccffPara toda la cuenta|r|nLa forjadora de armaduras Terisk vende apariencias estéticas de armadura de hombros básicas de los cinco vuelos dentro del Enclave Obsidiana de Valdrakken.,Apariencias de hombros desbloqueadas,15,10,3447989,0,0,0,0,0,0,0,0,0,0,0,0
756,"Antorchas, tomos y botellas",|cFF00ccffPara toda la cuenta|r|nGiera vende distintas apariencias de armas estéticas con diseños de artículos de civiles en el Mercado de Artesanos de Valdrakken.,Apariencias de arma y mano izquierda desbloqueadas,15,25,133742,0,0,0,0,0,0,0,0,0,0,0,0
757,Sobrehombros de dragón ornamentados,|cFF00ccffPara toda la cuenta|r|nLa forjadora de armaduras Terisk vende apariencias estéticas de armadura de hombros elaboradas dentro del Enclave Obsidiana de Valdrakken.,Apariencias de hombros desbloqueadas,15,28,3395748,0,0,0,0,0,0,0,0,0,0,0,0
758,Yelmos de dracónido,|cFF00ccffPara toda la cuenta|r|nLa forjadora de armaduras Terisk vende cinco apariencias estéticas de yelmo con temática dracónida dentro del Enclave Obsidiana de Valdrakken.,Apariencias de yelmo desbloqueadas,15,17,2906599,0,0,0,0,0,0,0,0,0,0,0,0
759,Armamento titánico,|cFF00ccffPara toda la cuenta|r|nSorotis vende apariencias estéticas de armas con temáticas de los titanes en el borde exterior del Enclave Obsidiana de Valdrakken.,Apariencias de armas desbloqueadas,15,13,4331966,0,0,0,0,0,0,0,0,0,0,0,0
760,Armamento dracónico,|cFF00ccffPara toda la cuenta|r|nEl forjador de armas Koref vende apariencias estéticas de armas con temática dracónica dentro del Enclave Obsidiana de Valdrakken.,Apariencias de armas desbloqueadas,15,29,4181037,0,0,0,0,0,0,0,0,0,0,0,0
761,Tabardo del Acuerdo de Valdrakken,|cFF00ccffPara toda la cuenta|r|nUnatos vende un Tabardo del Acuerdo de Valdrakken en El Trono de los Aspectos de Valdrakken.,Tabardo desbloqueado,15,23,4569780,0,0,0,0,0,0,0,0,0,0,0,0
762,Moda de Valdrakken,Giera vende conjuntos estéticos de ropas de civil de Valdrakken en el Mercado de Artesanos de Valdrakken.,Conjuntos de civil desbloqueados,15,20,4464849,0,0,0,0,0,0,0,0,0,0,0,0
763,Parte del acuerdo,"|cFF00ccffPara toda la cuenta|r|nPresume de tu relación con el Acuerdo de Valdrakken con el título ""Aliado de los dragones"".",Título desbloqueado,15,30,4569780,0,0,0,0,0,0,0,0,0,0,0,0
764,Manuscrito de los vigías dracónicos I,"|cFF00ccffPara toda la cuenta|r|nKaestrasz vende cuatro nuevos manuscritos de los vigías dracónicos para tu Draco salvaje de risco (ceño con placas, cabeza con cuernos separados, mejilla con púas, patrón de piel oscura) cerca del Borde de la Cascada de Valdrakken.",Nuevo manuscrito de los vigías dracónicos desbloqueado,15,9,4622502,0,0,0,0,0,0,0,0,0,0,0,0
765,Manuscrito de los vigías dracónicos II,"|cFF00ccffPara toda la cuenta|r|nKaestrasz vende seis nuevos manuscritos de los vigías dracónicos para tu Draco salvaje de risco (cuernos con ganchos, patrón con escamas, cola de lanza, pelo blanco, barbilla de cuatro cuernos, piernas con púas) cerca del Borde de la Cascada de Valdrakken.",Nuevo manuscrito de los vigías dracónicos desbloqueado,15,15,4622502,0,0,0,0,0,0,0,0,0,0,0,0
766,Manuscrito de los vigías dracónicos III,"|cFF00ccffPara toda la cuenta|r|nKaestrasz vende tres nuevos manuscritos de los vigías dracónicos para darle escamas bronce a tu Velocidraco vendaval, Protodraco renovado y/o Draco de las Tierras Altas cerca del Borde de la Cascada de Valdrakken.",Nuevo manuscrito de los vigías dracónicos desbloqueado,15,21,4622502,0,0,0,0,0,0,0,0,0,0,0,0
767,Manuscrito de los vigías dracónicos IV,"|cFF00ccffPara toda la cuenta|r|nPuedes equiparle armadura a tu draco de las Islas Dragón. Cada color de armadura se desbloquea por separado. Kaestrasz vende cuatro nuevos manuscritos de los vigías dracónicos para darle armadura plata y púrpura a tu Velocidraco vendaval, Protodraco renovado, Draco de las Tierras Altas y/o Draco salvaje de risco cerca del Borde de la Cascada de Valdrakken.",Nuevo manuscrito de los vigías dracónicos desbloqueado,15,26,4571779,0,0,0,0,0,0,0,0,0,0,0,0
768,Serie de misiones: El propósito plateado,"|cFF00ccffPara toda la cuenta|r|nTe otorga acceso a la serie de misiones ""El propósito plateado"". Esta serie de misiones comienza con ""Un regalo de plata"", que puedes iniciar hablando con Alexstrasza.",Serie de misiones desbloqueada,15,12,236669,2,0,0,0,0,0,0,0,0,0,72403,0
769,Serie de misiones: Jardín de secretos,"|cFF00ccffPara toda la cuenta|r|nTe otorga acceso al segundo capítulo de la campaña del Acuerdo de Valdrakken en las Islas Dragón. Esta serie de misiones comienza con ""Un día en la arboleda"", que puedes iniciar hablando con Merithra en los Jardines Esmeralda.",Serie de misiones desbloqueada,15,19,236669,2,0,0,0,0,0,0,0,0,0,72404,0
770,Equipamiento de Valdrakken I,El proveedor Thom vende un cinturón de combate útil (nivel de objeto 376) dentro del Enclave Obsidiana de Valdrakken.,Armadura de cinturón desbloqueada,15,16,4182955,0,0,0,0,0,0,0,0,0,0,0,0
771,Equipamiento de Valdrakken II,El proveedor Thom vende yelmos de combate útiles (nivel de objeto 389) dentro del Enclave Obsidiana de Valdrakken.,Armadura de yelmo desbloqueada,15,22,4182961,0,0,0,0,0,0,0,0,0,0,0,0
772,Asedio del Fuerte Matadragones,|cFF00ccffPara toda la cuenta|r|nPuedes ayudar a derrotar a los djaradin en el evento de mundo Asedio del Fuerte Matadragones en las Costas del Despertar. (Requiere ser nivel 70),Evento de Asedio del Fuerte Matadragones desbloqueado,15,5,1380676,2,0,0,0,0,0,0,0,0,0,0,0
773,Desafíos aéreos,|cFF00ccffPara toda la cuenta|r|nPuedes completar misiones de mundo de dracoequitación en las Islas Dragón. (Requiere desbloquear misiones de mundo),Misiones de mundo de dracoequitación desbloqueadas,15,7,1100022,2,0,0,0,0,0,0,0,0,0,0,0
774,Suministros de bonificación I,|cFF00ccffPara toda la cuenta|r|nObtienes un 25% de probabilidad de conseguir más suministros de las Islas Dragón de los humanoides con suministros.,Suministros adicionales desbloqueados,15,11,133652,0,0,0,0,0,0,0,0,0,0,0,0
775,Suministros de bonificación II,"|cFF00ccffPara toda la cuenta|r|nObtienes un 25% más de probabilidad de conseguir más suministros de las Islas Dragón de los humanoides con suministros, lo que aumenta tus probabilidades a un 50%.",Suministros adicionales desbloqueados,15,24,133652,0,0,0,0,0,0,0,0,0,0,0,0
779,Suministros de las Islas Dragón,Busca a Unatos en Valdrakken parece recibir una mochila pequeña de suministros del Acuerdo de Valdrakken.,Suministros de las Islas Dragón,15,4,4549224,0,0,0,0,0,0,0,0,0,0,0,0
780,Suministros de las Islas Dragón,Busca a Unatos en Valdrakken parece recibir una mochila pequeña de suministros del Acuerdo de Valdrakken.,Suministros de las Islas Dragón,15,8,4549224,0,0,0,0,0,0,0,0,0,0,0,0
781,Suministros de las Islas Dragón,Busca a Unatos en Valdrakken parece recibir una mochila pequeña de suministros del Acuerdo de Valdrakken.,Suministros de las Islas Dragón,15,14,4549224,0,0,198868,0,0,0,0,0,0,0,0,0
785,Crías rescatadas,|cFF00ccffPara toda la cuenta|r|nEl guardés Kama vende las mascotas de duelo Protocría carmesí y Mordisqueador mágico dentro del Enclave Esmeralda de Valdrakken.,Mascotas de duelo desbloqueadas,15,18,4452485,0,0,0,0,0,0,0,0,0,0,0,0
786,Ingeniería dracónica I,Dothenos vende el Esquema: Artilugio: Circuito con descarga a tierra en Valdrakken.,Receta de ingeniería desbloqueada,15,11,134942,0,0,0,0,0,0,0,0,0,0,0,96829
787,Joyería colmillarr I,"Rokkutuk vende el Boceto: Figurilla de Kalu'ak, el Boceto: Alexstracita de sensei, el Boceto: Ysesmeralda cortante, el Boceto: Alexstracita radiante y el Boceto: Ysesmeralda energizada en Iskaara.",Recetas de joyería desbloqueadas,14,10,1500870,0,0,0,0,0,0,0,0,0,0,0,96833
790,Encantamiento de expedición I,El jefe Magor vende la Fórmula: Encantar capa: Evasión grácil y la Fórmula: Encantar botas: Consuelo del jinete en el Campamento Dragontino.,Recetas de encantamiento desbloqueadas,13,9,1392955,0,0,0,0,0,0,0,0,0,0,0,96831
791,Cocina de la expedición,El jefe Magor vende la Receta: Guarnición de ensalada en el Campamento Dragontino.,Receta de cocina desbloqueada,13,13,1500870,0,0,0,0,0,0,0,0,0,0,0,100167
792,El llamado de la cacería I,|cFF00ccffPara toda la cuenta|r|n¡Caza junto a los centauros shikaar!,Cacerías de centauros desbloqueadas,12,5,236180,2,0,0,0,0,0,0,0,0,0,0,0
793,Armamentos de centauros I,|cFF00ccffPara toda la cuenta|r|nLa herradora Rondare vende doce apariencias estéticas de yelmo en Maruukai.,Apariencias de yelmo estéticas desbloqueadas,12,7,4566663,0,0,0,0,0,0,0,0,0,0,0,0
794,Encantamiento de centauro,El intendente Huseng vende la fórmula: Encantar botas: Brisa de correllanuras y la fórmula: Encantar pechera: Fuerza sostenida del intendente Huseng en Maruukai.,Nuevas fórmulas desbloqueadas,12,8,237019,0,0,0,0,0,0,0,0,0,0,0,96831
