Name_lang,SourceText_lang,Description_lang,ID,MountTypeID,Flags,SourceTypeEnum,SourceSpellID,PlayerConditionID,MountFlyRideHeight,UiModelSceneID,MountSpecialRiderAnimKitID,MountSpecialSpellVisualKitID
Extractor de madera mecanizado,|cFFFFD200Logro: |rRecuerda compartir|n|cFFFFD200Categoría: |rCaja de juguetes,Puede que Jepetto haya exagerado un poco...,845,248,2048,5,223814,0,0,45,0,0
Hipogrifo de pluma ley,|cFFFFD200Logro: |rGloria del héroe de Legion|n|cFFFFD200Categoría: |rCalabozos y bandas,"Monturas ancestrales de los Altonato ahora corren libres en las Islas Quebradas, aunque es difícil encontrarlas debido a sus latentes poderes mágicos.",846,248,0,5,225765,0,0,4,0,0
Tortuga de guerra arcadiana,|cFFFFD200Vendedor: |r Xur'ios|n,"Criado para destruir por un demente señor de la guerra en una tierra lejana, pero al menos el asiento está tibio.",847,230,0,2,227956,0,0,4,0,0
Dragón de tormenta del Gladiador vindicativo,"|cFFFFD200Logro: |rGladiador: Legion, temporada 1|n|cFFFFD200Categoría: |rJugador contra Jugador","Nacido en las montañas de Stormheim, esta terrorífica fusión de tormenta y escamas le prende fuego al cielo en busca de su presa.",848,424,192,5,227986,0,0,4,0,0
Dragón de tormenta del Gladiador audaz,"|cFFFFD200Logro: |rGladiador: Legion, temporada 2|n|cFFFFD200Categoría: |rJugador contra Jugador","Nacido en las montañas de Stormheim, esta terrorífica fusión de tormenta y escamas le prende fuego al cielo en busca de su presa.",849,424,192,5,227988,0,0,4,0,0
Dragón de tormenta del Gladiador cruel,"|cFFFFD200Logro: |rGladiador: Legion, temporada 3|n|cFFFFD200Categoría: |rJugador contra Jugador","Nacido en las montañas de Stormheim, esta terrorífica fusión de tormenta y escamas le prende fuego al cielo en busca de su presa.",850,424,192,5,227989,0,0,4,0,0
Dragón de tormenta del Gladiador feroz,"|cFFFFD200Logro: |rGladiador: Legion, temporada 4|n|cFFFFD200Categoría: |rJugador contra Jugador","Nacido en las montañas de Stormheim, esta terrorífica fusión de tormenta y escamas le prende fuego al cielo en busca de su presa.",851,424,192,5,227991,0,0,4,0,0
Dragón de tormenta del Gladiador fiero,"|cFFFFD200Logro: |rGladiador: Legion, temporada 5|n|cFFFFD200Categoría: |rJugador contra Jugador","Nacido en las montañas de Stormheim, esta terrorífica fusión de tormenta y escamas le prende fuego al cielo en busca de su presa.",852,424,192,5,227994,0,0,4,0,0
Dragón de tormenta del Gladiador dominante,"|cFFFFD200Logro: |rGladiador: Legion, temporada 6|n|cFFFFD200Categoría: |rJugador contra Jugador","Nacido en las montañas de Stormheim, esta terrorífica fusión de tormenta y escamas le prende fuego al cielo en busca de su presa.",853,424,192,5,227995,0,0,4,0,0
Gran vetecuerno del norte,|cFFFFD200Profesión:|rPeletería,"Una de las especies más cálidas que habitan en las laderas de Altamontaña, pueden sobrevivir por meses en las heladas ventiscas.",854,230,0,3,213339,0,0,45,0,0
Patineta de aguaoscura,|cFFFFD200Vendedor: |rGalissa Solrocío|n|cFFFFD200Zona: |rIsla Luna Negra,Poco se sabe de esta esquiva especie de raya que solo se encuentra en las aguas oscuras que rodean la Isla Luna Negra.,855,254,2064,2,228919,0,0,4,0,0
Disco prismático de Archimago,|cFFFFD200Misión:|r Dispersión de los discos|n,"Tres elementos se han fusionado para crear este disco mágico, que está en armonía con tus poderes mágicos específicos.",860,248,1024,1,229376,39985,0,4,0,0
Buscador juraluz del Sumo sacerdote,|cFFFFD200Misión:|r La bóveda sumergida|n,"Después de generaciones combatiendo la corrupción del cosmos, solo quedan tres de los otrora abundantes buscadores en Azeroth.",861,248,0,1,229377,39986,0,4,0,0
"Ban-lu, compañero del Gran maestro",|cFFFFD200Misión:|r La prueba de Ban-Lu|n,"Ban-lu, hijo de Xuen, ha servido a cada Gran maestro con lealtad durante muchos años.",864,248,0,1,229385,42791,0,4,0,0
Lobohalcón leal del Maestro de caza,|cFFFFD200Misión:|r Noche de la naturaleza|n,"El espíritu del gran cazador ha decidido que eres digno, y ahora sus hijos siempre responderán a tu llamado.",865,248,0,1,229386,42790,0,4,0,0
Vencedor vilretama del Señor de la muerte,|cFFFFD200Misión:|r El Glaciar Perdido|n|n,"Un poderoso dragón rojo renacido en la no-muerte con sus propias energías vitales, una verdadera burla a la vida.",866,424,0,1,229387,42787,0,4,0,0
Vermis de guerra sanguinario del Señor de la batalla,|cFFFFD200Misión:|r La prueba de ira|n,"También responde al nombre de ""Señor Mordisquitos"".",867,428,0,1,229388,42794,0,44,0,0
Chillón quiebrevil del Destripador,|cFFFFD200Misión:|r Retroceso vil|n,"Si lo rompes, lo compras.",868,248,0,1,229417,42788,0,4,0,0
Lobohalcón feroz del Maestro de caza,"|cFFFFD200Vendedora:|r Pan, la Mano amable|n|cFFFFD200Zona:|r Recinto del Disparo Certero",Una mezcla de garfas y garras que vuela y nada. Nadie está a salvo.,870,248,0,1,229438,42790,0,4,0,0
Lobohalcón temible del Maestro de caza,"|cFFFFD200Vendedora:|r Pan, la Mano amable|n|cFFFFD200Zona:|r Recinto del Disparo Certero","Si juegas a la pelota con él, lo más probable es que regrese con la cabeza de un mamífero o un humanoide pequeño.",872,248,0,2,229439,42790,0,4,0,0
Oso de guerra feroz,|cFFFFD200Vendedor: |rNecroseñor Sipe|n|cFFFFD200Zona: |rCiudad de Ventormenta|n|cFFFFD200Costo: |r1|TINTERFACE\ICONS\ACHIEVEMENT_BG_KILL_ON_MOUNT.BLP:0|t,Casi el doble de feroz que su homólogo de la Horda.,873,230,4,2,229487,0,0,45,0,0
Oso de guerra feroz,|cFFFFD200Vendedor: |rGuardia de la muerte Netharian|n|cFFFFD200Zona: |rOrgrimmar|n|cFFFFD200Costo: |r1|Hitem:103533|h|TINTERFACE\ICONS\ACHIEVEMENT_BG_KILL_ON_MOUNT.BLP:0|t|h,Casi el doble de feroz que su homólogo de la Alianza.,874,230,4,2,229486,0,0,45,0,0
Medianoche,|cFFFFD200Botín: |rAttumen el Montero|n|cFFFFD200Ubicación:|r Regreso a Karazhan,Sigue siendo uno de los corceles más despiadados del establo de Karazhan.,875,230,0,0,229499,0,0,45,0,0
León de guerra feroz,|cFFFFD200Vendedor: |rNecroseñor Sipe|n|cFFFFD200Zona: |rCiudad de Ventormenta|n|cFFFFD200Costo: |r1|TINTERFACE\ICONS\ACHIEVEMENT_BG_KILL_ON_MOUNT.BLP:0|t,Muchos escuderos salieron heridos durante la creación de esta montura.,876,230,4,2,229512,0,0,4,0,0
Zancudo de marfil,|cFFFFD200Vendedor: |rAbalorio|n|cFFFFD200Zona: |rAltamontaña|n|cFFFFD200Costo: |r10000|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t,"""Mis hijos alados llenan los cielos. Pero no este"".

-Aviana",877,230,0,2,230401,0,0,44,0,0
Basilisco fornido de luchador,|cFFFFD200Vendedor: |rSacudematas|n|cFFFFD200Zona: |rTranvía Subterráneo|n|cFFFFD200Costo: |r4000|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t|n|n|cFFFFD200Vendedor: |rPaul North|n|cFFFFD200Zona: |rArena Liza'gar|n|cFFFFD200Costo: |r4000|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t,Los pinchos de esta bestia pueden atravesar una armadura de placas con facilidad. Solo los jinetes de la más alta élite pueden plantearse montar este letal acerico.,878,230,0,2,230844,0,0,4,0,0
Sable de maná del arcanista,|cFFFFD200Misión: |rEl destino de los natonocturnos|n|cFFFFD200Zona: |rSuramar,"Tras su llegada a la Fortaleza Nocturna, la Primera Arcanista Thalyssra se encargó de que los aventureros que la ayudaron a liberar a Suramar fueran recompensados con monturas dignas del establo real.

Invocar a esta montura en la Ciudad de Suramar también aplicará Mascarada.",881,248,0,1,230987,0,1.5,4,0,0
Escorpión de guerra feroz,|cFFFFD200Vendedor: |rGuardia de la muerte Netharian|n|cFFFFD200Zona: |rOrgrimmar|n|cFFFFD200Costo: |r1|Hitem:103533|h|TINTERFACE\ICONS\ACHIEVEMENT_BG_KILL_ON_MOUNT.BLP:0|t|h,Tiene muy pocos extremos sin filo.,882,230,4,2,230988,0,0,4,0,0
Vermis de ascuas humeantes,|cFFFFD200Zona:|r Regreso a Karazhan|n,"Arcanagos intentó alejar a Medivh de los experimentos con lo arcano, pero la influencia de Sargeras había corrompido profundamente al hechicero y el gran dragón pagó su transgresión con una agonía ardiente y eterna.",883,424,128,0,231428,0,0,4,0,0
Augurio mortífero de la Hoja de las sombras,|cFFFFD200Misión:|r Esconderse a simple vista|n|n,El transporte preferido para cometer asesinatos. No hacen ruido al volar y son excelentes para acechar personas.,884,248,0,1,231434,42230,0,4,0,0
Destrero dorado del Alto señor,|cFFFFD200Misión:|r Agitación en las sombras|n|n,El más elegante de todos los caballos.,885,248,0,1,231435,42792,0,4,0,0
Tempestad iracunda del Clarividente,|cFFFFD200Misión:|r Acumulación de las tormentas|n|n,Viento furioso. Sobrecarga: (2).,888,248,0,1,231442,42793,0,4,0,0
Augurio letal de la Hoja de las sombras,|cFFFFD200Vendedor: |rZan Chafadento|n|cFFFFD200Zona: |rDalaran,Nunca te oirán venir.,889,248,0,2,231523,42230,0,4,0,0
Augurio aterrador de la Hoja de las sombras,|cFFFFD200Vendedor: |rZan Chafadento|n|cFFFFD200Zona: |rDalaran,Para los que prefieren las toxinas.,890,248,0,2,231524,42230,0,4,0,0
Augurio carmesí de la Hoja de las sombras,|cFFFFD200Vendedor: |rZan Chafadento|n|cFFFFD200Zona: |rDalaran,"La sangre de tus enemigos ni se notará, se camufla a la perfección.",891,248,0,2,231525,42230,0,4,0,0
Destrero vengativo del Alto señor,|cFFFFD200Vendedor: |rSeñor Cruzado Dalfors|n|cFFFFD200Zona: |rSantuario de la Luz,¿Por qué está tan enojado?,892,248,0,1,231587,42792,0,4,0,0
Destrero vigilante del Alto señor,|cFFFFD200Vendedor: |rSeñor Cruzado Dalfors|n|cFFFFD200Zona: |rSantuario de la Luz,"Lo que parece una mirada vacía de caballo en realidad es ""vigilancia"".",893,248,0,1,231588,42792,0,4,0,0
Destrero valeroso del Alto señor,|cFFFFD200Vendedor: |rSeñor Cruzado Dalfors|n|cFFFFD200Zona: |rSantuario de la Luz,Tiene muchos puntos de valor.,894,248,0,2,231589,42792,0,4,0,0
Sablellama primigenio,|cFFFFD200Promoción|r Heroes of the Storm,El entorno de Azeroth estuvo alguna vez plagado de criaturas elementales de todo tipo.,896,230,64,7,232405,0,1.5,4,0,0
Corcel iracundo caótico del Señor abisal,|cFFFFD200Misión:|r El corcel iracundo de Xoroth|n|n,Una combinación mortal de energías viles y un caballo.,898,248,0,1,232412,39987,0,44,0,0
Gusano abisal,|cFFFFD200Botín: |r Maestra Sassz'ine|n|cFFFFD200Ubicación:|r Tumba de Sargeras,Las sombras que recorren sus escamas son de otro mundo. ¿Será posible que esta criatura provenga de las profundidades de los océanos de Azeroth?,899,248,0,0,232519,0,0,4,0,0
Tortuga de guerra feroz,|cFFFFD200Vendedor: |rNecroseñor Sipe|n|cFFFFD200Zona: |rCiudad de Ventormenta|n|cFFFFD200Costo: |r1|TINTERFACE\ICONS\ACHIEVEMENT_BG_KILL_ON_MOUNT.BLP:0|t,Ahora puedes resguardarte como una verdadera tortuga en la sala de la bandera.,900,230,4,2,232523,0,0,4,0,0
Tortuga de guerra feroz,|cFFFFD200Vendedor: |rGuardia de la muerte Netharian|n|cFFFFD200Zona: |rOrgrimmar|n|cFFFFD200Costo: |r1|TINTERFACE\ICONS\ACHIEVEMENT_BG_KILL_ON_MOUNT.BLP:0|t,Ahora realmente puedes resguardarte como una tortuga en la sala de la bandera.,901,230,4,2,232525,0,0,4,0,0
Alfombra voladora con entramado Ley,|cFFFFD200Botín:|r Alijo de los Caídos de la noche|n|n,Los hilos son tan finos y están tan bien cosidos que es imposible pensar que no hubo magia en la elaboración de cada uno de sus filamentos.,905,248,1024,0,233364,0,0,4,0,0
Manarraya espora sombría,|cFFFFD200Botín:|r Huevo manchado con energía vil,"Algunas especies de la vida salvaje de Argus, como las manarrayas, lograron adaptarse y sobrevivir en un mundo devastado.",906,248,0,0,235764,0,0,4,0,0
Hiena de alabastro,|cFFFFD200Vendedora: |rAcaparadora Jena|n|cFFFFD200Zona: |rVol'dun|n|cFFFFD200Facción: |rVoldunai - Exaltado|n|cFFFFD200Costo: |r10000|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t,Los Voldunai utilizan estas hienas para atravesar las arenas raudamente sin que los vean.,926,230,4,2,237287,0,0,4,0,0
Carroñero de las dunas,|cFFFFD200Zona:|r Vol'dun|n,Estos carroñeros resistentes pueden sobrevivir meses enteros en los páramos de Vol'dun con poquísima agua y comida.,928,230,0,0,237286,0,0,4,0,0
Corcel iracundo de azufre del Señor abisal,|cFFFFD200Vendedor: |rCalydus|n|cFFFFD200Zona: |rFalla Cicatriz Aterradora,El olor no es de lo más agradable y te sigue a TODAS partes.,930,248,0,2,238452,39987,0,44,0,0
Corcel iracundo detestable del Señor abisal,|cFFFFD200Botín: |rLord Hel'Nurath|n|cFFFFD200Zona: |rCosta Quebrada,Sombra y fuego. ¿Qué podría malir sal?,931,248,0,0,238454,39987,0,44,0,0
Engranaje bélico templeluz,|cFFFFD200Vendedora: |rVindicadora Jaelaana|n|cFFFFD200Zona: |rArgus|n|cFFFFD200Facción: |rEjército de la Luz - Exaltado|n|cFFFFD200Costo: |r625000|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t,El Ejército de la Luz organiza escaramuzas rápidas y salvajes utilizando estas máquinas de guerra versátiles.,932,248,0,2,239013,0,0,45,0,0
Krolusko de obsidiana,|cFFFFD200Logro: |rGloria del héroe bélico|n|cFFFFD200Categoría: |rCalabozos y bandas,Este krolusko tiene marcas que demuestran las decenas de desafíos y adversidades que sobrevivió.,933,230,0,5,239049,0,0,4,0,0
Hipogrifo espectral presto,|cFFFFD200Legado|r,Incluso los muertos necesitan un aventón de vez en cuando.,934,242,64,5,239363,0,0,4,0,0
Tanque de guerra qiraji azul,|cFFFFD200Evento de mundo:|r La llamada del Escarabajo|n,El tanque de guerra qiraji solo se ha visto últimamente durante La llamada del Escarabajo. ¿Puede que esto anuncie el resurgimiento de estas criaturas mortales?,935,230,64,6,239766,0,0,4,0,0
Tanque de guerra qiraji rojo,|cFFFFD200Evento de mundo:|r La llamada del Escarabajo|n,El tanque de guerra qiraji solo se ha visto últimamente durante La llamada del Escarabajo. ¿Puede que esto anuncie el resurgimiento de estas criaturas mortales?,936,230,64,6,239767,0,0,4,0,0
Tanque de guerra qiraji negro,|cFFFFD200Legado|r |n,El tanque de guerra qiraji solo se ha visto últimamente durante La llamada del Escarabajo. ¿Puede que esto anuncie el resurgimiento de estas criaturas mortales?,937,230,64,1,239770,0,0,4,0,0
Zancarruinas azabache,"|cFFFFD200Vendedor: |rToraan, el Venerado|n|cFFFFD200Zona: |rArgus|n|cFFFFD200Facción: |rDominio argusiano - Exaltado|n|cFFFFD200Costo: |r10000|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t","Los talbuks, nativos de Argus, han desarrollado con el tiempo una coraza quitinosa para sobrevivir a la guerra incesante que se desata sobre su ecosistema.",939,230,0,2,242305,0,0,45,0,0
Vetecuerno de Altamontaña,|cFFFFD200Botín:|r Suministros de Altamontaña|n,"La montura preferida de los cazadores de Altamontaña. Sirve para saltar fácilmente los ríos impetuosos de Cuenca Rocapino, incluso con un tauren enorme encima.",941,230,0,0,242874,0,0,45,0,0
Corresueños salvaje,|cFFFFD200Botín:|r Alijo de los Tejesueños,"Los Corresueños se mueven libremente entre este mundo y el Sueño Esmeralda, y se regocijan en su naturaleza salvaje.",942,248,0,0,242875,0,0,4,0,0
Hipogrifo alanube,|cFFFFD200Botín:|r Cofre de Farondis|n,"Los alanubes de Azsuna prefieren anidar en cuevas de montaña más altas que las de los hipogrifos normales, muy por encima de las nubes.",943,248,0,0,242881,0,0,4,0,0
Alatormenta valarjar,|cFFFFD200Botín:|r Caja fuerte valarjar|n,El sonido que emite el batido de sus alas se asemeja al de un trueno en la distancia.,944,424,128,0,242882,0,0,4,0,0
Zorro de guerra feroz,|cFFFFD200Vendedor: |rNecroseñor Sipe|n|cFFFFD200Zona: |rCiudad de Ventormenta|n|cFFFFD200Costo: |r1|TINTERFACE\ICONS\ACHIEVEMENT_BG_KILL_ON_MOUNT.BLP:0|t,Feroz como un zorro.,945,230,4,2,242896,0,0,227,0,0
Zorro de guerra feroz,|cFFFFD200Vendedor: |rGuardia de la muerte Netharian|n|cFFFFD200Zona: |rOrgrimmar|n|cFFFFD200Costo: |r1|Hitem:103533|h|TINTERFACE\ICONS\ACHIEVEMENT_BG_KILL_ON_MOUNT.BLP:0|t|h,Feroz como un zorro.,946,230,4,2,242897,0,0,227,0,0
Gusano mental del acertijo,|cFFFFD200Botín: |r Obsequio de los sondeamentes,"Se alimenta de tus pensamientos, incluso de los que tienes mientras lees esto.",947,248,64,0,243025,0,0,4,0,0
Dragón de tormenta del Gladiador demoníaco,"|cFFFFD200Logro: |rGladiador: Legion, temporada 7|n|cFFFFD200Categoría: |rJugador contra Jugador","Esta criatura nacida en las montañas de Stormheim es una temible fusión de tormenta y escamas, capaz de iluminar el cielo con sus llamas en busca de su presa.",948,424,192,5,243201,0,0,4,0,0
Cazaestrellas radiante,|cFFFFD200Tienda del juego |r,Los pantharas son cazadores enérgicos de Argus que perciben la energía de todas las criaturas vivientes.Se emocionan y cambian notablemente de color cuando se acercan a una fuente de energía poderosa.,949,248,0,9,243512,0,1.5,4,0,0
Ur'zul encadenado,"|cFFFFD200Botín:|r Argus, el Asolador (mítico)|n","El Ur'zul, formado a partir de los cuerpos y almas atormentados de los miembros caídos del Ejército de la Luz, es tan fascinante como horripilante.",954,248,0,0,243651,0,0,4,0,0
Maligno vil,"|cFFFFD200Botín: |rMaestro de canes Kerrax
|cFFFFD200Zona: |rPáramos Antorianos","Una criatura imbuida de sangre ácida mediante un ritual aterrador. Sientes que tu control de esta montura es, con suerte, mínimo.",955,230,0,0,243652,0,0,4,0,0
Buscavenas saltador,|cFFFFD200Zona:|r Nazmir|n,No bastará con insecticida y una máscara para sobrevivir a los pantanos de Nazmir. ¡Lleva un garrote!,956,248,0,0,243795,0,0,4,0,0
P'terrorala espectral,|cFFFFD200Vendedor: |rNatal'hakata|n|cFFFFD200Zona: |rZuldazar|n|cFFFFD200Facción: |rImperio zandalari - Exaltado|n|cFFFFD200Costo: |r90000|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t,Los espectros vengativos abundan en el reino espiritual que rodea a Dazar'alor.,958,429,4,2,244712,0,0,4,0,0
Cazacielos de Ventormenta,|cFFFFD200Blizzcon 2017 |r,"""No es por nada que me llaman ingenioso"". - Ingeniero Volopiñón",959,248,68,7,245723,20068,0,4,0,0
Interceptor de Orgrimmar,|cFFFFD200Blizzcon 2017 |r,Ahuuuuuuuyenta a los enemigos aéreos.,960,248,68,7,245725,20069,0,4,0,0
Pesadilla en vigilia,|cFFFFD200Botín:|r Deseo del enigma,"Cuando te subes a esta montura, tu mente a menudo termina deambulando por lugares remotos.",961,248,0,0,247402,0,0,4,0,0
Dirigible de la Luna Negra,|cFFFFD200Vendedora: |rLhara|n|cFFFFD200Zona: |rIsla Luna Negra|n|cFFFFD200Costo: |r1000|Hcurrency:515|h|TInterface\ICONS\INV_Misc_Ticket_Darkmoon_01.blp:0|t|h,"Silas pensó en usar su flota de zepelines para hacer publicidad, pero finalmente decidió que venderlos en persona era toda la publicidad que necesitaba.",962,248,0,2,247448,0,0,4,0,0
Crustájeo brotasangre,|cFFFFD200Logro: |rGloria del asaltante de Uldir|n|cFFFFD200Categoría: |rCalabozos y bandas,A este crustájeo lo dejaron solo deleitándose con la sangre corrupta y la podredumbre de G'huun. Fue el mejor día de su vida.,963,230,0,5,250735,0,0,4,0,0
Zancarruinas amatista,"|cFFFFD200Vendedor: |rToraan, el Venerado|n|cFFFFD200Zona: |rArgus|n|cFFFFD200Facción: |rDominio argusiano - Exaltado|n|cFFFFD200Costo: |r10000|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t","Los talbuks, nativos de Argus, han desarrollado con el tiempo una coraza quitinosa para sobrevivir a la guerra incesante que se desata sobre su ecosistema.",964,230,0,2,253004,0,0,45,0,0
Zancarruinas cerúleo,"|cFFFFD200Vendedor: |rToraan, el Venerado|n|cFFFFD200Zona: |rArgus|n|cFFFFD200Facción: |rDominio argusiano - Exaltado|n|cFFFFD200Costo: |r10000|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t","Los talbuks, nativos de Argus, han desarrollado con el tiempo una coraza quitinosa para sobrevivir a la guerra incesante que se desata sobre su ecosistema.",965,230,0,2,253007,0,0,45,0,0
Zancarruinas berilo,"|cFFFFD200Vendedor: |rToraan, el Venerado|n|cFFFFD200Zona: |rArgus|n|cFFFFD200Facción: |rDominio argusiano - Exaltado|n|cFFFFD200Costo: |r10000|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t","Los talbuks, nativos de Argus, han desarrollado con el tiempo una coraza quitinosa para sobrevivir a la guerra incesante que se desata sobre su ecosistema.",966,230,0,2,253005,0,0,45,0,0
Zancarruinas umbrío,"|cFFFFD200Vendedor: |rToraan, el Venerado|n|cFFFFD200Zona: |rArgus|n|cFFFFD200Facción: |rDominio argusiano - Exaltado|n|cFFFFD200Costo: |r10000|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t","Los talbuks, nativos de Argus, han desarrollado con el tiempo una coraza quitinosa para sobrevivir a la guerra incesante que se desata sobre su ecosistema.",967,230,0,2,253008,0,0,45,0,0
Zancarruinas rojizo,"|cFFFFD200Vendedor: |rToraan, el Venerado|n|cFFFFD200Zona: |rArgus|n|cFFFFD200Facción: |rDominio argusiano - Exaltado|n|cFFFFD200Costo: |r10000|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t","Los talbuks, nativos de Argus, han desarrollado con el tiempo una coraza quitinosa para sobrevivir a la guerra incesante que se desata sobre su ecosistema.",968,230,0,2,253006,0,0,45,0,0
Trotacaos enloquecido,|cFFFFD200Botín: |rRetador Kravos|n|cFFFFD200Zona: |rEredath,El Ejército de la Luz solo logró salvar algunas de las especies nativas de Argus. Un sinnúmero de ellas se extinguió en el caos.,970,230,0,0,253058,0,0,45,0,0
Can carbonizado antoriano,"|cFFFFD200Botín: |rShatug|n|cFFFFD200Zona: |rAntorus, el Trono Ardiente","Puede que en algún momento el propio can de Sargeras haya sido un acechador vil, pero con los años el Titán oscuro logró reforjar y modificar a su compañero para convertirlo en una bestia mucho más poderosa. Finalmente, cuando estuvo satisfecho con su creación, se dispuso a engendrar más de estos canes e imbuirlos con llamas y energía de las sombras.",971,248,0,0,253088,0,0,4,0,0
Can de las penumbras antoriano,|cFFFFD200Logro: |rGloria del cazador de Argus|n|cFFFFD200Categoría: |rCalabozos y bandas,"Puede que en algún momento el propio can de Sargeras haya sido un acechador vil, pero con los años el Titán oscuro logró reforjar y modificar a su compañero para convertirlo en una bestia mucho más poderosa. Finalmente, cuando estuvo satisfecho con su creación, se dispuso a engendrar más de estos canes e imbuirlos con llamas y energía de las sombras.",972,248,0,5,253087,0,0,4,0,0
Manarraya luminiscente,|cFFFFD200Botín: |rAletacélica colaveneno|n|cFFFFD200Zona: |rEredath,"Algunas especies de la vida salvaje de Argus, como las manarrayas, lograron adaptarse y sobrevivir en un mundo devastado.",973,248,0,0,253107,0,0,4,0,0
Manarraya vibrante,|cFFFFD200Botín:|r Huevo manchado con energía vil,"Algunas especies de la vida salvaje de Argus, como las manarrayas, lograron adaptarse y sobrevivir en un mundo devastado.",974,248,0,0,253106,0,0,4,0,0
Manarraya auravil,|cFFFFD200Botín:|r Huevo manchado con energía vil,El Ejército de la Luz solo logró salvar algunas de las especies nativas de Argus. Un sinnúmero de ellas se extinguió en el caos.,975,248,0,0,253108,0,0,4,0,0
Manarraya centelleante,|cFFFFD200Botín:|r Huevo manchado con energía vil,"Algunas especies de la vida salvaje de Argus, como las manarrayas, lograron adaptarse y sobrevivir en un mundo devastado.",976,248,0,0,253109,0,0,4,0,0
Alahechizo violeta,|cFFFFD200Misión:|r Sangre de un titán|n|cFFFFD200Zona:|r Dalaran|n,Un obsequio del Consejo de los Seis por haber salvado a Azeroth de la amenaza de la Legión una vez más.,978,248,0,1,253639,0,1,4,0,0
Faucesclava carmesí,|cFFFFD200Botín: |rFaucellaga|n|cFFFFD200Zona: |rPáramos Antorianos,"Responde a una serie de sonidos que son imposibles de realizar para una criatura no demoníaca pero que pueden traducirse como ""Rabialetal"".",979,230,0,0,253661,0,0,4,0,0
Eructador de ácido,"|cFFFFD200Botín: |rSkreeg, el Devorador|n|cFFFFD200Zona: |rEredath",Contiene el doble de ácido en su interior que un demonio típico.,980,230,0,0,253662,0,0,4,0,0
Rechinador dientebílico,|cFFFFD200Botín: |rArgus,Sus dientes definitivamente son más peligrosos que su gorjeo amenazante.,981,230,0,0,253660,0,0,4,0,0
Medusa de estanque,|cFFFFD200Profesión: |rPesca,"Esta especie acuática milagrosa puede sobrevivir en los ambientes más difíciles, quizás incluso en el vacío del espacio.",982,254,2064,3,253711,0,1,44,0,0
Triturador vil glorioso,|cFFFFD200Botín:|r Baúl resplandeciente,"Después de que Alleria y Turalyon explicaran la utilidad del inseparable compañero animal de los draenei, el Ejército de la Luz trajo a varios a sus establos para entrenarlos.",983,230,0,0,254069,0,0,44,0,0
Triturador vil bendecido,|cFFFFD200Botín:|r Baúl resplandeciente,"Después de que Alleria y Turalyon explicaran la utilidad del inseparable compañero animal de los draenei, el Ejército de la Luz trajo a varios a sus establos para entrenarlos.",984,230,0,0,254258,0,0,44,0,0
Triturador vil vengador,|cFFFFD200Botín:|r Baúl resplandeciente,"Después de que Alleria y Turalyon explicaran la utilidad del inseparable compañero animal de los draenei, el Ejército de la Luz trajo a varios a sus establos para entrenarlos.",985,230,0,0,254259,0,0,44,0,0
Zancarruinas pezuñaumbría,"|cFFFFD200Logro: |r...Y comer panecillos de maná
|cFFFFD200Categoría: |rLegion",El Ejército de la Luz solo logró salvar algunas de las especies nativas de Argus. Un sinnúmero de ellas se extinguió en el caos.,986,230,0,5,254260,0,0,45,0,0
Destrero valeroso,|cFFFFD200Paladín|r,Redimido por la Luz. Leal a tu causa.,987,291,264,1,254471,0,0,4,0,0
Destrero vengativo,|cFFFFD200Paladín|r,Redimido por la Luz. Leal a tu causa.,989,291,264,1,254472,0,0,4,0,0
Destrero vigilante,|cFFFFD200Paladín|r,Redimido por la Luz. Leal a tu causa.,990,291,264,1,254473,0,0,4,0,0
Destrero dorado,|cFFFFD200Paladín|r,Redimido por la Luz. Leal a tu causa.,991,291,264,1,254474,0,0,4,0,0
Graznidos,|cFFFFD200Botín:|r Expediciones insulares|n,¿Sabes por qué le dicen así? Te doy una pista: tiene algo que ver con ese pico que nunca cierra.,993,248,0,0,254811,0,0,43,0,0
Ceburón,|cFFFFD200Botín: |rHarlan Sweete|n|cFFFFD200Zona: |rPuerto Libre (Mítico)|n|n|cFFFFD200Tesoro: |rAlijo del Contendiente|n|cFFFFD200Zona: |rPuerto Libre,"Si quieres ganarte la lealtad de Ceburón, será mejor que tengas una cantidad enorme de galletas.",995,248,0,0,254813,0,0,43,0,0
Semental trenzamarina,|cFFFFD200Promoción:|r Edición de coleccionista de Battle for Azeroth|n,La milicia de Kul Tiras cría a sus caballos desde temprana edad para que no le teman al mar y gocen de galopar por la costa y la espuma marina.,996,230,4,7,255695,20068,0,4,0,0
