ActivityName_lang,Description_lang,ID,CriteriaTreeID,ThresholdContributionAmount,Field_10_1_0_48480_005,Field_10_1_0_48776_006
Timewalking: defeat Cataclysm Raid Bosses,From {EventStartDate} - {EventEndDate} defeat bosses in Cataclysm raids.,435,149945,100,0,0
Timewalking: defeat Mists of Pandaria Raid Bosses,From {EventStartDate} - {EventEndDate} defeat bosses in Mists of Pandaria raids.,436,149941,100,0,0
Timewalking: defeat Warlords of Draenor Raid Bosses,From {EventStartDate} - {EventEndDate} defeat bosses in Warlords of Draenor raids.,437,149939,100,0,0
Timewalking: defeat Legion Raid Bosses,From {EventStartDate} - {EventEndDate} defeat bosses in Legion raids.,438,149943,100,0,0
Timewalking: Complete Quests in Outland,From {EventStartDate} - {EventEndDate} complete quests in Outland.,439,149951,100,0,0
Timewalking: Complete Quests in Northrend,From {EventStartDate} - {EventEndDate} complete quests in Northrend.,440,149947,100,0,0
Timewalking: Complete Quests in Kalimdor and the Eastern Kingdoms,From {EventStartDate} - {EventEndDate} complete quests in Kalimdor and the Eastern Kingdoms.,441,149957,100,0,0
Timewalking: Complete Quests in Pandaria,From {EventStartDate} - {EventEndDate} complete quests in Pandaria.,442,149953,100,0,0
Timewalking: Complete Quests in the Broken Isles,From {EventStartDate} - {EventEndDate} complete quests in the Broken Isles.,443,149955,100,0,0
"Timewalking: Gather Herbs, Ores, and Skins in Outland","From {EventStartDate} - {EventEndDate} gather herbs, ores, and skins in Outland.",444,149965,100,0,0
"Timewalking: Gather Herbs, Ores, and Skins in Northrend","From {EventStartDate} - {EventEndDate} gather herbs, ores, and skins in Northrend.",445,149959,100,0,0
"Timewalking: Gather Herbs, Ores, and Skins in Kalimdor and the Eastern Kingdoms","From {EventStartDate} - {EventEndDate} gather herbs, ores, and skins in Kalimdor and the Eastern Kingdoms.",446,149974,100,0,0
"Timewalking: Gather Herbs, Ores, and Skins in Pandaria","From {EventStartDate} - {EventEndDate} gather herbs, ores, and skins in Pandaria.",447,149968,100,0,0
"Timewalking: Gather Herbs, Ores, and Skins in Draenor","From {EventStartDate} - {EventEndDate} gather herbs, ores, and skins in Draenor.",448,149962,100,0,0
"Timewalking: Gather Herbs, Ores, and Skins in the Broken Isles","From {EventStartDate} - {EventEndDate} gather herbs, ores, and skins in the Broken Isles.",449,149971,100,0,0
Timewalking: Go Fishing in Kalimdor and the Eastern Kingdoms,From {EventStartDate} - {EventEndDate} fish up items in Kalimdor and the Eastern Kingdoms.,450,149985,100,0,0
Timewalking: Go Fishing in Pandaria,From {EventStartDate} - {EventEndDate} fish up items in Pandaria.,451,149981,100,0,0
Earn Reputation with the Dream Wardens,,452,149756,100,0,0
Pick Dreamfruits in the Superbloom,Gain 10 Dreamfruit powers during Superbloom events in the Emerald Dream.,453,149763,25,0,0
Participate in an Epic Superbloom,Participate in a Superbloom event in the Emerald Dream that earns Epic quality.,454,149765,25,0,0
Plant 15 Dreamseeds in the Emerald Dream,,455,149767,25,456,0
Plant 5 Dreamseeds in the Emerald Dream,,456,149771,25,0,0
Recraft Equipment,Use a crafting profession to recraft equipment at a crafting bench.,457,149775,50,0,0
Complete Dragonriding Courses in the Emerald Dream,Speak to a Bronze Timekeeper in the Emerald Dream.,458,149784,50,0,0
Complete Dragonriding Challenge Courses in the Emerald Dream.,Speak to a Bronze Timekeeper in the Emerald Dream.,459,149786,50,0,0
Complete Reverse Dragonriding Courses in the Emerald Dream,Speak to a Bronze Timekeeper in the Emerald Dream.,460,149788,50,0,0
Slay Players in The Emerald Dream,,461,149795,100,0,0
Loot Rousing Ire,,462,149797,100,0,0
Defeat Dream Pets,Defeat 5 of the following pets found in the Emerald Dream.,463,149799,50,0,0
Catch a Winter Pet,Catch one of the following wintery pets.,464,149801,50,0,0
Be Resurrected,,465,149808,25,0,0
Kill Enemies in the Cold,Slay 30 enemies in one of the following zones.,466,149823,50,0,0
Deal Frost Damage,"Deal a total of 500K Frost damage. Frost damage is commonly dealt by mages, shamans, and death knights.",467,149830,50,0,0
Participate in Superblooms,Participate in 3 Superbloom events in the Emerald Dream.,468,149832,25,0,0
Plant Dreamseeds in the Emerald Dream,,469,149834,25,0,0
Arena Skirmish Bonus Week: Win Daily Arena Matches,From {EventStartDate} - {EventEndDate} win an arena match on four different days.,470,150004,100,0,-65
World Quest Bonus Week: Complete World Quests,From {EventStartDate} - {EventEndDate} complete world quests.,471,149857,50,0,-80
New Year's Eve: Launch Red and Blue Fireworks in Capital Cities,On {EventStartDate} launch 10 Red or Blue Fireworks in Stormwind or Orgrimmar while the fireworks celebrations are happening.,473,149871,100,0,-500
Feast of Winter Veil: Kill 6 Festive Bosses,From {EventStartDate} - {EventEndDate} kill six of the following bosses.,474,149883,50,27,-100
Feast of Winter Veil: Kill 9 Festive Bosses,From {EventStartDate} - {EventEndDate} kill nine of the following bosses.,475,149897,50,474,-100
"Feast of Winter Veil: Slay The Abominable Greench (Twice, To Be Sure)",From {EventStartDate} - {EventEndDate} kill The Abominable Greench the Hillsbrad Foothills. Twice.,476,149911,50,0,-100
[DNT] Complete World Quests during World Quest Bonus Week,[DNT] From {EventStartDate} - {EventEndDate} complete world quests.,477,149857,50,0,-50
Oleada final: Completa misiones,"Del {EventStartDate} al {EventEndDate}, completa misiones que otorguen experiencia.",478,149923,150,0,0
Oleada final: Completa misiones de mundo,"Del {EventStartDate} al {EventEndDate}, completa misiones de mundo.",479,149925,150,0,0
Complete the Misfit Dragons Storyline,Speak to Wrathion in the Emerald Dream to begin this storyline.,483,150035,50,0,0
Elfos de la noche: Completa la historia de la armadura legada,"As a night elf, complete the following heritage armor quests:",484,150069,100,0,0
Gain Class Levels,Level up on any character.,486,150278,50,0,0
Gain Class Levels,Level up on any character.,487,149723,50,0,0
Feast of Winter Veil: Play with your Winter Veil Gift,"From {EventStartDate} - {EventEndDate}, gain 100 stacks total playing with your new toy or someone else's.",489,151021,200,0,-100
Battleground Bonus Week: Win an Epic Battleground,From {EventStartDate} - {EventEndDate} Win an Epic Battleground.,490,148566,100,0,-150
Have a Snowball Fight,"Hit other players with snowballs, or get hit by theirs! Snowballs can be purchased from Smokeywood Pastures vendors in capital cities.",491,151329,25,0,0
Use the Bronze Dragon Banner Toy,Use the Bronze Dragon Banner toy on the Dragon Isles.,492,151369,50,0,0
/wave at Nozdormu,Use the Bronze Racer's Pennant toy and emote /wave at Nozdormu in Valdrakken.,493,151372,50,0,0
Use the Hourglass of Eternity Toy,Use the Hourglass of Eternity toy at the Temporal Conflux on the Dragon Isles.,494,151374,50,0,0
/flex at a Bronze Timekeerp Assistant,Emote /flex at a Bronze Timekeeper Assistant.,495,151392,25,0,0
Win 5 Pet Battles in Silithus,,496,151396,100,0,0
Use the Bronze Timepiece During a Dragonriding Race.,,497,151400,25,0,0
Call of the Scarab: Kill a Colossus,From {EventStartDate} - {EventEndDate} kill a Colossus in Silithus.,498,151404,50,0,-10
Call of the Scarab: Kill a Colossus at Each Hive,From {EventStartDate} - {EventEndDate} kill a Colossus at each of the Silithid Hives in Silithus.,499,151408,100,0,-11
Call of the Scarab: /taunt at an Opposite Faction Player,From {EventStartDate} - {EventEndDate} emote /taunt at an opposite faction player in Silithus.,500,151412,25,0,-9
Outland Cup: Complete 5 Dragonriding Courses,From {EventStartDate} - {EventEndDate} speak to a Bronze Timekeeper on Outland.,501,151414,100,0,0
Outland Cup: Complete 10 Dragonriding Courses,From {EventStartDate} - {EventEndDate} speak to a Bronze Timekeeper on Outland.,502,151416,150,501,0
Outland Cup: Complete 20 Dragonriding Courses,From {EventStartDate} - {EventEndDate} speak to a Bronze Timekeeper on Outland.,503,151418,200,502,0
