ID,Description_lang,Title_lang,ScenarioID,CriteriatreeID,RewardQuestID,RelatedStep,Supersedes,OrderIndex,Flags,VisibilityPlayerConditionID,WidgetSetID
3809,,Bardoma,1563,66605,53623,0,0,0,0,0,0
3810,,Santuario de la Tormenta,1564,66625,53623,0,0,0,0,0,0
3811,,Santuario de la Tormenta,1564,66648,53623,0,0,0,0,0,0
3812,,Reposo de los Reyes,1565,66672,53623,0,0,0,0,0,0
3819,Recupera nuestra base y obtén las fuentes de hierro y madera que necesitaremos para formar un ejército.,Recupera Stromgarde,1568,66677,0,0,0,0,0,0,456
3820,Construye los medios necesarios para derrotar al enemigo.,Progresos del plan de guerra,1568,66678,0,0,0,1,0,0,456
3821,Destruye la puerta del enemigo y derrota a su comandante.,El saqueo de Ar'gorok,1568,66679,52212,0,0,2,0,0,456
3823,Investiga la fuente de azerita.,Investiga la azerita,1570,66693,0,0,0,0,0,0,0
3824,Mina los cristales de azerita.,Un afloramiento oceánico,1570,66694,0,0,0,1,0,0,0
3825,Investiga la segunda fuente de azerita.,Aúuuunn hay más,1570,66695,0,0,0,2,0,0,0
3826,Mata al crestarreal incrustado.,Crustáceo incrustado,1570,66696,0,0,0,3,0,0,0
3827,Investiga la tercera fuente de azerita.,Cantidades astronómicas,1570,66697,0,0,0,4,0,0,0
3828,Llévate la azerita de la tribu hozen kunzen.,Saqueo de azerita,1570,66698,0,0,0,5,0,0,0
3829,Escapa de la isla inexplorada antes de que llegue la Alianza.,¡Escapa!,1570,66699,0,0,0,6,0,0,0
3830,"Reúnete con Moira, Thaelin y Thurgaden en el Yunquenegro de Profundidades de Roca Negra.",El Yunquenegro,1571,66731,0,0,0,0,0,0,0
3838,Investiga la fuente de azerita.,Investiga la azerita,1573,66737,0,0,0,0,0,0,0
3839,Mina los cristales de azerita.,Un afloramiento oceánico,1573,66739,0,0,0,1,0,0,0
3840,Investiga la segunda fuente de azerita.,Aúuuunn hay más,1573,66741,0,0,0,2,0,0,0
3841,Mata al crestarreal incrustado.,Crustáceo incrustado,1573,66743,0,0,0,3,0,0,0
3842,Investiga la tercera fuente de azerita.,Cantidades astronómicas,1573,66745,0,0,0,4,0,0,0
3843,Llévate la azerita de la tribu hozen kunzen.,Saqueo de azerita,1573,66747,0,0,0,5,0,0,0
3844,Escapa de la isla inexplorada antes de que llegue la Horda.,¡Escapa!,1573,66749,0,0,0,6,0,0,0
3847,Coloca la azerita en el Yunquenegro.,Un poquito de azerita,1571,66828,0,0,0,1,0,0,0
3848,Defiende al señor feudal del yunque Thurgaden y a Thaelin Yunqueoscuro mientras dan forma a la azerita.,La forma de la azerita,1571,66826,0,0,0,2,0,0,0
3849,Espera órdenes de Moira Thaurissan.,Futura escoria,1571,66855,0,0,0,3,0,0,0
3850,¡Los goblins atacan! Derriba sus agostadores.,Cielo agostado,1571,66853,0,0,0,4,0,0,0
3851,Defiende la Ruta Hierro Negro.,Ruta Hierro Negro,1571,66863,0,0,0,5,0,0,0
3852,Derrota a Rixxa Llamaflujo.,Flujo de escoria,1571,66866,0,0,0,6,0,0,0
3853,Reúnete con los enanos Hierro Negro en el Yunquenegro.,Martillo para el yunque,1571,66868,0,0,0,7,0,0,0
3854,Jaina ha escapado hacia las profundidades de las Tierras Plagadas. Síguela.,Persecución sombría,1551,66817,0,0,0,1,0,0,0
3855,"Busca a los reflejos exactos de Jaina, que se han ocultado por todas las Tierras Plagadas.",Escondidas,1551,66819,0,0,0,2,0,0,0
3856,Sigue la voz de Daelin para descubrir la ubicación real de Jaina.,Reflejos perplejos,1551,66821,0,0,0,3,0,0,0
3857,Derrota a Gorak Tul y escapa de las Tierras Plagadas.,Cara a cara con el destino,1551,66823,0,0,0,4,0,0,0
3858,"Sigue a Katherine hasta Thros, las Tierras Plagadas.",Las Tierras Plagadas,1551,66857,0,0,0,0,0,0,0
3966,Derrota a las fuerzas de Lady Aspafresno y evita la destrucción de Boralus.,Asedio de Boralus,1685,67227,53623,0,0,0,0,0,0
3967,Derrota a las fuerzas de Lady Aspafresno y evita la destrucción de Boralus.,Asedio de Boralus,1685,67255,53623,0,0,0,0,0,0
3968,Derrota a las fuerzas de Lady Aspafresno y evita la destrucción de Boralus.,Asedio de Boralus,1685,67283,53623,0,0,0,0,0,0
3969,Derrota a las fuerzas de Lady Aspafresno y evita la destrucción de Boralus.,Asedio de Boralus,1685,67311,53623,0,0,0,0,0,0
3973,¡Ve a socorrer el Observatorio de Bestias! Será el sitio de un ataque inminente de los lazoluz.,Viaja al Observatorio de Bestias,1575,67837,0,0,0,0,0,0,0
3974,Defiende el Observatorio de Bestias del ataque de los lazoluz.,Los lazoluz,1575,67839,0,0,0,1,0,0,0
3975,Busca al exarca Orelis en el Fuerte Siempredía.,Fuerte Siempredía,1575,67843,0,0,0,2,0,0,0
3976,Derrota al exarca lazoluz.,Exarca Orelis,1575,67845,0,0,0,3,0,0,0
3977,Regresa con Grommash Grito Infernal en el Observatorio de Bestias.,Preséntate ante el jefe de guerra,1575,67847,0,0,0,4,0,0,0
3978,Usa la torreta en la torre del Observatorio de Bestias para defender.,Defensa en la torre del Observatorio de Bestias,1575,67849,0,0,0,6,0,0,0
3979,Escapa de Draenor con Eitrigg y los Mag'har.,Por los pelos,1575,67851,0,0,0,8,0,0,0
3980,Espera órdenes de Grommash.,Órdenes de Grommash,1575,68019,0,0,0,5,0,0,0
3981,Regresa al jefe de guerra Grito Infernal en el Observatorio de Bestias.,Regresa al jefe de guerra,1575,68021,0,0,0,7,0,0,0
3982,Acércate al guardián del puente.,El guardián del puente,1691,68814,0,0,0,0,0,0,0
3983,Derrota a los cultistas y sus aliados.,Culto de Ragnaros,1691,68816,0,0,0,1,0,0,0
3984,Derrota al Alto justiciero Pedrasiniestra.,Heraldo de Ragnaros,1691,68843,0,0,0,3,0,0,0
3985,Acércate al charco de lava para infundir el Núcleo de Magma con el poder de Ragnaros.,Poder de Ragnaros,1691,68845,0,0,0,4,0,0,0
3986,Enfrenta al Alto justiciero Pedrasiniestra.,Pedrasiniestra,1691,68847,0,0,0,2,0,0,0
3992,Elimina la amenaza de los Renegados en las Ruinas de Auberdine.,¡Por Auberdine!,1697,71584,0,0,0,1,0,0,457
3993,Derrota al comandante enemigo y recupera Costa Oscura para la Alianza.,La luna caída,1697,70787,53800,0,0,10,0,0,457
3994,Recupera Bashal'Aran para la Alianza.,Reconquista de Bashal'Aran,1697,70815,0,0,0,6,0,0,457
3996,Construye los medios necesarios para derrotar al enemigo.,Progresos del plan de guerra,1697,71122,0,0,0,8,0,0,457
3999,Ilumina el farol y revive los recuerdos de los caídos.,Recuerdo de sangre,1699,71272,0,0,0,0,0,0,0
4000,Resiste el embate de la Plaga,Hasta nuestro último aliento,1699,71274,0,0,0,1,0,0,0
4001,Derrota al Vidente Drannix.,Demora en la marcha de la muerte,1699,71276,0,0,0,2,0,0,0
4002,Enfréntate a Arthas.,¡Por Anasterian!,1699,71282,0,0,0,3,0,0,0
4003,Ábrete paso hasta la Fuente del Sol.,El que camina de día,1699,71284,0,0,0,5,0,0,0
4004,Defiende a los magísteres durante su ritual.,La decisión de un príncipe,1699,71286,0,0,0,6,0,0,0
4006,Usa el bote de remos para ir a las Ruinas de Auberdine.,La caída de Teldrassil,1700,71338,0,0,0,0,0,0,0
4007,Ayuda a Maiev y a Shandris a buscar el Ojo de Elune en las Ruinas de Auberdine.,La mirada de Elune,1700,71408,0,0,0,1,0,0,0
4008,¡Derrota a Barrigabilis y sobrevive al añublo!,¡Acorralada!,1700,71412,0,0,0,2,0,0,0
4009,Investiga los gritos cercanos.,Un grito de ayuda,1700,71414,0,0,0,3,0,0,0
4010,Busca a Tyrande Susurravientos en Bashal'Aran.,Un poco más cerca,1700,71416,0,0,0,5,0,0,0
4011,Defiende Bashal'Aran y ayuda a Tyrande a completar el Ritual de la guerrera nocturna.,Cénit,1700,71418,0,0,0,6,0,0,0
4012,Persigue a Nathanos Clamañublo.,Sin salida,1700,71420,0,0,0,8,0,0,0
4013,Enfrenta a Nathanos Clamañublo.,El peón de la reina,1700,71422,0,0,0,10,0,0,0
4014,Regresa hasta la flota e investiga el ejército de la Horda.,Ojos del bosque,1700,71424,0,0,0,11,0,0,0
4015,Elimina la presencia kaldorei de las Ruinas de Auberdine.,Purga de las ruinas,1701,71426,0,0,0,1,0,0,157
4017,Recupera Bashal'Aran para la Horda.,Establecer una base,1701,71439,0,0,0,6,0,0,157
4018,Construye los medios necesarios para derrotar al enemigo.,Progresos del plan de guerra,1701,71442,0,0,0,8,0,0,157
4019,Derrota al comandante enemigo y recupera Costa Oscura para la Horda.,Fin del camino,1701,71446,53801,0,0,10,0,0,157
4020,Rescata a los prisioneros kaldorei en el Matorral Abrasador.,Ningún elfo queda atrás,1700,71477,0,0,0,4,0,0,0
4021,Asegura la salida.,Un plan sencillo,1702,71507,0,0,0,0,0,0,0
4022,Entra en la tesorería.,Misión probable,1702,71588,0,0,0,1,0,0,0
4023,Dirígete a la cámara central.,Toma el atajo,1702,71610,0,0,0,2,0,0,0
4024,Regresa al pasillo exterior.,Olvídalo,1702,71640,0,0,0,3,0,0,0
4025,Completa el ascenso de Tyrande a Guerrera nocturna.,La guerrera nocturna,1700,71511,0,0,0,7,0,0,0
4026,¡Las defensas automatizadas de Gnomeregan se han activado!,Defensas automatizadas,1703,71522,0,0,0,0,0,0,0
4027,Derrota a los elementales vivos.,Elementales fuera de control,1703,71591,0,0,0,1,0,0,0
4028,Usa la secuencia de palancas correcta para activar la consola de control de puerta.,Activa la consola de control de puerta,1703,71595,0,0,0,2,0,0,0
4029,,Enfréntate al Rey Exánime.,1704,71558,0,0,0,0,0,0,0
4030,Retírate al Portón de la muerte de Bwonsamdi.,Alcanza el Portón de la muerte,1704,71560,0,0,0,1,0,0,0
4031,Usa el Portón de la muerte de Bwonsamdi para escapar del Trono Helado.,Escapa del Trono Helado,1704,71562,0,0,0,2,0,0,0
4032,Encuentra a Nathanos Clamañublo en la cercanía.,Sin escapatoria,1700,71564,0,0,0,9,0,0,0
4033,Entregar a un prisionero tan valioso abrirá muchas puertas.,Entrega al prisionero,1705,71597,0,0,0,0,0,0,0
4034,Derrota al comandante de vanguardia de la Horda en las Ruinas de Auberdine.,Aplicar presión,1697,70785,0,0,0,2,0,0,457
4035,Dales a los guardias una razón para marcharse y toma la llave maestra.,La forma de entrar,1705,71620,0,0,0,1,0,0,0
4036,La jefa de guerra Sylvanas necesita a esta prisionera.,Libera a Priscilla Aspafresno,1705,71631,0,0,0,2,0,0,0
4037,Libera a los prisioneros. Ellos mantendrán a los guardias ocupados.,Crea una distracción,1705,71626,0,0,0,3,0,0,0
4038,"El celador Amical y sus soldados son el último obstáculo. Después de derrotarlos, el camino a la libertad estará despejado.",La resistencia final,1705,71633,0,0,0,5,0,0,0
4039,Ilumina el farol en La decisión de Kael'thas,Un contratiempo,1699,71612,0,0,0,4,0,0,0
4040,Monta el Aplastabombas 5000 a través del campo mortal de bombabots.,Atraviesa el campo minado,1703,71622,0,0,0,3,0,0,0
4041,Derrota a las alimañas que de algún modo sobreviven en este lugar.,Alimañas resistentes,1703,71599,0,0,0,4,0,0,0
4042,Hay un roedor leproso de tamaño inusual vigilando esa puerta. Parece enojado.,Rata sucia,1703,71602,0,0,0,5,0,0,0
4043,Derrota a la fuerza de defensa de Gnomeregan.,"¡Fuerza de defensa de Gnomeregan, actívate!",1703,71604,0,0,0,6,0,0,0
4044,El mekigeniero Termochufe ha dejado su invención más reciente como el último bastión de defensa de Gnomeregan. ¡Hazla pedazos!,Última invención de Termochufe,1703,71608,0,0,0,8,0,0,0
4045,La Dama Oscura espera por su premio.,Llega al barco,1705,71979,0,0,0,6,0,0,0
4046,Derrota al centinela de la Tesorería.,Cuanto más grandes...,1702,71686,0,0,0,4,0,0,0
4047,Planta explosivos en el drenaje para bloquear tu escape.,Escapa de la prisión,1705,71651,0,0,0,4,0,0,0
4048,Entra en la tesorería.,La búsqueda continúa,1702,71675,0,0,0,5,0,0,0
4049,Alguien se ha teletransportado a la sala. ¡Enfréntalo!,Figura enigmática,1703,71655,0,0,0,7,0,0,0
4050,Prepárate para la batalla.,Preparativos para la batalla,1697,71677,0,0,0,0,0,0,457
4051,Derrota a los guardianes de la Tesorería.,Problemas enmascarados,1702,72400,0,0,0,6,0,0,0
4052,Completa el reto.,¿Más trampas? ¿En serio?,1702,71696,0,0,0,7,0,0,0
4053,Rescata a los Protectores de los ancestros.,Protege a los ancestros,1697,71688,0,0,0,3,0,0,457
4054,Derrota al capitán guardia de añublo Thedric en Bashal'Aran.,Una presencia menos,1697,71694,0,0,0,5,0,0,457
4055,Protege a Shaw mientras desactiva las trampas.,Detalle de protección,1702,71700,0,0,0,8,0,0,0
4056,Habla con Mathias Shaw.,Realiza el intercambio.,1702,71709,0,0,0,9,0,0,0
4058,Pelea junto a tu comandante para abrir un camino a Bashal'Aran.,Aprovecha el impulso,1697,71715,0,0,0,4,0,0,457
4059,Expande tu base en Bashal'Aran.,Extiende nuestras raíces,1697,72004,0,0,0,7,0,0,457
4060,Elimina el resto de la amenaza de la Horda en los Altos de Lor'danel.,La costa norte,1697,72007,0,0,0,9,0,0,457
4077,Prepárate para la batalla.,Preparativos para la batalla,1701,72096,0,0,0,0,0,0,157
4078,Derrota al comandante de vanguardia de la Alianza en las Ruinas de Auberdine.,¡Al frente!,1701,72068,0,0,0,2,0,0,157
4079,Salva al maestro boticario Faranell y al comandante Mortacechador Belmont de los druidas de la rama.,Libera a los atrapados,1701,72070,0,0,0,3,0,0,157
4080,Pelea junto a tu comandante para abrir un camino a Bashal'Aran.,A la carga,1701,72072,0,0,0,4,0,0,157
4081,Derrota al archidruida Andrenius en Bashal'Aran.,Aplasta la resistencia,1701,72074,0,0,0,5,0,0,157
4082,Expande tu base en Bashal'Aran,Mejora nuestras operaciones,1701,72076,0,0,0,7,0,0,157
4083,Elimina el resto de la amenaza de la Alianza en los Altos de Lor'danel,La costa norte,1701,72098,0,0,0,9,0,0,157
4084,Sigue a Baine y los caminantes espirituales a Colina de Vistalonga.,Persecución espiritual,1711,73501,0,0,0,0,0,0,0
4085,"Los espíritus han sorprendido a tu grupo, ¡ataca!",Derrota a los espíritus corruptos,1711,75510,0,0,0,1,0,0,0
4087,"Un espíritu corrupto escapó, pero Akule puede rastrearlo.",Rastreando...,1711,75350,0,0,0,2,0,0,0
4095,Busca señales de corrupción en los espíritus ancestrales.,Amigo o enemigo,1711,75326,0,0,0,3,0,0,0
4096,"Salva almas, busca poder y derrota a las fuerzas del Carcelero.",Asciende por la torre,1712,75401,0,0,0,0,0,0,291
4097,"Ahora que hemos engañado a las fuerzas de Rastakhan para que marchen a Nazmir, es hora de asaltar la ciudad.",Asedio de Dazar'alor,1713,75409,0,0,0,0,0,0,0
4102,Defeat the Vision Guardians. [DNT],Hacia la locura,1710,78335,0,0,0,0,0,0,0
4103,"Los tesoros ancestrales yacen en las profundidades de los salones del palacio. Pero ten cuidado, la cólera de los loa los protege.",La caída del imperio,1714,75485,0,0,0,0,0,0,0
4104,Sé testigo del ataque salvaje de la Horda contra los valientes héroes de la Alianza.,Poderío de la Alianza,1715,75489,0,0,0,0,0,0,0
4105,La ciudad se enfrenta a un ataque cobarde de la Alianza y los campeones valientes de la Horda son los únicos capaces de interrumpir el asalto.,Defensa de Dazar'alor,1716,75493,0,0,0,0,0,0,0
4107,Sé testigo de la resistencia del rey Rastakhan contra los invasores sanguinarios de la Alianza.,El pacto de la muerte,1718,75497,0,0,0,0,0,0,0
4108,Han asesinado al rey Rastakhan. Debemos hacer que los responsables respondan por sus actos antes de que escapen.,Victoria o muerte,1719,75501,0,0,0,0,0,0,0
4109,Sigue rastreando al espíritu malevolente.,Camina al área 3,1711,75508,0,0,0,4,0,0,0
4110,Confronta al espíritu malevolente.,Enfrenta tus miedos.,1711,75519,0,0,0,5,0,0,0
4111,Sigue y elimina al espíritu malevolente.,Última confrontación,1711,78290,0,0,0,6,0,0,0
4112,Derrota al espíritu malevolente.,Recuerdos dolorosos,1711,78292,0,0,0,7,0,0,0
4113,Camina con Cairne y Baine.,Comunión con Cairne,1711,78294,0,0,0,8,0,0,0
4114,Habla con el caminaespíritus Ussoh para regresar a casa.,Dejar atrás el pasado,1711,78298,0,0,0,9,0,0,0
4115,Slay Faceless Adherents to weaken N'Zoth. [DNT],Derrota a los partidarios,1710,78343,0,0,0,1,0,0,0
4116,Collect the Vision Scrolls to better understand N'Zoth's plans. [DNT],Pergaminos de la Visión,1710,78345,0,0,0,2,0,0,0
4117,Defeat the disciple of N'Zoth. [DNT],Mata a la discípula,1710,78347,54986,0,0,5,0,0,0
4118,Find and escort out the injured Seeker. [DNT],Rescata al buscador,1710,78349,0,0,0,3,0,0,0
4119,"Seekers are performing a disruption ritual, they must be defended. [DNT]",Defiende a los buscadores,1710,78351,0,0,0,4,0,0,0
4125,Reconstruye la plataforma de reclamación para activarla.,Reconstruye la plataforma de reclamación,1720,78602,0,0,0,0,0,0,0
4126,Defiende la plataforma del ataque.,Defiende la plataforma de reclamación,1720,78619,0,0,0,1,0,0,0
4127,Juega a No despiertes a Naralex.,No despiertes a Naralex,1721,78632,0,0,0,0,0,0,0
4128,Busca la fuente del llanto.,Un gemido trágico,1721,78638,0,0,0,1,0,0,0
4129,Derrota a la Oleada de neutronio,Derrota a la Oleada de neutronio,1720,78718,55148,0,0,2,4,0,0
4131,"Derrota a los Eructitos que ""creó"" el Eructador de lodo.",¿Acaba de escupir esas cosas?,1724,78720,0,0,0,0,0,0,0
4134,Deja que Arthur cuente la historia.,Otro punto de vista,1721,79053,0,0,0,2,0,0,0
4136,Derrota al gólem irradiado inestable,Derrota al gólem irradiado inestable,1720,79057,55794,0,0,2,4,0,0
4137,Averigua si alguien tiene información sobre el asesinato.,Investigación druídica,1721,79066,0,0,0,3,0,0,0
4138,Usa tus sentidos para buscar pistas.,Sigue tu olfato,1721,79093,0,0,0,4,0,0,0
4156,Derrota a los atacantes corrompidos por el Vacío en el Reducto Bermellón.,Resistencia Bermellón,1729,79332,0,0,0,0,0,0,0
4158,Habla con Alexstrasza en la cima del Reducto Bermellón.,La Protectora,1729,79338,0,0,0,1,0,0,0
4160,Confronta a Vexiona fuera de Grim Batol.,Desde las sombras,1729,79342,0,0,0,4,0,0,0
4161,¡Thisalee tiene una pista! Ve a averiguar qué descubrió.,Siguiendo el rastro,1721,79348,0,0,0,5,0,0,0
4162,¡Rastrea al asesino y llévalo ante la justicia!,El asesino sañoso,1721,79351,0,0,0,6,0,0,0
4170,Habla con la Imagen de Wrathion.,Una ciudad caída,1731,79386,0,0,0,0,0,0,458
4171,Derrota a la discípula de N'Zoth.,Mata a la discípula,1731,79388,0,0,0,1,0,0,458
4172,Habla con la Imagen de Wrathion.,Entra a Orgrimmar,1733,79371,0,0,0,0,0,0,244
4173,Derrota a la discípula de N'Zoth.,Mata a la discípula,1733,79384,0,0,0,1,0,0,244
4183,Supera a los guardias al final del camino.,Así comienza,1734,79405,0,0,0,0,0,0,0
4184,Evita a los guardias mientras atraviesas la sala con Thrall y Colmillosauro.,Bajo ojos atentos,1734,79407,0,0,0,1,0,0,0
4185,Monta a Kalecgos sobre la cresta del Reducto Bermellón.,¡A volar!,1729,79340,0,0,0,3,0,0,0
4186,Despierta a Tess,El cazador interior,1732,79409,0,0,0,0,0,0,0
4187,Repele el ataque de los Renegados contra Gilneas.,El comienzo de un sueño,1732,79411,0,0,0,1,0,0,0
4188,Mata a la forestal oscura Thyala.,Líder de la manada,1732,79413,0,0,0,2,0,0,0
4189,Rastrea a Nathanos Clamañublo.,Una plaga en el mundo,1732,79415,0,0,0,3,0,0,0
4190,Mata a Nathanos,La furia de la naturaleza,1732,79417,0,0,0,4,0,0,0
4191,Tess se ha marchado a toda prisa hacia la plaza de la ciudad. ¡Síguela!,Persiguiendo pesadillas,1732,79419,0,0,0,5,0,0,0
4192,Derrota a la esencia de ira.,El juicio de la luz de luna,1732,79421,0,0,0,6,0,0,0
4193,Idea un plan con Thrall.,Idea un plan,1734,79425,0,0,0,2,0,0,0
4194,Desafía a los guerreros de élite de la Horda para crear una distracción.,¡Lucha conmigo!,1734,79477,0,0,0,3,0,0,0
4198,¡Salva al prisionero kyrian antes de que drenen su alma!,Salva al prisionero,1712,79471,0,0,0,2,1,69140,0
4200,Reúnete con Thrall y Colmillosauro y continúa adentrándote en las profundidades del Búnker.,Extraña alianza,1734,79481,0,0,0,5,0,0,0
4201,Actúa como si fueras a salvar a Baine a toda costa.,Tregua y consecuencias,1734,79488,0,0,0,6,0,0,0
4202,Adéntrate en las cámaras bajo el Valle Canto Tormenta para develar la fuente de la sombra que se extiende por el territorio.,Crisol de Tormentas,1735,79483,0,0,0,0,0,0,0
4204,¡Derrota al enemigo poderoso!,Enemigo poderoso,1712,81438,0,0,0,3,1,69189,0
4206,Derrota a Rowa Zurrasangre.,¡Que caigan todos!,1734,79524,0,0,0,7,0,0,0
4207,Ve con Baine Pezuña de Sangre.,Ve a ver a Baine Pezuña de Sangre,1734,79526,0,0,0,8,0,0,0
4208,Defiende a Baine Pezuña de Sangre y destruye los cristales inhibidores.,¡Es una trampa!,1734,79528,0,0,0,9,0,0,0
4209,Destruye el portal,Destino: Cualquier lugar menos este,1734,0,0,0,0,10,0,0,0
4210,Sigue a Lenara y recibe órdenes actualizadas.,Traidores entre nosotros,1734,79717,0,0,0,4,0,0,0
4213,Investiga el prisma arcano.,Esencia eterna,1736,79726,0,0,0,0,0,0,0
4214,Derrota las defensas del prisma.,Defensas eternas,1736,79728,0,0,0,1,0,0,0
4215,Derrota a la anomalía de eternidad.,Anomalía de eternidad,1736,79732,0,0,0,2,0,0,0
4218,Expulsa al conchafilada endurecido descomunal.,¡Nos atacan!,1737,79789,0,0,0,0,0,0,0
4219,Sigue al conchafilada endurecido descomunal.,Sigue al enemigo,1737,79791,0,0,0,1,0,0,0
4220,Ataca al conchafilada endurecido descomunal.,Batalla contra el conchafilada,1737,79793,0,0,0,2,0,0,0
4221,Sigue al conchafilada endurecido descomunal hasta su nido.,¡Al nido!,1737,79795,0,0,0,3,0,0,0
4222,Mata al conchafilada endurecido descomunal en su nido.,Mata al conchafilada,1737,79797,0,0,0,4,0,0,0
4223,Abandona la plataforma.,Así comienza,1738,79819,0,0,0,0,0,0,0
4224,Destruye a los mecas del complejo de investigación de azerita y luego vete.,"Hasta la vista, mecas",1738,79845,0,0,0,2,0,0,0
4225,Dirígete a la puerta.,Dobla a la derecha,1738,79847,0,0,0,3,0,0,0
4226,Protege a Shaw mientras abre la puerta.,"Salida, perseguido por un meca",1738,79851,0,0,0,4,0,0,0
4227,Adéntrate en el Búnker.,Extraña alianza,1738,79855,0,0,0,5,0,0,0
4234,Cruza la pasarela y baja los escalones.,Sin blanca en Orgrimmar,1738,79843,0,0,0,1,0,0,0
4235,Trabaja con la Horda para encontrar a Baine.,Tregua y consecuencias,1738,79857,0,0,0,6,0,0,0
4236,Derrota a Rowa Zurrasangre.,¡Que caigan todos!,1738,79860,0,0,0,7,0,0,0
4237,Ve con Baine Pezuña de Sangre.,Ve a ver a Baine Pezuña de Sangre,1738,79862,0,0,0,8,0,0,0
4238,Defiende a Baine Pezuña de Sangre y destruye los cristales inhibidores.,¡Es una trampa!,1738,79864,0,0,0,9,0,0,0
4239,Destruye el portal,Destino: Cualquier lugar menos este,1738,0,0,0,0,10,0,0,0
4242,Supera a los guardias al final del camino.,Así comienza,1739,79893,0,0,0,0,0,0,0
4243,Evita a los guardias mientras atraviesas la sala con Thrall y Colmillosauro.,Bajo ojos atentos,1739,79895,0,0,0,1,0,0,0
4244,Idea un plan con Thrall.,Idea un plan,1739,79898,0,0,0,2,0,0,0
4245,Desafía a los guerreros de élite de la Horda para crear una distracción.,¡Lucha conmigo!,1739,79900,0,0,0,3,0,0,0
4246,Inspecciona a las tropas.,Inspecciona a las tropas,1739,79902,0,0,0,4,0,0,0
4247,Reúnete con Thrall y Colmillosauro y continúa adentrándote en las profundidades del Búnker.,Extraña alianza,1739,79905,0,0,0,5,0,0,0
4248,"Salva a Baine, cueste lo que cueste.",Tregua y consecuencias,1739,79907,0,0,0,6,0,0,0
4249,Derrota a Rowa Zurrasangre.,¡Que caigan todos!,1739,79910,0,0,0,7,0,0,0
4250,Ve con Baine Pezuña de Sangre.,Ve a ver a Baine Pezuña de Sangre,1739,79912,0,0,0,8,0,0,0
4251,Defiende a Baine Pezuña de Sangre y destruye los cristales inhibidores.,¡Es una trampa!,1739,79914,0,0,0,9,0,0,0
4252,Destruye el portal,Destino: Cualquier lugar menos este,1739,0,0,0,0,10,0,0,0
4260,Expulsa al triturador cantaespín primigenio.,¡Nos atacan!,1741,79966,0,0,0,0,0,0,0
4261,Sigue al triturador cantaespín primigenio.,Sigue al enemigo,1741,79968,0,0,0,1,0,0,0
4262,Ataca al triturador cantaespín primigenio.,Ataca al triturador,1741,79970,0,0,0,2,0,0,0
4263,Sigue al triturador cantaespín primigenio hasta su nido.,¡Al nido!,1741,79972,0,0,0,3,0,0,0
4264,Mata al triturador cantaespín primigenio en su nido.,Mata al triturador,1741,79974,0,0,0,4,0,0,0
4265,Expulsa al boca de dragón alfa atroz.,¡Nos atacan!,1742,79976,0,0,0,0,0,0,0
4266,Sigue al boca de dragón alfa atroz.,Sigue al enemigo,1742,79978,0,0,0,1,0,0,0
4267,Ataca al boca de dragón alfa atroz.,Ataca al alfa,1742,79980,0,0,0,2,0,0,0
4268,Sigue al boca de dragón alfa atroz hasta su nido.,¡Al nido!,1742,79982,0,0,0,3,0,0,0
4269,Mata al boca de dragón alfa atroz en su nido.,Mata al alfa,1742,79984,0,0,0,4,0,0,0
4270,Expulsa al rextil colosal Espiral Profundo,¡Nos atacan!,1743,79986,0,0,0,0,0,0,0
4271,Sigue al rextil colosal Espiral Profundo.,Sigue al enemigo,1743,79988,0,0,0,1,0,0,0
4272,Ataca al rextil colosal Espiral Profundo.,Ataca al rextil,1743,79990,0,0,0,2,0,0,0
4273,Sigue al rextil colosal Espiral Profundo hasta su nido.,¡Al nido!,1743,79992,0,0,0,3,0,0,0
4274,Mata al rextil colosal Espiral Profundo en su nido.,Mata al rextil,1743,79994,0,0,0,4,0,0,0
4275,Expulsa al caparazón titilante de caverna imponente.,¡Nos atacan!,1744,79996,0,0,0,0,0,0,0
4276,Sigue al caparazón titilante de caverna imponente.,Sigue al enemigo,1744,79998,0,0,0,1,0,0,0
4277,Ataca al caparazón titilante de caverna imponente.,Ataca al caparazón titilante,1744,80000,0,0,0,2,0,0,0
4278,Sigue a caparazón titilante de caverna imponente hasta su nido.,¡Al nido!,1744,80002,0,0,0,3,0,0,0
4279,Mata al caparazón titilante de caverna imponente en su nido.,Mata al caparazón titilante,1744,80004,0,0,0,4,0,0,0
4280,Expulsa al planeazanjas mayor.,¡Nos atacan!,1745,80006,0,0,0,0,0,0,0
4281,Sigue al conchafilada endurecido descomunal.,Sigue al enemigo,1745,80008,0,0,0,1,0,0,0
4282,Ataca al planeazanjas mayor.,Ataca al planeazanjas,1745,80010,0,0,0,2,0,0,0
4283,Sigue al planeazanjas mayor hasta su nido.,¡Al nido!,1745,80012,0,0,0,3,0,0,0
4284,Mata al planeazanjas mayor en su nido.,Mata al planeazanjas,1745,80014,0,0,0,4,0,0,0
4285,Expulsa al trotaarrecifes invasivo.,¡Nos atacan!,1746,80016,0,0,0,0,0,0,0
4286,Sigue al trotaarrecifes invasivo.,Sigue al enemigo,1746,80018,0,0,0,1,0,0,0
4287,Ataca al trotaarrecifes invasivo.,Ataca al trotaarrecifes,1746,80020,0,0,0,2,0,0,0
4288,Sigue al trotaarrecifes invasivo hasta su nido.,¡Al nido!,1746,80022,0,0,0,3,0,0,0
