OverrideName_lang,OverrideSubtext_lang,OverrideDescription_lang,ID,SpellID,OverrideIcon,OverridesSpellID,VisibleSpellID
,,"Cuando creas una pieza de ingeniería básica, tienes una baja probabilidad de recibir un elemento inquieto aleatorio.",72349,0,0,0,0
,,+$ev1 p. de $en1 cuando fabricas componentes.,72350,0,0,0,0
,,+$ev1 p. de $en1 cuando fabricas componentes.,72351,0,0,0,0
,,Te enseña a fabricar y usar el componente de retoque $@spellname382381 para mejorar tu habilidad cuando fabricas componentes de ingeniería.,72352,382381,0,0,0
,,+$ev1 p. de $en1 cuando fabricas componentes.,72353,0,0,0,0
,,+$ev1 p. de $en1 cuando fabricas componentes.,72354,0,0,0,0
,,"Te enseña a usar el componente de retoque pieza de repuesto cuando creas… bueno, piezas.",72355,0,0,0,0
Piezas y objetos,,Te especializas en crear las piezas básicas necesarias para crear todo tipo de objetos de ingeniería. Otorga +$ev1 p. de $en1 cuando fabricas componentes.,72356,0,3610527,0,0
,,La inspiración te otorga un $ev1% más de habilidad cuando fabricas objetos de ingeniería.,72357,0,0,0,0
,,+$EV1 p. de $EN1 para todas las fabricaciones de ingeniería.,72358,0,0,0,0
,,Te enseña la última subespecialización.,72359,0,0,0,0
,,+$EV1 p. de $EN1 para todas las fabricaciones de ingeniería.,72360,0,0,0,0
,,+$EV1 p. de $EN1 para todas las fabricaciones de ingeniería.,72361,0,0,0,0
,,Te enseña la subespecialización que elijas.,72362,0,0,0,0
,,+$EV1 p. de $EN1 para todas las fabricaciones de ingeniería.,72363,0,0,0,0
,,Te enseña la subespecialización que elijas.,72364,0,0,0,0
Eficiencia optimizada,,Te especializas en las precauciones y técnicas generales que son habilidades invaluables para todos los ingenieros. Otorga +$ev1 p. de $en1 a todas las fabricaciones de ingeniería por cada punto en esta especialización.,72365,0,3610509,0,0
Generalista,,,72366,0,4620673,0,0
Chatarrero,,,72367,0,2915728,0,0
Piezas y objetos,,,72368,0,3610527,0,0
Eficiencia optimizada,,Aprendes los fundamentos de la ingeniería y te conviertes en un generalista capaz de fabricar todos los esquemas con más eficiencia.,72369,0,3610509,0,0
,,La delicadeza otorga aún más mena.,79564,0,0,0,0
,,+$ev1 p. de $en1 cuando extraes minerales.,79565,0,0,0,0
,,+$ev1 p. de $en1 cuando extraes minerales.,79566,0,0,0,0
,,+$ev1 p. de $en1 cuando extraes minerales.,79567,0,0,0,0
,,+$ev1 p. de $en1 cuando extraes minerales.,79568,0,0,0,0
,,+$ev1 p. de $en1 cuando extraes minerales.,79569,0,0,0,0
,,+$ev1 p. de $en1 cuando extraes minerales.,79570,0,0,0,0
Orden,,Aumenta tu habilidad para extraer las menas principales de los depósitos y obtienes +$ev1 p. de $en1 por cada punto en esta especialización.,79571,0,4202227,0,0
,,Tienes una probabilidad de encontrar gemas cuando extraes minerales.,79572,0,0,0,0
,,+$ev1 p. de $en1 cuando extraes minerales.,79573,0,0,0,0
,,+$ev1 p. de $en1 cuando extraes minerales.,79574,0,0,0,0
,,+$ev1 p. de $en1 cuando extraes minerales.,79575,0,0,0,0
,,+$ev1 p. de $en1 cuando extraes minerales.,79576,0,0,0,0
,,+$ev1 p. de $en1 cuando extraes minerales.,79577,0,0,0,0
,,+$ev1 p. de $en1 cuando extraes minerales.,79578,0,0,0,0
Industrialización,,"Aumenta tu habilidad para extraer mena de los depósitos de forma rápida y eficiente, y obtienes +$ev1 p. de $en1 cuando extraes minerales.",79579,0,4202230,0,0
,,Tienes una probabilidad de encontrar un diamante ilimitado cuando extraes de depósitos de minerales abundantes.,79580,0,0,0,0
,,+$ev1 p. de $en1 cuando extraes minerales.,79581,0,0,0,0
,,+$ev1 p. de $en1 cuando extraes minerales.,79582,0,0,0,0
,,+$ev1 p. de $en1 cuando extraes minerales.,79583,0,0,0,0
,,+$ev1 p. de $en1 cuando extraes minerales.,79584,0,0,0,0
,,+$ev1 p. de $en1 cuando extraes minerales.,79585,0,0,0,0
,,+$ev1 p. de $en1 cuando extraes minerales.,79586,0,0,0,0
Topografía,,"Mejora tu habilidad para encontrar depósitos y los materiales raros que contienen, y obtienes +$ev1 p. de $en1 por cada punto en esta especialización.",79587,0,4202229,0,0
,,"Tras dominar los procesos de la minería, eres capaz de recolectar mena mientras montas en las Islas Dragón.|n|nComo maestro de los procesos de minería, también obtienes +$ev1 p. de $en1 cuando extraes de depósitos.",79588,0,0,0,0
,,Te enseña la última subespecialización.,79589,0,0,0,0
,,+$ev1 p. de $en1 cuando extraes de cualquier depósito.,79590,0,0,0,0
,,Te enseña la subespecialización que elijas.,79591,0,0,0,0
,,+$ev1 p. de $en1 cuando extraes de cualquier depósito.,79592,0,0,0,0
,,Te enseña la subespecialización que elijas.,79593,0,0,0,0
,,+$ev1 p. de $en1 cuando extraes de cualquier depósito.,79594,0,0,0,0
,,+$ev1 p. de $en1 cuando extraes de cualquier depósito.,79595,0,0,0,0
Proceso de minería,,"Estudia para comprender las técnicas de minería apropiadas, aumenta la eficiencia de tu extracción y da lugar a nuevas oportunidades de minería. Otorga +$ev1 p. de $en1 por cada punto en esta especialización.",79596,0,4620679,0,0
Orden,,,79597,0,4202227,0,0
Industrialización,,,79598,0,4202230,0,0
Topografía,,,79599,0,4202229,0,0
Proceso de minería,,Te especializas en recoger eficientemente y aprendes las técnicas necesarias para aprovechar al máximo tus habilidades de minería.,79600,0,4620679,0,0
,,"Cuando refinas mena de draconio, ahora tienes una baja probabilidad de obtener esencias inquietas.",79601,0,0,0,0
,,+$ev1 p. de $en1 para las vetas de draconio abundante.,79602,0,0,0,0
,,+$ev1 p. de $en1 cuando extraes draconio.,79603,0,0,0,0
,,+$ev1 p. de $en1 para las vetas de draconio abundante.,79604,0,0,0,0
,,Te enseña a refinar draconio de la calidad 2 a la calidad 3.,79605,383795,0,0,0
,,+$ev1 p. de $en1 cuando extraes draconio.,79606,0,0,0,0
,,+$ev1 p. de $en1 cuando extraes draconio.,79607,0,0,0,0
,,+$ev1 p. de $en1 cuando extraes draconio.,79608,0,0,0,0
,,+$ev1 p. de $en1 cuando extraes draconio.,79609,0,0,0,0
Draconio,,Te especializas en el draconio para mejorar tu habilidad de recolección y refinamiento de este metal de varias formas. Otorga +$ev1 p. de $en1 cuando extraes de cualquier depósito de draconio por cada punto en esta especialización.,79610,0,4581144,0,0
,,"Cuando refinas menas de serevita, tienes una pequeña probabilidad de obtener gemas.",79611,0,0,0,0
,,+$EV1 p. de $EN1 para las vetas de serevita abundante.,79612,0,0,0,0
,,Te enseña a refinar serevita de la calidad 2 a la calidad 3.,79613,383792,0,0,0
,,+$EV1 p. de $EN1 para las vetas de serevita abundante.,79614,0,0,0,0
,,+$EV1 p. de $EN1 cuando extraes serevita.,79615,0,0,0,0
,,+$EV1 p. de $EN1 cuando extraes serevita.,79616,0,0,0,0
,,+$EV1 p. de $EN1 cuando extraes serevita.,79617,0,0,0,0
,,+$EV1 p. de $EN1 cuando extraes serevita.,79618,0,0,0,0
,,+$EV1 p. de $EN1 cuando extraes serevita.,79619,0,0,0,0
Serevita,,Te especializas en la serevita para mejorar tu habilidad de recolección y refinamiento de este metal de varias formas. Otorga +$ev1 p. de $en1 cuando extraes de cualquier depósito de serevita por cada punto en esta especialización.,79620,0,4615906,0,0
,,Te enseña a refinar khaz'gorita de la calidad 2 a la calidad 3.,79621,383797,0,0,0
,,+$ev1 p. de $en1 cuando extraes de cualquier depósito.,79622,0,0,0,0
,,"Te enseña la última subespecialización.|n|nCuando refinas khaz'gorita, ahora tienes una pequeña probabilidad de descubrir orden despierto.",79623,0,0,0,0
,,+$ev1 p. de $en1 cuando extraes de cualquier depósito.,79624,0,0,0,0
,,Te enseña a refinar khaz'gorita de la calidad 1 a la calidad 2.,79625,383796,0,0,0
,,+$ev1 p. de $en1 cuando extraes de cualquier depósito.,79626,0,0,0,0
,,Te enseña la subespecialización que elijas.|n|nTe enseña a refinar draconio de la calidad 1 a la calidad 2.,79627,383793,0,0,0
,,+$ev1 p. de $en1 cuando extraes de cualquier depósito.,79628,0,0,0,0
,,Te enseña a refinar serevita de la calidad 1 a la calidad 2.,79629,383649,0,0,0
Metalurgia,,"Mejora tu comprensión de los distintos metales que se encuentran por todas las Islas Dragón. Si eliges este camino de especialización, aumentarás tu eficiencia en minería y obtendrás la habilidad de refinar tus menas para mejorar su calidad. Obtienes +$ev1 p. de $en1 cuando extraes de cualquier depósito por cada punto en esta especialización.",79630,0,348540,0,0
Draconio,,,79631,0,4581144,0,0
Serevita,,,79632,0,4615906,0,0
Metalurgia,,Te especializas en recoger serevita y draconio y siempre estás alerta a la aparición de la elusiva khaz'gorita.,79633,0,348540,0,0
,,Esencia primigenia ahora también les otorga a tus hechizos y habilidades una probabilidad de desatar una explosión de daño de una escuela de elementos.,79634,0,0,0,0
,,+$EV1 p. de $EN1 cuando extraes de cualquier depósito.,79635,0,0,0,0
,,+$EV1 p. de $EN1 cuando extraes de depósitos primigenios.,79636,0,0,0,0
,,+$EV1 p. de $EN1 cuando extraes de cualquier depósito.,79637,0,0,0,0
,,La extracción de cualquier depósito elemental ahora reduce el tiempo de reutilización de Sobrecarga un 5% más.,79638,0,0,0,0
,,+$EV1 p. de $EN1 cuando extraes de depósitos primigenios.,79639,0,0,0,0
,,+$EV1 p. de $EN1 cuando extraes de cualquier depósito.,79640,0,0,0,0
,,+$EV1 p. de $EN1 cuando extraes de depósitos primigenios.,79641,0,0,0,0
,,"Los depósitos primigenios ahora tienen una probabilidad de contener aire inquieto o escarcha inquieta, esencias que los mineros no encuentran generalmente.",79642,0,0,0,0
Primigenio,,Te entregas al caos de los depósitos primigenios para aumentar tu habilidad de recolectar esencias elementales y aumentar tus conocimientos de los elementos caóticos. Te otorga +$ev1 p. de $en1 en depósitos primigenios por cada punto en esta especialización.,79643,0,4554461,0,0
,,Ahora sobrecargar menas titánicas a veces revelará un orbe titánico brillante.,79644,0,0,0,0
,,+$ev1 p. de $en1 cuando extraes de depósitos titánicos.,79645,0,0,0,0
,,+$ev1 p. de $en1 cuando extraes de depósitos titánicos.,79646,0,0,0,0
,,+$ev1 p. de $en1 cuando extraes de depósitos titánicos.,79647,0,0,0,0
,,La extracción de cualquier depósito elemental ahora reduce el tiempo de reutilización de Sobrecarga un 5% más.,79648,0,0,0,0
,,+$ev1 p. de $en1 cuando extraes de depósitos titánicos.,79649,0,0,0,0
,,+$ev1 p. de $en1 cuando extraes de depósitos titánicos.,79650,0,0,0,0
,,+$ev1 p. de $en1 cuando extraes de depósitos titánicos.,79651,0,0,0,0
,,"Te sintonizas con los portales que abren los depósitos titánicos sobrecargados, lo que te permite regresar a tu posición original después de extraer minerales en tu destino.",79652,0,0,0,0
Titánico,,Especializarte en depósitos titánicos te concede la posibilidad de descubrir portales que te permiten desplazarte rápidamente hasta depósitos de minería cercanos y obtener más esencias al extraer minerales. Te otorga +$ev1 p. de $en1 en depósitos titánicos por cada punto en esta especialización.,79653,0,4554462,0,0
,,Extraer de depósitos endurecidos te otorgará un escudo de piedra que reduce el daño durante un tiempo breve.,79654,0,0,0,0
,,+$ev1 p. de $en1 cuando extraes de depósitos endurecidos.,79655,0,0,0,0
,,+$ev1 p. de $en1 cuando extraes de depósitos endurecidos.,79656,0,0,0,0
,,+$ev1 p. de $en1 cuando extraes de depósitos endurecidos.,79657,0,0,0,0
,,La extracción de cualquier depósito elemental ahora reduce el tiempo de reutilización de Sobrecarga un 5% más.,79658,0,0,0,0
,,+$ev1 p. de $en1 cuando extraes de depósitos endurecidos.,79659,0,0,0,0
,,+$ev1 p. de $en1 cuando extraes de depósitos endurecidos.,79660,0,0,0,0
,,+$ev1 p. de $en1 cuando extraes de depósitos endurecidos.,79661,0,0,0,0
,,+$ev1 p. de $en1 cuando extraes de depósitos endurecidos.,79662,0,0,0,0
Endurecido,,Especializarte en depósitos endurecidos te permite adquirir más tierra inquieta y mejora tu eficiencia al extraer de esos depósitos. Te otorga +$ev1 p. de $en1 en depósitos endurecidos por cada punto en esta especialización.,79663,0,4554457,0,0
,,Extraer de depósitos fundidos te potencia con el elemento de fuego. Tus habilidades hacen que los enemigos se enciendan durante 6 s.,79664,0,0,0,0
,,+$ev1 p. de $en1 cuando extraes de depósitos fundidos.,79665,0,0,0,0
,,+$ev1 p. de $en1 cuando extraes de depósitos fundidos.,79666,0,0,0,0
,,+$ev1 p. de $en1 cuando extraes de depósitos fundidos.,79667,0,0,0,0
,,La extracción de cualquier depósito elemental ahora reduce el tiempo de reutilización de Sobrecarga un 5% más.,79668,0,0,0,0
,,+$ev1 p. de $en1 cuando extraes de depósitos fundidos.,79669,0,0,0,0
,,+$ev1 p. de $en1 cuando extraes de depósitos fundidos.,79670,0,0,0,0
,,+$ev1 p. de $en1 cuando extraes de depósitos fundidos.,79671,0,0,0,0
,,Reduce un 50% el daño que inflige minar de depósitos fundidos.,79672,0,0,0,0
Fundido,,Especializarte en depósitos fundidos te permite adquirir más fuego inquieto y mejora tu eficiencia al extraer de esos depósitos. Te otorga +$ev1 p. de $en1 en depósitos fundidos por cada punto en esta especialización.,79673,0,4554458,0,0
,,"Cuando te Sobrecargas, también obtienes una esencia inquieta aleatoria.",79674,0,0,0,0
,,+$ev1 p. de $en1 cuando extraes de depósitos elementales.,79675,0,0,0,0
,,Te enseña la última subespecialización.,79676,0,0,0,0
,,+$ev1 p. de $en1 cuando extraes de depósitos elementales.,79677,0,0,0,0
,,Te enseña la subespecialización que elijas.,79678,0,0,0,0
,,+$ev1 p. de $en1 cuando extraes de depósitos elementales.,79679,0,0,0,0
,,Te enseña la subespecialización que elijas.,79680,0,0,0,0
,,Obtienes esencias inquietas adicionales cuando extraes de depósitos elementales.,79681,0,0,0,0
,,Te enseña la subespecialización que elijas.,79682,0,0,0,0
,,+$ev1 p. de $en1 cuando extraes de depósitos elementales.,79683,0,0,0,0
,,"Cada vez que extraes minerales nativos de las Islas Dragón, el tiempo de reutilización de tu $@spellname388213 se reduce significativamente.|n|nAprendes la habilidad $@spellname388213 si no lo has hecho todavía.",79684,388213,0,0,0
Dominio de los elementos,,"Debido a que el caos elemental reina descontroladamente en las Islas Dragón, los mineros expertos han descubierto nuevas técnicas para manipular los restos de esta magia que guardan los metales preciosos. Te otorga +$ev1 p. de $en1 en todos los depósitos elementales por cada punto en esta especialización.",79685,0,4554441,0,0
Primigenio,,,79686,0,4554461,0,0
Titánico,,,79687,0,4554462,0,0
Endurecido,,,79688,0,4554457,0,0
Fundido,,,79689,0,4554458,0,0
Dominio de los elementos,,Te especializas en extraer depósitos elementales y sobrecargarlos con distintos efectos.,79690,0,4554441,0,0
,,"Cuando sufres Descomposición, infligir daño tiene una probabilidad de aplicar una aflicción dañina a tu objetivo que también reduce su velocidad de lanzamiento, ataque y movimiento por un tiempo breve.",82253,0,0,0,0
,,+$ev1 p. de $en1 cuando recolectas hierbas en descomposición.,82254,0,0,0,0
,,+$ev1 p. de $en1 cuando recolectas hierbas en descomposición.,82255,0,0,0,0
,,+$ev1 p. de $en1 cuando recolectas hierbas en descomposición.,82256,0,0,0,0
,,Aumenta levemente la cantidad de tiempo de reutilización de Sobrecarga que recuperas al recolectar hierbas.,82257,0,0,0,0
,,+$ev1 p. de $en1 cuando recolectas hierbas en descomposición.,82258,0,0,0,0
,,+$ev1 p. de $en1 cuando recolectas hierbas en descomposición.,82259,0,0,0,0
,,+$ev1 p. de $en1 cuando recolectas hierbas en descomposición.,82260,0,0,0,0
,,"Tu conocimiento de hierbas en descomposición te permite prepararte adecuadamente, lo que reduce los efectos negativos que sufres mientras tienes Descomposición.",82261,0,0,0,0
En descomposición,,Te especializas en hierbas en descomposición y obtienes +$ev1 p. de $en1 por cada punto en esta especialización cuando las recolectas.,82262,0,136144,0,0
,,"Sobrecargar hierbas titánicas ahora, a veces, revelará un orbe titánico brillante.",82263,0,0,0,0
,,+$ev1 p. de $en1 cuando recolectas hierbas titánicas.,82264,0,0,0,0
,,+$ev1 p. de $en1 cuando recolectas hierbas titánicas.,82265,0,0,0,0
,,+$ev1 p. de $en1 cuando recolectas hierbas titánicas.,82266,0,0,0,0
,,Aumenta levemente la cantidad de tiempo de reutilización de Sobrecarga que recuperas al recolectar hierbas.,82267,0,0,0,0
,,+$ev1 p. de $en1 cuando recolectas hierbas titánicas.,82268,0,0,0,0
,,+$ev1 p. de $en1 cuando recolectas hierbas titánicas.,82269,0,0,0,0
,,+$ev1 p. de $en1 cuando recolectas hierbas titánicas.,82270,0,0,0,0
,,"Te sintonizas con los portales que abren las hierbas titánicas sobrecargadas, lo que te permite regresar a tu posición original después de recolectar en tu destino.",82271,0,0,0,0
Titánico,,Te especializas en hierbas titánicas y obtienes +$ev1 p. de $en1 por cada punto en esta especialización cuando las recolectas.,82272,0,2000855,0,0
,,Sobrecargar hierbas frígidas hace que la escarcha forme una capa protectora a tu alrededor que congela a los objetivos por un tiempo breve la primera vez que te atacan.,82273,0,0,0,0
,,+$ev1 p. de $en1 cuando recolectas hierbas frígidas.,82274,0,0,0,0
,,+$ev1 p. de $en1 cuando recolectas hierbas frígidas.,82275,0,0,0,0
,,+$ev1 p. de $en1 cuando recolectas hierbas frígidas.,82276,0,0,0,0
,,Aumenta levemente la cantidad de tiempo de reutilización de Sobrecarga que recuperas al recolectar hierbas.,82277,0,0,0,0
,,+$ev1 p. de $en1 cuando recolectas hierbas frígidas.,82278,0,0,0,0
,,+$ev1 p. de $en1 cuando recolectas hierbas frígidas.,82279,0,0,0,0
,,+$ev1 p. de $en1 cuando recolectas hierbas frígidas.,82280,0,0,0,0
,,"Tus conocimientos de las hierbas frígidas te permiten prepararte adecuadamente, lo que permite que ya no te resbales cuando caminas cerca de ellas.",82281,0,0,0,0
Frígido,,Te especializas en hierbas frígidas y obtienes +$ev1 p. de $en1 por cada punto en esta especialización cuando las recolectas.,82282,0,1033909,0,0
,,Las hierbas ventobarridas te otorgan Caída lenta la próxima vez que caes más de 40 metros.,82283,0,0,0,0
,,+$ev1 p. de $en1 cuando recolectas hierbas ventobarridas.,82284,0,0,0,0
,,+$ev1 p. de $en1 cuando recolectas hierbas ventobarridas.,82285,0,0,0,0
,,+$ev1 p. de $en1 cuando recolectas hierbas ventobarridas.,82286,0,0,0,0
,,Aumenta levemente la cantidad de tiempo de reutilización de Sobrecarga que recuperas al recolectar hierbas.,82287,0,0,0,0
,,+$ev1 p. de $en1 cuando recolectas hierbas ventobarridas.,82288,0,0,0,0
,,+$ev1 p. de $en1 cuando recolectas hierbas ventobarridas.,82289,0,0,0,0
,,+$ev1 p. de $en1 cuando recolectas hierbas ventobarridas.,82290,0,0,0,0
,,"Tus conocimientos de las hierbas ventobarridas te permiten prepararte adecuadamente, lo que reduce un 50% la distancia que te repelen.",82291,0,0,0,0
Ventobarrido,,Te especializas en hierbas ventobarridas y obtienes +$ev1 p. de $en1 por cada punto en esta especialización cuando las recolectas.,82292,0,606549,0,0
,,Te permite recolectar más esencia elemental de las hierbas con carga elemental.,82293,0,0,0,0
,,Te enseña la última subespecialización.,82294,0,0,0,0
,,+$ev1 p. de $en1 cuando recolectas hierbas con carga elemental.,82295,0,0,0,0
,,Te enseña la subespecialización que elijas.,82296,0,0,0,0
,,+$ev1 p. de $en1 cuando recolectas hierbas con carga elemental.,82297,0,0,0,0
,,Te enseña la subespecialización que elijas.,82298,0,0,0,0
,,+$ev1 p. de $en1 cuando recolectas hierbas con carga elemental.,82299,0,0,0,0
,,Te enseña la subespecialización que elijas.,82300,0,0,0,0
,,"Cada vez que recoges hierbas nativas de las Islas Dragón, el tiempo de reutilización de tu $@spellname390392 se reduce significativamente.|n|nAprendes la habilidad $@spellname390392 si no lo has hecho todavía.",82301,390392,0,0,0
Dominio de los elementos,,"Estudias las complejidades del despertar de los elementos en las Islas Dragón y sus efectos en la flora, y obtienes +$ev1 p. de $en1 por cada punto en esta especialización cuando recolectas hierbas con carga elemental.",82302,0,4554441,0,0
En descomposición,,,82303,0,136144,0,0
Titánico,,,82304,0,2000855,0,0
Frígido,,,82305,0,1033909,0,0
Ventobarrido,,,82306,0,606549,0,0
Dominio de los elementos,,Te especializas en recoger hierbas elementales y sobrecargarlas con distintos efectos.,82307,0,4554441,0,0
,,Tu conocimiento avanzado del cultivo ha pulido tus habilidades y te permite encontrar semillas con más frecuencia que antes cuando recolectas hierbas.,82308,0,0,0,0
,,+$ev1 p. de $en1 cuando recolectas hierbas.,82309,0,0,0,0
,,"Ahora, en ocasiones puedes obtener semillas agitadas cuando recolectas hierbas.",82310,0,0,0,0
,,+$ev1 p. de $en1 cuando recolectas hierbas.,82311,0,0,0,0
,,"Ahora, en ocasiones puedes obtener semillas en descomposición cuando recolectas hierbas.",82312,0,0,0,0
,,+$ev1 p. de $en1 cuando recolectas hierbas.,82313,0,0,0,0
,,"Ahora, en ocasiones puedes obtener semillas propagadoras cuando recolectas hierbas.",82314,0,0,0,0
,,+$ev1 p. de $en1 cuando recolectas hierbas.,82315,0,0,0,0
,,Tus nuevos conocimientos sobre las técnicas de cultivo te permiten recolectar semillas con más frecuencia que antes cuando recolectas hierbas.,82316,0,0,0,0
Cultivo,,Mejoras tus habilidades de cultivo y obtienes +$ev1 p. de $en1 por cada punto en esta especialización cuando recolectas hierbas.,82317,0,4620675,0,0
,,"Tu conocimiento del dominio alcanza nuevas alturas, y obtienes +$ev1 p. de $en1 cuando recolectas hierbas frondosas.",82318,0,0,0,0
,,+$ev1 p. de $en1 cuando recolectas hierbas.,82319,0,0,0,0
,,+$ev1 p. de $en1 cuando recolectas hierbas frondosas.,82320,0,0,0,0
,,+$ev1 p. de $en1 cuando recolectas hierbas.,82321,0,0,0,0
,,"Las criaturas vegetales de las Islas Dragón a veces absorben los elementos de la tierra. Cuando recolectas en los restos de estas criaturas, tienes una probabilidad de recolectar esos elementos también.",82322,0,0,0,0
,,+$ev1 p. de $en1 cuando recolectas hierbas.,82323,0,0,0,0
,,+$ev1 p. de $en1 cuando recolectas hierbas frondosas.,82324,0,0,0,0
,,+$ev1 p. de $en1 cuando recolectas hierbas.,82325,0,0,0,0
,,"Te enseña a usar tus herramientas en las criaturas vegetales, y obtienes la habilidad de obtener hierbas y objetos útiles de ellos.",82326,0,0,0,0
Competencia,,Mejoras tu dominio de las herramientas de herboristería y obtienes +$ev1 p. de $en1 por cada punto en esta especialización cuando recolectas hierbas.,82327,0,4208142,0,0
,,"Tu maestría en botánica ha alcanzado un nivel tal que puedes recolectar hierbas mientras montas en las Islas Dragón.|n|nTu maestría en botánica también te ayuda a encontrar rarezas ocultas, lo que te otorga +$ev1 p. de $en1 cuando recolectas hierbas.",82328,0,0,0,0
,,+$ev1 p. de $en1 cuando recolectas hierbas.,82329,0,0,0,0
,,Te enseña la última subespecialización.,82330,0,0,0,0
,,+$ev1 p. de $en1 cuando recolectas hierbas.,82331,0,0,0,0
,,+$ev1 p. de $en1 cuando recolectas hierbas.,82332,0,0,0,0
,,+$ev1 p. de $en1 cuando recolectas hierbas.,82333,0,0,0,0
,,Te enseña la subespecialización que elijas.,82334,0,0,0,0
,,+$ev1 p. de $en1 cuando recolectas hierbas.,82335,0,0,0,0
,,+$ev1 p. de $en1 cuando recolectas hierbas.,82336,0,0,0,0
Botánica,,"Estudias métodos y técnicas de recolección eficaces para las plantas de las Islas Dragón, y obtienes +$ev1 p. de $en1 por cada punto en esta especialización cuando recolectas hierbas.",82337,0,4624732,0,0
Cultivo,,,82338,0,4620675,0,0
Competencia,,,82339,0,4208142,0,0
Botánica,,Te especializas en recoger eficientemente y aprendes a plantar semillas mágicas para cultivar tus propias hierbas.,82340,0,4624732,0,0
,,+$ev1 p. de $en1 cuando recolectas saxifragas.,82341,0,0,0,0
,,+$ev1 p. de $en1 cuando recolectas hierbas.,82342,0,0,0,0
,,+$ev1 p. de $en1 cuando recolectas saxifragas.,82343,0,0,0,0
,,+$ev1 p. de $en1 cuando recolectas hierbas.,82344,0,0,0,0
,,Tu delicadeza tiene una probabilidad de otorgarte más saxífragas.,82345,0,0,0,0
,,+$ev1 p. de $en1 cuando recolectas hierbas.,82346,0,0,0,0
,,+$ev1 p. de $en1 cuando recolectas saxifragas.,82347,0,0,0,0
,,+$ev1 p. de $en1 cuando recolectas hierbas.,82348,0,0,0,0
,,Tienes una probabilidad de recolectar más saxífragas.,82349,0,0,0,0
Floricultura,,Estudias la anatomía de las saxífragas y obtienes +$ev1 p. de $en1 por cada punto en esta especialización cuando las recolectas.,82350,0,4558922,0,0
,,+$ev1 p. de $en1 cuando recolectas amapolas de burbujas.,82351,0,0,0,0
,,+$ev1 p. de $en1 cuando recolectas hierbas.,82352,0,0,0,0
,,+$ev1 p. de $en1 cuando recolectas amapolas de burbujas.,82353,0,0,0,0
,,+$ev1 p. de $en1 cuando recolectas hierbas.,82354,0,0,0,0
,,Tu delicadeza tiene una probabilidad de otorgarte más amapolas de burbujas.,82355,0,0,0,0
,,+$ev1 p. de $en1 cuando recolectas hierbas.,82356,0,0,0,0
,,+$ev1 p. de $en1 cuando recolectas amapolas de burbujas.,82357,0,0,0,0
,,+$ev1 p. de $en1 cuando recolectas hierbas.,82358,0,0,0,0
,,Tienes una probabilidad de recolectar más amapolas de burbujas.,82359,0,0,0,0
Fungicultura,,"Estudias cómo manipular las delicadas amapolas de burbujas, y obtienes +$ev1 p. de $en1 por cada punto en esta especialización cuando las recolectas.",82360,0,4530943,0,0
,,+$ev1 p. de $en1 cuando recolectas crispacortezas.,82361,0,0,0,0
,,+$ev1 p. de $en1 cuando recolectas hierbas.,82362,0,0,0,0
,,+$ev1 p. de $en1 cuando recolectas crispacortezas.,82363,0,0,0,0
,,+$ev1 p. de $en1 cuando recolectas hierbas.,82364,0,0,0,0
,,Tu delicadeza tiene una probabilidad de otorgarte más crispacortezas.,82365,0,0,0,0
,,+$ev1 p. de $en1 cuando recolectas hierbas.,82366,0,0,0,0
,,+$ev1 p. de $en1 cuando recolectas crispacortezas.,82367,0,0,0,0
,,+$ev1 p. de $en1 cuando recolectas hierbas.,82368,0,0,0,0
,,Tienes una probabilidad de recolectar más crispacortezas.,82369,0,0,0,0
Arboricultura,,Practicas nuevos métodos de recolección de crispacortezas y obtienes +$ev1 p. de $en1 por cada punto en esta especialización cuando las recolectas.,82370,0,4547635,0,0
,,+$ev1 p. de $en1 cuando recolectas hochenblume.,82371,0,0,0,0
,,+$ev1 p. de $en1 cuando recolectas hierbas.,82372,0,0,0,0
,,+$ev1 p. de $en1 cuando recolectas hochenblume.,82373,0,0,0,0
,,+$ev1 p. de $en1 cuando recolectas hierbas.,82374,0,0,0,0
,,Tu delicadeza tiene una probabilidad de otorgarte más hochenblume.,82375,0,0,0,0
,,+$ev1 p. de $en1 cuando recolectas hierbas.,82376,0,0,0,0
,,+$ev1 p. de $en1 cuando recolectas hochenblume.,82377,0,0,0,0
,,+$ev1 p. de $en1 cuando recolectas hierbas.,82378,0,0,0,0
,,Tienes una probabilidad de recolectar más hochenblume.,82379,0,0,0,0
Horticultura,,"Te enseña las sutiles complejidades de la hochenblume, y obtienes +$ev1 p. de $en1 por cada punto en esta especialización cuando las recolectas.",82380,0,4538325,0,0
,,Te enseña: $@spellname391089.,82381,391089,0,0,0
,,Te enseña la subespecialización que elijas.,82382,0,0,0,0
,,+$ev1 p. de $en1 cuando recolectas hierbas.,82383,0,0,0,0
,,Te enseña la subespecialización que elijas.,82384,0,0,0,0
,,Te enseña: $@spellname391088.,82385,391088,0,0,0
,,Te enseña la subespecialización que elijas.,82386,0,0,0,0
,,+$ev1 p. de $en1 cuando recolectas hierbas.,82387,0,0,0,0
,,Te enseña la subespecialización que elijas.,82388,0,0,0,0
,,+$ev1 p. de $en1 cuando recolectas hierbas.,82389,0,0,0,0
