ID,AllowableRace,Display_lang,OverallQualityID,ExpansionID,MinFactionID,MinReputation,AllowableClass,RequiredLevel,RequiredSkill,RequiredSkillRank,RequiredAbility,ItemLevel,Flags[0],Flags[1],Flags[2],Flags[3],Flags[4]
96480,-1,Усиленный плащ зеркального отражения,4,4,0,0,-1,35,0,0,0,41,0,1073750016,0,0,0
96481,-1,Отсеченное щупальце Дуруму,4,4,0,0,-1,35,0,0,0,41,0,1073766400,0,0,0
96482,-1,Алчные захваты похитителя жизни,4,4,0,0,-1,35,0,0,0,41,0,1073750016,0,0,0
96483,-1,Поножи пульсирующей крови,4,4,0,0,-1,35,0,0,0,41,0,1073750016,0,0,0
96484,-1,Наплеч обморожения,4,4,0,0,-1,35,0,0,0,41,4096,1073750016,0,0,0
96485,-1,Плащ смертельного сияния,4,4,0,0,-1,35,0,0,0,41,4096,1073750016,0,0,0
96486,-1,Похищенный глаз Дуруму,4,4,0,0,-1,35,0,0,0,41,4096,1073766400,0,0,0
96487,-1,Ритуальный кинжал глаза разума,4,4,0,0,-1,35,0,0,0,41,0,1073750528,0,0,0
96488,-1,Сандалии голодного глаза,4,4,0,0,-1,35,0,0,0,41,0,1073750016,0,0,0
96489,-1,Жилистые наручи,4,4,0,0,-1,35,0,0,0,41,4096,1073750016,0,0,0
96490,-1,Рукавицы раскалывающего лед,4,4,0,0,-1,35,0,0,0,41,0,1073750016,0,0,0
96491,-1,Ножные латы возрождения,4,4,0,0,-1,35,0,0,0,41,0,1073750016,0,0,0
96492,-1,Талисман жажды крови,4,4,0,0,-1,35,0,0,0,41,4096,1073766400,0,0,0
96493,-1,Перчатки приятного дуновения,4,4,0,0,-1,35,0,0,0,41,0,1073750016,0,0,0
96494,-1,Наручи мутагенной энергии,4,4,0,0,-1,35,0,0,0,41,4096,1073750016,0,0,0
96495,-1,Боевые рукавицы синапсов,4,4,0,0,-1,35,0,0,0,41,0,1073750016,0,0,0
96496,-1,Патогенные рукавицы,4,4,0,0,-1,35,0,0,0,41,0,1073750016,0,0,0
96497,-1,Ножные латы черной крови,4,4,0,0,-1,35,0,0,0,41,0,1073750016,0,0,0
96498,-1,Латные наплечники ускоренного метаболизма,4,4,0,0,-1,35,0,0,0,41,0,1073750016,0,0,0
96499,-1,Окровавленный плащ из чешуи гидры,4,4,0,0,-1,35,0,0,0,41,0,1073750016,0,0,0
96500,-1,Кольцо чешуйчатого тирана,4,4,0,0,-1,35,0,0,0,41,4096,1073766400,0,0,0
96501,-1,Талисман ярости Изначалия,4,4,0,0,-1,35,0,0,0,41,4096,1073766400,0,0,0
96502,-1,Костяная палица ядовитых шипов,4,4,0,0,-1,35,0,0,0,41,0,1073750016,0,0,0
96503,-1,Одеяние мутагенной крови,4,4,0,0,-1,35,0,0,0,41,4096,1073750016,0,0,0
96504,-1,Перчатки расщепителя плоти,4,4,0,0,-1,35,0,0,0,41,0,1073750016,0,0,0
96505,-1,Поножи почерневших вен,4,4,0,0,-1,35,0,0,0,41,0,1073750016,0,0,0
96506,-1,Наручи хрупких костей,4,4,0,0,-1,35,0,0,0,41,0,1073750016,0,0,0
96507,-1,Украденная реликвия Зулдазара,4,4,0,0,-1,35,0,0,0,41,4096,1073766400,0,0,0
96508,-1,Поножи уродливого создания,4,4,0,0,-1,35,0,0,0,41,0,1073750016,0,0,0
96509,-1,Шлем ясного разума,4,4,0,0,-1,35,0,0,0,41,0,1073750016,0,0,0
96510,-1,Наручи костоправа,4,4,0,0,-1,35,0,0,0,41,0,1073750016,0,0,0
96511,-1,Наплеч изначального роста,4,4,0,0,-1,35,0,0,0,41,0,1073750016,0,0,0
96512,-1,Большой щит сумерек,4,4,0,0,-1,35,0,0,0,41,0,1073750016,0,0,0
96513,-1,Омытая кровью деталь,4,4,0,0,-1,35,0,0,0,41,4096,1073766400,0,0,0
96514,-1,Длань Темного Анимуса,4,4,0,0,-1,35,0,0,0,41,0,1073750016,0,0,0
96515,-1,Капюшон багрового следа,4,4,0,0,-1,35,0,0,0,41,0,1073750016,0,0,0
96516,-1,Сущность гениальности Ча-Йе,4,4,0,0,-1,35,0,0,0,41,4096,1073766400,0,0,0
96517,-1,Плащ постоянного ускорения,4,4,0,0,-1,35,0,0,0,41,4096,1073750016,0,0,0
96518,-1,Атаме кровавого ритуала,4,4,0,0,-1,35,0,0,0,41,0,1073750528,0,0,0
96519,-1,Поножи властелина мира,4,4,0,0,-1,35,0,0,0,41,4096,1073750016,0,0,0
96520,-1,Окруженные анимой перста,4,4,0,0,-1,35,0,0,0,41,0,1073750016,0,0,0
96521,-1,Ножные латы измененной материи,4,4,0,0,-1,35,0,0,0,41,0,1073750016,0,0,0
96522,-1,Корона золотого голема,4,4,0,0,-1,35,0,0,0,41,0,1073750016,0,0,0
96523,-1,Хрупкий фиал кровопролития,4,4,0,0,-1,35,0,0,0,41,4096,1073766400,0,0,0
96524,-1,Засапожный нож Кона Железного,4,4,0,0,-1,35,0,0,0,41,0,1073750016,0,0,0
96525,-1,Глас цийлиня,4,4,0,0,-1,35,0,0,0,41,0,1073750016,0,0,0
96526,-1,Потрескивающий шнурованный ремень Кет'цаля,4,4,0,0,-1,35,0,0,0,41,0,1073750016,0,0,0
96527,-1,Потертые поножи для верховой езды,4,4,0,0,-1,35,0,0,0,41,0,1073750016,0,0,0
96528,-1,Замороженные прочные ботинки Дам'рена,4,4,0,0,-1,35,0,0,0,41,4096,1073750016,0,0,0
96529,-1,Воспоминания Ро'шака,4,4,0,0,-1,35,0,0,0,41,4096,1073766400,0,0,0
96530,-1,Сфера дуговой молнии,4,4,0,0,-1,35,0,0,0,41,0,1073750016,0,0,0
96531,-1,Шпоры грозовой кавалерии,4,4,0,0,-1,35,0,0,0,41,0,1073750016,0,0,0
96532,-1,Раскаленная кольчуга Ро'шака,4,4,0,0,-1,35,0,0,0,41,0,1073750016,0,0,0
96533,-1,Кулачные перчатки наездника,4,4,0,0,-1,35,0,0,0,41,0,1073750016,0,0,0
96534,-1,Огненный ятаган Кона,4,4,0,0,-1,35,0,0,0,41,0,1073750016,0,0,0
96535,-1,"Ву-Лай, острый веер Небесных сестер",4,4,0,0,-1,35,0,0,0,41,4096,1073750016,0,0,0
96536,-1,Одеяние лунного лотоса,4,4,0,0,-1,35,0,0,0,41,4096,1073750016,0,0,0
96537,-1,Колье пламенной страсти,4,4,0,0,-1,35,0,0,0,41,0,1073766400,0,0,0
96538,-1,Щит потерявшей надежду сестры,4,4,0,0,-1,35,0,0,0,41,0,1073750016,0,0,0
96539,-1,"Су'линь-Во, шпиль заходящего солнца",4,4,0,0,-1,35,0,0,0,41,0,1073750528,0,0,0
96540,-1,Наручи полночной кометы,4,4,0,0,-1,35,0,0,0,41,4096,1073750016,65536,0,0
96541,-1,Ремень дня и ночи,4,4,0,0,-1,35,0,0,0,41,0,1073750016,0,0,0
96542,-1,Ботфорты силы прилива,4,4,0,0,-1,35,0,0,0,41,0,1073750016,0,0,0
96543,-1,Взгляд близнецов,4,4,0,0,-1,35,0,0,0,41,4096,1073766416,0,0,0
96544,-1,Ожерелье из лунного нефрита,4,4,0,0,-1,35,0,0,0,41,0,1073766400,0,0,0
96545,-1,Персты ночи,4,4,0,0,-1,35,0,0,0,41,4096,1073750016,0,0,0
96546,-1,Руна перераспределения,4,4,0,0,-1,35,0,0,0,41,4096,1073766400,0,0,0
96547,-1,"Шань-Дунь, Губитель надежды",4,4,0,0,-1,35,0,0,0,41,4096,1073750016,0,0,0
96548,-1,Нагрудный доспех расплавления,4,4,0,0,-1,35,0,0,0,41,0,1073750016,0,0,0
96549,-1,Плетеные поножи перегруженных проводников,4,4,0,0,-1,35,0,0,0,41,0,1073750016,0,0,0
96550,-1,Проклятая корона Лэй Шэня,4,4,0,0,-1,35,0,0,0,41,0,1073750016,0,0,0
96551,-1,Ножные латы Престола Молний,4,4,0,0,-1,35,0,0,0,41,0,1073750016,0,0,0
96552,-1,Ножные латы хлесткой ионизации,4,4,0,0,-1,35,0,0,0,41,0,1073750016,0,0,0
96553,-1,"Уро, Вестник ужаса",4,4,0,0,-1,35,0,0,0,41,0,1073750016,0,0,0
96554,-1,Абсолютная защита императора,4,4,0,0,-1,35,0,0,0,41,0,1073750016,0,0,0
96555,-1,Призрачный барьер,4,4,0,0,-1,35,0,0,0,41,4096,1073766400,0,0,0
96556,-1,Бриджи кардинальности,4,4,0,0,-1,35,0,0,0,41,0,1073750016,0,0,0
96557,-1,Перчатки изувеченного визиря,4,4,0,0,-1,35,0,0,0,41,0,1073750016,0,0,0
96558,-1,Отчетливое видение Лэй Шэня,4,4,0,0,-1,35,0,0,0,41,4096,1073766400,0,0,0
96559,-1,"Торалл, жезл содрогнувшегося престола",4,4,0,0,-1,35,0,0,0,41,0,1073750528,0,0,0
96560,-1,Призма души Лэй Шэня,4,4,0,0,-1,35,0,0,0,41,0,1073766400,0,0,0
96561,-1,Заряженный молнией кубок,4,4,0,0,-1,35,0,0,0,41,4096,1073766400,0,0,0
96562,-1,Сфера властности Лэй Шэня,4,4,0,0,-1,35,0,0,0,41,0,1073750016,0,0,0
96563,-1,Захваты рассекающих разрядов,4,4,0,0,-1,35,0,0,0,41,0,1073750016,0,0,0
96564,-1,Поножи жестоких штормовых ветров,4,4,0,0,-1,35,0,0,0,41,0,1073750016,0,0,0
96565,-1,Заземленный панцирь Лэй Шэня,4,4,0,0,-1,35,0,0,0,41,0,1073750016,0,0,0
96566,-1,Нагрудник молниевого покорителя,4,0,0,0,1192,35,0,0,0,41,134221824,155648,131072,2,1
96567,-1,Нагрудник молниевого завоевателя,4,0,0,0,274,35,0,0,0,41,134221824,155648,131072,2,1
96568,-1,Нагрудник молниевого защитника,4,0,0,0,581,35,0,0,0,41,134221824,155648,131072,2,1
96569,-1,Кираса всепоглощающего зева,4,4,0,0,32,35,0,0,0,41,4096,1073750016,0,0,0
96570,-1,Рукавицы всепоглощающего зева,4,4,0,0,32,35,0,0,0,41,4096,1073750016,0,0,0
96571,-1,Шлем всепоглощающего зева,4,4,0,0,32,35,0,0,0,41,4096,1073750016,0,0,0
96572,-1,Наголенники всепоглощающего зева,4,4,0,0,32,35,0,0,0,41,4096,1073750016,0,0,0
96573,-1,Наплечье всепоглощающего зева,4,4,0,0,32,35,0,0,0,41,4096,1073750016,0,0,0
96574,-1,Нагрудный доспех всепоглощающего зева,4,4,0,0,-1,35,0,0,0,41,4096,1073750016,0,0,0
96575,-1,Боевые рукавицы всепоглощающего зева,4,4,0,0,32,35,0,0,0,41,4096,1073750016,0,0,0
96576,-1,Большой шлем всепоглощающего зева,4,4,0,0,32,35,0,0,0,41,4096,1073750016,0,0,0
96577,-1,Набедренники всепоглощающего зева,4,4,0,0,32,35,0,0,0,41,4096,1073750016,0,0,0
96578,-1,Наплечные щитки всепоглощающего зева,4,4,0,0,32,35,0,0,0,41,4096,1073750016,0,0,0
96579,-1,Облачение призрачного леса,4,4,0,0,1024,35,0,0,0,41,4096,1073750016,0,0,0
96580,-1,Захваты призрачного леса,4,4,0,0,1024,35,0,0,0,41,4096,1073750016,0,0,0
96581,-1,Головной убор призрачного леса,4,4,0,0,1024,35,0,0,0,41,4096,1073750016,0,0,0
96582,-1,Набедренники призрачного леса,4,4,0,0,1024,35,0,0,0,41,4096,1073750016,0,0,0
96583,-1,Наплеч призрачного леса,4,4,0,0,1024,35,0,0,0,41,4096,1073750016,0,0,0
96584,-1,Повязки призрачного леса,4,4,0,0,1024,35,0,0,0,41,4096,1073750016,0,0,0
96585,-1,Шлем призрачного леса,4,4,0,0,-1,35,0,0,0,41,4096,1073750016,0,0,0
96586,-1,Бриджи призрачного леса,4,4,0,0,1024,35,0,0,0,41,4096,1073750016,0,0,0
96587,-1,Одеяния призрачного леса,4,4,0,0,1024,35,0,0,0,41,4096,1073750016,0,0,0
96588,-1,Мантия призрачного леса,4,4,0,0,1024,35,0,0,0,41,4096,1073750016,0,0,0
96589,-1,Перчатки призрачного леса,4,4,0,0,1024,35,0,0,0,41,4096,1073750016,0,0,0
96590,-1,Убор призрачного леса,4,4,0,0,1024,35,0,0,0,41,4096,1073750016,0,0,0
96591,-1,Поножи призрачного леса,4,4,0,0,1024,35,0,0,0,41,4096,1073750016,0,0,0
96592,-1,Одеяние призрачного леса,4,4,0,0,1024,35,0,0,0,41,4096,1073750016,0,0,0
96593,-1,Наплечный покров призрачного леса,4,4,0,0,1024,35,0,0,0,41,4096,1073750016,0,0,0
96594,-1,Туника призрачного леса,4,4,0,0,1024,35,0,0,0,41,4096,1073750016,0,0,0
96595,-1,Боевые рукавицы призрачного леса,4,4,0,0,1024,35,0,0,0,41,4096,1073750016,0,0,0
96596,-1,Наголовник призрачного леса,4,4,0,0,1024,35,0,0,0,41,4096,1073750016,0,0,0
96597,-1,Брюки призрачного леса,4,4,0,0,1024,35,0,0,0,41,4096,1073750016,0,0,0
96598,-1,Наплечные щитки призрачного леса,4,4,0,0,1024,35,0,0,0,41,4096,1073750016,0,0,0
96599,-1,Рукавицы молниевого покорителя,4,0,0,0,1192,35,0,0,0,41,134221824,155648,131072,2,1
96600,-1,Рукавицы молниевого завоевателя,4,0,0,0,274,35,0,0,0,41,134221824,155648,131072,2,1
96601,-1,Рукавицы молниевого защитника,4,0,0,0,581,35,0,0,0,41,134221824,155648,131072,2,1
96602,-1,Призыв рассвета,4,4,0,0,-1,35,0,0,0,41,0,1073750528,0,0,0
96603,-1,"Миракоран, Неистовая тетива",4,4,0,0,-1,35,0,0,0,41,0,1073750016,0,0,0
96604,-1,Мерцающий кинжал Фынь,4,4,0,0,-1,35,0,0,0,41,0,1073750016,0,0,0
96605,-1,"Зиг, древний разбиватель бочек",4,4,0,0,-1,35,0,0,0,41,0,1073750016,0,0,0
96606,-1,Посох духов Мрачного леса,4,4,0,0,-1,35,0,0,0,41,0,1073750016,0,0,0
96607,-1,Потерянные наплечники огня,4,4,0,0,-1,35,0,0,0,41,4096,1073750016,0,0,0
96608,-1,Потерянные наплечники исцеления,4,4,0,0,-1,35,0,0,0,41,4096,1073750016,0,0,0
96609,-1,Потерянные наплечники текучести,4,4,0,0,-1,35,0,0,0,41,4096,1073750016,0,0,0
96610,-1,Кровопускатель Надагаста,4,4,0,0,-1,35,0,0,0,41,0,1073750528,0,0,0
96611,-1,"Джертуд, Милостивая длань спасителя",4,4,0,0,-1,35,0,0,0,41,0,1073750528,0,0,0
96612,-1,Забытое оплечье луны,4,4,0,0,-1,35,0,0,0,41,0,1073750016,0,0,0
96613,-1,Забытое оплечье солнца,4,4,0,0,-1,35,0,0,0,41,0,1073750016,0,0,0
96614,-1,Позабытый наплеч полета стрелы,4,4,0,0,-1,35,0,0,0,41,0,1073750016,0,0,0
96615,-1,Позабытый наплеч обновления,4,4,0,0,-1,35,0,0,0,41,0,1073750016,0,0,0
96616,-1,Воссозданные священные латные наплечники,4,4,0,0,-1,35,0,0,0,41,0,1073750016,0,0,0
96617,-1,Воссозданные латные наплечники гнева,4,4,0,0,-1,35,0,0,0,41,0,1073750016,0,0,0
96618,-1,Воссозданные кровавые латные наплечники,4,4,0,0,-1,35,0,0,0,41,0,1073750016,0,0,0
96619,-1,Большой меч замерзшей преисподней,4,4,0,0,-1,35,0,0,0,41,4096,1073750016,0,0,0
96620,-1,"До-тарак, Мечелом",4,4,0,0,-1,35,0,0,0,41,0,1073750016,0,0,0
96621,-1,"Бо-Рис, Ужас ночи",4,4,0,0,-1,35,0,0,0,41,4096,1073750016,0,0,0
96622,-1,Лик обреченного,4,4,0,0,-1,35,0,0,0,41,0,1073750016,0,0,0
96623,-1,Шлем молниевого покорителя,4,0,0,0,1192,35,0,0,0,41,134217728,155648,131072,2,1
96624,-1,Шлем молниевого завоевателя,4,0,0,0,274,35,0,0,0,41,134217728,155648,131072,2,1
96625,-1,Шлем молниевого защитника,4,0,0,0,581,35,0,0,0,41,134217728,155648,131072,2,1
96626,-1,Мундир охотника на сауроков,4,4,0,0,4,35,0,0,0,41,4096,1073750016,0,0,0
96627,-1,Перчатки охотника на сауроков,4,4,0,0,4,35,0,0,0,41,4096,1073750016,0,0,0
96628,-1,Наголовник охотника на сауроков,4,4,0,0,4,35,0,0,0,41,4096,1073750016,0,0,0
96629,-1,Набедренники охотника на сауроков,4,4,0,0,4,35,0,0,0,41,4096,1073750016,0,0,0
96630,-1,Наплеч охотника на сауроков,4,4,0,0,4,35,0,0,0,41,4096,1073750016,0,0,0
96631,-1,Поножи молниевого покорителя,4,0,0,0,1192,35,0,0,0,41,134221824,155648,131072,2,1
96632,-1,Поножи молниевого завоевателя,4,0,0,0,274,35,0,0,0,41,134217728,155648,131072,2,1
96633,-1,Поножи молниевого защитника,4,0,0,0,581,35,0,0,0,41,134221824,155648,131072,2,1
96634,-1,Перчатки хроматической гидры,4,4,0,0,128,35,0,0,0,41,4096,1073750016,0,0,0
96635,-1,Капюшон хроматической гидры,4,4,0,0,128,35,0,0,0,41,4096,1073750016,0,0,0
96636,-1,Поножи хроматической гидры,4,4,0,0,128,35,0,0,0,41,4096,1073750016,0,0,0
96637,-1,Одеяния хроматической гидры,4,4,0,0,128,35,0,0,0,41,4096,1073750016,0,0,0
96638,-1,Оплечье хроматической гидры,4,4,0,0,128,35,0,0,0,41,4096,1073750016,0,0,0
96639,-1,Облачение огненного оберега,4,4,0,0,512,35,0,0,0,41,4096,1073750016,0,0,0
96640,-1,Захваты огненного оберега,4,4,0,0,512,35,0,0,0,41,4096,1073750016,0,0,0
96641,-1,Головной убор огненного оберега,4,4,0,0,512,35,0,0,0,41,4096,1073750016,0,0,0
96642,-1,Поножи огненного оберега,4,4,0,0,512,35,0,0,0,41,4096,1073750016,0,0,0
96643,-1,Наплеч огненного оберега,4,4,0,0,512,35,0,0,0,41,4096,1073750016,0,0,0
96644,-1,Повязки огненного оберега,4,4,0,0,512,35,0,0,0,41,4096,1073750016,0,0,0
96645,-1,Шлем огненного оберега,4,4,0,0,512,35,0,0,0,41,4096,1073750016,0,0,0
96646,-1,Бриджи огненного оберега,4,4,0,0,512,35,0,0,0,41,4096,1073750016,0,0,0
96647,-1,Жилет огненного оберега,4,4,0,0,512,35,0,0,0,41,4096,1073750016,0,0,0
96648,-1,Мантия огненного оберега,4,4,0,0,512,35,0,0,0,41,4096,1073750016,0,0,0
96649,-1,Нагрудный доспех огненного оберега,4,4,0,0,512,35,0,0,0,41,4096,1073750016,0,0,0
96650,-1,Рукавицы огненного оберега,4,4,0,0,512,35,0,0,0,41,4096,1073750016,0,0,0
96651,-1,Корона огненного оберега,4,4,0,0,512,35,0,0,0,41,4096,1073750016,0,0,0
96652,-1,Набедренники огненного оберега,4,4,0,0,512,35,0,0,0,41,4096,1073750016,0,0,0
96653,-1,Наплечные щитки огненного оберега,4,4,0,0,512,35,0,0,0,41,4096,1073750016,0,0,0
96654,-1,Боевой доспех повелителя молний,4,4,0,0,2,35,0,0,0,41,4096,1073750016,0,0,0
96655,-1,Рукавицы повелителя молний,4,4,0,0,2,35,0,0,0,41,4096,1073750016,0,0,0
96656,-1,Полный шлем повелителя молний,4,4,0,0,2,35,0,0,0,41,4096,1073750016,0,0,0
96657,-1,Ножные латы повелителя молний,4,4,0,0,2,35,0,0,0,41,4096,1073750016,0,0,0
96658,-1,Наплечье повелителя молний,4,4,0,0,2,35,0,0,0,41,4096,1073750016,0,0,0
96659,-1,Кираса повелителя молний,4,4,0,0,2,35,0,0,0,41,4096,1073750016,0,0,0
96660,-1,Перчатки повелителя молний,4,4,0,0,2,35,0,0,0,41,4096,1073750016,0,0,0
96661,-1,Шлем повелителя молний,4,4,0,0,2,35,0,0,0,41,4096,1073750016,0,0,0
96662,-1,Наголенники повелителя молний,4,4,0,0,2,35,0,0,0,41,4096,1073750016,0,0,0
96663,-1,Оплечье повелителя молний,4,4,0,0,2,35,0,0,0,41,4096,1073750016,0,0,0
96664,-1,Нагрудный доспех повелителя молний,4,4,0,0,2,35,0,0,0,41,4096,1073750016,0,0,0
96665,-1,Боевые рукавицы повелителя молний,4,4,0,0,2,35,0,0,0,41,4096,1073750016,0,0,0
96666,-1,Большой шлем повелителя молний,4,4,0,0,2,35,0,0,0,41,4096,1073750016,0,0,0
96667,-1,Набедренники повелителя молний,4,4,0,0,2,35,0,0,0,41,4096,1073750016,0,0,0
96668,-1,Наплечные щитки повелителя молний,4,4,0,0,2,35,0,0,0,41,4096,1073750016,0,0,0
96669,-1,Повязки экзорциста,4,4,0,0,16,35,0,0,0,41,4096,1073750016,0,0,0
96670,-1,Клобук экзорциста,4,4,0,0,16,35,0,0,0,41,4096,1073750016,0,0,0
96671,-1,Бриджи экзорциста,4,4,0,0,16,35,0,0,0,41,4096,1073750016,0,0,0
96672,-1,Одеяния экзорциста,4,4,0,0,16,35,0,0,0,41,4096,1073750016,0,0,0
96673,-1,Оплечье экзорциста,4,4,0,0,16,35,0,0,0,41,4096,1073750016,0,0,0
96674,-1,Перчатки экзорциста,4,4,0,0,16,35,0,0,0,41,4096,1073750016,0,0,0
96675,-1,Капюшон экзорциста,4,4,0,0,16,35,0,0,0,41,4096,1073750016,0,0,0
96676,-1,Поножи экзорциста,4,4,0,0,16,35,0,0,0,41,4096,1073750016,0,0,0
96677,-1,Облачение экзорциста,4,4,0,0,16,35,0,0,0,41,4096,1073750016,0,0,0
96678,-1,Наплечные щитки экзорциста,4,4,0,0,16,35,0,0,0,41,4096,1073750016,0,0,0
96679,-1,Мундир девятихвоста,4,4,0,0,8,35,0,0,0,41,4096,1073750016,0,0,0
96680,-1,Перчатки девятихвоста,4,4,0,0,8,35,0,0,0,41,4096,1073750016,0,0,0
96681,-1,Шлем девятихвоста,4,4,0,0,8,35,0,0,0,41,4096,1073750016,0,0,0
96682,-1,Набедренники девятихвоста,4,4,0,0,8,35,0,0,0,41,4096,1073750016,0,0,0
96683,-1,Наплеч девятихвоста,4,4,0,0,8,35,0,0,0,41,4096,1073750016,0,0,0
96684,-1,Мундир знахаря,4,4,0,0,-1,35,0,0,0,41,4096,1073750016,0,0,0
96685,-1,Повязки знахаря,4,4,0,0,64,35,0,0,0,41,4096,1073750016,0,0,0
96686,-1,Большой шлем знахаря,4,4,0,0,64,35,0,0,0,41,4096,1073750016,0,0,0
96687,-1,Бриджи знахаря,4,4,0,0,64,35,0,0,0,41,4096,1073750016,0,0,0
96688,-1,Мантия знахаря,4,4,0,0,64,35,0,0,0,41,4096,1073750016,0,0,0
96689,-1,Панцирь знахаря,4,4,0,0,64,35,0,0,0,41,4096,1073750016,0,0,0
96690,-1,Захваты знахаря,4,4,0,0,64,35,0,0,0,41,4096,1073750016,0,0,0
96691,-1,Шлем знахаря,4,4,0,0,64,35,0,0,0,41,4096,1073750016,0,0,0
96692,-1,Набедренники знахаря,4,4,0,0,64,35,0,0,0,41,4096,1073750016,0,0,0
96693,-1,Наплеч знахаря,4,4,0,0,64,35,0,0,0,41,4096,1073750016,0,0,0
96694,-1,Хауберк знахаря,4,4,0,0,64,35,0,0,0,41,4096,1073750016,0,0,0
96695,-1,Перчатки знахаря,4,4,0,0,64,35,0,0,0,41,4096,1073750016,0,0,0
96696,-1,Головной убор знахаря,4,4,0,0,64,35,0,0,0,41,4096,1073750016,0,0,0
96697,-1,Килт знахаря,4,4,0,0,64,35,0,0,0,41,4096,1073750016,0,0,0
96698,-1,Наплечный покров знахаря,4,4,0,0,64,35,0,0,0,41,4096,1073750016,0,0,0
96699,-1,Наплечники молниевого покорителя,4,0,0,0,1192,35,0,0,0,41,134221824,155648,131072,2,1
96700,-1,Наплечники молниевого завоевателя,4,0,0,0,274,35,0,0,0,41,134221824,155648,131072,2,1
96701,-1,Наплечники молниевого защитника,4,0,0,0,581,35,0,0,0,41,134221824,155648,131072,2,1
96703,-1,Таби из паутины,4,4,0,0,-1,35,0,0,0,41,65536,8192,8388608,0,0
96704,-1,Шпоры из чешуйчатой кожи,4,4,0,0,-1,35,0,0,0,41,65536,8192,8388608,0,0
96705,-1,Брошенный зандаларами огненный шнурованный ремень,4,4,0,0,-1,35,0,0,0,41,4096,8192,8388608,0,0
96706,-1,Брошенный зандаларами ремень Тьмы,4,4,0,0,-1,35,0,0,0,41,4096,8192,8388608,0,0
96707,-1,Сандалии тихого пламени,4,4,0,0,-1,35,0,0,0,41,65536,8192,8388608,0,0
96709,-1,Туфли хранителя очага,4,4,0,0,-1,35,0,0,0,41,65536,8192,8388608,0,0
96710,-1,Ботфорты глубоких корней,4,4,0,0,-1,35,0,0,0,41,65536,8192,8388608,0,0
96711,-1,Озаренные духами сапоги,4,4,0,0,-1,35,0,0,0,41,65536,8192,8388608,0,0
96712,-1,Башмаки исследователя подземелий,4,4,0,0,-1,35,0,0,0,41,65536,8192,8388608,0,0
96714,-1,Брошенный зандаларами пояс тишины,4,4,0,0,-1,35,0,0,0,41,4096,8192,8388608,0,0
96715,-1,Брошенная зандаларами лунная тесьма,4,4,0,0,-1,35,0,0,0,41,4096,8192,8388608,0,0
96716,-1,Брошенная зандаларами перевязь для стрел,4,4,0,0,-1,35,0,0,0,41,4096,8192,8388608,0,0
96717,-1,Брошенная зандаларами водная цепь,4,4,0,0,-1,35,0,0,0,41,4096,8192,8388608,0,0
96718,-1,Брошенный зандаларами большой пояс,4,4,0,0,-1,35,0,0,0,41,4096,8192,8388608,0,0
96719,-1,Брошенный зандаларами окровавленный пояс,4,4,0,0,-1,35,0,0,0,41,4096,8192,8388608,0,0
96720,-1,Брошенный зандаларами стяжной ремень,4,4,0,0,-1,35,0,0,0,41,4096,8192,8388608,0,0
96722,-1,Наголенники крушителя замков,4,4,0,0,-1,35,0,0,0,41,65536,8192,8388608,0,0
96723,-1,Высокие ботинки сокрушителя колонн,4,4,0,0,-1,35,0,0,0,41,0,8192,8388608,0,0
96725,-1,Перчатки тысячи преисподних,4,4,0,0,256,35,0,0,0,41,4096,1073750016,0,0,0
96726,-1,Капюшон тысячи преисподних,4,4,0,0,256,35,0,0,0,41,4096,1073750016,0,0,0
96727,-1,Поножи тысячи преисподних,4,4,0,0,256,35,0,0,0,41,4096,1073750016,0,0,0
96728,-1,Одеяния тысячи преисподних,4,4,0,0,256,35,0,0,0,41,4096,1073750016,0,0,0
96729,-1,Оплечье тысячи преисподних,4,4,0,0,256,35,0,0,0,41,4096,1073750016,0,0,0
96730,-1,Шлем последнего могу,4,4,0,0,1,35,0,0,0,41,4096,1073750016,0,0,0
96731,-1,Боевой доспех последнего могу,4,4,0,0,1,35,0,0,0,41,4096,1073750016,0,0,0
96732,-1,Рукавицы последнего могу,4,4,0,0,1,35,0,0,0,41,4096,1073750016,0,0,0
96733,-1,Ножные латы последнего могу,4,4,0,0,1,35,0,0,0,41,4096,1073750016,0,0,0
96734,-1,Наплечье последнего могу,4,4,0,0,1,35,0,0,0,41,4096,1073750016,0,0,0
96735,-1,Нагрудный доспех последнего могу,4,4,0,0,1,35,0,0,0,41,4096,1073750016,0,0,0
96736,-1,Боевые рукавицы последнего могу,4,4,0,0,1,35,0,0,0,41,4096,1073750016,0,0,0
96737,-1,Большой шлем последнего могу,4,4,0,0,1,35,0,0,0,41,4096,1073750016,0,0,0
96738,-1,Набедренники последнего могу,4,4,0,0,1,35,0,0,0,41,4096,1073750016,0,0,0
96739,-1,Наплечные щитки последнего могу,4,4,0,0,1,35,0,0,0,41,4096,1073750016,0,0,0
96742,-1,Капюшон молниеносного ока,4,4,0,0,-1,35,0,0,0,41,4096,1073750016,8388608,0,0
96743,-1,Звенящие поножи копейщика,4,4,0,0,-1,35,0,0,0,41,0,1073750016,8388608,0,0
96744,-1,Наплечные щитки статического разряда,4,4,0,0,-1,35,0,0,0,41,0,1073750016,8388608,0,0
96745,-1,Большой пояс облачного разрушителя,4,4,0,0,-1,35,0,0,0,41,0,1073750016,8388608,0,0
