ID,AllowableRace,Display_lang,OverallQualityID,ExpansionID,MinFactionID,MinReputation,AllowableClass,RequiredLevel,RequiredSkill,RequiredSkillRank,RequiredAbility,ItemLevel,Flags[0],Flags[1],Flags[2],Flags[3],Flags[4],AllowableRaces[0],AllowableRaces[1]
138357,-1,Боевой шлем обсидианового аспекта,4,6,0,0,1,45,0,0,0,50,4096,8192,0,0,0,-1,-1
138358,-1,Ножные латы ужасного змея,4,6,0,0,32,45,0,0,0,50,4096,8192,0,0,0,-1,-1
138359,-1,Ножные латы Верховного лорда,4,6,0,0,2,45,0,0,0,50,4096,8192,0,0,0,-1,-1
138360,-1,Ножные латы обсидианового аспекта,4,6,0,0,1,45,0,0,0,50,4096,8192,0,0,0,-1,-1
138361,-1,Наплечные щитки ужасного змея,4,6,0,0,32,45,0,0,0,50,4096,8192,0,0,0,-1,-1
138362,-1,Наплечье Верховного лорда,4,6,0,0,2,45,0,0,0,50,4096,8192,0,0,0,-1,-1
138363,-1,Наплечники обсидианового аспекта,4,6,0,0,1,45,0,0,0,50,4096,8192,0,0,0,-1,-1
138364,-1,Теплый плащ ужасного змея,4,6,0,0,32,45,0,0,0,50,4096,8192,0,0,0,-1,-1
138365,-1,Плащ вечногорящего знания,4,6,0,0,128,45,0,0,0,50,4096,8192,0,0,0,-1,-1
138366,-1,Плащ астрального стража,4,6,0,0,1024,45,0,0,0,50,4096,8192,0,0,0,-1,-1
138367,-1,Плащ обволакивающего диссонанса,4,6,0,0,512,45,0,0,0,50,4096,8192,0,0,0,-1,-1
138368,-1,Плащ орлиного когтя,4,6,0,0,4,45,0,0,0,50,4096,8192,0,0,0,-1,-1
138369,-1,Плащ Верховного лорда,4,6,0,0,2,45,0,0,0,50,4096,8192,0,0,0,-1,-1
138370,-1,Пелерина Очистителя,4,6,0,0,16,45,0,0,0,50,4096,8192,0,0,0,-1,-1
138371,-1,Темное одеяние рокового клинка,4,6,0,0,8,45,0,0,0,50,4096,8192,0,0,0,-1,-1
138372,-1,Плащ скованных стихий,4,6,0,0,64,45,0,0,0,50,4096,8192,0,0,0,-1,-1
138373,-1,Плащ Аз'Акира,4,6,0,0,256,45,0,0,0,50,4096,8192,0,0,0,-1,-1
138374,-1,Теплый плащ обсидианового аспекта,4,6,0,0,1,45,0,0,0,50,4096,8192,0,0,0,-1,-1
138375,-1,Накидка ясновидения,4,6,0,0,2048,45,0,0,0,50,4096,8192,0,0,0,-1,-1
138376,-1,Мундир ясновидения,4,6,0,0,2048,45,0,0,0,50,4096,8192,0,0,0,-1,-1
138377,-1,Перчатки ясновидения,4,6,0,0,2048,45,0,0,0,50,4096,8192,0,0,0,-1,-1
138378,-1,Маска ясновидения,4,6,0,0,2048,45,0,0,0,50,4096,8192,0,0,0,-1,-1
138379,-1,Бриджи ясновидения,4,6,0,0,2048,45,0,0,0,50,4096,8192,0,0,0,-1,-1
138380,-1,Наплечные щитки ясновидения,4,6,0,0,2048,45,0,0,0,50,4096,8192,0,0,0,-1,-1
138385,-1,Счастливая рубашка,2,0,0,0,-1,0,0,0,0,1,0,8192,0,0,0,-1,-1
138395,-1,Грива Мяула,3,6,0,0,-1,39,0,0,0,44,0,8256,0,0,0,-1,-1
138396,-1,Могучие плетеные сапоги,3,6,0,0,-1,39,0,0,0,44,0,8256,0,0,0,-1,-1
138417,-1,Фартук мясника,3,6,0,0,-1,39,0,0,0,44,0,8256,0,0,0,-1,-1
138418,-1,Захваты тайфуна,3,6,0,0,-1,39,0,0,0,44,0,8256,0,0,0,-1,-1
138419,-1,Узы властителя,3,6,0,0,-1,39,0,0,0,44,0,8256,0,0,0,-1,-1
138420,-1,Украденная веревка эттина,3,6,0,0,-1,39,0,0,0,44,0,8256,0,0,0,-1,-1
138421,-1,Цепь завоевателя,3,6,0,0,-1,39,0,0,0,44,0,8256,0,0,0,-1,-1
138422,-1,Ткач гнева,0,6,0,0,-1,25,0,0,0,1,0,8192,0,524288,0,-1,-1
138423,-1,Алый нагрудник,3,0,0,0,-1,14,0,0,0,22,0,8192,0,0,0,-1,-1
138424,-1,Алый пояс,2,0,0,0,-1,14,0,0,0,21,0,8192,0,0,0,-1,-1
138425,-1,Алые поножи,3,0,0,0,-1,14,0,0,0,21,0,8192,0,0,0,-1,-1
138426,-1,Алые рукавицы,2,0,0,0,-1,14,0,0,0,21,0,8192,0,0,0,-1,-1
138427,-1,Алые сапоги,3,0,0,0,-1,13,0,0,0,20,0,8192,0,0,0,-1,-1
138428,-1,Алые нарукавники,2,0,0,0,-1,13,0,0,0,21,0,8192,0,0,0,-1,-1
138429,-1,Обрезанная гербовая накидка Алого ордена,3,0,0,0,-1,0,0,0,0,1,36864,8192,8388608,0,0,-1,-1
138730,-1,Синтехмельные очки XL,1,-3,0,0,-1,0,0,0,0,1,134221824,155648,0,262144,0,-1,-1
138762,-1,Нискарский моргенштерн,3,6,0,0,-1,45,0,0,0,50,65536,8192,8388608,0,0,-1,-1
138764,-1,Секира штормградского бойца авангарда,3,6,0,0,-1,1,0,0,0,44,0,8194,0,0,0,-1,-1
138765,-1,Магический клинок штормградского бойца авангарда,3,6,0,0,-1,0,0,0,0,44,0,8706,0,0,0,-1,-1
138766,-1,Посох штормградского бойца авангарда,3,6,0,0,-1,1,0,0,0,44,0,8706,0,0,0,-1,-1
138767,-1,Боевая палица штормградского бойца авангарда,3,6,0,0,-1,1,0,0,0,44,0,8706,0,0,0,-1,-1
138768,-1,Быстрый клинок штормградского бойца авангарда,3,6,0,0,-1,1,0,0,0,44,0,8194,0,0,0,-1,-1
138769,-1,Алебарда штормградского бойца авангарда,3,6,0,0,-1,1,0,0,0,44,0,8194,0,0,0,-1,-1
138770,-1,Кинжал штормградского бойца авангарда,3,6,0,0,-1,1,0,0,0,44,0,8194,0,0,0,-1,-1
138771,-1,Длинный лук штормградского бойца авангарда,3,6,0,0,-1,1,0,0,0,44,0,8194,0,0,0,-1,-1
138772,-1,Костомол штормградского бойца авангарда,3,6,0,0,-1,1,0,0,0,44,0,8194,0,0,0,-1,-1
138797,-1,"Иллюзия ""Мангуст""",3,1,0,0,-1,24,0,0,0,1,64,8192,0,0,0,-1,-1
138798,-1,"Иллюзия ""Солнечный огонь""",3,1,0,0,-1,24,0,0,0,1,64,8192,0,0,0,-1,-1
138799,-1,"Иллюзия ""Ледяная душа""",3,1,0,0,-1,24,0,0,0,1,64,8192,0,0,0,-1,-1
138800,-1,"Иллюзия ""Отведение удара""",3,2,0,0,-1,27,0,0,0,1,64,8192,0,0,0,-1,-1
138801,-1,"Иллюзия ""Высасывание крови""",3,2,0,0,-1,27,0,0,0,1,64,8192,0,0,0,-1,-1
138802,-1,"Иллюзия ""Силовой поток""",3,3,0,0,-1,30,0,0,0,1,64,8192,0,0,0,-1,-1
138804,-1,"Иллюзия ""Колосс""",3,4,0,0,-1,32,0,0,0,1,64,8192,0,0,0,-1,-1
138805,-1,"Иллюзия ""Нефритовый дух""",3,4,0,0,-1,32,0,0,0,1,64,8192,0,0,0,-1,-1
138806,-1,"Иллюзия ""Знак клана Призрачной Луны""",3,5,0,0,-1,35,0,0,0,1,64,8192,0,0,0,-1,-1
138807,-1,"Иллюзия ""Знак клана Изувеченной Длани""",3,5,0,0,-1,35,0,0,0,1,64,8192,0,0,0,-1,-1
138808,-1,"Иллюзия ""Знак клана Кровавой Глазницы""",3,5,0,0,-1,35,0,0,0,1,64,8192,0,0,0,-1,-1
138809,-1,"Иллюзия ""Знак клана Черной горы""",3,5,0,0,-1,35,0,0,0,1,64,8192,0,0,0,-1,-1
138820,-1,Наплечье Звездного Копья,2,6,0,0,-1,0,0,0,0,44,0,8192,0,0,0,-1,-1
138821,-1,Оплечье Звездного Копья,2,6,0,0,-1,0,0,0,0,44,0,8192,0,0,0,-1,-1
138822,-1,Наплечные пластины Звездного Копья,2,6,0,0,-1,0,0,0,0,44,0,8192,0,0,0,-1,-1
138824,-1,Нарамник Звездного Копья,2,6,0,0,-1,0,0,0,0,44,0,8192,0,0,0,-1,-1
138827,-1,"Иллюзия ""Кошмар""",3,6,0,0,-1,40,0,0,0,1,4160,8192,0,0,0,-1,-1
138828,-1,"Иллюзия ""Хронос""",3,6,0,0,-1,40,0,0,0,1,4160,8192,0,0,0,-1,-1
138831,-1,Щит Света,0,0,0,0,-1,1,0,0,0,1,0,8192,8388608,0,0,-1,-1
138832,-1,"Иллюзия ""Жизнь Земли""",3,0,0,0,64,0,0,0,0,1,64,8192,0,0,0,-1,-1
138833,-1,"Иллюзия ""Язык пламени""",3,0,0,0,64,0,0,0,0,1,64,8192,0,0,0,-1,-1
138834,-1,"Иллюзия ""Ледяное клеймо""",3,0,0,0,64,0,0,0,0,1,64,8192,0,0,0,-1,-1
138835,-1,"Иллюзия ""Камнедробитель""",3,0,0,0,64,0,0,0,0,1,64,8192,0,0,0,-1,-1
138836,-1,"Иллюзия ""Неистовство ветра""",3,0,0,0,64,0,0,0,0,1,64,8192,0,0,0,-1,-1
138840,-1,Усиленные захваты библиотекаря,2,6,0,0,-1,0,0,0,0,44,0,8192,0,0,0,-1,-1
138841,-1,Плетеные перчатки ловца акул,2,6,0,0,-1,0,0,0,0,44,0,8192,0,0,0,-1,-1
138842,-1,Напульсники из книжных переплетов,2,6,0,0,-1,0,0,0,0,44,0,8192,0,0,0,-1,-1
138843,-1,Повязки библиотекаря,2,6,0,0,-1,0,0,0,0,44,0,8192,0,0,0,-1,-1
138844,-1,Латный ремень академии,2,6,0,0,-1,0,0,0,0,44,0,8192,0,0,0,-1,-1
138845,-1,Цепь академии,2,6,0,0,-1,0,0,0,0,44,0,8192,0,0,0,-1,-1
138846,-1,Пояс академии,2,6,0,0,-1,0,0,0,0,44,0,8192,0,0,0,-1,-1
138847,-1,Шнурованный ремень академии,2,6,0,0,-1,0,0,0,0,44,0,8192,0,0,0,-1,-1
138848,-1,Наголенники стража бухты Кул-Тираса,2,6,0,0,-1,0,0,0,0,44,0,8192,0,0,0,-1,-1
138850,-1,Стандартная регалия Служителей Земли,2,6,0,0,-1,0,0,0,0,44,0,8192,0,0,0,-1,-1
138851,-1,Брюки корсара,2,6,0,0,-1,0,0,0,0,44,0,8192,0,0,0,-1,-1
138852,-1,Гилнеасские шерстяные кюлоты,2,6,0,0,-1,0,0,0,0,44,0,8192,0,0,0,-1,-1
138854,-1,Фрагмент тюрьмы Предателя,5,6,0,0,2048,40,0,0,0,50,561408,12352,276824064,0,0,-1,-1
138855,-1,Кираса рыцаря Альянса,3,6,0,0,-1,0,0,0,0,44,0,8194,0,0,0,-1,-1
138856,-1,Хауберк резервиста Альянса,3,6,0,0,-1,0,0,0,0,44,0,8194,0,0,0,-1,-1
138857,-1,Стандартный жилет агента ШРУ,3,6,0,0,-1,0,0,0,0,44,0,8194,0,0,0,-1,-1
138858,-1,Риза штормградского священника,3,6,0,0,-1,0,0,0,0,44,0,8194,0,0,0,-1,-1
138859,-1,Одеяние королевского аптекаря,3,6,0,0,-1,0,0,0,0,44,0,8193,0,0,0,-1,-1
138860,-1,Кор'кронская кираса,3,6,0,0,-1,0,0,0,0,44,0,8193,0,0,0,-1,-1
138861,-1,Кольчуга тролля-резервиста,3,6,0,0,-1,0,0,0,0,44,0,8193,0,0,0,-1,-1
138862,-1,Украшенная куртка ловчего смерти,3,6,0,0,-1,0,0,0,0,44,0,8193,0,0,0,-1,-1
138879,-1,Зимняя повязка Овида,5,6,0,0,512,40,0,0,0,50,37120,12352,276824064,0,0,-1,-1
138949,-1,Кирел нарак,5,6,0,0,2048,40,0,0,0,50,37120,12352,276824064,0,0,-1,-1
138955,-1,"Иллюзия ""Руна режущего льда""",3,0,0,0,32,0,0,0,0,1,64,8192,0,0,0,-1,-1
138970,-1,Шлем новообретенной цели,3,6,0,0,2048,0,0,0,0,45,32768,8194,0,0,0,-1,-1
139012,-1,Темный боевой клинок,0,6,0,0,-1,0,0,0,0,1,34848,8192,0,0,0,-1,-1
139013,-1,Мрачный боевой клинок,0,6,0,0,-1,0,0,0,0,1,34848,8192,0,0,0,-1,-1
139014,6130900294268439629,Кольчатый килт дикого гладиатора,4,5,0,0,64,40,0,0,0,45,4096,8194,0,0,0,-1321907123,1427461461
139015,6130900294268439629,Поручи рвения дикого гладиатора,4,5,0,0,-1,40,0,0,0,45,4096,8194,0,0,0,-1321907123,1427461461
139016,-6184943489809468494,Поручи рвения дикого гладиатора,4,5,0,0,-1,40,0,0,0,45,4096,8193,0,0,0,1309324210,-1440044374
139030,-6184943489809468494,Поручи расторопности воинственного гладиатора,4,5,0,0,-1,40,0,0,0,46,4096,8193,0,0,0,1309324210,-1440044374
139031,6130900294268439629,Поручи расторопности воинственного гладиатора,4,5,0,0,-1,40,0,0,0,46,4096,8194,0,0,0,-1321907123,1427461461
139055,-1,Кираса сумерек,2,6,0,0,-1,40,0,0,0,50,0,8192,0,0,0,-1,-1
139056,-1,Рукавицы сумерек,2,6,0,0,-1,40,0,0,0,50,0,8192,0,0,0,-1,-1
139057,-1,Ремень сумерек,2,6,0,0,-1,40,0,0,0,50,0,8192,0,0,0,-1,-1
139058,-1,Шлем сумерек,2,6,0,0,-1,40,0,0,0,50,0,8192,0,0,0,-1,-1
139059,-1,Набедренники сумерек,2,6,0,0,-1,40,0,0,0,50,0,8192,0,0,0,-1,-1
139060,-1,Наплечные щитки сумерек,2,6,0,0,-1,40,0,0,0,50,0,8192,0,0,0,-1,-1
139061,-1,Башмаки сумерек,2,6,0,0,-1,40,0,0,0,50,0,8192,0,0,0,-1,-1
139062,-1,Тяжелые наручи сумерек,2,6,0,0,-1,40,0,0,0,50,0,8192,0,0,0,-1,-1
139066,-1,Напульсники безмятежных ветвей,2,6,0,0,-1,40,0,0,0,50,0,8192,0,0,0,-1,-1
139067,-1,Сапоги безмятежных ветвей,2,6,0,0,-1,40,0,0,0,50,0,8192,0,0,0,-1,-1
139068,-1,Штаны безмятежных ветвей,2,6,0,0,-1,40,0,0,0,50,0,8192,0,0,0,-1,-1
139069,-1,Захваты безмятежных ветвей,2,6,0,0,-1,40,0,0,0,50,0,8192,0,0,0,-1,-1
139070,-1,Капюшон безмятежных ветвей,2,6,0,0,-1,40,0,0,0,50,0,8192,0,0,0,-1,-1
139071,-1,Жилет безмятежных ветвей,2,6,0,0,-1,40,0,0,0,50,0,8192,0,0,0,-1,-1
139072,-1,Наплеч безмятежных ветвей,2,6,0,0,-1,40,0,0,0,50,0,8192,0,0,0,-1,-1
139073,-1,Кушак безмятежных ветвей,2,6,0,0,-1,40,0,0,0,50,0,8192,0,0,0,-1,-1
139074,-1,Плащ сновидца,2,6,0,0,-1,40,0,0,0,50,0,8192,0,0,0,-1,-1
139077,-1,Пояс из ветвей ежевики,2,6,0,0,-1,40,0,0,0,50,0,8192,0,0,0,-1,-1
139078,-1,Наручники из ветвей ежевики,2,6,0,0,-1,40,0,0,0,50,0,8192,0,0,0,-1,-1
139079,-1,Перчатки из ветвей ежевики,2,6,0,0,-1,40,0,0,0,50,0,8192,0,0,0,-1,-1
139080,-1,Башмаки из ветвей ежевики,2,6,0,0,-1,40,0,0,0,50,0,8192,0,0,0,-1,-1
139081,-1,Шлем из ветвей ежевики,2,6,0,0,-1,40,0,0,0,50,0,8192,0,0,0,-1,-1
139082,-1,Наголенники из ветвей ежевики,2,6,0,0,-1,40,0,0,0,50,0,8192,0,0,0,-1,-1
139083,-1,Наплечье из ветвей ежевики,2,6,0,0,-1,40,0,0,0,50,0,8192,0,0,0,-1,-1
139084,-1,Хауберк из ветвей ежевики,2,6,0,0,-1,40,0,0,0,50,0,8192,0,0,0,-1,-1
139085,-1,Шнурованный ремень ночных снов,2,6,0,0,-1,40,0,0,0,50,0,8192,0,0,0,-1,-1
139086,-1,Фамильный шлем ночных снов,2,6,0,0,-1,40,0,0,0,50,0,8192,0,0,0,-1,-1
139087,-1,Повязки ночных снов,2,6,0,0,-1,40,0,0,0,50,0,8192,0,0,0,-1,-1
139088,-1,Поножи ночных снов,2,6,0,0,-1,40,0,0,0,50,0,8192,0,0,0,-1,-1
139089,-1,Одеяние ночных снов,2,6,0,0,-1,40,0,0,0,50,0,8192,0,0,0,-1,-1
139090,-1,Туфли ночных снов,2,6,0,0,-1,40,0,0,0,50,0,8192,0,0,0,-1,-1
139091,-1,Оплечье ночных снов,2,6,0,0,-1,40,0,0,0,50,0,8192,0,0,0,-1,-1
139092,-1,Наручники ночных снов,2,6,0,0,-1,40,0,0,0,50,0,8192,0,0,0,-1,-1
139093,-1,Латный нагрудник племени Серого Камня,2,6,0,0,-1,40,0,0,0,50,0,8192,0,0,0,-1,-1
139094,-1,Рукавицы племени Серого Камня,2,6,0,0,-1,40,0,0,0,50,0,8192,0,0,0,-1,-1
139095,-1,Пояс племени Серого Камня,2,6,0,0,-1,40,0,0,0,50,0,8192,0,0,0,-1,-1
139096,-1,Шлем племени Серого Камня,2,6,0,0,-1,40,0,0,0,50,0,8192,0,0,0,-1,-1
139097,-1,Ножные латы племени Серого Камня,2,6,0,0,-1,40,0,0,0,50,0,8192,0,0,0,-1,-1
139098,-1,Наплечье племени Серого Камня,2,6,0,0,-1,40,0,0,0,50,0,8192,0,0,0,-1,-1
139099,-1,Сапоги племени Серого Камня,2,6,0,0,-1,40,0,0,0,50,0,8192,0,0,0,-1,-1
139100,-1,Латные наручи племени Серого Камня,2,6,0,0,-1,40,0,0,0,50,0,8192,0,0,0,-1,-1
139104,-1,Напульсники племени Речной Гривы,2,6,0,0,-1,40,0,0,0,50,0,8192,0,0,0,-1,-1
139105,-1,Сандалии племени Речной Гривы,2,6,0,0,-1,40,0,0,0,50,0,8192,0,0,0,-1,-1
139106,-1,Килт племени Речной Гривы,2,6,0,0,-1,40,0,0,0,50,0,8192,0,0,0,-1,-1
139107,-1,Перчатки племени Речной Гривы,2,6,0,0,-1,40,0,0,0,50,0,8192,0,0,0,-1,-1
139108,-1,Капюшон племени Речной Гривы,2,6,0,0,-1,40,0,0,0,50,0,8192,0,0,0,-1,-1
139109,-1,Одеяние племени Речной Гривы,2,6,0,0,-1,40,0,0,0,50,0,8192,0,0,0,-1,-1
139110,-1,Наплечники племени Речной Гривы,2,6,0,0,-1,40,0,0,0,50,0,8192,0,0,0,-1,-1
139111,-1,Шнурованный ремень племени Речной Гривы,2,6,0,0,-1,40,0,0,0,50,0,8192,0,0,0,-1,-1
139112,-1,Плащ племенного союза,2,6,0,0,-1,40,0,0,0,50,0,8192,0,0,0,-1,-1
139115,-1,Кушак племени Небесного Рога,2,6,0,0,-1,40,0,0,0,50,0,8192,0,0,0,-1,-1
139116,-1,Наручники племени Небесного Рога,2,6,0,0,-1,40,0,0,0,50,0,8192,0,0,0,-1,-1
139117,-1,Перчатки племени Небесного Рога,2,6,0,0,-1,40,0,0,0,50,0,8192,0,0,0,-1,-1
139118,-1,Сапоги племени Небесного Рога,2,6,0,0,-1,40,0,0,0,50,0,8192,0,0,0,-1,-1
139119,-1,Головной убор племени Небесного Рога,2,6,0,0,-1,40,0,0,0,50,0,8192,0,0,0,-1,-1
139120,-1,Набедренники племени Небесного Рога,2,6,0,0,-1,40,0,0,0,50,0,8192,0,0,0,-1,-1
139121,-1,Оплечье племени Небесного Рога,2,6,0,0,-1,40,0,0,0,50,0,8192,0,0,0,-1,-1
139122,-1,Жилет племени Небесного Рога,2,6,0,0,-1,40,0,0,0,50,0,8192,0,0,0,-1,-1
139123,-1,Шнурованный ремень Морозного Солнца,2,6,0,0,-1,40,0,0,0,50,0,8192,0,0,0,-1,-1
139124,-1,Шлем Морозного Солнца,2,6,0,0,-1,40,0,0,0,50,0,8192,0,0,0,-1,-1
139125,-1,Повязки Морозного Солнца,2,6,0,0,-1,40,0,0,0,50,0,8192,0,0,0,-1,-1
139126,-1,Поножи Морозного Солнца,2,6,0,0,-1,40,0,0,0,50,0,8192,0,0,0,-1,-1
139127,-1,Одеяние Морозного Солнца,2,6,0,0,-1,40,0,0,0,50,0,8192,0,0,0,-1,-1
139128,-1,Туфли Морозного Солнца,2,6,0,0,-1,40,0,0,0,50,0,8192,0,0,0,-1,-1
139129,-1,Оплечье Морозного Солнца,2,6,0,0,-1,40,0,0,0,50,0,8192,0,0,0,-1,-1
139130,-1,Кулачные обмотки Морозного Солнца,2,6,0,0,-1,40,0,0,0,50,0,8192,0,0,0,-1,-1
139133,-1,Шляпа первой сестры,2,-3,0,0,-1,1,0,0,0,1,134250496,139264,0,0,0,-1,-1
139134,-1,Шляпа второй сестры,2,-3,0,0,-1,1,0,0,0,1,134250496,139264,0,0,0,-1,-1
139135,-1,Шляпа третьей сестры,2,-3,0,0,-1,1,0,0,0,1,134250496,139264,0,0,0,-1,-1
139136,-1,Шляпа младшей сестры,2,-3,0,0,-1,1,0,0,0,1,134250496,139264,0,0,0,-1,-1
139155,-1,Клинок Легиона,3,6,0,0,-1,45,0,0,0,50,0,8192,8388608,0,0,-1,-1
139156,-1,Обезглавливатель Аргуса,3,6,0,0,-1,45,0,0,0,50,0,8192,8388608,0,0,-1,-1
139157,-1,Крушитель жуткого покорителя,3,6,0,0,-1,45,0,0,0,50,0,8192,8388608,0,0,-1,-1
139158,-1,Боевая палица нискарского стражника,3,6,0,0,-1,45,0,0,0,50,65536,8192,8388608,0,0,-1,-1
139159,-1,Лик разрушения,3,6,0,0,-1,45,0,0,0,50,0,8192,8388608,0,0,-1,-1
139160,-1,Эредарский боевой посох,3,6,0,0,-1,45,0,0,0,50,0,8192,8388608,0,0,-1,-1
139161,-1,Шпиль заклинательницы душ,3,6,0,0,-1,45,0,0,0,50,0,8192,8388608,0,0,-1,-1
139162,-1,Зуб кровавого стража,3,6,0,0,-1,45,0,0,0,50,0,8192,8388608,0,0,-1,-1
139163,-1,Звезда Нискары,3,6,0,0,-1,45,0,0,0,50,65536,8192,8388608,0,0,-1,-1
139164,-1,Клинок гнева,3,6,0,0,-1,45,0,0,0,50,0,8192,8388608,0,0,-1,-1
139165,-1,Бастион кровоискателя,3,6,0,0,-1,45,0,0,0,50,0,8192,8388608,0,0,-1,-1
139166,-1,Преграда душекрада,3,6,0,0,-1,45,0,0,0,50,0,8192,8388608,0,0,-1,-1
139187,-1,Браслет вселенской незначительности,4,6,0,0,-1,45,0,0,0,50,0,8192,0,0,0,-1,-1
139188,-1,Капюшон парада планет,4,6,0,0,-1,45,0,0,0,50,0,8192,0,0,0,-1,-1
139189,-1,Капюшон затемненных видений,4,6,0,0,-1,45,0,0,0,50,0,8192,0,0,0,-1,-1
139190,-1,Рваные поножи из ткани ужаса,4,6,0,0,-1,45,0,0,0,50,0,8192,0,0,0,-1,-1
139191,-1,Древнее оплечье переплетения снов,4,6,0,0,-1,45,0,0,0,50,0,8192,0,0,0,-1,-1
139192,-1,Оплечье вечного цветения,4,6,0,0,-1,45,0,0,0,50,0,8192,0,0,0,-1,-1
139193,-1,Сводящее с ума одеяние секретов,4,6,0,0,-1,45,0,0,0,50,0,8192,0,0,0,-1,-1
139194,-1,Удобные накопытники дриады,4,6,0,0,-1,45,0,0,0,50,0,8192,0,0,0,-1,-1
139195,-1,Подбитые шерстью алые туфли,4,6,0,0,-1,45,0,0,0,50,0,8192,0,0,0,-1,-1
139196,-1,Рваные меховые напульсники,4,6,0,0,-1,45,0,0,0,50,0,8192,0,0,0,-1,-1
139197,-1,Безжизненный латный ремень с пряжкой,4,6,0,0,-1,45,0,0,0,50,0,8192,0,0,0,-1,-1
139198,-1,Опояска лесного властелина,4,6,0,0,-1,45,0,0,0,50,0,8192,0,0,0,-1,-1
139199,-1,Сапоги бесконечного предательства,4,6,0,0,-1,45,0,0,0,50,0,8192,0,0,0,-1,-1
139200,-1,Грязные черведавы,4,6,0,0,-1,45,0,0,0,50,0,8192,0,0,0,-1,-1
139201,-1,Забрызганные поножи из кровавого меха,4,6,0,0,-1,45,0,0,0,50,0,8192,0,0,0,-1,-1
139202,-1,Перчатки ваятеля снов,4,6,0,0,-1,45,0,0,0,50,0,8192,0,0,0,-1,-1
139203,-1,Мерзкие кожаные штаны,4,6,0,0,-1,45,0,0,0,50,0,8192,0,0,0,-1,-1
139204,-1,Маска бесчисленных глаз,4,6,0,0,-1,45,0,0,0,50,0,8192,0,0,0,-1,-1
139205,-1,Клобук испуга,4,6,0,0,-1,45,0,0,0,50,0,8192,0,0,0,-1,-1
139206,-1,Кожаное оплечье иного мира,4,6,0,0,-1,45,0,0,0,50,0,8192,0,0,0,-1,-1
139207,-1,Одеяние хранителя рощи,4,6,0,0,-1,45,0,0,0,50,0,8192,0,0,0,-1,-1
139208,-1,Иссеченный латный нагрудник яростных клыков,4,6,0,0,-1,45,0,0,0,50,0,8192,0,0,0,-1,-1
139209,-1,Кулачные обмотки обманутого доверия,4,6,0,0,-1,45,0,0,0,50,0,8192,0,0,0,-1,-1
139211,-1,Цепь от сумки смеющейся сестры,4,6,0,0,-1,45,0,0,0,50,0,8192,0,0,0,-1,-1
139212,-1,Пояс из живых личинок,4,6,0,0,-1,45,0,0,0,50,0,8192,0,0,0,-1,-1
139213,-1,Рукавицы злобных намерений,4,6,0,0,-1,45,0,0,0,50,0,8192,0,0,0,-1,-1
139214,-1,Серый капюшон из драконьей чешуи,4,6,0,0,-1,45,0,0,0,50,0,8192,0,0,0,-1,-1
139215,-1,Поножи сингулярной цепи,4,6,0,0,-1,45,0,0,0,50,0,8192,0,0,0,-1,-1
139216,-1,Поножи из разделенных звеньев,4,6,0,0,-1,45,0,0,0,50,0,8192,0,0,0,-1,-1
139217,-1,Матовое наплечье с опушкой,4,6,0,0,-1,45,0,0,0,50,0,8192,0,0,0,-1,-1
139218,-1,Шипастое наплечье из ветвей ежевики,4,6,0,0,-1,45,0,0,0,50,0,8192,0,0,0,-1,-1
139219,-1,Башмаки черного яда,4,6,0,0,-1,45,0,0,0,50,0,8192,0,0,0,-1,-1
139220,-1,Потертые башмаки железных когтей,4,6,0,0,-1,45,0,0,0,50,0,8192,0,0,0,-1,-1
139221,-1,Хауберк терпеливого душителя,4,6,0,0,-1,45,0,0,0,50,0,8192,0,0,0,-1,-1
139222,-1,Оковы кошмарного колосса,4,6,0,0,-1,45,0,0,0,50,0,8192,0,0,0,-1,-1
139224,-1,Бригантина с узором из насекомых,4,6,0,0,-1,45,0,0,0,50,0,8192,0,0,0,-1,-1
139225,-1,Подогнанные рукавицы из железной коры,4,6,0,0,-1,45,0,0,0,50,0,8192,0,0,0,-1,-1
139226,-1,Дикие рукавицы ярости,4,6,0,0,-1,45,0,0,0,50,0,8192,0,0,0,-1,-1
139227,-1,Латный пояс безымянного ужаса,4,6,0,0,-1,45,0,0,0,50,0,8192,0,0,0,-1,-1
139228,-1,Закаленный эпохами латный пояс,4,6,0,0,-1,45,0,0,0,50,0,8192,0,0,0,-1,-1
139229,-1,Украшенный ядовитыми клыками барбют,4,6,0,0,-1,45,0,0,0,50,0,8192,0,0,0,-1,-1
139230,-1,Искореженные бурей ножные латы,4,6,0,0,-1,45,0,0,0,50,0,8192,0,0,0,-1,-1
139231,-1,Корона стальных шипов,4,6,0,0,-1,45,0,0,0,50,0,8192,0,0,0,-1,-1
139232,-1,Наплечье вестника полуночи,4,6,0,0,-1,45,0,0,0,50,0,8192,0,0,0,-1,-1
139233,-1,Наплечье изменчивых рун,4,6,0,0,-1,45,0,0,0,50,0,8192,0,0,0,-1,-1
139234,-1,Растаптывающие боевые сапоги,4,6,0,0,-1,45,0,0,0,50,0,8192,0,0,0,-1,-1
139235,-1,Наручные скобы безумных снов,4,6,0,0,-1,45,0,0,0,50,0,8192,0,0,0,-1,-1
139236,-1,Грязное серебряное кольцо,4,6,0,0,-1,45,0,0,0,50,524288,8192,0,0,0,-1,-1
139237,-1,Жуткая исполинская печатка,4,6,0,0,-1,45,0,0,0,50,524288,8192,0,0,0,-1,-1
