ID,Name_lang,Description_lang,ToastDescription_lang,CovenantID,Level,Icon,Flags,UiOrder,ItemID,SpellID,MountID,TransmogID,TransmogSetID,CharTitlesID,GarrFollowerID,TransmogIllusionID,QuestID,PlayerConditionID
760,Драконье оружие,Вы можете покупать декоративное оружие драконов у оружейника Корефа в Обсидиановом анклаве в Вальдраккене.,Открыто новое декоративное оружие,15,29,4181037,8,0,0,0,0,0,0,0,0,0,0,0
761,Гербовая накидка союза Вальдраккена,Вы можете приобрести гербовую накидку союза Вальдраккена у Унатоса в Престоле Аспектов в Вальдраккене.,Открыта новая гербовая накидка,15,23,4569780,8,0,0,0,0,0,0,0,0,0,0,0
762,Вальдраккенская мода,Вы можете приобрести декоративные одеяния горожан Вальдраккена у Гиеры на рынке ремесленников Вальдраккена.,Открыты комплекты горожан,15,20,4464849,8,0,0,0,0,0,0,0,0,0,0,0
763,Часть союза,"Теперь вы можете носить звание ""Союзник драконов"" и показывать всем, что заслужили уважение союза Вальдраккена.",Открыто новое звание,15,30,4569780,8,0,0,0,0,0,0,0,0,0,0,0
764,Манускрипты наблюдений за драконами I,"Открывает доступ к четырем новым манускриптам наблюдений за драконами для вашего горного вивернодракона (пластина на лбу, раздвоенные рога, шипы на щеках, темная шкура). Можно приобрести у Каэстраза неподалеку от Края Каскада в Вальдраккене.",Открыты новые манускрипты наблюдений за драконами,15,9,4622502,8,0,0,0,0,0,0,0,0,0,0,0
765,Манускрипты наблюдений за драконами II,"Открывает доступ к шести новым манускриптам наблюдений за драконами для вашего горного вивернодракона (узловатые рога, чешуйчатый рисунок, копьевидный хвост, белые волосы, четыре шипа на челюсти, шипы на ногах) у Каэстраза неподалеку от Края Каскада в Вальдраккене.",Открыты новые манускрипты наблюдений за драконами,15,15,4622502,8,0,0,0,0,0,0,0,0,0,0,0
766,Манускрипты наблюдений за драконами III,"Открывает доступ к трем новым манускриптам наблюдений за драконами для ваших воздушного велоцидракона, обновленного протодракона и дракона нагорья (бронзовая чешуя). Можно приобрести у Каэстраза неподалеку от Края Каскада в Вальдраккене.",Открыты новые манускрипты наблюдений за драконами,15,21,4622502,8,0,0,0,0,0,0,0,0,0,0,0
767,Манускрипты наблюдений за драконами IV,"Теперь вы можете надевать броню на своих островных драконов. Каждый цвет нужно разблокировать отдельно. Кроме того, вам открыт доступ к четырем новым манускриптам наблюдений за драконами (пурпурно-серебряные доспехи) для ваших воздушного велоцидракона, обновленного протодракона, дракона нагорья и горного вивернодракона. Манускрипты можно приобрести у Каэстраза неподалеку от Края Каскада в Вальдраккене.",Открыты новые манускрипты наблюдений за драконами,15,26,4571779,8,0,0,0,0,0,0,0,0,0,0,0
770,Снаряжение Вальдраккена I,Вы можете приобрести боевой пояс 376-го уровня у снабженца Фома в Обсидиановом анклаве в Вальдраккене.,Открыт пояс,15,16,4182955,8,0,0,0,0,0,0,0,0,0,0,0
771,Снаряжение Вальдраккена II,Вы можете приобрести боевые шлемы 389-го уровня у снабженца Фома в Обсидиановом анклаве в Вальдраккене.,Открыт шлем,15,22,4182961,8,0,0,0,0,0,0,0,0,0,0,0
772,Осада Драконьей Погибели,"Теперь вы можете помочь драконам одолеть джарадинов в игровом событии ""Осада Драконьей Погибели"" на Берегах Пробуждения.","Открыто событие ""Осада крепости Драконьей Погибели""",15,5,1380676,10,0,0,0,0,0,0,0,0,0,0,0
773,Воздушные испытания,Теперь вы можете выполнять локальные задания для наездников на драконах в разных областях Драконьих островов. (Требуется доступ к локальным заданиям),Открыты локальные задания для наездников на драконах,15,7,1100022,10,0,0,0,0,0,0,0,0,0,0,0
774,Дополнительные припасы I,Вы с вероятностью 25% можете получить дополнительные припасы Драконьих островов у переносящих припасы гуманоидов.,Открыты дополнительные припасы,15,11,133652,8,0,0,0,0,0,0,0,0,0,0,0
775,Дополнительные припасы II,Повышает вероятность получить дополнительные припасы Драконьих островов у переносящих припасы гуманоидов с +25% до +50%.,Открыты дополнительные припасы,15,24,133652,8,0,0,0,0,0,0,0,0,0,0,0
779,Припасы Драконьих островов,"Найдите Унатоса в Вальдраккене, чтобы получить сумку с припасами союза Вальдраккена.",Припасы Драконьих островов,15,4,4549224,8,0,0,0,0,0,0,0,0,0,0,0
780,Припасы Драконьих островов,"Найдите Унатоса в Вальдраккене, чтобы получить сумку с припасами союза Вальдраккена.",Припасы Драконьих островов,15,8,4549224,8,0,0,0,0,0,0,0,0,0,0,0
781,Припасы Драконьих островов,"Найдите Унатоса в Вальдраккене, чтобы получить сумку с припасами союза Вальдраккена.",Припасы Драконьих островов,15,14,4549224,8,0,198868,0,0,0,0,0,0,0,0,0
785,Спасение дракончиков,Вы можете приобрести боевых питомцев багрового протодракончика и чарокуса у смотрителя Камы в Изумрудном анклаве Вальдраккена.,Открыты боевые питомцы,15,18,4452485,8,0,0,0,0,0,0,0,0,0,0,0
786,Драконье инженерное дело I,"Вы можете приобрести чертеж гаджета ""Заземленные цепи"" у Дофеноса в Вальдраккене.",Доступен новый инженерный чертеж,15,11,134942,8,0,0,0,0,0,0,0,0,0,0,96829
787,Клыкаррское ювелирное дело I,"Вы можете купить эскизы статуэтки Калу'ак, алекстразита сенсея, острого изерилла, светозарного алекстразита и усиленного изерилла у Роккутука в Искаре.",Открыты новые ювелирные эскизы,14,10,1500870,8,0,0,0,0,0,0,0,0,0,0,96833
790,Экспедиционное наложение чар I,"Вы можете купить формулы наложения чар ""Чары для плаща – грациозное избежание"" и ""Чары для обуви – уверенность всадника"" у босса Магора в лагере Драконьей экспедиции.",Доступны новые формулы наложения чар,13,9,1392955,8,0,0,0,0,0,0,0,0,0,0,96831
791,Экспедиционная кулинария,Вы можете купить рецепт свежего салата у босса Магора в лагере Драконьей экспедиции.,Доступен новый кулинарный рецепт,13,13,1500870,8,0,0,0,0,0,0,0,0,0,0,100167
792,Зов охоты I,Присоединяйтесь к охоте шикаарских кентавров!,Открыта охота с кентаврами,12,5,236180,10,0,0,0,0,0,0,0,0,0,0,0
793,Боевое снаряжение кентавров I,Вы можете приобрести двенадцать декоративных шлемов у подковщицы Рондаре в Марукае.,Открыт новый внешний вид для шлема,12,7,4566663,8,0,0,0,0,0,0,0,0,0,0,0
794,Наложение чар кентавров,"Вы можете приобрести формулы ""Чары для обуви – ветер равнин"" и ""Чары для нагрудника – неиссякаемая сила"" у интенданта Хусенга в Марукае.",Доступны новые формулы,12,8,237019,8,0,0,0,0,0,0,0,0,0,0,96831
795,Манускрипты наблюдений за драконами I,"Открывает доступ к четырем новым манускриптам наблюдений за драконами для вашего воздушного велоцидракона (шипы на челюсти, желтые рога, пернатая шея, рога буйвола). Можно приобрести у интенданта Хусенга в Марукае.",Открыты новые манускрипты наблюдений за драконами,12,6,4549190,8,0,0,0,0,0,0,0,0,0,0,0
796,Запасные подковы,"Вы можете вернуться в ключи Он'ир к Радии и помочь ей выходить рокочущего ящера, который станет вашим транспортом.|n|nСначала нужно выполнить цепочку заданий, которая начинается с задания ""Недовольная посвященная"" (его можно взять у жреца ветра Ордвена в Марукае).","Открыта цепочка заданий ""Громоспин-путешественник""",12,9,4008180,8,0,0,0,0,0,0,0,0,0,0,0
797,Эффективная охота I,Вы с вероятностью 25% можете получить дополнительные припасы Драконьих островов за победу над зверями.,Открыты дополнительные припасы,12,12,236995,8,0,0,0,0,0,0,0,0,0,0,0
798,Айлаагские ветрокамни,Вы можете приобрести фрагменты ветрокамня клана Айлааг у интенданта Хусенга в Марукае. Они возвращают вас в Айлаагский лагерь.,Открыты фрагменты ветрокамня клана Айлааг,12,11,132845,8,0,200613,0,0,0,0,0,0,0,0,0
799,Друг-подковщик,Вы можете приобрести боевые сапоги 376-го уровня у интенданта Хусенга в Марукае.,Открыты доспехи для ног,12,11,346946,8,0,0,0,0,0,0,0,0,0,0,0
803,Боевое снаряжение кентавров II,Вы можете приобрести двенадцать декоративных наплечников племени Маруук у подковщицы Рондаре в Марукае.,Открыт новый внешний вид для наплечников,12,13,4566613,8,0,0,0,0,0,0,0,0,0,0,0
804,Кентаврская алхимия I,Вы можете приобрести рецепт стремительного алхимического камня у интенданта Хусенга в Марукае.,Открыт алхимический рецепт,12,13,1500868,8,0,0,0,0,0,0,0,0,0,0,96830
805,Драконье наложение чар,"Вы можете приобрести формулы наложения чар ""Чары для плаща – скорость идущего домой"" и ""Чары для обуви – глина дозорного"" у Дофеноса в Вальдраккене.",Доступны новые формулы наложения чар,15,11,134942,8,0,0,0,0,0,0,0,0,0,0,96831
806,Драконья алхимия,Вы можете приобрести формулу поддерживающего алхимического камня у Дофеноса в Вальдраккене.,Открыт новый алхимический рецепт,15,14,134942,8,0,0,0,0,0,0,0,0,0,0,96830
807,Драконье кузнечное дело I,Вы можете приобрести чертежи обожженного обсидианового клеймора и обожженного обсидианового заклинателя у Дофеноса в Вальдраккене.,Доступны новые чертежи кузнечного дела,15,14,134942,8,0,0,0,0,0,0,0,0,0,0,96828
808,Драконье портняжное дело I,Вы можете приобрести выкройки туфель из лазурного полотна и кушака из хроноткани у Дофеноса в Вальдраккене.,Открыты новые портняжные выкройки,15,14,134942,8,0,0,0,0,0,0,0,0,0,0,96826
809,Драконье кузнечное дело II,"Вы можете приобрести чертежи каз'горитового серпа, каз'горитового набора игл и каз'горитового набора кожевника у Дофеноса в Вальдраккене.",Доступны новые чертежи кузнечного дела,15,19,134942,8,0,0,0,0,0,0,0,0,0,0,96828
810,Драконье инженерное дело II,Вы можете приобрести чертежи каз'горитового шлема исследователя и каз'горитовых зажимов резчика у Дофеноса в Вальдраккене.,Доступны новые инженерные чертежи,15,19,134942,8,0,0,0,0,0,0,0,0,0,0,96829
811,Драконье портняжное дело II,"Вы можете приобрести выкройки шляпы мастера-садовника из ткани стихий, шляпы мастера-зачаровывателя из ткани стихий и одеяния мастера-алхимика из ткани стихий у Дофеноса в Вальдраккене.",Открыты новые портняжные выкройки,15,19,134942,8,0,0,0,0,0,0,0,0,0,0,96826
812,Драконье портняжное дело III,Вы можете приобрести выкройку сумки с реагентами из хроноткани у Дофеноса в Вальдраккене.,Открыта новая портняжная выкройка,15,23,134942,8,0,0,0,0,0,0,0,0,0,0,96826
813,Драконье портняжное дело IV,Вы можете приобрести выкройку подушки путешественника во времени у Дофеноса в Вальдраккене.,Открыта новая портняжная выкройка,15,28,134942,8,0,0,0,0,0,0,0,0,0,0,96826
814,Драконье начертание I,"Вы можете приобрести технику ""Горный вивернодракон: красные волосы"" у Дофеноса в Вальдраккене.",Открыта новая техника начертания,15,15,134942,8,0,0,0,0,0,0,0,0,0,0,96832
815,Драконье начертание II,Вы можете приобрести технику изготовления контрактов с союзом Вальдраккена у Дофеноса в Вальдраккене.,Открыта новая техника начертания,15,23,134942,8,0,0,0,0,0,0,0,0,0,0,96832
816,Драконье начертание III,"Вы можете приобрести технику изготовления иллюзионного пергамента ""Кружащий бриз"" у Дофеноса в Вальдраккене.",Открыта новая техника начертания,15,28,134942,8,0,0,0,0,0,0,0,0,0,0,96832
817,Клыкаррское наложение чар,"Вы можете приобрести формулы ""Чары для плаща – регенерация хищника"" и ""Чары для нагрудника – повышенная ловкость"" у Роккутука в Искаре.",Доступны новые формулы наложения чар,14,10,237019,8,0,0,0,0,0,0,0,0,0,0,96831
818,Клыкаррское ювелирное дело II,Вы можете купить эскизы идола Дремлющей и идола Хранителя магии у Роккутука в Искаре.,Открыты новые ювелирные эскизы,14,15,1500870,8,0,0,0,0,0,0,0,0,0,0,96833
819,Клыкаррское ювелирное дело III,Вы можете приобрести эскизы пестрых трифокальных очков и резонирующего средоточия у Роккутука в Искаре.,Открыты новые ювелирные эскизы,14,18,1500870,8,0,0,0,0,0,0,0,0,0,0,96833
820,Кулинария клыкарров,Вы можете приобрести рецепт невообразимо острого ножа у Роккутука в Искаре.,Доступен новый кулинарный рецепт,14,15,1500870,8,0,0,0,0,0,0,0,0,0,0,100167
821,Плащи Драконьей экспедиции,Вы можете приобретать декоративные плащи Драконьей экспедиции у первопроходца Джеба в лагере Драконьей экспедиции.,Открыты новые эффекты трансмогрификации плащей,13,4,4291723,8,0,0,0,0,0,0,0,0,0,0,0
822,Кентаврское кузнечное дело I,"Вы можете приобрести чертежи обожженной обсидиановой алебарды, обожженного обсидианового рунического топора и обожженного обсидианового разбивателя шлемов у интенданта Хусенга в Марукае.",Доступны новые чертежи кузнечного дела,12,13,1500868,8,0,0,0,0,0,0,0,0,0,0,96828
823,Кентаврское кожевничество I,"Вы можете приобрести выкройку ""Сбиватели росы предков"" и ""Союзные набедренники хана Сансок"" у интенданта Хусенга в Марукае.",Доступны новые выкройки для кожевников,12,13,1500870,8,0,0,0,0,0,0,0,0,0,0,96827
824,Компаньон кентавров,Вы можете приобрести боевого питомца Копытолиза у интенданта Хусенга в Марукае.,Доступен Копытолиз,12,8,4033840,8,0,0,0,0,0,0,0,0,0,0,0
825,Манускрипты наблюдений за драконами II,"Открывает доступ к четырем новым манускриптам наблюдений за драконами для вашего воздушного велоцидракона (колючий хвост, длинный нос, мохнатая голова, пернатая спина). Можно приобрести у интенданта Хусенга в Марукае.",Открыты новые манускрипты наблюдений за драконами,12,15,4549190,8,0,0,0,0,0,0,0,0,0,0,0
826,Кентаврское начертание I,"Вы можете приобрести технику ""Манускрипт воздушного велоцидракона: черная шерсть"" у интенданта Хусенга в Марукае.",Открыта новая техника начертания,12,15,4549190,8,0,0,0,0,0,0,0,0,0,0,96832
827,Зов охоты III,Позволяет выбрать у наставника Фродрума в Марукае благословение охотника в ходе охоты с кентаврами Маруук.,Открыто охотничье благословение,12,10,135879,8,0,0,0,0,0,0,0,0,0,0,0
828,Рыболовные лунки,Позволяет находить косяки редких рыб с особыми действиями в лунках на Драконьих островах.,Открыты рыболовные лунки,14,4,236826,10,0,0,0,0,0,0,0,0,0,0,0
829,Зов охоты IV,Ваш охотничий спутник получает новую способность из предложенных у наставника Фродрума в Марукае.,Открыта новая способность охотничьего спутника,12,12,135881,8,0,0,0,0,0,0,0,0,0,0,0
830,Дружба Он'ары,"Обратитесь к интенданту Хусенгу в Марукае, чтобы открыть доступ к орлиной почте кентавров Маруук.",Открыт почтовый орел,12,14,1029578,8,0,194885,0,0,0,0,0,0,0,0,0
831,Зов охоты V,"Вы становитесь сильнее, пока охотитесь с кентаврами Маруук.",Охотничья сила повышена,12,16,1033494,8,0,0,0,0,0,0,0,0,0,0,0
832,Боевое снаряжение кентавров III,Вы можете приобрести декоративное оружие и щиты кентавров у оружейника Алума в Марукае.,Открыто новое декоративное оружие,12,17,4638439,8,0,0,0,0,0,0,0,0,0,0,0
834,Эффективная охота II,Повышает вероятность получить дополнительные припасы Драконьих островов за убийство зверей с +25% до +50%.,Открыты дополнительные припасы,12,18,236995,8,0,0,0,0,0,0,0,0,0,0,0
835,Кентаврское кожевничество II,"Вы можете приобрести выкройки шляпы опытного алхимика, огнеупорного фартука, искусного комбинезона и укрепленного рюкзака у интенданта Хусенга в Марукае.",Доступны новые выкройки для кожевников,12,18,1500870,8,0,0,0,0,0,0,0,0,0,0,96827
836,Кентаврское кузнечное дело II,Вы можете приобрести чертежи каз'горитового ножа кожевника и каз'горитового ножа для снятия шкур у интенданта Хусенга в Марукае.,Доступны новые чертежи кузнечного дела,12,18,1500868,8,0,0,0,0,0,0,0,0,0,0,96828
837,Манускрипты наблюдений за драконами III,"Открывает доступ к двум новым манускриптам наблюдений за драконами для ваших обновленного протодракона, дракона нагорья и горного вивернодракона (зеленая чешуя). Можно приобрести у интенданта Хусенга в Марукае.",Открыты новые манускрипты наблюдений за драконами,12,19,4549190,8,0,0,0,0,0,0,0,0,0,0,0
838,Зов охоты VI,"Вы становитесь еще сильнее, пока охотитесь с кентаврами Маруук.",Охотничья сила повышена,12,20,611424,8,0,0,0,0,0,0,0,0,0,0,0
839,Зов охоты VII,"Вы становитесь совсем сильными, пока охотитесь с кентаврами Маруук.",Охотничья сила повышена,12,22,236362,8,0,0,0,0,0,0,0,0,0,0,0
840,Зов охоты VIII,"Вы можете приобрести у интенданта Хусенга в Марукае шикаарский охотничий рог, который позволяет использовать охотничьи способности Маруук в странствиях по Драконьим островам.",Охотничья сила усовершенствована,12,23,136034,8,0,0,0,0,0,0,0,0,0,0,0
841,Признание ветра,"Поговорите с ханам матрой Сарест в Марукае, чтобы открыть звание, демонстрирующее ваш союз с кентаврами Маруук.",Открыто новое звание,12,25,4639174,8,0,0,0,0,0,0,0,0,0,0,0
842,Знамена племени Маруук,Вы можете приобрести знамена нескольких кланов кентавров у подковщицы Рондаре в Марукае.,Открыты знамена кентавров,12,21,4639175,8,0,0,0,0,0,0,0,0,0,0,0
843,Кентаврское начертание II,Вы можете приобрести технику изготовления контрактов с кентаврами Маруук у интенданта Хусенга в Марукае.,Открыта новая техника начертания,12,22,4549190,8,0,0,0,0,0,0,0,0,0,0,96832
844,Кентаврская алхимия II,Вы можете приобрести рецепт благовоний торжества у интенданта Хусенга в Марукае.,Открыт новый алхимический рецепт,12,22,1500870,8,0,0,0,0,0,0,0,0,0,0,96830
845,Кентаврское кожевничество III,"Вы можете приобрести выкройку ""Готовый прототип брони для дракона-исследователя"" у интенданта Хусенга в Марукае.",Доступна новая выкройка для кожевников,12,22,1500870,8,0,0,0,0,0,0,0,0,0,0,96827
846,Кентаврское кузнечное дело III,"Вы можете приобрести чертеж ""Прототип основы брони для дракона-исследователя"" у интенданта Хусенга в Марукае.",Доступен новый чертеж кузнечного дела,12,22,4549162,8,0,0,0,0,0,0,0,0,0,0,96828
847,Доспехи союзника,Вы можете приобрести боевой нагрудник 389-го уровня у интенданта Хусенга в Марукае.,Открыт нагрудник,12,24,4638378,8,0,0,0,0,0,0,0,0,0,0,0
848,Набор припасов экспедиции,"Найдите первопроходца Джеба в лагере Драконьей экспедиции и приобретите у него набор припасов, который пригодится на особых заданиях экспедиции.",Открыт набор припасов экспедиции,13,6,4562583,10,2,0,0,0,0,0,0,0,0,0,0
849,Боевые выдреки,Вы можете приобрести двух бронированных боевых выдреков – желтого и бурого – у Татто в Искаре.,Открыты бронированные ездовые выдреки,14,30,4093873,8,0,0,0,0,0,0,0,0,0,0,0
850,Знания ремесленника II,Можно получить больше ремесленных знаний драконов у Дофеноса в Вальдраккене.,Доступны очки специализаций в профессии,15,24,4549130,0,0,0,0,0,0,0,0,0,0,0,103831
851,Знания ремесленника I,Можно получить ремесленные знания клыкарров у Роккутука в Искаре.,Доступны очки специализаций в профессии,14,14,4549130,0,0,0,0,0,0,0,0,0,0,0,103832
852,Знания ремесленника II,Можно получить больше ремесленных знаний клыкарров у Роккутука в Искаре.,Доступны очки специализаций в профессии,14,24,4549130,0,0,0,0,0,0,0,0,0,0,0,103832
853,Знания ремесленника I,Можно получить ремесленные знания Драконьей экспедиции у босса Магора в лагере Драконьей экспедиции.,Доступны очки специализаций в профессии,13,14,4549130,0,0,0,0,0,0,0,0,0,0,0,103834
854,Знания ремесленника II,Можно получить больше ремесленных знаний Драконьей экспедиции у босса Магора в лагере Драконьей экспедиции.,Доступны очки специализаций в профессии,13,23,4549130,0,0,0,0,0,0,0,0,0,0,0,103834
855,Как приручить дракона... или всех сразу,"Вы можете приобрести книгу ""Как приручить драконида"" у Каэстраза в Вальдраккене. Прочитав ее, охотник может научиться приручать разных драконов.",Открыта книга по приручению драконов,15,23,4731153,8,0,0,0,0,0,0,0,0,0,0,95780
856,Сущность пробуждения,"Вы можете приобрести сущность пробуждения у интенданта Хусенга в Марукае, позволяющую видеть предков Маруук и разговаривать с ними.",Открыта сущность пробуждения,12,7,3528445,8,0,0,0,0,0,0,0,0,0,0,0
857,Знания ремесленника I,Можно получить ремесленные знания кентавров Маруук у интенданта Хусенга в Марукае.,Доступны очки специализаций в профессии,12,14,4549130,0,0,0,0,0,0,0,0,0,0,0,104165
858,Знания ремесленника II,Можно получить больше ремесленных знаний кентавров Маруук у интенданта Хусенга в Марукае.,Доступны очки специализаций в профессии,12,24,4549130,0,0,0,0,0,0,0,0,0,0,0,104165
869,Награда героя,"Поговорите с Унатосом в Вальдраккене, чтобы получить изначальный настой. Его можно использовать как дополнительный реагент, чтобы поднять уровень предмета, который вы создаете, до 395-го и выше.",Открыт изначальный настой,15,30,4643981,0,0,0,0,0,0,0,0,0,0,0,0
870,Награда героя,"Поговорите с Муриком в Искаре, чтобы получить изначальный настой. Его можно использовать как дополнительный реагент, чтобы поднять уровень предмета, который вы создаете, до 395-го и выше.",Открыт изначальный настой,14,30,4643981,0,0,0,0,0,0,0,0,0,0,0,0
871,Награда героя,"Поговорите с каталогизатором Джейксом в лагере Драконьей экспедиции, чтобы получить изначальный настой. Его можно использовать как дополнительный реагент, чтобы поднять уровень предмета, который вы создаете, до 395-го и выше.",Открыт изначальный настой,13,25,4643981,0,0,0,0,0,0,0,0,0,0,0,0
875,Припасы Драконьих островов,"Найдите каталогизатора Джейкс в лагере Драконьей экспедиции, чтобы получить маленькую сумку с припасами Драконьей экспедиции.",Припасы Драконьих островов,13,13,4549224,8,0,0,0,0,0,0,0,0,0,0,0
884,Припасы Драконьих островов,"Найдите каталогизатора Джейкс в лагере Драконьей экспедиции, чтобы получить сумку с припасами Драконьей экспедиции.",Припасы Драконьих островов,13,24,4549224,8,0,0,0,0,0,0,0,0,0,0,0
892,Припасы Драконьих островов,"Найдите Унатоса в Вальдраккене, чтобы получить маленькую сумку с припасами союза Вальдраккена.",Припасы Драконьих островов,15,12,4549224,8,0,0,0,0,0,0,0,0,0,0,0
897,Припасы Драконьих островов,"Найдите Унатоса в Вальдраккене, чтобы получить сумку с припасами союза Вальдраккена.",Припасы Драконьих островов,15,19,4549224,0,0,0,0,0,0,0,0,0,0,0,0
917,Припасы Драконьих островов,"Найдите Мурика в Искаре, чтобы получить маленькую сумку с искарскими припасами.",Припасы Драконьих островов,14,11,4549224,8,0,0,0,0,0,0,0,0,0,0,0
934,Награда героя,"Вы получите изначальный настой за помощь племени Маруук после встречи с ханам матрой Сарест в Марукае. Его можно использовать как дополнительный реагент, чтобы поднять уровень предмета, который вы создаете, до 395-го и выше.",Открыт изначальный настой,12,25,4643981,0,0,0,0,0,0,0,0,0,0,0,0
968,Лоаммские ниффы,Вы начали набирать авторитет среди лоаммских ниффов.,Открыта известность у лоаммских ниффов,20,1,5045060,8,0,0,0,0,0,0,0,0,0,0,0
969,Древние путевые врата: Запретный край,"Пройдите вступительные задания Запретного края и поговорите с Телином Темная Наковальня на Рубиновой заставе, чтобы открыть восьмые путевые врата на Драконьих островах. Рубиновая застава стоит на холме над лагерем Драконьей экспедиции.",Открыта новая ветвь путевых врат,13,11,4578411,8,1,0,0,0,0,0,0,0,0,0,0
970,Бартер в Лоамме,"Найдите Почт-и в Лоамме, чтобы начать бартер. Поговорите с Понзо в Лоамме, чтобы поторговать.",Бартер открыт,20,3,4632794,2,0,0,0,0,0,0,0,0,0,0,0
971,Мешок золота,"Поговорите с Мимулей в Лоамме, чтобы получить мешок золота, повышающий уровень предметов до 424.",Доступен мешок золота,20,4,133785,0,0,0,0,0,0,0,0,0,0,0,0
973,Спрятанные сокровища I,Теперь вы можете вынюхивать скрытые сокровища в пещере Заралек.,Спрятанные сокровища открыты,20,2,2486870,10,0,0,0,0,0,0,0,0,0,0,0
974,Манускрипты наблюдений за драконами I,"Открывает три новых манускрипта наблюдений за драконами для скользящего дракозмея в ассортименте Гарлоу Марла в Лоамме (большой шип на подбородке, большой перепончатый гребень, бежевые рога).",Открыты новые манускрипты наблюдений за драконами,20,5,4922469,8,0,0,0,0,0,0,0,0,0,0,0
975,Митенки ниффского копателя,"Поговорите с Почт-и в Лоамме, чтобы получить митенки ниффского копателя. С их помощью можно прорыть туннель в Лоамм из любой части пещеры Заралек.",Доступны митенки ниффского копателя,20,6,4643992,8,0,0,0,0,0,0,0,0,0,0,0
977,Улиточные бега,Вы можете участвовать в улиточных бегах в Лоамме.,Улиточные бега открыты,20,7,5003561,10,0,0,0,0,0,0,0,0,0,0,0
979,Снаряжение ниффов I,Вы можете приобрести нагрудники 405-го уровня у Гарлоу Марла в Лоамме.,Открыт нагрудник,20,8,4907020,8,0,0,0,0,0,0,0,0,0,0,0
980,Союз с Мирритом,Миррит поможет вам находить больше предметов при нюхорыскании.,Крепкий союз с Мирритом,20,9,5140837,10,0,0,0,0,0,0,0,0,0,0,0
982,Гербовая накидка лоаммских ниффов,"Поговорите с Мимулей в Лоамме, чтобы получить гербовую накидку лоаммских ниффов.",Открыта новая гербовая накидка,20,10,5045060,8,0,0,0,0,0,0,0,0,0,0,0
983,Нюхательная соль,Вы можете приобрести нюхательную соль у Гарлоу Марла в Лоамме.,Открыта нюхательная соль,20,11,1387651,8,1,0,0,0,0,0,0,0,0,0,0
984,Лоаммский бартер улучшен,"Вы можете находить бартерные булыжники, которые высоко ценятся ниффами при бартере.",Лоаммский бартер улучшен,20,12,237477,10,0,0,0,0,0,0,0,0,0,0,0
985,Знания ремесленника,Вы можете покупать знания о профессии у Гарлоу Марла в Лоамме.,Доступны знания ниффов о профессии,20,12,4549130,8,1,0,0,0,0,0,0,0,0,0,0
986,Манускрипты наблюдений за драконами II,"Открывает три новых манускрипта наблюдений за драконами для скользящего дракозмея в ассортименте Гарлоу Марла в Лоамме (бурая шерсть, изогнутые рога, длинные рога на нижней челюсти).",Открыты новые манускрипты наблюдений за драконами,20,13,4922469,8,0,0,0,0,0,0,0,0,0,0,0
987,Снаряжение ниффов II,Вы можете приобрести боевые сапоги 415-го уровня у Гарлоу Марла в Лоамме.,Открыты доспехи для ног,20,14,4907430,8,0,0,0,0,0,0,0,0,0,0,0
988,Знакомьтесь: жуки!,Вы можете приобрести боевых питомцев Поли и Ранго у Гарлоу Марла в Лоамме.,Открыты боевые питомцы,20,15,5008154,8,0,0,0,0,0,0,0,0,0,0,0
989,Носатый Обжора,Вы можете приобрести транспорт Носатого Обжору у Гарлоу Марла в Лоамме.,Открыт транспорт,20,18,5009629,8,0,0,0,0,0,0,0,0,0,0,0
991,Подарочный бартерный булыжник,"Поговорите с Позно в Лоамме, чтобы получить очень весомый подарок.",Доступны бартерные булыжники,20,17,237477,0,0,0,0,0,0,0,0,0,0,0,0
992,Декоративный комплект черных драконов,Вы можете приобрести комплект узорной лабораторной формы черных драконов у Гарлоу Марла в Лоамме.,Открыты декоративные доспехи черных драконов,20,16,4688318,8,0,0,0,0,0,0,0,0,0,0,0
993,Драконьи шлемы,Открывает декоративные шлемы для ваших драконов в ассортименте Гарлоу Марла в Лоамме.,Открыты драконьи шлемы,20,19,5114749,8,0,0,0,0,0,0,0,0,0,0,0
995,Нюхая с ниффами,"Теперь вы можете носить звание ""Пахучий"" и показывать всем, что заслужили уважение лоаммских ниффов.",Открыто новое звание,20,20,5045060,8,0,0,0,0,0,0,0,0,0,0,0
996,Инструменты ниффов,Вы можете приобрести декоративные инструменты ниффов у Гарлоу Марла в Лоамме.,Открыты инструменты ниффов,20,18,1060570,8,1,0,0,0,0,0,0,0,0,0,0
997,Награда героя,"Поговорите с Мимулей в Лоамме, чтобы получить зачарованный гребень змея из пламени Тьмы, повышающий уровень предметов до 437.",Зачарованный гребень змея из пламени Тьмы,20,20,5062638,0,1,0,0,0,0,0,0,0,0,0,0
998,Спрятанные сокровища II,Теперь вы можете вынюхивать более ценные скрытые сокровища в пещере Заралек.,Спрятанные сокровища улучшены,20,11,2486870,10,0,0,0,0,0,0,0,0,0,0,0
999,Манускрипты наблюдений за драконами IV,Вы можете приобрести манускрипт наблюдений за драконами для вашего дракона нагорья у Гарлоу Марла в Лоамме (узорный шлем).,Открыт новый манускрипт наблюдений за драконами,20,19,4622497,8,1,0,0,0,0,0,0,0,0,0,0
1000,Бартерные булыжники,Вы можете купить бартерные булыжники у Гарлоу Марла в Лоамме.,Можно купить бартерные булыжники,20,20,237477,8,5,0,0,0,0,0,0,0,0,0,0
