OverrideName_lang,OverrideSubtext_lang,OverrideDescription_lang,ID,SpellID,OverrideIcon,OverridesSpellID,VisibleSpellID
Изумруд,,Специализация на огранке изумительных изумрудов и профанита. $en1 повышается на $ev1 при огранке обоих камней.,126793,0,5931406,0,0
,,$en1 повышается на $ev1 при огранке профанитов.,126794,0,0,0,0
,,"$en1 повышается на $ev1, и $en2 повышается на $ev2 при огранке самоцветов.",126795,0,0,0,0
,,Открывает последнюю подспециализацию.,126796,0,0,0,0
,,$en1 повышается на $ev1 при огранке профанитов.,126797,0,0,0,0
,,Открывает выбранную подспециализацию.,126798,0,0,0,0
,,$en1 повышается на $ev1 при огранке самоцветов.,126799,0,0,0,0
,,Открывает выбранную подспециализацию.,126800,0,0,0,0
,,$en1 повышается на $ev1 при огранке профанитов.,126801,0,0,0,0
,,Открывает выбранную подспециализацию.,126802,0,0,0,0
,,$en1 повышается на $ev1 при огранке самоцветов.,126803,0,0,0,0
,,Вы обучаетесь использовать завершающие реагенты при огранке самоцветов.,126804,0,0,0,0
Огранка,,Специализация на огранке самоцветов. $en1 повышается на $ev1 при огранке всех самоцветов.,126805,0,132595,0,0
Сапфир искусности,,,126806,0,5931402,0,0
Сапфир скорости,,,126807,0,5931404,0,0
Сапфир смерти,,,126808,0,5931403,0,0
Сапфир,,,126809,0,5931407,0,0
Рубин универсальности,,,126810,0,5931400,0,0
Рубин искусности,,,126811,0,5931399,0,0
Рубин скорости,,,126812,0,5931401,0,0
Рубин,,,126813,0,5931409,0,0
Оникс универсальности,,,126814,0,5931392,0,0
Оникс скорости,,,126815,0,5931394,0,0
Оникс смерти,,,126816,0,5931393,0,0
Оникс,,,126817,0,5931405,0,0
Изумруд универсальности,,,126818,0,5931389,0,0
Изумруд искусности,,,126819,0,5931391,0,0
Изумруд смерти,,,126820,0,5931390,0,0
Изумруд,,,126821,0,5931406,0,0
Огранка,,Специализация на огранке и полировке некоторых самоцветов Каз Алгара.,126822,0,132595,0,0
,,"Когда вы добываете сияющий сапфир при просеивании, с небольшой вероятностью можете найти еще один.",126823,0,0,0,0
,,+$ev1% к вероятности найти сияющий сапфир вместо яркого янтаря при просеивании.,126824,0,0,0,0
,,Вы с некоторой вероятностью дополнительно находите сияющий сапфир при просеивании нуль-камня.,126825,0,0,0,0
,,+$ev1% к вероятности найти сияющий сапфир вместо яркого янтаря при просеивании.,126826,0,0,0,0
,,Вы с некоторой вероятностью получаете сияющий сапфир при просеивании когтестали.,126827,0,0,0,0
Сапфир,,Повышает вероятность найти сияющие сапфиры при просеивании. С вероятностью 1% за каждое очко в этой подспециализации вы находите сияющий сапфир вместо яркого янтаря во время просеивания.,126828,0,5931407,0,0
,,"Когда вы добываете роскошный рубин при просеивании, с небольшой вероятностью можете найти еще один.",126829,0,0,0,0
,,+$ev1% к вероятности найти роскошный рубин вместо яркого янтаря при просеивании.,126830,0,0,0,0
,,Вы с некоторой вероятностью дополнительно находите роскошный рубин при просеивании нуль-камня.,126831,0,0,0,0
,,+$ev1% к вероятности найти роскошный рубин вместо яркого янтаря при просеивании.,126832,0,0,0,0
,,Вы с некоторой вероятностью получаете роскошный рубин при просеивании акирита.,126833,0,0,0,0
Рубин,,Повышает вероятность найти роскошные рубины при просеивании. С вероятностью 1% за каждое очко в этой подспециализации вы находите роскошный рубин вместо яркого янтаря во время просеивания.,126834,0,5931409,0,0
,,"Когда вы добываете обворожительный оникс при просеивании, с небольшой вероятностью можете найти еще один.",126835,0,0,0,0
,,+$ev1% к вероятности найти обворожительный оникс вместо яркого янтаря при просеивании.,126836,0,0,0,0
,,Вы с некоторой вероятностью дополнительно находите обворожительный оникс при просеивании нуль-камня.,126837,0,0,0,0
,,+$ev1% к вероятности найти обворожительный оникс вместо яркого янтаря при просеивании.,126838,0,0,0,0
,,Вы с некоторой вероятностью получаете обворожительный оникс при просеивании акирита.,126839,0,0,0,0
Оникс,,Повышает вероятность найти обворожительные ониксы при просеивании. С вероятностью 1% за каждое очко в этой подспециализации вы находите обворожительный оникс вместо яркого янтаря во время просеивания.,126840,0,5931405,0,0
,,"Когда вы добываете изумительный изумруд при просеивании, с небольшой вероятностью можете найти еще один.",126841,0,0,0,0
,,+$ev1% к вероятности найти изумительный изумруд вместо яркого янтаря при просеивании.,126842,0,0,0,0
,,Вы с некоторой вероятностью дополнительно находите изумительный изумруд при просеивании нуль-камня.,126843,0,0,0,0
,,+$ev1% к вероятности найти изумительный изумруд вместо яркого янтаря при просеивании.,126844,0,0,0,0
,,Вы с некоторой вероятностью получаете изумительный изумруд при просеивании когтестали.,126845,0,0,0,0
Изумруд,,Повышает вероятность найти изумительные изумруды при просеивании. С вероятностью 1% за каждое очко в этой подспециализации вы находите изумительный изумруд вместо яркого янтаря во время просеивания.,126846,0,5931406,0,0
,,Вы с некоторой вероятностью дополнительно находите яркий янтарь при просеивании.,126847,0,0,0,0
,,Открывает последнюю подспециализацию.,126848,0,0,0,0
,,Измельчение и просеивание ускоряются на $ev1%.,126849,0,0,0,0
,,Открывает выбранную подспециализацию.,126850,0,0,0,0
,,"При просеивании вы с некоторой вероятностью получаете дробленые самоцветы того же качества, что и у просеиваемой руды.",126851,0,0,0,0
,,Открывает выбранную подспециализацию.,126852,0,0,0,0
,,Измельчение и просеивание ускоряются на $ev1%.,126853,0,0,0,0
,,Открывает выбранную подспециализацию.,126854,0,0,0,0
,,Вы с небольшой вероятностью получаете дополнительные реагенты при просеивании.,126855,0,0,0,0
Поиск самоцветов,,Вы обучаетесь эффективнее извлекать самоцветы из различных источников. $en1 повышается на $ev1 за каждое очко в этой подспециализации при измельчении.,126856,0,134081,0,0
,,Вы изучаете рецепт для дополнительного реагента – призматического нуль-камня.,126857,435332,0,0,0
,,$en1 повышается на $ev1 при изготовлении реагентов из камня. ,126858,0,0,0,0
,,$en1 повышается на $ev1 при изготовлении реагентов из камня. ,126859,0,0,0,0
,,$en1 повышается на $ev1 при изготовлении реагентов из камня.,126860,0,0,0,0
Работа с камнем,,Вы улучшаете навык изготовления реагентов из камня. $en1 повышается на $ev1 за каждое очко в этой подспециализации при изготовлении реагентов из камня.,126861,0,4548902,0,0
,,Вы изучаете рецепт для дополнительного реагента – стихийной фокусирующей линзы.,126862,435331,0,0,0
,,$en1 повышается на $ev1 при изготовлении реагентов из стекла.,126863,0,0,0,0
,,$en1 повышается на $ev1 при изготовлении реагентов из стекла.,126864,0,0,0,0
,,$en1 повышается на $ev1 при изготовлении реагентов из стекла.,126865,0,0,0,0
Работа со стеклом,,Вы улучшаете навык изготовления реагентов из стекла. $en1 повышается на $ev1 за каждое очко в этой подспециализации при изготовлении реагентов из стекла.,126866,0,4631358,0,0
,,Открывает последнюю подспециализацию.,126867,0,0,0,0
,,$en1 повышается на $ev1 при изготовлении реагентов.,126868,0,0,0,0
,,Открывает выбранную подспециализацию.,126869,0,0,0,0
,,$en1 повышается на $ev1 при изготовлении реагентов.,126870,0,0,0,0
,,Открывает выбранную подспециализацию.,126871,0,0,0,0
,,$en1 повышается на $ev1 при изготовлении реагентов.,126872,0,0,0,0
,,"Вы учитесь использовать завершающие реагенты категории ""Почерк ремесленника"" при изготовлении реагентов.",126873,0,0,0,0
Придание формы,,Вы улучшаете навык изготовления различных реагентов. $en1 повышается на $ev1 за каждое очко в этой специализации при изготовлении реагентов.,126874,0,4631356,0,0
Сапфир,,,126875,0,5931407,0,0
Рубин,,,126876,0,5931409,0,0
Оникс,,,126877,0,5931405,0,0
Изумруд,,,126878,0,5931406,0,0
Поиск самоцветов,,,126879,0,134081,0,0
Работа с камнем,,,126880,0,4548902,0,0
Работа со стеклом,,,126881,0,4631358,0,0
Придание формы,,Вы обучаетесь эффективнее извлекать реагенты для ювелирного дела и использовать их в особых ремеслах.,126882,0,4631356,0,0
,,,126883,441733,0,0,0
,,,126884,441894,0,0,0
,,,127179,438587,0,0,0
,,"""$@spellname433230"" действует на $ev1% эффективнее.",127180,0,0,0,0
,,$en1 повышается на $ev1 при изготовлении флаконов.,127181,0,0,0,0
,,$en1 повышается на $ev1 при изготовлении флаконов.,127182,0,0,0,0
,,"Максимальное количество эффектов ""$@spellname433230"" удваивается при изготовлении флаконов.",127183,0,0,0,0
,,$en1 повышается на $ev1 при изготовлении флаконов.,127184,0,0,0,0
,,"При изготовлении флаконов вы получаете эффект ""$@spellname433230"", повышающий находчивость, перепроизводство и изобретательность на $ev3 на $ev1 мин. Суммируется до $ev2 раз.",127185,0,0,0,0
Филигранные флаконы,,Вы улучшаете навык изготовления различных флаконов. $en1 повышается на $ev1 за каждое очко в этой подспециализации при изготовлении флаконов.,127186,0,4624378,0,0
,,"""$@spellname433188"" действует на $ev1% эффективнее.",127187,0,0,0,0
,,"Изготовив первый настой за день, вы с некоторой вероятностью также получаете его персональную призванную версию максимального качества.",127188,0,0,0,0
,,При изготовлении настоев и флаконов бонус от находчивости увеличивается на $ev1%.,127189,0,0,0,0
,,"Максимальное количество эффектов ""$@spellname433188"" удваивается при изготовлении настоев.",127190,0,0,0,0
,,При изготовлении настоев и флаконов бонус от находчивости увеличивается на $ev1%.,127191,0,0,0,0
,,"При изготовлении настоев вы получаете эффект ""$@spellname433188"", повышающий находчивость, перепроизводство и изобретательность на $ev3 на $ev1 мин. Суммируется до $ev2 раз.",127192,0,0,0,0
Массовое производство,,Вы улучшаете навык изготовления больших партий настоев и флаконов. $en1 повышается на $ev1 за каждое очко в этой подспециализации при изготовлении настоев или флаконов.,127193,0,3615513,0,0
,,"Вы обучаетесь изготовлению предмета ""$@spellname432962"".",127194,432962,0,0,0
,,Снижает расход концентрации при изготовлении настоев и флаконов на $ev1%.,127195,0,0,0,0
,,Открывает последнюю подспециализацию.,127196,0,0,0,0
,,Время действия настоев и флаконов продлевается еще на $ev1%.,127197,0,0,0,0
,,Открывает выбранную подспециализацию.,127198,0,0,0,0
,,Время действия настоев и флаконов продлевается на $ev1%.,127199,0,0,0,0
,,При использовании настоя или флакона вы с некоторой вероятностью сохраняете пустой сосуд.,127200,0,0,0,0
Нереальные настои,,Вы улучшаете навык изготовления различных настоев. $en1 повышается на $ev1 за каждое очко в этой специализации при изготовлении настоев.,127201,0,967511,0,0
Филигранные флаконы,,,127202,0,4624378,0,0
Массовое производство,,,127203,0,3615513,0,0
Нереальные настои,,Вы осваиваете искусство изготовления настоев и флаконов по техникам Каз Алгара.,127204,0,967511,0,0
,,"Проводя эксперименты с благоцветом, вы с некоторой вероятностью создаете настой.",127205,0,0,0,0
,,"$EN1 повышается на $EV1 при изготовлении зелий, настоев и флаконов по рецептам с благоцветом.",127206,0,0,0,0
,,"$EN1 повышается на $EV1 при изготовлении зелий, настоев и флаконов по рецептам с благоцветом.",127207,0,0,0,0
,,"$EN1 повышается на $EV1 при изготовлении зелий, настоев и флаконов по рецептам с благоцветом.",127208,0,0,0,0
,,"Снижает затраты концентрации на $ev1% при изготовлении зелий, настоев и флаконов по рецептам с благоцветом.",127209,0,0,0,0
,,"Увеличивает максимальное количество трансмутагена, получаемого при тауматургических действиях с благоцветом.",127210,0,0,0,0
,,"$EN1 повышается на $EV1 при изготовлении зелий, настоев и флаконов по рецептам с благоцветом.",127211,0,0,0,0
,,"$EN1 повышается на $EV1 при изготовлении зелий, настоев и флаконов по рецептам с благоцветом.",127212,0,0,0,0
,,"$EN1 повышается на $EV1 при изготовлении зелий, настоев и флаконов по рецептам с благоцветом.",127213,0,0,0,0
,,"Повышает вероятность открыть рецепты с этой травой. Если вы уже знаете все такие рецепты, вместо этого вы получаете +1 к максимальному количеству изготовленных зелий при экспериментах с благоцветом.",127214,0,0,0,0
Знания о благоцвете,,Вы обучаетесь эффективнее работать с благоцветом. $en1 повышается на $ev1 при работе по рецептам с благоцветом.,127215,0,5525212,0,0
,,"Проводя эксперименты с копьем Аратора, вы с некоторой вероятностью создаете настой.",127216,0,0,0,0
,,"$en1 повышается на $ev1 при изготовлении зелий, настоев и флаконов по рецептам с копьем Аратора.",127217,0,0,0,0
,,"$en1 повышается на $ev1 при изготовлении зелий, настоев и флаконов по рецептам с копьем Аратора.",127218,0,0,0,0
,,"$en1 повышается на $ev1 при изготовлении зелий, настоев и флаконов по рецептам с копьем Аратора.",127219,0,0,0,0
,,"Снижает затраты концентрации на $ev1% при изготовлении зелий, настоев и флаконов по рецептам с копьем Аратора.",127220,0,0,0,0
,,"Увеличивает максимальное количество трансмутагена, получаемого при тауматургических действиях с копьем Аратора.",127221,0,0,0,0
,,"$en1 повышается на $ev1 при изготовлении зелий, настоев и флаконов по рецептам с копьем Аратора.",127222,0,0,0,0
,,"$en1 повышается на $ev1 при изготовлении зелий, настоев и флаконов по рецептам с копьем Аратора.",127223,0,0,0,0
,,"$en1 повышается на $ev1 при изготовлении зелий, настоев и флаконов по рецептам с копьем Аратора.",127224,0,0,0,0
,,"Повышает вероятность открыть рецепты с этой травой. Если вы уже знаете все такие рецепты, вместо этого вы получаете +1 к максимальному количеству изготовленных зелий при экспериментах с копьем Аратора.",127225,0,0,0,0
Знания о копье Аратора,,Вы обучаетесь эффективнее работать с копьем Аратора. $en1 повышается на $ev1 при работе по рецептам с копьем Аратора.,127226,0,5536644,0,0
,,"Проводя эксперименты с кольчаткой, вы с некоторой вероятностью создаете настой.",127227,0,0,0,0
,,"$EN1 повышается на $EV1 при изготовлении зелий, настоев и флаконов по рецептам с кольчаткой.",127228,0,0,0,0
,,"$EN1 повышается на $EV1 при изготовлении зелий, настоев и флаконов по рецептам с кольчаткой.",127229,0,0,0,0
,,"$EN1 повышается на $EV1 при изготовлении зелий, настоев и флаконов по рецептам с кольчаткой.",127230,0,0,0,0
,,"Снижает затраты концентрации на $ev1% при изготовлении зелий, настоев и флаконов по рецептам с кольчаткой.",127231,0,0,0,0
,,"Увеличивает максимальное количество трансмутагена, получаемого при тауматургических действиях с кольчаткой.",127232,0,0,0,0
,,"$EN1 повышается на $EV1 при изготовлении зелий, настоев и флаконов по рецептам с кольчаткой.",127233,0,0,0,0
,,"$EN1 повышается на $EV1 при изготовлении зелий, настоев и флаконов по рецептам с кольчаткой.",127234,0,0,0,0
,,"$EN1 повышается на $EV1 при изготовлении зелий, настоев и флаконов по рецептам с кольчаткой.",127235,0,0,0,0
,,"Повышает вероятность открыть рецепты с этой травой. Если вы уже знаете все такие рецепты, вместо этого вы получаете +1 к максимальному количеству изготовленных зелий при экспериментах с кольчаткой.",127236,0,0,0,0
Знания о кольчатке,,Вы обучаетесь эффективнее работать с кольчаткой. $en1 повышается на $ev1 при работе по рецептам с кольчаткой.,127237,0,5536646,0,0
,,"Проводя эксперименты с блесницей, вы с некоторой вероятностью создаете настой.",127238,0,0,0,0
,,"$EN1 повышается на $EV1 при изготовлении зелий, настоев и флаконов по рецептам с блесницей.",127239,0,0,0,0
,,"$EN1 повышается на $EV1 при изготовлении зелий, настоев и флаконов по рецептам с блесницей.",127240,0,0,0,0
,,"$EN1 повышается на $EV1 при изготовлении зелий, настоев и флаконов по рецептам с блесницей.",127241,0,0,0,0
,,"Снижает затраты концентрации на $ev1% при изготовлении зелий, настоев и флаконов по рецептам с блесницей.",127242,0,0,0,0
,,"Увеличивает максимальное количество трансмутагена, получаемого при тауматургических действиях с блесницей.",127243,0,0,0,0
,,"$EN1 повышается на $EV1 при изготовлении зелий, настоев и флаконов по рецептам с блесницей.",127244,0,0,0,0
,,"$EN1 повышается на $EV1 при изготовлении зелий, настоев и флаконов по рецептам с блесницей.",127245,0,0,0,0
,,"$EN1 повышается на $EV1 при изготовлении зелий, настоев и флаконов по рецептам с блесницей.",127246,0,0,0,0
,,"Повышает вероятность открыть рецепты с этой травой. Если вы уже знаете все такие рецепты, вместо этого вы получаете +1 к максимальному количеству изготовленных зелий при экспериментах с блесницей.",127247,0,0,0,0
Знания о блеснице,,Вы обучаетесь эффективнее работать с блесницей. $en1 повышается на $ev1 при работе по рецептам с блесницей.,127248,0,5525213,0,0
,,"Проводя эксперименты с микоцветом, вы с некоторой вероятностью создаете настой.",127249,0,0,0,0
,,"$EN1 повышается на $EV1 при изготовлении зелий, настоев и флаконов по рецептам с микоцветом.",127250,0,0,0,0
,,"$EN1 повышается на $EV1 при изготовлении зелий, настоев и флаконов по рецептам с микоцветом.",127251,0,0,0,0
,,"$EN1 повышается на $EV1 при изготовлении зелий, настоев и флаконов по рецептам с микоцветом.",127252,0,0,0,0
,,"Вы учитесь правильно применять микоцвет в экспериментах. Риск катастрофических последствий теперь будет не выше, чем при работе с другими алгарийскими травами.",127253,0,0,0,0
,,"Увеличивает максимальное количество трансмутагена, получаемого при тауматургических действиях с микоцветом.",127254,0,0,0,0
,,"$EN1 повышается на $EV1 при изготовлении зелий, настоев и флаконов по рецептам с микоцветом.",127255,0,0,0,0
,,"$EN1 повышается на $EV1 при изготовлении зелий, настоев и флаконов по рецептам с микоцветом.",127256,0,0,0,0
,,"$EN1 повышается на $EV1 при изготовлении зелий, настоев и флаконов по рецептам с микоцветом.",127257,0,0,0,0
,,"Повышает вероятность открыть рецепты с этой травой. Если вы уже знаете все такие рецепты, вместо этого вы получаете +1 к максимальному количеству изготовленных зелий при экспериментах с микоцветом.",127258,0,0,0,0
Знания о микоцвете,,"Вы учитесь правильно применять микоцвет, самую распространенную и непредсказуемую из алгарийских трав. $en1 повышается на $ev1 при изготовлении зелий, настоев и флаконов по рецептам с этой травой.",127259,0,5525214,0,0
,,$en1 повышается на $ev1 при работе со всеми алхимическими рецептами.,127260,0,0,0,0
,,Открывает последнюю подспециализацию.,127261,0,0,0,0
,,$en1 повышается на $ev1 при работе со всеми алхимическими рецептами.,127262,0,0,0,0
,,Открывает выбранную подспециализацию.,127263,0,0,0,0
,,"Вы обучаетесь изготовлению предмета ""$@spellname433087"".",127264,433087,0,0,0
,,Открывает выбранную подспециализацию.,127265,0,0,0,0
,,"Вы обучаетесь изготовлению предмета ""$@spellname432204"".",127266,432204,0,0,0
,,Открывает выбранную подспециализацию.,127267,0,0,0,0
,,$en1 повышается на $ev1 при работе со всеми алхимическими рецептами.,127268,0,0,0,0
,,Открывает выбранную подспециализацию.,127269,0,0,0,0
,,$en1 повышается на $ev1 при работе со всеми алхимическими рецептами.,127270,0,0,0,0
Искусство алхимика,,Вы изучаете основы работы с травами Каз Алгара. $en1 (алхимия) повышается на $ev1 за каждое очко в этой специализации.,127271,0,4620669,0,0
Знания о благоцвете,,,127272,0,5525212,0,0
Знания о копье Аратора,,,127273,0,5536644,0,0
Знания о кольчатке,,,127274,0,5536646,0,0
Знания о блеснице,,,127275,0,5525213,0,0
Знания о микоцвете,,,127276,0,5525214,0,0
Искусство алхимика,,Вы улучшаете свой навык экспериментирования с флорой Каз Алгара.,127277,0,4620669,0,0
,,Вы изготавливаете до 50% дополнительных ядовитых зелий.,127278,0,0,0,0
,,При использовании ядовитых зелий вы с некоторой вероятностью получаете ядовитые реагенты.,127279,0,0,0,0
,,Вы иногда получаете ядовитые реагенты в результате экспериментов.,127280,0,0,0,0
,,Вы учитесь насыщать ядовитые реагенты своими зельями.,127281,0,0,0,0
,,При нейтрализации ядовитых зелий вы теперь получаете ядовитые реагенты.,127282,0,0,0,0
Ядовитые зелья,,Вы обучаетесь эффективнее работать с ядовитыми ингредиентами. $en повышается на $ev1 при изготовлении ядовитых зелий.,127283,0,4624378,0,0
,,"""$@spellname433187"" действует на $ev1% эффективнее.",127284,0,0,0,0
,,"Изготавливая первое за день зелье, вы получаете $ev1|4персональную копию:персональных копии:персональных копий; этого зелья максимального качества.",127285,0,0,0,0
,,Находчивость возвращает еще $ev1% материалов при изготовлении зелий.,127286,0,0,0,0
,,"Максимальное количество эффектов ""$@spellname433187"" удваивается при изготовлении зелий.",127287,0,0,0,0
,,$en1 повышается на $ev1 при изготовлении зелий.,127288,0,0,0,0
,,"При изготовлении зелий вы получаете эффект ""$@spellname433187"", который на $ev1 мин. повышает находчивость, перепроизводство и изобретательность на $ev3. Суммируется до $ev2 раз.",127289,0,0,0,0
Массовое производство,,Вы улучшаете свой навык изготовления зелий в больших количествах. $en1 повышается на $ev1 при изготовлении зелий.,127290,0,3615513,0,0
,,"Вы обучаетесь изготовлению предмета ""$@spellname432963"".",127291,432963,0,0,0
,,Снижает расход концентрации при изготовлении зелий на $ev1.,127292,0,0,0,0
,,$en1 повышается на $ev1 при изготовлении зелий.,127293,0,0,0,0
,,Открывает подспециализацию зелий.,127294,0,0,0,0
,,$en1 повышается на $ev1 при изготовлении зелий.,127295,0,0,0,0
,,$en1 повышается на $ev1 при изготовлении зелий.,127296,0,0,0,0
,,При использовании зелья вы с некоторой вероятностью сохраняете пустой сосуд.,127297,0,0,0,0
Мощные зелья,,Вы улучшаете свой навык изготовления различных зелий. $en1 повышается на $ev1 при изготовлении зелий.,127298,0,967511,0,0
Ядовитые зелья,,,127299,0,4624378,0,0
Массовое производство,,,127300,0,3615513,0,0
Мощные зелья,,Вы обучаетесь тонкому искусству изготовления зелий по техникам Каз Алгара.,127301,0,967511,0,0
,,"Усиливает философский камень, увеличивая максимальное количество зарядов трансмутации на $ev1.",127302,449950,0,0,0
,,$en1 повышается на $ev1 при трансмутации.,127303,0,0,0,0
,,$en1 повышается на $ev1 при трансмутации.,127304,0,0,0,0
,,"Еще больше усиливает философский камень, позволяя проводить трансмутацию чаще.",127305,449949,0,0,0
,,$en1 повышается на $ev1 при трансмутации.,127306,0,0,0,0
,,$en1 повышается на $ev1 при трансмутации.,127307,0,0,0,0
,,"Усиливает философский камень, увеличивая максимальное количество зарядов трансмутации на $ev1.",127308,449238,0,0,0
Трансмутация,,Вы начинаете лучше понимать основы трансмутации. $en1 повышается на $ev1 за каждое очко в этой специализации.,127309,0,3615513,0,0
,,Открывает выбранную подспециализацию.,127310,0,0,0,0
,,$@spellname430315 теперь дает мерцающий трансмутаген.,127311,0,0,0,0
,,Открывает выбранную подспециализацию.,127312,0,0,0,0
,,$@spellname430315 теперь иногда дает красивый самоцвет.,127313,0,0,0,0
,,Открывает выбранную подспециализацию.,127314,0,0,0,0
,,$@spellname430315 теперь может создать катализатор Артерии.,127315,0,0,0,0
,,Открывает выбранную подспециализацию.,127316,0,0,0,0
,,$@spellname430315 иногда дает дополнительный трансмутаген.,127317,0,0,0,0
,,"Обучает магическим ритуалам категории ""$@spellname430315"".",127318,430315,0,0,0
Тауматургия,,"Вы начинаете лучше понимать природу частиц, из которых состоит все сущее. $en1 повышается на $ev1 за каждое очко в этой специализации при работе с рецептами категорий ""$@spellname430315"" и ""Трансмутация"".",127319,0,4554336,0,0
Трансмутация,,,127320,0,3615513,0,0
Тауматургия,,Вы осваиваете искусство трансмутации материалов в другие вещества.,127321,0,4554336,0,0
,,,127322,444997,0,0,0
,,,127332,0,136078,0,0
,,,127333,0,132256,0,0
,,,127334,0,132236,0,0
,,,127335,0,463286,0,0
,,,127336,0,136095,0,0
,,,127337,0,132291,0,0
,,,127338,0,236170,0,0
,,,127339,0,135735,0,0
,,,127340,0,135734,0,0
,,,127341,0,252267,0,0
,,,127342,0,135742,0,0
,,,127343,0,236176,0,0
,,,127344,0,538516,0,0
,,,127345,0,135730,0,0
,,,127346,0,135780,0,0
,,,127347,152279,135786,0,0
,,,127348,0,136059,0,0
,,,127349,0,1052602,0,0
,,,127350,0,571586,0,0
,,,127351,0,135864,0,0
,,,127352,335036,0,0,0
,,,127353,339991,0,0,0
,,,127354,0,236157,0,0
,,,127355,0,136099,0,0
,,,127356,0,136048,0,0
,,,127357,0,839983,0,0
,,,127358,0,237590,0,0
,,,127359,0,136213,0,0
,,,127360,0,132096,0,0
,,,127361,0,132270,0,0
,,,127362,0,135770,0,0
,,,127363,207230,135805,0,0
,,,127364,0,132143,0,0
,,,127365,0,132094,0,0
,,,127366,0,132352,0,0
,,,127367,0,538515,0,0
,,,127368,0,512478,0,0
,,,127369,0,460952,0,0
,,,127370,0,136168,0,0
,,,127371,0,132208,0,0
,,,127372,0,132337,0,0
,,,127373,339991,0,0,0
,,,127417,0,136104,0,0
,,Ваш молоток земельника-мастера теперь ремонтирует предметы для этой ячейки без затрат ресурсов.,127418,0,0,0,0
,,$en1 повышается на $ev1 при изготовлении латных рукавиц.,127419,0,0,0,0
,,$en1 повышается на $ev1 при изготовлении латных рукавиц.,127420,0,0,0,0
,,$en1 повышается на $ev1 при изготовлении латных рукавиц.,127421,0,0,0,0
,,$en1 повышается на $ev1 при изготовлении латных рукавиц.,127422,0,0,0,0
,,"Вы обучаетесь изготовлению предмета ""$@spellname450228"".",127423,450228,0,0,0
Рукавицы,,Вы значительно улучшаете навык изготовления латных рукавиц. $en1 повышается на $ev1 за каждое очко в этой подспециализации.,127424,0,5648222,0,0
,,Ваш молоток земельника-мастера теперь ремонтирует предметы для этой ячейки без затрат ресурсов.,127425,0,0,0,0
,,$en1 повышается на $ev1 при изготовлении латных наручей.,127426,0,0,0,0
,,$en1 повышается на $ev1 при изготовлении латных наручей.,127427,0,0,0,0
,,$en1 повышается на $ev1 при изготовлении латных наручей.,127428,0,0,0,0
,,$en1 повышается на $ev1 при изготовлении латных наручей.,127429,0,0,0,0
,,"Вы обучаетесь изготовлению предмета ""$@spellname450226"".",127430,450226,0,0,0
Тяжелые наручи,,Вы значительно улучшаете навык изготовления латных наручей. $en1 повышается на $ev1 за каждое очко в этой подспециализации.,127431,0,5648220,0,0
,,Ваш молоток земельника-мастера теперь ремонтирует предметы для этой ячейки без затрат ресурсов.,127432,0,0,0,0
,,$en1 повышается на $ev1 при изготовлении латных поясов.,127433,0,0,0,0
,,$en1 повышается на $ev1 при изготовлении латных поясов.,127434,0,0,0,0
,,$en1 повышается на $ev1 при изготовлении латных поясов.,127435,0,0,0,0
,,$en1 повышается на $ev1 при изготовлении латных поясов.,127436,0,0,0,0
,,"Вы обучаетесь изготовлению предмета ""$@spellname450222"".",127437,450222,0,0,0
Пояса,,Позволяет мастерски создавать латные ремни. $en1 повышается на $ev1 за каждое очко в этой подспециализации.,127438,0,5648218,0,0
,,Вы обучаетесь использовать завершающие реагенты для добавления дополнительных эффектов при изготовлении изящных доспехов. Открывает последнюю подспециализацию.,127439,0,0,0,0
,,$en1 повышается на $ev1 при изготовлении изящных латных доспехов.,127440,0,0,0,0
,,Открывает выбранную подспециализацию.,127441,0,0,0,0
,,$en1 повышается на $ev1 при изготовлении изящных латных доспехов.,127442,0,0,0,0
,,Открывает выбранную подспециализацию.,127443,0,0,0,0
,,$en1 повышается на $ev1 при изготовлении изящных латных доспехов.,127444,0,0,0,0
,,"Обучает применению дополнительных реагентов, позволяющих выбирать второстепенные характеристики изящных латных доспехов, а также украшать их.",127445,0,0,0,0
Изящные доспехи,,"Вы совершенствуете свои навыки изготовления изящных латных доспехов, включая пояса, наручи и рукавицы. $en1 повышается на $ev1 за каждое очко в этой подспециализации.",127446,0,5395680,0,0
,,Ваш молоток земельника-мастера теперь ремонтирует предметы для этой ячейки без затрат ресурсов.,127447,0,0,0,0
,,$en1 повышается на $ev1 при изготовлении латной обуви.,127448,0,0,0,0
,,$en1 повышается на $ev1 при изготовлении латной обуви.,127449,0,0,0,0
,,$en1 повышается на $ev1 при изготовлении латной обуви.,127450,0,0,0,0
,,$en1 повышается на $ev1 при изготовлении латной обуви.,127451,0,0,0,0
,,"Вы обучаетесь изготовлению предмета ""$@spellname450220"".",127452,450220,0,0,0
Латные башмаки,,Вы значительно улучшаете навык изготовления латной обуви. $en1 повышается на $ev1 за каждое очко в этой подспециализации.,127453,0,5648219,0,0
,,Ваш молоток земельника-мастера теперь ремонтирует предметы для этой ячейки без затрат ресурсов.,127454,0,0,0,0
,,$en1 повышается на $ev1 при изготовлении латных наплечников.,127455,0,0,0,0
,,$en1 повышается на $ev1 при изготовлении латных наплечников.,127456,0,0,0,0
,,$en1 повышается на $ev1 при изготовлении латных наплечников.,127457,0,0,0,0
