ID,Description_lang,Title_lang,ScenarioID,CriteriatreeID,RewardQuestID,RelatedStep,Supersedes,OrderIndex,Flags,VisibilityPlayerConditionID,WidgetSetID
3517,Уничтожьте войска Легиона.,Расчистка местности,1422,60794,0,0,0,0,0,0,0
3518,Победите госпожу Аллюрадель.,Защитник Легиона,1422,60796,48620,0,0,1,0,0,0
3519,Поговорите с Умбрием.,Телогрус,1410,60800,0,0,0,0,0,0,0
3520,Воспользуйтесь вратами Бездны.,Горнило Дурзаана,1410,63710,0,0,0,7,0,0,0
3524,Разработайте с королем Андуином стратегию обхода зачумленного участка.,Бум!,1371,60840,0,0,0,10,0,0,0
3525,Преследуйте Сильвану.,Она уходит!,1371,60843,0,0,0,11,0,0,0
3526,Привет,Привет,1423,60877,0,0,0,0,0,0,0
3527,Проникните в Вольную Гавань и разобщите братство Стальных волн.,Вольная Гавань,1424,60849,53623,0,0,0,0,0,0
3531,[DNT] Destroy the Blood Drainers,[DNT] Stem the Bleeding,1426,60871,0,0,0,0,0,0,0
3532,[DNT] Defeat the Legion forces,[DNT] Stop the Legion,1426,60873,0,0,0,1,0,0,0
3533,Возьмите штурмом Лордерон.,Армия поганищ,1371,60833,0,0,0,9,0,0,0
3536,"Одолейте силу Бездны, притягивающую Темную Стражу и сломленных Бездной к Престолу Триумвирата.",Престол Триумвирата,1428,60909,0,0,0,0,0,0,0
3537,"Одолейте силу Бездны, притягивающую Темную Стражу и сломленных Бездной к Престолу Триумвирата.",Престол Триумвирата,1428,60933,0,0,0,1,0,0,0
3546,"Скармливайте шляпки находящихся поблизости спорохватов ослабевшим шаркунам, чтобы вернуть их к жизни.",Ободрение,1411,61058,0,0,0,1,0,0,0
3547,В пещере завывает ветер. Единственный путь – вперед.,Пещера,1434,61233,0,0,0,0,0,0,0
3549,"В воздухе материализуется дренейский дом. Это что, плод воображения?",Нежелательное напоминание,1434,61548,0,0,0,1,0,0,0
3550,Отголоски прошлого или всплеск эмоций? Здесь нет места доброте.,Сострадание,1434,61550,0,0,0,2,0,0,0
3551,Болото смердит злом и страданиями.,Скорбь,1434,61552,0,0,0,3,0,0,0
3552,Даже в самой безвыходной ситуации остается надежда.,Утешение,1434,61561,0,0,0,4,0,0,0
3553,Неужели покой недостижим?,Змея,1434,61563,0,0,0,5,0,0,0
3554,"Нужно бежать... туда, где безопасно... спокойно...",Убежище,1434,61798,0,0,0,6,0,0,0
3555,"Отвлечься... возможно, это как раз то, что нужно.",Погружение,1434,61800,0,0,0,7,0,0,0
3556,В каждой тени скрывается враг! Как можно остановить тьму?,Тени,1434,61802,0,0,0,9,0,0,0
3557,"Легион собирает на борьбу с вторжением Армии Света все свои силы, готовясь дать решительный бой тем, кто осмелился взять Анторус в осаду.",Прорыв Света,1435,61831,0,0,0,0,0,0,0
3558,"Из своей цитадели бессмертная армия идет завоевывать все новые и новые миры, которым нет числа. Она должна отыскать то, что нужно темному титану... любой ценой.",Запретный спуск,1436,61835,0,0,0,0,0,0,0
3559,Только самые преданные (и самые порочные) слуги темного титана могут находиться столь близко к самому сердцу могущества Легиона.,Погибель надежды,1437,61839,0,0,0,0,0,0,0
3560,"Силы, определяющие облик Вселенной. Слишком величественное зрелище для глаз смертных. Подойдите, герои, и узрите конец Вечности.",Трон Пантеона,1438,61843,0,0,0,0,0,0,0
3561,"Несправедливо! Все не то, чем кажется!",Неистовство,1434,61869,0,0,0,8,0,0,0
3563,Уничтожьте азеритовую боевую машину.,Расчистка пути,1371,61997,0,0,0,2,0,0,0
3567,"Отбейте базу и наладьте добычу железа и древесины, необходимых для подготовки армии.",Возвращение Ар'горока,1346,66048,0,0,0,0,0,0,125
3568,Создайте все необходимое для победы над врагом.,Развивая наступление,1346,66057,0,0,0,1,0,0,125
3569,Разрушьте ворота и убейте командира противника.,Взятие Стромгарда,1346,59259,51342,0,0,2,0,0,125
3570,Неужели единственный способ выжить – продолжать прятаться? В одиночку?,В укрытии,1434,62008,0,0,0,10,0,0,0
3571,Хорошее укрытие. Покой. Безопасность. Вдали от всего. Вдали от всех.,С глаз долой,1434,62020,0,0,0,11,0,0,0
3572,Нет. Это не прекратится. Единственный путь – двигаться дальше. Чтобы побороть страх... и отчаяние.,Возможности,1434,62010,0,0,0,12,0,0,0
3573,"Нет ли способа попроще? Возможно, все что нужно – лишь сила... Сила. Нужно самому стать страхом.",Темный посул,1434,62012,0,0,0,13,0,0,0
3574,Доброта и храбрость – не единственные истины. А как же страх? Разочарование?,Духи,1434,62038,0,0,0,15,0,0,0
3575,Куда же ведет этот путь? К самой грани погибели?,Избавление,1434,62045,0,0,0,16,0,0,0
3579,Невозможно! Чистота. Воздержание. Такое предложение нельзя принять.,Спуск,1434,62067,0,0,0,14,0,0,0
3580,Встретьтесь с эльфами.,Анар-ала белоре,1443,62072,0,0,0,0,0,0,0
3583,Дань памяти.,Ану белоре дела'на,1443,62254,0,0,0,1,0,0,0
3584,Победите порождения Бездны.,Шинду фалла на!,1443,62252,0,0,0,2,0,0,0
3585,Победите Вестника Тьмы.,Белоно сил'ару,1443,62256,0,0,0,3,0,0,0
3586,Покиньте Солнечный Колодец.,Шорель-аран,1443,62258,0,0,0,5,0,0,0
3590,Победите верховного воеводу Саурфанга.,Верховный воевода,1371,62278,0,0,0,12,0,0,0
3591,Преследуйте Сильвану.,Темная Госпожа,1371,62436,0,0,0,13,0,0,0
3592,Победите сторонников леди Эшвейн и спасите Боралус.,Осада Боралуса,1451,62304,53623,0,0,0,0,0,0
3593,Победите сторонников леди Эшвейн и спасите Боралус.,Осада Боралуса,1452,62309,53623,0,0,0,0,0,0
3594,Победите сторонников леди Эшвейн и спасите Боралус.,Осада Боралуса,1453,62314,53623,0,0,0,0,0,0
3598,Победите сторонников леди Эшвейн и завладейте ее азеритовым оружием.,Осада Боралуса,1458,62319,53623,0,0,0,0,0,0
3599,Победите сторонников леди Эшвейн и завладейте ее азеритовым оружием.,Осада Боралуса,1459,62324,53623,0,0,0,0,0,0
3600,Победите сторонников леди Эшвейн и завладейте ее азеритовым оружием.,Осада Боралуса,1460,62329,53623,0,0,0,0,0,0
3601,Убейте 1-мод.,1-мод.: 1 шт.,1461,62345,0,0,0,0,0,0,0
3602,Убейте два 1-мод.,1-мод.: 2 шт.,1461,62347,0,0,0,1,0,0,0
3603,Убейте три 1-мод.,1-мод.: 3 шт.,1461,62349,0,0,0,2,0,0,0
3604,Отбейте ЗОЛОТУЮ ЖИЛУ!!! у Торговой компании.,ЗОЛОТАЯ ЖИЛА!!!,1448,62351,53623,0,0,0,0,0,0
3606,Отбейте ЗОЛОТУЮ ЖИЛУ!!! у Торговой компании.,ЗОЛОТАЯ ЖИЛА!!!,1449,62356,53623,0,0,0,0,0,0
3607,Отбейте ЗОЛОТУЮ ЖИЛУ!!! у Торговой компании.,ЗОЛОТАЯ ЖИЛА!!!,1450,62361,53623,0,0,0,0,0,0
3628,Найдите Саурфанга.,В осаде,1482,62528,0,0,0,0,0,0,0
3642,"Узнайте, что значит быть охотником на демонов.",Боевые учения,1484,62590,0,0,0,0,0,0,0
3643,"Научитесь применять ""Рывок Скверны"".",Сминая вражеский строй,1484,62593,0,0,0,1,0,0,0
3644,"Научитесь применять ""Укус демона"".",Укус демона,1484,62595,0,0,0,2,0,0,0
3645,"Научитесь применять ""Удар Хаоса"".",Обратить гнев в хаос,1484,62597,0,0,0,3,0,0,0
3646,"Научитесь применять ""Метаморфозу"".",Укрощение внутреннего демона,1484,62599,0,0,0,7,0,0,0
3647,Отработайте новые способности на манекене.,Сборная солянка,1484,62601,0,0,0,5,0,0,0
3648,"Научитесь применять ""Танец клинков"".",Танец клинков,1484,62605,0,0,0,6,0,0,0
3649,"Научитесь применять ""Пронзающий взгляд"".",В зеленом цвете,1484,62607,0,0,0,4,0,0,0
3650,"Используйте все недавно освоенные способности, предназначенные для боя с одним противником.",Испытание тет-а-тет,1484,62611,0,0,0,8,0,0,0
3651,"Используйте все недавно освоенные способности, предназначенные для боя с двумя противниками одновременно.",Двойной вызов,1484,62613,0,0,0,9,0,0,0
3652,Защищайте воздушный корабль!,Защита от нападения,1484,66931,0,0,0,10,0,0,0
3653,Покиньте воздушный корабль и примите участие в битве.,Приказы командования,1484,62615,0,0,0,11,0,0,0
3654,Отбейте Квартал Магов.,Шпионы среди нас,1482,62680,0,0,0,1,0,0,0
3658,Эвакуируйте оставшуюся часть Подгорода.,Эвакуация центра города,1482,62810,0,0,0,3,0,0,0
3660,Следуйте за Саурфангом в центр города.,В центр!,1482,62813,0,0,0,2,0,0,0
3661,Пройдите через портал и встретьтесь с Сильваной Ветрокрылой.,К бою!,1482,62872,0,0,0,4,0,0,0
3662,Дайте отпор Бездне.,Бездна,1410,60700,0,0,0,3,0,0,0
3663,Закройте разлом Бездны.,Ама Норал'архана,1443,62895,0,0,0,4,0,0,0
3664,"Выясните, что происходит в Тол Дагоре.",Тол Дагор,1489,62899,53623,0,0,0,0,0,0
3665,"Выясните, что происходит в Тол Дагоре.",Тол Дагор,1490,62904,53623,0,0,0,0,0,0
3666,"Выясните, что происходит в Тол Дагоре.",Тол Дагор,1491,62909,53623,0,0,0,0,0,0
3670,Победите зло в усадьбе Уэйкрестов.,Усадьба Уэйкрестов,1496,63062,53623,0,0,0,0,0,0
3671,Победите зло в усадьбе Уэйкрестов.,Усадьба Уэйкрестов,1497,63068,53623,0,0,0,0,0,0
3672,Победите зло в усадьбе Уэйкрестов.,Усадьба Уэйкрестов,1498,63074,53623,0,0,0,0,0,0
3673,Воспользуйтесь вратами Бездны,Разлом,1410,63708,0,0,0,4,0,0,0
3674,Деактивируйте горнила Бездны.,Мощь горнила Бездны,1410,60802,0,0,0,8,0,0,0
3675,Сопровождайте Умбрия и Аллерию.,Прогулка в тенях,1410,63712,0,0,0,1,0,0,0
3676,Отступайте вместе с королем Андуином Ринном.,Свет угасает,1371,63794,0,0,0,5,0,0,0
3677,Оттесните передовые отряды Альянса.,Отбросить нападающих,1482,63971,0,0,0,5,0,0,0
3678,С помощью чумы отбросьте войска Альянса.,Наше тайное оружие,1482,63974,0,0,0,7,0,0,0
3679,Войска Альянса пробили брешь в стене. Встретьтесь с Натаносом Гнилостнем и перехватите их в стратегической точке.,Как дикий огонь,1482,63976,0,0,0,8,0,0,0
3680,Перехватите войска Альянса вместе с Натаносом Гнилостнем.,Остановить врага,1482,64018,0,0,0,9,0,0,0
3681,Победите короля Андуина и его союзников.,Королевский гамбит,1482,64020,0,0,0,10,0,0,0
3687,Сильвана приказала отступать.,Пощады нет,1482,64022,0,0,0,11,0,0,0
3688,Следуйте за Сильваной.,Темная Госпожа,1482,64024,0,0,0,12,0,0,0
3690,Пробейтесь в машинное отделение и заложите пробивной подрывной снаряд.,Пробиться в машинное отделение и заложить пробивной подрывной снаряд,1500,64090,0,0,0,0,0,0,0
3691,Доберитесь до верхней палубы.,Добраться до верхней палубы,1500,64365,0,0,0,1,0,0,0
3697,Заложите пробивные подрывные заряды вокруг основного орудия.,Заложить пробивные подрывные заряды вокруг основного орудия,1500,64381,0,0,0,2,0,0,0
3698,Заложите заряды в ставке командования.,Заложить заряды в ставке командования,1500,64397,0,0,0,3,0,0,0
3699,Победите Тедди Роттененда,Победить Тедди Роттененда,1500,64431,0,0,0,4,0,0,0
3700,Долетите на нетопыре до платформы.,Полет на нетопыре до платформы,1500,64433,0,0,0,5,0,0,0
3701,Победите жуткого адмирала Тэттерсейл.,Победить жуткого адмирала Тэттерсейл,1500,64435,0,0,0,6,0,0,0
3703,Получите добычу из сундука.,Трофеи войны,1500,64545,0,0,0,7,0,0,0
3704,Защищайте азеритовую боевую машину.,Азеритовая боевая машина,1482,64876,0,0,0,6,0,0,0
3712,,Подгнилье,1516,65227,53623,0,0,0,0,0,0
3718,Проникните в Штормград.,Под покровом ночи,1522,65339,0,0,0,0,0,0,0
3719,Откройте канализационный люк,Стоки,1522,65341,0,0,0,1,0,0,0
3720,Проникните в тюрьму.,Тюрьма,1522,65352,0,0,0,2,0,0,0
3721,Освободите верховного воеводу Саурфанга.,Верность и честь,1522,65388,0,0,0,3,0,0,0
3722,Освободите пленников и бегите из тюрьмы.,Главная задача,1522,65390,0,0,0,4,0,0,0
3723,"Выясните, что происходит в Святилище Штормов.",Святилище Штормов,1523,65373,53623,0,0,0,0,0,0
3724,"Выясните, что происходит в Святилище Штормов.",Святилище Штормов,1523,65378,53623,0,0,1,0,0,0
3725,"Выясните, что происходит в Святилище Штормов.",Святилище Штормов,1523,65383,53623,0,0,2,0,0,0
3727,Тайно покиньте Штормград.,Город пробуждается,1522,65415,0,0,0,5,0,0,0
3729,Выберитесь с Соборной площади.,В тылу врага,1522,65425,0,0,0,6,0,0,0
3730,Ускользните от гнева леди Джайны Праудмур.,Переговоров не будет,1522,66192,0,0,0,7,0,0,0
3731,Покиньте порт Штормграда на корабле Таланджи.,Холодная логика судьбы,1522,65438,0,0,0,9,0,0,0
3732,Соберите войска и оседлайте Старого К'цлотека.,Подготовка к нападению,1524,65442,0,0,0,0,0,0,0
3733,"Защитите мост, ведущий в Дазар'алор.",Защита моста в Дазар'алор,1524,65566,0,0,0,2,0,0,0
3734,Присоединитесь к Гонку и его стае на мосту в Дазар'алор.,"Вперед, за стаей!",1524,65494,0,0,0,5,0,0,0
3735,"Штурмуйте Дазар'алор и доберитесь до Зула, пока он не уничтожил пирамиду.",Добраться до Зула,1524,65496,0,0,0,7,0,0,0
3736,"Выясните, что происходит в храме Сетралисс.",Храм Сетралисс,1525,65498,53623,0,0,0,0,0,0
3738,Уничтожьте захватчиков из Назмира в районе Излучины.,Битва за Излучину,1524,65558,0,0,0,1,0,0,0
3739,Доберитесь на Па'ку в Сокало.,Угроза с запада,1524,65560,0,0,0,3,0,0,0
3741,Спасите мирных жителей Сокало и расправьтесь с армией сетраков.,Освобождение Сокало,1524,65577,0,0,0,4,0,0,0
3744,Защищайте Атал'Дазар.,Атал'Дазар,1528,65600,53623,0,0,0,0,0,0
3745,Защищайте Атал'Дазар.,Атал'Дазар,1528,65621,53623,0,0,0,0,0,0
3746,,Тол Дагор,1529,65724,53623,0,0,0,0,0,0
3747,,Тол Дагор,1529,65745,53623,0,0,0,0,0,0
3751,Проникните в Вольную Гавань и разобщите братство Стальных волн.,Вольная Гавань,1534,65642,53623,0,0,0,0,0,0
3752,Проникните в Вольную Гавань и разобщите братство Стальных волн.,Вольная Гавань,1534,65674,53623,0,0,0,0,0,0
3753,Уничтожьте крошшер.,Уничтожить крошшер,1371,65962,0,3401,0,14,1,56766,0
3754,Защищайте лагерь целителей.,Защита лагерь целителей,1371,65964,0,3401,0,15,1,56767,0
3755,Спасите гнома-мага.,Спасите маленького гнома!,1371,65966,0,3401,0,16,1,56768,0
3756,Принесите пушечные ядра.,Поставка боеприпасов,1371,65968,0,3401,0,17,1,56769,0
3757,Найдите короля Растахана у входа в Дазар'алор.,Встреча с королем Растаханом,1524,65972,0,0,0,6,0,0,0
3785,"В темных недрах, глубоко под залами Ульдира, таится источник порчи, поразившей Зандалар.",Сердце Порчи,1548,66174,0,0,0,0,0,0,0
3786,"Нижние залы Ульдира населены результатами неудачных экспериментов, а в его глубинах пробуждается темная сила.",Алый спуск,1549,66177,0,0,0,0,0,0,0
3787,Двери этой древней лаборатории титанов распахнулись впервые за многие тысячи лет. Какие же ужасы были заключены там все это время?,Чертоги сдерживания,1550,66181,0,0,0,0,0,0,0
3788,Доберитесь до корабля Таланджи в порту Штормграда.,Покинуть порт,1522,65435,0,0,0,8,0,0,0
3790,,,1482,0,0,0,0,13,0,0,0
3793,,ЗОЛОТАЯ ЖИЛА!!!,1553,66283,53623,0,0,0,0,0,0
3794,,ЗОЛОТАЯ ЖИЛА!!!,1553,66317,53623,0,0,0,0,0,0
3795,Победите зло в усадьбе Уэйкрестов.,Усадьба Уэйкрестов,1554,66371,53623,0,0,0,0,0,0
3796,Победите зло в усадьбе Уэйкрестов.,Усадьба Уэйкрестов,1554,66408,53623,0,0,0,0,0,0
3802,,Гробница королей,1560,66450,53623,0,0,0,0,0,0
3803,,Гробница королей,1560,66485,53623,0,0,0,0,0,0
3806,Победите всех боссов в храме Сетралисс.,Храм Сетралисс,1562,66549,53623,0,0,0,0,0,0
3807,Победите всех боссов в храме Сетралисс.,Храм Сетралисс,1562,66567,53623,0,0,0,0,0,0
3808,,Подгнилье,1563,66585,53623,0,0,0,0,0,0
3809,,Подгнилье,1563,66605,53623,0,0,0,0,0,0
3810,,Святилище Штормов,1564,66625,53623,0,0,0,0,0,0
3811,,Святилище Штормов,1564,66648,53623,0,0,0,0,0,0
3812,,Гробница королей,1565,66672,53623,0,0,0,0,0,0
3819,"Отбейте базу и наладьте добычу железа и древесины, необходимых для подготовки армии.",Отбить Стромгард,1568,66677,0,0,0,0,0,0,456
3820,Создайте все необходимое для победы над врагом.,Развивая наступление,1568,66678,0,0,0,1,0,0,456
3821,Разрушьте ворота и убейте командира противника.,Взятие Ар'горока,1568,66679,52212,0,0,2,0,0,456
3823,Исследуйте источник азерита.,Осмотр азерита,1570,66693,0,0,0,0,0,0,0
3824,Добудьте кристаллы азерита.,Океаническое скопление,1570,66694,0,0,0,1,0,0,0
3825,Исследуйте второй источник азерита.,И это еще не все,1570,66695,0,0,0,2,0,0,0
3826,Убейте твердопанцирного королевского краба.,Королевское ракообразное,1570,66696,0,0,0,3,0,0,0
3827,Исследуйте третий источник азерита.,Из ряда вон,1570,66697,0,0,0,4,0,0,0
3828,Отберите азерит у хозенов из племени Куньцзэнь.,Азеритовый рейд,1570,66698,0,0,0,5,0,0,0
3829,"Уберитесь с неизведанного острова, пока не нагрянул Альянс.",Побег!,1570,66699,0,0,0,6,0,0,0
3830,"Встретьтесь с Мойрой, Телином и Тургаденом у Черной наковальни в глубинах Черной горы.",Черная наковальня,1571,66731,0,0,0,0,0,0,0
3838,Исследуйте источник азерита.,Осмотр азерита,1573,66737,0,0,0,0,0,0,0
3839,Добудьте кристаллы азерита.,Океаническое скопление,1573,66739,0,0,0,1,0,0,0
3840,Исследуйте второй источник азерита.,И это еще не все,1573,66741,0,0,0,2,0,0,0
3841,Убейте твердопанцирного королевского краба.,Королевское ракообразное,1573,66743,0,0,0,3,0,0,0
3842,Исследуйте третий источник азерита.,Из ряда вон,1573,66745,0,0,0,4,0,0,0
3843,Отберите азерит у хозенов из племени Куньцзэнь.,Азеритовый рейд,1573,66747,0,0,0,5,0,0,0
3844,"Покиньте неизведанный остров, пока не нагрянула Орда.",Побег,1573,66749,0,0,0,6,0,0,0
3847,Поместите азерит на Черную наковальню.,И немного азерита,1571,66828,0,0,0,1,0,0,0
3848,"Защищайте Тургадена и Телина, пока они работают с азеритом.",Обработка азерита,1571,66826,0,0,0,2,0,0,0
3849,Дождитесь приказов Мойры Тауриссан.,Издержки производства,1571,66855,0,0,0,3,0,0,0
3850,Гоблины атакуют! Уничтожьте огнелетчиков.,Небо в огне,1571,66853,0,0,0,4,0,0,0
3851,Защитите тракт Черного Железа.,Тракт Черного Железа,1571,66863,0,0,0,5,0,0,0
3852,Победите Риксу Огневерт.,Гарь и копоть,1571,66866,0,0,0,6,0,0,0
3853,Встретьтесь с дворфами из клана Черного Железа у Черной наковальни.,Молот к наковальне,1571,66868,0,0,0,7,0,0,0
3854,"Джайна убежала дальше, вглубь Бесплотного мира. Следуйте за ней.",Преследуя тени,1551,66817,0,0,0,1,0,0,0
3855,"Найдите зеркальные отражения Джайны, прячущиеся по всему Бесплотному миру.",Игра в прятки,1551,66819,0,0,0,2,0,0,0
3856,"Следуйте за голосом Дэлина, чтобы узнать, где находится Джайна.",По ту сторону зеркала,1551,66821,0,0,0,3,0,0,0
3857,Победите горака Тула и покиньте Бесплотный мир.,Навстречу судьбе,1551,66823,0,0,0,4,0,0,0
3858,"Следуйте за Кэтрин во Фрос, Бесплотный мир.",Бесплотный мир,1551,66857,0,0,0,0,0,0,0
3966,Победите сторонников леди Эшвейн и спасите Боралус.,Осада Боралуса,1685,67227,53623,0,0,0,0,0,0
3967,Победите сторонников леди Эшвейн и спасите Боралус.,Осада Боралуса,1685,67255,53623,0,0,0,0,0,0
3968,Победите сторонников леди Эшвейн и спасите Боралус.,Осада Боралуса,1685,67283,53623,0,0,0,0,0,0
3969,Победите сторонников леди Эшвейн и спасите Боралус.,Осада Боралуса,1685,67311,53623,0,0,0,0,0,0
3973,Звериной заставе требуется помощь! Светоносные собираются ее штурмовать.,На Звериную заставу,1575,67837,0,0,0,0,0,0,0
3974,Защитите Звериную заставу от нападения светоносных.,Светоносные,1575,67839,0,0,0,1,0,0,0
3975,Найдите экзарха Орелиса в крепости Вечного Рассвета.,Крепость Вечного Рассвета,1575,67843,0,0,0,2,0,0,0
3976,Победите экзарха светоносных.,Экзарх Орелис,1575,67845,0,0,0,3,0,0,0
3977,Вернитесь к Громмашу Адскому Крику на Звериную заставу.,Доклад вождю,1575,67847,0,0,0,4,0,0,0
3978,Помогите маг'харам защитить Звериную заставу.,Оборона на башне Звериной заставы,1575,67849,0,0,0,6,0,0,0
3979,Покиньте Дренор вместе с Эйтриггом и маг'харами.,Путь домой,1575,67851,0,0,0,8,0,0,0
3980,Дождитесь приказов от Громмаша.,Приказы от Громмаша,1575,68019,0,0,0,5,0,0,0
3981,Вернитесь к вождю Адскому Крику на Звериную заставу.,"Возвращение к вождю
",1575,68021,0,0,0,7,0,0,0
3982,Подойдите к смотрителю моста.,Смотритель моста,1691,68814,0,0,0,0,0,0,0
3983,Расправьтесь с сектантами и их союзниками.,Культ Рагнароса,1691,68816,0,0,0,1,0,0,0
3984,Победите верховного судью Мрачнокамня.,Вестник Рагнароса,1691,68843,0,0,0,3,0,0,0
3985,Наполните фрагмент Огненных Недр силой Рагнароса.,Мощь Рагнароса,1691,68845,0,0,0,4,0,0,0
3986,Бросьте вызов верховному судье Мрачнокамню.,Мрачнокамень,1691,68847,0,0,0,2,0,0,0
3992,Выбейте Отрекшихся из руин Аубердина.,За Аубердин!,1697,71584,0,0,0,1,0,0,457
3993,Победите вражеского командира и верните Темные берега Альянсу.,Гибель Лунного стража,1697,70787,53800,0,0,10,0,0,457
3994,Верните Башал'Аран под контроль Альянса.,Возвращение Башал'Арана,1697,70815,0,0,0,6,0,0,457
3996,Сделайте все необходимое для победы над врагом.,Стратегическое преимущество,1697,71122,0,0,0,8,0,0,457
3999,"Зажгите светильник, чтобы увидеть воспоминания о павших.",Память крови,1699,71272,0,0,0,0,0,0,0
4000,Держите оборону против Плети.,До последнего вздоха,1699,71274,0,0,0,1,0,0,0
4001,Победите провидца Дранникса.,Задержать марш смерти,1699,71276,0,0,0,2,0,0,0
4002,Сразитесь с Артасом.,За Анастериана!,1699,71282,0,0,0,3,0,0,0
4003,Пробейтесь к Солнечному Колодцу.,Дожить до рассвета,1699,71284,0,0,0,5,0,0,0
4004,"Защищайте магистров, пока они проводят ритуал.",Решение принца,1699,71286,0,0,0,6,0,0,0
4006,Отправляйтесь к руинам Аубердина на шлюпке.,После Тельдрассила,1700,71338,0,0,0,0,0,0,0
4007,Помогите Майев и Шандрисе в поисках Ока Элуны в руинах Аубердина.,Взор Элуны,1700,71408,0,0,0,1,0,0,0
4008,Победите Желчепуза и переживите чуму!,В ловушке!,1700,71412,0,0,0,2,0,0,0
4009,"Выясните, откуда доносятся крики.",Крик о помощи,1700,71414,0,0,0,3,0,0,0
4010,Найдите Тиранду Шелест Ветра в Башал'Аране.,Кольцо сжимается,1700,71416,0,0,0,5,0,0,0
4011,Защитите Башал'Аран и помогите Тиранде завершить ритуал Ночной Воительницы.,Апогей,1700,71418,0,0,0,6,0,0,0
4012,Выследите Натаноса Гнилостня.,Некуда бежать,1700,71420,0,0,0,8,0,0,0
4013,Сразитесь с Натаносом Гнилостнем.,Пешка Королевы,1700,71422,0,0,0,10,0,0,0
4014,Вернитесь к флоту и соберите сведения об армии Орды.,Глаза леса,1700,71424,0,0,0,11,0,0,0
4015,Избавьтесь от калдорай в руинах Аубердина.,Зачистка руин,1701,71426,0,0,0,1,0,0,157
4017,Верните Башал'Аран под контроль Орды.,Новый плацдарм,1701,71439,0,0,0,6,0,0,157
4018,Сделайте все необходимое для победы над врагом.,Стратегическое преимущество,1701,71442,0,0,0,8,0,0,157
4019,Победите вражеского командира и верните Темные берега под контроль Орды.,Конец пути,1701,71446,53801,0,0,10,0,0,157
4020,Спасите узников-калдорай в Увядающей роще.,Своих эльфов не бросаем,1700,71477,0,0,0,4,0,0,0
4021,Защищайте выход.,Простой план,1702,71507,0,0,0,0,0,0,0
4022,Пройдите дальше в сокровищницу.,Миссия выполнима,1702,71588,0,0,0,1,0,0,0
4023,Доберитесь до центрального зала.,Кратчайший путь,1702,71610,0,0,0,2,0,0,0
4024,Вернитесь во внешний коридор.,"Хм, ну ладно",1702,71640,0,0,0,3,0,0,0
4025,Завершите перерождение Тиранды в Ночную Воительницу.,Ночная Воительница,1700,71511,0,0,0,7,0,0,0
4026,Автоматическая защита Гномрегана включена!,Автоматическая защита,1703,71522,0,0,0,0,0,0,0
4027,Победите живых элементалей.,Буйные элементали,1703,71591,0,0,0,1,0,0,0
4028,"Нажмите рычаги в определенной последовательности, чтобы активировать панель управления дверью.",Активировать панель управления дверью,1703,71595,0,0,0,2,0,0,0
4029,,Разговор с Королем-личом,1704,71558,0,0,0,0,0,0,0
4030,Отступите к вратам смерти Бвонсамди.,Назад к вратам смерти,1704,71560,0,0,0,1,0,0,0
4031,Покиньте Ледяной Трон через врата смерти Бвонсамди.,Прочь из Ледяного Трона,1704,71562,0,0,0,2,0,0,0
4032,Найдите Натаноса Гнилостня.,Негде спрятаться,1700,71564,0,0,0,9,0,0,0
4033,Перед таким важным пленником откроются многие двери.,Доставка пленника,1705,71597,0,0,0,0,0,0,0
4034,Победите командира ордынского авангарда в руинах Аубердина.,Усиление натиска,1697,70785,0,0,0,2,0,0,457
4035,"Придумайте, как заставить стражников уйти, и заберите мастер-ключ.",Проникновение,1705,71620,0,0,0,1,0,0,0
4036,Эта узница нужна вождю Сильване.,Освобождение Присциллы Эшвейн,1705,71631,0,0,0,2,0,0,0
4037,Освободите заключенных. Они отвлекут стражников.,Отвлекающий маневр,1705,71626,0,0,0,3,0,0,0
4038,Последнее препятствие на пути к свободе – надзиратель Амикал и его бойцы. Осталось только справиться с ними!,Последняя битва,1705,71633,0,0,0,5,0,0,0
4039,Зажгите светильник и узнайте о решении Кель'таса.,Крушение надежд,1699,71612,0,0,0,4,0,0,0
4040,"Пересеките на ""Бомбодаве 5000"" поле с бомботами.",Через минное поле,1703,71622,0,0,0,3,0,0,0
4041,"Уничтожьте существа, которые каким-то образом выживают в этом месте.",Живучие существа,1703,71599,0,0,0,4,0,0,0
4042,"Дверь охраняет лепрокрыса необычных размеров. И кажется, она не в настроении.",Грязная крыса,1703,71602,0,0,0,5,0,0,0
4043,Уничтожьте оборону Гномрегана.,Включить защиту!,1703,71604,0,0,0,6,0,0,0
4044,Анжинер Термоштепсель поставил свое новейшее изобретение на последнюю линию обороны Гномрегана. Уничтожьте его!,Последнее изобретение Термоштепселя,1703,71608,0,0,0,8,0,0,0
4045,Темная Госпожа ждет свой приз.,На корабль,1705,71979,0,0,0,6,0,0,0
4046,Победите стража сокровищницы.,"Чем больше, тем лучше",1702,71686,0,0,0,4,0,0,0
4047,"Заложите в стоках взрывчатку, чтобы прикрыть побег.",Побег из тюрьмы,1705,71651,0,0,0,4,0,0,0
4048,Пройдите дальше в сокровищницу.,Поиски продолжаются,1702,71675,0,0,0,5,0,0,0
4049,Кто-то телепортировался в комнату. Вступите в бой!,Таинственная особа,1703,71655,0,0,0,7,0,0,0
4050,Готовьтесь к бою.,Подготовка к битве,1697,71677,0,0,0,0,0,0,457
