ID,ReputationRaceMask[0],ReputationRaceMask[1],ReputationRaceMask[2],ReputationRaceMask[3],Name_lang,Description_lang,ReputationIndex,ParentFactionID,Expansion,FriendshipRepID,Flags,ParagonFactionID,RenownFactionID,RenownCurrencyID,ReputationClassMask[0],ReputationClassMask[1],ReputationClassMask[2],ReputationClassMask[3],ReputationFlags[0],ReputationFlags[1],ReputationFlags[2],ReputationFlags[3],ReputationBase[0],ReputationBase[1],ReputationBase[2],ReputationBase[3],ReputationMax[0],ReputationMax[1],ReputationMax[2],ReputationMax[3],ParentFactionMod[0],ParentFactionMod[1],ParentFactionCap[0],ParentFactionCap[1]
1038,-1,0,0,0,Огри'ла,Поселение Огри'ла находится на западе Острогорья. Влияние апекситовых кристаллов позволило его жителям заметно превзойти в развитии обычных огров.,73,980,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,5,5
1039,0,0,0,0,Опустошитель,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1040,0,0,0,0,REUSE,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1041,0,0,0,0,Бешенство,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1042,0,0,0,0,Враг Стражи Небес,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1043,0,0,0,0,Скунс: Петунья,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1044,0,0,0,0,Тераморский дезертир,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1045,0,0,0,0,Врайкул,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1046,0,0,0,0,Пираты Cеверного моря,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1047,0,0,0,0,Клыкарр,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1048,0,0,0,0,UNUSED,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1049,0,0,0,0,Тролль: Амани,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1050,6130900294268439629,-6184943489809468494,0,0,Экспедиция Отважных,"Объединенные силы Альянса в Нордсколе, воюющие с Плетью, под командованием короля Вариана Ринна.",74,1037,0,0,0,0,0,0,0,0,0,0,16,6,0,0,0,-42000,0,0,42000,-42000,0,0,0.5,0.5,7,7
1051,0,0,0,0,UNUSED,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1052,-6184943489809468494,6130900294268439629,0,0,Экспедиция Орды,"Объединенные силы Орды в Нордсколе, авангард армии Песни Войны.",75,1097,0,0,0,0,0,0,0,0,0,0,152,0,0,0,0,-42000,0,0,42000,-42000,0,0,0,0,5,5
1053,0,0,0,0,Западная Стража,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1054,0,0,0,0,Пятнистый грифон,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1055,0,0,0,0,Прирученный чумной пес,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1056,0,0,0,0,Врайкул (Древний Дух 1),,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1057,0,0,0,0,Врайкул (Древний Дух 2),,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1058,0,0,0,0,Врайкул (Древний Дух 3),,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1059,0,0,0,0,Захват флага: Альянс,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1060,0,0,0,0,TEST,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1061,0,0,0,0,Врайкул,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1062,0,0,0,0,Врайкул-гладиатор,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1063,0,0,0,0,Валгардский боец,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1064,-6184943489809468494,6130900294268439629,0,0,Таунка,"Эти выносливые родственники тауренов стали бесценными разведчиками для армий Орды, направляющихся на север.",76,1052,0,0,0,0,0,0,0,0,0,0,16,6,0,0,0,-42000,0,0,42000,-42000,0,0,0.5,0.5,7,7
1065,0,0,0,0,"Монстр, силовая реакция 1",,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1066,0,0,0,0,"Монстр, силовая реакция 2",,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1067,-6184943489809468494,6130900294268439629,0,0,Карающая Длань,"Отрекшиеся, откомандированные Сильваной Ветрокрылой для отмщения Артасу с помощью новейшего вида смертельной чумы.",77,1052,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,-42000,0,0,42000,-42000,0,0,0.5,0.5,7,7
1068,6130900294268439629,-6184943489809468494,0,0,Лига исследователей,"Эта организация стремится пролить свет на происхождение расы дворфов, собирая реликвии Титанов. Результаты последних научных исследований побудили их заняться раскопками в Нордсколе.",78,1037,0,0,0,0,0,0,0,0,0,0,16,6,0,0,0,-42000,0,0,42000,-42000,0,0,0.5,0.5,7,7
1069,0,0,0,0,Скачки на баранах: бонус DND,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1070,0,0,0,0,Скачки на баранах: ловушка DND,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1071,0,0,0,0,Белочки Крейга,Тестовая фракция,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1072,0,0,0,0,[DNT] AC Major Faction Child Renown Test,,407,2503,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
1073,-1,0,0,0,Калу'ак,"Клыкарры – суровый, но мирный народ, который существует за счет рыбалки и охоты на китов. Недавно их поселения подверглись ожесточенным нападениям, поэтому клыкарры рады любым союзникам, предлагающим помощь.",79,1097,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,5,5
1074,0,0,0,0,Праздник: бочка с водой,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1075,0,0,0,0,Праздник: стандартный,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1076,0,0,0,0,Железные дворфы,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1077,-1,0,0,0,Армия Расколотого Солнца,Последняя и решительная попытка Шаттрата отогнать принца Кель'таса от Солнечного Колодца.,80,936,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,5,5
1078,0,0,0,0,Страж-спутник,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1079,0,0,0,0,"Мурлок, Зимний Плавник",,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1080,0,0,0,0,"Союзник, силовая реакция 1",,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1081,0,0,0,0,"Object, Force Reaction",,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1083,0,0,0,0,REUSE,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1084,0,0,0,0,Врайкул: Морской,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1085,6130900294268439629,-6184943489809468494,0,0,Армия Песни Войны,"Гаррош Адский Крик командует экспедиционными войсками Орды, прибывающими в Нордскол для встречи с Артасом и бесчисленными армиями Плети.",81,1052,0,0,0,0,0,0,0,0,0,0,6,16,0,0,-42000,0,0,0,-42000,42000,0,0,0.5,0.5,7,7
1086,0,0,0,0,Браконьер,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1087,0,0,0,0,Праздничное чудовище,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1088,0,0,0,0,Фурболг: Красный Клык,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1089,0,0,0,0,Фурболг: Ледяная Лапа,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1090,6130900294268439629,-6184943489809468494,6130900294268439629,-6184943489809468494,Кирин-Тор,"Верховные и простые маги, управляющие Далараном. В свете появления новых опасностей со стороны рода синих драконов и Плети они переместили свой город в сердце Нордскола.",84,1097,0,0,0,0,0,0,8063,8063,128,128,16,16,16,16,0,0,3000,3000,42000,42000,42000,42000,0,0,5,5
1091,-1,0,0,0,Драконий союз,"Яростное неприятие родом синих драконов всех смертных, использующих магию, заставило другие роды объединиться под крылом красных драконов для борьбы со своими заблудшими собратьями.",83,1097,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,5,5
1092,0,0,0,0,Азжол-Неруб,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1093,0,0,0,0,REUSE,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1094,6130900294268439629,-6184943489809468494,0,0,Серебряный Союз,"Военная верхушка высших эльфов, не согласившаяся с принятием эльфов крови в Кирин-Тор. Возглавляемые Верисой Ветрокрылой, они присоединились к силам Альянса в Нордсколе.",90,1037,0,0,0,0,0,0,0,0,0,0,16,6,0,0,0,-42000,0,0,42000,-42000,0,0,0.5,0.5,7,7
1095,0,0,0,0,Зверолов из Седых холмов,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1096,0,0,0,0,REUSE,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1097,-1,0,0,0,Wrath of the Lich King,,89,0,2,0,0,0,0,0,0,0,0,0,4104,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
1098,0,0,0,0,Рыцари Черного Клинка,"Оставив службу у Короля-лича, часть рыцарей смерти объединилась против своего бывшего хозяина под предводительством верховного лорда Дариона Могрейна.",91,1097,0,0,0,0,0,0,32,8159,0,0,16,16,0,0,3200,0,0,0,42000,42000,0,0,1,1,5,5
1099,0,0,0,0,Врата Гнева (Плеть),,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1100,0,0,0,0,Врата Гнева (Альянс),,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1101,0,0,0,0,Врата Гнева (Орда),,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1102,0,0,0,0,Захват флага: Орда,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1103,0,0,0,0,Захват флага: Нейтральная сторона,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1104,-1,0,0,0,Племя Бешеного Сердца,"Изгнанное из родных земель Плетью, это свирепое племя волчеров остановилось в низине Шолазар с намерением обосноваться там. В силу своей агрессивной природы они вступили в конфликт с племенами горлоков, называемых Оракулами.",92,1117,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,-2.2,1,7,7
1105,-1,0,0,0,Оракулы,"Горлоки низины Шолазар – раса рептилий, считающих себя хранителями того немногого, что осталось от технологий титанов в этой зоне. Они находятся в состоянии обостряющейся территориальной войны с волчерами.",93,1117,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,-2.2,1,7,7
1106,-1,0,0,0,Серебряный Авангард,"Ведомый Тирионом Фордрингом, Серебряный Авангард объединил в себе реформированный орден Серебряной Длани и орден Серебряного Рассвета для борьбы против армий Короля-лича.",94,1097,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,5,5
1107,0,0,0,0,Тролли Драккари,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1108,0,0,0,0,ПВ - Артас,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1109,0,0,0,0,ПВ - Житель Стратхольма,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1110,0,0,0,0,ПВ - Плеть,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1111,0,0,0,0,Фрейя,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1112,0,0,0,0,Mount - Taxi - Alliance,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1113,0,0,0,0,Mount - Taxi - Horde,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1114,0,0,0,0,Mount - Taxi - Neutral,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1115,0,0,0,0,Элементаль воды,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1116,0,0,0,0,Элементаль воздуха,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1117,-1,0,0,0,Низина Шолазар,,95,1097,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,42000,0,0,0,0,0,5,5
1118,-1,0,0,0,World of Warcraft,,96,0,0,0,0,0,0,0,0,0,0,0,4104,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
1119,-1,0,0,0,Сыны Ходира,"Снежные великаны Грозовой гряды – воинственная раса, обитающая в Дун Ниффелеме.",97,1097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-42000,0,0,0,42000,0,0,0,0,0,5,5
1120,0,0,0,0,Железные великаны,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1121,0,0,0,0,Ледяной врайкул,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1122,0,0,0,0,Земельники с Грозовой гряды,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1123,0,0,0,0,Monster Referee,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1124,-6184943489809468494,6130900294268439629,0,0,Похитители Солнца,"Путь в Даларан всегда был заказан для Орды, но благодаря стараниям верховного мага Этаса Похитителя Солнца ей все же открыли доступ в город. Последователи Этаса назвали в честь своего благодетеля целый район города – Прибежище Похитителя Солнца.",98,1052,0,0,0,0,0,0,0,0,0,0,16,6,0,0,0,-42000,0,0,42000,-42000,0,0,0.5,0.5,7,7
1125,0,0,0,0,Круг хильд,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1126,6130900294268439629,-6184943489809468494,0,0,Зиморожденные,"Загадочная раса снежных дворфов, живущих на Грозовой гряде. Недавно они подружились с путешественниками из Лиги исследователей и рады приветствовать друзей Альянса в своих поселениях.",99,1037,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,-42000,0,0,42000,-42000,0,0,0.5,0.5,7,7
1128,0,0,0,0,Сумеречный Молот,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1129,0,0,0,0,Фурболг: Чернолесье,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1130,0,0,0,0,Олень: Темные берега,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1131,0,0,0,0,Медведь: Темные берега,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1132,0,0,0,0,Лунопард: Темные берега,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1133,-6184943489809468494,6130900294268439629,0,0,Картель Трюмных Вод,"Картель Трюмных Вод, во главе которого стоит торговый принц Галливикс, является самой могущественной торговой организацией на острове Кезан. Штаб-квартира картеля располагается в порту Трюмных Вод, откуда ведется контроль за всей торговлей в Южных морях.",105,67,0,0,0,0,0,0,0,0,0,0,273,6,0,0,3100,-42000,0,0,42000,-42000,0,0,1,0.25,4,7
1134,2969914445,-6184943489809468494,2097152,0,Гилнеас,"Люди Гилнеаса живут в постоянной борьбе. Отгородившись стеной от остального человечества, сейчас они вынуждены сражаться с опасностями, которые зародились в самом королевстве.",106,469,0,0,0,0,0,0,0,0,0,0,273,6,17,0,0,-42000,3000,0,42000,-42000,42000,0,1,0.25,4,7
1135,-1,0,0,0,Служители Земли,"Сообщество самых могущественных шаманов Азерота, которые поддерживают баланс между силами стихий всего мира. Во время катаклизма они заняты устранением разрушительных последствий прихода Смертокрыла.",110,1162,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,5,5
1136,-1,0,0,0,Перенос с Транквиллиона,,100,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
1137,-1,0,0,0,Перенос с Укротителей Ледопардов,,101,0,0,0,0,0,0,0,-1,0,0,0,4,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
1138,0,0,0,0,Катаклизм - нейтральное отношение,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
1142,0,0,0,0,Остатки Маграм,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1143,0,0,0,0,Сыны племени Гелкис,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1144,0,0,0,0,REUSE,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1145,0,0,0,0,Ненавидит все,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1152,0,0,0,0,ИГРОК: гоблин,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1153,0,0,0,0,ИГРОК: ворген,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1154,-1,0,0,0,Перенос с Серебряного Союза,,102,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
1155,-1,0,0,0,Перенос с Похитителей Солнца,,103,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
1156,-1,0,0,0,Пепельный союз,"По условиям договора между Тирионом Фордрингом и Дарионом Могрейном Серебряный Авангард и рыцари Черного Клинка обязуются отложить решение разногласий до тех пор, пока Король-лич не будет повержен.",104,1097,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
1157,0,0,0,0,Пигмей,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1158,-1,0,0,0,Стражи Хиджала,"Столкнувшись с неминуемой угрозой, нависшей над горой Хиджал, самые могущественные члены Круга Кенария объединили силы со своими союзниками, изумрудными драконами, чтобы отбить атаку элементалей Рагнароса и сил Сумеречного Молота.",113,1162,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
1159,0,0,0,0,Захват флага: Альянс 2,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1160,0,0,0,0,Захват флага: Орда 2,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1161,0,0,0,0,Зловещий Тотем,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1162,-1,0,0,0,Cataclysm,,111,0,3,0,0,0,0,0,0,0,0,0,4104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1168,-1,0,0,0,Гильдия,"Репутация в гильдии показывает, насколько активно вы участвуете в развитии гильдии. Она набирается автоматически по мере того, как вы накапливаете опыт для гильдии, и необходима для приобретения особых наград.",114,1169,0,0,2,0,0,0,0,0,0,0,528,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
1169,-1,0,0,0,Гильдия,,115,0,0,0,0,0,0,0,0,0,0,0,4120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1171,-1,0,0,0,Теразан,"Обителью стихии земли – Подземьем – управляет Теразан и ее сыновья, каменные владыки. После того как Смертокрыл и его последователи нанесли серьезный урон ее владениям, Теразан не скрывает своего враждебного отношения ко всем чужакам.",116,1162,0,0,0,0,0,0,0,0,0,0,64,0,0,0,-42000,0,0,0,42000,0,0,0,0,0,0,0
1172,-6184943489809468494,6130900294268439629,0,0,Клан Драконьей Пасти,"Когда-то сам Смертокрыл поручил этому клану своенравных орков поработить красных драконов, включая Алекстразу. Теперь клан потерял прежнюю силу и уменьшился в размерах. Клан обрел свой дом на Сумеречном нагорье.",117,1162,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,-42000,0,0,42000,-42000,0,0,0,0,0,0
1173,-1,0,0,0,Рамкахены,"Рамкахены – народ, похожий на кошек – являются потомками тол'виров, стражей Ульдума. Хоть они и лишились своих каменных тел, защита тайн титанов по-прежнему является неотъемлемой частью их устоев и традиций.",118,1162,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
1174,6130900294268439629,-6184943489809468494,0,0,Клан Громового Молота,"Дворфы из клана Каменного Молота славятся своей почти безрассудной смелостью, а также являются непревзойденными наездниками на грифонах. Лишившись из-за клана Черного Железа своего дома в Грим Батоле, они расселились по Сумеречному нагорью.",119,1162,0,0,0,0,0,0,0,0,0,0,16,4,0,0,0,-42000,0,0,42000,-42000,0,0,0,0,0,0
1177,6130900294268439629,-6184943489809468494,0,0,Защитники Тол Барада,"У этой армии свирепых воинов, некогда возглавляемой герцогом Реджинальдом Барадским II, тесные связи с крепостью Тол Барад. Защитники Тол Барада перешли на сторону Альянса, чтобы победить ордынцев и получить контроль над этим стратегически важным островом.",122,1162,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,-42000,0,0,42000,-42000,0,0,0,0,0,0
1178,6130900294268439629,-6184943489809468494,0,0,Батальон Адского Крика,"Батальон Адского Крика – это элитный полк Орды, состоящий лишь из опытных бойцов, неоднократно участвовавших в боевых действиях. Бойцам, лично отобранным самим Гаррошем, был отдан приказ захватить Тол Барад. Слово ""поражение"" им неизвестно.",123,1162,0,0,0,0,0,0,0,0,0,0,6,16,0,0,-42000,0,0,0,-42000,42000,0,0,0,0,0,0
1179,0,0,0,0,Слизь,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1181,0,0,0,0,"Дружественный, новый",,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
1189,0,0,0,0,К-3,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1204,-1,0,0,0,Хиджальские мстители,"Разъяренные разрушениями, причиненными Повелителем огня, друиды Круга Кенария решили взять инициативу в свои руки. Сейчас они ведут ответную атаку на Рагнароса, смещая линию фронта вглубь Огненных Просторов.",127,1162,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
1216,58720256,0,0,0,Академия Шан Си,Благородный Шан Си воспитал в своей академии вот уже три поколения пандаренов – искателей приключений.,131,1245,0,0,0,0,0,0,0,0,0,0,81,0,0,0,3000,0,0,0,42000,0,0,0,0,0,0,0
1228,-6184943489809468494,6130900294268439629,0,0,Лесные хозены,"Молодая раса бойких, вспыльчивых людей-обезьян.",144,1245,0,0,0,0,0,0,0,0,0,0,2,2,0,0,-42000,-42000,0,0,42000,-42000,0,0,0,0,5,5
1233,0,0,0,0,Пещеры времени: Источник Вечности - Иллидан,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
1234,0,0,0,0,Пещеры времени: Источник Вечности - высшие эльфы,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
1235,0,0,0,0,Пещеры времени: Источник Вечности - Иллидан (незаметность),,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
1237,0,0,0,0,Пещеры времени: Источник Вечности - демоны,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
1240,0,0,0,0,Пещеры времени: Источник Вечности - клубы демонов,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1241,0,0,0,0,Пещеры времени: Источник Вечности - охотники,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
