ID,RaceMask,ReqSource_lang,ReqType,ClassMask,RegionGroupMask,ReqAchievementID,ReqQuestID,OverrideArchive,ReqItemModifiedAppearanceID
4399,-937426776,"Одержите 1000 почетных побед, после того как откроете облик ""Дух Луны (коричневый)""",3,1024,0,0,0,-1,28658
4400,-937426776,,3,1024,0,19451,0,-1,0
4401,1073741952,,3,1024,0,0,0,-1,28656
4402,134217760,,3,1024,0,0,0,-1,28656
4403,-2145386496,,3,1024,0,0,0,-1,28656
4404,-1,,3,-7168,0,0,0,-1,0
4405,-1,,3,-7168,0,0,0,-1,0
4406,-1,Аптекарь Хаммел,3,-1,0,0,79088,-1,0
4407,-1,Отобразить цвета,1,256,0,0,0,-1,0
4408,-1,Отобразить цвета,1,256,0,0,0,-1,0
4409,-1,Отобразить цвета,1,256,0,0,0,-1,0
4410,-1,Отобразить цвета,1,256,0,0,0,-1,0
4411,-1,Торговец Лунного фестиваля,3,-1,0,0,79112,-1,0
4412,-1,???,1,256,0,0,79359,-1,0
4413,-1,Гримуар кровожадного тирана,1,256,0,0,79374,-1,0
4414,-1,Торговец: Гиги Гигабездна,1,256,0,0,79376,-1,0
4415,-1,Гримуар гнусного тирана,1,256,0,0,79373,-1,0
4416,-1,Гримуар тирана Скверны,1,256,0,0,79375,-1,0
4417,-1,Гримуар выжженного наблюдателя,1,256,0,0,79443,-1,0
4418,-1,Гримуар рьяного наблюдателя,1,256,0,0,79444,-1,0
4419,-1,Гримуар насыщенного маной наблюдателя,1,256,0,0,79446,-1,0
4420,-1,Гримуар чумного наблюдателя,1,256,0,0,79449,-1,0
4421,-1,Гримуар шепчущего наблюдателя,1,256,0,0,79450,-1,0
4422,-1,Гримуар зловещего наблюдателя,1,256,0,0,79447,-1,0
4423,-1,Гримуар созерцателя тьмы из Бездны,1,256,0,0,79457,-1,0
4424,-1,Гримуар зоротианского созерцателя тьмы,1,256,0,0,79455,-1,0
4425,-1,Гримуар созерцателя тьмы из дымящихся разломов,1,256,0,0,79458,-1,0
4426,-1,Гримуар эредатского созерцателя тьмы,1,256,0,0,79456,-1,0
4473,-1,Награда за задание,3,-1,0,0,79690,-1,0
4474,-1,PvP-ранг гладиатора (4-й сезон Dragonflight),3,-1,0,0,80014,-1,0
4475,-1,,2,0,0,0,0,-1,0
4476,-1,,2,0,0,0,0,-1,0
4477,-1,,3,32,0,0,0,-1,0
4478,-1,,3,32,0,0,0,-1,0
4479,-1,,3,-1,0,0,82117,-1,0
4480,-1,Рено Джексон в Дорногале,3,-1,0,0,82187,-1,0
4481,-1,,3,-1,0,0,0,-1,0
4482,-1,,3,-1,0,0,82189,-1,0
4483,-1,Сэр Финли Мрргглтон в Дорногале,3,-1,0,0,82190,-1,0
4484,-1,Сэр Финли Мрргглтон в Дорногале,3,-1,0,0,82191,-1,0
4485,-1,,3,-1,0,0,0,-1,0
4486,-1,,3,-1,0,0,82166,-1,0
4487,-1,Сэр Финли Мрргглтон в Дорногале,3,-1,0,0,82167,-1,0
4488,-1,Сэр Финли Мрргглтон в Дорногале,3,-1,0,0,82168,-1,0
4489,-1,,3,-1,0,0,82169,-1,0
4490,-1,Рено Джексон в Дорногале,3,-1,0,0,82170,-1,0
4491,-1,Сэр Финли Мрргглтон в Дорногале,3,-1,0,0,82171,-1,0
4492,-1,,3,-1,0,0,0,-1,0
4493,-1,Сэр Финли Мрргглтон в Дорногале,3,-1,0,0,82173,-1,0
4494,-1,,3,-1,0,0,82174,-1,0
4495,-1,,3,-1,0,0,82175,-1,0
4496,-1,Рено Джексон в Дорногале,3,-1,0,0,82176,-1,0
4497,-1,Вылазки 1-го сезона,3,-1,0,0,82177,-1,0
4498,-1,Сэр Финли Мрргглтон в Дорногале,3,-1,0,0,0,-1,0
4499,-1,Рено Джексон в Дорногале,3,-1,0,0,82179,-1,0
4500,-1,Сэр Финли Мрргглтон в Дорногале,3,-1,0,0,82180,-1,0
4501,-1,Сэр Финли Мрргглтон в Дорногале,3,-1,0,0,82181,-1,0
4502,-1,Сэр Финли Мрргглтон в Дорногале,3,-1,0,0,82182,-1,0
4503,-1,Сэр Финли Мрргглтон в Дорногале,3,-1,0,0,82183,-1,0
4504,-1,,3,-1,0,0,0,-1,0
4505,-1,Рено Джексон в Дорногале,3,-1,0,0,82185,-1,0
4506,-1,,3,-1,0,0,82186,-1,0
4507,-1,,3,-1,0,0,82192,-1,0
4508,-1,,3,-1,0,0,82193,-1,0
4509,-6184943489809468494,,3,-1,0,0,82194,-1,0
4542,-1,Огненный солнцеворот,3,-1,0,0,82741,-1,0
4544,-1,Огненный солнцеворот,3,-1,0,0,82741,-1,0
4545,-1,,3,-1,0,0,83135,-1,0
4546,-1,,3,-1,0,0,0,-1,0
4547,-1,Добыча с босса: Зеквир в логове Зеквира (11-й уровень),3,-1,0,0,83308,-1,0
4548,-1,,3,-1,0,0,0,-1,0
4549,-1,,3,-1,0,0,0,-1,0
4555,-1,Рено Джексон в Дорногале,3,-1,0,0,85175,-1,0
4557,-1,Рено Джексон в Дорногале,3,-1,0,0,85177,-1,0
4559,-1,Рено Джексон в Дорногале,3,-1,0,0,85179,-1,0
4561,-1,Рено Джексон в Дорногале,3,-1,0,0,85181,-1,0
4563,-1,Рено Джексон в Дорногале,3,-1,0,0,85183,-1,0
4564,-1,"Достижение ""Да я его в одиночку: Бур-босс""",3,-1,0,0,86296,-1,0
4565,-1,,3,-1,0,0,0,-1,0
4568,-1,Ларс Бронсмэльт из Сияния Пламени,3,-1,0,0,86198,-1,0
4569,-1,[DNT] Airship - Nightfall - Decal - Source TBD,3,-1,0,0,86199,-1,0
4572,-1,,3,-1,16,0,0,-1,0
4575,-1,,3,-1,0,0,0,-1,0
4576,0,Рено Джексон в Дорногале,3,-1,0,0,88814,-1,0
4577,0,Рено Джексон в Дорногале,3,-1,0,0,88815,-1,0
4578,0,Рено Джексон в Дорногале,3,-1,0,0,88816,-1,0
4579,0,Рено Джексон в Дорногале,3,-1,0,0,88817,-1,0
4580,0,Рено Джексон в Дорногале,3,-1,0,0,88820,-1,0
4581,-1,"Достижение ""Да я ее в одиночку: принцесса Нексуса Ки'веза""",3,-1,0,0,88819,-1,0
4603,6130900294268439629,,3,-1,0,0,82192,-1,0
4604,0,,3,-1,-2048,0,0,-1,0
4649,0,Legion Remix,3,1024,0,0,92638,0,0
