ID,FiltRaces,QuestTitle_lang,BulletText_lang,UniqueBitFlag,ConditionID,FiltActiveQuest,FiltClasses,FiltCompletedQuestLogic,FiltMaxFactionID,FiltMaxFactionValue,FiltMinFactionID,FiltMinFactionValue,FiltMinSkillID,FiltMinSkillValue,FiltNonActiveQuest,BreadCrumbID,StartItem,WorldStateExpressionID,QuestInfoID,ContentTuningID,CovenantID,Field_9_0_2_36206_022,Flags[0],Flags[1],Flags[2],FiltCompletedQuest[0],FiltCompletedQuest[1],FiltCompletedQuest[2]
54791,-6184943489809468494,Гранокк,,34581,67254,0,-1,0,0,0,0,0,0,0,0,0,0,27927,136,691,0,3,37290240,0,268435456,51722,0,0
54792,-6184943489809468494,Ону,,34582,67254,0,-1,0,0,0,0,0,0,0,0,0,0,27928,136,691,0,3,37290240,0,268435456,51722,0,0
54793,-6184943489809468494,Атрикус Нарассин,,34583,67254,0,-1,0,0,0,0,0,0,0,0,0,0,27929,136,691,0,3,37290240,0,268435456,51722,0,0
54794,-6184943489809468494,Соггот Скользящий,,34584,67254,0,-1,0,0,0,0,0,0,0,0,0,0,27930,136,691,0,3,37290240,0,268435456,51722,0,0
54795,-6184943489809468494,Аман,,34585,67254,0,-1,0,0,0,0,0,0,0,0,0,0,27931,136,691,0,3,37290240,0,268435456,51722,0,0
54796,-6184943489809468494,Расколокол,,34586,67254,0,-1,0,0,0,0,0,0,0,0,0,0,27932,136,691,0,3,37290240,0,268435456,51722,0,0
54797,-6184943489809468494,Алаш'анир,,34587,67254,0,-1,0,0,0,0,0,0,0,0,0,0,27933,136,691,0,3,37290240,0,268435456,51722,0,0
54798,-6184943489809468494,Бешеное Перо,,34588,67254,0,-1,0,0,0,0,0,0,0,0,0,0,27935,135,691,0,3,37290304,0,268435456,51722,0,0
54799,-6184943489809468494,Грен Деримех,,34589,67254,0,-1,0,0,0,0,0,0,0,0,0,0,27936,135,691,0,3,37290304,0,268435456,51722,0,0
54800,-6184943489809468494,Сумеречный пророк Грэм,,34590,67254,0,-1,0,0,0,0,0,0,0,0,0,0,27937,135,691,0,3,37290304,0,268435456,51722,0,0
54801,-6184943489809468494,Камнемаг Ссра'весс,,34591,67254,0,-1,0,0,0,0,0,0,0,0,0,0,27938,135,691,0,3,37290304,0,268435456,51722,0,0
54802,-6184943489809468494,Мрггр'марр,,34592,67254,0,-1,0,0,0,0,0,0,0,0,0,0,27939,135,691,0,3,37290304,0,268435456,51722,0,0
54803,-6184943489809468494,Блескошип,,34593,67254,0,-1,0,0,0,0,0,0,0,0,0,0,27940,135,691,0,3,37290304,0,268435456,51722,0,0
54804,-6184943489809468494,Глрглрр,,34594,67254,0,-1,0,0,0,0,0,0,0,0,0,0,27941,135,691,0,3,37290304,0,268435456,51722,0,0
54805,-6184943489809468494,Нагазавр,,34595,67254,0,-1,0,0,0,0,0,0,0,0,0,0,27942,135,691,0,3,37290304,0,268435456,51722,0,0
54806,-6184943489809468494,Командир Рал'эш,,34596,67254,0,-1,0,0,0,0,0,0,0,0,0,0,27943,135,691,0,3,37290304,0,268435456,51722,0,0
54807,-6184943489809468494,Сапер Одетта,,34597,67254,0,-1,0,0,0,0,0,0,0,0,0,0,27944,135,691,0,3,37290304,0,268435456,51722,0,0
54808,-6184943489809468494,Телар Лунная Заря,,34598,67254,0,-1,0,0,0,0,0,0,0,0,0,0,27945,135,691,0,3,37290304,0,268435456,51722,0,0
54809,-6184943489809468494,Атилия Огненная Роса,,34599,67254,0,-1,0,0,0,0,0,0,0,0,0,0,27946,135,691,0,3,37290304,0,268435456,51722,0,0
54810,-6184943489809468494,Злорог,,34600,67254,0,-1,0,0,0,0,0,0,0,0,0,0,27947,135,691,0,3,37290304,0,268435456,51722,0,0
54811,-6184943489809468494,Чернолап,,34601,67254,0,-1,0,0,0,0,0,0,0,0,0,0,27948,135,691,0,3,37290304,0,268435456,51722,0,0
54812,-6184943489809468494,Тенекоготь,,34602,67254,0,-1,0,0,0,0,0,0,0,0,0,0,27949,135,691,0,3,37290304,0,268435456,51722,0,0
54816,6130900294268439629,Гидрат,,34603,67252,0,-1,0,0,0,0,0,0,0,0,0,0,27924,136,691,0,3,37290240,0,268435456,51722,0,0
54817,6130900294268439629,Циклар,,34604,67252,0,-1,0,0,0,0,0,0,0,0,0,0,27925,136,691,0,3,37290240,0,268435456,51722,0,0
54818,6130900294268439629,Воспламос,,34605,67252,0,-1,0,0,0,0,0,0,0,0,0,0,27926,136,691,0,3,37290240,0,268435456,51722,0,0
54819,6130900294268439629,Гранокк,,34606,67252,0,-1,0,0,0,0,0,0,0,0,0,0,27927,136,691,0,3,37290240,0,268435456,51722,0,0
54820,6130900294268439629,Зим'кага,,34607,67252,0,-1,0,0,0,0,0,0,0,0,0,0,27928,136,691,0,3,37290240,0,268435456,51722,0,0
54821,6130900294268439629,Атрикус Нарассин,,34608,67252,0,-1,0,0,0,0,0,0,0,0,0,0,27929,136,691,0,3,37290240,0,268435456,51722,0,0
54822,6130900294268439629,Соггот Скользящий,,34609,67252,0,-1,0,0,0,0,0,0,0,0,0,0,27930,136,691,0,3,37290240,0,268435456,51722,0,0
54823,6130900294268439629,Аман,,34610,67252,0,-1,0,0,0,0,0,0,0,0,0,0,27931,136,691,0,3,37290240,0,268435456,51722,0,0
54824,6130900294268439629,Расколокол,,34611,67252,0,-1,0,0,0,0,0,0,0,0,0,0,27932,136,691,0,3,37290240,0,268435456,51722,0,0
54825,6130900294268439629,Алаш'анир,,34612,67252,0,-1,0,0,0,0,0,0,0,0,0,0,27933,136,691,0,3,37290240,0,268435456,51722,0,0
54826,6130900294268439629,Бешеное Перо,,34613,67252,0,-1,0,0,0,0,0,0,0,0,0,0,27935,135,691,0,3,37290304,0,268435456,51722,0,0
54827,6130900294268439629,Грен Деримех,,34614,67252,0,-1,0,0,0,0,0,0,0,0,0,0,27936,135,691,0,3,37290304,0,268435456,51722,0,0
54828,6130900294268439629,Сумеречный пророк Грэм,,34615,67252,0,-1,0,0,0,0,0,0,0,0,0,0,27937,135,691,0,3,37290304,0,268435456,51722,0,0
54829,6130900294268439629,Камнемаг Ссра'весс,,34616,67252,0,-1,0,0,0,0,0,0,0,0,0,0,27938,135,691,0,3,37290304,0,268435456,51722,0,0
54830,6130900294268439629,Мрггр'марр,,34617,67252,0,-1,0,0,0,0,0,0,0,0,0,0,27939,135,691,0,3,37290304,0,268435456,51722,0,0
54831,6130900294268439629,Блескошип,,34618,67252,0,-1,0,0,0,0,0,0,0,0,0,0,27940,135,691,0,3,37290304,0,268435456,51722,0,0
54832,6130900294268439629,Глрглрр,,34619,67252,0,-1,0,0,0,0,0,0,0,0,0,0,27941,135,691,0,3,37290304,0,268435456,51722,0,0
54833,6130900294268439629,Нагазавр,,34620,67252,0,-1,0,0,0,0,0,0,0,0,0,0,27942,135,691,0,3,37290304,0,268435456,51722,0,0
54834,6130900294268439629,Командир Рал'эш,,34621,67252,0,-1,0,0,0,0,0,0,0,0,0,0,27943,135,691,0,3,37290304,0,268435456,51722,0,0
54835,6130900294268439629,Палач Мохо,,34622,67252,0,-1,0,0,0,0,0,0,0,0,0,0,27944,135,691,0,3,37290304,0,268435456,51722,0,0
54836,6130900294268439629,Командир Дральд,,34623,67252,0,-1,0,0,0,0,0,0,0,0,0,0,27945,135,691,0,3,37290304,0,268435456,51722,0,0
54837,6130900294268439629,"""Испепелятор V""",,34624,67252,0,-1,0,0,0,0,0,0,0,0,0,0,27946,135,691,0,3,37290304,0,268435456,51722,0,0
54838,6130900294268439629,Кроз Ярость Крови,,34625,67252,0,-1,0,0,0,0,0,0,0,0,0,0,27947,135,691,0,3,37290304,0,268435456,51722,0,0
54839,6130900294268439629,Что наше по праву,,34626,65921,0,-1,0,0,0,0,0,0,0,0,0,0,27950,260,706,0,3,40436032,8192,268435456,0,0,0
54840,6130900294268439629,Агата Вирмвуд,,34627,67252,0,-1,0,0,0,0,0,0,0,0,0,0,27948,135,691,0,3,37290304,0,268435456,51722,0,0
54841,6130900294268439629,Оруэлл Стивенсон,,34628,67252,0,-1,0,0,0,0,0,0,0,0,0,0,27949,135,691,0,3,37290304,0,268435456,51722,0,0
54856,6130900294268439629,Бандиты из картеля Трюмных Вод,,34638,67252,0,-1,0,0,0,0,0,0,0,0,0,0,28049,109,691,0,3,34144512,0,268435456,51722,0,0
54857,6130900294268439629,Новый поворот событий,,34639,67252,0,-1,0,0,0,0,0,0,0,0,0,0,28050,109,691,0,3,36241664,0,268435456,51722,0,0
54858,6130900294268439629,Сейчас вылетит глефа,,34640,67252,0,-1,0,0,0,0,0,0,0,0,0,0,28048,109,691,0,3,40435968,0,268435456,51722,0,0
54895,6130900294268439629,Ивус Трухлявый,,34676,67252,0,-1,0,0,0,0,0,0,0,0,0,0,0,112,691,0,3,37290304,0,268435456,51722,0,0
54896,-6184943489809468494,Ивус Лесной Властелин,,34677,67254,0,-1,0,0,0,0,0,0,0,0,0,0,0,112,691,0,3,37290304,0,268435456,51722,0,0
54949,6130900294268439629,Еще больше голодных ртов,,34725,70829,0,-1,0,0,0,0,0,0,0,0,0,166905,29155,266,690,0,2,37880064,40960,268435968,0,0,0
54965,-1,Расчлененные боты,,34741,67818,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,713,0,2,36700416,32768,268435968,55736,0,0
55032,6130900294268439629,Цепи рабства,,34788,70829,0,-1,0,0,0,0,0,0,0,0,0,0,29156,266,690,0,2,37880064,40960,268435968,0,0,0
55215,-1,Цикл жизни,,34953,55564,0,-1,0,0,0,0,0,0,0,0,0,0,28301,152,464,0,3,-2110193408,0,268435456,0,0,0
55264,6130900294268439629,Каллиграфия,,34999,55564,0,-1,0,0,0,0,0,0,0,0,0,0,28332,152,464,0,3,-2110193408,0,268435456,0,0,0
55300,-1,Цикл жизни,,35018,55564,0,-1,0,0,0,0,0,0,0,0,0,0,28352,152,464,0,3,-2110193408,0,268435456,0,0,0
55301,-1,Цикл жизни,,35019,55564,0,-1,0,0,0,0,0,0,0,0,0,0,28353,152,464,0,3,-2110193408,0,268435456,0,0,0
55302,-1,Цикл жизни,,35020,55564,0,-1,0,0,0,0,0,0,0,0,0,0,28354,152,464,0,3,-2110193408,0,268435456,0,0,0
55303,-1,Цикл жизни,,35021,55564,0,-1,0,0,0,0,0,0,0,0,0,0,28355,152,464,0,3,-2110193408,0,268435456,0,0,0
55304,-1,Цикл жизни,,35022,55564,0,-1,0,0,0,0,0,0,0,0,0,0,28356,152,464,0,3,-2110193408,0,268435456,0,0,0
55340,6130900294268439629,Каллиграфия,,35057,55564,0,-1,0,0,0,0,0,0,0,0,0,0,28368,152,464,0,3,-2110193408,0,268435456,0,0,0
55341,6130900294268439629,Каллиграфия,,35058,55564,0,-1,0,0,0,0,0,0,0,0,0,0,28369,152,464,0,3,-2110193408,0,268435456,0,0,0
55342,-6184943489809468494,Каллиграфия,,35059,55564,0,-1,0,0,0,0,0,0,0,0,0,0,28368,152,464,0,3,-2110193408,0,268435456,0,0,0
55343,-6184943489809468494,Каллиграфия,,35060,55564,0,-1,0,0,0,0,0,0,0,0,0,0,28332,152,464,0,3,-2110193408,0,268435456,0,0,0
55344,-6184943489809468494,Каллиграфия,,35061,55564,0,-1,0,0,0,0,0,0,0,0,0,0,28369,152,464,0,3,-2110193408,0,268435456,0,0,0
55350,-1,Нападение: наступление аматетов,Вернитесь к главнокомандующему Камзесу в Рамкахен.,35065,75566,0,-1,0,0,0,0,0,0,0,0,0,0,30233,268,703,0,3,36176128,524288,268435458,0,0,0
55354,-1,Фронт: Вир'наал,,35068,77117,0,-1,0,0,0,0,0,0,0,0,0,0,31039,109,703,0,3,36241408,524288,268447744,55349,0,0
55355,-1,Тренировочная площадка Клинков Света,,35069,77117,0,-1,0,0,0,0,0,0,0,0,0,0,31038,109,703,0,3,36241408,524288,268447744,55349,0,0
55356,-1,Маяк Солнечного короля,,35070,77117,0,-1,0,0,0,0,0,0,0,0,0,0,31032,109,703,0,3,36241408,524288,268447744,0,0,0
55357,-1,Маяк Солнечного короля,,35071,77117,0,-1,0,0,0,0,0,0,0,0,0,0,31033,109,703,0,3,36241408,524288,268447744,55349,0,0
55358,-1,Маяк Солнечного короля,,35072,77117,0,-1,0,0,0,0,0,0,0,0,0,0,31034,109,703,0,3,36241408,524288,268447744,55349,0,0
55359,-1,Ритуал перерождения,,35073,77117,0,-1,0,0,0,0,0,0,0,0,0,0,31035,109,703,0,3,36241408,524288,268447744,55349,0,0
55360,-1,Незапечатанная гробница,,35074,77117,0,-1,0,0,0,0,0,0,0,0,0,0,31036,109,703,0,3,36241408,524288,268447744,55349,0,0
55361,6130900294268439629,Пропавший шаман,,35075,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,690,0,2,38928384,8192,268435968,56350,0,0
55362,6130900294268439629,Неистовство стихий,,35076,0,0,-1,0,0,0,0,0,0,0,0,0,167748,0,0,690,0,2,306315264,8192,268435968,55361,0,0
55363,6130900294268439629,Спасение оракула,,35077,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,690,0,2,39976960,8192,268435968,55361,0,0
55466,-1,Вук'лаз Землелом,,35180,75790,0,-1,0,0,0,0,0,0,0,0,0,0,30713,112,703,0,3,37290304,0,268435456,55349,0,0
55625,6130900294268439629,Средоточия силы,,35322,70830,0,-1,0,0,0,0,0,0,0,0,0,0,29157,266,690,0,2,37880064,40960,268435968,0,0,0
55629,-1,Vignette - Kaneb-ti,,35326,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,33559552,0,0,0,0,0
55633,6130900294268439629,Затонувший сундук,,35330,70828,0,-1,0,0,0,0,0,0,0,0,0,0,29158,266,690,0,2,37880064,40960,268435968,0,0,0
55636,6130900294268439629,Труд всей жизни,,35331,70830,0,-1,0,0,0,0,0,0,0,0,0,0,29159,266,690,0,2,39846144,40960,268435968,0,0,0
55637,6130900294268439629,Бедные несчастные души,,35332,70828,0,-1,0,0,0,0,0,0,0,0,0,0,29160,266,690,0,2,37748992,40960,268435968,0,0,0
55638,-6184943489809468494,Вино из водорослики,,35333,71080,0,-1,0,0,0,0,0,0,0,0,0,0,29247,266,690,0,2,37749000,40960,268435968,0,0,0
55640,-1,Видение Штормграда,,35335,0,0,-1,0,0,0,0,0,0,0,0,0,0,3785,135,737,0,3,67731456,0,268435456,0,0,0
55659,6130900294268439629,Реликвии Раскола,,35351,70829,0,-1,0,0,0,0,0,0,0,0,0,0,29161,266,690,0,2,37748992,40960,268435968,0,0,0
55661,-6184943489809468494,Отрава как противоядие,,35353,71080,0,-1,0,0,0,0,0,0,0,0,0,0,29248,266,690,0,2,4325640,40960,268435968,0,0,0
55662,6130900294268439629,Чародейский тайник,,35354,70829,0,-1,0,0,0,0,0,0,0,0,0,0,29162,266,690,0,2,37748992,40960,268435968,0,0,0
55663,-6184943489809468494,Сломанное управление,,35355,71080,0,-1,0,0,0,0,0,0,0,0,0,0,29249,266,690,0,2,37749000,40960,268435968,0,0,0
55664,-6184943489809468494,Деморализация противника,,35356,71082,0,-1,0,0,0,0,0,0,0,0,0,0,29250,266,690,0,2,33554696,32768,268435968,0,0,0
55665,-6184943489809468494,Темный сад,,35357,71081,0,-1,0,0,0,0,0,0,0,0,0,0,29251,266,690,0,2,36700424,32768,268435968,0,0,0
55670,-1,Боевой флот аматетов,,35362,77117,0,-1,0,0,0,0,0,0,0,0,0,0,31037,109,703,0,3,36241408,532480,268447744,55349,0,0
55681,6130900294268439629,Раскопки в песке,,35375,70828,0,-1,0,0,0,0,0,0,0,0,0,0,29163,266,690,0,2,37814528,40960,268435968,0,0,0
55683,6130900294268439629,Забытые воспоминания,,35377,70830,0,-1,0,0,0,0,0,0,0,0,0,0,29164,266,690,0,2,37748992,40960,268435968,0,0,0
55695,-1,Пахнет как новенький,,35387,70583,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,713,0,2,39850240,40960,268435968,55736,54929,0
55701,6130900294268439629,Когти морского варана,,35393,70829,0,-1,0,0,0,0,0,0,0,0,0,0,29165,266,690,0,2,39846144,40960,268435968,0,0,0
55714,6130900294268439629,Тайник Бездны,,35401,70830,0,-1,0,0,0,0,0,0,0,0,0,0,29166,266,690,0,2,37748992,40960,268435968,0,0,0
55715,-6184943489809468494,Чтобы на всех хватило,,35402,71081,0,-1,0,0,0,0,0,0,0,0,0,168253,29252,266,690,0,2,37749000,40960,268435968,0,0,0
55716,-1,Vignette - Uat-ka the Sun's Wrath,,35403,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,33559560,0,0,0,0,0
55728,6130900294268439629,Укрепленный тайник,,35415,70828,0,-1,0,0,0,0,0,0,0,0,0,0,29167,266,690,0,2,37748992,40960,268435968,0,0,0
55750,6130900294268439629,Разыскивается: леди Наз'жесс,,35432,70828,0,-1,0,0,0,0,0,0,0,0,0,0,29168,266,690,0,2,37748992,40960,268435968,0,0,0
55751,-6184943489809468494,Сердце воды,,35433,71081,0,-1,0,0,0,0,0,0,0,0,0,0,29253,266,690,0,2,33554696,32768,268435968,0,0,0
55766,-6184943489809468494,Ракушечная распродажа,,35448,71081,0,-1,0,0,0,0,0,0,0,0,0,0,29254,266,690,0,2,33554696,32768,268435968,0,0,0
55767,-6184943489809468494,Перенаправление,,35449,71081,0,-1,0,0,0,0,0,0,0,0,0,0,29255,266,690,0,2,39846152,40960,268435968,0,0,0
55768,-6184943489809468494,Новый вид водорослей,,35450,71080,0,-1,0,0,0,0,0,0,0,0,0,0,29256,266,690,0,2,33554696,32768,268435968,0,0,0
55770,6130900294268439629,Разыскивается: командир Сарж'ет,,35452,70830,0,-1,0,0,0,0,0,0,0,0,0,0,29169,266,690,0,2,37748992,40960,268435968,0,0,0
55771,6130900294268439629,Разыскивается: лорд Ха'касс,,35453,70828,0,-1,0,0,0,0,0,0,0,0,0,0,29170,266,690,0,2,37748992,40960,268435968,0,0,0
55772,6130900294268439629,Разыскивается: леди Наржисс,,35454,70830,0,-1,0,0,0,0,0,0,0,0,0,0,29171,266,690,0,2,37748992,40960,268435968,0,0,0
55773,6130900294268439629,Разыскивается: Глер'тьогг,,35455,70828,0,-1,0,0,0,0,0,0,0,0,0,0,29172,266,690,0,2,37748992,40960,268435968,0,0,0
55774,6130900294268439629,Разыскивается: инквизитор Итриза,,35456,70830,0,-1,0,0,0,0,0,0,0,0,0,0,29173,266,690,0,2,37748992,40960,268435968,0,0,0
55775,6130900294268439629,Разыскивается: Хаггронар,,35457,70829,0,-1,0,0,0,0,0,0,0,0,0,0,29174,266,690,0,2,37748992,40960,268435968,0,0,0
55776,6130900294268439629,Разыскивается: Эморнет,,35458,70829,0,-1,0,0,0,0,0,0,0,0,0,0,29175,266,690,0,2,37748992,40960,268435968,0,0,0
55777,6130900294268439629,Разыскивается: Браксика,,35459,70829,0,-1,0,0,0,0,0,0,0,0,0,0,29176,266,690,0,2,37748992,40960,268435968,0,0,0
55813,-1,Высокая цель,,35495,70584,0,-1,0,0,0,0,0,0,0,0,0,169279,0,0,713,0,2,37753088,40960,268435968,55736,0,0
55845,6130900294268439629,Планы нападения,,35526,70828,0,-1,0,0,0,0,0,0,0,0,0,168396,29177,266,690,0,2,37748992,40960,268435968,0,0,0
55846,6130900294268439629,Запретные ритуалы,,35527,70830,0,-1,0,0,0,0,0,0,0,0,0,0,29178,266,690,0,2,37748992,40960,268435968,0,0,0
55871,-6184943489809468494,Собираем друзей,,35552,71081,0,-1,0,0,0,0,0,0,0,0,0,168407,29257,266,690,0,2,37749000,40960,268435968,0,0,0
55872,-6184943489809468494,Где они прячутся,,35553,71082,0,-1,0,0,0,0,0,0,0,0,0,168432,29258,266,690,0,2,37749000,40960,268435968,0,0,0
55873,-6184943489809468494,Убить Критча,,35554,71080,0,-1,0,0,0,0,0,0,0,0,0,0,29259,266,690,0,2,37749000,40960,268435968,0,0,0
55874,-6184943489809468494,Заделать гейзеры,,35555,71082,0,-1,0,0,0,0,0,0,0,0,0,168482,29261,266,690,0,2,37749000,40960,268435968,0,0,0
55875,-6184943489809468494,Заделать гейзеры,,35556,71082,0,-1,0,0,0,0,0,0,0,0,0,168482,29262,266,690,0,2,37880072,40960,268435968,0,0,0
55876,-6184943489809468494,Заделать гейзеры,,35557,71082,0,-1,0,0,0,0,0,0,0,0,0,168482,29263,266,690,0,2,37749000,40960,268435968,0,0,0
55877,-6184943489809468494,Заделать гейзеры,,35558,71082,0,-1,0,0,0,0,0,0,0,0,0,168482,29264,266,690,0,2,37749000,40960,268435968,0,0,0
55878,-6184943489809468494,Заделать гейзеры,,35559,71082,0,-1,0,0,0,0,0,0,0,0,0,168482,29265,266,690,0,2,37880072,40960,268435968,0,0,0
55883,-6184943489809468494,"Парить, как скат",,35564,71081,0,-1,0,0,0,0,0,0,0,0,0,168425,29266,266,690,0,2,37749000,40960,268435968,0,0,0
55884,-1,Безумное нашествие,,35565,70076,0,-1,0,0,0,0,0,0,0,0,0,0,28750,109,690,0,3,34144512,8192,268435456,0,0,0
55886,-1,Занш'ир-изверг,,35567,70076,0,-1,0,0,0,0,0,0,0,0,0,0,28754,135,690,0,3,37290240,0,268435456,0,0,0
55887,-1,Защитница Алзана Громовая Стрела,,35568,70076,0,-1,0,0,0,0,0,0,0,0,0,0,28760,136,690,0,3,37290240,0,268435456,0,0,0
55888,-1,Защитница Куалина Ледяное Копье,,35569,70076,0,-1,0,0,0,0,0,0,0,0,0,0,28759,136,690,0,3,37290240,0,268435456,0,0,0
55889,-1,Защитник Кик'сжул Голос Глубин,,35570,70076,0,-1,0,0,0,0,0,0,0,0,0,0,28758,136,690,0,3,37290240,0,268435456,0,0,0
55890,-1,Защитник Выз'олго Похититель Разума,,35571,70076,0,-1,0,0,0,0,0,0,0,0,0,0,28757,136,690,0,3,37290240,0,268435456,0,0,0
55891,-1,"Защитник Алдрантисс, страж ее владений",,35572,70076,0,-1,0,0,0,0,0,0,0,0,0,0,28756,136,690,0,3,37290240,0,268435456,0,0,0
55892,-1,"Защитник Эльданар, эгида ее величия",,35573,70076,0,-1,0,0,0,0,0,0,0,0,0,0,28755,136,690,0,3,37290240,0,268435456,0,0,0
55893,-1,"Азанз, Скользящий Клинок",,35574,70076,0,-1,0,0,0,0,0,0,0,0,0,0,28768,135,690,0,3,37290240,0,268435456,0,0,0
55894,-1,"Зоко, ее железный защитник",,35575,70076,0,-1,0,0,0,0,0,0,0,0,0,0,28767,135,690,0,3,37290240,0,268435456,0,0,0
55895,-1,Ледяные ветра Жьелы,,35576,70076,0,-1,0,0,0,0,0,0,0,0,0,0,28766,135,690,0,3,37290240,0,268435456,0,0,0
55896,-1,"Ундана, ледяная убийца",,35577,70076,0,-1,0,0,0,0,0,0,0,0,0,0,28765,135,690,0,3,37290240,0,268435456,0,0,0
55897,-1,"Сзун, истязатель рабов",,35578,70076,0,-1,0,0,0,0,0,0,0,0,0,0,28764,135,690,0,3,37290240,0,268435456,0,0,0
55898,-1,Говорящая с бурей Шалан'али,,35579,70076,0,-1,0,0,0,0,0,0,0,0,0,0,28763,135,690,0,3,37290240,0,268435456,0,0,0
55899,-1,Ширакесс - астральная искательница,,35580,70076,0,-1,0,0,0,0,0,0,0,0,0,0,28762,135,690,0,3,37290240,0,268435456,0,0,0
55900,-1,"Кассар, мастер темных клинков",,35581,70076,0,-1,0,0,0,0,0,0,0,0,0,0,28761,135,690,0,3,37290240,0,268435456,0,0,0
55901,-1,Ржавоболтское сопротивление,,35582,70022,0,-1,131073,0,0,0,0,0,0,0,0,0,28998,109,713,0,3,40436032,8192,268435456,56131,55623,0
55970,-1,Ложное раскаяние,,35649,70076,0,-1,0,0,0,0,0,0,0,0,0,0,28843,109,690,0,3,34144512,0,268435456,0,0,0
55973,-1,Эксперименты в туннелях кольчатых змеев,,35650,70076,0,-1,0,0,0,0,0,0,0,0,0,168634,28845,109,690,0,3,34144512,0,268435456,0,0,0
55980,-6184943489809468494,Новая чешуя,,35656,71082,0,-1,0,0,0,0,0,0,0,0,0,0,29267,266,690,0,2,33554696,32768,268435968,0,0,0
55982,-1,Повелители воды,,35658,70076,0,-1,0,0,0,0,0,0,0,0,0,0,28867,109,690,0,3,34144512,0,268435456,0,0,0
55984,-6184943489809468494,Лучшая защита,,35660,69973,0,-1,0,0,0,0,0,0,0,0,0,0,29268,266,690,0,2,38797576,40960,268435968,0,0,0
55985,-6184943489809468494,Блистательнее блестящих,,35661,71080,0,-1,0,0,0,0,0,0,0,0,0,0,29269,266,690,0,2,33554696,32768,268435968,0,0,0
55986,-6184943489809468494,Разбить пару яиц,,35662,71080,0,-1,0,0,0,0,0,0,0,0,0,0,29270,266,690,0,2,33554696,32768,268435968,0,0,0
55993,-6184943489809468494,Немного остроты,,35669,71080,0,-1,0,0,0,0,0,0,0,0,0,0,29271,266,690,0,2,33554696,32768,268435968,0,0,0
55994,-1,Не принимать внутрь!,,35670,70585,0,-1,131073,0,0,0,0,0,0,0,0,0,0,0,713,0,2,40898816,40960,268435968,56328,56329,0
55997,-1,Голодные-преголодные гидры,,35673,70736,0,-1,0,0,0,0,0,0,0,0,0,0,28892,109,690,0,3,38338816,0,268435456,0,0,0
56000,6130900294268439629,Нашествие крабов!,,35676,70829,0,-1,0,0,0,0,0,0,0,0,0,0,29179,266,690,0,2,37748992,40960,268435968,0,0,0
56001,6130900294268439629,Захмелевшие злобные мурлоки,,35677,70828,0,-1,0,0,0,0,0,0,0,0,0,0,29180,266,690,0,2,37748992,40960,268435968,0,0,0
56002,6130900294268439629,Мугглргл Мггурчаля,,35678,70830,0,-1,0,0,0,0,0,0,0,0,0,0,29181,266,690,0,2,37748992,40960,268435968,0,0,0
56003,-1,Сундук с руническим замком,,35679,69938,0,-1,0,0,0,0,0,0,0,0,0,0,28898,109,690,0,3,36241664,0,268435456,0,0,0
56006,-1,Сундук с руническим замком,,35682,69938,0,-1,0,0,0,0,0,0,0,0,0,0,28901,109,690,0,3,36241664,0,268435456,0,0,0
56007,-1,Сундук с руническим замком,,35683,69938,0,-1,0,0,0,0,0,0,0,0,0,0,28903,109,690,0,3,36241664,0,268435456,0,0,0
56008,-1,Сундук с руническим замком,,35684,69938,0,-1,0,0,0,0,0,0,0,0,0,0,28899,109,690,0,3,36241664,0,268435456,0,0,0
56009,-1,Сундук с руническим замком,,35685,69938,0,-1,0,0,0,0,0,0,0,0,0,0,28900,109,690,0,3,36241664,0,268435456,0,0,0
56010,-1,Сундук с руническим замком,,35686,69938,0,-1,0,0,0,0,0,0,0,0,0,0,28902,109,690,0,3,36241664,0,268435456,0,0,0
56011,-1,Сундук с руническим замком,,35687,69938,0,-1,0,0,0,0,0,0,0,0,0,0,28905,109,690,0,3,36241664,0,268435456,0,0,0
56012,-1,Сундук с руническим замком,,35688,69938,0,-1,0,0,0,0,0,0,0,0,0,0,28909,109,690,0,3,36241664,0,268435456,0,0,0
56013,-1,Сундук с руническим замком,,35689,69938,0,-1,0,0,0,0,0,0,0,0,0,0,28906,109,690,0,3,36241664,0,268435456,0,0,0
56014,-1,Сундук с руническим замком,,35690,69938,0,-1,0,0,0,0,0,0,0,0,0,0,28907,109,690,0,3,36241664,0,268435456,0,0,0
56015,-1,Сундук с руническим замком,,35691,69938,0,-1,0,0,0,0,0,0,0,0,0,0,28904,109,690,0,3,36241664,0,268435456,0,0,0
56016,-1,Сундук с руническим замком,,35692,69938,0,-1,0,0,0,0,0,0,0,0,0,0,28908,109,690,0,3,36241664,0,268435456,0,0,0
56017,-1,Сундук с руническим замком,,35693,69938,0,-1,0,0,0,0,0,0,0,0,0,0,28911,109,690,0,3,36241664,0,268435456,0,0,0
56018,-1,Сундук с руническим замком,,35694,69938,0,-1,0,0,0,0,0,0,0,0,0,0,28915,109,690,0,3,36241664,0,268435456,0,0,0
