ID,Name_lang,Description_lang,ToastDescription_lang,CovenantID,Level,Icon,Flags,UiOrder,ItemID,SpellID,MountID,TransmogID,TransmogSetID,CharTitlesID,GarrFollowerID,TransmogIllusionID,QuestID,PlayerConditionID
697,요리 재료 상인,"|cFF00ccff계정 공유 해제|r|n이스카라의 꼬마 카이에게서 투스카르 여행용 수프 냄비와 고래 뼈 다기 세트 장난감, 투스카르 구타용 판자와 투스카르 울루 칼 꾸미기용 형상을 입수할 수 있습니다.",요리 장난감 및 도구 형상 잠금 해제,14,4,644380,0,0,0,0,0,0,0,0,0,0,0,0
698,고원 낚시,|cFF00ccff계정 공유 해제|r|n용의 섬의 가장 높은 웅덩이와 호수에 있는 물고기 떼를 낚는 데 도움이 되는 도구를 만들 수 있습니다. 이스카라의 타비오를 방문해 투스카르의 최고 비밀을 알아내야 합니다.,고원 낚시 잠금 해제,14,6,4672495,0,0,0,0,0,0,0,0,0,0,0,0
699,낚시 그물 I,|cFF00ccff계정 공유 해제|r|n이스카라의 타비오와 대화해 낚시 그물을 만드는 데 도움을 받을 수 있습니다. 투스카르 낚시 그물을 설치하면 지속적으로 자동으로 생선을 낚습니다.,낚시 콘텐츠 잠금 해제,14,5,2159817,0,0,0,0,0,0,0,0,0,0,0,0
700,낚시 작살 I,|cFF00ccff계정 해제|r|n이스카라 작살을 만들어 용의 섬의 덩치 큰 바다 생물을 사냥할 수 있습니다. 이스카라의 타비오를 방문해 자세한 정보를 확인해야 합니다.,낚시 콘텐츠 잠금 해제,14,7,1911518,0,0,0,0,0,0,0,0,0,0,0,0
701,얼음 낚시,|cFF00ccff계정 공유 해제|r|n용의 섬의 얼음 지역에 있는 새로운 물고기 떼를 낚는 데 도움이 되는 도구를 만들 수 있습니다. 이스카라의 타비오를 방문해 투스카르의 싸늘한 비밀을 알아내야 합니다.,얼음 낚시 잠금 해제,14,10,236801,0,0,0,0,0,0,0,0,0,0,0,0
702,낚시 그물 II,|cFF00ccff계정 공유 해제|r|n낚시 그물을 강화하여 생선을 더 많이 잡거나 낚시 속도를 증가시킬 수 있습니다. 이스카라의 타비오를 방문해 자세한 정보를 확인해야 합니다.,낚시 강화 잠금 해제,14,13,2159815,0,0,0,0,0,0,0,0,0,0,0,0
703,용암 낚시,|cFF00ccff계정 공유 해제|r|n용의 섬의 용암 지역에 있는 새로운 물고기 떼를 낚는 데 도움이 되는 도구를 만들 수 있습니다. 이스카라의 타비오를 방문해 투스카르의 끓어오르는 비밀을 알아내야 합니다.,용암 낚시 잠금 해제,14,15,514278,0,0,0,0,0,0,0,0,0,0,0,0
704,낚시 작살 II,|cFF00ccff계정 공유 해제|r|n이스카라 낚시 작살을 강화할 물품을 만들 수 있습니다. 이스카라의 타비오를 방문해 자세한 정보를 확인해야 합니다.,낚시 강화 잠금 해제,14,18,1376040,0,0,0,0,0,0,0,0,0,0,0,0
706,투스카르 낚시 상자,|cFF00ccff계정 공유 해제|r|n용의 섬 수로와 해안에서 도난당한 투스카르 낚시 상자를 회수할 수 있도록 합니다. 이스카라의 타비오를 방문해 자세한 정보를 확인해야 합니다.,낚시 보물 잠금 해제,14,27,294477,0,0,0,0,0,0,0,0,0,0,0,0
708,비룡감시자 필사본 I,"|cFF00ccff계정 공유 해제|r|n이스카라의 노루크에게서 고원 비룡을 위한 신규 비룡감시자 필사본 4개(쐐기 볼, 다중 뿔 머리, 텁수룩한 이마, 지느러미 목)를 입수할 수 있습니다.",새로운 비룡감시자 필사본 잠금 해제,14,7,4622497,0,0,0,0,0,0,0,0,0,0,0,0
709,비룡감시자 필사본 II,"|cFF00ccff계정 공유 해제|r|n이스카라의 노루크에게서 고원 비룡을 위한 신규 비룡감시자 필사본 3개(칼날 꼬리, 큰 점박 무늬, 가시 뿔)를 입수할 수 있습니다.",새로운 비룡감시자 필사본 잠금 해제,14,13,4622497,0,0,0,0,0,0,0,0,0,0,0,0
710,비룡감시자 필사본 III,"|cFF00ccff계정 공유 해제|r|n이스카라의 노루크에게서 바람내기 벨로시비룡, 소생한 원시비룡, 절벽 황야비룡을 위한 신규 비룡감시자 필사본 3개(푸른색 비늘)를 입수할 수 있습니다.",새로운 비룡감시자 필사본 잠금 해제,14,19,4622497,0,0,0,0,0,0,0,0,0,0,0,0
711,투스카르 투구,|cFF00ccff계정 공유 해제|r|n이스카라의 오마푸리타에게서 8종류의 따뜻한 꾸미기용 머리보호구 형상을 입수할 수 있습니다.,투구 형상 잠금 해제,14,6,4620974,0,0,0,0,0,0,0,0,0,0,0,0
712,투스카르 배낭,|cFF00ccff계정 공유 해제|r|n이스카라의 티쿠크에게서 12종류의 든든한 꾸미기용 배낭 형상을 입수할 수 있습니다.,배낭 형상 잠금 해제,14,16,4620163,0,0,0,0,0,0,0,0,0,0,0,0
713,투스카르 어깨덧대,|cFF00ccff계정 공유 해제|r|n이스카라의 론투피트에게서 12종류의 이스카라 투스카르 어깨보호구 형상을 입수할 수 있습니다.,어깨보호구 형상 잠금 해제,14,28,4621334,0,0,0,0,0,0,0,0,0,0,0,0
714,투스카르 무기,|cFF00ccff계정 공유 해제|r|n이스카라의 하누에게서 꾸미기용 투스카르 무기 형상을 입수할 수 있습니다.,무기 형상 잠금 해제,14,24,4183251,0,0,0,0,0,0,0,0,0,0,0,0
715,놀 배낭,|cFF00ccff계정 공유 해제|r|n이스카라의 스캡스에게서 5종류의 꾸미기용 놀 배낭 망토 형상을 입수할 수 있습니다.,배낭 형상 잠금 해제,14,29,4562569,0,0,0,0,0,0,0,0,0,0,0,0
716,훈련 중인 야수관리인,"|cFF00ccff계정 공유 해제|r|n이스카라의 지크에게서 두 마리의 새로운 전투 애완동물(수염이, 물장구 나무이빨)을 입수할 수 있습니다.",애완동물 잠금 해제,14,9,3751919,0,0,0,0,0,0,0,0,0,0,0,0
717,투스카르 무역상의 장비,|cFF00ccff계정 공유 해제|r|n이스카라의 론투피트에게서 꾸미기용 투스카르 무역상의 망토 형상과 꾸미기용 투스카르 무역상의 가죽 방어구 복장을 입수할 수 있습니다.,가죽 복장 잠금 해제,14,12,4095088,0,0,0,0,0,0,0,0,0,0,0,0
718,즐거움의 눈,|cFF00ccff계정 공유 해제|r|n이스카라 남동쪽 섬의 키오포에게서 2종류의 썰매 장난감을 입수할 수 있습니다.,썰매 장난감 잠금 해제,14,26,1247304,0,0,0,0,0,0,0,0,0,0,0,0
719,푸른 안식,|cFF00ccff계정 공유 해제|r|n이스카라의 론투피트에게서 푸른색 덮개를 씌운 콩주머니 의자를 입수할 수 있습니다.,장난감 잠금 해제,14,23,1519423,0,0,0,0,0,0,0,0,0,0,0,0
720,낚시꾼의 사치,|cFF00ccff계정 공유 해제|r|n이스카라의 눈부크에게서 2종류의 물고기를 주제로 한 장난감을 입수할 수 있습니다.,낚시 장난감 잠금 해제,14,17,533422,0,0,0,0,0,0,0,0,0,0,0,0
721,투스카르 휘장,|cFF00ccff계정 공유 해제|r|n이스카라의 무리크에게서 이스카라 투스카르 휘장을 입수할 수 있습니다.,휘장 형상 잠금 해제,14,21,4566513,0,0,0,0,0,0,0,0,0,0,0,0
723,투스카르 장비 II,이스카라의 알빅에게서 유용한 어깨보호구(아이템 레벨 389)를 입수할 수 있습니다.,어깨 방어구 잠금 해제,14,22,4095092,0,0,0,0,0,0,0,0,0,0,0,0
724,투스카르 장비 I,이스카라의 알빅에게서 유용한 팔보호구(아이템 레벨 376)를 입수할 수 있습니다.,손목 방어구 잠금 해제,14,14,4095086,0,0,0,0,0,0,0,0,0,0,0,0
725,정찰 오투크,|cFF00ccff계정 공유 해제|r|n이스카라의 타토에게서 2종류의 오투크 탈것(노란색 정찰 오투크 및 갈색 정찰 오투크)을 입수할 수 있습니다.,오투크 탈것 잠금 해제,14,25,4093849,0,0,0,0,0,0,0,0,0,0,0,0
726,용감한 탐험가,"|cFF00ccff계정 공유 해제|r|n당당하게 쟁취한 ""용감한 탐험가"" 칭호를 사용할 수 있도록 합니다.",칭호 잠금 해제,13,25,4553783,0,0,0,0,0,0,0,0,0,0,0,0
727,공동체의 일원,"|cFF00ccff계정 공유 해제|r|n용의 섬 투스카르와의 우정을 나타내는 ""이스카라의"" 칭호를 사용할 수 있도록 합니다.",칭호 잠금 해제,14,30,4186580,0,0,0,0,0,0,0,0,0,0,0,0
728,전역 이야기 두루마리,매주 용군단 야외에서 고급 등급 투스카르 이야기 두루마리를 발견할 수 있도록 합니다. 이 두루마리를 장로 포아에게 반납하고 보상을 받을 수 있습니다.,고급 이야기 두루마리 잠금 해제,14,5,4549163,0,0,0,0,0,0,0,0,0,0,0,0
729,던전 탐구자의 이야기 두루마리,매주 용군단 던전에서 희귀 등급 투스카르 이야기 두루마리를 발견할 수 있도록 합니다. 이 두루마리를 장로 포아에게 반납하고 보상을 받을 수 있습니다.,희귀 이야기 두루마리 잠금 해제,14,15,4549162,0,0,0,0,0,0,0,0,0,0,0,0
733,추가 보급품 II,"|cFF00ccff계정 공유 해제|r|n꽃과 기타 식물 기반 보물에서 추가 용의 섬 보급품을 획득할 확률이 다시 한번 25%만큼 증가해, 총 50%만큼 증가합니다.",추가 보급품 잠금 해제,14,20,133651,0,0,0,0,0,0,0,0,0,0,0,0
734,추가 보급품 I,|cFF00ccff계정 공유 해제|r|n25%의 확률로 꽃과 기타 식물 기반 보물에서 추가 용의 섬 보급품을 획득합니다.,추가 보급품 잠금 해제,14,8,133651,0,0,0,0,0,0,0,0,0,0,0,0
741,투스카르 가죽세공 I,이스카라의 로쿠투크에게서 도안: 동맹의 훈훈한 모피 외투와 도안: 눈뭉치 제조기를 입수할 수 있습니다.,가죽세공 제작법 잠금 해제,14,15,1500870,0,0,0,0,0,0,0,0,0,0,0,96827
742,투스카르 주문각인 I,이스카라의 노루크에게서 각인 기법: 고원 비룡: 검은색 털을 입수할 수 있습니다.,주문각인 제작법 잠금 해제,14,13,134942,0,0,0,0,0,0,0,0,0,0,0,96832
743,투스카르 가죽세공 II,"이스카라의 로쿠투크에게서 도안: 충격방지 장갑, 도안: 호화로운 꽃 가방, 도안: 눈부신 덮개, 도안: 숙련 무두장이의 모자를 입수할 수 있습니다.",가죽세공 제작법 잠금 해제,14,18,1500870,0,0,0,0,0,0,0,0,0,0,0,96827
744,투스카르 가죽세공 IV,이스카라의 로쿠투크에게서 도안: 완성된 시험용 제왕의 마갑을 입수할 수 있습니다.,가죽세공 제작법 잠금 해제,14,29,1500870,0,0,0,0,0,0,0,0,0,0,0,96827
745,투스카르 주문각인 II,이스카라의 로쿠투크에게서 각인 기법: 이스카라 투스카르 계약서를 입수할 수 있습니다.,주문각인 제작법 잠금 해제,14,25,134942,0,0,0,0,0,0,0,0,0,0,0,96832
746,투스카르 가죽세공 III,이스카라의 로쿠투크에게서 도안: 투스카르 콩주머니 의자를 입수할 수 있습니다.,가죽세공 제작법 잠금 해제,14,23,1500870,0,0,0,0,0,0,0,0,0,0,0,96827
747,이야기 전개: 족장의 의무,"|cFF00ccff계정 공유 해제|r|n족장의 의무 이야기 전개를 진행할 수 있습니다. 이 이야기 전개는 이스카라의 무리크가 제공하는 ""갑작스러운 고립""에서 시작됩니다.",이야기 전개 잠금 해제,14,11,236669,2,0,0,0,0,0,0,0,0,0,72400,0
748,발드라켄 협의회,|cFF00ccff계정 공유 해제|r|n발드라켄 협의회에서 영예를 쌓기 시작했습니다.,발드라켄 협의회 영예 잠금 해제,15,1,4569780,0,0,0,0,0,0,0,0,0,0,0,0
749,티탄 유물,"|cFF00ccff계정 공유 해제|r|n티탄, 용, 원시술사 보물에서 티탄 유물을 찾아 발드라켄 협의회에 대한 평판을 증가시킬 수 있습니다. 발드라켄의 흑요석 자치구 외곽에 있는 소로티스에게 가져가야 합니다.",티탄 유물 보물 잠금 해제,15,2,3753262,0,0,0,0,0,0,0,0,0,0,0,0
750,용 요리,|cFF00ccff계정 공유 해제|r|n발드라켄의 양꼬치 주점에 있는 이루고사에게서 다기 세트 장난감과 6종류의 꾸미기용 만찬 물품을 입수할 수 있습니다.,요리 장난감 및 도구 형상 잠금 해제,15,3,2264901,0,0,0,0,0,0,0,0,0,0,0,0
751,제작자의 지식 I,발드라켄의 도테노스에게서 용족 제작자의 지식을 받을 수 있습니다.,전문 기술 전문화 점수 잠금 해제,15,14,4549130,0,0,0,0,0,0,0,0,0,0,0,103831
753,용 깃발,|cFF00ccff계정 공유 해제|r|n발드라켄 위상의 권좌의 우나토스에게서 5종류의 용 깃발 장난감을 입수할 수 있습니다.,깃발 장난감 잠금 해제,15,27,4624619,0,0,0,0,0,0,0,0,0,0,0,0
754,정원사 도구,|cFF00ccff계정 공유 해제|r|n발드라켄 단결의 정원 바깥에 있는 그림페크에게서 5종류의 꾸미기용 원예 도구 무기 형상을 입수할 수 있습니다.,정원 도구 형상 잠금 해제,15,6,794468,0,0,0,0,0,0,0,0,0,0,0,0
755,기본 용혈족 어깨보호구,|cFF00ccff계정 공유 해제|r|n발드라켄 흑요석 자치구의 방어구 제작자 테리스크에게서 다섯 용군단의 기본 어깨보호구 형상을 입수할 수 있습니다.,어깨보호구 형상 잠금 해제,15,10,3447989,0,0,0,0,0,0,0,0,0,0,0,0
756,"횃불 및 고서, 병",|cFF00ccff계정 공유 해제|r|n발드라켄 장인 무역시장에 있는 지에라에게서 민간인 물품을 주제로 한 여러 꾸미기용 무기 형상을 입수할 수 있습니다.,무기 및 보조 장비 형상 잠금 해제,15,25,133742,0,0,0,0,0,0,0,0,0,0,0,0
757,정교한 용 어깨보호구,|cFF00ccff계정 공유 해제|r|n발드라켄 흑요석 자치구의 방어구 제작자 테리스크에게서 섬세한 꾸미기용 어깨보호구 형상을 입수할 수 있습니다.,어깨보호구 형상 잠금 해제,15,28,3395748,0,0,0,0,0,0,0,0,0,0,0,0
758,용기병 투구,|cFF00ccff계정 공유 해제|r|n발드라켄 흑요석 자치구의 방어구 제작자 테리스크에게서 5종류의 꾸미기용 용족 투구 형상을 입수할 수 있습니다.,투구 형상 잠금 해제,15,17,2906599,0,0,0,0,0,0,0,0,0,0,0,0
759,티탄 무기,|cFF00ccff계정 공유 해제|r|n발드라켄 흑요석 자치구 외곽에 있는 소로티스에게서 티탄을 주제로 한 꾸미기용 무기 형상을 입수할 수 있습니다.,무기 형상 잠금 해제,15,13,4331966,0,0,0,0,0,0,0,0,0,0,0,0
760,용 무기,|cFF00ccff계정 공유 해제|r|n발드라켄 흑요석 자치구의 무기제작자 코레프에게서 용을 주제로 한 꾸미기용 무기 형상을 입수할 수 있습니다.,무기 형상 잠금 해제,15,29,4181037,0,0,0,0,0,0,0,0,0,0,0,0
761,발드라켄 협의회 휘장,|cFF00ccff계정 공유 해제|r|n발드라켄 위상의 권좌의 우나토스에게서 발드라켄 협의회 휘장을 입수할 수 있습니다.,휘장 잠금 해제,15,23,4569780,0,0,0,0,0,0,0,0,0,0,0,0
762,발드라켄 유행복,발드라켄 장인 무역시장에 있는 지에라에게서 꾸미기용 발드라켄 민간인 의류 복장을 입수할 수 있습니다.,민간인 복장 잠금 해제,15,20,4464849,0,0,0,0,0,0,0,0,0,0,0,0
763,협의회의 일원,"|cFF00ccff계정 공유 해제|r|n""용의 동맹"" 칭호로 발드라켄 협의회와의 관계를 뽐낼 수 있도록 합니다.",칭호 잠금 해제,15,30,4569780,0,0,0,0,0,0,0,0,0,0,0,0
764,비룡감시자 필사본 I,"|cFF00ccff계정 공유 해제|r|n발드라켄 폭포의 끝에 있는 케스트라즈에게서 절벽 황야비룡을 위한 신규 비룡감시자 필사본 4개(판금 장식 눈썹, 갈라진 뿔 머리, 쐐기 볼, 어두운 피부 무늬)를 입수할 수 있습니다.",새로운 비룡감시자 필사본 잠금 해제,15,9,4622502,0,0,0,0,0,0,0,0,0,0,0,0
765,비룡감시자 필사본 II,"|cFF00ccff계정 공유 해제|r|n발드라켄 폭포의 끝에 있는 케스트라즈에게서 절벽 황야비룡을 위한 신규 비룡감시자 필사본 6개(갈고리 뿔, 비늘투성이 무늬, 창 꼬리, 흰색 털, 네 개의 뿔 턱, 쐐기 다리)를 입수할 수 있습니다.",새로운 비룡감시자 필사본 잠금 해제,15,15,4622502,0,0,0,0,0,0,0,0,0,0,0,0
766,비룡감시자 필사본 III,"|cFF00ccff계정 공유 해제|r|n발드라켄 폭포의 끝에 있는 케스트라즈에게서 바람내기 벨로시비룡, 소생한 원시비룡, 고원 비룡을 위한 신규 비룡감시자 필사본 3개(청동색 비늘)를 입수할 수 있습니다.",새로운 비룡감시자 필사본 잠금 해제,15,21,4622502,0,0,0,0,0,0,0,0,0,0,0,0
767,비룡감시자 필사본 IV,"|cFF00ccff계정 공유 해제|r|n용의 섬 비룡에게 방어구를 적용할 수 있도록 합니다. 각 방어구 색상은 별도로 해제해야 합니다. 또한 발드라켄 폭포의 끝에 있는 케스트라즈에게서 바람내기 벨로시비룡, 소생한 원시비룡, 고원 비룡, 절벽 황야비룡을 위한 신규 비룡감시자 필사본 4개(은색 및 보라색 방어구)를 입수할 수 있습니다.",새로운 비룡감시자 필사본 잠금 해제,15,26,4571779,0,0,0,0,0,0,0,0,0,0,0,0
768,이야기 전개: 은빛 사명,"|cFF00ccff계정 공유 해제|r|n은빛 사명 이야기 전개를 진행할 수 있습니다. 이 이야기 전개는 알렉스트라자가 제공하는 ""은빛 선물""에서 시작됩니다.",이야기 전개 잠금 해제,15,12,236669,2,0,0,0,0,0,0,0,0,0,72403,0
769,이야기 전개: 비밀의 정원,"|cFF00ccff계정 공유 해제|r|n용의 섬 발드라켄 협의회 이야기의 두 번째 장을 진행할 수 있습니다. 이 이야기 전개는 에메랄드 정원의 메리스라가 제공하는 ""숲에서의 어느 날""에서 시작됩니다.",이야기 전개 잠금 해제,15,19,236669,2,0,0,0,0,0,0,0,0,0,72404,0
770,발드라켄 장비 I,발드라켄 흑요석 자치구의 배급원 톰에게서 유용한 전투용 허리띠(아이템 레벨 376)를 입수할 수 있습니다.,허리띠 방어구 잠금 해제,15,16,4182955,0,0,0,0,0,0,0,0,0,0,0,0
771,발드라켄 장비 II,발드라켄 흑요석 자치구의 배급원 톰에게서 유용한 전투용 투구(아이템 레벨 389)를 입수할 수 있습니다.,투구 방어구 잠금 해제,15,22,4182961,0,0,0,0,0,0,0,0,0,0,0,0
772,용의 파멸 성채 공성전,|cFF00ccff계정 공유 해제|r|n깨어나는 해안의 용의 파멸 성채 공성전 이벤트에서 자라딘 처치를 도울 수 있게 됩니다. (70 레벨 필요),용의 파멸 성채 공성전 이벤트 잠금 해제,15,5,1380676,2,0,0,0,0,0,0,0,0,0,0,0
773,비행 도전,|cFF00ccff계정 공유 해제|r|n용의 섬 용 조련술 전역 퀘스트를 수행할 수 있게 됩니다. (전역 퀘스트 플레이가 가능해야 합니다.),용 조련술 전역 퀘스트 플레이 가능,15,7,1100022,2,0,0,0,0,0,0,0,0,0,0,0
774,추가 보급품 I,|cFF00ccff계정 공유 해제|r|n25%의 확률로 보급품이 넘치는 인간형 적에게서 추가 용의 섬 보급품을 획득합니다.,추가 보급품 잠금 해제,15,11,133652,0,0,0,0,0,0,0,0,0,0,0,0
775,추가 보급품 II,"|cFF00ccff계정 공유 해제|r|n보급품이 넘치는 인간형 적에게서 추가 용의 섬 보급품을 획득할 확률이 다시 한번 25%만큼 증가해, 총 50%만큼 증가합니다.",추가 보급품 잠금 해제,15,24,133652,0,0,0,0,0,0,0,0,0,0,0,0
779,용의 섬 보급품,발드라켄의 우나토스를 찾아가 소형 발드라켄 협의회 보급품 배낭을 받아야 합니다.,용의 섬 보급품,15,4,4549224,0,0,0,0,0,0,0,0,0,0,0,0
780,용의 섬 보급품,발드라켄의 우나토스를 찾아가 소형 발드라켄 협의회 보급품 배낭을 받아야 합니다.,용의 섬 보급품,15,8,4549224,0,0,0,0,0,0,0,0,0,0,0,0
781,용의 섬 보급품,발드라켄의 우나토스를 찾아가 소형 발드라켄 협의회 보급품 배낭을 받아야 합니다.,용의 섬 보급품,15,14,4549224,0,0,198868,0,0,0,0,0,0,0,0,0
785,새끼용 구조,|cFF00ccff계정 공유 해제|r|n발드라켄 에메랄드 자치구의 관리인 카마에게서 진홍빛 새끼 원시용과 마법 야금이 전투 애완동물을 입수할 수 있습니다.,전투 애완동물 잠금 해제,15,18,4452485,0,0,0,0,0,0,0,0,0,0,0,0
786,용족 기계공학 I,발드라켄의 도테노스에게서 설계도: 땜질: 접지 회로를 입수할 수 있습니다.,기계공학 제작법 잠금 해제,15,11,134942,0,0,0,0,0,0,0,0,0,0,0,96829
787,투스카르 보석세공 I,"이스카라의 로쿠투크에게서 디자인: 칼루아크 조각상, 디자인: 스승의 알렉스트라자이트, 디자인: 서슬 푸른 이세메랄드, 디자인: 눈부신 알렉스트라자이트, 디자인: 활력의 이세메랄드를 입수할 수 있습니다.",보석세공 제작법 잠금 해제,14,10,1500870,0,0,0,0,0,0,0,0,0,0,0,96833
790,원정대 마법부여 I,용비늘 기지의 대장 마고르에게서 주문식: 망토 마법부여 - 능란의 광역회피와 주문식: 장화 마법부여 - 기수의 확신을 입수할 수 있습니다.,마법부여 제작법 잠금 해제,13,9,1392955,0,0,0,0,0,0,0,0,0,0,0,96831
791,원정대 요리,용비늘 기지의 대장 마고르에게서 조리법: 곁들임 샐러드를 입수할 수 있습니다.,조리법 잠금 해제,13,13,1500870,0,0,0,0,0,0,0,0,0,0,0,100167
792,사냥의 부름 I,|cFF00ccff계정 공유 해제|r|n시카르 켄타우로스를 따라 사냥에 동참할 수 있습니다!,켄타우로스 사냥 잠금 해제,12,5,236180,2,0,0,0,0,0,0,0,0,0,0,0
793,켄타우로스 병기 I,|cFF00ccff계정 공유 해제|r|n마루카이의 제철공 론다레에게서 12종류의 꾸미기용 투구 형상을 입수할 수 있습니다.,꾸미기용 투구 형상 잠금 해제,12,7,4566663,0,0,0,0,0,0,0,0,0,0,0,0
794,켄타우로스 마법부여,마루카이의 병참장교 후셍에게서 주문식: 장화 마법부여 - 평원의 여행자의 산들바람과 주문식: 가슴보호구 마법부여 - 지속되는 힘을 획득할 수 있습니다.,새로운 제작법 잠금 해제,12,8,237019,0,0,0,0,0,0,0,0,0,0,0,96831
795,비룡감시자 필사본 I,"|cFF00ccff계정 공유 해제|r|n마루카이의 병참장교 후셍에게서 바람내기 벨로시비룡을 위한 신규 비룡감시자 필사본 4개(뿔 턱, 노란색 뿔, 깃털 장식 목, 황소 뿔)를 입수할 수 있습니다.",새로운 비룡감시자 필사본 잠금 해제,12,6,4549190,0,0,0,0,0,0,0,0,0,0,0,0
796,대체용 발굽,"|cFF00ccff계정 공유 해제|r|n온이르 샘에 있는 라디야를 찾아가 천둥도마뱀을 기르는 걸 돕고 충성심을 얻을 수 있습니다. (그리고 결국엔 탈것으로 이용하고 말이죠.)|n|n마루카이의 바람현자 오드벤이 주는 ""불만 많은 수습생"" 퀘스트를 먼저 완료하셔야만 합니다.",천둥가시 식객 이야기 전개 잠금 해제,12,9,4008180,0,0,0,0,0,0,0,0,0,0,0,0
797,사냥 효율 I,|cFF00ccff계정 공유 해제|r|n25%의 확률로 처치한 야수에게서 추가 용의 섬 보급품을 획득합니다.,추가 보급품 잠금 해제,12,12,236995,0,0,0,0,0,0,0,0,0,0,0,0
798,아일라그 바람돌,마루카이의 병참장교 후셍에게서 아일라그 바람돌 파편을 획득할 수 있습니다. 이 물품을 사용해 현재 아일라그 야영지 위치로 돌아갈 수 있습니다.,아일라그 바람돌 파편 잠금 해제,12,11,132845,0,0,200613,0,0,0,0,0,0,0,0,0
799,우호적인 제철공,마루카이의 병참장교 후셍에게서 유용한 전투용 장화(아이템 레벨 376)를 입수할 수 있습니다.,발보호구 잠금 해제,12,11,346946,0,0,0,0,0,0,0,0,0,0,0,0
803,켄타우로스 병기 II,|cFF00ccff계정 공유 해제|r|n마루카이의 제철공 론다레에게서 12종류의 꾸미기용 어깨보호구 형상을 구매할 수 있습니다.,어깨보호구 형상 잠금 해제,12,13,4566613,0,0,0,0,0,0,0,0,0,0,0,0
804,켄타우로스 연금술 I,마루카이의 병참장교 후셍에게서 조제법: 명민의 연금술사 돌을 입수할 수 있습니다.,연금술 조제법 잠금 해제,12,13,1500868,0,0,0,0,0,0,0,0,0,0,0,96830
805,용족 마법부여,발드라켄의 도테노스에게서 주문식: 망토 마법부여 - 귀향의 속도와 주문식: 장화 마법부여 - 감시자의 토양을 입수할 수 있습니다.,마법부여 제작법 잠금 해제,15,11,134942,0,0,0,0,0,0,0,0,0,0,0,96831
806,용족 연금술,발드라켄의 도테노스에게서 조제법: 존속의 연금술사 돌을 입수할 수 있습니다.,연금술 조제법 잠금 해제,15,14,134942,0,0,0,0,0,0,0,0,0,0,0,96830
807,용족 대장기술 I,발드라켄의 도테노스에게서 도면: 흑요석 작열 클레이모어와 도면: 흑요석 작열 기원철퇴를 획득할 수 있습니다.,대장기술 제작법 잠금 해제,15,14,134942,0,0,0,0,0,0,0,0,0,0,0,96828
808,용족 재봉술 I,발드라켄의 도테노스에게서 도안: 하늘매듭 끌신과 도안: 시간천 장식띠를 입수할 수 있습니다.,재봉술 제작법 잠금 해제,15,14,134942,0,0,0,0,0,0,0,0,0,0,0,96826
809,용족 대장기술 II,"발드라켄의 도테노스에게서 도면: 카즈고라이트 낫, 도면: 카즈고라이트 바느질 도구, 도면: 카즈고라이트 가죽세공 도구를 입수할 수 있습니다.",대장기술 제작법 잠금 해제,15,19,134942,0,0,0,0,0,0,0,0,0,0,0,96828
810,용족 기계공학 II,발드라켄의 도테노스에게서 설계도: 카즈고라이트 탐구자의 보호모와 설계도: 보석세공사의 카즈고라이트 죔쇠를 입수할 수 있습니다.,기계공학 제작법 잠금 해제,15,19,134942,0,0,0,0,0,0,0,0,0,0,0,96829
811,용족 재봉술 II,"발드라켄의 도테노스에게서 도안: 대가의 야생천 원예 모자, 도안: 대가의 야생천 마법부여사의 모자, 도안: 대가의 야생천 연금술사의 로브를 입수할 수 있습니다.",재봉술 제작법 잠금 해제,15,19,134942,0,0,0,0,0,0,0,0,0,0,0,96826
812,용족 재봉술 III,발드라켄의 도테노스에게서 도안: 시간천 재료 가방을 입수할 수 있습니다.,재봉술 제작법 잠금 해제,15,23,134942,0,0,0,0,0,0,0,0,0,0,0,96826
813,용족 재봉술 IV,발드라켄의 도테노스에게서 도안: 시간 여행의 방석을 입수할 수 있습니다.,재봉술 제작법 잠금 해제,15,28,134942,0,0,0,0,0,0,0,0,0,0,0,96826
814,용족 주문각인 I,발드라켄의 도테노스에게서 각인 기법: 절벽 황야비룡: 붉은색 털을 입수할 수 있습니다.,주문각인 제작법 잠금 해제,15,15,134942,0,0,0,0,0,0,0,0,0,0,0,96832
815,용족 주문각인 II,발드라켄의 도테노스에게서 각인 기법: 계약서: 발드라켄 협의회를 입수할 수 있습니다.,주문각인 제작법 잠금 해제,15,23,134942,0,0,0,0,0,0,0,0,0,0,0,96832
816,용족 주문각인 III,발드라켄의 도테노스에게서 각인 기법: 환영 양피지: 휘도는 산들바람을 입수할 수 있습니다.,주문각인 제작법 잠금 해제,15,28,134942,0,0,0,0,0,0,0,0,0,0,0,96832
817,투스카르 마법부여,이스카라의 로쿠투크에게서 주문식: 망토 마법부여 - 재생의 생기흡수와 주문식: 가슴보호구 마법부여 - 가속화된 민첩성을 입수할 수 있습니다.,마법부여 제작법 잠금 해제,14,10,237019,0,0,0,0,0,0,0,0,0,0,0,96831
818,투스카르 보석세공 II,이스카라의 로쿠투크에게서 디자인: 꿈꾸는 자의 우상과 디자인: 마법의 지배자의 우상을 입수할 수 있습니다.,보석세공 제작법 잠금 해제,14,15,1500870,0,0,0,0,0,0,0,0,0,0,0,96833
