ID,Name_lang,Description_lang,ToastDescription_lang,CovenantID,Level,Icon,Flags,UiOrder,ItemID,SpellID,MountID,TransmogID,TransmogSetID,CharTitlesID,GarrFollowerID,TransmogIllusionID,QuestID,PlayerConditionID
791,원정대 요리,용비늘 기지의 대장 마고르에게서 조리법: 곁들임 샐러드를 입수할 수 있습니다.,조리법 잠금 해제,13,13,1500870,8,0,0,0,0,0,0,0,0,0,0,100167
792,사냥의 부름 I,시카르 켄타우로스를 따라 사냥에 동참할 수 있습니다!,켄타우로스 사냥 잠금 해제,12,5,236180,10,0,0,0,0,0,0,0,0,0,0,0
793,켄타우로스 병기 I,마루카이의 제철공 론다레에게서 12종류의 꾸미기용 투구 형상을 입수할 수 있습니다.,꾸미기용 투구 형상 잠금 해제,12,7,4566663,8,0,0,0,0,0,0,0,0,0,0,0
794,켄타우로스 마법부여,마루카이의 병참장교 후셍에게서 주문식: 장화 마법부여 - 평원의 여행자의 산들바람과 주문식: 가슴보호구 마법부여 - 지속되는 힘을 획득할 수 있습니다.,새로운 제작법 잠금 해제,12,8,237019,8,0,0,0,0,0,0,0,0,0,0,96831
795,비룡감시자 필사본 I,"마루카이의 병참장교 후셍에게서 바람내기 벨로시비룡을 위한 신규 비룡감시자 필사본 4개(뿔 턱, 노란색 뿔, 깃털 장식 목, 황소 뿔)를 입수할 수 있습니다.",새로운 비룡감시자 필사본 잠금 해제,12,6,4549190,8,0,0,0,0,0,0,0,0,0,0,0
796,대체용 발굽,"온이르 샘에 있는 라디야를 찾아가 천둥도마뱀을 기르는 걸 돕고 충성심을 얻을 수 있습니다. (그리고 결국엔 탈것으로 이용하고 말이죠.)|n|n마루카이의 바람현자 오드벤이 주는 ""불만 많은 수습생"" 퀘스트를 먼저 완료하셔야만 합니다.",천둥가시 식객 이야기 전개 잠금 해제,12,9,4008180,8,0,0,0,0,0,0,0,0,0,0,0
797,사냥 효율 I,25%의 확률로 처치한 야수에게서 추가 용의 섬 보급품을 획득합니다.,추가 보급품 잠금 해제,12,12,236995,8,0,0,0,0,0,0,0,0,0,0,0
798,아일라그 바람돌,마루카이의 병참장교 후셍에게서 아일라그 바람돌 파편을 획득할 수 있습니다. 이 물품을 사용해 현재 아일라그 야영지 위치로 돌아갈 수 있습니다.,아일라그 바람돌 파편 잠금 해제,12,11,132845,8,0,200613,0,0,0,0,0,0,0,0,0
799,우호적인 제철공,마루카이의 병참장교 후셍에게서 유용한 전투용 장화(아이템 레벨 376)를 입수할 수 있습니다.,발보호구 잠금 해제,12,11,346946,8,0,0,0,0,0,0,0,0,0,0,0
803,켄타우로스 병기 II,마루카이의 제철공 론다레에게서 12종류의 꾸미기용 어깨보호구 형상을 구매할 수 있습니다.,어깨보호구 형상 잠금 해제,12,13,4566613,8,0,0,0,0,0,0,0,0,0,0,0
804,켄타우로스 연금술 I,마루카이의 병참장교 후셍에게서 조제법: 명민의 연금술사 돌을 입수할 수 있습니다.,연금술 조제법 잠금 해제,12,13,1500868,8,0,0,0,0,0,0,0,0,0,0,96830
805,용족 마법부여,발드라켄의 도테노스에게서 주문식: 망토 마법부여 - 귀향의 속도와 주문식: 장화 마법부여 - 감시자의 토양을 입수할 수 있습니다.,마법부여 제작법 잠금 해제,15,11,134942,8,0,0,0,0,0,0,0,0,0,0,96831
806,용족 연금술,발드라켄의 도테노스에게서 조제법: 존속의 연금술사 돌을 입수할 수 있습니다.,연금술 조제법 잠금 해제,15,14,134942,8,0,0,0,0,0,0,0,0,0,0,96830
807,용족 대장기술 I,발드라켄의 도테노스에게서 도면: 흑요석 작열 클레이모어와 도면: 흑요석 작열 기원철퇴를 획득할 수 있습니다.,대장기술 제작법 잠금 해제,15,14,134942,8,0,0,0,0,0,0,0,0,0,0,96828
808,용족 재봉술 I,발드라켄의 도테노스에게서 도안: 하늘매듭 끌신과 도안: 시간천 장식띠를 입수할 수 있습니다.,재봉술 제작법 잠금 해제,15,14,134942,8,0,0,0,0,0,0,0,0,0,0,96826
809,용족 대장기술 II,"발드라켄의 도테노스에게서 도면: 카즈고라이트 낫, 도면: 카즈고라이트 바느질 도구, 도면: 카즈고라이트 가죽세공 도구를 입수할 수 있습니다.",대장기술 제작법 잠금 해제,15,19,134942,8,0,0,0,0,0,0,0,0,0,0,96828
810,용족 기계공학 II,발드라켄의 도테노스에게서 설계도: 카즈고라이트 탐구자의 보호모와 설계도: 보석세공사의 카즈고라이트 죔쇠를 입수할 수 있습니다.,기계공학 제작법 잠금 해제,15,19,134942,8,0,0,0,0,0,0,0,0,0,0,96829
811,용족 재봉술 II,"발드라켄의 도테노스에게서 도안: 대가의 야생천 원예 모자, 도안: 대가의 야생천 마법부여사의 모자, 도안: 대가의 야생천 연금술사의 로브를 입수할 수 있습니다.",재봉술 제작법 잠금 해제,15,19,134942,8,0,0,0,0,0,0,0,0,0,0,96826
812,용족 재봉술 III,발드라켄의 도테노스에게서 도안: 시간천 재료 가방을 입수할 수 있습니다.,재봉술 제작법 잠금 해제,15,23,134942,8,0,0,0,0,0,0,0,0,0,0,96826
813,용족 재봉술 IV,발드라켄의 도테노스에게서 도안: 시간 여행의 방석을 입수할 수 있습니다.,재봉술 제작법 잠금 해제,15,28,134942,8,0,0,0,0,0,0,0,0,0,0,96826
814,용족 주문각인 I,발드라켄의 도테노스에게서 각인 기법: 절벽 황야비룡: 붉은색 털을 입수할 수 있습니다.,주문각인 제작법 잠금 해제,15,15,134942,8,0,0,0,0,0,0,0,0,0,0,96832
815,용족 주문각인 II,발드라켄의 도테노스에게서 각인 기법: 계약서: 발드라켄 협의회를 입수할 수 있습니다.,주문각인 제작법 잠금 해제,15,23,134942,8,0,0,0,0,0,0,0,0,0,0,96832
816,용족 주문각인 III,발드라켄의 도테노스에게서 각인 기법: 환영 양피지: 휘도는 산들바람을 입수할 수 있습니다.,주문각인 제작법 잠금 해제,15,28,134942,8,0,0,0,0,0,0,0,0,0,0,96832
817,투스카르 마법부여,이스카라의 로쿠투크에게서 주문식: 망토 마법부여 - 재생의 생기흡수와 주문식: 가슴보호구 마법부여 - 가속화된 민첩성을 입수할 수 있습니다.,마법부여 제작법 잠금 해제,14,10,237019,8,0,0,0,0,0,0,0,0,0,0,96831
818,투스카르 보석세공 II,이스카라의 로쿠투크에게서 디자인: 꿈꾸는 자의 우상과 디자인: 마법의 지배자의 우상을 입수할 수 있습니다.,보석세공 제작법 잠금 해제,14,15,1500870,8,0,0,0,0,0,0,0,0,0,0,96833
819,투스카르 보석세공 III,이스카라의 로쿠투크에게서 디자인: 세밀 각인 삼중렌즈와 도안: 공명의 집중 장치를 입수할 수 있습니다.,보석세공 제작법 잠금 해제,14,18,1500870,8,0,0,0,0,0,0,0,0,0,0,96833
820,투스카르 요리,이스카라의 로쿠투크에게서 조리법: 놀라울 정도로 날카로운 칼을 입수할 수 있습니다.,조리법 잠금 해제,14,15,1500870,8,0,0,0,0,0,0,0,0,0,0,100167
821,용비늘 원정대 망토,용비늘 기지의 길잡이 제브에게서 꾸미기용 용비늘 원정대 망토를 입수할 수 있습니다.,망토 형상 잠금 해제,13,4,4291723,8,0,0,0,0,0,0,0,0,0,0,0
822,켄타우로스 대장기술 I,"마루카이의 병참장교 후셍에게서 도면: 흑요석 작열 미늘창, 도면: 흑요석 작열 룬도끼, 도면: 흑요석 작열 얼굴분쇄기를 입수할 수 있습니다.",대장기술 제작법 잠금 해제,12,13,1500868,8,0,0,0,0,0,0,0,0,0,0,96828
823,켄타우로스 가죽세공 I,마루카이의 병참장교 후셍에게서 도안: 선조의 이슬막이 견갑과 도안: 산소크 칸의 동맹 다리보호대를 입수할 수 있습니다.,가죽세공 제작법 잠금 해제,12,13,1500870,8,0,0,0,0,0,0,0,0,0,0,96827
824,켄타우로스의 동료,마루카이의 병참장교 후셍에게서 발굽도우미 전투 애완동물을 획득할 수 있습니다.,발굽도우미 잠금 해제,12,8,4033840,8,0,0,0,0,0,0,0,0,0,0,0
825,비룡감시자 필사본 II,"마루카이의 병참장교 후셍에게서 바람내기 벨로시비룡을 위한 신규 비룡감시자 필사본 4개(쐐기 꼬리, 긴 코, 수북한 털, 깃털 장식 등)를 입수할 수 있습니다.",새로운 비룡감시자 필사본 잠금 해제,12,15,4549190,8,0,0,0,0,0,0,0,0,0,0,0
826,켄타우로스 주문각인 I,마루카이의 병참장교 후셍에게서 각인 기법: 바람내기 벨로시비룡: 검은색 모피를 입수할 수 있습니다.,주문각인 제작법 잠금 해제,12,15,4549190,8,0,0,0,0,0,0,0,0,0,0,96832
827,사냥의 부름 III,마루크 켄타우로스와 함께 사냥할 때 사냥꾼의 축복을 선택할 수 있습니다. 마루카이의 교관 프로드럼을 통해 선택할 수 있습니다.,사냥의 축복 잠금 해제,12,10,135879,8,0,0,0,0,0,0,0,0,0,0,0
828,낚시 구멍,용의 섬 전역의 낚시 구멍에서 독특하게 활동하는 희귀 물고기 떼를 찾을 수 있게 됩니다.,낚시 구멍 잠금 해제,14,4,236826,10,0,0,0,0,0,0,0,0,0,0,0
829,사냥의 부름 IV,사냥 동료에게 새로운 능력을 부여합니다. 마루카이의 교관 프로드럼을 통해 선택할 수 있습니다.,사냥의 동반자 능력 잠금 해제,12,12,135881,8,0,0,0,0,0,0,0,0,0,0,0
830,온아라의 우정,마루카이의 병참장교 후셍의 도움을 받아 마루크의 독수리 우편망을 이용할 수 있도록 합니다.,우편 독수리 잠금 해제,12,14,1029578,8,0,194885,0,0,0,0,0,0,0,0,0
831,사냥의 부름 V,마루크 켄타우로스와 함께 사냥할 때 더욱더 강력해집니다.,사냥의 힘 강화,12,16,1033494,8,0,0,0,0,0,0,0,0,0,0,0
832,켄타우로스 병기 III,마루카이의 무기달인 알룸에게서 꾸미기용 켄타우로스 무기 및 방패 형상을 획득할 수 있습니다.,꾸미기용 무기 형상 잠금 해제,12,17,4638439,8,0,0,0,0,0,0,0,0,0,0,0
834,사냥 효율 II,"처치한 야수에게서 추가 용의 섬 보급품을 획득할 확률이 다시 한번 25%만큼 증가해, 총 50%만큼 증가합니다.",추가 보급품 잠금 해제,12,18,236995,8,0,0,0,0,0,0,0,0,0,0,0
835,켄타우로스 가죽세공 II,"마루카이의 병참장교 후셍에게서 도안: 숙련 연금술사의 모자, 도안: 방염 앞치마, 도안: 명인 작업복, 도안: 강화 배낭을 입수할 수 있습니다.",가죽세공 제작법 잠금 해제,12,18,1500870,8,0,0,0,0,0,0,0,0,0,0,96827
836,켄타우로스 대장기술 II,마루카이의 병참장교 후셍에게서 도면: 카즈고라이트 가죽세공 칼과 도면: 카즈고라이트 무두질용 손칼을 입수할 수 있습니다.,대장기술 제작법 잠금 해제,12,18,1500868,8,0,0,0,0,0,0,0,0,0,0,96828
837,비룡감시자 필사본 III,"마루카이의 병참장교 후셍에게서 소생한 원시비룡과 고원 비룡, 절벽 황야비룡을 위한 신규 비룡감시자 필사본 3개(녹색 비늘)를 입수할 수 있습니다.",새로운 비룡감시자 필사본 잠금 해제,12,19,4549190,8,0,0,0,0,0,0,0,0,0,0,0
838,사냥의 부름 VI,마루크 켄타우로스와 함께 사냥할 때 훨씬 더 강력해집니다.,사냥의 힘 강화,12,20,611424,8,0,0,0,0,0,0,0,0,0,0,0
839,사냥의 부름 VII,마루크 켄타우로스와 함께 사냥할 때 좀 더 강력해집니다.,사냥의 힘 강화,12,22,236362,8,0,0,0,0,0,0,0,0,0,0,0
840,사냥의 부름 VIII,마루카이의 병참장교 후셍에게서 시카르 사냥 뿔피리를 획득해 용의 섬 야외에서 탐험하는 동안 마루크 사냥 능력을 사용할 수 있습니다.,사냥의 힘 연장,12,23,136034,8,0,0,0,0,0,0,0,0,0,0,0
841,바람의 인식,마루카이의 카남 마트라 사레스트를 방문한 후 마루크 켄타우로스와의 동맹을 상징하는 칭호를 얻을 수 있습니다.,새로운 칭호 잠금 해제,12,25,4639174,8,0,0,0,0,0,0,0,0,0,0,0
842,마루크의 깃발,마루카이의 제철공 론다레에게서 여러 켄타우로스 부족의 깃발을 입수할 수 있습니다.,켄타우로스 깃발 잠금 해제,12,21,4639175,8,0,0,0,0,0,0,0,0,0,0,0
843,켄타우로스 주문각인 II,마루카이의 병참장교 후셍에게서 각인 기법: 계약서: 마루크 켄타우로스를 입수할 수 있습니다.,주문각인 제작법 잠금 해제,12,22,4549190,8,0,0,0,0,0,0,0,0,0,0,96832
844,켄타우로스 연금술 II,마루카이의 병참장교 후셍에게서 조제법: 기세의 향을 입수할 수 있습니다.,연금술 조제법 잠금 해제,12,22,1500870,8,0,0,0,0,0,0,0,0,0,0,96830
845,켄타우로스 가죽세공 III,마루카이의 병참장교 후셍에게서 도안: 완성된 시험용 탐험가의 마갑을 획득할 수 있습니다.,가죽세공 제작법 잠금 해제,12,22,1500870,8,0,0,0,0,0,0,0,0,0,0,96827
846,켄타우로스 대장기술 III,마루카이의 병참장교 후셍에게서 도면: 시험용 탐험가의 마갑 뼈대를 입수할 수 있습니다.,대장기술 제작법 잠금 해제,12,22,4549162,8,0,0,0,0,0,0,0,0,0,0,96828
847,동맹의 방어구,마루카이의 병참장교 후셍에게서 유용한 전투용 가슴보호구(아이템 레벨 389)를 입수할 수 있습니다.,가슴 방어구 구매 가능,12,24,4638378,8,0,0,0,0,0,0,0,0,0,0,0
848,원정대 표준 보급품,용비늘 기지의 길잡이 제브를 찾아가 원정대 표준 보급품을 입수할 수 있습니다. 원정대 표준 보급품은 용비늘 원정대 활동에 보탬이 될 것입니다.,원정대 표준 보급품 잠금 해제,13,6,4562583,10,2,0,0,0,0,0,0,0,0,0,0
849,전쟁 오투크,이스카라의 타토에게서 두 마리의 장갑 오투크 탈것(노란색 전쟁 오투크 및 갈색 전쟁 오투크)을 입수할 수 있습니다.,장갑 오투크 탈것 잠금 해제,14,30,4093873,8,0,0,0,0,0,0,0,0,0,0,0
850,제작자의 지식 II,발드라켄의 도테노스에게 제작자의 지식을 추가로 받을 수 있습니다.,전문 기술 전문화 점수 잠금 해제,15,24,4549130,0,0,0,0,0,0,0,0,0,0,0,103831
851,제작자의 지식 I,이스카라의 로쿠투크에게 제작자의 지식을 받을 수 있습니다.,전문 기술 전문화 점수 잠금 해제,14,14,4549130,0,0,0,0,0,0,0,0,0,0,0,103832
852,제작자의 지식 II,이스카라의 로쿠투크에게 제작자의 지식을 추가로 받을 수 있습니다.,전문 기술 전문화 점수 잠금 해제,14,24,4549130,0,0,0,0,0,0,0,0,0,0,0,103832
853,제작자의 지식 I,용비늘 기지의 대장 마고르에게서 용비늘 원정대 제작자의 지식을 받을 수 있습니다.,전문 기술 전문화 점수 잠금 해제,13,14,4549130,0,0,0,0,0,0,0,0,0,0,0,103834
854,제작자의 지식 II,용비늘 기지의 대장 마고르에게서 용비늘 원정대 제작자의 지식을 추가로 받을 수 있습니다.,전문 기술 전문화 점수 잠금 해제,13,23,4549130,0,0,0,0,0,0,0,0,0,0,0,103834
855,용... 족 길들이기,발드라켄의 케스트라즈에게서 용족을 길들이는 방법 책을 입수할 수 있습니다. 사냥꾼이 이 책을 읽으면 여러 용족 유형을 야수로 길들이는 것이 가능해집니다.,용족 길들이기 책 잠금 해제,15,23,4731153,8,0,0,0,0,0,0,0,0,0,0,95780
856,각성의 정수,마루카이의 병참장교 후셍에게서 각성의 정수를 구매해 마루크 선조를 보고 상호작용할 수 있습니다.,각성의 정수 잠금 해제,12,7,3528445,8,0,0,0,0,0,0,0,0,0,0,0
857,제작자의 지식 I,마루카이의 병참장교 후셍에게서 마루크 제작자의 지식을 받을 수 있습니다.,전문 기술 전문화 점수 잠금 해제,12,14,4549130,0,0,0,0,0,0,0,0,0,0,0,104165
858,제작자의 지식 II,마루카이의 병참장교 후셍에게서 마루크 제작자의 지식을 추가로 받을 수 있습니다.,전문 기술 전문화 점수 잠금 해제,12,24,4549130,0,0,0,0,0,0,0,0,0,0,0,104165
869,영웅의 보상,발드라켄의 우나토스와 대화하여 원시의 주입물을 받아야 합니다. 이 선택 재료는 제작 아이템의 아이템 레벨을 395 이상으로 증가시킵니다.,원시의 주입물 이용 가능,15,30,4643981,0,0,0,0,0,0,0,0,0,0,0,0
870,영웅의 보상,이스카라의 무리크와 대화하여 원시의 주입물을 받아야 합니다. 이 선택 재료는 제작 아이템의 아이템 레벨을 395 이상으로 증가시킵니다.,원시의 주입물 이용 가능,14,30,4643981,0,0,0,0,0,0,0,0,0,0,0,0
871,영웅의 보상,용비늘 기지에 있는 분류학자 제이크스와 대화하여 원시의 주입물을 받아야 합니다. 이 선택 재료는 제작 아이템의 아이템 레벨을 395 이상으로 증가시킵니다.,원시의 주입물 이용 가능,13,25,4643981,0,0,0,0,0,0,0,0,0,0,0,0
875,용의 섬 보급품,용비늘 기지의 분류학자 제이크스를 찾아가 작은 용비늘 원정대 보급품 배낭을 받을 수 있습니다.,용의 섬 보급품,13,13,4549224,8,0,0,0,0,0,0,0,0,0,0,0
884,용의 섬 보급품,용비늘 기지의 분류학자 제이크스를 찾아가 용비늘 원정대 보급품 배낭을 받을 수 있습니다.,용의 섬 보급품,13,24,4549224,8,0,0,0,0,0,0,0,0,0,0,0
892,용의 섬 보급품,발드라켄의 우나토스를 찾아가 소형 발드라켄 협의회 보급품 배낭을 받아야 합니다.,용의 섬 보급품,15,12,4549224,8,0,0,0,0,0,0,0,0,0,0,0
897,용의 섬 보급품,발드라켄의 우나토스를 찾아가 발드라켄 협의회 보급품 배낭을 받을 수 있습니다.,용의 섬 보급품,15,19,4549224,0,0,0,0,0,0,0,0,0,0,0,0
917,용의 섬 보급품,이스카라의 무리크를 찾아가 소형 이스카라 보급품 배낭을 받을 수 있습니다.,용의 섬 보급품,14,11,4549224,8,0,0,0,0,0,0,0,0,0,0,0
934,영웅의 보상,"마루크를 도운 대가로 원시의 주입물을 받습니다. 마루카이의 카남 마트라 사레스트를 방문한 후에 받을 수 있으며, 제작된 아이템을 395 레벨 이상으로 올리기 위한 선택 재료로 사용 가능합니다.",원시의 주입물 이용 가능,12,25,4643981,0,0,0,0,0,0,0,0,0,0,0,0
968,로암 니펜,로암 니펜에서 영예를 쌓기 시작했습니다.,로암 니펜 영예 잠금 해제,20,1,5045060,8,0,0,0,0,0,0,0,0,0,0,0
969,고대 차원문: 금지된 해안,"금지된 해안 도입부 대장정을 완료한 후, 용비늘 기지의 언덕 위에 있는 루비비늘 전초기지에서 테일린 다크앤빌을 찾아가 금지된 해안 고대 차원문을 이용할 수 있습니다.",추가 차원문 지점 잠금 해제,13,11,4578411,8,1,0,0,0,0,0,0,0,0,0,0
970,로암 흥정,로암에서 뉴우스를 찾아 흥정을 할 수 있습니다. 교환을 하려면 로암의 폰조를 찾아가야 합니다.,흥정 잠금 해제,20,3,4632794,2,0,0,0,0,0,0,0,0,0,0,0
971,황금 가방,로암의 미머프와 대화하여 돈 자루를 받을 수 있습니다. 이 문장은 아이템의 아이템 레벨을 424로 강화하는 데 쓰입니다.,황금 가방 획득 가능,20,4,133785,0,0,0,0,0,0,0,0,0,0,0,0
973,숨겨진 보물 I,자랄레크 동굴에서 숨겨진 보물의 냄새를 맡아 찾을 수 있습니다.,숨겨진 보물 잠금 해제,20,2,2486870,10,0,0,0,0,0,0,0,0,0,0,0
974,비룡감시자 필사본 I,"로암의 할로 마를에게서 구불구불한 비단비룡을 위한 신규 비룡감시자 필사본 3개(웅장한 턱 가시, 큰 지느러미 용두, 황갈색 뿔)를 입수할 수 있습니다.",새로운 비룡감시자 필사본 잠금 해제,20,5,4922469,8,0,0,0,0,0,0,0,0,0,0,0
975,니펜 굴착 반장갑,로암의 뉴우스와 대화하여 니펜 굴착 반장갑을 받을 수 있습니다. 이것으로 자랄레크 동굴 어디에서든 땅을 파 로암으로 돌아올 수 있습니다.,니펜 굴착 반장갑 이용 가능,20,6,4643992,8,0,0,0,0,0,0,0,0,0,0,0
977,달팽이 경주,로암에서 달팽이 경주 활동에 참여할 수 있습니다.,달팽이 경주 잠금 해제,20,7,5003561,10,0,0,0,0,0,0,0,0,0,0,0
979,니펜 장비 I,로암의 할로 마를에게서 유용한 가슴보호구(아이템 레벨 405)를 입수할 수 있습니다.,가슴보호구 잠금 해제,20,8,4907020,8,0,0,0,0,0,0,0,0,0,0,0
980,미리트 친화,냄새 추적 중 미리트가 추가 아이템을 발견할 수 있도록 돕습니다.,미리트 친화 증가,20,9,5140837,10,0,0,0,0,0,0,0,0,0,0,0
982,로암 니펜 휘장,로암의 미머프와 대화하여 로암 니펜 휘장을 받을 수 있습니다.,휘장 잠금 해제,20,10,5045060,8,0,0,0,0,0,0,0,0,0,0,0
983,킁킁 소금,로암의 할로 마를에게서 킁킁 소금을 입수할 수 있습니다.,킁킁 소금 잠금 해제,20,11,1387651,8,1,0,0,0,0,0,0,0,0,0,0
984,로암 흥정 개선,흥정에 더욱 효과적인 흥정 돌멩이를 찾을 수 있게 됩니다.,로암 흥정 개선,20,12,237477,10,0,0,0,0,0,0,0,0,0,0,0
985,제작자의 지식,로암의 할로 마를에게서 제작 지식을 구매할 수 있습니다.,니펜 제작 지식 이용 가능,20,12,4549130,8,1,0,0,0,0,0,0,0,0,0,0
986,비룡감시자 필사본 II,"로암의 할로 마를에게서 구불구불한 비단비룡을 위한 신규 비룡감시자 필사본 3개(갈색 털, 굽이진 뿔, 긴 하관 뿔)를 입수할 수 있습니다.",새로운 비룡감시자 필사본 잠금 해제,20,13,4922469,8,0,0,0,0,0,0,0,0,0,0,0
987,니펜 장비 II,로암의 할로 마를에게서 유용한 전투용 장화(아이템 레벨 415)를 입수할 수 있습니다.,발보호구 잠금 해제,20,14,4907430,8,0,0,0,0,0,0,0,0,0,0,0
988,딱정벌레 소개!,로암의 할로 마를에게서 폴리 및 랑고 전투 애완동물을 입수할 수 있습니다.,전투 애완동물 잠금 해제,20,15,5008154,8,0,0,0,0,0,0,0,0,0,0,0
989,간식 킁킁이,로암의 할로 마를에게서 간식 킁킁이 탈것을 입수할 수 있습니다.,탈것 잠금 해제,20,18,5009629,8,0,0,0,0,0,0,0,0,0,0,0
991,흥정 돌멩이 선물,로암의 폰조와 대화하여 아주 무거운 선물을 받을 수 있습니다.,흥정 돌멩이 이용 가능,20,17,237477,0,0,0,0,0,0,0,0,0,0,0,0
992,검은용 꾸미기 아이템,로암의 할로 마를에게서 화려한 검은용 실험복 복장을 입수할 수 있습니다.,검은용 형상 잠금 해제,20,16,4688318,8,0,0,0,0,0,0,0,0,0,0,0
993,비룡 투구,로암의 할로 마를과 대화하여 용 조련술 탈것을 위한 꾸미기용 투구를 해제할 수 있습니다.,비룡 투구 잠금 해제,20,19,5114749,8,0,0,0,0,0,0,0,0,0,0,0
995,니펜과 냄새 맡기,"""구린내"" 칭호로 로암 니펜와의 관계를 뽐낼 수 있도록 합니다.",칭호 잠금 해제,20,20,5045060,8,0,0,0,0,0,0,0,0,0,0,0
996,니펜 도구,로암의 할로 마를에게서 꾸미기용 니펜 도구를 입수할 수 있습니다.,니펜 도구 잠금 해제,20,18,1060570,8,1,0,0,0,0,0,0,0,0,0,0
997,영웅의 보상,로암의 미머프와 대화하여 마력 깃든 고룡의 암흑불길 문장을 받아야 합니다. 이 선택 재료는 제작 아이템의 아이템 레벨을 최대 437까지 증가시킵니다.,마력 깃든 고룡의 암흑불길 문장,20,20,5062638,0,1,0,0,0,0,0,0,0,0,0,0
998,숨겨진 보물 II,자랄레크 동굴에서 더 큰 숨겨진 보물의 냄새를 맡아 찾을 수 있습니다.,숨겨진 보물 강화,20,11,2486870,10,0,0,0,0,0,0,0,0,0,0,0
999,비룡감시자 필사본 IV,로암의 할로 마를에게서 고원 비룡을 위한 비룡감시자 필사본(화려한 투구)을 입수할 수 있습니다.,새로운 비룡감시자 필사본 잠금 해제,20,19,4622497,8,1,0,0,0,0,0,0,0,0,0,0
1000,흥정 돌멩이,로암의 할로 마를에게서 흥정 돌멩이를 구매할 수 있습니다.,흥정 돌멩이 구매 가능,20,20,237477,8,5,0,0,0,0,0,0,0,0,0,0
1013,비룡감시자 필사본 III,"로암의 할로 마를에게서 구불구불한 비단비룡을 위한 신규 비룡감시자 필사본 3개(큰 쐐기 코, 수북한 꼬리, 수북한 목)를 입수할 수 있습니다.",새로운 비룡감시자 필사본 잠금 해제,20,16,4922469,8,1,0,0,0,0,0,0,0,0,0,0
1014,꿈과 함께,꿈의 감독관에서 영예를 쌓기 시작했습니다.,꿈의 감독관 영예 잠금 해제,21,1,5244643,8,0,0,0,0,0,0,0,0,0,0,0
1015,작은 꿈씨앗,야생의 정원에 있는 실비아 위스퍼블룸과 대화하여 작은 꿈씨앗을 받을 수 있습니다. 꿈씨앗은 에메랄드 은총에 사용할 수 있습니다.,작은 꿈씨앗 획득 가능,21,3,656680,2,0,0,0,0,0,0,0,0,0,0,0
1016,만발하는 효율 I,만개화 이벤트 진행 중 꿈열매 능력을 추가로 얻을 수 있습니다.,꿈과일 소지량 증가,21,4,5390643,10,0,0,0,0,0,0,0,0,0,76573,0
1017,재물의 꿈,에메랄드의 꿈에서 숨겨진 보물을 찾을 수 있습니다.,숨겨진 보물 잠금 해제,21,2,1394946,10,0,0,0,0,0,0,0,0,0,0,0
1019,자연과의 접촉,중앙 진지에 있는 멜시스라를 찾아 생명체에게 꿈을 주입할 수 있습니다.,꿈 주입물 상인 잠금 해제,21,5,1394953,10,0,0,0,0,0,0,0,0,0,78709,0
1020,비룡감시자 필사본 I,"중앙 진지에 있는 달의 여사제 라사라에게서 만개하는 변덕비룡을 위한 신규 비룡감시자 필사본 2개(등 지느러미, 돋아난 이마, 아래 코)를 입수할 수 있습니다.",새로운 비룡감시자 필사본 잠금 해제,21,6,1675028,8,0,0,0,0,0,0,0,0,0,0,0
1021,자연의 예복 I,중앙 진지에 있는 달의 여사제 라사라에게서 유용한 손보호구(아이템 레벨 441)를 입수할 수 있습니다.,손 방어구 구매 가능,21,7,5177653,8,0,0,0,0,0,0,0,0,0,0,0
1022,만발하는 효율 II,만개화 이벤트 진행 중 꿈열매 능력을 추가로 얻을 수 있습니다.,꿈과일 소지량 증가,21,8,5390643,10,0,0,0,0,0,0,0,0,0,76574,0
1024,통통한 꿈씨앗,야생의 정원에 있는 실비아 위스퍼블룸과 대화하여 통통한 꿈씨앗을 받을 수 있습니다. 꿈씨앗은 에메랄드 은총에 사용할 수 있습니다.,통통한 꿈씨앗 획득 가능,21,9,656679,0,0,0,0,0,0,0,0,0,0,0,0
1026,꿈속에서,중앙 진지에 있는 멜시스라와 대화하여 꿈의 감독관 휘장을 받을 수 있습니다.,새로운 휘장 잠금 해제,21,10,5246410,8,0,0,0,0,0,0,0,0,0,0,0
1028,수풀과의 접촉,에메랄드의 꿈에서 더 큰 보물을 찾을 수 있습니다.,숨겨진 보물 강화,21,11,1394946,10,0,0,0,0,0,0,0,0,0,0,0
1029,만발하는 효율 III,만개화 이벤트 진행 중 꿈열매 능력을 추가로 얻을 수 있습니다.,꿈과일 소지량 증가,21,12,5390643,10,0,0,0,0,0,0,0,0,0,76575,0
1031,비룡감시자 필사본 II,"중앙 진지에 있는 달의 여사제 라사라에게서 만개하는 변덕비룡을 위한 신규 비룡감시자 필사본 3개(긴 코, 목 지느러미, 뿔)를 입수할 수 있습니다.",새로운 비룡감시자 필사본 잠금 해제,21,13,1675028,8,0,0,0,0,0,0,0,0,0,0,0
1032,자연의 예복 II,중앙 진지에 있는 달의 여사제 라사라에게서 유용한 머리보호구(아이템 레벨 454)를 입수할 수 있습니다.,머리 방어구 구매 가능,21,14,5198744,8,0,0,0,0,0,0,0,0,0,0,0
1033,꿈속 친구,중앙 진지에 있는 달의 여사제 라사라에게서 스프루스와 주니퍼를 입수할 수 있습니다.,전투 애완동물 잠금 해제,21,15,3636846,8,0,0,0,0,0,0,0,0,0,0,0
