ID,Description_lang,Title_lang,ScenarioID,CriteriatreeID,RewardQuestID,RelatedStep,Supersedes,OrderIndex,Flags,VisibilityPlayerConditionID,WidgetSetID
3045,자신의 가치를 증명하고 아그라마르의 아이기스를 차지하십시오.,용맹의 전당,1255,56239,45533,0,0,0,0,0,0
3046,"나글파르에 탑승하여, 헬리아의 영역에서 헬리아와 맞서야 합니다.",영혼의 아귀,1256,56245,45533,0,0,0,0,0,0
3047,높은산이 파괴되기 전에 다르그룰의 군단을 무찌르고 카즈고로스의 망치를 되찾아야 합니다.,넬타리온의 둥지,1257,56249,45533,0,0,0,0,0,0
3048,제멋대로 뻗어 나가는 비전로를 탐험해야 합니다.,비전로,967,56254,45533,0,0,1,0,0,0
3049,감시관의 금고에서 콜다나 펠송을 찾아 처치해야 합니다.,감시관의 금고,1258,56260,45533,0,0,0,0,0,0
3050,크룰이 부서진 해변에서 당신의 병력을 덮치기 전에 뒤틀린 황천에서 크룰을 처치해야 합니다!,돌아온 대군주,1259,56320,0,0,0,0,0,0,0
3056,시그린이 오딘을 대면하지 못하게 막아야 합니다.,전당 방어,1265,56400,0,0,0,0,0,0,0
3057,시그린과 그녀의 지옥 동료들을 쓰러뜨려야 합니다.,몰락한 방패여전사,1265,56402,0,0,0,1,0,0,0
3062,세나리우스와 그의 병력을 도와 뭉개주먹을 처치해야 합니다.,거점 확보,1271,56474,0,0,0,1,0,0,0
3063,탑의 입구를 막고 있는 방벽을 파괴해야 합니다.,길 확보,1271,56536,0,0,0,2,0,0,0
3064,분노군주 아크라자르를 제거해야 합니다.,탑의 군주,1271,56534,0,0,0,4,0,0,0
3065,공격을 지휘하는 군단 사령관을 처치하고 침공을 좌절시켜야 합니다.,군단 사령관 처치,1271,56748,0,0,0,7,0,0,0
3068,라이스트와 맞서야 합니다.,배신당한 형제,1273,56476,0,0,0,0,0,0,0
3069,라이스트와 카람을 처치해야 합니다.,빗나간 예언,1273,56478,0,0,0,1,0,0,0
3070,투가르가 핏빛토템의 동굴로 갔습니다. 그를 끝장낼 시간입니다.,투가르 처치,1266,56480,0,0,0,0,0,0,0
3071,투가르 블러드토템과 거수 요르모그를 처치해야 합니다.,핏빛토템의 몰락,1266,56482,0,0,0,1,0,0,0
3072,혼돈의 소용돌이 근처에 있는 잊혀진 티탄의 석실을 찾아야 합니다.,심연의 부름,1274,56485,0,0,0,0,0,0,0
3073,티탄 석실에 들어가야 합니다.,잊혀진 관측소,1274,56487,0,0,0,1,0,0,0
3074,석실의 방어 병력에 맞서 자신을 지켜야 합니다.,깨어난 파수꾼,1274,56489,0,0,0,4,0,0,0
3075,제어 장치를 활성화하여 관리인을 깨워야 합니다.,깨어나는 관리인,1274,56491,0,0,0,2,0,0,0
3076,관리인의 이야기를 들어야 합니다.,길잡이,1274,56493,0,0,0,3,0,0,0
3077,스트라솔름에서 함께할 2명의 성기사를 선택해야 합니다.,동료 선택,1275,56520,0,0,0,0,0,0,0
3078,"스트라솔름을 수색하여 성수가 담긴 상자와 3명의 사라진 성기사를 찾고, 마주치는 모든 불경한 피조물을 쓰러뜨려야 합니다.",도시 수색,1275,56734,0,0,0,1,0,0,0
3082,세나리우스와 대화하고 공격을 개시해야 합니다.,세나리우스와 대화,1271,56765,0,0,0,0,0,0,0
3083,탑 꼭대기에 도착해야 합니다.,위로 이동,1271,56771,0,0,0,3,0,0,0
3084,몽술사의 히포그리프를 타고 군단 지휘함까지 올라가야 합니다.,위로 더 위로,1271,56773,0,0,0,6,0,0,0
3085,그레이슨에게 돌아가 성수를 주어야 합니다.,다시 그레이슨에게로,1275,56775,0,0,0,2,0,0,0
3086,유물 무기를 통해 마갑에 신성한 힘을 주입해야 합니다.,마갑에 신성한 힘 주입,1275,56777,0,0,0,3,0,0,0
3087,스트라솔름 중심부에 위치한 남작 리븐데어의 지하 묘지에서 그의 유해를 찾아야 합니다.,리븐데어의 지하 묘지,1275,56788,0,0,0,4,0,0,0
3088,영혼강탈자 래미엔을 쓰러뜨려야 합니다.,래미엔 처치,1275,56790,0,0,0,5,0,0,0
3090,부서진 해변에 도착해야 합니다.,참전,1280,56811,0,0,0,0,0,0,0
3091,해변을 확보해야 합니다.,공격의 선봉,1280,56872,0,0,0,1,0,0,0
3092,차원문을 닫고 공포의 사령관 아르가노스의 병력을 처치해야 합니다.,혼돈의 균열,1280,57180,0,0,0,3,0,0,0
3096,층계참을 지나 검은 떼까마귀 요새로 들어가는 입구를 확보해야 합니다.,층계참,1281,56831,0,0,0,0,0,0,0
3097,함선에서 뛰어내려 탈출해야 합니다.,탈출!,1271,56858,0,0,0,8,0,0,0
3098,군주 칼고라스를 처치해야 합니다.,군단의 힘,1280,56874,0,0,0,2,0,0,0
3099,사령관 쏜이 검은 떼까마귀 요새 안에 있습니다. 제로드 섀도송을 따라 요새 깊숙한 곳으로 들어가 적을 찾아야 합니다.,떼까마귀 탐색,1281,56880,0,0,0,1,0,0,0
3101,지옥 대포를 사용해 탑 주위의 상공을 정리해야 합니다.,하늘 청소,1271,56904,0,0,0,5,0,0,0
3102,심문관 바리스가 크룰에게 가는 길을 막고 있습니다. 그를 처치해야 합니다!,황천 뒤틀기,1259,56886,0,0,0,1,0,0,0
3103,크룰이 내려왔습니다. 지금이 기회입니다! 그를 완전히 처치해야 합니다!,"잘 가, 크룰!",1259,56889,0,0,0,2,0,0,0
3104,아군들이 붙잡혔습니다! 그들의 영혼이 타락하기 전에 구출해야 합니다!,절박한 시간,1281,56895,0,0,0,2,0,0,0
3105,에르드리스 쏜을 처치해야 합니다.,내가 쏜 우두머리,1281,56899,0,0,0,6,0,0,0
3106,사로잡힌 폭풍 비룡을 풀어줘야 합니다.,자유,1282,56950,0,0,0,0,0,0,0
3107,폭풍 비룡을 사용해 군단의 지상 병력을 제거해야 합니다.,공성 파괴단,1282,56952,0,0,0,1,0,0,0
3108,군단 함선으로 가야 합니다.,투입,1282,56954,0,0,0,2,0,0,0
3109,함선 위의 군단 병력을 처치해야 합니다.,내부로부터의 공격,1282,56956,0,0,0,3,0,0,0
3110,폭풍 비룡을 사용해 빠져나와야 합니다.,벗어나기,1282,56962,0,0,0,5,0,0,0
3112,군주 사령관 알렉시우스를 처치하고 함선의 기능을 무력화해야 합니다.,사령관 제거,1282,56970,0,0,0,4,0,0,0
3113,힘센 담룰에게 도전하고 승리해야 합니다.,첫 번째 상대에게 도전하고 승리하기,1283,56999,0,0,0,0,0,0,0
3114,오마노크와 스틸후프에게 도전하고 승리해야 합니다.,두 번째 상대에게 도전하고 승리하기,1283,57008,0,0,0,1,0,0,0
3115,아스레아 문블레이드에게 도전하고 승리해야 합니다.,세 번째 상대에게 도전하고 승리하기,1283,57010,0,0,0,2,0,0,0
3116,표시 구역으로 가 마지막 상대에게 승리해야 합니다.,마지막 상대에게 승리하기,1283,57012,0,0,0,3,0,0,0
3120,카라잔으로 돌아가 감시자 비즈아둠이 군단 세계로 통하는 차원문을 열지 못하게 막아야 합니다.,다시 찾은 카라잔 상층,1288,57129,44437,0,0,0,0,0,0
3121,카라잔으로 돌아가 탑의 거주자들을 처치해야 합니다.,다시 찾은 카라잔 하층,1289,57134,44437,0,0,0,0,0,0
3122,공포의 사령관 아르가노스를 처치해야 합니다.,파멸수호병 사령관,1280,57183,0,0,0,4,0,0,0
3123,악마의 관문을 이용하여 지휘함 하부로 침투해야 합니다.,파멸로 가는 관문,1280,57293,0,0,0,5,0,0,0
3124,조렌과 대화해야 합니다.,좋은 시간 보내시길,1292,57301,0,0,0,0,0,0,0
3125,,공황,1292,57303,0,0,0,1,0,0,0
3126,,부릉부릉,1292,57311,0,0,0,2,0,0,0
3127,,노움양조 맥주 찾기,1292,57343,0,0,0,3,0,0,0
3128,기타 행동 단축키,미화,1292,57313,0,0,0,4,0,0,0
3129,상호작용,노움양조 되찾기,1292,57315,0,0,0,5,0,0,0
3130,,테라모어 에일 찾기,1292,57307,0,0,0,6,0,0,0
3131,기타 행동 단축키,허풍 떨기,1292,57309,0,0,0,7,0,0,0
3132,,"조렌, 뛰어가다",1292,57317,0,0,0,8,0,0,0
3133,,멧돼지 진 빼기,1292,57319,0,0,0,9,0,0,0
3134,상호작용,멧돼지 길들이기,1292,57321,0,0,0,10,0,0,0
3135,상호작용,테라모어 에일 회수,1292,57323,0,0,0,11,0,0,0
3136,,서슬갈기 거처 들어가기,1292,57325,0,0,0,12,0,0,0
3137,기타 행동 단축키,이야기 덧붙이기,1292,57327,0,0,0,13,0,0,0
3138,,트롤과 웬디고 처치,1292,57329,0,0,0,14,0,0,0
3139,,폭풍망치 스타우트 맥주 찾기,1292,57331,0,0,0,15,0,0,0
3140,기타 행동 단축키,딱 봐도 거짓말,1292,57333,0,0,0,16,0,0,0
3141,,트롤과 웬디고 처치,1292,57339,0,0,0,17,0,0,0
3142,기타 행동 단축키,이야기를 더 재미있게 만들기,1292,57335,0,0,0,18,0,0,0
3143,,괴물에 가까운 트롤 처치하기,1292,57341,0,0,0,19,0,0,0
3144,,잠깐 휴식,1292,57337,0,0,0,20,0,0,0
3145,남아 있던 부품이 지각을 얻었습니다!,이 고물은 대체 뭐지?,1293,57345,0,0,0,0,0,0,0
3146,폐광의 사악한 생명체들을 처치해야 합니다.,끔찍한 동굴,1293,57405,0,0,0,1,0,0,0
3147,푸른용들과 합류해 군단을 공격해야 합니다.,푸른용들을 도와야 합니다.,1290,57357,0,0,0,0,0,0,0
3148,푸른 비룡이 있는 곳으로 가 군단 함선까지 갈 탈것을 얻어야 합니다.,푸른 비룡들과 만나기,1290,57363,0,0,0,1,0,0,0
3149,군단 함선에 도착해야 합니다.,군단 함선에 도착,1290,57367,0,0,0,2,0,0,0
3150,지옥술사 악스트리스에게 가서 그를 처치해야 합니다.,저 위로,1290,57369,0,0,0,3,0,0,0
3151,지옥 군주 제리타스를 처치해야 합니다.,지휘관 처치,1290,57351,0,0,0,4,0,0,0
3152,비룡을 타고 군단 함선이 파괴되기 전에 함선을 탈출해야 합니다.,탈출!,1290,57353,0,0,0,5,0,0,0
3153,작은 원숭이가 문을 지킵니다.,사상. 최악의. 경비병.,1293,57355,0,0,0,2,0,0,0
3154,몇몇 동물들이 대포를 조종하고 있습니다! 막아야 합니다!,미친 대포놀음,1293,57410,0,0,0,4,0,0,0
3155,쿠키의 스튜가 너무 오래 방치된 끝에 생명을 얻었습니다!,상해버린 스튜!,1293,57420,0,0,0,6,0,0,0
3157,"동료들이 미쳐 버렸습니다! 에르드리스가 영혼의 군대를 일으키지 못하도록 막으면서, 동료들을 서로에게서 구해야 합니다.",에르드리스와 되살아난 자들,1281,57400,0,0,0,4,0,0,0
3158,죽음의 폐광에 남아 있는 마지막 멍텅구리가 당신을 막아 섭니다.,비켜라 이 멍텅구리야!,1293,57408,0,0,0,3,0,0,0
3159,누군가 여기 있습니다! 맞닥뜨려야 합니다!,정체불명의 인물,1293,57424,0,0,0,5,0,0,0
3160,동료들이 부상을 당한 듯하나 당신의 명령에 움직일 것입니다.,저 앞에 기다리는 것,1281,57466,0,0,0,3,0,0,0
3165,소로시안 소환석을 놓습니다.,소환석,1298,57534,0,0,0,0,0,0,0
3166,아락스아트의 하수인을 막아야 합니다.,소로스의 하수인,1298,57536,0,0,0,1,0,0,0
3167,아락스아트를 처치하고 분노마를 지배해야 합니다.,지옥 기사,1298,57538,0,0,0,2,0,0,0
3168,에르드리스가 병사들에게 되살아나라고 명령했습니다. 병사들을 쓰러뜨려야 합니다!,"일어나라, 병사들이여!",1281,57562,0,0,0,5,0,0,0
3174,모군주 말레볼런스와 대화해야 합니다.,모군주 말레볼런스와 대화,1303,57685,0,0,0,0,0,0,0
3175,릭사흘이 당신에게 굴복할 때까지 릭사흘과 싸워야 합니다.,박쥐 길들이기,1303,57687,0,0,0,1,0,0,0
3176,릭사흘의 피를 추적해 릭사흘을 찾아야 합니다. 영혼 시야를 사용하면 추적을 조금 더 쉽게 할 수 있습니다.,피의 향기,1303,57689,0,0,0,2,0,0,0
3177,"다시 한 번, 릭사흘이 당신에게 굴복할 때까지 릭사흘과 싸워야 합니다.",강한 의지,1303,57691,0,0,0,3,0,0,0
3178,릭사흘이 남긴 핏자국을 계속 추적해야 합니다. 영혼 시야를 사용하면 추적을 조금 더 쉽게 할 수 있습니다.,도망쳐 봐야...,1303,57695,0,0,0,4,0,0,0
3179,릭사흘과 계속 싸워 끝까지 굴복시켜야 합니다.,지옥 정복,1303,57697,0,0,0,6,0,0,0
3180,전설의 동물 영혼을 찾아 안식에 들게 해야 합니다.,사냥 개시,1305,57702,0,0,0,0,0,0,0
3189,늑대와 독수리의 영혼을 안식에 들게 해야 합니다.,발톱의 밤,1305,57730,0,0,0,1,0,0,0
3190,늑대매에 도전해야합니다.,하케누피니르,1305,57732,0,0,0,2,0,0,0
3191,마그니를 찾아야 합니다.,대변자와의 대화,1304,57716,0,0,0,0,0,0,0
3192,아제로스의 경고를 들어야 합니다.,경고의 말,1304,57718,0,0,0,5,0,0,0
3195,하늘군주 셰이드그로브와 대화,제단에 보고,1306,57761,0,0,0,0,0,0,0
3196,천둥 토템 상층부를 확보해야 합니다.,천둥 토템 확보,1299,57734,0,0,0,0,0,0,0
3197,천둥 토템 하층부에 있는 마일라와 만나야 합니다.,기지 방어,1299,57737,0,0,0,1,0,0,0
3198,적의 공격으로부터 지역을 방어해야 합니다.,적의 공격이다!,1299,57739,0,0,0,2,0,0,0
3199,릭사흘을 타고 악마사냥꾼 야영지로 돌아가야 합니다.,학살자의 날개,1303,57745,0,0,0,7,0,0,0
3200,공격을 이끄는 부관을 제거해야 합니다.,최후의 방어,1299,57747,0,0,0,3,0,0,0
3201,마일라를 호위하여 천둥 토템 밖에 있는 라산과 만나야 합니다.,재집결,1299,57749,0,0,0,4,0,0,0
3202,라산의 전쟁 독수리를 이용해 군단 함선까지 가야 합니다.,함선으로!,1299,57751,0,0,0,5,0,0,0
3203,군단에 사로잡힌 높은산 타우렌을 구출해야 합니다.,동족 구출,1299,57753,0,0,0,6,0,0,0
3204,함선 곳곳의 주요 지점에 폭발물을 설치해야 합니다.,내부로부터의 파괴,1299,57755,0,0,0,7,0,0,0
3205,라산을 도와 군단 사령관과 싸워야 합니다.,최후의 전투,1299,57759,0,0,0,8,0,0,0
3206,독수리를 사용해 함선에서 빠져나와야 합니다.,가야 할 시간,1299,57757,0,0,0,9,0,0,0
3207,제단을 공격하는 악마를 처치해야 합니다.,제단 방어,1306,57772,0,0,0,1,0,0,0
3208,제단으로 돌아가 비명을 조사해야 합니다.,다시 제단으로,1306,57903,0,0,0,2,0,0,0
3209,(선택) 순간이동 사용: 꿈길,다시 꿈숲으로,1306,0,0,0,0,4,0,0,0
3211,카라잔으로 돌아가 감시자 비즈아둠이 군단 세계로 통하는 차원문을 열지 못하게 막아야 합니다.,다시 찾은 카라잔 상층,1308,57789,0,0,0,0,0,0,0
3212,카라잔으로 돌아가 감시자 비즈아둠이 군단 세계로 통하는 차원문을 열지 못하게 막아야 합니다.,다시 찾은 카라잔 상층,1308,57810,0,0,0,0,0,0,0
3213,카라잔으로 돌아가 탑의 거주자들을 처치해야 합니다.,다시 찾은 카라잔 하층,1309,57831,0,0,0,0,0,0,0
3214,카라잔으로 돌아가 탑의 거주자들을 처치해야 합니다.,다시 찾은 카라잔 하층,1309,57866,0,0,0,0,0,0,0
3215,제단에서 배신자를 색출해야 합니다.,배신자 색출,1306,57905,0,0,0,3,0,0,0
3216,아카잠자락의 토끼에게 무슨 일이 생겼는지 확인해야 합니다.,토끼 굴 속으로,1310,57907,0,0,0,0,0,0,0
3217,아카잠자락의 토끼를 먹고 있는 게걸스러운 늑대를 처치해야 합니다.,늑대 소동,1310,57909,0,0,0,1,0,0,0
3218,아카잠자락의 모자를 떠나야 합니다.,"자, 다음 마술은",1310,57911,0,0,0,2,0,0,0
3219,"로하시, 네지르, 안샬이 썬더란에게 충성을 맹세하도록 설득해야 합니다.",바람의 군주들,1307,57913,0,0,0,0,0,0,0
3225,루트반 봉우리 근처에서 티살리를 만나야 합니다.,티살리 상봉,1312,57931,0,0,0,0,0,0,0
3226,티살리를 따라 군단 야영지로 은밀하게 가야 합니다.,군단 야영지 침투,1312,58001,0,0,0,1,0,0,0
3227,인파자르를 지켜보고 그의 계획을 확인해야 합니다.,인파자르의 계획 염탐,1312,58003,0,0,0,2,0,0,0
3228,공격해 오는 악마와 지옥 하피를 물리쳐야 합니다.,날개 달린 괴물,1312,58007,0,0,0,3,0,0,0
3229,인파자르를 추적해 그의 함선까지 가야 합니다.,인파자르 추적,1312,58009,0,0,0,4,0,0,0
3230,적을 뚫고 인파자르가 있는 곳까지 가서 아비아나의 우상을 회수해야 합니다.,인파자르 처치,1312,58011,0,0,0,5,0,0,0
3231,(선택) 순간이동 사용: 꿈길,다시 꿈숲으로,1312,0,0,0,0,6,0,0,0
3235,회오리를 타고 중앙 단상으로 가야 합니다.,하늘군주의 귀환,1307,58028,0,0,0,1,0,0,0
3236,"떠날 준비가 되면, 그레이슨과 대화하십시오. 그가 희망의 빛 예배당으로 보내 줄 것입니다.",그레이슨과 대화,1275,58099,0,0,0,6,0,0,0
3237,마그니와 대화해 아제로스의 경고를 들어야 합니다.,불편한 진실,1304,58282,0,0,0,4,0,0,0
3241,메피스트로스의 지휘함에 비전 폭탄을 설치해야 합니다.,불기둥,1280,58303,0,0,0,6,0,0,0
3242,군단에 짓밟히기 전에 메피스트로스를 처치하고 아그라마르의 아이기스를 무덤 꼭대기에 놓아야 합니다.,영원한 밤의 대성당,1321,58329,0,0,0,0,0,0,0
3244,군단에 짓밟히기 전에 메피스트로스를 처치하고 아그라마르의 아이기스를 무덤 꼭대기에 놓아야 합니다.,영원한 밤의 대성당,1323,58334,0,0,0,0,0,0,0
3245,전당에 침략자들이 나타나 방어 체계가 작동하기 시작했습니다. 앞으로 나아가려면 먼저 이들을 처치해야 합니다.,꿈 너머의 꿈,1304,58346,0,0,0,1,0,0,0
3246,방어 체계가 환영들의 손아귀에 들어갔습니다. 앞으로 나아가려면 감시자들을 재활성화하고 적을 처치해야 합니다.,악몽의 물체,1304,58348,0,0,0,2,0,0,0
3277,야생 언데드를 물리치며 얼어붙은 교각을 찾으십시오.,미지의 땅,1328,58384,0,0,0,0,0,0,0
3278,교각을 건너 키라나스트라즈의 안식처로 가십시오.,얼어붙은 교각,1328,58386,0,0,0,1,0,0,0
3279,언데드를 처치해 붉은용의 정수를 모으십시오.,적색의 정수,1328,58388,0,0,0,2,0,0,0
3280,생명의 정수를 부정의 정수로 전환하십시오.,생명에서 죽음으로,1328,58392,0,0,0,3,0,0,0
3281,부정의 정수를 이용해 당신의 용을 일으키십시오.,부정한 부활,1328,58390,0,0,0,4,0,0,0
3282,형상변환사와 대화한 후 미용실 의자를 사용하여 멋지게 단장하십시오. 테마를 잘 생각하여 꾸며야 한다는 걸 잊지 마세요!,준비!,1329,58396,0,0,0,1,0,0,0
3283,오딘에게 돌아가서 밤새 연회를 즐겨야 합니다.,오늘 밤은 연회와 함께,1305,58542,0,0,0,3,0,0,0
3284,가장 마음에 드는 형상에 투표하세요. 직접 대회에 참여했다면 포즈를 취하고 투표를 받아보세요!,멋의 대제전,1329,58556,0,0,0,2,0,0,0
3285,전리품을 획득하세요!,전리품 획득,1329,58653,0,0,0,3,0,0,0
3291,군단에 짓밟히기 전에 메피스트로스를 처치하고 아그라마르의 아이기스를 무덤 꼭대기에 놓아야 합니다.,영원한 밤의 대성당,1335,58691,0,0,0,0,0,0,0
3292,군단에 짓밟히기 전에 메피스트로스를 처치하고 아그라마르의 아이기스를 무덤 꼭대기에 놓아야 합니다.,영원한 밤의 대성당,1335,58715,0,0,0,1,0,0,0
3293,도약하여 사냥감이 있는 곳으로 활공해야 합니다.,신의의 도약,1303,58746,0,0,0,5,0,0,0
3294,드디어 살게라스의 무덤에 침투하였습니다. 하지만 군단이 가만히 앉아서 당하진 않을 겁니다.,지옥의 관문,1336,58755,0,0,0,0,0,0,0
3295,"엘룬의 사원의 봉인된 구역에 군단이 침입하여, 상상할 수도 없는 공포를 만들어냈습니다.",통곡의 전당,1337,58759,0,0,0,0,0,0,0
3296,살게라스의 무덤 깊은 곳에서 몰락한 화신이 깨어났습니다.,화신의 방,1338,58763,0,0,0,0,0,0,0
3297,기만자가 기다립니다...,기만자의 몰락,1339,58766,0,0,0,0,0,0,0
3301,"방어 체계가 수립되었지만, 최후의 악몽 하나가 길을 막아섭니다. 승리해야 합니다.",밤의 공포,1304,59130,0,0,0,3,0,0,0
3302,메피스트로스를 처치해야 합니다.,메피스트로스,1280,59170,0,0,0,7,0,0,0
3315,크로미와 대화하여 크로미의 특성을 선택해야 합니다,겨우 15분 전,1351,59294,0,0,0,0,0,0,0
3317,크로미를 보호해야 합니다.,크로미 구하기,1351,59298,0,0,0,1,0,0,0
3318,크로미를 보호해야 합니다.,크로미 구하기,1351,59300,0,0,0,1,0,0,0
3319,크로미를 보호해야 합니다.,크로미 구하기,1351,59302,0,0,0,1,0,0,0
3320,크로미를 보호해야 합니다.,크로미 구하기,1351,59304,0,0,0,1,0,0,0
3321,크로미를 보호해야 합니다.,크로미 구하기,1351,59306,0,0,0,1,0,0,0
3322,크로미를 보호해야 합니다.,크로미 구하기,1351,59308,0,0,0,1,0,0,0
3323,크로미를 보호해야 합니다.,크로미 구하기,1351,59310,0,0,0,1,0,0,0
3324,크로미를 보호해야 합니다.,크로미 구하기,1351,59312,0,0,0,1,0,0,0
3325,크로미를 보호해야 합니다.,크로미 구하기,1351,59314,0,0,0,1,0,0,0
3326,크로미를 보호해야 합니다.,크로미 구하기,1351,59316,0,0,0,1,0,0,0
3327,크로미를 보호해야 합니다.,크로미 구하기,1351,59318,0,0,0,1,0,0,0
3328,크로미를 보호해야 합니다.,크로미 구하기,1351,59324,0,0,0,1,0,0,0
3331,크로미를 보호해야 합니다.,크로미 구하기,1351,59320,0,0,0,1,0,0,0
3332,크로미를 보호해야 합니다.,크로미 구하기,1351,59322,0,0,0,1,0,0,0
3343,크로미를 보호해야 합니다.,크로미 구하기,1351,59326,0,0,0,1,0,0,0
3347,크로미를 보호해야 합니다.,크로미 구하기,1351,59328,0,0,0,1,0,0,0
3376,삼두정의 권좌에 어둠수호병과 공허뒤틀린 자를 끌어들이는 공허의 존재를 처치해야 합니다.,삼두정의 권좌,1352,59414,0,0,0,0,0,0,0
3378,삼두정의 권좌에 어둠수호병과 공허뒤틀린 자를 끌어들이는 공허의 존재를 처치해야 합니다.,삼두정의 권좌,1354,59419,0,0,0,0,0,0,0
3383,크로미와 대화해야 합니다.,공격 시작,1360,59519,0,0,0,0,0,0,0
3384,크로미의 죽음을 또 한 번 목격해야 합니다.,두 번째 목격,1361,59521,0,0,0,1,0,0,0
3386,용군단 사절 네 명과 대화하여 단서를 찾아야 합니다.,단서를 찾아서,1361,59296,0,0,0,0,0,0,0
3387,15분 이내에 크로미를 구해야 합니다.,시간의 길의 수호자,1351,59618,0,0,0,3,1,0,0
3388,크로미의 죽음을 목격해야 합니다.,첫 번째 목격,1360,59630,0,0,0,1,0,0,0
3389,토너먼트 시작까지 대기해야 합니다.,토너먼트 전,1329,59634,0,0,0,0,0,0,0
3401,공성탑을 방어해야 합니다.,길 뚫기,1371,61235,0,0,0,1,0,0,0
3402,투석기가 성벽을 뚫을 수 있도록 안두인 국왕과 힘을 합쳐 언더시티 병력을 궁지로 몰아야 합니다.,성벽 돌파,1371,59955,0,0,0,3,0,0,0
3404,현재의 고룡쉼터 사원으로 돌아갑니다.,남은 시간,1351,59982,0,0,0,2,0,0,0
3406,부상자들이 역병 가스에 감염되기 전에 대피시켜야 합니다.,역병 지대,1371,60042,0,0,0,4,0,0,0
3407,줄의 하수인들이 고대 힘을 소환하기 전에 모두 처치해야 합니다.,아탈다자르,1376,60075,53623,0,0,0,0,0,0
3408,줄의 하수인들이 고대 힘을 소환하기 전에 모두 처치해야 합니다.,아탈다자르,1377,60080,53623,0,0,0,0,0,0
3409,줄의 하수인들이 고대 힘을 소환하기 전에 모두 처치해야 합니다.,아탈다자르,1378,60085,53623,0,0,0,0,0,0
3410,군단 병력을 방해해야 합니다.,거점 확보,1379,60099,0,0,0,0,0,0,0
3411,로데론 성벽에서 제이나를 찾아야 합니다.,변화의 바람,1371,60125,0,0,0,6,0,0,0
3412,재료를 전부 모읍니다.,재료 모으기,1380,60179,0,0,0,0,0,0,0
3416,포자로 강화된 군단 병력을 처치해야 합니다.,강화된 적,1379,60192,0,0,0,1,0,0,0
3417,브릴에서 겐 그레이메인을 만나야 합니다.,제3함대,1371,59961,0,0,0,0,0,0,0
3418,숄로스의 군단 사령관을 처치해야 합니다.,지휘관 바꾸기,1379,60200,0,0,0,2,0,0,0
3443,군단 병력을 방해해야 합니다.,거점 확보,1391,60429,0,0,0,0,0,0,0
3444,시간 이상을 파괴해야 합니다.,시간 이상,1391,60431,0,0,0,1,0,0,0
3445,군단의 사령관을 처치해야 합니다.,머리 자르기,1391,60433,48982,0,0,2,0,0,0
3452,피흡수기를 파괴해야 합니다.,피 말리기,1394,60435,0,0,0,0,0,0,0
3453,군단 병력을 처치해야 합니다.,군단 막기,1394,60437,0,0,0,1,0,0,0
3454,군단의 사령관을 처치해야 합니다.,균형 유지하기,1394,60439,49097,0,0,2,0,0,0
3467,화염 정령을 파멸시키는 군단을 막아야 합니다.,파멸자 막기,1402,60594,0,0,0,0,0,0,0
3468,응결된 화염을 파이록스에게 전달해야 합니다.,불피우기,1402,60596,0,0,0,1,0,0,0
3469,군단의 사령관을 처치해야 합니다.,재점화!,1402,61018,0,0,0,2,0,0,0
3471,광포한 타락자를 처치하여 연기 나는 균열을 무너뜨려야 합니다.,균열 파괴자,1404,60655,0,0,0,0,0,0,0
3472,용암거인을 처치해야 합니다.,마그마 분출,1404,60666,0,0,0,1,0,0,0
3473,군단의 사령관을 처치해야 합니다.,확고한 승리를 위해,1404,60961,49098,0,0,2,0,0,0
3477,군단 병력을 방해해야 합니다.,거점 확보,1406,60682,0,0,0,0,0,0,0
3478,얼어붙은 일리다리를 구해야 합니다.,강화된 적,1406,60684,0,0,0,1,0,0,0
3479,밸의 군단 사령관을 처치해야 합니다.,지휘관 바꾸기,1406,60688,49091,0,0,2,0,0,0
3486,군단 병력을 방해해야 합니다.,전장 쓸어버리기,1409,60743,0,0,0,0,0,0,0
3487,침략하는 관찰자를 처치해야 합니다.,군단 저지,1409,60745,0,0,0,1,0,0,0
3488,남아있는 모든 하수인을 제거해 승리를 쟁취해야 합니다.,군단의 사령관,1409,60690,49099,0,0,2,0,0,0
3490,공허의 차원문을 사용해야 합니다.,깨달음,1410,62874,0,0,0,2,0,0,0
3491,황천 왕자 덜자안을 처치해야 합니다.,변신 막기,1410,60702,0,0,0,9,0,0,0
3492,군단 병력을 방해해야 합니다.,바람 속으로 흩어지다,1411,60713,0,0,0,0,0,0,0
3495,균열을 닫아야 합니다.,다가오는 힘,1410,60719,0,0,0,5,0,0,0
3496,널게쉬를 처치해야 합니다.,공허의 널게쉬,1410,60721,0,0,0,6,0,0,0
3497,군단이 지원병을 보내고 있습니다. 물리쳐야 합니다!,군단 박멸,1411,60725,0,0,0,1,0,0,0
3498,검은창 트롤과 그들의 우두머리 두르자를 처치해야 합니다.,거대 독수리,1371,60738,0,0,0,7,0,0,0
3499,군단의 사령관을 처치해야 합니다.,사악한 존재,1411,60728,49096,0,0,2,0,0,0
3501,안두인 린 국왕을 따라 로데론 성채 안쪽으로 전진해야 합니다.,앞으로 전진,1371,60740,0,0,0,8,0,0,0
3502,광포한 타락자를 처치하여 연기 나는 균열을 무너뜨려야 합니다.,균열 파괴자,1412,60963,0,0,0,0,0,0,0
3503,대모 폴누나를 처치해야 합니다.,군단의 용사,1412,60776,49199,0,0,1,0,0,0
