ActivityName_lang,Description_lang,ID,CriteriaTreeID,ThresholdContributionAmount,Supersedes,Priority
기념일: 리로이 젠킨스에게 /환호,{EventStartDate}~{EventEndDate} 동안 타나리스 축제 현장에 있는 리로이 젠킨스에게 /환호 감정표현을 사용해야 합니다.,392,148594,10,0,-60
기념일: 20 레벨 미만 파티로 퀘스트 완료,{EventStartDate}~{EventEndDate} 동안 20 레벨 미만의 캐릭터로 파티를 구성해 퀘스트 5개를 완료해야 합니다.,393,148596,50,0,0
달빛야수 축제: 아기 달빛야수와 함께 적 처치,"{EventStartDate}에 칼림도어 달숲에서 아기 달빛야수와 친구가 된 후, 달빛야수 동료를 데리고 경험치를 부여하는 적 25명을 처치해야 합니다.",394,148609,150,0,-40
기념일: 대도시 불꽃놀이,{EventStartDate}~{EventEndDate} 동안 스톰윈드 또는 오그리마에서 축하 폭죽 또는 용군단 폭죽 10개를 발사해야 합니다.,395,148611,20,0,-60
순례자의 감사절: 나눔의 정신 효과 얻기,{EventStartDate}~{EventEndDate} 동안 푸짐한 잔칫상에 있는 음식을 모두 먹고 나눔의 정신 효과를 얻어야 합니다.,396,148617,50,0,-70
순례자의 감사절: 모든 용의 섬 지역에서 나눔의 정신 효과 얻기,{EventStartDate}~{EventEndDate} 동안 아래 각 지역에서 푸짐한 잔칫상에 있는 음식을 모두 먹고 나눔의 정신 효과를 얻어야 합니다.,397,148619,100,396,-70
순례자의 감사절: 모든 순례자의 감사절 조리법으로 요리 만들기,{EventStartDate}~{EventEndDate} 동안 아래 순례자의 감사절 요리를 모두 만들어야 합니다.,398,148638,100,0,-70
순례자의 감사절: 퀘스트 완료,{EventStartDate}~{EventEndDate} 동안 순례자의 감사절 퀘스트 5개를 완료해야 합니다.,399,148656,100,0,-70
순례자의 감사절: 아제로스의 맛 음미하기,{EventStartDate}~{EventEndDate} 동안 아래 나열된 모든 음식을 한 번씩 맛봐야 합니다.,400,148660,150,0,-70
순례자의 감사절: 모두를 칠면조 깃털로 뒤덮기,{EventStartDate}~{EventEndDate} 동안 칠면조 사냥총으로 아래 각 플레이어 종족을 사격해야 합니다.,401,148674,100,0,-70
순례자의 감사절: 순례자 모자를 착용하고 칠면조 사냥,"{EventStartDate}~{EventEndDate} 동안 순례자 모자를 착용한 상태로 엘윈 숲, 티리스팔 숲 또는 온아라 평야에서 야생 칠면조를 빠르게 처치하여 칠면조 지배 효과를 얻어야 합니다.",402,148717,150,0,-70
기념일: 서리날개와 함께 플레이어 간 애완동물 대전 승리,{EventStartDate}~{EventEndDate} 동안 플레이어 간 애완동물 대전에서 꼬마 서리날개를 팀에 포함한 상태로 승리해야 합니다.,403,148719,50,0,-60
군단석을 사용해 아이템 강화,,404,148721,100,0,0
초대한 친구 혹은 자신을 초대한 친구와 함께 무작위 던전 또는 전장 완료,초대한 친구 혹은 자신을 초대한 친구와 파티를 구성한 상태로 던전 찾기를 사용하여 무작위 던전 또는 무작위 전장을 완료해야 합니다.,405,148739,150,0,0
옛 요리 숙련도 올리기,,406,149016,100,0,0
영웅 또는 전설 등급 공동체 잔치 수프 맛보기,이스카라 투스카르 공동체 잔치에 참여하여 희귀도를 높인 후 영웅 등급 수프를 먹어야 합니다!,407,149018,100,0,0
전장의 열기 참여,,409,149478,50,0,0
전장의 열기 난투 1승,,410,149481,50,0,0
전장의 열기 난투 5승,,411,149571,50,410,0
20 레벨 달성,아무 캐릭터로 20 레벨을 달성해야 합니다.,412,149577,25,0,0
용의 섬 전역에서 평판 획득,,414,149607,70,0,0
공격대 우두머리 5명 처치,,415,149619,50,0,10
공격대 우두머리 20명 처치,,416,149621,100,415,10
퀘스트 10개 완료,"경험치를 부여하는 퀘스트를 완료해야 합니다. 단, 저레벨 퀘스트가 아니어야 합니다.",417,149633,100,0,0
퀘스트 25개 완료,"경험치를 부여하는 퀘스트를 완료해야 합니다. 단, 저레벨 퀘스트가 아니어야 합니다.",418,149635,100,417,0
퀘스트 50개 완료,"경험치를 부여하는 퀘스트를 완료해야 합니다. 단, 저레벨 퀘스트가 아니어야 합니다.",419,149637,100,418,0
전역 퀘스트 5개 완료,,420,149639,50,0,0
전역 퀘스트 10개 완료,,421,149641,50,420,0
전역 퀘스트 25개 완료,,422,149643,100,421,0
던전 우두머리 25마리 처치,경험치를 제공하는 던전 우두머리를 처치해야 합니다.,423,149645,100,0,0
암흑불길 문장 생성,암흑불길 문장의 파편을 모아 원하는 암흑불길 문장을 만듭니다.,424,149647,30,0,0
30 레벨 달성,아무 캐릭터로 30 레벨을 달성해야 합니다.,426,149713,25,0,0
40 레벨 달성,아무 캐릭터로 40 레벨을 달성해야 합니다.,427,149715,25,0,0
50 레벨 달성,아무 캐릭터로 50 레벨을 달성해야 합니다.,428,149717,25,0,0
60 레벨 달성,아무 캐릭터로 60 레벨을 달성해야 합니다.,429,149719,25,0,0
70 레벨 달성,아무 캐릭터로 70 레벨을 달성해야 합니다.,430,149721,25,0,0
직업 레벨 올리기,아무 캐릭터의 레벨을 올려야 합니다.,431,149723,50,0,0
시간여행: 부서진 섬 애완동물 조련사 꺾기,{EventStartDate}~{EventEndDate} 동안 아래 나열된 부서진 섬 특급 조련사 3명을 꺾어야 합니다.,432,149987,100,0,0
시간여행: 불타는 성전 공격대 우두머리 처치,{EventStartDate}~{EventEndDate} 동안 불타는 성전 공격대에서 우두머리를 처치해야 합니다.,433,149937,100,0,0
시간여행: 리치 왕의 분노 공격대 우두머리 처치,{EventStartDate}~{EventEndDate} 동안 리치 왕의 분노 공격대에서 우두머리를 처치해야 합니다.,434,149935,100,0,0
시간여행: 대격변 공격대 우두머리 처치,{EventStartDate}~{EventEndDate} 동안 대격변 공격대에서 우두머리를 처치해야 합니다.,435,149945,100,0,0
시간여행: 판다리아의 안개 공격대 우두머리 처치,{EventStartDate}~{EventEndDate} 동안 판다리아의 안개 공격대에서 우두머리를 처치해야 합니다.,436,149941,100,0,0
시간여행: 드레노어의 전쟁군주 공격대 우두머리 처치,{EventStartDate}~{EventEndDate} 동안 드레노어의 전쟁군주 공격대에서 우두머리를 처치해야 합니다.,437,149939,100,0,0
시간여행: 군단 공격대 우두머리 처치,{EventStartDate}~{EventEndDate} 동안 군단 공격대에서 우두머리를 처치해야 합니다.,438,149943,100,0,0
시간여행: 아웃랜드 퀘스트 완료,{EventStartDate}~{EventEndDate} 동안 아웃랜드에서 퀘스트를 완료해야 합니다.,439,149951,100,0,0
시간여행: 노스렌드 퀘스트 완료,{EventStartDate}~{EventEndDate} 동안 노스렌드에서 퀘스트를 완료해야 합니다.,440,149947,100,0,0
시간여행: 칼림도어 및 동부 왕국 퀘스트 완료,{EventStartDate}~{EventEndDate} 동안 칼림도어 및 동부 왕국에서 퀘스트를 완료해야 합니다.,441,149957,100,0,0
시간여행: 판다리아 퀘스트 완료,{EventStartDate}~{EventEndDate} 동안 판다리아에서 퀘스트를 완료해야 합니다.,442,149953,100,0,0
시간여행: 부서진 섬 퀘스트 완료,{EventStartDate}~{EventEndDate} 동안 부서진 섬에서 퀘스트를 완료해야 합니다.,443,149955,100,0,0
"시간여행: 아웃랜드 약초나 광석, 가죽, 물고기 채집","{EventStartDate}~{EventEndDate} 동안 아웃랜드에서 약초나 광석, 가죽, 물고기를 채집해야 합니다.",444,149965,100,0,0
"시간여행: 노스렌드 약초나 광석, 가죽, 물고기 채집","{EventStartDate}~{EventEndDate} 동안 노스렌드에서 약초나 광석, 가죽, 물고기를 채집해야 합니다.",445,149959,100,0,0
"시간여행: 칼림도어 및 동부 왕국 약초, 광석, 가죽, 물고기 채집","{EventStartDate}~{EventEndDate} 동안 칼림도어 및 동부 왕국에서 약초나 광석, 가죽, 물고기를 채집해야 합니다.",446,149974,100,0,0
"시간여행: 판다리아 약초, 광석, 가죽, 물고기 채집","{EventStartDate}~{EventEndDate} 동안 판다리아에서 약초와 광석, 가죽, 물고기를 채집해야 합니다.",447,149968,100,0,0
"시간여행: 드레노어 약초, 광석, 가죽, 물고기 채집","{EventStartDate}~{EventEndDate} 동안 드레노어에서 약초와 광석, 가죽, 물고기를 채집해야 합니다.",448,149962,100,0,0
"시간여행: 부서진 섬 약초, 광석, 가죽, 물고기 채집","{EventStartDate}~{EventEndDate} 동안 부서진 섬에서 약초와 광석, 가죽, 물고기를 채집해야 합니다.",449,149971,100,0,0
시간여행: 칼림도어 및 동부 왕국 낚시,{EventStartDate}~{EventEndDate} 동안 칼림도어 및 동부 왕국에서 아이템을 낚아야 합니다.,450,149985,100,0,0
시간여행: 판다리아 낚시,{EventStartDate}~{EventEndDate} 동안 판다리아에서 아이템을 낚아야 합니다.,451,149981,100,0,0
꿈의 감독관 평판 획득,,452,149756,100,0,0
만개화 진행 중 꿈열매 획득,에메랄드의 꿈에서 만개화 이벤트 진행 중 꿈열매 능력 10개를 얻어야 합니다.,453,149763,25,0,0
영웅급 만개화 참여,에메랄드의 꿈에서 만개화 이벤트에 참여해 영웅 등급으로 완료해야 합니다.,454,149765,25,0,0
에메랄드의 꿈에서 꿈씨앗 15개 심기,,455,149767,25,456,0
에메랄드의 꿈에서 꿈씨앗 5개 심기,,456,149771,25,0,0
장비 재제작,제작대에서 제작 전문 기술을 사용해 장비를 재제작해야 합니다.,457,149775,50,0,0
에메랄드의 꿈 용 조련술 경주로 완료,에메랄드의 꿈에서 청동 시간지기와 대화해야 합니다.,458,149784,50,0,0
에메랄드의 꿈 용 조련술 도전 경주로 완료,에메랄드의 꿈에서 청동 시간지기와 대화해야 합니다.,459,149786,50,0,0
에메랄드의 꿈 용 조련술 역방향 경주로 완료,에메랄드의 꿈에서 청동 시간지기와 대화해야 합니다.,460,149788,50,0,0
에메랄드의 꿈에서 플레이어 처치,,461,149795,100,0,0
각성하는 분노 획득,,462,149797,100,0,0
꿈 애완동물 꺾기,에메랄드의 꿈에서 아래 나열된 애완동물 5마리를 꺾어야 합니다.,463,149799,50,0,0
겨울 애완동물 포획,아래 나열된 겨울 애완동물 중 하나를 포획해야 합니다.,464,149801,50,0,0
부활,,465,149808,25,0,0
추위에 떠는 적 처치,아래 나열된 지역 중 한 곳에서 적 30명을 처치해야 합니다.,466,149823,50,0,0
냉기 피해 입히기,"총 500,000의 냉기 피해를 입혀야 합니다. 냉기 피해는 일반적으로 마법사와 주술사, 죽음의 기사로 입힐 수 있습니다.",467,0,50,0,0
만개화 참여,에메랄드의 꿈에서 만개화 이벤트에 3회 참여해야 합니다.,468,149832,25,0,0
에메랄드의 꿈에서 꿈씨앗 심기,,469,149834,25,0,0
투기장 연습 전투 보너스 주간: 일일 투기장 경기 승리,{EventStartDate}~{EventEndDate} 동안 4일에 걸쳐 투기장 경기에서 승리해야 합니다.,470,150004,100,0,0
전역 퀘스트 보너스 주간: 전역 퀘스트 완료,{EventStartDate}~{EventEndDate} 동안 전역 퀘스트를 완료해야 합니다.,471,149857,50,0,0
섣달 그믐날: 대도시에서 붉은 폭죽 또는 푸른 폭죽 발사,12월 31일에 새해맞이 축제가 진행 중일 때 스톰윈드 또는 오그리마에서 붉은 폭죽 또는 푸른 폭죽 10개를 발사해야 합니다.,473,149871,100,0,-500
겨울맞이 축제: 축제 우두머리 6명 처치,{EventStartDate}~{EventEndDate} 동안 아래 나열된 우두머리 6명을 처치해야 합니다.,474,149883,50,27,-100
겨울맞이 축제: 축제 우두머리 9명 처치,{EventStartDate}~{EventEndDate} 동안 아래 나열된 우두머리 9명을 처치해야 합니다.,475,149897,50,474,-100
겨울맞이 축제: 썩은내 그린치 처치 (혹시 모르니까 확실하게 두 번),{EventStartDate} - {EventEndDate} 동안 언덕마루 구릉지에서 썩은내 그린치를 두 번 처치해야 합니다.,476,149911,50,0,-100
[DNT] Complete World Quests during World Quest Bonus Week,[DNT] From {EventStartDate} - {EventEndDate} complete world quests.,477,149857,50,0,0
최후의 쇄도: 퀘스트 완료,"{EventStartDate}~{EventEndDate} 동안 경험치를 부여하는 퀘스트를 완료해야 합니다. 단, 저레벨 퀘스트가 아니어야 합니다.",478,149923,150,0,0
최후의 쇄도: 전역 퀘스트 완료,{EventStartDate}~{EventEndDate} 동안 전역 퀘스트를 완료해야 합니다.,479,149925,150,0,0
겉도는 용들 이야기 전개 완료,에메랄드의 꿈에서 래시온과 대화하여 해당 이야기 전개를 시작해야 합니다.,483,150035,50,0,0
나이트 엘프: 유산 방어구 이야기 전개 완료,나이트 엘프로서 아래 나열된 유산 방어구 퀘스트를 완료해야 합니다.,484,150069,100,0,0
직업 레벨 올리기,아무 캐릭터의 레벨을 올려야 합니다.,486,150278,50,0,0
직업 레벨 올리기,아무 캐릭터의 레벨을 올려야 합니다.,487,149723,50,0,0
겨울맞이 축제: 겨울맞이 축제 선물 갖고 놀기,{EventStartDate}~{EventEndDate} 동안 자신이나 다른 사람의 새로운 장난감을 갖고 놀면서 총 100중첩을 얻어야 합니다.,489,151021,200,0,-100
눈싸움 즐기기,다른 플레이어에게 눈뭉치를 적중시키거나 맞아야 합니다. 눈뭉치는 대도시에 있는 굴뚝나무 목장조합 상인에게서 구매할 수 있습니다.,491,151329,25,0,0
청동용 깃발 장난감 사용,용의 섬에서 청동용 깃발 장난감을 사용해야 합니다.,492,151369,50,0,0
청동 경주자의 깃발 장난감을 사용한 다음 노즈도르무에게 /손인사 해야 합니다.,발드라켄에서 청동 경주자의 깃발 장난감을 사용한 다음 노즈도르무에게 /손인사 해야 합니다.,493,151372,50,0,0
영원의 모래시계 장난감 사용,용의 섬 시간의 합일점에서 영원의 모래시계 장난감을 사용해야 합니다.,494,151374,50,0,0
청동 시간지기 조수에게 /힘자랑,청동 시간지기 조수에게 /힘자랑을 해야 합니다.,495,151392,25,0,0
실리더스에서 애완동물 대전 5회 승리,,496,151396,100,0,0
용 조련술 경주 중 청동 계시기 사용,,497,151400,25,0,0
스카라베의 부름: 거대괴수 처치,{EventStartDate}~{EventEndDate} 동안 실리더스에서 거대괴수를 처치해야 합니다.,498,151404,50,0,-10
스카라베의 부름: 각 둥지에서 거대괴수 처치,{EventStartDate}~{EventEndDate} 동안 실리더스에 있는 각각의 실리시드 둥지에서 거대괴수를 처치해야 합니다.,499,151408,100,0,-11
스카라베의 부름: 상대 진영 플레이어에게 /도발,{EventStartDate}~{EventEndDate} 동안 실리더스에서 상대 진영 플레이어에게 /도발을 사용해야 합니다.,500,151412,25,0,-9
아웃랜드 우승컵: 용 조련술 경주로 5회 완료,{EventStartDate}~{EventEndDate} 동안 아웃랜드에 있는 청동 시간지기와 대화해야 합니다.,501,151414,100,0,0
아웃랜드 우승컵: 용 조련술 경주로 10회 완료,{EventStartDate}~{EventEndDate} 동안 아웃랜드에 있는 청동 시간지기와 대화해야 합니다.,502,151416,150,501,0
아웃랜드 우승컵: 용 조련술 경주로 20회 완료,{EventStartDate}~{EventEndDate} 동안 아웃랜드에 있는 청동 시간지기와 대화해야 합니다.,503,151418,200,502,0
최후의 쇄도: 용군단 던전 완료,{EventStartDate}~{EventEndDate} 동안 용군단 던전를 완료해야 합니다.,504,151511,150,0,0
다크문 축제: 오락실 게임 1회 승리,4월 6~12일 동안 다음 다크문 유랑단 섬 오락실 게임 중에서 1승을 달성해야 합니다.,505,151640,50,0,0
다크문 축제: 오락실 게임 5회 승리,4월 6~12일 동안 다음 다크문 유랑단 섬 오락실 게임 중에서 5승을 달성해야 합니다.,506,151642,100,505,0
에메랄드의 꿈에서 애완동물 대전 5회 승리,,507,151646,100,0,0
직업 레벨 올리기,아무 캐릭터의 레벨을 올려야 합니다.,508,151650,50,0,0
아미드랏실에서 /곰곰,에메랄드의 꿈 아미드랏실에서 /곰곰을 사용해야 합니다.,509,151652,25,0,0
에메랄드의 꿈 몬스터 처치,용의 섬 에메랄드의 꿈에서 경험치를 제공하는 몬스터를 처치해야 합니다.,510,151658,100,0,0
타고난 모험가 이야기 전개 완료,"탈드라서스 시간의 합일점에 있는 노즈도르무와 대화하여 ""시간의 낭떠러지"" 퀘스트를 시작해야 합니다.",511,151660,200,0,0
다크문 축제: 다크문 유랑단 섬에서 영원한 다크문 폭죽 장난감 사용,3월 2~8일 동안 다크문 유랑단 섬에서 영원한 다크문 폭죽 장난감을 사용해야 합니다.,512,151686,25,0,0
에메랄드의 꿈에서 플레이어 처치,,513,151688,50,0,0
스카라베의 부름: 실리시스트 완료,{EventStartDate}~{EventEndDate} 동안 실리더스에서 실리시스트 전역 퀘스트를 완료해야 합니다.,514,151833,50,0,-5
스카라베의 부름: 전쟁 보급품 기부,{EventStartDate}~{EventEndDate} 동안 실리더스에서 전쟁 보급품을 3번 기부해야 합니다.,515,151923,100,0,-6
청동 새끼용 퀘스트 완료,발드라켄 꼬마 비늘 탁아소에서 청동 새끼용 퀘스트를 완료해야 합니다.,516,151957,100,0,0
정지장 모래 장난감 사용,용의 섬 시간의 합일점에서 정지장 모래 장난감을 사용해야 합니다.,517,151982,50,0,0
추종자 던전 1회 완료,,518,152017,50,0,0
추종자 던전 5회 완료,,519,152023,150,518,0
길니아스 탈환 이야기 전개 완료,스톰윈드에 있는 겐 그레이메인 혹은 은빛소나무 숲에 있는 칼리아 메네실과 대화하여 이 이야기 전개를 시작해야 합니다.,520,153375,150,0,0
아제로스 기록 보관소 전역 퀘스트 5개 완료,용의 섬에서 아제로스 기록 보관소 전역 퀘스트를 완료해야 합니다.,521,153597,50,0,0
아제로스 기록 보관소 전역 퀘스트 15개 완료,용의 섬에서 아제로스 기록 보관소 전역 퀘스트를 완료해야 합니다.,522,153609,150,521,0
배급원 아리스타에게 /손인사,알게타르 대학에 있는 배급원 아리스타에게 /손인사 해야 합니다.,523,153611,50,0,0
아제로스 기록 보관소 대규모 발굴 완료,용의 섬에서 아제로스 기록 보관소 대규모 발굴을 완료해야 합니다.,524,153632,50,0,0
아제로스 기록 보관소 대규모 발굴 5회 완료,용의 섬에서 아제로스 기록 보관소 대규모 발굴을 완료해야 합니다.,525,153634,150,524,0
애정 넘치는 애완동물과의 애완동물 대전에서 승리,"심장추적자 나방, 덜렁발, 또는 새끼 사랑새와의 애완동물 대전에서 승리해야 합니다.",526,154011,50,0,0
애정 넘치는 애완동물 3종과의 애완동물 대전에서 승리,"심장추적자 나방, 덜렁발, 새끼 사랑새와의 애완동물 대전에서 승리해야 합니다.",527,154013,100,526,0
전문 기술 지식 포인트 10점 획득,제작 또는 채집 전문 기술로 용의 섬 지식을 획득해야 합니다.,528,154015,50,0,0
전문 기술 지식 포인트 25점 획득,제작 또는 채집 전문 기술로 용의 섬 지식을 획득해야 합니다.,529,154027,100,528,0
전쟁 모드 중 전역 퀘스트 15개 완료,,530,154039,50,0,0
용의 섬 연금술: 발견,연금술사로서 실험을 통해 새로운 용의 섬 조제법을 발견해야 합니다.,531,154041,50,0,0
용군단 시나리오 예시,"시간의 균열, 공동체 잔치, 만개화 이벤트를 완료해야 합니다.",532,154043,100,0,0
온누리에 사랑을: 일일 퀘스트 6개 모두 완료,{EventStartDate}~{EventEndDate} 동안 아래 나열된 일일 퀘스트를 모두 완료해야 합니다.,533,154051,100,0,0
온누리에 사랑을: 왕관화학회사 이야기 전개 완료,{EventStartDate}~{EventEndDate} 동안 아래 나열된 퀘스트를 모두 완료해야 합니다.,534,154061,100,0,0
온누리에 사랑을: 장인 무역연합 기부,{EventStartDate}~{EventEndDate} 동안 선물 기념제에서 장인 무역연합에 상당한 금액을 기부해야 합니다.,535,154065,25,0,0
온누리에 사랑을: 진정한 안도의 발견,"{EventStartDate}~{EventEndDate} 동안 ""안도의 선물"" 퀘스트 수행 중 허수아비를 공격해 ""욕구 불만 해소 중"" 250 중첩을 쌓아야 합니다.",536,154067,50,0,0
온누리에 사랑을: 플레이어에게 장미 꽃잎 뿌리기,{EventStartDate}~{EventEndDate} 동안 아래 나열된 각각의 직업에 붉은 꽃잎 한 줌을 뿌려야 합니다.,537,154069,50,0,0
온누리에 사랑을: 장미를 착용한 상태로 분홍색 폭죽 발사,{EventStartDate}~{EventEndDate} 동안 선물 기념제 색상 장미를 착용한 상태로 분홍색 빛의 폭발 폭죽 5개를 발사해야 합니다.,538,154083,25,0,0
온누리에 사랑을: 나 자신을 사랑하기,{EventStartDate}~{EventEndDate} 동안 나를 위한 선물을 세 가지 다른 방법으로 완료해야 합니다.,539,154085,100,0,0
달의 축제: 달빛지기 퀘스트 완료,{EventStartDate}~{EventEndDate} 동안 달숲에 있는 미라엘 루나블룸과 대화하여 퀘스트를 시작해야 합니다.,540,154089,50,0,0
달의 축제: 장로의 월장석 수집,{EventStartDate}~{EventEndDate} 동안 아제로스 전역의 장로가 제공하는 행운의 붉은 봉투에서 장로의 월장석을 발견해야 합니다.,541,154091,50,0,0
달의 축제: 장로의 월장석 10개 수집,{EventStartDate}~{EventEndDate} 동안 아제로스 전역의 장로가 제공하는 행운의 붉은 봉투에서 장로의 월장석 10개를 발견해야 합니다.,542,154093,150,541,0
달의 축제: 만두 먹기 및 폭죽 발사,{EventStartDate}~{EventEndDate} 동안 달의 축제 만두를 먹고 불꽃탄을 발사해야 합니다.,543,154095,25,0,0
다크문 축제: 오락실 게임 1회 승리,10월 6~12일 동안 다음 다크문 유랑단 섬 오락실 게임 중에서 1승을 달성해야 합니다.,544,154101,50,0,0
다크문 축제: 오락실 게임 5회 승리,10월 6~12일 동안 다음 다크문 유랑단 섬 오락실 게임 중에서 5승을 달성해야 합니다.,545,154105,100,544,0
각 역할로 추종자 던전 완료,"방어 담당, 치유 담당, 공격 담당으로 추종자 던전을 완료해야 합니다.",546,154140,100,0,0
"사제, 주술사 또는 드루이드로 10 레벨 올리기",,547,154146,100,0,0
말드락서스 화로 재점화,말드락서스에서 “용사를 부르며” 전역 퀘스트를 완료해야 합니다.,548,154148,25,0,0
교역소 기념일: 교역소에서 새로운 형상변환 구매,,549,154150,25,0,0
교역소 기념일: 새로운 장난감 갖고 놀기,아래 목록에 나열된 작년 교역소 장난감 중 하나를 사용해야 합니다.,550,154152,25,0,0
교역소 기념일: 교역소 애완동물을 사용해 애완동물 대전에서 승리,작년 교역소 애완동물 중 하나를 사용해 애완동물 대전에서 승리해야 합니다.,551,154156,50,0,0
교역소 기념일: 음식과 춤으로 기념하기,고블린 검보 스튜를 먹고 최첨단 음악 연주기 장난감을 사용해야 합니다.,552,154158,25,0,0
온누리에 사랑을: 휴양지 차원문에서 소풍 즐기기,{EventStartDate}~{EventEndDate} 동안 휴양지 차원문을 통해 갈 수 있는 각 지역에서 낭만적인 소풍 바구니를 함께 사용해야 합니다.,553,154162,50,0,0
잿불 궁정 주최,벤티르 성약의 단 구성원으로서 죄악의 몰락지에 있는 현장감독 플랫핑거와 대화하여 잿불 궁정을 해제해야 합니다.,554,154196,50,0,0
잿불 궁정 5회 주최,벤티르 성약의 단 구성원으로서 죄악의 몰락지에 있는 현장감독 플랫핑거와 대화하여 잿불 궁정을 해제해야 합니다.,555,154198,100,554,0
"티아라, 중산모 또는 단안경을 착용한 상태로 ""셀카"" 촬영","스톰윈드의 아리엘 스냅플래쉬 또는 오그리마의 비비카 스타샷과 대화하여 ""셀카"" 사진기를 입수해야 합니다.",556,154204,25,0,0
문명인의 방식,아래 목록에 나열된 차를 마셔야 합니다.,557,154206,50,0,0
수라마르 퀘스트 완료,,558,154214,100,0,0
죽이는 복장을 착용한 상태로 결투 승리,"티아라, 중산모 또는 단안경을 착용한 상태로 다른 플레이어와의 결투에서 승리해야 합니다.",559,154218,25,0,0
죽이는 복장을 착용한 상태로 결투 5회 승리,"티아라, 중산모 또는 단안경을 착용한 상태로 다른 플레이어와의 결투에서 승리해야 합니다.",560,154220,50,559,0
투기장 상대에게 /인사,,561,154222,25,0,0
특등급 여행자,비행 조련사와 기타 이동 서비스에 총 25골드를 소모해야 합니다.,562,154224,25,0,0
|A:Professions-Icon-Quality-Tier3-Small:16:16|a 용군단 보석 제작,,563,154226,50,0,0
섬의 동전 낚기,,564,154228,50,0,0
"흑마법사, 마법사 또는 성기사로 10 레벨 올리기",,565,154233,100,0,0
인간형 애완동물 3마리를 팀에 포함한 상태로 플레이어 간 애완동물 대전 승리,,566,154235,75,0,0
루비 연회장의 멋진 음식 맛보기,발드라켄 루비 연회장에서 음식 5개를 맛봐야 합니다.,567,154237,25,0,0
카라잔 체스 이벤트 완료,,568,154258,75,0,0
던전 추종자를 /훌륭하다고 칭찬하기,추종자 던전에서 추종자에게 /훌륭 감정표현을 사용해야 합니다.,569,154260,25,0,0
완전한 턱시도를 착용하고 알게타르 대학에서 졸업하기,"턱시도 재킷, 셔츠, 바지를 착용한 상태로 도라고사의 메아리를 처치해야 합니다.",570,154262,50,0,0
별의 궁정에서 화려한 귀족에게 /인사 또는 /절,,571,154264,25,0,0
다크문 축제: 귀족 복장 구매 또는 복장을 착용하고 /힘자랑,"3월 3~9일 동안 체스터에게서 귀족 의복을 구매하거나, 완전한 귀족 복장을 착용한 상태로 체스터에게 /힘자랑을 해야 합니다.",572,154267,75,0,0
하스스톤 10주년: 위즈뱅 꺾기,"{EventStartDate}~{EventEndDate} 동안 스톰윈드, 오그리마, 또는 발드라켄에서 위즈뱅을 꺾어야 합니다.",573,154270,25,0,0
하스스톤 10주년: 위즈뱅 5회 꺾기,"{EventStartDate}~{EventEndDate} 동안 스톰윈드, 오그리마, 또는 발드라켄에서 위즈뱅을 꺾어야 합니다.",574,154272,50,573,0
하스스톤 10주년: 위즈뱅 15회 꺾기,"{EventStartDate}~{EventEndDate} 동안 스톰윈드, 오그리마, 또는 발드라켄에서 위즈뱅을 꺾어야 합니다.",575,154274,100,574,0
다크문 축제: 운세 알아보기,4월 6~12일 동안 다크문 유랑단 섬에서 세이지에게 점괘를 받아야 합니다.,576,154288,25,0,0
노스렌드 우승컵: 용 조련술 경주로 5회 완료,{EventStartDate}~{EventEndDate} 동안 노스렌드에 있는 청동 시간지기와 대화해야 합니다.,577,156751,100,0,0
노스렌드 우승컵: 용 조련술 경주로 10회 완료,{EventStartDate}~{EventEndDate} 동안 노스렌드에 있는 청동 시간지기와 대화해야 합니다.,578,156753,150,577,0
노스렌드 우승컵: 용 조련술 경주로 20회 완료,{EventStartDate}~{EventEndDate} 동안 노스렌드에 있는 청동 시간지기와 대화해야 합니다.,579,156755,200,578,0
귀족의 정원: 일일 퀘스트 2개 완료,{EventStartDate}~{EventEndDate} 동안 귀족의 정원 일일 퀘스트를 완료해야 합니다.,580,156760,50,0,0
귀족의 정원: 일일 퀘스트 6개 완료,{EventStartDate}~{EventEndDate} 동안 귀족의 정원 일일 퀘스트를 완료해야 합니다.,581,156762,50,580,0
귀족의 정원: 오리 이야기 전개 완료,{EventStartDate}~{EventEndDate} 동안 황금골에 있는 지니아 브룩스나 칼바위 언덕에 있는 실나리아 페어플레임과 대화하여 이야기 전개를 시작해야 합니다.,582,156764,50,0,0
귀족의 정원: 데탄 스위프트플룸 처치,{EventStartDate}~{EventEndDate} 동안 데탄 스위프트플룸을 처치해야 합니다.,583,156801,50,0,0
귀족의 정원: 일일 퀘스트 12개 완료,{EventStartDate}~{EventEndDate} 동안 귀족의 정원 일일 퀘스트를 완료해야 합니다.,584,156777,50,581,0
귀족의 정원: 봄 나들이꾼의 수집품을 착용하고 용군단 던전 완료,"{EventStartDate}~{EventEndDate} 동안 봄 나들이꾼의 드레스, 봄 나들이꾼의 태양 모자 혹은 봄 나들이꾼의 의복을 착용한 상태로 용군단 던전을 완료해야 합니다.",585,156779,50,0,0
엉겅퀴잎 요마로 변장한 상태로 경비병에게 /닭 감정표현 사용,엉겅퀴잎 가지의 효과를 받는 상태로 스톰윈드 경비병 또는 오그리마 그런트에게 /닭 감정표현을 사용해야 합니다.,586,156856,100,0,-40
다크문 축제: 다크문 축제 상품권 5개 획득,4월 6~12일 동안 다크문 축제에서 다크문 축제 상품권을 획득해야 합니다.,588,156858,75,0,0
