OverrideName_lang,OverrideSubtext_lang,OverrideDescription_lang,ID,SpellID,OverrideIcon,OverridesSpellID,VisibleSpellID
,,,120762,0,4640500,0,0
,,,120772,414132,0,0,0
,,,120773,414131,0,0,0
,,,120774,281482,0,0,0
,,,120884,387801,0,0,0
,,,120885,461246,0,0,0
,,,120886,461243,0,0,0
,,,120887,414113,0,0,0
,,,120888,414273,0,0,0
,,,120889,110959,0,66,0
,,,120890,414664,0,0,0
,,,120891,414708,0,0,0
,,,120892,414969,0,0,0
,,,120893,414969,0,0,0
,,,120894,148039,0,0,0
,,,120895,415479,0,0,0
,,,120896,415416,0,0,0
,,,120897,387972,0,0,0
,,,120898,328774,0,0,0
,,,120899,268358,0,0,0
,,,120900,387549,0,0,0
,,,120901,386833,0,0,0
,,,120902,405670,0,0,0
,,,120903,387483,0,0,0
,,,120904,416361,0,0,0
,,,120905,196277,0,0,0
,,,120906,387349,0,0,0
,,,120907,264130,0,0,0
,,,120908,387391,0,0,0
,,,120909,387445,0,0,0
,,,120910,387541,0,0,0
,,,120911,387084,0,0,0
,,,120912,390173,0,0,0
,,,120913,334585,0,0,0
,,,120914,265187,0,0,0
,,,120915,267214,0,0,0
,,,120916,387578,0,0,0
,,,120917,387526,0,0,0
,,,120918,387602,0,0,0
,,,120919,267217,0,0,0
,,,120920,387432,0,0,0
,,,120921,416183,0,0,0
,,,120922,267170,0,0,0
,,,120923,386174,0,0,0
,,,120924,267171,0,0,0
,,,120925,267211,0,0,0
,,,120926,264078,0,0,0
,,,120927,264057,0,0,0
,,,120928,264119,0,0,0
,,,120929,386194,0,0,0
,,,120930,205145,0,0,0
,,,120931,386200,0,0,0
,,,120932,416341,0,0,0
,,,120933,111898,0,0,0
,,,120934,387399,0,0,0
,,,120935,405798,0,0,0
,,,120936,387600,0,0,0
,,,120937,387494,0,0,0
,,,120938,416230,0,0,0
,,,120939,603,0,0,0
,,,120940,267216,0,0,0
,,,120941,416154,0,0,0
,,,120942,264178,0,0,0
,,,120943,104316,0,0,0
,,,120944,152108,0,0,0
,,,120945,270545,0,0,0
,,,120946,387569,0,0,0
,,,120947,387522,0,0,0
,,,120948,387509,0,0,0
,,,120949,387384,0,0,0
,,,120950,108503,0,0,0
,,,120951,388832,0,0,0
,,,120952,196408,0,0,0
,,,120953,387093,0,0,0
,,,120954,387095,0,0,0
,,,120955,5740,0,0,0
,,,120956,17962,0,0,0
,,,120957,196406,0,0,0
,,,120958,388827,0,0,0
,,,120959,387108,0,0,0
,,,120960,17877,0,0,0
,,,120961,231793,0,0,0
,,,120962,205184,0,0,0
,,,120963,6353,0,0,0
,,,120964,387176,0,0,0
,,,120965,387103,0,0,0
,,,120966,387475,0,0,0
,,,120967,387084,0,0,0
,,,120968,266086,0,0,0
,,,120969,387355,0,0,0
,,,120970,1122,0,0,0
,,,120971,196412,0,0,0
,,,120972,387400,0,0,0
,,,120973,387173,0,0,0
,,,120974,387279,0,0,0
,,,120975,387976,0,0,0
,,,120976,387275,0,0,0
,,,120977,387153,0,0,0
,,,120978,387159,0,0,0
,,,120979,387165,0,0,0
,,,120980,387156,0,0,0
,,,120981,387252,0,0,0
,,,120982,387259,0,0,0
,,,120983,387166,0,0,0
,,,120984,196447,0,0,0
,,,120985,80240,0,0,0
,,,120986,387506,0,0,0
,,,120987,266134,0,0,0
,,,120988,205148,0,0,0
,,,120989,116858,0,0,0
,,,120990,386110,0,0,0
,,,120991,111400,0,0,0
,,,120992,32388,0,0,0
,,,120993,386759,0,0,0
,,,120994,399668,0,0,0
,,,120995,196102,0,0,0
,,,120996,405330,0,0,0
,,,120997,278350,0,0,0
,,,120998,205179,0,0,0
,,,120999,108503,0,0,0
,,,121000,386922,0,0,0
,,,121001,196226,0,0,0
,,,121002,27243,0,0,0
,,,121003,324536,0,0,0
,,,121004,386113,0,0,0
,,,121005,333889,0,0,0
,,,121006,389609,0,0,0
,,,121007,386124,0,0,0
,,,121008,111771,0,0,0
,,,121009,386864,0,0,0
,,,121010,6789,0,0,0
,,,121011,5484,0,0,0
,,,121012,710,0,0,0
,,,121013,386646,0,0,0
,,,121014,386617,0,0,0
,,,121015,386620,0,0,0
,,,121016,386858,0,0,0
,,,121017,56244,0,0,0
,,,121018,386648,0,0,0
,,,121019,405936,0,0,0
,,,121020,386659,0,0,0
,,,121021,317138,0,0,0
,,,121022,405955,0,0,0
,,,121023,30283,0,0,0
,,,121024,384069,0,0,0
,,,121025,264874,0,0,0
,,,121026,385881,0,0,0
,,,121027,389590,0,0,0
,,,121028,385899,0,0,0
,,,121029,215941,0,0,0
,,,121030,108415,0,0,0
,,,121031,389576,0,0,0
,,,121032,386244,0,0,386256
,,,121033,386344,0,0,0
,,,121034,171975,0,0,0
,,,121035,386689,0,0,0
,,,121036,389359,0,0,0
,,,121037,389367,0,0,0
,,,121038,386686,0,0,0
,,,121039,386664,0,0,0
,,,121040,108416,0,0,0
,,,121041,386613,0,0,0
,,,121042,288843,0,0,0
,,,121043,386105,0,0,0
,,,121044,219272,136185,0,0
,,,121045,387065,0,0,0
,,,121046,387016,0,0,0
,,,121047,389630,0,0,0
,,,121048,386997,0,0,0
,,,121049,386986,0,0,0
,,,121050,199471,0,0,0
,,,121051,386951,0,0,0
,,,121052,63106,0,0,0
,,,121053,196103,0,0,0
,,,121054,405327,0,0,0
,,,121055,108558,0,0,0
,,,121056,316099,0,0,0
,,,121057,389775,0,0,0
,,,121058,416621,0,0,0
,,,121059,416615,0,0,0
,,,121060,264000,0,0,0
,,,121061,387075,0,0,0
,,,121062,48181,0,0,0
,,,121063,386976,0,0,0
,,,121064,334319,0,0,0
,,,121065,388667,0,0,198590
,,,121066,387301,0,0,0
,,,121067,387250,0,0,0
,,,121068,389992,0,0,0
,,,121069,387084,0,0,0
,,,121070,387273,0,0,0
,,,121071,205180,0,0,0
,,,121072,205020,0,0,0
,,,121073,384174,0,0,0
,,,121074,383860,0,0,0
,,,121075,416506,0,0,0
,,,121076,416770,0,0,0
,,,121077,385728,0,0,0
,,,121078,414909,0,0,0
성스러운 일격,,자동 공격 시 중첩을 얻습니다. 50번 중첩 시 분쇄 대신 대상을 초충전합니다!,121079,0,839983,0,0
,,,121080,416767,0,0,0
,,,121081,414521,0,0,0
,,,121082,414711,0,6544,0
,,,121083,415021,0,0,0
,,,121084,415016,0,0,0
,,,121085,414497,0,0,0
,,,121086,416887,0,107574,0
,,,121087,414516,0,0,0
,,,121088,414458,0,184367,0
,,,121089,416790,0,0,0
,,,121090,414457,0,190411,0
,,,121091,416785,0,184361,0
,,,121092,416792,0,0,0
,,,121093,415157,0,0,0
,,,121094,416788,0,0,0
,,,121095,414454,0,23881,0
,,,121096,414480,0,0,0
,,,121097,414455,0,85288,0
,,,121098,416789,0,0,0
,,,121099,414504,0,385059,0
,,,121100,414479,0,0,0
,,,121101,414982,0,107570,0
,,,121102,107570,0,0,0
,,,121103,46968,0,0,0
,,,121104,184367,0,0,0
,,,121105,385059,0,0,0
,,,121106,6544,0,0,0
,,,121107,107574,0,0,0
,,,121108,416881,0,0,0
,,,121109,415021,0,0,0
,,,121110,416881,0,0,0
,,,121111,415021,0,0,0
,,,121112,414479,0,0,0
,,,121113,417467,0,0,0
,,,121114,93402,0,0,0
,,,121115,418101,0,0,0
,,,121116,418243,0,0,0
,,,121117,415835,0,0,0
,,,121118,260643,0,0,0
,,,121119,384090,0,0,0
,,,121120,418158,0,0,0
,,,121121,418129,0,0,0
,,,121124,418120,0,0,0
,,,121125,415488,0,0,0
,,,121126,416133,0,12294,0
,,,121127,6544,0,0,0
,,,121128,386208,0,0,0
,,,121129,416326,0,0,0
,,,121130,415843,0,0,0
,,,121131,416210,0,0,0
,,,121132,118038,0,0,0
,,,121133,415883,0,118038,0
,,,121134,416156,0,6552,0
,,,121135,416170,0,0,0
,,,121136,416166,0,0,0
,,,121137,167105,0,0,0
,,,121138,415633,0,0,0
,,,121139,414809,0,384090,0
,,,121140,415853,0,0,0
,,,121141,418244,0,0,0
,,,121142,415648,0,6544,0
,,,121143,418359,0,100780,0
,,,121144,418507,0,0,0
,,,121145,418733,0,0,0
,,,121146,107574,0,0,0
,,,121147,3411,0,0,0
,,,121148,227847,0,0,0
,,,121149,167105,0,0,0
,,,121150,5246,0,0,0
,,,121151,419073,0,0,0
,,,121152,419072,0,0,0
,,,121153,419071,0,0,0
,,,121154,419068,0,0,0
,,,121155,418996,0,0,0
,,,121156,418833,0,0,0
,,,121157,418828,0,0,0
,,,121158,419051,0,0,0
,,,121159,419071,0,0,0
,,,121160,418975,0,107574,0
,,,121161,418972,0,23920,0
,,,121162,418962,0,0,0
,,,121163,418961,0,0,0
,,,121164,418857,0,0,0
,,,121165,418846,0,0,0
,,,121166,418837,0,0,0
,,,121167,418996,0,0,0
,,,121168,418816,0,0,0
,,,121169,418812,0,167105,0
,,,121170,418107,0,3411,0
,,,121171,418787,0,0,0
,,,121172,415016,0,0,0
,,,121173,414521,0,0,0
,,,121174,414711,0,6544,0
,,,121175,414497,0,0,0
,,,121176,416887,0,107574,0
,,,121177,414454,0,23881,0
,,,121178,416789,0,0,0
,,,121179,416881,0,0,0
,,,121180,414516,0,0,0
,,,121181,414457,0,190411,0
,,,121182,414480,0,0,0
,,,121183,414982,0,107570,0
,,,121184,414479,0,0,0
,,,121185,415157,0,0,0
,,,121186,414455,0,85288,0
,,,121187,416790,0,0,0
,,,121188,414504,0,385059,0
,,,121189,415021,0,0,0
,,,121190,416792,0,0,0
,,,121191,414458,0,184367,0
,,,121192,416788,0,0,0
,,,121194,271466,0,0,0
,,,121195,388007,0,0,0
,,,121196,418961,0,0,0
,,,121197,419051,0,0,0
,,,121198,419072,0,0,0
,,,121199,418812,0,167105,0
,,,121200,418996,0,0,0
,,,121201,418996,0,0,0
,,,121202,419073,0,0,0
,,,121203,418975,0,107574,0
,,,121204,418787,0,0,0
,,,121205,418837,0,0,0
,,,121206,418107,0,3411,0
,,,121207,419071,0,0,0
,,,121208,419071,0,0,0
,,,121209,419068,0,0,0
,,,121210,418828,0,0,0
,,,121211,418846,0,0,0
,,,121212,418972,0,23920,0
,,,121213,418962,0,0,0
,,,121214,418816,0,0,0
,,,121215,418833,0,0,0
,,,121216,418857,0,0,0
,,,121217,414195,0,0,0
,,,121291,418816,0,0,0
,,,121292,419072,0,0,0
,,,121293,418824,0,0,0
,,,121294,418824,0,0,0
,,,121295,419072,0,0,0
,,,121296,418816,0,0,0
,,,121297,416790,0,0,0
,,,121298,414809,0,384090,0
,,,121299,415488,0,0,0
,,,121300,414497,0,0,0
,,,121301,416887,0,107574,0
,,,121302,415633,0,0,0
,,,121303,418244,0,0,0
,,,121304,414479,0,0,0
,,,121305,415157,0,0,0
,,,121306,418129,0,0,0
,,,121307,415016,0,0,0
,,,121308,414455,0,85288,0
,,,121309,418158,0,0,0
,,,121310,416210,0,0,0
,,,121311,415021,0,0,0
,,,121312,416792,0,0,0
,,,121313,414457,0,190411,0
,,,121314,416133,0,12294,0
,,,121315,416881,0,0,0
,,,121316,414516,0,0,0
,,,121317,414711,0,6544,0
,,,121318,418507,0,0,0
,,,121319,418243,0,0,0
,,,121320,414454,0,23881,0
,,,121323,416788,0,0,0
,,,121324,416790,0,0,0
,,,121325,418120,0,0,0
,,,121326,415835,0,0,0
,,,121327,416326,0,0,0
,,,121328,414458,0,184367,0
,,,121329,415883,0,118038,0
,,,121331,0,135865,0,0
,,,121388,414073,0,0,0
,,,121397,0,136073,0,0
,,,121718,415633,0,0,0
,,,121719,416788,0,0,0
,,,121720,416790,0,0,0
,,,121721,415021,0,0,0
,,,121722,416792,0,0,0
,,,121723,414455,0,85288,0
,,,121724,414457,0,190411,0
,,,121725,414458,0,184367,0
,,,121726,416881,0,0,0
,,,121727,414516,0,0,0
,,,121728,414497,0,0,0
,,,121729,416887,0,107574,0
,,,121730,414711,0,6544,0
,,,121731,414479,0,0,0
,,,121732,415157,0,0,0
,,,121733,414454,0,23881,0
,,,121734,415016,0,0,0
,,,121735,416133,0,12294,0
,,,121736,415633,0,0,0
,,,121737,418244,0,0,0
,,,121740,418129,0,0,0
,,,121741,415488,0,0,0
,,,121742,418158,0,0,0
,,,121743,416210,0,0,0
,,,121744,418120,0,0,0
,,,121745,414809,0,384090,0
,,,121746,415883,0,118038,0
,,,121747,418507,0,0,0
,,,121748,418243,0,0,0
,,,121749,415835,0,0,0
,,,121750,416326,0,0,0
,,,121751,383115,0,0,0
,,,121752,384404,0,0,0
,,,121753,386196,0,0,0
,,,121754,386164,0,0,0
,,,121755,202095,0,0,0
,,,121756,386477,0,0,0
,,,121757,386394,0,0,0
,,,121758,202743,0,0,0
,,,121759,392966,0,0,0
,,,121760,385888,0,0,0
,,,121761,236279,0,20243,0
,,,121762,452494,0,0,0
,,,121763,1160,0,0,0
,,,121764,202560,0,0,0
,,,121765,385840,0,0,0
,,,121766,386071,0,1161,0
,,,121767,394312,0,0,0
,,,121768,386328,0,0,0
,,,121769,385952,0,0,0
,,,121770,384067,0,0,0
,,,121771,202603,0,0,0
,,,121772,203177,0,0,0
,,,121773,29725,0,0,0
,,,121774,385843,0,0,0
,,,121775,1161,0,0,0
,,,121776,394062,0,0,0
,,,121777,394311,0,0,0
,,,121778,281001,0,0,0
,,,121779,386027,0,0,0
,,,121780,384072,0,0,0
,,,121781,397103,0,0,0
,,,121782,871,0,0,0
,,,121783,384361,0,0,0
,,,121784,384041,0,0,0
,,,121785,384042,0,0,0
,,,121786,386030,0,0,0
,,,121787,12975,0,0,0
,,,121788,6572,0,0,0
,,,121789,190456,0,0,0
,,,121790,382895,0,0,0
,,,121791,275338,0,0,0
,,,121792,382954,0,0,0
,,,121793,5246,0,0,0
,,,121794,383317,0,0,0
,,,121795,390563,0,0,0
,,,121796,386628,0,0,0
,,,121797,415021,0,0,0
,,,121798,416792,0,0,0
,,,121799,414455,0,85288,0
,,,121800,414454,0,23881,0
,,,121801,415016,0,0,0
,,,121802,414457,0,190411,0
,,,121803,414458,0,184367,0
,,,121804,416881,0,0,0
,,,121805,414516,0,0,0
,,,121806,414497,0,0,0
,,,121807,416887,0,107574,0
,,,121808,414711,0,6544,0
,,,121809,414479,0,0,0
,,,121810,415157,0,0,0
,,,121811,418812,0,167105,0
,,,121812,419071,0,0,0
,,,121813,419068,0,0,0
,,,121814,418787,0,0,0
,,,121815,418962,0,0,0
,,,121816,418824,0,0,0
,,,121817,418107,0,3411,0
,,,121818,418816,0,0,0
,,,121819,418961,0,0,0
,,,121820,418975,0,107574,0
,,,121821,419072,0,0,0
,,,121822,419051,0,0,0
,,,121823,418833,0,0,0
,,,121824,418857,0,0,0
,,,121825,418996,0,0,0
,,,121826,418962,0,0,0
,,,121827,418787,0,0,0
,,,121828,419068,0,0,0
,,,121829,419071,0,0,0
,,,121830,418812,0,167105,0
,,,121831,418975,0,107574,0
,,,121832,419072,0,0,0
,,,121833,419051,0,0,0
,,,121834,418833,0,0,0
,,,121835,418857,0,0,0
,,,121836,418996,0,0,0
,,,121837,416133,0,12294,0
,,,121838,415835,0,0,0
,,,121839,416326,0,0,0
,,,121840,415648,0,6544,0
,,,121841,415883,0,118038,0
,,,121842,418507,0,0,0
,,,121843,418243,0,0,0
,,,121844,416170,0,0,0
,,,121845,416166,0,0,0
,,,121846,416156,0,6552,0
,,,121847,415488,0,0,0
,,,121850,316440,0,0,0
,,,121851,383103,0,0,0
,,,121852,29725,0,0,0
,,,121853,316405,0,0,0
,,,121854,202316,0,0,0
,,,121855,383430,0,0,0
,,,121856,400803,0,0,0
,,,121857,383155,0,0,0
,,,121858,385008,0,0,0
,,,121859,248621,0,0,0
,,,121860,262161,0,167105,0
,,,121861,383442,0,0,0
,,,121862,400314,0,0,0
,,,121863,152278,0,0,0
,,,121864,281001,0,0,0
,,,121865,383219,0,0,0
,,,121866,385571,0,0,0
,,,121867,384361,0,0,0
,,,121868,184783,0,0,0
,,,121869,400205,0,0,0
,,,121870,167105,0,0,0
,,,121871,190456,0,0,0
,,,121872,388807,0,0,0
,,,121873,118038,0,0,0
,,,121874,7384,0,0,0
,,,121875,12294,0,0,0
,,,121876,384969,0,0,0
,,,121877,390140,0,0,0
,,,121878,390138,0,0,0
,,,121879,382948,0,0,0
,,,121880,383468,0,0,0
,,,121881,388004,0,0,0
,,,121882,392536,0,0,0
,,,121883,206315,0,0,0
,,,121884,280392,0,0,0
,,,121885,12950,0,0,0
,,,121886,280721,0,0,0
,,,121887,383877,0,0,0
,,,121888,184367,0,0,0
,,,121889,208154,0,0,0
,,,121890,275339,0,0,0
,,,121891,383852,0,0,0
,,,121892,383848,0,0,0
,,,121893,389603,0,0,0
,,,121894,383922,0,0,0
,,,121895,396749,0,0,0
,,,121896,152278,0,0,0
,,,121897,388933,0,0,0
,,,121898,315720,0,0,0
,,,121899,383459,0,0,0
,,,121900,1719,0,0,0
,,,121901,335077,0,0,0
,,,121902,383885,0,0,0
,,,121903,393950,0,0,0
,,,121904,385703,0,0,0
,,,121905,383959,0,0,0
,,,121906,81099,0,0,0
,,,121907,383486,0,0,0
,,,121908,215568,0,0,0
,,,121909,184364,0,0,0
,,,121910,85288,0,0,0
,,,121911,23881,0,0,0
,,,121912,383115,0,0,0
,,,121913,384404,0,0,0
,,,121914,383762,0,0,0
,,,121915,382764,0,0,0
,,,121916,3411,0,0,0
,,,121917,386208,0,0,0
,,,121918,386164,0,0,0
,,,121919,262231,0,0,0
,,,121920,6343,0,0,0
,,,121921,384090,0,57755,0
,,,121922,203201,0,0,0
,,,121923,384277,0,0,0
,,,121924,6343,0,0,0
,,,121925,23920,0,0,0
,,,121926,382764,0,0,0
,,,121927,382764,0,0,0
,,,121928,392792,0,0,0
,,,121929,64382,0,0,0
,,,121930,384110,0,0,0
,,,121931,392792,0,0,0
,,,121932,275336,0,0,0
,,,121933,394307,0,0,0
,,,121934,107574,0,0,0
,,,121935,384124,0,0,0
,,,121936,391271,0,0,0
,,,121937,382939,0,0,0
,,,121938,384124,0,0,0
,,,121939,107574,0,0,0
,,,121940,390135,0,0,0
,,,121941,390123,0,0,0
,,,121942,107574,0,0,0
,,,121943,384124,0,0,0
,,,121944,382461,0,0,0
,,,121945,202163,0,0,0
,,,121946,6544,0,0,0
,,,121947,382258,0,0,0
,,,121948,202168,0,34428,0
,,,121949,385704,0,0,0
,,,121950,384036,0,0,0
,,,121951,383103,0,0,0
,,,121952,280001,0,0,0
,,,121953,393967,0,0,0
,,,121954,275334,0,0,0
,,,121955,384063,0,0,0
,,,121956,390713,0,0,0
,,,121957,382953,0,0,0
,,,121958,228920,0,0,0
,,,121959,386011,0,0,0
,,,121960,152278,0,0,0
,,,121961,382940,0,0,0
,,,121962,382940,0,0,0
,,,121963,383082,0,0,0
,,,121964,383115,0,0,0
,,,121965,384404,0,0,0
,,,121966,390354,0,0,0
,,,121967,29838,0,0,0
,,,121968,382310,0,0,0
,,,121969,97462,0,0,0
,,,121970,390725,0,0,0
,,,121971,46968,0,0,0
,,,121972,382940,0,0,0
,,,121973,383082,0,0,0
,,,121974,382767,0,0,0
,,,121975,382896,0,0,0
,,,121976,103827,0,0,0
,,,121977,382900,0,0,0
,,,121978,391572,0,0,0
,,,121979,384318,0,0,0
,,,121980,382946,0,0,0
,,,121981,391270,0,0,0
,,,121982,382549,0,0,0
,,,121983,392792,0,0,0
,,,121984,12323,0,0,0
,,,121985,384100,0,18499,0
,,,121986,18499,0,0,0
,,,121987,386284,0,0,0
,,,121988,376079,0,0,0
,,,121989,392777,0,0,0
,,,121990,382956,0,0,0
,,,121991,383082,0,0,0
,,,121992,107570,0,0,0
,,,121993,6343,0,0,0
,,,121994,382260,0,0,0
,,,121995,262231,0,0,0
,,,121996,394329,0,0,0
,,,121997,391683,0,0,0
,,,121998,385059,0,0,0
,,,121999,383295,0,0,0
,,,122000,383605,0,0,0
,,,122001,383916,0,85288,0
,,,122002,388903,0,0,0
,,,122003,390563,0,0,0
,,,122004,382953,0,0,0
,,,122005,228920,0,0,0
,,,122006,383297,0,0,0
,,,122007,388049,0,0,0
,,,122008,392936,0,0,0
,,,122009,392931,0,0,0
,,,122010,383854,0,0,0
,,,122011,316402,0,0,0
,,,122012,383293,0,0,0
,,,122013,845,0,1680,0
,,,122014,334779,0,0,0
,,,122015,385512,0,0,0
,,,122016,389306,0,0,0
,,,122017,383292,0,0,0
,,,122018,386634,0,0,0
,,,122019,383341,0,0,0
,,,122020,390713,0,0,0
,,,122021,227847,0,0,0
,,,122022,383338,0,0,0
,,,122023,262150,0,0,0
,,,122024,772,0,0,0
,,,122025,383287,0,0,0
,,,122026,260643,0,0,0
,,,122027,386357,0,400321,0
,,,122028,389308,0,0,0
,,,122029,383154,0,0,0
,,,122030,383703,0,0,0
,,,122035,415021,0,0,0
,,,122036,416792,0,0,0
,,,122091,0,135787,0,0
,,,122095,0,236223,0,0
,,,122096,0,136170,0,0
,,,122097,0,458224,0,0
,,,122098,0,1717106,0,0
,,,122099,0,2126034,0,0
,,,122110,0,4640498,0,0
,,,122111,0,1723997,0,0
,,,122112,393956,0,0,0
,,,122116,102693,0,0,0
,,,122117,400533,0,0,0
,,,122118,423054,0,0,0
,,,122141,423136,0,0,0
,,,122142,385627,0,0,0
,,,122143,381801,0,0,0
,,,122144,457512,0,0,0
,,,122145,381631,0,0,0
,,,122146,196861,0,0,0
,,,122147,381630,0,0,0
,,,122148,381627,0,0,0
,,,122149,421975,0,0,0
,,,122150,0,0,0,0
,,,122151,455072,0,0,0
,,,122155,379005,0,0,0
,,,122156,423662,0,0,0
,,,122157,423647,0,0,0
,,,122158,423683,0,0,0
,,,122159,381894,0,0,0
,,,122160,423703,0,0,0
,,,122161,51690,0,0,0
,,,122162,381543,0,0,0
,,,122163,423701,0,0,0
,,,122164,381621,0,0,0
,,,122174,196937,0,0,0
,,,122175,0,0,0,0
,,,122176,425539,0,0,0
,,,122177,425537,0,0,0
,,,122178,0,0,0,0
,,,122179,425782,0,0,0
,,,122180,426594,0,0,0
,,,122181,426591,0,0,0
,,,122182,277953,0,0,0
,,,122183,385408,0,0,0
,,,122184,426555,0,0,0
,,,122185,131511,0,0,0
발톱의 드루이드,,미적용!||n||n나중에 확인 요망!,122186,0,134296,0,0
야생추적자,,미적용!||n||n나중에 확인 요망!,122187,0,1394966,0,0
,,,122188,428655,0,0,0
,,,122189,429539,0,0,0
,,,122190,429540,0,0,0
,,,122191,424113,0,0,0
,,,122192,424113,0,0,0
,,,122193,429530,0,0,0
숲의 수호자,,"강대한 숲의 수호자로부터 영감을 얻어 꿈을 수호합니다. 압도적인 자연의 힘을 주문에 집중하고 강화된 나무정령을 소환하여 아군을 지키는 것은 물론, 적을 무참하게 짓밟을 수 있습니다.",122194,0,4067364,0,0
,,,122195,429668,0,0,0
,,,122196,429215,0,0,0
,,,122197,434220,0,0,0
,,,122198,433748,0,0,0
,,,122199,429533,0,0,0
,,,122200,429420,0,0,0
,,,122201,429402,0,0,0
,,,122202,429529,0,0,0
,,,122203,425617,0,0,0
,,,122204,429538,0,0,0
,,,122205,429520,0,0,0
,,,122206,428544,0,0,0
,,,122207,433831,0,0,0
,,,122208,429433,0,0,0
,,,122209,429399,0,0,0
엘룬의 대행자,,달의 여신에게 헌신하여 달과 천체를 다스리는 힘을 강화합니다. 능력에 천공의 권능을 주입하고 하늘에서 강력한 달 마법을 불러 내립니다.,122210,0,135900,0,0
,,,122211,455797,0,0,0
,,,122212,429227,0,0,0
,,,122213,428859,0,0,0
,,,122214,429215,0,0,0
,,,122215,428731,0,0,0
,,,122216,429532,0,0,0
,,,122217,424058,0,0,0
,,,122218,441583,0,0,0
,,,122219,441678,0,0,0
,,,122220,441841,0,0,0
,,,122221,441691,0,0,0
,,,122222,441689,0,0,0
,,,122223,441835,0,0,0
,,,122224,0,0,0,0
,,,122225,441846,0,0,0
,,,122226,441845,0,0,0
,,,122227,441844,0,0,0
,,,122228,441829,0,0,0
,,,122229,393771,0,0,0
,,,122230,441675,0,0,0
,,,122231,441814,0,0,0
,,,122232,441809,0,0,0
,,,122233,439926,0,0,0
,,,122234,439895,0,0,0
,,,122235,439890,0,0,0
,,,122236,455461,0,0,0
,,,122237,439929,0,0,0
,,,122238,439528,0,0,0
,,,122239,440119,0,0,0
,,,122240,0,0,0,0
,,,122241,440118,0,0,0
,,,122242,440117,0,0,0
,,,122243,439868,0,0,0
,,,122244,440120,0,0,0
,,,122245,439882,0,0,0
,,,122246,439880,0,0,0
,,,122247,431176,0,0,0
,,,122248,431067,0,0,0
,,,122249,431166,0,0,0
,,,122250,431178,0,0,0
,,,122251,431038,0,0,0
,,,122252,438595,0,0,0
,,,122253,431095,0,0,0
,,,122254,438600,0,0,0
,,,122255,431189,0,0,0
,,,122256,431044,0,116,0
,,,122257,431066,0,0,0
,,,122258,449382,0,0,0
,,,122259,451035,0,0,0
,,,122260,449394,0,0,0
,,,122261,449619,0,0,0
,,,122262,448601,0,0,0
,,,122263,449596,0,0,0
,,,122264,449330,0,0,0
,,,122265,449412,0,0,0
,,,122266,449627,0,0,0
,,,122267,448658,0,0,0
,,,122268,449293,0,0,0
,,,122269,443742,0,0,0
,,,122270,444986,0,0,0
,,,122271,444719,0,0,0
,,,122272,444675,0,0,0
,,,122273,444968,0,0,0
,,,122274,444752,0,0,0
,,,122275,444827,0,0,0
,,,122276,444256,0,0,0
,,,122277,443783,0,0,0
,,,122278,444483,0,0,0
,,,122279,443739,0,0,0
서리불꽃,,NYI,122280,0,429384,0,0
창조술사,,NYI,122281,0,135862,0,0
성난태양,,NYI,122282,0,135820,0,0
,,,122283,451840,0,0,0
,,,122284,450612,0,0,0
,,,122285,448278,0,0,0
고대 신의 목소리,,NYI,122286,0,1022950,0,0
TBD,,NYI,122287,0,4913234,0,0
,,,122288,440742,0,0,0
,,,122289,440671,0,0,0
,,,122290,440670,0,0,0
,,,122291,453844,0,0,0
,,,122292,453917,0,0,0
,,,122293,449874,0,0,0
,,,122294,440681,0,0,0
,,,122295,453726,0,0,0
,,,122296,453845,0,0,0
,,,122297,0,463836,0,0
,,,122298,428924,0,0,0
,,,122299,447444,0,0,0
,,,122300,453828,0,0,0
,,,122301,453852,0,0,0
,,,122302,428940,0,0,0
,,,122303,453799,0,0,0
,,,122304,440738,237542,0,0
,,,122305,433905,0,0,0
,,,122306,440766,0,0,0
,,,122307,449880,0,0,0
탈출 불가,,,122308,451204,0,0,0
,,,122309,448403,0,0,0
,,,122310,449912,0,0,0
,,,122311,451311,0,0,0
,,,122312,453109,0,0,0
,,,122313,440662,0,0,0
,,,122314,453783,0,0,0
,,,122315,440743,0,0,0
예언자,,NYI,122316,0,135934,0,0
,,,122317,449806,0,0,0
,,,122318,450405,0,0,0
,,,122393,444771,0,0,0
,,,122394,435607,0,0,0
,,,122395,444778,0,0,0
,,,122396,444773,0,0,0
,,,122397,444769,0,0,0
,,,122398,429639,0,0,0
,,,122399,391090,0,0,0
거신,,NYI,122400,0,298660,0,0
,,,122401,436201,0,0,0
,,,122402,429636,0,0,0
,,,122403,431548,0,0,0
,,,122404,444776,0,0,0
,,,122405,429647,0,0,0
,,,122406,437079,0,0,0
,,,122407,438590,0,0,0
,,,122408,429637,0,0,0
,,,122409,436148,0,0,0
,,,122410,444779,0,0,0
검술의 대가,,NYI,122411,0,1380678,0,0
,,,122412,434969,0,0,0
산왕,,NYI,122413,0,839979,0,0
,,,122414,437134,0,0,0
,,,122415,429642,0,0,0
,,,122416,437118,0,0,0
,,,122417,437068,0,0,0
,,,122418,444775,0,0,0
,,,122419,444772,0,0,0
,,,122420,429641,0,0,0
,,,122421,429638,0,0,0
,,,122422,444770,0,0,0
,,,122423,444767,0,0,0
,,,122424,429644,0,0,0
,,,122425,436707,0,0,0
,,,122426,436162,0,0,0
