ID,FullName_lang,ShortName_lang,GroupFinderCategoryID,OrderIndex,GroupFinderActivityGrpID,Flags,MinGearLevelSuggestion,PlayerConditionID,MapID,DifficultyID,AreaID,MaxPlayers,DisplayType,OverrideContentTuningID,MapChallengeModeID
952,스콜더스의 전당,3단계,113,1,274,162,0,85370,2162,167,13400,5,4,0,0
953,스콜더스의 전당,4단계,113,1,274,162,0,85370,2162,167,13400,5,4,0,0
955,스콜더스의 전당,5단계,113,1,274,162,0,85370,2162,167,13400,5,4,0,0
956,스콜더스의 전당,6단계,113,1,274,162,0,85370,2162,167,13400,5,4,0,0
957,스콜더스의 전당,7단계,113,1,274,162,0,85370,2162,167,13400,5,4,0,0
958,스콜더스의 전당,8단계,113,1,274,162,0,85370,2162,167,13400,5,4,0,0
959,스콜더스의 전당,9단계,113,1,274,162,0,85370,2162,167,13400,5,4,0,0
960,스콜더스의 전당,10단계,113,1,274,162,0,85370,2162,167,13400,5,4,0,0
961,상층부,2단계,113,1,275,162,0,85376,2162,167,13413,5,4,0,0
962,상층부,3단계,113,1,275,162,0,85376,2162,167,13413,5,4,0,0
963,상층부,4단계,113,1,275,162,0,85376,2162,167,13413,5,4,0,0
964,상층부,5단계,113,1,275,162,0,85376,2162,167,13413,5,4,0,0
965,상층부,6단계,113,1,275,162,0,85376,2162,167,13413,5,4,0,0
966,상층부,7단계,113,1,275,162,0,85376,2162,167,13413,5,4,0,0
967,상층부,8단계,113,1,275,162,0,85376,2162,167,13413,5,4,0,0
968,상층부,9단계,113,1,275,162,0,85376,2162,167,13413,5,4,0,0
969,상층부,10단계,113,1,275,162,0,85376,2162,167,13413,5,4,0,0
970,스콜더스의 전당,11단계,113,1,274,162,0,85370,2162,167,13400,5,4,0,0
971,상층부,11단계,113,1,275,162,0,85376,2162,167,13413,5,4,0,0
972,상층부,12단계,113,1,275,162,0,85376,2162,167,13413,5,4,0,0
973,영혼 제련실,2단계,113,1,276,162,0,85372,2162,167,13404,5,4,0,0
974,영혼 제련실,3단계,113,1,276,162,0,85372,2162,167,13404,5,4,0,0
975,영혼 제련실,4단계,113,1,276,162,0,85372,2162,167,13404,5,4,0,0
976,영혼 제련실,5단계,113,1,276,162,0,85372,2162,167,13404,5,4,0,0
977,영혼 제련실,6단계,113,1,276,162,0,85372,2162,167,13404,5,4,0,0
978,영혼 제련실,7단계,113,1,276,162,0,85372,2162,167,13404,5,4,0,0
979,영혼 제련실,8단계,113,1,276,162,0,85372,2162,167,13404,5,4,0,0
980,영혼 제련실,9단계,113,1,276,162,0,85372,2162,167,13404,5,4,0,0
981,영혼 제련실,10단계,113,1,276,162,0,85372,2162,167,13404,5,4,0,0
982,영혼 제련실,11단계,113,1,276,162,0,85372,2162,167,13404,5,4,0,0
983,모르트레가르,2단계,113,1,277,162,0,85374,2162,167,13412,5,4,0,0
984,모르트레가르,3단계,113,1,277,162,0,85374,2162,167,13412,5,4,0,0
985,모르트레가르,4단계,113,1,277,162,0,85374,2162,167,13412,5,4,0,0
986,모르트레가르,5단계,113,1,277,162,0,85374,2162,167,13412,5,4,0,0
987,모르트레가르,6단계,113,1,277,162,0,85374,2162,167,13412,5,4,0,0
988,모르트레가르,7단계,113,1,277,162,0,85374,2162,167,13412,5,4,0,0
989,모르트레가르,8단계,113,1,277,162,0,85374,2162,167,13412,5,4,0,0
990,모르트레가르,9단계,113,1,277,162,0,85374,2162,167,13412,5,4,0,0
991,모르트레가르,10단계,113,1,277,162,0,85374,2162,167,13412,5,4,0,0
992,모르트레가르,11단계,113,1,277,162,0,85374,2162,167,13412,5,4,0,0
993,모르트레가르,12단계,113,1,277,162,0,85374,2162,167,13412,5,4,0,0
994,골절의 방,2단계,113,1,278,162,0,85371,2162,167,13403,5,4,0,0
995,골절의 방,3단계,113,1,278,162,0,85371,2162,167,13403,5,4,0,0
996,골절의 방,4단계,113,1,278,162,0,85371,2162,167,13403,5,4,0,0
997,골절의 방,5단계,113,1,278,162,0,85371,2162,167,13403,5,4,0,0
998,골절의 방,6단계,113,1,278,162,0,85371,2162,167,13403,5,4,0,0
999,골절의 방,7단계,113,1,278,162,0,85371,2162,167,13403,5,4,0,0
1000,골절의 방,8단계,113,1,278,162,0,85371,2162,167,13403,5,4,0,0
1001,골절의 방,9단계,113,1,278,162,0,85371,2162,167,13403,5,4,0,0
1002,골절의 방,10단계,113,1,278,162,0,85371,2162,167,13403,5,4,0,0
1003,골절의 방,11단계,113,1,278,162,0,85371,2162,167,13403,5,4,0,0
1004,골절의 방,12단계,113,1,278,162,0,85371,2162,167,13403,5,4,0,0
1005,얼음심장의 간극,2단계,113,1,279,162,0,85373,2162,167,13411,5,4,0,0
1006,얼음심장의 간극,3단계,113,1,279,162,0,85373,2162,167,13411,5,4,0,0
1007,얼음심장의 간극,4단계,113,1,279,162,0,85373,2162,167,13411,5,4,0,0
1008,얼음심장의 간극,5단계,113,1,279,162,0,85373,2162,167,13411,5,4,0,0
1009,얼음심장의 간극,6단계,113,1,279,162,0,85373,2162,167,13411,5,4,0,0
1010,얼음심장의 간극,7단계,113,1,279,162,0,85373,2162,167,13411,5,4,0,0
1011,얼음심장의 간극,8단계,113,1,279,162,0,85373,2162,167,13411,5,4,0,0
1012,얼음심장의 간극,9단계,113,1,279,162,0,85373,2162,167,13411,5,4,0,0
1013,얼음심장의 간극,10단계,113,1,279,162,0,85373,2162,167,13411,5,4,0,0
1014,얼음심장의 간극,11단계,113,1,279,162,0,85373,2162,167,13411,5,4,0,0
1015,얼음심장의 간극,12단계,113,1,279,162,0,85373,2162,167,13411,5,4,0,0
1016,타자베쉬 거리 (신화 쐐기돌),신화+,2,4,280,194,222,97999,2441,8,0,5,1,0,391
1017,타자베쉬 승부수 (신화 쐐기돌),신화+,2,4,281,194,222,98000,2441,8,0,5,1,0,392
1018,타자베쉬 거리 (영웅),영웅,2,2,280,194,196,85644,2441,2,0,5,1,0,0
1019,타자베쉬 승부수 (영웅),영웅,2,2,281,194,196,85644,2441,2,0,5,1,0,0
1020,태초의 존재의 매장터 (일반),일반,3,1,282,35,239,93446,2481,14,0,30,0,0,0
1021,태초의 존재의 매장터 (영웅),영웅,3,2,282,35,252,93451,2481,15,0,30,0,0,0
1022,태초의 존재의 매장터 (신화),신화,3,3,282,35,265,85644,2481,16,0,20,0,0,0
1024,얼음심장의 간극,13단계,113,1,279,162,0,85373,2162,167,13411,5,4,0,0
1025,얼음심장의 간극,14단계,113,1,279,162,0,85373,2162,167,13411,5,4,0,0
1026,얼음심장의 간극,15단계,113,1,279,162,0,85373,2162,167,13411,5,4,0,0
1027,얼음심장의 간극,16단계,113,1,279,162,0,85373,2162,167,13411,5,4,0,0
1028,골절의 방,13단계,113,1,278,162,0,85371,2162,167,13403,5,4,0,0
1029,골절의 방,14단계,113,1,278,162,0,85371,2162,167,13403,5,4,0,0
1030,골절의 방,15단계,113,1,278,162,0,85371,2162,167,13403,5,4,0,0
1031,골절의 방,16단계,113,1,278,162,0,85371,2162,167,13403,5,4,0,0
1032,모르트레가르,13단계,113,1,277,162,0,85374,2162,167,13412,5,4,0,0
1033,모르트레가르,14단계,113,1,277,162,0,85374,2162,167,13412,5,4,0,0
1034,모르트레가르,15단계,113,1,277,162,0,85374,2162,167,13412,5,4,0,0
1035,모르트레가르,16단계,113,1,277,162,0,85374,2162,167,13412,5,4,0,0
1036,스콜더스의 전당,12단계,113,1,274,162,0,85370,2162,167,13400,5,4,0,0
1037,스콜더스의 전당,13단계,113,1,274,162,0,85370,2162,167,13400,5,4,0,0
1038,스콜더스의 전당,14단계,113,1,274,162,0,85370,2162,167,13400,5,4,0,0
1039,스콜더스의 전당,15단계,113,1,274,162,0,85370,2162,167,13400,5,4,0,0
1040,스콜더스의 전당,16단계,113,1,274,162,0,85370,2162,167,13400,5,4,0,0
1041,영혼 제련실,12단계,113,1,276,162,0,85372,2162,167,13404,5,4,0,0
1042,영혼 제련실,13단계,113,1,276,162,0,85372,2162,167,13404,5,4,0,0
1043,영혼 제련실,14단계,113,1,276,162,0,85372,2162,167,13404,5,4,0,0
1044,영혼 제련실,15단계,113,1,276,162,0,85372,2162,167,13404,5,4,0,0
1045,영혼 제련실,16단계,113,1,276,162,0,85372,2162,167,13404,5,4,0,0
1046,상층부,13단계,113,1,275,162,0,85376,2162,167,13413,5,4,0,0
1047,상층부,14단계,113,1,275,162,0,85376,2162,167,13413,5,4,0,0
1048,상층부,15단계,113,1,275,162,0,85376,2162,167,13413,5,4,0,0
1049,상층부,16단계,113,1,275,162,0,85376,2162,167,13413,5,4,0,0
1050,간수의 시험,1단계,113,0,283,162,0,96523,2162,167,0,5,4,0,0
1051,간수의 시험,2단계,113,0,283,162,0,96523,2162,167,0,5,4,0,0
1052,간수의 시험,3단계,113,0,283,162,0,96523,2162,167,0,5,4,0,0
1053,간수의 시험,4단계,113,0,283,162,0,96523,2162,167,0,5,4,0,0
1054,간수의 시험,5단계,113,0,283,162,0,96523,2162,167,0,5,4,0,0
1055,간수의 시험,6단계,113,0,283,162,0,96523,2162,167,0,5,4,0,0
1056,간수의 시험,7단계,113,0,283,162,0,96523,2162,167,0,5,4,0,0
1057,간수의 시험,8단계,113,0,283,162,0,96523,2162,167,0,5,4,0,0
1058,깨어나는 해안,깨어나는 해안,1,0,284,258,0,0,0,0,13644,0,4,0,0
1059,온아라 평야,온아라 평야,1,0,284,258,0,0,0,0,13645,0,4,0,0
1060,하늘빛 평원,하늘빛 평원,1,0,284,258,0,0,0,0,13646,0,4,0,0
1061,탈드라서스,탈드라서스,1,0,284,258,0,0,0,0,13647,0,4,0,0
1062,제레스 모르티스,제레스 모르티스,1,0,270,258,0,0,0,0,13536,0,4,0,0
1063,코르시아,코르시아,1,0,270,258,0,0,0,0,13570,0,4,0,0
1146,야외 우두머리 (용군단),야외 우두머리,3,0,0,803,0,99866,2444,0,0,40,0,0,0
1157,알게타르 대학 (일반),일반,2,1,302,99,0,99866,2526,1,0,5,1,0,0
1158,알게타르 대학 (영웅),영웅,2,2,302,99,330,99866,2526,2,0,5,1,0,0
1159,알게타르 대학 (신화),신화,2,3,302,99,330,99866,2526,23,0,5,1,0,0
1160,알게타르 대학 (신화 쐐기돌),신화+,2,4,302,194,359,99874,2526,8,0,5,1,0,0
1161,담쟁이가죽 골짜기 (일반),일반,2,1,303,99,0,85644,2520,1,0,5,1,0,0
1162,담쟁이가죽 골짜기 (영웅),영웅,2,2,303,99,330,99866,2520,2,0,5,1,0,0
1163,담쟁이가죽 골짜기 (신화),신화,2,3,303,99,330,99866,2520,23,0,5,1,0,0
1164,담쟁이가죽 골짜기 (신화 쐐기돌),신화+,2,4,303,194,385,99872,2520,8,0,5,1,0,0
1165,주입의 전당 (일반),일반,2,1,304,99,0,85644,2527,1,0,5,1,0,0
1166,주입의 전당 (영웅),영웅,2,2,304,99,330,99866,2527,2,0,5,1,0,0
1167,주입의 전당 (신화),신화,2,3,304,99,330,99866,2527,23,0,5,1,0,0
1168,주입의 전당 (신화 쐐기돌),신화+,2,4,304,194,385,99873,2527,8,0,5,1,0,0
1169,넬타루스 (일반),일반,2,1,305,99,0,99866,2519,1,0,5,1,0,0
1170,넬타루스 (영웅),영웅,2,2,305,99,330,99866,2519,2,0,5,1,0,0
1171,넬타루스 (신화),신화,2,3,305,99,330,99866,2519,23,0,5,1,0,0
1172,넬타루스 (신화 쐐기돌),신화+,2,3,305,194,385,99869,2519,8,0,5,1,0,0
1173,루비 생명의 웅덩이 (일반),일반,2,1,306,99,0,85644,2521,1,0,5,1,0,0
1174,루비 생명의 웅덩이 (영웅),영웅,2,2,306,99,330,99866,2521,2,0,5,1,0,0
1175,루비 생명의 웅덩이 (신화),신화,2,3,306,99,330,99866,2521,23,0,5,1,0,0
1176,루비 생명의 웅덩이 (신화 쐐기돌),신화+,2,4,306,194,359,99868,2521,8,0,5,1,0,0
1177,하늘빛 보관소 (일반),일반,2,1,307,99,0,99866,2515,1,0,5,1,0,0
1178,하늘빛 보관소 (영웅),영웅,2,2,307,99,330,99866,2515,2,0,5,1,0,0
1179,하늘빛 보관소 (신화),신화,2,3,307,99,330,99866,2515,23,0,5,1,0,0
1180,하늘빛 보관소 (신화 쐐기돌),신화+,2,4,307,194,359,99871,2515,8,0,5,1,0,0
1181,노쿠드 공격대 (일반),일반,2,1,308,99,0,85644,2516,1,0,5,1,0,0
1182,노쿠드 공격대 (영웅),영웅,2,2,308,99,330,99866,2516,2,0,5,1,0,0
1183,노쿠드 공격대 (신화),신화,2,3,308,99,330,99866,2516,23,0,5,1,0,0
1184,노쿠드 공격대 (신화 쐐기돌),신화+,2,4,308,194,359,99870,2516,8,0,5,1,0,0
1185,울다만: 티르의 유산 (일반),일반,2,1,309,99,0,85644,2451,1,0,5,1,0,0
1186,울다만: 티르의 유산 (영웅),영웅,2,2,309,99,330,99866,2451,2,0,5,1,0,0
1187,울다만: 티르의 유산 (신화),신화,2,3,309,99,330,99866,2451,23,0,5,1,0,0
1188,울다만: 티르의 유산 (신화 쐐기돌),신화+,2,4,309,194,385,99867,2451,8,0,5,1,0,0
1189,현신의 금고 (일반),일반,3,1,310,35,376,103977,2522,14,0,30,0,0,0
1190,현신의 금고 (영웅),영웅,3,2,310,35,389,103977,2522,15,0,30,0,0,0
1191,현신의 금고 (신화),신화,3,3,310,35,402,103977,2522,16,0,20,0,0,0
1192,옥룡사 (신화 쐐기돌),신화+,2,0,61,194,0,98034,960,8,0,5,1,0,0
1193,어둠달 지하묘지 (신화 쐐기돌),신화+,2,0,12,194,359,98028,1176,8,0,5,1,0,0
1194,울다만: 티르의 유산 (일반),일반,2,1,309,99,0,105577,2451,1,0,5,1,0,0
1195,소용돌이 누각 (신화 쐐기돌),신화+,2,8,59,194,385,107461,657,8,0,5,1,0,0
1196,금지된 해안,금지된 해안,1,0,284,258,0,0,0,0,14433,0,4,0,0
1235,아베루스 (일반),일반,3,1,313,35,394,108665,2569,14,0,30,0,0,0
1236,아베루스 (영웅),영웅,3,2,313,35,407,108665,2569,15,0,30,0,0,0
1237,아베루스 (신화),신화,3,3,313,35,420,108665,2569,16,0,20,0,0,0
1243,자랄레크 동굴,자랄레크 동굴,1,0,284,258,0,0,0,0,14022,0,4,0,0
1244,무한의 여명 (신화),신화,2,3,315,99,415,99866,2579,23,0,5,1,0,0
1245,무한의 여명: 갈라크론드의 몰락 (영웅),영웅,2,2,316,194,330,99866,2579,2,0,5,1,0,0
1246,무한의 여명: 무르도즈노의 현신 (영웅),영웅,2,2,317,194,330,99866,2579,2,0,5,1,0,0
1247,무한의 여명: 갈라크론드의 몰락 (신화 쐐기돌),신화+,2,4,316,194,415,114533,2579,8,0,5,1,0,0
1248,무한의 여명: 무르도즈노의 현신 (신화 쐐기돌),신화+,2,4,317,194,415,114534,2579,8,0,5,1,0,0
1249,에메랄드의 꿈,에메랄드의 꿈,1,0,284,258,0,0,0,0,14529,0,4,0,0
1250,갈라크론드의 몰락 (신화 쐐기돌),신화+,2,4,318,194,222,98000,2579,8,0,5,1,0,463
1251,꿈의 희망 아미드랏실 (일반),일반,3,1,319,35,433,115329,2549,14,0,30,0,0,0
1252,꿈의 희망 아미드랏실 (영웅),영웅,3,2,319,35,446,114446,2549,15,0,30,0,0,0
1253,꿈의 희망 아미드랏실 (신화),신화,3,3,319,35,459,115330,2549,16,0,20,0,0,0
