ID,FiltRaces,QuestTitle_lang,BulletText_lang,UniqueBitFlag,ConditionID,FiltActiveQuest,FiltClasses,FiltCompletedQuestLogic,FiltMaxFactionID,FiltMaxFactionValue,FiltMinFactionID,FiltMinFactionValue,FiltMinSkillID,FiltMinSkillValue,FiltNonActiveQuest,BreadCrumbID,StartItem,WorldStateExpressionID,QuestInfoID,ContentTuningID,CovenantID,Field_9_0_2_36206_022,Flags[0],Flags[1],Flags[2],FiltCompletedQuest[0],FiltCompletedQuest[1],FiltCompletedQuest[2]
52880,-1,온화한 진흙주둥이,,32847,55564,0,-1,0,0,0,0,0,0,0,0,0,0,26272,135,464,0,3,41484352,8192,268435456,0,0,0
52882,-6184943489809468494,열기 제어,,32846,55564,0,-1,0,0,0,0,0,0,0,0,0,0,26226,109,464,0,3,35192832,0,268435456,0,0,0
52883,-6184943489809468494,돌파,,32849,62340,0,-1,0,0,0,0,0,0,0,0,0,162602,26284,109,288,0,3,41484288,8192,268435456,0,0,0
52884,-1,아제라이트 흉터,,32850,55564,0,-1,0,0,0,0,0,0,0,0,0,0,26066,151,464,0,3,7930112,8192,268435456,0,0,0
52885,6130900294268439629,안녕하세용,,32851,62340,0,-1,0,0,0,0,0,0,0,0,0,0,26285,109,288,0,3,38338560,8192,268435456,0,0,0
52889,-1,모래세굴 정령,,32854,55564,0,-1,0,0,0,0,0,0,0,0,0,0,26277,135,464,0,3,41484352,8192,268435456,0,0,0
52890,-6184943489809468494,마치 마법 같은,,32855,62340,0,-1,0,0,0,0,0,0,0,0,0,0,26286,109,288,0,3,38338560,8192,268435456,0,0,0
52891,6130900294268439629,웬디고 누이고,,32856,55564,0,-1,0,0,0,0,0,0,0,0,0,0,26276,109,464,0,3,34144256,8192,268435456,0,0,0
52892,-1,동물은 우리의 친구랍니다,,32858,55564,0,-1,0,0,0,0,0,0,0,0,0,0,26278,115,464,0,3,3735808,0,268435456,0,0,0
52893,6130900294268439629,하나된 감시,,32860,62340,0,-1,0,0,0,0,0,0,0,0,0,0,26287,109,288,0,3,38338560,8192,268435456,0,0,0
52894,-6184943489809468494,빠질 수 없는 존재,,32861,62340,0,-1,0,0,0,0,0,0,0,0,0,0,26288,109,288,0,3,38338560,8192,268435456,0,0,0
52895,6130900294268439629,벌목기 파괴,,32862,62340,0,-1,0,0,0,0,0,0,0,0,0,0,26289,109,288,0,3,38338560,8192,268435456,0,0,0
52896,-6184943489809468494,진퇴양난,,32863,62340,0,-1,0,0,0,0,0,0,0,0,0,0,26283,109,288,0,3,40435712,8192,268435456,0,0,0
52897,6130900294268439629,굴려 차 버릴 테다,,32864,62340,0,-1,0,0,0,0,0,0,0,0,0,0,26282,109,288,0,3,4784128,8192,268435456,0,0,0
52923,-1,새로운 수집품,,32890,55564,0,-1,0,0,0,0,0,0,0,0,0,0,26291,115,464,0,3,3735808,0,268435456,0,0,0
52924,6130900294268439629,벌꿀술 먹고 갈래?,,32891,55564,0,-1,0,0,0,0,0,0,0,0,0,0,26293,109,464,0,3,34144256,0,268435456,0,0,0
52935,6130900294268439629,새로운 시대,,32893,55564,0,-1,0,0,0,0,0,0,0,0,0,155919,26295,109,464,0,3,38469632,0,268435456,0,0,0
52936,-6184943489809468494,대지 역병의 정책,,32893,55564,0,-1,0,0,0,0,0,0,0,0,0,0,26295,109,464,0,3,38338560,0,268435456,0,0,0
52937,-1,화가 난 재머라니,,32894,55564,0,-1,0,0,0,0,0,0,0,0,0,0,26297,115,464,0,3,3735808,0,268435456,0,0,0
52938,-1,미약한 시작,,32895,55564,0,-1,0,0,0,0,0,0,0,0,0,0,26299,115,464,0,3,3735808,0,268435456,0,0,0
52939,6130900294268439629,군수품 주문,,32896,55564,0,-1,0,0,0,0,0,0,0,0,0,0,26300,109,464,0,3,34144256,0,268435456,0,0,0
52940,-6184943489809468494,무기여 잘있었니,,32896,55564,0,-1,0,0,0,0,0,0,0,0,0,0,26300,109,464,0,3,34144256,0,268435456,0,0,0
52941,6130900294268439629,어둠 속의 빛,,32897,68611,0,-1,0,0,0,0,0,0,0,0,0,0,26307,109,464,0,3,35323904,0,268435456,0,0,0
52947,6130900294268439629,거인출입금지,,32903,55564,0,-1,0,0,0,0,0,0,0,0,0,0,26375,109,464,0,3,34144256,8192,268435456,0,0,0
52964,6130900294268439629,해충 구제,,32921,55564,0,-1,0,0,0,0,0,0,0,0,0,0,26327,109,464,0,3,720896,8192,268435456,0,0,0
52968,-6184943489809468494,피를 봐야만 할 때,,32897,55564,0,-1,0,0,0,0,0,0,0,0,0,0,26307,109,464,0,3,34144256,0,268435456,0,0,0
52972,6130900294268439629,이쁜 내 손주,,32927,55564,0,-1,0,0,0,0,0,0,0,0,0,0,26331,109,464,0,3,34144256,0,268435456,0,0,0
52979,6130900294268439629,의식의 정화,,32935,68611,0,-1,0,0,0,0,0,0,0,0,0,0,26333,109,464,0,3,36372480,1,268435456,0,0,0
52982,6130900294268439629,묻을래 살래,,32939,55564,0,-1,0,0,0,0,0,0,0,0,0,0,26336,109,464,0,3,34144256,8192,268435456,51712,0,0
52983,6130900294268439629,모두 차지하라,,32940,62340,0,-1,0,0,0,0,0,0,0,0,0,0,26340,109,288,0,3,38338560,8192,268435456,0,0,0
52984,-6184943489809468494,모두 차지하라,,32941,62340,0,-1,0,0,0,0,0,0,0,0,0,0,26339,109,288,0,3,38338560,8192,268435456,0,0,0
52986,-6184943489809468494,악으로 물든 함선,,32935,55564,0,-1,0,0,0,0,0,0,0,0,0,0,26333,109,464,0,3,36372480,1,268435456,0,0,0
52987,6130900294268439629,불타올라라!,,32943,55564,0,-1,0,0,0,0,0,0,0,0,0,0,26337,109,464,0,3,34144256,8192,268435456,51712,0,0
52988,6130900294268439629,대청소 시간,,32944,55564,0,-1,0,0,0,0,0,0,0,0,0,0,26343,109,464,0,3,34144256,0,268435456,0,0,0
53008,-6184943489809468494,현자의 지혜,,32944,55564,0,-1,0,0,0,0,0,0,0,0,0,0,26343,109,464,0,3,34144256,0,268435456,0,0,0
53009,-6184943489809468494,조금 더 버텨봐,,32965,62340,0,-1,0,0,0,0,0,0,0,0,0,0,26426,109,288,0,3,38338560,8192,268435456,0,0,0
53010,6130900294268439629,후퇴란 없다,,32966,62340,0,-1,0,0,0,0,0,0,0,0,0,0,26425,109,288,0,3,38338560,8192,268435456,0,0,0
53012,6130900294268439629,내 앞에서 너희들은 장난감,,32968,69435,0,-1,0,0,0,0,0,0,0,0,0,0,26338,109,464,0,3,40435712,8192,268435456,51712,0,0
53025,6130900294268439629,숙청,,32981,55564,0,-1,0,0,0,0,0,0,0,0,0,0,26345,109,464,0,3,34144256,0,268435456,0,0,0
53027,-6184943489809468494,영광의 끝자락,,33449,55564,0,-1,0,0,0,0,0,0,0,0,0,0,26348,109,464,0,3,34144256,0,268435456,0,0,0
53040,6130900294268439629,돌풍 억압,,32994,55564,0,-1,0,0,0,0,0,0,0,0,0,0,26350,109,464,0,3,34144256,0,268435456,0,0,0
53042,-6184943489809468494,돌풍몰이,,32994,55564,0,-1,0,0,0,0,0,0,0,0,0,0,26350,109,464,0,3,34144256,0,268435456,0,0,0
53076,-6184943489809468494,주조 공장 붕괴,,32368,55564,0,-1,0,0,0,0,0,0,0,0,0,0,26377,109,464,0,3,34144256,512,268435456,0,0,0
53078,-6184943489809468494,파도 속 보물,,32380,55564,0,-1,0,0,0,0,0,0,0,0,0,0,26378,109,464,0,3,34144256,0,268435456,0,0,0
53106,6130900294268439629,향로의 의식,,33052,63483,0,-1,0,0,0,0,0,0,0,0,0,163212,26452,109,464,0,3,37289984,0,268435456,0,0,0
53107,6130900294268439629,약탈과 보급품,,33053,63483,0,-1,0,0,0,0,0,0,0,0,0,0,26451,109,464,0,3,37289984,0,268435456,0,0,0
53108,6130900294268439629,우상 파괴,,33054,63483,0,-1,0,0,0,0,0,0,0,0,0,157771,26453,109,464,0,3,37289984,0,268435456,0,0,0
53111,-1,Tracking Quest,,33057,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,33621000,0,0,0,0,0
53165,6130900294268439629,골동품 도둑이야!,,33098,55564,0,-1,0,0,0,0,0,0,0,0,0,0,26397,109,464,0,3,38338560,8192,268435456,52261,0,0
53188,6130900294268439629,진정한 프리스타일,,33120,55564,0,-1,0,0,0,0,0,0,0,0,0,0,26852,109,464,0,3,2686976,0,268435456,0,0,0
53189,6130900294268439629,미끄러운 경사로,,33121,55564,0,-1,0,0,0,0,0,0,0,0,0,0,26854,109,464,0,3,2686976,0,268435456,0,0,0
53196,-6184943489809468494,이것도 피해 보시지!,,32384,55564,0,-1,0,0,0,0,0,0,0,0,0,0,26398,109,464,0,3,38338560,8192,268435456,0,0,0
53200,-1,Tracking Quest,,33131,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,33621000,0,0,0,0,0
53201,-1,Tracking Quest,,33132,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,33621000,0,0,0,0,0
53202,-1,Tracking Quest,,33133,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,33621000,0,0,0,0,0
53203,-1,Tracking Quest,,33134,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,33621000,0,0,0,0,0
53204,-1,Tracking Quest,,33135,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,33621000,0,0,0,0,0
53214,-1,Tracking Quest,,33141,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,33621000,0,0,0,0,0
53215,-1,Tracking Quest,,33142,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,188,0,3,37815304,8192,0,0,0,0
53266,-1,무성히 자란 바다 줄기,,33200,55564,0,-1,0,0,0,0,0,2549,1,0,0,0,26599,119,464,0,3,34144576,0,268435458,0,0,0
53270,-1,무성히 자란 강물새싹,,33204,55564,0,-1,0,0,0,0,0,2549,1,0,0,0,26600,119,464,0,3,34144576,0,268435458,0,0,0
53271,-1,피어난 별이끼,,33205,55564,0,-1,0,0,0,0,0,2549,1,0,0,0,26601,119,464,0,3,590144,0,268435458,0,0,0
53272,-1,피어난 세이렌의 맹독약초,,33206,55564,0,-1,0,0,0,0,0,2549,1,0,0,0,26602,119,464,0,3,590144,0,268435458,0,0,0
53273,-1,겨울의 입맞춤 더미,,33207,67266,0,-1,0,0,0,0,0,2549,1,0,0,0,26603,119,464,0,3,590144,0,268435458,0,0,0
53274,-1,우거진 닻풀,,33208,55564,0,-1,0,0,0,0,0,2549,1,0,0,0,26604,119,464,0,3,34144576,0,268435458,0,0,0
53277,-1,무성히 자란 바다 줄기,,33212,55564,0,-1,0,0,0,0,0,2549,1,0,0,0,26605,119,464,0,3,34144576,0,268435458,0,0,0
53278,-1,무성히 자란 강물새싹,,33213,55564,0,-1,0,0,0,0,0,2549,1,0,0,0,26606,119,464,0,3,34144576,0,268435458,0,0,0
53279,-1,피어난 별이끼,,33214,55564,0,-1,0,0,0,0,0,2549,1,0,0,0,26607,119,464,0,3,590144,0,268435458,0,0,0
53280,-1,피어난 세이렌의 맹독약초,,33215,55564,0,-1,0,0,0,0,0,2549,1,0,0,0,26608,119,464,0,3,590144,0,268435458,0,0,0
53281,-1,겨울의 입맞춤 더미,,33216,55564,0,-1,0,0,0,0,0,2549,1,0,0,0,26609,119,464,0,3,590144,0,268435458,0,0,0
53282,-1,우거진 닻풀,,33217,55564,0,-1,0,0,0,0,0,2549,1,0,0,0,26610,119,464,0,3,590144,0,268435458,0,0,0
53283,-1,무성히 자란 바다 줄기,,33218,55564,0,-1,0,0,0,0,0,2549,1,0,0,0,26611,119,464,0,3,34144576,0,268435458,0,0,0
53284,-1,무성히 자란 강물새싹,,33219,55564,0,-1,0,0,0,0,0,2549,1,0,0,0,26612,119,464,0,3,34144576,0,268435458,0,0,0
53285,-1,피어난 별이끼,,33220,55564,0,-1,0,0,0,0,0,2549,1,0,0,0,26613,119,464,0,3,590144,0,268435458,0,0,0
53286,-1,피어난 세이렌의 맹독약초,,33221,55564,0,-1,0,0,0,0,0,2549,1,0,0,0,26614,119,464,0,3,590144,0,268435458,0,0,0
53287,-1,겨울의 입맞춤 더미,,33222,55564,0,-1,0,0,0,0,0,2549,1,0,0,0,26615,119,464,0,3,590144,0,268435458,0,0,0
53288,-1,우거진 닻풀,,33223,55564,0,-1,0,0,0,0,0,2549,1,0,0,0,26616,119,464,0,3,590144,0,268435458,0,0,0
53289,-1,무성히 자란 바다 줄기,,33224,67269,0,-1,0,0,0,0,0,2549,1,0,0,0,26582,119,464,0,3,34144576,0,268435458,0,0,0
53290,-1,무성히 자란 강물새싹,,33225,55564,0,-1,0,0,0,0,0,2549,1,0,0,0,26584,119,464,0,3,34144576,0,268435458,0,0,0
53291,-1,피어난 별이끼,,33226,55564,0,-1,0,0,0,0,0,2549,1,0,0,0,26585,119,464,0,3,590144,0,268435458,0,0,0
53292,-1,피어난 세이렌의 맹독약초,,33227,55564,0,-1,0,0,0,0,0,2549,1,0,0,0,26586,119,464,0,3,590144,0,268435458,0,0,0
53293,-1,우거진 닻풀,,33228,55564,0,-1,0,0,0,0,0,2549,1,0,0,0,26587,119,464,0,3,590144,0,268435458,0,0,0
53294,-1,아쿤다의 이빨 더미,,33229,55564,0,-1,0,0,0,0,0,2549,1,0,0,0,26592,119,464,0,3,590144,0,268435458,0,0,0
53296,-1,무성히 자란 바다 줄기,,33231,55564,0,-1,0,0,0,0,0,2549,1,0,0,0,26588,119,464,0,3,34144576,0,268435458,0,0,0
53297,-1,무성히 자란 강물새싹,,33232,55564,0,-1,0,0,0,0,0,2549,1,0,0,0,26589,119,464,0,3,34144576,0,268435458,0,0,0
53298,-1,피어난 별이끼,,33233,55564,0,-1,0,0,0,0,0,2549,1,0,0,0,26590,119,464,0,3,590144,0,268435458,0,0,0
53299,-1,피어난 세이렌의 맹독약초,,33234,55564,0,-1,0,0,0,0,0,2549,1,0,0,0,26591,119,464,0,3,590144,0,268435458,0,0,0
53300,-1,우거진 닻풀,,33235,55564,0,-1,0,0,0,0,0,2549,1,0,0,0,26593,119,464,0,3,590144,0,268435458,0,0,0
53301,-1,무성히 자란 바다 줄기,,33236,55564,0,-1,0,0,0,0,0,2549,1,0,0,0,26594,119,464,0,3,34144576,0,268435458,0,0,0
53302,-1,무성히 자란 강물새싹,,33237,55564,0,-1,0,0,0,0,0,2549,1,0,0,0,26595,119,464,0,3,34144576,0,268435458,0,0,0
53303,-1,피어난 별이끼,,33238,55564,0,-1,0,0,0,0,0,2549,1,0,0,0,26596,119,464,0,3,590144,0,268435458,0,0,0
53304,-1,피어난 세이렌의 맹독약초,,33239,55564,0,-1,0,0,0,0,0,2549,1,0,0,0,26597,119,464,0,3,590144,0,268435458,0,0,0
53305,-1,우거진 닻풀,,33240,55564,0,-1,0,0,0,0,0,2549,1,0,0,0,26598,119,464,0,3,590144,0,268435458,0,0,0
53308,-1,영롱한 모네라이트,,33244,55564,0,-1,0,0,0,0,0,2565,1,0,0,0,26617,120,464,0,3,34144576,0,268435458,0,0,0
53311,-1,반짝이는 폭풍 은,,33247,55564,0,-1,0,0,0,0,0,2565,1,0,0,0,26618,120,464,0,3,34144576,0,268435458,0,0,0
53312,-1,빛나는 백금,,33248,55564,0,-1,0,0,0,0,0,2565,1,0,0,0,26619,120,464,0,3,34144576,0,268435458,0,0,0
53313,-1,거친 모네라이트,,33249,55564,0,-1,0,0,0,0,0,2565,1,0,0,0,26620,120,464,0,3,34144576,0,268435458,0,0,0
53314,-1,꺼끌꺼끌한 폭풍 은,,33250,55564,0,-1,0,0,0,0,0,2565,1,0,0,0,26621,120,464,0,3,34144576,0,268435458,0,0,0
53315,-1,매끈한 백금,,33251,55564,0,-1,0,0,0,0,0,2565,1,0,0,0,26622,120,464,0,3,34144576,0,268435458,0,0,0
53316,-1,굳은 모네라이트,,33252,55564,0,-1,0,0,0,0,0,2565,1,0,0,0,26623,120,464,0,3,34144576,0,268435458,0,0,0
53317,-1,강도 높은 폭풍 은,,33253,55564,0,-1,0,0,0,0,0,2565,1,0,0,0,26624,120,464,0,3,34144576,0,268435458,0,0,0
53318,-1,연성 백금,,33254,55564,0,-1,0,0,0,0,0,2565,1,0,0,0,26625,120,464,0,3,34144576,0,268435458,0,0,0
53319,6130900294268439629,신성한 숲,,33255,62340,0,-1,0,0,0,0,0,0,0,0,0,0,26423,109,288,0,3,38338560,8192,268435456,0,0,0
53320,-6184943489809468494,넘겨줄 수 없는 것,,33256,62340,0,-1,0,0,0,0,0,0,0,0,0,0,26424,109,288,0,3,38338560,8192,268435456,0,0,0
53321,-1,영롱한 모네라이트,,33257,55564,0,-1,0,0,0,0,0,2565,1,0,0,0,26634,120,464,0,3,34144576,0,268435458,0,0,0
53322,-1,반짝이는 폭풍 은,,33258,55564,0,-1,0,0,0,0,0,2565,1,0,0,0,26633,120,464,0,3,34144576,0,268435458,0,0,0
53323,-1,빛나는 백금,,33259,55564,0,-1,0,0,0,0,0,2565,1,0,0,0,26632,120,464,0,3,34144576,0,268435458,0,0,0
53324,-1,거친 모네라이트,,33260,55564,0,-1,0,0,0,0,0,2565,1,0,0,0,26631,120,464,0,3,34144576,0,268435458,0,0,0
53325,-1,꺼끌꺼끌한 폭풍 은,,33261,55564,0,-1,0,0,0,0,0,2565,1,0,0,0,26630,120,464,0,3,34144576,0,268435458,0,0,0
53326,-1,매끈한 백금,,33262,55564,0,-1,0,0,0,0,0,2565,1,0,0,0,26629,120,464,0,3,34144576,0,268435458,0,0,0
53327,-1,굳은 모네라이트,,33263,55564,0,-1,0,0,0,0,0,2565,1,0,0,0,26628,120,464,0,3,34144576,0,268435458,0,0,0
53328,-1,강도 높은 폭풍 은,,33264,55564,0,-1,0,0,0,0,0,2565,1,0,0,0,26627,120,464,0,3,34144576,0,268435458,0,0,0
53329,-1,연성 백금,,33265,55564,0,-1,0,0,0,0,0,2565,1,0,0,0,26626,120,464,0,3,34144576,0,268435458,0,0,0
53331,6130900294268439629,뽐내기,,33267,55564,0,-1,0,0,0,0,0,0,0,0,0,0,26439,109,464,0,3,39387136,0,268435456,0,0,0
53343,-6184943489809468494,향로의 의식,,33052,63483,0,-1,0,0,0,0,0,0,0,0,0,163212,26452,109,464,0,3,37289984,0,268435456,0,0,0
53344,-6184943489809468494,우상 파괴,,33054,63483,0,-1,0,0,0,0,0,0,0,0,0,157771,26453,109,464,0,3,37289984,0,268435456,0,0,0
53345,-6184943489809468494,약탈과 보급품,,33053,63483,0,-1,0,0,0,0,0,0,0,0,0,0,26451,109,464,0,3,37289984,0,268435456,0,0,0
53346,6130900294268439629,쿵쿵 트로그,,33274,55564,0,-1,0,0,0,0,0,0,0,0,0,0,26514,109,464,0,3,36241408,0,268435456,0,0,0
53435,-6184943489809468494,호드를 위한 아제라이트,,33337,64610,0,-1,0,0,0,0,0,0,0,0,0,0,0,261,289,0,2,101220608,67108864,268435490,0,0,0
53436,6130900294268439629,얼라이언스를 위한 아제라이트,,33337,64610,0,-1,0,0,0,0,0,0,0,0,0,0,0,261,289,0,2,101220608,67108864,268435490,0,0,0
53497,6130900294268439629,탈주,,33383,63694,0,-1,0,0,0,0,0,0,0,0,0,0,26656,109,288,0,3,34144256,0,268435456,0,0,0
53498,-6184943489809468494,잔존 세력 제거,,33384,63694,0,-1,0,0,0,0,0,0,0,0,0,0,26655,109,288,0,3,34144256,0,268435456,0,0,0
53520,6130900294268439629,폭파하라!,,33404,62340,0,-1,0,0,0,0,0,0,0,0,0,0,26694,109,288,0,3,34144256,0,268435456,0,0,0
53549,-1,현상금 자루,,33430,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,41,464,0,3,101253184,0,268435456,0,0,0
53552,-6184943489809468494,화약통 구하기,,33453,62340,0,-1,0,0,0,0,0,0,0,0,0,0,26727,109,288,0,3,34144256,0,268435456,0,0,0
53564,-1,Tracking Quest,,33457,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,33621000,0,0,0,0,0
53584,-1,Tracking Quest,,33479,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,33621000,0,0,0,0,0
53585,-1,Tracking Quest,,33480,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,33621000,0,0,0,0,0
53586,-1,Tracking Quest,,33481,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,33621000,0,0,0,0,0
53587,-1,Tracking Quest,,33482,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,33621000,0,0,0,0,0
53588,-1,Tracking Quest,,33483,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,33621000,0,0,0,0,0
53589,-1,Tracking Quest,,33484,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,33621000,0,0,0,0,0
53590,-1,Tracking Quest,,33485,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,33621000,0,0,0,0,0
53591,-1,Tracking Quest,,33486,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,33621000,0,0,0,0,0
53592,-1,Tracking Quest,,33487,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,33621000,0,0,0,0,0
53593,-1,Tracking Quest,,33488,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,33621000,0,0,0,0,0
53594,-1,Tracking Quest,,33489,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,33621000,0,0,0,0,0
53595,-1,Tracking Quest,,33490,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,33621000,0,0,0,0,0
53596,-1,Tracking Quest,,33491,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,33621000,0,0,0,0,0
53597,-1,Tracking Quest,,33492,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,33621000,0,0,0,0,0
53598,-1,Tracking Quest,,33493,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,33621000,0,0,0,0,0
53599,-1,Tracking Quest,,33494,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,33621000,0,0,0,0,0
53600,-1,Tracking Quest,,33495,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,33621000,0,0,0,0,0
53601,-1,Tracking Quest,,33496,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,33621000,0,0,0,0,0
53699,6130900294268439629,관문 파괴자,,33607,65921,0,-1,0,0,0,0,0,0,0,0,0,0,26925,259,706,0,3,40435968,8192,268435456,0,0,0
53704,6130900294268439629,헤롱헤롱 시민 여단,,33598,65921,0,-1,0,0,0,0,0,0,0,0,0,0,27049,259,706,0,3,40435968,8192,268435456,0,0,0
53706,6130900294268439629,보급품 회수,,33599,65921,0,-1,0,0,0,0,0,0,0,0,0,0,27080,259,706,0,3,36241664,0,268435456,0,0,0
53707,-6184943489809468494,보급품을 불태워라,,33600,65921,0,-1,0,0,0,0,0,0,0,0,0,0,27080,259,706,0,3,36241664,0,268435456,0,0,0
53712,6130900294268439629,난폭한 하늘,,33602,65921,0,-1,0,0,0,0,0,0,0,0,0,0,26964,259,706,0,3,40435968,8192,268435456,0,0,0
53713,-6184943489809468494,청부 의뢰: 다리항구,,33604,65921,0,-1,0,0,0,0,0,0,0,0,0,0,26965,259,706,0,3,37290240,0,268435456,0,0,0
53714,6130900294268439629,연금술사 제로드,,33605,67187,0,-1,0,0,0,0,0,0,0,0,0,0,26962,260,706,0,3,36241728,0,268435456,0,0,0
53715,6130900294268439629,화염감시자 바이턴 다크플레어,,33606,65921,0,-1,0,0,0,0,0,0,0,0,0,0,26966,260,706,0,3,36241728,0,268435456,0,0,0
53716,-6184943489809468494,동부경비 초소 긴급 지원,,33608,67264,0,-1,0,0,0,0,0,0,0,0,0,0,27148,259,706,0,3,36241664,0,268435456,0,0,0
53717,6130900294268439629,고원 사수,,33609,65921,0,-1,0,0,0,0,0,0,0,0,0,0,27078,259,706,0,3,36241664,0,268435456,0,0,0
53724,6130900294268439629,어둠사냥꾼 무툼바,,33616,65921,0,-1,0,0,0,0,0,0,0,0,0,0,26989,260,706,0,3,36241728,0,268435456,0,0,0
53726,6130900294268439629,간계,,33618,65921,0,-1,0,0,0,0,0,0,0,0,0,0,27002,259,706,0,3,40435968,8192,268435456,0,0,0
53752,-6184943489809468494,폭탄 받아라,,33639,65921,0,-1,0,0,0,0,0,0,0,0,0,0,27081,259,706,0,3,36241664,0,268435456,0,0,0
53753,6130900294268439629,폭탄 받아라,,33640,65921,0,-1,0,0,0,0,0,0,0,0,0,0,27081,259,706,0,3,36241664,0,268435456,0,0,0
53755,6130900294268439629,역병과 해협,,33642,65921,0,-1,0,0,0,0,0,0,0,0,0,0,27017,259,706,0,3,36241664,0,268435456,0,0,0
53759,-6184943489809468494,저 아래를 짓밟아라!,,33646,65921,0,-1,0,0,0,0,0,0,0,0,0,0,26924,259,706,0,3,40435968,8192,268435456,0,0,0
53768,6130900294268439629,격렬한 싸움,,33654,65921,0,-1,0,0,0,0,0,0,0,0,0,0,27079,259,706,0,3,36241664,0,268435456,0,0,0
53769,-6184943489809468494,격렬한 싸움,,33655,65921,0,-1,0,0,0,0,0,0,0,0,0,0,27079,259,706,0,3,36241664,0,268435456,0,0,0
53770,6130900294268439629,TBD - 오래된 차원문 퀘스트 (미사용),,33656,65921,0,-1,0,0,0,0,0,0,0,0,0,0,3785,113,706,0,3,39387392,8192,268435456,0,0,0
53771,6130900294268439629,구린 스톤바인더,,33657,65921,0,-1,0,0,0,0,0,0,0,0,0,0,27015,260,706,0,3,36241728,0,268435456,0,0,0
53772,6130900294268439629,자그 브로큰아이,,33658,65921,0,-1,0,0,0,0,0,0,0,0,0,0,27075,260,706,0,3,36241728,0,268435456,0,0,0
53773,-1,나가의 공격!,,33659,66421,0,-1,0,0,0,0,0,0,0,0,0,0,27077,111,706,0,3,41484544,8192,268435456,0,0,0
53784,6130900294268439629,공성 기술자 크래클블룸,,33670,65921,0,-1,0,0,0,0,0,0,0,0,0,0,27076,260,706,0,3,36241728,0,268435456,0,0,0
53803,6130900294268439629,오그리마의 주먹 - TBD 오래된 차원문 퀘스트,,33687,65921,0,-1,0,0,0,0,0,0,0,0,0,0,3785,113,706,0,3,39387392,8192,268435456,0,0,0
53804,6130900294268439629,공룡술사 자쿠루,,33688,65921,0,-1,0,0,0,0,0,0,0,0,0,0,27089,260,706,0,3,36241728,0,268435456,0,0,0
53808,-6184943489809468494,승리를 향한 거미 걸음,,33692,65921,0,-1,0,0,0,0,0,0,0,0,0,0,27002,259,706,0,3,40435968,8192,268435456,0,0,0
53812,6130900294268439629,정교한 함정,,33696,65921,0,-1,0,0,0,0,0,0,0,0,0,0,27092,260,706,0,3,36241728,0,268435456,0,0,0
53814,6130900294268439629,선임하사 스틸팽,,33698,65921,0,-1,0,0,0,0,0,0,0,0,0,0,27098,260,706,0,3,36241728,0,268435456,0,0,0
53832,-6184943489809468494,역 파괴공작,,33715,67264,0,-1,0,0,0,0,0,0,0,0,0,0,27014,259,706,0,3,40435968,8192,268435456,0,0,0
53857,6130900294268439629,대장 고로크,,33739,65921,0,-1,0,0,0,0,0,0,0,0,0,0,27110,260,706,0,3,36241728,0,268435456,0,0,0
53860,-6184943489809468494,Azerite Transport (NOT USED),,33742,0,0,-1,0,0,0,0,0,0,0,0,0,0,3785,113,706,0,3,36241664,0,268435456,0,0,0
53867,6130900294268439629,기술자 볼트홀드,,33749,65921,0,-1,0,0,0,0,0,0,0,0,0,0,27131,260,706,0,3,36241728,0,268435456,0,0,0
