ID,AllowableRace,Display_lang,OverallQualityID,ExpansionID,MinFactionID,MinReputation,AllowableClass,RequiredLevel,RequiredSkill,RequiredSkillRank,RequiredAbility,ItemLevel,Flags[0],Flags[1],Flags[2],Flags[3],Flags[4],AllowableRaces[0],AllowableRaces[1]
148920,6130900294268439629,악마적인 검투사의 공포판금 발덮개,4,6,0,0,32,45,0,0,0,50,0,8194,65536,4,0,-1321907123,1427461461
148921,-6184943489809468494,악마적인 검투사의 공포판금 발덮개,4,6,0,0,32,45,0,0,0,50,0,8193,65536,4,0,1309324210,-1440044374
148922,6130900294268439629,악마적인 검투사의 공포판금 건틀릿,4,6,0,0,32,45,0,0,0,50,0,8194,65536,4,0,-1321907123,1427461461
148923,-6184943489809468494,악마적인 검투사의 공포판금 건틀릿,4,6,0,0,32,45,0,0,0,50,0,8193,65536,4,0,1309324210,-1440044374
148924,6130900294268439629,악마적인 검투사의 공포판금 투구,4,6,0,0,32,45,0,0,0,50,0,8194,1114112,4,0,-1321907123,1427461461
148925,-6184943489809468494,악마적인 검투사의 공포판금 투구,4,6,0,0,32,45,0,0,0,50,0,8193,1114112,4,0,1309324210,-1440044374
148926,6130900294268439629,악마적인 검투사의 공포판금 다리보호대,4,6,0,0,32,45,0,0,0,50,0,8194,1114112,4,0,-1321907123,1427461461
148927,-6184943489809468494,악마적인 검투사의 공포판금 다리보호대,4,6,0,0,32,45,0,0,0,50,0,8193,1114112,4,0,1309324210,-1440044374
148928,6130900294268439629,악마적인 검투사의 공포판금 어깨보호구,4,6,0,0,32,45,0,0,0,50,0,8194,65536,4,0,-1321907123,1427461461
148929,-6184943489809468494,악마적인 검투사의 공포판금 어깨보호구,4,6,0,0,32,45,0,0,0,50,0,8193,65536,4,0,1309324210,-1440044374
148930,6130900294268439629,악마적인 검투사의 공포판금 요대,4,6,0,0,32,45,0,0,0,50,0,8194,65536,4,0,-1321907123,1427461461
148931,-6184943489809468494,악마적인 검투사의 공포판금 요대,4,6,0,0,32,45,0,0,0,50,0,8193,65536,4,0,1309324210,-1440044374
148932,6130900294268439629,악마적인 검투사의 공포판금 손목,4,6,0,0,32,45,0,0,0,50,0,8194,65536,4,0,-1321907123,1427461461
148933,-6184943489809468494,악마적인 검투사의 공포판금 손목,4,6,0,0,32,45,0,0,0,50,0,8193,65536,4,0,1309324210,-1440044374
148934,6130900294268439629,악마적인 검투사의 지옥가죽 튜닉,4,6,0,0,2048,45,0,0,0,50,0,8194,1114112,4,0,-1321907123,1427461461
148935,-6184943489809468494,악마적인 검투사의 지옥가죽 튜닉,4,6,0,0,2048,45,0,0,0,50,0,8193,1114112,4,0,1309324210,-1440044374
148936,6130900294268439629,악마적인 검투사의 지옥가죽 장화,4,6,0,0,2048,45,0,0,0,50,0,8194,65536,4,0,-1321907123,1427461461
148937,-6184943489809468494,악마적인 검투사의 지옥가죽 장화,4,6,0,0,2048,45,0,0,0,50,0,8193,65536,4,0,1309324210,-1440044374
148938,6130900294268439629,악마적인 검투사의 지옥가죽 장갑,4,6,0,0,2048,45,0,0,0,50,0,8194,65536,4,0,-1321907123,1427461461
148939,-6184943489809468494,악마적인 검투사의 지옥가죽 장갑,4,6,0,0,2048,45,0,0,0,50,0,8193,65536,4,0,1309324210,-1440044374
148940,6130900294268439629,악마적인 검투사의 지옥가죽 투구,4,6,0,0,2048,45,0,0,0,50,0,8194,1114112,4,0,-1321907123,1427461461
148941,-6184943489809468494,악마적인 검투사의 지옥가죽 투구,4,6,0,0,2048,45,0,0,0,50,0,8193,1114112,4,0,1309324210,-1440044374
148942,6130900294268439629,악마적인 검투사의 지옥가죽 다리보호대,4,6,0,0,2048,45,0,0,0,50,0,8194,1114112,4,0,-1321907123,1427461461
148943,-6184943489809468494,악마적인 검투사의 지옥가죽 다리보호대,4,6,0,0,2048,45,0,0,0,50,0,8193,1114112,4,0,1309324210,-1440044374
148944,6130900294268439629,악마적인 검투사의 지옥가죽 어깨덮개,4,6,0,0,2048,45,0,0,0,50,0,8194,65536,4,0,-1321907123,1427461461
148945,-6184943489809468494,악마적인 검투사의 지옥가죽 어깨덮개,4,6,0,0,2048,45,0,0,0,50,0,8193,65536,4,0,1309324210,-1440044374
148946,6130900294268439629,악마적인 검투사의 지옥가죽 허리띠,4,6,0,0,2048,45,0,0,0,50,0,8194,65536,4,0,-1321907123,1427461461
148947,-6184943489809468494,악마적인 검투사의 지옥가죽 허리띠,4,6,0,0,2048,45,0,0,0,50,0,8193,65536,4,0,1309324210,-1440044374
148948,6130900294268439629,악마적인 검투사의 지옥가죽 손목보호구,4,6,0,0,2048,45,0,0,0,50,0,8194,65536,4,0,-1321907123,1427461461
148949,-6184943489809468494,악마적인 검투사의 지옥가죽 손목보호구,4,6,0,0,2048,45,0,0,0,50,0,8193,65536,4,0,1309324210,-1440044374
148950,6130900294268439629,악마적인 검투사의 용가죽 조끼,4,6,0,0,1024,45,0,0,0,50,0,8194,1114112,4,0,-1321907123,1427461461
148951,-6184943489809468494,악마적인 검투사의 용가죽 조끼,4,6,0,0,1024,45,0,0,0,50,0,8193,1114112,4,0,1309324210,-1440044374
148952,6130900294268439629,악마적인 검투사의 용가죽 전통신,4,6,0,0,1024,45,0,0,0,50,0,8194,65536,4,0,-1321907123,1427461461
148953,-6184943489809468494,악마적인 검투사의 용가죽 전통신,4,6,0,0,1024,45,0,0,0,50,0,8193,65536,4,0,1309324210,-1440044374
148954,6130900294268439629,악마적인 검투사의 용가죽 장갑,4,6,0,0,1024,45,0,0,0,50,0,8194,65536,4,0,-1321907123,1427461461
148955,-6184943489809468494,악마적인 검투사의 용가죽 장갑,4,6,0,0,1024,45,0,0,0,50,0,8193,65536,4,0,1309324210,-1440044374
148956,6130900294268439629,악마적인 검투사의 용가죽 투구,4,6,0,0,1024,45,0,0,0,50,0,8194,1114112,4,0,-1321907123,1427461461
148957,-6184943489809468494,악마적인 검투사의 용가죽 투구,4,6,0,0,1024,45,0,0,0,50,0,8193,1114112,4,0,1309324210,-1440044374
148958,6130900294268439629,악마적인 검투사의 용가죽 다리보호대,4,6,0,0,1024,45,0,0,0,50,0,8194,1114112,4,0,-1321907123,1427461461
148959,-6184943489809468494,악마적인 검투사의 용가죽 다리보호대,4,6,0,0,1024,45,0,0,0,50,0,8193,1114112,4,0,1309324210,-1440044374
148960,6130900294268439629,악마적인 검투사의 용가죽 어깨덮개,4,6,0,0,1024,45,0,0,0,50,0,8194,65536,4,0,-1321907123,1427461461
148961,-6184943489809468494,악마적인 검투사의 용가죽 어깨덮개,4,6,0,0,1024,45,0,0,0,50,0,8193,65536,4,0,1309324210,-1440044374
148962,6130900294268439629,악마적인 검투사의 용가죽 허리띠,4,6,0,0,1024,45,0,0,0,50,0,8194,65536,4,0,-1321907123,1427461461
148963,-6184943489809468494,악마적인 검투사의 용가죽 허리띠,4,6,0,0,1024,45,0,0,0,50,0,8193,65536,4,0,1309324210,-1440044374
148964,6130900294268439629,악마적인 검투사의 용가죽 손목보호구,4,6,0,0,1024,45,0,0,0,50,0,8194,65536,4,0,-1321907123,1427461461
148965,-6184943489809468494,악마적인 검투사의 용가죽 손목보호구,4,6,0,0,1024,45,0,0,0,50,0,8193,65536,4,0,1309324210,-1440044374
148966,6130900294268439629,악마적인 검투사의 사슬 갑옷,4,6,0,0,4,45,0,0,0,50,0,8194,1114112,4,0,-1321907123,1427461461
148967,-6184943489809468494,악마적인 검투사의 사슬 갑옷,4,6,0,0,4,45,0,0,0,50,0,8193,1114112,4,0,1309324210,-1440044374
148968,6130900294268439629,악마적인 검투사의 사슬 발보호대,4,6,0,0,4,45,0,0,0,50,0,8194,65536,4,0,-1321907123,1427461461
148969,-6184943489809468494,악마적인 검투사의 사슬 발보호대,4,6,0,0,4,45,0,0,0,50,0,8193,65536,4,0,1309324210,-1440044374
148970,6130900294268439629,악마적인 검투사의 사슬 건틀릿,4,6,0,0,4,45,0,0,0,50,0,8194,65536,4,0,-1321907123,1427461461
148971,-6184943489809468494,악마적인 검투사의 사슬 건틀릿,4,6,0,0,4,45,0,0,0,50,0,8193,65536,4,0,1309324210,-1440044374
148972,6130900294268439629,악마적인 검투사의 사슬 투구,4,6,0,0,4,45,0,0,0,50,0,8194,1114112,4,0,-1321907123,1427461461
148973,-6184943489809468494,악마적인 검투사의 사슬 투구,4,6,0,0,4,45,0,0,0,50,0,8193,1114112,4,0,1309324210,-1440044374
148974,6130900294268439629,악마적인 검투사의 사슬 다리보호구,4,6,0,0,4,45,0,0,0,50,0,8194,1114112,4,0,-1321907123,1427461461
148975,-6184943489809468494,악마적인 검투사의 사슬 다리보호구,4,6,0,0,4,45,0,0,0,50,0,8193,1114112,4,0,1309324210,-1440044374
148976,6130900294268439629,악마적인 검투사의 사슬 어깨덮개,4,6,0,0,4,45,0,0,0,50,0,8194,65536,4,0,-1321907123,1427461461
148977,-6184943489809468494,악마적인 검투사의 사슬 어깨덮개,4,6,0,0,4,45,0,0,0,50,0,8193,65536,4,0,1309324210,-1440044374
148978,6130900294268439629,악마적인 검투사의 사슬 죔쇠띠,4,6,0,0,4,45,0,0,0,50,0,8194,65536,4,0,-1321907123,1427461461
148979,-6184943489809468494,악마적인 검투사의 사슬 죔쇠띠,4,6,0,0,4,45,0,0,0,50,0,8193,65536,4,0,1309324210,-1440044374
148980,6130900294268439629,악마적인 검투사의 사슬 완장,4,6,0,0,4,45,0,0,0,50,0,8194,65536,4,0,-1321907123,1427461461
148981,-6184943489809468494,악마적인 검투사의 사슬 완장,4,6,0,0,4,45,0,0,0,50,0,8193,65536,4,0,1309324210,-1440044374
148982,6130900294268439629,악마적인 검투사의 비단 발보호대,4,6,0,0,128,45,0,0,0,50,0,8194,65536,4,0,-1321907123,1427461461
148983,-6184943489809468494,악마적인 검투사의 비단 발보호대,4,6,0,0,128,45,0,0,0,50,0,8193,65536,4,0,1309324210,-1440044374
148984,6130900294268439629,악마적인 검투사의 비단 손보호대,4,6,0,0,128,45,0,0,0,50,0,8194,65536,4,0,-1321907123,1427461461
148985,-6184943489809468494,악마적인 검투사의 비단 손보호대,4,6,0,0,128,45,0,0,0,50,0,8193,65536,4,0,1309324210,-1440044374
148986,6130900294268439629,악마적인 검투사의 비단 수도두건,4,6,0,0,128,45,0,0,0,50,0,8194,1114112,4,0,-1321907123,1427461461
148987,-6184943489809468494,악마적인 검투사의 비단 수도두건,4,6,0,0,128,45,0,0,0,50,0,8193,1114112,4,0,1309324210,-1440044374
148988,6130900294268439629,악마적인 검투사의 비단 바지,4,6,0,0,128,45,0,0,0,50,0,8194,1114112,4,0,-1321907123,1427461461
148989,-6184943489809468494,악마적인 검투사의 비단 바지,4,6,0,0,128,45,0,0,0,50,0,8193,1114112,4,0,1309324210,-1440044374
148990,6130900294268439629,악마적인 검투사의 비단 튜닉,4,6,0,0,128,45,0,0,0,50,0,8194,1114112,4,0,-1321907123,1427461461
148991,-6184943489809468494,악마적인 검투사의 비단 튜닉,4,6,0,0,128,45,0,0,0,50,0,8193,1114112,4,0,1309324210,-1440044374
148992,6130900294268439629,악마적인 검투사의 비단 아미스,4,6,0,0,128,45,0,0,0,50,0,8194,65536,4,0,-1321907123,1427461461
148993,-6184943489809468494,악마적인 검투사의 비단 아미스,4,6,0,0,128,45,0,0,0,50,0,8193,65536,4,0,1309324210,-1440044374
148994,6130900294268439629,악마적인 검투사의 비단 장식끈,4,6,0,0,128,45,0,0,0,50,0,8194,65536,4,0,-1321907123,1427461461
148995,-6184943489809468494,악마적인 검투사의 비단 장식끈,4,6,0,0,128,45,0,0,0,50,0,8193,65536,4,0,1309324210,-1440044374
148996,6130900294268439629,악마적인 검투사의 비단 팔보호구,4,6,0,0,128,45,0,0,0,50,0,8194,65536,4,0,-1321907123,1427461461
148997,-6184943489809468494,악마적인 검투사의 비단 팔보호구,4,6,0,0,128,45,0,0,0,50,0,8193,65536,4,0,1309324210,-1440044374
148998,6130900294268439629,악마적인 검투사의 무쇠가죽 끌신,4,6,0,0,512,45,0,0,0,50,0,8194,65536,4,0,-1321907123,1427461461
148999,-6184943489809468494,악마적인 검투사의 무쇠가죽 끌신,4,6,0,0,512,45,0,0,0,50,0,8193,65536,4,0,1309324210,-1440044374
149000,6130900294268439629,악마적인 검투사의 무쇠가죽 장갑,4,6,0,0,512,45,0,0,0,50,0,8194,65536,4,0,-1321907123,1427461461
149001,-6184943489809468494,악마적인 검투사의 무쇠가죽 장갑,4,6,0,0,512,45,0,0,0,50,0,8193,65536,4,0,1309324210,-1440044374
149002,6130900294268439629,악마적인 검투사의 무쇠가죽 투구,4,6,0,0,512,45,0,0,0,50,0,8194,1114112,4,0,-1321907123,1427461461
149003,-6184943489809468494,악마적인 검투사의 무쇠가죽 투구,4,6,0,0,512,45,0,0,0,50,0,8193,1114112,4,0,1309324210,-1440044374
149004,6130900294268439629,악마적인 검투사의 무쇠가죽 다리보호대,4,6,0,0,512,45,0,0,0,50,0,8194,1114112,4,0,-1321907123,1427461461
149005,-6184943489809468494,악마적인 검투사의 무쇠가죽 다리보호대,4,6,0,0,512,45,0,0,0,50,0,8193,1114112,4,0,1309324210,-1440044374
149006,6130900294268439629,악마적인 검투사의 무쇠가죽 어깨덮개,4,6,0,0,512,45,0,0,0,50,0,8194,65536,4,0,-1321907123,1427461461
149007,-6184943489809468494,악마적인 검투사의 무쇠가죽 어깨덮개,4,6,0,0,512,45,0,0,0,50,0,8193,65536,4,0,1309324210,-1440044374
149008,6130900294268439629,악마적인 검투사의 무쇠가죽 튜닉,4,6,0,0,512,45,0,0,0,50,0,8194,1114112,4,0,-1321907123,1427461461
149009,-6184943489809468494,악마적인 검투사의 무쇠가죽 튜닉,4,6,0,0,512,45,0,0,0,50,0,8193,1114112,4,0,1309324210,-1440044374
149010,6130900294268439629,악마적인 검투사의 무쇠가죽 허리띠,4,6,0,0,512,45,0,0,0,50,0,8194,65536,4,0,-1321907123,1427461461
149011,-6184943489809468494,악마적인 검투사의 무쇠가죽 허리띠,4,6,0,0,512,45,0,0,0,50,0,8193,65536,4,0,1309324210,-1440044374
149012,6130900294268439629,악마적인 검투사의 무쇠가죽 손목보호구,4,6,0,0,512,45,0,0,0,50,0,8194,65536,4,0,-1321907123,1427461461
149013,-6184943489809468494,악마적인 검투사의 무쇠가죽 손목보호구,4,6,0,0,512,45,0,0,0,50,0,8193,65536,4,0,1309324210,-1440044374
149020,-6184943489809468494,악마적인 검투사의 미늘 가슴보호갑,4,6,0,0,2,45,0,0,0,50,0,8193,1114112,4,0,1309324210,-1440044374
149021,6130900294268439629,악마적인 검투사의 미늘 발덮개,4,6,0,0,2,45,0,0,0,50,0,8194,65536,4,0,-1321907123,1427461461
149022,-6184943489809468494,악마적인 검투사의 미늘 발덮개,4,6,0,0,2,45,0,0,0,50,0,8193,65536,4,0,1309324210,-1440044374
149023,6130900294268439629,악마적인 검투사의 미늘 건틀릿,4,6,0,0,2,45,0,0,0,50,0,8194,65536,4,0,-1321907123,1427461461
149024,-6184943489809468494,악마적인 검투사의 미늘 건틀릿,4,6,0,0,2,45,0,0,0,50,0,8193,65536,4,0,1309324210,-1440044374
149025,6130900294268439629,악마적인 검투사의 미늘 투구,4,6,0,0,2,45,0,0,0,50,0,8194,1114112,4,0,-1321907123,1427461461
149026,-6184943489809468494,악마적인 검투사의 미늘 투구,4,6,0,0,2,45,0,0,0,50,0,8193,1114112,4,0,1309324210,-1440044374
149027,6130900294268439629,악마적인 검투사의 미늘 다리보호대,4,6,0,0,2,45,0,0,0,50,0,8194,1114112,4,0,-1321907123,1427461461
149028,-6184943489809468494,악마적인 검투사의 미늘 다리보호대,4,6,0,0,2,45,0,0,0,50,0,8193,1114112,4,0,1309324210,-1440044374
149029,6130900294268439629,악마적인 검투사의 미늘 가슴보호갑,4,6,0,0,2,45,0,0,0,50,0,8194,1114112,4,0,-1321907123,1427461461
149030,6130900294268439629,악마적인 검투사의 미늘 어깨보호구,4,6,0,0,2,45,0,0,0,50,0,8194,65536,4,0,-1321907123,1427461461
149031,-6184943489809468494,악마적인 검투사의 미늘 어깨보호구,4,6,0,0,2,45,0,0,0,50,0,8193,65536,4,0,1309324210,-1440044374
149032,6130900294268439629,악마적인 검투사의 미늘 요대,4,6,0,0,2,45,0,0,0,50,0,8194,65536,4,0,-1321907123,1427461461
149033,-6184943489809468494,악마적인 검투사의 미늘 요대,4,6,0,0,2,45,0,0,0,50,0,8193,65536,4,0,1309324210,-1440044374
149034,6130900294268439629,악마적인 검투사의 미늘 판금손목,4,6,0,0,2,45,0,0,0,50,0,8194,65536,4,0,-1321907123,1427461461
149035,-6184943489809468494,악마적인 검투사의 미늘 판금손목,4,6,0,0,2,45,0,0,0,50,0,8193,65536,4,0,1309324210,-1440044374
149036,6130900294268439629,악마적인 검투사의 명주 발보호대,4,6,0,0,16,45,0,0,0,50,0,8194,65536,4,0,-1321907123,1427461461
149037,-6184943489809468494,악마적인 검투사의 명주 발보호대,4,6,0,0,16,45,0,0,0,50,0,8193,65536,4,0,1309324210,-1440044374
149038,6130900294268439629,악마적인 검투사의 명주 장갑,4,6,0,0,16,45,0,0,0,50,0,8194,65536,4,0,-1321907123,1427461461
149039,-6184943489809468494,악마적인 검투사의 명주 장갑,4,6,0,0,16,45,0,0,0,50,0,8193,65536,4,0,1309324210,-1440044374
149040,6130900294268439629,악마적인 검투사의 명주 두건,4,6,0,0,16,45,0,0,0,50,0,8194,1114112,4,0,-1321907123,1427461461
149041,-6184943489809468494,악마적인 검투사의 명주 두건,4,6,0,0,16,45,0,0,0,50,0,8193,1114112,4,0,1309324210,-1440044374
149042,6130900294268439629,악마적인 검투사의 명주 다리보호구,4,6,0,0,16,45,0,0,0,50,0,8194,1114112,4,0,-1321907123,1427461461
149043,-6184943489809468494,악마적인 검투사의 명주 다리보호구,4,6,0,0,16,45,0,0,0,50,0,8193,1114112,4,0,1309324210,-1440044374
149044,6130900294268439629,악마적인 검투사의 명주 로브,4,6,0,0,16,45,0,0,0,50,0,8194,1114112,4,0,-1321907123,1427461461
149045,-6184943489809468494,악마적인 검투사의 명주 로브,4,6,0,0,16,45,0,0,0,50,0,8193,1114112,4,0,1309324210,-1440044374
149046,6130900294268439629,악마적인 검투사의 명주 어깨덧옷,4,6,0,0,16,45,0,0,0,50,0,8194,65536,4,0,-1321907123,1427461461
149047,-6184943489809468494,악마적인 검투사의 명주 어깨덧옷,4,6,0,0,16,45,0,0,0,50,0,8193,65536,4,0,1309324210,-1440044374
149048,6130900294268439629,악마적인 검투사의 명주 장식끈,4,6,0,0,16,45,0,0,0,50,0,8194,65536,4,0,-1321907123,1427461461
149049,-6184943489809468494,악마적인 검투사의 명주 장식끈,4,6,0,0,16,45,0,0,0,50,0,8193,65536,4,0,1309324210,-1440044374
149050,6130900294268439629,악마적인 검투사의 명주 팔보호구,4,6,0,0,16,45,0,0,0,50,0,8194,65536,4,0,-1321907123,1427461461
149051,-6184943489809468494,악마적인 검투사의 명주 팔보호구,4,6,0,0,16,45,0,0,0,50,0,8193,65536,4,0,1309324210,-1440044374
149058,6130900294268439629,악마적인 검투사의 가죽 튜닉,4,6,0,0,8,45,0,0,0,50,0,8194,1114112,4,0,-1321907123,1427461461
149059,-6184943489809468494,악마적인 검투사의 가죽 튜닉,4,6,0,0,8,45,0,0,0,50,0,8193,1114112,4,0,1309324210,-1440044374
149060,6130900294268439629,악마적인 검투사의 가죽 끌신,4,6,0,0,8,45,0,0,0,50,0,8194,65536,4,0,-1321907123,1427461461
149061,-6184943489809468494,악마적인 검투사의 가죽 끌신,4,6,0,0,8,45,0,0,0,50,0,8193,65536,4,0,1309324210,-1440044374
149062,6130900294268439629,악마적인 검투사의 가죽 장갑,4,6,0,0,8,45,0,0,0,50,0,8194,65536,4,0,-1321907123,1427461461
149063,-6184943489809468494,악마적인 검투사의 가죽 장갑,4,6,0,0,8,45,0,0,0,50,0,8193,65536,4,0,1309324210,-1440044374
149064,6130900294268439629,악마적인 검투사의 가죽 투구,4,6,0,0,8,45,0,0,0,50,0,8194,1114112,4,0,-1321907123,1427461461
149065,-6184943489809468494,악마적인 검투사의 가죽 투구,4,6,0,0,8,45,0,0,0,50,0,8193,1114112,4,0,1309324210,-1440044374
149066,6130900294268439629,악마적인 검투사의 가죽 다리보호대,4,6,0,0,8,45,0,0,0,50,0,8194,1114112,4,0,-1321907123,1427461461
149067,-6184943489809468494,악마적인 검투사의 가죽 다리보호대,4,6,0,0,8,45,0,0,0,50,0,8193,1114112,4,0,1309324210,-1440044374
149068,6130900294268439629,악마적인 검투사의 가죽 어깨덮개,4,6,0,0,8,45,0,0,0,50,0,8194,65536,4,0,-1321907123,1427461461
149069,-6184943489809468494,악마적인 검투사의 가죽 어깨덮개,4,6,0,0,8,45,0,0,0,50,0,8193,65536,4,0,1309324210,-1440044374
149070,6130900294268439629,악마적인 검투사의 가죽 허리띠,4,6,0,0,8,45,0,0,0,50,0,8194,65536,4,0,-1321907123,1427461461
149071,-6184943489809468494,악마적인 검투사의 가죽 허리띠,4,6,0,0,8,45,0,0,0,50,0,8193,65536,4,0,1309324210,-1440044374
149072,6130900294268439629,악마적인 검투사의 가죽 손목보호구,4,6,0,0,8,45,0,0,0,50,0,8194,65536,4,0,-1321907123,1427461461
149073,-6184943489809468494,악마적인 검투사의 가죽 손목보호구,4,6,0,0,8,45,0,0,0,50,0,8193,65536,4,0,1309324210,-1440044374
149074,6130900294268439629,악마적인 검투사의 고리사슬 갑옷,4,6,0,0,64,45,0,0,0,50,0,8194,1114112,4,0,-1321907123,1427461461
149075,-6184943489809468494,악마적인 검투사의 고리사슬 갑옷,4,6,0,0,64,45,0,0,0,50,0,8193,1114112,4,0,1309324210,-1440044374
149076,6130900294268439629,악마적인 검투사의 고리사슬 장화,4,6,0,0,64,45,0,0,0,50,0,8194,65536,4,0,-1321907123,1427461461
149077,-6184943489809468494,악마적인 검투사의 고리사슬 장화,4,6,0,0,64,45,0,0,0,50,0,8193,65536,4,0,1309324210,-1440044374
149078,6130900294268439629,악마적인 검투사의 고리사슬 건틀릿,4,6,0,0,64,45,0,0,0,50,0,8194,65536,4,0,-1321907123,1427461461
149079,-6184943489809468494,악마적인 검투사의 고리사슬 건틀릿,4,6,0,0,64,45,0,0,0,50,0,8193,65536,4,0,1309324210,-1440044374
149080,6130900294268439629,악마적인 검투사의 고리사슬 투구,4,6,0,0,64,45,0,0,0,50,0,8194,1114112,4,0,-1321907123,1427461461
149081,-6184943489809468494,악마적인 검투사의 고리사슬 투구,4,6,0,0,64,45,0,0,0,50,0,8193,1114112,4,0,1309324210,-1440044374
149082,6130900294268439629,악마적인 검투사의 고리사슬 다리보호구,4,6,0,0,64,45,0,0,0,50,0,8194,1114112,4,0,-1321907123,1427461461
149083,-6184943489809468494,악마적인 검투사의 고리사슬 다리보호구,4,6,0,0,64,45,0,0,0,50,0,8193,1114112,4,0,1309324210,-1440044374
149084,6130900294268439629,악마적인 검투사의 고리사슬 어깨덮개,4,6,0,0,64,45,0,0,0,50,0,8194,65536,4,0,-1321907123,1427461461
149085,-6184943489809468494,악마적인 검투사의 고리사슬 어깨덮개,4,6,0,0,64,45,0,0,0,50,0,8193,65536,4,0,1309324210,-1440044374
149086,6130900294268439629,악마적인 검투사의 고리사슬 죔쇠띠,4,6,0,0,64,45,0,0,0,50,0,8194,65536,4,0,-1321907123,1427461461
149087,-6184943489809468494,악마적인 검투사의 고리사슬 죔쇠띠,4,6,0,0,64,45,0,0,0,50,0,8193,65536,4,0,1309324210,-1440044374
149088,6130900294268439629,악마적인 검투사의 고리사슬 완장,4,6,0,0,64,45,0,0,0,50,0,8194,65536,4,0,-1321907123,1427461461
149089,-6184943489809468494,악마적인 검투사의 고리사슬 완장,4,6,0,0,64,45,0,0,0,50,0,8193,65536,4,0,1309324210,-1440044374
149108,6130900294268439629,악마적인 검투사의 지옥매듭 발보호대,4,6,0,0,256,45,0,0,0,50,0,8194,65536,4,0,-1321907123,1427461461
149109,-6184943489809468494,악마적인 검투사의 지옥매듭 발보호대,4,6,0,0,256,45,0,0,0,50,0,8193,65536,4,0,1309324210,-1440044374
149110,6130900294268439629,악마적인 검투사의 지옥매듭 손보호대,4,6,0,0,256,45,0,0,0,50,0,8194,65536,4,0,-1321907123,1427461461
149111,-6184943489809468494,악마적인 검투사의 지옥매듭 손보호대,4,6,0,0,256,45,0,0,0,50,0,8193,65536,4,0,1309324210,-1440044374
149112,6130900294268439629,악마적인 검투사의 지옥매듭 수도두건,4,6,0,0,256,45,0,0,0,50,0,8194,1114112,4,0,-1321907123,1427461461
149113,-6184943489809468494,악마적인 검투사의 지옥매듭 수도두건,4,6,0,0,256,45,0,0,0,50,0,8193,1114112,4,0,1309324210,-1440044374
149114,6130900294268439629,악마적인 검투사의 지옥매듭 바지,4,6,0,0,256,45,0,0,0,50,0,8194,1114112,4,0,-1321907123,1427461461
149115,-6184943489809468494,악마적인 검투사의 지옥매듭 바지,4,6,0,0,256,45,0,0,0,50,0,8193,1114112,4,0,1309324210,-1440044374
149116,6130900294268439629,악마적인 검투사의 지옥매듭 의복,4,6,0,0,256,45,0,0,0,50,0,8194,1114112,4,0,-1321907123,1427461461
149117,-6184943489809468494,악마적인 검투사의 지옥매듭 의복,4,6,0,0,256,45,0,0,0,50,0,8193,1114112,4,0,1309324210,-1440044374
149118,6130900294268439629,악마적인 검투사의 지옥매듭 아미스,4,6,0,0,256,45,0,0,0,50,0,8194,65536,4,0,-1321907123,1427461461
149119,-6184943489809468494,악마적인 검투사의 지옥매듭 아미스,4,6,0,0,256,45,0,0,0,50,0,8193,65536,4,0,1309324210,-1440044374
149120,6130900294268439629,악마적인 검투사의 지옥매듭 장식끈,4,6,0,0,256,45,0,0,0,50,0,8194,65536,4,0,-1321907123,1427461461
149121,-6184943489809468494,악마적인 검투사의 지옥매듭 장식끈,4,6,0,0,256,45,0,0,0,50,0,8193,65536,4,0,1309324210,-1440044374
149122,6130900294268439629,악마적인 검투사의 지옥매듭 팔보호구,4,6,0,0,256,45,0,0,0,50,0,8194,65536,4,0,-1321907123,1427461461
149123,-6184943489809468494,악마적인 검투사의 지옥매듭 팔보호구,4,6,0,0,256,45,0,0,0,50,0,8193,65536,4,0,1309324210,-1440044374
149124,6130900294268439629,악마적인 검투사의 판금 가슴보호구,4,6,0,0,1,45,0,0,0,50,0,8194,1114112,4,0,-1321907123,1427461461
149125,-6184943489809468494,악마적인 검투사의 판금 가슴보호구,4,6,0,0,1,45,0,0,0,50,0,8193,1114112,4,0,1309324210,-1440044374
149126,6130900294268439629,악마적인 검투사의 판금 전쟁장화,4,6,0,0,1,45,0,0,0,50,0,8194,65536,4,0,-1321907123,1427461461
149127,-6184943489809468494,악마적인 검투사의 판금 전쟁장화,4,6,0,0,1,45,0,0,0,50,0,8193,65536,4,0,1309324210,-1440044374
149128,6130900294268439629,악마적인 검투사의 판금 건틀릿,4,6,0,0,1,45,0,0,0,50,0,8194,65536,4,0,-1321907123,1427461461
149129,-6184943489809468494,악마적인 검투사의 판금 건틀릿,4,6,0,0,1,45,0,0,0,50,0,8193,65536,4,0,1309324210,-1440044374
149130,6130900294268439629,악마적인 검투사의 판금 투구,4,6,0,0,1,45,0,0,0,50,0,8194,1114112,4,0,-1321907123,1427461461
149131,-6184943489809468494,악마적인 검투사의 판금 투구,4,6,0,0,1,45,0,0,0,50,0,8193,1114112,4,0,1309324210,-1440044374
149132,6130900294268439629,악마적인 검투사의 판금 다리보호대,4,6,0,0,1,45,0,0,0,50,0,8194,1114112,4,0,-1321907123,1427461461
149133,-6184943489809468494,악마적인 검투사의 판금 다리보호대,4,6,0,0,1,45,0,0,0,50,0,8193,1114112,4,0,1309324210,-1440044374
