ID,AllowableRace,Display_lang,OverallQualityID,ExpansionID,MinFactionID,MinReputation,AllowableClass,RequiredLevel,RequiredSkill,RequiredSkillRank,RequiredAbility,ItemLevel,Flags[0],Flags[1],Flags[2],Flags[3],Flags[4]
135931,-6184943489809468494,앙갚음하는 전투원의 공포판금 발덮개,3,6,0,0,32,45,0,0,0,50,4096,8193,65536,4,0
135932,-6184943489809468494,앙갚음하는 전투원의 공포판금 건틀릿,3,6,0,0,32,45,0,0,0,50,4096,8193,65536,4,0
135933,-6184943489809468494,앙갚음하는 전투원의 공포판금 투구,3,6,0,0,32,45,0,0,0,50,4096,8193,65536,4,0
135934,-6184943489809468494,앙갚음하는 전투원의 공포판금 다리보호대,3,6,0,0,32,45,0,0,0,50,4096,8193,65536,4,0
135935,-6184943489809468494,앙갚음하는 전투원의 공포판금 어깨보호구,3,6,0,0,32,45,0,0,0,50,4096,8193,65536,4,0
135936,-6184943489809468494,앙갚음하는 전투원의 공포판금 요대,3,6,0,0,32,45,0,0,0,50,4096,8193,65536,4,0
135937,-6184943489809468494,앙갚음하는 전투원의 공포판금 손목,3,6,0,0,32,45,0,0,0,50,4096,8193,65536,4,0
135938,-6184943489809468494,앙갚음하는 전투원의 용가죽 전통신,3,6,0,0,1024,45,0,0,0,50,4096,8193,65536,4,0
135939,-6184943489809468494,앙갚음하는 전투원의 용가죽 장갑,3,6,0,0,1024,45,0,0,0,50,4096,8193,65536,4,0
135940,-6184943489809468494,앙갚음하는 전투원의 용가죽 투구,3,6,0,0,1024,45,0,0,0,50,4096,8193,65536,4,0
135941,-6184943489809468494,앙갚음하는 전투원의 용가죽 다리보호대,3,6,0,0,1024,45,0,0,0,50,4096,8193,65536,4,0
135942,-6184943489809468494,앙갚음하는 전투원의 용가죽 튜닉,3,6,0,0,1024,45,0,0,0,50,4096,8193,65536,4,0
135943,-6184943489809468494,앙갚음하는 전투원의 용가죽 어깨덮개,3,6,0,0,1024,45,0,0,0,50,4096,8193,65536,4,0
135944,-6184943489809468494,앙갚음하는 전투원의 용가죽 허리띠,3,6,0,0,1024,45,0,0,0,50,4096,8193,65536,4,0
135945,-6184943489809468494,앙갚음하는 전투원의 용가죽 손목보호구,3,6,0,0,1024,45,0,0,0,50,4096,8193,65536,4,0
135946,-6184943489809468494,앙갚음하는 전투원의 사슬 갑옷,3,6,0,0,4,45,0,0,0,50,4096,8193,65536,4,0
135947,-6184943489809468494,앙갚음하는 전투원의 사슬 발보호대,3,6,0,0,4,45,0,0,0,50,4096,8193,65536,4,0
135948,-6184943489809468494,앙갚음하는 전투원의 사슬 건틀릿,3,6,0,0,4,45,0,0,0,50,4096,8193,65536,4,0
135949,-6184943489809468494,앙갚음하는 전투원의 사슬 투구,3,6,0,0,4,45,0,0,0,50,4096,8193,65536,4,0
135950,-6184943489809468494,앙갚음하는 전투원의 사슬 다리보호구,3,6,0,0,4,45,0,0,0,50,4096,8193,65536,4,0
135951,-6184943489809468494,앙갚음하는 전투원의 사슬 어깨덮개,3,6,0,0,4,45,0,0,0,50,4096,8193,65536,4,0
135952,-6184943489809468494,앙갚음하는 전투원의 사슬 죔쇠띠,3,6,0,0,4,45,0,0,0,50,4096,8193,65536,4,0
135953,-6184943489809468494,앙갚음하는 전투원의 사슬 완장,3,6,0,0,4,45,0,0,0,50,4096,8193,65536,4,0
135954,-6184943489809468494,앙갚음하는 전투원의 비단 발보호대,3,6,0,0,128,45,0,0,0,50,4096,8193,65536,4,0
135955,-6184943489809468494,앙갚음하는 전투원의 비단 손보호대,3,6,0,0,128,45,0,0,0,50,4096,8193,65536,4,0
135956,-6184943489809468494,앙갚음하는 전투원의 비단 수도두건,3,6,0,0,128,45,0,0,0,50,4096,8193,65536,4,0
135957,-6184943489809468494,앙갚음하는 전투원의 비단 바지,3,6,0,0,128,45,0,0,0,50,4096,8193,65536,4,0
135958,-6184943489809468494,앙갚음하는 전투원의 비단 튜닉,3,6,0,0,128,45,0,0,0,50,4096,8193,65536,4,0
135959,-6184943489809468494,앙갚음하는 전투원의 비단 아미스,3,6,0,0,128,45,0,0,0,50,4096,8193,65536,4,0
135960,-6184943489809468494,앙갚음하는 전투원의 비단 장식끈,3,6,0,0,128,45,0,0,0,50,4096,8193,65536,4,0
135961,-6184943489809468494,앙갚음하는 전투원의 비단 팔보호구,3,6,0,0,128,45,0,0,0,50,4096,8193,65536,4,0
135962,-6184943489809468494,앙갚음하는 전투원의 무쇠가죽 끌신,3,6,0,0,512,45,0,0,0,50,4096,8193,65536,4,0
135963,-6184943489809468494,앙갚음하는 전투원의 무쇠가죽 장갑,3,6,0,0,512,45,0,0,0,50,4096,8193,65536,4,0
135964,-6184943489809468494,앙갚음하는 전투원의 무쇠가죽 투구,3,6,0,0,512,45,0,0,0,50,4096,8193,65536,4,0
135965,-6184943489809468494,앙갚음하는 전투원의 무쇠가죽 다리보호대,3,6,0,0,512,45,0,0,0,50,4096,8193,65536,4,0
135966,-6184943489809468494,앙갚음하는 전투원의 무쇠가죽 어깨덮개,3,6,0,0,512,45,0,0,0,50,4096,8193,65536,4,0
135967,-6184943489809468494,앙갚음하는 전투원의 무쇠가죽 튜닉,3,6,0,0,512,45,0,0,0,50,4096,8193,65536,4,0
135968,-6184943489809468494,앙갚음하는 전투원의 무쇠가죽 허리띠,3,6,0,0,512,45,0,0,0,50,4096,8193,65536,4,0
135969,-6184943489809468494,앙갚음하는 전투원의 무쇠가죽 손목보호구,3,6,0,0,512,45,0,0,0,50,4096,8193,65536,4,0
135970,-6184943489809468494,앙갚음하는 전투원의 미늘 가슴보호구,3,6,0,0,2,45,0,0,0,50,4096,8193,65536,4,0
135971,-6184943489809468494,앙갚음하는 전투원의 미늘 발덮개,3,6,0,0,2,45,0,0,0,50,4096,8193,65536,4,0
135972,-6184943489809468494,앙갚음하는 전투원의 미늘 건틀릿,3,6,0,0,2,45,0,0,0,50,4096,8193,65536,4,0
135973,-6184943489809468494,앙갚음하는 전투원의 미늘 투구,3,6,0,0,2,45,0,0,0,50,4096,8193,65536,4,0
135974,-6184943489809468494,앙갚음하는 전투원의 미늘 다리보호대,3,6,0,0,2,45,0,0,0,50,4096,8193,65536,4,0
135975,-6184943489809468494,앙갚음하는 전투원의 미늘 어깨보호구,3,6,0,0,2,45,0,0,0,50,4096,8193,65536,4,0
135976,-6184943489809468494,앙갚음하는 전투원의 미늘 요대,3,6,0,0,2,45,0,0,0,50,4096,8193,65536,4,0
135977,-6184943489809468494,앙갚음하는 전투원의 미늘 판금손목,3,6,0,0,2,45,0,0,0,50,4096,8193,65536,4,0
135978,-6184943489809468494,앙갚음하는 전투원의 명주 발보호대,3,6,0,0,16,45,0,0,0,50,4096,8193,65536,4,0
135979,-6184943489809468494,앙갚음하는 전투원의 명주 장갑,3,6,0,0,16,45,0,0,0,50,4096,8193,65536,4,0
135980,-6184943489809468494,앙갚음하는 전투원의 명주 두건,3,6,0,0,16,45,0,0,0,50,4096,8193,65536,4,0
135981,-6184943489809468494,앙갚음하는 전투원의 명주 다리보호구,3,6,0,0,16,45,0,0,0,50,4096,8193,65536,4,0
135982,-6184943489809468494,앙갚음하는 전투원의 명주 튜닉,3,6,0,0,16,45,0,0,0,50,4096,8193,65536,4,0
135983,-6184943489809468494,앙갚음하는 전투원의 명주 어깨덧옷,3,6,0,0,16,45,0,0,0,50,4096,8193,65536,4,0
135984,-6184943489809468494,앙갚음하는 전투원의 명주 장식끈,3,6,0,0,16,45,0,0,0,50,4096,8193,65536,4,0
135985,-6184943489809468494,앙갚음하는 전투원의 명주 팔보호구,3,6,0,0,16,45,0,0,0,50,4096,8193,65536,4,0
135986,-6184943489809468494,앙갚음하는 전투원의 가죽 튜닉,3,6,0,0,8,45,0,0,0,50,4096,8193,65536,4,0
135987,-6184943489809468494,앙갚음하는 전투원의 가죽 끌신,3,6,0,0,8,45,0,0,0,50,4096,8193,65536,4,0
135988,-6184943489809468494,앙갚음하는 전투원의 가죽 장갑,3,6,0,0,8,45,0,0,0,50,4096,8193,65536,4,0
135989,-6184943489809468494,앙갚음하는 전투원의 가죽 투구,3,6,0,0,8,45,0,0,0,50,4096,8193,65536,4,0
135990,-6184943489809468494,앙갚음하는 전투원의 가죽 다리보호대,3,6,0,0,8,45,0,0,0,50,4096,8193,65536,4,0
135991,-6184943489809468494,앙갚음하는 전투원의 가죽 어깨덮개,3,6,0,0,8,45,0,0,0,50,4096,8193,65536,4,0
135992,-6184943489809468494,앙갚음하는 전투원의 가죽 허리띠,3,6,0,0,8,45,0,0,0,50,4096,8193,65536,4,0
135993,-6184943489809468494,앙갚음하는 전투원의 가죽 손목보호구,3,6,0,0,8,45,0,0,0,50,4096,8193,65536,4,0
135994,-6184943489809468494,앙갚음하는 전투원의 고리사슬 갑옷,3,6,0,0,64,45,0,0,0,50,4096,8193,65536,4,0
135995,-6184943489809468494,앙갚음하는 전투원의 고리사슬 장화,3,6,0,0,64,45,0,0,0,50,4096,8193,65536,4,0
135996,-6184943489809468494,앙갚음하는 전투원의 고리사슬 건틀릿,3,6,0,0,64,45,0,0,0,50,4096,8193,65536,4,0
135997,-6184943489809468494,앙갚음하는 전투원의 고리사슬 투구,3,6,0,0,64,45,0,0,0,50,4096,8193,65536,4,0
135998,-6184943489809468494,앙갚음하는 전투원의 고리사슬 킬트,3,6,0,0,64,45,0,0,0,50,4096,8193,65536,4,0
135999,-6184943489809468494,앙갚음하는 전투원의 고리사슬 어깨덮개,3,6,0,0,64,45,0,0,0,50,4096,8193,65536,4,0
136000,-6184943489809468494,앙갚음하는 전투원의 고리사슬 죔쇠띠,3,6,0,0,64,45,0,0,0,50,4096,8193,65536,4,0
136001,-6184943489809468494,앙갚음하는 전투원의 고리사슬 완장,3,6,0,0,64,45,0,0,0,50,4096,8193,65536,4,0
136002,-6184943489809468494,앙갚음하는 전투원의 지옥매듭 발보호대,3,6,0,0,256,45,0,0,0,50,4096,8193,65536,4,0
136003,-6184943489809468494,앙갚음하는 전투원의 지옥매듭 손보호대,3,6,0,0,256,45,0,0,0,50,4096,8193,65536,4,0
136004,-6184943489809468494,앙갚음하는 전투원의 지옥매듭 수도두건,3,6,0,0,256,45,0,0,0,50,4096,8193,65536,4,0
136005,-6184943489809468494,앙갚음하는 전투원의 지옥매듭 바지,3,6,0,0,256,45,0,0,0,50,4096,8193,65536,4,0
136006,-6184943489809468494,앙갚음하는 전투원의 지옥매듭 튜닉,3,6,0,0,256,45,0,0,0,50,4096,8193,65536,4,0
136007,-6184943489809468494,앙갚음하는 전투원의 지옥매듭 아미스,3,6,0,0,256,45,0,0,0,50,4096,8193,65536,4,0
136008,-6184943489809468494,앙갚음하는 전투원의 지옥매듭 장식끈,3,6,0,0,256,45,0,0,0,50,4096,8193,65536,4,0
136009,-6184943489809468494,앙갚음하는 전투원의 지옥매듭 팔보호구,3,6,0,0,256,45,0,0,0,50,4096,8193,65536,4,0
136010,-6184943489809468494,앙갚음하는 전투원의 판금 가슴보호구,3,6,0,0,1,45,0,0,0,50,4096,8193,65536,4,0
136011,-6184943489809468494,앙갚음하는 전투원의 판금 전쟁장화,3,6,0,0,1,45,0,0,0,50,4096,8193,65536,4,0
136012,-6184943489809468494,앙갚음하는 전투원의 판금 건틀릿,3,6,0,0,1,45,0,0,0,50,4096,8193,65536,4,0
136013,-6184943489809468494,앙갚음하는 전투원의 판금 투구,3,6,0,0,1,45,0,0,0,50,4096,8193,65536,4,0
136014,-6184943489809468494,앙갚음하는 전투원의 판금 다리보호대,3,6,0,0,1,45,0,0,0,50,4096,8193,65536,4,0
136015,-6184943489809468494,앙갚음하는 전투원의 판금 어깨보호구,3,6,0,0,1,45,0,0,0,50,4096,8193,65536,4,0
136016,-6184943489809468494,앙갚음하는 전투원의 판금 요대,3,6,0,0,1,45,0,0,0,50,4096,8193,65536,4,0
136017,-6184943489809468494,앙갚음하는 전투원의 판금 손목,3,6,0,0,1,45,0,0,0,50,4096,8193,65536,4,0
136018,-6184943489809468494,앙갚음하는 전투원의 공포망토,3,6,0,0,32,45,0,0,0,50,4096,8193,65536,4,0
136019,-6184943489809468494,앙갚음하는 전투원의 비단 어깨망토,3,6,0,0,128,45,0,0,0,50,4096,8193,65536,4,0
136022,-6184943489809468494,앙갚음하는 전투원의 용가죽 망토,3,6,0,0,1024,45,0,0,0,50,4096,8193,65536,4,0
136023,-6184943489809468494,앙갚음하는 전투원의 무쇠가죽 망토,3,6,0,0,-1,45,0,0,0,50,4096,8193,65536,4,0
136026,-6184943489809468494,앙갚음하는 전투원의 추적자 외투,3,6,0,0,-1,45,0,0,0,50,4096,8193,65536,4,0
136027,-6184943489809468494,앙갚음하는 전투원의 신념 큰망토,3,6,0,0,2,45,0,0,0,50,4096,8193,65536,4,0
136043,6130900294268439629,앙갚음하는 검투사의 공포판금 가슴보호구,4,6,0,0,32,45,0,0,0,50,4096,8194,8454144,4,0
136044,6130900294268439629,앙갚음하는 검투사의 공포판금 발덮개,4,6,0,0,32,45,0,0,0,50,4096,8194,8454144,4,0
136045,6130900294268439629,앙갚음하는 검투사의 공포판금 건틀릿,4,6,0,0,32,45,0,0,0,50,4096,8194,8454144,4,0
136046,6130900294268439629,앙갚음하는 검투사의 공포판금 투구,4,6,0,0,32,45,0,0,0,50,4096,8194,8454144,4,0
136047,6130900294268439629,앙갚음하는 검투사의 공포판금 다리보호대,4,6,0,0,32,45,0,0,0,50,4096,8194,8454144,4,0
136048,6130900294268439629,앙갚음하는 검투사의 공포판금 어깨보호구,4,6,0,0,32,45,0,0,0,50,4096,8194,8454144,4,0
136049,6130900294268439629,앙갚음하는 검투사의 공포판금 요대,4,6,0,0,32,45,0,0,0,50,4096,8194,8454144,4,0
136050,6130900294268439629,앙갚음하는 검투사의 공포판금 손목,4,6,0,0,32,45,0,0,0,50,4096,8194,8454144,4,0
136051,6130900294268439629,앙갚음하는 검투사의 용가죽 전통신,4,6,0,0,1024,45,0,0,0,50,4096,8194,8454144,4,0
136052,6130900294268439629,앙갚음하는 검투사의 용가죽 장갑,4,6,0,0,1024,45,0,0,0,50,4096,8194,8454144,4,0
136053,6130900294268439629,앙갚음하는 검투사의 용가죽 투구,4,6,0,0,1024,45,0,0,0,50,4096,8194,8454144,4,0
136054,6130900294268439629,앙갚음하는 검투사의 용가죽 다리보호대,4,6,0,0,1024,45,0,0,0,50,4096,8194,8454144,4,0
136055,6130900294268439629,앙갚음하는 검투사의 용가죽 로브,4,6,0,0,1024,45,0,0,0,50,4096,8194,8454144,4,0
136056,6130900294268439629,앙갚음하는 검투사의 용가죽 어깨덮개,4,6,0,0,1024,45,0,0,0,50,4096,8194,8454144,4,0
136057,6130900294268439629,앙갚음하는 검투사의 용가죽 허리띠,4,6,0,0,1024,45,0,0,0,50,4096,8194,8454144,4,0
136058,6130900294268439629,앙갚음하는 검투사의 용가죽 손목보호구,4,6,0,0,1024,45,0,0,0,50,4096,8194,8454144,4,0
136059,6130900294268439629,앙갚음하는 검투사의 사슬 갑옷,4,6,0,0,4,45,0,0,0,50,4096,8194,8454144,4,0
136060,6130900294268439629,앙갚음하는 검투사의 사슬 발보호대,4,6,0,0,4,45,0,0,0,50,4096,8194,8454144,4,0
136061,6130900294268439629,앙갚음하는 검투사의 사슬 건틀릿,4,6,0,0,4,45,0,0,0,50,4096,8194,8454144,4,0
136062,6130900294268439629,앙갚음하는 검투사의 사슬 투구,4,6,0,0,4,45,0,0,0,50,4096,8194,8454144,4,0
136063,6130900294268439629,앙갚음하는 검투사의 사슬 다리보호구,4,6,0,0,4,45,0,0,0,50,4096,8194,8454144,4,0
136064,6130900294268439629,앙갚음하는 검투사의 사슬 어깨덮개,4,6,0,0,4,45,0,0,0,50,4096,8194,8454144,4,0
136065,6130900294268439629,앙갚음하는 검투사의 사슬 죔쇠띠,4,6,0,0,4,45,0,0,0,50,4096,8194,8454144,4,0
136066,6130900294268439629,앙갚음하는 검투사의 사슬 완장,4,6,0,0,4,45,0,0,0,50,4096,8194,8454144,4,0
136067,6130900294268439629,앙갚음하는 검투사의 비단 발보호대,4,6,0,0,128,45,0,0,0,50,4096,8194,8454144,4,0
136068,6130900294268439629,앙갚음하는 검투사의 비단 손보호대,4,6,0,0,128,45,0,0,0,50,4096,8194,8454144,4,0
136069,6130900294268439629,앙갚음하는 검투사의 비단 수도두건,4,6,0,0,128,45,0,0,0,50,4096,8194,8454144,4,0
136070,6130900294268439629,앙갚음하는 검투사의 비단 바지,4,6,0,0,128,45,0,0,0,50,4096,8194,8454144,4,0
136071,6130900294268439629,앙갚음하는 검투사의 비단 로브,4,6,0,0,128,45,0,0,0,50,4096,8194,8454144,4,0
136072,6130900294268439629,앙갚음하는 검투사의 비단 아미스,4,6,0,0,128,45,0,0,0,50,4096,8194,8454144,4,0
136073,6130900294268439629,앙갚음하는 검투사의 비단 장식끈,4,6,0,0,128,45,0,0,0,50,4096,8194,8454144,4,0
136074,6130900294268439629,앙갚음하는 검투사의 비단 팔보호구,4,6,0,0,128,45,0,0,0,50,4096,8194,8454144,4,0
136075,6130900294268439629,앙갚음하는 검투사의 무쇠가죽 끌신,4,6,0,0,512,45,0,0,0,50,4096,8194,8454144,4,0
136076,6130900294268439629,앙갚음하는 검투사의 무쇠가죽 장갑,4,6,0,0,512,45,0,0,0,50,4096,8194,8454144,4,0
136077,6130900294268439629,앙갚음하는 검투사의 무쇠가죽 투구,4,6,0,0,512,45,0,0,0,50,4096,8194,8454144,4,0
136078,6130900294268439629,앙갚음하는 검투사의 무쇠가죽 다리보호대,4,6,0,0,512,45,0,0,0,50,4096,8194,8454144,4,0
136079,6130900294268439629,앙갚음하는 검투사의 무쇠가죽 어깨덮개,4,6,0,0,512,45,0,0,0,50,4096,8194,8454144,4,0
136080,6130900294268439629,앙갚음하는 검투사의 무쇠가죽 튜닉,4,6,0,0,512,45,0,0,0,50,4096,8194,8454144,4,0
136081,6130900294268439629,앙갚음하는 검투사의 무쇠가죽 허리띠,4,6,0,0,512,45,0,0,0,50,4096,8194,8454144,4,0
136082,6130900294268439629,앙갚음하는 검투사의 무쇠가죽 손목보호구,4,6,0,0,512,45,0,0,0,50,4096,8194,8454144,4,0
136083,6130900294268439629,앙갚음하는 검투사의 미늘 전투로브,4,6,0,0,2,45,0,0,0,50,4096,8194,8454144,4,0
136084,6130900294268439629,앙갚음하는 검투사의 미늘 발덮개,4,6,0,0,2,45,0,0,0,50,4096,8194,8454144,4,0
136085,6130900294268439629,앙갚음하는 검투사의 미늘 건틀릿,4,6,0,0,2,45,0,0,0,50,4096,8194,8454144,4,0
136086,6130900294268439629,앙갚음하는 검투사의 미늘 투구,4,6,0,0,2,45,0,0,0,50,4096,8194,8454144,4,0
136087,6130900294268439629,앙갚음하는 검투사의 미늘 다리보호대,4,6,0,0,2,45,0,0,0,50,4096,8194,8454144,4,0
136088,6130900294268439629,앙갚음하는 검투사의 미늘 어깨보호구,4,6,0,0,2,45,0,0,0,50,4096,8194,8454144,4,0
136089,6130900294268439629,앙갚음하는 검투사의 미늘 요대,4,6,0,0,2,45,0,0,0,50,4096,8194,8454144,4,0
136090,6130900294268439629,앙갚음하는 검투사의 미늘 판금손목,4,6,0,0,2,45,0,0,0,50,4096,8194,8454144,4,0
136091,6130900294268439629,앙갚음하는 검투사의 명주 발보호대,4,6,0,0,16,45,0,0,0,50,4096,8194,8454144,4,0
136092,6130900294268439629,앙갚음하는 검투사의 명주 장갑,4,6,0,0,16,45,0,0,0,50,4096,8194,8454144,4,0
136093,6130900294268439629,앙갚음하는 검투사의 명주 두건,4,6,0,0,16,45,0,0,0,50,4096,8194,8454144,4,0
136094,6130900294268439629,앙갚음하는 검투사의 명주 다리보호구,4,6,0,0,16,45,0,0,0,50,4096,8194,8454144,4,0
136095,6130900294268439629,앙갚음하는 검투사의 명주 로브,4,6,0,0,16,45,0,0,0,50,4096,8194,8454144,4,0
136096,6130900294268439629,앙갚음하는 검투사의 명주 어깨덧옷,4,6,0,0,16,45,0,0,0,50,4096,8194,8454144,4,0
136097,6130900294268439629,앙갚음하는 검투사의 명주 장식끈,4,6,0,0,16,45,0,0,0,50,4096,8194,8454144,4,0
136098,6130900294268439629,앙갚음하는 검투사의 명주 팔보호구,4,6,0,0,16,45,0,0,0,50,4096,8194,8454144,4,0
136099,6130900294268439629,앙갚음하는 검투사의 가죽 튜닉,4,6,0,0,8,45,0,0,0,50,4096,8194,8454144,4,0
136100,6130900294268439629,앙갚음하는 검투사의 가죽 끌신,4,6,0,0,8,45,0,0,0,50,4096,8194,8454144,4,0
136101,6130900294268439629,앙갚음하는 검투사의 가죽 장갑,4,6,0,0,8,45,0,0,0,50,4096,8194,8454144,4,0
136102,6130900294268439629,앙갚음하는 검투사의 가죽 투구,4,6,0,0,8,45,0,0,0,50,4096,8194,8454144,4,0
136103,6130900294268439629,앙갚음하는 검투사의 가죽 다리보호대,4,6,0,0,8,45,0,0,0,50,4096,8194,8454144,4,0
136104,6130900294268439629,앙갚음하는 검투사의 가죽 어깨덮개,4,6,0,0,8,45,0,0,0,50,4096,8194,8454144,4,0
136105,6130900294268439629,앙갚음하는 검투사의 가죽 허리띠,4,6,0,0,8,45,0,0,0,50,4096,8194,8454144,4,0
136106,6130900294268439629,앙갚음하는 검투사의 가죽 손목보호구,4,6,0,0,8,45,0,0,0,50,4096,8194,8454144,4,0
136107,6130900294268439629,앙갚음하는 검투사의 고리사슬 갑옷,4,6,0,0,64,45,0,0,0,50,4096,8194,8454144,4,0
136108,6130900294268439629,앙갚음하는 검투사의 고리사슬 장화,4,6,0,0,64,45,0,0,0,50,4096,8194,8454144,4,0
136109,6130900294268439629,앙갚음하는 검투사의 고리사슬 건틀릿,4,6,0,0,64,45,0,0,0,50,4096,8194,8454144,4,0
136110,6130900294268439629,앙갚음하는 검투사의 고리사슬 투구,4,6,0,0,64,45,0,0,0,50,4096,8194,8454144,4,0
136111,6130900294268439629,앙갚음하는 검투사의 고리사슬 킬트,4,6,0,0,64,45,0,0,0,50,4096,8194,8454144,4,0
136112,6130900294268439629,앙갚음하는 검투사의 고리사슬 어깨덮개,4,6,0,0,64,45,0,0,0,50,4096,8194,8454144,4,0
136113,6130900294268439629,앙갚음하는 검투사의 고리사슬 죔쇠띠,4,6,0,0,64,45,0,0,0,50,4096,8194,8454144,4,0
136114,6130900294268439629,앙갚음하는 검투사의 고리사슬 완장,4,6,0,0,64,45,0,0,0,50,4096,8194,8454144,4,0
136115,6130900294268439629,앙갚음하는 검투사의 지옥매듭 발보호대,4,6,0,0,256,45,0,0,0,50,4096,8194,8454144,4,0
136116,6130900294268439629,앙갚음하는 검투사의 지옥매듭 손보호대,4,6,0,0,256,45,0,0,0,50,4096,8194,8454144,4,0
136117,6130900294268439629,앙갚음하는 검투사의 지옥매듭 수도두건,4,6,0,0,256,45,0,0,0,50,4096,8194,8454144,4,0
136118,6130900294268439629,앙갚음하는 검투사의 지옥매듭 바지,4,6,0,0,256,45,0,0,0,50,4096,8194,8454144,4,0
136119,6130900294268439629,앙갚음하는 검투사의 지옥매듭 의복,4,6,0,0,256,45,0,0,0,50,4096,8194,8454144,4,0
136120,6130900294268439629,앙갚음하는 검투사의 지옥매듭 아미스,4,6,0,0,256,45,0,0,0,50,4096,8194,8454144,4,0
136121,6130900294268439629,앙갚음하는 검투사의 지옥매듭 장식끈,4,6,0,0,256,45,0,0,0,50,4096,8194,8454144,4,0
136122,6130900294268439629,앙갚음하는 검투사의 지옥매듭 팔보호구,4,6,0,0,256,45,0,0,0,50,4096,8194,8454144,4,0
136123,6130900294268439629,앙갚음하는 검투사의 판금 가슴보호구,4,6,0,0,1,45,0,0,0,50,4096,8194,8454144,4,0
136124,6130900294268439629,앙갚음하는 검투사의 판금 전쟁장화,4,6,0,0,1,45,0,0,0,50,4096,8194,8454144,4,0
136125,6130900294268439629,앙갚음하는 검투사의 판금 건틀릿,4,6,0,0,1,45,0,0,0,50,4096,8194,8454144,4,0
136126,6130900294268439629,앙갚음하는 검투사의 판금 투구,4,6,0,0,1,45,0,0,0,50,4096,8194,8454144,4,0
136127,6130900294268439629,앙갚음하는 검투사의 판금 다리보호대,4,6,0,0,1,45,0,0,0,50,4096,8194,8454144,4,0
136128,6130900294268439629,앙갚음하는 검투사의 판금 어깨보호구,4,6,0,0,1,45,0,0,0,50,4096,8194,8454144,4,0
136129,6130900294268439629,앙갚음하는 검투사의 판금 요대,4,6,0,0,1,45,0,0,0,50,4096,8194,8454144,4,0
136130,6130900294268439629,앙갚음하는 검투사의 판금 손목,4,6,0,0,1,45,0,0,0,50,4096,8194,8454144,4,0
136131,6130900294268439629,앙갚음하는 검투사의 공포망토,4,6,0,0,32,45,0,0,0,50,4096,8194,8454144,4,0
136132,6130900294268439629,앙갚음하는 검투사의 비단 어깨망토,4,6,0,0,128,45,0,0,0,50,4096,8194,8454144,4,0
136135,6130900294268439629,앙갚음하는 검투사의 용가죽 망토,4,6,0,0,1024,45,0,0,0,50,4096,8194,8454144,4,0
136136,6130900294268439629,앙갚음하는 검투사의 무쇠가죽 망토,4,6,0,0,-1,45,0,0,0,50,4096,8194,8454144,4,0
136139,6130900294268439629,앙갚음하는 검투사의 추적자 외투,4,6,0,0,-1,45,0,0,0,50,4096,8194,8454144,4,0
136140,6130900294268439629,앙갚음하는 검투사의 신념 큰망토,4,6,0,0,2,45,0,0,0,50,4096,8194,8454144,4,0
136156,-6184943489809468494,앙갚음하는 검투사의 공포판금 가슴보호구,4,6,0,0,32,45,0,0,0,50,4096,8193,8454144,4,0
136157,-6184943489809468494,앙갚음하는 검투사의 공포판금 발덮개,4,6,0,0,32,45,0,0,0,50,4096,8193,8454144,4,0
136158,-6184943489809468494,앙갚음하는 검투사의 공포판금 건틀릿,4,6,0,0,32,45,0,0,0,50,4096,8193,8454144,4,0
136159,-6184943489809468494,앙갚음하는 검투사의 공포판금 투구,4,6,0,0,32,45,0,0,0,50,4096,8193,8454144,4,0
136160,-6184943489809468494,앙갚음하는 검투사의 공포판금 다리보호대,4,6,0,0,32,45,0,0,0,50,4096,8193,8454144,4,0
136161,-6184943489809468494,앙갚음하는 검투사의 공포판금 어깨보호구,4,6,0,0,32,45,0,0,0,50,4096,8193,8454144,4,0
136162,-6184943489809468494,앙갚음하는 검투사의 공포판금 요대,4,6,0,0,32,45,0,0,0,50,4096,8193,8454144,4,0
136163,-6184943489809468494,앙갚음하는 검투사의 공포판금 손목,4,6,0,0,32,45,0,0,0,50,4096,8193,8454144,4,0
136164,-6184943489809468494,앙갚음하는 검투사의 용가죽 전통신,4,6,0,0,1024,45,0,0,0,50,4096,8193,8454144,4,0
136165,-6184943489809468494,앙갚음하는 검투사의 용가죽 장갑,4,6,0,0,1024,45,0,0,0,50,4096,8193,8454144,4,0
136166,-6184943489809468494,앙갚음하는 검투사의 용가죽 투구,4,6,0,0,1024,45,0,0,0,50,4096,8193,8454144,4,0
136167,-6184943489809468494,앙갚음하는 검투사의 용가죽 다리보호대,4,6,0,0,1024,45,0,0,0,50,4096,8193,8454144,4,0
136168,-6184943489809468494,앙갚음하는 검투사의 용가죽 로브,4,6,0,0,1024,45,0,0,0,50,4096,8193,8454144,4,0
136169,-6184943489809468494,앙갚음하는 검투사의 용가죽 어깨덮개,4,6,0,0,1024,45,0,0,0,50,4096,8193,8454144,4,0
136170,-6184943489809468494,앙갚음하는 검투사의 용가죽 허리띠,4,6,0,0,1024,45,0,0,0,50,4096,8193,8454144,4,0
136171,-6184943489809468494,앙갚음하는 검투사의 용가죽 손목보호구,4,6,0,0,1024,45,0,0,0,50,4096,8193,8454144,4,0
136172,-6184943489809468494,앙갚음하는 검투사의 사슬 갑옷,4,6,0,0,4,45,0,0,0,50,4096,8193,8454144,4,0
